p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.000130344540651662	-1.16355499989339	0.101	0.219	1	7	ANKRD28
9.14017930575557e-05	-1.16425931375064	0.054	0.134	1	7	GNA13
0.00253491931985212	-1.16769129710869	0.05	0.116	1	7	MAP2K5
0.00367069540977267	-1.16836143494263	0.034	0.077	1	7	LMBR1L
0.000647540926473011	-1.16924702845369	0.044	0.107	1	7	RNF167
0.00369651261976752	-1.16944576046597	0.022	0.051	1	7	RAB24
0.000378891826337587	-1.17134712924387	0.069	0.142	1	7	TSC22D4
6.68716044272719e-05	-1.17167961129817	0.032	0.085	1	7	TIAM2
0.000322453811438777	-1.17182841177696	0.047	0.122	1	7	TOR4A
0.000490371320609972	-1.17281140318244	0.028	0.082	1	7	FAM8A1
0.000409820443021129	-1.17341466266892	0.023	0.062	1	7	EHD1
0.000277976977279522	-1.17572482335612	0.022	0.065	1	7	UBE2J2
0.00365170110605276	-1.17836048527372	0.044	0.101	1	7	TPRA1
7.65184042449322e-05	-1.17895284621035	0.013	0.037	1	7	ST6GALNAC4
0.00277336729265371	-1.18061016407312	0.04	0.091	1	7	DHRS7
0.00756928074142056	-1.18205875707817	0.018	0.041	1	7	LOC138473015
7.99107189875787e-05	-1.18241947593012	0.064	0.143	1	7	IRF3
7.30809903899488e-05	-1.18287499191798	0.025	0.069	1	7	PPM1M
0.0051210281930521	-1.1839190991037	0.035	0.081	1	7	SRF
0.000238891187173477	-1.1854271803709	0.034	0.083	1	7	LOC138567600
0.000592100163368486	-1.18550194496765	0.034	0.087	1	7	HPS3
0.000589030216111804	-1.185634211302	0.037	0.095	1	7	SLC17A5
0.00198637990513104	-1.18722046219395	0.02	0.056	1	7	CISD3
0.00877338840165269	-1.18722046219395	0.013	0.038	1	7	RFTN2
8.72579063453804e-05	-1.18722046219395	0.045	0.119	1	7	PPP2R5E
0.0042504056094025	-1.18722046219395	0.032	0.071	1	7	GALNS
0.000377674357331353	-1.18722046219395	0.032	0.073	1	7	TMEM185A
0.00195094600331526	-1.19096286387976	0.034	0.077	1	7	EDEM2
0.00639769939461421	-1.19096286387976	0.015	0.039	1	7	LOC138525955
0.00045504122258548	-1.19133657066618	0.027	0.071	1	7	TBC1D24
0.00519601307685046	-1.19179319198377	0.028	0.066	1	7	MANEA
0.00485348624536167	-1.19407413323501	0.015	0.044	1	7	PPP1R3G
0.000137880577723662	-1.19624046751807	0.04	0.086	1	7	ACBD7
0.00121696686203416	-1.19919310386002	0.034	0.082	1	7	PPP1R13B
0.000769287786154121	-1.19929329449452	0.052	0.121	1	7	IPO13
0.000988229656456599	-1.19976075881163	0.049	0.129	1	7	WASHC1
0.00630965072662131	-1.1998480705217	0.017	0.039	1	7	ARHGAP28
0.000251680656322997	-1.20057884504897	0.044	0.122	1	7	SERPINF2
0.000894851945460953	-1.20279958816471	0.075	0.176	1	7	SLC35A5
0.00731485513909535	-1.20768456475366	0.007	0.021	1	7	OSCP1
6.83902259469006e-05	-1.20768456475366	0.037	0.101	1	7	MDM2
0.000751783309993199	-1.20768456475366	0.037	0.103	1	7	MAP1S
0.00301603484732117	-1.2088129926883	0.054	0.128	1	7	UBTF
0.00522831878752781	-1.20953062391903	0.045	0.098	1	7	DNASE1L3
0.00210049072198042	-1.2112659361606	0.035	0.102	1	7	CEBPE
0.000853826811861762	-1.21174278132802	0.013	0.038	1	7	PDP2
0.000120716696048581	-1.21174278132802	0.028	0.073	1	7	HPS4
0.00185671672879592	-1.21498115539456	0.034	0.085	1	7	RDH10
0.000175346934504032	-1.21892932192128	0.039	0.088	1	7	LOC138581801
0.000113188069610968	-1.21924931638658	0.044	0.103	1	7	PIK3R4
0.0026191660616055	-1.2194008679431	0.027	0.07	1	7	TMEM229B
0.000324278694224248	-1.22077302190497	0.027	0.063	1	7	CNOT6L
0.000172116717267135	-1.22087601637519	0.032	0.086	1	7	ZNF462
0.00168987519845439	-1.22116779411728	0.028	0.067	1	7	ENGASE
0.000594407683272295	-1.22212607714215	0.007	0.024	1	7	TRPC2
0.00469093803470916	-1.22421466967615	0.015	0.041	1	7	PRDM4
0.000201470056876042	-1.2246528902154	0.039	0.092	1	7	NADSYN1
0.00095373092340277	-1.22786244669129	0.012	0.034	1	7	MMAA
0.00217640158677211	-1.22786244669129	0.012	0.031	1	7	FMO5
0.00190982263061757	-1.22786244669129	0.027	0.073	1	7	DIXDC1
0.00801785425311382	-1.22786244669129	0.03	0.076	1	7	TMEM35B
0.000248715912708276	-1.23021786768942	0.027	0.064	1	7	MAP3K14
0.000168320338126211	-1.23150102375464	0.017	0.04	1	7	LOC138571718
0.00273610260254222	-1.23167406064131	0.03	0.079	1	7	DUSP16
0.00362914011069401	-1.23256944936882	0.027	0.064	1	7	ARFRP1
0.000123818935712429	-1.23328611864631	0.08	0.194	1	7	RALGAPA1
0.000326342759320181	-1.2345261769723	0.017	0.045	1	7	NR2F6
0.000100624919102719	-1.23513044715533	0.059	0.149	1	7	GPR183
0.003003260075135	-1.23674059803775	0.027	0.062	1	7	ESRRG
0.00564047791529945	-1.23674059803775	0.027	0.067	1	7	PANK4
0.000138228054433298	-1.23718307466777	0.044	0.104	1	7	DNAAF9
0.000544424175013252	-1.23784653526391	0.013	0.046	1	7	ENTPD5
0.00797859524996906	-1.23784653526391	0.003	0.014	1	7	PI16
0.00139906412333693	-1.23903999600278	0.037	0.091	1	7	C13H14orf93
8.06892353230398e-05	-1.239393424481	0.07	0.155	1	7	KIF1C
0.000418717642227318	-1.24033179865351	0.02	0.062	1	7	PRAF2
0.00145230252483169	-1.24319410044728	0.018	0.049	1	7	TRAF3IP1
0.00665283485028723	-1.24361963236686	0.064	0.15	1	7	MRTFA
0.000531908913808883	-1.24380399056031	0.062	0.141	1	7	DDHD1
0.00339747203245694	-1.24380399056031	0.013	0.037	1	7	EGLN2
0.000176754314738047	-1.24512453531237	0.044	0.113	1	7	GART
0.00556152335736914	-1.24528951844948	0.018	0.06	1	7	SPSB1
0.00160775008718771	-1.247762004129	0.022	0.052	1	7	COQ10A
0.00732134404526116	-1.24955751779061	0.017	0.042	1	7	SPRING1
0.000143224026539749	-1.24995621754191	0.039	0.101	1	7	STX16
0.000540063000345308	-1.25058252319138	0.034	0.081	1	7	ICE1
0.000715933407118485	-1.25269429967123	0.023	0.06	1	7	SMG9
0.000765638042142989	-1.25269429967123	0.037	0.092	1	7	DHRS7B
0.0046340977937512	-1.25433465805248	0.025	0.068	1	7	RECK
0.00685289975557211	-1.25515413835903	0.023	0.062	1	7	UBL7
0.00941730973685673	-1.25564560320483	0.015	0.039	1	7	SUMF2
0.00294917399362713	-1.25695535821162	0.032	0.079	1	7	INHBA
0.000540279937977796	-1.25732935563196	0.05	0.129	1	7	FAM193A
0.000531102720848222	-1.25869985061389	0.013	0.035	1	7	ARHGEF39
0.000176171412822591	-1.25869985061389	0.054	0.126	1	7	NFIC
0.0047332084423265	-1.25930091094583	0.027	0.07	1	7	GALNT18
0.000805743021485529	-1.26250858949818	0.035	0.091	1	7	SNX15
0.00122981612474244	-1.26739081087793	0.025	0.061	1	7	ENTR1
0.00274369704196403	-1.26873472810682	0.042	0.107	1	7	VPS37A
0.00114241655708776	-1.26944155044269	0.03	0.073	1	7	ALG9
0.00976070024050646	-1.26998792236397	0.023	0.058	1	7	CLOCK
0.00126867716658925	-1.27148937909155	0.027	0.075	1	7	NHLRC3
0.000185988166358518	-1.27184014375189	0.049	0.104	1	7	SLC22A4
0.000905023698494389	-1.27446285955343	0.015	0.041	1	7	VAMP5
0.000728833715042212	-1.27516816146965	0.023	0.057	1	7	BRAP
0.000109776379563997	-1.27563817126071	0.049	0.121	1	7	SPTY2D1
0.00369889181446637	-1.27710596571114	0.003	0.014	1	7	NR5A2
0.00498076098870657	-1.27710596571114	0.015	0.047	1	7	SMIM29
0.00144680422836105	-1.27785058252297	0.037	0.097	1	7	PAPOLG
0.003206123221936	-1.27904117061686	0.045	0.077	1	7	CCN2
0.000155533849779618	-1.27965174904491	0.028	0.072	1	7	E4F1
0.000859939909813103	-1.28032986658543	0.003	0.011	1	7	KIAA1614
0.00239285638691668	-1.28032986658543	0.028	0.06	1	7	ST3GAL3
0.00254494418070119	-1.28193911944708	0.012	0.031	1	7	CNTROB
0.00341352613361063	-1.28216886624921	0.025	0.063	1	7	BGN
0.00237932140363027	-1.28400552472883	0.01	0.027	1	7	RHOQ
0.00101190494043946	-1.28675613574486	0.028	0.075	1	7	EZH1
0.000526903011804628	-1.29224167482859	0.02	0.047	1	7	ABCB5
0.00254042939862372	-1.29251540503355	0.028	0.075	1	7	LRP1B
0.000127863925155826	-1.29315390694301	0.042	0.116	1	7	PTDSS2
0.000204297156703106	-1.29413566611046	0.034	0.091	1	7	SHROOM4
0.00311310663337432	-1.29547335284597	0.032	0.084	1	7	ZNF665
0.000837186107807214	-1.29825177458269	0.02	0.058	1	7	CYBC1
0.00830855812167574	-1.29825177458269	0.022	0.06	1	7	OSER1
0.000335360758166033	-1.30079396914514	0.023	0.06	1	7	B4GALT7
0.00955063058345852	-1.30164037283084	0.013	0.033	1	7	PLEKHG1
0.00525492531609715	-1.30269767961388	0.017	0.047	1	7	LOC138480882
0.000332838931997934	-1.30586495869257	0.03	0.092	1	7	MLLT10
0.000310182775619088	-1.30586495869257	0.012	0.029	1	7	ADAMTSL3
0.00130831855141859	-1.31254927199778	0.02	0.055	1	7	RGL3
0.000199509229278388	-1.31296601506771	0.045	0.113	1	7	LOC138453595
0.000585216579742121	-1.31532528794163	0.01	0.039	1	7	OAS3
6.66858734288082e-05	-1.31650347913891	0.044	0.123	1	7	DUS2
0.000201409396905925	-1.31812589685955	0.037	0.113	1	7	CACNA1D
0.00169577077680097	-1.3184649954722	0.018	0.048	1	7	SAMHD1
0.000616838177902082	-1.31960501531887	0.01	0.044	1	7	ZSWIM3
0.000362995233290993	-1.322044885748	0.018	0.057	1	7	TUBGCP2
0.00658349907142354	-1.32328201176998	0.034	0.072	1	7	PLPP3
0.0025700640360896	-1.32347435828594	0.022	0.06	1	7	TPCN1
0.000403852200382393	-1.32472398594388	0.023	0.065	1	7	TMED8
0.00675440115115384	-1.3284663876297	0.007	0.021	1	7	ZNF397
0.000324388026062407	-1.3309559396554	0.028	0.083	1	7	DIPK1A
0.000184245653634052	-1.33344120304499	0.023	0.06	1	7	SH3GL1
0.000658066868517998	-1.33406185052322	0.052	0.125	1	7	LOC138525759
0.00715301370779159	-1.33406185052322	0.005	0.015	1	7	DISP1
0.00866684133582437	-1.33509567001632	0.022	0.072	1	7	ANKRD22
0.000169366261956712	-1.33627627158866	0.023	0.073	1	7	PHLDA1
0.00106911477787457	-1.33638690346946	0.025	0.066	1	7	TSR1
0.000474064793936358	-1.3371610891821	0.028	0.072	1	7	CABLES2
0.000917464381633386	-1.33804536444172	0.01	0.029	1	7	ZNF646
0.0013976150773	-1.34333966411123	0.013	0.039	1	7	UNKL
0.00653439343559763	-1.34333966411123	0.025	0.071	1	7	SLC35C2
0.000918393404560979	-1.34453246702406	0.047	0.123	1	7	WASHC5
0.000335594113514076	-1.34618241388005	0.017	0.05	1	7	CDK18
0.000433837557533938	-1.34703414766897	0.015	0.042	1	7	NABP2
0.00551761342410959	-1.34826354275051	0.023	0.061	1	7	PIGX
7.58920920744225e-05	-1.34901957318358	0.059	0.152	1	7	TPCN2
0.000846459491503099	-1.35004988570078	0.012	0.043	1	7	SYNPO
0.00471878102072775	-1.35110654715492	0.027	0.077	1	7	IL27RA
0.000212722874715834	-1.35317067347092	0.022	0.056	1	7	HSD11B2
0.0086216418370888	-1.35357884861607	0.025	0.073	1	7	FBXO25
0.00357471509798527	-1.35467720804551	0.02	0.054	1	7	LIPE
0.00144955873477026	-1.35672904133841	0.032	0.086	1	7	TGFB1I1
0.000372281655816019	-1.35749772710789	0.039	0.104	1	7	ARHGAP18
0.00245987732819189	-1.35749772710789	0.02	0.054	1	7	ZBTB21
0.00298560263126813	-1.35749772710789	0.018	0.051	1	7	CIMAP1B
0.00837431224092554	-1.36031274271494	0.017	0.051	1	7	GPR146
0.000150223472877571	-1.36374587477307	0.037	0.1	1	7	DUSP7
0.000378382463821085	-1.36499226365481	0.05	0.149	1	7	ANO5
0.00653667622110259	-1.36536597044123	0.015	0.048	1	7	TMEM204
0.00674254017406742	-1.36627647538839	0.02	0.058	1	7	NRIP2
0.00237932140363027	-1.36952359591488	0.01	0.029	1	7	LOC138491979
7.6154207681837e-05	-1.37082040053334	0.074	0.173	1	7	ARID3C
0.00214376552371159	-1.37082040053334	0.012	0.033	1	7	CD59
0.000205281518406808	-1.3749833187566	0.049	0.138	1	7	MEAK7
0.00160902621908248	-1.37535005901385	0.008	0.034	1	7	CLN6
9.17680857670884e-05	-1.37625428658396	0.028	0.081	1	7	MAP2K7
0.000206516601918345	-1.38243948380017	0.015	0.042	1	7	LOC138471710
0.000190124809230751	-1.38436693237128	0.104	0.199	1	7	NFATC1
0.00413377098755442	-1.38632469085931	0.049	0.101	1	7	PRX
0.00796231346619912	-1.38816486335483	0.02	0.054	1	7	LIX1L
0.000250279811622268	-1.3896687151667	0.034	0.089	1	7	YPEL3
0.00169642963278133	-1.39235648431954	0.035	0.096	1	7	AADAC
0.00197786075290269	-1.39778744813361	0.013	0.043	1	7	ODAD1
0.000131684977305915	-1.40001211324812	0.018	0.066	1	7	NHERF1
0.00298560263126813	-1.40189184646634	0.018	0.055	1	7	TRAF4
0.00183483275120908	-1.40502561403474	0.04	0.112	1	7	SIDT2
0.000500483634936272	-1.40666559948006	0.023	0.063	1	7	LOC138521099
0.000853826811861762	-1.40764869664988	0.013	0.039	1	7	WDR81
0.00221606340031123	-1.40907746135283	0.017	0.046	1	7	ZBTB4
0.00359718533712932	-1.41278016260908	0.017	0.054	1	7	SLC22A31
0.00622520220018813	-1.41297385194828	0.018	0.048	1	7	MYCT1
0.00132734972287994	-1.41548944986706	0.037	0.097	1	7	DAGLB
0.000301416674125449	-1.41548944986706	0.03	0.085	1	7	DEF8
9.87822165255206e-05	-1.41684218793231	0.032	0.086	1	7	SPAG8
0.000507622307237705	-1.41684218793231	0.035	0.108	1	7	REV3L
0.00435994784557812	-1.41716408155932	0.03	0.086	1	7	RGS14
0.00144961780235133	-1.41734024555501	0.022	0.059	1	7	LRRC32
0.000105883585957848	-1.41755783020829	0.018	0.063	1	7	DEFB1
0.00219393553731568	-1.42187306665792	0.017	0.044	1	7	LPAR4
0.00623611506685053	-1.42250987754484	0.015	0.043	1	7	B3GLCT
9.05791239149458e-05	-1.42550820569205	0.02	0.06	1	7	FBXO30
0.00426726255718909	-1.42550820569206	0.008	0.031	1	7	ZNF365
0.00378200515827518	-1.4271712549147	0.002	0.013	1	7	LOC138503545
0.00443874083397029	-1.4271712549147	0.007	0.027	1	7	LOC138516608
0.000959690068293891	-1.42800206118061	0.02	0.061	1	7	RELL1
0.000870131150925912	-1.42968466154499	0.04	0.101	1	7	NID2
0.000623419391810129	-1.43007698609011	0.017	0.048	1	7	LOC138526580
0.00061905385123302	-1.4319540512848	0.008	0.037	1	7	LOC138504625
6.99407675477872e-05	-1.43770961470863	0.015	0.048	1	7	ALG10
0.00541355958185804	-1.44164173772303	0.017	0.052	1	7	IKBKE
0.000184169198310461	-1.44242687790072	0.03	0.082	1	7	CHST3
0.000798632519389604	-1.44738953433335	0.018	0.052	1	7	MED26
0.0021985795578809	-1.45025486802774	0.025	0.076	1	7	LOC138450226
0.00432091529983533	-1.45025486802774	0.007	0.022	1	7	RSPH3
0.00198714403582755	-1.45668113718717	0.02	0.07	1	7	KLHL2
0.000124788002818925	-1.4571085390688	0.015	0.045	1	7	BSCL2
0.000859618501339119	-1.45831463782169	0.052	0.143	1	7	UBQLN1
0.000395969259250486	-1.45980917474099	0.054	0.143	1	7	TNIK
0.00797878470507106	-1.46165963129999	0.003	0.012	1	7	TWIST2
0.00412635712466989	-1.46215345127431	0.028	0.055	1	7	ISG15
0.000240516517647443	-1.46368674283328	0.037	0.099	1	7	HSD3B7
0.00136716780465487	-1.46392980492482	0.023	0.066	1	7	LZTR1
0.00135603080352997	-1.46490164399214	0.01	0.031	1	7	LMLN
0.00193631946533798	-1.46544127184242	0.013	0.041	1	7	APOL2
0.000117306606262525	-1.46732838138668	0.039	0.1	1	7	IL1RAP
0.00139944099526836	-1.46921302573162	0.01	0.041	1	7	FEN1P1
0.000124661365065295	-1.46975104365354	0.03	0.089	1	7	ATP11C
0.00260032946252055	-1.47297494452782	0.002	0.013	1	7	V2R116
0.00384261296453824	-1.47297494452782	0.008	0.027	1	7	C5PH5orf22
0.000482700874355415	-1.47438313892063	0.034	0.072	1	7	LOC138580120
0.000236525045177886	-1.48084318786116	0.027	0.081	1	7	NOCT
0.0040471758018071	-1.4877295734464	0.022	0.075	1	7	OSBP2
0.00472911490948464	-1.4879252859938	0.013	0.042	1	7	LOC138503107
6.59348556327728e-05	-1.49028952982999	0.027	0.075	1	7	CETP
0.000566409329540116	-1.50088094109771	0.012	0.035	1	7	BMP2
0.00182023368453941	-1.50088094109771	0.013	0.048	1	7	S1PR4
0.00246048927804911	-1.50088094109771	0.01	0.037	1	7	NSMCE3
0.000423224304809534	-1.50989781445514	0.032	0.095	1	7	STK40
0.00638242067764961	-1.51139516284164	0.013	0.043	1	7	LAMA5
0.000347920937046426	-1.51157121934816	0.023	0.078	1	7	VPS18
0.00627614834446902	-1.51267736856156	0.008	0.032	1	7	ZBTB48
0.0068297404712751	-1.51736906388628	0.008	0.028	1	7	CDH11
0.00104390214606036	-1.52331833021746	0.032	0.101	1	7	MEX3C
0.00058754456384978	-1.52391190975305	0.023	0.089	1	7	BMP2K
0.00638602328270703	-1.52391190975305	0.005	0.019	1	7	GRIA3
0.00125548714440919	-1.52717223891664	0.013	0.044	1	7	DBNDD2
0.00412171207357891	-1.52825738002901	0.008	0.024	1	7	BCAR3
0.00088253866969496	-1.53002728675723	0.059	0.156	1	7	XIRP2
0.000279339913871023	-1.53302232819776	0.037	0.112	1	7	TMEM139
0.000201337420473627	-1.53547087026159	0.013	0.043	1	7	CTSO
0.00262571140062609	-1.53598474205362	0.008	0.032	1	7	IMPACT
0.000146204113020463	-1.54033021232959	0.023	0.08	1	7	MEGF9
0.000572445254577517	-1.54175322251324	0.012	0.038	1	7	ZSWIM4
0.00217199437836747	-1.54175322251324	0.018	0.044	1	7	SH3RF1
0.00250882039121112	-1.54979054157865	0.005	0.019	1	7	ZNF79
0.000220110292872583	-1.55902268508512	0.052	0.13	1	7	CYSLTR1
6.73208092985272e-05	-1.56837196732038	0.027	0.085	1	7	PROM1
0.00422573042008665	-1.57100702748835	0.003	0.014	1	7	LOC138542924
0.000982354485568437	-1.57100702748835	0.012	0.044	1	7	NELFB
0.00155635798736523	-1.57251061807874	0.01	0.031	1	7	CA2
0.000787933706112211	-1.57521313845856	0.013	0.047	1	7	ARL11
0.000178907524885947	-1.57666624757005	0.018	0.06	1	7	DVL2
0.000318872086289518	-1.57731160434256	0.015	0.054	1	7	MCAM
0.00145230252483169	-1.57888345309898	0.017	0.058	1	7	PHC1
0.00454428136883897	-1.58149940130599	0.002	0.01	1	7	POMGNT2
0.000691401541479765	-1.58463229079096	0.015	0.048	1	7	RMDN2
0.00993896956672257	-1.58931890576529	0.01	0.035	1	7	TNS2
0.0026958772304513	-1.59252642345502	0.018	0.08	1	7	STIMATE
9.60841361538983e-05	-1.59709625635701	0.022	0.079	1	7	GPR174
0.00381785307143179	-1.59709625635701	0.008	0.029	1	7	LOC138510046
0.00416716932471946	-1.6001954950159	0.007	0.024	1	7	LOC138566384
0.00716605205519496	-1.61252629692662	0.007	0.028	1	7	OSGIN1
0.000396017063668454	-1.61712331103671	0.025	0.089	1	7	TGFB1
0.00844358256027653	-1.6256219545383	0.01	0.036	1	7	MOSMO
0.00623611506685053	-1.63192882814913	0.017	0.056	1	7	HMOX2
0.00014832891272353	-1.63225270177063	0.023	0.084	1	7	ARSB
0.00715301370779159	-1.63284628130621	0.003	0.015	1	7	LOC138527498
0.00668223257841899	-1.63687615834237	0.007	0.025	1	7	ANGPTL2
0.00172506308855789	-1.63758614607367	0.015	0.056	1	7	SOX18
0.000761981708229272	-1.65039448251706	0.012	0.041	1	7	CLDN12
0.00378200515827518	-1.66279950340784	0.002	0.015	1	7	CUBN
0.00797859524996906	-1.67264728936419	0.002	0.011	1	7	LOC138522088
0.00176850393160977	-1.67656765873553	0.013	0.038	1	7	THBS4
0.00713508962893729	-1.67852385570086	0.007	0.024	1	7	LOC138528832
0.00156567864193714	-1.67894269589567	0.018	0.074	1	7	AP3M2
0.000365789094924217	-1.67964049278515	0.018	0.061	1	7	LYVE1
0.000940011760340407	-1.6803746513888	0.018	0.056	1	7	PDGFD
0.000108497057599846	-1.6852107508281	0.007	0.032	1	7	NFE2
0.00116324024436048	-1.69020566074849	0.065	0.125	1	7	ICAM1
0.000948158062436326	-1.6927484954207	0.022	0.079	1	7	TTC28
0.00157636741506694	-1.6935260190401	0.01	0.037	1	7	LEMD2
6.60352310397606e-05	-1.69858407854781	0.02	0.086	1	7	REEP6
0.00650401258807904	-1.70755290431239	0.007	0.015	1	7	CXCL11
0.00021581934701656	-1.7155774504568	0.037	0.092	1	7	RBMS3
0.000581190407327126	-1.72225773758342	0.008	0.035	1	7	LPL
0.000338266612761311	-1.7236913531776	0.025	0.085	1	7	PPTC7
0.000491379541503722	-1.72416144805216	0.032	0.085	1	7	COL4A2
0.000194105932313146	-1.72540385020635	0.035	0.09	1	7	COL4A1
0.000633077481625388	-1.72682242951523	0.035	0.123	1	7	CCDC22
0.00200588258035012	-1.72721623190361	0.018	0.064	1	7	BCL6B
0.000301928963888165	-1.73036278722048	0.013	0.048	1	7	APAF1
0.00206659033742774	-1.73137272428719	0.03	0.076	1	7	LOC138515939
0.000521557700142924	-1.73212971339466	0.022	0.084	1	7	ACADS
0.00933734161236253	-1.73549693869191	0.015	0.057	1	7	RAB30
0.00036148903528141	-1.74677054374209	0.03	0.08	1	7	PODXL
0.000898845909151023	-1.74723660578487	0.015	0.052	1	7	PM20D2
0.00076325355412874	-1.75079066891826	0.017	0.056	1	7	TMEM156
0.00434001669830618	-1.75374571465843	0.007	0.032	1	7	CDH17
0.000847177715337002	-1.75837716339007	0.012	0.044	1	7	OLAH
0.00250882039121112	-1.75837716339007	0.005	0.022	1	7	LOC138487792
0.00128991346723396	-1.75948650219205	0.032	0.082	1	7	TFPI2
0.000752786959727002	-1.76233517695876	0.018	0.077	1	7	ZNF710
0.00237932140363027	-1.76529657732986	0.012	0.044	1	7	ZNF692
0.000888913985879484	-1.76628236147542	0.02	0.069	1	7	IRAK3
0.00250882039121112	-1.77675569270493	0.003	0.016	1	7	MEX3A
0.000206811893400588	-1.78131397466723	0.007	0.032	1	7	LOC138525878
0.000973331792392267	-1.78585789981218	0.008	0.038	1	7	FAM167B
0.00151089019488193	-1.78585789981218	0.003	0.02	1	7	FAM110D
0.000516210738592562	-1.79490303941519	0.007	0.03	1	7	SLC16A12
0.000969725262460441	-1.80325162070565	0.02	0.078	1	7	R3HDM4
0.00370556284789162	-1.81282494741245	0.003	0.017	1	7	PRKAR2B
0.000653343559905479	-1.81897717439404	0.017	0.053	1	7	TSPAN18
0.00188454450727131	-1.83052694914591	0.013	0.05	1	7	MECOM
0.0030393106875994	-1.84533776093094	0.02	0.072	1	7	MFSD10
0.00370556284789162	-1.85235331159909	0.002	0.012	1	7	WDR54
0.000526903011804628	-1.85559897110274	0.012	0.047	1	7	MAPK7
0.000343363778233067	-1.86099222987296	0.008	0.035	1	7	SNAPC4
0.00713508962893729	-1.86099222987296	0.008	0.031	1	7	PRICKLE1
0.00249252245589439	-1.86529236730658	0.005	0.022	1	7	LOC138513707
0.000196022282981217	-1.86896802544998	0.01	0.034	1	7	ENPP1
0.00675440115115384	-1.87385438081001	0.008	0.036	1	7	LOC138566896
0.00238667545613354	-1.88130468529522	0.01	0.036	1	7	APOLD1
0.000127811894377956	-1.88159417963568	0.013	0.064	1	7	LOC138453085
0.000526903011804628	-1.8944387129661	0.01	0.043	1	7	LOC138498127
8.54629136934809e-05	-1.89784106117478	0.027	0.097	1	7	CHST15
0.00212308192094755	-1.90091627703731	0.013	0.05	1	7	CREB5
0.000360441772636856	-1.9016342143703	0.008	0.042	1	7	ENOSF1
0.00449953461739032	-1.90342749619336	0.005	0.031	1	7	LOC138468464
0.00351320241206001	-1.90593435180393	0.018	0.06	1	7	FBLN2
0.00422573042008665	-1.90760317216455	0.003	0.018	1	7	LOC138528379
0.00613242627904408	-1.91280582850922	0.012	0.046	1	7	LOC138489125
0.00146334144082038	-1.92212358990326	0.005	0.017	1	7	TLL2
0.000122448251632773	-1.92521618495864	0.013	0.055	1	7	CD93
0.000124867265653677	-1.936499317799	0.008	0.035	1	7	KLF12
0.00260032946252055	-1.94058049461082	0.002	0.013	1	7	RNASE1
0.000344449593576205	-1.94465015891987	0.008	0.034	1	7	KIF3C
0.000219303985211079	-1.94870837549422	0.007	0.037	1	7	LOC138580203
0.000522905627186249	-1.94870837549422	0.017	0.061	1	7	CAMKK1
7.51845304750993e-05	-1.97082678147894	0.012	0.049	1	7	RIM1
0.000250735618097419	-1.97530952472582	0.017	0.066	1	7	ADGRL4
0.000351429182065997	-1.97547528505701	0.008	0.043	1	7	PTGIS
0.000136216349483566	-1.9804646718984	0.037	0.113	1	7	ADGRG1
7.74218813663539e-05	-1.9847275982952	0.008	0.039	1	7	ZNF628
7.91265948661952e-05	-1.98867478281187	0.007	0.039	1	7	CYBRD1
0.00219813632514538	-1.98867478281187	0.002	0.02	1	7	DRC12
0.000874836855119229	-1.99653690058484	0.012	0.057	1	7	RAB9B
0.00412289574309407	-2.00045195058822	0.007	0.034	1	7	TM4SF19
0.000189741732296437	-2.00922216021595	0.012	0.05	1	7	YDJC
7.58159927819313e-05	-2.00980494957588	0.013	0.062	1	7	LOC138521104
0.00682047135491915	-2.01600676478306	0.007	0.035	1	7	LAMB2
0.00339747081366484	-2.01986940441546	0.013	0.057	1	7	ZNF343
0.00108248163795528	-2.01986940441546	0.015	0.062	1	7	CDH5
0.00236147682878638	-2.02756379620546	0.012	0.044	1	7	VWCE
0.0007252929003831	-2.0352173687489	0.003	0.026	1	7	CD14
0.00434001669830618	-2.04662213202115	0.005	0.026	1	7	AIF1L
0.00250882039121112	-2.05793744524898	0.003	0.02	1	7	SHQ1
0.00454428136883897	-2.05793744524898	0.002	0.014	1	7	LOC138572438
0.00797859524996906	-2.05793744524898	0.002	0.014	1	7	IGF2BP1
0.00439970729114967	-2.07076148560656	0.008	0.038	1	7	SEMA3G
0.000981522260481465	-2.07288778671495	0.005	0.047	1	7	CLEC14A
0.00124123994166002	-2.07288778671495	0.003	0.019	1	7	SBSPON
0.00376831786269085	-2.08030525827743	0.002	0.014	1	7	ITGA11
0.00421212009684502	-2.0950267639842	0.003	0.019	1	7	TDRD10
0.00657491201398144	-2.10233156460743	0.007	0.027	1	7	DLL4
7.09476960938487e-05	-2.11863337693653	0.005	0.028	1	7	PGP
0.00250067191454889	-2.12402663570675	0.003	0.02	1	7	ROBO3
0.00012589177030893	-2.13932577208964	0.008	0.044	1	7	TMEM92
0.00454428136883897	-2.15596952820951	0.002	0.013	1	7	KCND1
0.00715301370779159	-2.15947547171104	0.003	0.02	1	7	SLC47A2
0.00147306585486101	-2.161225253661	0.005	0.027	1	7	TRHR
0.00254494418070119	-2.16646190202715	0.007	0.032	1	7	EGLN3
0.000840566447419684	-2.16907311548369	0.012	0.055	1	7	HDAC9
0.00651623645428389	-2.17341466266892	0.002	0.021	1	7	RGS20
0.00369447413534835	-2.17408143489546	0.042	0.092	1	7	PLVAP
0.00416716932471946	-2.17480120293988	0.007	0.037	1	7	CSRNP3
