p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.02838320634913e-05	0.823794612843038	0.403	0.269	0.875592367721573	8	ARID2
5.0402461842947e-05	1.40327014233959	0.137	0.057	0.877658068071236	8	CEP89
5.0433529475943e-05	1.07504009341524	0.137	0.064	0.878199048764596	8	AGRN
5.05504884977374e-05	0.475659302932388	0.465	0.349	0.880235656211101	8	MBP
5.07073967590488e-05	1.01463470298975	0.211	0.116	0.882967899765316	8	PPP2R5D
5.07326873909547e-05	1.5500696411771	0.131	0.047	0.883408285538695	8	TDP1
5.07578011128804e-05	1.15603274851733	0.167	0.083	0.883845590778586	8	RFX1
5.07998242630739e-05	1.60506691865151	0.146	0.054	0.884577339892906	8	AS3MT
5.0988308313018e-05	0.902688745343558	0.36	0.228	0.887859412654583	8	BCL9
5.12948380444762e-05	0.899653164726106	0.158	0.094	0.893197014868464	8	C6PH9orf85
5.19017213086525e-05	0.955988192136763	0.381	0.225	0.903764673147565	8	EHBP1
5.22641787189258e-05	0.795037862295582	0.242	0.159	0.910076144032656	8	PGBD5
5.24326881455104e-05	0.969194097979182	0.143	0.075	0.913010398677773	8	TRAF6
5.25077115799701e-05	-1.42182345306764	0.035	0.106	0.914316781742019	8	MRPL54
5.26025536792915e-05	0.872342082691995	0.307	0.197	0.915968267217503	8	SELENBP1
5.26683138279708e-05	1.04204697081103	0.14	0.071	0.917113348686456	8	RRN3
5.28858125735439e-05	0.941796452569468	0.419	0.261	0.92090065434312	8	RBM6
5.32995608864344e-05	1.65949852542616	0.066	0.021	0.928105253715482	8	MPZL3
5.35282771453768e-05	-1.27191238162904	0.028	0.075	0.932087889932447	8	BORCS7
5.39132146829652e-05	1.37374137254506	0.108	0.048	0.938790807274473	8	BUB1B
5.41256965853177e-05	-0.565517449822794	0.15	0.222	0.942490754640138	8	TFE3
5.44325809576874e-05	0.796569894075195	0.243	0.152	0.947834532216211	8	MAPKAPK5
5.58153101173238e-05	1.68743582425951	0.032	0.011	0.971911995072959	8	HS3ST6
5.5821630963323e-05	-4.43275454678346	0	0.027	0.972022059964344	8	ITGAE
5.58271621570402e-05	-4.66919474260554	0	0.034	0.972118374640542	8	GAL3ST4
5.58272229417404e-05	-4.91737449751159	0	0.03	0.972119433084525	8	KANK4
5.5835672512325e-05	-4.94535007017277	0	0.03	0.972266565457115	8	PCDH17
5.58359156800551e-05	-2.88472371122127	0.003	0.028	0.972270799736799	8	PPARGC1A
5.6069852034454e-05	-0.34680924991204	0.591	0.72	0.976344333475948	8	NONO
5.64418763794683e-05	0.643046264474347	0.292	0.205	0.982822393395682	8	ARMC8
5.64645834660254e-05	-1.11786743727667	0.041	0.08	0.9832177918939	8	CRISPLD2
5.66372890825809e-05	-1.03370202576544	0.167	0.277	0.986225114794981	8	RHOB
5.68734755256077e-05	1.0636754373361	0.119	0.062	0.990337829327407	8	FXYD6
5.70145100075128e-05	-0.596013076515357	0.122	0.182	0.992793662760821	8	SMIM12
0.000242698259238363	8.06692527468335	0.031	0	1	8	LOC138521969
0.000722671028342167	5.95144805726341	0.027	0.001	1	8	LOC138510563
0.000859991984949908	5.88635302904153	0.024	0	1	8	LOC138520740
0.000140985057265953	5.42692141040423	0.031	0.001	1	8	RD3
0.000166110655242933	5.12401087197453	0.028	0.005	1	8	LOC138536951
0.00122979020397073	5.10874545037798	0.024	0.001	1	8	MFSD2B
0.000496393094119355	5.09493965085295	0.022	0.001	1	8	BAALC
0.00454453079553839	4.09876136180535	0.013	0.002	1	8	LOC138582484
0.000418712976925252	3.64385940164857	0.028	0.003	1	8	TSGA10IP
0.000286989907242449	3.50997715013179	0.022	0.002	1	8	PIGR
0.00716605205519496	3.5078414057878	0.035	0.003	1	8	LOC138489854
0.00421212009684502	3.46008827433943	0.025	0.002	1	8	TRIM9
0.00639749609711179	3.3128861671582	0.027	0.003	1	8	LOC138582778
8.48677432946438e-05	3.28316676970146	0.094	0.029	1	8	ANKFN1
0.00010347230611068	3.2273899468766	0.037	0.006	1	8	TAL1
8.29721102641399e-05	3.22203273670709	0.037	0.004	1	8	HNF4G
0.000303094605616018	3.18591331090044	0.027	0.003	1	8	LOC138503290
0.000286967613071584	3.16587555766389	0.021	0.003	1	8	LOC138581945
0.00260067070865022	3.13816017945207	0.013	0.003	1	8	LOC138511023
0.000496324476162569	3.04985176132441	0.027	0.004	1	8	LOC138569000
0.0004305776456681	3.01152364266531	0.053	0.015	1	8	GUCY1B1
0.000117745665815814	3.00370997967969	0.049	0.007	1	8	LOC138468071
0.00394310132336141	2.86398521601307	0.04	0.01	1	8	TRIM2
0.00797859524996906	2.84195890968307	0.013	0.002	1	8	LOC138516882
0.000941723471309825	2.83744342856058	0.038	0.005	1	8	ELFN1
7.93578693248745e-05	2.76741195631802	0.05	0.008	1	8	BSPRY
0.00152088008713181	2.73254769296249	0.034	0.005	1	8	TMEM238
0.00149329287419974	2.73153491998942	0.022	0.003	1	8	LOC138488688
0.00639749609711179	2.73153491998942	0.022	0.003	1	8	SYTL1
0.00119710938170026	2.71813434954962	0.059	0.01	1	8	LOC138472416
0.000667532814422332	2.71729948340396	0.056	0.018	1	8	CD226
0.00250250498906755	2.71642802759922	0.035	0.006	1	8	LOC138528495
0.00151089019488193	2.70644393902659	0.031	0.005	1	8	ANKRD9
0.000129327896635695	2.68592593920187	0.059	0.011	1	8	CRHR2
6.87405014200785e-05	2.67267782480619	0.059	0.014	1	8	MAPT
0.00138689887890375	2.64037378738746	0.052	0.009	1	8	PRKAA2
0.000131296329038784	2.58981025257408	0.055	0.01	1	8	LOC138510860
0.000872465573018761	2.58867248040084	0.037	0.007	1	8	FGF1
0.000965590329253802	2.58304061232151	0.041	0.007	1	8	RAB3C
0.00214544784086352	2.56442493415417	0.018	0.003	1	8	LOC138581300
0.000128933481815826	2.53888984204703	0.052	0.01	1	8	LOC138497924
8.59109369287123e-05	2.53339803853354	0.031	0.006	1	8	LOC138515973
0.000178987421935553	2.52628980526739	0.04	0.007	1	8	TRPV5
0.00136649550962133	2.52260475845954	0.047	0.009	1	8	TEKT1
0.00958581846306013	2.46488926060325	0.063	0.012	1	8	RNF225
0.00146580360767653	2.43972918670485	0.043	0.009	1	8	PROM2
0.00797859524996906	2.4351419172092	0.01	0.002	1	8	F2RL3
0.00154753435482508	2.42890996349769	0.043	0.009	1	8	LOC138471708
0.000286929621666556	2.42240592928174	0.038	0.007	1	8	C2CD4C
0.00155495989993692	2.42146698031212	0.029	0.006	1	8	LOC138488326
0.00637451580176961	2.40522633930491	0.018	0.004	1	8	LOC138567416
0.000304111164720338	2.40148636302796	0.032	0.006	1	8	TMEM125
0.00423934197683356	2.39449993271185	0.031	0.006	1	8	LOC138513225
0.00797878470507106	2.39449993271185	0.015	0.003	1	8	LOC138467814
0.00214544784086352	2.38608769289565	0.025	0.005	1	8	CCL28
0.000125132193037579	2.37177985621177	0.055	0.011	1	8	FAM83C
0.000789662365280436	2.33036959529214	0.058	0.011	1	8	PNPLA1
0.00434001669830618	2.3128861671582	0.029	0.006	1	8	LOC138528704
0.000318520681977506	2.30627274970012	0.046	0.011	1	8	MAP3K13
0.00219813632514538	2.29763839345926	0.022	0.005	1	8	ANKRD29
0.000107425077198513	2.28149097088267	0.056	0.014	1	8	SCN4A
0.000209471689397926	2.2705112154364	0.069	0.015	1	8	GDPD3
0.000306624865887088	2.26837547109241	0.055	0.012	1	8	KCNN4
0.00454442389742873	2.26486465229526	0.015	0.004	1	8	SLC13A1
0.000859939909813103	2.26186216413373	0.021	0.004	1	8	SIGIRR
5.84891943978149e-05	2.2424968392668	0.115	0.026	1	8	GK
0.000104538540944254	2.2424968392668	0.041	0.009	1	8	SLC44A3
0.00797859524996906	2.2424968392668	0.018	0.004	1	8	PCDH20
0.00639749609711179	2.21865009731244	0.016	0.004	1	8	LOC138566570
7.07931299275761e-05	2.21146994364618	0.044	0.011	1	8	SUSD3
7.46762447439267e-05	2.19985250185831	0.046	0.011	1	8	WNT3
0.000807687312542155	2.16708943660878	0.058	0.013	1	8	LOC138549495
0.000859991984949908	2.16232649058282	0.027	0.007	1	8	LOC138570132
0.000512775677113947	2.14296116571589	0.037	0.008	1	8	LOC138488580
9.62364334595835e-05	2.13656339451774	0.028	0.007	1	8	TOP1MT
9.62474501202086e-05	2.12385234276818	0.027	0.007	1	8	MAP3K19
0.000301058228769644	2.11964009148127	0.034	0.008	1	8	LOC138527107
0.000176811004198619	2.10827589950617	0.055	0.018	1	8	SLC6A14
0.00070219599681309	2.10499331551687	0.056	0.014	1	8	HOPX
0.00797878470507106	2.10499331551687	0.015	0.004	1	8	KCNA3
0.000579168398250123	2.09975666715072	0.035	0.008	1	8	LOC138471700
0.000859939909813103	2.09627609841576	0.021	0.005	1	8	LOC138504274
0.00242824812541072	2.09439820027767	0.047	0.012	1	8	PLEKHA6
0.000132005862885501	2.09363345335232	0.112	0.029	1	8	CRACDL
0.00422573042008665	2.07675963478793	0.028	0.008	1	8	LOC138491178
0.00070219599681309	2.05807226812938	0.056	0.014	1	8	LOC138452567
0.00370556284789162	2.04505077506059	0.021	0.005	1	8	LOC138504297
0.00708509562006937	2.04086297809715	0.022	0.007	1	8	LOC138580175
0.00032428021838354	2.02010441793036	0.072	0.02	1	8	CYP7A1
0.000425352406441114	2.00837512534825	0.056	0.015	1	8	NEIL1
0.00217640158677211	2.00569397500619	0.05	0.013	1	8	SLC25A21
0.00024564809970757	1.98931021938936	0.06	0.018	1	8	MRNIP
0.000336922095241135	1.98874024702102	0.068	0.018	1	8	C9H11orf52
0.00161857719113224	1.97946243343301	0.029	0.007	1	8	MADCAM1
0.00369889181446637	1.97946243343301	0.024	0.006	1	8	MLXIPL
0.000526868876249819	1.96616561081955	0.074	0.019	1	8	RCOR2
0.00051157942582108	1.96481565746861	0.06	0.017	1	8	LOC138516931
0.00095373092340277	1.94971509003896	0.034	0.009	1	8	LOC138503744
0.00164367201955787	1.94587983290863	0.106	0.032	1	8	MELK
0.000194405512034781	1.94361723448629	0.065	0.018	1	8	ARHGEF4
0.000202986227351929	1.93898336407794	0.056	0.015	1	8	NEK5
9.62364334595835e-05	1.93021891441316	0.032	0.009	1	8	TVP23A
0.00258447048075976	1.91613649806418	0.032	0.01	1	8	MFAP3L
0.00354075413327739	1.907671750365	0.05	0.016	1	8	LIX1
0.00214932510587716	1.90145992143174	0.025	0.007	1	8	SLC25A27
0.000245380688059926	1.89388670172694	0.043	0.011	1	8	LOC138581077
0.00715301370779159	1.88635302904153	0.021	0.006	1	8	PRTG
0.00169690366198525	1.88161511003486	0.047	0.014	1	8	MYBL1
6.09236210635446e-05	1.87871745969319	0.072	0.02	1	8	XKR9
0.00193036501452787	1.86756955336211	0.08	0.023	1	8	TROAP
7.56667161685937e-05	1.85727499442352	0.077	0.026	1	8	TLE4
0.00370196618257364	1.85393155134915	0.056	0.017	1	8	LRRIQ1
0.000908044180715234	1.84755075792743	0.058	0.019	1	8	LOC138453612
0.00516929867760858	1.84420260382254	0.052	0.015	1	8	SLC2A11
0.00150034579054818	1.84300019088374	0.058	0.015	1	8	TMEM121
0.00713036358261307	1.83170881298932	0.022	0.007	1	8	INSRR
0.00626704780780978	1.81568217221161	0.075	0.025	1	8	NRG4
0.000368205291477349	1.81471767109638	0.077	0.024	1	8	HASPIN
0.00791463608232581	1.81440318716251	0.083	0.024	1	8	HOXC6
0.00797859524996906	1.81440318716251	0.015	0.004	1	8	GABRB3
7.87998527944836e-05	1.80485791105083	0.077	0.023	1	8	INTS15
0.000560405928404076	1.79889018779119	0.049	0.014	1	8	RASSF6
0.00454428136883897	1.79889018779119	0.013	0.004	1	8	LOC138582239
0.000242660845019705	1.78563916429333	0.062	0.021	1	8	SKAP1
0.00013531347207271	1.78420614203408	0.109	0.037	1	8	ACOT11
0.000104132474139361	1.7801536252096	0.056	0.018	1	8	AZIN2
0.000263066429216714	1.77494750282682	0.074	0.021	1	8	COL19A1
0.00301003094754487	1.77343345830545	0.052	0.016	1	8	CCDC68
0.00246048927804911	1.76924472604266	0.049	0.014	1	8	C2QH8orf33
0.000208166705887931	1.76715882972015	0.055	0.017	1	8	PPOX
0.00956241369043678	1.76472358464	0.035	0.011	1	8	RPGR
0.00370556284789162	1.74339507519949	0.021	0.006	1	8	CERKL
0.00147569382100882	1.74188360828189	0.037	0.011	1	8	SPA17
0.00428876117269712	1.74169478620965	0.053	0.016	1	8	TEDDM1
5.79243050156005e-05	1.73905567058195	0.158	0.085	1	8	LOC138521058
0.00217199309525984	1.73710159586397	0.049	0.017	1	8	LOC138527752
0.000665619468293952	1.72842996405266	0.075	0.024	1	8	OGFOD3
0.00125706306192549	1.72792366643705	0.047	0.015	1	8	MSANTD3
0.00863757799515292	1.72522114605722	0.043	0.014	1	8	OVOL2
0.00156208300435116	1.70976429731821	0.038	0.013	1	8	TOR3A
0.00618185153856396	1.70795224553187	0.046	0.014	1	8	SARDH
0.00123238610280175	1.69687523017782	0.078	0.025	1	8	ERN2
0.00163339247503088	1.69172925842924	0.047	0.016	1	8	CELSR2
0.00023339478976325	1.68878527253009	0.069	0.025	1	8	PANK1
0.000345429574259331	1.68790798758917	0.087	0.028	1	8	PRRG2
0.00556721592060922	1.68757316492703	0.071	0.024	1	8	LOC138468305
0.00454458679035664	1.68527932902855	0.015	0.006	1	8	LOC138510615
0.00033147307312638	1.68471916787188	0.068	0.022	1	8	DBF4B
0.00262571140062609	1.68400654990684	0.031	0.01	1	8	LOC138581372
0.000116881745160176	1.68306943065279	0.08	0.025	1	8	CHEK2
0.000948257783147318	1.68093894288059	0.04	0.013	1	8	ANKDD1B
0.00519842128922442	1.66751842711827	0.077	0.025	1	8	LOC138467116
0.000919365055792255	1.66320308863234	0.04	0.015	1	8	CCDC172
0.00245488397761059	1.66298876863776	0.068	0.024	1	8	CENPI
0.00289636865529535	1.65753433854565	0.055	0.017	1	8	KCNJ15
6.92102726621135e-05	1.64924636722006	0.102	0.033	1	8	FRMD4B
0.00955063058345852	1.63842551559794	0.043	0.014	1	8	ST8SIA5
0.000294740762132602	1.63526517470462	0.078	0.027	1	8	BORA
0.00138165151539033	1.62747710468947	0.041	0.015	1	8	AJAP1
0.00627614834446902	1.62297711650928	0.031	0.01	1	8	LOC138455492
0.000182567387915416	1.62276892038497	0.053	0.019	1	8	FMO3
0.000326342759320181	1.62276892038497	0.058	0.019	1	8	PIMREG
0.00441156329885993	1.62164980284712	0.06	0.021	1	8	CDK5RAP1
0.000758895515166984	1.61819619059515	0.105	0.038	1	8	NEMP1
0.000124624712054845	1.6129687861122	0.09	0.03	1	8	ACSBG1
0.00124577612345582	1.61268010276139	0.025	0.009	1	8	LRRC9
6.45869491287962e-05	1.60749365604605	0.088	0.031	1	8	DPH6
0.000735528746273516	1.59243931032376	0.046	0.017	1	8	GRB7
0.00905657129314985	1.589515915117	0.103	0.037	1	8	SLFN13
0.000282483932116948	1.58885497297472	0.087	0.031	1	8	EMB
0.00797859524996906	1.58714501065425	0.01	0.004	1	8	HAO2
0.00797859524996906	1.58714501065425	0.01	0.004	1	8	LOC138503283
0.00027932262764074	1.57429517817823	0.072	0.026	1	8	PGBD4
0.00249252245589439	1.57394770827267	0.024	0.009	1	8	AUNIP
0.000302076950869326	1.57044872178194	0.038	0.014	1	8	MAPRE3
0.00149858235921195	1.56759221323285	0.069	0.027	1	8	UBXN10
6.36227991686102e-05	1.56733652957407	0.084	0.029	1	8	LOC138528462
0.000137947809789712	1.56142244599264	0.078	0.027	1	8	LOC138481269
0.00350760839725629	1.56142244599264	0.077	0.029	1	8	LRP4
0.00671825744424498	1.55693039760724	0.029	0.012	1	8	AMZ2
0.003059583143303	1.55677136161073	0.062	0.022	1	8	KLHL26
0.00713036358261307	1.55586292065074	0.027	0.01	1	8	SMIM31
0.000810667115109232	1.55470977932095	0.049	0.016	1	8	LOC138570243
0.0013456249216022	1.55319767873091	0.043	0.016	1	8	FBXO27
9.55793414872348e-05	1.54513359554541	0.087	0.031	1	8	SMPDL3B
7.42097918265939e-05	1.54239862782417	0.086	0.03	1	8	ESCO2
0.00524741136754042	1.54123530678228	0.058	0.025	1	8	IL15RA
0.00411428123686142	1.53717489974597	0.077	0.028	1	8	HMMR
0.00955063058345852	1.53467759076011	0.037	0.015	1	8	MARCHF10
0.000426576026755035	1.53131662234223	0.09	0.03	1	8	LOC138503630
0.00484553374245106	1.52789905812905	0.099	0.038	1	8	SMPD4
0.00713036358261307	1.5269502287355	0.025	0.01	1	8	SCO2
0.00552675606934995	1.51841253639733	0.037	0.014	1	8	PM20D1
0.00493706587997692	1.51804499887187	0.112	0.044	1	8	NPRL2
0.00428876117269712	1.51735668049739	0.063	0.024	1	8	BNIP5
0.00110763852174347	1.5137988610842	0.087	0.031	1	8	FAM53B
0.00466026272852272	1.51034826139837	0.044	0.018	1	8	PRICKLE3
0.000170272421161174	1.50883260819085	0.088	0.033	1	8	GLDC
8.07091651543297e-05	1.50635587789864	0.084	0.032	1	8	MYRIP
0.000444590488757645	1.50417405305235	0.112	0.043	1	8	LOC138492526
0.00145595704278036	1.50241527187874	0.049	0.019	1	8	CCNQ
0.00138810109197008	1.50004570601687	0.086	0.031	1	8	NUF2
0.00124802856347965	1.4959451962714	0.025	0.009	1	8	ARMC10
0.00720633756238643	1.49493983383288	0.05	0.019	1	8	KIF17
0.00605527155085986	1.49296257159754	0.041	0.015	1	8	LOC138566345
0.000199851850301631	1.49158412726867	0.088	0.034	1	8	KNSTRN
0.000263665893451522	1.4887152743295	0.078	0.029	1	8	SPICE1
0.000142563538359538	1.48698084872882	0.086	0.033	1	8	LOC138525818
0.0007510357327742	1.4845253869803	0.106	0.043	1	8	NEBL
0.000690308518913386	1.48436054522499	0.065	0.023	1	8	TRAIP
0.00256230215780474	1.48425458547018	0.044	0.018	1	8	RAD51C
0.00758775752170574	1.48417197817875	0.072	0.029	1	8	FAAP100
0.00264313455100301	1.47494292526717	0.112	0.043	1	8	CEP170B
9.24275911717366e-05	1.47398746289972	0.149	0.058	1	8	ERCC2
0.000165091253669862	1.47265339371048	0.071	0.028	1	8	PPP2R2B
0.00219575220335613	1.46805653968193	0.1	0.039	1	8	ACSF3
0.00987788282957294	1.46756339490158	0.035	0.014	1	8	ANKLE1
0.00482759607233673	1.46627181465337	0.109	0.043	1	8	PRC1
0.00157114041254982	1.46488926060325	0.097	0.039	1	8	PEX11B
0.000219348571447906	1.46192786023214	0.094	0.036	1	8	ARHGAP19
0.00965308763915719	1.46008827433943	0.062	0.023	1	8	KIF18B
0.000227446293015139	1.45895778319561	0.115	0.046	1	8	TBC1D31
6.92165805556503e-05	1.45780251462037	0.06	0.023	1	8	NEPRO
0.00160390486533809	1.45512629166335	0.034	0.014	1	8	LOC138528580
9.87151614649534e-05	1.45450724207613	0.084	0.031	1	8	BLM
0.000101006541875576	1.45116895665091	0.099	0.039	1	8	RPP40
0.000100725395997686	1.4507681523586	0.077	0.031	1	8	SFI1
0.000144889337567515	1.45018131667334	0.171	0.068	1	8	RBL1
0.00797859524996906	1.44894771673423	0.012	0.005	1	8	LOC138492463
0.00844358256027653	1.44030362232498	0.043	0.017	1	8	FAM149B1
9.59417866831343e-05	1.43889405207031	0.071	0.028	1	8	FOXM1
0.0056506102287679	1.43789252822523	0.058	0.023	1	8	TRIM27
0.00110405990516115	1.43619922399224	0.103	0.037	1	8	LOC138583049
0.00931286688433485	1.43450790487604	0.077	0.031	1	8	CDCA3
0.00172856662212996	1.43426516541018	0.117	0.047	1	8	RERG
0.00131864430350346	1.43402829689849	0.093	0.038	1	8	ACSS1
0.00303321404351257	1.43006894641544	0.088	0.035	1	8	LMF1
0.00126743617521724	1.42692141040423	0.105	0.041	1	8	SMPD5
0.000140926948157708	1.41890127620199	0.069	0.025	1	8	SLC16A12
0.00336239312119623	1.4175835458249	0.056	0.022	1	8	HAUS7
0.0051199705248849	1.41293718096853	0.046	0.019	1	8	SPSB2
0.000122235350098549	1.40898130941659	0.111	0.046	1	8	KIFC1
0.00339093600576149	1.40776183212078	0.115	0.045	1	8	ARMC9
0.000237724705992926	1.40767532145959	0.127	0.054	1	8	GTSE1
6.02580239833211e-05	1.40609955331778	0.131	0.056	1	8	NCAPD2
0.00216003782615827	1.40487907849185	0.043	0.016	1	8	OBSCN
0.000104095543027977	1.40437661215309	0.142	0.058	1	8	WDR62
0.00362914011069401	1.40327014233959	0.075	0.03	1	8	DNAJC24
0.00118270938378442	1.40136665220012	0.131	0.059	1	8	B3GNTL1
0.00141467430769316	1.40092620187129	0.066	0.026	1	8	LOC138566286
0.00459847576927496	1.39752762540942	0.069	0.028	1	8	LOC138510046
0.00105638591862159	1.39165718294303	0.195	0.087	1	8	TEAD3
0.000617448799833175	1.39021257430876	0.143	0.059	1	8	LRWD1
0.00105585770412692	1.38925376314589	0.075	0.031	1	8	ACSS3
0.000566409329540116	1.38878628151746	0.038	0.015	1	8	CCDC63
6.68897913594571e-05	1.38723193224781	0.062	0.024	1	8	POLR1B
0.00170608906516535	1.38593791920843	0.072	0.031	1	8	MTFR2
0.00454428136883897	1.3812031100984	0.015	0.006	1	8	LOC138491489
0.000759901618783732	1.3729265207635	0.078	0.03	1	8	TNFRSF19
0.00713508962893729	1.36940895174902	0.025	0.01	1	8	NSL1
0.00257132491185184	1.36720824104411	0.086	0.035	1	8	MPPE1
0.00214932510587716	1.36648555654226	0.022	0.01	1	8	DNAH10
0.00299296465075402	1.36540702119153	0.086	0.033	1	8	TERF1
0.00226086444834406	1.36114133576542	0.053	0.021	1	8	SLC37A1
0.000165823169349492	1.36083221994646	0.105	0.044	1	8	ZFX
0.000279220849646999	1.36006643564798	0.087	0.034	1	8	TMEM265
0.00637167573000069	1.35994271067549	0.072	0.03	1	8	TTF2
0.000365303037287253	1.35874990776265	0.08	0.033	1	8	PTGR2
0.00493244274840424	1.35779982867604	0.094	0.038	1	8	SLC22A5
0.000899130459443801	1.35741061397663	0.147	0.067	1	8	BCL9L
0.00136730493245403	1.35218912785389	0.077	0.031	1	8	PALB2
6.23111270641784e-05	1.34784983941303	0.091	0.039	1	8	ANAPC2
0.000879392140416573	1.34776888236686	0.108	0.045	1	8	ARL6IP6
0.00398832223258936	1.34397815713269	0.069	0.029	1	8	PTPDC1
0.00184429273880786	1.3427687695527	0.093	0.037	1	8	GAS2L3
6.61967428513176e-05	1.34203251281772	0.058	0.024	1	8	AP4M1
0.00195013381554305	1.34203251281772	0.09	0.037	1	8	USP21
0.000107290517059942	1.34028964890252	0.36	0.273	1	8	RASA3
0.00200351117985924	1.34016009848495	0.078	0.031	1	8	LRP11
0.00260747198548183	1.33735602560825	0.074	0.031	1	8	PREPL
0.00033835744901112	1.33631886162332	0.038	0.015	1	8	THNSL1
8.93445907673782e-05	1.3362547916759	0.106	0.048	1	8	LOC138489125
0.000378253272782153	1.33423290224959	0.145	0.062	1	8	GBA2
0.00248219474801791	1.33412731473237	0.053	0.022	1	8	NPHP4
0.00500998303267291	1.3325070049994	0.152	0.069	1	8	TEX10
0.00203430712980428	1.33176417736389	0.063	0.025	1	8	RAD52
0.00301735571762788	1.33176417736389	0.049	0.02	1	8	MON1A
0.00354463726611511	1.32976367548445	0.059	0.026	1	8	LOC138480759
0.00147569382100882	1.32822671329269	0.035	0.015	1	8	WDR6
0.00117619643979411	1.32700890648918	0.081	0.033	1	8	IQCE
0.000120268850353156	1.32594123606592	0.162	0.066	1	8	SEL1L3
0.000896958806492349	1.32539992092947	0.1	0.043	1	8	FASTKD1
0.000432291877340601	1.32341683465037	0.058	0.024	1	8	CHAC2
0.00465837574639551	1.32235014695602	0.068	0.029	1	8	TAF1D
0.00458153032238523	1.31649742071058	0.091	0.047	1	8	BAG3
0.000458003143521321	1.31266759355868	0.127	0.055	1	8	LRATD1
0.000177319582827632	1.31169962765934	0.097	0.045	1	8	PPP2R3B
0.00280540983818996	1.30928393047801	0.055	0.024	1	8	ERCC5
0.000285444583939914	1.30808518089438	0.075	0.031	1	8	NUFIP1
0.00726366579428441	1.30808518089438	0.049	0.021	1	8	PARS2
0.00041287289305471	1.30662717668652	0.056	0.023	1	8	LOC138526120
0.00103163167278451	1.30389738393095	0.062	0.027	1	8	TMEM87B
0.000719003439698919	1.3036607019452	0.069	0.03	1	8	ZSWIM7
0.00132674315041655	1.3036607019452	0.066	0.031	1	8	CAAP1
0.000339866895421456	1.30289411891076	0.128	0.051	1	8	CRACR2A
0.00223627977754895	1.30094859385808	0.087	0.039	1	8	MFSD4B
0.000869896001983812	1.29998233392756	0.084	0.037	1	8	FNTB
0.00661884148268286	1.29986305857378	0.066	0.032	1	8	JPH1
0.00335683379937801	1.29908036763317	0.139	0.059	1	8	RAB11FIP2
0.00245178201191136	1.29853087418113	0.084	0.036	1	8	RPGRIP1L
6.46245205097992e-05	1.29539178769893	0.068	0.022	1	8	CHST8
0.000183585123542221	1.29461957034294	0.124	0.053	1	8	GCFC2
0.00586933331773789	1.29227188370945	0.143	0.065	1	8	FOXJ2
9.69428728703827e-05	1.28879049154074	0.117	0.048	1	8	BCAR3
0.000130343379321942	1.28667628783535	0.088	0.036	1	8	SRR
0.00176049319356793	1.28365416402356	0.117	0.052	1	8	GASK1A
0.00790770078687179	1.28187107760095	0.068	0.028	1	8	CYP51A1
0.000205484102675186	1.28105668579784	0.118	0.053	1	8	CD320
0.000310114752188421	1.28029887197919	0.145	0.067	1	8	SNX33
0.000755244724201561	1.27980999773486	0.114	0.052	1	8	TLN2
0.00421036661307629	1.27594332235995	0.06	0.029	1	8	TRMT13
0.000734058651590485	1.27467724501595	0.093	0.04	1	8	RAD18
0.000172593895976051	1.26980418526254	0.125	0.056	1	8	ATL2
0.00416716932471946	1.26896905062799	0.031	0.012	1	8	C1QH1orf210
0.000361250544280076	1.26750872727488	0.088	0.037	1	8	NARS2
0.000388041513080833	1.26720582643886	0.134	0.059	1	8	LOC138513358
0.00115657927811513	1.26706198486334	0.096	0.043	1	8	UNKL
0.00209650304365044	1.26629986385201	0.146	0.064	1	8	ZBTB17
0.000277108828813971	1.26629986385201	0.075	0.032	1	8	DHX37
0.00160775008718771	1.26617583573631	0.059	0.025	1	8	RAB23
0.0002322233226867	1.2656816266876	0.181	0.08	1	8	PIAS4
0.000229049712363928	1.26556926527185	0.224	0.114	1	8	SPIRE1
0.00415192797769579	1.26521691576689	0.087	0.038	1	8	APLF
0.003342341479914	1.26366144926485	0.136	0.061	1	8	STX18
0.00199477568492078	1.26174472386008	0.192	0.094	1	8	ARRDC1
0.00369651261976752	1.26160566221451	0.053	0.023	1	8	HEXD
0.00738168204772647	1.25591735502913	0.122	0.057	1	8	NUSAP1
0.000839242319198624	1.25567222801454	0.146	0.063	1	8	HEATR1
0.00156346436367817	1.25498778345	0.074	0.034	1	8	SHCBP1
0.00193491348653919	1.25385670143135	0.066	0.031	1	8	TRMU
0.00369059797220396	1.25173504612214	0.112	0.054	1	8	C1PH17orf114
0.000969725262460441	1.24852062689457	0.065	0.029	1	8	IRX3
0.00026512709406829	1.2484849091064	0.192	0.094	1	8	AVEN
9.82881112874459e-05	1.24814340240795	0.145	0.059	1	8	EDN3
6.17103401677493e-05	1.24674631226816	0.133	0.059	1	8	POLA2
0.00131986028939312	1.24662472488948	0.093	0.042	1	8	STXBP4
0.00102274178125717	1.24419512673883	0.012	0.034	1	8	PCDH9
0.000199648455939321	1.24321122157449	0.227	0.115	1	8	HBS1L
0.00267238164916983	1.2424968392668	0.032	0.015	1	8	SLC25A32
0.000398919498002271	1.23803028758491	0.158	0.075	1	8	EEFSEC
0.000787525672607844	1.23788758601421	0.152	0.071	1	8	CENPT
0.000961957015553569	1.23564316822574	0.1	0.049	1	8	ASL
0.00126961473809985	1.2353013378626	0.022	0.011	1	8	NTNG1
