p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.18605722764845e-55	-5.34100268839469	0.019	0.428	1.8970985356237e-51	5	TPRG1	down
1.65618579696006e-55	-5.85356412960811	0.012	0.432	2.64906918223761e-51	5	CORO1A	down
1.94441915032828e-55	-7.98410632607372	0.008	0.411	3.11009843095008e-51	5	ARG1	down
2.14797455109429e-55	-6.31436103046617	0.019	0.455	3.43568529447531e-51	5	C1QB	down
2.62869750558977e-55	-2.71266485217006	0.105	0.514	4.20460166019084e-51	5	ATP6AP1	down
4.45851474384376e-55	-3.42127148368238	0.127	0.552	7.1313943327781e-51	5	THEM5	down
4.7354104822723e-55	-2.95677416793642	0.261	0.707	7.57428906639455e-51	5	PLIN2	down
6.55445492060468e-55	-7.71702469570555	0.002	0.397	1.04838506455072e-50	5	CYTH4	down
9.57475006906811e-55	-2.77598921957405	0.122	0.603	1.53148127354744e-50	5	FXYD5	down
1.30582772578648e-54	-6.93820193129274	0.004	0.374	2.08867144739547e-50	5	FMNL1	down
2.88756137317946e-54	-3.10705887400045	0.085	0.512	4.61865441640055e-50	5	SKAP2	down
2.92182454374396e-54	-4.99297837031281	0.181	0.576	4.67345835771847e-50	5	MMP9	down
5.50285307684284e-54	-4.5453502939269	0.051	0.486	8.80181349641012e-50	5	ACP5	down
9.20542810731877e-54	-4.90916656644338	0.022	0.443	1.47240822576564e-49	5	KLRB1	down
6.63806819490105e-53	-2.50604894272427	0.45	0.854	1.06175900777442e-48	5	CTSL	down
1.10351778202005e-52	-3.03334178685927	0.292	0.703	1.76507669234107e-48	5	GSTM4	down
1.57799172918823e-52	-3.97560155017744	0.082	0.526	2.52399777083657e-48	5	AVD	down
4.24121857289778e-52	-5.78820286170249	0.033	0.427	6.78382910735001e-48	5	LOC138580932	down
1.27139290866247e-51	-7.06591797478659	0.004	0.401	2.03359295740562e-47	5	MARCO	down
1.31929520721744e-51	-3.00240807971649	0.134	0.606	2.1102126839443e-47	5	RHOG	down
1.57304232561573e-51	-6.43711291987154	0.047	0.487	2.51608119982236e-47	5	PLBD1	down
1.33888066227623e-151	5.8462088271826	0.894	0.059	2.14153961931083e-147	5	HSPG2	up
2.86750018923156e-145	4.62416316586246	0.912	0.085	4.58656655267588e-141	5	LTBP1	up
4.98996489547551e-145	5.94094795747386	0.889	0.062	7.98144885031308e-141	5	CAV1	up
3.80338873614933e-140	6.60617717207223	0.837	0.016	6.08352028347085e-136	5	PRX	up
2.07623492133651e-137	8.14227047243861	0.812	0.009	3.32093775667775e-133	5	PLVAP	up
2.86903050236039e-130	7.00508967885435	0.779	0.015	4.58901428852545e-126	5	SHANK3	up
1.19614625502774e-128	5.98423354058273	0.786	0.025	1.91323593491687e-124	5	LIFR	up
2.60079078924754e-127	3.66361041323186	0.92	0.199	4.15996486740143e-123	5	KRT8	up
8.33739128036672e-124	6.50605890342403	0.81	0.048	1.33356573529466e-119	5	VWF	up
1.95114846461832e-122	3.78155510120468	0.896	0.149	3.120861969157e-118	5	KRT18	up
2.93324443723498e-122	5.52329654550945	0.777	0.035	4.69172447735735e-118	5	CAVIN2	up
3.37207770652395e-117	6.30684980379367	0.747	0.016	5.39363829158506e-113	5	GNGT1	up
3.83935088426801e-114	3.08427602055829	0.917	0.232	6.14104173938668e-110	5	FSTL1	up
1.2568913491082e-112	6.82428516413149	0.714	0.012	2.01039771289857e-108	5	CD34	up
1.7936055490145e-112	6.66071127524028	0.77	0.054	2.86887207564869e-108	5	PRSS23	up
3.25550992955906e-111	5.26331776694721	0.763	0.051	5.20718813232971e-107	5	ICAM1	up
4.20684107763603e-109	7.9517748992534	0.697	0.005	6.72884230367883e-105	5	TIE1	up
3.05312826758229e-108	7.047603106137	0.709	0.011	4.88347866399787e-104	5	PECAM1	up
1.62592436354057e-107	7.72481628427742	0.687	0.006	2.60066601948315e-103	5	LOC138515939	up
1.19663467869667e-106	3.70782021902443	0.782	0.117	1.91401716857533e-102	5	PCDHGC3	up
3.00638795207584e-106	5.8382879712153	0.663	0.016	4.80871752934531e-102	5	JCAD	up
8.66546693122576e-106	4.38492618356067	0.737	0.06	1.38604143564956e-101	5	SPTBN1	up
1.08331064459179e-105	5.48378273971254	0.729	0.028	1.73275537602457e-101	5	CAVIN1	up
4.56681793207977e-103	7.9473562279864	0.645	0.005	7.30462528236159e-99	5	KDR	up
5.18607773765491e-102	6.93316578185944	0.683	0.01	8.29513134137902e-98	5	PODXL	up
6.20162001693704e-102	3.87976569463376	0.781	0.121	9.91949121709079e-98	5	PTPRM	up
2.99193684781159e-96	5.59478600746093	0.636	0.012	4.78560298807463e-92	5	LOC138472433	up
2.55233978692887e-94	3.96936904889559	0.727	0.089	4.08246748919273e-90	5	TJP1	up
1.46572025866587e-93	8.68609091500566	0.602	0.002	2.34441955373606e-89	5	EGFL7	up
2.68639576462471e-93	4.46202988776862	0.666	0.035	4.29689002551722e-89	5	NID2	up
3.39609381199602e-91	2.39214408834786	0.902	0.39	5.43205205228763e-87	5	ITGBL1	up
5.16573745025767e-91	6.29766234118527	0.603	0.016	8.26259705168714e-87	5	JAG2	up
5.38489274053702e-91	8.45220388976289	0.607	0.005	8.61313593848897e-87	5	AQP1	up
1.15983862794533e-90	7.70562181947118	0.601	0.004	1.85516188539855e-86	5	ADGRL4	up
1.43098606163223e-90	4.02417879971684	0.702	0.053	2.28886220558075e-86	5	CD2	up
6.39744085005582e-90	5.88082548928365	0.611	0.013	1.02327066396643e-85	5	ESAM	up
7.38615459765022e-90	7.38394173299817	0.619	0.017	1.18141542789415e-85	5	IGFBP1	up
1.61618971804383e-89	3.92200538527975	0.624	0.057	2.5850954540111e-85	5	NFIB	up
2.94043707523252e-89	5.51189623913455	0.652	0.029	4.70322910183442e-85	5	KIAA1217	up
1.58907333159207e-88	3.87828969612518	0.704	0.085	2.54172279388152e-84	5	ADCY4	up
1.98380616427597e-88	5.3019474236726	0.617	0.024	3.17309795975942e-84	5	EHD2	up
5.20740896394573e-87	4.83271697342086	0.644	0.061	8.3292506378312e-83	5	RAMP3	up
1.84558013065803e-86	4.14537125224599	0.684	0.073	2.95200541898752e-82	5	GASK1B	up
4.93117503946569e-83	5.49751320666145	0.551	0.021	7.88741447562537e-79	5	PLCB1	up
5.21680361427603e-83	3.66471726421309	0.684	0.088	8.34427738103451e-79	5	TCF4	up
6.63707788329229e-82	7.23605799437061	0.553	0.004	1.0616006074326e-77	5	CDH5	up
6.27624508853282e-81	7.5871062038601	0.551	0.005	1.00388540191082e-76	5	NOS3	up
2.15407791079713e-80	7.08902316587713	0.542	0.005	3.44544761832002e-76	5	LYVE1	up
5.24633389590846e-80	2.3497192076398	0.822	0.244	8.39151106650559e-76	5	PFN2	up
1.13342755505645e-77	3.05644170055896	0.701	0.138	1.81291737431279e-73	5	CRIM1	up
1.06214643723041e-76	8.33489989775144	0.515	0.002	1.69890322635003e-72	5	CD93	up
1.76202299853806e-76	6.7116260071128	0.548	0.007	2.81835578616163e-72	5	ARHGEF9	up
2.98895088523422e-76	4.97387198317514	0.549	0.024	4.78082694093214e-72	5	NPR1	up
4.8623097074365e-75	3.80692974691069	0.634	0.072	7.77726437704469e-71	5	SEMA3F	up
4.97484037785472e-75	4.3792381405804	0.584	0.032	7.95725718437863e-71	5	COL4A1	up
8.18354588280444e-75	2.48498683623249	0.77	0.209	1.30895816395457e-70	5	FSCN1	up
1.16033498771044e-73	2.05413417657687	0.846	0.366	1.85595581284285e-69	5	CALM2	up
6.1045911565566e-73	1.85682298173224	0.908	0.582	9.76429355491228e-69	5	H2AZ1	up
8.21568811697304e-73	3.91791265889547	0.635	0.09	1.31409931430984e-68	5	ENG	up
8.55339768073168e-73	2.36270157963604	0.759	0.24	1.36811595903303e-68	5	CTNNB1	up
4.02555075517132e-72	3.44365341377898	0.647	0.06	6.43886843289652e-68	5	PMP22	up
5.28549094621367e-72	6.1491570774126	0.522	0.011	8.45414276846877e-68	5	BCL6B	up
7.27536293008781e-72	7.006320722421	0.496	0.005	1.16369430066755e-67	5	CLDN11	up
1.38916391234899e-71	4.29449630407955	0.579	0.081	2.22196767780222e-67	5	LOC138567840	up
2.30427060529967e-71	7.68911860770323	0.512	0.003	3.68568083317682e-67	5	SOX18	up
1.02856060809239e-70	2.19706732962994	0.908	0.609	1.64518269264377e-66	5	CRIP1	up
3.94277026453934e-70	4.95758689958765	0.53	0.029	6.30646103813068e-66	5	TFPI2	up
4.66952904982525e-70	2.33536086252472	0.7	0.173	7.46891171519548e-66	5	COL5A2	up
6.97984662200758e-70	7.58366444088967	0.498	0.004	1.11642646719011e-65	5	MMRN1	up
2.72673778336578e-69	1.64804597369417	0.94	0.662	4.36141708449356e-65	5	HMGN1	up
2.36932760794417e-68	4.41885872436502	0.552	0.03	3.7897395089067e-64	5	COL4A2	up
5.55071235064291e-68	2.32868372293885	0.723	0.23	8.87836440485334e-64	5	IFITM1	up
5.56460231906769e-68	3.03235060987275	0.697	0.151	8.90058140934877e-64	5	ECM1	up
9.8576901297895e-67	2.90892573156218	0.663	0.157	1.57673753625983e-62	5	DOCK9	up
2.33370890138047e-66	7.57116228560459	0.466	0.003	3.73276738775806e-62	5	RASIP1	up
3.14180356228634e-66	8.45807150696138	0.456	0.002	5.025314797877e-62	5	FGD5	up
1.35274770936333e-65	4.06588525616442	0.473	0.034	2.16371996112665e-61	5	PTK2	up
3.22203269137041e-65	6.67026343170047	0.474	0.005	5.15364128984697e-61	5	PREX2	up
4.11645786403311e-65	2.46039313563796	0.733	0.257	6.58427435352096e-61	5	STMN1	up
8.07356311845188e-65	5.90240882193242	0.466	0.009	1.29136642079638e-60	5	SPNS2	up
1.56815587686222e-64	8.58058448446471	0.463	0.002	2.50826532504112e-60	5	EXOC3L2	up
3.05391096587281e-64	2.34815518095476	0.706	0.245	4.88473058991356e-60	5	RHOB	up
7.12656895297267e-64	4.39446264250146	0.527	0.033	1.13989470402798e-59	5	DLK1	up
8.80718980251186e-64	4.77200863383385	0.506	0.026	1.40871000891177e-59	5	SCHIP1	up
2.87695227619631e-63	3.79442796389056	0.56	0.059	4.601685165776e-59	5	FAM174B	up
3.71696493824142e-62	3.05142049502958	0.549	0.089	5.94528541871715e-58	5	PDLIM4	up
1.00401544513169e-61	5.85165731784308	0.459	0.011	1.60592270448814e-57	5	BDKRB2	up
1.5604629131679e-61	3.85633660799149	0.506	0.047	2.49596042961206e-57	5	CDC42BPB	up
2.34063094437769e-61	2.6638984310217	0.564	0.083	3.74383919553212e-57	5	COL5A1	up
3.34906647994605e-61	4.93034229305947	0.465	0.019	5.35683183467371e-57	5	KANK3	up
4.39265060439671e-60	5.05125986028728	0.443	0.017	7.02604464173254e-56	5	APBB2	up
1.14489539569776e-59	4.34479625141525	0.515	0.045	1.83126018541857e-55	5	ADAMTS4	up
2.784509315223e-59	8.37948326024533	0.447	0.003	4.45382264969919e-55	5	APLNR	up
1.08227230386111e-58	6.54384678802294	0.404	0.005	1.73109455002585e-54	5	TNFAIP8L1	up
1.4019942969525e-58	3.10455912069347	0.589	0.096	2.24248987797552e-54	5	TNS1	up
4.55156526058746e-58	6.06832802784644	0.408	0.006	7.28022863430964e-54	5	MYCT1	up
6.3647469819571e-58	5.77384737486715	0.43	0.012	1.01804127976404e-53	5	PDGFD	up
1.25310741768826e-57	5.3625607155218	0.438	0.015	2.00434531459238e-53	5	FBLN2	up
2.81868720015705e-57	5.655459296352	0.418	0.012	4.50849017665121e-53	5	PCDH1	up
4.52408305537815e-57	4.29136966766484	0.509	0.05	7.23627084707735e-53	5	STAB1	up
3.16621195995948e-69	-3.71572716132028	0.082	0.561	5.06435602995519e-65	6	SPACA4	down
2.65191556338218e-57	-3.7571023365981	0.067	0.503	4.24173894362979e-53	6	VAT1	down
3.88197623072548e-56	-2.46978338607929	0.336	0.72	6.20922098104541e-52	6	ANXA2	down
4.04931896676804e-55	-3.95391648447359	0.046	0.45	6.47688568734549e-51	6	C1QB	down
1.17617644074823e-52	-3.85561671526294	0.046	0.445	1.8812942169768e-48	6	C1QC	down
4.96601987425476e-52	-3.31311993456486	0.504	0.774	7.94314878887048e-48	6	LGALS1	down
4.9409205066779e-50	-4.23332923190493	0.106	0.47	7.9030023504313e-46	6	APOE	down
6.24641922223615e-50	-2.22741534846939	0.146	0.546	9.99114754596672e-46	6	APP	down
4.02944670435382e-49	-2.7762011958763	0.16	0.538	6.44510000361394e-45	6	MARCKS	down
1.26634340221862e-48	-3.03839510232175	0.066	0.456	2.02551627184868e-44	6	CSF1R	down
1.96457291436246e-46	-3.46501538706255	0.057	0.42	3.14233437652276e-42	6	SLC7A8	down
6.13978263177657e-46	-3.96621969207081	0.13	0.529	9.82058231952662e-42	6	SELENOP	down
1.69271679966821e-45	-3.09728879137531	0.08	0.451	2.7075005210693e-41	6	TGFBI	down
1.1015752905587e-43	-1.69881660163878	0.34	0.661	1.76196967724864e-39	6	ATP5MC3	down
2.83050620323748e-42	-4.35190151044134	0.116	0.477	4.52739467207835e-38	6	PLBD1	down
1.8387917270266e-39	-3.62206191689576	0.08	0.44	2.94114736737905e-35	6	CLEC	down
1.15735802649666e-37	-2.38821997158301	0.255	0.574	1.85119416338141e-33	6	LGMN	down
1.42386958881862e-37	-3.80620210804547	0.056	0.362	2.27747940731538e-33	6	LRP1	down
5.22494102984048e-37	-3.41337124714664	0.029	0.316	8.35729317722984e-33	6	F13A1	down
3.59827183189841e-35	-1.65053523852521	0.597	0.819	5.7554357951215e-31	6	S100A10	down
2.13057801554339e-34	-2.70350585067074	0.04	0.327	3.40785953586166e-30	6	PEA15	down
4.09747455912743e-34	-1.18239966245205	0.497	0.753	6.55391055732433e-30	6	COX6A1	down
5.58927971146716e-33	-3.19987042482982	0.034	0.294	8.94005289849173e-29	6	CD5L	down
1.04552509537863e-31	-2.44599020551018	0.092	0.388	1.67231739005812e-27	6	EVL	down
3.3714754628821e-31	-1.29632674462189	0.403	0.681	5.39267500287992e-27	6	SNRPG	down
9.5277139259148e-31	-3.43001063042838	0.024	0.252	1.52395784245007e-26	6	EFHD1	down
7.564045928394e-30	-2.35669381077417	0.067	0.361	1.20986914624662e-25	6	SPRED1	down
1.10634299440412e-29	-4.08525258546098	0.024	0.263	1.76959561954939e-25	6	TREM2	down
2.66126360984493e-29	-2.62048627035185	0.067	0.297	4.25669114394697e-25	6	VCAN	down
3.92678415244055e-29	-1.19101125190246	0.615	0.818	6.28089125182866e-25	6	RPL22L1	down
4.55228307414083e-29	-1.29166432785155	0.297	0.592	7.28137677708826e-25	6	LOC138580477	down
3.7222644167606e-28	-4.13734951275404	0.022	0.238	5.95376193460858e-24	6	EOMES	down
5.41932508892692e-28	-3.24837573726182	0.058	0.297	8.66821047973862e-24	6	ACY3	down
1.09003327083751e-27	-1.25059192755926	0.317	0.62	1.74350821670459e-23	6	COX5B	down
5.64351226708826e-27	-3.27468227136543	0.055	0.286	9.02679787120767e-23	6	FSCN1	down
2.10198873872906e-26	-1.30945313869344	0.181	0.485	3.36213098759712e-22	6	AHNAK	down
3.49719512877676e-26	-1.51297529714216	0.251	0.568	5.59376360847842e-22	6	CALR	down
5.28020874129503e-26	-1.11903544060137	0.414	0.677	8.44569388170139e-22	6	ATP5PF	down
5.72879907414208e-26	-2.25180077335641	0.1	0.374	9.16321411909026e-22	6	PRCP	down
6.70559784920305e-26	-2.19007530072496	0.126	0.386	1.07256037598003e-21	6	MARCO	down
1.93993945215963e-25	-3.71810562574509	0.117	0.335	3.10293315372933e-21	6	HMOX1	down
8.8688218178585e-25	-1.394468079936	0.276	0.563	1.41856804976647e-20	6	LMNA	down
9.12525746523928e-25	-3.14285686200361	0.027	0.257	1.45958493156502e-20	6	IFI30	down
1.66962485149221e-24	-2.27218516396706	0.091	0.359	2.6705649499618e-20	6	TMEM65	down
2.12672757943237e-24	-2.21472843620586	0.082	0.324	3.40170076330208e-20	6	ABCC5	down
2.23461489081779e-24	-2.39432301241192	0.192	0.441	3.57426651786306e-20	6	UCP2	down
2.4432678138143e-24	-2.17543515706588	0.109	0.384	3.90800686819597e-20	6	MGARP	down
5.41295207602883e-24	-2.12373518038827	0.105	0.323	8.65801684560812e-20	6	GPNMB	down
7.29213322990578e-24	-1.92261279845477	0.067	0.298	1.16637671012343e-19	6	ARHGAP20	down
9.61495348432881e-24	-1.27876821616931	0.365	0.638	1.53791180981839e-19	6	ATP5IF1	down
2.26377680043705e-23	-3.15134028503923	0.027	0.233	3.62091099229906e-19	6	LOC138531671	down
2.93993116445425e-23	-2.00996759751802	0.169	0.409	4.70241989754457e-19	6	CNDP2	down
3.23610233192195e-23	-2.03093541944072	0.162	0.439	5.17614567990915e-19	6	SLC43A2	down
3.51752407347009e-23	-1.11994381274762	0.527	0.752	5.62627975551541e-19	6	COX7A2	down
8.25958582503044e-23	-1.40426828475386	0.277	0.57	1.32112075271362e-18	6	ATP5F1D	down
1.3397164039702e-22	-1.42783075518697	0.245	0.52	2.14287638815034e-18	6	UQCR10	down
1.45454602042134e-22	-2.20548333285155	0.058	0.264	2.32654635966393e-18	6	GRAP	down
2.75043980179913e-22	-1.1053476114553	0.349	0.623	4.39932846297771e-18	6	DAD1	down
6.12079289627244e-22	-2.07189347252097	0.085	0.292	9.79020823758776e-18	6	ALDH5A1	down
6.3310686396871e-22	-1.38782161719223	0.335	0.619	1.01265442891795e-17	6	TUBA1C	down
6.94762520572268e-22	-1.0882430657557	0.336	0.562	1.11127265165534e-17	6	FTH1	down
4.6597469577304e-21	-2.28571200744451	0.055	0.259	7.45326525888977e-17	6	CD99	down
4.86345303180217e-21	-1.7850219812938	0.095	0.324	7.77909312436758e-17	6	MITF	down
8.14422467859913e-21	-2.79524305017323	0.032	0.24	1.30266873734193e-16	6	FSHR	down
6.46544630528568e-20	-1.77478491807806	0.206	0.43	1.03414813653044e-15	6	DNASE2	down
1.62743627456116e-19	-3.01634907370631	0.023	0.225	2.60308432116058e-15	6	MERTK	down
1.71110002061016e-19	-2.03673215465899	0.103	0.305	2.73690448296596e-15	6	SGK1	down
2.43023674811002e-19	-1.03199258319063	0.457	0.696	3.88716367860198e-15	6	COX7B	down
7.49468533705433e-19	-1.50859302759953	0.138	0.366	1.19877491966184e-14	6	CD81	down
1.04515458485131e-18	-1.81110079778389	0.15	0.383	1.67172475846967e-14	6	MYADM	down
1.12322808200917e-18	-1.49496536875966	0.182	0.412	1.79660331717367e-14	6	TUBA1B	down
1.86594878017906e-18	-1.67224625451116	0.207	0.435	2.98458507389641e-14	6	CALM2	down
2.94257023501264e-18	-1.20953171544174	0.288	0.53	4.70664109090272e-14	6	ATP5PD	down
1.43756711923365e-17	-1.09280854677502	0.434	0.694	2.29938860721422e-13	6	ATP5MK	down
3.20468871332486e-17	-1.70710066529997	0.108	0.308	5.12589959696311e-13	6	MAFB	down
4.10185892567412e-17	-1.32008910238788	0.199	0.457	6.56092335161575e-13	6	NDUFS5	down
5.1081850035388e-17	-1.37627490093813	0.169	0.399	8.17054191316032e-13	6	UQCRB	down
8.26308404153518e-17	-1.1679730316604	0.246	0.456	1.32168029244355e-12	6	POMP	down
1.21489981187775e-16	-1.41585651418607	0.198	0.41	1.94323224909846e-12	6	CTSD	down
1.4006321522031e-16	-1.23859601329608	0.182	0.391	2.24031112744886e-12	6	MDH2	down
2.09920055358776e-16	-1.37559433729051	0.144	0.349	3.35767128546361e-12	6	MDH1	down
4.31595208240126e-16	-1.23665907627536	0.204	0.433	6.90336535580081e-12	6	ATP5F1C	down
5.20225778600226e-16	-1.0339794843906	0.257	0.468	8.32101132871062e-12	6	ATP5PO	down
1.35769958602394e-15	-1.76602604354383	0.214	0.435	2.1716404878453e-11	6	CKB	down
4.31613236236519e-15	-1.99961987897451	0.104	0.312	6.90365371360313e-11	6	SLC4A11	down
9.75385966623714e-15	-1.08515127616416	0.242	0.467	1.56012985361463e-10	6	NDUFAB1	down
1.06214439439613e-14	-1.84247489234649	0.098	0.299	1.69889995883661e-10	6	FLNA	down
1.58244478687597e-14	-1.30517421000015	0.177	0.398	2.53112043660812e-10	6	KRTCAP2	down
7.12659539039829e-14	-2.05479307569639	0.182	0.387	1.13989893269421e-09	6	CTSK	down
9.83677277469906e-14	-1.22734435522947	0.25	0.464	1.57339180531311e-09	6	JPT1	down
4.98123229254824e-13	-1.32760972664908	0.169	0.398	7.9674810519309e-09	6	NDUFB3	down
1.16835730974055e-10	-1.06926722136179	0.237	0.464	1.86878751693001e-06	6	CANX	down
5.27487369893609e-71	1.82184518155581	0.826	0.294	8.43716048144827e-67	6	IL1R1	up
9.68471712431153e-70	1.57323415827929	0.906	0.531	1.54907050403363e-65	6	TCN1	up
1.2568205255538e-62	1.75727408634085	0.817	0.343	2.01028443062331e-58	6	LOC138580932	up
3.67117500096288e-62	1.78525477849962	0.77	0.24	5.87204441404012e-58	6	CHIT1	up
6.88273428057748e-58	1.81414622915553	0.901	0.637	1.10089334817837e-53	6	GSTM4	up
6.15744798844546e-55	1.62242006018369	0.809	0.419	9.84883805751852e-51	6	TNIP1	up
1.16798941296186e-54	2.21508648238375	0.774	0.346	1.8681990660325e-50	6	SFTPD	up
2.18180814272838e-50	1.26914748861496	0.824	0.422	3.48980212429404e-46	6	CATHL1	up
1.98718337731275e-44	1.14223927442316	0.859	0.46	3.17849981201175e-40	6	TKT	up
6.89548943086313e-41	1.61514362843458	0.733	0.442	1.10293353446656e-36	6	PLIN3	up
1.36978509921587e-39	1.19561783678756	0.852	0.546	2.19097126619578e-35	6	TCHH	up
6.96927117520537e-39	1.98639065960631	0.556	0.226	1.1147349244741e-34	6	UPP1	up
3.30878394020704e-38	1.37290376512155	0.704	0.267	5.29239991236116e-34	6	SLC44A5	up
5.42727629787228e-38	1.02761457814308	0.805	0.479	8.68092843844672e-34	6	THEM5	up
7.89721175300442e-38	2.08977920607859	0.628	0.275	1.26315901989306e-33	6	LPAR6	up
2.32144926665742e-37	1.59695228236831	0.706	0.419	3.71315810201855e-33	6	BCL2L10	up
3.36586344650401e-37	1.16730877818241	0.85	0.59	5.38369858268316e-33	6	TNFRSF1B	up
1.25311168424366e-36	1.91516380471544	0.695	0.39	2.00435213894774e-32	6	SNX10	up
1.41927953204492e-36	1.68876329353988	0.704	0.391	2.27013761150585e-32	6	ANGPTL4	up
1.14029702737296e-35	1.59916076833702	0.596	0.249	1.82390509528305e-31	6	PFKFB4	up
2.906611505023e-34	1.43008714605737	0.714	0.426	4.64912510228428e-30	6	SLC12A9	up
3.19796681590863e-34	1.24608520741394	0.822	0.566	5.11514792204586e-30	6	LOC138503155	up
5.81898124123978e-34	1.33940751300923	0.691	0.34	9.30746049536303e-30	6	MAG	up
6.97377527093859e-34	1.05232583291684	0.716	0.353	1.11545535458663e-29	6	CAMP	up
1.45561138680836e-33	1.61307393055236	0.702	0.351	2.32825041319997e-29	6	JAK2	up
4.28971180429967e-32	1.29969306585915	0.571	0.198	6.86139403097732e-28	6	SCG2	up
9.71401695023954e-32	1.49265726919995	0.586	0.272	1.55375701119082e-27	6	MXI1	up
6.15321906998265e-31	1.85546257016119	0.607	0.272	9.84207390243725e-27	6	NCF1	up
2.65409682785019e-30	1.27319892063736	0.671	0.337	4.24522787614638e-26	6	TP53AIP1	up
2.92814981307458e-30	1.90215499264221	0.493	0.165	4.6835756260128e-26	6	PPP1R3C	up
2.07000700529367e-28	1.09133475364243	0.753	0.475	3.31097620496722e-24	6	NCK1	up
6.35628533705278e-28	1.64168492509144	0.531	0.246	1.01668783966159e-23	6	KLF13	up
1.83401484528141e-27	1.13372455581636	0.59	0.254	2.93350674502762e-23	6	IL1R2	up
1.48512379725618e-26	1.29734540302206	0.57	0.253	2.37545551371126e-22	6	FGL2	up
1.56248552274326e-26	1.84427869980408	0.599	0.311	2.49919559362784e-22	6	CXCL8	up
3.84387226039689e-26	1.19137097712019	0.717	0.42	6.14827368050483e-22	6	TLR5	up
5.37253069030385e-26	1.72238344663409	0.498	0.223	8.593362839141e-22	6	LRG1	up
1.17715295115709e-25	1.97896901332258	0.591	0.296	1.88285614537576e-21	6	ACOD1	up
1.19856527635268e-25	2.0485400481259	0.467	0.177	1.91710515952611e-21	6	MTHFD2	up
2.95661333081228e-25	1.29706956799324	0.58	0.289	4.72910302263424e-21	6	USP2	up
4.32976898414188e-25	1.05840559506192	0.614	0.359	6.92546549013493e-21	6	ATP11B	up
4.38443728219081e-25	1.7397317817385	0.527	0.243	7.0129074328642e-21	6	LMNB1	up
8.00862821780701e-25	1.61555590541302	0.609	0.312	1.28098008343823e-20	6	MARCKSL1	up
8.29998573587005e-25	2.05304822563367	0.443	0.171	1.32758271845242e-20	6	C3	up
2.86452436874066e-24	1.58621528609429	0.665	0.421	4.58180672780068e-20	6	PFKFB3	up
1.84811290180452e-23	1.2804066422171	0.6	0.307	2.95605658643633e-19	6	AGAP2	up
2.27118417135471e-23	1.58086048732613	0.437	0.172	3.63275908208185e-19	6	ADGRG6	up
9.98994684090907e-23	1.27636020002138	0.523	0.232	1.59789199720341e-18	6	SLC2A3	up
1.18728139361721e-22	1.59439563894723	0.572	0.349	1.89905658909073e-18	6	ZFP36L1	up
1.73170644437882e-22	1.17407716640301	0.536	0.241	2.76986445778393e-18	6	LTB4R	up
4.45837327322881e-22	1.42067334575583	0.552	0.282	7.13116805052948e-18	6	LOC138569198	up
5.37915706284608e-22	1.24480210552735	0.693	0.441	8.6039617220223e-18	6	SLC2A1	up
8.58187582439943e-22	1.07712045815607	0.755	0.539	1.37267103811269e-17	6	RHOG	up
1.34948688369239e-21	1.08385660420527	0.66	0.441	2.15850427046597e-17	6	FGR	up
9.95234110437726e-21	1.24123994765753	0.396	0.163	1.59187695964514e-16	6	PRLR	up
1.15351231825385e-20	1.13726814894906	0.597	0.336	1.84504295304704e-16	6	MS4A15	up
2.29532131393239e-20	1.33875009491147	0.653	0.385	3.67136644163485e-16	6	IL1B	up
2.32548151683213e-20	2.12410990668389	0.34	0.103	3.719607686173e-16	6	LOC138453542	up
2.43627186434129e-20	1.12570166730565	0.623	0.366	3.89681684701389e-16	6	DENND4A	up
3.39933667030457e-20	1.05052338058374	0.546	0.273	5.43723900415215e-16	6	ANO10	up
4.38834802349614e-20	1.38473810918973	0.533	0.31	7.01916266358208e-16	6	LALBA	up
4.52598726062204e-20	1.97011151825735	0.45	0.19	7.23931662336496e-16	6	DDIT4	up
4.57229931510543e-20	1.60059814798938	0.454	0.203	7.31339275451113e-16	6	TANK	up
8.51004343478789e-20	1.09360658453025	0.629	0.343	1.36118144739432e-15	6	CEACAM5	up
4.48177578927187e-19	1.97846725292256	0.426	0.158	7.16860037494036e-15	6	TTCF	up
1.11081737510678e-18	1.20404232780688	0.583	0.354	1.77675239148329e-14	6	CDC25B	up
1.41551549330859e-18	1.70328069626138	0.358	0.134	2.2641170315471e-14	6	SPATA13	up
4.40796874220363e-18	1.06169000549896	0.676	0.41	7.05054600315471e-14	6	TREX2	up
5.1828577660302e-18	1.1544575427084	0.534	0.317	8.2899809967653e-14	6	PSTPIP1	up
9.80166020905263e-18	1.71315964458887	0.481	0.214	1.56777555043797e-13	6	ARHGAP22	up
1.0586329552237e-17	1.70137517041825	0.335	0.122	1.6932834118803e-13	6	CCL11	up
1.1252663509605e-17	1.20055478833089	0.479	0.254	1.79986352836132e-13	6	CLCA1	up
2.01470150503299e-17	1.06175060290078	0.644	0.396	3.22251505730027e-13	6	PRKCD	up
2.51380206625971e-17	1.22693576680032	0.508	0.287	4.02082640498241e-13	6	ANTXR2	up
7.74169895199229e-17	1.1272019493911	0.539	0.324	1.23828474737117e-12	6	UNC13D	up
9.14321671184867e-17	1.13223806807388	0.58	0.369	1.46245751306019e-12	6	PIK3R5	up
