p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.39280235478389e-34	-3.87302006929004	0.173	0.49	4.16658674038519e-30	7	LGALS3BP	down
4.21008473511299e-34	-5.07839278572792	0.025	0.292	7.33102054925224e-30	7	C1QC	down
1.07846755711408e-33	-2.68746686179609	0.224	0.509	1.87793555720275e-29	7	CTSC	down
1.4820257323106e-33	-3.71106867496946	0.033	0.3	2.58065140767244e-29	7	KLRB1	down
1.50092629939265e-33	-5.64120693674701	0.057	0.303	2.61356296513243e-29	7	PLBD1	down
1.70580639599939e-33	-4.25066829139982	0.019	0.308	2.97032067735373e-29	7	ADGRG2	down
3.14295927370429e-33	-3.91415371533566	0.064	0.35	5.47283498330128e-29	7	FABP2	down
3.75922380570079e-33	-3.96760785325752	0.028	0.309	6.54593641286679e-29	7	ALOXE3	down
7.49583505952984e-33	-2.90147434366693	0.117	0.401	1.30524975891593e-28	7	ASGR1	down
1.62838466392999e-32	-6.35028929113014	0.006	0.261	2.83550621530128e-28	7	MARCO	down
2.22833674215022e-32	-4.15964426227053	0.027	0.304	3.88020276910618e-28	7	ALOX5AP	down
3.27890802882729e-32	-2.81658242457725	0.093	0.379	5.70956255059696e-28	7	TCIRG1	down
3.93516682623188e-32	-3.01824362236928	0.224	0.493	6.85230599451756e-28	7	LGALS9	down
5.00435532768393e-32	-4.87611149821494	0.015	0.29	8.71408393209602e-28	7	INPP5D	down
6.16309550274285e-32	-4.58755631620438	0.012	0.272	1.07317981989261e-27	7	TNFAIP8L2	down
8.90272245115281e-32	-5.01633389307394	0.01	0.266	1.55023106041924e-27	7	ANPEP	down
1.27823608029591e-31	-4.71860764538614	0.014	0.299	2.22579248661927e-27	7	FGD4	down
1.487228701898e-31	-5.16744944724714	0.013	0.266	2.58971133861499e-27	7	CORO1A	down
1.54527067078545e-31	-3.62521363656824	0.07	0.357	2.6907798190387e-27	7	LOC138487902	down
1.5509434962368e-31	-6.70775146032139	0.003	0.251	2.70065790999714e-27	7	CYTH4	down
1.75197723722131e-31	-2.2754305334544	0.304	0.522	3.05071796317346e-27	7	GRN	down
2.39614168816649e-31	-4.20868683730181	0.023	0.288	4.17240152160431e-27	7	ANKRD44	down
3.88466304318752e-31	-6.74038330474509	0.011	0.244	6.76436375710243e-27	7	ARG1	down
4.6492953308039e-31	-5.16656136162914	0.016	0.247	8.09581795952883e-27	7	TP53AIP1	down
6.06215889652384e-31	-2.85066544991681	0.135	0.456	1.0556037286517e-26	7	SDC1	down
6.8476879357744e-31	-5.08281102849961	0.04	0.319	1.1923879002564e-26	7	CATHL1	down
9.2442488059798e-31	-2.24671852845511	0.175	0.437	1.60970104458526e-26	7	STOM	down
9.88779835341476e-31	-4.86929532097604	0.015	0.236	1.72176232728011e-26	7	F13A1	down
1.05838312124646e-30	-4.21807020045951	0.042	0.328	1.84296252902646e-26	7	LPO	down
1.31885851769232e-30	-4.35759604360039	0.015	0.242	2.29652833685764e-26	7	TASL	down
1.34557031588123e-30	-4.23081786626159	0.018	0.264	2.34304159104399e-26	7	UNC13D	down
1.65313684463873e-30	-2.6310426939597	0.099	0.379	2.87860718756943e-26	7	CYRIB	down
2.01596061147269e-30	-2.99065726688098	0.133	0.418	3.5103922127574e-26	7	CTSZ	down
2.02259786942116e-30	-3.28668210434491	0.071	0.366	3.52194967002307e-26	7	TSPAN36	down
2.10726040252032e-30	-4.77394269817378	0.014	0.268	3.66937253890864e-26	7	CARMIL3	down
2.12957389195003e-30	-2.75545932006148	0.134	0.435	3.70822701805259e-26	7	ARAP1	down
2.6707136022095e-30	-5.25746150315959	0.018	0.246	4.65051359552741e-26	7	SFTPD	down
2.70931434329876e-30	-4.42107200224342	0.018	0.27	4.71772906598614e-26	7	DOCK8	down
2.80827548106798e-30	-5.29229951259359	0.009	0.254	4.89005009518367e-26	7	AGAP2	down
2.91470986827755e-30	-3.58224883175118	0.075	0.33	5.07538429363171e-26	7	ACP5	down
7.27499996379812e-181	6.17000146610043	0.986	0.03	1.26679574369617e-176	7	PRX	up
2.33505042100664e-153	8.71860446282467	0.875	0.007	4.06602329809886e-149	7	PLVAP	up
2.25537493709272e-146	7.3801806470982	0.843	0.014	3.92728437795956e-142	7	SHANK3	up
4.38605229385743e-146	4.22108533146394	0.934	0.169	7.63743285929394e-142	7	HSPG2	up
1.45083738405072e-144	7.42298865259425	0.879	0.031	2.52634313684752e-140	7	VWF	up
5.73287480708593e-144	4.11872762391133	0.939	0.181	9.98265490157872e-140	7	CAV1	up
8.19268254557504e-134	4.84915909649263	0.83	0.069	1.42659181166098e-129	7	LIFR	up
8.49899277242523e-132	7.64261032812969	0.778	0.009	1.47992961146241e-127	7	PECAM1	up
5.15938972668348e-131	8.08724584205434	0.777	0.008	8.98404533107394e-127	7	CD34	up
6.02684935137115e-127	5.97010687799154	0.812	0.03	1.04945527755426e-122	7	GNGT1	up
1.72294931662775e-126	5.589310230856	0.816	0.047	3.00017164504389e-122	7	ICAM1	up
2.09699825701716e-123	8.98467838555453	0.752	0.003	3.65150306494398e-119	7	TIE1	up
3.73087781015194e-120	3.90416788572891	0.818	0.116	6.49657753081757e-116	7	CAVIN2	up
1.81159572761426e-119	8.46641918224365	0.724	0.005	3.15453164049472e-115	7	PODXL	up
9.81107319332393e-118	7.77870856177878	0.733	0.007	1.7084021751535e-113	7	LOC138515939	up
2.47104211312351e-116	8.37939380232244	0.705	0.005	4.30282563158197e-112	7	KDR	up
3.55946694335054e-115	4.00576225670192	0.828	0.124	6.1980997884563e-111	7	PTPRM	up
3.64695749865892e-110	3.72239556297353	0.801	0.102	6.35044709241477e-106	7	SPTBN1	up
1.24664931123287e-109	4.71305474207189	0.821	0.125	2.1707904456498e-105	7	PRSS23	up
1.61658113643137e-106	6.56045733010842	0.687	0.01	2.81495273286794e-102	7	LOC138472433	up
3.66064652533747e-106	5.7686537062711	0.706	0.022	6.37428379457013e-102	7	JCAD	up
2.40356572942042e-104	9.03610488024832	0.663	0.003	4.18532900463978e-100	7	EGFL7	up
4.82912830142021e-103	7.02140000068053	0.656	0.008	8.40896111126302e-99	7	ESAM	up
2.44726812086041e-101	8.31231467482985	0.661	0.006	4.26142797885424e-97	7	AQP1	up
1.54635932814979e-100	3.67987426713265	0.769	0.113	2.69267549810723e-96	7	CAVIN1	up
2.11851406369617e-100	2.16395797704219	0.919	0.235	3.68896853911414e-96	7	LTBP1	up
7.36662864079501e-99	8.63693152313426	0.611	0.002	1.28275104522163e-94	7	CDH5	up
6.64211603879357e-98	8.35481600966881	0.65	0.003	1.15659166583513e-93	7	ADGRL4	up
7.35721435554528e-98	5.29045731943132	0.692	0.051	1.2811117357311e-93	7	RAMP3	up
6.62479471639591e-96	3.99606973695396	0.731	0.088	1.15357550396602e-91	7	GASK1B	up
1.07928576104586e-95	7.85566632269823	0.603	0.006	1.87936029570915e-91	7	NOS3	up
7.85449957101975e-94	2.07275483520027	0.904	0.289	1.36770401030167e-89	7	KRT18	up
1.6081125871193e-92	4.5285048700723	0.698	0.07	2.80020644795084e-88	7	ENG	up
4.0988547572174e-90	3.93826670516968	0.635	0.069	7.13733578874266e-86	7	JAG2	up
5.75366477502583e-89	3.0143732195136	0.811	0.202	1.00188564727525e-84	7	FLI1	up
2.14265416288969e-88	5.48333891870938	0.612	0.021	3.73100369383982e-84	7	NPR1	up
1.68982462400039e-87	7.93391326089139	0.592	0.004	2.94249161777189e-83	7	LYVE1	up
2.28725566988081e-87	2.40596341246363	0.816	0.25	3.98279829796345e-83	7	FSCN1	up
2.61783657626513e-87	7.67679323904469	0.556	0.004	4.55843883025047e-83	7	CLDN11	up
2.9359616251602e-86	5.97027900649391	0.586	0.015	5.11238997789146e-82	7	BCL6B	up
1.12262294435843e-85	5.10190015972798	0.596	0.029	1.95482333301133e-81	7	ARHGEF9	up
4.10020309069085e-85	7.00541645474958	0.558	0.007	7.13968364181998e-81	7	SOX18	up
4.91623510538976e-84	4.72698962850787	0.668	0.078	8.56064018901519e-80	7	IGFBP1	up
5.05773344195343e-84	9.13712426902422	0.547	0.002	8.80703124247352e-80	7	CD93	up
9.35139684341622e-84	3.75255855719706	0.678	0.109	1.62835873234407e-79	7	KIAA1217	up
1.24322307668868e-83	3.12902065835313	0.792	0.174	2.164824343438e-79	7	TJP1	up
4.78945140059376e-83	3.52086614368161	0.685	0.105	8.33987172385392e-79	7	SEMA3F	up
1.05155181180234e-82	2.55178262139387	0.802	0.238	1.83106716989142e-78	7	ELK3	up
1.10846474797489e-82	5.21883997550899	0.573	0.022	1.93016966564867e-78	7	DLK1	up
1.30085658177591e-82	2.8412133926053	0.755	0.129	2.26518156584639e-78	7	CD2	up
1.53718104539126e-82	1.85970321009303	0.919	0.384	2.67669335433981e-78	7	KRT8	up
6.79210003391195e-81	8.63636645536903	0.527	0.003	1.18270837890509e-76	7	MMRN1	up
2.0044965879704e-79	2.23625583672392	0.811	0.287	3.49042990863286e-75	7	PCDHGC3	up
2.42088035980945e-79	5.89062857013267	0.521	0.012	4.21547897053619e-75	7	SPNS2	up
3.48381426657951e-79	3.29940252446259	0.631	0.062	6.06636578239489e-75	7	COL4A1	up
1.38439862656982e-77	3.53722805474994	0.642	0.086	2.41065332844602e-73	7	EHD2	up
2.52783077241259e-77	7.39858521482784	0.513	0.005	4.40171172400205e-73	7	EXOC3L2	up
2.94211569624635e-77	5.24462305449257	0.57	0.03	5.12310606187377e-73	7	STAB1	up
2.93876872537877e-75	8.21869084895284	0.515	0.002	5.11727798150206e-71	7	RASIP1	up
9.50692631370258e-75	6.57784612654724	0.524	0.007	1.65544107900503e-70	7	PREX2	up
2.37999074546646e-74	2.02497415570509	0.903	0.352	4.14427788508074e-70	7	VAT1	up
5.02473210013975e-73	1.57646665565167	0.955	0.642	8.74956600597334e-69	7	MSN	up
1.4788193000365e-72	8.23941580786565	0.511	0.002	2.57506804715355e-68	7	FGD5	up
3.52293851102169e-71	2.7824337522035	0.63	0.095	6.13449282924206e-67	7	PMP22	up
1.36736206507456e-70	2.35581928487678	0.762	0.24	2.38098756391433e-66	7	ADCY4	up
3.18265032460869e-70	2.43059964873009	0.667	0.174	5.54194901024111e-66	7	TCF4	up
6.78832603884255e-70	3.29881495840282	0.607	0.061	1.18205121314365e-65	7	COL4A2	up
9.46252214895996e-70	1.5963576814302	0.928	0.5	1.6477089817984e-65	7	ITGBL1	up
6.59218067861267e-69	8.61479835189552	0.47	0.002	1.14789642156682e-64	7	SHE	up
1.99841921502827e-68	4.37111042231289	0.583	0.053	3.47984737912873e-64	7	PLCB1	up
2.66596963262769e-68	8.77643238351589	0.476	0.002	4.6422529212946e-64	7	APLNR	up
9.89814777731016e-68	2.68172623729459	0.688	0.12	1.72356447246302e-63	7	NID2	up
2.05181382505931e-67	7.24936192028588	0.453	0.004	3.57282341357578e-63	7	MYCT1	up
6.61175810309009e-66	8.22613937943997	0.462	0.002	1.15130543849108e-61	7	TEK	up
7.4880906176221e-66	1.8821612664357	0.92	0.627	1.30390121924654e-61	7	CRIP1	up
5.20798632707364e-64	4.28831875398729	0.524	0.038	9.06866659133333e-60	7	ROBO4	up
2.12436110520857e-63	3.12724390998625	0.651	0.186	3.69914999249969e-59	7	ARL15	up
2.31604828225724e-63	4.03719447034017	0.51	0.041	4.03293487389454e-59	7	BDKRB2	up
3.16269306759521e-63	3.01189996605568	0.597	0.11	5.50719743860354e-59	7	FAM174B	up
3.21587183534475e-63	3.88210319510755	0.499	0.048	5.59979762688581e-59	7	JAM3	up
4.98491777019869e-63	5.88903072524683	0.446	0.013	8.68023731324697e-59	7	SELE	up
8.07362629968683e-63	5.83511309336757	0.43	0.009	1.40586054756447e-58	7	LDB2	up
1.01100672788588e-62	2.48904452222725	0.712	0.234	1.76046601526768e-58	7	DOCK9	up
1.21981672869147e-62	3.68542089287699	0.517	0.053	2.12406686967046e-58	7	KANK3	up
3.3836130925687e-62	4.07322874360453	0.505	0.055	5.89188547808988e-58	7	CYSLTR1	up
5.64721366465056e-62	2.20867190652408	0.653	0.182	9.83349315425602e-58	7	NFIB	up
6.79252237165222e-62	3.92331552752333	0.537	0.07	1.1827819205758e-57	7	XIRP2	up
1.02612167604435e-61	8.15857228919979	0.458	0.002	1.78678567449602e-57	7	CLEC14A	up
3.73982275069192e-61	2.57006845991287	0.658	0.149	6.51215335577983e-57	7	TSPAN4	up
5.01022886670874e-61	7.41657592537501	0.447	0.003	8.72431152559992e-57	7	LHFPL7	up
1.81865203115346e-60	6.16535082183085	0.449	0.009	3.16681878184751e-56	7	GJC2	up
3.57289771908146e-60	3.18618432524802	0.557	0.086	6.22148679823655e-56	7	DYSF	up
3.69546556136319e-60	2.24781298202282	0.713	0.214	6.43491418200172e-56	7	CRIM1	up
6.70030077539994e-60	5.41910741407663	0.434	0.012	1.16672337402039e-55	7	ICAM5	up
9.07985264435274e-60	6.07074173430964	0.444	0.009	1.58107474096114e-55	7	TMEM204	up
1.46881350430782e-59	2.45934553684809	0.736	0.244	2.5576449550512e-55	7	RHOB	up
3.00706520168419e-59	3.60751168942472	0.567	0.082	5.23620263569269e-55	7	SLC29A1	up
1.54267671750006e-58	5.48441926257897	0.434	0.021	2.68626296818286e-54	7	TACR1	up
2.96556858936375e-58	3.43690390723277	0.549	0.078	5.1639445846591e-54	7	ADAMTS4	up
3.46953075581235e-58	2.81490420840334	0.539	0.106	6.04149390509605e-54	7	CDC42BPB	up
1.27143269288141e-80	-3.46578924307749	0.08	0.626	2.21394574811439e-76	8	BASP1	down
6.94187050360651e-69	-2.96596912850215	0.375	0.785	1.208787910793e-64	8	VIM	down
6.9698676597425e-58	-4.80383442000935	0.044	0.438	1.21366305559096e-53	8	TGFBI	down
1.02471003042394e-55	-3.28652528979013	0.313	0.701	1.7843275759772e-51	8	LGALS1	down
6.43340041645807e-55	-1.84724608493103	0.569	0.884	1.12024801451784e-50	8	DBI	down
2.22402736101825e-53	-1.35223100183014	0.715	0.92	3.87269884374107e-49	8	RPL9	down
1.32308814019116e-51	-4.4403931812709	0.072	0.494	2.30389337851487e-47	8	LGALS9	down
5.78575430135216e-51	-4.13297707334854	0.044	0.447	1.00747339649445e-46	8	TARM1	down
1.67429973775222e-50	-1.41932506495309	0.506	0.838	2.91545813334794e-46	8	SSR3	down
4.48830877559096e-50	-4.29097372985301	0.024	0.407	7.81549207093653e-46	8	TNFRSF1B	down
1.46785646838863e-49	-3.37283820223245	0.062	0.457	2.55597846840513e-45	8	CD209	down
5.49223983240886e-48	-3.70262671849044	0.041	0.403	9.56363722017354e-44	8	VSIR	down
1.13433402159893e-47	-3.24982081834233	0.136	0.525	1.97521583181021e-43	8	GRN	down
5.2427605918722e-46	-2.42146811965046	0.156	0.592	9.12921901862706e-42	8	PKM	down
1.4328759466034e-45	-4.26498069025013	0.025	0.366	2.4950668858205e-41	8	C5AR1	down
1.23824970578011e-44	-2.65787864854554	0.127	0.558	2.1561642126749e-40	8	LSP1	down
5.49945339003043e-44	-1.47137657468823	0.41	0.754	9.57619818806e-40	8	UQCRH	down
6.2712702556213e-44	-1.84481534722862	0.224	0.678	1.09201628961134e-39	8	MSN	down
3.21488315460074e-43	-3.5158561823168	0.053	0.452	5.59807603710627e-39	8	CD53	down
1.52221296431541e-41	-4.79738986054198	0.013	0.339	2.65062943476243e-37	8	CD68	down
3.32906257106629e-41	-3.04851353064536	0.174	0.506	5.79689665499773e-37	8	CTSC	down
5.48745449172256e-41	-2.1519127728258	0.164	0.586	9.55530450643649e-37	8	ANXA5	down
1.06046619851845e-40	-4.02913910108949	0.052	0.417	1.84658979148018e-36	8	CMKLR1	down
1.2004289725971e-40	-3.20625731004244	0.086	0.434	2.09030696998332e-36	8	CYBA	down
4.82478681216011e-40	-1.27619244203519	0.478	0.798	8.40140127601441e-36	8	COX4I1	down
7.21492529323956e-40	-2.96750689324607	0.059	0.399	1.25633494131181e-35	8	ASGR1	down
3.63234995309801e-39	-2.14964096510524	0.161	0.539	6.32501097332956e-35	8	GLRX	down
6.32547578317611e-39	-1.21988007844487	0.622	0.841	1.10145509812446e-34	8	RPL22L1	down
7.73762099980855e-39	-5.17165984000734	0.015	0.295	1.34735194469666e-34	8	CSF1R	down
1.73369650854653e-38	-3.82347327109618	0.195	0.537	3.01888573033207e-34	8	LYZ	down
2.0159446943343e-38	-2.71324992268347	0.062	0.411	3.51036449624431e-34	8	FXYD5	down
4.65550054417431e-38	-3.16407633222342	0.055	0.391	8.10662309757073e-34	8	LOC138503116	down
8.4051575484048e-38	-3.33016406596597	0.049	0.388	1.46359008390373e-33	8	NRK	down
8.88347894779618e-38	-2.40988721697905	0.105	0.491	1.54688018917975e-33	8	LITAF	down
1.03910921219732e-37	-4.31119332361046	0.041	0.338	1.80940087119919e-33	8	VCAN	down
2.28146482028148e-37	-3.94508776848614	0.08	0.427	3.97271469155613e-33	8	S6C6	down
2.77739615246473e-37	-3.59197421071742	0.027	0.363	4.83627992028684e-33	8	CYBB	down
5.44412511724552e-37	-2.73311667337398	0.08	0.438	9.47985506665962e-33	8	GNAI2	down
5.76872637508604e-37	-2.31703987819044	0.211	0.598	1.00450832369373e-32	8	SH3BGRL3	down
1.43578192283376e-36	-2.76689397685727	0.18	0.504	2.50012706223042e-32	8	BPI	down
2.02189128020131e-36	-3.89304516814985	0.024	0.319	3.52071928621454e-32	8	ARHGAP31	down
2.93009387786486e-36	-3.82320079329987	0.028	0.328	5.10217246952609e-32	8	AIF1	down
3.63126922155891e-36	-2.78309153699173	0.05	0.4	6.32312909550053e-32	8	GAS7	down
3.88140022248012e-36	-1.16651084202109	0.659	0.868	6.75868220740464e-32	8	RPL10A	down
1.24789320612442e-35	-3.2726561949216	0.168	0.515	2.17295643982445e-31	8	PLAUR	down
1.59345046289498e-35	-3.02962427913455	0.077	0.399	2.77467529103903e-31	8	EPB41L3	down
2.06348719586107e-35	-3.53191728636799	0.047	0.348	3.59315025415289e-31	8	PFN2	down
3.28263203604841e-35	-2.26892059599843	0.444	0.72	5.7160471643711e-31	8	NPC2	down
4.31346765186868e-35	-4.77987097376165	0.025	0.29	7.51104122219893e-31	8	C1QB	down
4.93259317856827e-35	-4.90643726525953	0.013	0.288	8.58912450184092e-31	8	C1QC	down
6.10723477094749e-35	-3.23450121242672	0.058	0.394	1.06345279066509e-30	8	LCP1	down
6.20687487169468e-35	-3.53886287425786	0.027	0.338	1.08080312140819e-30	8	TYROBP	down
1.52445611412643e-34	-4.40771018266031	0.034	0.327	2.65453543152835e-30	8	ACP5	down
1.63540228153575e-34	-3.36141083003844	0.015	0.264	2.84772599283821e-30	8	LOC138569198	down
1.90251986559558e-34	-3.74657360057494	0.024	0.315	3.31285784196159e-30	8	ITGAX	down
5.08274063688771e-34	-2.21467472763017	0.075	0.405	8.85057627101258e-30	8	PTPRC	down
6.82871357486391e-34	-1.37833252908348	0.442	0.773	1.18908389479105e-29	8	COX6C	down
7.95249507290757e-34	-3.14388133655733	0.053	0.367	1.3847679670454e-29	8	SDR16C5	down
8.36616180345549e-34	-3.09510159072087	0.034	0.332	1.4567997548357e-29	8	CD81	down
1.22789306843947e-33	-2.95521131868905	0.037	0.305	2.13813020007365e-29	8	ST8SIA4	down
1.67864453521956e-33	-1.46263041673017	0.286	0.658	2.92302372917782e-29	8	DAD1	down
3.22728674817215e-33	-2.20084954447283	0.22	0.594	5.61967441459217e-29	8	GNG5	down
4.54476979171178e-33	-3.9868988138606	0.018	0.291	7.91380763830773e-29	8	MYO1F	down
4.59720766743607e-33	-3.75348096490416	0.041	0.348	8.00511771130642e-29	8	CD300LF	down
7.53748412819213e-33	-1.11618454050286	0.473	0.748	1.3125021112421e-28	8	ATP5MF	down
8.26936085804968e-33	-3.11968949359592	0.035	0.324	1.43994380621219e-28	8	FGR	down
5.06735648072844e-32	-3.72383693884732	0.019	0.269	8.82378783989244e-28	8	PREX1	down
5.61077255870883e-32	-3.64292360695783	0.355	0.653	9.77003825647968e-28	8	CTSL	down
6.07341335237339e-32	-2.83506132532445	0.091	0.412	1.05756346704878e-27	8	FYB1	down
7.7260332499932e-32	-3.38777665090461	0.283	0.58	1.34533416982132e-27	8	CTSB	down
7.86492178814258e-32	-4.22275210596581	0.018	0.253	1.36951883096927e-27	8	CTSG	down
1.18886428125277e-31	-3.67382055851907	0.032	0.293	2.07016937294544e-27	8	WDFY4	down
2.79098131224295e-31	-2.2138974223949	0.117	0.42	4.85993575900865e-27	8	CAT	down
2.85827147676552e-31	-2.89603096215547	0.032	0.263	4.9771081224918e-27	8	CARMIL3	down
9.74837559359686e-31	-3.72559391277845	0.018	0.285	1.69748464211302e-26	8	NAIP	down
1.11227308607296e-30	-1.83878775371353	0.218	0.543	1.93680112477885e-26	8	GMFG	down
1.23954417847376e-30	-3.57485713312189	0.034	0.312	2.15841827797635e-26	8	CCDC88B	down
1.28557019817622e-30	-2.09751961242572	0.077	0.368	2.23856338608426e-26	8	ELMO1	down
1.45424802594028e-30	-3.50596439373723	0.028	0.295	2.53228208756981e-26	8	C13H1orf162	down
1.62423944209299e-30	-5.5580048835887	0.01	0.256	2.82828814051651e-26	8	MARCO	down
1.78678070957841e-30	-4.15251698145086	0.013	0.232	3.11132124958889e-26	8	P2RY8	down
2.94838127472133e-30	-3.24364543301648	0.029	0.304	5.13401631367225e-26	8	ENTPD1	down
4.77603749522225e-30	-2.29091798930642	0.162	0.485	8.3165140904305e-26	8	ATP6V0E1	down
4.78868757410205e-30	-4.16172509157199	0.022	0.291	8.33854167278391e-26	8	NCF2	down
4.90127432883064e-30	-3.01838909998841	0.029	0.258	8.53458898879279e-26	8	DOCK10	down
5.65873899034368e-30	-4.08739557934026	0.015	0.238	9.85356220388545e-26	8	TASL	down
5.80394038279827e-30	-2.56678482125608	0.083	0.405	1.01064013885666e-25	8	DOCK2	down
7.22070363380962e-30	-2.42104408917701	0.094	0.388	1.25734112375527e-25	8	SPACA4	down
8.15040145419379e-30	-4.23344801172892	0.032	0.296	1.41922940521877e-25	8	CLEC	down
1.00378911700639e-29	-5.24837344188075	0.059	0.317	1.74789798944323e-25	8	APOE	down
1.21699267081517e-29	-2.50005986098595	0.063	0.346	2.11914933769046e-25	8	NCKAP1L	down
1.61547258964419e-29	-2.50860628587384	0.09	0.363	2.81302242034743e-25	8	BRI3	down
2.67463854628472e-29	-3.51851257287906	0.024	0.263	4.65734810064559e-25	8	CADM3	down
2.72278028020017e-29	-1.66334707071768	0.245	0.582	4.74117730191255e-25	8	SEC61G	down
3.74404927200103e-29	-1.52946522688245	0.176	0.549	6.51951299733539e-25	8	HBA1	down
5.40615419988699e-29	-2.7627140169809	0.091	0.374	9.41373630826321e-25	8	TCIRG1	down
5.5707813055558e-29	-3.45454793764571	0.034	0.28	9.70040148736432e-25	8	CXCR2	down
7.93256774266576e-29	-1.69984171692399	0.307	0.632	1.38129802103039e-24	8	ARPC5	down
8.59282305627515e-29	-3.73877037594288	0.047	0.309	1.49626827878919e-24	8	DNASE2	down
1.26826421105707e-28	-2.33621145920918	0.081	0.397	2.20842847071367e-24	8	VAT1	down
2.19748437010019e-83	2.49212933030598	0.87	0.383	3.82647953365547e-79	8	TGM3	up
2.44330174000877e-80	2.34836331091141	0.81	0.26	4.25452131987727e-76	8	DSP	up
5.97766122769187e-78	2.44811653587033	0.833	0.293	1.04089014957799e-73	8	DSG2	up
4.28937780525166e-77	2.37812333982484	0.833	0.339	7.46909357228472e-73	8	MYO10	up
2.52134187636746e-76	2.39357972079982	0.832	0.31	4.39041260931865e-72	8	EPPK1	up
1.01881534538594e-72	2.12180688382269	0.861	0.369	1.77406316092054e-68	8	EPCAM	up
2.22109623018919e-69	2.1028275649381	0.863	0.366	3.86759486562844e-65	8	PINLYP	up
2.66804682378366e-69	3.13321415201084	0.636	0.112	4.64586993425449e-65	8	FAM83B	up
2.67651396311935e-65	3.1417832590388	0.625	0.122	4.66061376397972e-61	8	LOC138583127	up
9.28410822348878e-65	2.45852435510604	0.727	0.22	1.6166417649561e-60	8	OTOA	up
5.09936822841418e-64	2.01631518502878	0.835	0.455	8.8795298961376e-60	8	ACTN4	up
1.53723700637527e-63	1.41103770995775	0.935	0.563	2.67679079920125e-59	8	LOC138580807	up
6.59078659378321e-63	2.86644353051847	0.597	0.115	1.14765366957547e-58	8	PLCH2	up
4.54207088878227e-62	3.12887401362349	0.621	0.12	7.90910803863656e-58	8	CGN	up
3.03376227600216e-60	2.19821300384267	0.658	0.202	5.28269025120256e-56	8	PKP1	up
7.11353111822657e-60	3.1144348360409	0.594	0.108	1.23867917361679e-55	8	CAPN13	up
1.01572441661589e-59	2.75763169987508	0.637	0.16	1.76868092665325e-55	8	PLEKHA5	up
2.54255943883505e-59	2.0852967644457	0.758	0.317	4.42735875084347e-55	8	LIMA1	up
1.02178790216449e-58	3.04946503165023	0.556	0.089	1.77923927403902e-54	8	NRG1	up
3.60528067324701e-58	1.92344263983355	0.73	0.27	6.27787523632501e-54	8	SERPINB1	up
2.04809325587311e-57	2.82970129077463	0.549	0.117	3.56634478645185e-53	8	TP63	up
3.99351263741835e-57	3.01529173486992	0.583	0.119	6.95390355553657e-53	8	SHA	up
3.85907276406281e-56	1.0344041149784	0.962	0.698	6.71980340406257e-52	8	KRT1	up
1.85126886309511e-55	2.88209937964788	0.524	0.098	3.22361447130752e-51	8	PATJ	up
5.84710703611051e-55	2.95281057011456	0.586	0.116	1.01815674819792e-50	8	BAIAP2L1	up
1.64561880670011e-53	2.61413714663962	0.63	0.168	2.8655160281069e-49	8	EGFR	up
2.71721480346117e-53	1.96734212496319	0.745	0.289	4.73148613726693e-49	8	CLDN7	up
4.84945040424507e-53	2.31378303601354	0.677	0.207	8.44434798891194e-49	8	CDC42BPA	up
6.18561004722357e-53	3.34203251281772	0.485	0.067	1.07710027752304e-48	8	NECTIN4	up
4.62786499775177e-52	2.40666877854934	0.628	0.161	8.05850132058515e-48	8	SYTL2	up
1.50727727310906e-51	2.59681476303958	0.588	0.102	2.62462191566481e-47	8	NGFR	up
8.12853756909863e-51	1.74733825526304	0.683	0.233	1.41542224690714e-46	8	ITGA6	up
8.49401647459815e-51	1.65575433210036	0.811	0.477	1.47906308872178e-46	8	CAPN1	up
1.33888079675188e-50	2.247688784173	0.658	0.197	2.33139313138406e-46	8	LOC138511169	up
2.17136366089886e-50	2.53535747434129	0.597	0.168	3.78099554272319e-46	8	CLDN3	up
6.01033014018426e-50	1.57918409142658	0.804	0.422	1.04657878731029e-45	8	SDC1	up
3.84205092323309e-49	2.90559253680665	0.528	0.104	6.69016327262578e-45	8	ARAP2	up
7.50831832938941e-48	2.48380647394588	0.559	0.131	1.30742347069658e-43	8	SEMA4G	up
1.02958027483332e-47	2.47525194432186	0.639	0.203	1.79280813256727e-43	8	A2M	up
1.08026562058229e-47	2.48901184228785	0.501	0.116	1.88106652511994e-43	8	ESRP2	up
1.37314755978793e-47	2.05084706666978	0.619	0.188	2.39106184585872e-43	8	KLF5	up
2.34047642559236e-47	2.86367612226987	0.537	0.107	4.07547159988398e-43	8	SEMA4B	up
1.13471845932769e-46	2.92371988150601	0.482	0.081	1.97588525322731e-42	8	PIK3C2G	up
2.05792476357362e-46	2.87095414737484	0.541	0.091	3.58346439081074e-42	8	LOC138472418	up
4.24483747146475e-45	2.88743329494066	0.518	0.097	7.39153548906157e-41	8	MYO5B	up
4.75283452009948e-45	2.2845633768201	0.522	0.124	8.27611074984922e-41	8	EVPL	up
7.17396516043661e-45	1.77297874171257	0.65	0.226	1.24920255338683e-40	8	TRIM29	up
8.15852398155961e-45	2.30048002337321	0.581	0.147	1.42064378090898e-40	8	CLDN4	up
1.24369255236907e-44	2.73770468722963	0.527	0.12	2.16564184144026e-40	8	CLDN1	up
