p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.23003701378459e-37	-2.23592053447793	0.441	0.713	3.57028925906913e-33	5	GSTM4	down
2.33728248596934e-37	-4.93766315255112	0.035	0.327	3.74198926003691e-33	5	RasGEF	down
2.16656494390951e-35	-3.0392325569657	0.13	0.431	3.46867047519913e-31	5	CAMP	down
1.19558079759783e-34	-1.67640409959332	0.398	0.671	1.91412485695412e-30	5	GSTM1	down
1.5770614214553e-33	-2.56778393911516	0.347	0.566	2.52487533574994e-29	5	MMP9	down
1.8703380705771e-32	-4.05719268252909	0.111	0.402	2.99441125099394e-28	5	ARG1	down
1.83696369292146e-29	-3.1014949687178	0.113	0.365	2.94097887236726e-25	5	IL1R1	down
7.02065645047769e-29	-2.76943209081981	0.183	0.444	1.12400709772148e-24	5	MMP18	down
1.26579179067411e-27	-5.24564854416744	0.017	0.257	2.02653265686925e-23	5	SCG2	down
2.48004838848708e-27	-2.90928390654707	0.093	0.338	3.97055746996781e-23	5	SLC44A5	down
3.19627940168519e-26	-2.44591124806949	0.157	0.39	5.11724332209799e-22	5	MAG	down
4.78682345830462e-24	-3.76050681197863	0.173	0.43	7.6637043567457e-20	5	BTN1A1	down
1.35753599111695e-21	-2.96922786069025	0.078	0.278	2.17341512177823e-17	5	SLC2A3	down
1.53376845720842e-21	-3.01760051392767	0.083	0.308	2.45556329999067e-17	5	OVCH1	down
8.621603193093e-21	-2.12312399720292	0.184	0.411	1.38031867121419e-16	5	RIPOR2	down
2.99403654392881e-20	-3.30258004280897	0.072	0.291	4.79345250683002e-16	5	FGL2	down
2.77861642135769e-19	-2.56286168211279	0.1	0.314	4.44856489059366e-15	5	ANO10	down
5.15780561808835e-19	-4.42778272752852	0.015	0.215	8.25764679455944e-15	5	PRLR	down
8.37062051736265e-19	-2.48281507194824	0.095	0.302	1.34013634482976e-14	5	PFKFB4	down
5.26964985263046e-18	-1.66283197414337	0.255	0.456	8.43670941406137e-14	5	GPI	down
1.10237656461267e-17	-2.8355590632409	0.202	0.416	1.76490487994488e-13	5	LOC138580932	down
1.09857829150086e-138	2.75016051595533	1	0.792	1.75882384469287e-134	5	CTSL	up
1.09543571800667e-106	1.7098395050026	1	0.721	1.75379258452869e-102	5	CTSB	up
1.56233092387707e-98	2.11599665726034	0.926	0.362	2.50129180912718e-94	5	DNASE2	up
2.0156228961248e-98	1.76954559327125	0.989	0.517	3.22701225669581e-94	5	LGMN	up
2.70000812376542e-96	1.639074563538	0.992	0.645	4.32271300614843e-92	5	CTSC	up
9.84253192812974e-96	1.71933038150212	0.976	0.529	1.57578936169357e-91	5	CTSZ	up
1.51854591362758e-89	1.94489059352108	0.918	0.353	2.43119200771775e-85	5	SLC43A2	up
1.60649203493063e-88	2.22371077246332	0.962	0.402	2.57199374792394e-84	5	APOE	up
1.39888321568486e-83	1.71628880299194	0.97	0.456	2.23961202831147e-79	5	SELENOP	up
2.74900814390564e-83	1.39051701369267	0.996	0.715	4.40116203839292e-79	5	PSAP	up
5.18858138856826e-83	2.01344711081456	0.918	0.331	8.30691880309778e-79	5	SLC7A8	up
3.0652184408505e-77	2.21725949548796	0.786	0.247	4.90741472380165e-73	5	GPNMB	up
3.64865480519611e-76	1.76560677649782	0.909	0.37	5.84149634311897e-72	5	C1QB	up
3.92106697912725e-74	1.49692831664231	0.956	0.586	6.27762823358273e-70	5	CMKLR1	up
5.2942365133119e-74	1.81882431226135	0.83	0.293	8.47607265781236e-70	5	PRCP	up
2.04907800892715e-73	1.55854956691265	0.918	0.458	3.28057389229236e-69	5	PRSS16	up
3.46358963461525e-67	2.1262415790271	0.743	0.241	5.54520700501902e-63	5	SLC4A11	up
2.60152481257308e-66	1.60351619785844	0.913	0.416	4.1650412249295e-62	5	ACP5	up
2.86467405662235e-66	1.78197886689939	0.863	0.358	4.58634316465239e-62	5	VAT1	up
5.80955330646543e-66	1.58811557235012	0.974	0.557	9.30109484365115e-62	5	LGALS3BP	up
1.07394017802019e-65	1.74504140202631	0.895	0.421	1.71937822501033e-61	5	MARCKS	up
5.11331501920742e-64	1.50071134324505	0.911	0.488	8.18641734575107e-60	5	ASAH1	up
2.20134235803906e-62	1.2992577985209	0.943	0.538	3.52434911522054e-58	5	ATP6V1B2	up
5.33126951666336e-61	1.67646463864477	0.869	0.316	8.53536249617804e-57	5	MARCO	up
1.33734870035871e-60	1.67909851052639	0.801	0.325	2.1410952692743e-56	5	EVL	up
2.20219110623088e-59	1.57106453184412	0.888	0.369	3.52570796107563e-55	5	C1QC	up
2.77476705975419e-59	1.09960087093664	0.988	0.732	4.44240206266646e-55	5	GRN	up
9.41181947659283e-57	1.75656448934051	0.786	0.313	1.50683229820251e-52	5	CTSA	up
3.75312579510067e-55	1.85442120744638	0.772	0.302	6.00875439795617e-51	5	LRP1	up
6.56186333521734e-55	1.26240135136737	0.923	0.46	1.0505543199683e-50	5	SPACA4	up
2.86036856330952e-53	1.62210891390258	0.77	0.322	4.57945006985854e-49	5	GLB1	up
5.02217441360028e-52	1.4611512057465	0.868	0.512	8.04050123617405e-48	5	CD300LF	up
6.16200715070603e-52	1.57967985126601	0.866	0.386	9.86537344828036e-48	5	UCP2	up
7.60559546599962e-50	1.2946228473742	0.874	0.472	1.21765583410654e-45	5	EPB41L3	up
2.68361751628044e-49	1.82555502363116	0.75	0.293	4.29647164356499e-45	5	TMEM65	up
4.47313090267966e-49	1.46155060926006	0.87	0.427	7.16148257519013e-45	5	APP	up
4.57033506282041e-49	1.24225107589596	0.962	0.62	7.31710643557548e-45	5	MPEG1	up
5.1429396901483e-48	1.26615157101183	0.949	0.643	8.23384644392743e-44	5	GPX1	up
1.16506136887549e-47	1.79328772228905	0.707	0.258	1.86526325156965e-43	5	GNPDA1	up
4.82786015630613e-47	1.15739904442049	0.738	0.372	7.72940411024611e-43	5	SLC23A2	up
8.44722228830174e-47	1.63920758129642	0.713	0.264	1.35240028835711e-42	5	ABCC5	up
1.10629222303453e-46	1.03094604851915	0.949	0.636	1.77117384907828e-42	5	ANXA2	up
9.80705151462457e-46	1.81649796718068	0.653	0.207	1.57010894749139e-41	5	TREM2	up
1.02610059340129e-45	2.27482570367567	0.559	0.149	1.64278705003546e-41	5	TMEM86A	up
1.61860417637352e-45	2.14203048413372	0.609	0.177	2.591385286374e-41	5	TNFRSF6B	up
4.37089650119167e-45	1.34919854548556	0.856	0.427	6.99780529840786e-41	5	BRI3	up
5.32725887857654e-45	1.24594458368854	0.85	0.483	8.52894146460104e-41	5	ATP6V1E1	up
1.32155814395522e-44	1.2847396061655	0.839	0.462	2.1158145884723e-40	5	CD68	up
2.23069101361971e-44	1.5441012020165	0.765	0.36	3.57133631280515e-40	5	CTSD	up
3.41538367043279e-44	1.31082673461304	0.89	0.507	5.46802925636289e-40	5	ATP6AP2	up
6.93505242828772e-44	2.15491888042314	0.538	0.148	1.11030189376886e-39	5	SLC35F6	up
1.6993805682642e-43	1.17245439241489	0.827	0.38	2.72070828979099e-39	5	TTN	up
1.41507157808316e-42	1.36701715454927	0.832	0.444	2.26552959651113e-38	5	SGPP1	up
1.54105899780621e-42	1.69000465057861	0.675	0.269	2.46723545548775e-38	5	ATP2B1	up
2.06598085769208e-42	1.69306243034057	0.669	0.248	3.30763535316503e-38	5	MAFB	up
4.21805411111682e-42	2.4108868522013	0.588	0.182	6.75310463189804e-38	5	EOMES	up
4.36272300845384e-42	1.71583017575373	0.64	0.235	6.9847195365346e-38	5	GDA	up
4.94692756590717e-42	1.33948233533753	0.778	0.394	7.92003103301738e-38	5	AHNAK	up
6.42194014758537e-42	1.48980418101671	0.773	0.375	1.02815261762842e-37	5	ATP6V1H	up
9.68994750692161e-42	1.72022886252531	0.589	0.217	1.55136059585815e-37	5	TPP1	up
3.0639769801414e-41	2.23530757895758	0.628	0.204	4.90542714520638e-37	5	SGK1	up
3.24998986105244e-41	2.00697887337034	0.641	0.246	5.20323376754495e-37	5	VCAN	up
3.73345825365851e-41	1.32653673732858	0.705	0.335	5.97726666410728e-37	5	RBM47	up
5.24112013124642e-41	1.71504953813289	0.664	0.274	8.39103333012551e-37	5	HMOX1	up
5.45303103712617e-40	1.19466446161039	0.764	0.41	8.73030269043899e-36	5	RNASEK	up
9.33785049118704e-40	1.06721631750639	0.967	0.696	1.49498986363905e-35	5	BPI	up
2.70270465835622e-39	1.42369549543274	0.647	0.241	4.32703015802831e-35	5	ACY3	up
3.48683434710407e-39	1.35880853965938	0.746	0.341	5.58242178971361e-35	5	HCST	up
3.62655276144773e-39	1.66887137175532	0.55	0.191	5.80611097107782e-35	5	SLC29A3	up
4.70781130446384e-39	1.31084912598944	0.925	0.633	7.53720589844661e-35	5	PLIN2	up
9.42782685444063e-39	1.50649593860013	0.609	0.249	1.50939507939595e-34	5	UAP1L1	up
9.60630737934548e-39	1.44043295458135	0.76	0.359	1.53796981143321e-34	5	CNDP2	up
1.33791654092923e-38	1.41291934840466	0.73	0.321	2.14200438202769e-34	5	ABCA1	up
7.59876109309121e-38	1.38601986402665	0.649	0.301	1.2165616510039e-33	5	TMEM106B	up
2.11861038631396e-37	2.17034892099275	0.493	0.131	3.39189522848865e-33	5	SNX22	up
4.07249700309149e-37	1.04998180334512	0.893	0.564	6.52006770194947e-33	5	LAMP1	up
4.47904490972272e-37	1.63120279882099	0.728	0.312	7.17095090046607e-33	5	SMOX	up
1.28006113225542e-36	1.90776954731532	0.416	0.122	2.04937787274093e-32	5	ABHD12	up
5.83175766534856e-36	1.73913276518778	0.482	0.165	9.33664402222304e-32	5	CTSG	up
1.10913536924015e-35	2.08993918334315	0.422	0.111	1.77572572615348e-31	5	SLC16A10	up
1.92185613813526e-35	1.15586880643364	0.853	0.515	3.07689167715456e-31	5	RNASET2	up
6.00241251412426e-35	1.92741783847777	0.422	0.12	9.60986243511294e-31	5	SLCO2B1	up
1.05426921363658e-33	2.1470564604614	0.431	0.117	1.68788501103216e-29	5	PLBD2	up
1.12604862170959e-33	1.6959818290592	0.592	0.227	1.80280384335705e-29	5	AQP3	up
1.16531179036949e-33	1.89129927314037	0.678	0.284	1.86566417638155e-29	5	MMP3	up
2.31509341784358e-33	1.18456137540301	0.753	0.397	3.70646456196757e-29	5	CANX	up
3.72714384813316e-33	1.46495811833078	0.635	0.255	5.96715730086118e-29	5	TMEM104	up
1.22088313216727e-32	1.1519742901097	0.625	0.288	1.95463389459979e-28	5	FABP2	up
1.40915015586252e-32	1.1962903287373	0.694	0.343	2.25604939953589e-28	5	RABEP1	up
1.45761744663524e-32	1.64344308168721	0.497	0.174	2.33364553206302e-28	5	NPL	up
1.57733650446645e-32	1.39949812869699	0.615	0.269	2.52531574365079e-28	5	SCPEP1	up
3.07618905425156e-32	1.38583269537023	0.642	0.287	4.92497867585674e-28	5	SOAT1	up
5.14919113648131e-32	1.65563839746085	0.56	0.19	8.24385500950658e-28	5	IFI30	up
7.66423586296659e-32	1.3562092259154	0.501	0.21	1.22704416166095e-27	5	EFHD1	up
9.87303270290004e-31	1.29458165364404	0.725	0.368	1.5806725357343e-26	5	SLC3A2	up
1.17871703174607e-30	1.31480393560456	0.511	0.195	1.88712596782545e-26	5	FSHR	up
1.27090160422071e-29	1.0160919834434	0.824	0.465	2.03471346835736e-25	5	AIF1	up
1.4771390910392e-29	2.21995002255824	0.436	0.124	2.36489968475376e-25	5	LOC138566989	up
4.2894341005871e-29	1.40516629835261	0.614	0.255	6.86738399503994e-25	5	F13A1	up
6.95165901046274e-29	2.48508197356734	0.359	0.083	1.11296060757509e-24	5	ASTL	up
3.84180346084731e-141	-5.31223007504506	0.186	0.915	6.15072734081654e-137	6	LYZ	down
9.00867937874823e-134	-3.70061781420926	0.28	0.929	1.44228956853759e-129	6	LOC138562538	down
5.94791315861586e-129	-4.74516273624231	0.131	0.838	9.52260896694399e-125	6	PLAUR	down
3.4514107969047e-121	-5.02986380739958	0.059	0.809	5.52570868584443e-117	6	CD209	down
2.33067289854973e-119	-5.03412571767415	0.042	0.796	3.73140731057811e-115	6	TARM1	down
1.09852665827183e-118	-4.4693167815452	0.05	0.79	1.75874117989321e-114	6	CD53	down
1.66054055307685e-112	-3.78457396318599	0.148	0.83	2.65852542547604e-108	6	GRN	down
2.9274204135702e-107	-5.67924573337104	0.031	0.724	4.68680008212588e-103	6	FYB1	down
1.02474626076967e-106	-5.11108026498098	0.068	0.739	1.64061876349224e-102	6	S6C6	down
2.96421253231564e-106	-4.22643695092197	0.172	0.83	4.74570426423734e-102	6	LGALS9	down
4.58488824883715e-105	-6.08859762491975	0.01	0.675	7.34040608638828e-101	6	PTPRC	down
1.33408628376807e-104	-3.31063313547302	0.186	0.832	2.13587214031267e-100	6	SH3BGRL3	down
4.87926013857765e-103	-3.10601384890224	0.131	0.794	7.81169548186282e-99	6	BPI	down
1.08997328327323e-101	-4.41429887231961	0.07	0.731	1.74504722652045e-97	6	CYBA	down
6.72655979567895e-100	-4.07422777163151	0.027	0.696	1.0769222232882e-95	6	SRGN	down
7.35449313475314e-99	-5.55647356054529	0.03	0.697	1.17745435087398e-94	6	LOC138503116	down
3.44931569040813e-97	-5.22506542355535	0.029	0.682	5.52235442034341e-93	6	VSIR	down
9.34406321744252e-97	-4.12213932128931	0.314	0.873	1.49598452111255e-92	6	CTSL	down
9.87184175053372e-96	-4.06984358749451	0.057	0.692	1.58048186426045e-91	6	ARAP1	down
1.15999165323086e-95	-5.21713287094002	0.035	0.688	1.85714663682261e-91	6	LCP1	down
1.98935125691257e-95	-3.01122612334383	0.184	0.803	3.18495136231703e-91	6	B2M	down
1.14049510643998e-94	-2.6927116542429	0.243	0.821	1.82593266541041e-90	6	ARPC5	down
1.61859827261935e-94	-4.01952372199437	0.234	0.811	2.59137583446358e-90	6	CTSB	down
4.65336588139968e-94	-4.14378972776272	0.039	0.717	7.45003877612089e-90	6	DOCK2	down
2.2196635916518e-93	-4.28363972684978	0.076	0.689	3.55368141023452e-89	6	CMKLR1	down
2.29025641677037e-93	-4.03969512014306	0.124	0.746	3.66670052324936e-89	6	CTSC	down
1.87482034033991e-92	-2.7940212165582	0.317	0.841	3.00158736488419e-88	6	ATP6V0C	down
5.06116741010065e-91	-3.47411033024071	0.288	0.797	8.10292902357114e-87	6	PSAP	down
1.21043028086155e-90	-4.18882684204397	0.063	0.669	1.93789887965934e-86	6	STOM	down
6.5928783867928e-90	-5.59543162311336	0.023	0.611	1.05551982972553e-85	6	CD300LF	down
2.70303752618503e-89	-4.78755490786344	0.049	0.638	4.32756307942223e-85	6	CTSZ	down
9.81238674441304e-89	-2.5424286613105	0.403	0.881	1.57096311778053e-84	6	NPC2	down
1.55390352794579e-88	-4.63550399923122	0.041	0.651	2.48779954824121e-84	6	ASGR1	down
3.27611630590425e-87	-3.5848591071481	0.121	0.718	5.2450622057527e-83	6	MPEG1	down
4.70072327220831e-87	-4.58861171805046	0.105	0.659	7.52585795880551e-83	6	LGALS3BP	down
3.70604246696187e-86	-3.41778755580273	0.072	0.664	5.93337398960596e-82	6	WFDC5	down
4.04910826318978e-86	-5.17921936844146	0.021	0.621	6.48262232936684e-82	6	C5AR1	down
1.14183593460514e-85	-5.39090734948318	0.016	0.56	1.82807933130283e-81	6	AIF1	down
3.06093091029676e-85	-4.4874644254283	0.075	0.683	4.90055038738511e-81	6	TNFRSF1B	down
2.37638414620888e-83	-2.69659660191793	0.245	0.812	3.80459101808042e-79	6	ATP6V1A	down
6.34856149740669e-83	-5.26175917747865	0.016	0.584	1.01640469573481e-78	6	NCKAP1L	down
9.52718352748429e-81	-3.13692682919707	0.14	0.69	1.52530208275024e-76	6	ATP6V0E1	down
1.32788362826036e-80	-5.23501076538949	0.019	0.588	2.12594168884483e-76	6	CYBB	down
5.03789129422789e-79	-4.22860655501898	0.052	0.617	8.06566396205886e-75	6	RHOG	down
6.95795011574801e-78	-4.17003059838441	0.041	0.592	1.11396781353126e-73	6	TCIRG1	down
2.79833956083764e-77	-2.78607442618228	0.21	0.729	4.48014163690106e-73	6	GPX1	down
5.99275581701101e-77	-5.77068929833306	0.013	0.558	9.59440206303463e-73	6	CD68	down
7.01702687196595e-77	-4.89537891994096	0.014	0.553	1.12342600220175e-72	6	ARHGAP30	down
1.68659846582525e-75	-3.49964813906315	0.098	0.637	2.70024414378623e-71	6	ATP6V1B2	down
1.08963589000074e-74	-2.50183698771831	0.262	0.763	1.74450705989118e-70	6	GNG5	down
1.33502228052747e-74	-2.27944014637264	0.275	0.763	2.13737067112448e-70	6	ARHGDIB	down
1.35859618700328e-73	-4.29716923163963	0.061	0.565	2.17511249539225e-69	6	THEM5	down
2.99265718369404e-73	-4.11134410855698	0.046	0.583	4.79124415109416e-69	6	PLEKHA2	down
6.44205965437575e-73	-3.20374383977221	0.085	0.621	1.03137375066556e-68	6	FXYD5	down
2.01254307541642e-72	-2.12775184050411	0.418	0.859	3.22208146374168e-68	6	BASP1	down
2.532210044038e-72	-4.84056597133429	0.025	0.527	4.05406828050484e-68	6	SKAP2	down
3.11050848509491e-72	-5.95703371062004	0.018	0.531	4.97992408463694e-68	6	ITGAX	down
6.45147629065105e-72	-3.20013835778951	0.173	0.721	1.03288135413323e-67	6	PLIN2	down
2.118827378174e-71	-2.55229225384892	0.215	0.755	3.39224263245657e-67	6	LSP1	down
6.9505805384595e-71	-5.31708677251197	0.106	0.634	1.11278794420737e-66	6	TCN1	down
1.97987919229713e-70	-5.44866377561753	0.016	0.529	3.1697865868677e-66	6	CCDC88B	down
2.33575719797307e-70	-4.07660346157393	0.046	0.572	3.73954727395489e-66	6	TSPAN36	down
4.2299237278152e-70	-3.80535923677395	0.117	0.619	6.77210788823214e-66	6	LGMN	down
1.23930332511557e-69	-3.43778108924059	0.066	0.554	1.98412462351002e-65	6	CYRIB	down
1.6417297535928e-69	-3.68343898316896	0.079	0.585	2.62840933550208e-65	6	ASAH1	down
6.3324369742772e-69	-3.22952805195743	0.67	0.892	1.01382315958178e-64	6	CSTB	down
1.2366734582652e-67	-5.53899130238591	0.054	0.522	1.97991420668258e-63	6	PLBD1	down
1.62430442899631e-67	-4.39445838913122	0.025	0.486	2.6005113908231e-63	6	ITM2C	down
2.2853835495618e-67	-5.67607444087184	0.014	0.493	3.65889906284844e-63	6	C13H1orf162	down
4.47398575760473e-67	-2.55428645311288	0.223	0.724	7.16285119792517e-63	6	GMFG	down
1.31873853063745e-66	-5.29571597788085	0.018	0.49	2.11130038755055e-62	6	CSF1R	down
4.11472657748058e-66	-2.23819192083899	0.229	0.719	6.5876772505464e-62	6	TTLL3	down
4.72659395329566e-66	-5.43240890455855	0.011	0.512	7.56727691922636e-62	6	RGS1	down
1.05702859962668e-65	-3.95838302682225	0.085	0.605	1.69230278800231e-61	6	RNASET2	down
1.24201142652367e-65	-6.06087343398995	0.007	0.475	1.9884602938644e-61	6	MYO1F	down
4.06015510030844e-65	-4.24071692988795	0.039	0.552	6.50030831559381e-61	6	CD22	down
4.16298863894511e-65	-2.03484565391606	0.606	0.914	6.66494481095112e-61	6	ALDOA	down
1.46114924399338e-64	-2.15892782985924	0.264	0.725	2.33929993963341e-60	6	ACTR3	down
1.68997031609074e-64	-4.71402009568583	0.038	0.518	2.70564247606127e-60	6	ACP5	down
1.91365689683511e-64	-3.36071415999352	0.077	0.543	3.06376469183301e-60	6	SDR16C5	down
1.91520581903216e-64	-5.62659458466946	0.013	0.483	3.06624451627049e-60	6	NCF2	down
2.56820614753547e-64	-5.14756183661261	0.014	0.487	4.11169804220428e-60	6	ALOX5AP	down
2.89606635531605e-64	-2.73189928603125	0.188	0.706	4.636602234861e-60	6	PGD	down
4.59400966165434e-64	-4.72246316937171	0.017	0.465	7.3550094683086e-60	6	WDFY4	down
7.59036543339113e-64	-6.33765174634202	0.011	0.472	1.21521750588592e-59	6	C1QC	down
9.80062907562919e-64	-3.57677630089232	0.048	0.547	1.56908071500823e-59	6	NRK	down
1.93806338634613e-63	-2.77666156988331	0.122	0.609	3.10283948154015e-59	6	IFITM3	down
3.58641870299901e-63	-3.82535314163915	0.052	0.549	5.74185634350142e-59	6	LYN	down
4.59725846164794e-63	-3.06764845308608	0.076	0.533	7.36021079709836e-59	6	ATP6AP1	down
1.03578249990091e-62	-5.43130224143078	0.023	0.498	1.65828778234136e-58	6	TLR5	down
5.10680793018655e-62	-6.0451383023075	0.02	0.474	8.17599949622866e-58	6	C1QB	down
1.94987613693103e-61	-2.90418620091569	0.108	0.609	3.12175169522658e-57	6	GNAI2	down
2.3816919891922e-61	-3.71602367877565	0.039	0.515	3.81308887469672e-57	6	RGS10	down
3.17911626319791e-61	-5.33543046420325	0.013	0.467	5.08976513737985e-57	6	INPP5D	down
6.81850970756176e-61	-3.62167742231079	0.049	0.493	1.09164340418064e-56	6	RNASEK	down
1.3309833260659e-60	-2.30056833785925	0.259	0.745	2.1309043050315e-56	6	CAP1	down
3.51030744054263e-60	-5.32253550495758	0.008	0.405	5.62000221230876e-56	6	CYTH4	down
1.46094642496094e-59	-2.29377817363936	0.276	0.727	2.33897522636246e-55	6	DUSP1	down
1.84058569379267e-59	-3.67433399849743	0.066	0.558	2.94677769576207e-55	6	PRSS16	down
1.87727638288508e-59	-3.45147950643448	0.045	0.527	3.00551948899901e-55	6	TYROBP	down
9.84947737639332e-109	4.14252908236914	0.849	0.269	1.57690132796057e-104	6	SPARC	up
3.11412561893648e-95	3.52493850065759	0.75	0.196	4.98571511591731e-91	6	FSTL1	up
2.29349545471505e-84	4.4125503147051	0.717	0.122	3.6718862229988e-80	6	KRT18	up
1.82707820265769e-82	3.94931324036492	0.721	0.216	2.92515220245497e-78	6	COL3A1	up
1.7443507900638e-77	3.2501413990563	0.752	0.181	2.79270561489214e-73	6	KRT8	up
8.74000201956168e-77	4.08607420666643	0.654	0.137	1.39927432333183e-72	6	FBN2	up
4.18129791233163e-68	4.19120220604445	0.507	0.049	6.69425795764294e-64	6	FKBP10	up
1.30978281579727e-65	2.08269706101167	0.908	0.651	2.09696228809142e-61	6	HMGN1	up
8.27044045907234e-65	6.40292191445515	0.486	0.029	1.32409751749748e-60	6	CTHRC1	up
4.7509509280264e-64	4.42101268330405	0.54	0.052	7.60627243577027e-60	6	COL5A1	up
1.08156085043069e-59	6.14099764428301	0.447	0.011	1.73157892153953e-55	6	NFIX	up
7.2755431263641e-59	4.15999108324454	0.503	0.06	1.16481445453089e-54	6	LTBP1	up
6.44422186296396e-58	6.27423273104132	0.44	0.041	1.03171992026053e-53	6	COL11A1	up
8.52084255709788e-58	8.76678266791832	0.381	0.02	1.36418689339137e-53	6	COL2A1	up
5.04967250866275e-57	4.18398695182281	0.579	0.115	8.08452568636906e-53	6	MDK	up
8.53377978194205e-57	4.00426548462384	0.517	0.089	1.36625814308892e-52	6	THBS2	up
2.80856902367852e-55	4.35029995214702	0.539	0.084	4.49651900690931e-51	6	POSTN	up
3.58497883499289e-55	4.47905910956962	0.531	0.089	5.73955111482361e-51	6	FN1	up
1.43927989059793e-54	4.49106420914658	0.419	0.03	2.30428710484729e-50	6	CHSY3	up
6.70419382280326e-54	4.23150004006468	0.443	0.036	1.0733414310308e-49	6	SERPINH1	up
8.06169928072505e-53	4.68499909824706	0.442	0.033	1.29067805484408e-48	6	BHMT	up
3.82805104576872e-50	9.28836380801942	0.325	0.003	6.12870972427572e-46	6	COL11A2	up
7.55210416878674e-50	4.17591409306861	0.417	0.034	1.20909187742276e-45	6	RBMS3	up
2.0708180556532e-49	4.29508807720665	0.425	0.033	3.31537970710077e-45	6	MFAP2	up
5.6562625764836e-48	4.80079710871947	0.408	0.025	9.05567638495024e-44	6	PLAC9	up
7.94534963555592e-48	6.52852708988422	0.367	0.006	1.2720504766525e-43	6	PRDM16	up
1.74872990473754e-47	5.41250010803152	0.477	0.058	2.7997165774848e-43	6	TNC	up
3.13163042367819e-47	3.31751847489526	0.461	0.07	5.01374030830878e-43	6	TCF4	up
4.06736988242327e-47	2.14278208710088	0.7	0.351	6.51185918175966e-43	6	CALM2	up
7.05042885617412e-47	6.72163687874733	0.313	0.006	1.12877365987348e-42	6	PLCE1	up
9.53220590654156e-47	4.42703999795025	0.354	0.022	1.5261061656373e-42	6	ENAH	up
1.45135876666656e-46	6.15188867373233	0.33	0.007	2.32362538543316e-42	6	PDZRN3	up
1.81365717202744e-46	7.03438778493893	0.335	0.017	2.90366513241592e-42	6	MGP	up
3.0108015548929e-46	4.16806945360237	0.726	0.43	4.82029328938353e-42	6	COL1A2	up
2.71138222243654e-45	5.55442180069563	0.354	0.012	4.34092293812089e-41	6	NID2	up
4.5304144641838e-45	4.71606961231699	0.364	0.023	7.25319355715826e-41	6	BGN	up
6.2641005440392e-45	2.36571500579447	0.625	0.226	1.00288249710068e-40	6	PFN2	up
4.66575102403859e-44	4.63583877759486	0.383	0.038	7.46986738948578e-40	6	COL6A1	up
3.48487481328692e-43	7.05096718948968	0.308	0.009	5.57928457607237e-39	6	COL27A1	up
4.34902281566852e-43	5.18141343133643	0.357	0.038	6.9627855278853e-39	6	CCN2	up
5.55072265558982e-43	6.56984496806499	0.302	0.004	8.88670697159931e-39	6	PDPN	up
1.94713852147639e-42	8.65525816918108	0.285	0.007	3.1173687728837e-38	6	COL9A1	up
5.53736384395925e-42	4.61683071021527	0.32	0.016	8.86531951417877e-38	6	SERPING1	up
6.15304393039328e-42	5.68632779393932	0.314	0.009	9.85102333255964e-38	6	PTPRD	up
8.11804816985679e-42	5.1689285770308	0.329	0.018	1.29969951199407e-37	6	SORCS2	up
3.7974235345212e-41	8.64576910250545	0.272	0.004	6.07967507876844e-37	6	ACAN	up
4.25519147567097e-41	8.98118229850124	0.27	0.006	6.81256155254922e-37	6	COL9A3	up
1.02702658156699e-40	2.97515683363412	0.507	0.092	1.64426955708876e-36	6	CDH1	up
1.82814652240791e-40	2.58415224251945	0.466	0.108	2.92686258237507e-36	6	PLS3	up
1.97988813513309e-40	2.67190584871129	0.539	0.152	3.16980090434807e-36	6	COL5A2	up
3.48414675466217e-40	4.66866125854965	0.331	0.023	5.57811895421413e-36	6	COL6A2	up
5.49477783701062e-40	9.08165414536941	0.271	0.005	8.79713931705401e-36	6	COL9A2	up
2.52688265655819e-39	2.5731862375564	0.434	0.118	4.04553913314967e-35	6	CRIM1	up
3.1277179903781e-39	4.58060184227627	0.318	0.019	5.00747650259534e-35	6	LOXL2	up
5.4770242375568e-39	5.38900991250516	0.315	0.011	8.76871580432843e-35	6	CCDC80	up
8.28413848919526e-39	2.49560093855322	0.509	0.12	1.32629057212016e-34	6	RRBP1	up
1.95052042859888e-38	9.28217463061262	0.239	0.001	3.12278320618681e-34	6	HAPLN1	up
2.06651423725507e-38	7.63769806024743	0.264	0.003	3.30848929384537e-34	6	LOXL3	up
2.18872233155145e-38	2.88547833464291	0.478	0.098	3.50414445281387e-34	6	IGF1R	up
6.32866012381134e-38	3.34158217978573	0.303	0.035	1.0132184858222e-33	6	NOTCH3	up
9.6618910508571e-38	6.49708862562967	0.261	0.003	1.54686875724222e-33	6	CHD5	up
2.04312805641125e-37	4.16383070939112	0.257	0.016	3.27104801831441e-33	6	IL11RA	up
2.92516518631919e-37	9.8781491807141	0.246	0.003	4.68318946329702e-33	6	CNMD	up
3.98823523300652e-37	6.15398357602166	0.261	0.007	6.38516460804344e-33	6	PCOLCE	up
4.6674330890947e-37	3.55091611024275	0.372	0.037	7.47256037564062e-33	6	PARD3	up
1.154427040729e-36	7.55008008215723	0.252	0.002	1.84823769220713e-32	6	ADGRA2	up
2.34347518743894e-36	4.67952189894801	0.272	0.012	3.75190377508974e-32	6	FKBP7	up
2.90156678361258e-36	3.19042135014688	0.322	0.046	4.64540842056374e-32	6	HSPG2	up
4.29805811926572e-36	9.29778482425193	0.233	0.004	6.88119104894442e-32	6	OTOS	up
