p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.04737246411369e-22	-1.75311605785295	0.344	0.574	9.57420008518479e-18	4	ITGBL1	down
4.40318503166674e-21	-2.51397558637852	0.196	0.436	6.97112254213478e-17	4	KRT19	down
5.99023494281097e-21	-2.2715907390563	0.192	0.449	9.48373996145833e-17	4	TPM2	down
1.19377568033833e-20	-5.55023308038684	0.139	0.363	1.88998565711165e-16	4	COL3A1	down
4.44563741139499e-20	-2.54473554602007	0.085	0.317	7.03833314972055e-16	4	CSF1	down
1.17720355001959e-19	-2.54517279077299	0.161	0.39	1.86374866039101e-15	4	MMP18	down
2.66816109276483e-19	-4.47391842859107	0.028	0.229	4.22423264206529e-15	4	CHIT1	down
6.12380082936414e-18	-3.48619657710994	0.267	0.495	9.6952014730493e-14	4	LOC138580806	down
1.36372108098615e-17	-1.69355409346547	0.187	0.408	2.15904321541727e-13	4	SEPT2	down
7.64314244176362e-17	-2.5145649579832	0.363	0.575	1.21006231138002e-12	4	S100P	down
1.9540729726698e-15	-2.03256857136928	0.431	0.634	3.09368833033082e-11	4	KRT1	down
1.32464378354551e-14	-2.13873726624739	0.152	0.355	2.09717603810925e-10	4	INSR	down
4.8474761044269e-111	1.99110632752647	0.997	0.566	7.67452416852866e-107	4	LYZ	up
9.85497184898972e-88	1.78515268666542	0.948	0.289	1.56023914313205e-83	4	CSF1R	up
2.84169860640619e-78	1.81131787660823	0.873	0.271	4.49897723366228e-74	4	PLBD1	up
5.54917394806863e-74	1.59167767946177	0.906	0.352	8.78545219458226e-70	4	AIF1	up
6.71857322999744e-71	1.50972976460277	0.924	0.299	1.06368451377319e-66	4	C1QC	up
1.11276085114751e-66	1.38301019888789	0.916	0.301	1.76172297953674e-62	4	C1QB	up
2.24883257539123e-66	1.20222175285298	0.99	0.655	3.56035173335939e-62	4	LOC138562538	up
9.5870507765005e-66	1.20728545662584	0.985	0.671	1.51782187893556e-61	4	ATP6V0C	up
3.3632955248302e-61	1.06643023445942	0.989	0.708	5.32476947491117e-57	4	LGALS1	up
2.98692447957365e-54	1.09145490797838	0.953	0.541	4.728898836061e-50	4	GPX1	up
4.8035912951027e-53	2.19993707104115	0.662	0.213	7.60504573840659e-49	4	ACY3	up
1.77079310228485e-51	1.09638338618442	0.91	0.426	2.80351963953737e-47	4	SPACA4	up
6.33457198285069e-51	1.57878742413015	0.709	0.247	1.00288943632492e-46	4	F13A1	up
2.2684099300506e-50	1.60785625243205	0.689	0.217	3.59134660125611e-46	4	CD5L	up
4.01659370835883e-48	1.39609225218295	0.793	0.277	6.35907115907369e-44	4	CLEC	up
7.02594160479334e-48	1.60927823527721	0.752	0.284	1.11234707487088e-43	4	MGARP	up
4.51130483583217e-46	1.24760314739857	0.748	0.279	7.14229781608949e-42	4	EVL	up
6.59382375515648e-45	1.14015684077178	0.831	0.367	1.04393417691637e-40	4	CD300LF	up
8.49977917475695e-42	1.62788479457368	0.647	0.232	1.34568503894752e-37	4	ANPEP	up
1.75253778383328e-41	1.34641723959864	0.793	0.333	2.77461781936485e-37	4	RGS10	up
2.51756976504908e-41	1.45694317679343	0.685	0.245	3.98581645202571e-37	4	HCST	up
3.26853925437607e-41	1.01730375352926	0.845	0.428	5.17475134752819e-37	4	LOC138503116	up
1.11123397407166e-40	2.04479146243993	0.506	0.117	1.75930562775026e-36	4	CCR5	up
1.17671779419975e-39	1.03023783142282	0.902	0.566	1.86297961177704e-35	4	GMFG	up
4.79803637081636e-39	1.58342579377883	0.771	0.406	7.59625118227646e-35	4	CKB	up
2.6935575579995e-38	1.47790472975381	0.654	0.255	4.26444032582481e-34	4	TASL	up
5.65950053981558e-38	1.08823027370644	0.926	0.655	8.96012125463603e-34	4	ATP5MC3	up
8.5597010994745e-37	1.06747952436862	0.798	0.393	1.3551718780688e-32	4	TCIRG1	up
3.51502900453054e-36	1.47063360494363	0.54	0.174	5.56499391997275e-32	4	GRAP	up
1.7798496951975e-34	1.00210232067707	0.746	0.314	2.81785803743669e-30	4	UCP2	up
7.03502079266052e-34	1.6750650954011	0.563	0.215	1.11378449189401e-29	4	LOC138583015	up
9.99612102408058e-34	1.42898595492336	0.539	0.198	1.58258588053244e-29	4	EFHD1	up
3.72509393528107e-33	2.84546622841422	0.447	0.115	5.89756871833699e-29	4	LECT2	up
4.20412848730579e-33	1.01366998605781	0.812	0.507	6.65597622110253e-29	4	ATP5PD	up
2.13713369323824e-32	1.01940110330655	0.783	0.422	3.38351006313477e-28	4	WFDC5	up
5.94353818211447e-31	1.07975780626696	0.812	0.443	9.40980964992362e-27	4	ATP6V1B2	up
6.30770019227816e-30	2.05258716499343	0.41	0.106	9.98635094441478e-26	4	SLCO4A1	up
2.0581157443668e-28	1.55801360308209	0.521	0.157	3.25840884648152e-24	4	LOC138531671	up
3.62096743665654e-27	2.34696106627324	0.328	0.073	5.73271564571464e-23	4	CST7	up
6.09167085464838e-27	1.05871882342268	0.605	0.309	9.64433329707932e-23	4	ATP6V1F	up
1.33673577126613e-26	1.03598712021693	0.634	0.365	2.11632007306854e-22	4	MDH2	up
1.76599463457148e-26	1.77839300380275	0.431	0.134	2.79592270545356e-22	4	ITGAD	up
5.02493850320304e-26	1.1430900772624	0.478	0.183	7.95548263827105e-22	4	TREM2	up
1.94051444646098e-25	1.51371295973136	0.492	0.173	3.07222247163703e-21	4	CFP	up
5.59427943618571e-25	1.0801837434701	0.512	0.234	8.85686320336921e-21	4	FCER1G	up
3.03563157846576e-24	1.29703693694425	0.49	0.194	4.80601191502699e-20	4	RNPEP	up
3.20084856724317e-24	1.87498271205858	0.371	0.096	5.06758345165939e-20	4	LY86	up
5.85119081566588e-24	1.24732852715241	0.569	0.233	9.26360529936222e-20	4	ATP6V0D2	up
1.52316280581783e-23	1.11995442028295	0.572	0.253	2.41147135417078e-19	4	MPP1	up
1.78333183253689e-23	1.03529619013832	0.704	0.394	2.8233709572724e-19	4	LOC138516165	up
5.8225036507254e-23	1.07266028091976	0.577	0.294	9.21818777982845e-19	4	LOC138515919	up
7.07163040026346e-23	1.10918794366258	0.532	0.248	1.11958052496971e-18	4	MAFB	up
2.87719830453371e-22	1.49375906136279	0.385	0.129	4.55518035573778e-18	4	PEPE	up
1.5208587696239e-21	1.02421952170777	0.484	0.203	2.40782360406856e-17	4	CTSS	up
3.23137275988398e-20	1.55083043536391	0.394	0.124	5.11590935344831e-16	4	C1QA	up
3.55293346750148e-20	1.28385758420954	0.485	0.21	5.62500426574834e-16	4	IL6R	up
1.3237211960913e-19	1.10234739456151	0.449	0.196	2.09571539765174e-15	4	GPR17	up
2.8874100075953e-19	1.50195014672736	0.341	0.13	4.57134752402487e-15	4	TTC39A	up
7.51273654385354e-19	1.21502239773211	0.507	0.227	1.18941644962289e-14	4	ALDH5A1	up
3.02084649527395e-18	1.49420429259758	0.348	0.112	4.78260417131771e-14	4	CCR4	up
2.20907974839081e-16	1.38002280328185	0.379	0.134	3.49741505765234e-12	4	C3AR1	up
7.89713309977674e-16	1.23062815096086	0.338	0.138	1.25027411235665e-11	4	EVI2B	up
1.889121734248e-15	1.51752849394714	0.386	0.135	2.99085752966144e-11	4	EMP3	up
2.23029604763578e-15	1.17899759777031	0.36	0.153	3.53100470261696e-11	4	LOC138503426	up
3.48044912727342e-14	1.01079521154947	0.449	0.224	5.51024705829928e-10	4	MAPK11	up
4.42407454099894e-14	1.09617437567469	0.382	0.161	7.00419481330953e-10	4	SH2B2	up
6.69470672669278e-14	1.22264676049841	0.475	0.227	1.05990596897e-09	4	CD74	up
7.58711109669488e-14	1.21238443573909	0.381	0.162	1.20119142882873e-09	4	CRISP3	up
3.21460826171309e-12	1.21658484520757	0.372	0.156	5.08936779994416e-08	4	CHIA	up
2.28281694716159e-11	1.18696390758037	0.342	0.137	3.61415579074622e-07	4	TLR8	up
9.07471907898225e-101	-4.53126133862068	0.15	0.772	1.43670952458447e-96	5	LOC138562538	down
2.94511745642815e-90	-5.56788795322523	0.045	0.639	4.66270995701704e-86	5	CD209	down
2.65311644385837e-86	-7.81526605370151	0.007	0.573	4.20041395391657e-82	5	FYB1	down
7.84586338740615e-85	-6.29728708838914	0.018	0.563	1.24215709149414e-80	5	CMKLR1	down
8.71606281545452e-85	-7.19775306189233	0.009	0.576	1.37992706494276e-80	5	PTPRC	down
2.6383131047583e-83	-6.25274289907028	0.028	0.582	4.17697730745334e-79	5	S6C6	down
2.19281309188241e-82	-5.02481276268993	0.053	0.619	3.47166168706823e-78	5	TARM1	down
3.48609688683537e-80	-2.66856982573318	0.302	0.78	5.51918859123775e-76	5	BASP1	down
6.34683966088794e-80	-5.73158499131357	0.061	0.639	1.00483165511178e-75	5	PLAUR	down
5.86570216524168e-79	-6.41255498793813	0.018	0.555	9.28657966801063e-75	5	DOCK2	down
2.46441061301546e-78	-5.91253500124194	0.156	0.686	3.90165488252607e-74	5	LYZ	down
1.94453642219339e-77	-5.15124388914685	0.07	0.629	3.07859006361657e-73	5	MPEG1	down
5.34090242772394e-77	-4.99481847194289	0.045	0.602	8.45571672357253e-73	5	CYBA	down
4.61585073202118e-74	-6.23759188445078	0.018	0.534	7.30781487893593e-70	5	TNFAIP8	down
1.19378140650922e-73	-5.394911461611	0.029	0.544	1.88999472278539e-69	5	LOC138503116	down
1.36429673967286e-72	-6.33535765127349	0.012	0.523	2.15995459825008e-68	5	C5AR1	down
5.69612780538787e-71	-6.7098782851233	0.009	0.479	9.01810954149008e-67	5	CD22	down
8.92470215579162e-71	-5.93419974100085	0.016	0.514	1.41295884530493e-66	5	CYBB	down
6.12136472475617e-70	-4.51306958223937	0.036	0.575	9.69134463223396e-66	5	SRGN	down
2.03628469513858e-69	-3.56191265703398	0.137	0.641	3.2238459293434e-65	5	BPI	down
8.63406037789158e-69	-7.45646520552813	0.004	0.475	1.3669444390278e-64	5	NCKAP1L	down
1.52808576611563e-68	-5.56427066330455	0.029	0.539	2.41926538491426e-64	5	LCP1	down
3.37750738486858e-68	-6.02700326873817	0.016	0.484	5.34726969172393e-64	5	CD300LF	down
1.19305879191437e-67	-4.38924666245728	0.14	0.645	1.88885067935884e-63	5	LGALS9	down
3.81076416289228e-67	-5.83221523645541	0.016	0.485	6.03320182269106e-63	5	APBB1IP	down
6.39173980735006e-67	-6.6504647996163	0.009	0.446	1.01194024629966e-62	5	RGS10	down
2.36624503201041e-66	-5.77914781861505	0.013	0.481	3.74623913467889e-62	5	AIF1	down
6.06243972709181e-66	-5.31206103136235	0.025	0.516	9.59805457593175e-62	5	GAS7	down
6.38311519628309e-66	-6.09664153341587	0.012	0.49	1.01057479787554e-61	5	CD68	down
3.081728761135e-64	-4.57460376298472	0.045	0.526	4.87899297462894e-60	5	WFDC5	down
1.86340636700358e-63	-4.1250693247933	0.082	0.529	2.95014496024006e-59	5	TGFBI	down
1.32900379038402e-62	-4.668654116011	0.061	0.546	2.10407880093598e-58	5	CTSZ	down
8.70164948456694e-62	-3.80859461234804	0.368	0.761	1.37764514639664e-57	5	CTSL	down
1.64293534155615e-61	-4.30527851524984	0.044	0.489	2.60109523275169e-57	5	PLEKHA2	down
2.01158083507815e-61	-3.76723966630834	0.089	0.554	3.18473477809572e-57	5	ASGR1	down
9.93985778903986e-61	-7.3192326867646	0.003	0.436	1.57367828516079e-56	5	ARHGAP30	down
1.10138140203328e-59	-3.78422182966277	0.086	0.562	1.74370703569909e-55	5	VSIR	down
1.24356732926157e-59	-5.18474652398873	0.12	0.571	1.96881579568692e-55	5	LGALS3BP	down
1.31474315513227e-59	-6.96961747935719	0.006	0.416	2.08150136320541e-55	5	RGS1	down
2.35399383628075e-59	-6.97779827752576	0.007	0.426	3.72684304159968e-55	5	CSF1R	down
2.57323851147753e-59	-2.97689158741051	0.159	0.615	4.07395121137123e-55	5	CD53	down
8.01952289833111e-59	-7.55889498855804	0.003	0.405	1.26965086526378e-54	5	CCDC88B	down
8.88243106183311e-59	-4.0369603499939	0.058	0.495	1.40626648570942e-54	5	TSPAN36	down
9.05714579563192e-58	-3.51668398268556	0.169	0.637	1.43392732236445e-53	5	CTSC	down
1.29258165155325e-57	-2.93152248832175	0.274	0.669	2.04641527073911e-53	5	GRN	down
1.69304206584491e-57	-3.40745041038041	0.109	0.564	2.68042419864566e-53	5	ARAP1	down
1.3576683376774e-56	-3.25170206860821	0.088	0.513	2.14946051221087e-52	5	EPB41L3	down
3.23609968461827e-56	-7.25128552607872	0.003	0.397	5.12339302068764e-52	5	INPP5D	down
1.01226491067363e-55	-6.96375641565202	0.003	0.406	1.60261780657849e-51	5	WDFY4	down
2.12997844415131e-55	-5.68987606668499	0.012	0.417	3.37218187278035e-51	5	PLA2G4C	down
2.70828075652977e-55	-3.70311613117375	0.128	0.535	4.28775009373793e-51	5	RNASET2	down
3.06723229558522e-55	-7.79199971100744	0.001	0.405	4.85604217037052e-51	5	MARCO	down
5.25941394914706e-55	-5.78130664441783	0.01	0.423	8.32670416428962e-51	5	C13H1orf162	down
1.85321788674007e-54	-3.43038442947529	0.109	0.521	2.93401455828688e-50	5	ASAH1	down
3.79107863737027e-54	-5.63645919296199	0.025	0.427	6.00203569868461e-50	5	TLR5	down
4.35417549848588e-54	-2.73753159178447	0.168	0.566	6.89353064920285e-50	5	STOM	down
5.49152986701812e-54	-5.91087932582435	0.009	0.399	8.69419008546309e-50	5	MYO1F	down
2.25741667154779e-53	-5.06822495855951	0.039	0.469	3.57394207439447e-49	5	LRP1	down
7.06612377700935e-53	-6.31019587914279	0.023	0.431	1.11870871637612e-48	5	C1QB	down
2.41857152737702e-52	-5.81154589952008	0.026	0.429	3.8290824421433e-48	5	C1QC	down
2.86920464676242e-52	-3.66715599018491	0.07	0.497	4.54252479675426e-48	5	TCIRG1	down
1.22738667088783e-51	-4.86815611752452	0.02	0.415	1.94319857734962e-47	5	ALOX5AP	down
1.45614712877582e-51	-5.27254154308689	0.019	0.418	2.30537213427789e-47	5	MBP	down
1.63121815764193e-51	-3.03173078489205	0.095	0.517	2.5825445871787e-47	5	IFITM3	down
7.31873849551178e-51	-3.44850597053428	0.054	0.45	1.15870267860943e-46	5	EFHD2	down
1.35806239635388e-50	-4.42858495662044	0.029	0.411	2.15008438590746e-46	5	RUNX1	down
2.88436873721882e-50	-4.86285808918524	0.02	0.359	4.56653258476483e-46	5	ANKRD44	down
2.94123175183116e-50	-2.85532296300815	0.111	0.525	4.65655810949909e-46	5	FXYD5	down
4.2740701164097e-50	-6.72949304578157	0.012	0.407	6.76670780829984e-46	5	ITGAX	down
9.13169773573014e-50	-2.61118688157922	0.201	0.613	1.4457303855208e-45	5	PGD	down
2.07558435943694e-49	-5.86699656953151	0.012	0.364	3.28606515786057e-45	5	NCF2	down
1.51384565856968e-47	-6.55518755854211	0.004	0.307	2.39672044664752e-43	5	RGS18	down
2.12857303980095e-47	-5.84294439378714	0.01	0.41	3.36995683661286e-43	5	ADAM	down
2.88751635248108e-47	-6.49456712476908	0.045	0.431	4.57151588924805e-43	5	APOE	down
3.39039312924932e-47	-5.80465951393484	0.01	0.395	5.36767040222752e-43	5	NAIP	down
5.03400690865249e-47	-7.32755480731637	0.001	0.324	7.96983973777862e-43	5	LRRC25	down
6.43826202874239e-47	-6.93280435659631	0.035	0.393	1.0193056443905e-42	5	PLBD1	down
7.96618029706746e-47	-4.42362480179031	0.054	0.439	1.26120566463172e-42	5	ACP5	down
1.42237637823409e-46	-7.04085541737959	0.003	0.338	2.25190628202021e-42	5	CYTH4	down
1.48491793549548e-46	-4.25483453294839	0.147	0.541	2.35092207547645e-42	5	SELENOP	down
1.95416451782434e-46	-4.38905413626217	0.028	0.388	3.09383326461949e-42	5	KLRB1	down
4.68857070870649e-46	-4.99790062371422	0.012	0.343	7.42294514602411e-42	5	ADGRG2	down
4.76684478285766e-46	-4.61514868671658	0.025	0.365	7.54686866022024e-42	5	TPRG1	down
7.63894097850558e-46	-3.65075276394879	0.365	0.678	1.209397135717e-41	5	CTSB	down
2.21929648920333e-45	-3.67133803686602	0.047	0.439	3.51359020170671e-41	5	CD82	down
2.68455387348075e-45	-3.07330902958525	0.086	0.458	4.25018569249472e-41	5	CYRIB	down
1.56967225835798e-44	-5.24155187332504	0.035	0.416	2.48510511943235e-40	5	UCP2	down
2.14576524460802e-44	-3.874135073154	0.072	0.395	3.39717553526341e-40	5	VCAN	down
4.34204120704419e-44	-2.79790248564879	0.091	0.445	6.87431963899236e-40	5	MFSD1	down
1.37203562084513e-43	-3.94738259598385	0.066	0.427	2.17220679492201e-39	5	TREX2	down
2.99554091184999e-43	-7.61177108690848	0.001	0.322	4.7425403716409e-39	5	ADGRE1	down
3.69864535696595e-43	-4.12476292253221	0.063	0.418	5.85569532914849e-39	5	CAMP	down
6.86693781027892e-43	-3.69935354015829	0.152	0.534	1.08717359412336e-38	5	LGMN	down
7.45819476983336e-43	-5.52329697139515	0.016	0.325	1.18078139596002e-38	5	MAG	down
1.04045756634459e-42	-3.25429119000206	0.07	0.409	1.64725241903675e-38	5	PRKCD	down
2.42909677332566e-42	-5.33818461829343	0.029	0.388	3.84574601152918e-38	5	CLEC	down
2.4712792663423e-42	-5.03844328667073	0.01	0.314	3.91252933447313e-38	5	FGD4	down
5.06630312180276e-42	-4.52225736033034	0.025	0.374	8.02097110243813e-38	5	PIK3R5	down
5.1744761534702e-42	-4.05363796360207	0.06	0.417	8.19223064617402e-38	5	DNASE2	down
5.3568073488394e-42	-6.92549870069398	0.003	0.309	8.48089739468254e-38	5	FMNL1	down
1.53888200785371e-166	4.56198634558566	0.98	0.061	2.43635799483399e-162	5	PRX	up
2.15959023516867e-166	6.60593537558156	0.936	0.023	3.41906326031903e-162	5	PLVAP	up
3.04776982507521e-164	7.49956838547674	0.928	0.013	4.82522918705907e-160	5	CD34	up
6.06660939779874e-148	4.04673265238008	0.942	0.168	9.60465599859496e-144	5	CAV1	up
7.3041475213004e-140	4.07068988654012	0.95	0.159	1.15639263557228e-135	5	HSPG2	up
1.76389149042005e-139	7.12667307530197	0.844	0.012	2.79259300763302e-135	5	PODXL	up
1.30525986255842e-137	6.01753298650321	0.828	0.025	2.06648741440249e-133	5	PECAM1	up
8.22727235596477e-136	7.61302076741919	0.82	0.01	1.30254175939634e-131	5	KDR	up
4.34998193866227e-135	5.23138577896807	0.853	0.043	6.88689140529011e-131	5	SHANK3	up
1.42756948786905e-134	6.38658428050787	0.815	0.016	2.26012801319429e-130	5	TIE1	up
3.07624871097752e-134	5.09605637662949	0.828	0.035	4.87031695921961e-130	5	GNGT1	up
9.14499764374123e-131	7.64715608907297	0.78	0.009	1.44783602695711e-126	5	AQP1	up
8.08176234797021e-129	6.46441931323868	0.803	0.013	1.27950461493064e-124	5	ESAM	up
1.10757471939613e-127	4.42033258927921	0.848	0.053	1.75351229574795e-123	5	VWF	up
1.30594051190143e-127	4.55520853223078	0.835	0.062	2.06756501844235e-123	5	LIFR	up
1.74463411360051e-124	5.94509415985814	0.775	0.02	2.76210472865232e-120	5	LOC138515939	up
5.43191894115073e-121	5.22094985152418	0.828	0.058	8.59981406762984e-117	5	RAMP3	up
7.67399719236975e-121	3.92614591489301	0.844	0.104	1.21494723549598e-116	5	CAVIN2	up
1.14530934197018e-117	3.56939093733231	0.869	0.157	1.81325375020719e-113	5	PTPRM	up
6.81518802299429e-116	5.25147953103825	0.765	0.036	1.07898056780046e-111	5	JAG2	up
1.04218526466618e-115	7.84855681445445	0.728	0.006	1.6499877110195e-111	5	NOS3	up
7.69275196213899e-115	2.39652690451996	0.945	0.319	1.21791649064585e-110	5	KRT8	up
3.03204478076909e-114	2.52018334516752	0.952	0.265	4.80033329691362e-110	5	KRT18	up
1.03520343099497e-113	3.40391753937342	0.825	0.121	1.63893407195124e-109	5	CD2	up
1.5238811836056e-112	4.04430552797011	0.781	0.073	2.41260868988438e-108	5	ICAM1	up
3.9578610160061e-112	2.80194553716931	0.804	0.123	6.26608556054085e-108	5	PRSS23	up
2.64980353352606e-110	3.74011177405982	0.796	0.101	4.19516895427846e-106	5	CAVIN1	up
2.68892019910545e-110	4.72645204998205	0.778	0.062	4.25709845922374e-106	5	KIAA1217	up
1.18318324068352e-107	5.82523968452998	0.698	0.016	1.87321570665015e-103	5	ARHGEF9	up
4.72381699393893e-105	5.78306933750186	0.691	0.016	7.47874706480411e-101	5	EGFL7	up
1.90946591800225e-104	5.76990704301042	0.689	0.015	3.02306644138117e-100	5	ADGRL4	up
9.62192346641296e-104	7.82679001708418	0.654	0.005	1.5233429232025e-99	5	CD93	up
6.60718557922131e-102	3.34329079725021	0.79	0.116	1.04604962090232e-97	5	SPTBN1	up
4.048129370229e-100	2.24255466635918	0.912	0.214	6.40899841894655e-96	5	LTBP1	up
1.61235691022821e-98	3.28107981582495	0.8	0.144	2.55268346027331e-94	5	TJP1	up
1.51947860007982e-95	4.41147393748554	0.688	0.037	2.40563851964636e-91	5	JCAD	up
3.36957643763768e-95	3.29328110298844	0.749	0.068	5.33471341606798e-91	5	COL4A1	up
1.75844268288748e-94	4.26228970847451	0.677	0.052	2.78396645554746e-90	5	IGFBP1	up
3.15186431942418e-94	6.04441539318289	0.636	0.013	4.99003159051236e-90	5	CDH5	up
3.58204133343433e-93	4.12169825988667	0.742	0.096	5.67108783909322e-89	5	ENG	up
1.47661631793576e-92	4.9101538821251	0.679	0.027	2.33777895455589e-88	5	LOC138472433	up
2.532287690169e-92	4.7388120285212	0.689	0.042	4.00911787107556e-88	5	PLCB1	up
1.04651518653864e-91	3.73576723849602	0.686	0.076	1.65684284332798e-87	5	EHD2	up
3.19966363883285e-91	3.7105350381401	0.74	0.094	5.06570747300018e-87	5	SEMA3F	up
3.9570510509787e-91	2.19722537896026	0.947	0.607	6.26480322390948e-87	5	CRIP1	up
7.39091623394704e-90	5.52369628992664	0.647	0.025	1.1701298581585e-85	5	DLK1	up
2.27863659256983e-87	3.04542364831001	0.791	0.164	3.60753745335656e-83	5	ADCY4	up
7.35693013977183e-87	1.83621585602138	0.978	0.751	1.16474917972868e-82	5	PMP2	up
2.83409960354267e-86	8.33498509477021	0.581	0.003	4.48694649232875e-82	5	APLNR	up
2.74484294181122e-85	5.10500478649329	0.615	0.017	4.34563534547552e-81	5	LYVE1	up
3.71069274552741e-85	2.04311461095406	0.677	0.1	5.874768754719e-81	5	PMP22	up
3.75440010894821e-84	6.58559271710971	0.572	0.01	5.94396625248681e-80	5	EXOC3L2	up
9.42380774301172e-84	3.24249257804883	0.724	0.103	1.49197724187362e-79	5	GASK1B	up
2.70036184679936e-82	3.16111692144016	0.774	0.269	4.27521287585275e-78	5	INSR	up
4.81972262883238e-82	3.55679435259973	0.692	0.107	7.63058486596743e-78	5	SLC29A1	up
4.48483342937263e-81	5.35537962035561	0.596	0.018	7.10038828538275e-77	5	SOX18	up
1.92328881999783e-80	3.2651672128276	0.693	0.065	3.04495085982056e-76	5	COL4A2	up
2.93473338571309e-80	2.41671518750335	0.812	0.24	4.64626989626097e-76	5	PCDHGC3	up
8.2265585737335e-79	4.61558162186658	0.578	0.029	1.30242875339349e-74	5	BCL6B	up
2.27195425371876e-78	2.39786257040429	0.809	0.275	3.59695797448754e-74	5	FLI1	up
3.20052067835781e-78	4.21129861399453	0.6	0.033	5.06706433797608e-74	5	NPR1	up
9.53339925021539e-78	3.45962942955097	0.642	0.079	1.5093277692941e-73	5	DYSF	up
9.56589421321448e-77	4.63224750209209	0.545	0.022	1.51447237183612e-72	5	CLDN11	up
2.24768551306816e-76	6.93402799735957	0.53	0.005	3.55853570428951e-72	5	LHFPL7	up
6.93194256696948e-75	5.24809599353731	0.549	0.017	1.09746514720261e-70	5	SPNS2	up
7.11802427025688e-75	5.43711513875198	0.555	0.015	1.12692560246707e-70	5	PREX2	up
1.9599434699813e-74	3.38775265784354	0.688	0.135	3.1029825016744e-70	5	LOC138567840	up
8.87171797562303e-73	3.24079478554227	0.667	0.106	1.40457038990064e-68	5	FCN1	up
2.36129142798003e-72	2.76622118017809	0.709	0.155	3.73839658877798e-68	5	TCF4	up
2.73562158610665e-72	4.85843855936053	0.528	0.025	4.33103609512404e-68	5	EPAS1	up
2.4887078249344e-71	1.46745390680903	0.962	0.738	3.94012222843615e-67	5	MSN	up
2.74632398580372e-71	5.50652114611851	0.512	0.015	4.34798013432446e-67	5	TNFAIP8L1	up
1.48277639945202e-70	4.68036528810314	0.539	0.03	2.34753159561243e-66	5	CETP	up
2.59676109932277e-70	6.12263234541033	0.504	0.008	4.11119217244781e-66	5	SHE	up
2.72445950181927e-70	5.23437015360774	0.509	0.022	4.31336428328027e-66	5	SMAD6	up
3.85441714516779e-70	5.21805169290845	0.496	0.017	6.10231322422965e-66	5	TMEM204	up
7.35895803851417e-70	4.65589877015674	0.546	0.022	1.16507023665756e-65	5	MCAM	up
8.3488112017089e-70	1.48984240497188	0.902	0.46	1.32178378945455e-65	5	VAT1	up
8.59899262983715e-70	4.72891356745496	0.553	0.027	1.36139251315582e-65	5	PCDH1	up
1.22143698803611e-69	3.34398107143125	0.603	0.091	1.93377903945878e-65	5	ADAMTS4	up
2.73683240273644e-69	5.08115228270277	0.52	0.015	4.33295306001233e-65	5	RASIP1	up
8.29444965384312e-69	3.33310869204956	0.721	0.176	1.31317726919644e-64	5	ARL15	up
1.53480349388089e-67	2.18587487720698	0.793	0.274	2.42990089151223e-63	5	ELK3	up
3.65401884169056e-67	2.50002543482574	0.679	0.127	5.7850426301645e-63	5	NID2	up
7.87252664756989e-67	3.38049896655301	0.591	0.075	1.24637841884326e-62	5	SCHIP1	up
9.35741071944444e-67	4.8526489358772	0.505	0.016	1.48146526510244e-62	5	FGD5	up
3.73019587526803e-66	2.96050890876616	0.686	0.138	5.90564610972435e-62	5	NRP1	up
4.97416146689715e-66	3.13435029645153	0.591	0.083	7.87509243439157e-62	5	FAM174B	up
4.39311011350872e-65	2.37356665051978	0.726	0.19	6.95517193170701e-61	5	CRIM1	up
1.39924795830113e-64	5.82844924100587	0.515	0.019	2.21528936758235e-60	5	TACR1	up
1.92635726126613e-64	1.39530545197466	0.911	0.494	3.04980881603653e-60	5	ITGBL1	up
3.31143692368378e-64	3.61166465014284	0.597	0.066	5.24266693757616e-60	5	ROBO4	up
1.48420216454281e-63	3.17158218571099	0.584	0.085	2.34978886690418e-59	5	TFPI2	up
2.10342705129978e-62	3.84022381094423	0.546	0.052	3.33014570761782e-58	5	JAM3	up
2.14865401276857e-62	5.05660860556121	0.472	0.017	3.4017490330152e-58	5	CD200	up
3.08065265148267e-62	2.86711086137498	0.615	0.113	4.87728927782736e-58	5	PDLIM4	up
5.20021727145185e-62	2.43448497820708	0.753	0.237	8.23298398416258e-58	5	ECM1	up
8.21823368046732e-62	5.10625035754858	0.472	0.014	1.30111075629159e-57	5	LDB2	up
8.32998652672713e-62	5.00575377281378	0.473	0.014	1.31880346691144e-57	5	CLEC14A	up
2.470143225894e-61	1.866091366061	0.813	0.317	3.91073075523539e-57	5	FSCN1	up
5.1537430079886e-39	-1.71588532699821	0.412	0.748	8.15940593024755e-35	6	NCL	down
6.97265145626967e-35	-2.06419762198555	0.372	0.693	1.10391017855661e-30	6	HMGN2	down
5.68321615120829e-34	-4.50986440717959	0.114	0.464	8.99766781059296e-30	6	SPARC	down
3.15224329036963e-33	-4.34146699535827	0.106	0.436	4.9906315773132e-29	6	FSTL1	down
4.75349534970421e-33	-4.72104542339873	0.059	0.383	7.52573383765171e-29	6	COL5A2	down
2.52014017515416e-31	-2.17402939977505	0.519	0.767	3.98988592530407e-27	6	HMGN1	down
2.6164294575887e-31	-4.72749519441542	0.069	0.364	4.14233111725443e-27	6	KRT18	down
1.03666637477421e-30	-1.55303307454818	0.338	0.662	1.64125020454252e-26	6	AKAP8L	down
