p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.31200699399131e-42	1.0316847951614	0.782	0.395	2.17937481771897e-38	4	EPB41L3	up
1.36901982921671e-42	1.07840264970038	0.816	0.428	2.27407883831188e-38	4	MARCKS	up
3.80190805696631e-42	1.07417208835805	0.877	0.506	6.31534947342674e-38	4	ATP6V0E1	up
1.53058505356582e-40	1.00779366502838	0.853	0.453	2.54245483247818e-36	4	ATP6V1B2	up
1.19941000234231e-39	1.28244197132258	0.704	0.276	1.99233995489081e-35	4	LRP1	up
4.98955259888757e-39	1.10440810628461	0.659	0.259	8.28814582201215e-35	4	PRCP	up
1.43790514954058e-38	2.38531317067547	0.619	0.239	2.38850424390185e-34	4	HMOX1	up
7.69739552350834e-38	1.14018148609703	0.781	0.366	1.27861437040997e-33	4	CD68	up
1.51669625615257e-37	1.10212117393827	0.797	0.45	2.51938415109503e-33	4	C2PH19orf33	up
2.9658904073031e-37	1.16109617531417	0.693	0.298	4.92664055557118e-33	4	CTSD	up
2.02422018634494e-36	1.45784874692331	0.7	0.29	3.36243215153758e-32	4	MGARP	up
2.06269294445136e-35	1.25774184569135	0.547	0.199	3.42633925002816e-31	4	ACY3	up
8.06282506074097e-34	1.07796815000186	0.659	0.323	1.33931587083968e-29	4	SLC3A2	up
1.52216491683156e-33	1.72658539738308	0.506	0.146	2.5284681433489e-29	4	EOMES	up
1.42146940533143e-31	1.01455644192821	0.642	0.284	2.36120282919604e-27	4	EVL	up
3.06473384205954e-31	1.21189782338855	0.811	0.503	5.0908293850451e-27	4	GLRX	up
1.67335127426542e-30	1.15196996475622	0.635	0.275	2.77960380168228e-26	4	HCST	up
6.10754722547491e-30	1.49642114384227	0.58	0.22	1.01452466962364e-25	4	GNPDA1	up
2.76531839344213e-29	1.20534751567857	0.622	0.27	4.59347038334672e-25	4	CTSA	up
6.96364043717203e-29	2.76303698508254	0.398	0.092	1.15673031301865e-24	4	LOC138528541	up
1.2355502768584e-28	1.01504252913858	0.521	0.211	2.05237256488949e-24	4	F13A1	up
3.67125457229188e-28	1.15825146683341	0.55	0.253	6.09832097003405e-24	4	TMEM106B	up
7.1955708908011e-28	1.62659133607578	0.411	0.127	1.19525628067097e-23	4	HSD17B14	up
9.92919621675044e-28	1.28724195099071	0.556	0.234	1.64933878356442e-23	4	LOC138583015	up
1.32838083288614e-27	1.33006969127661	0.554	0.218	2.20657340150717e-23	4	ATP6V0D2	up
1.20604881581852e-26	1.18423170331669	0.443	0.175	2.00336768795614e-22	4	IFI30	up
2.25310258645401e-26	1.03213656897456	0.623	0.274	3.74262870635876e-22	4	ABCA1	up
7.2033705923453e-26	1.3717107888739	0.473	0.172	1.19655188909448e-21	4	EFHD1	up
7.37025215716216e-26	1.21849166561529	0.4	0.133	1.22427258582621e-21	4	TMEM86A	up
7.61668665852787e-26	3.61444168692268	0.296	0.037	1.26520782084806e-21	4	FABP1	up
1.3158275155163e-25	1.41299193559315	0.479	0.172	2.18572108602413e-21	4	SLC11A1	up
4.52589763104025e-24	1.17887418054205	0.527	0.218	7.51796855492096e-20	4	MAFB	up
4.30560245154979e-23	1.18765378360237	0.484	0.194	7.15203623226936e-19	4	AQP3	up
9.59926754389066e-23	1.23250779721013	0.429	0.176	1.59453433171568e-18	4	RNPEP	up
3.33471634481248e-22	1.26326031552219	0.564	0.235	5.53929732036801e-18	4	GNS	up
7.86054093694913e-22	1.22776566360459	0.576	0.274	1.30571445503662e-17	4	AKR1A1	up
1.89211104185474e-21	1.0340557640176	0.512	0.247	3.14298565162491e-17	4	TASL	up
4.53161488255782e-21	1.45861288822081	0.497	0.211	7.5274654814168e-17	4	ALDH5A1	up
2.15325994237957e-20	1.04849143670393	0.475	0.227	3.57678009028671e-16	4	UAP1L1	up
2.5228709409577e-20	1.40691767744658	0.351	0.133	4.19074092002483e-16	4	BBLN	up
2.66584215938627e-20	1.16043626539465	0.404	0.158	4.42823041095654e-16	4	LOC138531671	up
3.61870540587408e-20	1.11310695932431	0.44	0.16	6.01103154969743e-16	4	FSHR	up
6.88883889026245e-20	1.08239869656417	0.43	0.188	1.14430502806149e-15	4	TPP1	up
2.89276704007122e-19	2.46777080347793	0.524	0.304	4.8051753302623e-15	4	GSTP1	up
1.05520335322953e-18	1.16087064491612	0.451	0.189	1.75279829004956e-14	4	SLC7A7	up
1.78604924412786e-18	1.089074681657	0.556	0.264	2.96680639942078e-14	4	NEU1	up
2.33067164430052e-18	1.87835716921928	0.331	0.099	3.87147866834759e-14	4	SLC48A1	up
4.24109423392819e-17	1.07025131231875	0.505	0.224	7.04488163197812e-13	4	TMEM104	up
1.49500260694917e-16	1.01989761771836	0.598	0.333	2.48334883040326e-12	4	LOC138480899	up
1.69425087344689e-16	1.12228119201256	0.421	0.196	2.81432012588262e-12	4	LAMTOR2	up
4.8795403114493e-16	1.17227546745972	0.41	0.165	8.10540441134843e-12	4	STOML3	up
9.29893388316249e-16	1.1294677943281	0.374	0.162	1.54464590733212e-11	4	NPL	up
1.18826305127844e-15	1.06693420754296	0.38	0.154	1.97382375447861e-11	4	MERTK	up
1.45576869916232e-14	1.04691431617153	0.419	0.207	2.41817738617854e-10	4	CMC2	up
1.90347294855769e-14	1.22612314051306	0.359	0.148	3.16185891484918e-10	4	NAGA	up
2.76045445493406e-14	1.08836523800677	0.364	0.157	4.58539089509097e-10	4	TLR13	up
9.36339616629392e-14	1.2968791346352	0.366	0.144	1.55535373718308e-09	4	GLA	up
8.00367489570403e-13	1.00840306279826	0.433	0.215	1.3294904369254e-08	4	MAPK11	up
8.77110382238733e-13	1.1643447967517	0.497	0.245	1.45696805593676e-08	4	LAMTOR5	up
1.46410066342625e-11	1.13647363748483	0.369	0.153	2.43201761201734e-07	4	LECT2	up
3.38194283213149e-11	1.32310099652477	0.343	0.137	5.61774523845362e-07	4	MOSPD2	up
1.68425377662796e-26	-3.64714539420397	0.043	0.254	2.7977139483567e-22	5	CHIT1	down
3.34155639884577e-19	-2.97219374910005	0.122	0.346	5.55065933412271e-15	5	KRT8	down
1.10859816777113e-18	-3.83249368025439	0.073	0.291	1.84149241648462e-14	5	KRT18	down
3.51446663035952e-81	1.80428495273408	0.97	0.682	5.8378805196902e-77	5	LYZ	up
2.4039499674905e-60	1.62900868465439	0.878	0.31	3.99320129099847e-56	5	CSF1R	up
2.13239559660864e-50	2.05964420248268	0.624	0.182	3.54212232552661e-46	5	CFP	up
7.19911938166995e-49	1.2375466404637	0.842	0.339	1.1958457204892e-44	5	PLBD1	up
7.82637045124617e-43	2.27130234423679	0.529	0.118	1.3000383956565e-38	5	CCR5	up
1.49458087752205e-42	1.16039234395105	0.754	0.314	2.48264829565188e-38	5	CLEC	up
1.1775967287727e-39	1.05678113667985	0.981	0.745	1.95610592616433e-35	5	LOC138562538	up
1.83505890882231e-35	1.09882878132441	0.731	0.311	3.04821635344473e-31	5	C1QB	up
9.60958001818034e-35	1.83383525120553	0.562	0.197	1.59624733681994e-30	5	CD5L	up
4.34197101372991e-33	2.76728666327507	0.517	0.142	7.21244805090675e-29	5	LECT2	up
2.06284395912487e-32	1.11577392919999	0.73	0.307	3.42659010050232e-28	5	C1QC	up
7.14554092526344e-31	1.37289263135631	0.551	0.215	1.18694580309551e-26	5	F13A1	up
1.471534211477e-30	1.63047747836838	0.554	0.203	2.44436547868445e-26	5	GPR17	up
7.14926745110498e-30	1.44525118837642	0.523	0.184	1.18756481630305e-25	5	GRAP	up
4.779907869147e-28	1.11180165417524	0.761	0.374	7.93990496144009e-24	5	AIF1	up
6.31544488452855e-27	1.49022385526971	0.523	0.207	1.04905854976904e-22	5	IL6R	up
2.83777204213134e-26	1.57895209504394	0.478	0.155	4.71382313918437e-22	5	LOC138531671	up
1.3399912054148e-24	1.86899552879572	0.573	0.239	2.22585939131452e-20	5	LOC138583015	up
1.71989846123682e-22	1.21734463566279	0.584	0.246	2.85692333396049e-18	5	ANPEP	up
1.06051146057437e-21	1.14817526219453	0.621	0.285	1.76161558716009e-17	5	HCST	up
3.41664831587981e-21	1.58695044113362	0.343	0.112	5.67539451750795e-17	5	ITGB7	up
7.31570606738308e-21	1.57281547483188	0.314	0.106	1.215211934853e-16	5	LY86	up
7.8249783528322e-21	1.05343595541345	0.607	0.279	1.29980715418896e-16	5	SPRED1	up
1.07442905721909e-19	1.56333065993346	0.396	0.137	1.78473410694662e-15	5	SLCO4A1	up
7.00471857974627e-19	1.95537318038042	0.378	0.112	1.16355380328165e-14	5	CST7	up
1.31292797111015e-18	1.11218977103384	0.407	0.184	2.18090465281107e-14	5	RNPEP	up
1.7332477714168e-18	1.02073368073415	0.48	0.23	2.87909787310045e-14	5	MAFB	up
1.76695311888368e-18	1.06547918571288	0.437	0.206	2.93508582577767e-14	5	AQP3	up
4.22261235437511e-18	1.53002000696696	0.422	0.147	7.0141813818525e-14	5	SH2B2	up
6.55327322185095e-17	1.73209894431032	0.474	0.215	1.08856421488166e-12	5	ACY3	up
8.01679469217318e-16	1.61590695905801	0.323	0.104	1.33166976631689e-11	5	TLR2	up
1.4047947852521e-15	1.70748565238718	0.309	0.097	2.33350461778227e-11	5	CCR4	up
3.04254119463545e-15	1.26672355861275	0.442	0.207	5.05396517840894e-11	5	CARD9	up
3.69852673144427e-15	1.19808881892149	0.384	0.168	6.14362275360208e-11	5	CHIA	up
1.02463675389426e-13	1.06780520019973	0.507	0.254	1.70202411189376e-09	5	TASL	up
4.03842460334343e-13	1.3155343907014	0.355	0.15	6.70822710861376e-09	5	SNAP29	up
1.67411562244633e-12	1.86214141129461	0.374	0.146	2.7808734604456e-08	5	TDH	up
1.27493158969974e-10	1.36196375347805	0.325	0.124	2.11778886365023e-06	5	TLR8	up
1.24240826040391e-09	1.10997347419803	0.415	0.212	2.06376436135694e-05	5	CD74	up
1.72842090399424e-118	-4.42386980886762	0.174	0.813	2.87107996362483e-114	6	LOC138562538	down
3.95233596458819e-103	-5.35405671778526	0.072	0.691	6.56522527077744e-99	6	PLAUR	down
2.27333070143588e-96	-8.06259294302676	0.006	0.573	3.77622962815514e-92	6	FYB1	down
6.15672649964641e-96	-5.12050234857542	0.199	0.749	1.02269383885626e-91	6	LYZ	down
1.31257507800538e-95	-5.27320077161371	0.045	0.635	2.18031846207474e-91	6	CD209	down
1.37679319106484e-94	-5.12484175626988	0.04	0.62	2.2869911696778e-90	6	TARM1	down
1.68272465468636e-89	-6.67891665022655	0.012	0.566	2.79517392389952e-85	6	DOCK2	down
1.04060600247004e-87	-6.3711622139522	0.022	0.58	1.72855063070298e-83	6	S6C6	down
1.68866519935632e-85	-5.02072490613026	0.039	0.582	2.80504176265079e-81	6	CYBA	down
1.14146924380754e-83	-6.20363127649445	0.017	0.557	1.8960945608887e-79	6	CMKLR1	down
6.63705515211708e-83	-4.13008459925791	0.148	0.679	1.10248123131817e-78	6	LGALS9	down
3.91114640244772e-82	-6.91699819299195	0.009	0.541	6.4968052891059e-78	6	PTPRC	down
1.28406226905647e-78	-5.15681213867148	0.031	0.542	2.1329558351297e-74	6	WFDC5	down
3.49659093180363e-77	-4.66172008161559	0.028	0.563	5.80818719681901e-73	6	SRGN	down
4.2806878231014e-77	-4.52758729132923	0.075	0.614	7.11065054295374e-73	6	MPEG1	down
5.56953375219297e-77	-5.71249153501758	0.023	0.546	9.25155251576774e-73	6	LCP1	down
1.57301105998195e-76	-5.70767621113096	0.024	0.528	2.61292867173601e-72	6	TNFAIP8	down
1.14735492005153e-74	-6.94326074112586	0.007	0.467	1.9058712576976e-70	6	NCKAP1L	down
1.44698141356665e-73	-5.29821741491535	0.028	0.548	2.40358082607556e-69	6	LOC138503116	down
5.38025389774114e-71	-3.17379272388368	0.137	0.628	8.9371397495378e-67	6	CD53	down
3.68894799978778e-70	-3.37392145542038	0.137	0.64	6.12771152244748e-66	6	BPI	down
3.38196249716756e-69	-6.47942132680691	0.008	0.447	5.61777790404503e-65	6	CD22	down
7.68171237331036e-69	-5.88372163149554	0.013	0.47	1.27600924233058e-64	6	CYBB	down
3.31424977793994e-68	-5.8921854002948	0.016	0.484	5.50530030613604e-64	6	APBB1IP	down
3.76322952931604e-68	-3.34888176167495	0.104	0.565	6.25110057114687e-64	6	ARAP1	down
7.11040807633131e-68	-3.76032912710903	0.367	0.765	1.18110988555939e-63	6	CTSL	down
2.37807998122256e-66	-7.35914505057015	0.003	0.446	3.9502286568088e-62	6	ARHGAP30	down
4.69241626750202e-66	-4.74280517269899	0.032	0.514	7.79457266194761e-62	6	GAS7	down
4.16086693327166e-65	-2.43017049171222	0.317	0.738	6.91161606285755e-61	6	BASP1	down
4.6421700890929e-65	-4.40547560724108	0.055	0.516	7.71110873499221e-61	6	CTSZ	down
7.76126837007012e-65	-6.15402601620455	0.012	0.494	1.28922428895235e-60	6	C5AR1	down
2.33562077677337e-64	-2.83725680828563	0.164	0.618	3.87969967229824e-60	6	PGD	down
2.9489159334193e-64	-5.57258235835368	0.017	0.48	4.89844425700279e-60	6	CD300LF	down
3.4282180680886e-64	-5.81104508726244	0.012	0.445	5.69461303290197e-60	6	CD68	down
5.13184548002574e-64	-3.90624862149227	0.076	0.525	8.52450852687076e-60	6	ASGR1	down
7.59720700604643e-64	-3.49670654314134	0.092	0.543	1.26197205577437e-59	6	VSIR	down
6.45365463794193e-63	-6.0082352861914	0.011	0.417	1.07201657190853e-58	6	RGS10	down
5.66696500320046e-62	-4.56467599983809	0.112	0.55	9.41339556681628e-58	6	LGALS3BP	down
8.13613961764772e-62	-3.43503288085258	0.157	0.611	1.35149415188746e-57	6	CTSC	down
6.54181284514291e-61	-2.8311370740975	0.243	0.665	1.08666053170669e-56	6	GRN	down
3.2334323378892e-60	-7.56617942452314	0.003	0.424	5.37105445646775e-56	6	CCDC88B	down
5.91243230207785e-60	-6.89423164465173	0.01	0.424	9.82114129698151e-56	6	ITGAX	down
1.22508899495931e-59	-4.44615082383756	0.04	0.475	2.0349953295269e-55	6	PLEKHA2	down
3.74578407728428e-59	-3.86222473944477	0.057	0.463	6.22212193077692e-55	6	TSPAN36	down
5.45471444240189e-59	-5.61959491850285	0.075	0.515	9.06082616027378e-55	6	TCN1	down
7.71333974396433e-58	-2.33138959944591	0.285	0.684	1.28126286486991e-53	6	ATP6V1A	down
2.70297529338322e-57	-5.25092935070919	0.016	0.441	4.48991225983886e-53	6	AIF1	down
7.29719327365774e-57	-7.31608449109571	0.004	0.406	1.21213677468729e-52	6	RGS1	down
7.9241029471032e-56	-3.59486677275144	0.067	0.477	1.31627274054331e-51	6	TCIRG1	down
3.07987348817312e-55	-4.91464214254778	0.018	0.388	5.11597785120437e-51	6	MBP	down
4.75734965699146e-55	-5.67384449160619	0.01	0.393	7.90243351522851e-51	6	C13H1orf162	down
6.20187413816618e-55	-6.49564424463335	0.006	0.376	1.03019331309078e-50	6	INPP5D	down
6.51184027789936e-55	-2.82800335244869	0.138	0.545	1.08168178856186e-50	6	STOM	down
9.60858968755515e-55	-3.47379477341602	0.134	0.509	1.59608283299979e-50	6	LGMN	down
2.14838364140225e-54	-7.20177470379873	0.002	0.378	3.56868006673328e-50	6	WDFY4	down
1.91670609017801e-53	-5.97888152055482	0.009	0.39	3.18384048639469e-49	6	ADAM	down
4.91589064280298e-53	-3.65628547263006	0.045	0.406	8.16578594676003e-49	6	EFHD2	down
6.40514556223587e-53	-4.97975773985955	0.017	0.39	1.063958729343e-48	6	ALOX5AP	down
1.65653993036971e-52	-6.16988225155325	0.011	0.392	2.75167847833713e-48	6	CSF1R	down
7.40051154700735e-52	-5.47449417477521	0.01	0.346	1.22929897307339e-47	6	CARMIL3	down
2.29155593941407e-51	-3.23754937176683	0.08	0.468	3.8065035709607e-47	6	EPB41L3	down
5.19882320615583e-51	-3.37542698211644	0.332	0.682	8.63576522774545e-47	6	CTSB	down
2.80693160848831e-50	-5.83642071797863	0.011	0.386	4.66259409485994e-46	6	NCF2	down
4.53631393252702e-50	-3.19793751586797	0.078	0.456	7.53527107332063e-46	6	CYRIB	down
2.29111007523307e-49	-4.71319017086438	0.037	0.388	3.80576294596965e-45	6	UCP2	down
2.9864900384258e-49	-2.88658993740128	0.099	0.512	4.96085860282909e-45	6	FXYD5	down
3.05245777152996e-49	-5.3919624569418	0.013	0.383	5.07043760428842e-45	6	PLA2G4C	down
3.42719304129143e-49	-5.51980382377741	0.026	0.377	5.6929103608892e-45	6	C1QB	down
7.21803729747786e-49	-3.03308754286732	0.158	0.544	1.19898817548405e-44	6	TNFRSF1B	down
1.27642311878368e-48	-5.53362294383571	0.01	0.379	2.12026644261157e-44	6	MYO1F	down
1.38212509950658e-48	-4.2786720471651	0.052	0.415	2.29584800279039e-44	6	ACP5	down
3.16056010823395e-48	-5.69545165627897	0.033	0.409	5.25000639578741e-44	6	CATHL1	down
3.19546438144643e-48	-2.05050147466293	0.448	0.726	5.30798588402066e-44	6	ATP6V0C	down
3.35944873645428e-48	-3.35831601075829	0.119	0.499	5.5803802961242e-44	6	RNASET2	down
6.18667926448696e-48	-3.0506402042164	0.658	0.861	1.02766929262393e-43	6	CSTB	down
1.00182199848993e-47	-4.60495220889077	0.02	0.34	1.66412652169162e-43	6	ANKRD44	down
4.21417940255185e-47	-5.11099348428221	0.024	0.373	7.00017340557888e-43	6	C1QC	down
6.54953654236043e-47	-3.78128269780166	0.082	0.456	1.08794351505149e-42	6	AVD	down
1.02510972230708e-46	-2.85221789212399	0.105	0.512	1.70280975972429e-42	6	IFITM3	down
1.68975158513973e-46	-5.40097622053055	0.012	0.351	2.80684635807561e-42	6	CORO1A	down
2.65663748744866e-46	-5.00600468850799	0.028	0.382	4.41294053040097e-42	6	CLEC	down
3.07278146284315e-46	-5.74188373900466	0.046	0.4	5.10419728792875e-42	6	APOE	down
3.27197276746734e-46	-3.25151950254394	0.094	0.481	5.43507396404e-42	6	ASAH1	down
6.23571118062455e-46	-4.44937278817994	0.024	0.348	1.03581398421354e-41	6	PIK3R5	down
1.11305545447117e-45	-5.6084586536357	0.011	0.371	1.84889641542205e-41	6	NAIP	down
2.37030215370442e-45	-6.24772311252314	0.006	0.33	3.93730890751841e-41	6	MARCO	down
2.57756807424656e-45	-3.74476333373636	0.066	0.423	4.28159832813096e-41	6	TREX2	down
4.62422424805281e-45	-7.81499708312194	0.001	0.299	7.68129889844053e-41	6	ADGRE1	down
4.99797714731416e-45	-6.87274146087095	0.003	0.322	8.30213983940355e-41	6	CYTH4	down
1.31481554939276e-44	-5.40516822642484	0.026	0.395	2.18404010909632e-40	6	TLR5	down
1.37918521041118e-44	-2.58868847634436	0.127	0.457	2.29096455301401e-40	6	PRSS16	down
1.40949065107015e-44	-2.73326348219189	0.134	0.504	2.34130492049263e-40	6	RHOG	down
2.14633933591966e-44	-4.50977620188135	0.022	0.34	3.56528427089615e-40	6	HCST	down
2.32249041392696e-44	-4.96112613518115	0.014	0.329	3.85788882657407e-40	6	DOCK8	down
7.83464167723078e-44	-4.50092528429908	0.023	0.367	1.3014123290048e-39	6	KLRB1	down
2.78941238744569e-43	-4.33099334680625	0.024	0.326	4.63349291678604e-39	6	MS4A15	down
4.45251580125294e-43	-3.81612585653487	0.055	0.379	7.39607399746126e-39	6	DNASE2	down
4.48001820856257e-43	-4.91953734504464	0.011	0.299	7.44175824624328e-39	6	TASL	down
5.34373611096091e-43	-4.67049425909224	0.022	0.367	8.87648005391716e-39	6	TPRG1	down
7.01264597012634e-43	-6.50504771620712	0.004	0.305	1.16487062209769e-38	6	FMNL1	down
9.21977552594657e-152	4.98997530568966	0.916	0.099	1.53149691261498e-147	6	CAV1	up
5.70578654507857e-148	7.01167552939089	0.865	0.018	9.47788203003002e-144	6	PLVAP	up
1.53530941463666e-145	4.90050696766166	0.908	0.097	2.55030246865295e-141	6	HSPG2	up
6.84392598454733e-145	7.47740584258043	0.863	0.011	1.13684454529316e-140	6	CD34	up
1.24953295359975e-134	3.17939674999977	0.93	0.219	2.07559918922455e-130	6	KRT18	up
5.73037709076099e-132	5.59849260957482	0.826	0.028	9.51872938546308e-128	6	PRX	up
4.55127375413696e-126	6.89520955513635	0.772	0.013	7.5601208329969e-122	6	PODXL	up
7.04422374941285e-126	5.79560638346858	0.8	0.027	1.17011600701497e-121	6	SHANK3	up
1.78742771302133e-125	4.85390129110891	0.785	0.046	2.96909617409973e-121	6	LIFR	up
3.32209222904508e-125	2.97655562696847	0.93	0.278	5.51832740166679e-121	6	KRT8	up
6.11157054734188e-122	4.7356791511634	0.807	0.06	1.01519298361896e-117	6	CAVIN2	up
6.20390454357614e-120	7.69455178663897	0.749	0.008	1.03053058373343e-115	6	KDR	up
6.41041805314958e-120	3.24757310387293	0.889	0.136	1.06483454280868e-115	6	LTBP1	up
9.7960122771909e-120	6.25018761609061	0.763	0.02	1.62721559936418e-115	6	PECAM1	up
2.71611626017059e-119	4.49026742080435	0.79	0.057	4.51174071976937e-115	6	VWF	up
3.02982357381561e-119	6.51888335701483	0.749	0.01	5.0328399384651e-115	6	ESAM	up
6.83389926473994e-117	6.63685337109278	0.749	0.012	1.13517900686595e-112	6	TIE1	up
2.45052535528135e-115	5.22330198952159	0.763	0.031	4.07056766765786e-111	6	GNGT1	up
3.88940261809187e-114	8.76857464203525	0.706	0.006	6.46068668891241e-110	6	AQP1	up
1.44039992843392e-113	4.74499651623454	0.771	0.052	2.39264832112159e-109	6	CAVIN1	up
7.63228482047466e-113	6.23275353413541	0.727	0.015	1.26779883152905e-108	6	LOC138515939	up
6.65498450829363e-112	5.37292218959137	0.777	0.053	1.10545947667265e-107	6	RAMP3	up
1.5843748031298e-107	8.00610012365484	0.668	0.005	2.63180498547891e-103	6	NOS3	up
1.08549682497488e-106	6.10414608088428	0.698	0.021	1.80311877596577e-102	6	JAG2	up
2.47069291904234e-104	3.42702029559829	0.765	0.083	4.10406800782124e-100	6	CD2	up
6.24360917855414e-104	4.93278207989394	0.726	0.05	1.03712592064963e-99	6	KIAA1217	up
3.46055347534334e-103	3.41364431241711	0.739	0.077	5.74832537789282e-99	6	PRSS23	up
5.96586326639248e-103	3.83658855034447	0.805	0.127	9.90989547180454e-99	6	PTPRM	up
2.36345763129755e-100	4.02626772500757	0.728	0.066	3.92593947134836e-96	6	ICAM1	up
1.34153075369673e-99	6.45458853578269	0.656	0.011	2.22841673496563e-95	6	ARHGEF9	up
1.60673455734097e-97	3.39344002137581	0.744	0.121	2.66894677319908e-93	6	TJP1	up
9.45758507570559e-95	4.62166874938271	0.657	0.031	1.57099945692546e-90	6	JCAD	up
1.20856036602278e-93	3.64883615483042	0.687	0.053	2.00753962400044e-89	6	COL4A1	up
5.55412797398444e-93	3.63468833554482	0.728	0.085	9.22596197758555e-89	6	SPTBN1	up
1.38604482377788e-92	6.29082960058796	0.64	0.011	2.30235905677744e-88	6	ADGRL4	up
7.0973976646029e-92	4.1026463776305	0.678	0.085	1.17894872606719e-87	6	ENG	up
8.18528479555541e-92	4.83150628832366	0.629	0.026	1.35965765738971e-87	6	LOC138472433	up
1.30966449863273e-91	8.86140818314646	0.605	0.002	2.17548369867882e-87	6	CD93	up
4.41376788300159e-91	6.23316903220077	0.631	0.012	7.33170983045395e-87	6	EGFL7	up
2.47563239122133e-90	4.42323721395777	0.636	0.043	4.11227296505776e-86	6	EHD2	up
2.08577156871024e-87	4.78386961186807	0.604	0.029	3.46467515278459e-83	6	DLK1	up
2.19750975280329e-87	2.26112666625739	0.931	0.595	3.65028345038155e-83	6	CRIP1	up
6.68951173691569e-87	5.01774153009024	0.645	0.035	1.11119479461907e-82	6	PLCB1	up
1.33194921648343e-86	2.07465396808989	0.893	0.278	2.21250084350062e-82	6	FSTL1	up
2.01552684527226e-86	3.70141433386017	0.647	0.051	3.34799164268175e-82	6	COL4A2	up
1.97735042252169e-85	3.2429453697599	0.717	0.128	3.28457678685078e-81	6	ADCY4	up
7.92675537588625e-85	3.80086361380255	0.682	0.078	1.31671333548846e-80	6	SEMA3F	up
2.6596625423961e-83	6.07431190484187	0.588	0.012	4.41796544917416e-79	6	CDH5	up
1.50709920292641e-78	2.97837425832088	0.751	0.157	2.50344248598107e-74	6	PCDHGC3	up
2.44146434740602e-78	3.14427463176348	0.635	0.074	4.05551642747615e-74	6	NID2	up
3.54335164054907e-78	9.07043953216266	0.538	0.002	5.88586141011605e-74	6	APLNR	up
3.10979424843059e-77	6.18760888022919	0.533	0.01	5.16567922606805e-73	6	SOX18	up
1.37971686578807e-75	3.37240660911181	0.648	0.089	2.29184768576056e-71	6	GASK1B	up
6.83833183079993e-75	4.66419336094056	0.58	0.037	1.13591530041418e-70	6	IGFBP1	up
1.19219794997921e-74	1.82420772860909	0.875	0.405	1.98036001471047e-70	6	ITGBL1	up
1.29270305261772e-74	3.03173974702153	0.715	0.159	2.1473090407033e-70	6	ECM1	up
2.10273041976469e-74	3.55000370061264	0.641	0.093	3.49284550027113e-70	6	SLC29A1	up
2.51005434766213e-74	3.5020903566977	0.684	0.149	4.16945127690157e-70	6	ARL15	up
1.79862693101845e-73	5.11756115607127	0.524	0.016	2.98769919511474e-69	6	LYVE1	up
6.56366354998263e-73	3.17175990794198	0.649	0.11	1.09029015228761e-68	6	NRP1	up
2.53019303193717e-72	2.38116058324272	0.758	0.211	4.20290364535083e-68	6	FSCN1	up
4.59201552838916e-72	5.16473084011027	0.494	0.016	7.62779699420724e-68	6	MCAM	up
7.97329739400737e-72	4.90708823179865	0.499	0.024	1.32444443011856e-67	6	EPAS1	up
2.40433178045383e-71	4.02891457541879	0.637	0.099	3.99383552051185e-67	6	LOC138567840	up
1.07469628522962e-70	3.31283273872369	0.611	0.065	1.78517799939492e-66	6	PMP22	up
2.09280538862276e-70	4.10816146861545	0.545	0.033	3.47635903104127e-66	6	NPR1	up
3.24623767077259e-70	1.91199603103002	0.805	0.269	5.39232539492036e-66	6	PFN2	up
5.30113118015607e-70	5.25363098263371	0.519	0.019	8.80570900335725e-66	6	PCDH1	up
6.27543080027967e-70	4.81854387310578	0.522	0.022	1.04241181023446e-65	6	BCL6B	up
5.79636409576208e-69	2.86769893994704	0.676	0.129	9.62834039947038e-65	6	TCF4	up
5.87619332188845e-69	6.35116526381543	0.503	0.01	9.76094472698891e-65	6	EXOC3L2	up
6.47353492051399e-69	4.15023127041516	0.537	0.043	1.07531888564658e-64	6	ADGRL2	up
1.72647566785661e-68	1.73571227737886	0.833	0.383	2.86784873187661e-64	6	CALM2	up
1.5269010519175e-67	7.6276419325613	0.48	0.003	2.53633533734016e-63	6	LHFPL7	up
1.19340047972314e-66	5.72984596280124	0.518	0.012	1.9823575368681e-62	6	PREX2	up
4.38314896728498e-66	1.70684076083646	0.88	0.575	7.28084874955708e-62	6	TUBA1C	up
1.83545945844977e-65	3.95701109465045	0.543	0.048	3.04888170643091e-61	6	SCHIP1	up
2.17275698895931e-65	1.59418473530216	0.909	0.612	3.60916663436032e-61	6	H2AZ1	up
2.39421506712404e-65	3.06502067236458	0.716	0.247	3.97703064799974e-61	6	INSR	up
3.10032619893775e-65	5.70149750023904	0.467	0.018	5.1499518490555e-61	6	TACR1	up
6.16198343498036e-65	4.58786989046835	0.488	0.029	1.02356706838459e-60	6	CETP	up
2.22416441500214e-64	3.8308470195453	0.521	0.053	3.69455950976005e-60	6	TFPI2	up
3.38017147698332e-64	4.92218500679356	0.483	0.019	5.61480284041699e-60	6	SPNS2	up
6.05678682408641e-64	6.15536618329284	0.469	0.008	1.00609285934899e-59	6	TNFAIP8L1	up
8.7265728550985e-64	3.87376156608174	0.538	0.049	1.44957101696041e-59	6	ROBO4	up
1.39202569567297e-63	4.81751245569571	0.497	0.026	2.31229388308237e-59	6	PDGFD	up
2.67397370795229e-63	1.43244462973531	0.913	0.712	4.44173772627954e-59	6	TAGLN2	up
