p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
8.45060884448741e-20	-2.5808913174477	0.08	0.299	1.50682806306055e-15	7	AVD	down
1.48055593660864e-18	-1.72809838276516	0.174	0.395	2.63997929056687e-14	7	ARPC1B	down
7.71072526672379e-18	-2.47543949594857	0.102	0.335	1.37489942230952e-13	7	STOM	down
3.70317020540572e-17	-2.61654496154344	0.149	0.353	6.60312279325894e-13	7	MPEG1	down
6.51753993241692e-17	-1.88792321229749	0.145	0.356	1.16214254534926e-12	7	GNAI2	down
8.93459584283322e-17	-2.71064194469012	0.101	0.332	1.59312778473559e-12	7	TNFAIP8	down
2.20623181051799e-16	-2.40135519739172	0.081	0.286	3.93393194133463e-12	7	CYRIB	down
6.52103721266378e-15	-1.51381570681422	0.256	0.458	1.16276614539008e-10	7	GMFG	down
1.17516552589611e-132	2.97633688107256	0.996	0.439	2.09543764922536e-128	7	FSTL1	up
3.14436195711732e-131	2.66743455533657	0.991	0.302	5.60671180573589e-127	7	LUM	up
2.21596978990959e-125	2.65941282530104	0.998	0.434	3.9512957323878e-121	7	COL3A1	up
2.05422813875463e-122	4.31894698662016	0.861	0.13	3.66289419421339e-118	7	FBN1	up
8.74383530785262e-122	2.6472149534187	0.984	0.271	1.5591132737432e-117	7	DCN	up
5.40284953346661e-115	2.59750858875884	0.984	0.33	9.63382100312431e-111	7	FN1	up
2.60149686568653e-109	2.74529446905423	0.944	0.231	4.63872906120566e-105	7	COL6A3	up
1.06168271530908e-107	3.2236451200282	0.847	0.16	1.89308644966762e-103	7	DPT	up
1.0245524542512e-106	2.65275472128719	0.951	0.359	1.82687948117531e-102	7	LRP1	up
1.94157050387432e-106	2.52779544253752	0.935	0.334	3.46201436545829e-102	7	LOC138487902	up
2.61740404701579e-105	1.88339874728508	0.998	0.475	4.66709315623385e-101	7	SPARC	up
2.01015581468013e-104	4.23799503203516	0.836	0.174	3.58430883315613e-100	7	PTX3	up
2.15102127075385e-103	3.39072594060554	0.837	0.199	3.83548602788119e-99	7	RARRES1	up
1.27400248316272e-102	2.12809823866031	0.983	0.383	2.27167382772745e-98	7	COL5A2	up
2.30363059569396e-98	2.36959764601869	0.912	0.239	4.10760371518191e-94	7	COL6A1	up
5.56372062325694e-98	1.8688620166373	0.96	0.31	9.92067024332944e-94	7	COL5A1	up
7.94569458130834e-96	2.0035098428214	0.964	0.345	1.41679680079309e-91	7	FBN2	up
6.37313229376227e-94	1.60886701533752	0.999	0.547	1.13639321930075e-89	7	COL1A2	up
9.3685193735536e-92	2.21752086645366	0.862	0.236	1.67050068949834e-87	7	BGN	up
3.06421980397233e-85	1.37421453236185	0.996	0.483	5.46381033246307e-81	7	COL1A1	up
8.32568716126679e-84	2.42342696870423	0.866	0.296	1.48455327772548e-79	7	LTBP1	up
5.54275945890755e-75	2.5125541324267	0.834	0.335	9.88329439117804e-71	7	VCAN	up
4.76400087089562e-74	1.98373608471468	0.931	0.479	8.49468995289398e-70	7	MARCKS	up
5.22489986032513e-72	3.20480802751401	0.665	0.117	9.31651894094573e-68	7	STEAP4	up
2.7651113436346e-71	2.19225692687838	0.757	0.201	4.93047003683486e-67	7	COL6A2	up
1.63971141900879e-68	3.61277121165109	0.613	0.075	2.92376943123457e-64	7	GRIN2A	up
4.55433227489748e-68	1.77092966105519	0.898	0.326	8.1208298793697e-64	7	MDK	up
6.26613430099814e-68	1.60854192512618	0.92	0.478	1.11731440721098e-63	7	ITGBL1	up
6.77453479294457e-68	4.64141458673907	0.512	0.038	1.20796729892995e-63	7	PCSK6	up
1.14742878926943e-67	3.72473631852087	0.588	0.089	2.04598027414632e-63	7	SFRP2	up
3.08744683951773e-66	2.37756541196539	0.668	0.17	5.50522645954407e-62	7	PLAC9	up
2.39072222963766e-65	2.58810380170945	0.692	0.15	4.26289680766692e-61	7	OGN	up
4.53992951712394e-64	2.82588906275272	0.635	0.119	8.0951483219837e-60	7	APOH	up
1.57992269254709e-63	2.13986399655825	0.731	0.198	2.81716015308071e-59	7	CD2	up
2.02234838298131e-63	3.23442377835705	0.631	0.117	3.60604940169397e-59	7	ABCA9	up
8.30806197513391e-62	3.0012339158384	0.611	0.151	1.48141053078613e-57	7	LOC138567840	up
5.67266934278789e-61	3.91948075720067	0.525	0.067	1.01149367051251e-56	7	TBXA2R	up
3.10517608407333e-60	2.15184722442682	0.667	0.2	5.53683947551116e-56	7	MMP2	up
6.53021335157018e-60	2.38848478009729	0.618	0.153	1.16440234271848e-55	7	DENND2B	up
6.95757294251372e-60	3.62061914721597	0.524	0.062	1.24060483137962e-55	7	ELN	up
3.78793586370939e-59	2.69991797989797	0.563	0.121	6.75426843858022e-55	7	RND3	up
1.43253941768203e-58	2.3314375704112	0.61	0.163	2.55436103566883e-54	7	SERPING1	up
7.1089873681168e-58	3.018913882498	0.604	0.101	1.26760353760891e-53	7	MRGPRH	up
4.54475536960451e-57	3.92571259854702	0.488	0.051	8.1037532995418e-53	7	SVEP1	up
1.84117135530964e-56	2.51694252210511	0.607	0.136	3.28299264365262e-52	7	CDH13	up
4.5489586280926e-55	1.51335744717789	0.858	0.398	8.11124812975192e-51	7	PFN2	up
1.17438533447078e-52	1.9775888291771	0.628	0.181	2.09404648989484e-48	7	LOXL2	up
1.89439287150194e-52	3.60324812363965	0.473	0.058	3.3778919291751e-48	7	C7	up
1.99314661465573e-52	1.78028839830656	0.692	0.247	3.55397972859264e-48	7	PCDHGC3	up
4.05628185730825e-52	3.33184530174581	0.524	0.086	7.23275617976634e-48	7	LAMA2	up
9.62988284744227e-52	2.16021031948956	0.573	0.156	1.71710441052743e-47	7	THSD4	up
2.46292145675173e-51	1.23910694424643	0.809	0.305	4.39163524953402e-47	7	THBS2	up
2.59962705765828e-51	2.48952627791498	0.577	0.119	4.63539500651048e-47	7	TRABD2B	up
6.19367200894263e-51	2.91712541489542	0.576	0.114	1.10439365591456e-46	7	TSKU	up
9.90499191531793e-51	2.54966916170736	0.525	0.123	1.76615910842034e-46	7	ADD3	up
4.96560561643631e-50	5.09638099937006	0.409	0.023	8.85417137466759e-46	7	RSPO1	up
6.75270667236087e-50	2.16878164838254	0.725	0.254	1.20407512674867e-45	7	CTSG	up
1.75153576704082e-49	2.50206110718745	0.814	0.536	3.12316342621049e-45	7	LOC138580806	up
1.92567236242105e-49	2.44457579566038	0.583	0.138	3.43366638943298e-45	7	PTPRD	up
2.59049000203407e-49	1.68799871197963	0.697	0.272	4.61910272262696e-45	7	RRBP1	up
7.6765072381037e-49	1.33280089905729	0.841	0.433	1.36879800562627e-44	7	KDELR2	up
7.39852131797712e-48	1.4471821530147	0.74	0.327	1.3192303362085e-43	7	TIMP1	up
8.02664646207215e-48	3.6162332751293	0.454	0.048	1.43123133065209e-43	7	SCARA3	up
1.30689956426904e-47	3.22041091260476	0.528	0.099	2.33033261304813e-43	7	GAS6	up
1.48599795805939e-47	2.60694013130451	0.535	0.131	2.6496829590157e-43	7	PHLDA1	up
1.16691983640527e-46	2.78195033237685	0.501	0.092	2.08073476029423e-42	7	EBF3	up
2.5228482701614e-46	2.9952341288547	0.462	0.07	4.4984907505248e-42	7	MST1	up
3.99017615562314e-46	2.50881662962269	0.52	0.112	7.11488310309163e-42	7	GGT5	up
6.99477016309018e-46	1.46846909981035	0.773	0.364	1.24723746778061e-41	7	CTNNB1	up
9.40481204343078e-46	3.2544256031656	0.427	0.064	1.67697203546414e-41	7	APCDD1L	up
2.42134364650738e-45	3.68342173398445	0.433	0.062	4.31749785608731e-41	7	ADH4	up
1.06116713102232e-44	2.84862483970596	0.452	0.079	1.89216711132589e-40	7	ROR1	up
1.39705851216848e-44	1.34771713132949	0.858	0.506	2.49109503304761e-40	7	HSP90B1	up
2.58482910415638e-44	2.73240939381037	0.458	0.085	4.60900877562123e-40	7	CLU	up
3.18710677149043e-44	1.96172036881129	0.497	0.11	5.68293008424458e-40	7	PRELP	up
3.81878421833995e-44	1.13903674119789	0.833	0.55	6.80927413972196e-40	7	TMED2	up
6.82710959516712e-44	1.17918324966165	0.774	0.285	1.21734191191425e-39	7	POSTN	up
3.33245260554836e-43	2.45765032710039	0.501	0.152	5.94209624095328e-39	7	UGDH	up
2.81332775373042e-42	2.40555780772212	0.51	0.124	5.01644471767671e-38	7	FZD2	up
3.13678571897431e-42	1.88461710710855	0.578	0.179	5.59320261550308e-38	7	NID2	up
9.48870793136427e-42	1.97818114090422	0.524	0.123	1.69193151124156e-37	7	TNFAIP6	up
1.60795805031186e-41	2.35911195023793	0.548	0.134	2.86714999951108e-37	7	PLPP3	up
1.94556905564068e-41	1.63093450155457	0.569	0.164	3.46914418311289e-37	7	CDH11	up
2.0154434545512e-41	2.97251009952704	0.501	0.112	3.59373722381025e-37	7	PCBD1	up
5.77257488315234e-41	1.56195736097913	0.627	0.229	1.02930782741489e-36	7	SDC2	up
2.66473469916428e-40	2.78300342909918	0.487	0.093	4.75148844207983e-36	7	PHF19	up
3.14612979594373e-40	2.05663208259223	0.414	0.114	5.60986403914726e-36	7	LOC138453113	up
5.08784026984539e-39	1.5542731178271	0.72	0.356	9.07212798516132e-35	7	PDIA4	up
1.39206449706496e-38	2.48627075526736	0.558	0.141	2.48219020471652e-34	7	TEX2	up
1.48285107838454e-38	2.70684201376492	0.435	0.071	2.64407175786748e-34	7	TNXB	up
4.74847651591891e-38	2.44506245278791	0.406	0.087	8.467008475535e-34	7	FGFR1	up
1.08548606065587e-37	1.56766769338766	0.657	0.324	1.93553019475548e-33	7	ZFP36L1	up
7.18912756861225e-37	1.7233867296463	0.553	0.179	1.28189333675925e-32	7	RBMS3	up
1.7597271821429e-36	1.90779023169902	0.467	0.123	3.137769538479e-32	7	PCDH7	up
1.80545853933313e-36	2.34321007943695	0.457	0.106	3.21931312148491e-32	7	FBLN2	up
4.77246820897487e-36	1.74201920658058	0.616	0.231	8.50978806342308e-32	7	CDH1	up
2.43776868330304e-35	2.88527477571381	0.362	0.062	4.34678533919766e-31	7	COLEC12	up
2.88251570448851e-35	3.06690260550335	0.449	0.069	5.13981375267346e-31	7	OLFML3	up
3.25801168467199e-35	2.2310542241424	0.43	0.103	5.80936063493862e-31	7	BICC1	up
4.60858699870414e-35	1.8464548000605	0.483	0.143	8.21757147738936e-31	7	SPTBN1	up
5.93558717170057e-163	-5.95571196107072	0.125	0.94	1.05837454858593e-158	8	S100A11	down
1.25084829957477e-152	-5.60002675787169	0.139	0.931	2.23038760297177e-148	8	ANXA1	down
3.22854797542142e-139	-6.50129916588225	0.118	0.877	5.75682389497393e-135	8	VIM	down
5.40577317169307e-137	-3.73823541399381	0.599	0.98	9.63903414244592e-133	8	ATP6	down
1.75838556168407e-131	-4.38955552092205	0.3	0.926	3.13537729503886e-127	8	CFL2	down
2.11509042628124e-130	-4.81645326968731	0.099	0.851	3.77141773910208e-126	8	HSPA8	down
3.76763806521269e-126	-3.56823030293937	0.362	0.932	6.71807543408074e-122	8	ZA20D3	down
9.70270562318247e-124	-5.54300181593575	0.043	0.791	1.73008943966967e-119	8	RAC1	down
1.21371420449673e-122	-4.90068158209824	0.074	0.794	2.16417379803811e-118	8	MYL12B	down
3.58618563169327e-122	-2.90047606541117	0.552	0.952	6.39452759987226e-118	8	YWHAQ	down
9.49742450511101e-122	-3.84597604542585	0.258	0.879	1.69348576350634e-117	8	GAPDH	down
1.00228554369491e-120	-6.08747915778561	0.045	0.794	1.78717535296239e-116	8	DBI	down
9.78635157125318e-119	-3.78918372630517	0.217	0.87	1.74500434867016e-114	8	TXN	down
2.69430992807217e-118	-4.13128336341906	0.163	0.857	4.80422403274548e-114	8	LGALS4	down
3.15980079718582e-118	-3.47419710675258	0.575	0.966	5.63424080146204e-114	8	COX1	down
3.65963353712276e-118	-6.68693554427703	0.031	0.732	6.52549256004359e-114	8	ALDOA	down
2.54872884504288e-117	-7.21653442622103	0.049	0.762	4.54463840359597e-113	8	LGALS1	down
3.49839060691685e-117	-6.55550221582304	0.023	0.729	6.23798029119343e-113	8	CD63	down
8.08584298119726e-116	-2.96561214573669	0.597	0.966	1.44178666197728e-111	8	CYTB	down
2.49196852479349e-115	-3.44551428080713	0.278	0.881	4.44342907655927e-111	8	MYL6P1	down
1.66646400577784e-112	-5.01682601616597	0.125	0.811	2.97147196870247e-108	8	S100A10	down
3.27824652867427e-112	-6.11256676098053	0.028	0.721	5.8454413852791e-108	8	TAGLN2	down
3.40752716939901e-112	-3.96759569941122	0.193	0.851	6.07596169575537e-108	8	DYNLL1	down
1.39015076971213e-111	-4.06287728210686	0.104	0.764	2.4787778374737e-107	8	CALM1	down
7.05571432986783e-110	-5.41495174622186	0.055	0.749	1.25810442215873e-105	8	LOC138516040	down
7.90175464726007e-110	-2.99911124244746	0.45	0.926	1.40896187115294e-105	8	PTMA	down
3.23206055568579e-108	-6.86062090215276	0.013	0.665	5.76308717684333e-104	8	MSN	down
3.77399975950466e-108	-3.76140592033029	0.186	0.837	6.72941897117275e-104	8	SUGP2	down
8.73864509259576e-108	-7.07483931953957	0.015	0.68	1.55818780646075e-103	8	CD9	down
3.45128158368908e-106	-6.05703898729764	0.028	0.692	6.15398019187599e-102	8	LDHA	down
2.40023022612336e-105	-3.76259985691897	0.225	0.849	4.27985051620055e-101	8	ND4	down
1.26329340756337e-104	-2.89116121392019	0.459	0.909	2.25257847502624e-100	8	HNRNPK	down
1.3299838508561e-104	-2.61229853868534	0.464	0.905	2.37149420446152e-100	8	HNRNPA3	down
5.87146681148085e-103	-5.56803129487172	0.041	0.697	1.04694124715515e-98	8	CAPG	down
6.69958167010361e-103	-3.97749271089132	0.082	0.702	1.19460240759618e-98	8	ARF1	down
8.54930648985559e-103	-2.79531591079371	0.367	0.852	1.52442684020615e-98	8	ATP5MC2	down
9.87023412420162e-102	-5.02167069455644	0.063	0.678	1.75996144668639e-97	8	ACTG1	down
1.66743271978913e-101	-5.84993034184547	0.02	0.632	2.97319928265599e-97	8	RHOA	down
1.83729983451054e-100	-3.49557564515271	0.185	0.803	3.27608933491575e-96	8	ND1	down
3.37440475480042e-100	-3.5516180562441	0.249	0.856	6.01690111828464e-96	8	unassigned-gene-2	down
5.57140531729671e-100	-4.29986577088	0.072	0.7	9.93437282127176e-96	8	CDC42	down
2.83693143425133e-98	-3.29262787804449	0.274	0.847	5.05853244041355e-94	8	HNRNPAB	down
5.09947490583381e-98	-2.83935892112161	0.445	0.886	9.09287370459226e-94	8	PFN1	down
1.12161825567513e-97	-1.87589908168522	0.713	0.943	1.99995751169433e-93	8	EEF2	down
2.34727344660453e-97	-4.46228264165196	0.072	0.698	4.18542328264054e-93	8	SRSF2	down
1.7654616221828e-96	-3.94993173361281	0.08	0.649	3.14799461851414e-92	8	LOC138504591	down
7.57168564038108e-96	-3.55614615639641	0.197	0.806	1.35010726653635e-91	8	ND2	down
1.42851151473377e-95	-4.19913046363823	0.096	0.722	2.54717888192178e-91	8	ND3	down
2.93541119169338e-95	-5.93218982160233	0.026	0.658	5.23413169590847e-91	8	ENO1	down
6.34085043437688e-95	-5.43954070100134	0.06	0.669	1.13063704095374e-90	8	NPC2	down
8.87957440613766e-95	-4.63957800146428	0.114	0.75	1.58331691235841e-90	8	S100G	down
2.66954059039682e-94	-8.79933214790892	0.003	0.616	4.76005782673657e-90	8	BASP1	down
7.01837090454074e-91	-6.6590451570013	0.023	0.667	1.25144571598866e-86	8	ANXA2	down
1.34185118050269e-90	-3.31654919795156	0.141	0.71	2.39265483995434e-86	8	H3F3A	down
3.97424083102067e-90	-4.87306577029178	0.039	0.589	7.08646882579296e-86	8	RHOC	down
7.7650547466568e-89	-2.93864687497271	0.277	0.798	1.38458691187637e-84	8	COX6B1	down
6.20027964697944e-88	-4.48834054701442	0.064	0.662	1.1055718638529e-83	8	TPM3	down
6.25348941735095e-88	-5.03472235627171	0.06	0.687	1.11505969800785e-83	8	LOC138504630	down
7.58728179957968e-88	-5.60164394465532	0.037	0.622	1.35288821768305e-83	8	ODC1	down
1.16143249776529e-87	-3.90215769772254	0.106	0.692	2.07095028676528e-83	8	SRSF3	down
1.41143528631496e-87	-6.77331422137897	0.012	0.567	2.5167302590282e-83	8	LMNA	down
1.7600391243033e-87	-6.38035750446962	0.012	0.584	3.13832576254521e-83	8	RTN4	down
7.53822229400756e-87	-3.8907091394515	0.126	0.735	1.34414041724449e-82	8	SRI	down
9.49714725998344e-87	-7.5490855540944	0.009	0.574	1.69343632792765e-82	8	CRIP1	down
1.19330943077213e-86	-4.44679339700916	0.054	0.618	2.12779004600979e-82	8	TRA2B	down
3.1298231253308e-86	-3.25936834426686	0.193	0.735	5.58078761477736e-82	8	COX7A2	down
1.15665350014218e-85	-5.98955064671394	0.018	0.584	2.06242885610352e-81	8	ANXA5	down
1.09518568014285e-83	-4.24446445970074	0.055	0.628	1.95282558626272e-79	8	YWHAZ	down
3.06732934813773e-83	-5.82367705294818	0.018	0.544	5.46935496066439e-79	8	MYH9	down
5.89940074208983e-83	-5.44659366223605	0.024	0.581	1.05192214632204e-78	8	ABRACL	down
8.18782185644169e-82	-4.86321059187774	0.035	0.589	1.45997051522212e-77	8	YWHAE	down
8.36772231682843e-82	-4.7012661311111	0.254	0.78	1.49204856631368e-77	8	CSTB	down
2.21940714771726e-81	-3.09042904428379	0.214	0.742	3.95742488509465e-77	8	RBMX	down
1.42933742454115e-80	-4.8940844435408	0.033	0.554	2.54865156169933e-76	8	ILF3	down
2.39591261996792e-80	-2.82614697409069	0.482	0.881	4.2721517926648e-76	8	KRT5	down
7.15359376820487e-80	-7.31701997671859	0.01	0.548	1.27555730480861e-75	8	MARCKS	down
2.13956143017499e-79	-3.50416979593588	0.122	0.661	3.81505198614503e-75	8	HNRNPL	down
6.92761372158107e-79	-5.87009299005535	0.101	0.651	1.23526280269512e-74	8	CTSL	down
9.20820961913575e-79	-6.37207996617232	0.016	0.545	1.6419158571881e-74	8	ITGBL1	down
6.52564118209469e-78	-7.39681823298734	0.006	0.522	1.1635870791793e-73	8	LSP1	down
7.61370574802094e-78	-3.1107445331089	0.295	0.781	1.35759987192961e-73	8	HMGN1	down
7.84426882654281e-78	-7.10123974806596	0.007	0.521	1.39871157446085e-73	8	ACTR2	down
5.9631244204151e-77	-3.433629286577	0.139	0.688	1.06328471540422e-72	8	COX6A1	down
1.32343455975833e-76	-5.39997052162419	0.028	0.567	2.35981616350507e-72	8	HSP90B1	down
4.30908671635291e-76	-3.44284477835907	0.131	0.649	7.68353252392886e-72	8	RAN	down
8.24243269054723e-76	-3.61582632317488	0.085	0.624	1.46970817305148e-71	8	HNRNPU	down
8.59905791127158e-76	-6.83248730867821	0.009	0.548	1.53329801615884e-71	8	PKM	down
1.29702453046576e-75	-2.72937413665554	0.212	0.729	2.3127244402735e-71	8	YBX3	down
3.36193842863994e-75	-3.20393155625206	0.112	0.619	5.99467241210788e-71	8	BZW1	down
5.89666362335084e-75	-7.1865000341647	0.035	0.547	1.05143409067969e-70	8	SPARC	down
1.7909628154126e-74	-4.2964290262015	0.055	0.607	3.19346579616221e-70	8	TMED2	down
1.84277656465965e-74	-2.97775094317999	0.179	0.703	3.28585489244462e-70	8	NONO	down
2.57817386210248e-74	-2.84523823433174	0.286	0.787	4.59714181351494e-70	8	SSR3	down
1.73107498259331e-73	-4.3874590492299	0.037	0.523	3.08667980146213e-69	8	RAB1A	down
3.34977002576776e-73	-5.73941298800306	0.017	0.523	5.9729749329465e-69	8	CAP1	down
3.53680481958644e-73	-4.74839972624017	0.041	0.57	6.30647667380459e-69	8	CALR	down
6.81471508776999e-73	-4.10897495886049	0.052	0.574	1.21513184730027e-68	8	YWHAB	down
9.03763236457968e-73	-5.54620543084452	0.018	0.5	1.6115002269282e-68	8	HNRNPM	down
1.03059915201699e-72	-4.77974217479745	0.027	0.518	1.8376613479615e-68	8	TARDBP	down
1.08606694175571e-72	-4.29612689427698	0.058	0.55	1.9365659638446e-68	8	ARPC5	down
7.10329312214577e-154	3.18944329611997	0.987	0.141	1.26658819660981e-149	8	PRDX2	up
2.96089412866264e-150	3.36241212994288	1	0.576	5.27957032081834e-146	8	HBA2	up
5.03610649147775e-150	3.62651832327651	0.998	0.546	8.97988148495398e-146	8	HBBP1	up
2.88969917411503e-142	2.96447314081736	1	0.27	5.15262259736452e-138	8	FTL	up
5.62268035920327e-142	3.07046462438199	0.978	0.135	1.00258013484953e-137	8	ALAS2	up
5.94056820248682e-139	2.92715055821672	0.995	0.149	1.05926271618543e-134	8	HEMGN	up
1.55422208379822e-130	2.84715975011417	1	0.722	2.77133339762061e-126	8	HBB	up
8.69635026013523e-121	2.70369298674643	1	0.669	1.55064621488471e-116	8	HBA1	up
4.9545719933282e-108	2.35361111458786	0.961	0.251	8.83449732130352e-104	8	MTHFD2	up
1.68642112710101e-103	2.30968768446183	0.943	0.274	3.0070575117338e-99	8	TSPO	up
1.2093783290181e-91	2.85161998095939	0.789	0.108	2.15644249847217e-87	8	LOC138527766	up
9.05541977797095e-88	2.86030357689643	0.766	0.097	1.61467190061e-83	8	TFR2	up
3.91697572112379e-84	1.33601005736038	0.99	0.674	6.98435940833582e-80	8	FTH1	up
5.58495916431483e-83	2.81790823579358	0.685	0.104	9.95854068588978e-79	8	HMBS	up
3.30660407327807e-81	2.06641179578279	0.702	0.113	5.89600572306213e-77	8	ANK1	up
9.23026444069246e-72	2.15901844096638	0.731	0.125	1.64584845241987e-67	8	LOC138488375	up
1.35451154405918e-59	2.11619394044749	0.599	0.104	2.41522953421192e-55	8	MAPT	up
1.58608015005386e-50	1.12509582032747	0.899	0.462	2.82813951556103e-46	8	PRDX6	up
3.23873619216308e-49	1.89413123468873	0.567	0.161	5.77499050424599e-45	8	BLVRB	up
1.01474275894779e-47	1.40872774022596	0.75	0.259	1.80938781347981e-43	8	NCOA4	up
2.597726229083e-44	2.44028529094023	0.484	0.075	4.63200563907789e-40	8	SUSD3	up
7.95585387938536e-42	1.42121217267324	0.582	0.18	1.4186083052332e-37	8	CD274	up
1.04919302849e-33	1.05892451972908	0.771	0.348	1.87081608910052e-29	8	NMRK2	up
8.25303182801117e-28	2.26949549162526	0.344	0.068	1.47159810525267e-23	8	BLVRA	up
3.40426589320049e-27	1.54090750755621	0.359	0.093	6.07014651416579e-23	8	RHAG	up
1.93388198027793e-26	2.11597902311898	0.363	0.08	3.44830495903358e-22	8	UROS	up
6.58374789403663e-26	1.3033167620417	0.489	0.165	1.17394808698567e-21	8	EPB41	up
1.25077264375216e-25	1.65825002825233	0.401	0.124	2.23025270107448e-21	8	GYPC	up
6.94896707624682e-25	2.7160685428029	0.267	0.039	1.23907031936557e-20	8	SLC10A4	up
2.24575028110584e-24	1.60235741297289	0.396	0.096	4.00439732623982e-20	8	VIPR1	up
3.61131868801112e-24	2.03814211408906	0.351	0.073	6.43934235259262e-20	8	SLC4A1	up
3.12827365561772e-21	1.67582677029977	0.334	0.1	5.57802475533195e-17	8	UROD	up
2.11242405028491e-19	1.14142464683953	0.463	0.215	3.76666332406302e-15	8	TMEM14C	up
6.67073123422272e-15	1.89105321906996	0.288	0.072	1.18945808637425e-10	8	DEFB1	up
7.13912602022053e-46	-4.96786854871505	0.101	0.5	1.27297756066552e-41	9	FSTL1	down
9.66622184794997e-46	-4.96260329686349	0.136	0.534	1.72358401770796e-41	9	SPARC	down
6.28967080425166e-43	-4.85155190294253	0.056	0.41	1.12151120110611e-38	9	KRT18	down
3.9505333329866e-42	-4.68867593311576	0.043	0.374	7.04419598604841e-38	9	COL5A1	down
6.75239289057094e-41	-5.3929835042298	0.251	0.598	1.2040191763177e-36	9	COL1A2	down
2.86563456137869e-40	-4.84045401940797	0.056	0.395	5.10971298639433e-36	9	FN1	down
2.79512007160956e-39	-6.20809424494579	0.122	0.495	4.98397859968701e-35	9	COL3A1	down
9.14241152997244e-39	-4.56340865024296	0.046	0.353	1.63018339990939e-34	9	LTBP1	down
9.79224294020043e-39	-5.55670868684834	0.054	0.385	1.74605483866714e-34	9	MDK	down
1.03848381328187e-37	-5.63768038948114	0.012	0.296	1.8517204874629e-33	9	BGN	down
1.33271946029821e-35	-5.24288586709103	0.194	0.538	2.37637206965774e-31	9	COL1A1	down
1.49421521225206e-35	-5.53412737370571	0.022	0.303	2.66433514496666e-31	9	COL6A1	down
6.89452648228714e-35	-4.75916132154921	0.092	0.406	1.22936301705662e-30	9	FBN2	down
4.39995993145675e-34	-4.25414105536728	0.029	0.294	7.84556855378054e-30	9	FKBP10	down
7.49704258903112e-34	-5.20437040426454	0.056	0.332	1.33679766405014e-29	9	FTL	down
9.14540772576188e-32	-5.46299180261423	0.047	0.338	1.6307176515806e-27	9	DCN	down
1.44380327285527e-31	-4.74776162903099	0.065	0.356	2.57444561582823e-27	9	THBS2	down
7.96158498884694e-31	-5.20761979991143	0.029	0.296	1.4196302193613e-26	9	TNC	down
6.84688838276039e-30	-4.9677682057407	0.043	0.297	1.22086866753e-25	9	COL6A3	down
7.17028015199826e-30	-8.42325210996461	0.001	0.207	1.27853265390281e-25	9	PRDX2	down
1.50454824983389e-29	-4.36275488793401	0.021	0.255	2.6827599842788e-25	9	SERPINH1	down
3.47980946005925e-29	-5.38311328004243	0.051	0.336	6.20484824823165e-25	9	POSTN	down
5.76731424279621e-29	-5.37493204662249	0.065	0.368	1.02836980263299e-24	9	LUM	down
7.27111488934478e-28	-6.12659911863254	0.01	0.215	1.29651249591907e-23	9	HEMGN	down
2.7088613923967e-27	-5.01130435422205	0.011	0.224	4.83017074878255e-23	9	RCN3	down
1.60735374130912e-26	-4.75153319195536	0.015	0.236	2.8660724561283e-22	9	MFAP2	down
1.68363005300698e-26	-4.53844648045561	0.02	0.236	3.00208074751675e-22	9	AEBP1	down
2.88501322833217e-26	-2.76191354960833	0.138	0.417	5.14426708743909e-22	9	LRP1	down
8.29861670345479e-26	-5.2643267458173	0.015	0.23	1.47972634439302e-21	9	CTHRC1	down
1.09842612362047e-25	-4.80845870321005	0.023	0.248	1.95860362102767e-21	9	CD2	down
3.1378691582834e-25	-5.74854097883071	0.005	0.219	5.59513449613512e-21	9	NID2	down
3.60408421448806e-25	-4.96279803018034	0.018	0.254	6.42644256285367e-21	9	COL6A2	down
1.03361054535305e-24	-5.20057348014263	0.027	0.236	1.84303096341902e-20	9	COL11A1	down
3.16520263858235e-24	-5.65288535640366	0.029	0.233	5.64387282485618e-20	9	PTX3	down
1.1528108658127e-23	-5.10466255800697	0.015	0.221	2.05557705483062e-19	9	DPT	down
2.39173242630737e-23	-4.79371094926507	0.013	0.216	4.26469808934867e-19	9	RBMS3	down
4.33817238616929e-23	-3.40721085308162	0.036	0.245	7.73539518177846e-19	9	MMP2	down
3.20704842248848e-22	-2.779998738559	0.056	0.271	5.71848804213921e-18	9	CDH1	down
3.72312420848663e-22	-4.74233438632541	0.013	0.217	6.63870277615251e-18	9	PLAC9	down
9.05115433017876e-22	-4.96833680805176	0.044	0.289	1.61391132861417e-17	9	COL12A1	down
1.50780490630478e-21	-3.93411728920622	0.041	0.255	2.68856692843206e-17	9	CAV1	down
2.8923410220091e-20	-3.15211657410033	0.062	0.301	5.15733327634443e-16	9	CTSG	down
6.5277230694082e-20	-3.1839223410525	0.093	0.341	1.16395830050618e-15	9	CALD1	down
2.15770219223782e-19	-2.27767483055452	0.213	0.438	3.84739877897926e-15	9	COL5A2	down
3.85758590968535e-19	-2.79758085173012	0.067	0.268	6.87846143555995e-15	9	SDC2	down
4.02484726270259e-19	-3.89856861847589	0.023	0.224	7.17670515412499e-15	9	LOXL2	down
4.3271009820333e-19	-2.205334540343	0.33	0.569	7.71565376106358e-15	9	LOC138580806	down
5.04251576820439e-18	-2.51773333089037	0.066	0.275	8.99130986628524e-14	9	LPP	down
