p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.53016483678316e-64	-4.97878790149	0.025	0.472	2.54588825543983e-60	8	PLEKHA2	down
2.37178486333372e-64	-6.59591375168092	0.008	0.466	3.94617565561464e-60	8	CYBB	down
2.8325878943184e-64	-2.71467967722101	0.226	0.682	4.71285973856696e-60	8	ATP6V1A	down
4.18278970457275e-64	-6.13023483526064	0.01	0.441	6.95932551046814e-60	8	CD22	down
4.70105770708322e-63	-3.88580085957489	0.237	0.683	7.82161981304507e-59	8	CTSB	down
1.19818816526001e-62	-6.49138941085983	0.008	0.436	1.9935454693596e-58	8	AIF1	down
1.39568854089713e-62	-3.4566445740466	0.158	0.605	2.32214659434465e-58	8	CTSC	down
1.97279148013332e-62	-6.89888845379925	0.005	0.441	3.28233046464581e-58	8	ARHGAP30	down
4.03627359750829e-61	-3.70559797385528	0.304	0.763	6.7155520115343e-57	8	CTSL	down
1.22396853009352e-60	-6.55950000045528	0.008	0.419	2.0364388403696e-56	8	CCDC88B	down
1.54998665993211e-60	-3.94728898284319	0.066	0.544	2.57886780479504e-56	8	STOM	down
3.41203257039071e-60	-3.21763382653465	0.29	0.695	5.67693979061607e-56	8	PSAP	down
5.0853198819846e-60	-5.08360919888159	0.019	0.46	8.46095521964597e-56	8	TSPAN36	down
3.87394713122055e-59	-3.37631398590298	0.085	0.531	6.44547323692475e-55	8	CLEC2B	down
4.10484904919873e-59	-6.01518969759595	0.015	0.419	6.82964784805684e-55	8	ITGAX	down
6.17385829501669e-59	-6.4775418803186	0.043	0.51	1.02720654312488e-54	8	TCN1	down
1.95997310414796e-57	-3.19332303615078	0.052	0.534	3.26100325068137e-53	8	WFDC5	down
4.7629738661345e-57	-3.65884198466699	0.059	0.483	7.92463591847457e-53	8	NRK	down
1.21613055332935e-56	-6.78195052352311	0.005	0.385	2.02339801462937e-52	8	ADAM	down
1.33138066275562e-56	-6.97315689544448	0.006	0.387	2.21515114669281e-52	8	CSF1R	down
1.65379534584821e-56	-3.06739727545156	0.143	0.594	2.75158469642226e-52	8	PLIN2	down
4.57716389317444e-56	-5.99587697194456	0.006	0.376	7.61548528546363e-52	8	MYO1F	down
6.55216873606423e-56	-7.44130573118288	0.004	0.401	1.09014983430637e-51	8	RGS1	down
6.70755533909775e-56	-7.10596872386969	0.004	0.386	1.11600305731908e-51	8	ALOX5AP	down
8.42908004884148e-56	-4.33947685908202	0.042	0.458	1.40243033852625e-51	8	PRSS16	down
8.47268274706506e-56	-4.22902487884613	0.049	0.504	1.40968495545668e-51	8	RHOG	down
1.34867591911477e-55	-3.26231372598703	0.109	0.525	2.24392699422316e-51	8	ATP6V1B2	down
1.51823659963357e-55	-5.06355191513892	0.016	0.439	2.52604205447034e-51	8	CD68	down
4.74878072801879e-55	-2.48332549526466	0.354	0.728	7.90102137527766e-51	8	ATP6V0C	down
2.10165497867594e-54	-2.35891604472492	0.269	0.696	3.49673355352103e-50	8	ARPC5	down
3.39698712263122e-54	-7.33898864417649	0.004	0.382	5.65190717463382e-50	8	NCF2	down
6.30686840634389e-54	-6.89691623764363	0.03	0.409	1.0493367654475e-49	8	PLBD1	down
8.50548462128505e-54	-4.35614266502517	0.044	0.478	1.41514253128941e-49	8	APBB1IP	down
2.13861370759269e-53	-3.93793869919624	0.086	0.496	3.55822548669273e-49	8	RNASET2	down
3.01229392193564e-53	-4.46162631433834	0.03	0.46	5.01185462731652e-49	8	LYN	down
3.38382123329655e-53	-7.28939460236199	0.005	0.369	5.6300017679588e-49	8	C1QC	down
5.1266212121651e-53	-6.0207395988079	0.015	0.373	8.5296723728003e-49	8	C1QB	down
6.17647969184709e-53	-6.67732623725952	0.016	0.405	1.02764269112952e-48	8	CATHL1	down
3.16991805646652e-52	-4.91835676191714	0.02	0.426	5.274109662349e-48	8	SKAP2	down
5.23458049514076e-52	-3.95317252099032	0.062	0.479	8.70929502781519e-48	8	ASAH1	down
7.86450413509737e-52	-4.43623862758327	0.045	0.43	1.3084961979975e-47	8	LOC138487737	down
8.92434027228017e-52	-1.308249265223	0.544	0.883	1.48483173450197e-47	8	LOC138516040	down
2.31348539887881e-51	-6.88563441774989	0.004	0.372	3.84917700665456e-47	8	INPP5D	down
2.76744798488469e-51	-3.79500017086562	0.054	0.437	4.60447995725114e-47	8	TTN	down
4.38053889692795e-51	-3.37162534010935	0.061	0.472	7.28834061670872e-47	8	TCIRG1	down
4.67836333841832e-51	-5.57421192062617	0.011	0.379	7.7838609224604e-47	8	PLA2G4C	down
3.46797861044039e-50	-2.63189501250684	0.167	0.574	5.77002281205073e-46	8	ATP6V0E1	down
6.6539210320616e-50	-3.89496050864949	0.047	0.452	1.10707938131441e-45	8	CYRIB	down
1.38265359293018e-49	-4.92208729541175	0.016	0.396	2.30045904791724e-45	8	ITM2C	down
1.79825975510093e-49	-2.03749453357238	0.432	0.784	2.99194458053693e-45	8	NPC2	down
2.87198555383897e-49	-5.70042108841839	0.009	0.367	4.77840956447727e-45	8	NAIP	down
2.91181054021019e-49	-5.68517613248045	0.009	0.373	4.84467037680171e-45	8	WDFY4	down
3.23670156932517e-49	-4.48657874115548	0.03	0.415	5.38522407104322e-45	8	FGR	down
5.30227039219521e-49	-4.87120118918884	0.024	0.412	8.82191747853439e-45	8	RGS10	down
6.84427159092828e-49	-4.87381364537379	0.019	0.383	1.13874990729865e-44	8	MBP	down
1.25353794748406e-48	-2.46687398859641	0.191	0.61	2.08563643702398e-44	8	PGD	down
1.99490019791029e-48	-3.84595577824496	0.107	0.506	3.31911494928314e-44	8	LGMN	down
3.64611271995982e-48	-3.11648786006411	0.096	0.496	6.06640234346916e-44	8	ATP6AP2	down
5.42188509463253e-48	-5.77000511623814	0.008	0.336	9.0209324204496e-44	8	HCST	down
1.1960005243551e-47	-3.09339006141298	0.102	0.538	1.98990567242201e-43	8	GNAI2	down
1.22483282206292e-47	-2.22504068344891	0.261	0.663	2.03787684934829e-43	8	ARHGDIB	down
3.4293050046493e-47	-5.19608454032292	0.01	0.337	5.70567766673551e-43	8	ARRB1	down
3.61266776109572e-47	-2.25560554455398	0.282	0.67	6.01075662091106e-43	8	GNG5	down
4.65190189965531e-47	-5.85286266172677	0.009	0.388	7.7398343806465e-43	8	C13H1orf162	down
5.66986974257175e-47	-2.33298818656583	0.199	0.629	9.43352927769088e-43	8	GPX1	down
6.141754028732e-47	-6.52881726031744	0.004	0.305	1.02186503530043e-42	8	P2RY8	down
2.90985678072536e-46	-5.42325966164323	0.013	0.346	4.84141971177086e-42	8	CORO1A	down
3.08325510730443e-46	-3.14350739472449	0.063	0.429	5.12991984753311e-42	8	TYROBP	down
4.84169344999793e-46	-5.416314458966	0.008	0.342	8.05560956210655e-42	8	CARMIL3	down
5.96803122838971e-46	-5.44036735701038	0.009	0.363	9.92961035779481e-42	8	KLRB1	down
4.46943995462445e-136	3.92965281055387	0.966	0.352	7.43625419650416e-132	8	SPARC	up
2.89931167964528e-118	5.07105736802979	0.798	0.055	4.82387477259382e-114	8	COL11A1	up
2.45219736106666e-110	2.83458800004887	0.922	0.229	4.07996596934271e-106	8	KRT18	up
4.59992715890868e-107	3.88413855872918	0.838	0.16	7.65335880699226e-103	8	FBN2	up
2.30088872422044e-104	2.67248986660987	0.914	0.286	3.82821865935797e-100	8	FSTL1	up
8.18059933900984e-102	5.93852989575957	0.676	0.03	1.36108811802446e-97	8	COL2A1	up
5.12339233366669e-98	3.40141707264937	0.851	0.252	8.52430016475464e-94	8	COL3A1	up
3.48056405419829e-97	5.42793073696201	0.682	0.053	5.79096247337512e-93	8	CTHRC1	up
4.24603479051621e-95	3.52688497892015	0.712	0.104	7.06455268446087e-91	8	FKBP10	up
7.188228474243e-91	2.19259276665437	0.933	0.287	1.19597745354455e-86	8	KRT8	up
7.90730947632678e-91	4.94585901605015	0.697	0.052	1.31561815067125e-86	8	COL6A1	up
2.44066246278646e-89	5.58058490514189	0.585	0.013	4.06077420558412e-85	8	COL11A2	up
5.35904432162742e-87	4.93346847449165	0.717	0.108	8.9163779423237e-83	8	LUM	up
3.89964629610721e-86	4.9986350812677	0.631	0.034	6.48823150746318e-82	8	COL6A2	up
1.60971430321252e-81	4.13004703291049	0.626	0.056	2.678242657685e-77	8	MFAP2	up
2.52327465275078e-81	3.79405138805743	0.665	0.074	4.19822436724675e-77	8	SERPINH1	up
7.01841118843799e-81	3.8578289478535	0.721	0.118	1.16772325353231e-76	8	THBS2	up
1.19730888463551e-77	6.60239197035095	0.562	0.027	1.99208252225656e-73	8	MGP	up
2.36325787521784e-76	4.29918451709012	0.62	0.054	3.93198845278744e-72	8	BGN	up
6.62046020092781e-76	4.28909889759452	0.616	0.054	1.10151216823037e-71	8	PLAC9	up
3.60061179169398e-75	4.21107100701612	0.653	0.118	5.99069789902044e-71	8	POSTN	up
9.36232078639932e-75	4.01016555069289	0.617	0.078	1.55770293244112e-70	8	COL12A1	up
6.74846984040437e-74	3.80767989423519	0.699	0.13	1.12281041204648e-69	8	FN1	up
4.71260292192397e-73	2.22213217148621	0.824	0.275	7.8408287414971e-69	8	PFN2	up
4.74997447364861e-73	3.28395818400383	0.67	0.107	7.90300752925655e-69	8	SDC2	up
1.07642161467584e-72	3.04261799725065	0.687	0.136	1.79095028249766e-68	8	COL5A1	up
4.77807724193553e-72	2.52342610267013	0.708	0.167	7.94976491513234e-68	8	RRBP1	up
1.20252039065069e-70	4.87342396573636	0.827	0.472	2.00075342596461e-66	8	COL1A2	up
1.21880715515598e-69	4.36319025935585	0.59	0.079	2.02785134474852e-65	8	COL6A3	up
5.38926668637836e-68	2.01581141262028	0.835	0.362	8.96666191279632e-64	8	KDELR2	up
1.52224303673382e-67	5.71665002849526	0.491	0.014	2.53270796451772e-63	8	PCOLCE	up
7.14574479233019e-66	3.82157854008201	0.554	0.05	1.1889090185479e-61	8	RCN3	up
1.62779536061603e-65	3.31794151732356	0.561	0.056	2.70832592099296e-61	8	NFIX	up
2.85810803972816e-63	5.16715942719691	0.449	0.016	4.75532015649971e-59	8	COL9A1	up
4.18202062020704e-63	5.30881067285397	0.438	0.012	6.95804590790047e-59	8	ACAN	up
3.50771652150236e-62	3.68536381769491	0.494	0.049	5.83613874847562e-58	8	LOXL2	up
5.48278076253019e-62	4.47559873701376	0.549	0.063	9.12225063269773e-58	8	CCN2	up
1.00884076942121e-61	6.12806602024521	0.448	0.012	1.67850927216301e-57	8	PRELP	up
2.44777466571273e-61	4.76744745332402	0.77	0.385	4.07260748881284e-57	8	COL1A1	up
1.27326661535446e-60	5.9801900931057	0.431	0.012	2.11846099462674e-56	8	COL9A2	up
2.68842442452086e-60	1.65341193460888	0.866	0.496	4.47300055751781e-56	8	SEC61G	up
1.24191263337738e-59	1.79017820123283	0.963	0.711	2.06629423941329e-55	8	HMGN1	up
1.52868962860097e-59	5.71487110148533	0.482	0.018	2.5434338040663e-55	8	OGN	up
1.75147613660364e-59	3.89616585925664	0.465	0.027	2.91410599608113e-55	8	PDZRN3	up
4.43979919768746e-59	3.18749158228036	0.739	0.267	7.38693790511239e-55	8	TIMP1	up
5.10937656883363e-59	5.68588837834919	0.42	0.014	8.50098073522539e-55	8	COL9A3	up
1.21724749830941e-58	3.10351407777375	0.652	0.149	2.0252563876872e-54	8	MDK	up
1.23710761935346e-58	4.36074874369089	0.455	0.015	2.05829965708028e-54	8	TBX5	up
4.77866317584646e-58	4.64863633241264	0.438	0.015	7.95073979197335e-54	8	LOXL3	up
7.17555469770012e-58	1.7712298596592	0.857	0.493	1.19386879060335e-53	8	SSR4	up
8.10384738344329e-58	5.10172396855812	0.577	0.096	1.34831812765729e-53	8	DCN	up
6.39700236069141e-57	2.55098092375109	0.616	0.136	1.06433325277184e-52	8	CDH1	up
2.23587843910319e-56	3.73102275826006	0.455	0.033	3.72005454697989e-52	8	PLCE1	up
2.75069169257957e-56	4.58908552877659	0.402	0.021	4.5766008381139e-52	8	ECM2	up
1.72014920707789e-55	6.15533890042735	0.399	0.017	2.8619842507362e-51	8	CNMD	up
3.64296990749966e-55	4.20253658645745	0.503	0.04	6.06117333209794e-51	8	AEBP1	up
3.29813340060412e-54	3.78940417656008	0.456	0.041	5.48743435192514e-50	8	EMILIN1	up
6.35635811504553e-54	1.97282048118202	0.777	0.313	1.05757086318127e-49	8	TPM2	up
8.61094253982869e-54	1.71633991397288	0.846	0.388	1.4326886197767e-49	8	CALM2	up
2.55557052734961e-53	6.28568318062329	0.374	0.009	4.25195824340428e-49	8	RBP4	up
4.59172261844348e-53	4.32172519754001	0.427	0.026	7.63970809256626e-49	8	FKBP7	up
4.9186102882048e-53	2.32439949707164	0.664	0.192	8.18358379751515e-49	8	FKBP11	up
5.65328151750062e-53	2.60777036002987	0.684	0.227	9.40592978881754e-49	8	COL5A2	up
3.85412586920388e-52	1.94618013367793	0.639	0.162	6.41249462118142e-48	8	LTBP1	up
8.93006386731963e-52	2.7455595781734	0.52	0.086	1.48578402624464e-47	8	CHSY3	up
1.20950151989108e-51	4.07576851191726	0.409	0.028	2.01236862879477e-47	8	COL27A1	up
2.45309822876528e-50	6.77048331466286	0.347	0.009	4.08146483301967e-46	8	OTOS	up
1.16875961947059e-49	2.22137786981296	0.607	0.183	1.94458225487517e-45	8	CALD1	up
3.15261855473444e-48	1.3663790503702	0.884	0.617	5.24532675136716e-44	8	PPIB	up
8.9751871985921e-48	1.31538463603365	0.903	0.663	1.49329164610175e-43	8	SNRPG	up
1.93420431562445e-47	3.00121143263554	0.409	0.038	3.21812914033596e-43	8	PRDM16	up
7.16278666842717e-47	4.96990731271753	0.351	0.013	1.19174444589291e-42	8	PDGFRL	up
3.42146806409125e-46	2.68829042276836	0.475	0.102	5.69263856503502e-42	8	MMP2	up
3.7364257228553e-46	5.93471788425523	0.369	0.012	6.21666511768664e-42	8	MFAP4	up
1.50336787902605e-45	2.98452229339953	0.426	0.053	2.50130347712354e-41	8	DDR2	up
3.06243143797077e-45	2.85615168862944	0.442	0.065	5.09527342649576e-41	8	CCDC80	up
1.15751627621556e-44	5.94237779457329	0.352	0.01	1.92587558036745e-40	8	MATN4	up
1.77943971557286e-44	1.2581731649455	0.942	0.725	2.96063179877013e-40	8	PPDPF	up
2.13217583338653e-44	1.71904101096536	0.749	0.343	3.54751415158851e-40	8	OSTC	up
5.37406318084937e-44	2.30012036215689	0.437	0.05	8.94136632029717e-40	8	PDE3A	up
1.50438441363542e-43	4.82640139594902	0.379	0.015	2.50299478740661e-39	8	MXRA5	up
2.23283594233316e-43	3.85344833613014	0.39	0.024	3.71499244085392e-39	8	CDH11	up
2.26408861788723e-43	3.43306937282492	0.354	0.038	3.76699064244077e-39	8	CRTAP	up
7.61896264722215e-43	2.45908809501084	0.456	0.097	1.26764300524482e-38	8	PRDX4	up
1.06353543305586e-42	1.31287573419507	0.678	0.294	1.76951025351834e-38	8	CTNNB1	up
1.22047170397255e-42	1.69107244555324	0.847	0.534	2.03062082106953e-38	8	FTH1	up
1.34104719670611e-42	3.55362378338493	0.374	0.031	2.23123432587962e-38	8	ROBO1	up
1.77924138308328e-42	3.7806528239759	0.417	0.024	2.96030181317397e-38	8	LSAMP	up
2.92887398348575e-42	2.78729391534712	0.463	0.068	4.87306053372359e-38	8	BHMT	up
3.63780606336574e-42	3.45457342537455	0.409	0.042	6.05258172822792e-38	8	GPX8	up
9.16721202403204e-42	4.91101362366396	0.36	0.016	1.52524073655845e-37	8	FBLN1	up
1.19283255950934e-41	3.41491987144186	0.385	0.041	1.98463481251164e-37	8	RCN1	up
1.37581536865327e-41	5.24082531762715	0.327	0.011	2.28908161036532e-37	8	COX4I2	up
1.83030184431478e-41	1.56381281172401	0.726	0.375	3.04525620857093e-37	8	KRTCAP2	up
2.41551972949933e-41	2.10270632284525	0.535	0.153	4.01894172594098e-37	8	P4HA1	up
6.7394879353322e-41	2.56174682018608	0.412	0.074	1.12131600268057e-36	8	SERPING1	up
7.88519985534968e-41	6.15202172316775	0.297	0.006	1.31193955193308e-36	8	EPYC	up
9.87239566094246e-41	3.96058668474105	0.36	0.038	1.64256919006761e-36	8	HAPLN1	up
1.50677849774239e-40	5.63059713960193	0.418	0.029	2.50697806454379e-36	8	THBS4	up
1.84346233389219e-40	2.20349951370343	0.49	0.132	3.06715263112983e-36	8	LDHB	up
8.62660713421532e-58	-2.41882686330651	0.403	0.828	1.43529489499074e-53	9	PMP2	down
1.93780352872968e-52	-2.27962659780502	0.581	0.911	3.22411751110045e-48	9	KRT5	down
1.32700104054296e-50	-2.80446104363809	0.171	0.645	2.20786433125537e-46	9	ZFP36	down
1.78448397907866e-50	-2.31568217128057	0.305	0.763	2.96902444439108e-46	9	ACTG1	down
3.30089468683076e-46	-3.37612118949276	0.14	0.579	5.49202857994902e-42	9	PLIN2	down
1.32496078244131e-45	-2.97494062100259	0.129	0.559	2.20446974982586e-41	9	LOC138503155	down
3.3058535132264e-40	-3.5257982989537	0.075	0.47	5.50027907530608e-36	9	C5AR1	down
5.33593690265371e-40	-2.09612055568636	0.289	0.679	8.87793181863525e-36	9	PRDX1	down
1.74872523376633e-37	-2.85906970247503	0.124	0.501	2.90952904394042e-33	9	C2PH19orf33	down
1.33514919238155e-35	-4.8273721590236	0.023	0.378	2.22142122628442e-31	9	TLR5	down
9.71052700916485e-35	-2.57045697568172	0.344	0.649	1.61563748378485e-30	9	LGALS9	down
3.70946409480228e-34	-2.38094190968005	0.318	0.685	6.17180636093203e-30	9	KRT1	down
4.26101771494961e-34	-4.89328860052451	0.026	0.374	7.08948127413316e-30	9	IL1B	down
4.26901111729911e-34	-3.00528879249104	0.23	0.621	7.10278069696226e-30	9	S100A4	down
1.74237102409958e-33	-2.78612034992661	0.101	0.499	2.89895690989688e-29	9	ZFP36L2	down
2.96576990434666e-33	-3.10326980440768	0.103	0.463	4.93444796685197e-29	9	NCK1	down
4.63240919515192e-33	-3.34196129519564	0.067	0.455	7.70740241889376e-29	9	DIAPH2	down
4.84318039044185e-33	-3.48471442293793	0.08	0.405	8.05808353361715e-29	9	TREX2	down
1.04667246844712e-32	-3.29794026865217	0.065	0.401	1.74145365300231e-28	9	FGR	down
4.16463589038268e-32	-1.41502226223872	0.628	0.891	6.9291211944187e-28	9	HMGB2	down
1.82966998454599e-31	-1.47129982461076	0.527	0.803	3.04420492028762e-27	9	LOC138504630	down
1.88525897155276e-31	-3.40549933165951	0.047	0.376	3.13669387686948e-27	9	CELF2	down
5.72786248189271e-30	-2.87885891306291	0.09	0.444	9.53001759737309e-26	9	LYN	down
1.55970674230674e-29	-2.53298252879076	0.072	0.336	2.59504007784995e-25	9	TNFRSF1A	down
2.20087280221496e-29	-3.28305164279979	0.067	0.374	3.66181216832525e-25	9	C13H1orf162	down
2.35750368731807e-29	-3.20952762353005	0.072	0.336	3.92241463495981e-25	9	LRP1	down
7.94187655638624e-29	-3.36599923460401	0.054	0.311	1.32136942145154e-24	9	FABP2	down
1.55112583790004e-28	-3.68382770996996	0.067	0.404	2.58076316909809e-24	9	ITGAX	down
9.34561752954997e-28	-1.95064248608905	0.372	0.598	1.55492384456652e-23	9	CD209	down
1.11332398567188e-27	-5.23065538870794	0.018	0.311	1.85234844736087e-23	9	IL1R1	down
1.26509931992394e-27	-1.9898100735007	0.191	0.484	2.10487224848946e-23	9	MARCKS	down
4.3275089440457e-27	-1.96396506905675	0.258	0.629	7.20010938110324e-23	9	HMGN2	down
5.05857863996628e-27	-2.14985886582082	0.15	0.453	8.4164631411759e-23	9	JUND	down
1.1793152338811e-26	-1.6186447667606	0.344	0.577	1.96214468613137e-22	9	MPEG1	down
1.23370959656062e-26	-2.21800095675924	0.111	0.397	2.05264602675755e-22	9	ELF1	down
1.23900471752978e-26	-3.65809169059046	0.031	0.291	2.06145604902605e-22	9	HPSE	down
1.75898015782631e-26	-2.81606681948976	0.052	0.294	2.92659118659141e-22	9	TMEM106B	down
2.35937634889689e-26	-2.22112229787117	0.243	0.551	3.92553036929464e-22	9	CYBA	down
4.64616571090168e-26	-2.39940441618498	0.098	0.381	7.73029050979822e-22	9	PRKCD	down
5.857313721991e-26	-3.79975681343071	0.026	0.294	9.74539857064862e-22	9	LRRK2	down
6.35509640724995e-26	-1.86594628486036	0.165	0.452	1.05736094023825e-21	9	RNF213	down
9.93809437267795e-26	-2.12639490525737	0.202	0.541	1.65350014172616e-21	9	FYB1	down
1.93495865216443e-25	-4.07457833718741	0.036	0.334	3.21938420547119e-21	9	CXCR2	down
2.03907962609312e-25	-4.4583910815376	0.023	0.324	3.39262068189373e-21	9	ANKRD44	down
2.23706122794511e-25	-3.62115150497338	0.034	0.27	3.72202247105507e-21	9	SGK1	down
2.74641243430493e-25	-3.63309814528394	0.039	0.334	4.56948100819654e-21	9	CDC25B	down
3.24401765813399e-25	-2.14250743085392	0.183	0.485	5.39739657960334e-21	9	RHOG	down
3.41471866328004e-25	-2.82493123781534	0.052	0.317	5.68140891196533e-21	9	ENTPD1	down
5.75312322643834e-25	-2.36393340920515	0.276	0.619	9.57204642414811e-21	9	S100P	down
1.46986976579556e-24	-2.80090152010349	0.096	0.386	2.44556931633065e-20	9	DGKZ	down
2.09087119818739e-24	-3.63309033990752	0.096	0.4	3.47879149954417e-20	9	SPARC	down
2.74862279461382e-24	-2.92974085168285	0.067	0.333	4.57315860567848e-20	9	SORL1	down
3.0181995035895e-24	-2.14455846028001	0.202	0.519	5.02168033407221e-20	9	VSIR	down
3.12843707745389e-24	-2.08180116602794	0.176	0.42	5.20509360946779e-20	9	TTN	down
4.21770629077804e-24	-3.5701526708147	0.01	0.245	7.01741972659651e-20	9	SEMA4A	down
8.12344652670727e-24	-5.2857097643088	0.016	0.282	1.35157903311356e-19	9	PTGS2	down
8.6321797897958e-24	-4.79105823605804	0.016	0.255	1.43622207342623e-19	9	NCF1	down
1.47166645111937e-23	-4.85576802828316	0.01	0.264	2.44855864137241e-19	9	LPAR6	down
1.98308996547755e-23	-2.14991566169705	0.129	0.412	3.29946508456155e-19	9	NAMPT	down
2.28061777252709e-23	-3.17515795575351	0.031	0.261	3.79449184993058e-19	9	MAFB	down
3.88538007386194e-23	-2.43965223867253	0.106	0.42	6.46449536689149e-19	9	CYTH1	down
1.09292700982671e-22	-1.80007477467981	0.176	0.453	1.81841195894969e-18	9	SSUH2	down
1.39359633248193e-22	-2.4605563101212	0.098	0.37	2.31866557798344e-18	9	ADAM	down
1.60396835185092e-22	-2.24964545314131	0.078	0.315	2.66868254380955e-18	9	IFI44	down
1.98994914901266e-22	-2.34683490737465	0.088	0.312	3.31087739412727e-18	9	PRCP	down
2.14859702202145e-22	-2.47174702143631	0.227	0.539	3.57483572523928e-18	9	LOC138580806	down
2.49288135667781e-22	-1.72124023188313	0.194	0.447	4.14765600124054e-18	9	EPB41L3	down
2.53232487075263e-22	-2.43917072986893	0.514	0.759	4.21328211995823e-18	9	S100G	down
2.91045693253008e-22	-3.53262357230912	0.039	0.284	4.84241824434355e-18	9	ADGRE1	down
4.9927251990588e-22	-2.4098937385365	0.111	0.346	8.30689618619403e-18	9	SLC7A8	down
5.77949247169163e-22	-1.53195403636507	0.367	0.622	9.61591957440054e-18	9	LSP1	down
9.71820394139505e-22	-2.0033249137101	0.163	0.422	1.61691477176931e-17	9	CD22	down
1.24087367447556e-21	-3.02940505076996	0.121	0.407	2.06456561959244e-17	9	PLIN3	down
1.35489508985674e-21	-2.2080687947085	0.116	0.366	2.25427445050365e-17	9	SLC43A2	down
1.38170203533791e-21	-2.84764384012166	0.088	0.313	2.29887584639522e-17	9	MARCO	down
2.11558594403166e-21	-2.24790655651883	0.124	0.373	3.51991189367988e-17	9	SLC23A2	down
2.19227408414986e-21	-3.28177622188992	0.026	0.226	3.64750562120854e-17	9	LOC138471946	down
2.49470907797559e-21	-3.73179599002104	0.026	0.244	4.15069696393579e-17	9	CLCA1	down
3.34033363261749e-21	-1.73796291168662	0.214	0.51	5.55764709794898e-17	9	ASAP1	down
6.85511013947695e-21	-3.12912574452515	0.052	0.288	1.14055322500617e-16	9	INSR	down
8.84897108236634e-21	-2.48862610030763	0.062	0.294	1.47229180868411e-16	9	TST	down
1.001057336466e-20	-1.89023527654696	0.204	0.44	1.66555919641212e-16	9	PRSS16	down
1.48050856662468e-20	-3.13719723833762	0.103	0.336	2.46327015315014e-16	9	GSTP1	down
1.71600139836269e-20	-5.01060810531124	0.016	0.24	2.85508312659585e-16	9	FGL2	down
3.08232520239577e-20	-1.96022482869752	0.147	0.411	5.12837267174609e-16	9	RAPGEF6	down
3.12458845682676e-20	-3.01988420224407	0.047	0.285	5.19869027446836e-16	9	ADAP1	down
4.57443493719283e-20	-2.06307404837714	0.411	0.657	7.61094484850143e-16	9	ODC1	down
5.65857145978974e-20	-3.75032270370429	0.018	0.218	9.41473119479817e-16	9	RXRA	down
5.72172967999991e-20	-5.60351568059857	0.016	0.24	9.51981384158386e-16	9	CHIT1	down
6.17283555141839e-20	-4.65774644086021	0.018	0.233	1.02703637904499e-15	9	LMNB1	down
7.60054514373281e-20	-2.37572233018993	0.07	0.293	1.26457870101426e-15	9	TNFAIP8L2	down
8.87601751684747e-20	-3.83975890463835	0.054	0.303	1.47679179445308e-15	9	CXCL8	down
1.03370383121538e-19	-3.73137504657223	0.067	0.333	1.71987643437614e-15	9	FSTL1	down
1.10291771509774e-19	-2.54167059478401	0.052	0.267	1.83503449437962e-15	9	SH2B3	down
1.30212294767778e-19	-6.28633205373523	0.003	0.23	2.16647216034628e-15	9	LTB4R	down
1.50260544574809e-19	-2.91517625950052	0.059	0.296	2.50003494063567e-15	9	ARHGEF18	down
2.52008769219322e-19	-1.9194746683836	0.183	0.413	4.19292190227109e-15	9	LOC138487737	down
2.76466175563328e-19	-1.61314827145532	0.274	0.519	4.59984422902266e-15	9	GNAI2	down
2.82737683724432e-19	-2.04419324162023	0.103	0.35	4.7041895818071e-15	9	PKN1	down
3.57643970317949e-19	-3.81602018390795	0.016	0.224	5.95048037815003e-15	9	THRA	down
1.99883649934532e-148	4.72630520076736	0.972	0.16	3.32566416761074e-144	9	NFATC1	up
7.55419398363663e-114	4.97551199692578	0.811	0.055	1.25686679499746e-109	9	TREM1	up
1.81200882126319e-112	4.57030824583778	0.819	0.089	3.0148202768177e-108	9	SLC9B2	up
1.67728342239964e-108	4.1687226498167	0.922	0.373	2.79066415818853e-104	9	CKB	up
1.48842971977422e-107	5.73027528201429	0.91	0.33	2.47644936776035e-103	9	CTSK	up
6.34286040021044e-106	2.86053611714428	0.941	0.507	1.05532511338701e-101	9	CYCS	up
1.48222920890511e-103	3.52951448606769	0.809	0.084	2.46613295777632e-99	9	ITGB3	up
1.60674118451727e-97	2.86444369093745	0.86	0.222	2.67329598279984e-93	9	SDC1	up
1.11529292570516e-94	2.6217383027253	0.899	0.26	1.85562436978825e-90	9	ANPEP	up
1.78959985364416e-94	1.90677189392743	0.977	0.696	2.97753623649315e-90	9	ATP6V0C	up
8.61964380130935e-94	2.59788254894834	0.925	0.349	1.43413633566185e-89	9	ATP1B1	up
5.09402844881817e-92	8.37721114193634	0.638	0.012	8.47544453314368e-88	9	SLC4A2	up
1.07976549004428e-91	5.62285304333005	0.659	0.018	1.79651382233567e-87	9	PPARGC1A	up
4.75311623920008e-90	2.2539195452188	0.964	0.484	7.9082347987811e-86	9	ATP6V1B2	up
2.3285584326827e-89	3.1834049978758	0.811	0.156	3.87425552029748e-85	9	ITGAD	up
7.85647533056279e-88	3.79462671564658	0.786	0.117	1.30716036549904e-83	9	XPR1	up
1.65437874953883e-87	2.65460079862756	0.85	0.258	2.75255536348271e-83	9	MPC1	up
3.33390825502487e-87	2.80890436487203	0.822	0.201	5.54695655471038e-83	9	HSPD1	up
