p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.93952558923008e-46	2.56560083501295	0.551	0.14	3.03012082805416e-42	5	PLXNA4	up
1.14204569376784e-45	2.31001109489498	0.6	0.187	1.78421798737349e-41	5	FAXDC2	up
6.37879005538902e-44	1.10567548841969	0.893	0.503	9.96558370353427e-40	5	SELENOP	up
5.79294184994639e-42	1.05087034686484	0.9	0.586	9.05031305217125e-38	5	CTSZ	up
8.12441804821728e-42	1.5564741873579	0.772	0.397	1.26927783167299e-37	5	CTSD	up
8.51712234787216e-42	1.31602305195795	0.856	0.472	1.33063002440807e-37	5	APP	up
3.13438960863775e-39	1.32230898086927	0.812	0.495	4.89685688557476e-35	5	CD22	up
3.25251236839019e-39	1.83430460476943	0.67	0.278	5.081400073136e-35	5	RGS18	up
3.44310543561387e-39	1.33243150781275	0.783	0.422	5.37916362205955e-35	5	DNASE2	up
5.42153497499947e-39	1.31409642171219	0.83	0.539	8.47006409144167e-35	5	ASAH1	up
2.52894259118469e-38	1.22289618345208	0.754	0.371	3.95096701020785e-34	5	EVL	up
1.00050383514182e-36	1.57283836606946	0.552	0.22	1.56308714164206e-32	5	IFI30	up
3.90238466125082e-36	1.22184891168951	0.794	0.368	6.09669555627215e-32	5	MARCO	up
1.05382920763709e-35	1.49921063755536	0.647	0.289	1.64639737109143e-31	5	TMEM104	up
1.83760759724621e-35	1.34765050547993	0.712	0.341	2.87089434917775e-31	5	LRP1	up
1.66327511330668e-34	1.36004236342863	0.79	0.456	2.59853470951903e-30	5	RGS10	up
1.93364081626638e-34	1.65148290004787	0.633	0.247	3.02092704725296e-30	5	GRAP	up
4.33394962247851e-34	1.72016625387003	0.527	0.198	6.77092949519818e-30	5	MERTK	up
9.38605401870947e-34	1.83829075170587	0.536	0.178	1.46638321934298e-29	5	TTYH3	up
1.27870072380072e-32	1.2934200882261	0.72	0.404	1.99771414079386e-28	5	SLC23A2	up
4.6575540251503e-32	1.57056474788232	0.599	0.269	7.27649665349232e-28	5	PEPD	up
3.42797703857449e-31	1.13287251779514	0.786	0.501	5.35552852736492e-27	5	NRK	up
3.57757423239276e-31	1.35540329864967	0.628	0.288	5.58924422326721e-27	5	SLC4A11	up
6.85701801838381e-31	1.58087643438026	0.628	0.29	1.0712719250121e-26	5	F13A1	up
7.43819814995459e-31	2.09319655166622	0.456	0.133	1.16206969696741e-26	5	TLR3	up
1.03120716972693e-30	1.64264251970718	0.558	0.23	1.61105496126439e-26	5	SLC2A13	up
1.0419039264258e-30	1.26192800318018	0.762	0.447	1.62776650425503e-26	5	SLAMF8	up
3.11281007449883e-30	1.59891118266293	0.643	0.302	4.86314317938952e-26	5	ATP2B1	up
5.97246881019595e-30	1.84026767507856	0.484	0.166	9.33078802216913e-26	5	SNX24	up
3.04235743486377e-29	1.79432601913627	0.541	0.224	4.75307502048767e-25	5	FSHR	up
7.41888080676194e-29	1.65458567374813	0.518	0.215	1.15905174844042e-24	5	SCIN	up
8.675210281147e-28	1.15545046909763	0.751	0.448	1.3553281022236e-23	5	UCP2	up
1.55997028315428e-27	1.3340156045832	0.692	0.36	2.43714157337193e-23	5	PLD3	up
1.60778363689279e-27	1.5873818823013	0.481	0.187	2.5118403759176e-23	5	CTSG	up
2.24569726877069e-27	1.69443596149561	0.548	0.231	3.50845284300045e-23	5	TNFSF12	up
2.29298862941647e-27	1.65164874374393	0.418	0.158	3.58233613573735e-23	5	TLR8	up
2.89131497837625e-27	1.87840433954825	0.396	0.124	4.51710139071721e-23	5	C1QA	up
9.33936442686361e-27	1.00498009583081	0.801	0.447	1.4590889044089e-22	5	TGFBI	up
9.68282813899975e-27	1.45714727372272	0.578	0.264	1.51274824015593e-22	5	ARHGAP20	up
1.15135047544946e-26	1.18348575205811	0.543	0.274	1.79875484779469e-22	5	PEA15	up
3.10717794010241e-26	1.51036812274556	0.574	0.264	4.854344095822e-22	5	TLR7	up
3.21689183494493e-26	1.46481828707565	0.547	0.251	5.02575011373446e-22	5	CYP4V2	up
3.98638857394973e-26	1.94076137925438	0.397	0.116	6.22793486908166e-22	5	HPGD	up
7.18485648248907e-26	1.63280551875039	0.554	0.244	1.12249012825927e-21	5	SEMA4D	up
7.20613257777296e-26	1.42671896227325	0.514	0.227	1.12581409262547e-21	5	SLC29A3	up
1.42201896735789e-25	1.87860861495261	0.43	0.135	2.22162023270323e-21	5	RENBP	up
2.44468137559676e-25	1.72886107437647	0.493	0.184	3.81932571309482e-21	5	TMEM86A	up
7.31808530709502e-25	1.45317804809374	0.464	0.2	1.14330446752745e-20	5	SH2B2	up
1.07022084201676e-24	1.11536551542603	0.754	0.465	1.67200602148279e-20	5	ELMO1	up
1.08879867312578e-24	1.68190550628436	0.441	0.168	1.70103016702441e-20	5	SLC38A9	up
2.45613412166229e-24	1.32777909959842	0.665	0.364	3.837218338273e-20	5	ABCA1	up
2.71236272903892e-24	1.93233163809828	0.456	0.149	4.2375242915775e-20	5	RUNX3	up
2.8176712671777e-24	1.51762715331308	0.426	0.172	4.40204782071172e-20	5	SCIMP	up
3.55673861454228e-24	1.00538014034446	0.721	0.454	5.5566927374994e-20	5	MFSD1	up
4.3776043884646e-24	2.68338899745969	0.298	0.058	6.83913133609825e-20	5	AQP9	up
7.24244188558169e-24	1.59106281258945	0.521	0.203	1.13148669578443e-19	5	AXL	up
2.02406023408889e-23	1.63669828304002	0.485	0.206	3.16218930371707e-19	5	PLXNC1	up
2.63967884935267e-23	3.07748696823327	0.268	0.037	4.12397026634368e-19	5	PPP1R9A	up
3.97068537862939e-23	1.04602314679182	0.613	0.372	6.2034017670327e-19	5	GLB1	up
5.25564777710625e-23	1.8215474878713	0.402	0.136	8.21089852217309e-19	5	LPXN	up
7.93397984487107e-23	1.92100428899287	0.387	0.126	1.23952567116421e-18	5	DNASE2B	up
1.12287466078067e-22	2.31242833148973	0.293	0.065	1.75426708253763e-18	5	P2RY12	up
6.89148752030208e-22	1.12604980592809	0.641	0.361	1.07665709529679e-17	5	CTSA	up
7.73144647131768e-22	1.84410860096581	0.359	0.11	1.20788388221396e-17	5	DNASE1L1	up
8.25681708572111e-22	1.17518118297954	0.578	0.306	1.28996253330221e-17	5	GPNMB	up
1.01082003040144e-21	1.10595987892064	0.657	0.372	1.57920413349617e-17	5	RABEP1	up
1.31673334268159e-21	1.31828409922527	0.56	0.27	2.05713250127144e-17	5	GDA	up
1.75232433373264e-21	1.97422825291549	0.349	0.098	2.7376563065905e-17	5	ITGB5	up
2.14116441464601e-21	1.35118126721723	0.523	0.265	3.34514116500147e-17	5	UST	up
5.66154629364588e-21	1.31406054345129	0.455	0.199	8.84503377456295e-17	5	NPL	up
7.02918897600528e-21	1.71911630837644	0.409	0.146	1.09817019372131e-16	5	SLCO2B1	up
7.33593848788059e-21	1.65424084815068	0.4	0.149	1.14609366996159e-16	5	LY86	up
7.40545005134467e-21	1.21332250918954	0.596	0.295	1.15695346152158e-16	5	MAFB	up
7.96112913381636e-21	1.47829676679096	0.521	0.219	1.24376720457613e-16	5	LOC138531671	up
8.54593778642542e-21	1.27202162495289	0.562	0.305	1.33513186037324e-16	5	TEC	up
1.41820830444861e-20	1.34882204569617	0.505	0.221	2.21566683404006e-16	5	ARHGAP6	up
1.48147945412404e-20	1.47767025564377	0.449	0.191	2.31451535117799e-16	5	CCR5	up
1.63092842893465e-20	1.50413230878841	0.453	0.18	2.54799948452461e-16	5	PLXNB3	up
2.28322611738773e-20	1.26593369861432	0.538	0.261	3.56708416319484e-16	5	ITPR3	up
2.39764369946268e-20	1.63253985596394	0.43	0.165	3.74583875167055e-16	5	C3AR1	up
3.16397660707828e-20	1.39180745535521	0.409	0.18	4.9430806532384e-16	5	CYP2G1P	up
3.2468099169615e-20	1.94362240752566	0.313	0.088	5.07249113326895e-16	5	P2RX7	up
4.19607031506957e-37	-1.20203474747431	0.684	0.892	6.55552065323319e-33	6	RPL37A	down
3.83746083299023e-33	-2.07465661105512	0.448	0.713	5.99526505938064e-29	6	GSTM4	down
2.75695526174872e-31	-4.68163194956125	0.025	0.301	4.30719120543002e-27	6	CHIT1	down
1.65842511218203e-29	-3.54915214294235	0.143	0.403	2.59095755276198e-25	6	ARG1	down
3.17384101087572e-28	-4.35592876612269	0.048	0.317	4.95849181129113e-24	6	RasGEF	down
3.12908681878409e-25	-5.21663663345051	0.015	0.241	4.88857233698638e-21	6	SCG2	down
7.46283686581038e-25	-2.79961762478605	0.145	0.419	1.16591900354556e-20	6	CAMP	down
4.81601044941831e-23	-3.22868187082288	0.1	0.355	7.52405312512623e-19	6	IL1R1	down
1.63164774088647e-22	-3.30538814069752	0.072	0.286	2.54912326558693e-18	6	FGL2	down
1.44300028921232e-21	-3.41773752486259	0.188	0.427	2.2543993518364e-17	6	BTN1A1	down
2.09246084780174e-21	-2.56280498523298	0.346	0.567	3.26905158252066e-17	6	MMP9	down
3.01850170061538e-21	-1.51002041503929	0.412	0.657	4.71580520687141e-17	6	GSTM1	down
3.12346906939226e-20	-2.12092215221047	0.178	0.419	4.87979572711153e-16	6	RIPOR2	down
3.84934619817102e-20	-2.23014061214118	0.378	0.591	6.01383356540258e-16	6	S100A4	down
2.77230699834748e-19	-1.86369210464983	0.351	0.588	4.33117522351827e-15	6	S100P	down
7.11569927508218e-19	-1.48595580421271	0.366	0.597	1.11168569774609e-14	6	TCHH	down
4.45138119106023e-18	-2.62486034285041	0.204	0.437	6.95439283479339e-14	6	MMP18	down
3.03250101606984e-16	-2.40857683677787	0.161	0.394	4.73767633740591e-12	6	MAG	down
4.54627377275693e-16	-1.83395003751985	0.139	0.341	7.10264351517816e-12	6	USP2	down
1.91736839378065e-15	-2.74560451244008	0.094	0.306	2.9955046416035e-11	6	OVCH1	down
2.77806546127693e-15	-2.62531536679511	0.109	0.328	4.34017167015294e-11	6	SLC44A5	down
1.26105217289734e-14	-1.70711035938709	0.161	0.362	1.97014180971751e-10	6	AGAP2	down
1.70257809627917e-14	-2.46101129306665	0.107	0.308	2.65993775981694e-10	6	ANO10	down
4.99110198308542e-90	1.50727697331654	0.982	0.581	7.79759862817435e-86	6	CTSZ	up
1.30252757230787e-81	1.41562148799986	1	0.77	2.03493882621659e-77	6	CTSB	up
2.89714392361944e-81	1.46201505335952	0.993	0.687	4.52620795187064e-77	6	CTSC	up
1.78446901397652e-77	1.53121048119193	0.996	0.566	2.78787594053552e-73	6	LGMN	up
5.15703270799822e-75	1.58300691706024	0.946	0.563	8.05683219970562e-71	6	CD300LF	up
5.82619814963044e-75	1.46054684051621	0.963	0.631	9.10226936916764e-71	6	CMKLR1	up
1.40891015966233e-74	1.74482121069021	0.901	0.409	2.20114034244046e-70	6	VAT1	up
7.19741985668044e-70	1.66601106890624	0.921	0.412	1.12445290420918e-65	6	DNASE2	up
5.94869556924597e-69	1.73334452399117	0.925	0.47	9.29364708783297e-65	6	MARCKS	up
3.01053734425735e-68	1.76417490266322	0.922	0.386	4.70336249293325e-64	6	SLC7A8	up
4.24113596001222e-67	1.21516169183365	1	0.764	6.62592671032709e-63	6	PSAP	up
6.89686014358618e-65	1.66938085034305	0.904	0.407	1.07749646023247e-60	6	SLC43A2	up
8.20890756263837e-64	1.88997883432767	0.833	0.324	1.28247762851099e-59	6	TMEM65	up
1.44564869930271e-62	2.1455565180877	0.788	0.276	2.25853696292063e-58	6	SLC4A11	up
3.37344024540756e-62	1.43746518364124	0.966	0.5	5.27032569540023e-58	6	SELENOP	up
1.83732990464749e-61	1.55404637153068	0.919	0.464	2.87046051003077e-57	6	ACP5	up
3.06408483120207e-61	1.24753947436657	0.964	0.59	4.787019731787e-57	6	ATP6V1B2	up
1.23287732432039e-58	1.61756078975542	0.842	0.366	1.92612424378574e-54	6	EVL	up
1.30467988162768e-58	1.08009192642751	0.978	0.665	2.03830137906692e-54	6	ANXA2	up
1.38176367439579e-56	1.45018910435397	0.952	0.461	2.15872938850854e-52	6	APOE	up
3.22004670952491e-54	2.22300595728843	0.663	0.232	5.03067897429076e-50	6	SGK1	up
1.41064056384062e-53	1.43951742747465	0.909	0.43	2.2038437528882e-49	6	C1QB	up
3.16601638322458e-53	1.40565626298453	0.967	0.672	4.94626739551177e-49	6	PLIN2	up
6.11179535867559e-53	1.27042434499562	0.887	0.524	9.54845788885888e-49	6	ATP6V1E1	up
1.22273821108275e-52	2.48014405181034	0.646	0.216	1.91028390717458e-48	6	EOMES	up
5.53756398640166e-52	1.76454146363668	0.781	0.29	8.65133621595531e-48	6	GPNMB	up
2.67604600085939e-51	1.30820857119173	0.915	0.506	4.18078666714262e-47	6	PRSS16	up
4.24102301707759e-51	1.24334672702945	0.951	0.517	6.62575025958032e-47	6	SPACA4	up
4.5390188127491e-51	2.10064378928722	0.643	0.205	7.09130909115791e-47	6	TNFRSF6B	up
1.66753115347892e-49	1.41468331993988	0.861	0.365	2.60518392108011e-45	6	MARCO	up
2.00151667100626e-48	1.68063827022341	0.743	0.301	3.12696949511308e-44	6	GNPDA1	up
5.978412150656e-48	1.24387157869207	0.901	0.55	9.34007330296988e-44	6	ATP6AP2	up
3.63484821437416e-47	1.29204686389749	0.861	0.406	5.67872336531674e-43	6	TTN	up
1.04943795439966e-46	1.227334933979	0.897	0.523	1.63953691615858e-42	6	EPB41L3	up
2.70167595842161e-46	1.39334388674301	0.864	0.483	4.22082834984207e-42	6	SGPP1	up
2.89525993972604e-46	1.45241097876181	0.828	0.414	4.52326460383399e-42	6	AHNAK	up
9.42808520970214e-46	1.46589174505388	0.779	0.359	1.47294975231176e-41	6	GLB1	up
1.80666687829055e-44	1.49293806046315	0.799	0.412	2.82255566395332e-40	6	ATP6V1H	up
2.14868675002909e-44	1.10450860823895	0.857	0.441	3.35689330957045e-40	6	UCP2	up
2.55977236033346e-44	2.0284954242113	0.693	0.271	3.99913235854897e-40	6	VCAN	up
1.64826888080481e-43	1.61301935219778	0.746	0.341	2.57509047248136e-39	6	LRP1	up
1.87120215271865e-43	1.38409265551703	0.804	0.342	2.92337912319235e-39	6	PRCP	up
1.0836278429401e-42	1.20270965478866	0.961	0.695	1.69295177902531e-38	6	GPX1	up
1.53434293589849e-42	1.08979357318904	0.864	0.473	2.39710396875422e-38	6	BRI3	up
2.66663491598798e-42	1.28484109950885	0.876	0.43	4.16608372924802e-38	6	C1QC	up
9.35053238552879e-42	2.24764751065737	0.582	0.156	1.46083367459116e-37	6	SNX22	up
4.40674768948239e-41	2.1929434710766	0.537	0.188	6.88466191527834e-37	6	GLUL	up
1.75060869901748e-40	1.13014384002129	0.899	0.535	2.73497597047502e-36	6	ASAH1	up
4.23880979509353e-39	2.30479087091255	0.522	0.145	6.62229254287462e-35	6	LOC138566989	up
1.89602512280243e-37	1.87001662088685	0.539	0.179	2.96216004935424e-33	6	SLC35F6	up
2.10318288316029e-37	1.41826125968634	0.754	0.353	3.28580261836132e-33	6	CTSA	up
2.11550640346075e-37	1.56838768937585	0.646	0.251	3.30505565412673e-33	6	TREM2	up
5.34134884627819e-37	1.75618970133515	0.713	0.323	8.34478930254042e-33	6	MMP3	up
3.45997040660608e-36	1.32539586087699	0.873	0.473	5.40551176624069e-32	6	APP	up
3.48538945045831e-36	1.03375665568561	0.91	0.595	5.44522393845101e-32	6	LAMP1	up
5.90149616541106e-36	1.51520864644737	0.642	0.264	9.2199074592217e-32	6	GDA	up
9.15156866547854e-36	1.42891462466437	0.667	0.291	1.42974957260771e-31	6	MAFB	up
9.32741410290103e-36	1.59917103168584	0.643	0.304	1.45722190529623e-31	6	RBMS1	up
3.32995025045058e-35	1.64144781641579	0.619	0.257	5.20238127627894e-31	6	AQP3	up
1.31907133145295e-34	1.77855157315931	0.561	0.202	2.06078514112894e-30	6	ITGAD	up
6.29459524495955e-34	1.60220042546814	0.67	0.305	9.8340461512003e-30	6	HMOX1	up
1.55548201824438e-33	2.01305615282545	0.463	0.132	2.43012955710319e-29	6	SLC16A10	up
2.95355900110149e-33	1.1035888103632	0.713	0.402	4.61434522742085e-29	6	SLC3A2	up
6.80221216644724e-33	1.21237647189823	0.737	0.367	1.06270960676405e-28	6	RABEP1	up
1.54562701837855e-32	1.34335041508036	0.725	0.355	2.4147330908128e-28	6	RBM47	up
1.75593331299582e-32	1.35242571424907	0.7	0.301	2.74329461489337e-28	6	ABCC5	up
8.76790344593342e-32	1.55400599113465	0.627	0.269	1.36980955535818e-27	6	LOC138492940	up
1.31187233380609e-31	1.08928288382421	0.828	0.507	2.04953814710526e-27	6	CD68	up
2.09649214508396e-31	2.02146364842465	0.496	0.151	3.27534967826468e-27	6	FNIP2	up
3.15900117087039e-31	1.24752140646247	0.769	0.388	4.93530752925081e-27	6	HCST	up
3.20201994410706e-31	1.31958089764963	0.643	0.336	5.00251575867847e-27	6	MROH1	up
3.14696439001212e-30	1.30548025340273	0.694	0.359	4.91650246651594e-26	6	SMOX	up
3.39369793774297e-30	1.33265990827424	0.61	0.279	5.30197428813584e-26	6	UAP1L1	up
2.13255709641892e-29	1.2807834793645	0.654	0.336	3.33169395173528e-25	6	TMEM106B	up
3.41968283292002e-29	1.32915698003214	0.646	0.304	5.34257048987095e-25	6	ATP2B1	up
4.97777449516613e-29	1.04605610578216	0.696	0.363	7.77677709379804e-25	6	PLD3	up
6.69089812863081e-29	2.05988931763532	0.382	0.097	1.04531901463599e-24	6	B4GALNT1	up
8.72008590760309e-29	1.11665252610676	0.645	0.285	1.36233902134483e-24	6	ACY3	up
3.24799767054565e-28	3.23951059948513	0.279	0.04	5.07434676069347e-24	6	LOC138526212	up
3.32563495619019e-28	1.47726830378308	0.561	0.225	5.19563949205593e-24	6	SLC29A3	up
5.25990130633562e-28	1.31186246367549	0.678	0.32	8.21754381088814e-24	6	SOAT1	up
7.51868250876171e-28	1.78635653797199	0.496	0.193	1.17464376834384e-23	6	RAB7B	up
1.24306067352006e-27	1.11671190609171	0.788	0.482	1.94203369024039e-23	6	VCP	up
4.3399661119649e-27	1.76736650770719	0.442	0.145	6.78032905672277e-23	6	SLCO2B1	up
5.57712926859469e-27	1.04934834624038	0.813	0.506	8.71314905632548e-23	6	LMNA	up
7.5412546868127e-27	1.2476031101787	0.637	0.293	1.17817021972075e-22	6	TMEM104	up
8.99100456808016e-27	2.52311384453271	0.419	0.1	1.40466464367116e-22	6	ASTL	up
9.81417271698243e-27	1.84630260801507	0.446	0.14	1.53326820357417e-22	6	CMKLR2	up
1.59704786693292e-26	1.02973145143078	0.694	0.364	2.4950678825093e-22	6	ABCA1	up
4.44750694821226e-26	1.15825839047087	0.675	0.365	6.94834010519201e-22	6	SYNGR2	up
5.05084519154001e-26	1.11169685423793	0.769	0.424	7.89093544274296e-22	6	CANX	up
6.71416648674781e-26	1.8388514240059	0.448	0.14	1.04895423022461e-21	6	ABHD12	up
8.50906926961939e-26	1.01363788470465	0.772	0.45	1.32937189199264e-21	6	RNASEK	up
1.20613902021611e-25	1.26392374277237	0.634	0.311	1.88435099128363e-21	6	TMED9	up
2.99088569235503e-25	1.20711026080697	0.654	0.367	4.67266071716627e-21	6	ATP1B1	up
3.51111952134709e-25	1.67641865695165	0.358	0.117	5.48542202820056e-21	6	RIN2	up
5.50557251940071e-25	1.59445769782962	0.54	0.217	8.60135594705973e-21	6	NPC1	up
6.32304235126405e-25	1.07004507088544	0.613	0.307	9.87848906537983e-21	6	FABP2	up
2.41865788296445e-24	1.41433601867695	0.47	0.184	3.77866921055537e-20	6	HSD17B14	up
3.06914115231917e-24	1.28202583901774	0.621	0.3	4.79491922226824e-20	6	SCPEP1	up
4.11786832072786e-141	-5.13492906636847	0.19	0.933	6.43334567747313e-137	7	LYZ	down
5.04287567643059e-132	-5.01756254197467	0.061	0.826	7.8784846692875e-128	7	TARM1	down
5.26090468037608e-129	-3.76662359011699	0.27	0.927	8.21911138215155e-125	7	LOC138562538	down
1.00521338156154e-127	-4.73181065206773	0.058	0.813	1.57044486601359e-123	7	CD53	down
1.67791136579455e-125	-4.74495382178965	0.078	0.823	2.62140092678082e-121	7	CD209	down
5.24445107781801e-124	-4.74337404592641	0.133	0.849	8.19340591887507e-120	7	PLAUR	down
1.25552524423434e-119	-3.97205400052391	0.211	0.855	1.9615070890673e-115	7	LGALS9	down
1.08458026201324e-113	-3.7300946867477	0.176	0.851	1.69443974334328e-109	7	GRN	down
1.47476965005512e-113	-3.71754249338734	0.131	0.825	2.30403262428111e-109	7	BPI	down
1.10990954919418e-112	-5.22427626128065	0.034	0.741	1.73401168870607e-108	7	DOCK2	down
8.33056522239868e-112	-4.92191468207196	0.076	0.751	1.30148420469535e-107	7	S6C6	down
6.78788300255529e-111	-3.29036398235358	0.198	0.85	1.06047096148921e-106	7	SH3BGRL3	down
3.62927950713005e-109	-5.25025169063692	0.045	0.746	5.67002337398927e-105	7	FYB1	down
7.95430574888165e-109	-7.07171868703729	0.008	0.682	1.24270118714778e-104	7	PTPRC	down
3.10140887475646e-108	-4.14735991385156	0.086	0.75	4.84533108503202e-104	7	CYBA	down
1.55009136543359e-106	-5.46390119402374	0.033	0.72	2.42170774021691e-102	7	LOC138503116	down
1.09818664983336e-105	-4.99684420471275	0.034	0.694	1.71569700303465e-101	7	VSIR	down
1.59019814649617e-104	-4.16967712109434	0.246	0.836	2.48436656427097e-100	7	CTSB	down
4.89018615513941e-104	-5.07163773907594	0.025	0.717	7.63993783017429e-100	7	SRGN	down
4.4047103891576e-102	-4.11788405736452	0.348	0.894	6.88147904098092e-98	7	CTSL	down
4.38835602706639e-100	-4.29344131129414	0.075	0.709	6.85592862108583e-96	7	CMKLR1	down
1.27568853916016e-99	-4.36120034842808	0.09	0.702	1.99300820472993e-95	7	TNFRSF1B	down
1.42672687526528e-99	-4.25186724477144	0.125	0.762	2.22897539722695e-95	7	CTSC	down
2.06260584942972e-96	-5.19984371600008	0.041	0.701	3.22240911856404e-92	7	LCP1	down
3.15361037550501e-96	-4.33717546087226	0.092	0.73	4.92688548965148e-92	7	MPEG1	down
1.01750404612445e-94	-3.49430999665426	0.306	0.824	1.58964657126023e-90	7	PSAP	down
1.07889182156893e-94	-2.70768057785171	0.242	0.841	1.68555269283714e-90	7	ARPC5	down
1.49685052135658e-94	-4.51909435499678	0.047	0.712	2.33852956951538e-90	7	ARAP1	down
3.41549572330782e-93	-5.29939254136707	0.086	0.671	5.3360289685238e-89	7	LGALS3BP	down
3.57197286130255e-93	-5.98129597513034	0.014	0.599	5.58049320121298e-89	7	NCKAP1L	down
3.86153675427626e-93	-4.75497696019496	0.051	0.663	6.0328788712058e-89	7	CTSZ	down
2.77296787450196e-92	-2.89078714839053	0.234	0.836	4.33220771033441e-88	7	ATP6V1A	down
6.30574807438967e-92	-5.56197796406774	0.027	0.643	9.85147021661898e-88	7	CD300LF	down
1.21172762130258e-91	-6.08285620917591	0.012	0.604	1.89308206276103e-87	7	CYBB	down
2.35082537037382e-90	-4.09803782933656	0.072	0.682	3.67269447613501e-86	7	STOM	down
7.34961748106743e-89	-2.78321515228534	0.343	0.856	1.14823073906716e-84	7	ATP6V0C	down
1.93422516087826e-87	-4.56082384994126	0.048	0.662	3.0218399688401e-83	7	ASGR1	down
1.18160536513174e-86	-5.45590438205689	0.019	0.601	1.84602206194531e-82	7	PLEKHA2	down
3.87547067708482e-84	-4.63766830815532	0.044	0.635	6.05464783880961e-80	7	RHOG	down
1.30441852564285e-83	-2.99942275335174	0.184	0.802	2.03789306261182e-79	7	B2M	down
6.51321504750492e-83	-3.02375946663279	0.084	0.682	1.01755958687169e-78	7	WFDC5	down
1.20190545010538e-82	-7.48250787735632	0.003	0.563	1.87773688469963e-78	7	ARHGAP30	down
2.03387647438716e-82	-6.0731385849449	0.012	0.579	3.17752521593506e-78	7	CD68	down
3.04149413600082e-81	-2.45221314371359	0.434	0.895	4.75172628867408e-77	7	NPC2	down
8.27581340805796e-80	-5.41878674815473	0.023	0.638	1.29293032874089e-75	7	C5AR1	down
3.22754770881566e-79	-4.38921295645752	0.073	0.63	5.04239778548271e-75	7	RNASET2	down
5.06616967371631e-78	-3.86846970316671	0.05	0.615	7.914876881247e-74	7	TCIRG1	down
2.95269491230616e-77	-5.36647103567001	0.109	0.657	4.61299526149592e-73	7	TCN1	down
4.43199837297405e-77	-6.24160471410221	0.012	0.539	6.92411105809735e-73	7	CCDC88B	down
7.23300344111399e-77	-3.21185489048487	0.139	0.707	1.13001212760524e-72	7	ATP6V0E1	down
2.48300285956617e-76	-5.0090338260558	0.025	0.533	3.87919536750022e-72	7	SKAP2	down
6.25038903152065e-76	-6.2404037873652	0.009	0.528	9.76498278394471e-72	7	RGS1	down
1.52818602656117e-75	-1.96547936526527	0.476	0.877	2.38748502929651e-71	7	BASP1	down
3.43048360932214e-75	-3.34318359476657	0.649	0.896	5.35944454284398e-71	7	CSTB	down
8.04669709453848e-75	-5.1747087611971	0.019	0.567	1.25713548707975e-70	7	CD22	down
1.00823975172379e-74	-5.35299508391176	0.03	0.541	1.57517296411807e-70	7	ITGAX	down
2.82774659794019e-74	-5.18723424664319	0.019	0.589	4.41778850996195e-70	7	AIF1	down
5.09315730049179e-74	-5.25139310850641	0.017	0.524	7.95703965055832e-70	7	CSF1R	down
5.48263257071248e-74	-3.21996185724019	0.09	0.637	8.56551686522411e-70	7	FXYD5	down
1.00533500037439e-73	-3.48812809117502	0.101	0.665	1.57063487108492e-69	7	ATP6V1B2	down
6.27928981475376e-73	-4.24462360740745	0.037	0.583	9.81013447758979e-69	7	TSPAN36	down
9.53773336920317e-73	-3.06552557781461	0.198	0.739	1.49008008427061e-68	7	PLIN2	down
3.33783517227332e-72	-3.52607696325971	0.067	0.594	5.2146998896426e-68	7	APBB1IP	down
4.82201521713048e-72	-2.34879805234602	0.254	0.782	7.53343437372295e-68	7	LSP1	down
1.11981061069839e-71	-2.37273436940605	0.289	0.784	1.74948011709409e-67	7	ARHGDIB	down
2.08705738723864e-71	-3.9331122918046	0.108	0.643	3.26060975608293e-67	7	LGMN	down
7.36828030056673e-71	-4.4947838593212	0.03	0.525	1.15114643135754e-66	7	RGS10	down
8.41028099564352e-71	-2.5363165252212	0.229	0.732	1.31393819994939e-66	7	GMFG	down
1.36229464076017e-69	-2.65004526667598	0.234	0.759	2.12831291725961e-65	7	GPX1	down
1.40148631008565e-69	-3.57043166649013	0.053	0.567	2.18954206224681e-65	7	NRK	down
5.28252433996449e-69	-6.0346177744717	0.014	0.506	8.25288777632653e-65	7	C1QC	down
8.20646796544253e-69	-3.72446486987556	0.053	0.572	1.28209649024109e-64	7	CYRIB	down
1.26053806879827e-68	-2.27199387913775	0.265	0.764	1.96933862488353e-64	7	CAP1	down
5.78154778795226e-68	-5.67853210109803	0.012	0.494	9.03251210911781e-64	7	NCF2	down
9.2017189155915e-68	-2.48185674171985	0.273	0.781	1.43758454618286e-63	7	GNG5	down
9.95830285694473e-68	-2.32714466512498	0.239	0.735	1.55578565534048e-63	7	TTLL3	down
1.09394144883121e-67	-3.94772629040758	0.041	0.539	1.70906472550899e-63	7	TYROBP	down
1.16587401179399e-67	-2.98722413600395	0.12	0.634	1.82144496862574e-63	7	IFITM3	down
1.43586683460455e-67	-3.92054297748302	0.058	0.581	2.24325475570268e-63	7	PRSS16	down
2.12793494147387e-67	-3.86235081776051	0.072	0.607	3.32447275906463e-63	7	ASAH1	down
2.3090286367918e-67	-5.30017534298422	0.055	0.532	3.60739543925983e-63	7	CATHL1	down
2.54961520430275e-67	-6.03666931405342	0.009	0.484	3.98326383368218e-63	7	WDFY4	down
6.20880356988871e-67	-6.53674529951031	0.005	0.486	9.70001381723712e-63	7	MYO1F	down
7.31861546798512e-67	-5.90901421802866	0.009	0.48	1.14338729456331e-62	7	INPP5D	down
1.10523883756038e-66	-2.68851294444607	0.186	0.705	1.72671463592057e-62	7	PGD	down
