p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.9860147406448e-23	-5.0857441512174	0.007	0.213	1.41831621793852e-18	7	P2RY8	down
1.05570653071486e-22	-4.01063351696828	0.02	0.223	1.8749347985496e-18	7	MITF	down
1.33598965444696e-22	-4.163649620431	0.08	0.354	2.37271762629781e-18	7	TCN1	down
1.42063536065223e-22	-2.56280991307828	0.069	0.324	2.52304840051836e-18	7	SLAMF8	down
1.53044981909787e-22	-2.4989958622964	0.056	0.27	2.71807887871782e-18	7	PIK3CB	down
2.02241606732044e-22	-3.24186589223469	0.041	0.267	3.59181093556111e-18	7	ADAM	down
2.35853798520204e-22	-1.34486260602479	0.212	0.501	4.18876346171883e-18	7	RAP1B	down
3.91169804162269e-36	2.59346257251142	0.794	0.558	6.9471757219219e-32	7	S100P	up
4.0536370701322e-29	1.35479629174021	0.773	0.545	7.19925943655479e-25	7	LOC138580806	up
1.82054518648487e-28	2.63067799415337	0.774	0.561	3.23328825119713e-24	7	S100A4	up
1.22064911316194e-20	2.36315255552395	0.369	0.122	2.16787282497561e-16	7	LOC138582574	up
1.7107769614152e-20	2.51807262527338	0.34	0.094	3.0383398834734e-16	7	FXYD3	up
3.84173881398566e-20	1.91062612236855	0.361	0.151	6.82292813363853e-16	7	BHMT	up
3.83317792007093e-19	1.87204910872864	0.571	0.323	6.80772398604597e-15	7	S100A13	up
1.79366342999061e-17	2.4062207025122	0.316	0.103	3.18554625166332e-13	7	SERPINB5	up
8.06020268338711e-16	1.89305829899303	0.408	0.196	1.43149199656955e-11	7	EPCAM	up
1.63407146856252e-15	1.01297169629274	0.648	0.444	2.90211092816703e-11	7	PA2G4	up
2.30850359930433e-15	2.38814088334979	0.296	0.088	4.09990239236448e-11	7	LOC138528712	up
8.08472739090435e-15	2.2443320603509	0.324	0.094	1.43584758462461e-10	7	DSP	up
2.58323591917653e-14	1.50402881575252	0.523	0.311	4.58782699245752e-10	7	MGST3	up
5.66079087161505e-13	1.8643752476449	0.452	0.25	1.00535645879883e-08	7	TGM3	up
1.7082111350195e-11	1.31033655770923	0.523	0.318	3.03378297579464e-07	7	GSTP1	up
9.69808478726332e-11	1.92332974391435	0.426	0.203	1.72237985821797e-06	7	PINLYP	up
2.06069379521588e-74	-4.86942284934699	0.077	0.572	3.6597921803034e-70	8	TGFBI	down
3.50162926352591e-52	-4.30435583174057	0.065	0.5	6.21889357202202e-48	8	LRP1	down
9.60679559130422e-52	-4.83788669223148	0.085	0.483	1.70616689701563e-47	8	FBN2	down
1.38691534745137e-51	-4.41740563757205	0.068	0.457	2.46316165707363e-47	8	VCAN	down
5.42189743728286e-50	-4.36211287353747	0.06	0.462	9.62928984861435e-46	8	LOC138487902	down
1.26471541135209e-48	-6.17614357403324	0.014	0.376	2.2461345705613e-44	8	FYB1	down
9.26363433961872e-48	-5.24087658976427	0.05	0.452	1.64522145871628e-43	8	PLAUR	down
1.92836379164162e-47	-3.9476507697871	0.031	0.393	3.42477409395552e-43	8	RUNX1	down
4.01094939708743e-47	-5.10040015899578	0.029	0.408	7.12344612922727e-43	8	CMKLR1	down
8.22312561078758e-46	-2.12608717792299	0.321	0.686	1.46042710847587e-41	8	BASP1	down
1.54056509351923e-45	-3.93679706415587	0.16	0.565	2.73604360609016e-41	8	LOC138562538	down
4.14078840420752e-44	-5.70451744941721	0.019	0.374	7.35404020587256e-40	8	DOCK2	down
1.11901052417384e-43	-4.54519022504902	0.105	0.447	1.98736269093274e-39	8	MDK	down
1.44397532112245e-43	-5.99603544132477	0.012	0.358	2.56450017031347e-39	8	PTPRC	down
2.21851643733549e-43	-4.9421167423997	0.035	0.364	3.94008519270783e-39	8	COL6A1	down
3.36460713265903e-43	-5.63209989746234	0.027	0.38	5.97554226760244e-39	8	S6C6	down
9.96295729668668e-43	-4.76903961410799	0.027	0.36	1.76942121589155e-38	8	LOC138503116	down
1.55365363133412e-42	-5.0957527814584	0.017	0.34	2.7592888492494e-38	8	APBB1IP	down
2.53664357762106e-40	-5.31286771059884	0.016	0.324	4.50507899385501e-36	8	C5AR1	down
3.20793637689916e-39	-6.31732611616813	0.01	0.289	5.6972950053729e-35	8	ITGAX	down
7.61214649474213e-39	-4.43823669529854	0.03	0.36	1.3519172174662e-34	8	CTSG	down
8.17519091751721e-39	-3.95385883097011	0.056	0.393	1.45191390695106e-34	8	CYBA	down
8.37296375345852e-39	-4.77002362539036	0.032	0.386	1.48703836261423e-34	8	TNFAIP8	down
1.00054574006326e-38	-4.07273918891388	0.072	0.424	1.77696923435236e-34	8	CD209	down
1.12379973141585e-38	-5.01590783810882	0.027	0.364	1.99586832299456e-34	8	LCP1	down
1.18655994375059e-38	-6.56372554142602	0.005	0.295	2.10733046010105e-34	8	ARHGAP30	down
2.28222485277972e-38	-4.96134521521394	0.162	0.505	4.05323133853677e-34	8	LYZ	down
4.58783839329787e-38	-6.6459928801061	0.005	0.311	8.14800098649702e-34	8	NCKAP1L	down
7.63125198455441e-38	-3.97275018850834	0.054	0.394	1.35531035245686e-33	8	CAMP	down
8.11958377833768e-38	-4.67914670899879	0.027	0.305	1.44203807903277e-33	8	COL6A2	down
1.57784907448202e-37	-4.40066690852912	0.046	0.405	2.80225995628007e-33	8	TARM1	down
1.6856093704793e-37	-6.04149280079835	0.008	0.294	2.99364224197124e-33	8	CD22	down
3.55746972455295e-37	-4.2884224490423	0.099	0.421	6.31806623080603e-33	8	THBS2	down
5.38068499038305e-37	-4.75885375762588	0.05	0.341	9.55609654292029e-33	8	COL12A1	down
1.12799333586155e-36	-5.1168641481366	0.017	0.311	2.00331616449011e-32	8	CD300LF	down
2.08915927476212e-36	-4.32217086300268	0.041	0.365	3.71034687197752e-32	8	WFDC5	down
4.65409657388521e-35	-4.99694685213225	0.01	0.266	8.26567551522014e-31	8	C13H1orf162	down
5.05817541340807e-35	-5.07753597709258	0.015	0.296	8.98331953421273e-31	8	CD68	down
2.56084177834288e-34	-4.11541244386808	0.021	0.268	4.54805499833696e-30	8	ANKRD44	down
5.10862515807195e-34	-6.44731920646552	0.005	0.281	9.07291828073579e-30	8	CCDC88B	down
5.36545419087547e-34	-4.89178339159545	0.253	0.564	9.52904664299483e-30	8	COL3A1	down
6.21700419098387e-34	-5.26077031833854	0.012	0.27	1.10413994431874e-29	8	RGS1	down
8.21073882532683e-34	-4.94811996328846	0.032	0.283	1.45822721537804e-29	8	COL11A1	down
8.67708748678241e-34	-5.17591419251739	0.015	0.315	1.54105073765256e-29	8	CYBB	down
1.29750524735278e-33	-6.34479377196335	0.004	0.253	2.30436931929853e-29	8	WDFY4	down
2.14235385078473e-33	-5.43024892542459	0.01	0.261	3.80482043899369e-29	8	NCF2	down
2.76117593478166e-33	-4.23812174366885	0.374	0.611	4.90384846017223e-29	8	COL1A1	down
2.95662044555475e-33	-5.70749834704962	0.044	0.347	5.25095791130524e-29	8	TCN1	down
5.91332258280367e-33	-4.42483542923822	0.018	0.26	1.05020609070593e-28	8	PLA2G4C	down
6.76724821971021e-33	-4.79700627890521	0.016	0.29	1.20186328382053e-28	8	AIF1	down
2.41096593245552e-32	-4.25835396915889	0.446	0.662	4.281875496041e-28	8	COL1A2	down
2.81956827997661e-32	-4.31119974518168	0.016	0.231	5.00755326523846e-28	8	PRLR	down
3.17130314210765e-32	-4.76242246316676	0.117	0.437	5.63223438038318e-28	8	LUM	down
6.21625133173923e-32	-4.33360892186641	0.07	0.354	1.10400623651689e-27	8	COL6A3	down
6.82430692861301e-32	-4.263534247193	0.035	0.273	1.21199691052167e-27	8	CTHRC1	down
6.71206694598055e-31	-6.20613831433108	0.003	0.234	1.19206308960614e-26	8	PRRX1	down
7.39219889100726e-31	-4.24525809841244	0.023	0.28	1.31285452304289e-26	8	MFAP2	down
1.02595094398381e-30	-5.19412525997378	0.013	0.286	1.82208887651524e-26	8	RGS10	down
3.18306608217819e-30	-2.90817312256776	0.206	0.5	5.65312536194847e-26	8	LGALS9	down
9.99610147167372e-30	-1.73783078675923	0.431	0.675	1.77530762136925e-25	8	ODC1	down
1.14533540419045e-29	-2.6241182022649	0.096	0.401	2.03411567784224e-25	8	EPB41L3	down
1.43128856050816e-29	-3.71637007538481	0.043	0.324	2.54196848346249e-25	8	PLEKHA2	down
2.55067538031871e-29	-5.20621854205477	0.008	0.248	4.52999947544603e-25	8	ANPEP	down
3.84321998260095e-29	-5.80689138578239	0.01	0.256	6.82555868909929e-25	8	CSF1R	down
4.18303950937981e-29	-4.15704309154439	0.017	0.268	7.42907816865855e-25	8	ADGRG2	down
7.95255074013896e-29	-4.28193492833658	0.108	0.407	1.41237301144868e-24	8	DCN	down
1.15883954268613e-28	-4.64520404797923	0.015	0.254	2.05809902781057e-24	8	INPP5D	down
1.71614717446226e-28	-2.64090644709206	0.085	0.401	3.04787738184497e-24	8	CD82	down
1.81661147230042e-28	-2.95064466027895	0.091	0.367	3.22630197480554e-24	8	VSIR	down
2.00048166735008e-28	-4.4371533781415	0.093	0.398	3.55285544121374e-24	8	POSTN	down
4.86233785688911e-28	-5.09968631260455	0.012	0.262	8.63551203383507e-24	8	ADAM	down
5.48826656321232e-28	-4.002630312668	0.03	0.285	9.74716141626508e-24	8	SULF2	down
6.17036274358842e-28	-2.27536626546359	0.14	0.377	1.0958564232613e-23	8	SDC1	down
6.28169397818068e-28	-3.34197832548903	0.03	0.241	1.11562885052489e-23	8	UST	down
6.71803235619062e-28	-3.12179078942566	0.067	0.314	1.19312254645945e-23	8	TSPAN36	down
1.56410136230376e-27	-3.91314193401044	0.039	0.301	2.77784401945149e-23	8	RARRES1	down
2.0647539496148e-27	-4.77548768136789	0.016	0.217	3.66700301451588e-23	8	MAG	down
4.48490071300376e-27	-4.67161098208914	0.016	0.241	7.96518366629467e-23	8	CDH11	down
9.05446587851718e-27	-4.73143895908404	0.02	0.243	1.60807314002465e-22	8	OGN	down
1.13185342383775e-26	-6.24434683431811	0.005	0.216	2.01017168073585e-22	8	MARCO	down
1.30001702891345e-26	-4.05105121965708	0.022	0.266	2.30883024335029e-22	8	MBP	down
1.921138876816e-26	-4.99501419571761	0.023	0.269	3.41194264522522e-22	8	TLR5	down
2.39748865883726e-26	-4.48246326693048	0.016	0.258	4.25793985809497e-22	8	MYO1F	down
3.10137150146064e-26	-5.20322034372226	0.01	0.252	5.5080357865941e-22	8	NAIP	down
3.63032511428668e-26	-6.93066291531663	0.002	0.204	6.44745740297314e-22	8	FMNL1	down
4.02785650311851e-26	-2.70909826090929	0.156	0.467	7.15347314953847e-22	8	BPI	down
4.11001529534589e-26	-5.36478101568976	0.045	0.297	7.2993871645343e-22	8	APOE	down
4.21119924076315e-26	-4.26670623299633	0.038	0.273	7.47908985159535e-22	8	UCP2	down
5.89809347207971e-26	-2.7142852180014	0.059	0.291	1.04750140064136e-21	8	EFHD2	down
8.00668446795072e-26	-4.24733693868916	0.017	0.22	1.42198716150805e-21	8	UNC13D	down
2.71328918078238e-25	-4.06378282202525	0.023	0.266	4.81880158506951e-21	8	ALOX5AP	down
3.39069600090487e-25	-5.56732838747994	0.049	0.272	6.02187609760705e-21	8	PLBD1	down
7.46449036180462e-25	-3.51833002695804	0.031	0.236	1.3256934882565e-20	8	PIK3R5	down
1.10736843238575e-24	-5.02879726953802	0.036	0.277	1.96668633591709e-20	8	CATHL1	down
1.36061177530272e-24	-6.59067925386872	0.003	0.218	2.41644651293764e-20	8	CYTH4	down
1.37217714026024e-24	-4.65668817982374	0.013	0.233	2.43698660110219e-20	8	CARMIL3	down
2.08021949082463e-24	-5.03640585193094	0.025	0.249	3.69446981570455e-20	8	C1QB	down
2.14517303251398e-24	-2.60618108388275	0.126	0.387	3.80982730574482e-20	8	ARAP1	down
3.66172561963515e-24	-2.37119101059229	0.112	0.397	6.50322470047202e-20	8	IFITM3	down
4.6459339264532e-24	-4.92782469515552	0.047	0.267	8.25117865338089e-20	8	PTX3	down
2.87630041794672e-150	7.4238161628173	0.866	0.029	5.10830954227338e-146	8	VWF	up
2.14794420616182e-145	8.69585845412596	0.848	0.007	3.81474891014339e-141	8	PLVAP	up
6.94061682897514e-140	6.84270541205478	0.85	0.016	1.23265354882598e-135	8	PRX	up
1.53875621702174e-129	7.52117773243453	0.823	0.013	2.73283104143062e-125	8	SHANK3	up
5.37170622862087e-124	4.77248216137874	0.808	0.062	9.54015026203066e-120	8	LIFR	up
1.77958861188618e-122	5.10298331940252	0.792	0.058	3.16054937470985e-118	8	ICAM1	up
2.30195775075791e-120	6.63555548448453	0.781	0.016	4.08827696534605e-116	8	GNGT1	up
1.44139738932844e-115	7.28026218162205	0.715	0.009	2.5599217634473e-111	8	LOC138515939	up
3.66792983214508e-115	3.70611096263669	0.918	0.216	6.51424338188966e-111	8	HSPG2	up
2.10164498177067e-114	3.32155990365847	0.919	0.253	3.73252148762471e-110	8	CAV1	up
2.9414736781297e-114	7.52121793650821	0.743	0.008	5.22405725235834e-110	8	PECAM1	up
3.45909136429437e-112	7.11122331883956	0.736	0.014	6.1433462629868e-108	8	CD34	up
3.94520805733015e-112	8.52693726490144	0.726	0.004	7.00668950981835e-108	8	TIE1	up
6.90079616510029e-109	7.65912419127562	0.701	0.007	1.22558139892181e-104	8	PODXL	up
1.06427827145749e-99	7.889813693181	0.671	0.006	1.89015821010851e-95	8	KDR	up
9.47651155550322e-97	5.07121959444131	0.693	0.032	1.68302845225737e-92	8	JCAD	up
1.48804996317023e-96	3.75253880438006	0.812	0.139	2.64277673459033e-92	8	PTPRM	up
1.51612141266713e-95	4.14240482920708	0.805	0.158	2.69263162889682e-91	8	PRSS23	up
1.97564785239193e-95	8.31802961625956	0.624	0.003	3.50875058584807e-91	8	ADGRL4	up
1.39303878361771e-94	5.61843772950997	0.666	0.019	2.47403687970505e-90	8	LOC138472433	up
1.53678883343693e-93	6.34135603195062	0.63	0.011	2.72933696818398e-89	8	ESAM	up
1.62417685571724e-93	7.66764196239513	0.615	0.008	2.88453809575382e-89	8	AQP1	up
5.22682222246786e-92	3.32534225972192	0.762	0.144	9.28283626710291e-88	8	TJP1	up
9.18751184754036e-90	3.40904433017887	0.781	0.141	1.63170210412317e-85	8	CAVIN2	up
1.02035656946052e-89	4.92078557956249	0.665	0.054	1.81215326736189e-85	8	RAMP3	up
1.19491931888437e-89	8.85852208741779	0.639	0.003	2.12217671033864e-85	8	EGFL7	up
1.5195855850434e-89	6.2738317063964	0.635	0.028	2.69878399903709e-85	8	IGFBP1	up
1.78005818897053e-85	2.89627562318468	0.776	0.198	3.16138334361166e-81	8	FLI1	up
7.61000894390482e-84	2.74232679446002	0.766	0.17	1.3515375884375e-79	8	SPTBN1	up
1.95208617620888e-83	4.46810058082991	0.667	0.065	3.46690504894697e-79	8	ENG	up
9.9937815805053e-83	5.77810211089905	0.604	0.023	1.77489560869774e-78	8	JAG2	up
1.30315210981061e-81	3.47809985831095	0.713	0.111	2.31439814702365e-77	8	GASK1B	up
4.61605754743681e-81	4.49395962572753	0.643	0.06	8.19811820424777e-77	8	KIAA1217	up
5.39426005441613e-81	7.85005347887345	0.58	0.003	9.58020585664304e-77	8	CDH5	up
2.00822521810604e-80	3.21128492575149	0.742	0.139	3.56660798735633e-76	8	CAVIN1	up
6.82707273321417e-80	7.49208256179492	0.564	0.005	1.21248811741884e-75	8	LYVE1	up
4.91876275126625e-79	6.65074589896955	0.561	0.009	8.73572264624886e-75	8	ARHGEF9	up
1.24151225841535e-78	8.02347543149113	0.567	0.004	2.20492577094566e-74	8	NOS3	up
4.35757056700173e-78	8.22697203667797	0.522	0.003	7.73904532699508e-74	8	MMRN1	up
1.03589009779697e-75	5.7100224919703	0.554	0.016	1.83974081368742e-71	8	BCL6B	up
2.04227781502273e-75	5.36856132550137	0.557	0.026	3.62708539948037e-71	8	STAB1	up
6.29291896606022e-75	7.18490297026576	0.532	0.005	1.1176224083723e-70	8	CLDN11	up
1.51691551419447e-73	2.30923277214962	0.762	0.247	2.69404195320938e-69	8	ELK3	up
1.26355104017762e-71	9.10428451005748	0.521	0.001	2.24406664735545e-67	8	CD93	up
3.94906195853833e-71	7.88470527461253	0.491	0.002	7.01353403836408e-67	8	RASIP1	up
6.41713575785182e-71	6.34211314378891	0.526	0.01	1.13968331059448e-66	8	SOX18	up
2.82218299760026e-70	3.59247598495366	0.658	0.09	5.01219700373806e-66	8	SEMA3F	up
2.22729994886367e-69	5.16952481120442	0.542	0.021	3.95568470918187e-65	8	DLK1	up
5.38674818913234e-69	4.99437003167773	0.588	0.024	9.56686478389904e-65	8	NPR1	up
6.72340390190329e-67	8.03477011494883	0.488	0.002	1.19407653297802e-62	8	FGD5	up
1.66888587150429e-66	1.76046366312447	0.89	0.424	2.96394130779162e-62	8	VAT1	up
1.07171805538721e-65	2.70507917140552	0.715	0.183	1.90337126636769e-61	8	ADCY4	up
3.85639135642474e-65	5.94271335603485	0.496	0.011	6.84895104901033e-61	8	PREX2	up
2.40628512664833e-64	2.38893434764268	0.73	0.206	4.27356238492744e-60	8	ECM1	up
3.39390649182147e-63	4.45503348167074	0.5	0.031	6.02757792947492e-59	8	ROBO4	up
7.44941985189834e-63	6.69932599356901	0.482	0.008	1.32301696569715e-58	8	EXOC3L2	up
4.02010534895098e-62	8.69769781450179	0.45	0.002	7.13970709973693e-58	8	APLNR	up
1.08163318909493e-60	3.32761217486395	0.618	0.149	1.92098054383259e-56	8	ARL15	up
2.4348164578835e-60	8.59853089928994	0.445	0.002	4.3242340292011e-56	8	SHE	up
7.89936506500582e-59	5.28500202862436	0.421	0.014	1.40292723554503e-54	8	GJC2	up
1.5779833304535e-58	5.51826955081576	0.488	0.014	2.80249839488542e-54	8	SPNS2	up
4.1174034978029e-58	6.46454177627299	0.418	0.005	7.31250861209794e-54	8	MYCT1	up
8.35279380919929e-58	3.10140730797912	0.597	0.099	1.48345618051379e-53	8	EHD2	up
1.32510978080306e-57	3.19254843087662	0.564	0.084	2.35339497070623e-53	8	FAM174B	up
1.80155455044413e-57	2.74050055172788	0.683	0.183	3.19956088158878e-53	8	DOCK9	up
2.03032233325193e-57	1.96033441165629	0.79	0.313	3.60585246385543e-53	8	FSCN1	up
2.5356045274716e-57	1.30663608029859	0.931	0.709	4.50323364078956e-53	8	MSN	up
2.910733621998e-57	2.21328600540055	0.715	0.253	5.16946291266844e-53	8	RHOB	up
2.91917602910719e-57	3.34015052042472	0.517	0.077	5.18445662769437e-53	8	SCHIP1	up
2.56181786493474e-56	1.91439559017691	0.78	0.309	4.5497885281241e-52	8	PCDHGC3	up
1.13694833314829e-55	7.63083032455331	0.425	0.002	2.01922023967137e-51	8	CLEC14A	up
1.64868594201936e-55	4.19655970362435	0.435	0.022	2.92806623302637e-51	8	KLHL4	up
6.68543194232677e-55	2.68099327586679	0.621	0.129	1.18733271295723e-50	8	NFIB	up
6.88683443194947e-55	8.17106253090788	0.408	0.002	1.22310179511423e-50	8	TEK	up
1.00990808412936e-54	5.12692485982764	0.421	0.017	1.79359675741375e-50	8	SELE	up
1.42169843085039e-54	5.17193067312001	0.447	0.018	2.52493641319029e-50	8	CETP	up
7.1934089403446e-53	3.0408490885491	0.479	0.071	1.2775494278052e-48	8	BDKRB2	up
2.69996526947067e-52	3.70598034390873	0.538	0.075	4.7951383185799e-48	8	PLCB1	up
2.88845228324398e-52	3.01658031404994	0.655	0.23	5.12989125504131e-48	8	INSR	up
3.35624492259749e-52	3.79416805074921	0.511	0.065	5.96069098253314e-48	8	XIRP2	up
1.07633547513793e-51	1.09879776583068	0.91	0.373	1.91157180384497e-47	8	LTBP1	up
1.86312071378844e-51	7.33174435859504	0.414	0.003	3.30890238768827e-47	8	LHFPL7	up
2.618375957127e-51	4.23062671543394	0.495	0.048	4.65023569985755e-47	8	CYSLTR1	up
1.32927822158202e-50	5.22429640856585	0.409	0.014	2.36079812152967e-46	8	TMEM204	up
2.48270730813634e-50	4.82892266091188	0.424	0.021	4.40928817925014e-46	8	EPAS1	up
1.88148479075312e-49	5.43500046905183	0.401	0.011	3.34151698837754e-45	8	LDB2	up
5.90860823261293e-49	6.64684144451364	0.385	0.004	1.04936882211206e-44	8	PTPRB	up
1.17488912381924e-48	1.56029691144415	0.898	0.626	2.08660308390297e-44	8	CRIP1	up
1.74355912678916e-48	1.8796154680772	0.604	0.133	3.09656100917754e-44	8	COL4A1	up
2.39930042218331e-48	4.06339041071008	0.419	0.037	4.26115754979755e-44	8	TSPAN18	up
5.17097256070395e-48	4.23857209630605	0.432	0.032	9.18364726781021e-44	8	PCDH1	up
1.16041876763852e-47	3.71424135084759	0.445	0.049	2.06090373132602e-43	8	PROM1	up
1.57083667081334e-47	3.2222662732764	0.534	0.093	2.78980592736448e-43	8	SLC29A1	up
8.29052520659169e-47	4.13050417086382	0.383	0.026	1.47239727669069e-42	8	VWCE	up
1.19805181578869e-46	4.79415284263396	0.407	0.019	2.12774002484072e-42	8	TNFAIP8L1	up
4.85655111111487e-46	2.307554518776	0.52	0.133	8.62523477334001e-42	8	PDLIM4	up
1.04437122154847e-45	4.06384556476121	0.412	0.03	1.85480328947008e-41	8	MCAM	up
2.24630512069776e-45	7.14385624595909	0.334	0.003	3.98943789435923e-41	8	APOLD1	up
2.58274058500578e-45	5.70573513356721	0.374	0.011	4.58694727897026e-41	8	RASGRP3	up
2.95574796017679e-45	2.64346095457707	0.52	0.099	5.24940837727397e-41	8	ITGA6	up
4.96835862121846e-96	-1.80208189553473	0.7	0.975	8.82380491128398e-92	9	RPL39	down
4.97577584072989e-95	-1.95403167367626	0.782	0.984	8.83697789313629e-91	9	CFL2	down
5.54683357579512e-89	-1.80746794390358	0.699	0.975	9.85117643061214e-85	9	UBA52	down
4.17459964586421e-87	-1.76699036118125	0.727	0.971	7.41408897105484e-83	9	RPL12	down
6.99249789291034e-83	-1.67601141945543	0.678	0.962	1.24186762578088e-78	9	RPL35A	down
3.30886632100068e-79	-1.58518366992527	0.731	0.974	5.87654658609721e-75	9	RPL27	down
1.09268824147897e-77	-1.63252585007779	0.704	0.965	1.94061431686664e-73	9	RPL28	down
2.51973495536533e-76	-1.53067437593663	0.748	0.975	4.47504928072883e-72	9	RPS10	down
2.29745142258755e-74	-2.37697393941594	0.67	0.938	4.08027372651549e-70	9	VIM	down
4.3497255413661e-73	-1.55382938580311	0.673	0.966	7.7251125614662e-69	9	RPS15	down
1.12543164747765e-72	-1.51257119454831	0.746	0.973	1.99876660592031e-68	9	RPL31	down
3.11028840669394e-71	-2.15367386646052	0.443	0.893	5.52387221028844e-67	9	DBI	down
8.27328390985341e-71	-1.48308540529731	0.753	0.966	1.46933522238997e-66	9	RPL13A	down
2.37792188411888e-70	-1.59275642768902	0.683	0.963	4.22318926619513e-66	9	RPS13	down
3.22690556013185e-70	-1.46659741950821	0.755	0.977	5.73098427479416e-66	9	RPL37	down
4.04007234070268e-69	-1.49370239782762	0.693	0.966	7.17516847708795e-65	9	RPS29	down
8.6250136674379e-69	-1.49825058335753	0.645	0.952	1.53180242733697e-64	9	RPS21	down
1.92291750679512e-68	-1.62720653879252	0.577	0.925	3.41510149206814e-64	9	RPL9	down
2.43127784981877e-67	-1.39528995308146	0.743	0.973	4.31794946127814e-63	9	RPL11	down
2.73444281116323e-67	-1.45520851522668	0.775	0.976	4.8563704326259e-63	9	RPS19	down
1.03682534353611e-66	-1.55250082772994	0.701	0.961	1.84140181012014e-62	9	RPS27A	down
1.14826979892799e-66	-1.48791960312535	0.724	0.97	2.03932716289612e-62	9	RPL15	down
3.03816438808677e-66	-1.53012196003786	0.725	0.969	5.39577995324211e-62	9	RPLP0	down
4.20566476470626e-66	-1.39599561452735	0.74	0.969	7.46926062211832e-62	9	RPL34	down
1.07660068320571e-65	-1.59042184150805	0.654	0.949	1.91204281337335e-61	9	RPS16	down
1.85603062338258e-65	-1.53994497840839	0.638	0.953	3.29631038712747e-61	9	SLC25A5	down
2.83337189324634e-65	-1.39873507546169	0.712	0.959	5.0320684824055e-61	9	RPS11	down
7.67420803404704e-64	-1.47582399728726	0.742	0.965	1.36293934684675e-59	9	RPS7	down
8.95251466952273e-64	-1.37841967840212	0.752	0.971	1.58996660530724e-59	9	RPS6	down
8.97477268586568e-64	-1.47347341035415	0.558	0.884	1.59391962900975e-59	9	OAZ1	down
1.01432220585557e-61	-1.6638702965239	0.637	0.945	1.80143623759949e-57	9	GAPDH	down
2.26235515987693e-61	-1.38114650919776	0.665	0.936	4.01794276394142e-57	9	RPS3	down
6.03936020452121e-61	-1.33315131712578	0.752	0.969	1.07259037232297e-56	9	RPS17	down
7.53546029687385e-61	-1.48053553492632	0.571	0.933	1.3382977487248e-56	9	RPL30	down
8.07824484202419e-59	-1.35772338125571	0.579	0.911	1.4346962839435e-54	9	ATP5MC2	down
2.4271423056769e-58	-1.38129043989148	0.717	0.959	4.31060473488217e-54	9	RPL18	down
1.04101991271081e-56	-1.34719567319786	0.68	0.942	1.8488513649744e-52	9	MYL6P1	down
4.96871370940361e-55	-1.49797444133875	0.549	0.902	8.82443554790082e-51	9	RPL23A	down
1.27696260621456e-53	-1.81268230958994	0.301	0.749	2.26788558863706e-49	9	UQCRH	down
1.61866233694785e-53	-4.72786104967315	0.035	0.404	2.87474431041938e-49	9	TARM1	down
1.90282590180925e-53	-1.48464851022523	0.662	0.938	3.37941880161323e-49	9	RPS3A	down
1.38378996427809e-52	-1.32394926553429	0.627	0.933	2.45761097655789e-48	9	RPL22	down
1.41180278010688e-52	-5.36083243150188	0.021	0.419	2.50736173746982e-48	9	CD53	down
3.71988939673408e-52	-1.45377476905488	0.665	0.927	6.60652356859973e-48	9	EEF1B2	down
1.62758322684688e-51	-2.27071878436124	0.438	0.814	2.89058781088006e-47	9	ALDOA	down
1.71552312559637e-51	-1.26600529589853	0.708	0.954	3.04676907105915e-47	9	RPS4X	down
2.07687833943816e-51	-3.01718466832826	0.127	0.552	3.68853593084218e-47	9	SH3BGRL3	down
4.22792863623136e-51	-1.39479094989825	0.58	0.903	7.50880125794689e-47	9	RPS5	down
7.83767209620977e-51	-1.57219970041199	0.452	0.854	1.39197056428685e-46	9	SSR3	down
1.68325904305115e-50	-1.82047748882929	0.328	0.758	2.98946806045885e-46	9	COX4I1	down
2.01587484645739e-50	-1.80902834504252	0.326	0.75	3.58019372730832e-46	9	COX6C	down
2.4459839245348e-49	-1.26343734403625	0.683	0.938	4.34406744997381e-45	9	RPL3	down
4.68376854217244e-49	-1.27094171211257	0.671	0.93	8.31837293089825e-45	9	RPS25	down
5.43612913328462e-49	-1.35912941745284	0.652	0.936	9.65456534071348e-45	9	EIF5A2	down
7.36646126384775e-49	-1.21970095960824	0.689	0.936	1.30828352045936e-44	9	RPL27A	down
5.18091340904602e-48	-6.10589392646046	0.009	0.357	9.20130221446574e-44	9	PTPRC	down
2.55077257618193e-47	-4.04636234748441	0.102	0.504	4.53017209529911e-43	9	LGALS9	down
6.08135044016616e-47	-1.42332671481361	0.497	0.853	1.08004783817351e-42	9	RPL22L1	down
1.33970696190408e-46	-1.54215722160878	0.505	0.867	2.37931956434165e-42	9	RPL10A	down
4.20089720472749e-46	-1.60860397071868	0.312	0.736	7.46079343559603e-42	9	RSL24D1	down
1.26636279933934e-45	-2.54186267617404	0.171	0.598	2.24906033162666e-41	9	ARPC5	down
5.4674589192087e-45	-1.39634768163902	0.519	0.858	9.71020704051466e-41	9	COX6B1	down
1.11282579554188e-44	-1.35166344723843	0.59	0.898	1.97637861288239e-40	9	RACK1	down
1.23805465446307e-44	-1.25523436100252	0.589	0.901	2.19878506632641e-40	9	RPL18A	down
2.26234861472121e-44	-4.46920752483553	0.036	0.393	4.01793113974488e-40	9	CYBA	down
2.99101921455245e-44	-2.43593193060287	0.273	0.643	5.31205012504515e-40	9	ATP6V0C	down
