p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.23919565301704e-38	1.7770046743673	0.452	0.122	7.59706252977184e-34	7	PRDM16	up
1.44393930589656e-37	3.32080013173007	0.448	0.112	2.58768363009722e-33	7	MGP	up
4.21587947997616e-37	2.72822701362223	0.454	0.098	7.55527761606528e-33	7	HAS2	up
1.9855785511635e-36	1.057958343965	0.826	0.396	3.5583553215401e-32	7	COL5A2	up
2.40425361669793e-36	1.44344843925996	0.684	0.248	4.30866290648436e-32	7	BGN	up
2.72868858163737e-36	1.10915484273107	0.774	0.383	4.89008280715234e-32	7	TPM2	up
3.03292207465863e-36	2.17826444023803	0.466	0.119	5.43529964999573e-32	7	PDZRN3	up
2.04168944077211e-35	2.17564900080348	0.534	0.13	3.6589116468077e-31	7	NFIX	up
3.8078078880317e-35	2.40165762116496	0.449	0.101	6.82397251614161e-31	7	PLCE1	up
4.35585673170524e-35	1.1283265785013	0.712	0.295	7.80613084888896e-31	7	CALD1	up
1.92476225850189e-34	2.18179244143024	0.469	0.112	3.44936644346123e-30	7	FKBP7	up
2.03235727865006e-34	3.15519356719717	0.448	0.128	3.64218747906878e-30	7	TNFAIP6	up
2.58933911235118e-34	7.18560433034845	0.303	0.008	4.64035462324454e-30	7	OTOS	up
3.85355556544817e-34	3.2402800362018	0.444	0.07	6.90595692883966e-30	7	LOXL3	up
4.30204983186157e-34	2.97476388400634	0.398	0.064	7.70970350367913e-30	7	PLOD2	up
4.527079462082e-34	1.63323711880956	0.563	0.182	8.11297910399715e-30	7	RCN3	up
5.79285659088602e-34	2.90515782755963	0.401	0.069	1.03813782965268e-29	7	PCOLCE2	up
1.32762668025785e-33	1.47877390879121	0.576	0.249	2.37923977369009e-29	7	CLIC1	up
1.3337241843471e-33	3.69425691490315	0.401	0.073	2.39016711076845e-29	7	TF	up
1.38303615509335e-33	2.24051559598079	0.496	0.121	2.47853909354279e-29	7	DDR2	up
4.78758627790685e-33	1.00446883657644	0.955	0.744	8.57983336863687e-29	7	HMGN1	up
4.90798729774363e-33	3.65781659733202	0.422	0.083	8.79560403628636e-29	7	COL27A1	up
6.80177950518502e-33	4.24965622906239	0.342	0.039	1.21894690512421e-28	7	RBP4	up
1.14778338033241e-32	1.29048418154872	0.815	0.471	2.05694259589371e-28	7	P4HB	up
1.76096375296762e-32	2.68785066332212	0.451	0.091	3.15582314169328e-28	7	PAPSS2	up
2.19016391701787e-32	1.19927394453048	0.826	0.474	3.92499275568773e-28	7	SSR1	up
1.7686835478421e-31	4.97434675035888	0.348	0.025	3.16965778608783e-27	7	HAPLN1	up
1.89098476484823e-31	6.2423588899263	0.266	0.007	3.38883379708452e-27	7	EPYC	up
1.97639885922828e-31	1.08681957141846	0.646	0.261	3.541904395623e-27	7	COL6A1	up
3.36356454479123e-31	1.81190019590493	0.486	0.14	6.02784402072036e-27	7	ENAH	up
5.67964537842838e-31	1.08500085451115	0.821	0.516	1.01784924826815e-26	7	CALR	up
6.57416261916001e-31	1.78943287197314	0.537	0.163	1.17815568297967e-26	7	CDH11	up
1.15403010065304e-30	2.65651590697583	0.471	0.136	2.06813734338031e-26	7	RUNX2	up
2.98047666408648e-30	3.14968909576715	0.349	0.05	5.34131222970939e-26	7	FGFR2	up
3.19781995417784e-30	4.15536479423983	0.32	0.034	5.73081313988211e-26	7	TNFSF11	up
6.30753236243512e-30	1.79509613167031	0.513	0.149	1.130372874672e-25	7	TSPAN6	up
1.34297664436227e-29	1.07625851055788	0.745	0.371	2.40674844436163e-25	7	CTNNB1	up
2.35098289139149e-29	2.0098658872923	0.502	0.168	4.21319643966268e-25	7	PMEPA1	up
2.54651611938917e-29	1.15348603317752	0.732	0.41	4.56361153755732e-25	7	KRTCAP2	up
4.7592878962437e-29	2.19797188335836	0.442	0.11	8.52911983885834e-25	7	PCOLCE	up
6.37076551218071e-29	1.2710436006952	0.697	0.367	1.1417048874379e-24	7	OSTC	up
8.48741650727341e-29	3.96707379874116	0.305	0.045	1.52102991226847e-24	7	DSPP	up
9.30980748063537e-29	1.45291023812332	0.501	0.158	1.66841059860466e-24	7	PRRX1	up
1.99503909300549e-28	3.21930194622275	0.314	0.049	3.57530955857514e-24	7	PTH1R	up
2.08121898960194e-28	4.51859223743038	0.291	0.035	3.72975255126564e-24	7	ECRG4	up
3.00785339763439e-28	2.06961148224574	0.633	0.302	5.39037407390059e-24	7	S100A13	up
8.23535727101164e-28	2.93511192640352	0.375	0.082	1.475858376538e-23	7	STMN3	up
1.17538600196e-27	3.24630120798285	0.34	0.043	2.10640925411251e-23	7	FGFRL1	up
2.00253182647728e-27	1.64434035169464	0.573	0.206	3.58873728622994e-23	7	MMP2	up
7.562924333911e-153	-4.84564660186861	0.116	0.942	1.35535166988019e-148	8	S100A11	down
2.28237400523832e-151	-4.90901136049398	0.14	0.933	4.0902424547876e-147	8	ANXA1	down
4.47150595863017e-143	-3.85516705411259	0.58	0.98	8.01338582846113e-139	8	ATP6	down
9.08928496385705e-138	-4.19354135798294	0.296	0.926	1.62889075837282e-133	8	CFL2	down
1.17735210531005e-136	-6.67765784544358	0.104	0.854	2.10993270792615e-132	8	VIM	down
4.2677440761785e-134	-4.91742330838726	0.047	0.788	7.64822415891949e-130	8	RAC1	down
1.00276916507247e-132	-3.57630982329263	0.562	0.966	1.79706262072637e-128	8	COX1	down
1.2276616002725e-130	-3.48077692887538	0.35	0.932	2.20009235384835e-126	8	ZA20D3	down
1.49577982136032e-129	-4.47568745909795	0.102	0.851	2.68058701785983e-125	8	HSPA8	down
8.97119540927552e-126	-3.07107486832694	0.578	0.967	1.60772792929627e-121	8	CYTB	down
4.83808738981686e-123	-2.86384879458491	0.547	0.952	8.6703364112908e-119	8	YWHAQ	down
1.11190807757115e-121	-5.50398188452773	0.049	0.786	1.99265046581525e-117	8	DBI	down
2.86624465159817e-119	-4.64999326063223	0.076	0.787	5.13659704012909e-115	8	MYL12B	down
7.29659670854026e-119	-3.70112232630464	0.18	0.84	1.3076230961375e-114	8	SUGP2	down
8.67613779652816e-119	-4.18463022093763	0.149	0.86	1.55485065451581e-114	8	LGALS4	down
6.23118678895027e-118	-4.98361173216367	0.059	0.749	1.11669098444778e-113	8	LOC138516040	down
3.18455164911261e-115	-3.70757791808894	0.251	0.873	5.70703501037471e-111	8	GAPDH	down
2.32497426043677e-114	-4.84077892329871	0.125	0.811	4.16658637212873e-110	8	S100A10	down
1.61472535790379e-113	-3.3381150475671	0.272	0.877	2.89374931389938e-109	8	MYL6P1	down
3.79108292259888e-113	-3.7215325460272	0.188	0.854	6.79399970558946e-109	8	DYNLL1	down
1.30712308142475e-112	-6.12738538291333	0.027	0.711	2.34249527422129e-108	8	TAGLN2	down
1.7851508464378e-112	-6.34202265126453	0.032	0.719	3.19916883190118e-108	8	ALDOA	down
1.25812149075514e-110	-5.98370552703292	0.029	0.722	2.25467952358229e-106	8	CD63	down
1.6842651517048e-110	-3.90812523335167	0.207	0.844	3.01837157837018e-106	8	ND4	down
1.26784822656182e-109	-5.99036776198651	0.028	0.678	2.27211080682144e-105	8	LDHA	down
1.80994205708397e-107	-6.72986476485838	0.055	0.749	3.24359716050019e-103	8	LGALS1	down
5.38629499758325e-107	-4.82104407889826	0.045	0.702	9.65277926516893e-103	8	CAPG	down
9.43105779329509e-107	-3.6002103820591	0.213	0.87	1.69013986713641e-102	8	TXN	down
5.48767835861041e-106	-2.54231865621305	0.458	0.902	9.83446838646571e-102	8	HNRNPA3	down
7.80747740180886e-105	-2.83188250848598	0.447	0.909	1.39917802517817e-100	8	HNRNPK	down
1.0029372729951e-103	-3.28568445447332	0.262	0.843	1.79736388693453e-99	8	HNRNPAB	down
1.81311154186003e-103	-3.67660184080855	0.182	0.806	3.24927719416736e-99	8	ND2	down
4.07649205235063e-103	-2.90484956825682	0.438	0.927	7.30548140701757e-99	8	PTMA	down
7.31550454752739e-103	-3.69098870444506	0.17	0.8	1.31101156996238e-98	8	ND1	down
1.29445601943757e-98	-3.70305989820175	0.241	0.86	2.31979463243408e-94	8	unassigned-gene-2	down
1.67031155931935e-98	-6.44138819090645	0.022	0.673	2.9933653454562e-94	8	CD9	down
2.3709489973158e-98	-4.38068645144861	0.066	0.679	4.24897769808964e-94	8	ACTG1	down
9.739844583429e-98	-1.82911117962898	0.698	0.94	1.74547754779631e-93	8	EEF2	down
1.38547486920886e-97	-3.74282791440666	0.1	0.758	2.48290951310921e-93	8	CALM1	down
2.75352247397498e-96	-6.93901373678383	0.012	0.643	4.93458762561057e-92	8	MSN	down
3.41167677644231e-96	-5.08434508272614	0.057	0.692	6.11406595106227e-92	8	LOC138504630	down
1.62279402290285e-95	-5.19945549544251	0.032	0.646	2.90820916844419e-91	8	ENO1	down
2.1535368957706e-95	-4.25154530222101	0.076	0.696	3.85935347091049e-91	8	SRSF2	down
1.28697438701751e-93	-4.26638944079074	0.07	0.689	2.30638679897408e-89	8	CDC42	down
1.45756031149639e-93	-2.66287969259039	0.353	0.847	2.61209383423269e-89	8	ATP5MC2	down
3.25226471944398e-93	-4.34895538462106	0.084	0.721	5.82838360371556e-89	8	ND3	down
2.65182147931688e-92	-6.4957935427285	0.025	0.662	4.75232927308378e-88	8	ANXA2	down
1.39616740067914e-91	-8.50100253342348	0.004	0.59	2.50207159875708e-87	8	BASP1	down
1.33266480135627e-90	-1.68385374024293	0.116	0.76	2.38826859051057e-86	8	S100G	down
1.62316256306152e-90	-2.81561349434581	0.441	0.882	2.90886962926256e-86	8	PFN1	down
1.07201561243516e-89	-2.81594588830005	0.267	0.792	1.92115917904505e-85	8	COX6B1	down
4.66341566554085e-89	-3.34309128719767	0.128	0.73	8.35730721421575e-85	8	SRI	down
1.75893908310671e-88	-7.32580534121567	0.009	0.567	3.15219473083554e-84	8	CRIP1	down
2.22013571599904e-88	-5.32568995159948	0.062	0.655	3.97870521664187e-84	8	NPC2	down
1.24102157734562e-87	-6.49097478965634	0.011	0.57	2.22403476876109e-83	8	RTN4	down
1.88987618218416e-87	-5.75400337469772	0.022	0.618	3.38684710609224e-83	8	RHOA	down
1.15185264511301e-85	-4.36627557857868	0.254	0.78	2.06423512530703e-81	8	CSTB	down
1.19519314047079e-84	-2.539311716867	0.47	0.887	2.1419056270377e-80	8	KRT5	down
1.6062076097852e-84	-6.32006843800778	0.013	0.564	2.87848465749605e-80	8	ANXA5	down
2.20864385749745e-84	-3.76844744081942	0.105	0.686	3.95811065702118e-80	8	SRSF3	down
8.36100340867623e-84	-4.25460096487956	0.067	0.652	1.49837542086887e-79	8	TPM3	down
3.88927105508834e-83	-3.74848517834866	0.089	0.694	6.96996265782381e-79	8	ARF1	down
4.45011429048851e-83	-4.29619020747164	0.053	0.6	7.97504981998445e-79	8	TMED2	down
1.90586985631002e-82	-5.84534444508311	0.033	0.61	3.41550936949318e-78	8	ODC1	down
1.15457436683543e-81	-2.70858418038413	0.286	0.777	2.06911272280578e-77	8	SSR3	down
2.13358765396863e-81	-3.70906287737834	0.077	0.616	3.82360243467719e-77	8	HNRNPU	down
2.40257982402863e-81	-4.87552105645647	0.026	0.573	4.30566330264171e-77	8	ABRACL	down
2.83198189593939e-81	-4.44195529266514	0.041	0.582	5.07519475571299e-77	8	RHOC	down
1.05965854574833e-80	-5.02937996156819	0.03	0.584	1.89901407983558e-76	8	YWHAE	down
4.55432005539142e-80	-4.44118728889886	0.051	0.614	8.16179697126697e-76	8	TRA2B	down
9.81894192713203e-79	-6.95649893444715	0.007	0.527	1.75965258276133e-74	8	PKM	down
1.15739686793217e-78	-3.18770495102293	0.138	0.683	2.07417092702124e-74	8	COX6A1	down
1.4156779088592e-78	-6.59182539901646	0.009	0.507	2.53703638046658e-74	8	ACTR2	down
6.44219255252315e-78	-4.39165185363719	0.049	0.624	1.15450532733767e-73	8	YWHAZ	down
6.73406002678875e-78	-3.28060720705352	0.138	0.705	1.20681089740081e-73	8	H3F3A	down
2.79529043014523e-77	-5.06249529243962	0.028	0.546	5.00943997986327e-73	8	ILF3	down
2.94387944983391e-77	-6.5348072868008	0.014	0.534	5.27572636204735e-73	8	ITGBL1	down
3.8971250339992e-77	-7.19543170104981	0.093	0.622	6.98403777342997e-73	8	COL1A2	down
6.13567745655807e-77	-6.03683431403097	0.089	0.635	1.09957475698977e-72	8	CTSL	down
1.28558091871724e-76	-3.94271165686594	0.074	0.638	2.30388956443317e-72	8	LOC138504591	down
1.86073159719896e-76	-7.64140093606339	0.005	0.5	3.33461709534027e-72	8	LSP1	down
3.09179043348797e-76	-5.15964466788505	0.032	0.562	5.54079763585379e-72	8	HSP90B1	down
1.77103718358293e-75	-4.44218109834103	0.04	0.527	3.17387573669898e-71	8	SSR1	down
3.81236499113034e-75	-6.3628571021648	0.016	0.563	6.83213930060468e-71	8	LMNA	down
3.93595677370178e-75	-6.66064571901415	0.024	0.526	7.05362813415095e-71	8	PSAP	down
4.77933652102908e-75	-7.56273918116179	0.007	0.532	8.56504897933621e-71	8	MARCKS	down
2.70191136955613e-74	-2.6247736369706	0.209	0.722	4.84209536538154e-70	8	YBX3	down
6.031062444907e-74	-3.90722004299891	0.055	0.563	1.08082670075178e-69	8	YWHAB	down
1.50298743084784e-73	-3.02607723479687	0.21	0.738	2.69350377482241e-69	8	RBMX	down
3.1311310415698e-73	-2.08158132524568	0.499	0.876	5.61129993959723e-69	8	HMGB2	down
7.01675972497493e-73	-5.22723289113252	0.022	0.511	1.25747351031276e-68	8	CAP1	down
3.60342726869489e-72	-4.41444247310105	0.043	0.569	6.45770200822811e-68	8	CALR	down
9.08118551131745e-72	-7.20021148869738	0.034	0.553	1.6274392554832e-67	8	SPARC	down
1.6036086732174e-71	-3.84108644086524	0.136	0.644	2.8738271032729e-67	8	HMGN2	down
3.16493426119885e-71	-3.51039233456882	0.116	0.651	5.67187868949446e-67	8	HNRNPL	down
7.48213558930545e-70	-2.98568182609695	0.117	0.617	1.34087351895943e-65	8	HSBP1	down
1.43864840030433e-69	-3.98261141986033	0.02	0.507	2.57820179818538e-65	8	TMEM176B	down
2.56761165638011e-69	-3.09246524951979	0.12	0.613	4.60141684939879e-65	8	COX7B	down
3.55155158846493e-69	-5.4441122098411	0.039	0.504	6.36473560168801e-65	8	LOC138562538	down
7.58945020978246e-69	-2.66246779430348	0.214	0.702	1.36010537209511e-64	8	ANP32B	down
1.05618264560386e-146	3.00187293910422	0.989	0.261	1.89278491918667e-142	8	FTL	up
1.24938687313886e-146	2.94086309930094	0.986	0.145	2.23902621535214e-142	8	HEMGN	up
1.83773442821168e-141	3.62401184451169	0.988	0.525	3.29340386879815e-137	8	HBBP1	up
9.51216456835395e-140	3.18850355932898	0.974	0.138	1.70467501229471e-135	8	PRDX2	up
3.97649662739004e-139	3.05363478072066	0.969	0.131	7.12627960594569e-135	8	ALAS2	up
1.1442501110723e-138	3.36589337726545	0.989	0.555	2.05061062405266e-134	8	HBA2	up
1.15453635125367e-126	2.8860148108438	0.99	0.695	2.06904459508169e-122	8	HBB	up
2.54438695965401e-125	2.73782926991832	0.989	0.645	4.55979587039595e-121	8	HBA1	up
1.21894707149352e-115	2.36316726974194	0.953	0.247	2.18447504682354e-111	8	MTHFD2	up
9.13712954737327e-106	2.29371735648534	0.937	0.273	1.63746498618476e-101	8	TSPO	up
1.43621548014846e-101	2.80565479000537	0.786	0.11	2.57384176197405e-97	8	LOC138527766	up
1.62664927140127e-96	2.79895694115057	0.753	0.095	2.91511815927822e-92	8	TFR2	up
4.92047805626357e-86	1.34345749521302	0.988	0.664	8.81798872462994e-82	8	FTH1	up
4.70157111490303e-85	2.10477592784243	0.713	0.122	8.42568559501773e-81	8	LOC138488375	up
4.92313542807228e-77	2.00636519202798	0.686	0.111	8.82275100064833e-73	8	ANK1	up
4.09779408336641e-73	2.79262173645381	0.669	0.102	7.34365677680095e-69	8	HMBS	up
7.44398906264571e-53	2.02909367621677	0.578	0.103	1.33403727991674e-48	8	MAPT	up
5.68262360002516e-46	1.13449749424232	0.887	0.449	1.01838297536051e-41	8	PRDX6	up
2.84811774194802e-45	2.42542036615343	0.464	0.072	5.10411180534504e-41	8	SUSD3	up
4.97671049933944e-42	1.36435543603195	0.729	0.253	8.91876288586621e-38	8	NCOA4	up
1.24165384591096e-38	1.0850521822793	0.766	0.341	2.22516785725703e-34	8	NMRK2	up
7.19973179003353e-35	1.89687371984289	0.558	0.156	1.29026393409191e-30	8	BLVRB	up
1.40996135058506e-31	1.38511369400035	0.56	0.174	2.52679173638349e-27	8	CD274	up
1.08158372903527e-29	2.23809205872349	0.334	0.067	1.93830620080412e-25	8	BLVRA	up
1.20773598427445e-27	2.06016984574084	0.351	0.079	2.16438365741825e-23	8	UROS	up
3.07977208749043e-26	1.99980249615603	0.339	0.072	5.5192595579916e-22	8	SLC4A1	up
8.01125868011982e-25	1.51582806755095	0.381	0.095	1.43569766806427e-20	8	VIPR1	up
5.82932053296378e-23	1.68222691488306	0.395	0.119	1.04467253271244e-18	8	GYPC	up
1.9880523154532e-22	2.65917366528403	0.258	0.038	3.56278855452369e-18	8	SLC10A4	up
2.55730142464297e-21	1.9849703376112	0.289	0.068	4.58293988310267e-17	8	DEFB1	up
7.25305852737163e-21	1.48479525729591	0.345	0.091	1.29982061869027e-16	8	RHAG	up
5.52670472575987e-19	1.66486872319117	0.324	0.097	9.90440753903426e-15	8	UROD	up
6.734839685513e-17	1.17671637120875	0.464	0.165	1.20695062004078e-12	8	EPB41	up
3.71960813102152e-14	1.08796153833865	0.448	0.212	6.66590973160367e-10	8	TMEM14C	up
1.39222424467018e-103	-4.91376292440461	0.275	0.841	2.49500506887343e-99	9	VIM	down
1.24896988336179e-102	-2.92004954757321	0.555	0.905	2.23827892797267e-98	9	ANXA1	down
1.68474100195703e-102	-3.07292370581321	0.636	0.907	3.01922434960719e-98	9	S100A11	down
1.40259268686802e-91	-3.89848043150834	0.128	0.713	2.51358635413617e-87	9	CD63	down
4.3624615463756e-88	-4.31171784595086	0.102	0.666	7.81796733725971e-84	9	CD9	down
5.4004912623573e-87	-2.79982959706597	0.568	0.908	9.67822039127052e-83	9	CFL2	down
1.22517895224367e-85	-3.19917078277015	0.261	0.771	2.19564320031587e-81	9	DBI	down
2.55204170481037e-80	-2.68307266218483	0.271	0.772	4.57351393919066e-76	9	RAC1	down
3.50717974145315e-79	-2.44609960829385	0.477	0.857	6.2852168146582e-75	9	GAPDH	down
3.70891521597111e-79	-4.14774189002193	0.083	0.636	6.64674695854183e-75	9	MSN	down
6.84345956443026e-77	-5.20306286343054	0.043	0.586	1.22641638854155e-72	9	BASP1	down
9.7922828052076e-74	-4.6366058836285	0.23	0.736	1.75487500152125e-69	9	LGALS1	down
1.87277041238685e-73	-2.63329750120229	0.295	0.771	3.35619185603848e-69	9	MYL12B	down
6.66816807623482e-73	-3.83507023303242	0.177	0.708	1.19500240094204e-68	9	ALDOA	down
3.19077224548017e-72	-3.35922865404074	0.174	0.7	5.718182941125e-68	9	TAGLN2	down
4.84931213399179e-71	-4.5090080743135	0.063	0.562	8.69045227532669e-67	9	CRIP1	down
7.0562125335464e-71	-1.99517171398717	0.693	0.91	1.26454384813685e-66	9	ZA20D3	down
1.97167927786115e-70	-2.32688222118675	0.417	0.829	3.53344643385496e-66	9	HSPA8	down
1.4970692715392e-69	-3.86774244907864	0.146	0.653	2.6828978415254e-65	9	ANXA2	down
3.3969605890282e-69	-2.09427474282656	0.523	0.86	6.08769307159744e-65	9	MYL6P1	down
2.53302223829833e-67	-3.32282446707449	0.153	0.636	4.53942915325445e-63	9	ENO1	down
1.36253600235193e-65	-4.33541733244542	0.063	0.559	2.44180076981489e-61	9	LMNA	down
2.06271751632835e-64	-1.94526128144742	0.624	0.897	3.69659606101204e-60	9	HNRNPK	down
9.75527036985991e-64	-3.27663935541921	0.171	0.667	1.7482420029826e-59	9	LDHA	down
1.27136056924454e-63	-3.18522550772942	0.103	0.562	2.27840527614314e-59	9	RTN4	down
3.83460962814399e-63	-1.81085353193019	0.616	0.891	6.87200391459684e-59	9	HNRNPA3	down
1.48548639048817e-62	-2.54714778571035	0.331	0.73	2.66214016039385e-58	9	LOC138516040	down
9.01759781759949e-62	-3.56314174772809	0.09	0.558	1.616043704892e-57	9	ANXA5	down
1.24001686145422e-60	-4.42769797468508	0.046	0.496	2.2222342174121e-56	9	LSP1	down
1.2849532047199e-60	-3.50100959103082	0.197	0.645	2.30276463817854e-56	9	NPC2	down
2.27526850773831e-60	-2.07237173906987	0.334	0.742	4.07750869271782e-56	9	CALM1	down
2.79304447618842e-60	-2.1012237736158	0.463	0.82	5.00541500577727e-56	9	SUGP2	down
1.61252383215897e-59	-2.71151681042498	0.439	0.79	2.8898039596121e-55	9	S100A10	down
2.70623470971195e-58	-5.77754200506589	0.038	0.476	4.84984322327478e-54	9	TGFBI	down
1.8196869526884e-57	-5.48510189898852	0.023	0.434	3.26106098791288e-53	9	CTSK	down
5.74258642867633e-57	-1.63350318489361	0.689	0.915	1.02912891388309e-52	9	SLC25A5	down
1.30358017508164e-56	-3.70833369841483	0.073	0.502	2.33614603176381e-52	9	TMEM176B	down
3.13714320041422e-56	-3.0934738201617	0.132	0.609	5.62207432946233e-52	9	RHOA	down
1.83512361173568e-55	-1.7781779894899	0.541	0.834	3.28872502459152e-51	9	ATP5MC2	down
2.00193336606296e-54	-3.82378060183603	0.078	0.476	3.58766478532143e-50	9	DUSP1	down
1.29345675227468e-52	-3.73987243212287	0.068	0.501	2.31800384575146e-48	9	ACTR2	down
1.94610684778551e-52	-2.426380644681	0.31	0.684	3.48761808191641e-48	9	CAPG	down
1.8972833306387e-51	-1.79669458970189	0.476	0.778	3.40012145683762e-47	9	COX6B1	down
4.1085947140321e-51	-3.83348225770836	0.053	0.476	7.36301258701692e-47	9	CST3	down
9.61625586087384e-51	-2.11740552030432	0.343	0.715	1.7233292128272e-46	9	SRI	down
1.09618440578413e-50	-3.9089360702404	0.035	0.398	1.96447207360575e-46	9	VAT1	down
2.9142333271974e-49	-4.76313588890462	0.061	0.449	5.22259754567046e-45	9	KRT8	down
2.96451251793368e-49	-4.8050680590632	0.056	0.414	5.31270288338895e-45	9	KRT18	down
7.67654715765326e-49	-4.71231188655071	0.024	0.405	1.37571401612304e-44	9	ASAP1	down
7.96199281528191e-49	-4.56198219799868	0.023	0.379	1.42686873242667e-44	9	GSN	down
3.55107433622383e-48	-3.66305354225253	0.076	0.521	6.36388031794673e-44	9	PKM	down
4.93239795005977e-48	-4.07963641316962	0.085	0.526	8.83935036630212e-44	9	MARCKS	down
1.94879850406149e-47	-1.90556670830691	0.419	0.768	3.4924417991286e-43	9	SSR3	down
3.57156871304745e-47	-3.60813778015294	0.089	0.464	6.40060829065233e-43	9	ATP6V1A	down
1.61111529274767e-46	-3.15907313005092	0.12	0.555	2.8872797161331e-42	9	HSP90B1	down
2.3677943136094e-46	-2.01013255439306	0.392	0.725	4.2433241894194e-42	9	RBMX	down
2.62796988080811e-46	-4.89048552138956	0.044	0.42	4.70958482339621e-42	9	LRP1	down
2.88951927135158e-46	-2.31791255731543	0.297	0.68	5.17830748618917e-42	9	SRSF2	down
3.36278211847805e-46	-4.72714849515423	0.021	0.348	6.02644183452451e-42	9	GNAI2	down
5.83331691291669e-46	-2.65189302485187	0.293	0.675	1.0453887239638e-41	9	LOC138504630	down
6.92546174310463e-46	-3.69024942175867	0.069	0.437	1.24111199898178e-41	9	FOS	down
1.10983937009659e-45	-3.43876695218982	0.067	0.456	1.9889431351501e-41	9	LITAF	down
1.47172572042559e-45	-2.61429050852635	0.277	0.665	2.6374796635747e-41	9	ACTG1	down
3.45410456609058e-45	-4.28422657714985	0.125	0.518	6.19010079289093e-41	9	PSAP	down
3.74225895356793e-45	-3.505821117611	0.106	0.527	6.70650227068909e-41	9	ITGBL1	down
3.8842203803498e-45	-4.10203237216386	0.049	0.454	6.96091134362488e-41	9	AHNAK	down
4.52611685819866e-45	-2.78279293350764	0.132	0.526	8.11125402157783e-41	9	MYH9	down
6.15379321481166e-45	-2.31617842438166	0.241	0.676	1.1028212820264e-40	9	CDC42	down
1.57971663291398e-44	-2.92050197986744	0.11	0.504	2.83101017784513e-40	9	CAP1	down
1.69895030355059e-44	-2.36052952570846	0.202	0.603	3.04468883899301e-40	9	TRA2B	down
2.74830264001037e-44	-1.86562059661333	0.603	0.826	4.92523316116258e-40	9	DYNLL1	down
5.02839986635421e-44	-2.17453167994005	0.258	0.64	9.01139540049337e-40	9	PPIB	down
5.34136542001201e-44	-1.94779897496579	0.277	0.681	9.57226096920352e-40	9	ARF1	down
7.87488153962678e-44	-4.79984132457711	0.076	0.446	1.41125752071652e-39	9	COL5A2	down
8.35756243726379e-44	-3.23254808132814	0.049	0.346	1.49775876438204e-39	9	TLN1	down
1.37596997847343e-43	-4.3707755070382	0.06	0.419	2.46587579842223e-39	9	GRN	down
3.4616986036e-43	-1.91492975552192	0.603	0.836	6.20371006751156e-39	9	unassigned-gene-2	down
5.34908365586489e-43	-4.08720924909022	0.28	0.622	9.58609281967547e-39	9	CTSL	down
9.629385404526e-43	-1.44159674363529	0.574	0.845	1.72568215834511e-38	9	OAZ1	down
3.517869450232e-42	-6.15835162790784	0.005	0.271	6.30437384176077e-38	9	ARHGAP31	down
4.00883520686291e-42	-5.20425914770785	0.023	0.339	7.18423357421902e-38	9	CMKLR1	down
6.33299637307575e-42	-1.691489413921	0.621	0.829	1.1349362800189e-37	9	LGALS4	down
8.23415213668754e-42	-3.3103907798859	0.458	0.766	1.47564240441577e-37	9	CSTB	down
9.87176456271754e-42	-3.80006129085793	0.075	0.44	1.76911892728461e-37	9	PFN2	down
1.19372853941549e-41	-2.27028722428513	0.25	0.639	2.13928091548651e-37	9	TPM3	down
1.24745730132651e-41	-2.61068154571094	0.157	0.563	2.23556822970724e-37	9	ABRACL	down
1.30601867770123e-41	-3.44452732651207	0.059	0.391	2.34051607230837e-37	9	ARPC1B	down
1.36773351248131e-41	-4.8200367266434	0.042	0.41	2.45111522771776e-37	9	CTSC	down
2.34952453290519e-41	-4.51939161642038	0.024	0.34	4.2105829154194e-37	9	EPB41L3	down
3.85960451542746e-41	-5.32538994661902	0.028	0.352	6.91679725209756e-37	9	CD209	down
1.3299862446273e-40	-3.31086781548611	0.07	0.46	2.38346834899659e-36	9	LAPTM5	down
1.77242799908293e-40	-5.88135536832678	0.011	0.326	3.17636821715653e-36	9	GAS7	down
1.77309921942403e-40	-3.26422613149586	0.06	0.404	3.1775711111298e-36	9	SSUH2	down
2.6581158194124e-40	-3.1675980587249	0.11	0.462	4.76360935996896e-36	9	ZFP36	down
2.76654093890044e-40	-4.489451224958	0.027	0.356	4.95791801660348e-36	9	MYADM	down
4.16018033162025e-40	-2.86707361226521	0.098	0.451	7.45545917229666e-36	9	PICALM	down
7.08857895417603e-40	-5.50874594041623	0.052	0.406	1.27034423437789e-35	9	FBN2	down
7.27211742583768e-40	-2.84342359754464	0.085	0.418	1.30323616388437e-35	9	ATP2A2	down
8.50676468337654e-40	-4.79252284650413	0.054	0.391	1.52449729890791e-35	9	LOC138487902	down
8.56736520392354e-40	-5.03229356156171	0.037	0.352	1.53535751819514e-35	9	LTBP1	down
3.2635263861171e-127	3.12821964221721	0.989	0.556	5.84856563656046e-123	9	HBA2	up
1.34157213306582e-123	2.7496823124895	0.99	0.696	2.40423141966725e-119	9	HBB	up
3.41229234099849e-123	2.56384563224659	0.961	0.149	6.11516910430339e-119	9	HEMGN	up
4.23693859096151e-115	2.59816242606247	0.99	0.646	7.59301764886212e-111	9	HBA1	up
1.56162153365841e-113	2.94709124551534	0.985	0.526	2.79858195046924e-109	9	HBBP1	up
5.29506609856186e-113	2.65948045001727	0.9	0.138	9.48928795523271e-109	9	ALAS2	up
