p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.61940218202559e-30	1.08472412444856	0.745	0.372	6.48633065040807e-26	7	CTNNB1	up
3.23525875166444e-42	-4.6011933402727	0.031	0.331	5.79790720885783e-38	8	TARM1	down
1.72858518572832e-40	-4.54896925659763	0.031	0.354	3.09779751134373e-36	8	CD53	down
2.43695743789161e-40	-6.20617593416319	0.007	0.294	4.36727142444556e-36	8	PTPRC	down
9.0712105099591e-39	-4.04238575600468	0.049	0.348	1.62565163548977e-34	8	CD209	down
3.87414439630406e-37	-2.47745848144123	0.192	0.534	6.94285417261651e-33	8	GPX1	down
2.10926030240137e-35	-4.29138050716727	0.028	0.306	3.78000538793349e-31	8	VSIR	down
2.13496566822158e-35	-4.92389675128289	0.012	0.255	3.8260719740199e-31	8	NCKAP1L	down
4.37482303068767e-35	-3.95768852210525	0.024	0.305	7.84012035329537e-31	8	SRGN	down
4.59542613162347e-35	-6.06457697731696	0.006	0.241	8.23546317048242e-31	8	ARHGAP30	down
1.08735724573827e-34	-5.06698296268509	0.019	0.301	1.94865292008755e-30	8	LCP1	down
1.43487177347089e-34	-4.41831753078198	0.025	0.306	2.57143370523718e-30	8	DOCK2	down
1.91286211053929e-34	-4.84280953649815	0.027	0.306	3.42804018829747e-30	8	FYB1	down
3.31847854925165e-34	-3.96252521966173	0.042	0.323	5.94704540811388e-30	8	CYBA	down
9.6154059331142e-34	-5.42502516125379	0.011	0.266	1.7231768972734e-29	8	C5AR1	down
1.06100945198448e-33	-4.66680292602062	0.057	0.368	1.90143503890139e-29	8	PLAUR	down
5.46958889728323e-32	-4.637333801352	0.038	0.313	9.80205026282127e-28	8	S6C6	down
3.04873509594859e-31	-4.59147457458551	0.011	0.243	5.46363816544946e-27	8	CD68	down
7.03656684244008e-31	-4.22280086276198	0.032	0.297	1.26102314383369e-26	8	LOC138503116	down
7.99337164091811e-31	-2.02530170397913	0.309	0.587	1.43249213176893e-26	8	ATP6V0C	down
1.97107627343398e-30	-2.95108540345913	0.103	0.394	3.53236578962104e-26	8	BPI	down
5.63801223641492e-30	-6.04192765064113	0.007	0.259	1.01038817288792e-25	8	CYBB	down
6.11292440044518e-30	-4.05218545637891	0.041	0.311	1.09549718180378e-25	8	TNFRSF1B	down
8.54984637816743e-30	-4.69952060520691	0.157	0.438	1.53221796943139e-25	8	LYZ	down
2.58330975594147e-29	-4.1194683643673	0.022	0.238	4.62954941362271e-25	8	AIF1	down
6.76992349138376e-29	-5.41902864622621	0.04	0.288	1.21323798889088e-24	8	TCN1	down
8.82801047200692e-29	-4.82330960503598	0.021	0.256	1.58206775668836e-24	8	CD300LF	down
2.16078584769747e-28	-3.54147925366763	0.05	0.296	3.87234431765864e-24	8	ASGR1	down
2.27129135224245e-28	-1.90763392318029	0.259	0.554	4.0703812323537e-24	8	B2M	down
6.86485762827459e-28	-2.97394871124098	0.129	0.412	1.23025113556309e-23	8	GRN	down
1.29426723418708e-27	-3.05282209351843	0.247	0.498	2.31945631038666e-23	8	CTSB	down
1.89142538998574e-27	-3.7702417490405	0.021	0.232	3.38962344139344e-23	8	ITM2C	down
2.02692453551646e-27	-3.57674189798197	0.029	0.253	3.63245146009904e-23	8	SKAP2	down
2.46230342472619e-27	-2.24890249287119	0.184	0.469	4.4126939674518e-23	8	SH3BGRL3	down
3.39267088445395e-27	-3.32552498654125	0.042	0.274	6.08000549202992e-23	8	TCIRG1	down
3.56057999646798e-27	-2.91765868306936	0.135	0.402	6.38091541167027e-23	8	CTSC	down
3.66426326361969e-27	-2.81857273429439	0.053	0.267	6.56672619473285e-23	8	LYN	down
6.46514699207821e-27	-2.94112986629855	0.388	0.613	1.15861899245034e-22	8	CTSL	down
9.86134159202574e-27	-5.03120074713427	0.011	0.23	1.76725102670693e-22	8	CCDC88B	down
1.05043471986601e-26	-5.3082912334031	0.01	0.223	1.88248406147188e-22	8	RGS1	down
1.59633743159977e-26	-3.41946267513559	0.122	0.414	2.86079631116994e-22	8	LGALS9	down
2.62408074540623e-26	-5.60751717803297	0.005	0.212	4.7026151038425e-22	8	MYO1F	down
3.96453043924473e-26	-5.36428582979964	0.006	0.208	7.10483500017048e-22	8	INPP5D	down
6.25547243613486e-26	-3.17106760941143	0.037	0.259	1.12104321527973e-21	8	TYROBP	down
6.63214783378403e-26	-1.75262955540567	0.245	0.516	1.18854721329244e-21	8	ARPC5	down
9.2006682142858e-26	-5.19748075679251	0.011	0.215	1.64885175068216e-21	8	NCF2	down
9.44408421843477e-26	-3.08177462152067	0.103	0.352	1.6924743327857e-21	8	MPEG1	down
2.33407189311452e-25	-3.1318928146154	0.049	0.266	4.18289023965053e-21	8	PLEKHA2	down
1.72860904327582e-24	-3.60353226625011	0.109	0.329	3.09784026645461e-20	8	LGALS3BP	down
4.11979467413648e-24	-2.29297697553069	0.112	0.345	7.38308403551999e-20	8	ATP6V1B2	down
6.02014716577031e-24	-2.20723101452902	0.083	0.343	1.0788705735777e-19	8	FXYD5	down
1.28582283041191e-23	-2.93018661213733	0.072	0.32	2.30432309438119e-19	8	ARAP1	down
1.71512518913015e-23	-4.50162631094341	0.015	0.22	3.07367585144014e-19	8	ALOX5AP	down
2.13958714058418e-23	-2.38519241476428	0.068	0.305	3.83435411464091e-19	8	NRK	down
2.60653025593727e-23	-3.39848016970755	0.03	0.231	4.67116287166518e-19	8	ST8SIA4	down
6.95168246009718e-23	-3.16893727852382	0.078	0.305	1.24581101367402e-18	8	CTSZ	down
1.12038530417307e-22	-3.2278280578885	0.037	0.239	2.00784250360856e-18	8	FGR	down
3.32370936518531e-22	-2.66658605169377	0.105	0.332	5.95641955334859e-18	8	CMKLR1	down
5.42228003017278e-22	-2.6498155705345	0.13	0.332	9.71726804207264e-18	8	LGMN	down
7.57189209046856e-22	-2.80783901817636	0.068	0.311	1.35695878153287e-17	8	RHOG	down
1.16067974533918e-21	-1.37640486515613	0.268	0.493	2.08005417162235e-17	8	CAP1	down
1.53125399663302e-21	-4.6335533599983	0.015	0.219	2.74416028736603e-17	8	C13H1orf162	down
2.72961057047488e-21	-1.97020666844059	0.121	0.322	4.89173510334803e-17	8	ATP6AP2	down
3.45757989988735e-21	-3.94736751815224	0.032	0.236	6.19632893858813e-17	8	ITGAX	down
4.46314464814454e-21	-1.15318463144444	0.332	0.541	7.99840152393982e-17	8	ANXA5	down
4.63616932238812e-21	-1.76243948633396	0.198	0.443	8.30847904265176e-17	8	GMFG	down
6.29054179351973e-21	-2.69282043899488	0.051	0.253	1.12732799481667e-16	8	RNASEK	down
1.70082008710718e-20	-2.53140203527845	0.081	0.285	3.04803967810477e-16	8	ASAH1	down
1.02516759314224e-19	-2.50537218391319	0.286	0.506	1.83720284367021e-15	8	PSAP	down
2.16273065074031e-19	-2.69124541132645	0.074	0.319	3.87582959919171e-15	8	STOM	down
2.93819568788715e-19	-1.85511044470999	0.176	0.388	5.26554049226256e-15	8	PGD	down
3.66410649735001e-19	-1.31762374431632	0.2	0.446	6.56644525390094e-15	8	LITAF	down
5.2970688985015e-19	-3.86114047885223	0.049	0.25	9.49287717300454e-15	8	APOE	down
7.47919233218808e-19	-2.67536027568915	0.095	0.307	1.34034605785143e-14	8	WFDC5	down
8.28565322190719e-19	-1.24455071754608	0.241	0.47	1.48487191389799e-14	8	GABARAP	down
1.91545885785932e-18	-1.90059188501923	0.173	0.382	3.43269381916969e-14	8	ATP6V0E1	down
2.59845748009638e-18	-1.49288286848613	0.172	0.382	4.65669565008072e-14	8	ARPC1B	down
6.22431018053987e-18	-1.41073423567656	0.213	0.444	1.11545862745455e-13	8	ARPC3	down
6.42172606216409e-18	-2.00711009923039	0.108	0.315	1.15083752760043e-13	8	SPACA4	down
6.86507914253162e-18	-1.5679301087332	0.233	0.483	1.23029083313309e-13	8	ACTR3	down
7.98447215186643e-18	-1.79391736235464	0.163	0.376	1.43089725433598e-13	8	CAT	down
8.11352497997475e-18	-1.63217748717562	0.138	0.338	1.45402481166128e-13	8	GNAI2	down
7.9492936850369e-17	-1.92037353068837	0.118	0.331	1.42459292129546e-12	8	IFITM3	down
1.98957818462856e-16	-1.5037877317927	0.231	0.488	3.56552306467284e-12	8	PRDX6	down
6.7837244681479e-16	-4.13428487525882	0.097	0.316	1.21571126193679e-11	8	FTL	down
2.68772399478881e-15	-2.41749399165646	0.094	0.299	4.81667017106103e-11	8	MTHFD2	down
1.05039711712665e-14	-1.16701196456366	0.3	0.504	1.88241667360267e-10	8	ARPC2	down
3.15879905481527e-42	2.63273876189224	0.471	0.113	5.66088378613444e-38	8	COL4A1	up
6.64285374910724e-41	2.33046897354553	0.633	0.257	1.19046582037751e-36	8	TNC	up
7.98540244532087e-41	2.58739679006435	0.462	0.105	1.43106397222595e-36	8	COL4A2	up
8.57507468206704e-36	3.26893316811361	0.374	0.057	1.53673913377323e-31	8	COL18A1	up
1.14043046838301e-33	2.29928513965641	0.453	0.127	2.04376544238919e-29	8	SORCS2	up
6.92409802088472e-33	1.93824857667412	0.529	0.189	1.24086760632275e-28	8	RBMS3	up
1.08250475086778e-31	1.91596029680583	0.492	0.152	1.93995676403015e-27	8	CDH13	up
2.18586823547566e-31	2.49161390205331	0.458	0.133	3.91729446479593e-27	8	BHMT	up
3.09508156169546e-31	5.56058023987902	0.261	0.009	5.54669566671444e-27	8	CACNA2D4	up
2.54839384503882e-30	1.71898747717017	0.54	0.219	4.56697660969406e-26	8	IGF1R	up
3.22079036284062e-30	6.5725796034705	0.235	0.006	5.77197840924667e-26	8	AGBL1	up
4.36636507185966e-28	2.42804606729754	0.348	0.082	7.82496284527969e-24	8	COL5A3	up
2.22281026498048e-27	2.55364956471514	0.474	0.133	3.98349827587152e-23	8	ADAMTS6	up
7.3488533883899e-27	2.82841649989056	0.335	0.065	1.31698801573335e-22	8	ADAMTS12	up
1.0261449212555e-26	3.86859312593348	0.248	0.019	1.83895431338199e-22	8	PKNOX2	up
1.65580877850454e-26	1.87416634861467	0.53	0.196	2.96737491195799e-22	8	MSI2	up
1.93859540705464e-26	2.59853294997272	0.346	0.079	3.47415682898262e-22	8	PLEKHA5	up
3.50804316167958e-26	2.83786314162841	0.309	0.062	6.28676415004598e-22	8	ANK3	up
1.26308910728681e-24	3.72201868538214	0.225	0.022	2.2635819891687e-20	8	LAMA5	up
4.87955293892446e-24	1.66458216113867	0.488	0.193	8.74464682184652e-20	8	TCF3	up
6.51605582664751e-24	2.18539289143536	0.335	0.09	1.1677423646935e-19	8	PIK3R3	up
1.640056849369e-23	6.96003384393941	0.21	0.002	2.93914587975419e-19	8	LOC138473120	up
2.02019878495222e-23	2.03938869195293	0.41	0.13	3.62039824251288e-19	8	PRDM16	up
1.31199529129628e-22	1.68449604073177	0.333	0.126	2.35122676153206e-18	8	DOCK1	up
2.64545492599913e-22	1.76675194841494	0.423	0.16	4.74091977288304e-18	8	PARD3	up
1.62046400998086e-21	1.6532601466762	0.453	0.193	2.90403355228669e-17	8	NID2	up
3.79347595071657e-21	3.39765966554324	0.24	0.028	6.79828825127917e-17	8	ITGA7	up
1.37561642948212e-20	2.19586282058635	0.287	0.076	2.4652422032749e-16	8	FTO	up
3.1884481720808e-20	2.46580867715926	0.294	0.073	5.714017969186e-16	8	ARHGAP24	up
3.84037457058909e-20	1.88390880563372	0.392	0.146	6.8823352679527e-16	8	GLIS3	up
1.23200765436398e-19	4.26476549491662	0.232	0.024	2.20788091738568e-15	8	COL7A1	up
1.69667416738346e-19	1.89139323214397	0.3	0.099	3.04060977536791e-15	8	ARHGEF11	up
2.43189874196349e-19	1.55462523573462	0.444	0.177	4.35820573547277e-15	8	TCF4	up
4.46775066310249e-19	1.34614546266474	0.512	0.253	8.00665596334598e-15	8	LPP	up
1.4098641333944e-18	1.52400461600661	0.427	0.193	2.52661751345611e-14	8	FBXW7	up
4.05616574642747e-18	1.9954196336086	0.331	0.105	7.26905463417266e-14	8	SH3PXD2A	up
4.18279562235412e-18	2.31944672437277	0.294	0.076	7.49598803482082e-14	8	SH3RF3	up
6.41126366966052e-18	1.62205334376668	0.414	0.169	1.14896256223986e-13	8	IARS1	up
1.29421505177301e-17	1.80013269533612	0.314	0.105	2.31936279428241e-13	8	SYNE2	up
2.68637783641759e-16	1.01360705056274	0.5	0.295	4.81425772064396e-12	8	KDM6B	up
3.19923246640404e-16	1.19749165260144	0.522	0.301	5.73334450304267e-12	8	XPO5	up
3.24450654706455e-16	1.39395371020281	0.403	0.2	5.81448018299438e-12	8	ERI3	up
3.4536208487043e-16	1.42264258350906	0.386	0.158	6.18923392296298e-12	8	PTPRD	up
3.84496104800769e-16	2.0437723448416	0.343	0.121	6.89055469413459e-12	8	CDC42BPA	up
5.116041124055e-16	1.05519715620448	0.564	0.338	9.16845729841896e-12	8	EIF5B	up
7.52119915483144e-16	1.50249950432531	0.471	0.208	1.34787410053734e-11	8	CDKAL1	up
9.90350111795381e-16	1.31188330976807	0.435	0.22	1.7748064353485e-11	8	ZNF609	up
1.6192958217608e-15	1.35519686649105	0.564	0.317	2.90194004217752e-11	8	SND1	up
2.04695961177896e-15	1.27778701873536	0.348	0.147	3.66835632026907e-11	8	NFIX	up
2.26531993420347e-15	1.28224151480811	0.441	0.238	4.05967985408604e-11	8	HDAC4	up
3.181307720809e-15	1.52959084398379	0.338	0.137	5.70122156646181e-11	8	MYO1B	up
6.54865661667308e-15	1.18318545860017	0.459	0.243	1.17358475227398e-10	8	NOP56	up
1.11196761954044e-14	1.47639359210398	0.406	0.185	1.99275717097842e-10	8	NDST2	up
1.31614306456986e-14	1.66694765629227	0.336	0.12	2.35865998601564e-10	8	PTK2	up
1.93309208723028e-14	1.76240195314815	0.384	0.16	3.46429432952539e-10	8	AXL	up
5.91949835454028e-14	1.79446200892756	0.331	0.129	1.06083330011716e-09	8	CRYBG1	up
6.59146306239022e-14	1.59128839022763	0.41	0.193	1.18125609541095e-09	8	LAMC1	up
1.00410757970081e-13	1.65979645804839	0.349	0.132	1.79946119358181e-09	8	TSPAN9	up
1.10705235884483e-13	1.49549449890551	0.396	0.178	1.98394853228581e-09	8	THSD4	up
1.52106401178784e-13	1.17094153257892	0.461	0.252	2.72589881552498e-09	8	ARID1A	up
1.54551610251619e-13	1.38562103973537	0.371	0.16	2.76971940731926e-09	8	TEX2	up
3.48424036504204e-13	1.78428725959293	0.351	0.142	6.24410715819184e-09	8	PCDH7	up
3.85393452263855e-13	1.51278647775936	0.39	0.171	6.90663605802054e-09	8	AGAP1	up
4.77173493922041e-10	1.37521482651838	0.418	0.202	8.55142618457689e-06	8	RERE	up
8.30900746328641e-57	-4.71647308304627	0.066	0.468	1.48905722749556e-52	9	TGFBI	down
4.78947446704836e-41	-4.46454765684995	0.087	0.399	8.58321719239737e-37	9	FBN2	down
8.77620407489459e-41	-4.10201840574479	0.068	0.378	1.57278353226186e-36	9	VCAN	down
9.07308354905699e-41	-5.60408898271568	0.013	0.292	1.6259873028265e-36	9	PTPRC	down
1.6444262572073e-40	-5.07460389374314	0.044	0.367	2.94697629554121e-36	9	PLAUR	down
2.02493275394922e-40	-3.627431042785	0.032	0.33	3.62888198835239e-36	9	RUNX1	down
1.25762459733964e-39	-3.96639243769943	0.065	0.414	2.25378904089237e-35	9	LRP1	down
2.48807288640544e-39	-5.47038848474243	0.018	0.305	4.45887541972719e-35	9	DOCK2	down
6.84491894535421e-39	-3.61200767753479	0.165	0.49	1.22667792419693e-34	9	LOC138562538	down
1.53781758080533e-38	-4.41183002448039	0.033	0.319	2.75592288656124e-34	9	TNFAIP8	down
3.47085390092285e-38	-5.65505076733518	0.014	0.306	6.22011727584383e-34	9	FYB1	down
4.51631649798347e-38	-4.83809905834325	0.017	0.29	8.09369079603618e-34	9	APBB1IP	down
9.74252411446543e-37	-4.64095993470819	0.029	0.299	1.74595774655335e-32	9	LCP1	down
3.51785959771096e-36	-4.01585696049178	0.043	0.308	6.3043561850578e-32	9	WFDC5	down
1.11873157137695e-35	-5.41523455400657	0.026	0.312	2.00487884906462e-31	9	S6C6	down
6.13774376358025e-35	-3.91890828593983	0.067	0.385	1.09994505987122e-30	9	LOC138487902	down
9.6128422104791e-35	-4.72142390008671	0.032	0.334	1.72271745253996e-30	9	CMKLR1	down
1.19995618574132e-34	-5.96560998801572	0.005	0.229	2.15044148046702e-30	9	CCDC88B	down
2.1766007973642e-34	-4.04323951810363	0.032	0.296	3.90068628895638e-30	9	CTSG	down
7.53164998037541e-34	-5.03876428815014	0.014	0.257	1.34974699298308e-29	9	CYBB	down
3.97146676706553e-33	-4.03087060352854	0.049	0.329	7.11726559325814e-29	9	TARM1	down
8.15669898793635e-33	-6.57874497186278	0.005	0.254	1.46176202562807e-28	9	NCKAP1L	down
8.25335076235796e-33	-5.18319322208095	0.014	0.265	1.47908299012217e-28	9	C5AR1	down
2.26617553141623e-32	-4.47477462257127	0.028	0.296	4.06121316985103e-28	9	LOC138503116	down
3.70374446971986e-32	-4.44285213511425	0.016	0.237	6.63748046418496e-28	9	AIF1	down
5.40560597932925e-32	-4.64311113559204	0.163	0.436	9.68738647555594e-28	9	LYZ	down
2.63937692739354e-31	-3.61776714846847	0.056	0.321	4.73002739158196e-27	9	CYBA	down
2.98638870306707e-31	-5.45446038016353	0.043	0.286	5.3519071947665e-27	9	TCN1	down
4.60473306005531e-31	-5.75136291973498	0.008	0.24	8.25214211692511e-27	9	CD22	down
7.18876027867979e-31	-3.88586506921492	0.017	0.221	1.2882977295422e-26	9	ADGRG2	down
1.00205219255126e-30	-4.36877422747341	0.037	0.298	1.79577773427111e-26	9	COL6A1	down
1.60236971219572e-30	-4.17614336876215	0.111	0.373	2.87160676122594e-26	9	MDK	down
3.16644613919519e-30	-4.79152329883501	0.014	0.242	5.6745881260517e-26	9	CD68	down
6.51588731311866e-30	-5.03887755174517	0.016	0.255	1.16771216538399e-25	9	CD300LF	down
1.71127095152378e-29	-6.64324615005077	0.003	0.206	3.06676867222576e-25	9	WDFY4	down
3.35495771835909e-29	-3.70999410447117	0.074	0.345	6.01241972707132e-25	9	CD209	down
4.017274759979e-29	-4.89061972895404	0.013	0.222	7.19935809735836e-25	9	RGS1	down
1.02511236080799e-28	-3.93683737869124	0.101	0.348	1.83710386180401e-24	9	THBS2	down
1.06794325397759e-28	-6.08036519261691	0.005	0.24	1.91386110545324e-24	9	ARHGAP30	down
3.91961343659321e-28	-4.43321614592445	0.107	0.361	7.02433923971869e-24	9	LUM	down
5.51666783914226e-28	-4.82946330469985	0.014	0.235	9.88642043452684e-24	9	RGS10	down
5.90380269609603e-28	-4.42547755658043	0.05	0.282	1.05802048116737e-23	9	COL12A1	down
7.66398018504986e-28	-3.59551845740649	0.057	0.332	1.37346188896279e-23	9	CAMP	down
9.99773328597403e-28	-6.01929296193162	0.01	0.236	1.79169378217941e-23	9	ITGAX	down
6.34893111874786e-27	-1.78668148305054	0.335	0.565	1.1377919457908e-22	9	BASP1	down
6.63876564959283e-27	-5.04322016073453	0.011	0.214	1.18973319206353e-22	9	NCF2	down
9.24105677409074e-27	-4.01739682096472	0.096	0.334	1.6560897844848e-22	9	DCN	down
1.59912522680303e-26	-4.18171335599138	0.028	0.249	2.86579231895371e-22	9	COL6A2	down
9.82212405456671e-26	-4.80182166884819	0.009	0.218	1.7602228518189e-21	9	C13H1orf162	down
1.08303459979565e-25	-4.04128012893793	0.097	0.329	1.94090630629379e-21	9	POSTN	down
1.60148083637976e-25	-3.47971432619235	0.043	0.25	2.87001380687616e-21	9	RARRES1	down
2.06400950379539e-25	-2.36764893360185	0.164	0.39	3.69891143175172e-21	9	BPI	down
3.78172504261596e-25	-3.29616604088606	0.047	0.265	6.77722944887206e-21	9	PLEKHA2	down
1.01025900547849e-24	-3.72873675346559	0.03	0.237	1.81048516371801e-20	9	SULF2	down
1.97132891778184e-24	-4.435078856381	0.255	0.483	3.53281855355684e-20	9	COL3A1	down
5.15867083318155e-24	-3.9355335261386	0.069	0.292	9.24485400014465e-20	9	COL6A3	down
1.49153597872819e-23	-3.91251940824001	0.023	0.23	2.67298162747879e-19	9	MFAP2	down
5.52214920281287e-23	-4.71915632150317	0.013	0.214	9.89624358636094e-19	9	ADAM	down
8.04345562557811e-23	-2.63759562663494	0.092	0.301	1.44146768265985e-18	9	VSIR	down
9.03515334001842e-21	-5.00466031420349	0.048	0.249	1.6191898300647e-16	9	APOE	down
3.18276711625238e-20	-2.3155197255514	0.087	0.335	5.70383694903588e-16	9	CD82	down
3.86088588165969e-20	-2.63227718815337	0.2	0.409	6.91909358852234e-16	9	LGALS9	down
9.86615004276893e-20	-2.96929896895403	0.081	0.284	1.76811274916462e-15	9	AVD	down
1.51630572959099e-18	-2.26905797103792	0.102	0.332	2.71737149800002e-14	9	EPB41L3	down
1.89029581009777e-18	-2.07801942120055	0.115	0.33	3.38759912127621e-14	9	IFITM3	down
2.30957891978983e-17	-2.52191524740968	0.141	0.349	4.13899638215536e-13	9	MPEG1	down
6.27061674179166e-17	-1.5442734731208	0.24	0.487	1.12375722629648e-12	9	PRDX6	down
3.32345842888223e-14	-2.08981542930575	0.073	0.277	5.95596985039984e-10	9	GSTA4	down
6.20662156767909e-12	-2.81584389840317	0.089	0.298	1.11228865114377e-07	9	MTHFD2	down
1.49575344817411e-147	7.11394001301099	0.845	0.014	2.68053975447282e-143	9	PRX	up
7.90498942723633e-145	8.92184877637245	0.84	0.006	1.41665315525502e-140	9	PLVAP	up
1.9499551385147e-141	7.6951082421795	0.86	0.024	3.49451460373219e-137	9	VWF	up
1.00157378509854e-134	7.80788527635442	0.815	0.01	1.7949203802751e-130	9	SHANK3	up
1.40044386825767e-130	3.98163478097552	0.913	0.178	2.50973545630458e-126	9	HSPG2	up
8.57175236921382e-126	3.61299445868371	0.918	0.209	1.53614374208681e-121	9	CAV1	up
4.80882226856992e-125	6.8570608261985	0.777	0.013	8.61789038750415e-121	9	GNGT1	up
5.661253171321e-121	7.77716152765265	0.738	0.007	1.01455318083244e-116	9	PECAM1	up
1.07800148531171e-120	5.05190011755381	0.803	0.051	1.93188646182712e-116	9	LIFR	up
6.70728158961186e-120	7.60058481833791	0.711	0.007	1.20201193367434e-115	9	LOC138515939	up
2.65386994609709e-119	8.7303246408657	0.719	0.003	4.7560003304006e-115	9	TIE1	up
4.6672711425079e-118	5.35995961359689	0.786	0.048	8.36421661448841e-114	9	ICAM1	up
5.70127694225364e-114	7.37809941605878	0.729	0.012	1.02172584082128e-109	9	CD34	up
1.24933654637745e-110	7.83189036141346	0.693	0.006	2.23893602476303e-106	9	PODXL	up
6.28089517382179e-105	4.42660500602941	0.8	0.134	1.1255992241006e-100	9	PRSS23	up
2.05378898940979e-104	3.67591171229162	0.781	0.118	3.68059524792128e-100	9	CAVIN2	up
5.17911023045111e-104	4.02985461432363	0.804	0.114	9.28148344399143e-100	9	PTPRM	up
1.72969223997169e-101	8.07457751206374	0.662	0.005	3.09978146325326e-97	9	KDR	up
3.30892071457812e-101	5.88724558028664	0.658	0.015	5.92991681259545e-97	9	LOC138472433	up
4.5620607925069e-98	8.55861916624448	0.619	0.002	8.17566914625161e-94	9	ADGRL4	up
4.00056596914226e-97	9.14973373747653	0.632	0.002	7.16941427329985e-93	9	EGFL7	up
7.19418346352524e-96	5.36354824933588	0.689	0.026	1.28926961849836e-91	9	JCAD	up
2.89741025408077e-93	6.58266874016527	0.623	0.009	5.19244891633815e-89	9	ESAM	up
7.49205688804641e-93	5.21072113672102	0.66	0.044	1.3426515149068e-88	9	RAMP3	up
1.42489026354121e-91	7.99149578350541	0.61	0.007	2.5535458412922e-87	9	AQP1	up
2.4065751413208e-91	3.54179377831546	0.76	0.125	4.31282331076101e-87	9	TJP1	up
1.72378854632414e-89	5.92538219729347	0.597	0.021	3.0892014538675e-85	9	JAG2	up
9.32835330099878e-89	8.09236889577349	0.573	0.003	1.67173419507199e-84	9	CDH5	up
3.06859164023718e-88	3.17593734117398	0.775	0.162	5.49922307846905e-84	9	FLI1	up
4.35440939952532e-86	4.76112340420337	0.637	0.05	7.80353708488934e-82	9	KIAA1217	up
2.97735171061344e-85	4.28762683971717	0.658	0.073	5.33571200059034e-81	9	ENG	up
6.50252816640424e-85	3.77149865399898	0.708	0.09	1.1653180727013e-80	9	GASK1B	up
2.91705593680925e-84	3.50179553908134	0.739	0.114	5.22765594435586e-80	9	CAVIN1	up
1.0283687062463e-83	6.48815032692862	0.628	0.025	1.842939558464e-79	9	IGFBP1	up
1.40339155147625e-83	8.23645466947095	0.559	0.004	2.51501799940059e-79	9	NOS3	up
9.6966375131057e-82	3.03710745054919	0.763	0.139	1.73773440872367e-77	9	SPTBN1	up
8.39489577532527e-81	6.9139637349094	0.553	0.007	1.50444927189604e-76	9	ARHGEF9	up
2.21293698039959e-80	7.61292394634734	0.561	0.005	3.96580436257411e-76	9	LYVE1	up
1.09732555205079e-79	5.68733488831464	0.553	0.021	1.96651712183022e-75	9	STAB1	up
1.40144576505757e-79	5.43261409788485	0.537	0.017	2.51153095555968e-75	9	DLK1	up
5.54083394100629e-79	7.54117270495501	0.528	0.004	9.92972850567737e-75	9	CLDN11	up
6.35957110723594e-78	3.8852468981853	0.656	0.073	1.13969873812775e-73	9	SEMA3F	up
4.87822402658468e-77	5.90670220201387	0.551	0.014	8.7422652780424e-73	9	BCL6B	up
3.06260580067062e-75	5.24456352478214	0.583	0.021	5.48849585538181e-71	9	NPR1	up
9.13448954498188e-74	9.46696759273136	0.517	0.001	1.6369918713562e-69	9	CD93	up
3.0917611142911e-73	2.97522034274814	0.708	0.152	5.54074509292108e-69	9	ADCY4	up
1.23670224967784e-72	8.67905113411974	0.518	0.003	2.21629410164765e-68	9	MMRN1	up
5.14813287949361e-71	2.04000161803852	0.886	0.353	9.2259689333405e-67	9	VAT1	up
1.66094052355379e-70	2.23432753591513	0.792	0.263	2.97657151226074e-66	9	FSCN1	up
9.60407188435764e-70	2.58128383804441	0.759	0.206	1.72114572239573e-65	9	ELK3	up
1.59311744373981e-69	3.38164308615714	0.596	0.082	2.85502577092612e-65	9	EHD2	up
5.49574552638132e-69	6.65618362162845	0.523	0.008	9.84892555782797e-65	9	SOX18	up
5.62489936182013e-69	2.67516948828607	0.728	0.171	1.00803821463179e-64	9	ECM1	up
2.30584888314458e-66	5.71313993014605	0.482	0.012	4.1323117834834e-62	9	SPNS2	up
7.91391196363538e-66	1.4000215703289	0.905	0.306	1.4182521630031e-61	9	LTBP1	up
1.28004052258615e-65	8.10652299008336	0.483	0.002	2.29396062052663e-61	9	RASIP1	up
4.03128022421679e-65	8.21783089604871	0.483	0.002	7.22445728981891e-61	9	FGD5	up
1.30256143135332e-64	6.21079948537857	0.489	0.009	2.33432034112828e-60	9	PREX2	up
1.31901422409409e-63	4.7206020961929	0.493	0.025	2.36380539099901e-59	9	ROBO4	up
1.76358435795029e-63	9.00899804165359	0.447	0.002	3.16051952788271e-59	9	APLNR	up
2.80896572579805e-63	6.97751242293883	0.475	0.006	5.03394747720269e-59	9	EXOC3L2	up
2.9464732923926e-63	2.98149506224987	0.678	0.155	5.28037478729679e-59	9	DOCK9	up
5.14067846970562e-63	1.8575944854285	0.894	0.516	9.21260988555944e-59	9	CRIP1	up
1.0794773271693e-62	3.52029351462127	0.615	0.129	1.93453131802011e-58	9	ARL15	up
9.32669596807224e-62	1.66045249966841	0.898	0.404	1.67143718443823e-57	9	KRT8	up
6.19943329247346e-61	2.95366664333579	0.614	0.106	1.11100044034417e-56	9	NFIB	up
1.12779712049495e-60	3.22634092006478	0.65	0.198	2.02112521963899e-56	9	INSR	up
1.43124210038383e-60	2.17891509965255	0.774	0.257	2.56492896809786e-56	9	PCDHGC3	up
2.29173557293383e-60	2.95741877819689	0.584	0.105	4.10701932025471e-56	9	PMP22	up
