p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.02121007209056e-76	-2.50821087454384	0.225	0.776	8.97280724942936e-72	6	TTLL3	down
1.51442198401372e-75	-5.48105278870985	0.019	0.607	2.25679164057725e-71	6	CD68	down
1.63970196853308e-75	-2.79896162137172	0.241	0.797	2.443483873508e-71	6	GPX1	down
5.45466994657319e-75	-4.5433768897397	0.063	0.655	8.12854915438337e-71	6	RNASET2	down
6.93914332935606e-75	-5.07531011796053	0.021	0.598	1.03407113894064e-70	6	TSPAN36	down
1.1062202499881e-74	-4.17856887755416	0.039	0.61	1.64848941653227e-70	6	NRK	down
1.15868496805024e-74	-6.79067237029838	0.007	0.539	1.72667233938847e-70	6	CCDC88B	down
6.2993978500906e-74	-6.88840162407705	0.005	0.57	9.38736267620502e-70	6	ARHGAP30	down
8.2689100161828e-74	-3.90761772210892	0.039	0.646	1.23223297061156e-69	6	TCIRG1	down
1.34566729879396e-73	-1.84602692107281	0.473	0.89	2.00531340866276e-69	6	BASP1	down
2.55908858257657e-73	-4.60627107801017	0.03	0.578	3.8135538057556e-69	6	LYN	down
6.54922819998751e-73	-3.95865884921176	0.037	0.561	9.75965986362138e-69	6	TYROBP	down
1.35766197878664e-72	-2.30459216383437	0.265	0.8	2.02318788078785e-68	6	CAP1	down
2.03451124737755e-71	-3.38241034194791	0.121	0.646	3.03182866084203e-67	6	TNFAIP8	down
4.26393105620057e-71	-4.09456332135305	0.067	0.634	6.35411005995009e-67	6	ASAH1	down
2.39107729843257e-70	-3.03571522120292	0.153	0.738	3.56318339012422e-66	6	ATP6V0E1	down
4.04013186270552e-70	-2.2640235521405	0.316	0.816	6.02060450180376e-66	6	ARHGDIB	down
8.9844135711557e-69	-6.67718289347281	0.014	0.548	1.33885731037362e-64	6	ITGAX	down
8.98968858892869e-69	-2.52302133639421	0.22	0.764	1.33964339352215e-64	6	GMFG	down
4.86387491857154e-68	-3.95031806184195	0.058	0.592	7.24814640365531e-64	6	APBB1IP	down
9.08920863491395e-68	-5.83799667063981	0.009	0.534	1.35447387077488e-63	6	RGS10	down
2.91900368145002e-67	-5.55361774016052	0.058	0.583	4.34989928609682e-63	6	APOE	down
4.83315887540418e-67	-2.36628809103676	0.302	0.816	7.2023733561273e-63	6	GNG5	down
5.76642508070778e-67	-3.17145486174272	0.1	0.666	8.59312665527073e-63	6	IFITM3	down
1.19515344900058e-66	-5.26773444844003	0.019	0.559	1.78101766970066e-62	6	CSF1R	down
1.58540638358488e-66	-1.94366758217656	0.327	0.837	2.36257259281819e-62	6	RHOC	down
1.9076068981307e-66	-4.07416045955475	0.046	0.593	2.84271579959437e-62	6	CYRIB	down
2.95455003265335e-66	-4.51457776589737	0.049	0.578	4.40287045866002e-62	6	THEM5	down
3.24762382793795e-66	-5.92166637914498	0.012	0.544	4.83960902839314e-62	6	C1QC	down
4.97165546723766e-66	-3.327082090866	0.102	0.647	7.40876097727757e-62	6	ATP6AP2	down
5.51810734154827e-66	-6.12307146261623	0.005	0.506	8.22308356037523e-62	6	PLA2G4C	down
1.17796887345836e-65	-7.49571399039848	0.002	0.505	1.75540921522765e-61	6	WDFY4	down
1.21699191096764e-65	-5.20018825765644	0.023	0.55	1.81356134572398e-61	6	C1QB	down
1.27477677002525e-65	-6.29425683264516	0.005	0.494	1.89967234269163e-61	6	MYO1F	down
1.52713701198038e-65	-2.97472342570634	0.123	0.647	2.27573957525317e-61	6	GAS7	down
2.56260507236616e-65	-5.84716725653139	0.012	0.508	3.81879407884005e-61	6	C13H1orf162	down
2.34097730212298e-64	-5.77011419835898	0.009	0.507	3.48852437562366e-60	6	ALOX5AP	down
7.55144967828788e-64	-6.24877011855942	0.077	0.58	1.12531703105846e-59	6	PLBD1	down
1.524441207499e-63	-4.56755811826557	0.058	0.568	2.27172228741501e-59	6	ACP5	down
2.48201980207723e-63	-3.05095682169871	0.629	0.906	3.69870590905549e-59	6	CSTB	down
2.69488709828617e-63	-5.56220882326884	0.037	0.538	4.01592075386605e-59	6	CATHL1	down
3.92411987672213e-63	-2.64961890617242	0.174	0.704	5.84772344029131e-59	6	PGD	down
8.51300209844328e-63	-6.7709488498378	0.009	0.546	1.26860757271002e-58	6	RGS1	down
8.66970625641433e-63	-4.65430298509524	0.026	0.521	1.29195962633086e-58	6	ITM2C	down
9.56996799442308e-63	-5.81891386707817	0.014	0.512	1.42611663052893e-58	6	NCF2	down
3.76633083429551e-62	-6.97131239742631	0.005	0.487	5.61258620926717e-58	6	ADAM	down
1.20729544238497e-61	-1.76187195587177	0.374	0.821	1.79911166824209e-57	6	ANXA5	down
2.38977824617502e-115	4.2698213329907	0.845	0.129	3.56124754245002e-111	6	KRT18	up
1.52902724790747e-107	4.01668873868435	0.875	0.286	2.27855640483171e-103	6	SPARC	up
1.62300119388919e-99	3.45855125032456	0.838	0.179	2.41859637913367e-95	6	KRT8	up
4.9679304286113e-95	2.88139845759322	0.821	0.241	7.40320992471656e-91	6	FSTL1	up
9.05268208502099e-86	4.28838309145019	0.78	0.217	1.34903068430983e-81	6	COL3A1	up
3.02784568983548e-81	4.2670609130308	0.712	0.143	4.51209564699284e-77	6	FBN2	up
3.22817862734259e-79	2.47902076651317	0.935	0.666	4.81063179046593e-75	6	HMGN1	up
4.38681193936705e-74	7.07078059251075	0.573	0.025	6.53722715204477e-70	6	CTHRC1	up
7.81601379002221e-69	4.77512197503094	0.647	0.116	1.16474237498911e-64	6	MDK	up
3.32998059176777e-68	4.1320415881395	0.571	0.061	4.96233707785233e-64	6	FKBP10	up
1.47886939771688e-67	4.81541392010036	0.626	0.101	2.2038111764777e-63	6	FN1	up
4.54422185723006e-65	2.20862424958469	0.838	0.413	6.77179941164423e-61	6	CALM2	up
1.45187500532152e-63	4.98354600042048	0.506	0.034	2.16358413293013e-59	6	BHMT	up
2.33029199419499e-63	5.64661574219387	0.561	0.066	3.47260112974938e-59	6	TNC	up
8.18008605141696e-61	4.04954355919472	0.494	0.043	1.21899642338216e-56	6	SERPINH1	up
1.19358206002667e-60	1.65294140278177	0.891	0.668	1.77867598585174e-56	6	SNRPG	up
2.37798648671901e-59	2.32825754205829	0.742	0.277	3.54367546250867e-55	6	PFN2	up
2.69911845730802e-58	3.54116665232887	0.52	0.067	4.02222632508042e-54	6	CDH1	up
4.03562121677876e-58	4.53838118981833	0.578	0.088	6.0138827372437e-54	6	POSTN	up
4.91029517677956e-58	4.00071914525227	0.575	0.099	7.3173218724369e-54	6	THBS2	up
4.42765714637437e-57	3.9749992582985	0.543	0.07	6.59809467952709e-53	6	COL5A1	up
9.74696527022531e-55	6.47599598935686	0.462	0.042	1.45249276456898e-50	6	COL11A1	up
6.60481814803604e-54	5.25326213973039	0.434	0.022	9.8425000042033e-50	6	PLAC9	up
1.0692459145078e-53	1.35455118302977	0.912	0.679	1.59339026179953e-49	6	NCL	up
3.72088425838605e-52	6.35349561017079	0.397	0.007	5.54486172184689e-48	6	PRDM16	up
1.96122976584591e-51	2.56796308870863	0.578	0.132	2.92262459706357e-47	6	RRBP1	up
3.94461749027028e-51	7.78844317905423	0.397	0.02	5.87826898400076e-47	6	MGP	up
4.40895444939674e-51	4.60722145109789	0.443	0.031	6.57022392049102e-47	6	MFAP2	up
8.18772588564301e-51	5.20225023472682	0.399	0.014	1.22013491147852e-46	6	PDPN	up
6.4149112277869e-50	4.06671491734066	0.432	0.035	9.55950071164803e-46	6	CHSY3	up
1.25500947134995e-48	2.63792905431697	0.529	0.098	1.87021511420569e-44	6	LTBP1	up
2.38639858834073e-48	1.85213747704828	0.835	0.538	3.55621117634536e-44	6	FTH1	up
6.16496283547967e-48	9.33708589046038	0.413	0.02	9.1870276174318e-44	6	COL2A1	up
1.0160307208368e-47	4.17940967956597	0.399	0.023	1.514088980191e-43	6	NFIX	up
1.25420798388687e-47	3.85677325274299	0.455	0.047	1.86902073758822e-43	6	RBMS3	up
6.11556314753392e-47	1.93940098980728	0.861	0.606	9.11341220245505e-43	6	H2AZ1	up
6.84154218983177e-47	6.58537022046761	0.371	0.012	1.01952661712873e-42	6	COL27A1	up
1.08628273470973e-46	3.62847510382671	0.411	0.033	1.61877853126444e-42	6	NID2	up
2.62843377992018e-45	4.3747198221205	0.411	0.028	3.91689201883705e-41	6	ENAH	up
4.85045217499852e-45	1.58242304234996	0.796	0.492	7.2281438311828e-41	6	SNRPB	up
1.94734708122732e-44	1.42859093601315	0.847	0.619	2.90193662044496e-40	6	SNRPF	up
3.85380821241094e-44	9.48200457986072	0.348	0.003	5.74294499813478e-40	6	COL11A2	up
6.54568102463574e-44	4.84075194602091	0.42	0.046	9.75437386291217e-40	6	CCN2	up
5.32003027384426e-43	9.112323353525	0.336	0.006	7.92790911408271e-39	6	COL9A1	up
6.05241856193166e-43	2.09793831778463	0.682	0.292	9.01931414099056e-39	6	TPM2	up
3.03964412164646e-42	4.96274699747449	0.35	0.025	4.52967767007756e-38	6	SORCS2	up
5.74949839046299e-42	1.11904091571052	0.868	0.654	8.56790250146795e-38	6	BTF3L4	up
2.43581280791049e-41	4.04591359861839	0.387	0.033	3.62984824634821e-37	6	RCN3	up
2.46773352750137e-41	4.0681117498276	0.355	0.032	3.67741650268254e-37	6	TANB	up
3.72054000304232e-41	6.10477307991511	0.329	0.007	5.54434871253367e-37	6	PDZRN3	up
4.65011283419404e-41	10.2293070376523	0.327	0.004	6.92959814551597e-37	6	COL9A3	up
5.29265494794666e-41	1.66396105053009	0.768	0.497	7.88711440343011e-37	6	SSR4	up
5.33882211956854e-41	8.76469104315524	0.327	0.005	7.95591272258104e-37	6	ACAN	up
6.09295546066297e-41	9.33223649079898	0.323	0.005	9.07972222747995e-37	6	COL9A2	up
1.2064646656614e-40	3.5429734090345	0.385	0.043	1.79787364476862e-36	6	PIK3R3	up
1.42030526109431e-40	4.7334681905528	0.36	0.019	2.11653890008274e-36	6	CCDC80	up
2.30578361194012e-40	5.52126125306268	0.346	0.01	3.43607873851317e-36	6	FKBP7	up
2.65136906911852e-40	6.41007913853716	0.343	0.009	3.95107018680041e-36	6	CDH13	up
3.04886621530735e-40	1.81740749461838	0.722	0.351	4.54342043405102e-36	6	KDELR2	up
9.64134138870041e-40	10.2272669311974	0.306	0.003	1.43675269374414e-35	6	CNMD	up
1.43772509955306e-39	2.46822395913846	0.48	0.119	2.14249794335397e-35	6	PLS3	up
4.31220761509287e-39	4.32125415432053	0.369	0.03	6.4260517880114e-35	6	BGN	up
6.47585772864664e-39	1.3677373041424	0.807	0.529	9.65032318722923e-35	6	SEC61G	up
7.82782866310803e-39	4.47858791646745	0.36	0.04	1.16650302737636e-34	6	COL6A1	up
8.50114464691363e-39	4.36957860166391	0.327	0.018	1.26684057528307e-34	6	GPX8	up
1.36896028584781e-38	4.17072372917287	0.332	0.023	2.04002461797041e-34	6	EMILIN1	up
2.09604012116125e-38	10.1127173925412	0.297	0.003	3.1235189885545e-34	6	OTOS	up
2.35515146686487e-38	9.63796735815854	0.292	0.002	3.50964671592203e-34	6	MATN4	up
2.42201947267263e-38	1.2378298984427	0.826	0.586	3.60929341817676e-34	6	SNRPD1	up
1.78778510421971e-37	1.54693227587221	0.703	0.379	2.66415736230821e-33	6	KRTCAP2	up
1.80494765021779e-37	4.73533184259467	0.336	0.028	2.68973298835455e-33	6	ADAMTS6	up
2.00186688209427e-37	4.69574368943775	0.329	0.023	2.98318202769689e-33	6	COL6A2	up
3.60605718796508e-37	1.76444334892493	0.661	0.255	5.37374642150556e-33	6	CTNNB1	up
5.44738045102522e-37	2.58931617349516	0.445	0.097	8.11768634811779e-33	6	TCF4	up
5.61580951670623e-37	5.28285465673748	0.311	0.012	8.36867934179563e-33	6	PTPRD	up
9.80560922873574e-37	7.07425531269148	0.29	0.005	1.4612318872662e-32	6	LOXL3	up
2.49103355217752e-36	1.36969547217526	0.817	0.497	3.71213819945493e-32	6	HNRNPA1	up
3.14485453023011e-36	3.1654457400808	0.369	0.036	4.68646222094892e-32	6	SERPING1	up
3.43816446804964e-36	2.40177699765122	0.619	0.279	5.12355269028757e-32	6	STMN1	up
4.57753004190239e-36	4.51712117836222	0.341	0.022	6.82143526844294e-32	6	LOXL2	up
4.64767599646931e-36	8.2729705413793	0.281	0.003	6.92596676993856e-32	6	RBP4	up
9.42822866601452e-36	3.21976658198428	0.587	0.266	1.40499463580948e-31	6	S100A13	up
1.99339454238226e-35	6.31226092403375	0.285	0.007	2.97055654705804e-31	6	PCOLCE	up
6.34817130829458e-35	3.0410174144441	0.406	0.064	9.46004488362058e-31	6	PRDX4	up
6.5413402761851e-35	2.58384275072102	0.499	0.114	9.74790527957104e-31	6	LDHB	up
1.16421414479093e-34	5.47077732443747	0.311	0.01	1.73491191856745e-30	6	ROBO1	up
1.64846220618726e-34	3.48423958424403	0.339	0.035	2.45653837966026e-30	6	TSPAN9	up
3.61057781319552e-34	2.3299762512191	0.464	0.12	5.38048305722396e-30	6	IGF1R	up
5.61785601573114e-34	4.05447374781464	0.332	0.031	8.37172903464254e-30	6	CCN1	up
5.93802617572832e-34	6.14821202922271	0.283	0.012	8.84884660707035e-30	6	HAPLN1	up
1.1444302084224e-33	2.44706017469162	0.524	0.169	1.70542989659107e-29	6	COL5A2	up
1.51156633224343e-33	4.99082234847729	0.304	0.014	2.25253614830916e-29	6	PLCE1	up
2.25956051725761e-33	5.97271728622941	0.283	0.021	3.3671970828173e-29	6	ECRG4	up
3.34228730713692e-33	3.83919647951887	0.302	0.025	4.98067654509543e-29	6	RCN1	up
4.1199591685101e-33	3.57073110987101	0.297	0.025	6.13956315291376e-29	6	FERMT2	up
4.30622882404014e-33	6.05188749966302	0.269	0.006	6.41714219358462e-29	6	COX4I2	up
1.18009758165131e-32	3.10245632406566	0.334	0.039	1.75858141617678e-28	6	PARD3	up
1.82328954755037e-32	4.56805922671826	0.297	0.014	2.71706608375957e-28	6	CCDC88A	up
3.2948188283505e-32	4.47271135013078	0.29	0.016	4.90993901800792e-28	6	DDR2	up
3.49189478527047e-32	1.08554469052807	0.81	0.572	5.20362160901005e-28	6	RPL8	up
2.10193649937269e-68	-4.78566874764627	0.348	0.9	3.13230577136518e-64	7	LYZ	down
5.58144121279886e-66	-4.07181622383282	0.308	0.885	8.31746369531287e-62	7	LOC138562538	down
2.38658258039382e-61	-4.55236445369657	0.096	0.809	3.55648536130287e-57	7	TARM1	down
3.38162341010083e-59	-3.7789346882118	0.146	0.787	5.03929520573226e-55	7	CD209	down
1.16893493735595e-57	-4.16062300862579	0.202	0.809	1.74194684364784e-53	7	PLAUR	down
1.2353289390099e-55	-4.80233270457853	0.056	0.712	1.84088718491256e-51	7	LOC138503116	down
1.62332240287226e-55	-6.1160339484191	0.025	0.721	2.41907504476024e-51	7	DOCK2	down
1.67584676777504e-55	-2.49465199085986	0.399	0.874	2.49734685333837e-51	7	BASP1	down
8.02522865520995e-55	-5.77551439410576	0.035	0.729	1.19591957419939e-50	7	FYB1	down
1.01510858093667e-54	-2.96243892147287	0.258	0.827	1.51271480731183e-50	7	GRN	down
5.7798686330928e-54	-3.21878058954878	0.207	0.811	8.61316023703489e-50	7	BPI	down
8.70504311584247e-52	-4.66824836551747	0.081	0.724	1.29722552512285e-47	7	S6C6	down
9.83175667505296e-48	-4.64857880773303	0.051	0.653	1.46512837971639e-43	7	CD300LF	down
1.02673382834346e-47	-5.45277769713003	0.025	0.65	1.53003875099743e-43	7	PTPRC	down
2.45716007927662e-47	-3.93475832839394	0.111	0.735	3.66165995013802e-43	7	CYBA	down
6.34949067576103e-46	-5.24941567831172	0.025	0.63	9.46201100501908e-42	7	C5AR1	down
2.01009819291701e-45	-3.75369425789481	0.101	0.695	2.99544832708493e-41	7	ARAP1	down
5.79521928328309e-45	-4.2129230981945	0.086	0.704	8.63603577594845e-41	7	CMKLR1	down
7.31967905982593e-44	-4.50650949797132	0.071	0.678	1.09077857349526e-39	7	LCP1	down
4.40520051156673e-43	-6.11415106099117	0.01	0.544	6.56462980233674e-39	7	ARHGAP30	down
5.3263081629101e-43	-4.28823306825919	0.076	0.674	7.93726442436864e-39	7	WFDC5	down
6.31775557977838e-43	-2.66500357578563	0.439	0.837	9.41471936498575e-39	7	LGALS9	down
1.15336489046856e-42	-5.43055621082652	0.02	0.58	1.71874435977625e-38	7	CD68	down
1.41760160610828e-41	-5.46388812800631	0.02	0.579	2.11250991342255e-37	7	NCKAP1L	down
1.46637364757259e-41	-3.47841405731379	0.106	0.639	2.18519000961268e-37	7	ASGR1	down
3.18927164184082e-41	-3.98234246417342	0.081	0.666	4.75265260067119e-37	7	STOM	down
3.21052792922725e-41	-4.4040295597744	0.066	0.624	4.78432872013444e-37	7	TNFAIP8	down
7.03036056696176e-41	-3.68178368317441	0.091	0.671	1.04766433168864e-36	7	VSIR	down
7.557220859427e-41	-5.77231990398056	0.015	0.552	1.12617705247181e-36	7	CD22	down
1.97246639079935e-40	-5.18248819075433	0.025	0.569	2.9393694155692e-36	7	APBB1IP	down
3.41616762723913e-40	-4.34652024222109	0.035	0.596	5.09077299811175e-36	7	AIF1	down
4.12233479720271e-40	-5.16373724673957	0.02	0.601	6.14310331479148e-36	7	CYBB	down
6.48416398466692e-40	-5.00806380260148	0.025	0.59	9.66270116995065e-36	7	PLEKHA2	down
1.93533041228052e-38	-2.86842996444347	0.263	0.756	2.88402938038044e-34	7	CTSC	down
2.11170494417899e-38	-2.64823335292217	0.187	0.68	3.14686270781553e-34	7	PGD	down
1.14352870045262e-37	-6.65011114461727	0.005	0.511	1.7040864694145e-33	7	RGS10	down
1.57658978762602e-37	-7.60197909879677	0	0.515	2.3494341015203e-33	7	CCDC88B	down
1.89207218566202e-37	-1.82383362411705	0.702	0.924	2.81956597107355e-33	7	ALDOA	down
2.6891503205021e-37	-2.87908569848464	0.197	0.686	4.00737180761223e-33	7	TNFRSF1B	down
2.97413501829182e-37	-3.32669313141821	0.091	0.616	4.43205600425846e-33	7	TCIRG1	down
2.3968560936762e-36	-4.06336212590865	0.192	0.669	3.57179495079627e-32	7	LGALS3BP	down
9.68287992942791e-36	-5.58139160283923	0.015	0.521	1.44294276708335e-31	7	RGS1	down
3.91421736569063e-35	-3.83577790267124	0.061	0.567	5.83296671835217e-31	7	CYRIB	down
9.61550326938271e-35	-1.97994813216654	0.389	0.791	1.43290229720341e-30	7	CD53	down
1.71129293544313e-34	-5.98749416341196	0.015	0.535	2.55016873239735e-30	7	CSF1R	down
1.74028912794226e-34	-2.72228624458735	0.121	0.633	2.59337885845956e-30	7	FXYD5	down
2.63387302513961e-34	-5.48762564647424	0.03	0.523	3.92499758206305e-30	7	ITGAX	down
3.94912532727284e-34	-1.88814738610235	0.576	0.849	5.88498656270198e-30	7	ATP6V0C	down
6.80993320551324e-34	-3.01361530552048	0.187	0.666	1.01481624628558e-29	7	CTSZ	down
1.00926668136827e-33	-5.4910618972119	0.071	0.558	1.50400920857499e-29	7	APOE	down
2.0546942577427e-33	-2.49054251907598	0.152	0.638	3.06190538288816e-29	7	IFITM3	down
2.2946290383469e-33	-2.62229200979251	0.606	0.819	3.41945619294455e-29	7	CTSB	down
3.88050918049854e-33	-4.87365671999678	0.045	0.534	5.78273478077893e-29	7	UCP2	down
4.68935178438753e-33	-4.88031898491133	0.015	0.486	6.9880720290943e-29	7	C13H1orf162	down
5.41653560014351e-33	-4.47466209670332	0.192	0.636	8.07172135133386e-29	7	TCN1	down
9.69511752423428e-33	-3.31413929593219	0.146	0.624	1.44476641346139e-28	7	RNASET2	down
1.05491240673396e-32	-3.54370654602545	0.071	0.569	1.57203046851494e-28	7	TSPAN36	down
1.1433182850766e-32	-5.24731354324522	0.03	0.519	1.70377290842115e-28	7	C1QC	down
2.26012689617728e-32	-5.36637871186838	0.035	0.526	3.36804110068339e-28	7	C1QB	down
3.14092755061072e-32	-2.46788458952024	0.283	0.712	4.68061023592009e-28	7	MPEG1	down
4.87515494687135e-32	-3.90115929517945	0.086	0.563	7.26495590182769e-28	7	AVD	down
6.2061979929799e-32	-5.08176016928395	0.015	0.45	9.24847624913865e-28	7	MBP	down
6.35879070464162e-32	-1.77186558174	0.46	0.825	9.47586990805695e-28	7	ATP6V1A	down
1.05097570392446e-31	-5.30544971322605	0.01	0.482	1.56616399398823e-27	7	WDFY4	down
1.05609796010059e-31	-4.26931435035219	0.056	0.525	1.5737971801419e-27	7	TGFBI	down
2.03744738824626e-31	-4.80328329123577	0.025	0.483	3.03620409796458e-27	7	ALOX5AP	down
2.42038104026441e-31	-2.83359828451018	0.283	0.697	3.60685182620203e-27	7	GSTM4	down
3.7032854797985e-31	-5.12640332181519	0.086	0.557	5.51863602199573e-27	7	PLBD1	down
3.4601795849066e-30	-2.4144212911348	0.374	0.733	5.15635961742781e-26	7	PLIN2	down
3.4761091750889e-30	-4.86184306175044	0.02	0.468	5.18009789271748e-26	7	NAIP	down
3.8838230876989e-30	-6.04580589659303	0.01	0.49	5.7876731652889e-26	7	NCF2	down
9.6669527574918e-30	-4.10258479296578	0.081	0.544	1.44056929992143e-25	7	ACP5	down
1.2298240488888e-29	-4.89292452636422	0.04	0.464	1.83268379765409e-25	7	TLR5	down
1.24883219840186e-29	-5.36637871186838	0.015	0.464	1.86100974205846e-25	7	ADAM	down
1.78541037480044e-29	-2.82016888196161	0.116	0.602	2.66061854052761e-25	7	EPB41L3	down
4.53365517767073e-29	-4.25434367226875	0.035	0.482	6.75605294576492e-25	7	PLA2G4C	down
4.88258296183563e-29	-5.52014342066701	0.01	0.472	7.27602512972746e-25	7	MYO1F	down
6.74952193563947e-29	-5.38835708096388	0.01	0.451	1.00581375884899e-24	7	MARCO	down
8.61370208602251e-29	-2.23260666124849	0.207	0.63	1.28361388485907e-24	7	RHOG	down
1.46243850876086e-27	-4.24687521264067	0.101	0.512	2.17932586575543e-23	7	CATHL1	down
2.64153663748598e-27	-3.05716855471613	0.066	0.509	3.93641789718161e-23	7	SKAP2	down
3.85546074970924e-27	-1.81445185139939	0.328	0.704	5.74540760921671e-23	7	ATP6V0E1	down
3.91399322551174e-27	-2.86009327980048	0.081	0.52	5.8326327046576e-23	7	MFSD1	down
1.06769144205062e-26	-1.60271336501259	0.364	0.746	1.59107378694384e-22	7	TTLL3	down
1.33574732881791e-26	-3.46453315502094	0.101	0.513	1.99053066940444e-22	7	DNASE2	down
1.40397106016015e-26	-1.50676467125124	0.596	0.841	2.09219767385066e-22	7	ENO1	down
2.36020374113833e-26	-6.96259649701993	0	0.402	3.51717561504434e-22	7	CYTH4	down
2.3938029886568e-26	-5.00748429062707	0.025	0.416	3.56724521369636e-22	7	TP53AIP1	down
3.34450386913527e-26	-4.80094423680649	0.02	0.412	4.98397966578537e-22	7	TPRG1	down
6.93606812460616e-26	-4.65428199181507	0.015	0.385	1.03361287192881e-21	7	RAC2	down
7.18568968674109e-26	-4.92396477365824	0.02	0.433	1.07081147711816e-21	7	CORO1A	down
9.36013261957951e-26	-2.28962474606437	0.207	0.603	1.39484696296974e-21	7	ASAH1	down
1.09036510082298e-25	-3.485813942857	0.106	0.528	1.62486207324641e-21	7	FBP1	down
1.12129161813818e-25	-3.72894879125309	0.045	0.45	1.67094876934952e-21	7	KLRB1	down
2.49603816801585e-25	-3.85296728520868	0.04	0.473	3.71959607797722e-21	7	INPP5D	down
2.56086019131343e-25	-6.80994548289892	0	0.39	3.81619385709527e-21	7	LRRC25	down
2.7772078455104e-25	-3.05256326276834	0.146	0.55	4.13859513137959e-21	7	THEM5	down
4.37249606084336e-25	-3.26529258675407	0.056	0.476	6.51589362986878e-21	7	HCST	down
6.08926505235217e-25	-6.90215105040397	0	0.37	9.07422278101521e-21	7	ADGRE1	down
7.04118670928871e-25	-1.33878689710016	0.495	0.786	1.0492776434182e-20	7	LSP1	down
6.35536257540292e-113	5.65969837324778	0.894	0.068	9.47076130986543e-109	7	CAV1	up
1.57244057028844e-108	7.19770995324368	0.813	0.012	2.34325093784384e-104	7	PRX	up
1.18898811835457e-99	4.25094363529833	0.869	0.105	1.77183009397198e-95	7	LTBP1	up
2.60435039175464e-97	7.16705521999987	0.833	0.06	3.88100295379277e-93	7	PRSS23	up
7.36307487459042e-93	8.13184721948153	0.717	0.007	1.09724541781146e-88	7	PLVAP	up
8.6214555355885e-93	6.36093058609869	0.788	0.05	1.2847693039134e-88	7	VWF	up
2.4093042752215e-92	4.83344766009041	0.833	0.076	3.59034523093507e-88	7	HSPG2	up
9.36010524686454e-92	6.76525460976292	0.702	0.012	1.39484288388775e-87	7	GNGT1	up
1.44204562411303e-91	6.091592830484	0.727	0.023	2.14893638905323e-87	7	LIFR	up
4.02315914979253e-91	5.45214301200812	0.712	0.032	5.99531176502082e-87	7	CAVIN2	up
3.68358364726078e-83	3.13751363408421	0.944	0.263	5.48927635114802e-79	7	FSTL1	up
4.19865215615555e-80	6.91824221058212	0.641	0.013	6.25683144310299e-76	7	SHANK3	up
6.45326635085526e-79	9.26321898015445	0.616	0.003	9.61665751604451e-75	7	MMRN1	up
2.59511230634072e-78	7.69532999279224	0.591	0.005	3.86723635890894e-74	7	LOC138515939	up
4.47372278692018e-78	5.69550645845705	0.621	0.019	6.66674169706845e-74	7	JCAD	up
1.32583411207058e-74	4.06024633128733	0.697	0.07	1.97575799380758e-70	7	SPTBN1	up
3.49909017541267e-73	4.95060906899408	0.621	0.031	5.21434417939996e-69	7	CAVIN1	up
8.22916757930926e-72	2.85165642726463	0.879	0.207	1.22631055266867e-67	7	KRT8	up
1.69499143931536e-71	4.5934465643849	0.677	0.062	2.52587624286774e-67	7	ICAM1	up
5.70508262048207e-71	2.66031146039725	0.813	0.163	8.50171412104239e-67	7	KRT18	up
8.06097988044861e-71	7.64768106090629	0.601	0.014	1.20124722178445e-66	7	IGFBP1	up
1.41923313622671e-69	5.9718376869043	0.551	0.009	2.11494121960505e-65	7	LOC138472433	up
1.06034530847957e-66	8.2909397377129	0.525	0.003	1.58012657869626e-62	7	TIE1	up
8.43892567355055e-64	2.68846340773106	0.924	0.442	1.2575687038725e-59	7	ITGBL1	up
5.35964745845671e-62	5.96542135883022	0.505	0.012	7.98694664259219e-58	7	LRRC32	up
4.16642285252488e-60	6.9299118231366	0.48	0.007	6.20880333483257e-56	7	PODXL	up
1.09658988308272e-59	3.79654444682078	0.667	0.091	1.63413824376987e-55	7	GASK1B	up
6.35127548982945e-58	7.60036704903115	0.465	0.004	9.46467073494385e-54	7	LYVE1	up
6.47852752436564e-58	7.02932816213756	0.465	0.005	9.65430171680967e-54	7	CLDN11	up
7.59186786985052e-57	3.6045414531888	0.657	0.106	1.13134014996512e-52	7	TJP1	up
8.1170550899342e-57	2.32137876230533	0.874	0.294	1.20960354950199e-52	7	PFN2	up
4.36255065773667e-56	3.98898511622192	0.556	0.045	6.50107299015918e-52	7	NID2	up
2.89383469316879e-55	5.98529672641303	0.465	0.01	4.31239245976013e-51	7	BCL6B	up
7.25771878134188e-55	2.61024677975781	0.798	0.268	1.08154525279557e-50	7	CTNNB1	up
2.44925529670991e-54	3.82754069909029	0.545	0.059	3.64988024315711e-50	7	NFIB	up
5.28170382894339e-54	6.621305645482	0.455	0.009	7.87079504589144e-50	7	CD34	up
9.91217742448036e-54	4.63755684363259	0.52	0.052	1.47711267979606e-49	7	STAB1	up
1.69982392814334e-53	3.25751161150366	0.707	0.141	2.5330776177192e-49	7	PCDHGC3	up
6.50681440524248e-53	3.50259274795161	0.551	0.053	9.69645482669235e-49	7	PMP22	up
1.92654559348775e-52	8.22139880445983	0.419	0.002	2.87093824341544e-48	7	EGFL7	up
3.83207975529154e-52	3.80074969060587	0.611	0.078	5.71056525133546e-48	7	ADCY4	up
4.21611294593699e-52	4.03682702705311	0.581	0.061	6.28285151203531e-48	7	FAM174B	up
