p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.21424520573629e-07	0.487771118370008	0.407	0.286	0.0129286488332	6	RWDD1
7.27775678128167e-07	2.29632070646251	0.099	0.02	0.0130424679277349	6	EPHB3
7.44057164640423e-07	1.90578182720987	0.118	0.032	0.013334248447521	6	CCDC3
7.44884531675481e-07	0.553423385380321	0.42	0.285	0.0133490756921563	6	EIF3B
7.4784029298677e-07	-3.12308937874424	0.01	0.073	0.0134020458906159	6	LPXN
7.59947020729062e-07	1.1486926081591	0.139	0.061	0.0136190105584855	6	CBX1
7.70681090925787e-07	2.67977815232105	0.074	0.01	0.013811375830481	6	SYNPO2
7.72676661339386e-07	-0.691970201988948	0.268	0.375	0.0138471384478631	6	SF3B6
7.7751120717929e-07	-0.648186444055401	0.209	0.29	0.0139337783438601	6	ZZEF1
7.87283514459244e-07	-1.91312538049251	0.066	0.164	0.0141089078626241	6	PFKFB4
8.01421169344659e-07	0.777519651979623	0.13	0.074	0.0143622687758256	6	PRPF8
8.06726308304011e-07	0.736978919256671	0.151	0.088	0.0144573421711162	6	PHIP
8.13544292655723e-07	1.12352073864123	0.199	0.089	0.0145795272686832	6	IGF2BP3
8.18033687044044e-07	-2.39444303716138	0.021	0.098	0.0146599817055163	6	DAPP1
8.19016641560424e-07	1.81180654600483	0.121	0.033	0.0146775972334044	6	SYDE1
8.20952848952718e-07	1.81901394969222	0.1	0.027	0.0147122960060817	6	MASTL
8.22148900134892e-07	0.557253407892084	0.451	0.301	0.0147337304393174	6	ZNF268
8.38910748835761e-07	2.12894143550452	0.095	0.022	0.0150341195298857	6	BAMBI
8.46250741697927e-07	-0.867767794897581	0.188	0.267	0.0151656595419685	6	HIF1A
8.46558950498834e-07	1.19839815821351	0.191	0.081	0.0151711829518896	6	NUMA1
8.54129243605634e-07	-1.78576104440452	0.019	0.068	0.0153068501746566	6	BACH1
8.56307112905341e-07	0.754273254999067	0.409	0.232	0.0153458797703766	6	ST3GAL2
8.61972770621531e-07	1.72674577506781	0.058	0.014	0.0154474140223085	6	CYGB
8.64660036112062e-07	0.997535541864295	0.302	0.153	0.0154955725071643	6	RBM14
8.73182611701495e-07	1.1477802096936	0.153	0.063	0.0156483055843025	6	RFTN2
8.73543889135608e-07	0.969327784320695	0.241	0.118	0.0156547800371992	6	SUCLG2
8.91116839893635e-07	0.386692901453102	0.296	0.18	0.0159697048877338	6	UGDH
9.00804207430082e-07	0.992613874188557	0.3	0.15	0.0161433122013545	6	PIN1
9.14443062870415e-07	1.23206901870829	0.256	0.108	0.0163877341297007	6	PRDM1
9.26040434944159e-07	2.29121286440339	0.084	0.017	0.0165955706346343	6	FAM171A2
9.44675729260928e-07	0.919214299269759	0.345	0.176	0.0169295337440851	6	PMEPA1
9.4910317721057e-07	2.10085089350638	0.11	0.026	0.0170088780387906	6	DKK1
9.53530814109162e-07	0.927428906073796	0.343	0.182	0.0170882257196503	6	RBM12
9.60153310829362e-07	2.09038340528463	0.109	0.025	0.017206907483373	6	PAMR1
9.6381600405747e-07	-1.19627730828665	0.059	0.119	0.0172725466087139	6	SERPINB5
9.71572794104281e-07	0.827465027016703	0.186	0.102	0.0174115560431428	6	PDCD11
9.74007463210254e-07	-1.58473366791825	0.102	0.21	0.017455187748191	6	HVCN1
9.75878694782512e-07	-0.991865799373104	0.103	0.181	0.0174887220891974	6	ITPK1
9.79715374113716e-07	0.984632733849467	0.111	0.049	0.0175574792194919	6	PDE4D
9.98431102327939e-07	0.419434763198541	0.227	0.144	0.017892883784819	6	TRABD2B
1.00578692704956e-06	0.890801759578297	0.101	0.055	0.0180247075196552	6	FANCI
1.00943363112612e-06	-3.36215472952112	0.007	0.064	0.0180900601034111	6	TNFAIP3
1.01675139845908e-06	1.08416840740038	0.198	0.092	0.0182212018117852	6	HELLS
1.01734972730095e-06	-2.04911751071067	0.061	0.126	0.0182319244629604	6	LOC138528541
1.02925054101525e-06	0.666029078486865	0.362	0.223	0.0184451989455342	6	SRP14
1.03923003333123e-06	1.87462750119017	0.116	0.03	0.018624041427329	6	RBP1
1.07718516320879e-06	0.840477444735915	0.183	0.101	0.0193042353098648	6	TIMM23
1.07821672115311e-06	1.19283668454881	0.249	0.105	0.0193227218597849	6	ITPR1
1.08376251606212e-06	1.18671644654178	0.154	0.066	0.0194221080503493	6	AGPAT1
1.08601896584585e-06	-4.36870872167129	0.003	0.067	0.0194625458869235	6	C1QA
1.12809365521019e-06	0.791900377108556	0.235	0.132	0.0202165663950217	6	NUP153
1.13786962589087e-06	0.897698556735172	0.254	0.138	0.0203917615655903	6	KPNA4
1.14709398735696e-06	-0.815877555214455	0.167	0.259	0.020557071347424	6	RAB5B
1.1549821270734e-06	1.64533325909237	0.174	0.051	0.0206984346992824	6	MMP16
1.15563051131883e-06	-3.40404305037589	0.009	0.078	0.0207100543933448	6	TNIK
1.15595450188774e-06	-0.111266474932844	0.784	0.555	0.0207158606283301	6	ODC1
1.16412907161626e-06	0.754521529528891	0.182	0.106	0.0208623570924349	6	MAIP1
1.17280576320841e-06	-2.0916849060446	0.032	0.11	0.0210178520824579	6	CLCN7
1.17805740433641e-06	1.91998184977396	0.071	0.019	0.0211119667431129	6	XKR5
1.19255442094535e-06	0.760782121502587	0.345	0.2	0.0213717677777617	6	EIF4E
1.19648807683556e-06	0.878918941556214	0.194	0.093	0.02144226282497	6	RGL3
1.19774370322486e-06	1.5315793383503	0.122	0.041	0.0214647649054926	6	NBL1
1.19879838308588e-06	0.784882038468843	0.411	0.239	0.021483665823282	6	CUX1
1.1990237163856e-06	0.947258463186033	0.102	0.052	0.0214877040213464	6	HEATR1
1.21989529733075e-06	-0.861399780097031	0.118	0.188	0.0218617436234644	6	NACC2
1.23119577879671e-06	0.861272542475496	0.137	0.074	0.0220642595518158	6	PTCD3
1.23714014904128e-06	1.39009897426934	0.102	0.039	0.0221707886109688	6	DIS3
1.23766317319731e-06	1.67286978297887	0.153	0.045	0.0221801617268691	6	FRMD4A
1.23797192939582e-06	-1.04435978685899	0.083	0.154	0.0221856949467026	6	KMT2E
1.23972377688969e-06	1.13696607681888	0.219	0.101	0.0222170898056402	6	MMGT1
1.2408475727022e-06	4.29809924998863	0.045	0.002	0.022237229350396	6	ANGPTL6
1.2408475727022e-06	2.73125436981213	0.043	0.007	0.022237229350396	6	LOC138487625
1.24233175952297e-06	1.84631733892398	0.052	0.011	0.0222638274624112	6	GRIK4
1.2544235575592e-06	1.19466457996495	0.149	0.064	0.0224805245750184	6	MRPL24
1.25473936177203e-06	-1.62740611738244	0.071	0.179	0.0224861841023166	6	PTK2B
1.29421021157644e-06	1.41972760492607	0.103	0.036	0.0231935412016613	6	BAG3
1.30104581400953e-06	-1.69823795485675	0.036	0.109	0.0233160420328647	6	ST7L
1.31176168879349e-06	0.91855768860167	0.244	0.13	0.0235080812248681	6	BCLAF3
1.31336598558828e-06	2.47371593192518	0.113	0.021	0.0235368318277276	6	LHX9
1.31685317507044e-06	0.222289811355816	0.928	0.95	0.0235993257504374	6	RPL35A
1.32847837817539e-06	1.03653881900053	0.118	0.057	0.0238076610152811	6	SRD5A1
1.34089530314355e-06	1.86725914112081	0.095	0.028	0.0240301847276355	6	EPHA7
1.35086710869879e-06	-1.0213001383837	0.063	0.119	0.024208889454991	6	HPS5
1.35278798013365e-06	-3.17231150886779	0.01	0.08	0.0242433133919752	6	LAT2
1.35574617864164e-06	0.937752513703775	0.276	0.145	0.0242963272674368	6	PPP4R2
1.36376359633806e-06	-0.988818182800998	0.396	0.459	0.0244400074099744	6	DUSP1
1.38283814157202e-06	0.473253387114961	0.313	0.193	0.0247818423351121	6	LAMC1
1.38348524537387e-06	0.864934619194422	0.311	0.175	0.0247934390823451	6	ADD1
1.38401095209644e-06	1.40608526498853	0.106	0.04	0.0248028602725202	6	EFTUD2
1.38556661903119e-06	1.01733689892217	0.22	0.107	0.0248307393796579	6	ZMYM3
1.39554855552657e-06	0.382392241696476	0.506	0.374	0.0250096256635916	6	CMPK1
1.41126467907585e-06	1.60572623033027	0.121	0.039	0.0252912743137183	6	SLC29A2
1.41175756575435e-06	1.2423373279575	0.188	0.078	0.0253001073358838	6	FLRT2
1.41249517718742e-06	0.948053367790048	0.143	0.074	0.0253133260703758	6	TTC27
1.41522045017715e-06	-1.45821466939556	0.029	0.077	0.0253621656876248	6	IFI35
1.41555331430898e-06	0.209759297996974	0.958	0.984	0.0253681309457312	6	RPS28
1.42348224400651e-06	1.30538263753955	0.144	0.058	0.0255102252948406	6	MIX23
1.43354036002396e-06	0.398496346883491	0.547	0.402	0.0256904767919894	6	UBE2D2
1.43523486867503e-06	0.709221930213529	0.252	0.153	0.0257208440815252	6	NUS1
1.44267171519679e-06	-2.00231352424393	0.012	0.047	0.0258541198080417	6	EEPD1
1.44267530686876e-06	2.17473919589684	0.07	0.016	0.0258541841743951	6	PHYKPL
1.44758911843034e-06	-3.4981396398748	0.006	0.07	0.0259422445913901	6	TRAF3IP3
1.44759031943889e-06	-5.15564068815443	0.001	0.044	0.0259422661146643	6	DOK2
1.45248661415533e-06	-1.74060318887559	0.014	0.045	0.0260300126122777	6	CLEC2D
1.45342258786545e-06	2.33267948169878	0.068	0.013	0.0260467861971367	6	HOXA9
1.45536292683846e-06	1.74867112012829	0.168	0.05	0.0260815590118721	6	WDR77
1.48550544562691e-06	1.01595379575852	0.207	0.102	0.0266217430910799	6	SLC31A1
1.49363291874292e-06	0.883081645199508	0.423	0.249	0.0267673955367918	6	ATXN1
1.49815427331049e-06	1.01529531195636	0.108	0.053	0.0268484227319973	6	ESPL1
1.49865474496989e-06	1.11569941853968	0.15	0.067	0.0268573916846053	6	SRM
1.49894878798866e-06	1.93165045186754	0.115	0.031	0.0268626612295448	6	CDC42EP3
1.50685977412336e-06	0.640304901212343	0.244	0.153	0.0270044340120646	6	EIF4A3
1.51120853868917e-06	-1.0940881475509	0.128	0.236	0.0270823682218485	6	OSTF1
1.51606927444965e-06	1.04133136189241	0.196	0.097	0.0271694774674122	6	ACTR6
1.51963750492999e-06	-0.744924771994377	0.384	0.449	0.0272334237258503	6	TTLL3
1.53121032099304e-06	-1.26695270781926	0.053	0.116	0.0274408201625163	6	MOSPD2
1.56383360809585e-06	-0.892631018163073	0.455	0.507	0.0280254620906858	6	ARPC5
1.58088198183494e-06	1.79948075386279	0.098	0.027	0.028330985996464	6	EDN3
1.5990542059525e-06	2.28072295158406	0.075	0.015	0.0286566504248748	6	LOC138534676
1.610262527418e-06	1.01512676297073	0.11	0.055	0.028857514753858	6	MRPS10
1.65437034109805e-06	-1.42819336031864	0.103	0.208	0.0296479708828181	6	RihA
1.66354758049355e-06	2.1504636811498	0.094	0.022	0.0298124361900249	6	LPAR2
1.68115515756641e-06	0.690669178261672	0.261	0.161	0.0301279815787477	6	UBL4A
1.69299268915542e-06	0.764176837520618	0.2	0.102	0.0303401219823542	6	SEMA3A
1.69573107874439e-06	-1.50442534376764	0.107	0.18	0.0303891966621782	6	ANO10
1.69675234649393e-06	0.859662350644784	0.232	0.129	0.0304074988015177	6	DDX19B
1.69891903740613e-06	-1.89243244099126	0.05	0.117	0.0304463280693553	6	IRF1
1.69949011884238e-06	-1.36590121882922	0.091	0.201	0.0304565624197742	6	PXN
1.70093297159016e-06	0.827641515405173	0.277	0.152	0.0304824197838673	6	NDUFA8
1.71304772568059e-06	1.7310673810179	0.119	0.035	0.0306995282919218	6	CACHD1
1.74566453067777e-06	-2.44434315950814	0.011	0.054	0.0312840540542764	6	BBC3
1.75434598436528e-06	3.33632506403195	0.065	0.007	0.0314396343858101	6	LOC138582712
1.75893429987311e-06	0.637416807271422	0.135	0.085	0.031521861588026	6	NDUFS3
1.76105313811752e-06	-1.20236401386243	0.582	0.622	0.0315598332882041	6	NPC2
1.7678001538929e-06	-1.09287124426274	0.099	0.189	0.0316807465579146	6	ATG2B
1.79558457161233e-06	0.737350924598775	0.358	0.212	0.0321786711078645	6	COPB1
1.81927292078952e-06	0.661347446913859	0.335	0.21	0.0326031900134689	6	CAMTA1
1.81980713968621e-06	-3.79965568475456	0.006	0.047	0.0326127637503166	6	LOC138472433
1.82504878466989e-06	1.66206256467321	0.115	0.035	0.032706699270069	6	P3H3
1.84907068983958e-06	-1.74906514648283	0.052	0.14	0.033137195832615	6	LOC138471946
1.85712817675685e-06	0.700172073274254	0.259	0.156	0.0332815940556596	6	PIN4
1.86261260113408e-06	-4.00110876839865	0.003	0.052	0.0333798804249238	6	KCNK16
1.86831196744238e-06	1.87025539358073	0.051	0.014	0.0334820187685349	6	KIAA1549
1.87030344566032e-06	0.68189399756033	0.236	0.146	0.0335177080496787	6	WNK3
1.87222557724407e-06	3.10811247421335	0.049	0.006	0.0335521545697909	6	TTC36
1.87586814517839e-06	1.28841964951171	0.096	0.035	0.033617433029742	6	SORBS1
1.90448690680766e-06	3.93004526208096	0.057	0.007	0.0341303098569001	6	RSPO2
1.94655255723944e-06	-1.29440963325329	0.058	0.122	0.034884168378288	6	ACVRL1
1.95010131464204e-06	0.968195943018395	0.357	0.185	0.0349477656597	6	HADHA
1.95692223721894e-06	0.590410523402309	0.237	0.152	0.0350700034132006	6	PRPF40A
1.96739147014437e-06	0.612725822927962	0.156	0.097	0.0352576225364573	6	ABI2
1.9805183683768e-06	-3.31357653403694	0.007	0.07	0.0354928696796807	6	GPR160
1.98853864596177e-06	-0.728871645296491	0.812	0.735	0.0356366010742808	6	DBI
1.99581519539143e-06	-2.3769073729375	0.015	0.071	0.0357670041166099	6	TRPV1
1.99883088958507e-06	1.14531045720779	0.202	0.09	0.0358210483722541	6	XPOT
2.01281517790139e-06	1.38269412841116	0.156	0.054	0.0360716608031709	6	IGFBP3
2.07106471224022e-06	0.953874864710304	0.149	0.075	0.037115550708057	6	TULP4
2.0712102838338e-06	-0.864430349069764	0.146	0.24	0.0371181594965856	6	SCPEP1
2.08813914917479e-06	-1.0160878246237	0.163	0.256	0.0374215416923614	6	LRCH4
2.10329092308844e-06	-1.71168026772862	0.043	0.129	0.037693076632668	6	VAMP8
2.11227345245891e-06	0.892618253396417	0.295	0.169	0.0378540525415162	6	TSC22D1
2.1186659711373e-06	1.64910645657863	0.108	0.033	0.0379686128687516	6	SLF1
2.14157339525815e-06	0.375745810935594	0.863	0.759	0.0383791368164213	6	ND2
2.14401393427669e-06	1.05779646216908	0.29	0.141	0.0384228737161726	6	PPFIBP1
2.14587731663137e-06	-1.706577712219	0.042	0.131	0.0384562673913507	6	BNIP3
2.1606965055101e-06	0.672994971839737	0.281	0.173	0.0387218420752465	6	MORF4L1
2.18838961594201e-06	-2.54102801812345	0.029	0.101	0.0392181303072967	6	PPP1R3C
2.18956670694473e-06	0.763368793056529	0.453	0.269	0.0392392249551566	6	PSMA1
2.19775808076538e-06	0.826365902281013	0.277	0.141	0.0393860225653964	6	ABCA9
2.21049248053247e-06	-1.4286390767607	0.201	0.324	0.0396142357436224	6	TSPO
2.21516401147551e-06	0.828268317533479	0.281	0.16	0.0396979542496525	6	TANC1
2.23576763702304e-06	0.129224903056287	1	0.988	0.04006719182309	6	ACTB
2.25522042380833e-06	0.592365676587335	0.283	0.188	0.0404158052150691	6	DARS1
2.26678309664985e-06	1.08189704239557	0.169	0.079	0.0406230198750619	6	TAF9B
2.27807852205071e-06	-1.45025412199775	0.098	0.172	0.0408254451936707	6	MXI1
2.29982205309243e-06	1.69803753996181	0.134	0.041	0.0412151110134695	6	BMP2
2.30594343632523e-06	-2.31535843575991	0.018	0.082	0.0413248123223845	6	PCGF5
2.30779011638134e-06	0.86847604574678	0.161	0.087	0.0413579066756699	6	PPP2R5D
2.31155861292085e-06	0.310225335708587	0.652	0.521	0.0414254419021546	6	RBX1
2.37063159918839e-06	1.23177486482049	0.143	0.059	0.0424840888890552	6	ELMOD2
2.37545581524511e-06	1.13500081361518	0.179	0.083	0.0425705436650077	6	SLC39A9
2.37891251036431e-06	0.134075082047118	0.301	0.151	0.0426324910982387	6	PRSS23
2.42842886156541e-06	0.649231350683833	0.308	0.195	0.0435198736281136	6	TIMM13
2.43838587443074e-06	0.73003474420827	0.32	0.185	0.0436983132556732	6	DDX1
2.4413116364764e-06	1.25196571818475	0.115	0.049	0.0437507458372936	6	PTHLH
2.44323148992857e-06	-1.8961392087971	0.029	0.1	0.0437851515310099	6	CD69
2.46803818889896e-06	-1.18135906474272	0.121	0.209	0.0442297123832583	6	ZDHHC21
2.49953357176974e-06	-0.841952206881352	0.122	0.196	0.0447941411396856	6	FLOT2
2.60342538102359e-06	0.603786118200273	0.219	0.139	0.0466559862533237	6	PPP2R1A
2.61389753388491e-06	1.75604229251366	0.09	0.025	0.0468436577047516	6	KANK4
2.62703595673807e-06	0.397411016767004	0.619	0.461	0.047079111380703	6	ATP5F1A
2.62710609204491e-06	-1.33247500558952	0.033	0.07	0.0470803682755368	6	SEMA4G
2.6309438418153e-06	-0.895766274830727	0.398	0.503	0.047149144589172	6	ARPC2
2.66480592767343e-06	1.33917370999535	0.176	0.064	0.0477559870298355	6	PALD1
2.66772776521306e-06	1.11093531696317	0.127	0.058	0.0478083492803832	6	GLCE
2.71251460134114e-06	1.57199981772739	0.163	0.054	0.0486109741706346	6	NDC1
2.75806125451284e-06	1.5180929904101	0.085	0.028	0.0494272157421247	6	HSPA12B
2.78978857217685e-06	2.04298992860987	0.11	0.025	0.0499958010019812	6	FGF7
2.86226400435917e-06	1.6578741964165	0.106	0.029	0.0512946332221207	6	ADGRD1
2.88998732204774e-06	1.14681851021457	0.257	0.117	0.0517914627984175	6	DNMT3A
2.90126054435611e-06	1.08368046817136	0.176	0.084	0.0519934902154058	6	SLAIN2
2.90178681159486e-06	1.32482125704621	0.089	0.035	0.0520029214505915	6	FIRRM
2.91689063039662e-06	-0.922472522567331	0.114	0.203	0.0522735969873378	6	COX17
2.93056412207762e-06	-2.01121879604349	0.035	0.129	0.052518639631753	6	CD300C
2.93778523469125e-06	0.79796839324637	0.38	0.206	0.0526480491909019	6	TIMP2
2.94186732328336e-06	0.35304557262901	0.909	0.904	0.0527212043005611	6	EEF1B2
2.98300447424721e-06	0.542053101501058	0.251	0.169	0.0534584231829843	6	NNT
2.9894590926232e-06	1.00390715540168	0.265	0.134	0.0535740963989003	6	GTF2A2
3.02910487787427e-06	0.476017784526269	0.566	0.399	0.0542845885163849	6	VMP1
3.087925088126e-06	-1.92564845095982	0.035	0.12	0.055338705504306	6	NAGA
3.10069408977073e-06	1.60560056393994	0.073	0.023	0.0555675387827813	6	PRC1
3.11997013084972e-06	0.929239604284402	0.15	0.079	0.0559129847149577	6	TBC1D12
3.121147907887e-06	1.7225029044811	0.116	0.031	0.055934091657243	6	CSMD1
3.12607326370821e-06	-1.26157139829902	0.062	0.135	0.0560223589589148	6	MGAT5
3.15822780481239e-06	2.53830572636817	0.077	0.014	0.0565986004900429	6	MSX2
3.19164381970866e-06	0.231068545057457	0.783	0.637	0.057197448892999	6	COX6C
3.19799301984027e-06	-2.3462170562119	0.014	0.058	0.0573112329085574	6	ALOX15B
3.21512129423241e-06	-0.970314618888454	0.123	0.206	0.057618188713939	6	LRCH1
3.22621235609667e-06	2.49920590667923	0.049	0.009	0.0578169516336084	6	HOXA11
3.24963035648279e-06	-1.35250291026188	0.059	0.141	0.0582366256185282	6	FNIP1
3.25162582161826e-06	2.41674374648725	0.093	0.018	0.0582723863492208	6	HOXA10
3.28182096050241e-06	2.27418034892851	0.074	0.013	0.0588135134331637	6	PHEX
3.29520502681796e-06	0.950849877220259	0.202	0.098	0.0590533692856047	6	HK2
3.29901080220004e-06	1.19625386405357	0.121	0.053	0.0591215725862269	6	CTBP2
3.29920676094717e-06	1.30302913776658	0.082	0.034	0.0591250843629342	6	TFDP2
3.29999641929685e-06	0.17082738511188	0.863	0.789	0.0591392358302188	6	RPL22L1
3.39472764622118e-06	1.39873662067249	0.178	0.07	0.0608369141479298	6	ALDH1L2
3.4053426570862e-06	0.772545320904758	0.348	0.202	0.0610271457576417	6	PSMB1
3.41633489900381e-06	-1.07066344481123	0.079	0.159	0.0612241377250473	6	JADE2
3.43269906383397e-06	0.709275049565544	0.264	0.161	0.0615173999229686	6	YTHDF2
3.4433060849097e-06	0.909875570224262	0.253	0.132	0.0617074883476667	6	LSM8
3.44349712108283e-06	0.708411904249505	0.246	0.151	0.0617109119069255	6	TENT4B
3.44413495902548e-06	1.41335049904083	0.223	0.099	0.0617223426006957	6	ENOX2
3.47850274937241e-06	-1.7701133206899	0.036	0.115	0.0623382477715029	6	ORAI1
3.48769579788228e-06	0.196711594103119	0.913	0.924	0.0625029963938484	6	RPL27A
3.48992179650607e-06	0.672114623324453	0.198	0.122	0.0625428885151853	6	CNOT7
3.49228940689789e-06	-2.28166448334696	0.019	0.081	0.062585318461017	6	TMCC3
3.52771078452511e-06	-1.5587735683134	0.024	0.066	0.0632201049694745	6	SLC26A11
3.54049869044324e-06	1.80725023959675	0.135	0.037	0.0634492770314333	6	NCS1
3.54162122016144e-06	1.88310002305108	0.112	0.03	0.0634693938865131	6	GINS2
3.54776685233809e-06	0.761902516018726	0.252	0.144	0.0635795297607509	6	BAZ2B
3.55342594978415e-06	-2.64346088771866	0.014	0.084	0.0636809464460818	6	SRAP
3.57491532515051e-06	-3.56365551885684	0.005	0.053	0.0640660575420223	6	ABCG4
3.5967210052969e-06	1.47598294986193	0.078	0.027	0.0644568371359258	6	SLC25A25
3.60187668751705e-06	0.875545213505608	0.245	0.133	0.0645492321169931	6	LRPPRC
3.67419580417637e-06	-0.942601416125523	0.266	0.39	0.0658452630066447	6	PGAM1
3.68182944588987e-06	-6.54180896894376	0	0.04	0.0659820654997924	6	RGS14
3.68184145128162e-06	-3.99942041824587	0.002	0.031	0.0659822806484179	6	KIAA0319
3.73707457000073e-06	0.929185301547672	0.267	0.139	0.0669721133689831	6	CHD4
3.74747662708756e-06	0.546040817185218	0.286	0.179	0.0671585286340362	6	HSPA5
3.76364273015938e-06	2.54306019626865	0.075	0.012	0.0674482413671862	6	LOC138453292
3.76364273015938e-06	1.86762644471282	0.074	0.02	0.0674482413671862	6	CENPS
3.78438769253507e-06	1.15414186802618	0.176	0.079	0.0678200118379211	6	IPO4
3.79035218935255e-06	-1.54109803656802	0.046	0.116	0.0679269015853871	6	GRAMD2B
3.79608923934217e-06	0.807985807844056	0.201	0.113	0.068029715258251	6	TSN
3.79762688186774e-06	0.920395632939666	0.104	0.052	0.0680572713499519	6	EHD1
3.8215371569425e-06	0.968189121055633	0.266	0.134	0.0684857673895665	6	SDC3
3.88543935694847e-06	1.40854326538539	0.133	0.049	0.0696309587158735	6	POLD1
3.89036208665464e-06	-1.61280729851329	0.098	0.2	0.0697191789549378	6	ARHGEF18
3.89500385095699e-06	1.03771363444416	0.416	0.212	0.0698023640130003	6	TKTL1
3.89936594871525e-06	-0.858664503378439	0.137	0.21	0.069880537166926	6	TBC1D5
3.91689619057168e-06	-1.70764969493642	0.035	0.102	0.070194696631235	6	UROS
3.94571794120955e-06	0.85368018148742	0.277	0.153	0.0707112112244163	6	RNGTT
3.96718730563457e-06	1.09706576129577	0.162	0.071	0.0710959637042771	6	KIF20B
3.97920406856682e-06	1.03427410966484	0.143	0.061	0.0713113161127859	6	MATN2
3.98869882020806e-06	0.83941745662714	0.281	0.157	0.0714814715569486	6	ATAD1
4.02421103051453e-06	0.63572770907671	0.101	0.063	0.0721178858778508	6	USP49
4.03786039976317e-06	0.753957828177677	0.188	0.11	0.0723624962241558	6	COMMD6
4.04305601111113e-06	0.846888138156305	0.073	0.04	0.0724556067751225	6	NOL9
4.0636015045626e-06	0.78753433267693	0.089	0.052	0.0728238025632663	6	MRPL15
4.07835539037454e-06	0.762468154434038	0.168	0.086	0.0730882069509021	6	PLEKHG5
4.14972874655426e-06	-1.10724630899156	0.129	0.24	0.0743672888669989	6	MAF1
4.15243116861438e-06	1.07238865229665	0.254	0.123	0.0744157189727384	6	ZNF207
4.16108647051241e-06	0.99133953165015	0.174	0.086	0.0745708306380529	6	AGPAT3
4.21293251255442e-06	-3.69178071029092	0.005	0.058	0.0754999635574878	6	FBXO32
4.22494867474718e-06	-1.24108162759346	0.129	0.242	0.0757153052001442	6	ATP6V1F
4.24192580560595e-06	2.11883888080641	0.048	0.011	0.0760195523622642	6	PIMREG
4.24648803039751e-06	1.09931704383483	0.141	0.066	0.0761013119927538	6	LOC138528648
4.26783549357446e-06	-1.36279684308455	0.045	0.109	0.0764838798803479	6	NMI
4.27837125472259e-06	-0.662971516643248	0.723	0.706	0.0766726912558836	6	LOC138516040
4.31190274624461e-06	-1.41529285443705	0.038	0.091	0.0772736091154497	6	ZBTB20
4.31541252880792e-06	0.850786414595237	0.188	0.103	0.0773365079287667	6	WDR33
4.36660715915738e-06	1.35874364373719	0.137	0.052	0.0782539668992594	6	ATP9A
4.38190362016217e-06	-2.02457307759044	0.045	0.152	0.0785280947769262	6	CYP4V2
4.44126755093447e-06	1.13695731922697	0.11	0.052	0.0795919557802967	6	RFX3
4.45339947676673e-06	0.918913837492071	0.274	0.145	0.0798093720231365	6	ZNF330
4.51648152394953e-06	1.03112273518514	0.238	0.115	0.0809398653906996	6	PRPF39
4.55765613988274e-06	1.47393357662379	0.104	0.036	0.0816777556828387	6	LRRC8E
4.57077206569089e-06	0.726428245619868	0.065	0.039	0.0819128061892465	6	EBP
4.57142343613725e-06	1.08393906234929	0.223	0.096	0.0819244793990156	6	ATRNL1
4.58064747362751e-06	-1.19606531337291	0.057	0.123	0.0820897833748786	6	BBLN
4.59800232997802e-06	0.894692394104475	0.199	0.108	0.0824007997555361	6	GTF2H5
4.63524677506163e-06	1.41871598881886	0.081	0.031	0.0830682574558795	6	IMMP1L
4.70167373931501e-06	0.924575341437956	0.124	0.046	0.0842586950822643	6	TNFSF11
4.7386660034823e-06	-2.03970401371122	0.023	0.087	0.0849216334484062	6	RASSF5
4.868546082174e-06	-0.678046350763963	0.18	0.252	0.0872492143386403	6	ATP13A3
4.93494427274503e-06	0.204775405370983	0.709	0.563	0.0884391363118636	6	BZW1
4.96863757930043e-06	0.14916393700352	0.854	0.602	0.0890429540586431	6	ANXA2
4.97033117569228e-06	1.10988309968883	0.164	0.073	0.0890733049995814	6	SLC38A5
5.05310453964185e-06	1.65199499580751	0.136	0.042	0.0905566864549217	6	PAWR
5.07537976546262e-06	1.89808361613425	0.122	0.032	0.0909558807768556	6	FMO2
5.08967655296345e-06	1.12849877785618	0.117	0.053	0.091212093505658	6	STRADA
5.10142635177278e-06	1.54943442014398	0.09	0.03	0.09142266165012	6	HOMER1
5.14075035125097e-06	-1.5421661574911	0.031	0.083	0.0921273870447686	6	IL10RB
5.15045943161939e-06	-0.924416431208702	0.103	0.169	0.0923013834740511	6	MTMR8
5.15600730990481e-06	1.56508267159913	0.118	0.041	0.0924008070008041	6	GIT1
5.15870379409479e-06	0.608249704717181	0.47	0.309	0.0924491306939728	6	SON
5.18105942537854e-06	1.45521789430189	0.089	0.03	0.0928497659622089	6	IQGAP3
5.18182351181356e-06	0.824286709219173	0.088	0.049	0.0928634591552108	6	MRPL47
5.20706721579684e-06	0.427364862243826	0.456	0.323	0.0933158515742951	6	ATF4
5.24039087109829e-06	0.504367611795005	0.461	0.319	0.0939130448009524	6	TBCA
5.28650669622434e-06	1.44055470775832	0.071	0.024	0.0947394865030364	6	BCAR3
5.31102747981555e-06	0.572202802361802	0.202	0.136	0.0951789234657744	6	TMEM50B
5.347032530969e-06	-0.614786903735703	0.199	0.262	0.0958241699874954	6	NR3C1
5.38031843525723e-06	0.911345770057832	0.376	0.195	0.0964206866782449	6	CISD1
5.39463078381728e-06	-1.34889299676791	0.043	0.109	0.0966771782767894	6	EML3
