p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00173431172854332	1.20951536095436	0.083	0.035	1	6	STX2
0.0007252929003831	1.2054149851667	0.025	0.01	1	6	LRRIQ1
0.000964090889576053	1.20186679095101	0.064	0.029	1	6	KLHL25
0.000579168398250123	1.19977834958908	0.041	0.018	1	6	DKK2
0.00112191162636663	1.19590187155355	0.095	0.043	1	6	KIF2C
0.000409757948603085	1.19171407459012	0.128	0.057	1	6	NEK1
0.00362082930522336	1.18342486638554	0.087	0.04	1	6	TMEM254
0.000234875266969567	1.18113778900366	0.125	0.055	1	6	EFNA5
7.21569058590853e-05	1.17871816188903	0.19	0.09	1	6	DYNLL2
0.000177732952132481	1.17706178911746	0.115	0.055	1	6	LOC138515951
0.00205247622558789	1.1761172195391	0.068	0.031	1	6	NGDN
0.000194864843749947	1.17600562061885	0.143	0.061	1	6	PLCD1
0.000948257783147318	1.1696264539508	0.031	0.015	1	6	SPATA7
9.62039345113175e-05	1.16798394789203	0.102	0.045	1	6	TRAF3IP1
0.00033243404160434	1.16759454600544	0.104	0.047	1	6	NPM3
0.00138111844537309	1.16026675202761	0.08	0.035	1	6	TTC4
0.000301067439497693	1.15854721065492	0.13	0.063	1	6	LOC138580619
8.49208885834199e-05	1.15838241220816	0.17	0.08	1	6	RPA2
0.000599575106132578	1.15622385157467	0.105	0.05	1	6	IRF2BP2
0.00312066743329046	1.15506019226166	0.054	0.021	1	6	TRPM4
0.000798657290392364	1.152931832588	0.081	0.037	1	6	NECAP1
0.000663446013390261	1.14502431330142	0.112	0.055	1	6	BIRC5
0.000379090871817955	1.14284392488211	0.209	0.099	1	6	MEF2C
0.00213436578850935	1.14020181429043	0.129	0.056	1	6	RANBP17
0.00799136887771523	1.13941573703323	0.056	0.026	1	6	LYRM1
0.000200618150567727	1.13700818249999	0.114	0.051	1	6	MIA
0.00682153184863927	1.13566676442018	0.049	0.021	1	6	KCTD3
0.00265320169048677	1.13290132441513	0.099	0.045	1	6	CHST14
0.000500483634936272	1.13031352992598	0.086	0.034	1	6	JUP
0.00260260640210448	1.13031352992598	0.1	0.047	1	6	GPSM2
0.001034864747496	1.12830280480483	0.206	0.108	1	6	CDCA8
0.00127937778080305	1.12767364805327	0.099	0.045	1	6	TSNAX
0.000259037399270757	1.12675571051279	0.134	0.066	1	6	ISYNA1
0.000570797035758751	1.12631159936848	0.062	0.03	1	6	SERPINA1
0.000658495009144851	1.12631159936848	0.058	0.024	1	6	SLIT3
0.00172471011079737	1.12541473051314	0.127	0.053	1	6	CREB5
0.00161230267717289	1.12032944135336	0.099	0.044	1	6	CDH18
0.00972944893853905	1.12032944135336	0.026	0.012	1	6	ZWINT
0.00253367118602402	1.11818997084349	0.082	0.038	1	6	NCAPG2
0.000330019972583028	1.11559202421921	0.067	0.032	1	6	CD59
7.15822294996766e-05	1.11478383163237	0.081	0.027	1	6	SGCD
0.00319588396746953	1.11173210418425	0.094	0.045	1	6	SLC25A42
0.000205793073833987	1.11013564798835	0.074	0.036	1	6	PI4K2B
0.00943608052265495	1.10759345342589	0.068	0.031	1	6	CAD
0.000326342759320181	1.10704375060313	0.044	0.021	1	6	TOR2A
0.00797859524996906	1.10646678797161	0.01	0.005	1	6	CCDC30
0.00369889181446637	1.10056618653193	0.016	0.008	1	6	LOC138563732
0.000939749141241485	1.09961673270306	0.032	0.015	1	6	MON1A
0.000258196078751633	1.09860467019864	0.122	0.057	1	6	JAZF1
0.0016134731874487	1.09818090898517	0.076	0.037	1	6	EFTUD2
0.000434269987491195	1.09611204578831	0.133	0.067	1	6	CCDC28A
0.000381302465066418	1.09571486840201	0.101	0.051	1	6	TLNRD1
0.00642071915130829	1.09566738711909	0.095	0.046	1	6	TTK
0.00303508415728623	1.08983446057091	0.045	0.021	1	6	LOC138471782
0.00327964950617441	1.08772165320151	0.086	0.044	1	6	NCALD
0.00623611506685053	1.08498953941649	0.048	0.023	1	6	SNX8
0.00206141633229951	1.08300781514762	0.081	0.041	1	6	DCHS2
0.000601194204501087	1.08214624746547	0.058	0.028	1	6	MTAP
0.000929364965347147	1.07950915925449	0.086	0.043	1	6	MMS22L
8.60340946705648e-05	1.07675025351057	0.142	0.07	1	6	RCN2
0.00164858346174692	1.07446029519246	0.121	0.058	1	6	PAFAH1B3
0.000530669807610463	1.06319933406744	0.124	0.062	1	6	IL10RA
0.00639749609711179	1.06319933406744	0.022	0.011	1	6	WDR54
0.00750018362120722	1.06160077984196	0.044	0.021	1	6	NSMCE1
9.35994668704837e-05	1.06145167178117	0.218	0.114	1	6	PRKRA
0.00778763199919698	1.06032601098882	0.062	0.029	1	6	ARL6IP6
0.00685944525218729	1.05790503439793	0.069	0.029	1	6	FHOD3
0.0011559734018065	1.05523441313147	0.084	0.041	1	6	SVBP
0.000429578311824816	1.05349793287515	0.065	0.034	1	6	LOC138569152
0.000856466874530617	1.05231101792471	0.087	0.041	1	6	ANAPC4
0.000103543496753579	1.0523110179247	0.071	0.033	1	6	ATN1
0.000131176305995492	1.04994011346196	0.124	0.056	1	6	AGAP3
0.000207905836046568	1.04785136973401	0.119	0.06	1	6	CHAF1A
0.000818829818527829	1.04711959439958	0.076	0.038	1	6	LOC138480687
0.000667780713739644	1.04586320812667	0.097	0.049	1	6	CDS2
0.000286496431468755	1.0447377982199	0.099	0.047	1	6	SRSF12
0.000522616356262325	1.04350870238871	0.13	0.064	1	6	TBC1D16
0.00972944893853905	1.04187556525839	0.031	0.015	1	6	LOC138449617
0.000539762524079722	1.04018446163534	0.109	0.055	1	6	MPLKIP
0.00250882039121112	1.03971098114507	0.019	0.01	1	6	ZNF503
0.00018792785259488	1.03137168023234	0.159	0.083	1	6	TRAK1
0.00510620015522738	1.02861813285663	0.094	0.046	1	6	CEP89
0.000325246778958008	1.02800990560514	0.363	0.243	1	6	TMCC1
0.000859939909813103	1.02068903875148	0.02	0.01	1	6	MCM10
0.000278779750581659	1.01966946624199	0.071	0.034	1	6	CDC25C
0.00821675873795406	1.01911096760637	0.055	0.028	1	6	C11H1orf216
0.000607588338852024	1.01830850441285	0.068	0.033	1	6	TSPAN15
0.000827813950136673	1.01810402633995	0.071	0.034	1	6	POLA2
9.26491047903633e-05	1.01643015730916	0.351	0.193	1	6	SGMS1
0.00147792959177701	1.01483631250604	0.027	0.013	1	6	ZFHX3
0.00822094750721277	1.00777003695459	0.049	0.025	1	6	PECR
0.00266432524055594	1.00745678214044	0.11	0.055	1	6	POGLUT2
0.000186394259335357	1.00688755939055	0.179	0.091	1	6	ABL1
0.000131128304243797	1.0027425413873	0.243	0.102	1	6	TRIM71
0.000148183806275906	1.00092873914295	0.138	0.072	1	6	IDH3B
0.00475733684324853	0.993600307505524	0.166	0.087	1	6	ACVR1
0.000998687020243774	0.99129457006938	0.167	0.083	1	6	TMCC3
0.000130858069166368	0.990265569818281	0.108	0.053	1	6	LRRC1
0.00148694656039102	0.989783220924877	0.104	0.054	1	6	TPCN1
0.000453953988784047	0.989094112194169	0.094	0.05	1	6	SNTB2
0.00245987732819189	0.988841103973098	0.056	0.03	1	6	TOP3B
0.000652103293437928	0.986530943285896	0.138	0.072	1	6	BPNT2
0.0011198930894004	0.985439900539033	0.074	0.038	1	6	L3MBTL2
0.000394019790403325	0.985067802656237	0.101	0.052	1	6	PASK
0.00352943805768659	0.979753853350596	0.054	0.027	1	6	POLR1F
0.00849642189444206	0.979371631851239	0.065	0.03	1	6	BICC1
0.000822718476294382	0.974010299047303	0.139	0.072	1	6	TARS2
0.00649784421924816	0.972608077116744	0.099	0.053	1	6	G2E3
0.00713036358261307	0.971114935076725	0.02	0.011	1	6	C5PH8orf48
0.00865572130432797	0.961202460827336	0.188	0.102	1	6	ZFYVE28
0.0014389839585215	0.960388528483666	0.081	0.04	1	6	IPO9
0.00076645202485257	0.958817820608439	0.128	0.066	1	6	LEF1
0.0037261734773346	0.9548715235161	0.06	0.033	1	6	IBA57
0.00404649608184914	0.9525520342517	0.135	0.073	1	6	GABPA
0.00505601664790632	0.947880256607642	0.244	0.16	1	6	PIM1
0.00674882873780278	0.947722116647505	0.065	0.034	1	6	CKS2
0.000616899726092535	0.947548182710241	0.064	0.032	1	6	FSAF1
0.00260032946252055	0.947091705870208	0.017	0.009	1	6	LOC138447763
0.000142041213469018	0.94607393154871	0.206	0.114	1	6	ESD
0.000676253912728591	0.942686526750207	0.09	0.037	1	6	PPP2R5B
0.00361493606796184	0.942686526750206	0.055	0.03	1	6	LOC138582043
0.000327337479851453	0.942474568321722	0.283	0.161	1	6	CAMK2D
0.000180392165642585	0.941938046815966	0.146	0.078	1	6	MEGF8
0.00376700582984105	0.941551886470811	0.063	0.032	1	6	FHL3
0.00710419295026862	0.93917204257397	0.018	0.011	1	6	WWC2
0.00120401882357447	0.938104114085908	0.073	0.039	1	6	COIL
0.00732134404526116	0.936969641100029	0.045	0.024	1	6	MSH6
0.00808638608560516	0.936632405231058	0.063	0.033	1	6	POLE3
0.000174145130618555	0.936302909959353	0.096	0.048	1	6	CDC45
0.00636057548207962	0.934332739420326	0.127	0.07	1	6	NUP210
0.00972944893853905	0.933916317122475	0.032	0.018	1	6	C6PH18orf54
0.00199464587722998	0.933121662714672	0.035	0.019	1	6	SGO2
0.000160644692334828	0.930772047717567	0.105	0.057	1	6	LOC138497209
0.00301603484732117	0.930254295136425	0.096	0.052	1	6	LOC138528610
0.00583509709370302	0.929589025887531	0.121	0.065	1	6	MRPL24
7.23941499049515e-05	0.927171587489127	0.103	0.055	1	6	RFC5
0.000745232795469107	0.926536786756877	0.078	0.043	1	6	A3GALT2
0.00302462027293161	0.924994621948471	0.088	0.049	1	6	ADO
0.000256246223643856	0.920521145369164	0.116	0.064	1	6	PPP2R2D
0.00403263448074872	0.918584091652404	0.103	0.054	1	6	ELMOD2
0.000972755954561504	0.911928597391055	0.112	0.059	1	6	DCTD
0.00260034521744731	0.911915652094557	0.138	0.061	1	6	AEBP1
0.00325465171498655	0.910319604638047	0.09	0.049	1	6	USP1
0.00206666626231822	0.90792110858953	0.096	0.042	1	6	MYO1D
0.000711084541481339	0.904475865063536	0.215	0.116	1	6	MYO1E
0.00713944368097861	0.903297082064082	0.095	0.051	1	6	LOC138527581
0.000857876572077521	0.89979322770613	0.163	0.089	1	6	DLGAP5
0.000100246281766088	0.898440055578645	0.068	0.036	1	6	ATAD5
0.000133643502353474	0.898022647523292	0.091	0.048	1	6	HSPBP1
7.99514570069078e-05	0.897032792446794	0.139	0.071	1	6	FRMD6
0.000115674515490397	0.8909991467871	0.367	0.201	1	6	PLPP1
0.000257394626858357	0.889433881211645	0.151	0.082	1	6	ARL3
0.00557776570815461	0.889305430422183	0.059	0.033	1	6	PIGW
0.00122853532046692	0.885810406983782	0.04	0.022	1	6	NDUFAF2
0.00653439343559763	0.885610946864442	0.058	0.031	1	6	CDC7
0.000186604538838952	0.88422127311061	0.075	0.04	1	6	CDK2
0.000418489319630211	0.883718760263904	0.081	0.045	1	6	LIPT2
0.00694280886326248	0.883591779227789	0.043	0.023	1	6	CDCA2
0.000555502791483838	0.883323744848776	0.115	0.063	1	6	ENY2
0.00141626282909115	0.882582234781354	0.138	0.075	1	6	GPD1L
0.000726227851236161	0.880954060989261	0.208	0.121	1	6	ARMC1
0.000272457804088283	0.88033527691763	0.12	0.059	1	6	GPX8
0.000316404811190189	0.87993869606365	0.129	0.072	1	6	PSMD10
7.23523970769411e-05	0.879015232143153	0.119	0.064	1	6	REPS2
0.00207881747544471	0.876556937680195	0.068	0.036	1	6	ADARB1
0.0039579786082902	0.876556937680195	0.039	0.022	1	6	B4GALT4
0.00389973362076144	0.873973776666192	0.048	0.022	1	6	MGLL
0.00061507627747182	0.873480463260501	0.132	0.076	1	6	SLC25A22
0.00108797320558391	0.872111032649003	0.115	0.064	1	6	MGAT1
0.000343255396078443	0.868999533004178	0.287	0.168	1	6	MCUB
0.000122076010084982	0.868926976973666	0.077	0.044	1	6	ASF1A
0.000591020903062551	0.868764142278773	0.263	0.153	1	6	PPP4R2
0.000299774906408672	0.867279124092184	0.137	0.081	1	6	XPOT
0.0054341240517485	0.86650118120955	0.065	0.038	1	6	MBLK1
0.00416445433357169	0.865954943144803	0.122	0.069	1	6	HAUS6
0.00135574216098587	0.865897893693824	0.119	0.066	1	6	JADE3
0.00139835520562994	0.865416380074994	0.091	0.046	1	6	FZD2
0.00560117197065823	0.862833219060992	0.067	0.037	1	6	WDR75
0.000743742577926147	0.861750927156604	0.131	0.071	1	6	C6PH9orf85
0.00491375349220678	0.859011508108584	0.09	0.052	1	6	THOC7
0.00912347065582569	0.858400972745732	0.092	0.054	1	6	KATNBL1
7.41258954182883e-05	0.851354518134192	0.377	0.232	1	6	MACF1
0.00459451746439122	0.850987262722288	0.179	0.106	1	6	RAE1
0.000485708732214022	0.8509311300047	0.081	0.046	1	6	ZDHHC7
0.00178282249761235	0.850777201485921	0.105	0.059	1	6	BANF1
0.00620020992074845	0.848393407202801	0.08	0.045	1	6	MTR
7.35415673745593e-05	0.847379566654479	0.114	0.066	1	6	LOC138488037
0.00796231346619912	0.846282042797144	0.039	0.022	1	6	PAN2
0.000624723117096005	0.844852872783584	0.204	0.12	1	6	TIMELESS
0.00168371209177311	0.844804091336365	0.113	0.067	1	6	ANAPC10
0.00780340246376766	0.843790771169814	0.093	0.053	1	6	CLDND1
0.00595635314846811	0.842807599559584	0.169	0.098	1	6	CYB5B
0.00650855914235756	0.842233205522289	0.048	0.026	1	6	PADI3
0.000386859677035544	0.841456336573105	0.264	0.159	1	6	AKT3
0.00335600003008485	0.840806912730993	0.113	0.066	1	6	ZNF219
0.00603520819682576	0.83807711997542	0.151	0.082	1	6	TRAM2
9.70320668976894e-05	0.83804841276843	0.092	0.043	1	6	CHD5
0.00423934197683356	0.836954587235386	0.018	0.01	1	6	LOC138492529
0.00110442248702896	0.835236654688047	0.101	0.057	1	6	EXOSC3
0.000921010020258348	0.833229506016095	0.167	0.093	1	6	CREM
0.000447094962023985	0.833153340187557	0.345	0.201	1	6	BICD2
0.00210675050657855	0.831755467656447	0.181	0.105	1	6	EPB41L2
0.00564398022316857	0.830979251833631	0.134	0.078	1	6	XYLB
0.00159880194814333	0.828932812442702	0.067	0.037	1	6	KDELR3
0.000678588532787443	0.827750759905546	0.16	0.095	1	6	NDE1
0.000306168851921275	0.82687480660548	0.088	0.053	1	6	CENPH
0.00529547703402651	0.825210057679974	0.097	0.056	1	6	TXNDC15
0.0055503524884557	0.824665604940178	0.101	0.06	1	6	SAV1
0.00972944893853905	0.820458267339191	0.034	0.02	1	6	LOC138499920
0.00189972689479909	0.819806614118441	0.096	0.056	1	6	SIX5
0.00682153184863927	0.818545301258837	0.041	0.023	1	6	RNF139
0.000383443252836295	0.818369523611238	0.23	0.135	1	6	GNA11
0.00237459393340201	0.818035605072335	0.103	0.058	1	6	LATS2
0.00105773051024987	0.817442919665483	0.246	0.14	1	6	PPM1F
0.00890655073077839	0.814054185125308	0.072	0.042	1	6	DPM3
0.000241091497916803	0.813154679186487	0.106	0.061	1	6	FPGS
0.000306294436588897	0.812811853275936	0.395	0.255	1	6	PSMB5
0.00123589483685875	0.812528137212927	0.181	0.103	1	6	SNED1
0.00216003782615827	0.810987230226896	0.039	0.023	1	6	LOC138513524
0.000768707802026865	0.810733189895038	0.044	0.025	1	6	PEX11G
0.00140145465795911	0.808385435038616	0.169	0.099	1	6	MRPS21
0.00362879269991045	0.807217733606281	0.23	0.139	1	6	CXCL16
0.000120896220097664	0.805473839618712	0.139	0.08	1	6	SOD2
0.00623611506685053	0.80438350448112	0.052	0.03	1	6	PPIE
0.00121571673500874	0.804059509635825	0.109	0.059	1	6	SETBP1
0.000306699499926759	0.80353603537722	0.104	0.06	1	6	RAD51
0.000376117750603295	0.803278544605527	0.194	0.114	1	6	PRPF39
0.00715133879069989	0.803051990735574	0.077	0.045	1	6	GATAD1
0.00693654804672808	0.802478794071894	0.134	0.081	1	6	SNRPA1
0.00215017142141141	0.802386694417173	0.066	0.039	1	6	FAM114A1
0.00555278542422766	0.802193601324348	0.067	0.039	1	6	GPR132
0.00718017333213143	0.801909339508033	0.167	0.097	1	6	PLXNA1
0.0059833919296484	0.801005904673018	0.123	0.07	1	6	GTF2E1
0.00652070006446002	0.800608084446896	0.114	0.067	1	6	INTS8
0.00235004742921655	0.800257554155215	0.115	0.069	1	6	POLE2
0.000222954472882539	0.799507283692163	0.114	0.066	1	6	RBBP4
0.00442567887165562	0.798296617415032	0.08	0.047	1	6	GMPR2
0.00250801749835641	0.79366392933185	0.054	0.031	1	6	QPCTL
0.000564296246489164	0.791511616474219	0.037	0.021	1	6	AAAS
0.000955648975033325	0.791003356810379	0.071	0.041	1	6	SLC52A2
0.000688340954066208	0.790303076055158	0.118	0.068	1	6	LARP7
0.000349484866610124	0.789639965585059	0.205	0.127	1	6	PCNP
0.000433741633209834	0.789276612090911	0.226	0.127	1	6	GAB2
0.00101725363949204	0.789069164388938	0.184	0.11	1	6	UBR7
0.00647948902993468	0.788718401582539	0.069	0.043	1	6	TPRKB
0.00388422153508667	0.788426884939093	0.135	0.083	1	6	LSM2
0.00179172963405776	0.787279802026964	0.104	0.059	1	6	DHX8
0.00976070024050646	0.786690363939297	0.047	0.028	1	6	LOC138569742
9.41524878179684e-05	0.785354466383275	0.176	0.103	1	6	PALS2
0.00565483851376831	0.785064360803997	0.093	0.051	1	6	NEO1
0.0062916099829412	0.784926462214627	0.062	0.038	1	6	ACSM3
0.000197499118243956	0.784075027632438	0.095	0.056	1	6	RTTN
6.89548334654968e-05	0.784049450427362	0.156	0.091	1	6	MED4
0.00112766017406182	0.783624313472289	0.191	0.111	1	6	RPS19BP1
0.00487965977630487	0.782850342931478	0.104	0.049	1	6	COL24A1
0.000838941459239721	0.782094137219688	0.125	0.072	1	6	GEMIN2
0.00746593920656558	0.780265370795942	0.102	0.062	1	6	FANCA
0.000982354485568437	0.778328201182435	0.04	0.023	1	6	PLEKHM3
0.00229552927881806	0.777190813435022	0.131	0.075	1	6	MRTO4
0.000920005848009623	0.776016454027334	0.274	0.163	1	6	FOXK2
0.000178424276155654	0.774438103115278	0.121	0.071	1	6	NT5C3B
0.00101703029580334	0.773166038149711	0.235	0.138	1	6	ARGLU1
0.00441156329885993	0.772357125854402	0.055	0.036	1	6	PACRGL
0.00286375042507134	0.771810820139461	0.281	0.166	1	6	GARRE1
0.00175929992622595	0.771049283765643	0.237	0.155	1	6	LOC138582919
0.00147569382100882	0.770417584839596	0.031	0.019	1	6	METTL16
0.00715301370779159	0.769315870360023	0.018	0.011	1	6	LOC138504372
0.00277167694647934	0.769289333401089	0.318	0.223	1	6	SMURF2
0.00208040640010866	0.764185631128081	0.065	0.038	1	6	MUS81
0.00732134404526116	0.76258174542549	0.034	0.02	1	6	ITGB3BP
0.00303508415728623	0.762273510184303	0.041	0.025	1	6	TTC32
0.00350635784320809	0.760442346695269	0.08	0.043	1	6	LOC138481332
0.000599584137132898	0.760233812853504	0.279	0.169	1	6	MCTP2
0.00675440115115384	0.759219378234731	0.027	0.016	1	6	GPATCH11
0.000705754510770957	0.757504266036432	0.124	0.074	1	6	MINDY1
0.00938938583313731	0.756784238551404	0.124	0.075	1	6	TAF9B
0.00086498732856769	0.754747471436542	0.091	0.056	1	6	SP1
0.000120922983572567	0.75422966499171	0.128	0.076	1	6	LOC138526857
0.00021341593506146	0.75375017846177	0.084	0.049	1	6	UBE2T
0.000425369942602165	0.753287759099808	0.27	0.166	1	6	PSMD7
0.00357414780115191	0.753184019223321	0.225	0.141	1	6	CD2AP
0.0048450660344956	0.752642883111619	0.088	0.056	1	6	LOC138583165
0.000108863693193394	0.752229625335591	0.17	0.105	1	6	EGFL8
0.00144008753138112	0.751280984102628	0.074	0.044	1	6	HSF1
0.00893080629398075	0.751195604902077	0.065	0.039	1	6	SMIM10L3
0.00674763553071248	0.751076752074981	0.11	0.065	1	6	CTCF
0.000139781302090031	0.750871585801133	0.155	0.098	1	6	NEK7
0.00232384991357129	0.749733896942209	0.144	0.088	1	6	SELENON
0.00599738847162805	0.748012817059134	0.184	0.105	1	6	DENND5B
0.00955230607869817	0.747266144891571	0.06	0.037	1	6	WSB2
0.00372524571665979	0.746121997599893	0.067	0.036	1	6	LAMB1
0.00122552605258988	0.746107896318577	0.203	0.126	1	6	UBE2M
0.00176178384867088	0.745649679690653	0.212	0.136	1	6	FHOD1
0.00544191732877112	0.745275391183978	0.165	0.1	1	6	NIFK
0.00155799050128019	0.744862826635484	0.124	0.073	1	6	NIP7
0.00238713177943416	0.740367011609965	0.094	0.056	1	6	POLR2C
0.00403242718200906	0.740079421647707	0.243	0.163	1	6	LOC138497213
0.00140955014293227	0.739725439138386	0.337	0.227	1	6	ZNF609
0.000664162113782306	0.739672684954601	0.082	0.047	1	6	PPP1R13L
0.00438835460831329	0.738393270271788	0.172	0.11	1	6	PHPT1
0.0005535055643856	0.737487309737293	0.18	0.11	1	6	CLK2
0.00094626607718294	0.737080400965482	0.183	0.112	1	6	UCHL3
0.00486811089066965	0.736875567253302	0.13	0.079	1	6	TGFB1
0.00637835293905777	0.736791351301934	0.15	0.091	1	6	METTL15
0.000296274375279507	0.735453912584764	0.072	0.045	1	6	PHF1
0.00240743803376118	0.734946010787268	0.227	0.126	1	6	FARP2
6.29604879392712e-05	0.733923791875379	0.143	0.087	1	6	DOCK7
0.00038330751813586	0.733670181744428	0.153	0.094	1	6	WBP11
0.000808963237880715	0.733640798055701	0.293	0.192	1	6	SMURF1
0.00209862374504443	0.73255402207897	0.109	0.067	1	6	BBS2
0.000118311800180887	0.732126662399452	0.181	0.112	1	6	OTUD1
0.00436574317559393	0.728062185602978	0.091	0.055	1	6	MRGBP
9.62669785227646e-05	0.727641024763387	0.242	0.153	1	6	PAICS
0.00279494921142945	0.726082785603717	0.137	0.082	1	6	ZNF618
0.000469510743082258	0.725471797753023	0.149	0.086	1	6	PPP1R14B
0.00227433332906292	0.725123816603482	0.152	0.095	1	6	ALDH7A1
0.00125928839611642	0.723727695362318	0.111	0.068	1	6	CASP8AP2
0.0076080585215469	0.723496537452103	0.183	0.113	1	6	IDH3A
0.000284861323637665	0.723268821400665	0.19	0.115	1	6	C10H22orf39
0.00757058740186104	0.723237316349817	0.161	0.091	1	6	GPHN
0.00976070024050646	0.722655561012732	0.053	0.032	1	6	LOC138515972
0.000131222106503669	0.722345603971924	0.184	0.117	1	6	DCTN6
0.00934145025126331	0.721654943209839	0.09	0.055	1	6	CTBP2
0.0064529147640496	0.721617557520961	0.062	0.038	1	6	PPIL3
0.00325368555901104	0.720653208101584	0.16	0.097	1	6	PIK3R2
0.000106197037285824	0.720388954040787	0.109	0.069	1	6	ZPR1
0.00456378695784847	0.71947601917642	0.088	0.056	1	6	GPALPP1
6.12790375601323e-05	0.718538817656135	0.168	0.104	1	6	PRELID2
0.00628505174294131	0.716369395641405	0.296	0.192	1	6	CLASP1
0.0069492611961423	0.715276030647134	0.143	0.091	1	6	PPP2R5D
0.00677071254517345	0.713155978772765	0.09	0.055	1	6	RPA1
0.000101493377225238	0.713143443354322	0.175	0.107	1	6	HCFC1
0.00186421373645087	0.712370299471723	0.132	0.08	1	6	SPAG7
0.00359708990413921	0.712170119779313	0.113	0.073	1	6	AVEN
0.00372307178599721	0.712000898614273	0.356	0.231	1	6	RBM8A
0.00248641089616588	0.709470408965929	0.065	0.041	1	6	DCUN1D4
0.00337457223138465	0.708036086662652	0.315	0.197	1	6	HNRNPR
8.88627986246153e-05	0.707858559084651	0.103	0.064	1	6	PKMYT1
0.00331825729847605	0.706847408576554	0.071	0.039	1	6	CISH
0.00793368904164504	0.70604176587413	0.252	0.174	1	6	ATRN
0.000894664177552327	0.705780119273271	0.258	0.166	1	6	RBM12
0.000469527521925598	0.705123314286244	0.175	0.095	1	6	CARMIL1
0.00167001441869056	0.703931057053125	0.1	0.063	1	6	FLOT1
0.00877289373566373	0.701336839689261	0.103	0.066	1	6	CEP57
0.007971134121707	0.701200845435412	0.104	0.054	1	6	PDE4C
0.00580397540154129	0.70009688971341	0.132	0.085	1	6	PCID2
0.000888006663274486	0.699928066313698	0.19	0.119	1	6	LEPROTL1
0.00253882795448904	0.698974218318034	0.04	0.026	1	6	ID4
0.000552874673438283	0.698280376649818	0.298	0.188	1	6	HNRNPLL
0.000733482712917612	0.696217694831449	0.148	0.093	1	6	MED10
0.00848288378786432	0.695708661799635	0.128	0.079	1	6	SENP5
0.00526598432311063	0.694214415119304	0.071	0.046	1	6	PTRHD1
0.00237626283164001	0.692867342860113	0.454	0.308	1	6	ACP1
0.0033945862585833	0.691285084080633	0.085	0.053	1	6	CCDC186
0.00299606925049875	0.691028484400457	0.124	0.078	1	6	POLR2D
0.00149342663969	0.690891872020175	0.012	0.007	1	6	TAC1
0.000539952489149637	0.690393416974025	0.197	0.126	1	6	TMX3
0.00027756844199851	0.688475971303419	0.127	0.07	1	6	RAB27B
0.00186757026603452	0.686931404953172	0.13	0.083	1	6	TRAP1
0.00919293301118703	0.68593206906499	0.076	0.048	1	6	NOL10
0.000617758404025032	0.683427164607795	0.09	0.055	1	6	ITFG2
0.00121497807231586	0.681955957447108	0.114	0.071	1	6	NSFL1C
0.00642025239923133	0.681205354557442	0.256	0.172	1	6	CNPY2
0.00989725875654166	0.680342240537748	0.055	0.034	1	6	LOC138510148
0.00835860501148709	0.680130944366175	0.151	0.096	1	6	RRP1B
0.000265118111333094	0.679356456392192	0.122	0.078	1	6	EBNA1BP2
0.00494956116392119	0.678299382851164	0.137	0.087	1	6	CHTOP
0.00033751238085456	0.678141784236751	0.169	0.109	1	6	FAM98B
0.00445932842161857	0.677801325228471	0.172	0.11	1	6	CTBP1
0.00790659506047338	0.676722789877742	0.062	0.04	1	6	WWOX
0.00119951524845581	0.675286299318449	0.176	0.111	1	6	AK6
0.000897059280684274	0.674202269580292	0.27	0.178	1	6	CELF1
0.000401801670699697	0.671979196644584	0.251	0.161	1	6	MIA3
0.00171706087697229	0.67035528414617	0.16	0.108	1	6	PRPF38B
0.00816226337877529	0.668136534549863	0.319	0.218	1	6	DENR
9.60757932371686e-05	0.668064146641201	0.131	0.084	1	6	RNMT
0.00110668422744024	0.667787104865815	0.129	0.082	1	6	LDLRAP1
0.000228134461415434	0.667243334225333	0.243	0.154	1	6	LSM4
0.00104961584483292	0.666913009085735	0.093	0.057	1	6	FAM13A
0.00382322428168675	0.665350805315452	0.069	0.038	1	6	VEGFA
0.000187092984354764	0.664948477088709	0.243	0.162	1	6	PSMD8
0.00251453806462132	0.663882444104317	0.165	0.108	1	6	AKIRIN2
0.000792624685700814	0.66261919369228	0.502	0.334	1	6	MXRA7
0.000570032862066922	0.661281141006405	0.12	0.078	1	6	DDX27
0.0094431468799103	0.660980053331994	0.183	0.117	1	6	TSN
0.00641199612942605	0.659038016601874	0.256	0.167	1	6	YAF2
0.00422573042008665	0.659007811000389	0.022	0.015	1	6	OGFOD3
0.000213887565451028	0.657655869739429	0.357	0.217	1	6	SLCO3A1
0.00294606951162425	0.657492534061502	0.108	0.071	1	6	TMX2
0.000949512098650667	0.657461395526359	0.114	0.071	1	6	COPZ2
0.000162491322288091	0.657457089186101	0.334	0.234	1	6	U2AF1L4
0.00707423879376591	0.65743195607485	0.17	0.11	1	6	TRAPPC2
0.00337211715311489	0.655602717126666	0.077	0.051	1	6	HMGCL
0.00438656272045591	0.655533946955245	0.134	0.09	1	6	GNL3
0.000225909404357158	0.65308356095458	0.312	0.208	1	6	DPYSL2
0.000164486776731158	0.652826829608236	0.299	0.198	1	6	PDCD5
0.00113780745462688	0.652435157076903	0.075	0.05	1	6	MRPL47
0.00240004033800598	0.651833640901934	0.217	0.142	1	6	NEDD4
