p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.83427525164136e-07	0.84694460929953	0.286	0.177	0.0032706962012017	6	LDHB
1.84595652891554e-07	0.419749985766357	0.78	0.76	0.0032915250867093	6	SET
1.85420731497993e-07	1.61395411513907	0.111	0.043	0.00330623706334071	6	ARVCF
1.86570867741124e-07	-0.3748002248383	0.143	0.266	0.00332674514269197	6	SQSTM1
1.89195094860734e-07	-1.43055705654872	0.031	0.09	0.00337353773646175	6	LOC138487733
1.91034001411956e-07	-2.93738592814645	0.119	0.248	0.00340632727917659	6	BTN1A1
1.91254656513733e-07	-2.38803546633935	0.016	0.088	0.00341026178029638	6	ACER1
1.91360131668081e-07	0.730786559851354	0.158	0.1	0.00341214250777355	6	MCM7
1.93320932089857e-07	1.15029791064005	0.096	0.042	0.00344710554009424	6	PDGFA
1.93780962850844e-07	-1.69922071161181	0.091	0.206	0.0034553083485934	6	PRDX2
1.95247859461356e-07	-0.835577220458726	0.257	0.425	0.00348146458205544	6	GNB1
1.96907306956749e-07	-1.26682498796022	0.071	0.154	0.00351105419034579	6	SLC37A2
2.06757330577746e-07	-3.87874488859736	0.005	0.057	0.00368668996153179	6	ASTL
2.10047362486425e-07	0.55760952919688	0.551	0.482	0.00374535452049544	6	UQCR10
2.10153293342003e-07	2.07396551191008	0.12	0.033	0.00374724337358125	6	SYNM
2.11331807464159e-07	-1.84718977694294	0.036	0.111	0.00376825745889342	6	CLCN7
2.1239041654921e-07	4.35885118574949	0.076	0.004	0.00378713351748897	6	ITGB6
2.21498828924691e-07	-0.929304232102013	0.094	0.195	0.00394954561855616	6	BLVRB
2.26617805298321e-07	-1.1509200531366	0.126	0.262	0.00404082208627437	6	ATP6V0D1
2.28645302197847e-07	2.8188011069039	0.06	0.011	0.0040769743834898	6	ATP13A4
2.30030849997673e-07	1.11145475828315	0.215	0.114	0.0041016800863085	6	NOLC1
2.30954883547233e-07	-1.14851065577003	0.071	0.164	0.00411815652853072	6	RAB33B
2.39057994482635e-07	0.753742111916555	0.574	0.491	0.00426264309961987	6	CALM2
2.39549909389688e-07	0.310073936385597	0.933	0.958	0.00427141443432752	6	RPL28
2.61727412943641e-07	-0.926785353687918	0.202	0.321	0.00466686150019807	6	MVP
2.61906905905303e-07	0.475798675363641	0.553	0.471	0.00467006203919745	6	CYCS
2.65652706073935e-07	1.62852304350543	0.117	0.044	0.00473685340200434	6	AP1S3
2.68292139820307e-07	1.52230843207125	0.091	0.036	0.0047839171451359	6	SORBS1
2.70790240939997e-07	-1.40032001584305	0.068	0.189	0.0048284607862011	6	KCTD12
2.73327216414798e-07	0.903181248598021	0.144	0.088	0.00487369759589227	6	CCDC9
2.76945550209479e-07	-1.48825483659237	0.065	0.164	0.00493821610578521	6	ITPR3
2.82800127505724e-07	-5.70744503563938	0.001	0.068	0.00504260907355456	6	LOC138447628
2.90831106196681e-07	-1.69434371496281	0.033	0.104	0.00518580945459303	6	C3
2.92760415922049e-07	-2.00932744957982	0.019	0.084	0.00522021097630606	6	GLOD5
2.96479891272347e-07	0.801735640447972	0.404	0.304	0.00528653294127721	6	XPO5
2.98263685039901e-07	0.374239074135959	0.925	0.947	0.00531833976794648	6	RPS4X
3.03993750572841e-07	-2.96411693924964	0.005	0.046	0.00542051256646432	6	C9
3.11398679764004e-07	1.45910766623065	0.128	0.057	0.00555254985887195	6	BMPR1A
3.11757677270807e-07	-1.13506972236689	0.098	0.222	0.00555895114341576	6	PIK3CB
3.12587174769482e-07	0.778741050235547	0.375	0.259	0.00557374191331464	6	TRMT112
3.3030355162222e-07	0.729978109623717	0.342	0.23	0.00588964262897581	6	PCNA
3.36051361376962e-07	2.97685567598107	0.071	0.011	0.00599213182471261	6	GRAMD1C
3.37117399471618e-07	-2.40678555750567	0.014	0.082	0.00601114034997843	6	IL18
3.44148700926378e-07	-2.76128697876519	0.022	0.097	0.00613651548621825	6	GPR84
3.47786460263224e-07	0.767807608633712	0.237	0.168	0.00620138037295355	6	BCL9
3.50316469212972e-07	1.1556917550852	0.228	0.124	0.00624649296253651	6	DOCK1
3.56277874313316e-07	-1.09029149916327	0.105	0.205	0.00635279077688075	6	ANTXR2
3.64778511975927e-07	-1.8103414929516	0.039	0.132	0.00650436564704276	6	SH3BP1
3.74035988935798e-07	1.01824290161463	0.228	0.135	0.00666943571871421	6	LRPPRC
3.97523211780638e-07	-0.919752784583134	0.167	0.282	0.00708823638926055	6	FKBP15
3.98070684222111e-07	1.0771356180292	0.24	0.135	0.00709799837036447	6	TSPAN9
4.01695763732351e-07	-2.54151405109889	0.012	0.066	0.00716263716311156	6	TNFAIP3
4.02317078241286e-07	-2.00154829138612	0.03	0.112	0.00717371582212037	6	SH2B2
4.04704063545935e-07	1.12825986580376	0.24	0.157	0.00721627815708756	6	TRIM71
4.06028846485409e-07	0.505981604439515	0.574	0.533	0.00723990036168134	6	RPL8
4.07079239748972e-07	0.602068784837772	0.685	0.609	0.00725862992396392	6	ATP5IF1
4.15345198991217e-07	1.19597522410683	0.173	0.083	0.0074060202432124	6	ESF1
4.20557289845281e-07	-1.54290450428958	0.075	0.201	0.0074989570352312	6	TTC7A
4.24350053403552e-07	0.956679139982302	0.275	0.163	0.00756658580223874	6	ABCF1
4.26919630257253e-07	2.11081670061961	0.081	0.032	0.00761240392711708	6	ITGB4
4.31420695522355e-07	-0.746745338823914	0.094	0.165	0.00769266242185911	6	GPD2
4.40357307775206e-07	-1.02179947587812	0.296	0.452	0.0078520111549397	6	ZFP36
4.41302783556402e-07	-2.81678746688722	0.009	0.066	0.0078688699335942	6	HPGD
4.4160550106844e-07	-1.22922514154677	0.084	0.198	0.00787426768955136	6	GNS
4.4607673878755e-07	-1.02138815211505	0.209	0.39	0.0079539943293208	6	RALB
4.48028787593023e-07	-2.50866517152489	0.027	0.125	0.0079888013115712	6	BCAS4
4.54166183745376e-07	0.95076644711241	0.18	0.104	0.00809823722236381	6	TUFT1
4.56144010481924e-07	-1.10151694382033	0.076	0.172	0.00813350385090318	6	TFE3
4.65371042373502e-07	-1.36861346629255	0.071	0.181	0.00829803105656191	6	CNKSR3
4.7096779715997e-07	1.13813658301413	0.107	0.053	0.00839782679115943	6	FAM83G
4.74713990130643e-07	-1.70028524406652	0.029	0.095	0.00846462515801949	6	PHACTR1
4.75643318359704e-07	0.848319178141593	0.222	0.146	0.00848119600967188	6	R3HDM1
4.78842345756564e-07	2.10014407115064	0.076	0.028	0.00853823786718529	6	LAMB2
4.92260813838552e-07	-1.50358181200857	0.052	0.121	0.00877750257155523	6	LOC138530138
4.93678638601635e-07	-2.55852305907941	0.024	0.135	0.00880278380490576	6	NIBAN1
4.93723538706501e-07	-1.32110355708537	0.054	0.137	0.00880358441867562	6	NINJ1
4.99636508436933e-07	0.461424718524764	0.842	0.76	0.00890901858193895	6	ND2
5.23876702557727e-07	-2.70113395631121	0.015	0.086	0.00934124548330683	6	ALOX12
5.31029355659137e-07	1.01867051161421	0.095	0.052	0.00946878444075807	6	RRP9
5.33998307248182e-07	0.772032988052838	0.179	0.129	0.00952172381654234	6	SH3D19
5.60957955549668e-07	-0.689536995642765	0.094	0.159	0.0100024413054061	6	TOM1
5.61146916231548e-07	-0.993902730732786	0.195	0.311	0.0100058106633247	6	GPI
5.70787488727574e-07	1.00992851958055	0.1	0.057	0.0101777117115014	6	FAM13A
5.74838563755616e-07	1.43249879072491	0.113	0.051	0.0102499464303264	6	RAB27B
5.82752329469308e-07	-1.47490058243029	0.058	0.152	0.0103910567867672	6	ABLIM1
5.88837419937476e-07	-1.40229668116093	0.11	0.24	0.0104995600349051	6	DMXL1
6.0078739899784e-07	-2.89697354642594	0.006	0.049	0.0107126401115305	6	GPR34
6.23069319601537e-07	3.09004123571454	0.06	0.009	0.011109949037815	6	RHOD
6.23085246967515e-07	3.51049165633454	0.056	0.006	0.0111102330386778	6	CDH26
6.25294286267456e-07	2.10773579345081	0.042	0.012	0.011149622418435	6	PADI3
6.28599828348588e-07	-3.52928320260338	0.003	0.056	0.0112085635392837	6	GPR65
6.34604958972144e-07	-1.07150119018916	0.188	0.35	0.0113156410234323	6	HLA-A
6.36589948349743e-07	0.280232624135688	0.965	0.978	0.0113510353690243	6	RPL14
6.42729739143406e-07	-1.43280071356734	0.055	0.159	0.0114605139786661	6	SEPTIN12
6.55466175802068e-07	-1.97997089045048	0.064	0.178	0.0116876173807267	6	MXI1
6.55663621433765e-07	-1.47629063440551	0.052	0.144	0.0116911380337855	6	SLC2A13
6.63259349739393e-07	3.01170921133772	0.058	0.009	0.0118265774652031	6	UNC13B
6.65213724906552e-07	-1.03816468377359	0.082	0.154	0.0118614259288087	6	CEP250
6.67688569946239e-07	-1.12078681391262	0.051	0.121	0.0119055548907114	6	VIPR1
6.7668118649626e-07	1.20060992009322	0.17	0.095	0.0120659022364148	6	GALNT18
6.80782799119182e-07	-1.88428020881424	0.04	0.146	0.0121390380910941	6	PLEKHO2
6.85918380756504e-07	-0.812766269440375	0.13	0.233	0.0122306106472692	6	C5PH6orf62
6.8712342017213e-07	-1.75440808013872	0.036	0.122	0.0122520977050892	6	SLC26A5
7.00056658657116e-07	0.791887907576438	0.199	0.132	0.012482710280515	6	TRRAP
7.18449488408709e-07	-1.09565535359303	0.101	0.217	0.0128106728278157	6	B4GALT1
7.20988607709213e-07	2.75994410477683	0.029	0.005	0.012855947864063	6	LOC138489642
7.22098387112111e-07	-1.37263604242641	0.078	0.191	0.0128757363405961	6	BORCS6
7.26735165607931e-07	-3.20095484243666	0.021	0.109	0.012958414737955	6	TDH
7.45554602735859e-07	1.2827482066637	0.085	0.038	0.0132939841213831	6	ADCY5
7.53240923202787e-07	0.796004853704797	0.169	0.113	0.0134310389016289	6	ITPR1
7.55173703301511e-07	-1.42994541301873	0.052	0.136	0.0134655023035693	6	IFNAR1
7.55453350546977e-07	0.539502978667049	0.273	0.204	0.0134704886936032	6	CISD1
7.9105591735722e-07	-1.88447787211866	0.048	0.141	0.0141053180623966	6	CFP
7.92551773958709e-07	1.46063438859343	0.159	0.068	0.0141319906814577	6	NHSL1
8.24334714884402e-07	-3.71693648461668	0.007	0.058	0.0146987123011038	6	IL6
8.57934335099725e-07	1.47257059498241	0.181	0.078	0.0152978271291632	6	PRKG1
8.87954765975549e-07	-1.73175136303142	0.029	0.12	0.01583312143211	6	GAB3
9.1113720667467e-07	1.89689957513367	0.119	0.044	0.016246487532216	6	CLDN3
9.12879177911783e-07	1.56503317213637	0.142	0.061	0.016277548621345	6	PKP1
9.15545069794214e-07	1.9307008240583	0.1	0.03	0.0163250841395006	6	GRIP1
9.22691267233399e-07	1.05438907818657	0.219	0.119	0.0164525079860387	6	NAA15
9.22781561205306e-07	1.23892196569907	0.215	0.122	0.0164541180178518	6	DSG2
9.53320827559042e-07	0.578239049684096	0.408	0.333	0.0169986636762053	6	SNRNP27
9.92946754016728e-07	-1.3494539517763	0.142	0.294	0.0177052335708723	6	FAM107B
1.01343774236136e-06	1.043517284324	0.188	0.099	0.0180706083840454	6	DBN1
1.01937983493061e-06	-1.01222831102913	0.118	0.228	0.0181765618366477	6	SLC43A3
1.03449774634145e-06	0.327607189587277	0.935	0.965	0.0184461293150144	6	RPLP0
1.03528625725216e-06	1.22566681462297	0.166	0.099	0.0184601892530633	6	LOC138569655
1.04004214983935e-06	-2.45781603002913	0.01	0.056	0.0185449915737855	6	NAAA
1.04487850341957e-06	-1.02723342003281	0.097	0.2	0.0186312285944744	6	MFSD13A
1.0530159695776e-06	0.850235081823133	0.228	0.141	0.0187763277535382	6	PINX1
1.05648516141654e-06	-0.918791363793795	0.135	0.267	0.0188381869132184	6	TWF2
1.06397572247706e-06	1.47635040075463	0.159	0.076	0.0189717511074885	6	HIFy
1.06899291339455e-06	-1.40678555750567	0.099	0.243	0.0190612126387382	6	SMOX
1.07790057253748e-06	1.20286208498269	0.204	0.1	0.0192200451089159	6	PDCD11
1.08009678529127e-06	-1.0399291455975	0.082	0.16	0.0192592057785286	6	TBC1D9B
1.08044223914061e-06	-3.57070312998336	0.004	0.051	0.0192653655661162	6	ROBO4
1.12602280448402e-06	2.86620215185394	0.051	0.008	0.0200781126267546	6	B4GALNT3
1.13533532626112e-06	-0.547809802446823	0.935	0.881	0.020244164202562	6	CFL2
1.14278137062681e-06	-1.90215879050762	0.023	0.083	0.0203769346196466	6	UNC119
1.15618046670755e-06	2.52131629009612	0.081	0.021	0.0206158539018623	6	CLDN1
1.16721091420336e-06	0.918941001257013	0.238	0.142	0.0208125378111601	6	DNAJC2
1.2405371943535e-06	-3.53707358671064	0.003	0.044	0.0221200187125172	6	TBC1D10C
1.24215592596648e-06	-5.08118741474524	0.002	0.059	0.0221488823159083	6	IL18R1
1.29444505451328e-06	-1.88280747085319	0.035	0.131	0.0230812497670263	6	SLC36A1
1.29588081442617e-06	-1.47906316001109	0.045	0.125	0.0231068508020331	6	ME2
1.30037356330313e-06	-2.21229183484164	0.017	0.074	0.0231869610072581	6	GP1BB
1.33032779822534e-06	-1.80674652445788	0.029	0.107	0.0237210749701561	6	OSTM1
1.33271240522643e-06	-1.77863034195375	0.019	0.071	0.0237635948975925	6	TRAF3IP3
1.33428148685292e-06	-1.10652890909147	0.123	0.265	0.0237915731920744	6	ST3GAL2
1.34205114409859e-06	0.502500284587907	0.657	0.592	0.0239301139504219	6	HNRNPH3
1.38724435775923e-06	-1.487457870149	0.757	0.565	0.0247359541432048	6	COL1A2
1.3992703818801e-06	-0.987391209095545	0.053	0.092	0.024950390179304	6	PLXNA4
1.39946881071331e-06	-0.887823366313164	0.205	0.368	0.0249539283638291	6	CYFIP1
1.40827454119683e-06	-2.32934147208032	0.017	0.087	0.0251109433440807	6	LOC138472144
1.41124136356913e-06	-1.37611478496075	0.113	0.259	0.0251638447538011	6	CD55
1.42263558790177e-06	1.1446172878002	0.11	0.053	0.0253670151678764	6	MRPL11
1.42285845680658e-06	3.3457580041895	0.053	0.006	0.0253709891433182	6	NECTIN4
1.43774185412417e-06	-2.70267579149151	0.005	0.044	0.0256363750008881	6	OCSTAMP
1.4380406165993e-06	1.0573225483411	0.14	0.073	0.025641702234582	6	ABHD17A
1.45035513033751e-06	-2.25768678326616	0.013	0.063	0.0258612823290481	6	SLC38A7
1.45255034659955e-06	-1.35880684634597	0.021	0.056	0.0259004252302166	6	ARHGAP18
1.47727823773796e-06	1.2829628774536	0.148	0.075	0.0263413482571055	6	PLAT
1.51202331557173e-06	0.47585522752822	0.453	0.389	0.0269608877399595	6	DDX21
1.51643374086171e-06	-1.1914891335985	0.194	0.329	0.0270395300333051	6	CAMP
1.53326395213705e-06	-2.73261810684895	0.004	0.039	0.0273396295305557	6	HCN4
1.56753317778849e-06	-1.21054542402519	0.069	0.149	0.0279506840931466	6	SEMA4D
1.60945735529831e-06	2.09488226220512	0.108	0.033	0.0286982341023242	6	POF1B
1.6174113529099e-06	-0.784106768092556	0.089	0.198	0.0288400618337365	6	ITGA9
1.62215824791653e-06	-1.46654623800446	0.045	0.12	0.0289247037185996	6	ST6GAL2
1.62742864085704e-06	0.922847743547437	0.249	0.146	0.0290186800951218	6	GCN1
1.64421923936957e-06	0.716466067835755	0.334	0.257	0.0293180732571988	6	ARID1A
1.64855721338455e-06	-2.02263289073694	0.033	0.118	0.02939542367186	6	RGS19
1.65256293158165e-06	-0.66737129904405	0.24	0.38	0.0294668496330324	6	GSN
1.67480214145326e-06	0.834408732234024	0.546	0.447	0.0298633969842531	6	PA2G4
1.68754299816591e-06	-0.836088022846155	0.173	0.29	0.0300905792002963	6	VPS13C
1.701635308818e-06	-0.83138792082005	0.054	0.099	0.0303418591915338	6	ZNF729
1.70237281057347e-06	-3.4815856374686	0.004	0.045	0.0303550095853355	6	LOC138468490
1.72829837651868e-06	3.69124652545485	0.061	0.005	0.0308172883517046	6	FGFR4
1.73698186195861e-06	-3.40006752422133	0.006	0.066	0.030972123580584	6	LOC138569514
1.74056543906727e-06	-1.10487752079034	0.066	0.146	0.0310360223440085	6	EFHD1
1.79501878748526e-06	1.5507037918011	0.195	0.077	0.0320069799996497	6	MYBBP1A
1.80877767758216e-06	0.643299673930636	0.33	0.254	0.0322523147689675	6	RBM25
1.80880191581182e-06	-1.46539771762072	0.048	0.137	0.0322527469608405	6	CPNE8
1.8365998158685e-06	2.02403357910425	0.119	0.034	0.0327484113167512	6	CTF1
1.83755320411926e-06	-2.33360784506518	0.01	0.058	0.0327654111826505	6	SYK
1.85603118558181e-06	-3.79070053928874	0.003	0.046	0.0330948920701093	6	CEBPE
1.86953908202799e-06	-3.43170318971	0.008	0.081	0.0333357513716411	6	XIRP2
1.95392061574647e-06	2.42127022324865	0.098	0.021	0.0348403584993752	6	CDH2
1.97951901409244e-06	0.826797465882223	0.504	0.402	0.0352968035402823	6	AHCY
1.99316235019591e-06	1.4020505126016	0.05	0.02	0.0355400778663432	6	RIOX1
1.99316640367037e-06	-2.58703094553007	0.01	0.054	0.0355401501438464	6	KCNK16
2.01014988036219e-06	-0.380975480332862	0.285	0.381	0.0358429825167382	6	SF3B6
2.02077107390862e-06	1.35412214134362	0.198	0.098	0.0360323690188646	6	PAK1
2.02102815326131e-06	-1.78499639997214	0.028	0.102	0.0360369530008023	6	SGSH
2.02734248111578e-06	-2.39441700007526	0.018	0.091	0.0361495437807755	6	NAALAD2
2.04857803795907e-06	2.45061233419562	0.071	0.017	0.0365281949948481	6	RAPGEFL1
2.14399182892846e-06	0.294524790023988	0.329	0.254	0.0382295183016233	6	CDH1
2.17616432261507e-06	-2.88983665733176	0.01	0.084	0.0388031860365493	6	LAT2
2.19279004651509e-06	1.00180888378767	0.312	0.199	0.0390996393194106	6	ERI3
2.20680882974235e-06	-0.814541197699872	0.429	0.606	0.0393496082431359	6	RHOA
2.22042476864957e-06	-1.91527076462248	0.017	0.073	0.0395923940497905	6	HLA-DRB1
2.22825452504977e-06	-2.06418389435356	0.024	0.094	0.0397320064361625	6	ABCG2
2.25354158564849e-06	0.286973284133365	0.953	0.957	0.0401829000136982	6	EEF1A1
2.2608391849782e-06	-1.01701982161949	0.099	0.204	0.0403130235073463	6	PRR13
2.26355814248914e-06	-0.824752387823188	0.146	0.264	0.0403615052387238	6	ALDH2
2.36701732827035e-06	-1.08601340216235	0.065	0.143	0.0422062859803886	6	PYCARD
2.39386145723704e-06	2.60036641339989	0.052	0.009	0.0426849436439936	6	C1QTNF3
2.40274961921655e-06	-1.15335649593416	0.075	0.162	0.0428434284602503	6	GLMP
2.42808831603006e-06	-4.69948751386047	0.003	0.073	0.043295242763132	6	GPR183
2.43928315680976e-06	0.873152880329073	0.271	0.163	0.0434948579690748	6	TEX2
2.48190532964793e-06	-2.49205420867997	0.018	0.104	0.0442548539329522	6	PLEK
2.49006038445502e-06	-2.95423703895184	0.007	0.063	0.0444002667152174	6	CLEC4F
2.49849514014479e-06	-1.39531550948373	0.036	0.089	0.0445506668439218	6	ABHD12
2.5003496887244e-06	-1.57807720064628	0.136	0.25	0.0445837352996448	6	IL1B
2.58740380062056e-06	-2.30485230272718	0.044	0.147	0.0461359971688653	6	FGL2
2.59681014236674e-06	-0.628187625647111	0.254	0.402	0.0463037216485413	6	CAPZA2
2.73134230320101e-06	-0.976050594044835	0.133	0.252	0.0487025646083773	6	TM9SF1
2.88034899653575e-06	0.852128530305394	0.24	0.17	0.0513595029572289	6	KMT2D
2.94995153783316e-06	2.01106695738022	0.094	0.029	0.0526005858711031	6	AMOTL1
2.95619191437658e-06	-0.909830496222173	0.119	0.223	0.0527118580252488	6	KLC1
2.96410257641545e-06	0.733471893415642	0.206	0.14	0.0528529130400638	6	SMG1
2.99803646638451e-06	1.10917077357704	0.136	0.072	0.0534579882321022	6	SWT1
3.05906360986135e-06	-1.40672889345583	0.09	0.194	0.0545461632274377	6	SLC4A11
3.09528038171142e-06	6.72863251305397	0.057	0.015	0.0551919444862963	6	S100A6
3.21526843133783e-06	-4.47456603289431	0.002	0.06	0.0573314513991849	6	PTAFR
3.23692634084638e-06	1.48594989961745	0.104	0.042	0.0577176335836319	6	RTKN
3.25970032425844e-06	0.874998939494446	0.145	0.092	0.0581237164818523	6	IGF2BP3
3.27542587384239e-06	-3.14222044060957	0.01	0.052	0.0584041187564837	6	OLFM4
3.34717772999683e-06	-4.08422897424379	0.002	0.049	0.0596835261035735	6	KCNH3
3.37121455461621e-06	-2.91959827247099	0.003	0.03	0.0601121267233617	6	LOC138580816
3.37321860761399e-06	-0.626018150679423	0.149	0.243	0.060147860992365	6	CHMP1B
3.38397102837146e-06	0.938048804117675	0.139	0.078	0.0603395874068916	6	ACAP3
3.40485449155836e-06	-0.947100767850636	0.061	0.128	0.0607119604389772	6	VAMP8
3.42613254673393e-06	-0.940364661649467	0.079	0.155	0.0610913694408127	6	FGD3
3.46215532077951e-06	-1.08864303486569	0.074	0.165	0.0617336915248195	6	CHMP4A
3.48682179995175e-06	0.981972948782186	0.208	0.122	0.0621735195149396	6	PDLIM4
3.49669423486164e-06	1.04875462568532	0.213	0.124	0.0623495549018179	6	VAV2
3.52687571825074e-06	1.15423962477994	0.175	0.086	0.0628877209321289	6	FAM20C
3.56136561908629e-06	1.20571203296903	0.116	0.056	0.0635027103539276	6	LARS1
3.61118516023398e-06	-0.753008058332208	0.124	0.211	0.0643910425921321	6	TMEM123
3.65729616671357e-06	-0.827608645023991	0.116	0.205	0.0652132479486696	6	PXN
3.67204578370722e-06	-2.61998219438904	0.016	0.096	0.0654762483692834	6	FES
3.68507411957324e-06	0.695064687513086	0.288	0.207	0.0657085566261105	6	MAP4K4
3.69169285701138e-06	-0.265077188395099	0.308	0.239	0.0658265753333698	6	CAV1
3.71066020750532e-06	0.64483333023326	0.231	0.165	0.0661647821600273	6	MPHOSPH8
3.72218439291739e-06	-3.0720945106964	0.006	0.061	0.06637026991011	6	PIK3R6
3.80109019572286e-06	0.512938428959461	0.306	0.259	0.0677772392799342	6	PRRC2A
3.83138206977494e-06	2.33191225575226	0.086	0.019	0.068317373686157	6	KREMEN1
4.0729701171286e-06	0.594741912240921	0.227	0.169	0.07262513015852	6	JUN
4.12791505247015e-06	-1.46582395513019	0.653	0.51	0.0736048533005953	6	COL1A1
4.1828547509828e-06	2.23787977140461	0.099	0.03	0.0745844830647743	6	CGN
4.19836621048662e-06	-3.07217036416475	0.006	0.046	0.0748610678991869	6	SMPDL3A
4.21293251255442e-06	-4.31532598962833	0.004	0.073	0.0751207996313579	6	FFAR2
4.22196748396304e-06	0.27468844052987	0.915	0.873	0.075281902206545	6	HNRNPA3
4.22991451907667e-06	-1.46171685549888	0.085	0.207	0.0754236057896562	6	ABCC4
4.24694667101766e-06	-1.14430181031713	0.097	0.214	0.0757273060909159	6	MAP4K2
4.27302185669575e-06	-2.60812414473601	0.016	0.081	0.076192252726742	6	TLR2
4.41730917067635e-06	-1.38903192861692	0.052	0.131	0.07876503982233	6	LIMK1
4.50480514457315e-06	0.872620675586578	0.203	0.133	0.0803251805328839	6	NSD2
4.53507255202246e-06	-1.62094620029897	0.036	0.117	0.0808648786751124	6	MOGAT2
4.61425651435568e-06	-0.66099007961345	0.079	0.13	0.0822768079074762	6	KCTD10
4.62491374572572e-06	0.698139971757632	0.279	0.193	0.0824668370000354	6	MYH10
4.75634432756262e-06	1.20729822138852	0.181	0.083	0.084810375704769	6	PLEKHG5
4.78030408612627e-06	1.16104918617086	0.071	0.034	0.0852376021597176	6	UTP4
4.84030383992449e-06	-1.06913311032529	0.057	0.117	0.0863074577696936	6	MOSPD2
4.92262801286717e-06	-2.18843634069251	0.649	0.748	0.0877753800974345	6	HBB
4.97111897793959e-06	2.90314842687967	0.056	0.009	0.0886400224956409	6	ERBB3
5.12028949067224e-06	-0.624309333033718	0.177	0.292	0.0912998819081766	6	TMBIM6
5.15591615475124e-06	1.73556056636923	0.104	0.036	0.0919351409553693	6	LOC138489173
5.2596734370376e-06	-0.820380913031401	0.177	0.285	0.0937852370558175	6	SLC3A2
5.26744374576487e-06	-1.19460552097052	0.066	0.165	0.0939237894307333	6	RXRA
5.29520978049483e-06	-1.14521459468173	0.063	0.15	0.0944188855960033	6	TSC22D3
5.31809951528416e-06	0.466453240252878	0.196	0.14	0.0948270324570318	6	FERMT2
5.34919969074192e-06	0.890311650780518	0.38	0.255	0.0953815796856191	6	LPP
5.35126236721213e-06	-1.46427105216643	0.014	0.043	0.0954183592697595	6	CTSH
5.39822571802838e-06	1.75597609733846	0.066	0.017	0.096255762778164	6	LOC138472418
5.45467594324895e-06	-0.973197661855049	0.12	0.242	0.097262326744072	6	OSTF1
5.45812797906533e-06	0.679872347977046	0.377	0.285	0.0973238799947139	6	RBFOX2
5.47351574713927e-06	-1.06310572746915	0.034	0.075	0.0975982592872403	6	C6QH4orf33
5.48968792428465e-06	4.47159861041385	0.054	0.003	0.0978866253779197	6	EYA1
5.51892201817572e-06	-0.927405451253762	0.117	0.22	0.0984078985060912	6	ADGRG2
5.53120577933531e-06	-1.12992662022651	0.126	0.265	0.0986269302513279	6	PIP4K2B
5.54610394829509e-06	1.0996921861351	0.346	0.206	0.0988925795020497	6	CDKAL1
5.5473179883471e-06	-0.838482537986537	0.077	0.15	0.0989142270502172	6	PHYH
5.55156547404929e-06	1.08485934269969	0.08	0.04	0.0989899639677729	6	FXYD6
5.58009228391591e-06	1.55850215738	0.157	0.062	0.0994986255145045	6	NEXN
5.63293756401041e-06	-1.57681080527682	0.042	0.128	0.10044090970387	6	ACAP1
5.64050632788586e-06	2.51072494170367	0.06	0.012	0.100575868332533	6	PTPRZ1
5.6922490194265e-06	1.21251902697037	0.107	0.051	0.101498492265394	6	NOL10
5.72122625175345e-06	-1.20964719506683	0.029	0.073	0.102015185295016	6	PANK3
5.76512529090212e-06	-2.0378158954579	0.015	0.055	0.102797949062076	6	TREM1
5.77252368278017e-06	1.07152929751893	0.142	0.081	0.102929869787653	6	HECW2
5.77285389432979e-06	0.447211547724658	0.746	0.773	0.102935757789794	6	RPL4
5.79569167124886e-06	-1.30854191402947	0.075	0.18	0.103342978190038	6	PEPD
5.80469215796525e-06	-2.45495901865074	0.013	0.062	0.103503465868678	6	SH3TC2
5.81215384729901e-06	0.948747279475759	0.114	0.064	0.103636515251189	6	INTS8
5.9107835865734e-06	0.376772484467728	0.47	0.426	0.10539518213219	6	SPEN
5.91902156645491e-06	-1.8599088332368	0.014	0.055	0.105542073551457	6	NFE2
5.98195659254463e-06	-1.55128241632315	0.041	0.135	0.106664268001663	6	SDR9C7
6.06289032293366e-06	-0.799992946570169	0.107	0.194	0.10810739734823	6	LAMTOR2
6.11998871310479e-06	0.237005269414562	0.961	0.982	0.109125518743372	6	RPS20
6.21701503462821e-06	0.349691074832869	0.474	0.388	0.110855595082456	6	CTNNB1
6.30566792317143e-06	0.721851419596635	0.26	0.178	0.11243636473807	6	SMN1
6.3109485229065e-06	-1.87113189488699	0.018	0.079	0.112530523111946	6	RASA4
6.3381067727906e-06	5.7215954931449	0.044	0.001	0.113014781865629	6	PITX1
6.34031147870316e-06	-3.714907852868	0.003	0.045	0.113054093976756	6	SOWAHD
6.34419879630803e-06	5.84315747302581	0.047	0.001	0.113123408736968	6	SOX2
6.45822568476239e-06	-1.10621828361978	0.103	0.199	0.115156622184998	6	STAT1
6.5078526551984e-06	-1.02337389777398	0.06	0.12	0.116041520694843	6	PLEKHM1
6.61653759234498e-06	1.45511048762528	0.08	0.033	0.117979481809103	6	UTP20
6.61888173258649e-06	0.993765776972303	0.096	0.053	0.11802128017375	6	ARHGAP23
6.61902424960405e-06	1.26347601197039	0.092	0.042	0.11802382139469	6	IPO9
6.63998382396468e-06	1.03899363012415	0.182	0.102	0.118397551565114	6	ATRNL1
