p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00344716824385853	-0.45562940147718	0.065	0.093	1	5	GRSF1
0.00312973312238819	-0.459143992675179	0.118	0.166	1	5	TRAPPC6B
8.4689042466918e-05	-0.462518719455836	0.099	0.14	1	5	NME3
0.000320217721291995	-0.464056359592521	0.133	0.196	1	5	HIP1
8.50744709084618e-05	-0.466234379577295	0.147	0.233	1	5	SLCO3A1
0.00233130580466997	-0.466557998923848	0.026	0.037	1	5	LOC138504325
0.00029679375119443	-0.466940220423207	0.16	0.23	1	5	PPP4C
9.20782075691097e-05	-0.46700611044815	0.193	0.281	1	5	SNX3
0.000200571869996354	-0.471544184417608	0.171	0.244	1	5	B4GALT3
0.00056963181537367	-0.474250111558562	0.12	0.197	1	5	GPSM1
0.00153285671427808	-0.477411823935262	0.113	0.159	1	5	POLR2A
6.25551424676348e-05	-0.478229639469358	0.447	0.598	1	5	ZNF706
0.00025652420856255	-0.478936893474672	0.111	0.158	1	5	ARAF
0.00850337449091052	-0.47989953616301	0.014	0.02	1	5	VPS52
0.00383468861242148	-0.481965310222097	0.062	0.09	1	5	RMND5B
0.00273663727955521	-0.486789547197703	0.096	0.134	1	5	RNASEH2B
0.000134150930187009	-0.487246290450098	0.278	0.386	1	5	DGKZ
0.0011107765078569	-0.491959713521448	0.124	0.188	1	5	PSMC6
0.000927294725077983	-0.492049426587621	0.149	0.211	1	5	EGLN1
0.00710792962840181	-0.496488965284257	0.194	0.269	1	5	SGK1
0.000629613998454429	-0.508156613527525	0.135	0.196	1	5	ACSL1
0.00152615848082324	-0.510645753202011	0.092	0.132	1	5	MED19
0.000265669924606893	-0.510691228939722	0.124	0.185	1	5	UFC1
7.39743562903458e-05	-0.514082444709847	0.156	0.24	1	5	COBLL1
0.00221578931166446	-0.515217630584818	0.174	0.249	1	5	UST
0.00142897857077213	-0.516950219411404	0.151	0.204	1	5	PSCA
0.00072472610458683	-0.518039436884517	0.079	0.158	1	5	LOC138510069
0.00689658117561567	-0.519199478665078	0.081	0.123	1	5	OSBPL11
0.00214397305290022	-0.521274434987855	0.273	0.388	1	5	NDUFB3
0.000276440387735823	-0.523622206824825	0.164	0.239	1	5	MTURN
0.004862353259048	-0.525646633595022	0.135	0.196	1	5	RARS1
0.00322835815204884	-0.528167412884627	0.142	0.206	1	5	TMBIM1
0.00686708273757097	-0.529262864137465	0.079	0.12	1	5	TOR1A
0.000203570973043143	-0.529574331001275	0.086	0.127	1	5	SEL1L
0.00954932392848881	-0.529727676721408	0.139	0.21	1	5	LOC138467971
0.00547391027029252	-0.531859607957638	0.053	0.085	1	5	XYLB
0.000637389729152117	-0.538064305163127	0.149	0.209	1	5	TANK
0.00640757502514581	-0.540063676228818	0.16	0.235	1	5	UBE2B
0.00410843848859157	-0.540558580367625	0.115	0.162	1	5	MFAP1
0.00313802814317845	-0.540620667818021	0.114	0.178	1	5	SERPINE2
0.00280156749530082	-0.542113264638435	0.065	0.106	1	5	MGAT3
0.00356865572312076	-0.54369965506998	0.168	0.228	1	5	COQ10B
0.00357722544055419	-0.543767398363064	0.073	0.113	1	5	VPS26C
0.00477084290407194	-0.545166714710292	0.109	0.165	1	5	DCTN3
0.00981996285442305	-0.545166714710292	0.088	0.156	1	5	ATP8A1
0.00267356237229456	-0.545271333440415	0.101	0.159	1	5	ISCU
0.000115372002989099	-0.546964531839664	0.108	0.168	1	5	ARHGEF3
0.000102912038267145	-0.548704688579996	0.4	0.567	1	5	ATP5MG
0.00195042827296437	-0.550731619418878	0.112	0.168	1	5	RHBDF2
0.000844962183563797	-0.553284958984609	0.125	0.195	1	5	NUCB1
0.00320313670062356	-0.558501417766408	0.083	0.142	1	5	TPCN2
0.000846621619597648	-0.562172509620136	0.242	0.349	1	5	PCMT1
0.00119446582588645	-0.562757188469431	0.029	0.048	1	5	CIITA
0.00584336313502416	-0.563925835792053	0.071	0.115	1	5	ACADVL
0.000132840598989044	-0.565573688673535	0.125	0.204	1	5	FNIP1
0.00124511506563857	-0.568979063518338	0.125	0.188	1	5	ANXA3
0.000260019435891856	-0.571382845013816	0.103	0.163	1	5	RAB5A
0.000146851829691721	-0.571707697237407	0.339	0.499	1	5	COX7A2L
0.000423968979602118	-0.572079967540494	0.125	0.195	1	5	PURA
0.00216768723331655	-0.573278053456454	0.119	0.189	1	5	RFFL
9.18257413499752e-05	-0.574723031222268	0.368	0.527	1	5	HBA2
0.00768605916547008	-0.575689285107891	0.064	0.105	1	5	TMEM9B
0.00055645927685985	-0.576478531514703	0.235	0.35	1	5	TMED7
0.000819943796813044	-0.579450114281191	0.154	0.26	1	5	CHMP5
0.000524113831723462	-0.581035081093409	0.189	0.317	1	5	ADGRG2
0.000136065717168446	-0.581112039194454	0.105	0.166	1	5	SDCBP
0.00424095839714402	-0.583812506295596	0.096	0.147	1	5	CISD2
0.0023208013585712	-0.586325220748618	0.093	0.136	1	5	GCLC
0.00519263922010022	-0.587514204937352	0.126	0.194	1	5	LGALS8
0.000441770269435969	-0.588576500853132	0.154	0.246	1	5	CBL
0.00254992798148222	-0.588800504431082	0.116	0.168	1	5	SPPL2A
0.000522919394720499	-0.590725895135768	0.141	0.232	1	5	TOM1
0.00128521194030279	-0.595144566402773	0.079	0.149	1	5	SCARF2
0.00169083677771752	-0.595603402652529	0.12	0.216	1	5	EPSTI1
0.00260830972408784	-0.597256486801168	0.1	0.154	1	5	FAM174C
0.00186041186428569	-0.597318081210011	0.085	0.13	1	5	COPS6
0.00112524607257646	-0.597586842605455	0.142	0.212	1	5	PPP6C
0.00260449895407416	-0.598672223421715	0.095	0.143	1	5	CSGALNACT2
0.00783221482733354	-0.599692198748354	0.149	0.231	1	5	MAP3K3
0.000890097478769734	-0.600540001345721	0.108	0.165	1	5	C1D
0.000141503765299847	-0.602013541024862	0.241	0.376	1	5	MCL1
8.3141354071468e-05	-0.605832787525976	0.1	0.155	1	5	FARSB
8.89773724897893e-05	-0.606628153842525	0.144	0.212	1	5	HIPK1
0.00248752154643241	-0.607461136508779	0.292	0.426	1	5	PPP2CA
0.000367818961268262	-0.609957301377162	0.129	0.19	1	5	DPP3
0.000981595536900509	-0.611133571349285	0.214	0.311	1	5	GSTT1
0.000196793297254972	-0.611703096592221	0.125	0.203	1	5	PSEN1
0.00293887845813697	-0.612022084268465	0.107	0.164	1	5	PPP4R2
0.000241603049381572	-0.612533833557583	0.111	0.18	1	5	NSF
0.000320465702317667	-0.615504284847407	0.067	0.111	1	5	CRAT
0.00216612920881256	-0.617063743982396	0.188	0.283	1	5	LAMTOR5
0.000749599568703903	-0.618778906975018	0.141	0.225	1	5	TMX4
0.00166962098106395	-0.620224415502371	0.063	0.106	1	5	TMC6
0.00475050801451427	-0.620747747344833	0.154	0.244	1	5	ATP1B3
0.00128487949291103	-0.622740013421154	0.143	0.239	1	5	MICOS13
0.00124144291743662	-0.625953775569753	0.1	0.159	1	5	RAB21
7.14257580600361e-05	-0.62755642111729	0.114	0.177	1	5	SLC38A9
0.00431559068606932	-0.631918308434354	0.062	0.101	1	5	BTN3A1
0.00091071353186092	-0.632029705714976	0.112	0.175	1	5	MSRA
0.00379814706575785	-0.632488218994813	0.065	0.119	1	5	TOX2
0.00624580281995692	-0.634352439253902	0.206	0.319	1	5	AKR1A1
9.04733643281068e-05	-0.634539573769853	0.193	0.308	1	5	CDC42SE1
0.00513308315933186	-0.636365903248213	0.063	0.1	1	5	TMX1
0.00125333481317267	-0.639681673433266	0.093	0.141	1	5	WBP1L
0.00799995601857847	-0.641173903223582	0.059	0.098	1	5	CTNNBIP1
0.00148200970464569	-0.643628776600013	0.076	0.126	1	5	FILIP1L
0.000404207025370297	-0.644038859376756	0.146	0.23	1	5	DNAJA2
0.000375866684605263	-0.644352686395262	0.096	0.141	1	5	SCAMP1
0.000779440146843345	-0.647447908730152	0.119	0.192	1	5	AKIRIN1
7.04548857351455e-05	-0.64875529472328	0.311	0.461	1	5	CMPK1
0.000250279811622268	-0.651789070617575	0.049	0.081	1	5	HACD2
0.00035555155200079	-0.653579681547315	0.109	0.178	1	5	SELENOS
0.00173436672872497	-0.657984069577084	0.107	0.171	1	5	GOLGA7
0.00307497056072624	-0.659061109597907	0.087	0.143	1	5	PDZD11
0.00583509709370302	-0.659203076866245	0.088	0.142	1	5	HTATIP2
0.00744498105020108	-0.660630947369381	0.023	0.039	1	5	INKA1
0.00166890155683462	-0.660919929484435	0.05	0.084	1	5	FOXN2
0.00170444490441692	-0.662246096431243	0.049	0.084	1	5	BLOC1S5
0.00416751687817673	-0.66382253616807	0.194	0.278	1	5	DCDC2B
0.00676134346757834	-0.665348296973819	0.124	0.197	1	5	YIPF3
0.000303610047482627	-0.667814102691986	0.152	0.232	1	5	CNN2
0.00231517542726526	-0.667933232771192	0.098	0.16	1	5	UBE2E3
0.00281114261914319	-0.669064929044734	0.054	0.089	1	5	TGM6
0.000284910620304201	-0.669248279752344	0.128	0.208	1	5	GSTK1
0.00207223305344599	-0.670314871487803	0.253	0.317	1	5	MARCKSL1
0.000196741511009774	-0.670629368939614	0.073	0.114	1	5	NCLN
0.00736536100036631	-0.67346124147201	0.135	0.21	1	5	EMC7
0.000437994365345209	-0.673592467289928	0.138	0.216	1	5	TMEM33
0.000906901425101754	-0.673873113642221	0.17	0.273	1	5	NUDT9
0.000106413906688601	-0.675723927386138	0.126	0.205	1	5	DEGS1
0.00170917114144014	-0.677334801794065	0.064	0.109	1	5	SLC31A1
0.000219182377674181	-0.680586653249082	0.394	0.498	1	5	C2PH19orf33
0.00750768528579823	-0.681394445811939	0.06	0.096	1	5	LAP3
0.00472744933765982	-0.685829751059109	0.088	0.143	1	5	ALAS1
0.00309495349973229	-0.700801691469921	0.072	0.124	1	5	ALDH16A1
0.000279639594842812	-0.703167197584954	0.147	0.242	1	5	UPP1
0.000397616086547118	-0.704946928556466	0.085	0.137	1	5	SUMF1
0.00967646034202598	-0.708315745127227	0.078	0.127	1	5	TSC22D4
0.000399823873763378	-0.70903871935478	0.098	0.155	1	5	CRKL
0.00765975710517188	-0.711114378479901	0.085	0.141	1	5	MINPP1
0.00431802168833433	-0.714329488894911	0.121	0.199	1	5	GLIPR1
0.00628019116750846	-0.715511246531431	0.053	0.109	1	5	DIPK2A
0.00120908346126533	-0.719370933636224	0.042	0.075	1	5	RSBN1
0.00680017265599508	-0.722546098793778	0.085	0.136	1	5	TES
0.00405246012643849	-0.723481454609435	0.055	0.097	1	5	SH3BP5
0.000598976169109379	-0.725996581181262	0.204	0.304	1	5	CLIC1
0.00328273539888255	-0.726237653124489	0.054	0.079	1	5	STMN3
0.00938852609201209	-0.729826872220082	0.076	0.138	1	5	CCPG1
8.57239841681627e-05	-0.730160134170447	0.082	0.136	1	5	XAF1
0.00140339300271761	-0.7337640559753	0.128	0.205	1	5	PRKAG2
0.000131300157471689	-0.735602983734885	0.154	0.241	1	5	B4GALT6
0.00094396570825592	-0.740496150876377	0.08	0.137	1	5	CRIPT
0.000202707206882141	-0.743604495130367	0.141	0.232	1	5	ARHGAP17
0.00462160739781708	-0.752388635024847	0.056	0.099	1	5	TMCO4
0.000720159627234669	-0.752984794460955	0.124	0.218	1	5	DERL1
0.00387153435642597	-0.754137968730253	0.109	0.174	1	5	ALDOB
0.0019141666295836	-0.754671380818967	0.232	0.327	1	5	TMEM65
0.00173712175246296	-0.756225730088612	0.054	0.099	1	5	TM2D2
0.00699734330020365	-0.756852113431448	0.061	0.107	1	5	GPR4
0.0021583320409895	-0.761725025698452	0.041	0.075	1	5	H2BC15
0.00210666181697505	-0.764899273493595	0.062	0.111	1	5	PANK2
0.000308065333298314	-0.765559696961703	0.21	0.349	1	5	NDEL1
0.000220703048216052	-0.765859789534993	0.024	0.048	1	5	P2RY4
0.000133986145377262	-0.767137745689594	0.075	0.134	1	5	TMEM30A
0.00348178733154708	-0.767424478283381	0.061	0.103	1	5	GEMIN8
0.000318726308307319	-0.767767579399332	0.101	0.183	1	5	FBXO6
0.00988920934064061	-0.768175645168715	0.097	0.165	1	5	STRAP
0.000807563524999731	-0.769716289791371	0.018	0.035	1	5	SLC39A3
0.00116594753880137	-0.772260673969454	0.089	0.167	1	5	FBXL5
0.00219609871113143	-0.774439759038254	0.033	0.054	1	5	SPNS2
0.00749771695756814	-0.77502002621077	0.096	0.159	1	5	KLF7
0.000419375227576313	-0.776809850264461	0.135	0.23	1	5	ADSS2
0.00181127927272673	-0.77761418824764	0.06	0.109	1	5	USP46
0.00560342360806585	-0.779172342671581	0.07	0.122	1	5	ABHD4
0.0010525671269818	-0.783843247268432	0.101	0.191	1	5	CCNG2
0.00431964765217421	-0.787506068611587	0.157	0.268	1	5	DDT
0.000228488269659298	-0.787966110009983	0.108	0.178	1	5	SH3BP2
8.19341294744051e-05	-0.788486093811211	0.083	0.143	1	5	GPR155
0.00286920364286827	-0.790808236021936	0.123	0.171	1	5	ZNF335
0.000156056234468367	-0.793531747361075	0.085	0.156	1	5	AK4
0.00130950157636009	-0.794045619153112	0.053	0.097	1	5	ACADSB
0.000239173189994451	-0.801562909847378	0.149	0.259	1	5	PKLR
0.000764593422792574	-0.801618838857912	0.102	0.185	1	5	SCLY
0.00177583328878816	-0.802976267871427	0.056	0.107	1	5	PTPN7
0.000556011293258273	-0.803686291163266	0.11	0.189	1	5	ARHGEF6
0.000969942287999744	-0.804200777038578	0.212	0.32	1	5	SPRED1
0.000110353694244091	-0.806838645705073	0.064	0.115	1	5	PSME2
0.000800897152945483	-0.809688077157759	0.203	0.29	1	5	ABCC5
0.00551761342410959	-0.811299897453825	0.035	0.059	1	5	FAM117A
0.00963321981697798	-0.812971903346743	0.095	0.165	1	5	CLN8
0.00862374490128027	-0.818379130582053	0.057	0.111	1	5	HIGD1C
0.00321716811354016	-0.819261287471007	0.071	0.127	1	5	IRF3
0.000250163576168797	-0.823535851124458	0.087	0.159	1	5	BIRC2
0.0017493229974412	-0.824339541466711	0.023	0.045	1	5	PGAP4
0.00739439904268079	-0.826022513259463	0.065	0.124	1	5	DAPK3
0.000102631714135559	-0.826960241625847	0.099	0.194	1	5	TNFRSF21
0.000329329327611531	-0.827704474317558	0.14	0.236	1	5	INPP4A
0.00614351195849289	-0.827727020831189	0.087	0.151	1	5	ADIPOR1
0.000359972514127942	-0.831472897919758	0.062	0.124	1	5	PXDC1
0.00015299468015753	-0.831554815703097	0.074	0.14	1	5	TFPI
0.00437875731185427	-0.832373737812211	0.023	0.044	1	5	TAP1
0.000368153298370735	-0.832592776003005	0.12	0.2	1	5	CAPN15
0.00269832491890826	-0.832789320428044	0.032	0.062	1	5	LOC138513704
0.000385496862428287	-0.832880213169664	0.052	0.098	1	5	PCTP
0.00250817284665093	-0.834029814950636	0.06	0.113	1	5	WDR91
0.00447204239162857	-0.834260421862106	0.072	0.125	1	5	AMOT
0.000335910440128802	-0.83433291525509	0.093	0.169	1	5	TMEM43
6.76283920113815e-05	-0.835257576018794	0.122	0.208	1	5	ABHD2
0.000191420785256537	-0.835288601384993	0.076	0.141	1	5	ATP13A2
6.57489181848223e-05	-0.844541228007323	0.1	0.152	1	5	IRF1
0.006574752250116	-0.845819268877162	0.029	0.051	1	5	POLR2M
0.000338186128087776	-0.848140082891866	0.102	0.184	1	5	PDHB
0.00517156305240138	-0.849561670562979	0.048	0.096	1	5	ACOX1
0.00715301370779159	-0.850741467581888	0.015	0.03	1	5	LOC138522091
0.00843562256719167	-0.857017475482027	0.062	0.118	1	5	RNASEH2C
0.00267905951866155	-0.858368946345156	0.046	0.087	1	5	LOC138567501
0.0028370620169497	-0.859626430546169	0.101	0.179	1	5	SMS
0.00234347951680713	-0.860039354836245	0.049	0.094	1	5	EPHX3
0.00127404943550659	-0.860201062741289	0.059	0.112	1	5	TMEM199
0.00924871914213083	-0.862584151356568	0.098	0.155	1	5	RBKS
0.00121305734110951	-0.863913836314303	0.112	0.196	1	5	LRRFIP1
0.00337181756524857	-0.868673718314603	0.101	0.178	1	5	IDH1
0.000122164595523311	-0.870773196209444	0.065	0.139	1	5	ARHGAP4
0.0058778930942103	-0.871814477410107	0.021	0.05	1	5	NRIP2
0.000425884417173458	-0.87442618845416	0.088	0.162	1	5	TAF7L
0.00214376471430299	-0.885694066416313	0.017	0.032	1	5	MIEF1
0.00408736451557266	-0.886333417209356	0.092	0.167	1	5	RNF149
0.001859043297871	-0.88817466811378	0.075	0.135	1	5	ISCA2
0.000286353288413528	-0.888887990769049	0.086	0.157	1	5	EIF4E3
0.000780677256589594	-0.889820265464423	0.055	0.106	1	5	TAX1BP3
0.000386798132949897	-0.892278579969823	0.082	0.161	1	5	AP3S1
0.0020761623600924	-0.896143806771848	0.053	0.096	1	5	AAMP
0.000339330320274626	-0.89778657527448	0.077	0.144	1	5	DYNC1LI1
6.51578608247905e-05	-0.899438189639749	0.17	0.285	1	5	RIOK3
0.00542048345480962	-0.900280145991232	0.088	0.168	1	5	COMMD7
0.000240396788493712	-0.900960823069624	0.076	0.144	1	5	PGM2
0.00262028346096845	-0.900960823069624	0.062	0.117	1	5	SLC27A1
0.000595843969867637	-0.903080874943993	0.089	0.16	1	5	LOC138453295
0.000644524775110993	-0.904869811443748	0.103	0.197	1	5	ILK
0.00061589330175461	-0.90773405166505	0.062	0.123	1	5	PGGHG
0.00297958503285435	-0.910091834821752	0.041	0.094	1	5	TMCC3
0.00164726238109062	-0.910827852528961	0.088	0.164	1	5	NPEPL1
0.00196118471660706	-0.912933464735699	0.019	0.04	1	5	APOL3
0.00927151370910366	-0.917379811772366	0.075	0.134	1	5	BLVRB
0.00431362121974057	-0.920185390334522	0.065	0.126	1	5	SNX18
0.0028809130225331	-0.920391353018525	0.093	0.18	1	5	SLC49A3
0.000339675309171227	-0.922694345016905	0.096	0.176	1	5	AAGAB
0.00017791842311202	-0.923589733744413	0.105	0.198	1	5	VPS37B
0.0021972972844414	-0.926899033991163	0.117	0.191	1	5	NFATC1
0.00792888083529837	-0.927628773531703	0.059	0.111	1	5	LOC138453101
0.000686485998062832	-0.928281429069135	0.043	0.105	1	5	GYPC
0.00161046299722733	-0.930361739510182	0.087	0.157	1	5	CRLF3
0.00893080629398075	-0.933382300762001	0.04	0.076	1	5	SNAPIN
0.000206969756346833	-0.935802572281924	0.035	0.074	1	5	TFEB
0.000722422405025599	-0.938020250372405	0.079	0.158	1	5	POLR3H
6.98929233979812e-05	-0.9422758448782	0.171	0.275	1	5	RHOB
0.000637164532710243	-0.942579912271362	0.062	0.121	1	5	VASH2
0.00858435531653591	-0.944249005201907	0.071	0.145	1	5	RABGGTB
0.0060876975652172	-0.946603488625335	0.1	0.178	1	5	CFLAR
0.00222264648394532	-0.94700819058906	0.028	0.059	1	5	CNDP1
0.0038802553094419	-0.947371288026582	0.082	0.17	1	5	AP2S1
0.000299988780620407	-0.947755034548564	0.079	0.149	1	5	DTYMK
0.00128651841488581	-0.951586896139591	0.028	0.059	1	5	PCMTD2
7.55985517935081e-05	-0.953702285141596	0.076	0.152	1	5	TRAF7
0.00668635928197802	-0.955189858317335	0.118	0.203	1	5	G0S2
0.00820700365313616	-0.961602174409459	0.138	0.228	1	5	PNP
0.000173082594083958	-0.964100411881634	0.112	0.212	1	5	SNX12
0.000293412845627765	-0.966252283321343	0.048	0.092	1	5	TMEM115
0.000658929702032666	-0.96676288146537	0.065	0.129	1	5	MANBAL
8.79341421484642e-05	-0.968423790848362	0.081	0.157	1	5	NDUFV1
0.000219157261905982	-0.969347798049874	0.085	0.168	1	5	SPNS1
0.00269396435810908	-0.969541128729147	0.062	0.117	1	5	SCD
0.00026448145827131	-0.971350150961021	0.051	0.12	1	5	LOC138570270
0.000109797814574277	-0.971350150961022	0.021	0.049	1	5	CLEC11A
0.00685289975557211	-0.971350150961022	0.025	0.051	1	5	IFT22
0.000181523182223176	-0.978280644869638	0.076	0.15	1	5	ALDH3A2
0.000874806461359206	-0.979762390777221	0.046	0.09	1	5	AOC3
0.000312399572255566	-0.981224898896137	0.084	0.166	1	5	SLC9A7
0.00677694080838143	-0.982070426370695	0.058	0.132	1	5	DOK1
0.00392190432307264	-0.984758193945416	0.041	0.088	1	5	LOC138513919
0.00974902250608259	-0.985025087858098	0.044	0.101	1	5	FN3KRP
0.000979605755676365	-0.987497573537619	0.066	0.154	1	5	PTPRH
0.00032871072965878	-0.990135508051338	0.088	0.168	1	5	MOSPD2
0.00498938061212075	-0.990135508051338	0.091	0.186	1	5	PET100
0.00216774668787368	-0.990663626017855	0.087	0.176	1	5	PRPS2
0.00454428136883897	-0.990846326586818	0.005	0.012	1	5	TNFRSF8
0.00759883087332956	-0.995947514701775	0.023	0.05	1	5	CD200
0.0096252413427014	-0.996118056109963	0.013	0.025	1	5	PROX1
0.000852307041546998	-0.998571619696046	0.063	0.129	1	5	SPPL2B
0.000246734398282895	-1.00147013933736	0.065	0.136	1	5	LOC138569992
6.28494264884649e-05	-1.00276992241149	0.079	0.157	1	5	WBP1
0.000216820260838335	-1.00495155432716	0.078	0.168	1	5	SMIM30
0.000436291128503032	-1.00586603266153	0.048	0.097	1	5	INSIG1
0.000829999295774461	-1.01505016636532	0.075	0.156	1	5	IFNGR1
0.00716605205519496	-1.01643804048956	0.009	0.022	1	5	LOC138568776
0.00786717467190766	-1.01732557976141	0.021	0.045	1	5	LOC138581427
0.000196414656053187	-1.01877249899389	0.08	0.171	1	5	SPHK2
8.05417789780095e-05	-1.02080795524831	0.053	0.119	1	5	MAP3K8
0.000147789322651113	-1.02796178861323	0.076	0.164	1	5	KCTD10
0.0001882071657815	-1.03151673734469	0.078	0.133	1	5	GASK1B
0.000159412580982115	-1.03735244307212	0.088	0.167	1	5	SMYD3
0.000680002087262628	-1.03846434681956	0.048	0.102	1	5	PTPMT1
0.000398765424259411	-1.04108504697869	0.021	0.046	1	5	KCTD13
0.00245488229539135	-1.04423898444619	0.029	0.061	1	5	HS1BP3
0.00271190746197654	-1.0457323472836	0.023	0.05	1	5	COMMD4
0.00103883117212051	-1.04582296598536	0.067	0.139	1	5	ABCD1
0.00567566680447461	-1.04663827826526	0.019	0.044	1	5	NKIRAS2
0.00162074920159636	-1.04693144342058	0.116	0.237	1	5	COX17
0.000269962773024734	-1.04871444351332	0.112	0.218	1	5	EXOC6
0.000162861738138027	-1.05012726434514	0.045	0.098	1	5	MFSD2A
0.000269753233384898	-1.0513997770776	0.174	0.253	1	5	LOC138487739
0.000927212256550533	-1.05420708336531	0.025	0.053	1	5	PSMF1
0.000101351996290978	-1.05512633766529	0.066	0.143	1	5	SLC6A8
0.00225860666456495	-1.05762392510301	0.044	0.093	1	5	TPRG1L
0.00161965952275376	-1.06253848179842	0.086	0.178	1	5	NR4A3
0.000252690281593818	-1.0632322519685	0.033	0.07	1	5	NOCT
0.00175786287571444	-1.06587697322406	0.088	0.192	1	5	GABARAPL2
0.00285991631328341	-1.07388831267346	0.055	0.106	1	5	CD40
0.00260621137442112	-1.08071683387163	0.019	0.045	1	5	LOC138526580
0.00949781659253264	-1.0893284294654	0.017	0.037	1	5	POLD4
7.79836598941164e-05	-1.0932891933571	0.335	0.463	1	5	NCK1
7.99866249858652e-05	-1.09409321567326	0.088	0.192	1	5	CYRIA
0.00156739727736949	-1.09560825392317	0.07	0.148	1	5	LRPAP1
0.00166456986856805	-1.09866898102547	0.025	0.061	1	5	NAGPA
0.000857589649546662	-1.10259468423927	0.06	0.132	1	5	IL10RB
0.00469093803470916	-1.10520589769581	0.019	0.044	1	5	LOC138491604
0.000118117713816954	-1.11132068891117	0.07	0.154	1	5	PPM1F
0.0014427562278346	-1.1161667038128	0.036	0.085	1	5	UEVLD
0.00448436923667737	-1.11727872999639	0.021	0.06	1	5	DGAT2
0.00686460993262352	-1.11727872999639	0.058	0.125	1	5	C7PH21orf91
0.00013125473693818	-1.12135089149492	0.082	0.188	1	5	BDH2
0.00203542946543724	-1.1272944383484	0.039	0.089	1	5	PRX
0.00050093791603946	-1.1274693528783	0.026	0.059	1	5	VPS33A
7.03087554574727e-05	-1.12941499719327	0.079	0.154	1	5	FNIP2
0.00958249026113106	-1.12952301164628	0.024	0.059	1	5	CYB561D2
0.000169128147988095	-1.13012036326539	0.06	0.144	1	5	MFHAS1
0.00240851103963176	-1.13313426519866	0.044	0.097	1	5	TNIP2
0.00639059003179092	-1.13745344145092	0.009	0.031	1	5	CYP1A1
0.000105921573674437	-1.13962781268526	0.076	0.175	1	5	PIM1
0.000914546288403369	-1.14046669340718	0.074	0.159	1	5	CTNS
7.38076552519978e-05	-1.1421508398602	0.095	0.193	1	5	SLC66A1
0.00138810109197008	-1.1425058059292	0.028	0.062	1	5	PNPO
0.00155799050128019	-1.15394156423949	0.05	0.114	1	5	CMTM7
0.000214767648971766	-1.16132109460509	0.038	0.088	1	5	STARD5
0.00155635798736523	-1.16828258730652	0.012	0.028	1	5	BCL6
0.00805269244510057	-1.16955047273659	0.043	0.087	1	5	TNFRSF9
0.000102170393681955	-1.1713586173169	0.045	0.105	1	5	MOB3C
0.000673028013507489	-1.17280829870973	0.024	0.064	1	5	PAQR8
0.0010350643473643	-1.17652232677958	0.035	0.085	1	5	YPEL5
0.000525956180234722	-1.17937045479033	0.089	0.196	1	5	RAB8A
0.000240493271172065	-1.18593778178409	0.072	0.146	1	5	IFNGR2
0.000300314050419805	-1.18683520526153	0.038	0.092	1	5	ARHGAP18
0.000362574670114751	-1.18784197085778	0.017	0.04	1	5	CYP27A1
0.00048284088112549	-1.19641670659579	0.018	0.045	1	5	LOC138581073
0.000665619468293952	-1.20254846967281	0.03	0.078	1	5	PRAG1
0.000100153189619871	-1.20449805786259	0.051	0.12	1	5	HAX1
0.00467999065070275	-1.20772680173317	0.056	0.116	1	5	SLC9B2
0.000162861738138027	-1.20784951849284	0.041	0.103	1	5	RAB32
0.00987788282957294	-1.21565734872591	0.013	0.033	1	5	LOC138566896
0.00561435904707619	-1.21594730853814	0.021	0.052	1	5	PXMP4
0.00106346316842129	-1.22089762013789	0.045	0.105	1	5	PPP1R3B
0.00269016805449769	-1.22449102255349	0.03	0.074	1	5	SH3BGRL2
0.00020076058249791	-1.23173983553925	0.011	0.027	1	5	LOC138520121
0.000134002492211615	-1.23413562313172	0.041	0.096	1	5	VASH1
0.000108276749634171	-1.24199774090469	0.036	0.086	1	5	BCL2L1
0.00158721402484207	-1.24996845201327	0.05	0.116	1	5	BCAP29
0.00824885029150592	-1.25659222162519	0.017	0.048	1	5	EXOC3L2
0.00147792959177701	-1.25797137711243	0.011	0.028	1	5	EIF2AK4
0.000385233461144768	-1.26043088031796	0.036	0.092	1	5	MAPK12
0.000124645007179736	-1.26252868286495	0.081	0.116	1	5	ICAM1
0.000214767648971766	-1.26673333449268	0.03	0.075	1	5	ENTPD8
0.00205737425475811	-1.26978989292601	0.036	0.086	1	5	ZC3H12A
0.000148150837732838	-1.27019463273534	0.041	0.1	1	5	CRYL1
0.00248884093741466	-1.27688928530935	0.035	0.085	1	5	RGS2
0.00367911398160442	-1.28329415727576	0.026	0.062	1	5	LOC138515951
0.000209077737717498	-1.28332066157082	0.057	0.148	1	5	RXRB
0.000275089981521664	-1.29405576946779	0.041	0.111	1	5	PANK3
0.00217640158677211	-1.29785097563821	0.01	0.027	1	5	IDS
8.23730381094406e-05	-1.31021596975446	0.037	0.094	1	5	RELT
0.000272794796019335	-1.31107164126854	0.057	0.143	1	5	MLF2
0.0030393106875994	-1.31277442147418	0.024	0.063	1	5	ZDHHC24
0.000494099250071441	-1.31435796396721	0.027	0.072	1	5	CMTM6
0.00180709152378717	-1.31599832234847	0.023	0.049	1	5	ISG15
0.00451065937961667	-1.31676550930666	0.065	0.178	1	5	PTK6
0.00123896240178574	-1.31780056498245	0.008	0.02	1	5	LOC138567585
