p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.83773442821168e-141	3.62401184451169	0.988	0.525	3.29340386879815e-137	8	HBBP1
9.51216456835395e-140	3.18850355932898	0.974	0.138	1.70467501229471e-135	8	PRDX2
3.97649662739004e-139	3.05363478072066	0.969	0.131	7.12627960594569e-135	8	ALAS2
7.78215638616677e-139	-3.87202477167106	0.806	0.983	1.39464024596495e-134	8	TMSB4X
1.1442501110723e-138	3.36589337726545	0.989	0.555	2.05061062405266e-134	8	HBA2
9.08928496385705e-138	-4.19354135798294	0.296	0.926	1.62889075837282e-133	8	CFL2
1.17735210531005e-136	-6.67765784544358	0.104	0.854	2.10993270792615e-132	8	VIM
4.2677440761785e-134	-4.91742330838726	0.047	0.788	7.64822415891949e-130	8	RAC1
1.00276916507247e-132	-3.57630982329263	0.562	0.966	1.79706262072637e-128	8	COX1
1.2276616002725e-130	-3.48077692887538	0.35	0.932	2.20009235384835e-126	8	ZA20D3
1.49577982136032e-129	-4.47568745909795	0.102	0.851	2.68058701785983e-125	8	HSPA8
5.37531702618559e-128	-2.56251256851765	0.97	0.999	9.6331056426272e-124	8	COX3
1.15453635125367e-126	2.8860148108438	0.99	0.695	2.06904459508169e-122	8	HBB
8.97119540927552e-126	-3.07107486832694	0.578	0.967	1.60772792929627e-121	8	CYTB
2.54438695965401e-125	2.73782926991832	0.989	0.645	4.55979587039595e-121	8	HBA1
3.90152086595503e-125	-2.72231992672567	0.971	0.996	6.99191554387801e-121	8	CIRBP
4.83808738981686e-123	-2.86384879458491	0.547	0.952	8.6703364112908e-119	8	YWHAQ
1.11190807757115e-121	-5.50398188452773	0.049	0.786	1.99265046581525e-117	8	DBI
2.86624465159817e-119	-4.64999326063223	0.076	0.787	5.13659704012909e-115	8	MYL12B
7.29659670854026e-119	-3.70112232630464	0.18	0.84	1.3076230961375e-114	8	SUGP2
8.67613779652816e-119	-4.18463022093763	0.149	0.86	1.55485065451581e-114	8	LGALS4
6.23118678895027e-118	-4.98361173216367	0.059	0.749	1.11669098444778e-113	8	LOC138516040
2.88482292135485e-117	-2.70881002330375	0.803	0.986	5.16989115736003e-113	8	COX2
1.21894707149352e-115	2.36316726974194	0.953	0.247	2.18447504682354e-111	8	MTHFD2
3.18455164911261e-115	-3.70757791808894	0.251	0.873	5.70703501037471e-111	8	GAPDH
2.32497426043677e-114	-4.84077892329871	0.125	0.811	4.16658637212873e-110	8	S100A10
1.61472535790379e-113	-3.3381150475671	0.272	0.877	2.89374931389938e-109	8	MYL6P1
3.79108292259888e-113	-3.7215325460272	0.188	0.854	6.79399970558946e-109	8	DYNLL1
1.30712308142475e-112	-6.12738538291333	0.027	0.711	2.34249527422129e-108	8	TAGLN2
1.7851508464378e-112	-6.34202265126453	0.032	0.719	3.19916883190118e-108	8	ALDOA
1.25812149075514e-110	-5.98370552703292	0.029	0.722	2.25467952358229e-106	8	CD63
1.6842651517048e-110	-3.90812523335167	0.207	0.844	3.01837157837018e-106	8	ND4
1.26784822656182e-109	-5.99036776198651	0.028	0.678	2.27211080682144e-105	8	LDHA
1.80994205708397e-107	-6.72986476485838	0.055	0.749	3.24359716050019e-103	8	LGALS1
5.38629499758325e-107	-4.82104407889826	0.045	0.702	9.65277926516893e-103	8	CAPG
9.43105779329509e-107	-3.6002103820591	0.213	0.87	1.69013986713641e-102	8	TXN
5.48767835861041e-106	-2.54231865621305	0.458	0.902	9.83446838646571e-102	8	HNRNPA3
9.13712954737327e-106	2.29371735648534	0.937	0.273	1.63746498618476e-101	8	TSPO
7.80747740180886e-105	-2.83188250848598	0.447	0.909	1.39917802517817e-100	8	HNRNPK
4.16266332761874e-104	-1.38645698101881	0.998	0.999	7.45990894942555e-100	8	CIRP
1.0029372729951e-103	-3.28568445447332	0.262	0.843	1.79736388693453e-99	8	HNRNPAB
1.81311154186003e-103	-3.67660184080855	0.182	0.806	3.24927719416736e-99	8	ND2
4.07649205235063e-103	-2.90484956825682	0.438	0.927	7.30548140701757e-99	8	PTMA
7.31550454752739e-103	-3.69098870444506	0.17	0.8	1.31101156996238e-98	8	ND1
1.43621548014846e-101	2.80565479000537	0.786	0.11	2.57384176197405e-97	8	LOC138527766
1.29445601943757e-98	-3.70305989820175	0.241	0.86	2.31979463243408e-94	8	unassigned-gene-2
1.67031155931935e-98	-6.44138819090645	0.022	0.673	2.9933653454562e-94	8	CD9
2.3709489973158e-98	-4.38068645144861	0.066	0.679	4.24897769808964e-94	8	ACTG1
9.739844583429e-98	-1.82911117962898	0.698	0.94	1.74547754779631e-93	8	EEF2
1.38547486920886e-97	-3.74282791440666	0.1	0.758	2.48290951310921e-93	8	CALM1
1.62664927140127e-96	2.79895694115057	0.753	0.095	2.91511815927822e-92	8	TFR2
2.75352247397498e-96	-6.93901373678383	0.012	0.643	4.93458762561057e-92	8	MSN
3.41167677644231e-96	-5.08434508272614	0.057	0.692	6.11406595106227e-92	8	LOC138504630
1.62279402290285e-95	-5.19945549544251	0.032	0.646	2.90820916844419e-91	8	ENO1
2.1535368957706e-95	-4.25154530222101	0.076	0.696	3.85935347091049e-91	8	SRSF2
1.28697438701751e-93	-4.26638944079074	0.07	0.689	2.30638679897408e-89	8	CDC42
1.45756031149639e-93	-2.66287969259039	0.353	0.847	2.61209383423269e-89	8	ATP5MC2
3.25226471944398e-93	-4.34895538462106	0.084	0.721	5.82838360371556e-89	8	ND3
2.65182147931688e-92	-6.4957935427285	0.025	0.662	4.75232927308378e-88	8	ANXA2
1.39616740067914e-91	-8.50100253342348	0.004	0.59	2.50207159875708e-87	8	BASP1
1.70201518152686e-91	-1.44659568601703	0.999	0.996	3.05018140681429e-87	8	FKBP2
1.33266480135627e-90	-1.68385374024293	0.116	0.76	2.38826859051057e-86	8	S100G
1.62316256306152e-90	-2.81561349434581	0.441	0.882	2.90886962926256e-86	8	PFN1
1.07201561243516e-89	-2.81594588830005	0.267	0.792	1.92115917904505e-85	8	COX6B1
4.66341566554085e-89	-3.34309128719767	0.128	0.73	8.35730721421575e-85	8	SRI
1.75893908310671e-88	-7.32580534121567	0.009	0.567	3.15219473083554e-84	8	CRIP1
2.22013571599904e-88	-5.32568995159948	0.062	0.655	3.97870521664187e-84	8	NPC2
1.24102157734562e-87	-6.49097478965634	0.011	0.57	2.22403476876109e-83	8	RTN4
1.88987618218416e-87	-5.75400337469772	0.022	0.618	3.38684710609224e-83	8	RHOA
4.92047805626357e-86	1.34345749521302	0.988	0.664	8.81798872462994e-82	8	FTH1
1.15185264511301e-85	-4.36627557857868	0.254	0.78	2.06423512530703e-81	8	CSTB
4.70157111490303e-85	2.10477592784243	0.713	0.122	8.42568559501773e-81	8	LOC138488375
1.19519314047079e-84	-2.539311716867	0.47	0.887	2.1419056270377e-80	8	KRT5
1.6062076097852e-84	-6.32006843800778	0.013	0.564	2.87848465749605e-80	8	ANXA5
2.20864385749745e-84	-3.76844744081942	0.105	0.686	3.95811065702118e-80	8	SRSF3
8.36100340867623e-84	-4.25460096487956	0.067	0.652	1.49837542086887e-79	8	TPM3
1.47918228927589e-83	-1.72759620310646	0.809	0.94	2.65084258061133e-79	8	NME2
3.88927105508834e-83	-3.74848517834866	0.089	0.694	6.96996265782381e-79	8	ARF1
4.45011429048851e-83	-4.29619020747164	0.053	0.6	7.97504981998445e-79	8	TMED2
1.90586985631002e-82	-5.84534444508311	0.033	0.61	3.41550936949318e-78	8	ODC1
1.15457436683543e-81	-2.70858418038413	0.286	0.777	2.06911272280578e-77	8	SSR3
1.31083135325812e-81	-1.62628556956879	0.903	0.959	2.34914086817388e-77	8	RPL39
2.13358765396863e-81	-3.70906287737834	0.077	0.616	3.82360243467719e-77	8	HNRNPU
2.40257982402863e-81	-4.87552105645647	0.026	0.573	4.30566330264171e-77	8	ABRACL
2.83198189593939e-81	-4.44195529266514	0.041	0.582	5.07519475571299e-77	8	RHOC
1.05965854574833e-80	-5.02937996156819	0.03	0.584	1.89901407983558e-76	8	YWHAE
2.63927949311997e-80	-1.21880246448646	1	0.997	4.72985277962029e-76	8	LOC138582460
4.55432005539142e-80	-4.44118728889886	0.051	0.614	8.16179697126697e-76	8	TRA2B
6.68159327848205e-79	-1.67962359422604	0.861	0.961	1.19740833143677e-74	8	EEF1A1
9.81894192713203e-79	-6.95649893444715	0.007	0.527	1.75965258276133e-74	8	PKM
1.15739686793217e-78	-3.18770495102293	0.138	0.683	2.07417092702124e-74	8	COX6A1
1.4156779088592e-78	-6.59182539901646	0.009	0.507	2.53703638046658e-74	8	ACTR2
6.44219255252315e-78	-4.39165185363719	0.049	0.624	1.15450532733767e-73	8	YWHAZ
6.73406002678875e-78	-3.28060720705352	0.138	0.705	1.20681089740081e-73	8	H3F3A
2.79529043014523e-77	-5.06249529243962	0.028	0.546	5.00943997986327e-73	8	ILF3
2.94387944983391e-77	-6.5348072868008	0.014	0.534	5.27572636204735e-73	8	ITGBL1
3.8971250339992e-77	-7.19543170104981	0.093	0.622	6.98403777342997e-73	8	COL1A2
4.92313542807228e-77	2.00636519202798	0.686	0.111	8.82275100064833e-73	8	ANK1
6.13567745655807e-77	-6.03683431403097	0.089	0.635	1.09957475698977e-72	8	CTSL
1.28558091871724e-76	-3.94271165686594	0.074	0.638	2.30388956443317e-72	8	LOC138504591
1.86073159719896e-76	-7.64140093606339	0.005	0.5	3.33461709534027e-72	8	LSP1
3.09179043348797e-76	-5.15964466788505	0.032	0.562	5.54079763585379e-72	8	HSP90B1
1.77103718358293e-75	-4.44218109834103	0.04	0.527	3.17387573669898e-71	8	SSR1
3.81236499113034e-75	-6.3628571021648	0.016	0.563	6.83213930060468e-71	8	LMNA
3.93595677370178e-75	-6.66064571901415	0.024	0.526	7.05362813415095e-71	8	PSAP
4.77933652102908e-75	-7.56273918116179	0.007	0.532	8.56504897933621e-71	8	MARCKS
2.70191136955613e-74	-2.6247736369706	0.209	0.722	4.84209536538154e-70	8	YBX3
6.031062444907e-74	-3.90722004299891	0.055	0.563	1.08082670075178e-69	8	YWHAB
1.50298743084784e-73	-3.02607723479687	0.21	0.738	2.69350377482241e-69	8	RBMX
3.1311310415698e-73	-2.08158132524568	0.499	0.876	5.61129993959723e-69	8	HMGB2
4.09779408336641e-73	2.79262173645381	0.669	0.102	7.34365677680095e-69	8	HMBS
7.01675972497493e-73	-5.22723289113252	0.022	0.511	1.25747351031276e-68	8	CAP1
3.60342726869489e-72	-4.41444247310105	0.043	0.569	6.45770200822811e-68	8	CALR
9.08118551131745e-72	-7.20021148869738	0.034	0.553	1.6274392554832e-67	8	SPARC
1.6036086732174e-71	-3.84108644086524	0.136	0.644	2.8738271032729e-67	8	HMGN2
3.16493426119885e-71	-3.51039233456882	0.116	0.651	5.67187868949446e-67	8	HNRNPL
7.48213558930545e-70	-2.98568182609695	0.117	0.617	1.34087351895943e-65	8	HSBP1
1.29657030250387e-69	-1.69029783632725	0.746	0.912	2.32358363911719e-65	8	SLC25A5
1.43864840030433e-69	-3.98261141986033	0.02	0.507	2.57820179818538e-65	8	TMEM176B
2.56761165638011e-69	-3.09246524951979	0.12	0.613	4.60141684939879e-65	8	COX7B
3.55155158846493e-69	-5.4441122098411	0.039	0.504	6.36473560168801e-65	8	LOC138562538
7.58945020978246e-69	-2.66246779430348	0.214	0.702	1.36010537209511e-64	8	ANP32B
7.78786062469378e-69	-2.67284328847898	0.203	0.684	1.39566250255137e-64	8	NDUFA4
1.43319574189447e-68	-1.41396250207755	0.815	0.94	2.56843008904908e-64	8	HSP90AB1
1.88058941700254e-68	-5.76338576774165	0.013	0.465	3.37020429421026e-64	8	LAPTM5
2.64644855241748e-68	-1.30971467639701	0.957	0.968	4.74270045078736e-64	8	RPL37
1.00689490932399e-67	-4.44089039144502	0.036	0.528	1.80445636699952e-63	8	ARHGDIA
1.1216970726749e-67	-5.78155692424753	0.018	0.534	2.01019332394069e-63	8	MYH9
1.15265833927545e-67	-9.20217340592081	0.004	0.48	2.06567900981553e-63	8	TGFBI
2.45537411228801e-67	-6.87493631191015	0.03	0.506	4.40027594663134e-63	8	FSTL1
2.52522536386371e-67	-7.0036983675074	0.072	0.56	4.52545637458016e-63	8	COL1A1
3.76840015288033e-67	-4.35329957741206	0.041	0.498	6.75334991397685e-63	8	ACTR3
4.10719235757679e-67	-2.89820700907071	0.189	0.703	7.36049942401336e-63	8	TRIM39
5.42813138311938e-67	-2.99026285129294	0.188	0.674	9.72775425168824e-63	8	H2AZ1
7.33258780853289e-67	-3.20883845772422	0.187	0.729	1.31407306116718e-62	8	COX7A2
1.06889773367902e-66	-4.73093085117756	0.035	0.491	1.91557162852617e-62	8	KDELR2
1.66846746659689e-66	-3.38270325273109	0.105	0.619	2.99006054688828e-62	8	HNRNPH1
2.26290341310932e-66	-4.62094590821539	0.036	0.506	4.05534920663322e-62	8	CYCS
5.12533076844442e-66	-3.44577185275295	0.126	0.643	9.18510527012924e-62	8	RAN
7.68136554779732e-66	-4.10565460982204	0.055	0.558	1.37657751982076e-61	8	SEC61G
1.79202222848955e-65	-3.2146276521222	0.107	0.606	3.21148303567613e-61	8	BZW1
3.58098483698783e-65	-5.97624053278271	0.018	0.47	6.41748292636589e-61	8	ATP6V1A
4.09258879848529e-65	-3.58415499997754	0.07	0.544	7.33432838576548e-61	8	LOC138488548
4.96426914789982e-65	-5.56555012025603	0.026	0.504	8.89646673995126e-61	8	GSTM4
7.9094013890893e-65	-5.78709477199114	0.011	0.43	1.41744382293869e-60	8	GNAI3
9.14932544886625e-65	-4.87353427580283	0.032	0.485	1.63965061369132e-60	8	ARHGDIB
2.30531618378814e-64	-4.85340026508428	0.02	0.461	4.13135713296673e-60	8	LITAF
2.95073506796597e-64	-4.0286073273166	0.046	0.502	5.28801231530182e-60	8	KHDRBS1
4.18983383309493e-64	-5.78751985864399	0.014	0.48	7.50860121228942e-60	8	CST3
7.42167306983996e-64	-3.38619338275715	0.086	0.568	1.33003803084602e-59	8	NCOA5
1.14992738253807e-63	-5.39259553266702	0.018	0.449	2.06078486224647e-59	8	LAMP1
1.54233020235424e-63	-4.14385056391752	0.061	0.532	2.76400995563904e-59	8	ARPC5
1.66650431091952e-63	-2.69751379366754	0.201	0.678	2.98654237559886e-59	8	COX6C
2.2337439139679e-63	-5.92122661165611	0.018	0.481	4.00309246822188e-59	8	DUSP1
2.39446799254206e-63	-4.16559812942783	0.042	0.506	4.29112608943463e-59	8	SEC61A1
2.83636709583307e-63	-3.55095417261898	0.094	0.609	5.08305347244245e-59	8	SNRPD1
3.83348127448023e-63	-4.52670441265411	0.03	0.487	6.86998179199602e-59	8	RBM4B
4.66024239354608e-63	-3.43484175273948	0.098	0.574	8.35162039347394e-59	8	HNRNPA1
7.02182559982411e-63	-2.94474798537918	0.291	0.788	1.25838136574448e-58	8	HMGN1
1.15939716439807e-62	-7.5963557661708	0.051	0.501	2.07775565831779e-58	8	COL3A1
5.11378661824162e-62	-5.08667441147889	0.033	0.483	9.1644169985508e-58	8	SH3BGRL3
8.57296888957795e-62	-4.63552143578516	0.031	0.496	1.53636175470126e-57	8	SFPQ
9.62432644719722e-62	-1.14064977753662	0.986	0.968	1.72477554260221e-57	8	RPS19
1.04323102086969e-61	-2.02370572781214	0.409	0.782	1.86957431250058e-57	8	SET
1.08137074305075e-61	-3.01226039278205	0.171	0.694	1.93792450862124e-57	8	NONO
1.66733982349833e-61	-4.92166418661319	0.022	0.461	2.98803969769136e-57	8	PDIA6
3.24712424471061e-61	-2.79848295151337	0.185	0.646	5.81917135894588e-57	8	SNRPF
3.60865426476982e-61	-5.58756315198603	0.06	0.513	6.467069307894e-57	8	CTSB
3.74494111721355e-61	-1.85922248501179	0.426	0.778	6.7113089761584e-57	8	SLC25A3
6.65419078372248e-61	-6.7870920856058	0.022	0.451	1.19249753035091e-56	8	COL5A2
6.81205884152266e-61	-3.73683579120234	0.067	0.548	1.22078906498928e-56	8	MOB1A
1.05251870891378e-60	-3.90654630998344	0.043	0.459	1.88621877824439e-56	8	PRKAR1A
1.78728796688576e-60	-5.91680363986774	0.011	0.458	3.20299876545598e-56	8	AHNAK
2.9568202667663e-60	-8.49664761428375	0.001	0.408	5.29891760007188e-56	8	ASAP1
4.5161183343213e-60	-4.49694327880797	0.043	0.488	8.09333566693721e-56	8	GNG5
8.01858328642794e-60	-4.69049227395416	0.03	0.471	1.43701031076075e-55	8	TTLL3
8.86976751826981e-60	-2.88378682631206	0.242	0.716	1.58955103694913e-55	8	SNRPG
9.60763178438194e-60	-5.11758028901086	0.024	0.492	1.72178369207909e-55	8	HNRNPM
1.09203746589943e-59	-1.21172963725075	0.939	0.949	1.95704034263837e-55	8	RPL35A
1.49880714958641e-59	-2.61241479312081	0.184	0.65	2.6860122927738e-55	8	ATP5MK
2.52808399547025e-59	-6.25721355213839	0.014	0.445	4.53057932828223e-55	8	PFN2
2.64290823158609e-59	-7.93501038008919	0.007	0.425	4.73635584182543e-55	8	LGALS9
3.4822784363053e-59	-3.53355944029971	0.071	0.514	6.24059118570273e-55	8	TMEM167A
6.83545129418755e-59	-2.29106560428557	0.33	0.775	1.22498122643135e-54	8	UBC
7.44752974240405e-59	-5.10263567184943	0.02	0.457	1.33467180513623e-54	8	PICALM
8.97653761785065e-59	-1.3571741840633	0.928	0.956	1.60868530649501e-54	8	RPL38
1.41254627995004e-58	-1.16545058355318	0.951	0.953	2.53142418829846e-54	8	RPL28
1.43917236005814e-58	-4.33572570772416	0.032	0.468	2.57914078646019e-54	8	VCP
1.46997633566972e-58	-2.99822328174479	0.143	0.63	2.63434459115371e-54	8	HNRNPH3
1.77921942356009e-58	-1.02136396830013	0.997	0.985	3.18853912896204e-54	8	RPL35
2.61865884937354e-58	-6.08524347829621	0.012	0.442	4.69289852396232e-54	8	FOS
3.49578840461084e-58	-5.21885789865497	0.016	0.426	6.26480239990309e-54	8	GNB1
5.9408378203868e-58	-1.17986425831601	0.949	0.976	1.06465754579152e-53	8	RPL36A
6.07848508334949e-58	-5.95273783491538	0.011	0.427	1.08932531178706e-53	8	JUNB
9.52250782091604e-58	-3.53959708500267	0.059	0.502	1.70652862658636e-53	8	ATP5F1A
9.60878486137452e-58	-4.90442234001777	0.02	0.446	1.72199033500693e-53	8	PTBP3
1.52036858773057e-57	-3.51071553079632	0.057	0.488	2.72465254607195e-53	8	MTPN
1.57440140510716e-57	-4.57252937313063	0.028	0.511	2.82148475809255e-53	8	TARDBP
1.75510508138938e-57	-6.55436987638483	0.013	0.424	3.14532381635791e-53	8	GRN
2.85989626852782e-57	-6.55503261857303	0.013	0.413	5.1252201028287e-53	8	CTSC
4.48800450921915e-57	-3.45952931716485	0.078	0.521	8.04295288097164e-53	8	ARPC2
6.56106299534834e-57	-4.9949365250959	0.016	0.405	1.17580809939638e-52	8	GDI2
8.36233017380894e-57	-3.5082162925099	0.07	0.521	1.4986131904483e-52	8	P4HB
1.18040236397119e-56	-5.62196286944612	0.013	0.404	2.11539907647277e-52	8	PGAM1
1.27800784863685e-56	-2.81443902824861	0.298	0.757	2.2903178655421e-52	8	PMP2
1.87266229566616e-56	-4.75173683297216	0.032	0.469	3.35599810006332e-52	8	ZFP36
1.90204277225121e-56	-4.45947988948769	0.034	0.51	3.40865085215138e-52	8	RAB1A
1.96304616118583e-56	-1.02422978382045	0.978	0.97	3.51797502546112e-52	8	RPL36
2.11268689130087e-56	-2.21973184004844	0.326	0.733	3.78614617790029e-52	8	PRMT1
2.96089822213176e-56	-3.8917765454958	0.043	0.441	5.30622570388233e-52	8	RAP1B
4.08189626681808e-56	-4.54846219425949	0.024	0.439	7.31516629976469e-52	8	GLUD1
4.67593141049911e-56	-4.83055229844226	0.025	0.446	8.37973668075546e-52	8	MANF
5.59546490626572e-56	-6.92884020159873	0.012	0.395	1.00276326585188e-51	8	LOC138487902
9.23734559059108e-56	-4.54025671588444	0.024	0.442	1.65542470328983e-51	8	CLTC
1.54774561521368e-55	-7.16486848450639	0.005	0.401	2.77371491702443e-51	8	VAT1
2.02919554247795e-55	-5.67066215850078	0.028	0.452	3.63652133167474e-51	8	KRT8
2.21731332231234e-55	-5.62638939507377	0.018	0.434	3.97364720491595e-51	8	TPM2
2.31115820810297e-55	-4.98200051585427	0.018	0.44	4.14182662474133e-51	8	VMP1
2.60459060060171e-55	-1.44315113548776	0.808	0.911	4.66768681533832e-51	8	EIF5A2
3.10494728701096e-55	-6.85245179751294	0.006	0.418	5.56437603305234e-51	8	APP
3.57379848366991e-55	-2.7371121996635	0.15	0.625	6.40460426258485e-51	8	EIF2S2
4.44990344915488e-55	-2.33170873529106	0.316	0.734	7.97467197123046e-51	8	NCL
7.24396501261539e-55	-5.58208555491123	0.013	0.395	1.2981909699108e-50	8	ARPC1B
1.08626990067441e-54	-4.09758740176139	0.022	0.409	1.94670428899861e-50	8	CMPK1
1.52500662651218e-54	-4.07079940337711	0.034	0.449	2.73296437537249e-50	8	SELENOF
1.78048078167754e-54	-2.8757816831756	0.062	0.516	3.19079960884432e-50	8	CAPNS1
1.92562640375893e-54	-3.9675121472511	0.044	0.504	3.45091507817637e-50	8	SRSF5
2.54934570010358e-54	-5.51402142955914	0.011	0.38	4.56868242915563e-50	8	DYNC1H1
2.59703184616067e-54	-1.87609056838222	0.483	0.812	4.65414077150453e-50	8	EIF4A1
2.81184071295051e-54	-3.78654158712831	0.041	0.445	5.03909974167861e-50	8	CSNK1A1
3.47690535552928e-54	-4.06788392342807	0.062	0.515	6.23096208764403e-50	8	ACTN1
5.45843916821207e-54	-6.243720056133	0.007	0.409	9.78206883335285e-50	8	SSUH2
8.35035421729798e-54	-2.38576819256235	0.23	0.659	1.49646697928197e-49	8	ZNF326
8.81013887962158e-54	-4.66005561916595	0.027	0.437	1.57886498861698e-49	8	JPT1
9.88821821130011e-54	-5.64398598106093	0.011	0.428	1.77206758564709e-49	8	EIF4G2
1.4109205150552e-53	-1.58788988622837	0.486	0.773	2.52851065503042e-49	8	NAP1L1
2.03839033409498e-53	-4.35868317932395	0.033	0.463	3.65299931773161e-49	8	MATR3
2.20808866481207e-53	-7.91246110374224	0.005	0.424	3.95711569620971e-49	8	LRP1
2.9011226363122e-53	-2.79998166094917	0.135	0.552	5.19910187653509e-49	8	SNRPB
3.01405206893255e-53	-5.0514449052676	0.016	0.405	5.40148271273402e-49	8	PDIA4
3.46684308222393e-53	-3.53429669329034	0.067	0.449	6.2129294876535e-49	8	LOC138503155
4.24542235805074e-53	-1.21745302422935	0.986	0.976	7.60822140786274e-49	8	RPS12
5.53010833983618e-53	-3.30438118352591	0.073	0.457	9.91050715582042e-49	8	ARPC3
5.81250265074386e-53	-6.55909708347442	0.005	0.351	1.04165860003981e-48	8	WLS
6.96336370874617e-53	-1.08650964917337	0.992	0.977	1.2479044102444e-48	8	RPS20
7.44398906264571e-53	2.02909367621677	0.578	0.103	1.33403727991674e-48	8	MAPT
8.2554652954436e-53	-5.29394945066018	0.014	0.409	1.47946193559645e-48	8	PTBP1
1.1190855887774e-52	-4.45738206599963	0.026	0.4	2.00551328364797e-48	8	PGD
1.47334609152658e-52	-1.92314890334666	0.38	0.738	2.64038353062478e-48	8	DDX5
1.50575968024245e-52	-7.7884997374792	0.006	0.388	2.69847192296249e-48	8	VCAN
1.54208581961421e-52	-8.57711862130476	0.004	0.379	2.76357199733063e-48	8	COL5A1
1.7583257821825e-52	-4.25188230671443	0.064	0.511	3.15109563424926e-48	8	CALM2
1.85783959514935e-52	-4.43543304539032	0.027	0.451	3.32943433846715e-48	8	SPEN
1.8869573820868e-52	-4.81493568757402	0.018	0.404	3.38161632443776e-48	8	TCHH
2.26967643073226e-52	-6.65876202369608	0.014	0.387	4.06748713151528e-48	8	PLIN2
2.86212965053571e-52	-3.96111208720342	0.037	0.404	5.12922254672504e-48	8	RAB7A
2.90348846156012e-52	-3.93288092454206	0.03	0.41	5.20334167196189e-48	8	TPI1
3.2012272959323e-52	-5.47493971339333	0.013	0.424	5.73691943704028e-48	8	ATP2A2
4.58717606471906e-52	-5.94685459139287	0.009	0.33	8.22067822558302e-48	8	DIAPH2
5.001006744941e-52	-5.03177234605448	0.016	0.399	8.96230418760877e-48	8	RAB6A
5.54102968092959e-52	-6.97368616334174	0.004	0.352	9.93007929119391e-48	8	FXYD5
6.7972793607989e-52	-2.79290242720668	0.116	0.545	1.21814043424877e-47	8	COX5B
9.22619872224015e-52	-3.07490499796544	0.111	0.584	1.65342707301266e-47	8	UBE2L3
9.55071469063034e-52	-5.06730123640795	0.014	0.36	1.71158357970786e-47	8	ETF1
1.04606737250773e-51	-2.22264186258067	0.236	0.63	1.8746573382711e-47	8	SSR2
1.05375309515197e-51	-4.66022804940151	0.024	0.4	1.88843092182184e-47	8	IQGAP1
1.32983825602741e-51	-1.09532584754574	0.978	0.961	2.38320313862673e-47	8	RPS10
1.52224255556638e-51	-6.01868606642937	0.015	0.404	2.7280108838305e-47	8	BPI
1.73836189016266e-51	-5.14468346820095	0.014	0.42	3.1153183433605e-47	8	EIF4G1
2.16617257057254e-51	-4.27402518975177	0.032	0.436	3.88199786372306e-47	8	RAP1A
4.06642162043067e-51	-4.29885179338968	0.041	0.456	7.2874341859738e-47	8	GMFG
6.51121665503816e-51	-5.05424689353387	0.018	0.39	1.16687513674939e-46	8	RALB
8.84601888740024e-51	-5.02673951170976	0.017	0.43	1.585295044811e-46	8	CANX
9.03497353478409e-51	-3.50832941933138	0.061	0.426	1.61915760716866e-46	8	TALDO1
1.69774921427648e-50	-7.95820129793457	0.004	0.355	3.04253636690488e-46	8	CD209
1.81737211168631e-50	-3.39090810686658	0.078	0.513	3.25691256135304e-46	8	GLRX
2.12811962992127e-50	-6.19641845217665	0.006	0.351	3.81380318878191e-46	8	CTTN
2.59856564318535e-50	-8.06746593268463	0.013	0.398	4.65688948915247e-46	8	FN1
2.80864334613399e-50	-3.7844785507579	0.05	0.451	5.03336974060672e-46	8	POMP
3.0993023425672e-50	-3.98348527573373	0.033	0.404	5.55425972811467e-46	8	CAPZA2
4.35417915249694e-50	-5.0574274166533	0.02	0.42	7.80312445918977e-46	8	CTNNB1
4.40005642980286e-50	-5.11268104960784	0.014	0.371	7.8853411278497e-46	8	CYFIP1
4.47555142729694e-50	-0.968398559069237	0.986	0.964	8.02063571285885e-46	8	UBA52
4.50360658279723e-50	-4.41150209919481	0.036	0.394	8.07091335703092e-46	8	ATP6V0E1
4.55865565327608e-50	-3.12329674013966	0.083	0.485	8.16956679623606e-46	8	SNRPD2
4.69768054114661e-50	-4.82453641385751	0.025	0.432	8.41871329778883e-46	8	ZFP36L2
4.7672974810051e-50	-6.33311703759157	0.007	0.366	8.54347381570924e-46	8	ZFP36L1
5.59316350217188e-50	-7.62527995590864	0.003	0.328	1.00235083122422e-45	8	ARAP1
9.01952383109763e-50	-5.70700564459611	0.011	0.375	1.61638886577101e-45	8	SEPT2
1.00529527059657e-49	-6.68482983990842	0.005	0.35	1.80158965443611e-45	8	GNAI2
1.31479826355136e-49	-2.64771090664436	0.205	0.645	2.3562499681104e-45	8	PPIB
1.31764354992829e-49	-4.89618162434476	0.018	0.372	2.36134900582649e-45	8	JUND
1.34040335127195e-49	-4.21413356225372	0.03	0.406	2.40213684581446e-45	8	ZNF318
1.94644805972504e-49	-5.22358394357207	0.013	0.385	3.48822956783325e-45	8	TMED10
2.25514307448387e-49	-7.93281047348636	0.003	0.337	4.04144190378254e-45	8	TARM1
2.29642515464693e-49	-6.3992123548571	0.032	0.383	4.11542351964276e-45	8	MDK
2.37457367310375e-49	-1.53224366945164	0.143	0.58	4.25547347956922e-45	8	S100A4
4.07327771044342e-49	-6.67208704851907	0.028	0.409	7.29972098488564e-45	8	FBN2
4.07662667707702e-49	-6.322826410633	0.008	0.348	7.30572266798974e-45	8	NCK1
