p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.44692659982489e-37	-3.45467625242134	0.462	0.699	6.46953653521133e-33	10	LOC138580807	down
5.08357063063474e-37	-2.89373914680482	0.119	0.468	9.54135371663834e-33	10	SERPINB1	down
5.93557058010138e-37	-3.27417707848383	0.061	0.341	1.11404724217923e-32	10	TREX2	down
2.16993604989875e-36	-4.52646566909208	0.061	0.402	4.07275297205496e-32	10	LPO	down
1.17194126888784e-34	-3.5631868221134	0.089	0.391	2.19961656757559e-30	10	FABP2	down
1.81915273244406e-34	-3.16280490405837	0.139	0.509	3.41436776352425e-30	10	DSG2	down
2.59901315701919e-34	-2.4881091862691	0.253	0.599	4.87808779440931e-30	10	TCHH	down
3.13312279965961e-34	-4.00246097551706	0.039	0.367	5.88055818268112e-30	10	OTOA	down
3.39670950459899e-34	-2.83963094832697	0.104	0.449	6.37528406918185e-30	10	SERPINB5	down
4.68065771560253e-34	-3.29889297231833	0.252	0.592	8.78512646641439e-30	10	TGM3	down
5.20173862693676e-33	-2.73862183228897	0.157	0.507	9.76314322889761e-29	10	B2M	down
2.30516297088746e-32	-4.56220960369945	0.047	0.319	4.32656038005867e-28	10	PLAUR	down
2.9755465854265e-31	-3.94727554097957	0.03	0.291	5.58480338618699e-27	10	CLDN4	down
4.2265867922749e-31	-1.80934983708522	0.291	0.565	7.93288075042076e-27	10	LGALS3	down
4.43717109525426e-31	-3.037671260929	0.119	0.462	8.32812642868271e-27	10	FGFBP1	down
1.40246763845091e-30	-3.83287080226708	0.025	0.252	2.63229151060851e-26	10	MBP	down
4.33400243433788e-30	-2.97337005719501	0.068	0.359	8.13448916900877e-26	10	PKP1	down
1.25786925109816e-29	-2.67016405562959	0.109	0.427	2.36089479738613e-25	10	FXYD3	down
2.68155868358873e-29	-3.12839430192839	0.176	0.522	5.03301749322768e-25	10	EPPK1	down
6.43784810840908e-29	-3.84215157118242	0.056	0.332	1.2083197114673e-24	10	AVR4	down
3.41109725791693e-28	-2.55445471799354	0.147	0.455	6.40228844338428e-24	10	SPINT2	down
5.40039897646504e-28	-3.66981151260545	0.029	0.278	1.01360088389272e-23	10	LOC138570219	down
9.28290239744778e-28	-3.10199685302573	0.074	0.323	1.74230795097697e-23	10	HELZ2	down
1.68809641365235e-27	-3.47886018410432	0.038	0.274	3.1683881587841e-23	10	TXNRD1	down
1.72827196697855e-27	-3.06845805143705	0.314	0.579	3.24379365482204e-23	10	LOC138472551	down
7.46261698765676e-27	-1.9537062138686	0.162	0.465	1.4006585824133e-22	10	GSTA4	down
8.28812938769518e-27	-3.36119451811839	0.036	0.286	1.55559900477651e-22	10	SCEL	down
8.65833126410875e-27	-2.56554490333616	0.156	0.452	1.62508219496057e-22	10	CA5A	down
9.20988249164067e-27	-2.63226825147137	0.145	0.472	1.72860284485604e-22	10	LOC138582574	down
9.88022714241757e-27	-2.21485550456913	0.101	0.366	1.85441983236035e-22	10	NCCRP1	down
1.27843758568125e-26	-3.02001551368635	0.102	0.376	2.39949950456513e-22	10	TKT	down
3.60746258494426e-26	-1.73068637405505	0.223	0.481	6.77084652568188e-22	10	PGD	down
3.85185302231705e-26	-4.16205376976889	0.061	0.378	7.22954293758688e-22	10	LOC138511169	down
4.69898523489174e-26	-2.83909177459435	0.084	0.346	8.8195253873683e-22	10	DSC2	down
7.91741674566884e-26	-3.71419291455164	0.023	0.231	1.48601994899458e-21	10	SOX19	down
2.82065106613765e-25	-3.46821979930148	0.101	0.356	5.29407998603375e-21	10	AGR2A	down
3.51509923635673e-25	-3.61503871461168	0.032	0.248	6.59748975671794e-21	10	MOV10	down
4.10729318408762e-25	-2.73837174229949	0.047	0.317	7.70897857721406e-21	10	WFDC5	down
4.69533126390008e-25	-4.00007601525261	0.044	0.277	8.81266724921407e-21	10	PSCA	down
8.94227811260641e-25	-1.89002163168613	0.291	0.538	1.6783761789551e-20	10	MGST3	down
7.40792863132839e-24	-3.95036536803496	0.024	0.247	1.39039412481402e-19	10	EVPL	down
9.91340115039214e-24	-3.4391711899128	0.038	0.293	1.8606462619171e-19	10	SYTL2	down
1.46608593233433e-23	-3.28843918000043	0.042	0.266	2.75169668639831e-19	10	RBM47	down
1.61550516536363e-23	-2.60143520887631	0.11	0.348	3.03214164487099e-19	10	LOC138487739	down
2.23624802527281e-23	-4.24814396009583	0.017	0.229	4.19721391863454e-19	10	BAIAP2L1	down
5.41407136157049e-23	-2.59092325165876	0.065	0.317	1.01616705385317e-18	10	EFHD2	down
5.97339352629545e-23	-3.00842024018524	0.042	0.273	1.12114623095039e-18	10	AP1S3	down
8.08767491561949e-23	-3.34271439046954	0.042	0.268	1.51797570491262e-18	10	URGCP	down
1.38925296447964e-22	-2.92926321113533	0.065	0.329	2.60748888903184e-18	10	KLF5	down
2.66032362963384e-22	-3.24869841863477	0.037	0.273	4.99316142045975e-18	10	TSPAN13	down
3.18820620791633e-22	-1.98655433633093	0.132	0.376	5.98394423163817e-18	10	CLEC2B	down
3.23902067407501e-22	-2.70886280281908	0.119	0.386	6.07931790317138e-18	10	IFI27	down
4.14098455100535e-22	-3.24696565954959	0.03	0.234	7.77221390378193e-18	10	ALOXE3	down
4.60136047246641e-22	-2.9819090495634	0.096	0.339	8.63629347077221e-18	10	MUC2	down
5.10588121112991e-22	-2.21273899540712	0.098	0.324	9.58322844516972e-18	10	FAM162A	down
7.36533134780727e-22	-4.15683515728825	0.059	0.28	1.38239904066995e-17	10	FCGBP	down
8.28638754366159e-22	-3.0754033070623	0.062	0.287	1.55527207806984e-17	10	CLDN3	down
1.01066749620725e-21	-3.07390204589072	0.048	0.256	1.89692182363138e-17	10	APBB1IP	down
1.50140620984469e-21	-4.76996816816939	0.013	0.227	2.8179893152575e-17	10	FAM83B	down
1.9954571005835e-21	-2.39314564301266	0.104	0.342	3.74527343208517e-17	10	LOC138528712	down
3.13075967851923e-21	-1.93118918969288	0.119	0.376	5.87612284061273e-17	10	ASS1	down
3.29519051219712e-21	-3.19441969785611	0.054	0.308	6.18474307234277e-17	10	ENDOU	down
4.31687537665526e-21	-1.670150412485	0.191	0.446	8.10234339444425e-17	10	GSTT1	down
1.94709154925767e-20	-4.11405240201036	0.039	0.249	3.65449612880173e-16	10	WFDC3	down
1.24336563060875e-19	-2.87174052553909	0.344	0.571	2.33367295208956e-15	10	KRT15	down
1.28418732102679e-19	-2.49046454067886	0.066	0.266	2.41029118283519e-15	10	PPL	down
1.43453191357464e-19	-3.51156120811807	0.106	0.338	2.69247294858823e-15	10	LGALS3BP	down
1.88275548415268e-19	-3.86570688411338	0.119	0.346	3.53374376820617e-15	10	LOC138521056	down
1.9948920509782e-19	-4.35101226750575	0.014	0.22	3.74421289048099e-15	10	A4GNT	down
4.39902994746556e-19	-3.08119019861559	0.09	0.304	8.25653930839811e-15	10	ITGA6	down
7.91259747737444e-19	-2.60798200908753	0.072	0.302	1.48511542052841e-14	10	PARP14	down
9.73023525374999e-19	-3.12672850010904	0.049	0.281	1.82626785477634e-14	10	UPP1	down
1.3317105152069e-18	-2.2292881619824	0.087	0.289	2.49948746599182e-14	10	SAMD9	down
1.50344621996484e-18	-2.43835537187944	0.081	0.293	2.82181821025202e-14	10	ADH1A	down
1.74597842990739e-18	-1.49043889262635	0.273	0.488	3.27702691509317e-14	10	CAMP	down
4.11069555415439e-18	-4.10607787859769	0.053	0.27	7.71536448559238e-14	10	LOC138487720	down
2.57538302379459e-17	-2.55397188162761	0.108	0.361	4.83373639736006e-13	10	RNF213	down
5.09321041076272e-17	-1.29426202512137	0.345	0.555	9.55944661996055e-13	10	CAPN1	down
8.42618869003136e-17	-3.59168116358412	0.037	0.245	1.58151135523198e-12	10	UPK1A	down
1.56629124670699e-15	-3.14542509884912	0.081	0.281	2.93977204094436e-11	10	LOC138521299	down
1.98634148460615e-15	-3.18822640156456	0.058	0.26	3.72816433245729e-11	10	MALL	down
1.58272224774815e-14	-1.17678745050637	0.217	0.433	2.9706113867985e-10	10	ARPC1B	down
1.08327468234107e-13	-1.79489333667762	0.113	0.327	2.03319825128596e-09	10	IL1B	down
1.24581163466682e-13	-1.7839971652568	0.125	0.331	2.33826385710615e-09	10	ELF1	down
2.12958565308302e-12	-1.6088907428172	0.152	0.374	3.99701931227151e-08	10	NT5C1B	down
2.4332760306145e-139	4.58239257231553	0.934	0.154	4.56701578186035e-135	10	COL11A1	up
2.71789782030971e-104	3.75953827022863	0.891	0.207	5.10122241893929e-100	10	TGFBI	up
1.53057503364848e-97	2.62992163061703	0.902	0.199	2.87273628065484e-93	10	FBN2	up
1.12935232743338e-95	7.16774155115413	0.701	0.046	2.1196813833597e-91	10	COL2A1	up
1.7891743820141e-92	6.01592971618493	0.697	0.053	3.35810139760227e-88	10	THBS4	up
4.94123963602763e-92	2.98485895454544	0.859	0.185	9.27421267286026e-88	10	FN1	up
4.96305175145392e-88	2.54342938448088	0.883	0.258	9.31515183230386e-84	10	KRT18	up
1.13659117387277e-86	2.58783045502715	0.829	0.178	2.1332679742418e-82	10	LUM	up
1.89845060759745e-83	2.20908894588428	0.96	0.566	3.56320194539966e-79	10	SPARC	up
4.90003003393759e-83	3.07381560092017	0.771	0.155	9.19686637069746e-79	10	COL12A1	up
2.22387679807583e-82	6.54845985691333	0.607	0.017	4.17399436230853e-78	10	COL11A2	up
4.28051237179139e-81	2.87101119484761	0.852	0.217	8.03409367061526e-77	10	THBS2	up
1.81941847780982e-80	1.62922286846838	0.917	0.292	3.41486654100125e-76	10	COL3A1	up
4.36898540304348e-77	2.20512589664994	0.767	0.138	8.20014870297231e-73	10	COL6A1	up
6.47490695632836e-76	3.7881637056698	0.61	0.054	1.21527528663327e-71	10	PRELP	up
2.39600929669156e-73	1.31713895046568	0.922	0.314	4.49706984896039e-69	10	FSTL1	up
1.0447483119322e-69	2.22714535687583	0.789	0.173	1.96088810666555e-65	10	PFN2	up
7.82953211603588e-69	3.57382142171376	0.542	0.051	1.46952488285877e-64	10	PLCE1	up
8.42523352114709e-67	2.3800837931297	0.706	0.124	1.5813320795841e-62	10	BGN	up
1.95834259709743e-66	3.20707007762816	0.676	0.11	3.67561322049217e-62	10	NFIX	up
8.22291401804497e-66	2.37208693920706	0.683	0.112	1.54335873204686e-61	10	COL6A2	up
3.00371376122684e-65	2.86757732913612	0.758	0.275	5.63767035844665e-61	10	DCN	up
6.72209693999216e-65	4.1706751395264	0.545	0.045	1.26167037466713e-60	10	PCOLCE	up
3.2357869203506e-64	2.41117278140027	0.75	0.191	6.07324847080604e-60	10	MDK	up
8.26841679226949e-62	3.34380297551956	0.544	0.058	1.55189914774106e-57	10	TBX5	up
1.48854244515187e-61	2.52391144377222	0.895	0.638	2.79384531530555e-57	10	COL1A2	up
4.53139349533519e-59	4.01713324870161	0.586	0.083	8.50497245139461e-55	10	CCN2	up
9.20569379044566e-59	2.95097649575086	0.549	0.07	1.72781666752875e-54	10	SERPING1	up
6.25870025122965e-58	1.2117655983127	0.887	0.401	1.17469545015329e-53	10	KRT8	up
3.66537172781526e-57	3.71511061343304	0.652	0.147	6.87953619593646e-53	10	CTHRC1	up
3.93155970193462e-57	2.84884727225115	0.603	0.084	7.37914440456109e-53	10	OGN	up
7.37766059316021e-57	2.10464229580299	0.728	0.225	1.38471311673024e-52	10	FKBP10	up
4.52327634616355e-55	1.57984514187973	0.787	0.244	8.48973737411437e-51	10	COL5A1	up
1.45850439732389e-54	2.30691826020499	0.596	0.103	2.73746690333721e-50	10	AEBP1	up
3.32053120799458e-54	2.17782486622942	0.669	0.186	6.23230502428503e-50	10	SERPINH1	up
4.52048039654651e-54	3.06119917548025	0.493	0.074	8.48448965627815e-50	10	PDZRN3	up
5.05474063984981e-54	5.24821264433552	0.458	0.028	9.48724270693412e-50	10	COMP	up
7.2751690867209e-54	2.39436967709653	0.7	0.197	1.36547648588665e-49	10	SDC2	up
1.25994099014078e-53	2.41459529001884	0.638	0.17	2.36478324439523e-49	10	CRIM1	up
1.42857784138965e-53	6.59197560556585	0.417	0.019	2.68129775050424e-49	10	COL9A1	up
1.68565680116346e-53	2.18373980696784	0.743	0.285	3.16380925010369e-49	10	LOC138487902	up
2.44870691616197e-53	4.15009649406836	0.486	0.039	4.5959780109444e-49	10	MFAP4	up
9.63917670229542e-53	3.08588767851618	0.497	0.059	1.80917707525383e-48	10	PRDM16	up
2.79287904439356e-52	1.57774314720824	0.663	0.153	5.24195467842228e-48	10	COL6A3	up
3.12703614635722e-52	3.30063915684388	0.52	0.059	5.86913414309786e-48	10	TRABD2B	up
3.27750313776662e-51	2.69457929815613	0.533	0.098	6.15154563927417e-47	10	PDE3A	up
5.90786848065596e-51	2.70652368565394	0.565	0.1	1.10884783513432e-46	10	MMP2	up
7.40204862239585e-51	2.23831274136484	0.861	0.567	1.38929050593748e-46	10	COL1A1	up
7.39240627519607e-50	2.83289348789617	0.566	0.108	1.38748073379155e-45	10	DENND2B	up
1.01693597335178e-49	4.10425108973155	0.445	0.039	1.90868712838396e-45	10	LOXL3	up
1.37841968070007e-49	1.20941913471332	0.852	0.373	2.58715589870595e-45	10	ITGBL1	up
5.55700233208855e-49	3.07186538282251	0.495	0.062	1.0429937677097e-44	10	FBLN1	up
5.74820715654034e-49	2.9298130301624	0.472	0.061	1.07888100121106e-44	10	MXRA5	up
1.1766246827938e-48	1.85813546739674	0.745	0.269	2.20840686713568e-44	10	RRBP1	up
1.73687213077982e-48	3.56607112799814	0.435	0.071	3.25993530226065e-44	10	MGP	up
2.18402659890368e-48	2.83216666300209	0.477	0.082	4.09919952348232e-44	10	CDH11	up
4.51348275212061e-48	2.45418079162109	0.773	0.291	8.47135577745517e-44	10	TIMP1	up
2.59785923056967e-47	2.42897351317154	0.573	0.122	4.87592198985622e-43	10	RCN3	up
8.88668660448567e-47	7.56306572852527	0.355	0.013	1.66794220879592e-42	10	COL9A3	up
1.24950804796598e-46	2.32378218268341	0.605	0.149	2.34520165522735e-42	10	PLAC9	up
2.03199915117231e-46	3.54706724808365	0.426	0.043	3.81385920683531e-42	10	CHD5	up
2.0938040821993e-46	4.58136354792906	0.412	0.049	3.92986088187986e-42	10	COL27A1	up
2.16427072738166e-46	1.53272402430946	0.707	0.236	4.06211972822263e-42	10	POSTN	up
3.58078566824618e-46	2.40063724295926	0.552	0.116	6.72077662073126e-42	10	LOXL2	up
9.45480641094443e-46	6.75718133277186	0.384	0.016	1.77457261527016e-41	10	COL9A2	up
1.50539050058631e-45	2.25276752933481	0.534	0.098	2.82546743055045e-41	10	PTX3	up
1.63035759935945e-45	1.71140820407349	0.746	0.276	3.06001817823775e-41	10	CALM2	up
2.10810778590176e-45	2.56391668045954	0.496	0.077	3.95670750335902e-41	10	CCDC80	up
5.15560171339777e-45	2.92482424830555	0.477	0.067	9.67654885587628e-41	10	LSAMP	up
6.723274504186e-45	3.7549361192113	0.394	0.032	1.26189139169067e-40	10	PDGFRL	up
8.4914461820158e-45	5.58050675235316	0.385	0.017	1.59375953390254e-40	10	ACAN	up
1.27119306747921e-44	2.89528625649421	0.484	0.074	2.38590226835173e-40	10	CDH13	up
1.34534659074036e-44	1.43617882047285	0.822	0.315	2.52508101616059e-40	10	COL5A2	up
5.57460438597629e-44	2.71819749720666	0.385	0.055	1.04629749720389e-39	10	MRC2	up
1.81428672604478e-43	3.27196854297416	0.388	0.046	3.40523475611345e-39	10	CCDC88A	up
3.07786809575846e-43	2.91575274237009	0.424	0.063	5.77685062892905e-39	10	SORCS2	up
4.02731430751118e-43	1.46449220048744	0.764	0.26	7.55886622376773e-39	10	LRP1	up
5.1340953191643e-43	2.62875475529355	0.48	0.098	9.63618350453948e-39	10	BHMT	up
7.578930908518e-43	3.2470746754042	0.443	0.062	1.42248954221974e-38	10	LOC138453113	up
1.07534955979601e-42	2.14501479254673	0.652	0.207	2.01832358878114e-38	10	MFAP2	up
1.08667098337174e-42	2.15336671000669	0.579	0.133	2.03957276869042e-38	10	CTSG	up
1.54771503815435e-42	4.14329632122214	0.371	0.034	2.9049063551119e-38	10	ADGRA2	up
1.83293190138729e-42	2.91130989166066	0.482	0.071	3.44022988571381e-38	10	EMILIN1	up
1.86947455476854e-42	2.30268957884466	0.5	0.158	3.50881679184507e-38	10	CHSY3	up
6.43268434826907e-42	4.38299649266977	0.339	0.022	1.20735052532662e-37	10	CCN3	up
9.79891740749327e-42	1.5067714840713	0.817	0.446	1.83915880821241e-37	10	KDELR2	up
1.23344861130717e-41	2.14030983625119	0.63	0.213	2.31505969856243e-37	10	FKBP11	up
1.91806151557068e-41	5.55253038185126	0.388	0.011	3.60000965857461e-37	10	ASPN	up
2.82241856196628e-41	2.74488932395206	0.438	0.075	5.29739739895451e-37	10	LOX	up
7.84716614339306e-41	4.23136172314647	0.35	0.022	1.47283461345344e-36	10	FGFRL1	up
9.28067649792508e-41	3.17820576261685	0.447	0.062	1.74189017189556e-36	10	STEAP4	up
1.24924392451658e-40	2.34502918365337	0.556	0.16	2.34470592192516e-36	10	TRPS1	up
1.32602863980192e-40	5.24500238123216	0.359	0.015	2.48882315404421e-36	10	ADAMTS3	up
5.05256053650502e-40	2.49938875284226	0.457	0.089	9.48315087096628e-36	10	DAB2	up
5.56955505132688e-40	7.23205900318609	0.34	0.008	1.04534978758354e-35	10	MATN4	up
6.91943439676011e-40	6.93029813870388	0.319	0.005	1.29870864192791e-35	10	TNMD	up
7.64605500623722e-40	1.53194209246795	0.727	0.313	1.43508806412066e-35	10	TPM2	up
1.32626435746223e-39	1.53480466489923	0.636	0.22	2.48926557252085e-35	10	CALD1	up
1.41790876578936e-39	1.08142051856288	0.859	0.647	2.66127296251005e-35	10	PPIB	up
2.15417597927681e-39	3.24140656296348	0.408	0.041	4.04317289550465e-35	10	PRR16	up
1.3405314095569e-49	-4.37022890685828	0.038	0.392	2.51604340259734e-45	11	MSN	down
1.62179753951082e-49	-4.58351341038751	0.327	0.665	3.04395180190785e-45	11	COL1A2	down
2.13423533791958e-46	-3.92068927213284	0.224	0.602	4.00574630574127e-42	11	SPARC	down
1.78452136478979e-44	-4.67719511893507	0.234	0.597	3.34936814957396e-40	11	COL1A1	down
2.66246225462864e-39	-4.57641930493993	0.023	0.29	4.99717540571249e-35	11	LSP1	down
4.35781915895793e-38	-3.90296044145369	0.061	0.411	8.17919077944813e-34	11	ITGBL1	down
1.47708388035875e-37	-4.79381651294399	0.165	0.499	2.77233873504534e-33	11	VIM	down
2.25288095031785e-35	-5.72178815117349	0.015	0.299	4.22843225565156e-31	11	BASP1	down
2.91891959604634e-34	-4.7503789731827	0.029	0.297	5.47852018981938e-30	11	LRP1	down
4.34759150652717e-32	-6.20834864787827	0.071	0.335	8.15999449860085e-28	11	COL3A1	down
5.48049800961378e-31	-3.83022603236219	0.039	0.301	1.02863467142441e-26	11	ANXA5	down
9.86059904261278e-31	-4.17030710825359	0.048	0.319	1.85073583430799e-26	11	LOC138487902	down
1.21080770102364e-30	-6.14855847110348	0.019	0.251	2.27256497405126e-26	11	TGFBI	down
1.9638018097343e-30	-2.56532215871623	0.103	0.368	3.6858596166903e-26	11	PKM	down
7.51358626881044e-30	-4.46311431584142	0.071	0.352	1.41022500679303e-25	11	COL5A2	down
2.06473429398528e-29	-4.49600727999126	0.084	0.356	3.87529979638098e-25	11	FSTL1	down
1.09164259398933e-28	-5.53855040591755	0.024	0.282	2.04890398465858e-24	11	COL5A1	down
1.31230375620617e-28	-3.11677012965916	0.096	0.389	2.46306292002337e-24	11	MARCKS	down
2.07004847841632e-28	-3.98652967889512	0.023	0.238	3.8852739891396e-24	11	MFAP2	down
7.23429554825723e-28	-4.94422302098586	0.042	0.31	1.3578049314524e-23	11	DCN	down
1.47665165850731e-27	-4.68288828308599	0.013	0.255	2.77152749785237e-23	11	TLN1	down
1.72057579954135e-27	-3.74246590619045	0.087	0.364	3.22934871815915e-23	11	MMP18	down
3.25658727437604e-26	-4.55946089657791	0.018	0.256	6.11228865527639e-22	11	APBB1IP	down
9.41844819589364e-26	-2.18692091858151	0.234	0.522	1.76774854188728e-21	11	ODC1	down
7.44795093176754e-25	-4.74424115932699	0.038	0.257	1.39790591038345e-20	11	THBS2	down
7.80251039590379e-24	-3.55508635822684	0.064	0.281	1.46445317620718e-19	11	LOC138521299	down
1.19489092223961e-23	-5.29753486544179	0.013	0.23	2.24269077195153e-19	11	THSD4	down
7.96536448970614e-23	-2.97082355660472	0.099	0.325	1.49501926107295e-18	11	TIMP1	down
8.48876504956435e-23	-1.24978175041104	0.522	0.749	1.59325631215273e-18	11	HMGN2	down
1.17333207070679e-22	-4.43472097103069	0.016	0.218	2.20222696350958e-18	11	SERPINH1	down
1.88713839242517e-22	-5.07930919455772	0.041	0.269	3.5419700487428e-18	11	POSTN	down
5.10627278052273e-22	-4.09062368087166	0.029	0.26	9.58396338176311e-18	11	FKBP10	down
6.07276397165054e-22	-2.26411328420272	0.201	0.429	1.13979706983909e-17	11	SELENOP	down
1.34406084164029e-20	-3.83582213771597	0.04	0.249	2.52266779367467e-16	11	CALD1	down
4.57633002422698e-20	-1.64252179487671	0.16	0.376	8.58931382247162e-16	11	CBX3	down
7.45222585232638e-20	-2.40093283243506	0.071	0.274	1.39870827022314e-15	11	IGF1R	down
2.62826555190192e-18	-6.60768951187677	0.159	0.394	4.93299161436471e-14	11	HBA1	down
1.02108072685303e-17	-2.90875870675978	0.054	0.278	1.91646641623045e-13	11	PCDH7	down
7.91758098344702e-17	-7.0758676937109	0.183	0.426	1.48605077478317e-12	11	HBB	down
1.57404300931785e-16	-1.64869836938818	0.234	0.447	2.95432132418868e-12	11	STMN1	down
2.86409403620633e-16	-8.09513965156489	0.104	0.33	5.37561809655566e-12	11	HBA2	down
3.19644032798575e-15	-4.34022719889015	0.078	0.294	5.99939885159645e-11	11	COL17A1	down
3.51399532961016e-15	-2.34588420661594	0.083	0.298	6.59541783414531e-11	11	PCNA	down
9.9090561477912e-13	-7.63821867977781	0.102	0.317	1.85983074837893e-08	11	HBBP1	down
1.64126877205203e-173	6.01231248753464	0.984	0.116	3.08049735826445e-169	11	FIM-B. 1	up
2.23033286930197e-170	4.73765984275635	0.996	0.237	4.18611176239286e-166	11	FCGBP	up
5.70765480308416e-160	4.17086709417819	0.99	0.227	1.07126972999087e-155	11	LOC138487720	up
3.994891970171e-150	4.07330159921048	0.94	0.14	7.49801273881395e-146	11	LY6E	up
6.72502656078791e-147	5.36883162481773	0.913	0.129	1.26222023519428e-142	11	UMOD	up
1.28803617016036e-145	3.96238470445445	0.959	0.145	2.41751508777397e-141	11	LOC138569359	up
1.26691449057567e-142	4.58205644278304	0.899	0.108	2.37787180736148e-138	11	UPK1B	up
9.58704277899931e-141	5.27324786815931	0.924	0.118	1.79939205919038e-136	11	GP2	up
8.18062755890335e-140	3.97661220592053	0.919	0.17	1.53542198653057e-135	11	AGR2	up
8.28475119601503e-139	3.23877789217497	0.984	0.306	1.55496495198006e-134	11	LOC138521056	up
2.13218874217421e-138	3.29110979950211	0.974	0.315	4.00190505018678e-134	11	AGR2A	up
4.11093706217328e-128	3.51179893913438	0.921	0.204	7.71581777199302e-124	11	UPK1A	up
2.13669725514666e-124	4.37414050015448	0.816	0.075	4.01036707818478e-120	11	UPK3B	up
9.43614438890753e-120	2.82868485169505	0.941	0.347	1.77106994035405e-115	11	IFI27	up
1.15294668839896e-118	3.2393911445985	0.858	0.144	2.16396563945601e-114	11	CAPN9	up
1.14434980450848e-115	4.77002910726624	0.763	0.051	2.14783014808197e-111	11	LOC138492809	up
1.27308293794708e-115	3.71009161314381	0.822	0.127	2.38944936623287e-111	11	CNFN	up
2.69178660795539e-114	3.94255948179329	0.816	0.09	5.05221428447147e-110	11	UPK2	up
1.72387519800789e-111	3.24992489447042	0.833	0.143	3.23554135914101e-107	11	ADGRF5	up
1.3418746094376e-109	3.68613552556057	0.87	0.238	2.51856445445344e-105	11	PSCA	up
2.9020366806341e-108	2.19297116204093	1	0.772	5.44683264588215e-104	11	S100A4	up
1.79406918117285e-105	2.5820662727868	0.99	0.547	3.36728844614332e-101	11	LOC138472551	up
2.02327222663264e-104	2.25099874145177	0.922	0.473	3.7974796421668e-100	11	TMEM176B	up
7.18164763977357e-104	2.89448303668517	0.853	0.17	1.3479234455091e-99	11	NPDC1	up
5.04720410317318e-101	6.33510927025066	0.696	0.051	9.47309738124574e-97	11	LOC138569361	up
5.16739430714382e-100	5.12771860068284	0.691	0.035	9.69868237507824e-96	11	3FTX	up
2.50968027309836e-93	2.89121723651909	0.809	0.176	4.71041890457831e-89	11	GOLM1	up
4.437894997502e-93	3.19834187729061	0.837	0.198	8.32948512081151e-89	11	NANS	up
3.20743746599448e-92	2.36386855262208	0.924	0.436	6.02003937992504e-88	11	MPEG1	up
4.11386741114405e-92	2.00141111812464	0.954	0.417	7.72131774397626e-88	11	SPINT2	up
9.65778847454053e-90	4.02463212172294	0.625	0.073	1.81267031878651e-85	11	ITLN1	up
4.58659031166503e-89	2.97747237751506	0.737	0.122	8.60857135596409e-85	11	AGR3	up
8.4720659079447e-89	2.71567575439661	0.739	0.154	1.59012205026214e-84	11	FAM3B	up
1.50623895348358e-87	3.34553169913142	0.675	0.09	2.82705989179333e-83	11	FUT3	up
4.61941247281687e-86	3.26920380253881	0.73	0.133	8.67017527022997e-82	11	MUC16	up
1.67391665809393e-84	3.00425752982257	0.845	0.314	3.1417741755765e-80	11	LOC138487739	up
4.78551716758184e-83	2.64412030356957	0.763	0.171	8.98193717183436e-79	11	VILL	up
2.19060659288696e-82	1.81677910640342	0.925	0.435	4.11154951418954e-78	11	LOC138582574	up
3.23338173812762e-81	2.91782276010653	0.673	0.108	6.06873418429173e-77	11	BCAS1	up
1.09299168734512e-80	3.36279789548247	0.683	0.088	2.05143609797806e-76	11	B3GNT3	up
1.20063596091549e-80	3.32908652540251	0.626	0.09	2.25347363504228e-76	11	LOC138491116	up
5.3331828053608e-80	2.41820104264478	0.87	0.303	1.00098508073817e-75	11	MUC2	up
7.07369522119372e-80	5.52035489729115	0.58	0.042	1.32766185606585e-75	11	MOXD2	up
1.31785167643822e-79	1.42857658731291	0.949	0.636	2.4734758115069e-75	11	CAPNS1	up
3.6718550978535e-79	2.32450044472595	0.801	0.257	6.89170483316123e-75	11	SYTL2	up
7.2980451610599e-77	2.11783255290206	0.853	0.312	1.36977009627933e-72	11	UGDH	up
9.126395946135e-77	1.62532529972326	0.939	0.499	1.71293325513008e-72	11	CAST	up
1.43071213018127e-74	2.42400006901463	0.671	0.151	2.68530359713723e-70	11	MEDAG	up
1.64841646719031e-73	3.23125611645142	0.664	0.1	3.0939128672695e-69	11	FER1L4	up
5.81687293162677e-73	2.67815598472702	0.744	0.171	1.09176888053703e-68	11	LOC138472418	up
1.91075239202193e-72	1.74581547075792	0.892	0.464	3.58629116458595e-68	11	PRDX5	up
2.14057894178077e-71	2.78215270566019	0.71	0.134	4.01765261582833e-67	11	FAM3D	up
2.39916950661409e-71	2.59223047269206	0.823	0.369	4.50300124696399e-67	11	TTN	up
6.14759041817065e-71	1.91198465949437	0.763	0.244	1.15384124558645e-66	11	LOC138570219	up
7.12100155583894e-71	2.7605347058478	0.639	0.128	1.33654078201541e-66	11	SPATS2	up
1.17259746034736e-70	1.45094445441196	0.949	0.512	2.20084817332596e-66	11	PERP	up
1.63977518264741e-70	3.23517625908545	0.601	0.086	3.07769404031092e-66	11	TPRN	up
1.6697791246934e-70	1.5285628202985	0.944	0.533	3.13400843913704e-66	11	LGALS3	up
2.79904895868803e-70	2.48767909214704	0.79	0.225	5.25353499056157e-66	11	MALL	up
2.50887644587686e-69	3.75582151108617	0.565	0.053	4.70891020126629e-65	11	FUT6	up
1.0983216815428e-68	1.64412699454095	0.951	0.47	2.06143996408768e-64	11	DSG2	up
