p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
5.6475474724879e-23	-2.89956534059553	0.06	0.293	9.15467445290289e-19	5	GDA	down
8.68602011022906e-23	-3.83933427540762	0.025	0.265	1.40800385986813e-18	5	GRAP	down
1.7692958760129e-22	-1.75185828673779	0.456	0.659	2.8680286150169e-18	5	GPX1	down
2.08913787304319e-22	-4.47160249090714	0.016	0.23	3.38649249220301e-18	5	EOMES	down
2.41942968933727e-22	-2.24914089878672	0.119	0.398	3.92189552641572e-18	5	MGARP	down
2.53150357186352e-22	-4.49394917746421	0.013	0.25	4.10356728999077e-18	5	EFHD1	down
3.01273466432213e-22	-2.76910671229031	0.043	0.251	4.88364289086617e-18	5	SLC11A1	down
3.04274189742874e-22	-1.23420722229134	0.378	0.619	4.932284615732e-18	5	COX5B	down
4.10841479219618e-22	-2.91000039856077	0.054	0.281	6.65974037815e-18	5	ALDH5A1	down
7.68860134646485e-22	-2.73397777006495	0.058	0.288	1.24632227826195e-17	5	ITPR3	down
1.00253371244971e-21	-1.97176098092603	0.312	0.565	1.62510714788098e-17	5	CTSZ	down
1.08167082958535e-21	-2.44395086797412	0.089	0.348	1.75338841475785e-17	5	TMEM65	down
4.17055990035831e-21	-1.37456544363179	0.279	0.529	6.76047759848082e-17	5	UQCR10	down
1.78854270275767e-20	-3.74578052397862	0.022	0.237	2.89922772117018e-16	5	FSHR	down
1.14984007392738e-19	-1.16832012974784	0.461	0.688	1.86389075983628e-15	5	COX7B	down
2.63170364567309e-19	-5.086344096006	0.007	0.215	4.26599160963608e-15	5	MERTK	down
3.33159678994016e-19	-1.44927584236412	0.379	0.638	5.40051839649301e-15	5	SNRPF	down
4.16445979830095e-19	-3.007017224467	0.037	0.246	6.75058933304584e-15	5	CD99	down
4.85579661986462e-19	-2.38030763446598	0.181	0.416	7.87124632080055e-15	5	CKB	down
7.96445324735626e-19	-4.85516077529344	0.041	0.252	1.29103787139645e-14	5	CTSS	down
1.0469616859276e-18	-2.2143283796279	0.097	0.302	1.69712489288864e-14	5	SLC4A11	down
1.18352021881419e-18	-1.32092768578227	0.261	0.502	1.91848627469779e-14	5	COX5A	down
1.48479006075385e-18	-2.98106192995917	0.037	0.24	2.40684468848199e-14	5	ARHGAP6	down
2.25959547964876e-18	-1.67728469751894	0.176	0.451	3.66280427251064e-14	5	CANX	down
3.93233547017481e-18	-1.70314486043922	0.158	0.405	6.37431579715337e-14	5	UQCRB	down
4.56834642254693e-18	-1.28309294799335	0.241	0.474	7.40528955094858e-14	5	NDUFAB1	down
6.08083210456028e-18	-1.2673757112903	0.226	0.445	9.85702884149222e-14	5	POMP	down
4.71083171071165e-127	2.53594668913562	0.993	0.423	7.63625820306358e-123	5	TKT	up
4.03159509822062e-126	2.94713347852989	0.987	0.268	6.53521565421562e-122	5	ARG1	up
1.94813306371808e-121	2.90556061955966	0.944	0.194	3.15792369628701e-117	5	RasGEF	up
5.28665582971783e-116	2.3755635462777	0.974	0.335	8.56966909997261e-112	5	MMP18	up
4.61332667543771e-112	2.67667865926903	0.997	0.455	7.47820254088454e-108	5	MMP9	up
1.23908263216566e-111	2.03475350461268	0.998	0.703	2.00855294674054e-107	5	PLAUR	up
1.21298110526228e-109	2.43689451528744	0.949	0.396	1.96624237163016e-105	5	FBP1	up
2.50288698383421e-109	2.46991086564736	0.974	0.309	4.05717980079525e-105	5	BTN1A1	up
6.31874626567904e-109	2.27036349703618	0.971	0.38	1.02426876966657e-104	5	ITGAX	up
2.92746109324782e-108	2.44702365040772	0.975	0.37	4.74541443215472e-104	5	CATHL1	up
1.14298108470727e-106	2.10121759087124	0.998	0.485	1.85277233831048e-102	5	TCN1	up
1.75786980968724e-104	2.47348940284116	0.948	0.33	2.84950696150301e-100	5	CAMP	up
2.79703679054803e-95	2.52599507226188	0.889	0.217	4.53399663747836e-91	5	SLC44A5	up
5.17182132204361e-94	1.91859718021073	0.956	0.496	8.38352236303269e-90	5	TNFAIP8	up
8.87754646244353e-94	2.48571398762516	0.897	0.275	1.4390502815621e-89	5	TP53AIP1	up
1.30005980018244e-93	2.02434652308964	0.96	0.416	2.10739693609573e-89	5	THEM5	up
3.92029849580675e-90	1.83358734977109	0.987	0.628	6.35480386170274e-86	5	ODC1	up
3.00456732567117e-87	2.03250874954043	0.892	0.195	4.87040363491296e-83	5	CHIT1	up
8.35947215349201e-87	1.76127261564176	0.962	0.526	1.35507043608105e-82	5	LCP1	up
8.55465514977002e-87	2.5781002182136	0.841	0.212	1.38670959977772e-82	5	ANO10	up
2.12038913840864e-86	2.41819526099992	0.853	0.257	3.43715079336041e-82	5	NADK	up
1.0025668805006e-85	2.59816039428784	0.814	0.181	1.62516091329147e-81	5	FGL2	up
7.89000635986428e-85	2.25858840309409	0.856	0.293	1.278970030934e-80	5	DENND4A	up
3.65067168866326e-82	2.15013266197108	0.89	0.295	5.91773880732315e-78	5	RIPOR2	up
2.46487594026299e-80	2.688855879236	0.784	0.174	3.99556389916631e-76	5	SLC2A3	up
3.47217676691345e-79	1.87220276145296	0.868	0.256	5.6283985391667e-75	5	IL1R1	up
2.01159286783265e-78	3.01917356540171	0.746	0.152	3.26079203875672e-74	5	MPO	up
4.86112565432667e-78	2.07327823864516	0.851	0.324	7.87988468566352e-74	5	TPRG1	up
3.37125677579473e-77	1.76883514253346	0.908	0.373	5.46480723356325e-73	5	TNIP1	up
5.40255512082574e-77	1.40763147427869	0.975	0.736	8.75754185085852e-73	5	SRI	up
4.59758890043065e-76	2.16254370402475	0.898	0.357	7.45269160759809e-72	5	TLR5	up
9.8135386033472e-76	2.0813843143979	0.855	0.306	1.59077460760258e-71	5	FAR2	up
3.45721691024558e-75	2.59960823690122	0.774	0.147	5.60414861150808e-71	5	SCG2	up
1.41823616953971e-73	2.65606859287143	0.738	0.151	2.29896083082386e-69	5	MSRB1	up
2.87890041092016e-73	2.08145221725776	0.876	0.345	4.66669756610158e-69	5	NCF2	up
6.2376531989809e-73	2.0081890507409	0.846	0.309	1.0111235835548e-68	5	CORO1A	up
9.59920366673595e-73	1.95749392270774	0.86	0.278	1.5560309143779e-68	5	MAG	up
8.09574054081692e-72	2.65639061021265	0.781	0.199	1.31231954166642e-67	5	OVCH1	up
1.06324916263964e-71	2.06049485071054	0.871	0.365	1.72352689263886e-67	5	GPI	up
3.77309591255808e-71	1.84109756998349	0.846	0.352	6.11618847425664e-67	5	ALOX5AP	up
2.05558650298161e-70	1.30471821991225	0.964	0.638	3.33210572133318e-66	5	GSTM4	up
3.02675410182664e-70	1.98297423468016	0.839	0.326	4.90636839906099e-66	5	DGKZ	up
1.4706101862937e-69	1.54008891817245	0.955	0.53	2.38385911198208e-65	5	TNFRSF1B	up
3.49887579583805e-66	2.18239448234753	0.735	0.194	5.67167766505348e-62	5	LTB4R	up
4.65191431963258e-65	1.55853113087958	0.846	0.302	7.54075311212441e-61	5	SFTPD	up
1.47277788241563e-64	1.6134852435288	0.871	0.302	2.38737294739574e-60	5	LOC138580932	up
1.69980908736709e-64	3.10683829041863	0.644	0.095	2.75539053062206e-60	5	MMP25	up
3.14296665310026e-64	1.7462915434972	0.845	0.357	5.09474894467552e-60	5	C13H1orf162	up
8.14216658402573e-63	2.01509712991188	0.851	0.299	1.31984520327057e-58	5	CXCR2	up
2.00851892520955e-62	2.11740997062942	0.693	0.179	3.25580917776469e-58	5	LMNB1	up
6.05956049144679e-62	4.02235919117059	0.538	0.045	9.82254755663524e-58	5	OLFM4	up
3.96767713348811e-61	1.41336327321253	0.918	0.528	6.43160463338422e-57	5	VSIR	up
1.04530413654575e-59	1.59076825134537	0.873	0.5	1.69443800534066e-55	5	TALDO1	up
7.93948232762335e-59	1.83785245638337	0.786	0.293	1.28699008530774e-54	5	CEACAM5	up
8.57190681454573e-59	1.8905403747116	0.721	0.257	1.38950609463786e-54	5	ALOX5	up
9.39772821395139e-58	1.31551166955972	0.933	0.613	1.52337174348152e-53	5	LSP1	up
3.28402090615733e-57	1.32563959683731	0.921	0.603	5.32339788888104e-53	5	ACTR2	up
8.17441972455274e-57	2.21452901337066	0.612	0.148	1.32507343735e-52	5	BCAS4	up
1.78354912459087e-56	3.65811118281275	0.486	0.048	2.8911331309618e-52	5	GAD1	up
2.05681712763702e-56	1.95622688153455	0.713	0.213	3.33410056389961e-52	5	PFKFB4	up
6.06236856815842e-56	1.83122051082699	0.845	0.397	9.8270994489848e-52	5	B3GNT5	up
3.74061648003832e-55	1.83360964215335	0.816	0.303	6.06353931414212e-51	5	FAM107B	up
4.95345537845474e-55	1.95174476292629	0.716	0.23	8.02955116847513e-51	5	ANTXR2	up
1.47495971556879e-54	2.06621615042849	0.749	0.241	2.39090969893701e-50	5	HVCN1	up
1.67802020866548e-54	3.43092192803662	0.49	0.051	2.72007075824674e-50	5	FRMPD4	up
6.58193042095107e-54	1.89027834538245	0.782	0.285	1.06693092123617e-49	5	MS4A15	up
4.74597515271384e-53	2.47619425510336	0.562	0.133	7.69322572254914e-49	5	ZNF335	up
7.9463377429984e-53	1.00887538818947	0.975	0.735	1.28810134814004e-48	5	BASP1	up
2.71719343700297e-52	1.50164240729659	0.853	0.418	4.40457056138181e-48	5	NCK1	up
5.43292361416462e-52	2.00053886548538	0.717	0.248	8.80676917856085e-48	5	PDE2A	up
5.05336201053399e-51	2.37455470226457	0.566	0.137	8.1914998190756e-47	5	RAB3D	up
1.64006534643757e-50	1.54077331568011	0.835	0.437	2.6585459265753e-46	5	MVP	up
2.55588320690509e-49	1.46635326574043	0.821	0.394	4.14308667839315e-45	5	TREX2	up
3.26564518386702e-49	1.96227322529861	0.725	0.241	5.29361084304845e-45	5	SPN	up
1.08533230009043e-48	1.5816850256041	0.728	0.314	1.75932365844659e-44	5	SORL1	up
2.25841864788595e-48	1.86512410435961	0.726	0.327	3.66089662822313e-44	5	PLAU	up
3.38443259147659e-48	1.62511075565295	0.836	0.407	5.48616523078355e-44	5	DIAPH2	up
5.22419209522295e-48	1.1411947101527	0.917	0.578	8.46841538635641e-44	5	CYBA	up
7.61473711725626e-48	2.97598113497807	0.468	0.064	1.23434888670724e-43	5	SERPINF2	up
1.41283794148292e-47	1.9199739238731	0.675	0.233	2.29021030314382e-43	5	CSF2RB	up
2.12947900122057e-47	1.79420002459803	0.721	0.271	3.45188546097854e-43	5	FMNL1	up
5.43879113580189e-47	1.73604441759199	0.718	0.259	8.81628043113486e-43	5	ARHGEF18	up
6.95567221002621e-47	2.12118287562784	0.66	0.2	1.12751446524525e-42	5	LOC138521844	up
1.37475091603063e-46	2.19225529327235	0.569	0.136	2.22847123488565e-42	5	PITPNM1	up
1.86227316517916e-46	1.83684085698861	0.695	0.261	3.01874480075541e-42	5	SAMSN1	up
2.87525659379482e-46	1.63269540025659	0.797	0.363	4.6607909385414e-42	5	PRKCD	up
2.96725820306001e-46	2.09876571160017	0.587	0.133	4.80992554716028e-42	5	PPP1R3C	up
4.94523326553099e-46	1.37924339801855	0.841	0.42	8.01622312342574e-42	5	ARHGAP30	up
8.00707751285052e-46	1.25449697205403	0.898	0.627	1.29794726483307e-41	5	DUSP1	up
1.31518232892796e-45	1.86037347814841	0.602	0.211	2.13191055519222e-41	5	SELPLG	up
1.70077838486832e-45	1.4294691259011	0.804	0.399	2.75696176187155e-41	5	CCDC88B	up
1.85114864192485e-45	1.70774409556205	0.671	0.249	3.00071194856018e-41	5	IL31RA	up
6.36622137803702e-45	1.80900642593062	0.672	0.246	1.0319644853798e-40	5	PDE10A	up
1.41093709983122e-44	1.41185746476621	0.763	0.321	2.2871290388264e-40	5	JAK2	up
2.26216237039122e-44	2.06890618086489	0.549	0.148	3.66696520240417e-40	5	ARHGAP9	up
3.08667371922807e-44	2.65084955324735	0.553	0.111	5.00349809886871e-40	5	RPS6KA5	up
5.65110063821276e-44	1.69164941847318	0.606	0.216	9.16043413454288e-40	5	HCK	up
8.73104838723691e-44	1.05632428455857	0.901	0.642	1.4153029435711e-39	5	ARHGDIB	up
7.91329797346073e-43	2.68855675861605	0.464	0.077	1.28274560149798e-38	5	IL18RAP	up
2.87484917114593e-42	1.50956132351922	0.71	0.309	4.66013050642755e-38	5	ANKRD44	up
1.11729956367916e-80	-3.52787842042987	0.085	0.652	1.81114259272392e-76	6	FYB1	down
7.924674408942e-79	-3.76209412007714	0.081	0.647	1.2845897216895e-74	6	DOCK2	down
1.6385064758731e-71	-4.64493105826319	0.024	0.505	2.6560189973903e-67	6	ARHGAP30	down
3.19444766753361e-71	-2.70811025310871	0.174	0.707	5.17819966907198e-67	6	TARM1	down
7.74463349512293e-70	-3.33243748690472	0.088	0.634	1.25540508955943e-65	6	ARAP1	down
6.98593735460645e-69	-4.00121955962041	0.035	0.532	1.13242044518171e-64	6	NCKAP1L	down
4.11314391958244e-68	-3.30744238699688	0.069	0.611	6.66740629364314e-64	6	PTPRC	down
7.2427124788767e-68	-3.24303726795495	0.099	0.623	1.17404369282591e-63	6	CMKLR1	down
2.02383056161891e-67	-3.65175544828159	0.047	0.562	3.28062934038425e-63	6	GAS7	down
5.54402947414879e-66	-2.54112815934523	0.266	0.747	8.98687177759519e-62	6	GRN	down
5.1547850287072e-65	-2.67140893507931	0.099	0.612	8.35590653153437e-61	6	VSIR	down
2.61288301129353e-64	-3.22978129116873	0.07	0.544	4.23548336130681e-60	6	APBB1IP	down
9.64030333512554e-64	-3.19528435658418	0.065	0.559	1.56269317062385e-59	6	C5AR1	down
1.8770037260865e-63	-3.38746802311736	0.057	0.505	3.04262303998621e-59	6	CD22	down
1.66132927983639e-62	-2.30044943615858	0.237	0.715	2.69301476261479e-58	6	BPI	down
7.97857980261435e-62	-3.2223568234081	0.063	0.534	1.29332778600379e-57	6	PLEKHA2	down
1.23917644371649e-61	-2.31014001439683	0.123	0.621	2.00870501526443e-57	6	SRGN	down
2.86920982508023e-61	-2.77288167098091	0.096	0.588	4.65098912645505e-57	6	ASGR1	down
2.02599792684309e-57	-2.20537434834336	0.241	0.719	3.28414263941265e-53	6	CD209	down
3.52115928475467e-57	-3.71742735684735	0.053	0.478	5.70779920058732e-53	6	ITGAX	down
5.97943427948342e-57	-4.04769534958397	0.033	0.48	9.69266296704262e-53	6	CCDC88B	down
5.48966150778879e-56	-3.69580048601461	0.031	0.425	8.89874130412562e-52	6	INPP5D	down
5.91051620560023e-56	-2.12061513178705	0.273	0.745	9.58094676927798e-52	6	ATP6V1A	down
1.26262970848405e-55	-3.3677419395019	0.046	0.477	2.04672275745264e-51	6	ELMO1	down
1.64443195197448e-55	-3.24690794093409	0.052	0.5	2.66562419415063e-51	6	NRK	down
1.9183591671887e-55	-2.49640131320985	0.16	0.613	3.10966021001289e-51	6	TNFRSF1B	down
1.99630276463588e-55	-2.10258206657621	0.188	0.701	3.23600678147476e-51	6	CD53	down
2.53845990898397e-55	-2.71075271263121	0.102	0.554	4.11484351246302e-51	6	RNASET2	down
6.55787027524294e-55	-2.78045501160109	0.082	0.533	1.06303077161688e-50	6	TCIRG1	down
3.26560846612719e-54	-2.49386127703352	0.099	0.563	5.29355132359218e-50	6	FXYD5	down
9.99628614124676e-54	-2.21279401628057	0.173	0.654	1.6203979834961e-49	6	CYBA	down
2.12785781178854e-53	-1.88443243826565	0.473	0.819	3.44925751290922e-49	6	LYZ	down
2.36233354484023e-53	-2.5552067523399	0.09	0.561	3.82934267618601e-49	6	GNAI2	down
3.10928306403619e-53	-3.49298784160275	0.045	0.443	5.04014784680267e-49	6	CSF1R	down
3.38521527305109e-53	-2.28609029598246	0.15	0.605	5.48743395761582e-49	6	STOM	down
3.64709375748568e-53	-2.79441586635011	0.125	0.583	5.91193898088429e-49	6	TNFAIP8	down
2.26443870971975e-52	-2.95744528569289	0.112	0.54	3.67065514845571e-48	6	CD300LF	down
2.93205416901001e-52	-3.27454892466139	0.064	0.462	4.75285980796522e-48	6	SLC12A9	down
8.22694944028636e-51	-1.93072970243897	0.197	0.688	1.33358850427042e-46	6	LSP1	down
2.20000967584198e-50	-1.59473522459412	0.362	0.797	3.56621568453985e-46	6	BASP1	down
2.33466720067058e-50	-2.42637244298578	0.282	0.67	3.78449553228701e-46	6	CTSC	down
1.23880862408104e-49	-2.74762428926084	0.089	0.508	2.00810877963537e-45	6	PRSS16	down
1.41202484848959e-49	-3.1627728159115	0.041	0.43	2.28889227940162e-45	6	ST8SIA4	down
2.71770429773208e-49	-2.39211752212071	0.123	0.547	4.40539866662369e-45	6	ATP6AP2	down
5.0445801812985e-49	-1.95696163050686	0.131	0.556	8.17726447388486e-45	6	RHOG	down
6.94639622342636e-49	-2.43603692338634	0.085	0.529	1.12601082781741e-44	6	CYBB	down
6.34763231896251e-48	-1.92046715815116	0.355	0.741	1.02895119890382e-43	6	LGALS9	down
1.44594056379686e-47	-3.35015919767803	0.062	0.422	2.3438696539147e-43	6	ANGPTL4	down
2.79963208901299e-47	-2.90651814303361	0.056	0.426	4.53820361629006e-43	6	MYO1F	down
2.91093175269601e-47	-2.37673395496267	0.084	0.497	4.71862037112024e-43	6	SDR16C5	down
5.35361518298023e-47	-2.25306758387474	0.138	0.532	8.67821021161095e-43	6	ASAH1	down
1.33654528593138e-46	-2.86285793283638	0.071	0.502	2.16653990849477e-42	6	CD68	down
1.62487701750485e-46	-3.11133812009227	0.044	0.368	2.63392564537537e-42	6	ABCA1	down
2.4342267619855e-46	-2.70493826721657	0.088	0.517	3.94588158117849e-42	6	TSPAN36	down
6.37266032810271e-46	-1.92968425736155	0.187	0.587	1.03300823918545e-41	6	PICALM	down
1.35405856825578e-45	-3.40040323310971	0.048	0.458	2.19492893914261e-41	6	RGS1	down
2.37075529798653e-45	-3.71991369340666	0.031	0.425	3.84299433803617e-41	6	WDFY4	down
2.72815518025186e-45	-2.51239158250613	0.167	0.571	4.42233954718826e-41	6	CTSZ	down
4.49333910905363e-45	-1.61558154690087	0.164	0.609	7.28370269577594e-41	6	LCP1	down
4.57535419341402e-45	-2.93781742527265	0.063	0.452	7.41664914752413e-41	6	SLAMF8	down
6.90798663750168e-45	-2.25442916616024	0.102	0.505	1.11978463393902e-40	6	CYRIB	down
1.29538773604769e-44	-4.0805078293822	0.023	0.376	2.0998235201333e-40	6	VAV3	down
2.63946523360661e-44	-2.46733744411297	0.106	0.526	4.27857314367631e-40	6	ASAP1	down
3.0695255905253e-44	-4.17758387365694	0.015	0.342	4.9757009822415e-40	6	ADGRE5	down
1.15938040533962e-43	-2.64225076545427	0.071	0.423	1.87935563705552e-39	6	CELF2	down
1.29044214029803e-43	-2.31852518742975	0.102	0.485	2.09180670942311e-39	6	SGPP1	down
1.3052898583222e-43	-2.68949647387907	0.528	0.797	2.11587486034029e-39	6	CTSL	down
2.19626047907948e-43	-4.48991529208818	0.019	0.39	3.56013823658784e-39	6	CARMIL3	down
2.87048046930523e-43	-3.72819223454901	0.029	0.365	4.65304884074378e-39	6	CYTH4	down
3.65648728195256e-43	-4.04759913271069	0.017	0.299	5.9271658840451e-39	6	ZNF831	down
4.66859892108088e-43	-2.20938722277263	0.131	0.507	7.56779885107211e-39	6	SPACA4	down
6.17481131021864e-43	-3.2608721856143	0.047	0.379	1.00093691338644e-38	6	ANKRD44	down
6.57732266434164e-43	-2.86948422212495	0.069	0.461	1.06618400388978e-38	6	IGF2R	down
1.33382308459338e-42	-2.9539492148878	0.047	0.373	2.16212722012586e-38	6	ARHGAP31	down
2.02250658031086e-42	-2.34264446632729	0.073	0.414	3.27848316668391e-38	6	NAIP	down
2.05972379864638e-42	-2.60918114364233	0.094	0.506	3.33881227760579e-38	6	LYN	down
2.33266533201371e-42	-2.43602328429788	0.088	0.467	3.78125050319422e-38	6	RGS10	down
4.36682760973262e-42	-1.30828191657986	0.531	0.918	7.07862755537658e-38	6	VIM	down
4.48868420353288e-42	-1.72167053143412	0.228	0.622	7.2761570939268e-38	6	ATP6V0E1	down
5.64402576372051e-42	-2.44642984255941	0.077	0.433	9.14896576299094e-38	6	FGR	down
6.08887477983365e-42	-3.6272560844589	0.025	0.364	9.87006601811034e-38	6	PREX1	down
9.40275096504686e-42	-2.38358906349763	0.101	0.516	1.5241859314341e-37	6	EPB41L3	down
1.73253132046546e-41	-1.40236773011664	0.182	0.611	2.80843327047451e-37	6	LOC138503116	down
2.27196661071816e-41	-3.46408930472028	0.032	0.394	3.68285787597415e-37	6	PIK3R5	down
2.85140918993273e-41	-2.43968527046442	0.066	0.436	4.62213429688095e-37	6	ITM2C	down
3.6462005550545e-41	-2.59828215340511	0.096	0.462	5.91049109974335e-37	6	ACP5	down
4.21253977565758e-41	-2.94953920596614	0.054	0.442	6.82852697634093e-37	6	WIPF1	down
5.08254243426402e-41	-2.94441223343391	0.057	0.389	8.23880128594198e-37	6	PDE4A	down
5.22176805305729e-41	-3.22407215312399	0.049	0.424	8.46448601400586e-37	6	LRCH4	down
7.53427643176924e-41	-3.71212801671382	0.023	0.346	1.22130620958979e-36	6	P2RY8	down
7.92876704482071e-41	-2.56722101825563	0.078	0.431	1.28525313796544e-36	6	RAPGEF6	down
1.40042905334869e-40	-2.42253427635818	0.282	0.652	2.27009549547823e-36	6	PLIN2	down
2.3948679601313e-40	-2.39387033699214	0.096	0.417	3.88208096337284e-36	6	TRAF3	down
3.99000641578294e-40	-2.99502251448236	0.066	0.42	6.46780039998415e-36	6	C1QC	down
4.73547972413278e-40	-3.2341756135633	0.052	0.434	7.67621263281923e-36	6	NCF2	down
1.35012528139889e-39	-3.10101150228233	0.054	0.39	2.1885530811476e-35	6	ARHGAP26	down
2.08218998380768e-39	-1.98434533050326	0.136	0.505	3.37522996375225e-35	6	THEM5	down
2.74150991160151e-39	-2.91688896035444	0.072	0.42	4.44398756670604e-35	6	DNASE2	down
2.83120504630889e-39	-1.87422010739804	0.18	0.559	4.58938338006671e-35	6	IFITM3	down
5.18885302795698e-39	-3.13810855418065	0.033	0.338	8.41113075831826e-35	6	ENTPD1	down
1.11679395368907e-78	2.72523745231037	0.889	0.572	1.81032299892998e-74	6	S100P	up
1.10526137488571e-74	3.38101008859266	0.869	0.577	1.79162868868974e-70	6	S100A4	up
1.46502075694666e-58	2.62875052509469	0.723	0.331	2.37479864701054e-54	6	S100A13	up
1.16432150088538e-55	1.51986669686612	0.891	0.68	1.88736515293521e-51	6	HMGN1	up
1.46894557394351e-55	1.82035172700431	0.875	0.662	2.38116077536242e-51	6	KRT1	up
6.71780613232357e-55	4.00046159118006	0.636	0.255	1.08895637404965e-50	6	LOC138472551	up
2.48885159990806e-53	3.11703995987066	0.783	0.486	4.03442844345096e-49	6	LOC138580807	up
4.59783192536232e-52	4.22664621653989	0.504	0.103	7.45308555101232e-48	6	AGR2A	up
7.37610406852949e-52	1.86406217678047	0.809	0.501	1.19566646950863e-47	6	LOC138580806	up
2.18426684465308e-49	4.00259227322505	0.446	0.072	3.54069655518265e-45	6	LOC138487720	up
7.56440814881382e-48	2.98734268131019	0.559	0.142	1.22619056092272e-43	6	LOC138582574	up
3.14441592535094e-45	4.69865851409385	0.41	0.045	5.09709821499387e-41	6	AGR2	up
3.12519594043794e-42	2.71875668766044	0.502	0.113	5.0659426194499e-38	6	FXYD3	up
1.28031500961397e-41	2.32834905792953	0.588	0.273	2.07539063058424e-37	6	LGALS3	up
2.83516662652995e-41	4.10867099141479	0.413	0.075	4.59580510160505e-37	6	FCGBP	up
3.26634609145669e-39	1.63796567345914	0.741	0.497	5.29474701425129e-35	6	C2PH19orf33	up
4.25957596287199e-38	3.24970096985241	0.469	0.13	6.9047726358155e-34	6	LOC138521056	up
1.00108196692687e-37	1.98955817343176	0.592	0.269	1.62275386838846e-33	6	RihA	up
9.28003657701251e-37	4.28380711252541	0.347	0.055	1.50429392913373e-32	6	FIM-B. 1	up
6.23646557193522e-36	2.18808663194026	0.488	0.163	1.0109310692107e-31	6	DSG2	up
7.96374378555591e-34	1.63602822912532	0.654	0.396	1.29092286763861e-29	6	VWA5A	up
9.5663177739054e-34	3.96365445396466	0.337	0.042	1.55070011115007e-29	6	UMOD	up
2.1265908031901e-33	1.26640309080034	0.595	0.289	3.44720369197115e-29	6	TGM3	up
7.82716551726135e-33	3.33803326909902	0.349	0.061	1.26878353034807e-28	6	LY6E	up
3.43232800091503e-32	3.38627850629742	0.319	0.05	5.56380368948327e-28	6	UPK1A	up
4.51002168320157e-32	2.74789270704317	0.354	0.053	7.31074514846974e-28	6	NPDC1	up
1.13055899213664e-31	4.20169528142852	0.288	0.022	1.83263612625349e-27	6	LOC138569361	up
2.12551139671071e-30	3.12672227169757	0.312	0.046	3.44545397406806e-26	6	FAM3B	up
2.74358384428121e-30	2.16963567780474	0.427	0.12	4.44734941157985e-26	6	EPPK1	up
3.89478425122423e-30	1.7676643614202	0.561	0.229	6.31344527123447e-26	6	KRT8	up
5.75544117366411e-30	2.14235292341133	0.356	0.092	9.32957014250952e-26	6	EMP2	up
2.12054035388322e-29	2.16033507045497	0.529	0.223	3.4373959136447e-25	6	EPCAM	up
3.3006852865339e-29	2.75358950392145	0.309	0.042	5.35041084947146e-25	6	LOC138569359	up
6.59831459791346e-29	1.3024476026447	0.608	0.296	1.06958679632177e-24	6	GSTP1	up
1.69472010732622e-28	2.60982186111405	0.318	0.061	2.7471412939758e-24	6	TSPAN13	up
1.90593513029742e-28	3.85936391120189	0.268	0.023	3.08952084621212e-24	6	AGR3	up
5.30164504451412e-28	2.06234607144566	0.485	0.17	8.59396661715739e-24	6	PERP	up
1.92807441867158e-27	3.96432987983378	0.292	0.039	3.12540863266664e-23	6	GP2	up
3.24329757462897e-27	2.24846724511892	0.472	0.154	5.25738536847356e-23	6	CLDN7	up
3.67613464803497e-27	1.92159569592389	0.426	0.119	5.95901426446469e-23	6	DSP	up
2.00601748243654e-26	2.60076067975734	0.35	0.059	3.25175433902963e-22	6	SCEL	up
2.6176129786092e-26	1.56904907227236	0.531	0.221	4.24315063832552e-22	6	PINLYP	up
3.44757822968837e-26	1.94970784546893	0.477	0.179	5.58852431032485e-22	6	SPINT2	up
4.25489974993206e-26	2.19419185493095	0.382	0.125	6.89719249463987e-22	6	UGDH	up
5.1584523964317e-26	3.05272408775481	0.282	0.038	8.36185133461579e-22	6	CAPN9	up
6.90191412627046e-26	1.65447785291423	0.603	0.347	1.11880027986844e-21	6	MGST3	up
7.54973988623182e-26	3.01361960928913	0.271	0.041	1.22381283555818e-21	6	SOX19	up
5.86711918709839e-25	2.64530701297426	0.314	0.057	9.51060020228649e-21	6	CLDN4	up
7.34709563211944e-25	3.80282382703695	0.265	0.03	1.19096420196656e-20	6	UPK1B	up
2.97597297053456e-24	2.78276416347268	0.272	0.046	4.82405218523652e-20	6	VILL	up
3.62642447410394e-24	3.71803761054448	0.237	0.021	5.87843407252249e-20	6	UPK3B	up
3.88063693814793e-24	2.23048383369	0.378	0.1	6.2905124767378e-20	6	LOC138528712	up
1.06208813594354e-23	1.89484344108311	0.404	0.129	1.72164486836448e-19	6	SERPINB5	up
2.18568698523754e-23	2.26733970024986	0.345	0.078	3.54299860307006e-19	6	AP1S3	up
1.00559019704484e-22	2.49895359595347	0.293	0.057	1.63006170940968e-18	6	LOC138570219	up
1.16772046350022e-22	2.59236083221325	0.26	0.038	1.89287487133386e-18	6	ADGRF5	up
6.46126789246017e-22	2.63936772485678	0.267	0.046	1.04737152536779e-17	6	EVPL	up
1.94022266050777e-20	1.48319431768434	0.448	0.188	3.14510093268309e-16	6	MYO10	up
5.06419573351424e-20	2.57578933351568	0.255	0.052	8.20906128402658e-16	6	PPL	up
7.08743734518257e-20	1.22267104896691	0.435	0.172	1.14887359365409e-15	6	KRT18	up
1.16592131711669e-19	2.04542787267799	0.303	0.09	1.88995845504616e-15	6	FGFBP1	up
5.52694263661042e-19	2.87931851757754	0.228	0.028	8.95917401394549e-15	6	B3GNT3	up
