p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.58334955625087e-51	-4.9624185285726	0.019	0.399	7.26002569710138e-47	4	BLNK	down
8.8878428266506e-51	-2.94803064699373	0.085	0.508	1.40783430374146e-46	4	TTN	down
1.37408890484307e-50	-2.70752718098185	0.188	0.632	2.17655682527142e-46	4	ATP6V0E1	down
1.84882858823869e-50	-6.28787694987571	0.034	0.466	2.92854448377008e-46	4	TCN1	down
2.83784015336217e-50	-6.10867878404366	0.009	0.428	4.49513880292567e-46	4	WDFY4	down
9.33913591273591e-50	-3.58312545206282	0.387	0.78	1.47931912857737e-45	4	CTSL	down
1.03792442347768e-49	-2.11579374077648	0.299	0.725	1.64407228678865e-45	4	ARHGDIB	down
1.04532651407955e-49	-1.27612228883337	0.554	0.893	1.655797198302e-45	4	CAPG	down
1.73407838956003e-49	-1.74048949774335	0.255	0.725	2.74678016906309e-45	4	ZFP36	down
2.13836473888627e-49	-4.57980727102809	0.15	0.589	3.38716974639585e-45	4	LGALS3BP	down
3.47758568646407e-49	-3.7310654894687	0.085	0.523	5.50849572735909e-45	4	LOC138487737	down
1.7919506839256e-48	-3.10851237666519	0.148	0.649	2.83844988333815e-44	4	PGD	down
1.94840323292664e-48	-2.88637552822459	0.109	0.563	3.0862707209558e-44	4	NRK	down
4.707209901186e-48	-2.24355609935292	0.528	0.814	7.45622048347862e-44	4	NPC2	down
5.71053710009813e-48	-6.01995618868189	0.006	0.37	9.04549076655544e-44	4	TASL	down
5.77818498606271e-48	-4.69066738884327	0.023	0.436	9.15264501792334e-44	4	PLA2G4C	down
5.91004106464673e-48	-3.78192351826708	0.146	0.555	9.36150504640041e-44	4	LGMN	down
7.14962374926029e-48	-5.21047052568105	0.011	0.381	1.13250040188283e-43	4	ARRB1	down
9.16231732436075e-48	-4.17767467449645	0.039	0.438	1.45131106417874e-43	4	MBP	down
1.67271599868979e-47	-6.66084317346088	0.005	0.36	2.64958214192462e-43	4	CYTH4	down
7.4643292419979e-47	-3.18454370181121	0.092	0.53	1.18234975193247e-42	4	SDR16C5	down
1.16660406061811e-46	-3.33975442850659	0.078	0.484	1.84790083201909e-42	4	CYRIB	down
1.3811430184102e-46	-1.94115782226557	0.361	0.741	2.18773054116175e-42	4	ARPC5	down
3.3949715553852e-147	6.04713317373924	0.907	0.116	5.37763494373016e-143	4	FBN2	up
1.38931955804473e-139	5.12206052267241	0.962	0.422	2.20068217994285e-135	4	COL1A2	up
4.89306264774971e-139	4.17985519663878	0.965	0.334	7.75061123403554e-135	4	SPARC	up
5.04735429866016e-138	4.7365934995567	0.924	0.146	7.9950092090777e-134	4	COL5A1	up
1.50415121968926e-137	5.28994710960021	0.933	0.212	2.38257553198778e-133	4	COL3A1	up
2.89608157214619e-137	5.13818433535473	0.949	0.355	4.58739321027957e-133	4	COL1A1	up
9.82228437467641e-132	5.58805533473721	0.869	0.104	1.55584984494874e-127	4	FN1	up
6.87190098987784e-129	4.03141981794218	0.944	0.244	1.08850911679665e-124	4	COL5A2	up
1.26064409165224e-126	5.66162314006391	0.803	0.086	1.99686024117715e-122	4	DCN	up
2.46613640119864e-125	5.64026259985373	0.851	0.094	3.90636005949864e-121	4	THBS2	up
4.1433687143634e-125	5.9401689322771	0.833	0.107	6.56309604355162e-121	4	MDK	up
5.54812424711236e-123	6.1526062970682	0.822	0.087	8.78822880742597e-119	4	POSTN	up
6.07838775924413e-122	6.29332305923469	0.821	0.091	9.6281662106427e-118	4	LUM	up
2.76405680392751e-116	6.40834934198959	0.756	0.035	4.37826597742118e-112	4	COL6A1	up
2.08766384315907e-114	3.36206034651212	0.936	0.308	3.30685952756397e-110	4	FSTL1	up
3.66104210004239e-110	5.48622740161082	0.753	0.044	5.79909068646715e-106	4	BGN	up
8.72169619680703e-110	5.72644425006658	0.781	0.076	1.38151667757423e-105	4	COL12A1	up
1.95434365459426e-107	6.99616792960423	0.668	0.013	3.09568034887731e-103	4	CDH11	up
8.67199199708638e-104	4.74157117908207	0.694	0.046	1.37364353233848e-99	4	MFAP2	up
1.45176575961461e-103	7.92399598552743	0.644	0.005	2.29959696322954e-99	4	PRRX1	up
6.87731639766461e-101	5.86871930591048	0.71	0.063	1.08936691739007e-96	4	COL6A3	up
1.54647794189355e-98	6.26436618431787	0.655	0.023	2.44962105995938e-94	4	COL6A2	up
1.49334632989715e-97	4.67226982382101	0.733	0.085	2.36546058655708e-93	4	TNC	up
3.22878365628115e-96	3.9586702200952	0.778	0.109	5.11439331154934e-92	4	FKBP10	up
4.56309644300594e-96	5.39486845815514	0.681	0.034	7.22794476572141e-92	4	AEBP1	up
6.07024615171784e-94	5.53262460472468	0.691	0.054	9.61526990432106e-90	4	COL11A1	up
1.18101776463888e-91	3.37228162468439	0.814	0.206	1.87073213918798e-87	4	CALD1	up
1.1236029051377e-90	5.37835493648539	0.662	0.039	1.77978700173811e-86	4	CTHRC1	up
2.77877613643106e-84	5.00716223600135	0.647	0.039	4.40158140010681e-80	4	RCN3	up
3.69799968338721e-84	6.9042377431008	0.543	0.008	5.85763149848534e-80	4	FBLN1	up
1.44975515110384e-81	2.72008882195409	0.728	0.172	2.29641215934848e-77	4	RRBP1	up
5.8573086016872e-81	3.46267557177674	0.748	0.216	9.27797682507253e-77	4	LOC138487902	up
6.60160975759724e-80	3.98058127199265	0.672	0.078	1.0456949856034e-75	4	SERPINH1	up
2.08275007363828e-79	5.27690889950616	0.561	0.017	3.29907611664303e-75	4	ROBO1	up
5.82272188925653e-79	5.74737936397776	0.615	0.043	9.22319147258234e-75	4	SPINK1	up
1.24372996781337e-78	2.21483874682026	0.809	0.365	1.97006826901637e-74	4	KDELR2	up
1.52439095480971e-77	7.83637901582473	0.529	0.003	2.41463527241858e-73	4	TBX5	up
5.238030604175e-77	4.83751633952642	0.591	0.033	8.2970404770132e-73	4	EMILIN1	up
1.15836596617869e-75	3.69459674887515	0.566	0.028	1.83485169042704e-71	4	PDE3A	up
1.67914179096698e-75	5.26201319885066	0.514	0.02	2.65976059689169e-71	4	CDH13	up
5.24258374891319e-75	6.16912835662382	0.549	0.022	8.30425265827849e-71	4	DPT	up
1.90123067858697e-74	4.26860781653172	0.617	0.049	3.01154939488176e-70	4	LOXL2	up
3.93762183356228e-74	5.57070321696466	0.543	0.017	6.23719298436266e-70	4	GLIS3	up
1.13106543966246e-72	5.10557228093099	0.529	0.025	1.79160765642533e-68	4	PTPRD	up
2.56491476767434e-72	6.67018515356733	0.504	0.012	4.06282499199615e-68	4	OGN	up
1.80655492283361e-70	2.75222926245505	0.69	0.165	2.86158299776844e-66	4	ASPH	up
9.43036341344283e-69	4.45213267136877	0.565	0.043	1.49376956468935e-64	4	DENND2B	up
3.79875034644544e-67	4.90921685085888	0.479	0.03	6.01722054876958e-63	4	CLCF1	up
4.23043113004167e-67	2.71378417019416	0.671	0.15	6.701002909986e-63	4	P4HA1	up
5.13347313539972e-67	5.93659251119888	0.51	0.014	8.13142144647316e-63	4	LSAMP	up
1.62129200930713e-65	3.10516024640745	0.607	0.115	2.5681265427425e-61	4	MMP2	up
8.39872447751533e-65	3.82362580778987	0.512	0.022	1.33035795723843e-60	4	NCAM1	up
2.32600336762603e-64	3.60812581218708	0.552	0.058	3.68438933431964e-60	4	NOTCH3	up
2.37229734727169e-64	6.92612588892369	0.465	0.02	3.75771899807836e-60	4	THBS4	up
6.84896309377797e-64	4.33922676933395	0.515	0.032	1.08487575405443e-59	4	ENAH	up
9.28194241805035e-64	5.5715931286044	0.475	0.013	1.47025967901918e-59	4	PDZRN3	up
5.40082205055382e-63	4.00893512176749	0.516	0.043	8.55490212807725e-59	4	BMP1	up
5.57771583627238e-62	3.41374568650289	0.647	0.104	8.83510188465545e-58	4	SDC2	up
9.70629117606754e-62	4.49034853089279	0.536	0.092	1.5374765222891e-57	4	CRABP2	up
1.12055336234736e-61	6.44614197325046	0.44	0.008	1.77495652595822e-57	4	MXRA5	up
3.81239140494714e-61	3.1971588655508	0.594	0.082	6.03882798543626e-57	4	CCDC80	up
7.8350637679958e-61	2.35906381363655	0.789	0.302	1.24107410085054e-56	4	PFN2	up
1.18655980018174e-60	1.67511825894772	0.944	0.707	1.87951072348787e-56	4	HMGN1	up
2.91186334571935e-60	2.21151587400892	0.647	0.143	4.61239153961946e-56	4	CDH1	up
7.7450435944966e-60	6.29084846878966	0.436	0.006	1.22681490536826e-55	4	MRC2	up
1.2570999355338e-59	6.00092288976775	0.462	0.012	1.99124629788554e-55	4	PRDM16	up
2.89452121783464e-59	2.20574203702388	0.797	0.334	4.58492160905008e-55	4	TPM2	up
5.69167586494655e-59	2.09314330884765	0.818	0.249	9.01561457007533e-55	4	KRT18	up
2.22175407883839e-58	6.58537316075127	0.417	0.007	3.51925846088001e-54	4	PCOLCE	up
1.5313008141495e-57	3.52273696226264	0.537	0.075	2.42558048961281e-53	4	CHSY3	up
1.68791270739709e-57	3.98903211831023	0.511	0.054	2.67365372851699e-53	4	PLAC9	up
3.44260849431691e-57	4.87426099387462	0.439	0.019	5.45309185499798e-53	4	FKBP7	up
6.1207864147884e-57	5.98728599696671	0.475	0.048	9.69532568102483e-53	4	PTX3	up
1.38563089601278e-56	2.19123789776105	0.668	0.226	2.19483933928424e-52	4	CALU	up
1.89746746637939e-56	4.67326454649931	0.434	0.02	3.00558846674496e-52	4	COL16A1	up
9.23541582524609e-56	4.11993520056836	0.448	0.028	1.46288986671898e-51	4	FAT1	up
5.01574284724029e-55	3.0643603240653	0.517	0.069	7.94493667002861e-51	4	PCDH7	up
1.37993082240293e-54	3.32081158459849	0.518	0.064	2.18581042268625e-50	4	TSPAN6	up
7.11203238064632e-54	3.25984387473575	0.465	0.06	1.12654592909438e-49	4	DDR2	up
1.44073752788757e-53	2.1849885992322	0.674	0.206	2.28212824417391e-49	4	LPP	up
7.49505267040712e-53	2.70980643014758	0.771	0.417	1.18721634299249e-48	4	TGFBI	up
8.11206226977088e-53	2.4102332101282	0.619	0.155	1.28495066353171e-48	4	IGF1R	up
5.64532484836769e-52	6.33122727352769	0.382	0.021	8.94219455981442e-48	4	MGP	up
8.65272290615779e-52	2.07558518180986	0.75	0.202	1.37059130833539e-47	4	LTBP1	up
1.41905068764047e-51	2.54184578521035	0.729	0.281	2.24777628922251e-47	4	VCAN	up
3.00586924347656e-51	2.44354938389627	0.624	0.226	4.76129688166686e-47	4	TPM1	up
6.34553272130309e-51	5.28025335355046	0.421	0.016	1.00513238305441e-46	4	BICC1	up
6.74572450359419e-51	4.08746739429934	0.398	0.029	1.06852276136932e-46	4	FZD2	up
5.53916635670575e-50	3.5424729076027	0.426	0.041	8.7740395090219e-46	4	NEO1	up
6.05414530722569e-50	1.82637346036459	0.823	0.305	9.58976616664549e-46	4	KRT8	up
6.12259217003471e-50	5.45543452575137	0.392	0.015	9.69818599733498e-46	4	COL27A1	up
2.26110849628126e-49	4.26180250144429	0.362	0.014	3.58159585810951e-45	4	LAMA2	up
1.24832463015517e-48	6.54358992611295	0.373	0.005	1.97734621416579e-44	4	ITGA11	up
1.58534392154579e-48	3.69240546178573	0.464	0.047	2.51118477172853e-44	4	RCN1	up
1.81275927753055e-48	5.1921620239256	0.371	0.015	2.87141069560838e-44	4	BNC2	up
3.86156709280154e-48	6.5347868181259	0.336	0.006	6.11672227499764e-44	4	PRELP	up
7.34303012598418e-48	5.33163298894672	0.425	0.016	1.16313597195589e-43	4	LOC138453113	up
3.32396712912159e-47	5.66910017040664	0.353	0.01	5.2651639325286e-43	4	TGFB2	up
3.47067865312387e-47	6.06028766960855	0.356	0.007	5.49755498654821e-43	4	EFEMP2	up
1.05888676050061e-46	6.16255831088071	0.35	0.005	1.67727662863296e-42	4	KANK2	up
4.98160899525458e-97	-4.30194261152405	0.155	0.773	7.89086864848325e-93	5	LOC138562538	down
2.4627102954322e-86	-5.51585703632562	0.049	0.641	3.9009331079646e-82	5	CD209	down
5.31944942605666e-86	-5.68002544685499	0.064	0.642	8.42600789087375e-82	5	PLAUR	down
1.48516500337281e-85	-7.22960223000617	0.009	0.58	2.35250136534253e-81	5	PTPRC	down
1.97521729576544e-85	-5.02138650138908	0.053	0.625	3.12874419649246e-81	5	TARM1	down
7.15205623263317e-85	-7.84321980181341	0.007	0.576	1.13288570724909e-80	5	FYB1	down
3.34079218681506e-84	-5.96914673233821	0.149	0.689	5.29181482391506e-80	5	LYZ	down
1.23035774811804e-83	-5.03807769195769	0.044	0.607	1.94888667301898e-79	5	CYBA	down
1.34637330219748e-83	-6.23319760511268	0.019	0.565	2.1326553106808e-79	5	CMKLR1	down
8.78544593173093e-82	-4.8540005749494	0.077	0.629	1.39161463558618e-77	5	MPEG1	down
3.65926020016192e-81	-6.23302468268186	0.029	0.584	5.79626815705649e-77	5	S6C6	down
1.6710527573584e-80	-6.44666528330715	0.017	0.556	2.6469475676557e-76	5	DOCK2	down
5.5568508056937e-79	-2.69099887125957	0.3	0.784	8.80205167621882e-75	5	BASP1	down
2.2360726166853e-78	-5.36419792467309	0.03	0.546	3.54193902482951e-74	5	LOC138503116	down
1.57116716707466e-76	-6.23690433557013	0.013	0.528	2.48872879264626e-72	5	C5AR1	down
3.55511670900383e-72	-5.53776808221369	0.03	0.542	5.63130486706207e-68	5	LCP1	down
2.55647145695312e-70	-6.50440966105616	0.016	0.534	4.04945078781374e-66	5	TNFAIP8	down
5.29394322136184e-70	-7.49473693471271	0.004	0.479	8.38560606263716e-66	5	NCKAP1L	down
2.3600278917107e-69	-4.16257328889483	0.15	0.647	3.73828418046975e-65	5	LGALS9	down
4.25002937607414e-69	-5.97749558461638	0.016	0.519	6.73204653170143e-65	5	CYBB	down
6.57690816675137e-69	-5.8699640861732	0.016	0.487	1.04178225361342e-64	5	APBB1IP	down
1.46355514506095e-67	-3.84623516341362	0.05	0.576	2.31827134977654e-63	5	SRGN	down
3.92205788316465e-67	-6.73622928465715	0.009	0.479	6.2125396869328e-63	5	CD22	down
6.26373865521519e-67	-3.81193313576013	0.084	0.565	9.92176202986087e-63	5	VSIR	down
4.76979212589517e-66	-3.52871288231693	0.14	0.643	7.55535072741795e-62	5	BPI	down
5.82836488043623e-66	-5.9148407372808	0.013	0.482	9.23212997061099e-62	5	AIF1	down
8.2133634326449e-64	-3.69398542509534	0.092	0.556	1.30099676773095e-59	5	ASGR1	down
1.42264873592624e-63	-4.92386258595483	0.033	0.518	2.25347559770716e-59	5	GAS7	down
2.52349630834662e-63	-6.11503882741211	0.011	0.489	3.99721815242105e-59	5	CD68	down
7.1212406518592e-63	-6.06285627381118	0.016	0.486	1.1280045192545e-58	5	CD300LF	down
3.25705388582949e-62	-2.92621989630087	0.163	0.617	5.15917335515391e-58	5	CD53	down
9.81057079110664e-62	-4.43780076975986	0.05	0.53	1.55399441331129e-57	5	WFDC5	down
3.72466874861464e-61	-6.99702401538965	0.007	0.425	5.89987529780559e-57	5	CSF1R	down
6.8417241622954e-61	-3.51638815023344	0.172	0.637	1.08372910730759e-56	5	CTSC	down
1.54372086192595e-60	-5.15880389801587	0.12	0.569	2.4452538452907e-56	5	LGALS3BP	down
3.77816731001555e-60	-2.94677527762644	0.27	0.67	5.98461701906462e-56	5	GRN	down
1.91566315257262e-59	-6.6696437354149	0.009	0.447	3.03441043367502e-55	5	RGS10	down
2.26659070772178e-59	-4.5024346168451	0.067	0.545	3.5902796810313e-55	5	CTSZ	down
2.58515676932204e-59	-5.82058097722971	0.01	0.426	4.09488832260612e-55	5	C13H1orf162	down
2.60696347750854e-59	-3.96716266020538	0.06	0.494	4.12943014837353e-55	5	TSPAN36	down
5.26700338357583e-59	-3.64090510955458	0.072	0.498	8.34293335958411e-55	5	TCIRG1	down
1.21450736382893e-58	-7.35605762031832	0.003	0.44	1.92377966430502e-54	5	ARHGAP30	down
8.01740696616226e-58	-3.60480970884033	0.372	0.761	1.2699572634401e-53	5	CTSL	down
1.55447578089028e-57	-5.14883743822028	0.037	0.468	2.4622896369302e-53	5	LRP1	down
1.5571533824349e-57	-7.6097825920588	0.003	0.408	2.46653095777688e-53	5	CCDC88B	down
1.68418473400414e-57	-5.71411160401933	0.011	0.416	2.66774861866256e-53	5	PLA2G4C	down
2.3741917879813e-57	-3.40860905704508	0.112	0.564	3.76071979216238e-53	5	ARAP1	down
6.44135181323783e-57	-6.99900544381686	0.006	0.418	1.02031012721687e-52	5	RGS1	down
2.29291848110022e-56	-7.80153125662619	0.001	0.404	3.63198287406275e-52	5	MARCO	down
1.50637257719776e-55	-7.0018650979561	0.003	0.407	2.38609416228125e-51	5	WDFY4	down
1.69813711861619e-55	-6.76756198711895	0.011	0.411	2.68984919588804e-51	5	ITGAX	down
1.89712579303636e-55	-5.82633030802651	0.026	0.429	3.0050472561696e-51	5	C1QC	down
3.47137487887597e-55	-5.88544086468259	0.01	0.413	5.49865780813954e-51	5	ADAM	down
1.00850596446633e-54	-4.17180450153394	0.079	0.528	1.59747344771467e-50	5	TGFBI	down
1.28483279720516e-54	-6.87010137456278	0.004	0.399	2.03517515077298e-50	5	INPP5D	down
2.74557285424357e-54	-5.67017024828046	0.024	0.427	4.34898740112181e-50	5	TLR5	down
4.02103658189378e-54	-5.20425055853889	0.02	0.419	6.36932194571974e-50	5	MBP	down
1.59161604992582e-52	-4.33497361885734	0.043	0.49	2.5211198230825e-48	5	PLEKHA2	down
3.77388102743554e-52	-6.3308095655251	0.023	0.43	5.97782754745789e-48	5	C1QB	down
4.75574717064319e-52	-2.60988685997786	0.199	0.615	7.53310351829881e-48	5	PGD	down
5.23659593841836e-52	-5.85019609703634	0.01	0.4	8.29476796645467e-48	5	NAIP	down
8.13448083367577e-52	-3.25212996354941	0.086	0.513	1.28850176405424e-47	5	EPB41L3	down
5.0521454058957e-51	-6.51793425085335	0.044	0.431	8.00259832293879e-47	5	APOE	down
1.20727352180709e-50	-3.71387142647466	0.127	0.535	1.91232125854243e-46	5	RNASET2	down
1.38621463061814e-50	-4.83186095800357	0.021	0.417	2.19576397489914e-46	5	ALOX5AP	down
1.46858358622391e-50	-3.41625089419794	0.11	0.521	2.32623640057867e-46	5	ASAH1	down
3.64573966221595e-50	-3.57726682365426	0.052	0.448	5.77485162495006e-46	5	EFHD2	down
1.40897098688475e-49	-4.35066721696536	0.031	0.413	2.23181004322544e-45	5	RUNX1	down
8.76392083562374e-49	-5.9407680411808	0.009	0.4	1.3882050603628e-44	5	MYO1F	down
4.70983802429157e-48	-3.06046077194152	0.094	0.519	7.46038343047785e-44	5	IFITM3	down
1.02745226442291e-47	-5.25649794105938	0.034	0.413	1.6274843868459e-43	5	UCP2	down
1.45029505341438e-47	-5.86941480193245	0.011	0.347	2.29726736460838e-43	5	F13A1	down
1.60468908534185e-47	-4.3738436388844	0.056	0.438	2.54182751118149e-43	5	ACP5	down
3.23546056856587e-47	-5.90758241605327	0.011	0.368	5.12496954060834e-43	5	NCF2	down
5.82418081843519e-47	-6.02113218490209	0.004	0.343	9.22550241640134e-43	5	TNFAIP8L2	down
8.19651421615808e-47	-3.50555217439422	0.053	0.439	1.29832785183944e-42	5	CD82	down
2.31822432806346e-46	-3.63414185267645	0.368	0.677	3.67206733565252e-42	5	CTSB	down
6.59390749060747e-46	-4.12520531567431	0.155	0.539	1.04447494651222e-41	5	SELENOP	down
1.16141178172801e-45	-7.64983525433472	0.001	0.325	1.83967626225717e-41	5	ADGRE1	down
1.36479853548394e-45	-6.99151173553653	0.033	0.394	2.16184088020656e-41	5	PLBD1	down
1.98311822314866e-45	-2.82157393097284	0.114	0.526	3.14125926546748e-41	5	FXYD5	down
2.62011713773913e-45	-5.59507373463732	0.01	0.347	4.15026554617878e-41	5	CARMIL3	down
3.82930162927276e-45	-2.7911719122981	0.162	0.568	6.06561378076804e-41	5	STOM	down
8.35163003162251e-45	-4.27779653306512	0.027	0.375	1.322898197009e-40	5	PIK3R5	down
1.25705223296948e-44	-4.01224958010391	0.063	0.427	1.99117073702366e-40	5	TREX2	down
1.59767661281013e-43	-7.09337605230658	0.003	0.341	2.53071975469124e-39	5	CYTH4	down
1.92285641386911e-43	-4.98999269217146	0.013	0.349	3.04580455956867e-39	5	TASL	down
1.93964647962402e-43	-5.04895253309198	0.014	0.348	3.07240002372445e-39	5	DOCK8	down
1.0781354602167e-42	-4.07977528127339	0.063	0.421	1.70776656898325e-38	5	CAMP	down
1.19844092174456e-42	-3.68479115793329	0.153	0.532	1.89833042004338e-38	5	LGMN	down
1.66659959442331e-42	-4.73757715564507	0.024	0.368	2.63989375756652e-38	5	TPRG1	down
5.15605445792725e-42	-6.50961843013336	0.009	0.315	8.16719026135676e-38	5	CD5L	down
1.15953205592255e-41	-5.56088433142498	0.013	0.348	1.83669877658132e-37	5	CORO1A	down
1.51480934487868e-41	-5.85951433389453	0.06	0.439	2.39945800228783e-37	5	TCN1	down
2.89863486568469e-41	-4.41900608964804	0.027	0.39	4.59143762724456e-37	5	KLRB1	down
4.33110076738759e-41	-4.90093255723975	0.02	0.362	6.86046361554194e-37	5	ANKRD44	down
5.54467726625646e-41	-3.97037340717056	0.03	0.339	8.78276878975023e-37	5	SULF2	down
6.69239766192694e-41	-3.49061746820331	0.053	0.382	1.06007578964923e-36	5	CTSA	down
7.0779521628686e-41	-5.15743480642134	0.031	0.387	1.12114762259839e-36	5	CLEC	down
7.7634206590216e-41	-5.55326483356506	0.017	0.314	1.22972583238902e-36	5	TP53AIP1	down
3.34758572677077e-174	4.62156951226535	0.976	0.058	5.30257579120489e-170	5	PRX	up
2.41576205579635e-161	6.5785128105827	0.916	0.023	3.82656709638142e-157	5	PLVAP	up
8.71370202582917e-161	7.54987775030027	0.908	0.012	1.38025040089134e-156	5	CD34	up
8.04714944344687e-149	4.06994084520774	0.938	0.165	1.27466847184198e-144	5	CAV1	up
1.71785852472902e-145	4.10273958861549	0.944	0.156	2.72108790317077e-141	5	HSPG2	up
2.42671453744036e-143	7.13658579877326	0.827	0.012	3.84391582730553e-139	5	PODXL	up
1.66015186201435e-142	5.249936641919	0.841	0.042	2.62968054943072e-138	5	SHANK3	up
5.05019985793874e-138	6.08833318388523	0.818	0.024	7.99951657497497e-134	5	PECAM1	up
2.18661865428013e-137	6.4323093308756	0.803	0.016	3.46360394837973e-133	5	TIE1	up
3.99666161629763e-137	4.5415044056041	0.845	0.052	6.33071200021545e-133	5	VWF	up
7.92495443727021e-137	5.26784550146906	0.823	0.032	1.2553127828636e-132	5	GNGT1	up
1.36439268489573e-136	7.60107044514918	0.803	0.009	2.16119801287484e-132	5	KDR	up
1.53449783682629e-129	4.63242307972185	0.831	0.059	2.43064457353285e-125	5	LIFR	up
4.34321432307549e-128	6.44494202000376	0.784	0.013	6.87965148775158e-124	5	ESAM	up
9.46694639911351e-127	7.66129714474674	0.764	0.009	1.49956430961958e-122	5	AQP1	up
1.50264287154709e-126	6.00179040415354	0.76	0.019	2.38018630853059e-122	5	LOC138515939	up
2.40490034596351e-126	5.18930981138904	0.815	0.058	3.8093621480062e-122	5	RAMP3	up
3.09637238144001e-125	3.93739845378166	0.835	0.103	4.90465385220098e-121	5	CAVIN2	up
2.33906136188273e-120	3.6059064192932	0.86	0.153	3.70507319722224e-116	5	PTPRM	up
9.99402243053934e-118	4.13576852668298	0.781	0.07	1.58305315299743e-113	5	ICAM1	up
3.01324545720107e-117	5.27159912839541	0.75	0.034	4.77298080420649e-113	5	JAG2	up
5.67254363576102e-112	8.12375472415582	0.717	0.005	8.98530911904545e-108	5	NOS3	up
8.20583342691517e-111	2.49534478797697	0.944	0.263	1.29980401482336e-106	5	KRT18	up
7.84715206109541e-109	3.38831787686997	0.814	0.12	1.24298888647751e-104	5	CD2	up
5.86510960462554e-108	2.37163132888092	0.944	0.316	9.29033361372685e-104	5	KRT8	up
7.75691218234692e-107	3.7440322427478	0.79	0.099	1.22869488968375e-102	5	CAVIN1	up
4.77129542909149e-106	4.94938452868318	0.67	0.025	7.55773195968092e-102	5	LOC138472433	up
1.45478735679333e-105	5.76225489336685	0.678	0.014	2.30438317316063e-101	5	ADGRL4	up
4.26935073939633e-105	5.85157414159597	0.681	0.015	6.76265157120379e-101	5	ARHGEF9	up
5.41056943390365e-104	4.49943216606632	0.687	0.036	8.57034198330338e-100	5	JCAD	up
4.58133297767893e-103	3.31227294325031	0.791	0.141	7.25683143664342e-99	5	TJP1	up
8.62740189929496e-103	5.87190092346479	0.678	0.014	1.36658046084832e-98	5	EGFL7	up
1.90605345156248e-102	2.95649358136954	0.807	0.121	3.01918866727497e-98	5	PRSS23	up
7.87166014579897e-102	4.10177653983098	0.735	0.097	1.24687096709456e-97	5	ENG	up
5.27299111876436e-101	2.27200568273977	0.908	0.21	8.35241793212274e-97	5	LTBP1	up
6.23542260253253e-101	4.71807053992288	0.76	0.061	9.87690940241153e-97	5	KIAA1217	up
1.18064750211076e-100	3.35071653487901	0.787	0.115	1.87014564334344e-96	5	SPTBN1	up
9.31240701911636e-100	2.19201670494663	0.947	0.602	1.47508527182803e-95	5	CRIP1	up
5.66290767917355e-97	8.03025555209399	0.642	0.004	8.9700457638109e-93	5	CD93	up
2.68004980548844e-94	4.6968318183688	0.675	0.042	4.2451988918937e-90	5	PLCB1	up
2.76381293180216e-94	4.42488384350479	0.678	0.049	4.37787968397462e-90	5	IGFBP1	up
3.31502100168034e-93	3.67603716361589	0.73	0.095	5.25099326666166e-89	5	SEMA3F	up
1.66796837760707e-92	5.21027999783847	0.608	0.016	2.6420619101296e-88	5	LYVE1	up
9.10289177447305e-92	6.18967611710153	0.627	0.012	1.44189805707653e-87	5	CDH5	up
1.7970251725835e-90	3.25466675727367	0.734	0.067	2.84648787337226e-86	5	COL4A1	up
1.00238290038166e-89	5.48923639896043	0.637	0.024	1.58777451420454e-85	5	DLK1	up
1.91668638655727e-88	5.47865164831927	0.591	0.017	3.03603123630672e-84	5	SOX18	up
4.18621919627056e-88	3.29851619794253	0.72	0.103	6.63097120689257e-84	5	GASK1B	up
1.27752226625311e-86	3.74345110390422	0.68	0.074	2.02359526974493e-82	5	EHD2	up
3.70960259959936e-86	3.08382331856999	0.788	0.159	5.87601051776539e-82	5	ADCY4	up
1.16359635862024e-84	2.39878425855746	0.803	0.273	1.84313663205447e-80	5	FLI1	up
3.362266925322e-84	3.53947915374006	0.677	0.105	5.32583080971005e-80	5	SLC29A1	up
1.15925202821833e-82	6.57948551926312	0.562	0.01	1.83625521269784e-78	5	EXOC3L2	up
3.49028730436216e-81	1.84250641021536	0.97	0.749	5.52861509010966e-77	5	PMP2	up
1.71272644691586e-80	2.42357697285397	0.81	0.238	2.71295869191473e-76	5	PCDHGC3	up
2.47886881678929e-80	8.30474676976158	0.568	0.003	3.92652820579423e-76	5	APLNR	up
3.01598369966655e-80	3.22684734989915	0.678	0.065	4.77731818027181e-76	5	COL4A2	up
3.68633571397051e-80	2.044007875371	0.672	0.098	5.83915577092929e-76	5	PMP22	up
2.21153394022792e-78	5.34091365200333	0.545	0.016	3.50306976132102e-74	5	SPNS2	up
3.72205861447038e-78	5.4238019530118	0.541	0.015	5.89574084532109e-74	5	PREX2	up
7.95504862509421e-78	4.71798898507632	0.577	0.027	1.26007970221492e-73	5	BCL6B	up
3.8235534879941e-77	4.79556763879678	0.549	0.019	6.05650872498265e-73	5	CLDN11	up
3.3150694875314e-76	2.76900843814894	0.705	0.152	5.25107006824974e-72	5	TCF4	up
1.17187885534134e-75	2.18424717696521	0.788	0.276	1.85625610686068e-71	5	ELK3	up
1.23347449389336e-75	4.25466675727367	0.597	0.032	1.95382359832708e-71	5	NPR1	up
1.78272736923136e-75	6.90677640544245	0.516	0.005	2.82384015286247e-71	5	LHFPL7	up
7.85988687766242e-75	3.12083501804916	0.761	0.272	1.24500608142173e-70	5	INSR	up
