p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.37502929051662e-30	3.3890796806831	0.511	0.099	3.00821209936836e-26	4	CD68	up
2.56014948335234e-30	3.86475607302499	0.504	0.102	3.24268533561408e-26	4	SLC7A8	up
2.62175497104955e-30	3.72102059556354	0.459	0.068	3.32071484633136e-26	4	RGS10	up
4.67489008401854e-30	2.51014606478503	0.57	0.132	5.92121578041788e-26	4	TGFBI	up
4.90176421855663e-30	3.88254538646852	0.57	0.162	6.20857455922383e-26	4	CTSZ	up
4.92570961733326e-30	6.11889723012468	0.422	0.058	6.23890380131431e-26	4	PLBD1	up
5.26811842528775e-30	4.38047682250883	0.333	0.02	6.67259879746946e-26	4	GRAP	up
5.28137297608736e-30	3.82728136760633	0.504	0.1	6.68938701151226e-26	4	ACP5	up
6.6299146585219e-30	4.72655877910497	0.311	0.02	8.39744990648384e-26	4	GDA	up
7.107075609353e-30	3.32860582165678	0.496	0.093	9.00182196680651e-26	4	CTSA	up
7.82015410752244e-30	3.37451936721244	0.481	0.099	9.90500719258792e-26	4	CD22	up
3.70394892343629e-29	3.40954875257846	0.467	0.117	4.6914217064244e-25	4	ABCC5	up
5.35722907961941e-29	5.81966818349646	0.289	0.008	6.78546635224595e-25	4	CCR5	up
1.00181163916434e-28	4.1467579834996	0.341	0.025	1.26889462216555e-24	4	SLC11A1	up
2.50161264379637e-28	3.97167127694151	0.311	0.029	3.16854257463249e-24	4	TLR3	up
1.06863339438525e-27	4.21870520408158	0.637	0.213	1.35353105732836e-23	4	SELENOP	up
9.9033661929503e-27	3.33032630632283	0.585	0.208	1.25436036199909e-22	4	ASAH1	up
4.93545581830064e-26	4.24965602424127	0.341	0.026	6.25124833945959e-22	4	TLR7	up
5.09776298707808e-26	4.41326960249148	0.415	0.065	6.4568265994331e-22	4	UCP2	up
9.67715887484641e-26	3.26806427972173	0.348	0.049	1.22570894308805e-21	4	TPP1	up
1.0125684413371e-25	3.77407131705634	0.444	0.068	1.28251918779757e-21	4	CLEC	up
1.09544000519865e-25	3.06151789432399	0.533	0.194	1.38748431058461e-21	4	PRSS16	up
1.11651290977904e-25	3.80661203067101	0.304	0.027	1.41417525152613e-21	4	SH2B2	up
2.21699263294933e-25	4.81494577325405	0.281	0.013	2.80804286889362e-21	4	ITGAD	up
3.89049577278816e-25	3.02351020846112	0.37	0.06	4.92770194581348e-21	4	MERTK	up
4.91492649086926e-25	3.35763585202404	0.585	0.188	6.22524589333501e-21	4	MPEG1	up
5.1022037399939e-25	3.19406369827795	0.363	0.049	6.46245125707628e-21	4	EFHD1	up
8.52189303618397e-25	4.17812215440893	0.296	0.021	1.07938297196306e-20	4	RENBP	up
1.54023021008447e-24	4.04967378894278	0.259	0.025	1.95085558409299e-20	4	PLXNA4	up
1.6798149077672e-24	3.79136179335139	0.496	0.116	2.12765356217793e-20	4	LRP1	up
3.18332638455794e-24	3.9812573257707	0.363	0.055	4.03200119868108e-20	4	RGS18	up
3.74409092063725e-24	5.55663377766266	0.207	0.003	4.74226556007915e-20	4	LPXN	up
3.76317044172612e-24	5.6721109950826	0.207	0.005	4.76643168149031e-20	4	IRF8	up
4.17342881591395e-24	3.19844213878853	0.415	0.086	5.28606493823661e-20	4	TMEM104	up
5.30846425013634e-24	3.84614039485765	0.296	0.023	6.72370081922269e-20	4	SLC7A7	up
1.23142021852663e-23	3.71417505464914	0.341	0.039	1.55971684878583e-19	4	CD101	up
1.29445297943464e-23	4.91508774857514	0.237	0.009	1.63955414375191e-19	4	SNX22	up
1.72552776613997e-23	3.52995628250509	0.6	0.273	2.18555346859289e-19	4	LYZ	up
1.94602833070665e-23	3.89105281673322	0.326	0.04	2.46483948367304e-19	4	PLXNC1	up
2.55887382918532e-23	3.1195167449129	0.43	0.092	3.24106959204613e-19	4	INPP5D	up
4.64736978357825e-23	3.86204678576701	0.326	0.037	5.88635856788021e-19	4	STOML3	up
5.71154021266449e-23	3.70863687110771	0.326	0.033	7.23423683336084e-19	4	PLXNB3	up
6.59749793540014e-23	2.88853004164126	0.4	0.069	8.35639088497781e-19	4	CTSG	up
7.7304689328573e-23	3.85450993270876	0.541	0.194	9.79141195035706e-19	4	RNASET2	up
1.02289534958611e-22	2.90558208648373	0.459	0.113	1.29559924978577e-18	4	TMEM106B	up
1.04101444817696e-22	4.58310598902385	0.252	0.014	1.31854890006093e-18	4	SCIMP	up
1.13291842371573e-22	4.0200342985029	0.289	0.028	1.43495447547834e-18	4	CD163	up
1.33507819497231e-22	3.46762877160392	0.289	0.03	1.69101004175193e-18	4	ABHD12	up
1.56771798290857e-22	3.70036925512411	0.252	0.024	1.985671597152e-18	4	CFP	up
2.25789981555345e-22	2.46228455082708	0.556	0.186	2.85985590638001e-18	4	CD209	up
2.2585991484611e-22	3.30374732720495	0.37	0.063	2.86074168144083e-18	4	CTSS	up
8.8375069127368e-22	3.49144960890252	0.363	0.071	1.11935862556724e-17	4	FAXDC2	up
1.0647051467122e-21	2.98316691577933	0.422	0.108	1.34855553882567e-17	4	ATP2B1	up
1.11671137513909e-21	4.15609584807893	0.274	0.018	1.41442662775118e-17	4	TTC39A	up
1.89359003672984e-21	3.28256532155389	0.607	0.285	2.39842114052202e-17	4	CTSC	up
2.00201140031721e-21	2.65646904524246	0.481	0.137	2.53574763964178e-17	4	DOCK2	up
2.19943980648312e-21	3.72840012592914	0.267	0.024	2.78581045889152e-17	4	TCN2	up
2.8460721229553e-21	3.19794713276518	0.467	0.137	3.60483495093518e-17	4	PRCP	up
5.27258260948223e-21	2.49821709143734	0.481	0.135	6.67825313317019e-17	4	HEXB	up
6.0520652834354e-21	2.63557340891799	0.585	0.266	7.66554588799927e-17	4	BPI	up
6.95577917176889e-21	2.45097200131491	0.526	0.173	8.81018989896247e-17	4	TARM1	up
6.9841435972571e-21	3.77003741577186	0.23	0.016	8.84611628028584e-17	4	CCDC194	up
8.99981029888218e-21	2.52029193059894	0.519	0.152	1.13991597245642e-16	4	MFSD1	up
9.78975511941113e-21	2.92727715758305	0.363	0.067	1.23997038342461e-16	4	AXL	up
1.52020207768119e-20	3.03725961856908	0.519	0.178	1.92548795159099e-16	4	SLC43A2	up
1.81724040206569e-20	2.81763764826909	0.341	0.056	2.30171669325641e-16	4	LRRC25	up
3.4113314983257e-20	2.81340919302477	0.341	0.069	4.32079247577933e-16	4	RNPEP	up
6.24238862074665e-20	2.43607485354133	0.467	0.124	7.90660942703771e-16	4	IFI27	up
9.79699692663499e-20	4.07403299457118	0.289	0.029	1.24088763072759e-15	4	AQP3	up
1.15880858156222e-19	3.09540664536375	0.341	0.054	1.4677469494067e-15	4	HCST	up
1.68364278123855e-19	4.04036098353966	0.674	0.461	2.13250194671675e-15	4	CTSB	up
3.92015286662476e-19	2.89690350853953	0.63	0.332	4.96526562086692e-15	4	GRN	up
5.22610484697074e-19	3.41224386832749	0.289	0.026	6.61938439917314e-15	4	TBC1D9	up
4.33816456997692e-11	-1.33850268331054	0.558	0.813	5.49471924433276e-07	5	LOC138504630	down
1.35969030322642e-09	-3.93208846583212	0.1	0.358	1.72218373806658e-05	5	LOC138562538	down
3.69107867703969e-09	-4.42119508512604	0.025	0.28	4.67512025233847e-05	5	GAS7	down
1.0490391579122e-08	-5.65829128003829	0	0.215	0.00013287129974116	5	RUNX1	down
1.37386066004536e-08	-3.39489205057355	0.05	0.301	0.000174013191201345	5	SRGN	down
1.49310190189206e-08	-1.31109046809835	0.458	0.664	0.000189116286893649	5	CD9	down
1.67222437672477e-08	-2.81689309435683	0.317	0.541	0.00021180393955596	5	CTSL	down
3.06756691847821e-08	-2.99124207652244	0.042	0.279	0.00038853802589445	5	BCAS3	down
4.04447543802808e-08	-3.57957930402425	0.042	0.267	0.000512273258980636	5	VSIR	down
5.83031919549576e-08	-5.5667131282663	0.025	0.239	0.000738468229301494	5	PLAUR	down
6.84781168254529e-08	-6.28105581347183	0.008	0.217	0.000867343827711187	5	S6C6	down
7.17911104146881e-08	-2.42852924843637	0.083	0.307	0.000909306204512439	5	VPS13C	down
8.91018140713603e-08	-2.60795016125255	0.108	0.358	0.00112856357702785	5	CD53	down
9.47478278250936e-08	-5.45833214313059	0.008	0.209	0.00120007598723264	5	PTPRC	down
1.5468071369522e-07	-4.49346414623566	0.033	0.25	0.00195918591966365	5	CD209	down
1.61102569248333e-07	-2.56213885608181	0.05	0.263	0.00204052514209938	5	SOS1	down
2.05632358439429e-07	-4.96223362945229	0.017	0.222	0.0026045394519938	5	TNFAIP8	down
2.72348412477754e-07	-2.96552048694764	0.075	0.286	0.00344956499244323	5	ARAP1	down
4.94230068958791e-07	-3.10385757711734	0.117	0.335	0.00625991805343205	5	LGALS9	down
7.73822412509757e-07	-3.66720076162799	0.075	0.282	0.00980123467684859	5	SELENOP	down
8.58703613025515e-07	-2.23042974040187	0.2	0.404	0.0108763399625812	5	PLIN2	down
9.65910902221682e-07	-2.04512663780064	0.108	0.316	0.0122342274875398	5	LYN	down
1.69511528740923e-45	1.77663512850008	1	0.765	2.14703302303253e-41	5	HMGN2	up
7.91726623658322e-39	1.37256668314955	1	0.799	1.00280094152563e-34	5	H2AZ1	up
3.61724912844287e-35	2.91715409328604	0.525	0.076	4.58160774608574e-31	5	TOP2A	up
3.33397119855279e-33	1.57375790257705	0.975	0.51	4.22280792008697e-29	5	STMN1	up
3.61618687009108e-29	1.19333250709706	1	0.737	4.58026228965736e-25	5	KRT8	up
2.20251388492535e-28	1.49095195854588	0.9	0.412	2.78970408664644e-24	5	LMNB2	up
8.51088970660603e-28	1.32226622952166	0.983	0.749	1.07798929023872e-23	5	TUBA1C	up
2.41101370763285e-26	1.09419776989483	1	0.778	3.05378996208776e-22	5	CRIP1	up
5.44997347929886e-26	2.03090237020093	0.642	0.181	6.90293640887993e-22	5	RRM1	up
4.68318659949618e-24	2.16753424551804	0.575	0.152	5.93172414692186e-20	5	RRM2	up
3.99575900360873e-22	1.497197989185	0.725	0.264	5.06102835397082e-18	5	APLNR	up
1.41013788075995e-21	2.24571927318036	0.408	0.088	1.78608063977055e-17	5	PCLAF	up
2.55805542879923e-21	1.02838316998124	0.992	0.719	3.24003300611711e-17	5	KRT18	up
6.55507341547126e-21	2.92650961944597	0.408	0.069	8.30265598803589e-17	5	UBE2C	up
1.07678461030551e-20	1.03179665922717	0.95	0.714	1.36385538741296e-16	5	RAN	up
1.14703378761548e-20	1.03802070197911	0.967	0.71	1.45283299539376e-16	5	PRDX1	up
2.29500502458458e-20	2.30306374533759	0.4	0.081	2.90685336413883e-16	5	SMC2	up
7.89441218708817e-20	1.26819658452323	0.808	0.371	9.99906247616588e-16	5	HMGB3	up
9.4207253880246e-20	1.80089002281094	0.7	0.292	1.1932290776472e-15	5	PCNA	up
4.89482699443406e-19	1.74456924184681	0.517	0.164	6.19978787115018e-15	5	SELENOH	up
9.44294071244739e-19	1.37786526414991	0.725	0.321	1.19604287063859e-14	5	DLK1	up
1.34961526107686e-18	1.08850521017351	0.925	0.629	1.70942268967995e-14	5	COX7B	up
1.41008701615744e-18	2.43253527232056	0.308	0.043	1.78601621466501e-14	5	LOC138481234	up
4.20297708254314e-18	1.00581392611462	0.95	0.682	5.32349077274915e-14	5	SNRPF	up
4.92441445295272e-18	2.04349298157466	0.458	0.13	6.23726334610992e-14	5	CDCA8	up
2.16425783143732e-17	1.48381577726426	0.667	0.268	2.74124896929851e-13	5	ANP32E	up
2.28266471573454e-17	1.3158426419889	0.858	0.463	2.89122312894937e-13	5	PTGS2	up
2.30144969995833e-17	2.41772658680648	0.267	0.043	2.91501618996722e-13	5	ASPM	up
2.4479696451877e-17	1.27121743922671	0.858	0.516	3.10059835259474e-13	5	TUBA1B	up
5.07234571977396e-17	2.61087251357907	0.308	0.051	6.4246330886657e-13	5	CCNA2	up
8.11542542789915e-17	1.30390668724932	0.733	0.296	1.02789978469771e-12	5	CD93	up
2.08212590278869e-16	2.90663062713482	0.242	0.029	2.63722066847215e-12	5	DEPDC1	up
2.15916315196075e-16	1.27716420493097	0.817	0.391	2.73479604827349e-12	5	AQP1	up
3.98793971681782e-16	1.07343838294051	0.925	0.633	5.05112444532145e-12	5	ATP5MC3	up
8.14119685341833e-16	2.10824971877482	0.408	0.098	1.03116399345397e-11	5	DCK	up
8.17982984296624e-16	2.5244577617616	0.267	0.047	1.0360572479101e-11	5	CKS1B	up
8.48519345696873e-16	1.15371375093119	0.75	0.34	1.07473460325966e-11	5	SLC29A1	up
9.11514877224208e-16	2.49707187396652	0.3	0.058	1.15452474349218e-11	5	SLC29A2	up
3.94823581739778e-15	1.45713066912102	0.492	0.196	5.00083548631603e-11	5	DUT	up
5.86613503704807e-15	1.01617085177928	0.867	0.521	7.43004663792508e-11	5	SNRPD2	up
7.61983228548372e-15	1.62501946985678	0.467	0.141	9.65127957279368e-11	5	DHFR	up
1.32919375255702e-14	1.46541686643875	0.508	0.191	1.68355680698872e-10	5	UCHL1	up
2.16104438156681e-14	1.00313775649126	0.742	0.35	2.73717881369252e-10	5	NRP1	up
1.74639456513992e-13	2.56627793745623	0.283	0.055	2.21198335620622e-09	5	CDK1	up
2.11238874059897e-13	1.47083792326605	0.492	0.164	2.67555157884265e-09	5	MCM3	up
2.63433270231719e-13	1.41491028508262	0.708	0.378	3.33664580075495e-09	5	LOC138567840	up
3.01736300100987e-13	1.30428078164812	0.633	0.304	3.8217919770791e-09	5	SOX18	up
3.70901945699431e-13	1.46959113754442	0.533	0.196	4.697844044229e-09	5	MKI67	up
4.50749925461408e-13	1.80540236545316	0.425	0.127	5.70919855589419e-09	5	UHRF1	up
6.45746010784199e-13	1.0228687225203	0.783	0.449	8.17901897259266e-09	5	CBX3	up
1.36649385833948e-12	2.18264624254369	0.275	0.06	1.73080112097278e-08	5	RAD51AP1	up
1.3894973704155e-12	1.6303644406172	0.375	0.118	1.75993736936827e-08	5	DLGAP5	up
1.61329119297327e-12	1.72351767926743	0.442	0.149	2.04339462501994e-08	5	SLBP	up
1.89763258569891e-12	1.04759154978828	0.608	0.264	2.40354143304624e-08	5	MCAM	up
2.97269869310925e-12	1.66762349194748	0.458	0.178	3.76522016469217e-08	5	WIF1	up
3.68309113345187e-12	1.12395822674457	0.708	0.357	4.66500322963014e-08	5	PSMA5	up
3.80550305368943e-12	1.68544963843391	0.358	0.11	4.82005016780303e-08	5	LSM1	up
4.58240623244129e-12	1.47137101089761	0.583	0.247	5.80407573401013e-08	5	PTTG1	up
6.23415839346535e-12	1.24275552807256	0.642	0.359	7.89618502116321e-08	5	LSM5	up
8.02587030858091e-12	1.20697557190543	0.467	0.196	1.01655673328486e-07	5	NOVA2	up
1.53840667395959e-11	1.17916567380873	0.65	0.312	1.94854589323721e-07	5	SNU13	up
1.6961503774809e-11	1.13777522626009	0.533	0.26	2.1483440681173e-07	5	RBBP7	up
2.34270965168268e-11	1.27098911953628	0.575	0.298	2.96727604482129e-07	5	TUBB	up
3.1234480737094e-11	1.38929817847997	0.575	0.284	3.95615933016032e-07	5	NMRK2	up
3.83522277570713e-11	1.36379072818039	0.483	0.181	4.85769316771065e-07	5	TMPO	up
3.83890304372153e-11	1.53225613232201	0.358	0.112	4.8623545951777e-07	5	ANLN	up
4.10591702784271e-11	1.13573539452093	0.667	0.352	5.20055450746558e-07	5	SRSF1	up
1.33436014378583e-10	1.19325185328623	0.583	0.281	1.69010055811913e-06	5	PHF5A	up
1.3611454273556e-10	1.18990205854649	0.467	0.177	1.7240267982886e-06	5	NSD2	up
2.31774886808959e-10	1.06502614312431	0.65	0.332	2.93566071632227e-06	5	ACP1	up
2.37292404866432e-10	1.11950037241267	0.525	0.252	3.00554560003823e-06	5	PCDH1	up
2.58496644220336e-10	1.11213464717979	0.575	0.299	3.27411849569477e-06	5	GIMAP7	up
2.72730459937588e-10	1.0872109960824	0.508	0.251	3.45440400556949e-06	5	FKBP3	up
6.53816792107001e-10	1.03635680029304	0.558	0.277	8.28124348882728e-06	5	RANBP1	up
7.45935967903341e-10	1.43776243398411	0.467	0.193	9.44802496946372e-06	5	NASP	up
7.58065350559783e-10	1.08293634098207	0.517	0.232	9.60165573019021e-06	5	RECQL	up
9.72085016512133e-10	1.06935639662304	0.608	0.327	1.23124288191427e-05	5	DEK	up
1.07417108099286e-09	2.03149104512122	0.292	0.07	1.36054509118556e-05	5	C8H10orf143	up
1.34451235643499e-09	1.14507939469034	0.45	0.186	1.70295935066056e-05	5	MCM6	up
3.80068118742858e-09	1.11230565352633	0.583	0.292	4.81394279199704e-05	5	ID3	up
6.90566045600639e-09	1.03989715799828	0.55	0.24	8.74670953357769e-05	5	SHE	up
8.95838121407708e-09	1.03668712543263	0.592	0.307	0.0001134668564575	5	NDUFA13	up
9.4229128888794e-09	1.25253304681689	0.467	0.21	0.000119350614650546	5	SLC7A3	up
1.56877346833592e-08	1.23905554289935	0.358	0.129	0.000198700847499428	5	DIAPH3	up
1.71580201232042e-08	1.28741856446075	0.392	0.174	0.000217323482880504	5	NDUFB8	up
1.76968130201873e-08	1.29735109967201	0.508	0.24	0.000224147833713692	5	HS3ST1	up
1.96440797279586e-08	1.0708931501563	0.542	0.304	0.000248811913834323	5	PSMB2	up
2.75726551140623e-08	1.10837217304989	0.55	0.276	0.000349235249674713	5	NDUFB4	up
2.97564777179323e-08	1.0914983544855	0.5	0.244	0.00037689554677533	5	MICOS13	up
3.21261518877635e-08	1.32192809488736	0.358	0.128	0.000406909839810412	5	TMEM92	up
4.3763962697176e-08	1.36105588390062	0.483	0.209	0.000554314351522431	5	LOC138488268	up
7.25532516521528e-08	1.09775734495718	0.5	0.246	0.000918959485426168	5	VBP1	up
7.8636021631775e-08	1.14808188285186	0.367	0.152	0.000996003849988062	5	SMC4	up
1.62833248195486e-07	1.21079728285784	0.342	0.141	0.00206244592164402	5	BUB3	up
1.69014445130081e-07	1.26805323959382	0.408	0.191	0.0021407369620176	5	APOLD1	up
2.1052126486093e-07	1.08553679624678	0.5	0.236	0.00266646234072854	5	PFDN2	up
6.14846523197038e-07	1.15190359380427	0.408	0.169	0.00778764606281368	5	VEGFC	up
8.56912248754046e-07	1.06791153416788	0.467	0.248	0.0108536505427187	5	TNPO2	up
2.09754112108901e-06	1.0283045279983	0.442	0.219	0.0265674558397134	5	TSPAN13	up
2.11384665710007e-06	1.11225691465229	0.55	0.324	0.0267739817588295	5	UBE2I	up
8.13552589453607e-20	-3.72473501269475	0.102	0.576	1.03044570980194e-15	6	CD34	down
3.92015678889264e-18	-5.31633060574835	0.017	0.478	4.96527058881142e-14	6	ESAM	down
3.34912176470304e-17	-4.28691411777162	0.051	0.497	4.24199762717287e-13	6	RAMP3	down
5.64878601959154e-17	-2.89758233268525	0.119	0.551	7.15475237241465e-13	6	SPACA4	down
3.22063340680703e-16	-5.42772953058421	0.008	0.431	4.07925427306178e-12	6	NRP1	down
1.11876884780461e-15	-5.08419918121163	0.017	0.412	1.41703262262932e-11	6	NOS3	down
1.13600594911386e-14	-2.10307240793777	0.559	0.802	1.43886513514762e-10	6	ALDOA	down
1.45214017579984e-14	-4.26897194706126	0.034	0.419	1.83928074666807e-10	6	SLC29A1	down
2.43059487533229e-14	-5.17312446054046	0.008	0.41	3.07859146909588e-10	6	PLCB1	down
2.07501750301678e-13	-3.056997453653	0.127	0.49	2.62821716932105e-09	6	COL4A1	down
2.31466286327053e-13	-3.91096680650569	0.042	0.409	2.93175198261845e-09	6	FCN1	down
4.93432592791979e-13	-2.73514479577268	0.144	0.486	6.24981722030321e-09	6	KDR	down
7.81995404220026e-13	-3.55457255013086	0.042	0.399	9.90475378985084e-09	6	ARHGEF9	down
1.51805037342243e-12	-5.32688052508926	0.008	0.343	1.92276260297684e-08	6	APLNR	down
3.15726118844618e-12	-3.21795804425551	0.093	0.439	3.99898702128593e-08	6	JAG2	down
1.60281466879849e-11	-2.50942841408519	0.263	0.566	2.03012505950017e-07	6	INSR	down
2.38509417896639e-11	-2.32458992650134	0.186	0.509	3.02096028707883e-07	6	PODXL	down
3.93693276689224e-11	-4.18622011815214	0.017	0.303	4.98651904254571e-07	6	EPAS1	down
5.87906578676331e-11	-4.18622011815214	0.017	0.329	7.44642472551441e-07	6	MCAM	down
6.10637589232406e-11	-3.12068952243851	0.178	0.462	7.73433570521766e-07	6	AQP1	down
1.5216667908243e-10	-5.34645606342602	0.008	0.299	1.92734315725806e-06	6	TACR1	down
1.69657094198209e-10	-2.47414569952765	0.144	0.447	2.14887675511451e-06	6	COL4A2	down
4.22169467629052e-10	-4.21490287285623	0.017	0.297	5.34719847698957e-06	6	LHFPL7	down
4.32680476588894e-10	-5.85283983844243	0	0.281	5.48033091647493e-06	6	SMAD6	down
6.0434045733636e-10	-3.33160293533166	0.025	0.295	7.65457623262233e-06	6	F8	down
6.11321820689431e-10	-4.34256214732153	0.017	0.309	7.74300218085233e-06	6	PCDH1	down
6.39837400592938e-10	-3.08004753794117	0.068	0.37	8.10418051591015e-06	6	CD93	down
7.29193080747335e-10	-2.29844651363924	0.178	0.456	9.23595956074575e-06	6	KIAA1217	down
8.01133117718416e-10	-1.25162325295197	0.407	0.641	1.01471520690215e-05	6	SH3BGRL3	down
8.73956431882103e-10	-2.61485056205496	0.085	0.391	1.10695321662187e-05	6	ENTPD1	down
1.10625765225786e-09	-3.90569828558951	0.017	0.267	1.40118594234981e-05	6	DNASE1L3	down
5.42651460332575e-09	-5.38103629513617	0	0.24	6.87322339657239e-05	6	MECOM	down
1.23877236119453e-08	-3.93357731816494	0.017	0.256	0.000156902907268899	6	ARHGEF28	down
1.76190795122189e-08	-1.35343873657213	0.347	0.591	0.000223163261101765	6	GNAI2	down
2.45587518820004e-08	-2.20973006329549	0.22	0.49	0.000311061151337418	6	ARL15	down
3.98079704354018e-08	-1.77739237334893	0.169	0.431	0.000504207753534799	6	ITGA6	down
4.26421748191729e-08	-2.3718956412797	0.051	0.313	0.000540105786259644	6	UPP1	down
4.63369005656705e-08	-4.35033949791325	0.008	0.236	0.000586903182564782	6	PCDH17	down
5.94337206832305e-08	-1.71807128241374	0.212	0.476	0.000752787506173798	6	ARPC1B	down
6.49147160825777e-08	-2.11496143498232	0.144	0.408	0.000822209793901929	6	EZR	down
8.08740599544975e-08	-3.35807514669285	0.051	0.266	0.00102435084338367	6	VSIR	down
1.20715584550163e-07	-3.23324545297803	0.025	0.235	0.00152898359391237	6	STK10	down
1.49106015413842e-07	-2.93702461978341	0.034	0.257	0.00188857679123173	6	EFNB2	down
1.76395675284914e-07	-3.01412074547549	0.034	0.253	0.00223422762315873	6	PTGS1	down
1.80048615656819e-07	-1.5101784307724	0.271	0.528	0.00228049576590927	6	PTGS2	down
1.81095877392316e-07	-2.87007437585878	0.042	0.263	0.00229376038305107	6	CD200	down
1.94057424425461e-07	-2.06919701787239	0.11	0.348	0.00245793133777289	6	ADGRL2	down
2.17892248947653e-07	-4.79702262380856	0.008	0.211	0.00275982322517097	6	CEACAM5	down
2.33540448078411e-07	-3.59581553236274	0.025	0.241	0.00295802331536116	6	SKAP2	down
2.85677113501184e-07	-5.4314005123127	0.008	0.209	0.003618386319606	6	PTPRC	down
2.96773678634496e-07	-3.10580143569684	0.025	0.234	0.00375893541358452	6	PTPRG	down
3.09744396461531e-07	-2.14593282205016	0.11	0.364	0.00392322252558176	6	ACVRL1	down
4.32476935748786e-07	-2.90710510680375	0.025	0.228	0.00547775286819412	6	INPP4A	down
4.36226940684131e-07	-4.27061230544251	0.008	0.226	0.0055252504307052	6	SUSD1	down
4.86772596031704e-07	-3.20349810958398	0.025	0.232	0.00616546170133756	6	SEMA3G	down
5.68141076119909e-07	-3.29499646406947	0.025	0.235	0.00719607487013477	6	LOC138510069	down
7.6726346351828e-07	-3.27804506294903	0.076	0.288	0.00971815902892254	6	HS3ST1	down
1.0732518260835e-06	-1.45725470182976	0.186	0.428	0.0135938076291736	6	PGLS	down
1.07966359879544e-06	-2.97441103567352	0.034	0.269	0.0136750191423431	6	ARHGAP20	down
1.23720471717005e-06	-2.91738009063714	0.068	0.306	0.0156704349476759	6	PDGFD	down
1.42756375392946e-06	-2.16602340416531	0.212	0.435	0.0180815225072705	6	CKB	down
1.53008036826474e-06	-1.61853560886282	0.127	0.331	0.0193799979444412	6	PLPP1	down
1.58042062946719e-06	-1.77900028105607	0.127	0.339	0.0200176076928315	6	ASS1	down
2.25221881496959e-06	-1.92388081955458	0.059	0.268	0.0285266035104048	6	FCRL5	down
3.20368923817996e-06	-1.60065811813257	0.169	0.383	0.0405779278907873	6	DLK1	down
2.69753009117293e-109	6.69978123247216	0.924	0.02	3.41669161347963e-105	6	RELN	up
1.57333276537564e-92	7.11321365644261	0.873	0.045	1.99278328062479e-88	6	HAPLN3	up
2.7081683010285e-92	5.70431699425284	0.78	0.03	3.4301659700827e-88	6	UNC5B	up
2.73222592142815e-78	4.57700885035087	0.975	0.203	3.4606373520809e-74	6	MRC1	up
3.28521289173457e-77	5.43312651095967	0.686	0.027	4.16105064867101e-73	6	FGF10	up
5.29733332554652e-69	3.91608840875063	0.915	0.162	6.70960239013722e-65	6	NRP2	up
1.47260742120792e-64	5.97889624382055	0.627	0.021	1.86520455970195e-60	6	PROX1	up
3.43809849244368e-61	3.53121151064186	0.763	0.084	4.35469555052916e-57	6	NFIX	up
2.9225791503561e-60	3.40371719798431	0.924	0.24	3.70173875184104e-56	6	MMRN1	up
3.53498205021248e-57	8.81087113265116	0.483	0.003	4.47740826479912e-53	6	STAB2	up
2.64053068186079e-54	4.32092284920213	0.644	0.063	3.34449616164488e-50	6	FLT4	up
1.14479036892854e-48	2.66563863066906	0.983	0.545	1.44999148128489e-44	6	PRSS23	up
3.23257949462577e-48	3.55876892294509	0.636	0.074	4.094385187893e-44	6	NR6A1	up
1.95524464583714e-47	3.89705318881767	0.5	0.046	2.47651286841732e-43	6	SEMA3A	up
3.52208812396599e-47	2.62750808053827	0.678	0.101	4.46107681781532e-43	6	GPNMB	up
6.9710949991511e-45	2.87720472691593	0.873	0.278	8.82958892592478e-41	6	STAB1	up
1.1772619227145e-43	2.84304447635305	0.771	0.193	1.49111995131018e-39	6	IQSEC1	up
1.09413862192594e-42	3.5535836059924	0.508	0.049	1.38583597853139e-38	6	DOCK5	up
1.98687705481141e-42	3.93929971383547	0.576	0.047	2.51657847762413e-38	6	PDPN	up
4.46261956836474e-42	1.78155552042274	0.958	0.47	5.65235394529078e-38	6	CTSL	up
1.384943514319e-40	5.25110359144913	0.373	0.013	1.75416945523644e-36	6	PGF	up
2.48470143553696e-40	3.97122787812216	0.458	0.033	3.14712283825111e-36	6	SNCA	up
2.51816080670664e-40	2.62510454617767	0.831	0.258	3.18950247777463e-36	6	ADD3	up
2.33158736068089e-39	4.07826093804708	0.525	0.05	2.95318855103841e-35	6	VEGFA	up
1.0330742228324e-37	3.86954079672137	0.483	0.039	1.30849181063952e-33	6	ENPP2	up
3.91157538402358e-37	2.14829543233967	0.941	0.508	4.95440138140427e-33	6	FAM107B	up
7.93203144007863e-37	2.18523497584574	0.831	0.287	1.00467110220036e-32	6	SMAD1	up
5.17268844947015e-36	2.93166147369766	0.568	0.092	6.55172719009889e-32	6	PDGFC	up
2.25988854308576e-35	1.59924018440326	1	0.556	2.86237482867243e-31	6	VWF	up
2.84052987018735e-33	4.44661707066243	0.347	0.014	3.59781513357929e-29	6	ABLIM2	up
3.63023434673717e-33	2.4924355298052	0.686	0.171	4.5980548235773e-29	6	SERPINE2	up
7.6592074588576e-33	2.44779550245422	0.763	0.25	9.70115216738903e-29	6	CADM1	up
2.00506948136268e-32	2.31280803047024	0.737	0.237	2.53962100509398e-28	6	SERPING1	up
2.92678572076966e-32	1.44331304732562	0.975	0.724	3.70706679392685e-28	6	ITGBL1	up
