p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
9.07402150345137e-41	-2.78566037295207	0.071	0.437	1.48006364742795e-36	8	RAPGEF6	down
1.2198654760041e-40	-2.94513858695927	0.048	0.359	1.98972257791028e-36	8	PLD3	down
1.25258727478437e-40	-3.45662855366603	0.033	0.349	2.04309510390079e-36	8	PRCP	down
1.63324328322055e-40	-3.07903352632896	0.057	0.442	2.66398311926104e-36	8	RGS1	down
1.81790414184232e-40	-2.68773469906142	0.11	0.498	2.96518344575901e-36	8	NCK1	down
2.17219056544945e-40	-2.83461463130988	0.055	0.412	3.54306003130459e-36	8	SEMA7A	down
2.54693000528787e-40	-2.20521915895557	0.47	0.734	4.15429753162505e-36	8	PSAP	down
4.13436214979313e-40	-2.3151060779537	0.108	0.553	6.74355810252757e-36	8	FXYD5	down
4.96133156103779e-40	-2.05498713446855	0.167	0.59	8.09242790920875e-36	8	PICALM	down
5.98228328398453e-40	-4.00586953047304	0.028	0.387	9.75770226450717e-36	8	VAV3	down
6.19949797192864e-40	-2.34735197053774	0.108	0.5	1.01120011420128e-35	8	TSPAN36	down
1.25831269658433e-39	-1.57331928630995	0.244	0.698	2.0524338393987e-35	8	LSP1	down
1.30000160036254e-39	-3.09833956966416	0.043	0.431	2.12043261035134e-35	8	ST8SIA4	down
1.74624628987722e-39	-2.14895857137963	0.181	0.598	2.84830232341873e-35	8	TNFRSF1B	down
3.06067277790735e-39	-1.76819750933802	0.225	0.611	4.99226336804468e-35	8	LAMP1	down
5.19543103625351e-39	-2.83350909134083	0.069	0.409	8.4742675632331e-35	8	DNASE2	down
5.35389612976195e-39	-2.37139674792587	0.194	0.549	8.73273997725471e-35	8	LGMN	down
8.87872922813331e-39	-2.9480759056358	0.052	0.357	1.44820952440082e-34	8	ATP13A3	down
1.37565847744544e-38	-3.05459581904739	0.045	0.406	2.24383654256125e-34	8	INPP5D	down
1.60893183544643e-38	-1.7223933993114	0.496	0.791	2.62432871679668e-34	8	LYZ	down
2.29955088198929e-38	-2.93100955233801	0.064	0.419	3.75079744361273e-34	8	NCF2	down
2.51698145279997e-38	-2.4404343599388	0.069	0.441	4.10544844766203e-34	8	WIPF1	down
2.5677966939141e-38	-2.54980723679367	0.098	0.45	4.18833318744329e-34	8	ACP5	down
2.99842264706457e-38	-3.08549708612834	0.052	0.379	4.89072717962702e-34	8	GRAMD1A	down
4.50859439530611e-38	-2.16618023338229	0.086	0.451	7.35396831818379e-34	8	FGR	down
7.86056208493779e-38	-2.92072817531765	0.071	0.412	1.2821362816742e-33	8	SLC43A2	down
9.40896108039042e-38	-2.70814158100257	0.053	0.375	1.53469564182248e-33	8	INPPL1	down
1.83730030163448e-37	-3.08391563885507	0.062	0.411	2.99682052199599e-33	8	ANGPTL4	down
2.56840085057281e-37	-1.64836125774339	0.599	0.821	4.1893186273693e-33	8	NPC2	down
5.58637345866414e-37	-1.68679312105419	0.146	0.546	9.11193374842708e-33	8	RHOG	down
1.72109361061313e-36	-3.15573668696435	0.06	0.409	2.80727578827108e-32	8	SLC23A2	down
1.91389323557781e-36	-2.12249917546438	0.442	0.731	3.12175125655097e-32	8	CTSB	down
2.06549754869912e-36	-2.96686135365887	0.041	0.347	3.36903305168313e-32	8	ABCC4	down
5.05733502100432e-36	-1.23853893829879	0.363	0.815	8.24901915276015e-32	8	MSN	down
9.25595776800325e-36	-2.21521213960774	0.074	0.435	1.50973927153901e-31	8	ITM2C	down
9.74616296362152e-36	-2.85401088709478	0.072	0.407	1.58969664099631e-31	8	C1QB	down
1.21911949828407e-35	-2.35860231185892	0.084	0.421	1.98850581365115e-31	8	MTMR3	down
1.23252569232513e-35	-2.43139776200838	0.072	0.41	2.01037265675152e-31	8	MYO1F	down
1.31755924679395e-35	-3.30429176235618	0.057	0.382	2.14907088744561e-31	8	JAK2	down
1.79798390033888e-35	-3.26103288064053	0.029	0.357	2.93269153984274e-31	8	PREX1	down
1.8877568006419e-35	-2.82055249537472	0.062	0.377	3.079120117527e-31	8	DMXL1	down
1.99417573726427e-35	-3.12153722845872	0.034	0.313	3.25270004505176e-31	8	ATP8B2	down
3.21739035300649e-94	3.80051344615109	0.902	0.553	5.24788540478888e-90	8	S100P	up
5.77308870954209e-81	4.74111695869064	0.873	0.555	9.4164849941341e-77	8	S100A4	up
3.05053626106205e-69	2.8037013776782	0.897	0.641	4.97572969541831e-65	8	KRT1	up
1.55263564221963e-64	3.23380937214361	0.718	0.293	2.53250399602445e-60	8	S100A13	up
1.05287369100267e-63	3.92030197358274	0.549	0.107	1.71734227739445e-59	8	LOC138582574	up
9.24617542520164e-62	4.31209538508249	0.778	0.457	1.50814367360464e-57	8	LOC138580807	up
1.39360800950152e-57	2.60472899838822	0.826	0.479	2.27311402429793e-53	8	LOC138580806	up
1.26510662958987e-55	3.5775630303911	0.501	0.085	2.06351542352403e-51	8	FXYD3	up
1.20680036498746e-52	1.4583789576061	0.893	0.69	1.96841207533105e-48	8	HMGN1	up
1.31307280222015e-48	2.71651144220786	0.608	0.236	2.14175304770129e-44	8	RihA	up
2.54848757854031e-48	5.38528591225844	0.465	0.073	4.15683808935709e-44	8	AGR2A	up
2.54133543444064e-45	5.25795066186489	0.396	0.047	4.14517222711613e-41	8	LOC138487720	up
8.01139827124683e-45	2.52763966558232	0.59	0.249	1.30673917202307e-40	8	LGALS3	up
5.55258433522364e-43	5.15517424776884	0.568	0.216	9.05682030918328e-39	8	LOC138472551	up
5.57826602592778e-42	6.02013234533525	0.351	0.025	9.0987097148908e-38	8	AGR2	up
9.14378962268274e-42	5.33210162418572	0.396	0.05	1.49144352535578e-37	8	FCGBP	up
1.749504782032e-40	2.80733375823055	0.473	0.121	2.85361724997239e-36	8	CLDN7	up
3.67879443760338e-39	2.99922381499129	0.429	0.082	6.00048160717488e-35	8	DSP	up
1.03112706129984e-38	2.7695795580791	0.477	0.129	1.68187134968617e-34	8	DSG2	up
1.39710087966001e-38	2.64891144847793	0.504	0.152	2.27881124481344e-34	8	PERP	up
3.98839138874587e-38	3.11058083254572	0.46	0.097	6.5054651941834e-34	8	SERPINB5	up
4.62653265461087e-38	4.28749979807379	0.322	0.031	7.5463374129358e-34	8	UPK1A	up
6.73453409930828e-38	3.30819554566057	0.42	0.077	1.09846985693817e-33	8	LOC138528712	up
8.48591193608782e-38	2.5331309233139	0.604	0.257	1.38413709589528e-33	8	TGM3	up
1.41278288029079e-37	3.80333553085566	0.348	0.031	2.30439015604231e-33	8	CLDN4	up
2.54514697274642e-37	1.91052731465079	0.661	0.382	4.15138922724668e-33	8	VWA5A	up
2.68455792750516e-37	2.42291301837488	0.554	0.203	4.37878243555367e-33	8	PINLYP	up
6.37018836693121e-37	3.91017635562948	0.313	0.026	1.03904142453015e-32	8	FAM3B	up
1.22448839699318e-36	4.23634725489881	0.42	0.109	1.99726302433558e-32	8	LOC138521056	up
1.25074138124819e-35	2.42409965980214	0.48	0.151	2.04008426695392e-31	8	SPINT2	up
2.14516549072468e-35	3.43551435807349	0.325	0.031	3.49897943192103e-31	8	SCEL	up
6.5236752447318e-35	3.12761542764559	0.343	0.049	1.0640766691682e-30	8	AP1S3	up
1.09738129934544e-34	3.52138413966717	0.32	0.032	1.78993863736235e-30	8	LOC138570219	up
1.72832560679171e-34	4.43730514130115	0.301	0.028	2.81907189723795e-30	8	UMOD	up
2.79119718884094e-34	2.65202794514468	0.503	0.19	4.55272173471845e-30	8	EPCAM	up
5.66343306808231e-34	2.67077740219572	0.427	0.122	9.23762567734906e-30	8	EPPK1	up
6.45149518897061e-34	3.83340723893667	0.289	0.021	1.052303380273e-29	8	LOC138569359	up
5.68029561972726e-33	2.76054389969229	0.365	0.076	9.26513018533713e-29	8	TRIM29	up
1.32793655660775e-32	1.71691625359335	0.719	0.465	2.1659973174829e-28	8	C2PH19orf33	up
1.38787437222637e-32	2.90050464989734	0.651	0.393	2.26376188853843e-28	8	LOC138472539	up
2.70415186805681e-32	3.37136850354276	0.618	0.35	4.41074211198747e-28	8	LOC138472541	up
7.74682440314718e-32	4.04085755880007	0.318	0.044	1.26358452839734e-27	8	LY6E	up
3.50282671439974e-31	4.82160243523915	0.282	0.025	5.71346065385741e-27	8	GP2	up
6.71416865458966e-30	1.9149366487209	0.601	0.339	1.09514804925012e-25	8	MGST3	up
9.18742328454842e-30	5.26602503726714	0.301	0.042	1.49856061194269e-25	8	FIM-B. 1	up
2.29575017522744e-28	3.36789433662469	0.25	0.022	3.74459811081348e-24	8	LOC138472418	up
2.33313880699252e-28	3.87317625149722	0.258	0.022	3.8055827080855e-24	8	SOX19	up
3.22709850095998e-28	4.9971114880479	0.244	0.01	5.26372036491583e-24	8	AGR3	up
4.84190966292405e-28	4.93514364524855	0.22	0.01	7.89763885119542e-24	8	UPK3B	up
2.7910404099061e-27	3.98104319642815	0.26	0.021	4.55246601259784e-23	8	CAPN9	up
7.76324820961668e-27	4.66305369299666	0.255	0.019	1.26626341547058e-22	8	UPK1B	up
1.2699169913516e-26	2.29795900888012	0.356	0.114	2.07136160459359e-22	8	SERPINB1	up
4.26062560853587e-26	2.48502501660744	0.291	0.063	6.94950643008285e-22	8	NPDC1	up
1.28357565123476e-25	3.57959278230382	0.26	0.024	2.09364024472902e-21	8	EVPL	up
1.3807912453974e-25	3.49336976349758	0.275	0.03	2.25220860036769e-21	8	PPL	up
1.76883694983039e-25	3.57925794059498	0.296	0.061	2.88514994886835e-21	8	AVR4	up
6.68735833261021e-25	3.13616619386268	0.248	0.034	1.09077501763205e-20	8	VILL	up
8.04043644513441e-25	2.34693537803373	0.597	0.379	1.31147558856587e-20	8	KRT19	up
1.84949893417696e-24	2.35923734689121	0.353	0.082	3.01671771153604e-20	8	EMP2	up
2.64307950054939e-24	2.99653817305509	0.289	0.046	4.3111269733461e-20	8	GMDS	up
4.62798935896934e-24	1.85910712196097	0.437	0.178	7.54871344341488e-20	8	MYO10	up
4.84193762040057e-24	2.45451382768055	0.36	0.113	7.89768445263538e-20	8	UGDH	up
7.2912896918914e-24	2.00956790641936	0.453	0.197	1.18928226164441e-19	8	CA5A	up
7.46064271327041e-24	2.57071185203074	0.303	0.074	1.21690543296154e-19	8	ENDOU	up
1.63253188981524e-23	3.46362242010352	0.224	0.017	2.66282276547765e-19	8	FAM3D	up
1.65954720040817e-23	4.36512279330513	0.215	0.015	2.70688743858576e-19	8	UPK2	up
2.1141634345998e-23	3.88660289245807	0.22	0.015	3.44841197817574e-19	8	MUC16	up
2.51631662801858e-23	1.24472609464545	0.604	0.292	4.10436405196111e-19	8	GSTP1	up
7.3684121566618e-23	3.08763791213608	0.246	0.037	1.20186170687311e-18	8	ELF3	up
9.04325749848537e-23	2.40558304862574	0.313	0.074	1.47504573057795e-18	8	PKP1	up
1.14254297552698e-22	5.0296964805306	0.215	0.012	1.86360184738206e-18	8	LOC138569361	up
3.0151037787795e-21	2.25705038411905	0.313	0.075	4.91793577356724e-17	8	TSPAN13	up
8.14506636354391e-21	2.48514774542295	0.32	0.081	1.32854177455765e-16	8	A2M	up
1.08927144753994e-20	2.78478597070119	0.246	0.037	1.7767106580824e-16	8	ADGRF5	up
1.33910772226957e-20	2.12791429306929	0.434	0.182	2.18421860579389e-16	8	FAM162A	up
1.44860445137135e-19	2.28574529527082	0.294	0.081	2.3628187206318e-15	8	PEBP1	up
4.65430210611085e-19	1.97932522467061	0.468	0.255	7.59163216527741e-15	8	IFI27	up
1.13190684428304e-18	2.07526912838734	0.284	0.065	1.84625325371006e-14	8	SYTL2	up
1.15912645038187e-18	2.8879431602167	0.236	0.033	1.89065115321787e-14	8	MEDAG	up
2.13273828144242e-18	2.37469484611859	0.282	0.066	3.47870941086073e-14	8	KLF5	up
1.05589787374886e-17	1.53334920146622	0.365	0.144	1.72227502187176e-13	8	LIMA1	up
2.31613878479695e-17	2.31494892570563	0.301	0.094	3.7778539718823e-13	8	ADH1A	up
8.03509308335513e-17	3.51086897449555	0.377	0.158	1.31060403282606e-12	8	LOC138472540	up
1.64925329505098e-16	1.4969010786157	0.356	0.15	2.69009704955765e-12	8	ALDOB	up
3.11279252092452e-16	3.18171430497387	0.386	0.181	5.07727588087998e-12	8	PSCA	up
4.27832581234058e-16	2.94512887790242	0.258	0.058	6.97837723250872e-12	8	LOC138511169	up
6.62900061236351e-16	1.47395872658423	0.494	0.269	1.08125628988261e-11	8	GSTA4	up
6.57162388517714e-53	-2.78763748311782	0.252	0.772	1.07189757191124e-48	9	ACTG1	down
9.33930589567903e-50	-2.45674209728052	0.381	0.814	1.52333418464421e-45	9	PMP2	down
9.65525128507155e-49	-2.15721913037227	0.553	0.9	1.57486803710802e-44	9	KRT5	down
1.46466655417179e-47	-3.06357790266315	0.154	0.668	2.3890176165096e-43	9	ZFP36	down
9.98312874608128e-46	-3.51663121058188	0.132	0.64	1.62834812977332e-41	9	PLIN2	down
3.70638810988026e-44	-3.48322289194764	0.107	0.583	6.04548964602569e-40	9	LOC138503155	down
9.49276159844836e-42	-3.32358019508631	0.082	0.525	1.54836434432291e-37	9	ZFP36L2	down
2.18164662386322e-41	-1.62885353845542	0.591	0.893	3.5584838081833e-37	9	HMGB2	down
3.98408335275111e-41	-4.20035544770425	0.057	0.525	6.49843835667234e-37	9	C5AR1	down
3.37941006506379e-39	-2.88245872951062	0.318	0.721	5.51215575712555e-35	9	LGALS9	down
5.03992253151466e-37	-2.81030295075974	0.198	0.617	8.22061764115356e-33	9	CYBA	down
8.51139889458109e-36	-3.97632900312309	0.047	0.443	1.38829427369512e-31	9	FGR	down
1.3084053164732e-35	-2.50542048579363	0.17	0.606	2.13413991169944e-31	9	FYB1	down
1.80086353203711e-35	-1.72695054418686	0.531	0.773	2.93738850710573e-31	9	BASP1	down
1.53002560580399e-34	-2.04814836191678	0.261	0.664	2.49562476562689e-30	9	PRDX1	down
6.68167443002087e-34	-5.02895870120327	0.022	0.422	1.0898479162807e-29	9	TLR5	down
1.43847169953674e-33	-2.29160436549702	0.34	0.671	2.34629118911437e-29	9	CD209	down
3.2033730720722e-33	-3.32017347304013	0.069	0.483	5.22502181785696e-29	9	LYN	down
5.07734221556679e-33	-4.1687092486335	0.047	0.449	8.28165288781099e-29	9	ITGAX	down
1.14176053188806e-32	-2.58492793277769	0.176	0.58	1.86232560356261e-28	9	VSIR	down
9.87243933212346e-32	-2.87668294682025	0.544	0.795	1.61029357946266e-27	9	CTSL	down
2.23782858839272e-31	-4.77441502924395	0.019	0.41	3.65012221052736e-27	9	CELF2	down
3.71148997211205e-31	-3.32104507243228	0.088	0.489	6.05381129351196e-27	9	NCK1	down
6.32682671867354e-31	-2.49004700587063	0.164	0.504	1.03196870608284e-26	9	MARCKS	down
1.2447352704421e-30	-3.30820939656902	0.066	0.473	2.03028769961811e-26	9	DIAPH2	down
2.41579779255341e-30	-1.7412048964215	0.355	0.684	3.94040777943386e-26	9	LSP1	down
4.61848610539421e-29	-3.98107415730631	0.044	0.418	7.5332126865085e-25	9	C13H1orf162	down
7.09779463521237e-29	-2.4824876415724	0.154	0.536	1.15772128294949e-24	9	RHOG	down
8.21925436333738e-29	-2.15028573918027	0.314	0.665	1.34064257920396e-24	9	KRT1	down
9.24599681181749e-29	-4.81568601234837	0.013	0.351	1.50811453997555e-24	9	ANKRD44	down
1.7064303506583e-28	-2.60238838020141	0.088	0.446	2.78335854495875e-24	9	CYTH1	down
2.92566382656716e-28	-2.34340324699932	0.22	0.617	4.77205026751369e-24	9	HMGN2	down
7.67185738964397e-28	-4.84892967485474	0.025	0.394	1.25135665882483e-23	9	IL1B	down
1.02368962383069e-27	-4.08501335932851	0.031	0.363	1.66974014543023e-23	9	CDC25B	down
3.55381157235617e-27	-2.33595951756903	0.119	0.441	5.79662205567014e-23	9	NAMPT	down
6.21395080023239e-27	-1.60893236657783	0.519	0.802	1.0135575150259e-22	9	LOC138504630	down
6.87180336320106e-27	-3.03537251600318	0.104	0.489	1.12085984657172e-22	9	C2PH19orf33	down
1.81713268344077e-26	-2.93447887144709	0.06	0.357	2.96392511996024e-22	9	TNFRSF1A	down
3.31540562112028e-26	-4.23726831992519	0.022	0.325	5.40775810860929e-22	9	HPSE	down
7.50360030182758e-26	-4.41054354813414	0.031	0.37	1.2239122452311e-21	9	CXCR2	down
1.03488701673362e-25	-3.92680008108283	0.063	0.423	1.68800421299421e-21	9	TREX2	down
1.2506111641972e-25	-2.46745230210173	0.123	0.458	2.03987186992206e-21	9	JUND	down
3.80806462354352e-25	-2.32505591074726	0.377	0.684	6.21133420746184e-21	9	ODC1	down
3.94607913877049e-25	-4.32565465054762	0.013	0.286	6.43644968324855e-21	9	MAFB	down
7.95574848829287e-25	-6.27446693787944	0.009	0.331	1.29766213592545e-20	9	IL1R1	down
1.03540283400449e-24	-2.1822337732128	0.22	0.583	1.68884556254473e-20	9	S100A4	down
1.15952603873424e-24	-1.53405935246553	0.377	0.655	1.89130292177941e-20	9	TARM1	down
1.73958603977684e-24	-4.24242192999503	0.025	0.321	2.83743878948e-20	9	FMNL1	down
2.34788272735413e-24	-3.24013206635925	0.044	0.33	3.82963151658733e-20	9	ARHGAP33	down
2.75654486497945e-24	-2.71132155113805	0.082	0.403	4.49620032926798e-20	9	SLC43A2	down
2.83086276396366e-24	-2.15821271086334	0.148	0.473	4.61742025430113e-20	9	SSUH2	down
3.6016971950528e-24	-5.4912076914393	0.009	0.287	5.87472829485062e-20	9	NCF1	down
6.42579767187749e-24	-3.77116313327149	0.053	0.336	1.04811185825994e-19	9	LRP1	down
7.31292019647729e-24	-1.89566760707694	0.324	0.613	1.19281041324741e-19	9	MPEG1	down
1.09092354882054e-23	-2.08761500118762	0.201	0.484	1.77940540048119e-19	9	PRSS16	down
1.8212254216074e-23	-4.28738627103189	0.088	0.389	2.97060078518383e-19	9	BTN1A1	down
2.86775779971762e-23	-2.2787638684119	0.142	0.428	4.6775997471194e-19	9	TTN	down
3.14553049091385e-23	-2.06877231617603	0.173	0.488	5.13067478372958e-19	9	EPB41L3	down
4.07630605925258e-23	-3.88193613859403	0.025	0.317	6.64886281324688e-19	9	LRRK2	down
5.00021915322337e-23	-2.06210198447176	0.135	0.466	8.15585746082264e-19	9	RNF213	down
8.36906090582758e-23	-3.48315975342989	0.05	0.361	1.36507752434954e-18	9	SORL1	down
1.0525289445634e-22	-1.87637024275644	0.245	0.554	1.71677996147736e-18	9	ASGR1	down
1.13463491597603e-22	-5.21718301471955	0.009	0.294	1.8507030114485e-18	9	LPAR6	down
1.15969160926264e-22	-3.39811638963882	0.041	0.325	1.89157298386829e-18	9	TMEM106B	down
1.23307256077869e-22	-3.46959490301426	0.041	0.315	2.01126465388612e-18	9	SAMSN1	down
1.36130582204091e-22	-3.41726097736177	0.038	0.307	2.22042592633093e-18	9	LRRC25	down
1.51836254218312e-22	-3.37951268000194	0.057	0.351	2.47660114255488e-18	9	CEACAM5	down
2.83618636549152e-22	-2.370552394076	0.145	0.467	4.62610358075322e-18	9	CD22	down
6.26032433257007e-22	-3.82713346176002	0.019	0.272	1.0211215018855e-17	9	IL6R	down
8.08288319997184e-22	-2.25145685659736	0.113	0.417	1.31839907874741e-17	9	ELF1	down
8.33632892195297e-22	-1.94789065382985	0.204	0.533	1.35973861045975e-17	9	ASAP1	down
8.44495231664799e-22	-1.57422775167414	0.277	0.595	1.37745617236845e-17	9	DOCK2	down
9.47194980600756e-22	-2.3767093336165	0.123	0.399	1.54496973285789e-17	9	SLC23A2	down
1.15022807066004e-21	-3.88556927096614	0.028	0.3	1.87613700605358e-17	9	ADAP1	down
1.24005467045595e-21	-3.46022728163448	0.047	0.317	2.0226531729807e-17	9	ARHGEF18	down
1.50174223366344e-21	-2.73285151240377	0.101	0.406	2.44949175732844e-17	9	DGKZ	down
1.55509666281719e-21	-3.81630028647872	0.035	0.316	2.53651816672111e-17	9	ADGRE1	down
2.43169224810847e-21	-3.08954025413244	0.082	0.348	3.96633322588972e-17	9	MARCO	down
2.60799198097126e-21	-3.42787200842739	0.104	0.45	4.25389572016223e-17	9	PLIN3	down
3.73049420858136e-21	-1.85343626038727	0.258	0.58	6.08480910361705e-17	9	S100P	down
4.34167116548796e-21	-4.99337256050066	0.003	0.268	7.08169983802742e-17	9	SEMA4A	down
5.3793983776026e-21	-2.56548386023681	0.088	0.403	8.77433669370761e-17	9	PRKCD	down
6.57375600831509e-21	-5.37033484223349	0.013	0.267	1.07224534251627e-16	9	FGL2	down
9.68821375715307e-21	-1.80730963990504	0.264	0.566	1.58024454592924e-16	9	GNAI2	down
9.87910264081928e-21	-2.83414414218985	0.05	0.346	1.61138043174403e-16	9	ENTPD1	down
1.13141947519122e-20	-1.61275047135427	0.305	0.581	1.84545830598439e-16	9	MYH9	down
1.25066341632577e-20	-3.29154684323443	0.05	0.306	2.03995709836896e-16	9	FABP2	down
1.7823464342437e-20	-2.82493668424113	0.126	0.409	2.90718526889489e-16	9	UCP2	down
2.57820842663306e-20	-3.15550121191999	0.031	0.298	4.20531576468118e-16	9	RIN3	down
3.68723312466304e-20	-5.21764261811334	0.013	0.257	6.01424594963788e-16	9	LMNB1	down
4.30495130776828e-20	-5.58562329333141	0.006	0.253	7.02180607810084e-16	9	LTB4R	down
4.52481379891989e-20	-2.43924891720396	0.107	0.378	7.38042378741824e-16	9	SLC7A8	down
5.24734702306368e-20	-2.39786667868548	0.082	0.348	8.55894772931916e-16	9	MBNL1	down
6.13112215877469e-20	-2.56766258182573	0.091	0.402	1.00004733531774e-15	9	ADAM	down
6.36689466823457e-20	-3.78681844534734	0.025	0.266	1.03850418933574e-15	9	GPR17	down
6.77368213391049e-20	-3.13166018133611	0.035	0.287	1.10485529286214e-15	9	FGD4	down
6.9843416431115e-20	-5.99725924185979	0.013	0.269	1.13921596540792e-15	9	CHIT1	down
1.15345467843023e-19	-3.30229668170956	0.038	0.277	1.88139992598754e-15	9	RASGRP2	down
1.33965060588017e-19	-3.4351171964901	0.094	0.368	2.18510410325115e-15	9	SPARC	down
2.49241614485023e-19	-3.97656046019004	0.028	0.286	4.06537997386521e-15	9	SGK1	down
2.71451774586448e-143	4.69282647000861	0.991	0.173	4.42764989527956e-139	9	NFATC1	up
4.89995760870017e-121	4.55491386182047	0.887	0.097	7.99232085555084e-117	9	SLC9B2	up
7.88738721567395e-117	4.82529349703726	0.852	0.066	1.28651172874858e-112	9	TREM1	up
1.59848519389988e-111	5.76877154357599	0.95	0.349	2.60728919977009e-107	9	CTSK	up
8.98520090120392e-110	3.54648476727643	0.865	0.09	1.46557611899537e-105	9	ITGB3	up
9.25104336776483e-108	4.2287892043087	0.947	0.397	1.50893768371612e-103	9	CKB	up
3.82779011258274e-105	3.33335211379955	0.909	0.197	6.24350845263371e-101	9	SDC1	up
1.12055009601245e-104	2.98987295928153	0.953	0.5	1.82772926160591e-100	9	CYCS	up
1.60409269198486e-102	2.59703346788577	0.953	0.366	2.61643558989651e-98	9	ATP1B1	up
5.98282113602542e-101	8.43636876893548	0.717	0.014	9.75857955497106e-97	9	SLC4A2	up
7.80235204529031e-100	3.87491728512203	0.846	0.123	1.2726416421073e-95	9	XPR1	up
7.23688002991453e-97	3.38345852208307	0.884	0.181	1.18040750167936e-92	9	MSI2	up
4.79997492032998e-95	2.22963815540856	0.984	0.537	7.82923909255023e-91	9	ATP6V1B2	up
6.499551473685e-94	5.49402435545101	0.717	0.041	1.06014184087276e-89	9	DCBLD2	up
2.84170330755526e-93	1.82264166552046	0.991	0.746	4.63510226495339e-89	9	ATP6V0C	up
5.70747067387005e-92	5.22875147742122	0.676	0.023	9.30945541614943e-88	9	PPARGC1A	up
2.3424198557094e-91	3.16929871258429	0.862	0.176	3.82072102664761e-87	9	ITGAD	up
1.99352550892161e-90	3.10934129474353	0.849	0.163	3.25163945760204e-86	9	FMNL2	up
3.79905482299922e-90	3.6091592340255	0.836	0.209	6.19663832179402e-86	9	SLC37A2	up
6.35950288461133e-90	2.74657505510234	0.887	0.256	1.03729851550895e-85	9	MPC1	up
1.00855216939381e-89	3.76421342404611	0.808	0.132	1.64504944349824e-85	9	ENO3	up
1.04957589846492e-89	2.9792946373594	0.865	0.199	1.71196324798613e-85	9	HSPD1	up
3.4600603368192e-89	3.42900194089521	0.843	0.156	5.64370441538579e-85	9	CLCN7	up
6.97135933637696e-89	2.7690108465239	0.959	0.416	1.13709842135645e-84	9	ACP5	up
2.39692425419252e-88	3.37630866583507	0.818	0.132	3.90962315101342e-84	9	PRDM1	up
1.29629905133555e-87	2.53650594945543	0.918	0.288	2.11439338263341e-83	9	ANPEP	up
3.23050505520026e-86	3.82307203284061	0.764	0.112	5.26927679553715e-82	9	ID2	up
6.90447439056155e-84	4.17767729282695	0.664	0.049	1.12618881784449e-79	9	ESRRG	up
2.05533894961709e-83	3.18940198559745	0.792	0.127	3.35246336072044e-79	9	ATP6V1C2	up
2.1515068988987e-83	1.72975421976061	1	0.703	3.50932290279367e-79	9	ATP6V1A	up
3.01514875026697e-83	2.1765499230416	0.962	0.639	4.91800912656046e-79	9	ATP5MC3	up
1.37885061868917e-81	4.59725303421357	0.664	0.041	2.24904324414391e-77	9	SLC24A3	up
5.42527483561044e-81	6.98007236456449	0.591	0.008	8.84916578436418e-77	9	CA7	up
2.10391373308244e-79	3.03722001978953	0.786	0.135	3.43169369003077e-75	9	SIGLEC15	up
3.46127512431663e-76	1.71510706203257	0.969	0.736	5.64568585527285e-72	9	COX7A2	up
4.57947021071436e-76	2.93259648421687	0.752	0.16	7.46957386069619e-72	9	PLEKHM1	up
6.1432395138853e-76	2.05455001073191	0.868	0.322	1.00202379710983e-71	9	MDH1	up
5.9914562558053e-75	1.67514395931761	0.953	0.673	9.77266429884403e-71	9	ATP5MK	up
2.28120150993776e-74	7.28879886109115	0.544	0.005	3.72086778285948e-70	9	DCSTAMP	up
4.88021106111446e-74	2.58171886299993	0.814	0.205	7.96011226178379e-70	9	PTPN22	up
1.5905772285492e-72	1.865381332413	0.937	0.489	2.5943905174866e-68	9	IVNS1ABP	up
1.4772909516433e-71	3.10320385572593	0.717	0.119	2.40960927122539e-67	9	PDZD2	up
1.45432307941343e-70	1.78189203533863	0.934	0.482	2.37214637483125e-66	9	TCIRG1	up
1.76037386986866e-70	2.06154063555873	0.953	0.501	2.87134581914278e-66	9	MMP9	up
2.68836369468248e-68	1.66291457624442	0.962	0.529	4.38499002239659e-64	9	LMNA	up
3.71643718776225e-66	2.59266048501422	0.711	0.162	6.061880696959e-62	9	SLCO4A1	up
1.86456491979456e-65	2.82316977039344	0.752	0.155	3.04129184067691e-61	9	TTC39A	up
4.85579359350066e-65	2.82012311814056	0.758	0.172	7.92028493035893e-61	9	MAST2	up
1.68910802857952e-64	3.1382693288107	0.667	0.119	2.75510410541605e-60	9	CD44	up
2.3742644861247e-64	1.99900460494562	0.862	0.363	3.872662803318e-60	9	TMED10	up
2.9706749810605e-64	3.04654814620047	0.711	0.128	4.84546796160779e-60	9	DGKI	up
8.60285455039261e-64	4.82211867837764	0.547	0.038	1.40321160571454e-59	9	SLC39A1	up
2.2248266865945e-63	1.67591946134189	0.925	0.489	3.62891480850428e-59	9	ATP6V1E1	up
3.17765420374437e-63	1.91780924332074	0.893	0.432	5.18307177172745e-59	9	IDH2	up
3.01665511828826e-62	1.94414614648972	0.849	0.359	4.92046616343998e-58	9	ATP6V1F	up
4.87655287047257e-62	2.8398046440506	0.758	0.164	7.95414538702781e-58	9	PITPNC1	up
6.0956989064809e-62	2.02126582709461	0.855	0.304	9.942694486361e-58	9	NEDD4L	up
6.78202897678043e-62	5.16229982809138	0.547	0.027	1.10621674640266e-57	9	ANKH	up
2.88239685473201e-61	1.76276904220429	0.903	0.469	4.70147750975338e-57	9	COX5A	up
