p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.08585990344077e-43	2.78179546384902	0.494	0.117	7.28059376194111e-39	7	INHBA	up
2.07772379112758e-42	3.76860067958472	0.475	0.082	3.70229602341023e-38	7	MMP13	up
2.13829374194871e-41	2.04624887224163	0.526	0.127	3.81022561877841e-37	7	TRABD2B	up
3.68064026378649e-41	1.08924687708653	0.843	0.379	6.55853288604115e-37	7	COL5A2	up
7.32992201292023e-39	2.68742267984456	0.451	0.09	1.30611880348226e-34	7	PAPSS2	up
1.03040351097933e-38	2.45584098151503	0.475	0.118	1.83607601621408e-34	7	PRELP	up
1.17047983265254e-38	2.70486998172878	0.417	0.084	2.08567801380356e-34	7	PDPN	up
5.07274335430703e-38	5.69523525809855	0.31	0.014	9.0391213830397e-34	7	CNMD	up
8.79516919567831e-38	2.64962797194309	0.443	0.1	1.56721119897792e-33	7	HAS2	up
9.19350958500387e-38	1.58699754149221	0.562	0.231	1.63819147295184e-33	7	CLIC1	up
1.34101962993049e-37	2.77503098402049	0.509	0.135	2.38956287857314e-33	7	RUNX2	up
4.99113537673112e-37	1.37236532449401	0.733	0.36	8.89370412779718e-33	7	OSTC	up
5.51794619620622e-37	3.09211838952234	0.423	0.071	9.83242832701987e-33	7	LOXL3	up
5.56655671502111e-37	1.84188897350687	0.775	0.444	9.91904741049612e-33	7	TGFBI	up
8.46737971271437e-37	5.39724678744072	0.295	0.014	1.50880239100857e-32	7	HAPLN1	up
1.27503317051796e-35	1.75490895778603	0.544	0.15	2.27198160654596e-31	7	CCDC80	up
3.03217021356093e-35	1.08472170481485	0.868	0.614	5.40302410354422e-31	7	H2AZ1	up
3.60178425607838e-35	2.04345324771889	0.582	0.164	6.41801936590607e-31	7	CDH11	up
4.22514020752219e-35	3.50236932825957	0.394	0.074	7.5287773357838e-31	7	TF	up
6.45688338191655e-35	1.17884383841851	0.841	0.491	1.15055204982371e-30	7	LMNA	up
7.51125022641072e-35	1.63381148381449	0.549	0.158	1.33842967784413e-30	7	PRRX1	up
8.50315912283297e-35	1.79041806881306	0.493	0.163	1.51517792409761e-30	7	LOX	up
1.34252160097577e-34	6.58649378305167	0.267	0.009	2.39223924077873e-30	7	OTOS	up
1.57197026761423e-34	1.23835301054618	0.659	0.31	2.80109381986179e-30	7	TUSC3	up
1.87812928469329e-34	2.43932804163672	0.464	0.097	3.34663857239498e-30	7	PLCE1	up
2.12591570083624e-34	3.2519022407618	0.343	0.043	3.78816918732009e-30	7	FGFRL1	up
2.51819888594383e-34	1.85316945733016	0.583	0.191	4.48717859486331e-30	7	CRIM1	up
2.57638756939295e-34	1.95586162422087	0.546	0.142	4.59086500990129e-30	7	TSPAN6	up
3.35948038852015e-34	1.61991357678341	0.577	0.199	5.98625810430405e-30	7	MMP2	up
5.06369520359025e-34	1.80939330811926	0.458	0.126	9.02299848327747e-30	7	BMP1	up
1.26747026043404e-33	1.48486921166503	0.681	0.306	2.25850525706742e-29	7	DCN	up
1.50893977567504e-33	1.07433946227981	0.827	0.505	2.68877978627535e-29	7	CALR	up
1.92239077614802e-33	2.18770029163814	0.477	0.114	3.42550812401816e-29	7	DDR2	up
2.31106850681829e-33	2.88924660218767	0.397	0.067	4.11809297229951e-29	7	PCOLCE2	up
2.37089187350177e-33	1.77259645585421	0.528	0.155	4.2246922293928e-29	7	HSPG2	up
3.86914780836533e-33	3.01657767771982	0.385	0.059	6.89443447972617e-29	7	PLOD2	up
4.40835974776736e-33	3.90850029384742	0.303	0.042	7.85525623454666e-29	7	RBP4	up
4.51492935925003e-33	2.12626175924842	0.468	0.121	8.04515262524764e-29	7	PDZRN3	up
4.97668516223332e-33	2.40713193938493	0.473	0.109	8.86795529058356e-29	7	PCOLCE	up
1.00319771185809e-32	2.68767143338196	0.371	0.081	1.78759800275993e-28	7	XYLT1	up
1.20366095039579e-32	4.24543972566128	0.314	0.021	2.14480344751026e-28	7	SOX5	up
1.31707205013346e-32	2.28676347762449	0.446	0.1	2.34689068613281e-28	7	CRTAP	up
3.36526362213799e-45	-2.17354882734647	0.181	0.59	5.99656324828768e-41	8	BASP1	down
7.83027943722909e-42	-2.35909088021573	0.124	0.494	1.39527749291985e-37	8	LSP1	down
6.31035406512453e-41	-4.53133035730739	0.019	0.311	1.12444199086454e-36	8	PTPRC	down
1.13152036959837e-37	-3.46086061856609	0.038	0.334	2.01625614658734e-33	8	GAS7	down
3.02525020678827e-37	-3.00665099544242	0.096	0.425	5.39069334347603e-33	8	GRN	down
5.28947583096006e-37	-4.02816453399728	0.021	0.273	9.42531698318773e-33	8	CYBB	down
1.82226910618942e-36	-3.32636112303834	0.065	0.365	3.24710132031892e-32	8	CD209	down
2.6446826897124e-36	-4.20852852757805	0.033	0.323	4.71256008479853e-32	8	TNFRSF1B	down
3.22654502933128e-36	-3.93885543383509	0.034	0.324	5.74938058776541e-32	8	DOCK2	down
3.28043548151131e-35	-4.63075400241362	0.026	0.325	5.84540798450501e-31	8	FYB1	down
2.80993774746371e-34	-3.33415406531001	0.056	0.339	5.00702807220559e-30	8	CYBA	down
3.22760986168036e-34	-2.93217719013632	0.056	0.322	5.75127801252823e-30	8	RHOG	down
7.1801075555496e-34	-5.51508890059487	0.008	0.256	1.27942336532338e-29	8	ARHGAP30	down
1.01248729686016e-33	-4.86266595706092	0.011	0.27	1.80415111427512e-29	8	NCKAP1L	down
2.00523368129968e-33	-4.11796971080535	0.02	0.281	3.5731258967079e-29	8	C5AR1	down
2.34087235060453e-33	-2.90670546269435	0.066	0.362	4.17120044154221e-29	8	CD53	down
3.43136315717848e-33	-3.72654392944502	0.043	0.354	6.11434600977634e-29	8	CMKLR1	down
8.76625049090044e-33	-5.62789228678925	0.009	0.251	1.56205817497355e-28	8	ITGAX	down
1.87873283008568e-32	-1.3363682557711	0.243	0.613	3.34771402992968e-28	8	MSN	down
2.76665704954592e-32	-3.6344837460914	0.048	0.348	4.92990619658587e-28	8	TARM1	down
4.26832913460034e-31	-3.66016341015772	0.04	0.317	7.60573568494435e-27	8	LCP1	down
4.32386501349932e-30	-4.39790343938514	0.017	0.243	7.70469506755444e-26	8	CCDC88B	down
1.60149665748657e-29	-3.49998889535898	0.037	0.319	2.85370689397532e-25	8	VSIR	down
2.36771544656273e-29	-2.83043818363118	0.05	0.314	4.21903215423013e-25	8	SRGN	down
2.55135054017688e-29	-3.0768651749855	0.067	0.334	4.54625152754119e-25	8	ARAP1	down
1.17601561867621e-28	-1.33798677885894	0.548	0.817	2.09554223091914e-24	8	VIM	down
1.83236498155329e-28	-3.40653836815622	0.042	0.309	3.2650911606298e-24	8	ASGR1	down
4.34887392874375e-28	-2.78725754026057	0.116	0.415	7.74925845362848e-24	8	CTSC	down
6.32025186787399e-28	-3.19849569873333	0.037	0.296	1.12620568033647e-23	8	ELMO1	down
9.78033340335972e-28	-2.55942580869824	0.061	0.358	1.74275760914467e-23	8	FXYD5	down
3.16211552501513e-27	-1.92245415362045	0.168	0.49	5.63457365402446e-23	8	TGFBI	down
3.20361573671422e-27	-2.64933219258462	0.059	0.285	5.70852288125107e-23	8	TCIRG1	down
5.76563860261317e-27	-2.93051895053411	0.045	0.298	1.02737914259964e-22	8	NRK	down
5.83109395208361e-27	-3.65849696572551	0.016	0.223	1.03904263132178e-22	8	MYO1F	down
7.80961613603263e-27	-2.75669885206429	0.051	0.298	1.39159549927965e-22	8	SDR16C5	down
9.11712602895735e-27	-4.44417081659218	0.057	0.302	1.62458068709991e-22	8	TCN1	down
1.1914712976561e-26	-4.32249226000393	0.011	0.22	2.12308270529341e-22	8	INPP5D	down
1.3811401812649e-26	-3.67223428524738	0.033	0.27	2.46105368899593e-22	8	CD300LF	down
2.38833320701486e-26	-2.18402066033141	0.118	0.409	4.25577094157977e-22	8	BPI	down
2.66497270268895e-26	-1.52706234635994	0.411	0.651	4.74871485892144e-22	8	CD9	down
2.96943134037995e-26	-2.6220158315983	0.075	0.331	5.29122970542304e-22	8	STOM	down
3.47757143881092e-26	-4.16066652408033	0.018	0.227	6.19668454681718e-22	8	NCF2	down
3.67007351331199e-26	-3.57122072629975	0.041	0.282	6.53970399337064e-22	8	ANGPTL4	down
7.94421470769169e-26	-2.25403527772259	0.08	0.348	1.41557961876358e-21	8	EPB41L3	down
2.93983794300409e-25	-3.72393573150724	0.02	0.232	5.23849723063899e-21	8	ALOX5AP	down
3.41618628792476e-25	-2.68478752642817	0.127	0.429	6.08730234645313e-21	8	LGALS9	down
4.5615735650834e-25	-2.43348246695203	0.07	0.336	8.12826793562211e-21	8	GNAI2	down
1.76330489428558e-24	-3.47767336634664	0.048	0.296	3.14203299112747e-20	8	THEM5	down
4.13281156458091e-24	-4.20299584472213	0.013	0.219	7.36425692692672e-20	8	NAIP	down
8.79514330079278e-24	-4.28943279507944	0.014	0.218	1.56720658476827e-19	8	WDFY4	down
9.19217945526032e-24	-3.11550572903368	0.034	0.256	1.63795445713284e-19	8	CD68	down
1.007917955689e-23	-2.51983748433393	0.164	0.381	1.79600900524224e-19	8	PLAUR	down
1.42587868310773e-23	-3.16776735641114	0.03	0.233	2.54077322542966e-19	8	FGR	down
1.45287209172753e-23	-4.20532029829249	0.025	0.235	2.58887278024928e-19	8	TLR5	down
1.52738785163928e-23	-2.53515602493029	0.077	0.307	2.72165241283603e-19	8	PLIN3	down
1.61341042811669e-23	-2.7229849968943	0.055	0.273	2.87493604186112e-19	8	TSPAN36	down
2.44357924888128e-23	-2.68476518769585	0.043	0.276	4.35421386358156e-19	8	LOC138569198	down
3.13698213508223e-23	-2.18655541227694	0.072	0.283	5.58978846650302e-19	8	PLAU	down
4.61404919422779e-23	-2.3571680106429	0.119	0.396	8.2217742591945e-19	8	VCAN	down
1.21060528890871e-22	-2.3005689112072	0.081	0.295	2.15717756430642e-18	8	ASAH1	down
1.24879866282583e-22	-3.22655977015665	0.027	0.237	2.22523433728935e-18	8	ITM2C	down
1.84534132174137e-22	-2.14333376816077	0.068	0.311	3.28821370121095e-18	8	CTSG	down
1.90137992857192e-22	-1.27013034292924	0.206	0.537	3.38806889472231e-18	8	ANXA5	down
2.25008945461195e-22	-2.52297121415714	0.04	0.258	4.00943439917304e-18	8	ARHGAP31	down
3.07657742272839e-22	-2.17193126845013	0.059	0.259	5.48215330955971e-18	8	RNASEK	down
3.4102772211939e-22	-2.93075761155849	0.057	0.278	6.07677298044541e-18	8	PLEKHA2	down
3.57075801701126e-22	-3.1930101596496	0.027	0.232	6.36273371051237e-18	8	ST8SIA4	down
7.18130191368924e-22	-1.39749660825568	0.118	0.373	1.27963618800029e-17	8	VAT1	down
7.7166101460254e-22	-3.28817600952068	0.026	0.23	1.37502276192027e-17	8	C13H1orf162	down
9.01658238193028e-22	-2.55659659252343	0.093	0.316	1.60666481463616e-17	8	CTSZ	down
1.0165224855299e-21	-2.19863579202282	0.077	0.291	1.81134141696572e-17	8	SGPP1	down
1.58539124784056e-21	-2.20009795133014	0.071	0.311	2.8250086645271e-17	8	LOC138503116	down
2.49813498578252e-21	-1.8480660231839	0.202	0.463	4.45142673116587e-17	8	ATP6V1A	down
3.46040674948221e-21	-2.80558111576628	0.047	0.269	6.16609878690234e-17	8	SLAMF8	down
3.69629274375924e-21	-2.27562296589948	0.154	0.382	6.58642404010458e-17	8	PLIN2	down
4.75023246903257e-21	-1.12223048139993	0.238	0.495	8.46443923656914e-17	8	SEC61A1	down
4.77811584916028e-21	-2.35980009305633	0.074	0.283	8.51412463161871e-17	8	PRSS16	down
6.90835462430017e-21	-1.77916584528585	0.136	0.351	1.23099971050405e-16	8	ATP6V1B2	down
7.65925593805528e-21	-2.32736715671839	0.067	0.271	1.36480281560207e-16	8	LYN	down
2.58053459606513e-20	-2.35172075389842	0.049	0.25	4.59825459672846e-16	8	AIF1	down
4.16865730439296e-20	-1.906314825904	0.13	0.388	7.42813045069782e-16	8	CAT	down
1.08124832840687e-19	-1.54456398255129	0.154	0.453	1.92667639638821e-15	8	LITAF	down
1.15505425989106e-19	-1.57635164090408	0.075	0.289	2.05819118569988e-15	8	CD81	down
1.17893038401948e-19	-1.95912527985667	0.106	0.332	2.10073605128431e-15	8	ATP6AP2	down
1.35602108859833e-19	-2.83274290432811	0.098	0.326	2.41629397777336e-15	8	S6C6	down
1.42475001258542e-19	-1.26862680283062	0.134	0.372	2.53876204742596e-15	8	GSN	down
2.04304581465274e-19	-2.14293338849645	0.17	0.429	3.64050333712972e-15	8	LRP1	down
2.33371375255419e-19	-2.45769170941507	0.387	0.62	4.15844453567632e-15	8	CTSL	down
3.51694633278103e-19	-2.21507569988	0.285	0.505	6.26684667038252e-15	8	PSAP	down
4.26634573221244e-19	-1.75811687631736	0.081	0.289	7.60220146022934e-15	8	ATP6AP1	down
6.59316698449387e-19	-2.39299282541733	0.106	0.312	1.17483642496696e-14	8	RNASET2	down
2.24708428317203e-18	-1.2494840340696	0.224	0.513	4.00407948418424e-14	8	PKM	down
2.26553774046635e-18	-1.55086506499344	0.397	0.632	4.03696169973699e-14	8	NPC2	down
2.33969704521162e-18	-1.71745790511116	0.091	0.322	4.16910616486259e-14	8	SH3BGRL	down
2.49469368031255e-18	-1.68382487385831	0.151	0.39	4.44529466894894e-14	8	ATP6V0E1	down
4.82771185973325e-18	-4.01887577881837	0.021	0.235	8.60249976285867e-14	8	RGS1	down
6.08940538271697e-18	-2.62603880670335	0.048	0.277	1.08507114514634e-13	8	WIPF1	down
1.49262048377747e-17	-1.30830261808316	0.277	0.519	2.65970044004307e-13	8	ARPC5	down
1.4926768675845e-17	-1.81133666622958	0.118	0.344	2.65980091034882e-13	8	IFITM3	down
4.99756523035081e-17	-1.24119570473806	0.261	0.487	8.90516148396212e-13	8	ACTR2	down
2.26671808500607e-58	2.95695176939879	0.851	0.538	4.03906495567231e-54	8	S100P	up
3.96068389875706e-56	2.65756935648149	0.828	0.531	7.05754263919521e-52	8	S100A4	up
3.14666246750452e-44	2.75892180405209	0.837	0.586	5.6070378508463e-40	8	KRT1	up
2.66243820251033e-41	3.20101631451477	0.739	0.426	4.74419863305317e-37	8	LOC138580807	up
1.81203483159799e-38	3.19849907479083	0.508	0.163	3.22886486642446e-34	8	PINLYP	up
3.45348509714784e-36	1.75705430398536	0.81	0.559	6.15376509460773e-32	8	LOC138580806	up
6.85454433326755e-34	3.17786817669869	0.4	0.079	1.22141125474495e-29	8	DSP	up
2.77072129607985e-32	2.55286426886752	0.543	0.201	4.93714827748469e-28	8	LOC138472551	up
3.84778835569457e-31	2.21988793266888	0.644	0.302	6.85637407101216e-27	8	S100A13	up
1.75581637057121e-29	2.80257973766486	0.365	0.097	3.12868919072084e-25	8	SERPINB5	up
3.05004167761157e-28	2.26954026681577	0.411	0.132	5.43486926533606e-24	8	DSG2	up
1.04621012862129e-27	2.97593635882013	0.559	0.239	1.86424182819028e-23	8	TGM3	up
5.12268089681725e-26	4.69950513473575	0.239	0.014	9.12810509003866e-22	8	FAM83B	up
7.46647520247998e-26	2.96302621123402	0.4	0.1	1.33045121632991e-21	8	SERPINB1	up
1.688859146086e-24	2.5296172965668	0.429	0.114	3.00937811241064e-20	8	LOC138582574	up
1.05811412789644e-23	2.74613358704494	0.357	0.085	1.88545356449866e-19	8	FXYD3	up
1.26862280304434e-22	2.11521107280307	0.428	0.182	2.26055897274471e-18	8	EPCAM	up
1.21865842542212e-21	2.53146826136249	0.292	0.086	2.17152744825968e-17	8	A2M	up
1.50219125526443e-21	2.68325308961353	0.321	0.071	2.67675459775568e-17	8	TRIM29	up
3.04819129949923e-21	2.99348279182906	0.255	0.048	5.43157207657767e-17	8	CLDN3	up
1.45482706320075e-20	3.448045459173	0.269	0.053	2.59235634391741e-16	8	LOC138511169	up
2.75431075597492e-20	2.5157597889321	0.38	0.126	4.90790633607171e-16	8	EPPK1	up
8.17055272142517e-20	2.53977218503599	0.396	0.148	1.45591078943075e-15	8	CA5A	up
1.23063650729507e-19	1.83953573793167	0.402	0.197	2.19287119234908e-15	8	MYO10	up
1.65392033887555e-19	3.69219843877971	0.28	0.053	2.94712065184233e-15	8	AVR4	up
1.9634964251633e-19	2.58295757106828	0.3	0.07	3.49875427999849e-15	8	PKP1	up
4.44410302006938e-19	3.12791408698913	0.255	0.034	7.91894717146163e-15	8	SCEL	up
4.69141104582e-19	2.66084097525265	0.272	0.052	8.35962534254666e-15	8	AP1S3	up
5.47911877301554e-19	2.31869688300749	0.372	0.112	9.76324174163638e-15	8	CLDN7	up
5.87250856742593e-19	2.78983845369771	0.286	0.064	1.04642230162963e-14	8	OTOA	up
7.07375204576107e-19	3.26623195541115	0.25	0.047	1.26047187703417e-14	8	LOC138583127	up
3.66775409146463e-18	2.24465886738632	0.307	0.077	6.53557101558083e-14	8	AGR2A	up
1.37583849947038e-17	2.356359351127	0.437	0.185	2.45160662220626e-13	8	RihA	up
1.00119272527905e-16	1.59425358656736	0.474	0.256	1.78402531717474e-12	8	LGALS3	up
1.09795712150396e-16	2.28214591179857	0.271	0.068	1.95644979480791e-12	8	KLF5	up
3.0526624623445e-15	2.46765959052116	0.273	0.07	5.43953924165167e-11	8	TJP2	up
8.77727362979464e-15	2.8396319008497	0.577	0.373	1.56402238809311e-10	8	LOC138472539	up
8.27511661846425e-46	-5.02707815996007	0.053	0.388	1.47454303024414e-41	9	PLAUR	down
7.52453854993492e-44	-4.66849886051225	0.037	0.348	1.3407975242129e-39	9	TARM1	down
2.84498902445142e-42	-6.05576806601995	0.01	0.311	5.06948594266998e-38	9	PTPRC	down
1.24541817667451e-40	-4.16968033273202	0.041	0.363	2.2192106490163e-36	9	CD53	down
4.5971051513431e-39	-5.17945491709412	0.029	0.33	8.19158166917826e-35	9	S6C6	down
2.50113128454625e-38	-5.30589263819685	0.022	0.324	4.45676583593297e-34	9	FYB1	down
3.38783546603593e-38	-4.42717898549505	0.036	0.323	6.03678401692942e-34	9	DOCK2	down
9.32141226701199e-38	-5.14633283005802	0.02	0.317	1.66098245185887e-33	9	LCP1	down
2.08584202858451e-37	-4.96934030254695	0.018	0.316	3.71676191073474e-33	9	SRGN	down
4.77997557742683e-36	-5.49116679637753	0.012	0.281	8.51743848141687e-32	9	C5AR1	down
1.0527233306516e-35	-6.53861717601858	0.005	0.27	1.87584770288809e-31	9	NCKAP1L	down
2.34043110240216e-35	-3.4177275713725	0.07	0.337	4.17041418137042e-31	9	CYBA	down
4.4766647327858e-35	-4.94704447065627	0.025	0.314	7.97696888735103e-31	9	LOC138503116	down
8.63482591297844e-34	-6.03731446784721	0.007	0.255	1.53863962943363e-29	9	ARHGAP30	down
1.83385036048773e-33	-5.9226277796768	0.007	0.243	3.26773795735308e-29	9	CCDC88B	down
4.0354234086423e-33	-5.22613828120928	0.014	0.273	7.19072097185972e-29	9	CYBB	down
4.32604310632622e-33	-5.7098822839288	0.009	0.255	7.70857621116269e-29	9	CD22	down
7.62386206496981e-33	-3.29667161973332	0.225	0.506	1.35849598135697e-28	9	LOC138562538	down
1.12991807232649e-32	-4.74823475942709	0.016	0.257	2.01340101307858e-28	9	CD68	down
1.39595112579101e-32	-4.94839466608314	0.152	0.455	2.48744531104699e-28	9	LYZ	down
3.60322161165511e-32	-5.3616342205029	0.016	0.271	6.42058058980823e-28	9	CD300LF	down
1.22000654739507e-31	-3.69098134944071	0.054	0.325	2.17392966680327e-27	9	WFDC5	down
2.10537617507162e-31	-3.26065378366364	0.068	0.316	3.75156980636012e-27	9	VSIR	down
2.67254043507739e-31	-5.14336191451554	0.014	0.235	4.76219980126441e-27	9	RGS1	down
5.99443009329414e-31	-3.91286147283014	0.026	0.262	1.06814749832408e-26	9	SKAP2	down
1.4932922861331e-30	-5.49305247603568	0.01	0.227	2.66089752466058e-26	9	NCF2	down
2.50698841847368e-30	-1.95719674469815	0.26	0.548	4.46720266287825e-26	9	B2M	down
1.01778109424529e-29	-4.90740704273803	0.01	0.226	1.81358413183568e-25	9	PLA2G4C	down
1.97457753969552e-29	-3.98210857017758	0.054	0.32	3.51849971798345e-25	9	TNFRSF1B	down
2.07008943516823e-29	-5.29250013874888	0.008	0.223	3.68869236452628e-25	9	MYO1F	down
2.16404638258524e-29	-3.83522185733207	0.035	0.274	3.85611424912865e-25	9	TSPAN36	down
6.31085194423105e-29	-4.31361645674814	0.021	0.249	1.12453070794253e-24	9	ITGAX	down
8.38912567806012e-29	-3.93813023295838	0.021	0.236	1.49485830457353e-24	9	ITM2C	down
9.82569846520292e-29	-4.56003393129321	0.016	0.226	1.75084120951451e-24	9	ADAM	down
2.1977198262903e-28	-3.0127431800069	0.12	0.363	3.91611695846668e-24	9	MPEG1	down
3.20134755668304e-28	-4.8600794687783	0.01	0.218	5.7044812112535e-24	9	WDFY4	down
2.93932211296993e-27	-3.40053787809454	0.092	0.362	5.23757807310112e-23	9	CD209	down
3.82385688026316e-27	-5.24201989257496	0.009	0.219	6.81373057494092e-23	9	NAIP	down
6.18332245487099e-27	-4.37713518355029	0.03	0.234	1.10180622823346e-22	9	TLR5	down
6.51303458853502e-27	-3.25545157594211	0.049	0.278	1.16055763333106e-22	9	PLEKHA2	down
1.73953310559124e-26	-5.26157340431481	0.008	0.219	3.09967404085302e-22	9	INPP5D	down
4.97729452758904e-26	-4.48132247233374	0.016	0.231	8.86904111871091e-22	9	C13H1orf162	down
1.0895172402281e-25	-4.72590114977753	0.035	0.244	1.94141077036246e-21	9	CATHL1	down
1.3636024953983e-25	-2.82548871153102	0.083	0.294	2.42980328655024e-21	9	ASAH1	down
3.97849274287542e-25	-2.68015946177723	0.093	0.329	7.08927621852972e-21	9	STOM	down
4.37136214570496e-25	-1.826759023044	0.221	0.468	7.78933020743167e-21	9	ARHGDIB	down
5.4399960633728e-25	-4.55932988466888	0.02	0.252	9.69352898532399e-21	9	AIF1	down
9.66750191858359e-25	-3.31038368939753	0.054	0.305	1.72265216687241e-20	9	APBB1IP	down
1.39788105504209e-24	-4.43493238662514	0.014	0.233	2.49088425197949e-20	9	SEMA7A	down
1.54360099865927e-24	-4.2846772664898	0.065	0.301	2.75054261951096e-20	9	TCN1	down
2.12919832155083e-24	-4.47113570901997	0.016	0.232	3.79401848917143e-20	9	ALOX5AP	down
2.45263854981952e-24	-2.24131592902888	0.152	0.401	4.3703566319234e-20	9	PGD	down
2.59046137068731e-24	-6.98511615390573	0.006	0.218	4.61594311642772e-20	9	HEMGN	down
2.9749434834707e-24	-3.85254274328667	0.026	0.233	5.30105179319645e-20	9	FGR	down
3.89830581673715e-24	-4.57900610333197	0.02	0.249	6.94639113484392e-20	9	RGS10	down
5.03322689475954e-24	-3.41531344930917	0.059	0.307	8.96870700377202e-20	9	ASGR1	down
5.24410066698217e-24	-2.30038243635832	0.106	0.318	9.34446297849554e-20	9	RHOG	down
5.50063477452345e-24	-5.05279947609405	0.016	0.223	9.80158110472334e-20	9	CSF1R	down
5.57656491588302e-24	-4.31553110740422	0.018	0.231	9.93688102361196e-20	9	MBP	down
7.00121543021671e-24	-6.18231356206957	0.035	0.237	1.24754657751032e-19	9	PLBD1	down
1.20345072426968e-23	-3.07705878060516	0.077	0.313	2.14442884557614e-19	9	MTHFD2	down
1.89557375420045e-23	-3.23152953645442	0.052	0.285	3.37772287260979e-19	9	TCIRG1	down
2.4377252797488e-23	-2.85809358618388	0.087	0.331	4.34378267598438e-19	9	ARAP1	down
3.32166289880951e-23	-3.95849166822061	0.041	0.249	5.91887111938867e-19	9	UCP2	down
2.84787749807284e-22	-1.79361330139095	0.243	0.469	5.074632913816e-18	9	GNG5	down
3.59937998800293e-22	-3.00588888494852	0.095	0.315	6.41373520062242e-18	9	CTSZ	down
3.68510665777596e-22	-2.90961666878384	0.092	0.333	6.56649155349098e-18	9	TNFAIP8	down
9.59188511037753e-21	-2.68092651582914	0.171	0.38	1.70917800781817e-16	9	PLIN2	down
3.87741080761145e-20	-2.27437196468755	0.189	0.403	6.90915831808285e-16	9	BPI	down
1.03945036590211e-19	-4.66576006432164	0.108	0.326	1.85219660700096e-15	9	FTL	down
1.94457888522056e-19	-1.76469256588921	0.169	0.384	3.46504511557451e-15	9	ARPC1B	down
3.17851293748654e-19	-3.0159920327679	0.078	0.307	5.66379220330727e-15	9	SPACA4	down
4.764444585862e-19	-2.64446308516864	0.068	0.283	8.4897638075475e-15	9	CYRIB	down
2.79089330290047e-18	-2.49921807743832	0.085	0.298	4.97309277643834e-14	9	AVD	down
5.3368532269796e-18	-1.63471921879002	0.293	0.532	9.50973876515496e-14	9	GPX1	down
1.04832693054051e-16	-1.9465074803641	0.129	0.329	1.86801375753013e-12	9	ATP6AP2	down
4.35887355368199e-16	-1.95734934647492	0.177	0.387	7.76707678530593e-12	9	ATP6V0E1	down
1.23651999169664e-117	2.50777049840253	0.98	0.342	2.20335497320425e-113	9	FN1	up
1.91699209153773e-117	2.73419355372095	0.972	0.291	3.41588820791107e-113	9	DCN	up
5.37088764683628e-113	3.81137097957004	0.865	0.181	9.57038469789756e-109	9	PTX3	up
3.65128736261851e-108	2.65859658399534	0.945	0.345	6.50622895144992e-104	9	LOC138487902	up
1.61236842807849e-104	2.1310190865738	0.976	0.321	2.87307930199306e-100	9	LUM	up
1.87559651595055e-101	2.41452105214933	0.957	0.374	3.34212543177228e-97	9	LRP1	up
7.46282619071e-95	3.13420999194985	0.802	0.145	1.32980099892261e-90	9	DENND2B	up
1.06659040444364e-94	1.84897460232566	0.998	0.566	1.90055744167813e-90	9	COL1A2	up
1.20253432194994e-93	3.67323294635085	0.774	0.118	2.1427959082826e-89	9	STEAP4	up
1.03710943414198e-92	4.04814468271704	0.717	0.089	1.8480253006976e-88	9	GAS6	up
3.35374087656788e-89	3.03724343319138	0.728	0.137	5.9760308679563e-85	9	CDH13	up
1.13850411817022e-88	1.94701613297635	0.975	0.421	2.02870048816752e-84	9	FSTL1	up
2.4478708643076e-88	1.85042822015023	0.886	0.257	4.36186109310971e-84	9	COL6A1	up
4.19814240818752e-86	1.70932492776649	0.988	0.483	7.48066995714934e-82	9	SPARC	up
7.86346854028785e-85	1.6332596658801	0.991	0.505	1.40119145919389e-80	9	COL1A1	up
6.28842286014444e-84	1.84575366116232	0.948	0.361	1.12053406944914e-79	9	FBN2	up
1.61213889226804e-79	1.97391586978546	0.869	0.252	2.87267029213243e-75	9	COL6A3	up
7.93221369551361e-79	2.93679076136868	0.687	0.121	1.41344115840357e-74	9	TRABD2B	up
1.43649203433076e-78	1.91062971950921	0.83	0.245	2.55968515597398e-74	9	BGN	up
1.4288638179759e-77	1.85241931157072	0.924	0.335	2.54609243725125e-73	9	MDK	up
1.80160617391197e-76	4.54612953845568	0.576	0.05	3.21028204129373e-72	9	COMP	up
2.74229118122474e-75	2.89014605056845	0.715	0.138	4.88648865582437e-71	9	PTPRD	up
5.05788683453666e-75	1.52076415963013	0.981	0.45	9.01264855046087e-71	9	COL3A1	up
3.36589635242481e-70	2.82949125997823	0.659	0.123	5.99769071038578e-66	9	APOH	up
7.22451912832166e-70	4.27197158617563	0.595	0.069	1.28733706347564e-65	9	TBXA2R	up
7.24037023520298e-70	2.71829702345152	0.685	0.153	1.29016157221082e-65	9	FBN1	up
8.6411361113962e-70	2.46824388753252	0.755	0.179	1.53976404368969e-65	9	DPT	up
8.11539604693786e-69	3.22467664490621	0.641	0.123	1.44608242160386e-64	9	ABCA9	up
5.71695301868009e-67	1.89704795359323	0.774	0.213	1.01870385839861e-62	9	COL6A2	up
2.14506779242203e-65	3.19580090212719	0.558	0.076	3.82229629931681e-61	9	TNXB	up
3.35865908738547e-64	3.11635811817812	0.594	0.097	5.98479462781218e-60	9	GGT5	up
9.19004932712662e-64	2.75284728263778	0.601	0.106	1.63757488960069e-59	9	MRGPRH	up
2.89108923483305e-63	2.36031257659728	0.72	0.161	5.15163190754901e-59	9	OGN	up
