p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.0021376510175222	-3.53023434179552	0.002	0.019	1	11	INSC
0.00422573042008665	-3.53154784455728	0.002	0.021	1	11	SOX8
0.000872465573018761	-3.53491994201978	0.003	0.042	1	11	AMPD2
0.000941723471309825	-3.53732376658184	0.003	0.032	1	11	HRAS
0.00370556284789162	-3.55720138939579	0.001	0.014	1	11	IGDCC4
0.00260032946252055	-3.56088173588373	0.001	0.014	1	11	CBARP
0.000103470847030363	-3.57368951218435	0.004	0.048	1	11	PALD1
0.00028699555948479	-3.57914394227646	0.001	0.017	1	11	GAP43
0.000496324476162569	-3.58240672928546	0.002	0.025	1	11	FBXO10
0.00124577612345582	-3.58638458503272	0.002	0.028	1	11	ADORA2B
0.00657491476875206	-3.58999132451345	0.002	0.027	1	11	ABCG4
0.000122120184137909	-3.61631616419661	0.005	0.043	1	11	MECOM
0.00124351322969566	-3.62205253374575	0.002	0.024	1	11	IL17RD
0.00035061603787328	-3.63686914443564	0.004	0.053	1	11	TDRP
0.00454428136883897	-3.64043106306061	0	0.01	1	11	ARSI
0.0014461597362043	-3.64223606160954	0.011	0.037	1	11	CCL4
0.000496402897228065	-3.65857840977087	0.001	0.015	1	11	ANGPT1
0.00024449771889587	-3.66029488235989	0.002	0.025	1	11	HRH2
0.0021415564504935	-3.66166659155844	0.002	0.023	1	11	UNC5B
6.05761963333986e-05	-3.66179512245441	0.003	0.037	1	11	COX4I2
7.65184042449322e-05	-3.66372171304683	0.006	0.067	1	11	ZNRF3
7.02675044544266e-05	-3.67024132729645	0.004	0.047	1	11	EFNA3
0.000245380688059926	-3.68628133856071	0.003	0.033	1	11	NTN4
8.26736702978958e-05	-3.68972710834153	0.003	0.037	1	11	PLAT
0.000286929621666556	-3.6916867215828	0.001	0.02	1	11	CARD11
0.000420249861731001	-3.69420231950159	0.002	0.027	1	11	LAMA1
0.000303094605616018	-3.69707192768964	0.003	0.036	1	11	LPL
0.00412171207357891	-3.70694143133227	0.004	0.05	1	11	ZFHX4
0.000178987421935553	-3.70849362052496	0.003	0.037	1	11	P3H3
0.00454428136883897	-3.71911995170592	0.001	0.014	1	11	CAPN6
0.00638602328270703	-3.73874875845485	0.002	0.03	1	11	ADAMTSL4
0.00260051164984185	-3.74482839257156	0.001	0.02	1	11	DGAT2
0.000244052020369206	-3.75039911819378	0.002	0.025	1	11	WFDC1
0.00250882039121112	-3.75329706702401	0.002	0.026	1	11	RHOQ
0.000860034593467592	-3.75651019761919	0.001	0.013	1	11	KCND3
0.00369889181446637	-3.75907555955923	0.002	0.021	1	11	ADGRD1
0.00370556284789162	-3.76770013215098	0.001	0.015	1	11	NRIP2
0.00149347122991035	-3.77008672498786	0.002	0.029	1	11	SPAG8
0.00260032946252055	-3.77088137939566	0.001	0.017	1	11	CHST2
0.000243154362838496	-3.77880394208897	0.002	0.025	1	11	CSPG4
0.000244052020369206	-3.80408951212217	0.003	0.039	1	11	CLIP2
0.000420249861731001	-3.80541979810014	0.002	0.033	1	11	GLT8D2
0.000496288536080134	-3.80541979810014	0	0.011	1	11	LOC138473299
0.00797859524996906	-3.8100661629565	0	0.011	1	11	MPIG6B
0.000166096508438216	-3.83216275379878	0.002	0.028	1	11	EGFL8
9.62719000288339e-05	-3.83398895029691	0.002	0.019	1	11	SIGLEC1
0.00214544784086352	-3.83398895029691	0.002	0.025	1	11	RBPMS
0.000496393094119355	-3.83915065541269	0.001	0.015	1	11	LHX9
0.000496288536080134	-3.84519970008549	0.001	0.017	1	11	RASGEF1B
0.00014229053164761	-3.85647374840047	0.002	0.029	1	11	PPDPFL
0.000859991984949908	-3.86170497158159	0.001	0.018	1	11	CAPN3
0.000242701386491971	-3.86914539571053	0.002	0.022	1	11	PDE1C
0.000166110473867988	-3.87949794170844	0.002	0.031	1	11	PEAK3
0.00424048304706633	-3.8843317995252	0.002	0.032	1	11	COL21A1
8.26736702978958e-05	-3.88464648925071	0.001	0.024	1	11	A3GALT2
0.0036787546056018	-3.89186547221061	0.003	0.029	1	11	KERA
0.000126682827358546	-3.91602013362507	0.004	0.054	1	11	DBN1
0.000419483243058059	-3.92038551222066	0.002	0.024	1	11	NRXN1
0.00797859524996906	-3.92161281560466	0	0.012	1	11	LRRC17
0.000166110655242933	-3.92732646679905	0.002	0.034	1	11	NOL4
0.00155635798736523	-3.92932091073992	0.004	0.038	1	11	VWDE
0.00369889181446637	-3.93301757887691	0.001	0.017	1	11	SHC4
0.00369219712702089	-3.93727122827056	0.001	0.016	1	11	LOC138581977
9.62647639467578e-05	-3.93939335913746	0.002	0.035	1	11	ZNF385A
0.00213764587891121	-3.9397467443299	0.001	0.024	1	11	JAM2
7.06073569436405e-05	-3.94231879846352	0.003	0.04	1	11	ITGAL
0.00149346627539886	-3.94292332185007	0.001	0.022	1	11	ADAMTS10
0.00214544784086352	-3.94398062863312	0.001	0.023	1	11	LOC138582269
0.000860085725574854	-3.9471479077118	0.001	0.018	1	11	TGFB3
0.000286905133267605	-3.97085633462451	0.001	0.018	1	11	TLL1
0.00124351424662677	-3.97431023869432	0.001	0.021	1	11	ROBO2
0.000511057135058255	-3.98050650465823	0.002	0.027	1	11	EPHA3
0.00260051454176707	-4.00097060721794	0.001	0.018	1	11	TIMP4
0.00149336718740347	-4.00232461486392	0.001	0.016	1	11	FGF2
0.00149350095720267	-4.00618622059797	0.003	0.028	1	11	ANKFN1
0.000723985072167391	-4.01109482449165	0.001	0.025	1	11	COLGALT2
0.000335192017208074	-4.04805781460612	0.003	0.056	1	11	NKAIN1
0.00149329287419974	-4.05089583254963	0	0.014	1	11	XKR5
0.00797859524996906	-4.0645707694467	0	0.013	1	11	DACT3
5.58080175203462e-05	-4.08388424450354	0.001	0.025	1	11	LOC138504147
0.000286929621666556	-4.08643994940729	0.001	0.02	1	11	HGD
0.0045446020617388	-4.09344488281163	0	0.012	1	11	LOC138471710
0.000721349002191856	-4.09598372207816	0.002	0.029	1	11	IL18R1
0.00797878470507106	-4.09915100115685	0	0.011	1	11	MYL4
0.00421212009684502	-4.11488392742144	0.002	0.038	1	11	CHST15
0.00638602328270703	-4.11801002840816	0	0.014	1	11	NAT8L
0.0045446020617388	-4.11925857460542	0.001	0.014	1	11	CCBE1
0.00418173569328187	-4.12293222711289	0.016	0.04	1	11	COL9A1
0.00124802856347965	-4.1301375072132	0.001	0.028	1	11	SLC25A22
0.00454442389742873	-4.1301375072132	0.001	0.022	1	11	B4GALNT4
0.000418712268037306	-4.13366329271965	0.002	0.03	1	11	LOC138492205
0.00797878470507106	-4.13477491088757	0	0.014	1	11	FAM171A2
0.00260061576038893	-4.13736536054757	0.002	0.017	1	11	DKK1
0.0026005637047966	-4.15134721228228	0	0.01	1	11	KLHL4
5.58153101173238e-05	-4.15792319498605	0.002	0.033	1	11	CALHM6
5.5821630963323e-05	-4.17098591538251	0.002	0.035	1	11	LARGE2
0.00149336718740347	-4.17194883551897	0.001	0.021	1	11	TBC1D10C
0.00715301370779159	-4.17435332781038	0.001	0.021	1	11	DOK2
0.00797904633734501	-4.17891085188931	0.002	0.014	1	11	CYTL1
0.000244052020369206	-4.18124400354935	0.001	0.028	1	11	VSTM4
0.00148279165704459	-4.18303617153247	0.001	0.024	1	11	CXCL12
0.00124577612345582	-4.1851242242667	0.001	0.016	1	11	IGLON5
0.000118314116372743	-4.19818037709215	0.004	0.062	1	11	SH2B2
0.000286950029820366	-4.23837920537624	0	0.014	1	11	HSPA12B
7.09476960938487e-05	-4.24452200202313	0.003	0.047	1	11	ZBTB20
0.00797878470507106	-4.25039458153309	0	0.013	1	11	LOC138569807
0.00454458679035664	-4.2555135521581	0	0.012	1	11	ITGA1
0.00636298836887488	-4.26738765244639	0.001	0.021	1	11	FAM78A
0.00155495989993692	-4.26907600259916	0.001	0.028	1	11	TMEM100
0.000421013167595388	-4.27076237922705	0.001	0.023	1	11	SYDE1
0.000859939909813103	-4.27412923032545	0	0.015	1	11	NAT16
0.00149329287419974	-4.28585171534999	0	0.013	1	11	GREM2
0.00260032946252055	-4.28640756010388	0.001	0.023	1	11	LAYN
0.00214544784086352	-4.29001534029152	0.001	0.031	1	11	CPT1B
0.000244052648861498	-4.29132143029059	0.003	0.033	1	11	C1QTNF1
8.29721102641399e-05	-4.29306104633582	0.002	0.044	1	11	PEPE
0.000166080004962226	-4.29416698356199	0	0.016	1	11	LRRC8B
8.26734521336883e-05	-4.294995880477	0.001	0.028	1	11	PTAFR
5.58269798032488e-05	-4.29637631790018	0.002	0.04	1	11	MATN2
0.000141511714234555	-4.29830671392291	0.001	0.02	1	11	TAGLN
0.00260043356860504	-4.29913323645534	0	0.015	1	11	MAB21L2
9.62710604689548e-05	-4.30737252236126	0.001	0.029	1	11	CPXM1
0.00147306585486101	-4.30737252236126	0.001	0.022	1	11	PHLDB2
0.0012412429877703	-4.32479395719372	0.001	0.022	1	11	NKD1
0.00638602328270703	-4.34115170711845	0.002	0.035	1	11	HSD3B7
0.00124577612345582	-4.34787757030676	0.001	0.032	1	11	PALM
9.62650787654549e-05	-4.35720512730781	0.003	0.047	1	11	SPIB
0.00146820054114434	-4.36597698615302	0.002	0.037	1	11	KLHL9
8.23710349158226e-05	-4.3690240836177	0.002	0.043	1	11	PRICKLE1
0.00797902829359841	-4.37583049636279	0.001	0.019	1	11	ADAMTS14
0.000496376755906759	-4.38727638795347	0.001	0.028	1	11	XIRP2
9.62474501202086e-05	-4.39244919751421	0.001	0.025	1	11	LIMD2
5.58271621570402e-05	-4.39914624061727	0.002	0.039	1	11	TMTC1
6.01542096354042e-05	-4.40098065716136	0.003	0.044	1	11	IGSF10
0.000496288536080134	-4.40427674047968	0	0.017	1	11	FGL1
0.000722670426575524	-4.41803864172416	0.001	0.019	1	11	SLC12A5
0.00454442389742873	-4.43768801359965	0	0.018	1	11	STON1
0.000286905133267605	-4.44517477166167	0	0.018	1	11	SYT11
0.00014177222605654	-4.44741324385767	0.001	0.032	1	11	LOC138567827
0.00214544784086352	-4.45014444602434	0.001	0.025	1	11	GPR65
0.00637451580176961	-4.47863577455937	0.001	0.025	1	11	PAMR1
8.23710349158226e-05	-4.48224459605468	0.003	0.049	1	11	SH2D2A
0.000243603533638983	-4.48639743438819	0.001	0.027	1	11	SAMD11
5.58080175203462e-05	-4.49291401026987	0.001	0.029	1	11	HMCN1
0.00639749609711179	-4.49507967748799	0.001	0.032	1	11	NOVA1
9.62774622531962e-05	-4.51000622172609	0.002	0.034	1	11	LTBP4
0.00367876036320941	-4.51456810707935	0.002	0.024	1	11	OLFM4
0.00454442389742873	-4.51798007959807	0	0.018	1	11	LOC138468335
0.000496353883043158	-4.5208172389016	0.001	0.025	1	11	PLCB2
0.000300039749302924	-4.53532085769302	0.003	0.044	1	11	RYNGO1
0.00149329287419974	-4.54331586314084	0	0.019	1	11	ANKS6
0.000103471998934584	-4.54579418892253	0.003	0.059	1	11	ADAMTS12
0.00797892003155894	-4.54610368051245	0	0.017	1	11	TMEM26
0.000286967613071584	-4.54610368051245	0.002	0.026	1	11	IL6
0.00657487069249658	-4.55483048493304	0.003	0.049	1	11	COLEC12
0.00260043356860504	-4.55720138939579	0	0.019	1	11	FAM168A
0.00454465296655657	-4.57095454446311	0	0.015	1	11	LCN1
0.000860033646596113	-4.57778226681824	0	0.015	1	11	VEGFC
0.000175978176264504	-4.58186344363005	0.002	0.043	1	11	TLR8
0.00454452570511977	-4.59134153054639	0	0.018	1	11	GPR174
0.00041794050038596	-4.60878017665272	0.003	0.043	1	11	COL26A1
0.000859939909813103	-4.61144443417977	0	0.019	1	11	EVA1B
0.00797859524996906	-4.61144443417977	0	0.01	1	11	HAVCR1
0.0063629738536873	-4.62205253374575	0	0.016	1	11	TMEM132C
0.00149329287419974	-4.6233730784978	0	0.018	1	11	WNT3
0.00260043356860504	-4.62381299161019	0.001	0.022	1	11	LOC138468490
8.28233448348032e-05	-4.62732747578643	0.001	0.038	1	11	HIC1
0.000548119598284025	-4.63389414639027	0.002	0.031	1	11	ASPN
0.000718685971981519	-4.63651246841728	0.001	0.03	1	11	EFCC1
5.5835672512325e-05	-4.6386907793262	0.001	0.027	1	11	CD248
0.00260032946252055	-4.64043106306061	0	0.01	1	11	GRK3
0.00146333374527796	-4.65238214380696	0.002	0.033	1	11	CCL11
0.00149329287419974	-4.66372171304683	0	0.021	1	11	SMO
0.00260032946252055	-4.67650031776813	0	0.01	1	11	SHOX2
5.58458254607554e-05	-4.67791320108631	0.003	0.025	1	11	MATN4
0.00797859524996906	-4.684113501878	0	0.01	1	11	PCDH18
0.00214544784086352	-4.70297252912932	0	0.021	1	11	TSPAN7
0.000103471614965433	-4.71119303593429	0.002	0.04	1	11	FGFRL1
0.00014098248081589	-4.72616093708649	0.003	0.039	1	11	CCN3
0.0045446020617388	-4.72651208593595	0	0.018	1	11	LOC138568811
0.000286905133267605	-4.73019399786434	0	0.022	1	11	NECAP1
9.62364334595835e-05	-4.73996673661152	0	0.02	1	11	P2RY14
0.000846456722602954	-4.75528249253862	0.007	0.036	1	11	ACAN
0.00454458679035664	-4.75931582853153	0	0.017	1	11	LOC138503522
0.00797878470507106	-4.76411282394322	0	0.021	1	11	SEMA6D
0.00260051454176707	-4.76865524310337	0.002	0.025	1	11	HPSE2
0.00797891100975648	-4.78786142671583	0	0.02	1	11	CD247
0.000142032327777966	-4.80820941232584	0.002	0.041	1	11	ACBD7
9.62474501202086e-05	-4.81700777237535	0	0.02	1	11	PCDH19
0.000860034593467592	-4.8200822435248	0.001	0.028	1	11	ITGA8
0.00797859524996906	-4.84896751377289	0	0.01	1	11	LOC138569987
0.00392125725964038	-4.84982734843495	0.008	0.031	1	11	COL9A3
0.000860111292400052	-4.8820009597058	0.002	0.033	1	11	ADAMTS3
0.00635142662720276	-4.89343004783395	0.001	0.032	1	11	KIF21B
0.000286929621666556	-4.90288560753576	0.001	0.035	1	11	CLEC11A
0.00797859524996906	-4.90650592321445	0	0.013	1	11	ENO2
0.000722671028342167	-4.91874748191027	0.001	0.031	1	11	SPNS3
0.000141248460830357	-4.92000176569868	0.001	0.039	1	11	KLHL29
0.000139925842678692	-4.92790549570516	0.006	0.03	1	11	CNMD
8.26734521336883e-05	-4.93550039824475	0.001	0.044	1	11	IL16
0.000286929621666556	-4.9386863289636	0	0.02	1	11	PHOSPHO1
0.00248437215288522	-4.95065897062968	0.001	0.037	1	11	CCDC3
0.000243604788605817	-5.01445383658157	0.001	0.034	1	11	WNT5B
0.00212194840478291	-5.01713542664895	0.002	0.026	1	11	HAPLN1
5.58269798032488e-05	-5.01981204159276	0.001	0.037	1	11	LIMCH1
0.00797878470507106	-5.02714722977702	0	0.013	1	11	CTTNBP2
0.00260051164984185	-5.03312113082165	0	0.012	1	11	GLI1
9.6275783065458e-05	-5.03378337322065	0.001	0.033	1	11	DNASE2B
0.000287000269748243	-5.06067685334221	0.001	0.026	1	11	CHST1
0.00797900122801791	-5.0645707694467	0	0.019	1	11	WNT9A
0.000286967299078126	-5.06521873489253	0.001	0.03	1	11	SPON2
0.00797878470507106	-5.08004217820914	0	0.013	1	11	FPR1
0.00072135080467565	-5.09978362341688	0.001	0.033	1	11	FFAR2
0.00454465805705612	-5.10231134205018	0.001	0.019	1	11	CLEC3B
9.62647639467578e-05	-5.11049597475086	0.001	0.036	1	11	ZCCHC24
0.00797891100975648	-5.12548514897031	0	0.01	1	11	SUSD5
0.00410371114796777	-5.1467628581201	0.002	0.024	1	11	FMOD
0.000166110655242933	-5.16592001336955	0	0.023	1	11	KCNH3
0.000166096508438216	-5.17675381928082	0	0.025	1	11	VWA2
8.26734521336883e-05	-5.19018266312847	0	0.029	1	11	ZNF160
0.000166096508438216	-5.20877549233135	0.001	0.041	1	11	DEFB1
0.00797891100975648	-5.23146807819145	0	0.012	1	11	PLXNB1
0.000496324476162569	-5.25380924594585	0	0.027	1	11	PDE5A
0.000496324476162569	-5.294995880477	0	0.027	1	11	GALNT16
0.00797859524996906	-5.30408245242707	0	0.016	1	11	CC2D2A
0.00797878470507106	-5.32857701434782	0	0.014	1	11	LAMB2
9.62776721532243e-05	-5.34681206431971	0.001	0.033	1	11	FBLN7
0.00212588198452263	-5.38338457269647	0.001	0.038	1	11	MEOX2
0.00454442389742873	-5.39502866367766	0	0.016	1	11	CDYL2
0.000286986767142599	-5.4065795263491	0	0.022	1	11	LMCD1
9.62568937329704e-05	-5.43317723856208	0	0.017	1	11	PGAP4
5.58153101173238e-05	-5.49219139816316	0	0.017	1	11	LOC138525662
0.00028696635709923	-5.49652165166189	0	0.017	1	11	RHOH
0.00149336718740347	-5.49796218602111	0	0.016	1	11	CHI3L1
0.00454452570511977	-5.49940128343808	0	0.017	1	11	LOC138453210
0.00149351582099246	-5.56134111975671	0	0.014	1	11	BMP5
9.62474501202086e-05	-5.61940781249019	0	0.018	1	11	TMEM47
0.00454458679035664	-5.62205253374575	0	0.016	1	11	LOC138472730
0.0007252929003831	-5.63127106377513	0	0.029	1	11	LOC138513591
0.000720024437033344	-5.63912604710469	0	0.033	1	11	ANK2
9.62650787654549e-05	-5.64086580618304	0.001	0.045	1	11	CRISPLD2
0.000417937315479203	-5.64433904298761	0	0.033	1	11	GP1BB
0.00149329287419974	-5.66372171304683	0	0.016	1	11	CORIN
0.00260032946252055	-5.66756719299812	0	0.014	1	11	LOC138472731
5.58153101173238e-05	-5.68790508104038	0	0.038	1	11	CLMP
0.00797859524996906	-5.74361451362667	0	0.014	1	11	VFC1
0.000860033646596113	-5.81700777237535	0	0.021	1	11	C9
0.00454453079553839	-5.84953183806755	0	0.03	1	11	PLXDC2
0.000859991984949908	-5.93550039824475	0	0.024	1	11	GPR34
0.000860034593467592	-6.0151247015278	0	0.018	1	11	LOC138468491
0.000496324476162569	-6.02914127990911	0	0.022	1	11	HS3ST3B1
0.000496378389711029	-6.069423431408	0	0.026	1	11	SLC10A4
0.00149342498821693	-6.13662570657551	0	0.022	1	11	COL13A1
0.000286950029820366	-6.15500423589037	0	0.026	1	11	SPTB
0.000496324476162569	-6.16863610147813	0	0.02	1	11	CNTFR
0.000860096141626728	-6.22016640211821	0	0.027	1	11	TMEM119
9.6275783065458e-05	-6.26146281848929	0	0.028	1	11	NCAM1
5.58271621570402e-05	-6.26823207450204	0	0.029	1	11	CLEC4F
0.000496411611216539	-6.33423306487781	0	0.032	1	11	SMOC2
0.000166154370888895	-6.38999442543789	0	0.026	1	11	CHRDL2
9.62647639467578e-05	-6.43543438902128	0	0.03	1	11	SHOX
9.62569986659469e-05	-6.44442784177655	0	0.028	1	11	MAMDC2
0.000859991984949908	-6.57641930493993	0	0.036	1	11	GRAP2
0.00454468350960273	-6.69231603240669	0	0.022	1	11	COL25A1
0.000166151468340913	-6.90867375989716	0	0.022	1	11	TNMD
0.000860125496414108	-6.91137898296787	0	0.022	1	11	FABP1
0.000860093300876836	-6.93709424304788	0	0.041	1	11	C3AR1
6.85737961011761e-81	1.21018315937561	1	0.999	1.28706157902297e-76	12	unassigned-gene-4
9.48595036621396e-78	1.22528446769362	0.988	0.809	1.7804180242347e-73	12	CAPG
6.24269058003814e-70	1.57519020398801	0.986	0.892	1.17169059496736e-65	12	unassigned-gene-2
1.3385078464757e-68	1.51333533178089	0.93	0.552	2.51224537705024e-64	12	LOC138472551
1.11640445596315e-60	1.28072635233063	0.978	0.784	2.09537952339725e-56	12	S100P
1.45846808778402e-60	0.782468190531737	0.999	0.977	2.73739875396183e-56	12	RPS8
3.76676137658271e-59	0.979368691581818	0.97	0.737	7.06983442770808e-55	12	LOC138580806
7.33504656469114e-58	0.864396379362665	0.997	0.939	1.37671488972688e-53	12	NME2
9.86730008206531e-58	1.31104806812846	0.944	0.653	1.85199355240284e-53	12	S100A13
3.15476540290337e-57	0.85007585640763	0.999	0.943	5.92117918470933e-53	12	PTMA
2.03522358488203e-55	2.26419341751888	0.509	0.102	3.81991114646508e-51	12	S100A6
5.11807665225308e-55	0.795571702884671	0.999	0.971	9.60611806861381e-51	12	RPL36A
4.76794082556903e-54	1.04613629798043	0.72	0.235	8.94894813551052e-50	12	HIFy
5.15458782138954e-54	0.897195050739617	0.997	0.949	9.67464588196604e-50	12	RPS17
1.26777078827865e-53	0.938201751336972	0.996	0.901	2.3794789925202e-49	12	DYNLL1
2.17833430502494e-51	0.785497018275612	0.996	0.952	4.08851565710131e-47	12	RPL17
9.02655631138736e-50	1.19213455610525	0.953	0.632	1.69419435408429e-45	12	C2PH19orf33
2.84804490428593e-49	0.642031506874809	0.997	0.893	5.34549548085426e-45	12	PFN1
1.64096716113912e-48	0.682003524457222	0.998	0.971	3.07993126474201e-44	12	EEF1G
2.99799098589235e-48	0.828316582521693	0.985	0.855	5.62692928142136e-44	12	PMP2
1.21157205759704e-47	0.851088895393223	0.993	0.899	2.27399959490388e-43	12	LGALS4
1.26669237949535e-46	2.7071444876116	0.49	0.123	2.37745492707482e-42	12	RN18S
2.71766415803968e-44	2.38996011609272	0.387	0.049	5.10078385822468e-40	12	LOC138527547
4.47275698908194e-43	0.71635684450871	0.991	0.922	8.3949175928079e-39	12	RPS24
3.7536781335969e-42	0.577794574829083	1	0.999	7.04527848894802e-38	12	CIRP
2.35517794890339e-41	0.535248453000219	0.637	0.226	4.42043349229677e-37	12	TBFA
1.49437024511612e-39	0.631296261928874	0.999	0.973	2.80478351305844e-35	12	RPL10
4.27975482632036e-39	0.60766932262751	1	0.993	8.03267183352069e-35	12	RPS2
1.24800630705446e-37	-2.88244919072091	0.037	0.314	2.34238303771052e-33	12	RAI1
3.09668278197571e-37	0.729368996848401	0.986	0.875	5.81216391349021e-33	12	RPL37A
2.46192990172066e-36	0.61934863459478	0.976	0.774	4.62079623253951e-32	12	S100A4
6.23446048645634e-36	0.618606512365009	0.979	0.834	1.17014588870299e-31	12	S100G
2.41043810501856e-35	0.759955329723073	0.992	0.922	4.52415127930933e-31	12	RPL27A
9.65179675010176e-35	0.694844759989782	0.997	0.95	1.8115457320266e-30	12	HSP90AB1
2.36954628867322e-34	-1.9032281732349	0.088	0.394	4.44740142921076e-30	12	PICALM
2.40024376095466e-34	-2.69697952440256	0.046	0.314	4.5050175149358e-30	12	DIAPH2
7.97825647267576e-34	0.743409229144309	0.995	0.928	1.49743895735651e-29	12	KRT5
2.51449094701716e-33	0.58606567024577	0.991	0.907	4.7194480584565e-29	12	RPS25
3.15595754275937e-33	0.501721968546612	1	0.996	5.92341671200506e-29	12	FKBP2
4.00075855544431e-32	0.901934524372424	0.958	0.677	7.50902373271343e-28	12	LOC138580807
5.25257211114702e-32	0.641483941046958	0.992	0.906	9.85855259541185e-28	12	EEF1B2
1.20705263288596e-31	-1.98655320554111	0.05	0.265	2.26551708666367e-27	12	HELZ
2.2941434652146e-31	-2.47270880573323	0.046	0.305	4.30587786986127e-27	12	NCOR2
3.08174279406038e-31	-2.55714340946353	0.037	0.278	5.78412305017193e-27	12	SIK3
1.75606166364781e-30	0.597503910543155	0.995	0.848	3.29595213650058e-26	12	S100A10
2.31990763863514e-30	-2.97249451649257	0.036	0.294	4.3542346469543e-26	12	ASAP1
2.98905085375502e-30	-1.5996865374769	0.136	0.433	5.61014954741279e-26	12	NFX1
3.95346184382492e-30	0.558605659584963	0.999	0.955	7.42025253467498e-26	12	RPL36
1.24602066902029e-29	-1.79450915141272	0.089	0.384	2.33865619368418e-25	12	STAT5B
1.66676011298045e-29	0.553873211603554	0.993	0.951	3.12834205605301e-25	12	RPL7
2.09223247340294e-29	-2.08984712260615	0.066	0.342	3.92691112932999e-25	12	PPP1R12A
2.15038622351252e-29	0.561002811429732	1	0.98	4.03605990291065e-25	12	RPL21
4.27858787135916e-29	-1.98964008897839	0.048	0.273	8.030481575754e-25	12	PRRC2A
9.19450806518149e-29	-2.3849629021929	0.055	0.332	1.72571721875391e-24	12	ITPR2
1.00906436824968e-28	-3.05309793382149	0.026	0.257	1.89391291276782e-24	12	LOC138528830
1.01870634728611e-28	-2.20164185040633	0.05	0.286	1.9120099432213e-24	12	PCDHGC3
1.24456812414276e-28	-1.9982797191966	0.055	0.293	2.33592991220355e-24	12	TAOK3
1.36876919741661e-28	-2.28473820607551	0.043	0.273	2.56904290663124e-24	12	CUL9
2.5555285009231e-28	0.570315780699973	0.994	0.938	4.79647144338257e-24	12	RPS4X
2.65113208325008e-28	0.537664175690421	0.996	0.943	4.97590980705207e-24	12	RPL18
2.73953306038526e-28	-1.76004194627896	0.081	0.35	5.14182960103709e-24	12	XPO5
3.50458370106321e-28	0.428581393229713	1	0.997	6.57775314852554e-24	12	LOC138582460
3.95740651742824e-28	-1.43437291745615	0.118	0.415	7.42765629256107e-24	12	ZNF318
5.66743758119135e-28	-1.69596485196062	0.081	0.335	1.0637213596138e-23	12	RBFOX2
1.03480240656018e-27	0.437703349147409	0.992	0.84	1.94222063687281e-23	12	CSTB
1.3099925993188e-27	0.485264717034044	1	0.979	2.45872510966146e-23	12	RPS9
1.33595667680384e-27	0.613490942278268	0.995	0.927	2.50745708669313e-23	12	HNRNPK
1.42949935506923e-27	0.511083375169099	1	0.971	2.68302733952943e-23	12	RPS26
1.62313450672397e-27	-2.37494726202042	0.043	0.271	3.04646115567022e-23	12	VPS13C
2.41996296288083e-27	-2.41518766916486	0.032	0.235	4.54202848503102e-23	12	CASK
2.79390267123488e-27	-2.26152355244527	0.044	0.286	5.24387592364074e-23	12	ERBIN
3.58025215521713e-27	-2.18413469852677	0.05	0.251	6.71977527012703e-23	12	PLEKHA5
4.46630760979371e-27	-2.12352120414589	0.056	0.311	8.38281275282182e-23	12	ZZEF1
4.47968633965409e-27	-2.46639155787175	0.031	0.224	8.40792329089676e-23	12	USP6NL
4.79200449387459e-27	-2.08370842204659	0.049	0.279	8.99411323455323e-23	12	STRN3
5.15790138446202e-27	0.57705237166819	0.998	0.954	9.68086510849677e-23	12	RPL11
8.29432618713169e-27	-1.57934455144386	0.097	0.353	1.55676208206275e-22	12	ITPKA
8.30423002998486e-27	-2.40681560287272	0.041	0.27	1.55862093432786e-22	12	WNK1
8.58246842573448e-27	0.638589616841904	0.993	0.922	1.6108434988261e-22	12	RPS3
1.05708380217336e-26	-2.58866156598639	0.03	0.235	1.98404058829919e-22	12	TRAPPC9
1.49725947690119e-26	0.554556538669063	0.998	0.957	2.81020631219585e-22	12	RPS6
1.71974660717809e-26	1.15970827328841	0.716	0.446	3.22779240701256e-22	12	LOC138582574
1.76244934826046e-26	0.533621601959146	0.998	0.943	3.30794118175006e-22	12	RPL38
1.86620681884194e-26	-1.64788678240004	0.088	0.367	3.50268357828443e-22	12	ATRX
2.30033413042422e-26	0.534935815252046	1	0.946	4.31749712939322e-22	12	S100A11
2.52479932769191e-26	0.610158735589678	0.988	0.871	4.73879585814494e-22	12	HMGN1
2.84587170188299e-26	-1.79436053828213	0.109	0.445	5.34141659726418e-22	12	VMP1
3.05717116897631e-26	-1.87846806197924	0.085	0.357	5.73800456705163e-22	12	SND1
4.28865744211901e-26	-2.30463074970674	0.06	0.341	8.04938115311316e-22	12	SKI
6.95673766937312e-26	-2.03896184322544	0.054	0.303	1.30571009316464e-21	12	NIPBL
9.91787595991408e-26	-2.7899219424886	0.035	0.305	1.86148613891627e-21	12	MED13L
2.16000046010713e-25	-2.38400096614634	0.036	0.238	4.05410486357508e-21	12	SIPA1L1
2.17290427274806e-25	-2.36119469252792	0.037	0.257	4.07832402952083e-21	12	ERI3
2.98015115016588e-25	-2.49178493254476	0.035	0.243	5.59344569374635e-21	12	FKBP15
3.04831057691335e-25	-2.30725281073909	0.038	0.26	5.72137412180866e-21	12	SCAF8
3.21883163815967e-25	-2.50324363029937	0.03	0.229	6.04142510166189e-21	12	RABGAP1L
