p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.000207146915020381	-2.46107647693921	0.01	0.05	1	5	ADAMTS2
0.00124802856347965	-2.47076553310765	0.001	0.015	1	5	TG
0.00212582571640482	-2.47076553310765	0.004	0.025	1	5	CHL1
0.00797900122801791	-2.47943039423477	0.004	0.012	1	5	MMP7
7.46480701296321e-05	-2.48038995199605	0.01	0.05	1	5	SVEP1
6.96731504094437e-05	-2.48230715499034	0.016	0.056	1	5	FAM83B
0.000526555696949636	-2.48230715499034	0.029	0.09	1	5	SORCS2
0.000176580797674727	-2.48804352453948	0.006	0.033	1	5	AQP4
0.00638602328270703	-2.48804352453948	0.001	0.015	1	5	NCR3
0.000866674942149629	-2.48804352453948	0.004	0.026	1	5	F13B
0.00430185328711595	-2.48804352453948	0.004	0.028	1	5	PAMR1
0.000178951386777817	-2.49944828781173	0.01	0.05	1	5	MYO5B
0.000496324476162569	-2.49944828781173	0.003	0.023	1	5	ERN2
0.00034855401983677	-2.50511703789842	0.007	0.044	1	5	IGSF3
0.00260043356860504	-2.52199085646282	0.001	0.015	1	5	MARVELD2
0.000496288536080134	-2.53866959760945	0.001	0.016	1	5	PLA2G22
0.00370556284789162	-2.53866959760945	0.003	0.028	1	5	SLC16A12
0.000418712976925252	-2.55515772039802	0.004	0.027	1	5	MYH16
0.00430185109921116	-2.56333165184372	0.004	0.028	1	5	STAP1
0.0007252929003831	-2.56604603654076	0.003	0.025	1	5	LOC138567613
0.000178386763860391	-2.57469790679366	0.006	0.037	1	5	PLTP
0.00249252245589439	-2.57685279149734	0.003	0.019	1	5	PCDH19
0.000123966422200339	-2.58356613558377	0.01	0.052	1	5	LOC138581977
0.00707335190736106	-2.5875791980904	0.004	0.028	1	5	AXIN2
0.00176527361122805	-2.59495872845599	0.016	0.04	1	5	DSPP
0.000205398314568114	-2.5982264422899	0.007	0.041	1	5	TRIL
0.00797892003155894	-2.60352074195942	0.001	0.011	1	5	WNT11
0.00259614317924736	-2.60352074195942	0.004	0.03	1	5	SH3D21
8.31197421738634e-05	-2.60879568400009	0.003	0.023	1	5	RBP1
0.00124351322969566	-2.60879568400009	0.003	0.024	1	5	NKG7
0.00967201392572991	-2.63488491286875	0.009	0.046	1	5	PTGIR
0.00250882039121112	-2.63488491286875	0.004	0.033	1	5	NRL
0.00708509562006937	-2.63488491286875	0.004	0.022	1	5	LAMB4
0.00055383983527508	-2.63660753401776	0.009	0.052	1	5	NRG1
0.000124867265653677	-2.6370993339342	0.009	0.053	1	5	IRS2
0.00145847515448069	-2.64262056164836	0.004	0.028	1	5	TNS4
0.000859939909813103	-2.65031495343836	0.001	0.016	1	5	DACT1
0.00149336718740347	-2.65031495343836	0.001	0.017	1	5	OMG
0.00250251195990708	-2.65031495343836	0.006	0.035	1	5	STYK1
0.00931589006753784	-2.65905858651033	0.009	0.045	1	5	SHANK2
0.00260032946252055	-2.66558171009167	0.001	0.016	1	5	ADAMTS13
0.00214544784086352	-2.69563894394785	0.001	0.017	1	5	IL10
0.00260783509953086	-2.70305641551033	0.004	0.032	1	5	GPBAR1
0.00059425581045135	-2.70552045546181	0.006	0.051	1	5	DENND2D
0.00214544784086352	-2.71043594587593	0.001	0.016	1	5	FGF2
0.00421212009684502	-2.71533474528877	0.007	0.035	1	5	GAS2
0.000177183047906773	-2.72993212150173	0.007	0.036	1	5	S100A6
0.00250067191454889	-2.75869111448315	0.003	0.024	1	5	FAT2
0.000119720218986603	-2.76004639409516	0.009	0.06	1	5	P2RY4
0.000859991984949908	-2.76815144373222	0.003	0.026	1	5	TGFA
0.00369889181446637	-2.78222662894394	0.001	0.018	1	5	PBX3
0.00260043356860504	-2.80538434993119	0.003	0.026	1	5	ZBTB16
0.000911229843677063	-2.80800743254633	0.009	0.055	1	5	F3
0.00370556284789162	-2.80997161942684	0.001	0.018	1	5	TMEM51
0.000559136416052602	-2.81271699616566	0.006	0.036	1	5	ERBB3
0.00713036358261307	-2.81454434921667	0.003	0.025	1	5	LPAR5
0.00370556284789162	-2.82364655632392	0.001	0.02	1	5	SLC37A1
0.000336773501362782	-2.83043572198656	0.004	0.037	1	5	USP54
0.00248437688813287	-2.83269169592693	0.003	0.026	1	5	ST6GALNAC3
0.0001149226571344	-2.83449393856091	0.006	0.03	1	5	ADAMTS3
0.000178987421935553	-2.83719308816187	0.004	0.035	1	5	ATP12A
0.00423934197683356	-2.84168047915418	0.003	0.028	1	5	HGD
0.00701189886357043	-2.85061360392419	0.006	0.031	1	5	ADAMTS14
0.00367876324201522	-2.8572773342052	0.004	0.025	1	5	COL14A1
0.000166080004962226	-2.87708581528538	0.001	0.019	1	5	ANKRD35
0.00149329287419974	-2.87708581528538	0	0.01	1	5	LOC138567573
0.00454428136883897	-2.87708581528538	0	0.01	1	5	ARSI
0.000178386763860391	-2.87708581528538	0.004	0.041	1	5	LOC138516695
0.00646878927002987	-2.88828402189024	0.009	0.039	1	5	NXPE4
0.00149336718740347	-2.89014196811083	0.001	0.019	1	5	SEPTIN3
0.00205115160895631	-2.89162660424996	0.077	0.146	1	5	SPINK1
0.000332037155912453	-2.89273907959687	0.006	0.031	1	5	ANGPT1
0.00454428136883897	-2.90308102381832	0	0.01	1	5	IL22RA1
0.000723985072167391	-2.91164303732175	0.003	0.029	1	5	NFE2
0.00242407123703307	-2.91164303732175	0.016	0.06	1	5	DIO3
0.00214932510587716	-2.91590506417591	0.001	0.021	1	5	SMPDL3B
0.00012589177030893	-2.92499580024677	0.009	0.057	1	5	KIAA1210
0.000496288536080134	-2.92861611592546	0.001	0.02	1	5	SNTB1
0.00369220001428895	-2.92861611592546	0.001	0.018	1	5	HRH1
8.59109369287123e-05	-2.92861611592546	0.001	0.029	1	5	ZDHHC2
0.000388825477310982	-2.93366934365175	0.013	0.064	1	5	GFPT2
7.06203710116702e-05	-2.93492988985767	0.01	0.055	1	5	ARAP2
0.000245380688059926	-2.96609082134413	0.001	0.022	1	5	C1QTNF5
0.00213765273039422	-2.96609082134413	0.001	0.015	1	5	BMP5
0.000104893334192993	-2.97224304832572	0.004	0.033	1	5	CSMD1
0.000420249861731001	-2.97836915112256	0.001	0.017	1	5	LVRN
0.00149336718740347	-2.97836915112256	0	0.01	1	5	OLFML1
0.00797859524996906	-2.97836915112256	0	0.011	1	5	SLC27A2
0.00147792959177701	-2.98649703200596	0.003	0.03	1	5	GASK1A
0.000177876131861645	-2.98811712767412	0.013	0.073	1	5	ITGA11
0.000301058228769644	-2.99659290974147	0.004	0.038	1	5	BLK
0.000496324476162569	-3.00261669736924	0.001	0.019	1	5	TM4SF19
0.00797859524996906	-3.00261669736924	0	0.01	1	5	GPR52
0.00797878470507106	-3.00261669736924	0	0.01	1	5	DSCAML1
0.00335873198326045	-3.01783743430801	0.024	0.064	1	5	TF
0.00430185328711595	-3.03236404076329	0.004	0.036	1	5	CD248
0.0008666767017909	-3.03824060709996	0.004	0.038	1	5	TBX15
0.000859939909813103	-3.0499224121476	0	0.01	1	5	LOC138498135
0.00260032946252055	-3.0499224121476	0	0.012	1	5	LOC138497531
0.00260043356860504	-3.0499224121476	0	0.011	1	5	FHIP1A
0.00797859524996906	-3.0499224121476	0	0.011	1	5	GPR31
0.00797859524996906	-3.0499224121476	0	0.011	1	5	RFX8
0.000190065633508955	-3.06439289495593	0.01	0.063	1	5	IGSF10
0.00146820343496785	-3.06726965571149	0.004	0.033	1	5	WNT7B
0.0007252929003831	-3.07300602526064	0.001	0.023	1	5	PIGZ
0.00149342498821693	-3.07300602526064	0	0.011	1	5	LOC138488239
7.26966330914218e-05	-3.08314803568125	0.011	0.054	1	5	BCAS1
0.00124802856347965	-3.08441078853289	0.001	0.023	1	5	ACSS1
7.41015301039741e-05	-3.08819242907531	0.007	0.052	1	5	LOC138567786
7.60557153105807e-05	-3.09121062063823	0.006	0.054	1	5	ADORA2B
0.00454442389742873	-3.09572610176072	0	0.012	1	5	LOC138489747
0.000198860698473887	-3.09572610176072	0.004	0.041	1	5	PTPRV
0.000286950343800165	-3.10695335718397	0.001	0.022	1	5	SHISA2
0.000122868809392823	-3.11067644322669	0.007	0.066	1	5	ST14
0.00708509976516504	-3.11067644322669	0.003	0.027	1	5	CD226
0.000242252743365556	-3.13281542049594	0.003	0.019	1	5	CLEC3B
0.000722670426575524	-3.15100853726191	0.001	0.024	1	5	FGD2
0.00454428136883897	-3.16181529221849	0	0.01	1	5	GLI1
0.000336773501362782	-3.16181529221849	0.006	0.05	1	5	ZFHX4
0.00367873733281065	-3.17254169881155	0.001	0.019	1	5	PPP1R14C
0.00454442389742873	-3.18318894301106	0.001	0.023	1	5	EGLN3
0.000516210738592562	-3.18318894301106	0.003	0.036	1	5	GGT7
0.00454442389742873	-3.20425055853889	0	0.012	1	5	CREB3L4
0.00260032946252055	-3.21466717448423	0.001	0.025	1	5	ZMYND10
0.000869571650069667	-3.21812273312045	0.003	0.034	1	5	HERC5
0.0012412429877703	-3.22500911870569	0.001	0.023	1	5	CRACD
0.000182893882399702	-3.23527745415952	0.003	0.041	1	5	LAMA1
0.00260032946252055	-3.2454732212654	0	0.012	1	5	C1QTNF12
0.00078907184393733	-3.26314424759246	0.01	0.059	1	5	CXCL14
0.000859991984949908	-3.27563519177566	0.001	0.023	1	5	AVIL
0.00701192943217739	-3.27563519177566	0.004	0.026	1	5	SMOC2
0.000509338321816569	-3.28555066064074	0.004	0.042	1	5	KCP
0.0021415564504935	-3.29539844659709	0.001	0.023	1	5	FAT3
0.000283898506886639	-3.30239165001805	0.009	0.05	1	5	COL6A4
0.000860033646596113	-3.30517946738967	0	0.013	1	5	CBLC
0.00123667254369275	-3.30517946738967	0.001	0.024	1	5	MYB
0.0021376510175222	-3.3245447922566	0.001	0.022	1	5	HSD17B2
0.00260032946252055	-3.3245447922566	0	0.013	1	5	TIFAB
0.00214932510587716	-3.3341308410858	0.001	0.023	1	5	CARD14
0.00249252403854578	-3.33731208833048	0.003	0.036	1	5	CACNB4
0.000860064893727223	-3.34365361520431	0	0.011	1	5	NLRC5
0.000199810016414411	-3.34839153421097	0.004	0.05	1	5	LOC138493158
0.006852443297818	-3.36576745498311	0.059	0.126	1	5	PTX3
0.000199263451438913	-3.37185050703496	0.007	0.047	1	5	MST1
0.0004194821780363	-3.38112832062297	0.001	0.024	1	5	PKP3
0.000496288536080134	-3.38112832062297	0	0.015	1	5	LOC138521843
0.00214544784086352	-3.39034685065235	0.001	0.027	1	5	L3MBTL1
0.00708508318479021	-3.39340665040141	0.003	0.037	1	5	IGLON5
0.00031717128683486	-3.39544291755792	0.01	0.037	1	5	COL11A2
0.00797878470507106	-3.39950684993782	0	0.012	1	5	LOC138487764
0.000332036545784087	-3.42664297987534	0.004	0.053	1	5	NRIP2
0.000511057490207105	-3.42664297987534	0.004	0.027	1	5	ASPN
0.00454465805705612	-3.4532781063788	0.001	0.012	1	5	EPYC
0.00418490393275182	-3.46495991142644	0.003	0.028	1	5	INSC
0.000141511344957341	-3.47076553310765	0.001	0.027	1	5	NOVA1
0.00454442389742873	-3.47076553310765	0	0.014	1	5	LOC138581195
0.00260043356860504	-3.48804352453948	0	0.012	1	5	LOC138492680
0.00797859524996906	-3.48804352453948	0	0.015	1	5	SYDE2
0.00124577612345582	-3.49660553804291	0.001	0.03	1	5	LOC138510618
0.00949156818062662	-3.49944828781173	0.007	0.024	1	5	SLC4A2
8.28234176737537e-05	-3.50511703789842	0.001	0.031	1	5	LOC138580203
0.000866674942149629	-3.52757188872612	0.003	0.038	1	5	BMPR1B
0.00454452570511977	-3.53035432939745	0.001	0.027	1	5	LOC138526212
0.000722670426575524	-3.55515772039802	0.001	0.031	1	5	NLRC4
0.00454452570511977	-3.55515772039802	0	0.014	1	5	CHRDL1
0.00636299320727473	-3.55515772039802	0.001	0.018	1	5	CILP2
0.000286967299078126	-3.57145953272712	0.001	0.026	1	5	SH3RF2
0.000856818775138964	-3.59732411495173	0.379	0.463	1	5	COL1A1
0.00149336718740347	-3.63488491286875	0	0.016	1	5	SLC28A2
0.000418713331369548	-3.71043594587593	0.001	0.028	1	5	RIPOR3
0.00260043356860504	-3.71043594587593	0	0.016	1	5	LOC138487977
8.29721102641399e-05	-3.72508272184033	0.001	0.032	1	5	SHOX
9.62474501202086e-05	-3.73958229153545	0.001	0.035	1	5	CAPN3
0.00454453079553839	-3.73958229153545	0	0.013	1	5	LOC138569987
0.00454465296655657	-3.73958229153545	0	0.012	1	5	NCAM2
0.000894603916015569	-3.74246480006857	0.006	0.044	1	5	TNXB
0.000860033646596113	-3.75393758451252	0	0.018	1	5	LOC138567314
0.000166110473867988	-3.76815144373222	0	0.016	1	5	ZBTB7C
0.000188145464547473	-3.77755014173447	0.011	0.034	1	5	COL9A1
0.000142547198737086	-3.78222662894394	0.001	0.035	1	5	PTGER1
0.000496288536080134	-3.78222662894394	0	0.019	1	5	FAM184A
0.000860094247792767	-3.78222662894394	0	0.013	1	5	GFRA2
0.00260032946252055	-3.78222662894394	0	0.018	1	5	MAP2
0.00797878470507106	-3.79616581990181	0	0.019	1	5	SARM1
0.00149336718740347	-3.80997161942684	0	0.016	1	5	NPR2
8.31197421738634e-05	-3.83043572198656	0.001	0.039	1	5	PLSCR5
8.31197421738634e-05	-3.83043572198656	0.001	0.039	1	5	SLC16A13
0.00716594990483408	-3.83449393856091	0.004	0.029	1	5	CHRDL2
0.00149329287419974	-3.83719308816187	0	0.02	1	5	LOC138580307
0.00260032946252055	-3.83719308816187	0	0.019	1	5	LOC138511036
0.00635143629025887	-3.86391042653765	0.001	0.024	1	5	TLL2
0.000196846258799931	-3.86391042653765	0.007	0.027	1	5	COL9A2
0.00149352407869484	-3.87708581528538	0	0.016	1	5	LHX9
0.00797891100975648	-3.91590506417591	0	0.015	1	5	PRSS35
0.000860091407047107	-3.92861611592546	0	0.017	1	5	LIX1
0.00260032946252055	-3.92861611592546	0	0.019	1	5	IFNLR1
0.000542945779615061	-3.94622551551884	0.006	0.043	1	5	ABI3BP
0.00454465296655657	-3.95370709688829	0	0.014	1	5	C1QTNF1
0.00260051454176707	-3.96609082134413	0	0.015	1	5	COL21A1
0.00024224587455296	-3.97836915112256	0.001	0.029	1	5	CHST1
0.000166080004962226	-4.01458933903532	0	0.02	1	5	MALT1
0.000721349002191856	-4.0557280338288	0.001	0.027	1	5	ZNF536
0.000859939909813103	-4.06151038642281	0	0.021	1	5	RGS20
0.00797892003155894	-4.06151038642281	0	0.01	1	5	SLC35F1
0.000499037624024981	-4.06726965571149	0.004	0.024	1	5	HPSE2
0.000496324476162569	-4.07300602526064	0	0.021	1	5	LOC138528832
0.00260032946252055	-4.07300602526064	0	0.02	1	5	RALYL
0.00260032946252055	-4.08441078853289	0	0.023	1	5	LOC138491499
0.000496378389711029	-4.09572610176072	0	0.021	1	5	TRPC2
0.00194074039846838	-4.10215237092015	0.009	0.028	1	5	COL9A3
0.000496324476162569	-4.10695335718397	0	0.02	1	5	CWH43
0.00454442389742873	-4.10695335718397	0	0.021	1	5	CPM
0.00149329287419974	-4.11809391478918	0	0.024	1	5	SPTBN5
0.00028696635709923	-4.16181529221849	0	0.022	1	5	NQO2
0.00260032946252055	-4.17254169881155	0	0.024	1	5	OR5AP2
0.000860034593467592	-4.21466717448423	0	0.024	1	5	CXCR6
0.000166080004962226	-4.2454732212654	0	0.027	1	5	ASB5
9.62364334595835e-05	-4.25559743853911	0	0.025	1	5	VEGFD
0.00260032946252055	-4.29539844659709	0	0.025	1	5	TRHR
0.00260051164984185	-4.29539844659709	0	0.017	1	5	LCN1
0.0026005723806844	-4.30517946738967	0	0.025	1	5	LOC138526651
0.000859991984949908	-4.31489462222288	0	0.028	1	5	ASPA
0.000117179347793424	-4.32213829454951	0.004	0.055	1	5	NTN5
9.62647639467578e-05	-4.3245447922566	0	0.024	1	5	LSR
0.00049641106658912	-4.3341308410858	0	0.02	1	5	LYNX1
0.000166110655242933	-4.39950684993782	0	0.029	1	5	TNFRSF11A
8.14488411255475e-05	-4.40558136434751	0.003	0.025	1	5	ACAN
0.00260061865238495	-4.40860905704508	0	0.017	1	5	SCARA5
0.000286967299078126	-4.50511703789842	0	0.023	1	5	ASIC2
0.00149342498821693	-4.50511703789842	0	0.03	1	5	SIGLEC29P
0.000166080004962226	-4.53035432939745	0	0.031	1	5	LOC138566286
0.000860034593467592	-4.53866959760945	0	0.029	1	5	LOC138510698
0.000286950343800165	-4.57954187902498	0	0.023	1	5	LOC138510374
0.00454453079553839	-4.59557198884393	0	0.013	1	5	GLDN
9.62474501202086e-05	-4.62710756227703	0	0.028	1	5	SPON2
0.000166110473867988	-4.64262056164836	0	0.033	1	5	CD300LG
0.000166110473867988	-4.65031495343836	0	0.033	1	5	ZAN
0.00149336718740347	-4.65796852598179	0	0.028	1	5	EYA4
0.00260032946252055	-4.71043594587593	0	0.032	1	5	GPR171
9.62364334595835e-05	-4.82364655632392	0	0.034	1	5	HGF
0.00149350095720267	-4.88362866115215	0	0.022	1	5	PYY
9.62650787654549e-05	-5.0557280338288	0	0.031	1	5	PPARGC1A
0.000243156242258337	-5.2454732212654	0.001	0.022	1	5	CTGF
0.000166140584120934	-5.29539844659709	0	0.033	1	5	PLXDC2
0.000166131877125741	-5.3245447922566	0	0.031	1	5	IL12B
9.62716901383444e-05	-5.35311394445337	0	0.039	1	5	TNIP3
0.000166150561302381	-5.3671891296651	0	0.016	1	5	LOC138489067
6.95181402328411e-05	-5.47634177168732	0.007	0.046	1	5	MPZ
3.45753904329343e-116	3.60590837745399	0.962	0.198	5.47674184457679e-112	6	EPCAM
9.32442985322388e-114	3.71581267468157	1	0.838	1.47698968875066e-109	6	KRT5
9.43235510923686e-112	4.17093489664943	0.903	0.096	1.49408504930312e-107	6	DSP
5.51474150618132e-111	-5.56736233727394	0.124	0.955	8.73535054579122e-107	6	VIM
9.69603983537167e-110	3.77322077106201	0.997	0.524	1.53585270992287e-105	6	S100P
7.31595271804736e-109	3.75227688710499	0.9	0.126	1.1588469105387e-104	6	CLDN7
3.85245476418431e-105	3.81594338448869	0.938	0.23	6.10228834646795e-101	6	PINLYP
1.17744350656958e-104	3.87928591998761	0.886	0.136	1.86507051440621e-100	6	DSG2
3.85127063434252e-104	3.93128894896228	0.834	0.1	6.10041268479856e-100	6	SERPINB5
2.34871919444148e-101	3.79389622147675	0.979	0.588	3.7203712039953e-97	6	KRT1
1.41532798385465e-99	3.527766184429	0.941	0.288	2.24187952642576e-95	6	S100A13
1.46515511523996e-99	3.36248994428703	0.921	0.208	2.3208057025401e-95	6	PERP
1.13202105484134e-93	3.87519729614102	0.797	0.081	1.79312135086868e-89	6	TRIM29
2.94508886438195e-93	4.13463534099513	0.983	0.521	4.66502076118101e-89	6	S100A4
1.23568925328937e-89	3.64097628181195	0.807	0.12	1.95733177721036e-85	6	SERPINB1
7.20113202711942e-86	4.09695736459804	0.769	0.088	1.14065931309572e-81	6	FXYD3
2.31391783110162e-83	3.34615285346675	0.855	0.231	3.66524584446497e-79	6	RihA
1.1003473056009e-81	3.68896193481542	0.862	0.184	1.74295013207183e-77	6	EPPK1
1.46416433038419e-81	3.89498558033854	0.855	0.252	2.31923629932856e-77	6	TGM3
2.31008643027039e-81	3.45807780963748	0.81	0.145	3.6591769055483e-77	6	SPINT2
1.01636128504476e-80	3.92945001824205	0.728	0.073	1.6099162755109e-76	6	PKP1
3.9693416435988e-80	3.33541136297676	0.79	0.113	6.2874371634605e-76	6	FGFBP1
4.36939299869499e-80	3.63667614437832	0.669	0.057	6.92111850993287e-76	6	SYTL2
6.33239640740143e-80	2.18749120962084	0.948	0.435	1.00305159093239e-75	6	VWA5A
8.75028425888914e-80	3.93458710164803	0.703	0.079	1.38604502660804e-75	6	DSC2
1.14474350070484e-78	3.53199158839119	0.759	0.118	1.81327370511647e-74	6	LOC138582574
2.13362308752155e-77	2.89524335603975	0.917	0.441	3.37965897063413e-73	6	LOC138580806
7.87144014341763e-76	3.92012141358075	0.621	0.041	1.24683611871735e-71	6	SCEL
1.60572384615913e-75	-5.00812902563559	0.038	0.763	2.54346657231607e-71	6	BASP1
3.85259457186845e-73	4.68231188383778	0.655	0.069	6.10250980183962e-69	6	LOC138511169
1.40119029703385e-72	2.66195730466728	0.803	0.197	2.21948543050162e-68	6	CDH1
1.00141531321239e-70	4.0367756733949	0.903	0.461	1.58624185612843e-66	6	LOC138580807
2.86337993735499e-70	4.4322222099985	0.597	0.04	4.5355938207703e-66	6	CLDN4
2.71523878467758e-69	2.84338440922467	0.845	0.258	4.30093823492928e-65	6	SDC1
2.29376377681606e-68	-3.94440331539969	0.083	0.751	3.63332182247664e-64	6	ANXA5
1.51519043380116e-67	3.34568851471447	0.645	0.076	2.40006164714104e-63	6	KLF5
8.60671676318648e-67	3.13726068156856	0.821	0.218	1.36330393528874e-62	6	MYO10
1.07694620351779e-66	4.20449123823802	0.821	0.327	1.70588278637217e-62	6	KRT15
2.83681642571113e-65	2.89402249226572	0.779	0.202	4.49351721832643e-61	6	LIMA1
4.18686537188763e-65	4.16113662789512	0.69	0.091	6.63199474907e-61	6	A2M
9.93714368723902e-64	3.61842463110199	0.81	0.251	1.57404356005866e-59	6	LOC138472551
5.21945863694716e-63	3.72059492977832	0.579	0.058	8.2676224809243e-59	6	CLDN3
9.37464351120666e-63	3.20690051651214	0.672	0.109	1.48494353217513e-58	6	OTOA
1.54313699355945e-62	4.33507494818452	0.576	0.06	2.44432899779818e-58	6	AVR4
2.10983414852025e-62	2.53132344957035	0.803	0.28	3.34197729125608e-58	6	LGALS3
2.32502692983515e-62	4.09886003651487	0.521	0.032	3.68284265685887e-58	6	TP63
4.98958262776308e-62	2.96362386967952	0.741	0.21	7.90349888237672e-58	6	CA5A
1.29912003651106e-61	-7.7664050134217	0.003	0.6	2.05780613783351e-57	6	CD209
4.13340204078739e-61	2.06009195031641	0.99	0.764	6.54730883260723e-57	6	PMP2
8.27689695074497e-61	3.79919126910935	0.534	0.046	1.311060476998e-56	6	PPL
1.76846505639612e-60	3.52207519247201	0.621	0.08	2.80124864933146e-56	6	ENDOU
2.70738214226971e-60	2.71871295347892	0.669	0.135	4.28849331335523e-56	6	EMP2
1.27782902828428e-59	4.22504520667241	0.831	0.383	2.0240811808023e-55	6	KRT19
1.94021372327861e-59	3.33478891090148	0.545	0.059	3.07329853767332e-55	6	AP1S3
1.10318125388546e-58	-6.94463136404833	0.017	0.618	1.74743910615457e-54	6	LGALS9
1.64646499099854e-58	4.30569441779259	0.514	0.032	2.60800054574168e-54	6	HAS1
1.70349854993494e-58	3.12214094770095	0.628	0.086	2.69834170309695e-54	6	NECTIN1
2.11717958989948e-58	3.66577000549178	0.593	0.08	3.35361247040078e-54	6	LOC138528712
2.59523020550966e-58	4.20833352058932	0.538	0.037	4.1108446455273e-54	6	CLDN1
4.10036541207874e-58	-5.17547419548173	0.166	0.744	6.49497881273272e-54	6	CTSL
9.98084069736973e-58	3.00590365450801	0.614	0.088	1.58096516646336e-53	6	TXNRD1
1.02277682591843e-57	3.91183228303863	0.524	0.039	1.62007849225479e-53	6	LOC138570219
2.25188212048746e-57	-4.5492764674529	0.093	0.65	3.56698127885214e-53	6	GRN
5.24149810823037e-57	3.93233582154351	0.493	0.028	8.30253300343691e-53	6	FAM83B
6.87993195337343e-57	5.33241353612078	0.524	0.04	1.08978122141435e-52	6	WFDC3
2.06434392668423e-56	-3.08721130826894	0.348	0.788	3.26992077986781e-52	6	NPC2
4.87113696395014e-56	-6.49773127959789	0.076	0.654	7.71588095089702e-52	6	LYZ
6.37837676755777e-56	-6.78232410132041	0.01	0.592	1.01033487998115e-51	6	CD53
7.71712979601373e-56	-3.81909589952356	0.255	0.769	1.22239335968857e-51	6	LGALS1
1.83753609952341e-55	3.86704436129179	0.503	0.043	2.91065718164507e-51	6	PLCH2
2.83444728559564e-55	-2.66747689324967	0.2	0.791	4.4897645003835e-51	6	MSN
5.17607408235412e-55	2.8960477880309	0.683	0.192	8.19890134644893e-51	6	METTL
5.60859413546885e-55	4.22184675343727	0.497	0.032	8.88401311058266e-51	6	EVPL
8.52240166164176e-55	4.01082401934217	0.748	0.302	1.34994842320405e-50	6	LOC138472541
1.16186919847738e-54	3.85103204330316	0.486	0.035	1.84040081038817e-50	6	BAIAP2L1
1.32977478656326e-54	4.55266307545778	0.586	0.105	2.10636326191621e-50	6	LOC138521056
1.66458583333751e-54	4.46312681101383	0.514	0.038	2.63670396000662e-50	6	VWA7
1.83242907555382e-54	3.88496626928906	0.497	0.04	2.90256765567725e-50	6	ELF3
1.5610906066294e-53	-5.83474941532807	0.021	0.568	2.47276752090097e-49	6	CYBA
4.68304062142544e-53	-6.04069131588393	0.021	0.585	7.4179363443379e-49	6	TARM1
1.48073003521832e-52	3.97303505698001	0.459	0.029	2.34547637578582e-48	6	ESRP2
1.94183612435539e-52	-1.45101564325512	0.879	0.998	3.07586842097893e-48	6	TMSB4X
3.13671841111023e-52	-1.37516425443432	1	1	4.96856196319861e-48	6	ACTB
1.53555164046051e-51	4.62347859759722	0.497	0.051	2.43231379848945e-47	6	LAMB3
1.76447203939477e-51	2.74976083959071	0.645	0.119	2.79492371040131e-47	6	TJP2
3.7959982099989e-51	4.09392976365262	0.486	0.031	6.01286116463825e-47	6	SOX19
4.55488775424212e-51	1.46761501836487	0.979	0.734	7.21494220271952e-47	6	HMGN1
4.81617778221947e-51	2.92528950232775	0.534	0.083	7.62882560703564e-47	6	PLEKHA5
4.81636513744166e-51	-4.96180615164289	0.024	0.569	7.62912237770759e-47	6	GNAI2
5.72493670908202e-51	-6.3375879128081	0.01	0.538	9.06829974718591e-47	6	PTPRC
7.93533940310555e-51	3.72403707762776	0.779	0.344	1.25695776145192e-46	6	LOC138472539
9.31674747771318e-51	-3.00857260485046	0.124	0.676	1.47577280046977e-46	6	LSP1
1.33632528543793e-50	-4.61140928651428	0.031	0.532	2.11673925213368e-46	6	VAT1
5.34682659097677e-50	4.49455356810839	0.483	0.058	8.46937332010721e-46	6	FCGBP
6.28458586977295e-50	-5.49032436249763	0.024	0.512	9.95478401772035e-46	6	SPACA4
2.30628611970873e-49	4.08259611053786	0.466	0.046	3.65315721361863e-45	6	LOC138525707
4.18056869041184e-49	3.76480616736106	0.441	0.032	6.62202080561235e-45	6	LOC138456727
5.89128456413923e-49	-5.01323224171215	0.148	0.666	9.33179474959654e-45	6	CTSB
6.790887719934e-49	3.83923766575377	0.417	0.024	1.07567661483755e-44	6	RHOD
1.32050867876161e-48	-4.79205960218187	0.083	0.607	2.09168574715839e-44	6	CTSC
1.62399415561828e-48	-4.49778669515627	0.031	0.485	2.57240674249935e-44	6	EPB41L3
3.79478446003666e-48	-6.55570373557463	0.014	0.518	6.01093858469808e-44	6	DOCK2
4.48082008360618e-48	-3.25414702458949	0.152	0.653	7.09761901243218e-44	6	ATP6V1A
6.4383189737653e-48	3.37624857174516	0.476	0.049	1.01982972544442e-43	6	POF1B
6.68155864418247e-48	-6.39387517237111	0.007	0.492	1.0583588892385e-43	6	ELMO1
6.72814678446328e-48	4.19372598614979	0.466	0.04	1.06573845065898e-43	6	UPK1A
7.65255529713979e-48	-2.74740257712048	0.241	0.7	1.21216475906694e-43	6	SH3BGRL3
2.24004487835653e-47	3.75622288019436	0.431	0.03	3.54823108731675e-43	6	ARAP2
4.02523122953057e-47	3.89716434966813	0.469	0.043	6.37596626757642e-43	6	LOC138527095
4.60306245051439e-47	-6.24287954757098	0.017	0.534	7.29125092161479e-43	6	FYB1
5.04901912817285e-47	2.19218244545808	0.8	0.369	7.9976462990258e-43	6	MGST3
6.34449104231827e-47	-5.93998849467654	0.01	0.54	1.00496738110321e-42	6	SRGN
7.45801842054124e-47	3.44593467189343	0.441	0.043	1.18135011781373e-42	6	PTPRF
