p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.14018375249412e-06	-0.609966488686265	0.101	0.166	0.0381359342856927	8	LOC138497213
2.14301978793468e-06	-1.56924517638856	0.062	0.159	0.0381864696012081	8	PLPP3
2.14309801103957e-06	-1.05779152092102	0.059	0.153	0.0381878634587142	8	SORCS2
2.15679002122094e-06	-3.10839682219016	0.006	0.067	0.038431841388136	8	HPGD
2.18138785004697e-06	-1.14062398443462	0.017	0.039	0.0388701500999869	8	CYP46A1
2.19163806896641e-06	-2.89643245377963	0.012	0.086	0.0390527987509125	8	FNDC1
2.21114402784513e-06	3.47848465553315	0.065	0.008	0.0394003754321724	8	PGF
2.23026760083534e-06	-0.35124013797133	0.354	0.497	0.039741138379285	8	CCT6A
2.24090312118814e-06	3.19528930131627	0.071	0.008	0.0399306527164514	8	ATP10B
2.24163750412071e-06	-2.06120948794002	0.039	0.136	0.0399437386859269	8	TNFRSF6B
2.27286078554873e-06	-1.97621853994963	0.026	0.103	0.0405001063376928	8	ITGA11
2.2789419592828e-06	-1.66787917491695	0.027	0.102	0.0406084667724601	8	FAP
2.28005295257639e-06	-0.99982978228529	0.042	0.12	0.0406282635619587	8	EBF3
2.29585383513147e-06	-1.84904303900177	0.028	0.103	0.0409098194882076	8	PRR16
2.30181638814263e-06	-1.4544717012181	0.038	0.114	0.0410160662203136	8	PTGR3
2.31473081386024e-06	1.53124277115131	0.126	0.047	0.0412461883721757	8	GMDS
2.3188294038084e-06	-2.36094207753321	0.013	0.075	0.0413192211464619	8	ADA2
2.37553846323417e-06	-1.19852236814282	0.021	0.054	0.0423297198763697	8	SLC39A13
2.39984274817862e-06	-1.5057979548986	0.219	0.359	0.0427627979297948	8	COL5A1
2.40107576388011e-06	-0.766004624743081	0.071	0.137	0.0427847690365797	8	FIS1
2.44519431072678e-06	-3.29966550151562	0.005	0.053	0.0435709174228405	8	FRMPD4
2.45367900249609e-06	-3.27964600457985	0.004	0.045	0.0437221061454778	8	SOWAHD
2.45367900249609e-06	-3.69534513883516	0.004	0.054	0.0437221061454778	8	MARCHF1
2.45370922805501e-06	3.73569864668246	0.046	0.004	0.0437226447347122	8	CPNE4
2.50237779748959e-06	-3.23521295606583	0.007	0.062	0.044589869973467	8	SH3TC2
2.52151476936681e-06	-1.09500907983104	0.062	0.15	0.0449308716753471	8	RECQL
2.52604774385173e-06	-0.787515032106582	0.12	0.236	0.045011644747694	8	ZYX
2.5386080045272e-06	-0.972435463248629	0.066	0.15	0.0452354560326701	8	MGAT4D
2.54005022213762e-06	-1.38906769422833	0.039	0.108	0.0452611549082703	8	RXRB
2.56598211490998e-06	-1.03762728740741	0.096	0.217	0.045723235305581	8	PLOD3
2.57835867710555e-06	-2.02572118918088	0.023	0.099	0.0459437732673437	8	SLC6A8
2.60446352079449e-06	-1.7510633911716	0.038	0.111	0.046408935477037	8	ADGRG6
2.61538549160301e-06	-1.48551504604283	0.04	0.112	0.046603554074874	8	TGFB2
2.61686352141857e-06	-0.584853495855848	0.081	0.14	0.0466298910881575	8	UBE2E3
2.70735738577569e-06	2.0181042075023	0.119	0.037	0.048242401257137	8	HERC6
2.76221733577244e-06	-2.44965639532945	0.017	0.096	0.0492199507061291	8	GPR137B
2.77103764678688e-06	-0.868788722784471	0.11	0.203	0.0493771198280954	8	NEK6
2.8408252679243e-06	-0.527524796706332	0.163	0.254	0.0506206654491432	8	BCAP31
2.84243911312891e-06	0.99920541222114	0.276	0.16	0.0506494225568441	8	EZR
2.85406566894276e-06	-1.62392352779811	0.039	0.117	0.050856596154891	8	MOSPD2
2.90502196375847e-06	-0.651635862143422	0.413	0.551	0.0517645863722122	8	RHOC
2.91935639560943e-06	-1.22352124205353	0.08	0.174	0.0520200116133644	8	PAK3
2.92062779692824e-06	-0.665551374814761	0.149	0.212	0.0520426667134644	8	ABCC5
2.92713225966624e-06	2.38985404533767	0.099	0.022	0.0521585697349927	8	ARHGEF28
2.92888629511195e-06	-0.546568030769033	0.071	0.114	0.0521898248925998	8	SNX4
2.95290315847702e-06	-1.23447407619529	0.063	0.181	0.052617781380902	8	GRK4
2.97412753338976e-06	1.7603429356586	0.135	0.051	0.0529959785174721	8	FHL2
3.01414241210124e-06	3.66271279464074	0.057	0.005	0.0537090036412321	8	TMPRSS13
3.05360323627911e-06	-1.74785617235247	0.078	0.199	0.0544121560672575	8	SDC4
3.07611215585131e-06	-0.585494178925511	0.162	0.266	0.0548132425051146	8	LAPTM4A
3.07886949670917e-06	3.28368848812074	0.159	0.058	0.0548623755618608	8	LOC138472546
3.0853207237827e-06	2.02117266402347	0.148	0.047	0.0549773299770839	8	CASKIN2
3.11426713265619e-06	-3.2862487394041	0.003	0.041	0.0554931260368007	8	P2RY12
3.15341817640651e-06	1.87204466437908	0.155	0.055	0.0561907584853875	8	RIC8B
3.18236658699536e-06	-0.935562016927057	0.05	0.118	0.0567065902136704	8	FMNL3
3.19416482309095e-06	-1.11115960883492	0.13	0.248	0.0569168229826577	8	TPD52
3.20307629989788e-06	-1.38313758282739	0.026	0.071	0.0570756165878803	8	RAB37
3.21526843133783e-06	-1.35659325266349	0.014	0.043	0.0572928681780088	8	KLHL2
3.26428505053928e-06	-0.942613764523987	0.161	0.306	0.0581662953155594	8	MBD2
3.272403803527e-06	2.16163173119689	0.087	0.021	0.0583109633750476	8	HID1
3.29320390078027e-06	-2.68764567171692	0.012	0.076	0.0586816003080037	8	LY86
3.29686678590274e-06	-0.833074397043194	0.094	0.184	0.0587468692580009	8	TMX4
3.32538920802927e-06	-1.19500073488671	0.097	0.216	0.0592551102978736	8	SGK3
3.33205014853337e-06	-0.73434240543948	0.101	0.193	0.0593738015967161	8	PTP4A1
3.36530632641702e-06	-4.26955161400474	0.002	0.052	0.0599663934304249	8	PLCB2
3.38399418537261e-06	-0.416675697604061	0.139	0.219	0.0602993923891546	8	PRELID1
3.38607819515476e-06	-0.815009619344604	0.199	0.332	0.0603365273594627	8	TXNDC5
3.39477210469436e-06	-1.48313295674443	0.023	0.071	0.0604914441335488	8	ANOS1
3.41287393015397e-06	-0.820870729043045	0.066	0.125	0.0608140005614136	8	RETREG2
3.41917696970074e-06	-0.644313248335181	0.339	0.5	0.0609263144230976	8	MYH9
3.42685357052609e-06	0.255895737375128	0.686	0.629	0.0610631037732044	8	H2AZ1
3.43226628892799e-06	2.15893629742429	0.06	0.015	0.0611595530024078	8	VSIG10L
3.44322400582018e-06	-0.648285488562248	0.096	0.173	0.0613548085597098	8	PSMC6
3.4596089415195e-06	2.67763073237734	0.088	0.018	0.0616467717289359	8	LST1
3.49398089141407e-06	1.78057404077386	0.091	0.033	0.0622592455041074	8	PIP5K1B
3.53682084788092e-06	-0.872604364998475	0.283	0.456	0.0630226106883901	8	CST3
3.55820667217617e-06	-1.12576814210623	0.04	0.095	0.0634036846915071	8	RNASEH2C
3.58261187842885e-06	-1.32324884817579	0.067	0.176	0.0638385610617236	8	ATG3
3.60239548305359e-06	-0.981327852575137	0.108	0.221	0.0641910851125319	8	RHOB
3.6215482040887e-06	-0.908111523377719	0.179	0.337	0.0645323674486565	8	STT3A
3.62981816779807e-06	-1.20299584472213	0.051	0.126	0.0646797299319938	8	CDC42SE2
3.65922490195814e-06	-2.12255788999707	0.013	0.073	0.0652037285279921	8	RASA4
3.67497592515019e-06	-1.12355201336481	0.106	0.235	0.0654843960102513	8	SNX27
3.68040103469041e-06	-4.32908493731436	0.001	0.045	0.0655810660371485	8	C9
3.68184145128162e-06	-3.42793832424064	0.003	0.036	0.0656067328203872	8	DNAH2
3.7134947565287e-06	-0.808799853404755	0.332	0.489	0.0661707630665849	8	CAP1
3.71391581691361e-06	-1.85365562315585	0.02	0.086	0.0661782659415836	8	ZDHHC14
3.71572892415418e-06	-1.07134467817287	0.077	0.159	0.0662105736995033	8	TBC1D9B
3.79916572932904e-06	-0.456878870906785	0.283	0.373	0.0676973341309141	8	ELOVL1
3.8064348975022e-06	-0.508812101388977	0.057	0.093	0.0678268634385917	8	KIAA1143
3.80679891286549e-06	-2.00276507330984	0.013	0.057	0.0678333498283501	8	TNFSF11
3.83538539671776e-06	-1.33886595810694	0.023	0.071	0.0683427323841138	8	VASH2
3.83797534833255e-06	-0.79082291326845	0.098	0.192	0.0683888827319377	8	ATP6V1D
3.86804121766858e-06	-1.57867675989918	0.036	0.11	0.0689246264576365	8	ORAI1
3.86919993974458e-06	-1.48648402471431	0.037	0.108	0.0689452737263086	8	LIPA
3.88132326427806e-06	-2.76166533630222	0.009	0.071	0.0691612992461707	8	PDGFRA
3.89196886347638e-06	2.71840586209567	0.068	0.012	0.0693509931782857	8	TFAP2B
3.90456392408463e-06	1.91559278425114	0.094	0.027	0.0695754245632639	8	BCAS1
3.92017710031057e-06	-1.71425666380458	0.014	0.051	0.0698536357504341	8	AMDHD2
3.97529315143473e-06	-0.595467024208272	0.183	0.321	0.0708357486654155	8	HOOK3
3.99657934848105e-06	-1.71626004112464	0.045	0.155	0.0712150474105838	8	RCN1
4.02451659396365e-06	1.46119961160656	0.106	0.049	0.0717128611878383	8	ABCB9
4.05331032922316e-06	-1.56760475784046	0.035	0.106	0.0722259367564275	8	SLC46A3
4.07099024808722e-06	-0.300592843241623	0.293	0.418	0.0725409752306662	8	ERH
4.11877864010548e-06	-0.823405686117666	0.071	0.166	0.0733925165880396	8	ROBO1
4.15790562917874e-06	-3.3625644972257	0.005	0.057	0.074089720406336	8	RSPO1
4.1594414564777e-06	-0.487801901612102	0.449	0.633	0.0741170873129761	8	ITM2A
4.17735316723717e-06	-1.04399866837394	0.044	0.104	0.0744362560869992	8	ISCA2
4.17988176402498e-06	-1.39898695054451	0.063	0.18	0.0744813131531611	8	DEGS1
4.20447580012789e-06	0.549481084422381	0.115	0.039	0.0749195542824789	8	UMOD
4.24192236521148e-06	3.1370659496957	0.065	0.008	0.0755868146257034	8	ELOVL7
4.27245364727875e-06	-2.75320654474308	0.016	0.1	0.0761308515408601	8	ARHGAP9
4.27423564029384e-06	-1.72966162349766	0.061	0.18	0.0761626048743959	8	MAFB
4.29668020396805e-06	-0.415899280701961	0.297	0.456	0.0765625445545066	8	EIF5
4.29851498806633e-06	-1.99462190000122	0.038	0.143	0.076595238572354	8	PCOLCE
4.30784842833343e-06	-1.31250533888242	0.037	0.088	0.0767615511444733	8	ARID3C
4.3105869713775e-06	-2.23468126660031	0.013	0.07	0.0768103492429756	8	MATN2
4.32668081213975e-06	-1.77449608563672	0.031	0.106	0.0770971253915182	8	CHD5
4.37734877145231e-06	-0.567075655013926	0.105	0.177	0.0779999777585087	8	PTPRK
4.40498070304931e-06	-2.0507553789519	0.017	0.069	0.0784923511476357	8	VWDE
4.4368311050398e-06	-1.64305590127573	0.069	0.166	0.0790598934607043	8	PFKFB4
4.46583272073882e-06	-2.67710568391736	0.006	0.054	0.079576673250845	8	PIK3R6
4.51959393564388e-06	-1.34921455486107	0.054	0.139	0.0805346443392384	8	HIP1
4.53337605989076e-06	0.50221325709415	0.153	0.304	0.0807802280111934	8	TPM1
4.62982910929053e-06	-0.786342328484828	0.131	0.251	0.0824989248984479	8	ALYREF
4.65542525908347e-06	1.84363327901964	0.173	0.066	0.0829550226916084	8	TTC39B
4.7275060111022e-06	-1.25484158291285	0.088	0.239	0.08423942961183	8	SH3GLB1
4.78243987771522e-06	-1.75500684096319	0.03	0.09	0.0852182961810075	8	F2R
4.97099290865953e-06	-3.4757762902804	0.006	0.058	0.0885781226394042	8	SERPINF2
4.98532528162374e-06	-1.09212404309046	0.028	0.067	0.0888335111932534	8	MOB3C
5.04825096163559e-06	-0.905824028566711	0.096	0.176	0.0899547838853846	8	PLEKHF2
5.09599278847289e-06	-2.5595982008472	0.007	0.049	0.0908054954977984	8	GPR34
5.10028945843313e-06	-1.10391871707101	0.134	0.236	0.0908820578598199	8	MFAP2
5.17455822732922e-06	-0.991661345309618	0.116	0.227	0.0922054530527794	8	PPP1R15A
5.20597959924414e-06	-0.805993018071589	0.169	0.314	0.0927653504789313	8	RAB1B
5.2894607352333e-06	-2.76141260878281	0.008	0.057	0.0942529008411222	8	DGKE
5.29823267996008e-06	-1.5152714636637	0.048	0.137	0.0944092081242087	8	COL16A1
5.31419249358157e-06	-0.532074846574568	0.348	0.493	0.09469359604313	8	TMEM167A
5.35126236721213e-06	-3.46772488888271	0.004	0.055	0.0953541441213529	8	SLC46A2
5.38123518005803e-06	3.30642390974685	0.072	0.01	0.0958882296734541	8	DDAH1
5.39822660433585e-06	-1.69344763946369	0.025	0.082	0.0961909998626605	8	STK11IP
5.44904612921826e-06	-5.08677401049036	0.002	0.052	0.0970965529765402	8	OLFM4
5.51925135143162e-06	2.43937226339319	0.042	0.006	0.0983475398311601	8	CADM4
5.51925135143162e-06	-1.91234111608511	0.006	0.032	0.0983475398311601	8	MATK
5.52892107557391e-06	-3.3694426749305	0.003	0.037	0.0985198446456515	8	IL2RG
5.53848483761565e-06	-3.28455377734398	0.003	0.037	0.0986902613214733	8	GPR174
5.58750351144423e-06	-1.10619278350594	0.074	0.172	0.0995637250704248	8	CBL
5.60484592761392e-06	2.57342721778359	0.057	0.01	0.0998727495841525	8	EPHA1
5.68756373521396e-06	-1.331281224055	0.069	0.184	0.101346698197778	8	ELOVL5
5.6904941970691e-06	-0.580720634651392	0.202	0.31	0.101398916097574	8	DIAPH2
5.78394127058377e-06	-0.768317510707596	0.021	0.041	0.103064049500532	8	BLOC1S4
5.80977044931217e-06	1.97728550565893	0.111	0.037	0.103524299636294	8	ATP2C2
5.81385684737058e-06	-1.29615600444936	0.077	0.18	0.103597115163296	8	TNFAIP8L2
5.84316766474915e-06	-2.22020072116251	0.015	0.073	0.104119404618165	8	OMD
5.86486293876108e-06	-0.703201773894911	0.13	0.24	0.104505992705784	8	PAM
5.88308565509675e-06	-3.08737904092108	0.008	0.089	0.104830703288169	8	PARVG
5.89530281741181e-06	-2.51146167980293	0.017	0.091	0.105048400903461	8	IGSF10
5.99346636570539e-06	-1.77159301222509	0.039	0.128	0.106797577170504	8	LAMA2
6.07308814804423e-06	2.84579948819672	0.066	0.01	0.10821635771	8	RND2
6.08825506472636e-06	-2.55723570844008	0.011	0.063	0.108486616998359	8	PRR5L
6.13252677737363e-06	-2.03238012611273	0.02	0.076	0.109275494646021	8	SNAI1
6.1340744255405e-06	0.471872009914807	0.828	0.757	0.109303072188706	8	ND2
6.16644955749447e-06	-2.24192049502755	0.015	0.079	0.109879964664994	8	IL18
6.22884699299173e-06	-0.978829096407325	0.045	0.1	0.11099182456812	8	SGCE
6.22994230742798e-06	-0.893315455225209	0.096	0.199	0.111011341976059	8	PACSIN2
6.24997090289623e-06	-2.60071003494564	0.009	0.063	0.111368231518708	8	NOL4
6.34124866819216e-06	-3.15531786957765	0.003	0.031	0.112994710018516	8	LOC138510619
6.34124866819216e-06	-5.14372989530244	0.001	0.04	0.112994710018516	8	RGS14
6.3419654187767e-06	-5.03502363585994	0.001	0.037	0.113007481797182	8	RHOH
6.35719712627415e-06	-1.54774935537967	0.021	0.074	0.113278895593079	8	SNTG1
6.43200585570035e-06	-0.753067221577881	0.122	0.195	0.114611912342724	8	STAT1
6.51025469399566e-06	-2.55444485035367	0.016	0.079	0.116006228392309	8	CPZ
6.51586656788131e-06	-1.66931384894466	0.018	0.056	0.116106226373077	8	EMILIN2
6.60169389559553e-06	-2.26148342679458	0.011	0.062	0.117635583525617	8	SLC38A7
6.66434155251839e-06	-1.99077394384415	0.019	0.087	0.118751902124325	8	LY96
6.67385868703675e-06	-1.68469941528607	0.025	0.093	0.118921487944308	8	THBS1
6.68303449835215e-06	-1.54492963141254	0.021	0.06	0.119084991726137	8	SULF1
6.73696944699818e-06	-0.543956185008715	0.335	0.463	0.120046058576061	8	HNRNPM
6.7637146192746e-06	-1.10757994031516	0.037	0.094	0.120522630800854	8	HAX1
6.85273906866331e-06	0.756244241010271	0.267	0.184	0.122108957464511	8	UGDH
6.86113858483017e-06	-1.47081969530558	0.009	0.048	0.122258628443089	8	RAMP3
6.9733493604939e-06	-1.3499472270948	0.037	0.123	0.124258112254641	8	PTPRM
6.98714404931361e-06	1.84635095078297	0.137	0.052	0.124503919814719	8	SLC7A5
7.01926797688816e-06	-0.428913485054492	0.451	0.605	0.12507633608017	8	LOC138504591
7.03813702103103e-06	-3.85430084027198	0.032	0.112	0.125412563577752	8	COL2A1
7.04027354883192e-06	2.38498212837048	0.089	0.02	0.125450634366636	8	LOC138521139
7.1058553842929e-06	-1.60505062385011	0.02	0.071	0.126619237092715	8	KIF26A
7.21824169624957e-06	-1.46350845658	0.03	0.082	0.128621848785471	8	GPR63
7.25195561421584e-06	3.37360255335241	0.046	0.005	0.129222597089712	8	MARVELD3
7.25789475684615e-06	-0.977704394648508	0.073	0.158	0.129328426672242	8	RIPK2
7.3658416205051e-06	-1.20628981324114	0.059	0.13	0.13125193183578	8	CAPN15
7.4894635262015e-06	-1.15696572245913	0.04	0.1	0.133454750573385	8	AMOT
7.50079946717563e-06	-3.60844031617346	0.004	0.049	0.133656745705603	8	CXCR3
7.57355116616668e-06	-1.73861243361735	0.346	0.465	0.134953108229924	8	FSTL1
7.61093954392528e-06	2.39975484120838	0.076	0.019	0.135619331733205	8	DCBLD1
7.64391068522801e-06	-0.831946357820619	0.059	0.124	0.136206844500078	8	POLR3H
7.71557775408053e-06	-0.942925678765936	0.06	0.143	0.137483879999961	8	STEAP1
7.76328407384347e-06	-1.55752913595159	0.023	0.081	0.138333958911817	8	CMTM7
7.86937882022052e-06	-0.364299849427375	0.262	0.377	0.140224461197509	8	HNRNPD
7.93289128271447e-06	-0.989279549494474	0.063	0.139	0.141356189766689	8	FNIP1
7.95411449826741e-06	-0.626119374597619	0.145	0.252	0.141734366244627	8	SAR1A
7.96861677055389e-06	-1.00221801078383	0.095	0.204	0.1419927822345	8	TMEM123
8.02021566765872e-06	-0.163256296991577	0.24	0.327	0.142912222982011	8	GNAS
8.02195346152756e-06	-0.724994124219146	0.094	0.18	0.14294318873096	8	SDHD
8.18765069413034e-06	-0.63333950683813	0.304	0.47	0.145895747718709	8	MTPN
8.25325786092719e-06	-1.20076084033882	0.031	0.082	0.147064801823862	8	TUSC2
8.2948788709802e-06	-1.15531786957765	0.057	0.124	0.147806446601996	8	RAB11FIP4
8.59241334095534e-06	-1.41763965744641	0.03	0.086	0.153108213322483	8	TMEM127
8.70017863268111e-06	-2.10839682219016	0.014	0.057	0.155028483055745	8	SPON2
8.7623996562253e-06	2.33674585454142	0.116	0.032	0.156137199474279	8	AMOTL1
8.77895344063276e-06	-1.93249791970321	0.021	0.059	0.156432171358635	8	ENPP2
8.78477304358953e-06	-1.70384153207293	0.023	0.088	0.156535870863722	8	PRRX2
8.82996990684665e-06	-0.555797116046364	0.191	0.315	0.1573412337701	8	CD164
8.89309545813156e-06	-1.11017431065813	0.089	0.19	0.158466067968446	8	VAC14
8.98175720201168e-06	-0.358417305157213	0.265	0.378	0.160045931582646	8	ARL6IP1
8.99538348946888e-06	-0.904844256636439	0.208	0.392	0.160288738398846	8	RAB7A
9.06504816752959e-06	1.95468834455788	0.15	0.051	0.16153009329721	8	DLG3
9.09312965039579e-06	3.03123509394122	0.075	0.01	0.162030477240403	8	STAP1
9.21422570067099e-06	-1.32544969419298	0.043	0.133	0.164188287760256	8	BICC1
9.31488617739097e-06	-2.41546399608662	0.011	0.053	0.16598195679493	8	SPAG8
9.31649269523405e-06	-1.3547911767842	0.03	0.11	0.166010583336376	8	ZNF521
9.36573799260584e-06	-0.901864674958972	0.068	0.164	0.166888085290243	8	TANB
9.48749683878515e-06	2.90238890452548	0.044	0.006	0.169057706170313	8	TRPM2
9.50403735469731e-06	-1.64814525750016	0.02	0.053	0.169352441623351	8	TREM1
9.54002535173557e-06	-2.34762344992091	0.008	0.051	0.169993711742576	8	HYAL1
9.65066947906894e-06	-1.54526438789366	0.032	0.102	0.171965279447529	8	TMEM205
9.68196518457811e-06	3.24787172739173	0.088	0.011	0.172522937623997	8	B4GALNT3
9.72829906842611e-06	-3.81706746938836	0.006	0.053	0.173348561100285	8	ASPN
9.74048572772243e-06	-1.06744277084747	0.05	0.123	0.173565715182286	8	LOC138510069
9.75983520877532e-06	-1.03576139861746	0.027	0.063	0.173910503585167	8	C4PH6orf120
9.84142779532387e-06	-1.21581290971441	0.038	0.093	0.175364401884876	8	ZNF729
9.84142779532387e-06	-1.32102312032413	0.03	0.085	0.175364401884876	8	HACD3
9.89094634083575e-06	-1.90721000798196	0.02	0.08	0.176246772847352	8	ABCA2
9.89506825043653e-06	-2.26421027121006	0.009	0.055	0.176320221154529	8	VSTM4
9.95694794891968e-06	-1.60726726655393	0.029	0.108	0.1774228555018	8	SNCAIP
9.99237284382184e-06	-0.775228976199034	0.264	0.441	0.178054091704061	8	PDIA6
1.00765562109887e-05	1.00311149302683	0.181	0.111	0.179554155123608	8	PARP4
1.00961727054196e-05	-0.84268627107679	0.044	0.086	0.179903701437872	8	PTPRH
1.0098508268914e-05	-1.95643190251812	0.234	0.366	0.179945318843779	8	TIMP1
1.01657394253197e-05	2.35004901230158	0.069	0.014	0.181143310819772	8	GRHL3
1.02786492212804e-05	0.474281240634623	0.4	0.307	0.183155250473996	8	STMN1
1.03740817149976e-05	-1.31243215419142	0.098	0.199	0.184855762079542	8	BLNK
1.04209231895432e-05	-1.00007209423243	0.05	0.113	0.185690430314471	8	RAB12
1.05585984660173e-05	-1.60644837143508	0.047	0.145	0.188143666065962	8	TSC22D3
1.0646066037293e-05	-1.172470699575	0.055	0.128	0.189702250718523	8	SPPL2A
1.09130227846006e-05	-2.88003049980908	0.003	0.03	0.194459152998797	8	LOC138580816
1.0915051446356e-05	-1.86452828649919	0.011	0.04	0.194495301722618	8	LOC138510403
1.09692423416867e-05	-1.56365789092835	0.018	0.059	0.195460929286515	8	TBX15
1.1312070679066e-05	-0.717327562314352	0.042	0.074	0.201569787430278	8	PTPMT1
1.13385953543436e-05	-1.12332836422574	0.04	0.093	0.202042430619049	8	RGL3
1.13705475146924e-05	-1.10853386280208	0.081	0.163	0.202611786164304	8	PNP
1.13858816966461e-05	-2.08126580835579	0.032	0.103	0.202885025952537	8	GAS1
1.14972410293049e-05	-0.849280527486028	0.192	0.299	0.204869337901184	8	ATP1B1
1.15877546288744e-05	-1.56049917311148	0.023	0.078	0.206482199731913	8	MAP3K8
1.16050266431064e-05	-0.983830205487952	0.1	0.214	0.206789969753513	8	B4GALT1
1.16812153947382e-05	-0.95675847955745	0.04	0.08	0.20814757711884	8	MLKL
1.17672054227996e-05	-1.28670736203127	0.052	0.162	0.209679833428865	8	TUBB2B
1.18970757777238e-05	-0.805685979936771	0.094	0.186	0.21199399328326	8	CCNG1
1.19725048196148e-05	-2.43651164453029	0.021	0.11	0.213338063380717	8	ARHGAP29
1.20005418582391e-05	-1.25818861988735	0.051	0.145	0.213837655371963	8	KCNK6
1.20472819702825e-05	-2.39000146053629	0.016	0.087	0.214670517428465	8	SCARA3
1.21789504276748e-05	-1.28652706390403	0.035	0.102	0.217016717670737	8	LOC138580936
1.2217316406637e-05	3.63643701530939	0.055	0.005	0.217700361049865	8	F11R
1.2343712493675e-05	-0.621473779827917	0.059	0.108	0.219952612924794	8	SMIM20
1.23793696301645e-05	-0.554262947028657	0.171	0.278	0.220587987439901	8	CS
1.23871685187613e-05	2.22550391436328	0.052	0.012	0.220726955835807	8	EPB41L4A
1.26556366160553e-05	-1.74098682344647	0.02	0.081	0.225510788861489	8	SFRP1
1.26634168999031e-05	-1.85559451093096	0.023	0.096	0.225649425739373	8	GPX7
1.26664513401074e-05	-1.01986707075126	0.038	0.099	0.225703496429373	8	FAM20C
1.27137260961001e-05	-1.46982438996021	0.032	0.091	0.226545885306407	8	TMUB2
1.28581204495436e-05	-0.720741738321224	0.164	0.296	0.229118848290417	8	SLTM
1.29191108087551e-05	-1.47930981937962	0.035	0.109	0.230205635501207	8	NRP1
1.3063400777781e-05	-0.858162743028559	0.043	0.096	0.23277673845928	8	SYNE3
1.31398972689662e-05	-0.499075949373729	0.265	0.404	0.234139829435709	8	EIF4G2
1.31957680957548e-05	-1.80125572939232	0.095	0.184	0.235135391698255	8	SPINK1
1.34666923791945e-05	-1.27470096817824	0.019	0.052	0.239962991504866	8	P2RX7
1.34726668491704e-05	-1.63146145591356	0.025	0.079	0.240069450585368	8	LPAR1
1.35406936266984e-05	1.68607555284725	0.091	0.035	0.241281619734138	8	NCMAP
1.36532237559003e-05	-1.58781256593304	0.024	0.079	0.243286794106388	8	RAB20
1.36743059234112e-05	-1.28229072583542	0.051	0.131	0.243662457249264	8	CRTAP
1.37402849678523e-05	-1.0794937845742	0.091	0.199	0.24483813784216	8	ASXL2
1.37968782485086e-05	-1.36628446275211	0.023	0.062	0.245846573510175	8	AMPD2
1.38625439774139e-05	-0.809518371071446	0.06	0.119	0.247016671133539	8	USF2
1.3890387901495e-05	-0.995897304570118	0.026	0.06	0.247512822016739	8	SSH1
1.38973457542508e-05	-1.22218081881541	0.04	0.098	0.247636803994995	8	ALDH16A1
1.41217231250214e-05	-1.43307378111821	0.052	0.137	0.251634984364757	8	RAB7B
1.43645088207339e-05	1.82589645565404	0.179	0.061	0.255961182676657	8	SEMA4G
1.43655345231476e-05	-1.10270496989941	0.086	0.159	0.255979459667967	8	LTB4R
1.43684496580373e-05	-3.18996702191473	0.013	0.071	0.256031404456567	8	CCN3
1.43720105385124e-05	-1.04397974244675	0.125	0.267	0.256094855785752	8	P4HA1
1.44181310015541e-05	-1.0508833966139	0.112	0.225	0.256916676316692	8	SLC43A3
1.45547509308402e-05	-1.64214393769685	0.028	0.087	0.259351106836642	8	ARHGAP4
1.46166702830843e-05	-0.836505747912144	0.129	0.244	0.260454447774279	8	RTN3
1.47207593925603e-05	2.36241385857763	0.047	0.009	0.262309211616031	8	MEIS1
1.47394726490101e-05	-1.20164816126038	0.035	0.081	0.262642663132711	8	IL10RB
1.48471403769863e-05	-1.07522995825496	0.036	0.08	0.264561194377519	8	PI4K2A
1.48978684850631e-05	-1.44199075683966	0.064	0.147	0.26546511853534	8	NFATC1
1.49029386880821e-05	-0.818854747923987	0.161	0.302	0.265555464482934	8	PELI1
1.49687266894882e-05	-1.06492602768939	0.039	0.089	0.26672774087999	8	EMC3
1.51737380893987e-05	-0.736495520893522	0.166	0.296	0.270380839014995	8	ARF5
1.52301807460995e-05	-1.86054382619402	0.028	0.106	0.271386590714746	8	SLC35F6
1.54230714082725e-05	-0.97480753136027	0.047	0.1	0.274823709424008	8	SCAMP3
1.56582478152822e-05	-1.86104611759315	0.016	0.066	0.279014317820513	8	MIA
1.57484329580372e-05	3.13400555987778	0.056	0.007	0.280621326879265	8	GCM1
1.58221841509161e-05	1.93891478055059	0.093	0.033	0.281935499385173	8	COL23A1
1.59125340130153e-05	-0.783220178460353	0.06	0.125	0.28354544357792	8	NHSL2
1.59421048073618e-05	1.17178605448543	0.252	0.152	0.28407236556238	8	MCU
1.60474168159986e-05	-2.32010414772099	0.008	0.044	0.285948920244279	8	DOK2
1.61197187358894e-05	-0.610279416020842	0.151	0.246	0.287237268154814	8	DIAPH1
1.61472695486124e-05	-1.01589328307957	0.074	0.194	0.287728196086724	8	MYH10
1.62177970919163e-05	-2.94160607147198	0.02	0.088	0.288984926380856	8	COMP
1.63280303958411e-05	2.50790364506401	0.059	0.012	0.290949173623492	8	PLEKHA7
1.63280303958411e-05	-3.85415863978486	0.004	0.061	0.290949173623492	8	LOC138513591
1.63620943739405e-05	-3.77449608563672	0.003	0.041	0.291556159649246	8	HAVCR2
1.63905774834536e-05	-3.35276393378387	0.002	0.037	0.292063700177659	8	SYT11
1.64005315505667e-05	-0.355023615017535	0.096	0.134	0.292241071699547	8	EP300
