p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.99290002635994e-06	1.25258432207687	0.144	0.048	0.133043428878313	10	DGKI
4.78105439238546e-06	0.827887584934647	0.194	0.115	0.159304732354283	10	DAZAP1
5.52465182785578e-06	1.41972115004699	0.193	0.083	0.184081398904155	10	SEMA3F
5.78780291123412e-06	0.725709189011731	0.362	0.244	0.192849593002321	10	FRYL
5.98597991265792e-06	1.30810019150849	0.289	0.177	0.199452850689762	10	MKNK2
6.0205120636142e-06	1.28248934969172	0.238	0.099	0.200603461959625	10	GDPD5
6.60456510289714e-06	1.51883043171351	0.214	0.086	0.220064109228533	10	RASA2
7.05504450119102e-06	0.376499385769789	0.199	0.132	0.235074082779685	10	ABCA1
7.83419777194441e-06	1.16747502724463	0.14	0.069	0.261035469761188	10	ABCC3
7.92154632412386e-06	1.45288109970853	0.238	0.102	0.263945923519807	10	KLF7
8.41641951723486e-06	1.155128269774	0.298	0.176	0.280435098314266	10	ZDHHC21.L[nr]-ZDHHC21[hs]
8.54906261105218e-06	1.22788200431983	0.281	0.136	0.284854766200259	10	NACC2
9.35010524668704e-06	0.711724569316223	0.293	0.196	0.311545506819612	10	LOC115090966[nr]-TRIM25[hs]
9.5373410007865e-06	1.05460614672507	0.217	0.112	0.317784202146206	10	MAPRE2
9.80906444459429e-06	0.577822074655055	0.32	0.224	0.326838027293882	10	MINK1[hs]
9.89112981451543e-06	3.43618935537227	0.077	0.008	0.329572445419654	10	TNIP3
1.00363687075006e-05	0.648546966651486	0.114	0.076	0.33441180533392	10	LOC103062514[nr]-ERBIN[hs]
1.12736727644811e-05	1.59313052883669	0.129	0.048	0.375638776512509	10	BACH2
1.18576387190912e-05	0.757550253298029	0.3	0.197	0.395096522120117	10	RAPGEF6[nr]
1.20712697211369e-05	0.128029164194187	0.503	0.407	0.402214707108282	10	GPX1[nr]
1.35161342420703e-05	1.01621975068451	0.216	0.113	0.450357592945782	10	MRAS
1.3757110961405e-05	0.873799677338439	0.169	0.101	0.458386937234013	10	PIKFYVE
1.46342573906524e-05	0.73511712223669	0.294	0.201	0.487613456256538	10	TRAF2
1.48555033522594e-05	1.57151846098679	0.075	0.025	0.494985371697282	10	AMEX60DD040541
1.50212496827251e-05	1.02079023839869	0.171	0.091	0.500508039428399	10	SENP7
1.53114011283109e-05	0.905658821528134	0.159	0.086	0.510175885595318	10	SLC49A4
1.76275599998337e-05	1.51472554770867	0.231	0.099	0.587350299194458	10	FAM214B
1.8522804149898e-05	0.764548173471779	0.272	0.173	0.6171798342746	10	APC
1.94325797839635e-05	1.46214027006124	0.092	0.035	0.647493558401662	10	AMEX60DDU001001287
2.03813265195491e-05	1.38187833138486	0.135	0.054	0.679105799631377	10	SLC6A8
2.16350564227777e-05	1.00603413568668	0.252	0.134	0.720880080006952	10	CEMIP2
2.25138694740661e-05	2.43183180208828	0.096	0.017	0.750162130875882	10	LOC115073820[nr]
2.25751056208329e-05	0.737301444373165	0.24	0.153	0.752202519286154	10	MAP7D3
2.69452600686636e-05	3.53243781122889	0.052	0.008	0.897816065487871	10	CSF3[nr]
2.74095752355357e-05	1.53133883978012	0.15	0.058	0.913287046848049	10	ARHGEF6
2.74350677307953e-05	2.66710315656673	0.068	0.012	0.914136456790098	10	LOC112989614[nr]-CCL3L1[hs]
2.81705754378929e-05	0.514498736232793	0.218	0.083	0.938643573590592	10	NFATC1
6.21748087712031e-05	1.89038952386101	0.116	0.03	1	10	CST7
6.15102886921193e-05	1.67660578455241	0.103	0.047	1	10	LOC115073459[nr].1
0.00953429755704292	1.57398058737944	0.117	0.064	1	10	LOC102563590[nr]-HERC6[hs]
0.000245153020253612	1.55962864222726	0.065	0.022	1	10	PPDPFL[nr]
0.000164038710400136	1.48645576379075	0.183	0.076	1	10	CFLAR
0.000479432220461648	1.45758693637084	0.13	0.047	1	10	GAB3
0.00225347441385373	1.37320866841008	0.126	0.047	1	10	CAMKK1.1
0.000502278572963161	1.37190005686875	0.152	0.065	1	10	IQSEC1
0.000233351116787873	1.36031957642516	0.147	0.071	1	10	RELT
8.2606055917234e-05	1.35541751891547	0.16	0.073	1	10	NR4A3
0.00223628296197393	1.34147859271814	0.075	0.029	1	10	DR999-PMT03843[nr]-RASA4[hs]
0.00205558902845369	1.3314810092761	0.059	0.014	1	10	PCDH9[hs]
7.23837752772824e-05	1.30421157712073	0.233	0.109	1	10	SERPINE1
8.55226610679236e-05	1.25476101231177	0.256	0.127	1	10	RELB
0.00357119167656332	1.24836978134123	0.167	0.076	1	10	DR999-PMT03405[nr]-ZC3H12A[hs]
3.05353714484542e-05	1.24465107422243	0.228	0.116	1	10	KSR1
7.07198556556557e-05	1.2386218160056	0.204	0.093	1	10	GRAMD1A
0.00130537098944109	1.23070596447383	0.131	0.059	1	10	KMT2E
0.00156059514260017	1.22279723876155	0.078	0.032	1	10	LOC115078964[nr]-PTPRM[hs]
5.41898553996419e-05	1.18048412588954	0.098	0.06	1	10	LOC112981655[nr]
0.00111230804116992	1.16519383979564	0.256	0.163	1	10	IRF1
0.000590384468133636	1.16363616893923	0.144	0.069	1	10	IGF2R[nr]
0.000257119051697254	1.14559242157251	0.197	0.096	1	10	LOC115459136[nr]-APBB1[hs]
0.00160141514574945	1.14146427904332	0.238	0.118	1	10	SPAG9
0.000405734414362467	1.13664105274136	0.128	0.057	1	10	FNIP2[nr]
0.0034091101459708	1.11611596436939	0.124	0.056	1	10	AMEX60DD014051
0.000703361941714311	1.09183074049926	0.119	0.062	1	10	LOC102567000[nr]-OASL[hs]
0.000545276124160585	1.08586952758551	0.127	0.065	1	10	CD40[nr]
0.0026971297115628	1.07988855053478	0.091	0.039	1	10	TLR8[hs]
0.000166897323651309	1.07761291595626	0.211	0.109	1	10	USP3
5.94877536150496e-05	1.06389597401457	0.189	0.105	1	10	LOC102940281[nr]
0.000186182027908566	1.03793604149302	0.245	0.178	1	10	DV515-00017160[nr]-G0S2[hs]
0.00162014555639904	1.02911449522336	0.127	0.066	1	10	ARRDC2
0.000268975971423795	1.01977976492992	0.237	0.148	1	10	LRRN4CL
6.23673738231702e-05	1.01859087536742	0.113	0.049	1	10	SLC30A10
0.00121902320703994	1.00294892802819	0.289	0.163	1	10	OXR1
0.00155988346621679	1.00037138344231	0.24	0.134	1	10	TMEM150A.1
0.000254610956529148	0.999160518699086	0.29	0.156	1	10	LYST.1
4.4950974174825e-05	0.995600021558059	0.279	0.157	1	10	NEK6[nr]
0.0005194781156956	0.994578014953356	0.107	0.063	1	10	BHLHE40
0.00282237328811203	0.992401906503714	0.128	0.065	1	10	MONAX-5E013469[nr]-SLC2A13[hs]
0.00012957092363581	0.976088467225406	0.226	0.13	1	10	BTBD11
0.000621841424445127	0.973887196677893	0.162	0.092	1	10	TMCC3
0.000494053251145968	0.966756388992373	0.254	0.147	1	10	PDE7B
0.00218594195097263	0.958136273872211	0.195	0.106	1	10	LOC115477466[nr]-ITPR2[hs]
0.00795117194655391	0.956676919561711	0.064	0.02	1	10	STAB1
0.000174208035245385	0.940271072478735	0.119	0.066	1	10	CD86
0.00173625302651732	0.933225060883153	0.153	0.089	1	10	NHE1[nr]-SLC9A1[hs]
0.00933128398935639	0.930005183834021	0.224	0.117	1	10	ST3GAL4[nr]
0.00115402206969731	0.91622265800514	0.151	0.084	1	10	TNKS2
0.000400777909251074	0.911848250026321	0.135	0.074	1	10	NCKAP5
0.000124121128093584	0.903975227773487	0.15	0.087	1	10	IKBKB
0.00120073777621488	0.902879009218938	0.137	0.074	1	10	SLC38A6
0.00657971438200061	0.881967040757013	0.135	0.081	1	10	STK40
0.00752845792301315	0.878427834013003	0.213	0.125	1	10	DR999-PMT13042[nr]-TGFBRAP1[hs]
0.000249621328275003	0.872611569550141	0.128	0.072	1	10	MAMLD1
0.000298999890843736	0.869202685463749	0.188	0.117	1	10	CAPN15
4.95502829907792e-05	0.851857775645634	0.382	0.23	1	10	LOC115080132[nr]-PKN2[hs]
0.00360727676607242	0.84298521141116	0.113	0.071	1	10	LOC115076606[nr]-ABCC1[hs]
0.00985253054207893	0.828956104395894	0.078	0.044	1	10	TBC1D9
0.000266397228333709	0.825167272013861	0.197	0.117	1	10	RABGAP1L
0.00313131298894196	0.824788621834293	0.138	0.082	1	10	MIA2
0.00322073448857128	0.821559445389004	0.125	0.07	1	10	SPECC1
0.00244576511035515	0.810471090755523	0.124	0.075	1	10	ATP13A3
7.60601495316463e-05	0.798435004030551	0.122	0.074	1	10	LOC115482636[nr]
0.000151472548213162	0.790672712726701	0.176	0.106	1	10	LOC101939844[nr]-GNS[hs]
0.00202333091155444	0.774436067020781	0.064	0.04	1	10	CCDC194[nr]
0.000210328287859697	0.773434742375144	0.195	0.125	1	10	IRF9[nr]-IRF8[hs]
0.000105656097781737	0.769258409189664	0.403	0.272	1	10	SEPTIN9
0.00120135816623329	0.758725805766673	0.175	0.109	1	10	CRYBG3
0.0010439297873919	0.756140270832442	0.207	0.131	1	10	TMEM131L
7.98662959417142e-05	0.746953899966013	0.164	0.089	1	10	TPP1.L[nr]-TPP1[hs]
0.000129929567204831	0.744694281003295	0.119	0.071	1	10	GPSM1
0.000231429998929269	0.741704187392631	0.269	0.173	1	10	PITPNM2[hs]
0.0021800946382445	0.737074404522314	0.143	0.089	1	10	LMBR1
0.00061013520035878	0.71164254990518	0.107	0.068	1	10	RNF213.9
0.00074653715415154	0.710099111038967	0.111	0.069	1	10	FYCO1
0.000127825262507871	0.7092294139746	0.075	0.044	1	10	TOX2
0.0039623437620272	0.702717356251801	0.248	0.162	1	10	ATG14
0.000904306545802507	0.694772277110585	0.205	0.138	1	10	USP34.1
0.00636659447104095	0.692627461072745	0.251	0.172	1	10	SLC4A7
3.27995948409224e-05	0.691870633133085	0.358	0.243	1	10	TMEM269
0.00536327369824147	0.691477021984936	0.115	0.069	1	10	SLC26A5
0.000196484952232257	0.682482241295732	0.184	0.122	1	10	ATAD2B
0.00177417999531032	0.674245187631348	0.189	0.124	1	10	RNF213[nr]-KIAA1618[hs].1
0.000159899857909546	0.672607836721097	0.168	0.077	1	10	AMEX60DDU001008168
0.00177488277773194	0.67251165983712	0.141	0.098	1	10	BAHD1
0.0011034360346811	0.666000525228096	0.291	0.197	1	10	BIRC6
0.00402828744066456	0.662419506113658	0.142	0.092	1	10	IL1RAP
0.000253746785230551	0.660952785648871	0.269	0.177	1	10	AMEX60DD028483
0.0025891767502795	0.647574896060811	0.066	0.042	1	10	SH2B2
0.00413133439306151	0.646060279416744	0.18	0.121	1	10	RNF213.10
4.75928927947692e-05	0.638645604736544	0.386	0.24	1	10	FGD4
0.00308263060884381	0.634361883546345	0.128	0.09	1	10	GSR[nr]
0.00419304623036717	0.622393914337145	0.119	0.073	1	10	SLC11A1
0.00314112584483796	0.616721328587562	0.192	0.132	1	10	PIK3CD[nr]
0.000192994298111857	0.606367607240457	0.201	0.141	1	10	MEF2A
0.00047508579346044	0.59712665787155	0.286	0.199	1	10	CAMTA2[nr]-CAMTA1[hs]
0.00197348577594495	0.594226578657289	0.177	0.125	1	10	OSBPL8
9.64825641507426e-05	0.586082965344036	0.11	0.078	1	10	MFSD12
0.00320490546126854	0.585051508970301	0.109	0.074	1	10	GNAS.S[nr]
0.00551058958995766	0.583455674379708	0.138	0.094	1	10	JADE2
0.00288023619233889	0.580636876872898	0.151	0.108	1	10	AFF1
3.44501312298326e-05	0.575214283872092	0.378	0.272	1	10	PARP14.1
0.000348504526006349	0.570126802019031	0.171	0.121	1	10	CEP250
0.00808130438811839	0.569139989824988	0.155	0.109	1	10	SMARCA2.1
0.000116036598344326	0.568052713151563	0.188	0.13	1	10	PIK3CB
0.00138597130265508	0.560247610741419	0.21	0.155	1	10	LOC115092645[nr]-TNFRSF10B[hs]
0.000492352283218255	0.549114222839532	0.221	0.147	1	10	ACBD7[nr]
0.00240190919683358	0.547410591213379	0.252	0.177	1	10	RALGAPA2
0.00211631732750137	0.546876410898054	0.245	0.163	1	10	SMOX
0.00101315638240146	0.541025564120928	0.278	0.165	1	10	LOC102866574[nr]-ATP6V1H[hs]
0.00755926369689566	0.538828259836164	0.158	0.117	1	10	PHLPP2
3.72065185927577e-05	0.522027378884351	0.233	0.171	1	10	GPD2
0.000686978643739501	0.509915688584881	0.217	0.158	1	10	CPEB2
0.00678110141307101	0.509195855078874	0.242	0.182	1	10	ELF2
0.000900733939529682	0.495819809690053	0.417	0.34	1	10	CANSWER[nr]
0.000354926093552301	0.481271623365534	0.333	0.245	1	10	CHD7
0.00245422689915147	0.480498989810107	0.162	0.102	1	10	GNPDA1
0.00376090320953623	0.478228191734198	0.204	0.15	1	10	LOC104505342[nr]-PIK3CB[hs]
0.00245786379108547	0.468313561348352	0.089	0.058	1	10	LOC115096548[nr]-TRPV1[hs]
0.000163096357228987	0.441867587514137	0.268	0.211	1	10	TMCC1
0.00116311404309149	0.438579190945709	0.134	0.107	1	10	LOC115086658[nr]-CUL9[hs].1
0.000800854256266246	0.429382192770605	0.326	0.25	1	10	MED13L
0.000453557942362919	0.423696516940452	0.161	0.121	1	10	LOC112105531[nr]-DYRK1A[hs]
0.00160080830551196	0.376040002540093	0.266	0.186	1	10	BRI3
0.00439664883670179	0.306903733567593	0.161	0.135	1	10	LOC109377195[nr]-MGAT5[hs]
0.000895747500010628	0.297274000978601	0.275	0.21	1	10	RBM47
0.00404699267573211	0.29679185735769	0.073	0.049	1	10	ATP6V1C2
0.00505336046998409	0.285041218439264	0.388	0.348	1	10	LOC115460442[nr]-ZNFX1[hs].1
0.00015098177884175	0.26237673877355	0.17	0.143	1	10	DOP1B
0.000794253032563512	0.176606436701514	0.085	0.042	1	10	LOC102933096[nr]
3.83424124866713e-05	0.1545034571177	0.13	0.063	1	10	LOC115641468[nr]
7.86486365703241e-05	0.145993455430748	0.36	0.207	1	10	LOC112107284[nr]-BPI[hs]
0.000256497979241579	0.1327047742839	0.182	0.142	1	10	LOC115463686[nr]-A4GNT[hs]
0.000391606514234574	0.108861267651749	0.09	0.063	1	10	NFATC2
1.76067671240252e-170	5.04024963254956	1	0.239	5.86657480572521e-166	11	LOC101638942[nr]-H2BC12[hs]
2.01505158716402e-164	4.58873286132977	0.985	0.166	6.71415188843052e-160	11	LOC100093145[nr]-H2AC20[hs].1
9.4976886652284e-161	4.62530473757023	0.968	0.108	3.1646298632541e-156	11	LOC108384132[nr]
5.56340588506423e-114	4.02241037395566	0.811	0.12	1.8537268409034e-109	11	LOC105296308[nr]-H2AC20[hs].1
1.68477510362536e-86	5.03960355671106	0.607	0.024	5.61367064527969e-82	11	LOC115410031[nr]-H2BC13[hs]
7.49334660099508e-85	1.44650470442108	0.992	0.939	2.49678308745156e-80	11	TMSB15A
8.7718376320218e-84	4.22715577338144	0.607	0.04	2.92277629898966e-79	11	LOC101518713[nr]-H3C14[hs]
8.18482680794454e-83	1.48431239711319	0.986	0.691	2.72718429240712e-78	11	LOC100936752[nr]
5.35316277737721e-77	1.16853753200233	0.998	0.851	1.78367383742209e-72	11	HMG-2[nr]-HMGB2[hs].1
1.20982520351635e-75	1.43503738399911	0.96	0.706	4.03113757811647e-71	11	LOC115098599[nr]
9.47015565288686e-75	1.30891750184515	0.99	0.71	3.1554558635419e-70	11	AMEX60DD047169
3.66107406568458e-72	1.31247198981828	0.965	0.805	1.2198698786861e-67	11	S100P[nr]
3.74174350019322e-72	3.88463697051358	0.602	0.06	1.24674893426438e-67	11	LOC101930826[nr]-H2AC20[hs]
4.97674471460393e-72	0.919825429710195	1	0.98	1.65825133890603e-67	11	RPS27[nr]
4.05333658182011e-71	0.936622933045792	1	0.969	1.35057174906246e-66	11	RPS18
1.78782045235444e-70	0.880213991564143	1	0.967	5.95701774724498e-66	11	PHYPO-G00119530[nr]-RPS28[hs]
1.97340662303146e-69	0.783967067567104	1	0.997	6.57539086794081e-65	11	AMEX60DD029926
4.73089197131709e-69	0.97946303161321	0.999	0.952	1.57633320484285e-64	11	RPS12.5
1.77888342574266e-64	0.878350919139107	1	0.974	5.92723957457455e-60	11	RPL35[hs]
4.73254542026563e-62	1.67252512109476	0.892	0.421	1.57688413403251e-57	11	STMN1
2.01744531368115e-61	1.38776536146031	0.978	0.88	6.72212778518559e-57	11	PMP2[nr]
8.2971623561125e-61	0.955428777797002	0.999	0.954	2.76461449705668e-56	11	RPS2.3
1.83476628197271e-60	0.744178764410288	1	0.979	6.11344125153307e-56	11	RPL23
1.42095499131168e-58	0.82704081176681	0.978	0.959	4.73462203105052e-54	11	S10AB[nr]-S100A11[hs]
2.79998839225014e-58	1.06365607452753	0.982	0.808	9.32956132297747e-54	11	PRDX1[hs]
2.54985061456947e-57	0.765159359232729	1	0.979	8.49610224774547e-53	11	RPS23
3.63254172483771e-56	1.42891882399981	0.911	0.483	1.21036290271592e-51	11	LOC115084904[nr]
8.00467746877137e-52	0.972460723623495	0.983	0.834	2.66715853259462e-47	11	N/A.195
2.08692749642535e-51	1.48053911845136	0.741	0.305	6.95364241808926e-47	11	AMEX60DD050170
3.11268001288425e-51	2.93566904185806	0.537	0.09	1.03714498029303e-46	11	UBE2C
1.81252990532422e-50	0.746854251492683	0.999	0.988	6.03934964454031e-46	11	LOC115097464[nr]
4.43677037088902e-50	1.4108110969254	0.978	0.885	1.47833188758022e-45	11	LOC108699649[nr]
1.32210836665862e-49	1.92776581800256	0.666	0.194	4.40526507770651e-45	11	RRM2[hs]
1.04754705039198e-48	0.705904916272976	1	0.971	3.49042677190608e-44	11	EOD39-14446[nr]
1.24828348265347e-48	0.661398902444511	1	0.985	4.15928056420136e-44	11	RPL32.1
3.39291446800463e-48	1.43779123706698	0.831	0.402	1.13051910073914e-43	11	GSTP1[nr]
4.20470442237584e-48	0.697103101652323	1	0.962	1.40100751353563e-43	11	RPLP2[nr]
5.35439280223391e-47	1.02647595040109	0.983	0.767	1.78408368170434e-42	11	AMEX60DD052120
1.24869879511864e-46	0.93743845738107	0.951	0.664	4.1606643853353e-42	11	S100A13[nr]
4.02305236923339e-45	1.73846265290644	0.698	0.303	1.34048104942857e-40	11	LOC115079342[nr]
3.83513363233939e-44	0.603531250543034	1	0.991	1.27786652629549e-39	11	RPS15A.1
1.29684700826359e-43	1.1346483063346	0.842	0.416	4.32109423153428e-39	11	SERPINB5[nr]
1.34518834287661e-40	0.641825391053759	0.999	0.971	4.48216755846487e-36	11	LOC113480136[nr]-RPL36A[hs]
1.9239597281215e-40	1.01458867417333	0.909	0.505	6.41063381410085e-36	11	LOC102380972[nr]
6.31485112917037e-40	0.968158284016933	0.994	0.893	2.10410839623957e-35	11	PFN1[nr]
5.98284026744485e-37	2.70205240919406	0.415	0.068	1.99348237711262e-32	11	NMRK2
1.44706261663379e-35	1.66748490712908	0.671	0.275	4.8216126386238e-31	11	PCNA.L[nr]
1.44839313786079e-35	0.876401637091669	0.923	0.621	4.82604593535216e-31	11	AMEX60DD024630
1.74637915835038e-32	1.29864891818798	0.656	0.31	5.81893535562347e-28	11	DNTS-006402[nr]-FABP2[hs]
2.30210063336129e-32	0.747705566635775	0.976	0.891	7.67059931035983e-28	11	LOC115087628[nr]-KRT76[hs]
8.06842039066771e-32	0.681462092108526	0.978	0.873	2.68839767417048e-27	11	AMEX60DD027994
9.48039120777566e-32	1.44882135841828	0.636	0.291	3.15886635043085e-27	11	AMEX60DD046915
9.12862040452628e-31	1.15451774169418	0.855	0.644	3.04165631878816e-26	11	LOC108700425[nr].1
3.45771417324274e-29	0.577344827907065	0.929	0.622	1.15211036252448e-24	11	ANXA1[nr]
4.44442317893379e-29	0.921580460334593	0.885	0.595	1.48088180322074e-24	11	GSTM1[hs]
9.43862324772274e-29	1.25766928338964	0.639	0.316	3.14494926614122e-24	11	LOC115476892[nr]
3.44144138657053e-28	0.787789223491602	0.801	0.448	1.1466882700053e-23	11	LOC115085001[nr]-SERPINB2[hs]
1.01505125281434e-27	0.720038809195298	0.995	0.945	3.38215077437737e-23	11	LOC115097470[nr]
1.08078629172154e-27	2.28449074695055	0.33	0.065	3.60117992401618e-23	11	CDK1.L[nr]-CDK1[hs]
6.6242832778623e-26	1.59786145613909	0.431	0.116	2.20721118818372e-21	11	TOP2A[hs]
8.91773471871454e-25	0.772984451324768	0.901	0.684	2.97138920827568e-20	11	LOC114645960[nr].2
9.26241944641768e-25	1.77362074402367	0.582	0.265	3.08623815954637e-20	11	DR999-PMT21178[nr]
1.29590972417398e-23	0.875002369944691	0.672	0.332	4.3179712009477e-19	11	LOC115073646[nr].2
4.43013365700639e-23	0.176933261622693	0.963	0.851	1.47612053451453e-18	11	AV530-012428[nr]-CSTB[hs]
2.36217266719894e-22	1.77626447722171	0.351	0.107	7.87075932710688e-18	11	PCLAF.S[nr]-PCLAF[hs]
2.53522888779614e-22	1.08270988886247	0.799	0.581	8.44738265413675e-18	11	LOC115481530[nr]-KRT17[hs]
6.90100555034065e-22	1.19844505987103	0.849	0.702	2.2994150493735e-17	11	LOC115481333[nr]-KRT12[hs]
1.21804030025066e-21	0.752110520605712	0.709	0.38	4.05851028043519e-17	11	PLA2G4C.1
3.1215680307575e-21	0.687378032479151	0.772	0.453	1.0401064678484e-16	11	AMEX60DD030074
3.52562355251898e-21	1.65363588204542	0.491	0.18	1.17473776769932e-16	11	DR999-PMT13891[nr]-KPNA2[hs]
5.46806066833093e-21	2.0892451788029	0.247	0.064	1.82195781468787e-16	11	EOD39-21475[nr]
1.36402598255054e-19	1.15485060347382	0.796	0.574	4.54493457385841e-15	11	TU-AK-3[nr]-KRT15[hs]
1.68160347933845e-19	0.783329948407216	0.809	0.568	5.60310279315573e-15	11	AMEX60DD051981
6.26384428223052e-19	0.690581019896339	0.901	0.663	2.08711291483921e-14	11	AMEX60DD010632
1.58139770372376e-18	0.695602411144728	0.764	0.505	5.26921714880758e-14	11	LOC115481879[nr].3
2.45747797525462e-18	0.786653132401028	0.556	0.315	8.18831661354839e-14	11	ASS1[hs]
2.45754955344282e-18	1.6519066023986	0.373	0.13	8.18855511207149e-14	11	AMEX60DD020563
3.63134031160447e-18	0.912397599577548	0.538	0.255	1.20996259182661e-13	11	MKI67.S[nr]
7.31481175138537e-18	1.2301788913739	0.741	0.553	2.4372952755616e-13	11	AMEX60DD051967
6.55257549862335e-17	0.62408682783462	0.902	0.809	2.1833181561413e-12	11	KRT5[hs]
1.21880287257006e-16	0.286803725870382	0.827	0.587	4.06105117140343e-12	11	LOC115475538[nr]-TGM6[hs]
1.8292283516127e-16	0.297606559961466	0.889	0.562	6.09498886757351e-12	11	AMEX60DD017947
2.11435427842567e-16	2.09183118436199	0.263	0.059	7.04502845571433e-12	11	PLK1
6.68213551673034e-16	1.20209487199453	0.803	0.709	2.22648755417455e-11	11	AMEX60DD051970
1.74682527068075e-15	0.527339544556331	0.806	0.499	5.82042180190824e-11	11	AB205-0013530[nr]-CLDN7[hs]
2.51442589869445e-15	0.596927048654121	0.717	0.46	8.37806709444992e-11	11	CA5A[nr]-CA5B[hs]
4.73071778117136e-15	0.428373617635431	0.485	0.259	1.5762751646863e-10	11	LOC102473117[nr]
3.84077913630276e-14	1.29791140377195	0.306	0.122	1.27974760821608e-09	11	AMEX60DD020561
1.06155255028515e-13	0.322102128936621	0.954	0.834	3.5370930975501e-09	11	LOC113489227[nr]-KRT12[hs]
5.35605731616399e-13	0.853863332886345	0.653	0.419	1.78463829774584e-08	11	D9C73-024109[nr]-COX6B1[hs]
1.73685731418815e-12	1.34460678540265	0.304	0.138	5.78720857087492e-08	11	GMNN
4.59552965794451e-12	1.13414146140634	0.259	0.105	1.53123048202711e-07	11	SMC2.L[nr]-SMC2[hs]
5.44665426781193e-12	1.40893241279185	0.288	0.109	1.81482520203493e-07	11	AMEX60DD051982
6.37687849291554e-12	0.672885014897081	0.414	0.247	2.12477591383946e-07	11	LOC104318780[nr]-TXNRD1[hs]
7.28894085891118e-12	0.208928164462764	0.916	0.605	2.4286750941892e-07	11	EPCAM.S[nr]-EPCAM[hs]
8.71454439608947e-12	0.45552196135468	0.393	0.237	2.90368619277701e-07	11	CLDN3
5.59751851492084e-11	0.854072374055114	0.41	0.255	1.86509316917162e-06	11	LOC108700425[nr]
7.86276875055735e-11	0.975372303970242	0.291	0.142	2.61987454768571e-06	11	AMEX60DD020568
1.18291947319186e-10	0.833236770724763	0.516	0.309	3.94148768467527e-06	11	LOC108797350[nr]-KRT6A[hs].1
8.84836791468398e-10	0.996719575980127	0.356	0.174	2.9482761891727e-05	11	LOC115089273[nr].1
1.31681012816783e-09	0.487403290756751	0.457	0.311	4.3876113470552e-05	11	N/A.265
2.21033093249047e-08	1.00582632637633	0.439	0.26	0.000736482266705825	11	LOC115081983[nr].1
6.13496781076757e-08	1.0830912711443	0.204	0.085	0.00204417127454775	11	KIF2C
6.79376410733027e-08	0.377115717251153	0.617	0.395	0.00226368220056245	11	TRIM29
9.64671251890855e-08	1.08358672839029	0.196	0.073	0.00321428461130033	11	ASPM
1.09103542606737e-07	0.482363270032422	0.502	0.297	0.00363533003965649	11	AMEX60DD010634
1.93980726503021e-07	0.494198473737485	0.512	0.308	0.00646343780708066	11	LOC114861634[nr]-RAC1[hs]
2.05058977340938e-07	0.221654519851773	0.517	0.313	0.00683256512500005	11	LOC115074536[nr]-OTOA[hs]
3.26264248717445e-07	0.413377385473932	0.36	0.21	0.0108711247672653	11	LOC115088269[nr]-WFDC8[hs]
3.27617322879386e-07	0.375677203819623	0.922	0.83	0.0109162091983412	11	CRIP1
3.41930329440507e-07	0.809917777596961	0.452	0.31	0.0113931185769577	11	AMEX60DD051969
4.1361048979778e-07	0.991189503762801	0.272	0.114	0.013781501520062	11	LOC115095285[nr]-ANLN[hs]
4.17545528442042e-07	0.376663138869591	0.415	0.255	0.0139126170076888	11	LOC108790888[nr]-CLDN4[hs]
4.3492310050211e-07	0.587472188672065	0.565	0.395	0.0144916377087303	11	ARL6IP1
6.19561773714092e-07	0.43859452687686	0.397	0.243	0.0206437983001536	11	AMEX60DD055537
9.09616239522684e-07	0.109239499699224	0.352	0.22	0.0303084131008958	11	EOD39-13346[nr]
1.14241246970402e-06	0.775513178386923	0.313	0.184	0.0380651834905381	11	AMEX60DD051980
1.15664822277727e-06	0.437228523703099	0.304	0.201	0.0385395187829387	11	XB22063241[PROVISIONAL:LY6A2][nr]
1.33861316968144e-06	0.884625196285217	0.237	0.106	0.0446025908137857	11	CENPF
1.47576399629854e-06	0.437402483991015	0.382	0.218	0.0491724563566672	11	ORF2[nr].4
2.06086099305491e-06	0.895587855219212	0.267	0.124	0.0686678882885896	11	INCENP.L[nr]-INCENP[hs]
2.45497303305743e-06	0.302337239631119	0.3	0.204	0.0817997014614735	11	LOC115076059[nr]-HAS1[hs]
3.44616691701298e-06	0.962519861240721	0.166	0.074	0.114826281674872	11	CDCA2
4.70791798225367e-06	0.642837112090992	0.35	0.193	0.156867827168692	11	AMEX60DD041315
7.15315045183826e-06	0.991532985842402	0.33	0.187	0.238342973055251	11	CADR-000018872[nr]
8.99300876262099e-06	0.35623470429609	0.498	0.384	0.299647051970531	11	LOC111188412[nr]-CALM1[hs]
1.19534433523924e-05	0.945004781880318	0.179	0.081	0.398288732501714	11	RDD4.L[nr].1
1.29958356012676e-05	0.977173418111515	0.186	0.082	0.433021242234237	11	ANLN
2.02177129722488e-05	0.202643266420936	0.344	0.216	0.67365419623533	11	VWA7.1
2.27110389929168e-05	0.261269328062781	0.556	0.352	0.756731819243989	11	LOC115084013[nr]
2.84044999106505e-05	0.903318236876048	0.159	0.074	0.946437937022875	11	KIF23
6.75521470032888e-05	1.23213448835694	0.187	0.07	1	11	TACC3
0.000286534022123389	0.971506040327652	0.153	0.068	1	11	IQGAP3
0.00114502900822839	0.92623718020322	0.227	0.151	1	11	AMEX60DD051976
