p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00036428013058283	1.07793296341345	0.17	0.09	1	2	USP36
0.000145897160908328	1.07513433006078	0.175	0.089	1	2	TMEM94
0.00158775534041146	1.07513433006078	0.156	0.087	1	2	MAPKBP1
0.00609367268580479	1.07513433006078	0.137	0.079	1	2	CDKL5
0.000344983643078321	1.07513433006078	0.146	0.072	1	2	ABR
0.00583635473584319	1.07513433006078	0.09	0.044	1	2	CHTF18
0.00583635473584319	1.07513433006078	0.09	0.044	1	2	USP30
0.00146340567441159	1.07068842502959	0.118	0.058	1	2	TOPBP1
0.00385843902166321	1.07068842502959	0.113	0.059	1	2	B4GALT3.1
0.00464342027256311	1.07068842502959	0.113	0.06	1	2	FAM13A
0.00369811093384054	1.06967989996867	0.099	0.049	1	2	COG6
0.00635977054749973	1.06967989996867	0.094	0.048	1	2	DMAP1
0.00635977054749973	1.06967989996867	0.094	0.048	1	2	SLC49A4
0.000244740210099949	1.0692337286211	0.217	0.125	1	2	FNDC1
0.000346529762529074	1.06898210307918	0.165	0.086	1	2	SS18
0.000667693080450613	1.06898210307918	0.156	0.082	1	2	LCLAT1
0.00076896861281189	1.06807957252683	0.146	0.076	1	2	OCIAD1
7.76347593943013e-05	1.06731482560148	0.193	0.1	1	2	TTC21B
8.86893353906743e-05	1.06731482560148	0.189	0.097	1	2	NFKBIZ
0.00019312321146402	1.06731482560148	0.184	0.097	1	2	FCHO2
0.000600349304271197	1.0659158000314	0.193	0.112	1	2	LOC138488168
0.000157866702873569	1.06515024148816	0.16	0.078	1	2	CABIN1
0.00120464213133677	1.06515024148816	0.108	0.05	1	2	SLC9A8
0.00327090789140046	1.06515024148816	0.104	0.051	1	2	XPO5.5
0.00678152129870215	1.06515024148816	0.099	0.051	1	2	BUB1B
0.000168724416048032	1.06354635578557	0.142	0.065	1	2	TASP1
0.000411294154242242	1.06354635578557	0.142	0.069	1	2	SUSD6
0.000469711756425491	1.06354635578557	0.137	0.066	1	2	GEMIN6
0.000122962497850311	1.06354635578557	0.212	0.118	1	2	BEGAIN
0.00526915563024277	1.06253429328115	0.085	0.04	1	2	ZNF106
0.00661286301704005	1.06253429328115	0.085	0.041	1	2	CERS2
0.00011925239233902	1.06183750744732	0.189	0.098	1	2	USP31
0.000210186413197563	1.06018398859481	0.17	0.087	1	2	ZHX2
0.000232700217727423	1.06018398859481	0.165	0.084	1	2	PDZD8
0.000118138015518711	1.05963323652059	0.203	0.11	1	2	INPP4A
0.00017866893144849	1.05806081670184	0.156	0.076	1	2	LPCAT3
0.00131028980796198	1.05576900519385	0.146	0.078	1	2	SFMBT1
0.00202528781317653	1.05523477262307	0.127	0.066	1	2	LOC138528617
0.00242845616901052	1.05523477262307	0.127	0.067	1	2	LOC138491581
0.00552805396972331	1.05523477262307	0.113	0.061	1	2	SLC66A1
0.000559934684017596	1.05437576989398	0.184	0.103	1	2	VAC14
0.00329740907888524	1.05437576989398	0.104	0.051	1	2	ZNF687
0.0064086229273481	1.05437576989398	0.094	0.048	1	2	PLEKHG4B
0.000345579602002721	1.05371534642587	0.16	0.082	1	2	SYNJ2
0.00303111360878257	1.05276651703233	0.175	0.105	1	2	HK1
0.00233290358407763	1.05186455073793	0.16	0.092	1	2	ZDHHC5
0.000102833781035066	1.05128758810641	0.203	0.108	1	2	PUS7
0.00355061558561988	1.05128758810641	0.108	0.055	1	2	LOC138471664
0.00355061558561988	1.05128758810641	0.108	0.055	1	2	EMSY
0.000150798364073008	1.05059214579799	0.156	0.075	1	2	ZNF318
0.000654439550293358	1.05059214579799	0.146	0.075	1	2	IKBKB
0.00107910705273218	1.05018797293055	0.17	0.095	1	2	COX10
0.000198055367385991	1.04866211869959	0.16	0.079	1	2	LOC138538430
0.000428505666679495	1.04866211869959	0.123	0.056	1	2	LOC138566995
0.00100079424787454	1.04866211869959	0.165	0.091	1	2	NAV3
0.0074542741813029	1.04866211869959	0.08	0.038	1	2	PANK4
0.00309633147561918	1.04693743823013	0.146	0.083	1	2	RBM23
0.0027048877718117	1.04640261151746	0.118	0.061	1	2	RTTN
0.00732870785978899	1.04538698666673	0.09	0.045	1	2	KDF1
0.00732870785978899	1.04538698666673	0.09	0.045	1	2	BTN1A1.5
0.000276802407697467	1.04443753283786	0.142	0.067	1	2	KCNAB2
0.000878285874270346	1.04443753283786	0.137	0.069	1	2	ZNF84.21
0.00128795760403489	1.04443753283786	0.132	0.067	1	2	ECT2
0.00147546899575289	1.04443753283786	0.132	0.068	1	2	NUP85
0.000132839361966923	1.04398563149012	0.179	0.091	1	2	JADE3
0.000136023221689741	1.04398563149012	0.184	0.095	1	2	APPBP2
0.00012816339167075	1.0427128523684	0.184	0.095	1	2	BRPF3
0.000548062851839333	1.0427128523684	0.146	0.074	1	2	MAP3K2
0.000662612729966357	1.0427128523684	0.146	0.075	1	2	GTF2IRD1
0.0015294781180712	1.0427128523684	0.137	0.072	1	2	PDSS2
0.00302864261371777	1.0427128523684	0.099	0.048	1	2	TNKS1BP1
0.00350166445514453	1.0427128523684	0.132	0.073	1	2	MARCHF5
0.00463874582104177	1.0427128523684	0.099	0.049	1	2	ALDH1L2
0.00788237731688176	1.0427128523684	0.094	0.049	1	2	RABGEF1
0.00788237731688176	1.0427128523684	0.094	0.049	1	2	GCH1.1
0.000245770814485712	1.0427128523684	0.255	0.159	1	2	GPR68
0.00497480537610953	1.04048818725389	0.104	0.053	1	2	ATP13A2
0.00367649466563664	1.04008738296158	0.203	0.132	1	2	AR
0.000122403630550315	1.03860845403567	0.217	0.119	1	2	FGF10
0.00015270785059424	1.03860845403567	0.156	0.075	1	2	NFATC1
0.00122004548776064	1.03860845403567	0.118	0.057	1	2	INPP5K
0.002305172788947	1.03860845403567	0.108	0.053	1	2	CYYR1
0.000456946101504778	1.03777380255685	0.203	0.118	1	2	ITGA7
0.00197105080201821	1.03699920117401	0.123	0.062	1	2	LOC138527331
0.00215338906208465	1.03699920117401	0.193	0.119	1	2	PREX1
0.00152877237837194	1.03651303603347	0.165	0.094	1	2	RCSD1
0.000364644787723253	1.03477659244464	0.189	0.104	1	2	PPP6R2
0.0012667772786368	1.03438798771747	0.137	0.071	1	2	DYM
0.00154924861934356	1.03438798771747	0.137	0.072	1	2	LOC138488122
0.00342866919373481	1.03438798771747	0.127	0.069	1	2	NUP133
0.00661237205143041	1.03438798771747	0.127	0.073	1	2	DPH1
8.46041891388137e-05	1.03401534273519	0.198	0.104	1	2	SYTL3
0.0065531846816723	1.03331415436615	0.075	0.035	1	2	CASTOR2
0.00134222129815109	1.03331415436615	0.189	0.113	1	2	GAB1
0.00671268405699044	1.03150739766052	0.085	0.041	1	2	LOC138569820
0.00834538247495186	1.03150739766052	0.085	0.042	1	2	MTFR1
0.000132309753021753	1.03074021070233	0.175	0.088	1	2	SLC39A10
8.71247488745844e-05	1.03050133413238	0.217	0.118	1	2	ABLIM1
8.38775741204449e-05	1.02941602975494	0.189	0.096	1	2	ZNF362
0.00335632691593937	1.02884067778684	0.104	0.051	1	2	SPRYD3
0.00361459067117608	1.02782861528242	0.108	0.055	1	2	RBM42
0.00186899039620143	1.02696704760027	0.118	0.059	1	2	DBF4
0.00333068557035941	1.02696704760027	0.118	0.062	1	2	HECTD3
0.000432160669197177	1.02557850558655	0.142	0.069	1	2	RNF40
8.44061585188987e-05	1.02557850558655	0.236	0.133	1	2	UBE2O
0.000201515990395312	1.02406014546651	0.16	0.079	1	2	INTS8
0.00147625389078397	1.02406014546651	0.151	0.082	1	2	ANO10.1
0.00101912024183986	1.02169507109932	0.198	0.119	1	2	SHOC2
0.000139504369813758	1.02097856001387	0.236	0.136	1	2	FBXO11
0.00193633801848788	1.0198976646153	0.354	0.265	1	2	LOC138471995
0.000467916198308019	1.01624064100721	0.146	0.073	1	2	KIFAP3
0.000747078711805922	1.01624064100721	0.137	0.068	1	2	MIER3
0.00118890348564627	1.01624064100721	0.127	0.063	1	2	LOC138580609
0.00118890348564627	1.01624064100721	0.127	0.063	1	2	MEMO1
0.00118890348564627	1.01624064100721	0.127	0.063	1	2	GCC2
0.00126322212461729	1.01624064100721	0.132	0.067	1	2	DNAJC16
0.00165561719774672	1.01624064100721	0.123	0.062	1	2	STON1
0.00241952900842029	1.01624064100721	0.099	0.047	1	2	MLXIP
0.0024298134385682	1.01624064100721	0.123	0.063	1	2	PALS1
0.00307066215117666	1.01624064100721	0.132	0.072	1	2	MTUS1
0.00323316140973443	1.01624064100721	0.132	0.072	1	2	DCBLD2
0.00471677331944349	1.01624064100721	0.099	0.049	1	2	PITPNA
0.00512877308742761	1.01624064100721	0.123	0.067	1	2	ABCC3
0.00912229196080616	1.01624064100721	0.09	0.046	1	2	EEFSEC
0.00913668700883956	1.01624064100721	0.113	0.063	1	2	AFG1L
0.000143182373345628	1.01624064100721	0.222	0.126	1	2	RAPGEF1
0.000283022118719225	1.01624064100721	0.179	0.095	1	2	PCNX3
0.00319311583161624	1.01624064100721	0.113	0.058	1	2	DLG3
0.00386129690033813	1.01624064100721	0.113	0.059	1	2	CDON
9.01024750245448e-05	1.01200364812074	0.344	0.229	1	2	RAPGEF5
0.000442171279560459	1.01080675495658	0.198	0.113	1	2	LOC138566346
0.000135540014007281	1.01036407467054	0.203	0.109	1	2	XYLB
0.002669946237911	1.00984286980906	0.17	0.101	1	2	PLEKHF2
0.000206760292859354	1.0095459884332	0.184	0.097	1	2	FANCD2
0.00310074778577153	1.00922021332944	0.16	0.094	1	2	GPRC5B
0.0006550524237986	1.00886111064161	0.156	0.081	1	2	CBFB
0.000251270842542178	1.00846329041549	0.16	0.08	1	2	ARFGAP1
0.00103870482428367	1.00846329041549	0.156	0.084	1	2	MINDY3
0.00167364842794383	1.00846329041549	0.151	0.083	1	2	INCENP
0.000173717614783983	1.00802013420224	0.16	0.078	1	2	SETD6
0.0031353271111798	1.00802013420224	0.142	0.079	1	2	ATG5
0.00112001722211629	1.0075234239061	0.226	0.145	1	2	R3HDM1
0.00136838223996722	1.0055933968077	0.123	0.061	1	2	EDC3
0.00488418187473342	1.0055933968077	0.113	0.06	1	2	PPP2R5B
0.00785863734217916	1.0055933968077	0.113	0.062	1	2	AKT2
0.0032246467681212	1.00474500216938	0.113	0.058	1	2	SLC25A14
0.000106737746536648	1.00318448818176	0.189	0.097	1	2	ZNF618
0.00019708437333761	1.00256570411013	0.175	0.09	1	2	SPHK2
0.00348022449418834	1.00256570411013	0.094	0.045	1	2	L3MBTL2
0.00807190213824126	1.00256570411013	0.094	0.049	1	2	YEATS2
0.000404542417040457	1.00188534803014	0.175	0.093	1	2	SMARCA4
0.0013587749234491	1.00188534803014	0.16	0.089	1	2	TTYH2
0.000157678461780057	1.001133748617	0.17	0.085	1	2	ZCCHC2
0.00671268462103383	1.001133748617	0.085	0.041	1	2	NHLRC2
0.000114277594145611	1.00029909713819	0.16	0.076	1	2	SLC25A26
0.000526953878386537	1.00029909713819	0.156	0.08	1	2	EXOSC9
0.00286589033511394	1.00029909713819	0.146	0.082	1	2	FRS2.2
0.00041125612958029	1.00017227237956	0.34	0.241	1	2	PCDH17
0.000976370513795206	0.998318733009949	0.142	0.073	1	2	SPOP
0.00140094877527375	0.998318733009949	0.142	0.075	1	2	OSBPL2
0.000495776865355633	0.997939824264267	0.189	0.105	1	2	EHD1
0.00357912680810047	0.997939824264267	0.165	0.098	1	2	EFCC1
0.000374149157272605	0.99731091247236	0.363	0.253	1	2	NRP2
0.00076458427831451	0.997131818059506	0.137	0.068	1	2	CTCF
0.00187098212673757	0.997131818059506	0.132	0.069	1	2	TNFRSF10B
0.00247796794216252	0.995776538447495	0.123	0.063	1	2	PXK
0.000176405683908555	0.995281022371565	0.179	0.092	1	2	BDP1
9.55688456113945e-05	0.995024155097515	0.217	0.118	1	2	FOXK1
0.00234636554431803	0.994214334677212	0.118	0.06	1	2	LOC138471924
0.00371374430995937	0.992393899052843	0.108	0.055	1	2	LIG3
0.00894672839337817	0.992393899052843	0.104	0.056	1	2	CLK3
0.000319544217779898	0.991718321873142	0.16	0.081	1	2	LOC138467158
0.00124417377105201	0.991718321873142	0.151	0.081	1	2	VPS8
0.00977807394094988	0.991718321873142	0.132	0.078	1	2	NDRG1
0.000512623398560289	0.990245432474266	0.151	0.076	1	2	GALNT4
0.000856198041466467	0.990245432474266	0.146	0.076	1	2	HSD17B4
0.00389291082239854	0.990245432474266	0.099	0.049	1	2	POLR3E
0.00457420838728707	0.990245432474266	0.132	0.074	1	2	CASP3.2
0.00374358919445127	0.988584298104346	0.132	0.073	1	2	LOC138527785
0.00078495813553351	0.98767148881044	0.165	0.09	1	2	NEK1
0.00483195845129503	0.98767148881044	0.09	0.043	1	2	RRN3
0.00611471678776233	0.98767148881044	0.09	0.044	1	2	PMS1
0.000132267771228407	0.987094295347695	0.208	0.113	1	2	PPP2R5D
0.00217740939643837	0.986696365393195	0.127	0.066	1	2	STYX
0.0030004172860705	0.986696365393195	0.123	0.064	1	2	SLC2A13
0.000781354122120959	0.986183407151031	0.16	0.086	1	2	INTS6
0.000364756179053872	0.985866991963692	0.193	0.107	1	2	SYAP1.3
0.00414324931810838	0.984531781279873	0.118	0.062	1	2	ARL6
0.00103716644653683	0.984531781279872	0.151	0.08	1	2	IGF2BP3
0.00373546767546136	0.984531781279872	0.146	0.084	1	2	ZBTB44
0.00490156887062003	0.984531781279872	0.137	0.078	1	2	LMCD1
0.00328455399036554	0.982024925669298	0.113	0.058	1	2	SCFD1
0.00656305577097179	0.982024925669298	0.108	0.058	1	2	INO80
0.000115412494617115	0.98061673127649	0.208	0.112	1	2	TCF20
0.00438947899745463	0.978272790808191	0.127	0.07	1	2	GPATCH2
0.000320042968552225	0.976832256448975	0.236	0.142	1	2	ABCC1
0.00102460657474435	0.976494462214454	0.396	0.299	1	2	TSPAN18
0.00107490569860285	0.975598656509865	0.151	0.08	1	2	LOC138581052
0.000425715181117356	0.974115165334534	0.193	0.107	1	2	GRK3
0.00807759776301593	0.973171919115325	0.132	0.077	1	2	SF3B2
0.00239233885132219	0.972519263577893	0.118	0.06	1	2	GOLGA1
0.00289940331145596	0.972519263577893	0.118	0.061	1	2	ARIH2
0.00289940331145596	0.972519263577893	0.118	0.061	1	2	FUT8
0.00660122444067718	0.972519263577893	0.108	0.058	1	2	NCAPD3
0.000692392542241681	0.970436951394086	0.142	0.071	1	2	PIK3CA.1
0.000305310885872036	0.969781329914551	0.208	0.118	1	2	TMTC1
0.00125253914504175	0.968934926228854	0.184	0.106	1	2	SDR39U1
0.0037804044561219	0.968934926228854	0.108	0.055	1	2	TRIP4
0.00748943794831367	0.968934926228854	0.104	0.055	1	2	NCOA7
0.00908732668639297	0.968934926228854	0.104	0.056	1	2	ZDHHC7
0.000758703648226504	0.968057107497246	0.208	0.123	1	2	VANGL2
0.000206991314986434	0.966199958507616	0.156	0.076	1	2	SMC5
0.000292331521301329	0.966199958507616	0.208	0.118	1	2	LIMD1
0.000217616023128377	0.965359472005027	0.175	0.09	1	2	OPHN1
0.000317167798363905	0.964710340367129	0.184	0.099	1	2	SUCO
0.00389291176616325	0.964710340367129	0.099	0.049	1	2	GALNS
0.0072420648343754	0.964710340367129	0.099	0.051	1	2	BAG1
0.00156331140983659	0.963773221113076	0.193	0.117	1	2	HIVEP1
0.00686957782422698	0.963773221113076	0.113	0.062	1	2	MYO1D
0.0099830766072031	0.963773221113076	0.113	0.063	1	2	TASOR2
0.00013674090807261	0.963773221113075	0.274	0.17	1	2	ITPKA.1
0.00197182531148028	0.963129304547648	0.137	0.073	1	2	SUN2
0.00206313548406628	0.963129304547648	0.142	0.076	1	2	ATP13A1
0.000239339264397725	0.962957217108918	0.307	0.205	1	2	ARHGAP20
0.000350336255731168	0.962659600802367	0.165	0.085	1	2	GTF3C2
0.00066850118670522	0.962609674512296	0.467	0.369	1	2	CYSLTR1.1
0.00093824369058376	0.962301833896407	0.17	0.094	1	2	GHR
0.000570239787324134	0.962020250009325	0.193	0.11	1	2	RANBP3
0.000226414454746085	0.959657112640844	0.179	0.093	1	2	PKD1
0.000708238328042335	0.959657112640844	0.17	0.092	1	2	SLAIN2
0.000972635856197819	0.959657112640844	0.137	0.069	1	2	TEX264
0.00711914903383322	0.959657112640844	0.123	0.069	1	2	BPGM
0.000352988477992781	0.959657112640843	0.203	0.115	1	2	GABPA
0.0011002483568236	0.959657112640843	0.151	0.08	1	2	SEPTIN2
0.00126433412450813	0.959657112640843	0.193	0.116	1	2	KDM7A
0.00387600052863795	0.959657112640843	0.146	0.084	1	2	ARHGAP45
0.00667264504939805	0.959657112640843	0.108	0.058	1	2	MLLT3
0.00795143103751497	0.959657112640843	0.108	0.059	1	2	PWWP2A
0.000105021901881734	0.957346951953642	0.203	0.107	1	2	TRIM33
0.000710510526671897	0.957346951953642	0.193	0.111	1	2	USF1
0.00304103064480454	0.956298100550929	0.142	0.078	1	2	AIFM1
0.00113625313453748	0.95425375411151	0.17	0.095	1	2	TDRD3
0.00178139350947838	0.953504885659248	0.151	0.083	1	2	MSRA
0.00257645253644902	0.952878580009782	0.184	0.112	1	2	SART1
0.000100110341574381	0.952110303587495	0.297	0.185	1	2	RIN3
0.00356036103827511	0.951145612785326	0.118	0.062	1	2	DDX11
0.00426745736545286	0.951145612785326	0.118	0.062	1	2	LIN7C
0.00695073394004472	0.951145612785326	0.113	0.062	1	2	LOC138521299
0.000631148579174148	0.950243082232971	0.193	0.11	1	2	CLINT1
0.00222248022755931	0.950243082232971	0.184	0.111	1	2	SLC25A22
0.000786649859232461	0.949898146178515	0.151	0.078	1	2	JAK3
0.00721710405572407	0.94822221757856	0.123	0.069	1	2	ATP6V0A1
0.000511812525013182	0.947709259336395	0.165	0.087	1	2	STK11
0.00124996590431443	0.947378782862407	0.184	0.107	1	2	SNCAIP
0.000557871004769145	0.947148117734265	0.193	0.108	1	2	SLC8A1
0.000305099284377398	0.945851313115813	0.222	0.13	1	2	CUL2
0.00378040473174605	0.945851313115813	0.108	0.055	1	2	KLC2
0.00674444803084918	0.945851313115813	0.108	0.058	1	2	AMMECR1L
0.000333218828823708	0.944254528181483	0.189	0.103	1	2	SLC35E2A.1
0.00173858740562274	0.94330911855336	0.203	0.125	1	2	ATG9A
0.0097089782200366	0.94330911855336	0.113	0.063	1	2	EIF1AD
0.000207348395470802	0.942867454676992	0.198	0.107	1	2	OGA
0.00100116761501459	0.942240059563434	0.165	0.09	1	2	CCNK
0.00225938077402826	0.941651324586528	0.189	0.115	1	2	LOC138526347
0.00394519557894461	0.941278583325989	0.132	0.073	1	2	THOC1
0.000918622028532317	0.939619359404298	0.146	0.076	1	2	GNG7
0.00400523867743224	0.939619359404298	0.142	0.08	1	2	NR2C1
0.000204208621057303	0.938561277185336	0.193	0.104	1	2	MAN1A2
0.000307452754926035	0.938561277185336	0.198	0.109	1	2	PHACTR2
0.000935840948164577	0.938561277185336	0.189	0.109	1	2	PPP1R21
8.25860746559413e-05	0.938238129005938	0.278	0.167	1	2	TACC1
0.000846799347587533	0.938238129005938	0.16	0.086	1	2	BICRAL
0.00034905345324828	0.936070292323228	0.179	0.095	1	2	AEBP1
0.000410944130142254	0.93553625750651	0.264	0.168	1	2	ST3GAL4
0.000338432555824168	0.935204068916304	0.193	0.106	1	2	PRR14L
0.00208076827806693	0.934813041663365	0.137	0.073	1	2	LOC138567092
0.000403420849362612	0.933778480815238	0.156	0.078	1	2	DENND1B
0.000197200045731174	0.933778480815238	0.382	0.273	1	2	PXDN.1
8.83234797530839e-05	0.930083997257496	0.269	0.161	1	2	MCF2L
0.000571155795683737	0.929703890539216	0.212	0.124	1	2	DEPTOR.1
0.000279213032432435	0.927884766586364	0.175	0.09	1	2	INTS4
0.000345253773872236	0.927235634948466	0.193	0.106	1	2	EP400
0.00214609790035523	0.927235634948466	0.175	0.103	1	2	U2SURP
0.000235135332743942	0.926355137490016	0.226	0.131	1	2	NACC2
0.000245205716044376	0.926355137490016	0.193	0.105	1	2	KCNN3
0.00105171789363873	0.924508511222371	0.288	0.194	1	2	ITGBL1.1
0.000135530468792329	0.92313123661573	0.274	0.167	1	2	INF2
9.84974746247374e-05	0.923131236615729	0.212	0.114	1	2	GANAB
0.000974822079447952	0.923131236615729	0.151	0.079	1	2	KAT5
0.00364515913153651	0.923131236615729	0.137	0.076	1	2	MAPRE2
0.00817134114899304	0.923131236615729	0.108	0.059	1	2	GABPB1
0.000395725539132132	0.921328993981744	0.321	0.219	1	2	RNF213
0.000123129398103727	0.920177919226382	0.245	0.143	1	2	PRIM2
0.0016187135764983	0.919856104582869	0.208	0.129	1	2	LOC138521115
0.000563349624827497	0.918629844380789	0.179	0.098	1	2	NEURL4
0.000189695600750404	0.918265481443913	0.17	0.085	1	2	SGSM3
0.00039640808638039	0.917593053074299	0.25	0.154	1	2	MYO10.2
0.00474107697671652	0.917325614934524	0.132	0.074	1	2	CTSD.1
0.00128090265826471	0.917031037079312	0.222	0.139	1	2	SNED1
9.83759466152501e-05	0.916926087089021	0.311	0.201	1	2	FXR1
0.00883931205310686	0.916704967456297	0.118	0.066	1	2	N4BP1
0.00601622982420361	0.915935735211526	0.113	0.061	1	2	NVL
0.000356148714969952	0.914957305170029	0.189	0.103	1	2	KLC4
0.00117004789911271	0.914957305170029	0.184	0.106	1	2	ITPRIP
0.00429983783472981	0.914957305170029	0.17	0.104	1	2	CTDSP1
0.000468954332109812	0.914142453388475	0.231	0.139	1	2	NOS1AP
0.000142773309798856	0.913283450659382	0.269	0.163	1	2	GAB2
0.000581572782078022	0.913147148043107	0.217	0.129	1	2	DHX36
0.001664550612494	0.912862901161902	0.156	0.086	1	2	CDK17
0.00718200935491123	0.912862901161902	0.142	0.084	1	2	TRAM1
0.00115593524962342	0.911903981192475	0.198	0.118	1	2	CLEC16A
0.00362054056646223	0.911903981192475	0.184	0.115	1	2	KDM5B
0.00100340771345656	0.911158594949653	0.189	0.109	1	2	DCUN1D1
0.00746977261412308	0.910747512159897	0.123	0.069	1	2	TMEM87A.1
0.00332389877336631	0.910747512159897	0.208	0.134	1	2	THSD7A
0.00442483321148689	0.909325437090699	0.118	0.062	1	2	IFFO1
7.62346194894617e-05	0.908355883935331	0.307	0.194	1	2	DNM2
0.00054728964953417	0.908180895149758	0.165	0.087	1	2	ZDHHC13
0.00123232570254978	0.908180895149758	0.16	0.088	1	2	MED15
0.00264570073794525	0.908180895149758	0.151	0.085	1	2	NUP210
7.4821456802753e-05	0.907534381564711	0.316	0.203	1	2	FRMD4A
0.000120093552501733	0.907534381564711	0.203	0.107	1	2	MEGF8
0.00018809995947773	0.907534381564711	0.203	0.11	1	2	FBXO3
0.00115907962320756	0.906829424286629	0.151	0.08	1	2	CYRIB
0.00747768128921454	0.906829424286629	0.137	0.08	1	2	ABCB9
0.00019133493817464	0.906616149832712	0.283	0.179	1	2	FBXW7
0.000412841263687057	0.906452495469099	0.189	0.104	1	2	EDRF1
0.00271923000608584	0.906452495469099	0.16	0.092	1	2	CENPF
0.000120715496334409	0.905209328618467	0.217	0.118	1	2	TMEM131
0.000320004644649464	0.905209328618467	0.212	0.12	1	2	PITPNC1
0.000480842744659925	0.905209328618467	0.179	0.097	1	2	MTA1
0.00215289616363518	0.905209328618467	0.137	0.073	1	2	ACAP3
0.00464744363698883	0.905209328618467	0.127	0.07	1	2	LOC138452997
0.00555219772808406	0.905209328618467	0.127	0.071	1	2	BCAR1
0.00756433641211956	0.905209328618467	0.127	0.073	1	2	ENAH
0.00877759638842194	0.905209328618467	0.127	0.074	1	2	DUSP11
0.00022831020788084	0.904072900800045	0.203	0.111	1	2	CARM1
0.0050512330685406	0.904009083090929	0.382	0.301	1	2	GGT5
0.00056534889631923	0.903765911748798	0.17	0.09	1	2	RUFY1
0.0010570861818346	0.903765911748798	0.16	0.087	1	2	ELL
0.000613822356082176	0.9020696210879	0.156	0.08	1	2	NT5C2
0.00229473320256534	0.9020696210879	0.151	0.084	1	2	ERN1
0.000312365342693798	0.901304874162551	0.189	0.102	1	2	ATP2C1
0.00216285091023623	0.901304874162551	0.165	0.094	1	2	RAMP2
0.00651681229694556	0.900047623502688	0.127	0.072	1	2	NT5DC2
0.000554268282088368	0.899284494661362	0.189	0.105	1	2	BRAF
0.00171664838746825	0.899057101636872	0.203	0.124	1	2	NUP98
0.00312528210691111	0.897596144508592	0.151	0.086	1	2	MFSD1
0.00333023140757562	0.897596144508592	0.17	0.102	1	2	PPP4R3A
0.00646132763781119	0.897596144508592	0.123	0.068	1	2	SHROOM2
0.00757195852230307	0.897596144508592	0.123	0.069	1	2	EI24
0.00040186967392712	0.896331177272014	0.236	0.143	1	2	SETDB1
0.000969603195200483	0.89616418901546	0.212	0.129	1	2	PLEKHH3
0.000940793250320427	0.894562084418959	0.203	0.119	1	2	PTK7
0.00834528676547476	0.894562084418959	0.108	0.059	1	2	IL1RAP
0.00297597322080358	0.891912506005009	0.17	0.101	1	2	TFCP2
0.00736016528109394	0.890709758923352	0.17	0.107	1	2	IVD
0.00874890507322232	0.890709758923352	0.137	0.081	1	2	LPIN2
0.00128090123815318	0.889410618771728	0.165	0.091	1	2	INTS1
0.001044221564728	0.888135815259525	0.222	0.136	1	2	PPP5C
0.000217567245409787	0.886180100442838	0.222	0.126	1	2	ARMC6
0.000811368638104558	0.885656531197066	0.17	0.092	1	2	ZDHHC9
0.00962194311502577	0.88445076845167	0.104	0.056	1	2	LOC138566296
8.53316252297909e-05	0.883602872429092	0.226	0.124	1	2	CSNK1G3
0.00470123511827717	0.883602872429092	0.123	0.066	1	2	PPME1
0.00364075187817903	0.882974110143746	0.137	0.076	1	2	MED16
0.00426283161432609	0.882974110143746	0.137	0.076	1	2	PPP2R5E.1
0.00235783264977347	0.882489252118384	0.151	0.084	1	2	ZFTRAF1
0.000372525019390915	0.882103968355675	0.179	0.095	1	2	SENP5
9.08542907479156e-05	0.88096178237179	0.25	0.144	1	2	PIK3CA
0.000328805621855797	0.88096178237179	0.241	0.143	1	2	TNPO3
0.00549348163246441	0.878737117257276	0.123	0.067	1	2	TRIM29
0.000806638109401627	0.878737117257276	0.165	0.089	1	2	ACIN1
0.000103419954087587	0.877034822026275	0.283	0.174	1	2	LYN
0.00349631064199152	0.876264631577755	0.203	0.129	1	2	CNOT10
0.000245247434171362	0.875825521837373	0.203	0.111	1	2	TPR
0.000439896599383927	0.875541778097469	0.184	0.1	1	2	AMACR
0.000668322522828798	0.875378105167361	0.283	0.186	1	2	LAMB2
0.00276560130206	0.875319756699541	0.274	0.188	1	2	MEOX2
0.00914321595423584	0.874221636134783	0.118	0.066	1	2	PRR5L
0.00873818078703551	0.873500468891129	0.113	0.062	1	2	ITFG2
0.00105318545542126	0.871332336035525	0.316	0.222	1	2	NAV2
0.000696706536048042	0.870389774543756	0.198	0.114	1	2	PLXNA1
9.49482824296633e-05	0.870019900156167	0.25	0.144	1	2	TLK1
9.65855841142459e-05	0.868683452593353	0.231	0.128	1	2	TASOR
0.000236822231175161	0.868683452593353	0.222	0.126	1	2	GRK2
0.000448547331447905	0.868683452593353	0.222	0.131	1	2	REXO1
0.00319873712218032	0.868683452593353	0.16	0.093	1	2	INKA1
0.000306531560357737	0.868026637175275	0.245	0.147	1	2	ZNF318.1
0.00275117377953907	0.867538910652412	0.151	0.085	1	2	CHAF1A
0.00169575938518888	0.866863016968984	0.184	0.108	1	2	DOT1L
0.00210824109155633	0.866863016968984	0.179	0.105	1	2	AHR.1
0.00156607752588665	0.866416845621408	0.208	0.128	1	2	CEP95
8.0032199028991e-05	0.866100291579351	0.259	0.15	1	2	STAG2
0.00115116592323498	0.86568096443183	0.175	0.098	1	2	FAM83H
0.000154103919761745	0.865232852907528	0.245	0.143	1	2	PTEN
