p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.56655385366603e-07	-2.12444861362545	0.041	0.16	0.00538745319423037	6	CTNNA1
2.5826209375553e-07	-4.28071761158467	0.005	0.081	0.00542117961002233	6	MAGI2
2.62018536153581e-07	-3.01184986691309	0.029	0.141	0.00550003109239982	6	PCBD1
2.74175484539785e-07	1.9507849448003	0.15	0.039	0.00575521759597463	6	HPS1
2.75900413864689e-07	-4.83427430793952	0.003	0.059	0.00579142558743368	6	LOC138489003
2.78867512141689e-07	-4.49931645976267	0.003	0.055	0.0058537079473662	6	PCDH1
2.79864521473754e-07	-4.22612701979757	0.005	0.062	0.00587463617025557	6	JAG2
2.80830379655224e-07	-3.96266760437434	0.005	0.067	0.00589491049934281	6	ZNF385D
2.85719477180934e-07	-3.69025116993997	0.004	0.055	0.00599753754550499	6	TTC21B
2.8572045408998e-07	-4.23178188266079	0.003	0.064	0.00599755805180278	6	CXCL12
2.88237697575574e-07	-1.77146815146719	0.024	0.078	0.00605039750980888	6	LOC138513900
2.88238175718072e-07	-2.920689059757	0.013	0.094	0.00605040754649805	6	CREB3L2
2.93917516539995e-07	-1.65174926971758	0.084	0.208	0.00616962258969104	6	THRA
2.97561934122677e-07	-0.517567655856232	0.588	0.626	0.00624612255916911	6	SRSF2
2.98077267155606e-07	-1.01984211776468	0.14	0.237	0.00625693991486334	6	NDST2
3.15683322696254e-07	2.5723851325607	0.08	0.011	0.00662650862671707	6	LOC138449858
3.29441540469336e-07	0.448580329400959	0.429	0.283	0.00691530737599183	6	RALGAPA2
3.35030470455791e-07	1.3652399463243	0.276	0.11	0.0070326246053375	6	POLR3H
3.38508535403404e-07	1.17337926460391	0.122	0.054	0.00710563266665286	6	TMEM37
3.39190029878689e-07	-2.05634606099231	0.031	0.121	0.00711993791718356	6	NECTIN1
3.39347829239653e-07	-1.58670416260301	0.049	0.132	0.00712325028356956	6	SMC4
3.4129382709437e-07	3.86031858678597	0.069	0.005	0.00716409872453793	6	LOC138489067
3.45424406456577e-07	-0.605447812785062	0.4	0.523	0.00725080371593	6	LOC138566980
3.47416280815142e-07	0.690019794817237	0.161	0.096	0.00729261515059065	6	PDK3
3.50582759605122e-07	-2.69506611183381	0.054	0.171	0.00735908270687112	6	GAS6
3.50722400074665e-07	-1.02429316971167	0.176	0.285	0.00736201389996729	6	JARID2
3.51298940873164e-07	1.4015787819849	0.16	0.058	0.00737411606786858	6	P2RX7
3.55288127532444e-07	-4.68682433925303	0.003	0.08	0.00745785308503354	6	PROS1
3.5849391466922e-07	0.994201164470604	0.305	0.128	0.00752514576282159	6	TLR7.2
3.62223534985016e-07	1.1318032234699	0.25	0.119	0.00760343422287048	6	PGBD5
3.64889736306155e-07	-3.92713477866791	0.003	0.049	0.0076594004548025	6	LOC138510403
3.65503822744317e-07	-4.32731431921964	0.003	0.053	0.00767229074322595	6	SEMA3D
3.66108815065185e-07	-4.59034872505343	0.002	0.057	0.00768499013703331	6	EYA4
3.67568900818974e-07	1.29353373229413	0.175	0.071	0.00771563879709109	6	VAMP7
3.68732474306369e-07	0.293460752804481	0.59	0.337	0.007740063368165	6	VSIR
3.7240269666922e-07	-1.88932135678234	0.032	0.109	0.00781710500578359	6	ACAP3
3.76962501369465e-07	1.0733093324764	0.189	0.088	0.00791281986624644	6	SNX5
3.90697428219494e-07	-2.75037652814139	0.052	0.154	0.0082011297157554	6	SLC2A3
3.92995953420196e-07	-1.15199758341525	0.119	0.204	0.00824937805824333	6	EZR
4.06851142652184e-07	1.27845258420421	0.104	0.04	0.00854021233541199	6	CARD11
4.07327305259861e-07	-0.774209782253965	0.677	0.74	0.00855020746470973	6	SRI
4.09108132845203e-07	-3.65064839592064	0.012	0.135	0.00858758881655366	6	GULP1
4.11681126559912e-07	-1.08271354446972	0.182	0.314	0.0086415985276191	6	SIK3
4.15282946977384e-07	0.479737905285022	0.666	0.495	0.00871720434000227	6	TMEM167A
4.17851330371748e-07	-6.20687654089797	0	0.039	0.00877111727583337	6	MAB21L2
4.17965096498596e-07	-3.69708050833008	0.003	0.04	0.00877350534060203	6	TGFB3
4.17966461852309e-07	-4.03020680982231	0.003	0.05	0.00877353400074182	6	SORBS1
4.18067508569932e-07	-7.08427896048383	0	0.068	0.00877565507239144	6	TMEM119
4.18070239851067e-07	-5.19063589989076	0.002	0.064	0.00877571240471376	6	LOC138569646
4.18251904162511e-07	-3.81948528942722	0.005	0.052	0.00877952572027526	6	SLC6A2
4.18634575138478e-07	-6.6063537552496	0.001	0.05	0.00878755836673178	6	CLEC3B
4.20616300420837e-07	-1.0336495287001	0.233	0.385	0.00882915676213379	6	MTDH
4.24440468796051e-07	1.39305068530328	0.265	0.099	0.00890942988049791	6	TCN2
4.26237381897422e-07	-1.70453839661291	0.033	0.098	0.00894714888340878	6	TBC1D8B
4.26618331422966e-07	-2.66929286944135	0.019	0.09	0.00895514539489948	6	SH3RF1
4.3480341156666e-07	-3.2431033197849	0.02	0.103	0.00912695841219576	6	PCSK6
4.35791609533298e-07	0.981562284398981	0.23	0.118	0.00914770167571345	6	UVRAG
4.35957302521354e-07	0.536431883182216	0.673	0.494	0.00915117973722574	6	GLRX
4.55113766332157e-07	1.36040679258836	0.149	0.057	0.00955329306907831	6	LIMCH1
4.62012527617499e-07	-1.97881261257292	0.023	0.072	0.00969810496721891	6	PTHLH
4.6380544072585e-07	0.653498969369985	0.186	0.099	0.00973574000627631	6	PRKCB
4.64423914297032e-07	0.803606888117265	0.255	0.147	0.009748722385009	6	GDI1.1
4.7047133354342e-07	-3.18972825906756	0.009	0.074	0.00987566376240993	6	FHL3
4.72373273279933e-07	-1.25375840900997	0.25	0.366	0.00991558737941907	6	LOC138529593
4.74903300804817e-07	-1.21043177316937	0.137	0.266	0.00996869518719391	6	DAP
4.78256254175866e-07	2.14282059535611	0.124	0.028	0.0100390770314056	6	CYSLTR2.1
4.83900243769332e-07	-5.00187425643559	0.002	0.051	0.010157550016962	6	ASIC2
4.8768930372787e-07	1.67510871294773	0.067	0.021	0.0102370861745517	6	MIEF1
4.88540388138705e-07	1.37940489489072	0.082	0.031	0.0102549512874196	6	SIAE
4.92269348220181e-07	-3.30968442519785	0.007	0.066	0.0103332258884898	6	PLEKHH2
4.9250169029236e-07	1.35084257394365	0.166	0.064	0.0103381029809269	6	CRYL1
4.93203968623433e-07	0.982140171464945	0.164	0.083	0.0103528445053745	6	MARS1
4.9524783261612e-07	1.78173389688209	0.082	0.023	0.010395747254445	6	LOC138582148
4.96559805054689e-07	1.20147831811818	0.269	0.118	0.010423286867903	6	MDP1
5.00334069892153e-07	-1.13211504842575	0.154	0.288	0.0105025124611062	6	ASH1L
5.00548857213119e-07	0.867141985775912	0.388	0.223	0.0105070210617606	6	CHMP1B
5.01328114979934e-07	0.472707757664808	0.908	0.76	0.0105233784615438	6	SLC25A3
5.21109032985789e-07	0.746265064644151	0.254	0.146	0.0109385997114047	6	TBC1D14
5.40810039195886e-07	0.860065558269769	0.236	0.101	0.0113521435327609	6	PLXNA4
5.40991631328978e-07	0.193999997021244	0.998	0.965	0.0113559553332266	6	RPS14
5.4159927299813e-07	0.894143122583643	0.472	0.283	0.0113687103395037	6	LOC138480899
5.45498338699634e-07	-1.07262198419771	0.087	0.164	0.011450555627644	6	MAGI3
5.52691383333024e-07	1.15383339845143	0.168	0.075	0.0116015448275435	6	WDR91
5.58048941599921e-07	0.610746716613461	0.125	0.081	0.0117140053331239	6	MFGE8
5.73854652896514e-07	1.17526543769309	0.193	0.085	0.0120457830189507	6	B4GALT3
5.89792827702723e-07	1.41992760403428	0.155	0.056	0.0123803412463079	6	AIFM2
5.92746774923546e-07	0.725482852891955	0.159	0.093	0.0124423475524202	6	ATP8
5.94807364392459e-07	-3.19968103949377	0.005	0.048	0.0124856013859621	6	FMO2.7
5.97082573487116e-07	2.27840897282231	0.102	0.021	0.0125333603000681	6	PPARG
6.00787398997842e-07	-3.23323359920479	0.009	0.079	0.0126111282923637	6	KIF21A
6.02823889942565e-07	0.836301550875939	0.534	0.328	0.0126538762737844	6	TXNDC17
6.13731110236525e-07	-0.373133618023262	0.222	0.269	0.0128828297349749	6	NCOA5
6.2306931960154e-07	-4.59034872505343	0.002	0.047	0.0130788480877559	6	MKX
6.23069909497828e-07	-4.78533037433448	0.003	0.055	0.0130788604702689	6	HS3ST1.2
6.23792500322735e-07	-1.56099765927978	0.047	0.13	0.0130940283742745	6	TUFT1
6.28599828348588e-07	-3.42618956930245	0.004	0.044	0.0131949389968652	6	F13B.1
6.29667321538103e-07	-4.74169139503038	0.002	0.068	0.0132173467464063	6	TCF7L1
6.30723456528082e-07	-3.58704358032976	0.005	0.064	0.013239516075981	6	DSEL
6.30723456528082e-07	-5.16407967169695	0.002	0.074	0.013239516075981	6	PRKD1
6.3176458854323e-07	-3.59657119206235	0.005	0.058	0.0132613704781109	6	PTPRS
6.3176458854323e-07	-3.61110728522023	0.005	0.058	0.0132613704781109	6	CACHD1
6.33946439248322e-07	0.64417342987508	0.281	0.177	0.0133071697062615	6	TFE3
6.51663586074831e-07	0.561724652810079	0.142	0.094	0.0136790703352968	6	ATP13A1
6.59994781546983e-07	-3.84199753324093	0.006	0.068	0.0138539504594527	6	IL18R1
6.60008675752711e-07	-4.02691938588192	0.006	0.083	0.0138542421127251	6	IGFBP3
6.61819737121793e-07	1.17525938676715	0.138	0.056	0.0138922581019235	6	ABCG4
6.64839404184362e-07	-2.18607339875497	0.027	0.112	0.0139556439332339	6	GSTM2
6.75385815783826e-07	-4.22492684043473	0.02	0.088	0.0141770236591183	6	LOC138527761
6.81881230629291e-07	-2.81964999004284	0.01	0.069	0.0143133689121394	6	FGD1
6.84356418642128e-07	1.89097521194459	0.107	0.029	0.0143653255837169	6	CD180
6.86290295340407e-07	-3.09743098124582	0.01	0.069	0.0144059195894905	6	DISP1
6.94293376646658e-07	1.85259477079529	0.082	0.022	0.01457391226919	6	ZNF585A.5
6.95726978292208e-07	1.171688819304	0.201	0.081	0.0146040050013317	6	ITGAL
7.01393894268122e-07	0.61055575132103	0.24	0.153	0.0147229592345822	6	LOC138580491
7.12010895480212e-07	2.04251986292286	0.079	0.019	0.0149458207070251	6	MYL4
7.19762586198108e-07	-4.26318398179992	0.001	0.031	0.0151085364468845	6	TCEA2
7.19762586198108e-07	-6.69409664989126	0	0.051	0.0151085364468845	6	SEMA3C
7.19978814714798e-07	-6.36639648446019	0	0.044	0.0151130752996783	6	VASN
7.20176288731359e-07	-5.30569427711589	0.001	0.042	0.01511722047676	6	SLC2A10
7.20176288731359e-07	-5.36425280644187	0.001	0.062	0.01511722047676	6	LOC138528739
7.20176288731359e-07	-5.98208960442114	0	0.034	0.01511722047676	6	EFNB3
7.20358130705213e-07	-5.69025116993997	0.001	0.044	0.0151210375216331	6	OSMR
7.20898398947951e-07	-5.6083929005232	0.001	0.044	0.0151323782923164	6	LOC138472730
7.21274985714101e-07	-5.80375236316263	0.001	0.038	0.0151402832251247	6	LOC138582160
7.29855869462381e-07	0.329403567851196	0.919	0.765	0.0153204045558848	6	RPL22L1
7.30718982926892e-07	-1.05592783295207	0.167	0.286	0.0153385221706184	6	RAPGEF2
7.32180131159141e-07	-2.64654802013297	0.019	0.11	0.0153691931331615	6	PLEKHA5
7.34703927948618e-07	0.561371690710534	0.468	0.339	0.0154221701515695	6	ATP5PB
7.41902108076849e-07	1.18631115489218	0.104	0.042	0.0155732671506411	6	BATF3
7.47443362677444e-07	0.834420188108515	0.202	0.112	0.0156895836259622	6	SLC39A10
7.63894149879845e-07	0.885770861042678	0.231	0.108	0.0160349021001278	6	LOC138526384
7.76067338513409e-07	-1.21842476183446	0.085	0.173	0.016290429502735	6	JADE2
7.80136430065077e-07	1.45388096803762	0.143	0.052	0.016375843803496	6	CRAT
7.8087458802916e-07	0.29301445563134	0.947	0.826	0.0163913384773201	6	LOC138514343
7.88528765829617e-07	-0.758474918647704	0.393	0.544	0.0165520073235295	6	HNRNPDL
7.95761852069002e-07	-3.48498460916859	0.008	0.085	0.0167038370367804	6	SCAMP4
7.96275677104454e-07	-2.10302787447597	0.056	0.158	0.0167146227380996	6	MSRB1
8.010881948167e-07	1.08435044763507	0.141	0.067	0.0168156422973974	6	STIMATE
8.04042445521332e-07	0.931133500992998	0.207	0.106	0.0168776549739383	6	ALDH3A2
8.04878969357728e-07	0.909934943995123	0.198	0.103	0.0168952144457881	6	LOC138569992
8.0829648655771e-07	-0.676840250680408	0.25	0.36	0.0169669515493329	6	RAB6A
8.21411836144041e-07	-4.19244947026269	0.005	0.058	0.0172422558524996	6	GAD1
8.22716439290859e-07	2.1631068216169	0.147	0.033	0.0172696407771544	6	ZNF268.39
8.2953948061215e-07	-1.79471531769723	0.032	0.1	0.0174128632375296	6	FLI1
8.32751547285639e-07	2.32097608548329	0.142	0.027	0.0174802877290728	6	LOC138521104
8.359139208878e-07	-4.13777860056786	0.002	0.041	0.0175466691133558	6	GJC2
8.36195861083407e-07	-1.1508152692764	0.231	0.33	0.0175525873200018	6	TPM1
8.38802991319656e-07	-4.65823803243535	0.003	0.067	0.0176073135907909	6	MAMDC2
8.41673507786151e-07	-2.91922958058256	0.008	0.058	0.0176675686019391	6	CAV2.1
8.42488441874161e-07	-1.16468196758881	0.133	0.247	0.0176846748833805	6	TCF3
8.44531603897886e-07	-4.43479535987012	0.002	0.052	0.0177275628974205	6	SEMA3G
8.47379232707671e-07	-3.20276922128134	0.007	0.066	0.0177873374737667	6	SORBS3
8.50214099490898e-07	-3.86090943444299	0.003	0.056	0.0178468441624134	6	CDK16
8.50530341136973e-07	0.95767528844549	0.133	0.067	0.0178534823908062	6	LOC138511196
8.52709905349838e-07	-1.67655431369783	0.088	0.179	0.0178992336231985	6	ZNF831
8.63970487891509e-07	-0.758703897455729	0.309	0.447	0.0181356045113307	6	MYEF2
8.64615773334074e-07	0.773164909002507	0.328	0.161	0.0181491496980556	6	FCER1G
8.78811373413406e-07	1.094232679224	0.238	0.11	0.0184471295393208	6	SNAP29
8.94922804831471e-07	1.80031896050623	0.119	0.033	0.0187853245962174	6	IL2RG
9.03216493764476e-07	1.10432514739633	0.201	0.091	0.0189594174206101	6	GNPTAB
9.22510212354275e-07	0.656904474266687	0.271	0.154	0.0193644118675286	6	LOC138573682
9.23148428441325e-07	0.658311998213624	0.276	0.143	0.0193778086614119	6	CARD9
9.25070727962737e-07	0.113207068282079	0.44	0.273	0.0194181596506658	6	ARHGAP30
9.31213967677196e-07	1.49615467871259	0.123	0.042	0.019547112395512	6	LOC138567536
9.3358884741885e-07	-0.402950300469247	0.346	0.415	0.0195969634961691	6	ERH
9.36381615884124e-07	-2.13943418944599	0.081	0.15	0.0196555864990237	6	LOC138498143
9.41629490565557e-07	1.370251968716	0.246	0.095	0.0197657446364616	6	SGSH
9.62841135365215e-07	0.47115564688717	0.263	0.189	0.0202109982724512	6	MICOS13
9.64004909680972e-07	-0.934094498012169	0.095	0.169	0.0202354270591133	6	PPP2R1A
9.65392163268547e-07	-1.04756700790872	0.151	0.251	0.0202645468991701	6	SOCS3.1
9.72344404188391e-07	1.40822087759004	0.217	0.077	0.0204104813883185	6	LOC138488168
9.74913761102182e-07	0.964375733949699	0.223	0.117	0.0204644147592959	6	RAVER1
9.78460140317102e-07	-0.924883691821526	0.203	0.326	0.0205388568053963	6	C3PH5orf15
9.85381770678253e-07	2.5610708075368	0.119	0.02	0.0206841487483072	6	LOC138471704
9.89118215557023e-07	-0.570441674055459	0.332	0.404	0.0207625804627575	6	OSTC
9.89789261435277e-07	0.795487051949415	0.087	0.049	0.0207766663867879	6	LOC138473757
9.94221019723631e-07	-4.1940596211451	0.005	0.064	0.0208696934250187	6	LTBP2
9.98307117985545e-07	0.506327098629217	0.26	0.161	0.0209554647136346	6	STX3.1
1.01453897603549e-06	-3.75549719455541	0.006	0.071	0.021296187645961	6	MEGF6
1.01455738089151e-06	-3.80849028216929	0.005	0.071	0.0212965739822937	6	SEMA6A
1.01965541087784e-06	-4.09639323108174	0.006	0.085	0.0214035867297368	6	INPP5A
1.01976159057653e-06	1.09320985391289	0.224	0.095	0.021405815547792	6	LOC138480733
1.02208734508868e-06	0.213705874575785	0.998	0.968	0.0214546354607564	6	RPS9
1.02414700111299e-06	1.40027232840414	0.147	0.054	0.0214978697003629	6	RUBCN
1.02847524828396e-06	1.63018713589091	0.104	0.033	0.0215887239367286	6	IFT22
1.02851405984658e-06	1.47012582500393	0.268	0.102	0.0215895386302395	6	RAB29
1.03378141940635e-06	0.356061322312396	0.381	0.275	0.0217001057747588	6	WDFY1
1.03494627112246e-06	-3.1407873504402	0.011	0.076	0.0217245571771316	6	DGKD
1.04251235789728e-06	0.932024639718056	0.161	0.084	0.0218833769046218	6	ETV6
1.05861790813054e-06	-5.34176766911129	0.002	0.053	0.0222214485095682	6	HPSE2
1.05887008795827e-06	-1.48835907714599	0.094	0.209	0.0222267420163321	6	CADM1
1.05894997585744e-06	0.951799027025482	0.23	0.116	0.0222284189432235	6	PHACTR2
1.06071329643814e-06	-6.07611612869877	0.001	0.051	0.0222654328055329	6	PODXL
1.06472459173753e-06	-5.3013311155882	0.002	0.063	0.0223496339051626	6	LOC138472433
1.06729262739169e-06	-6.3453584946894	0.002	0.05	0.0224035395415789	6	AQP1
1.07556408699782e-06	0.552171699687862	0.271	0.147	0.0225771657501713	6	BTK
1.07852427291869e-06	-5.18760820719319	0.001	0.05	0.0226393030128363	6	VWCE
1.07853948896884e-06	-4.35801806666087	0.002	0.041	0.0226396224129449	6	OLFML2A
1.08018266565115e-06	1.10313823244589	0.162	0.07	0.0226741143346833	6	ZBTB38
1.08601998682125e-06	-5.56238469556862	0.001	0.068	0.0227966455433648	6	NOVA1
1.09496339590725e-06	0.688285642706218	0.336	0.219	0.0229843766434892	6	VPS35
1.09729323107357e-06	2.15383339845143	0.083	0.019	0.0230332822134653	6	FBXL13
1.10368206524147e-06	1.01675392654628	0.213	0.104	0.0231673902314838	6	GNG7
1.10408806751063e-06	0.872815381304796	0.234	0.13	0.0231759126251156	6	KGD4
1.11244091968621e-06	-2.63490552860473	0.018	0.098	0.0233512473451333	6	UAP1
1.11409275105511e-06	0.546192803459985	0.648	0.478	0.0233859209373977	6	ATP5F1A
1.13475146505921e-06	0.287855079629849	0.495	0.287	0.0238195680030579	6	NCKAP1L
1.13645196338379e-06	-1.576727253743	0.106	0.221	0.0238552631633892	6	LOX
1.14765568417903e-06	-4.61133325358797	0.013	0.112	0.024090440466602	6	DIO3
1.15256675405026e-06	0.802054707706854	0.249	0.134	0.0241935287342689	6	SPHK2
1.15564246670601e-06	-3.74776531468485	0.007	0.077	0.0242580910186258	6	PTGIR
1.16968857721425e-06	1.3186442681971	0.104	0.041	0.0245529329243043	6	TDP2
1.18104148079373e-06	-1.25762560101852	0.092	0.193	0.0247912417233412	6	CBX5
1.18556977604826e-06	-2.42464740449404	0.008	0.045	0.0248862951690289	6	NOS1AP
1.20006318937915e-06	-2.39424092551638	0.071	0.17	0.0251905264082578	6	FGL2
1.20985350935562e-06	-1.90094257197829	0.06	0.161	0.0253960350148839	6	SHROOM4
1.21321900438841e-06	1.06330880501924	0.271	0.123	0.0254666801211171	6	SH3BP1
1.21824208393327e-06	1.12143220361204	0.186	0.085	0.0255721195838434	6	GPR63
1.21845046428492e-06	1.36065179471867	0.168	0.063	0.0255764936958047	6	SLC17A5
1.21957111926185e-06	0.469478342672136	0.597	0.391	0.0256000173644254	6	TXNIP
1.22196989364253e-06	-2.34794525808149	0.019	0.09	0.0256503700374503	6	SEC24D
1.23407709639377e-06	-3.14618733818279	0.014	0.091	0.0259045123304016	6	SEMA3F.1
1.24053719435348e-06	-6.12757749322259	0	0.037	0.0260401162466739	6	GPRC5B
1.24137536546639e-06	-5.09369034380555	0.001	0.046	0.026057710296505	6	LOC138471710
1.24159274665405e-06	-6.63264044676987	0	0.038	0.0260622733450151	6	HHIP
1.2416062496449e-06	-5.77014397051981	0.001	0.043	0.026062556786296	6	CSPG4
1.24161705212629e-06	-4.89901056516692	0.002	0.055	0.0260627835411829	6	EDIL3
1.24179935589646e-06	-6.11997433970477	0.001	0.056	0.0260666102796227	6	LVRN
1.24181961325755e-06	-6.25105314121479	0.001	0.053	0.0260670355018892	6	LMCD1
1.24198303277891e-06	-5.24465794821215	0.001	0.053	0.0260704658410622	6	HS3ST3B1
1.24212485773328e-06	-5.03290848671838	0.001	0.033	0.0260734428886793	6	CHAD.2
1.24249231511101e-06	-5.9352032167903	0.001	0.048	0.0260811561864952	6	COL21A1
1.25695733992579e-06	0.57164318611795	0.619	0.455	0.0263847915223823	6	ATP5MG
1.26736007081838e-06	1.40002804659658	0.098	0.037	0.0266031552465486	6	CTU1
1.29090958424243e-06	-1.9538559236922	0.029	0.108	0.0270974830828329	6	SH3BP5
1.29280484895251e-06	0.806360767294067	0.221	0.121	0.0271372665843622	6	MPI
1.30290843671789e-06	-0.534178096926386	0.936	0.927	0.0273493509951452	6	HNRNPK.4
1.30832320755116e-06	2.00636634334346	0.061	0.015	0.0274630124497064	6	ZNF365
1.31734493280227e-06	0.592332763774713	0.574	0.405	0.0276523874844525	6	COX5A
1.32033906223147e-06	0.982153879106845	0.14	0.069	0.0277152372553007	6	OPTN
1.35278723188661e-06	-1.9913793663384	0.02	0.076	0.0283963567845318	6	PHF1
1.36310385387103e-06	1.12721615918402	0.181	0.072	0.0286129129966067	6	LOC138471644
1.37976596545209e-06	0.667117651709817	0.469	0.31	0.0289626673808048	6	SERINC1
1.38447951038864e-06	-1.65936245382745	0.046	0.124	0.029061609402568	6	KLHL5
1.40287922027761e-06	-5.90067553366203	0.002	0.063	0.0294478377128474	6	GLIS1
1.40437173800072e-06	0.994739149279106	0.247	0.124	0.0294791671523732	6	GALK2
1.41483642131458e-06	0.759327908733803	0.277	0.168	0.0296988313198144	6	ILK
1.42563648481554e-06	0.711889077054622	0.208	0.126	0.029925535452763	6	SERF2
1.43279023913963e-06	-3.64116451907641	0.005	0.059	0.03007569990978	6	LOC138487769
1.44267171519679e-06	-4.14400406312374	0.003	0.059	0.0302831219736958	6	PKDCC
1.45150933563775e-06	1.25401106184232	0.158	0.063	0.030468632464372	6	LRRC8D
1.45248661415531e-06	-4.19451933437799	0.003	0.067	0.0304891465177342	6	JAM2
1.45736391361519e-06	2.34841616747553	0.057	0.011	0.0305915259106965	6	OSGEP
1.46259934922457e-06	2.20042573139056	0.098	0.022	0.0307014229395731	6	LOC138514384
1.46357333084432e-06	0.306203295073936	0.439	0.298	0.0307218677877532	6	CYRIB
1.49167533383397e-06	0.346903385432253	0.515	0.372	0.0313117569325089	6	PRDX6
1.49256142018004e-06	1.22960446469009	0.137	0.055	0.0313303567709991	6	NAAA
1.49831687091357e-06	-0.902505102629082	0.543	0.607	0.0314511694373467	6	GSTM1
1.50265647590749e-06	0.99625911801021	0.146	0.072	0.0315422620857742	6	SLC11A2
1.52728877337908e-06	0.824566506752911	0.203	0.11	0.0320593186420002	6	SLC9A7
1.5342815572487e-06	0.557167979002988	0.377	0.23	0.0322061041682075	6	ARHGAP20
1.55500739025526e-06	0.30869660652096	0.387	0.234	0.0326411601288482	6	DOCK2
1.58163469966911e-06	0.69126801224573	0.303	0.188	0.0332000939807542	6	UBE2L6
1.59634896120928e-06	-0.899084323605642	0.261	0.398	0.033508961044744	6	ARF4
1.60426491944286e-06	-1.93598221822441	0.077	0.191	0.033675124924025	6	PFKFB4
1.61237727489193e-06	-1.35498798932566	0.091	0.193	0.0338454113772565	6	SIPA1L3
1.61992927234005e-06	0.73708008569689	0.2	0.119	0.03400393535569	6	SMIM12
1.70575758304228e-06	-1.31702198381117	0.094	0.2	0.0358055574256405	6	LOC138503100
1.73325174489397e-06	-1.91728130879304	0.035	0.114	0.0363826873770693	6	TGFBR2
1.75434598436526e-06	-1.80958144196483	0.014	0.049	0.0368254765578111	6	ADD1
1.80511039754894e-06	-2.03465126575248	0.049	0.162	0.0378910723549498	6	OSBPL10
1.83889797819854e-06	-4.49246278872161	0.002	0.038	0.0386003074603656	6	LDB2
1.84258967673483e-06	-4.01462578198962	0.004	0.051	0.0386777999043408	6	LOC138577415
1.84928910668464e-06	-3.51775680888552	0.005	0.047	0.0388184276384173	6	MCAM
1.85270305958499e-06	-4.14360236604725	0.004	0.04	0.0388900899237484	6	NOS3
1.85604679396597e-06	-4.59364631515401	0.002	0.041	0.0389602782521397	6	LYVE1
1.85605719961624e-06	-4.53691638716898	0.003	0.064	0.0389604966771444	6	PMFBP1.1
1.86261260113407e-06	-5.45870238282094	0.001	0.05	0.0390981011104053	6	INSC
1.86585689301047e-06	-4.02885407175706	0.003	0.051	0.0391662020411827	6	TMEM132A
1.87222557724404e-06	-5.46421747049279	0.001	0.042	0.0392998870919297	6	GAP43
1.87534955428708e-06	0.793249387181444	0.032	0.018	0.0393654624940401	6	LOC138513697
1.89717127777404e-06	-1.8866493450948	0.054	0.173	0.039823522291755	6	PTPRG
1.990587538583e-06	1.81151590752851	0.066	0.019	0.0417844230223958	6	OVCA2
2.01816557282065e-06	0.637096898094926	0.365	0.238	0.0423633135390783	6	PSENEN
2.01853682026293e-06	2.26462572995025	0.045	0.009	0.0423711063941391	6	PSMB9.3
2.02841878041665e-06	-4.67476592244255	0.006	0.068	0.0425785386197259	6	PRX
2.04056741528231e-06	-1.17818732224539	0.172	0.322	0.042833550614191	6	NOP58
2.05955220607881e-06	1.00717344548528	0.171	0.077	0.0432320603578003	6	LOC138569531
2.06467892268586e-06	-2.50126868609695	0.016	0.082	0.0433396752660988	6	COL18A1
2.06709019990676e-06	-4.39187520477711	0.004	0.066	0.0433902903862428	6	FRMPD4
2.06718102935435e-06	-2.94599380591923	0.013	0.075	0.0433921969871771	6	ADGRG1
2.09459689138642e-06	1.15831631010112	0.176	0.076	0.0439676833470923	6	GLOD5
2.09869778074548e-06	-1.37756629789081	0.198	0.319	0.0440537651156284	6	FAM107B
2.1052625184195e-06	-1.96315003809023	0.081	0.211	0.0441915655241437	6	ADCY4
2.11783538400287e-06	0.835509834084867	0.255	0.13	0.0444554825456043	6	ZEB2.1
2.1286986704684e-06	1.65839364017171	0.086	0.027	0.0446835137918022	6	RGN
2.13195303566575e-06	-1.73146350235575	0.015	0.049	0.0447518261716598	6	QPCTL
2.13196102049065e-06	-2.40444779014838	0.009	0.046	0.0447519937811193	6	DNMT3B
2.13639577155313e-06	1.49243031888818	0.043	0.015	0.0448450836406717	6	PDCD1
2.13693242040858e-06	-3.84276758665707	0.003	0.045	0.0448563484367965	6	CTF1
2.13693242040858e-06	-5.21224971299682	0.001	0.038	0.0448563484367965	6	AOC3.1
2.13741805650699e-06	-6.28204300905124	0	0.041	0.0448665424241382	6	FGL1
2.13742038034542e-06	-4.81038110162853	0.002	0.058	0.0448665912038307	6	SCUBE2
2.13785962356371e-06	-2.51466752496228	0.005	0.029	0.0448758113582258	6	FAM110C
2.13823617753439e-06	-5.24582282113849	0.001	0.037	0.0448837156026245	6	FAT3
2.14250166824619e-06	0.941674809751775	0.164	0.081	0.0449732525181558	6	MLKL
2.14912933580981e-06	-4.70121117484793	0.026	0.121	0.0451123738879837	6	APOC1
2.15735801532973e-06	-4.39670765463731	0.005	0.068	0.0452851020997864	6	HAPLN3
2.15966852106752e-06	-1.30269618685841	0.129	0.222	0.0453336019257284	6	TRANK1
2.1902821446039e-06	-1.4811769811751	0.073	0.174	0.0459762124973804	6	HYCC1
2.23422059270676e-06	-1.54624977024474	0.076	0.183	0.0468985244615077	6	MCTP2
2.25281090091025e-06	-0.445617255118261	0.232	0.289	0.0472887536210072	6	TCF12
2.27072185202074e-06	0.809238007894298	0.183	0.095	0.0476647223957673	6	ATP8A1
