p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.26645263336126e-40	-3.0880147907124	0.124	0.52	8.06615534863281e-36	11	CLDN7	down
9.64472826237835e-39	-2.91694112792858	0.165	0.522	1.82343232528525e-34	11	DSG2	down
1.89778723924899e-38	-3.77119916936528	0.047	0.376	3.58795655452414e-34	11	OTOA	down
5.51787654170121e-38	-2.62773705224479	0.612	0.815	1.04320973897403e-33	11	KRT1	down
8.1557095061802e-38	-2.05659806851181	0.336	0.66	1.54191843923843e-33	11	C2PH19orf33	down
3.3145599830806e-37	-3.94829703401232	0.075	0.435	6.26650710401218e-33	11	TTN	down
8.60534480638732e-36	-3.01567927263631	0.281	0.596	1.62692648909559e-31	11	TGM3	down
1.51139219894151e-35	-2.65921203853584	0.135	0.474	2.85743809131881e-31	11	SERPINB1	down
1.69014037343277e-35	-2.60557727254789	0.116	0.44	3.195379390012e-31	11	SERPINB5	down
1.84517386133885e-34	-2.65588783207571	0.171	0.531	3.48848570224723e-30	11	B2M	down
2.36778493245977e-34	-1.86564203395945	0.173	0.46	4.47653419330843e-30	11	GSTA4	down
2.41971020944998e-32	-2.82113032336714	0.08	0.371	4.57470412198613e-28	11	PKP1	down
5.41381886102582e-32	-3.00355764235718	0.087	0.411	1.02353659386554e-27	11	TRIM29	down
1.03298973728308e-31	-2.44633124099102	0.122	0.417	1.95297039730738e-27	11	FXYD3	down
2.13116952087741e-31	-2.37672668016611	0.168	0.467	4.02918909617084e-27	11	SPINT2	down
5.37105828575493e-31	-3.91818328665771	0.079	0.404	1.01545227950483e-26	11	LPO	down
7.53439344918013e-31	-1.58379918765843	0.422	0.687	1.424452425502e-26	11	VWA5A	down
1.86493908719e-30	-3.57557711670763	0.07	0.329	3.52585383824142e-26	11	AVR4	down
9.39820615164873e-30	-3.4065839537714	0.035	0.282	1.77682485503071e-25	11	LOC138570219	down
1.04385454202259e-29	-2.94753355808079	0.207	0.539	1.97351139714792e-25	11	EPPK1	down
2.37414709504052e-29	-2.95167458323112	0.053	0.307	4.4885624978836e-25	11	SYTL2	down
4.03143727108596e-29	-4.54015429200478	0.015	0.239	7.62183530471511e-25	11	FAM83B	down
5.97877424465976e-29	-3.07598446411554	0.105	0.387	1.13034705869537e-24	11	FABP2	down
3.53432867527535e-128	4.53169991144736	0.942	0.165	6.68200179347558e-124	11	COL11A1	up
2.31739580217221e-101	3.67043654770591	0.889	0.222	4.38126850358678e-97	11	TGFBI	up
1.06064513390956e-92	7.11230538770734	0.735	0.051	2.00525569016942e-88	11	COL2A1	up
1.85909521549472e-92	6.54762257642056	0.64	0.019	3.51480541441433e-88	11	COL11A2	up
7.14531164278693e-88	5.53418534119931	0.694	0.061	1.3508926191853e-83	11	THBS4	up
6.89778588323287e-86	2.59947978044648	0.904	0.212	1.30409539908401e-81	11	FBN2	up
2.70657982885849e-81	2.94425213585879	0.861	0.201	5.11705982443986e-77	11	FN1	up
5.30657059673232e-80	2.56262398736774	0.834	0.193	1.00326023701821e-75	11	LUM	up
1.61067623133525e-79	2.37693495201661	0.887	0.282	3.04514448296242e-75	11	KRT18	up
1.37311453759663e-78	2.81071181040258	0.854	0.232	2.5960103447802e-74	11	THBS2	up
7.2215441985752e-75	2.24245270762004	0.958	0.594	1.36530514618263e-70	11	SPARC	up
4.63043718784362e-74	3.16028282355075	0.699	0.122	8.75430454733716e-70	11	NFIX	up
1.15135865179972e-73	3.00327730545146	0.774	0.167	2.17675866709255e-69	11	COL12A1	up
3.96844921943338e-70	3.75511348416974	0.619	0.06	7.50275009426074e-66	11	PRELP	up
7.24655424087e-70	2.15589959611699	0.767	0.15	1.37003354477888e-65	11	COL6A1	up
9.98318417068103e-67	1.61448549894493	0.921	0.315	1.88742079930895e-62	11	COL3A1	up
1.22344069377576e-64	2.54332851845565	0.904	0.665	2.31303697565244e-60	11	COL1A2	up
1.58878543023908e-64	2.04493436270449	0.776	0.198	3.00375773441e-60	11	PFN2	up
2.80892754846756e-62	2.83822729685971	0.756	0.29	5.31055842313277e-58	11	DCN	up
8.59386699302568e-62	2.80130943011051	0.605	0.091	1.62475649370144e-57	11	OGN	up
1.09621122060863e-61	3.86068157653855	0.597	0.092	2.07249693368268e-57	11	CCN2	up
8.03015668628241e-60	2.30692239627352	0.669	0.121	1.51818142310855e-55	11	COL6A2	up
2.34188484554917e-59	1.19353635789657	0.921	0.353	4.42756748899526e-55	11	FSTL1	up
3.47866781488628e-59	2.51566475381194	0.808	0.315	6.576769370824e-55	11	TIMP1	up
9.31644156164592e-59	3.48725620481578	0.555	0.058	1.76136644164478e-54	11	PLCE1	up
2.09312469111626e-58	3.6408853191812	0.648	0.154	3.9572615410244e-54	11	CTHRC1	up
5.87466096729977e-58	3.99829815850978	0.532	0.05	1.1106634024777e-53	11	PCOLCE	up
7.15157836510134e-57	2.25048431624788	0.75	0.203	1.35207740570606e-52	11	MDK	up
1.4091346691031e-56	2.33930535772854	0.714	0.136	2.66411000540632e-52	11	BGN	up
4.34393412254462e-56	2.26906955995141	0.87	0.594	8.21264185208285e-52	11	COL1A1	up
2.87645845482715e-35	-3.83753828157536	0.174	0.523	5.43823235469622e-31	12	LGALS1	down
8.02163114148989e-34	-5.18342893908472	0.02	0.309	1.51656958361008e-29	12	BASP1	down
2.84321679497105e-33	-4.51526889115723	0.151	0.53	5.37538567257226e-29	12	VIM	down
1.27815873777391e-29	-3.72130904765517	0.036	0.297	2.41648690963534e-25	12	LITAF	down
3.19193348230828e-27	-5.29896778219372	0.024	0.257	6.03466944165203e-23	12	TGFBI	down
2.78296090980598e-25	-3.55575501399812	0.081	0.315	5.26146589607919e-21	12	PLAUR	down
3.18074258077239e-25	-4.73445882833213	0.017	0.217	6.01351192320829e-21	12	VCAN	down
3.29603671085092e-24	-3.9733918030414	0.057	0.315	6.23148700553475e-20	12	KRT18	down
8.12454614186685e-23	-4.77979291414409	0.019	0.229	1.53602669358135e-18	12	PFN2	down
5.13790824814143e-20	-2.72977363326563	0.088	0.322	9.71372933393619e-16	12	ANXA5	down
1.37439579128151e-19	-5.29783769927265	0.018	0.227	2.59843268299682e-15	12	LGALS9	down
2.43998270038389e-19	-3.70591303901264	0.208	0.461	4.61303129334578e-15	12	CTSL	down
7.83800323076002e-19	-4.5338350574476	0.044	0.247	1.48185289080749e-14	12	FBN2	down
5.29639003157161e-17	-1.04386861903158	0.231	0.452	1.00133549936893e-12	12	KRT8	down
1.48850150043313e-16	-6.23972573565409	0.126	0.334	2.81416093671887e-12	12	HBBP1	down
2.40651937161555e-16	-6.75963323891486	0.119	0.349	4.54976552397635e-12	12	HBA2	down
2.66219263202591e-16	-1.98732194361782	0.19	0.413	5.03314139010819e-12	12	MSN	down
4.84064115054672e-16	-6.38259331848948	0.18	0.414	9.15171615922362e-12	12	HBA1	down
1.23697046893265e-15	-6.29228369330056	0.206	0.447	2.33861636856406e-11	12	HBB	down
2.00400750499851e-15	-1.98929987043388	0.329	0.542	3.78877658895019e-11	12	NPC2	down
3.19504395454775e-09	-0.634310285671741	0.853	0.601	6.04055010046797e-05	12	SPARC	down
3.89990007059117e-66	1.20362836771949	0.987	0.743	7.37315107345967e-62	12	LOC138580806	up
1.39110564305548e-65	1.30789966558078	1	0.787	2.63002432876069e-61	12	S100P	up
1.81505526750806e-59	2.0524020327329	0.758	0.26	3.43154348875074e-55	12	LOC138521299	up
3.37646831299754e-52	1.19531616217681	0.973	0.75	6.38355099255314e-48	12	HMGN2	up
4.10280425165799e-51	1.33824081040715	0.878	0.412	7.75676171818459e-47	12	SERPINB5	up
6.2956108534284e-51	1.54564518630095	0.785	0.351	1.19024818794917e-46	12	LOC138511169	up
3.50406324641447e-50	1.32629841419743	0.912	0.488	6.6247819736712e-46	12	RihA	up
1.77303868712929e-48	1.08665756232374	0.965	0.743	3.35210694188664e-44	12	SNRPF	up
4.06830720290507e-48	1.40388452355846	0.857	0.39	7.69154159781233e-44	12	FXYD3	up
2.9420888713378e-46	1.1831763393997	0.897	0.446	5.56231322015125e-42	12	SERPINB1	up
4.88103485696465e-45	1.13195220408256	0.901	0.611	9.22808450057737e-41	12	LOC138488548	up
7.94175443504046e-45	1.2990657178633	0.817	0.438	1.50146809348875e-40	12	STMN1	up
1.32521039410526e-41	1.03071074853749	0.991	0.648	2.5054427710954e-37	12	S100A13	up
5.12806949856982e-39	0.767407650064016	0.906	0.59	9.69512819399611e-35	12	GSTM4	up
2.23261294637532e-37	1.87121526560896	0.63	0.193	4.22097803641718e-33	12	SHA	up
4.42524523189036e-37	0.854733218999929	0.963	0.744	8.36636863541191e-33	12	HNRNPH3	up
5.56455963804369e-37	1.02913078922162	0.974	0.57	1.05203564516854e-32	12	PINLYP	up
1.02306050827511e-35	0.742527976993658	0.908	0.676	1.93419819694493e-31	12	RAN	up
1.42737745918654e-35	0.809948878333387	0.974	0.584	2.69859982433807e-31	12	EPCAM	up
8.83526437399626e-34	1.089052349515	0.593	0.272	1.67039508254773e-29	12	CLDN3	up
1.48171557356149e-33	1.01495148118674	0.879	0.513	2.80133146337535e-29	12	MGST3	up
2.36736820154406e-33	0.698461840927601	0.953	0.752	4.4757463218392e-29	12	SRSF2	up
4.03532619279835e-33	0.82994946768266	0.8	0.54	7.62918770010456e-29	12	PA2G4	up
4.84307185822136e-33	0.882850139362972	0.91	0.594	9.15631165515331e-29	12	NUCKS1	up
4.97254949950838e-33	1.13289519175034	0.763	0.407	9.40110208377055e-29	12	HMGB3	up
5.36075858524478e-32	1.41129075033695	0.554	0.222	1.01350501812638e-27	12	LOC138521057	up
1.56365622362181e-31	0.834808833051786	0.92	0.7	2.9562484563794e-27	12	GSTM1	up
2.78945894493387e-31	0.912563517224182	0.891	0.629	5.27375108129198e-27	12	SNRPB	up
5.28597907073368e-31	1.28316887299423	0.723	0.305	9.99367203112909e-27	12	AVR4	up
1.27152454950086e-30	0.898805081293421	0.809	0.53	2.40394431328632e-26	12	SNRPD3	up
3.07485856613186e-89	-1.78844590957639	0.681	0.957	5.81332760512889e-85	13	ANXA1	down
9.35341269794934e-86	-1.94782911101302	0.734	0.959	1.7683562046743e-81	13	S100A11	down
4.77247196587505e-55	-1.42071515789825	0.56	0.902	9.02283549868337e-51	13	HSPA8	down
1.00271627907835e-54	-1.80124045196809	0.476	0.834	1.89573539722552e-50	13	LOC138516040	down
2.56166559899092e-54	-1.56327428350411	0.458	0.861	4.84308498145224e-50	13	RAC1	down
2.12536914946587e-53	-2.12211481963049	0.165	0.643	4.01822291398017e-49	13	AHNAK	down
2.67975812124588e-53	-2.26087619314005	0.209	0.659	5.06635070402746e-49	13	CD9	down
6.41776737521124e-53	-1.79906323094628	0.455	0.841	1.21334309995744e-48	13	CAPG	down
2.57377950006207e-51	-1.52448462689517	0.621	0.92	4.86598752281735e-47	13	LGALS4	down
8.90782272896592e-50	-1.26160126744671	0.458	0.814	1.6841129651383e-45	13	TRIM39	down
2.03823473969359e-49	-2.31268402912696	0.166	0.61	3.85348659886471e-45	13	TCHH	down
1.64903270405572e-48	-1.47645115301802	0.7	0.918	3.11766123028775e-44	13	DYNLL1	down
3.47524437744044e-48	-1.21535659904481	0.702	0.945	6.5702970199889e-44	13	HNRNPK	down
5.10145061967307e-48	-2.22644166515272	0.554	0.857	9.6448025415539e-44	13	S100G	down
3.93951326543938e-46	-2.38358462178852	0.354	0.701	7.4480437796397e-42	13	LOC138562538	down
4.35070438935992e-46	-1.66812065379495	0.417	0.773	8.22544171852386e-42	13	DBI	down
1.49220286625261e-45	-1.76425202233529	0.281	0.687	2.82115873893719e-41	13	VWA5A	down
3.90644907793696e-45	-2.06090101356379	0.207	0.594	7.38553262674761e-41	13	PINLYP	down
3.96723515793057e-45	-1.33586722918538	0.586	0.91	7.50045478958354e-41	13	SUGP2	down
4.83106719629208e-45	-1.88535617750132	0.225	0.64	9.13361564130981e-41	13	ABRACL	down
7.11541424536659e-45	-1.86516419785713	0.262	0.676	1.34524021722901e-40	13	CAPNS1	down
2.65249386610505e-43	-2.01753510491937	0.281	0.741	5.0148049032582e-39	13	CD63	down
1.31738828723021e-42	-1.97473223176613	0.298	0.743	2.49065429583744e-38	13	ANXA2	down
1.80048863216915e-42	-2.57680975405747	0.139	0.536	3.40400380797899e-38	13	EPPK1	down
1.50037423385339e-41	-1.26094729503747	0.753	0.955	2.83660752652321e-37	13	ZA20D3	down
1.69409290442376e-41	-1.302244569612	0.427	0.782	3.20285204510356e-37	13	H3F3A	down
2.47766938213719e-41	-1.85933471394284	0.264	0.661	4.68428173386858e-37	13	ENO1	down
2.53582747715783e-41	-1.36175177487891	0.467	0.795	4.7942354283146e-37	13	SRI	down
1.84683277676892e-40	-2.11089501861553	0.175	0.56	3.49162204775932e-36	13	PERP	down
7.563921647194e-40	-1.50646107871067	0.457	0.777	1.4300350266185e-35	13	ACTG1	down
4.31175507524196e-112	3.86149434743248	0.888	0.392	8.15180414525245e-108	13	HBA1	up
1.72899488054234e-111	3.0375782659172	0.875	0.149	3.26883772115335e-107	13	FTL	up
1.90967861741298e-104	3.4221470853062	0.808	0.082	3.61043839408097e-100	13	HEMGN	up
1.44988699898448e-103	3.50044517532628	0.888	0.426	2.74115636028007e-99	13	HBB	up
1.57192404526685e-98	1.98725813961497	0.885	0.326	2.9718795999815e-94	13	HBA2	up
5.56546141017229e-85	3.15431597713794	0.707	0.081	1.05220613420717e-80	13	PRDX2	up
4.18450768141607e-82	3.64108219559131	0.675	0.066	7.91123022248522e-78	13	LOC138488375	up
2.23586954582294e-79	3.05587309050825	0.701	0.077	4.22713496333285e-75	13	ALAS2	up
7.00807288819451e-79	1.54822035486094	0.843	0.312	1.32494626024205e-74	13	HBBP1	up
3.15242196879609e-70	2.6277238424635	0.73	0.183	5.95996897420588e-66	13	MTHFD2	up
4.0129498322204e-69	2.61756482979293	0.767	0.309	7.58688295279589e-65	13	NMRK2	up
1.49512512971238e-68	3.49587025688027	0.561	0.057	2.82668357023423e-64	13	MAPT	up
4.95102419607757e-67	2.96285977538994	0.605	0.097	9.36040634510426e-63	13	LOC138527766	up
2.13094505454658e-60	2.46339160804127	0.673	0.188	4.02876472012577e-56	13	NCOA4	up
7.99002530349751e-58	3.58829406718866	0.545	0.063	1.51059418387924e-53	13	ANK1	up
3.03354611814221e-52	2.96375153125924	0.452	0.06	5.73522229095966e-48	13	TFR2	up
4.94863913656033e-48	2.74310994173081	0.54	0.105	9.35589715158095e-44	13	CD274	up
3.33072463952148e-47	1.93676066900585	0.711	0.312	6.29706800347932e-43	13	TSPO	up
2.24469507016827e-43	3.60478801540403	0.453	0.042	4.24382049966013e-39	13	SUSD3	up
1.62030973464337e-42	2.45984921484059	0.502	0.143	3.06335758431676e-38	13	EPB41	up
5.92584809102545e-38	1.12532503351403	0.844	0.599	1.12034084008927e-33	13	FTH1	up
1.51811496545516e-37	3.87345302608176	0.368	0.025	2.87014815368953e-33	13	GP1BB	up
2.1871559197678e-37	2.82811217822587	0.391	0.066	4.13503698191301e-33	13	GYPC	up
5.62107933979585e-37	3.07127262916786	0.417	0.065	1.0627212599818e-32	13	VIPR1	up
2.67255391153754e-34	3.30652630535833	0.331	0.039	5.05273042515288e-30	13	SLC4A1	up
2.40852817632117e-33	1.56806372965117	0.713	0.348	4.5535633701528e-29	13	PRDX6	up
8.13405412289336e-33	2.85547768550359	0.354	0.047	1.53782427247422e-28	13	RHAG	up
4.90812843668256e-29	2.47163085599978	0.405	0.082	9.27930762239204e-25	13	HMBS	up
1.87440051169458e-27	3.23028094001677	0.299	0.034	3.54374160740977e-23	13	DEFB1	up
2.40654294958766e-24	2.25450595614668	0.289	0.068	4.54981010049043e-20	13	UROS	up
2.25227999656037e-63	-3.36432913206996	0.231	0.701	4.25816056149703e-59	14	LOC138562538	down
2.41122850949214e-56	-3.79409629020715	0.07	0.5	4.55866862004583e-52	14	CAMP	down
7.97383501977708e-55	-3.20944580130347	0.193	0.606	1.50753324883905e-50	14	EPCAM	down
2.44852143247965e-54	-2.96464028766663	0.112	0.52	4.62917462024602e-50	14	CDH1	down
8.11075233670974e-54	-2.66028478295981	0.181	0.593	1.53341883677834e-49	14	SDC1	down
3.89426766565316e-52	-3.36985037695298	0.108	0.513	7.36250244868386e-48	14	DSP	down
7.0671719334423e-52	-2.86131489675652	0.277	0.668	1.3361195257366e-47	14	S100A13	down
4.77576997584637e-49	-3.05749740966129	0.109	0.512	9.02907071633514e-45	14	CLDN7	down
2.07831415124956e-47	-2.7348145957461	0.088	0.456	3.92926073435241e-43	14	GSTA4	down
1.09954288542504e-45	-3.24588113528302	0.218	0.591	2.07879577918457e-41	14	TGM3	down
8.42255181702916e-45	-3.20640421450201	0.122	0.516	1.59236764652753e-40	14	DSG2	down
1.15905000028999e-44	-2.18969518567884	0.303	0.654	2.19129993054826e-40	14	C2PH19orf33	down
3.25048667693725e-44	-4.16536625629191	0.059	0.398	6.14537011141757e-40	14	LPO	down
4.12863967856929e-44	-4.04087345485339	0.04	0.37	7.80560617630311e-40	14	OTOA	down
6.52050309448383e-44	-3.0498529705797	0.128	0.509	1.23276631504311e-39	14	RihA	down
5.51208917921414e-43	-3.13004652618356	0.093	0.459	1.04211558022223e-38	14	FGFBP1	down
4.10922314355082e-42	-2.83785825649548	0.11	0.462	7.76889727519718e-38	14	SPINT2	down
6.39932423091249e-42	-2.74497660387148	0.095	0.434	1.20985623909632e-37	14	SERPINB5	down
6.31967882006662e-41	-2.86313522870927	0.113	0.461	1.1947984777218e-36	14	LOC138582574	down
2.80447579027944e-40	-2.62371548481543	0.107	0.412	5.3021419291023e-36	14	FXYD3	down
1.090277075032e-39	-2.8497258406602	0.082	0.404	2.06127783805549e-35	14	TRIM29	down
1.69793076401891e-37	-4.00224060931719	0.066	0.371	3.21010790245415e-33	14	LOC138511169	down
1.32830924022465e-36	-1.94687128410543	0.246	0.565	2.51130144956871e-32	14	LGALS3	down
1.86994550382504e-36	-3.00478941904017	0.107	0.468	3.53531896953163e-32	14	SERPINB1	down
8.49227233741796e-36	-3.4853584974982	0.078	0.382	1.60554900811224e-31	14	FABP2	down
9.37284022241364e-36	-4.16095061303741	0.024	0.288	1.77202917244952e-31	14	PCDH7	down
2.46542132728748e-35	-3.89893874954895	0.024	0.277	4.66112556136971e-31	14	LOC138570219	down
3.45203025877749e-35	-3.34901195832943	0.245	0.569	6.52640840724473e-31	14	LOC138472551	down
4.43543465498506e-35	-2.01782429879227	0.25	0.555	8.38563275871476e-31	14	PERP	down
8.38566517749632e-35	-3.26079319315315	0.078	0.352	1.58539385845745e-30	14	A2M	down
2.01795484631391e-145	8.15995476829871	0.856	0.016	3.81514543244108e-141	14	VWF	up
4.11785921010094e-143	7.48728758193769	0.834	0.011	7.78522462261683e-139	14	PRX	up
5.42376576583345e-140	8.0848013225208	0.819	0.008	1.02541715568847e-135	14	SHANK3	up
3.37151687225342e-139	9.17389524935007	0.834	0.005	6.37418979868231e-135	14	PLVAP	up
1.43977588937003e-134	4.25136176660847	0.911	0.155	2.72204029644298e-130	14	HSPG2	up
1.00295340049899e-133	4.05826040340871	0.916	0.178	1.89618369898339e-129	14	CAV1	up
5.7345888580376e-128	6.00873688031676	0.787	0.031	1.08418136950059e-123	14	ICAM1	up
7.68751835590669e-123	4.69311774878507	0.8	0.072	1.45340222036772e-118	14	PTPRM	up
3.91681073695212e-121	4.31131217406116	0.807	0.092	7.40512237928168e-117	14	LIFR	up
1.46360984397372e-120	8.21869603689048	0.742	0.005	2.76710077101671e-116	14	PECAM1	up
2.60599923923563e-118	8.082760015925	0.738	0.008	4.92690216169888e-114	14	CD34	up
3.59222430681997e-115	8.98568614754948	0.708	0.003	6.79145927447383e-111	14	TIE1	up
7.8112946236272e-113	7.9165858733692	0.714	0.006	1.47680336154296e-108	14	LOC138515939	up
2.07826502414818e-112	5.18783756263588	0.76	0.046	3.92916785465454e-108	14	GNGT1	up
5.91338900846693e-110	8.51761274394022	0.689	0.004	1.11798532594076e-105	14	PODXL	up
8.12864306893044e-109	4.84553340605164	0.788	0.12	1.53680125861199e-104	14	PRSS23	up
6.58953029341447e-108	4.06693421266351	0.769	0.089	1.24581659727294e-103	14	FLI1	up
3.81588253176124e-104	8.52101672015659	0.669	0.004	7.2143075145478e-100	14	KDR	up
3.6003883188462e-103	3.78645509842508	0.756	0.084	6.80689415561062e-99	14	SPTBN1	up
2.3655383483728e-102	3.64528805852935	0.769	0.122	4.47228680143362e-98	14	CAVIN2	up
1.15674770833913e-101	6.5964978286299	0.653	0.01	2.18694721738596e-97	14	LOC138472433	up
1.80173259222871e-100	6.07598536989439	0.675	0.025	3.40635563886759e-96	14	RAMP3	up
1.52149157772979e-99	6.13650672582398	0.669	0.015	2.87653197685594e-95	14	JCAD	up
1.22610148002722e-96	8.98569756532588	0.634	0.003	2.31806745813946e-92	14	EGFL7	up
1.76826584632873e-96	2.93031218553993	0.866	0.191	3.34308340906909e-92	14	VAT1	up
2.44543464067838e-95	7.36282220055442	0.628	0.006	4.62333873166655e-91	14	ESAM	up
3.92460063298673e-95	4.1975970850176	0.707	0.071	7.41984995672471e-91	14	GASK1B	up
3.67058022842953e-94	3.57265810858551	0.726	0.112	6.93959897986887e-90	14	CAVIN1	up
4.41519895445511e-93	2.05005827727618	0.891	0.223	8.34737514329283e-89	14	LTBP1	up
5.7834208246837e-93	2.28917516623302	0.918	0.394	1.0934135411147e-88	14	MSN	up
2.52610648216214e-42	-3.78390039035257	0.089	0.528	4.77585691517575e-38	15	EPPK1	down
2.71812064074449e-41	-3.1070162469665	0.198	0.599	5.13887888339154e-37	15	EPCAM	down
1.08753829921408e-36	-3.34379528202472	0.093	0.506	2.05609990849415e-32	15	DSP	down
2.33906533525567e-35	-3.34486120706749	0.083	0.492	4.42223692283436e-31	15	CAMP	down
5.4598889470059e-35	-3.37630782437371	0.077	0.453	1.03224660432094e-30	15	FGFBP1	down
1.62953862318968e-32	-2.26251101250531	0.345	0.661	3.0808057210024e-28	15	S100A13	down
3.25849826188428e-32	-1.73681524030228	0.38	0.708	6.16051681391843e-28	15	GSTM1	down
5.82500555205976e-32	-2.66101200295981	0.157	0.509	1.10127554967242e-27	15	DSG2	down
8.03765111705719e-32	-2.54100690841224	0.361	0.693	1.51959832019083e-27	15	LOC138562538	down
7.36543226359491e-31	-2.57466422458963	0.185	0.586	1.39250862375525e-26	15	SDC1	down
9.0964099836905e-31	-2.73325172340633	0.272	0.584	1.71976727151653e-26	15	PINLYP	down
1.09379611332773e-30	-2.59486343696122	0.141	0.505	2.0679309318574e-26	15	CLDN7	down
1.13598053219158e-28	-3.22494390132463	0.112	0.483	2.1476847941614e-24	15	MPEG1	down
2.27762827791748e-28	-2.1402845432478	0.182	0.551	4.30608402223078e-24	15	PERP	down
3.28315272804531e-28	-2.36217996110354	0.268	0.584	6.20712854764247e-24	15	TGM3	down
1.06339699572918e-27	-3.18206381532946	0.058	0.364	2.01045836012558e-23	15	OTOA	down
1.30428167911021e-27	-2.57613537178843	0.077	0.399	2.46587494252576e-23	15	TRIM29	down
7.10238281265044e-27	-2.58679552801073	0.169	0.512	1.34277649455969e-22	15	GSTP1	down
2.13549196025967e-26	-2.47148756582281	0.137	0.513	4.03736110006694e-22	15	CDH1	down
2.32018418814345e-26	-2.77986366308363	0.297	0.564	4.38654022610401e-22	15	LOC138472551	down
6.89666235366527e-26	-3.92829351051449	0.07	0.346	1.30388298458396e-21	15	AGR2A	down
7.95676637912817e-26	-2.54295617120198	0.089	0.407	1.50430625163797e-21	15	FXYD3	down
8.34728461466837e-26	-3.70649049871037	0.022	0.301	1.5781376292492e-21	15	NECTIN1	down
9.37822521669383e-26	-2.16614780746782	0.201	0.515	1.77304725946814e-21	15	MYO10	down
9.59350356066223e-26	-3.76088287454268	0.07	0.392	1.8137477831788e-21	15	LPO	down
1.57258651548875e-25	-3.31609065257449	0.054	0.353	2.97313206618303e-21	15	DSC2	down
1.86641685936151e-25	-2.60963960810166	0.061	0.33	3.52864771430888e-21	15	KLF5	down
1.08251287470973e-24	-3.94062855909185	0.022	0.283	2.04659884092621e-20	15	CLDN4	down
1.439906197428e-24	-2.35903725012149	0.086	0.384	2.72228665685737e-20	15	EMP2	down
1.87295875713361e-24	-3.2055379957557	0.07	0.348	3.54101582623679e-20	15	A2M	down
7.7820483492884e-77	3.83273163734264	0.757	0.135	1.47127406091646e-72	15	SLC9A9	up
2.4203215361543e-71	3.26277152472099	0.751	0.201	4.57585989625332e-67	15	JAK2	up
7.82663672590682e-68	4.90942364461797	0.559	0.048	1.47970393939994e-63	15	TSPAN32	up
1.77202668013972e-67	3.33239339887231	0.722	0.151	3.35019364147216e-63	15	SRGN	up
3.27883647880942e-67	2.99393442440943	0.716	0.176	6.19896824683709e-63	15	CELF2	up
1.03469806900225e-65	6.90985087590754	0.489	0.007	1.95620016925565e-61	15	MYH11	up
1.04421144854174e-65	3.52411959282744	0.642	0.101	1.97418616461301e-61	15	ARRB1	up
2.83207371276279e-65	3.14606659325704	0.744	0.212	5.35431856134933e-61	15	STXBP5	up
6.95391462924514e-64	4.46800923816372	0.62	0.076	1.31470709980509e-59	15	FCER1G	up
6.72517253368864e-59	4.05220808171723	0.482	0.049	1.27146111921917e-54	15	TOX2	up
3.03337168305515e-57	3.03249280428053	0.636	0.132	5.73489250398406e-53	15	UNC13D	up
2.78044134490512e-56	4.95112972632038	0.47	0.038	5.25670240667761e-52	15	GP1BA	up
4.804394031726e-56	3.02990464628417	0.585	0.102	9.08318735638117e-52	15	FLI1	up
2.03481103661646e-54	9.71794911038351	0.415	0.001	3.84701374582707e-50	15	MPL	up
2.63047511804705e-53	4.23551342781659	0.553	0.073	4.97317625817976e-49	15	BTK	up
4.04342627962791e-53	4.60131045094445	0.502	0.047	7.64450172426452e-49	15	PLEK	up
1.49926518612018e-52	3.59729862305269	0.591	0.124	2.83451076087882e-48	15	VAV3	up
3.93112323645335e-52	3.02034111694977	0.607	0.127	7.43218159083871e-48	15	ARHGAP6	up
4.15680331749749e-50	8.38214620508172	0.387	0.005	7.85885235206075e-46	15	ITGA2B	up
4.70550230754175e-49	3.90766048735073	0.55	0.123	8.89622266263844e-45	15	PDE3A	up
5.18439314119791e-49	3.18302729216195	0.489	0.058	9.80161367274876e-45	15	PTPN22	up
8.72965729667866e-49	4.57188085963714	0.463	0.06	1.65042900851007e-44	15	F2R	up
1.62918387250224e-48	9.56317000099461	0.371	0.001	3.08013502935274e-44	15	GP9	up
3.16457192499274e-47	5.53774532216698	0.39	0.017	5.98293968139128e-43	15	KLHL4	up
1.42890353281098e-46	4.07178604161205	0.508	0.072	2.70148501913243e-42	15	RASGRP2	up
1.66267173874294e-46	3.87367535647888	0.412	0.04	3.14344718926739e-42	15	ABHD3	up
8.27305917725213e-46	1.01952688525631	0.946	0.516	1.56410456805129e-41	15	VIM	up
2.03518183871714e-44	3.04587169920856	0.527	0.099	3.84771478427863e-40	15	STX11	up
6.24544816373616e-44	5.91777846526271	0.339	0.007	1.18076442983596e-39	15	RBPMS2	up
4.59376710486616e-43	2.43591656100268	0.524	0.106	8.68497608845995e-39	15	INPP5D	up
6.56360657492423e-24	-2.83385200512402	0.545	0.911	1.24091545905517e-19	16	TXN	down
7.4169572618836e-24	-3.14037305898383	0.394	0.865	1.40224993993171e-19	16	S100A10	down
9.47440345320736e-23	-2.46007611019109	0.682	0.912	1.79123071686338e-18	16	DYNLL1	down
6.79991622407463e-22	-5.01727909729489	0.455	0.849	1.28559216132355e-17	16	S100G	down
1.21835119416058e-19	-2.75887351374819	0.576	0.885	2.30341476767999e-15	16	HMGN1	down
1.12015393790761e-18	-4.5561752622364	0.364	0.794	2.11776303500813e-14	16	S100P	down
