p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.18317678094188e-22	1.70167369122636	0.432	0.18	5.00274959352831e-18	8	TCF7L2
2.21443795338287e-22	2.39322958301504	0.352	0.075	5.07438457017685e-18	8	PDGFD
2.9411711878184e-22	2.40132125390142	0.309	0.069	6.73969377688585e-18	8	GULP1
3.05928192470878e-22	2.69201095110927	0.304	0.06	7.01034453047018e-18	8	LOC138581335
3.28392474703055e-22	3.18440601903338	0.29	0.039	7.52511355782051e-18	8	EVA1A
3.28970292664284e-22	3.59742746781721	0.246	0.029	7.53835425640208e-18	8	ANOS1
5.74508226043787e-22	2.06906202415469	0.318	0.101	1.31648559997934e-17	8	GGT5
6.90900197544802e-22	5.33598437955403	0.255	0.017	1.58319780267391e-17	8	HAPLN1
7.75713391854006e-22	3.00814316263304	0.305	0.072	1.77754723743346e-17	8	TNFAIP6
8.48571797998505e-22	3.01609077558086	0.291	0.041	1.94450227511357e-17	8	LOC138480915
9.12589007213313e-22	2.93351814172061	0.273	0.033	2.09119771002931e-17	8	SEMA3A
1.05839046854976e-21	2.23395806485971	0.295	0.073	2.42530175868178e-17	8	INHBA
1.09014065971371e-21	1.66682622898402	0.344	0.122	2.49805732173396e-17	8	TEX2
1.32395665896915e-21	2.04086897681875	0.399	0.108	3.03384668402781e-17	8	VAV2
1.47824509741227e-21	1.98522042305404	0.397	0.109	3.38739864072021e-17	8	CEP170
1.66712756560681e-21	2.39047956393306	0.309	0.073	3.82022281658801e-17	8	SHROOM4
2.1999043853787e-21	3.47812498320717	0.241	0.028	5.0410808990953e-17	8	MEOX2
2.34593835372628e-21	3.28988024500192	0.232	0.022	5.37571773756377e-17	8	MAGI2
2.61566210014302e-21	2.1123974623669	0.337	0.094	5.99378970247773e-17	8	PLPP3
3.05900692563621e-21	1.65240484195846	0.47	0.214	7.00971437009538e-17	8	TPM1
3.73938121594966e-21	2.98496716613781	0.257	0.034	8.56879205634864e-17	8	COLEC12
3.82055050944844e-21	2.52211294008343	0.367	0.094	8.7547914924011e-17	8	GAS6
5.44210581287785e-21	2.93931640614244	0.236	0.034	1.24705854702096e-16	8	PRDM5
5.74583069559399e-21	4.14510214698691	0.27	0.02	1.31665710389536e-16	8	ABTB2
7.33343922296242e-21	2.16179051600205	0.294	0.072	1.68045759794184e-16	8	LOC138526189
7.70365478812986e-21	2.38687396333794	0.253	0.046	1.76529249469996e-16	8	PKD2
8.37716111322942e-21	2.9306206973002	0.251	0.037	1.91962646909652e-16	8	SCUBE3
8.7327881912077e-21	3.02424272443665	0.325	0.084	2.00111841401525e-16	8	RUNX2
1.09604827397937e-20	2.79348641345465	0.234	0.037	2.51159461982372e-16	8	PRICKLE2
1.09927206948902e-20	3.46653201252108	0.22	0.028	2.5189819472341e-16	8	NTN5
1.14012759977706e-20	3.15455797752744	0.276	0.037	2.61260239488913e-16	8	MST1
1.3348916251199e-20	2.20876071554691	0.382	0.095	3.05890415896224e-16	8	CRTAP
1.37818687036032e-20	2.02095425962873	0.406	0.125	3.15811521343068e-16	8	PMEPA1
1.51542915620124e-20	2.07624750301835	0.276	0.063	3.47260591143514e-16	8	AXL
1.67287672875559e-20	2.70172624999505	0.282	0.049	3.83339702394344e-16	8	LOC138473016
2.93085992474485e-20	1.85849508322258	0.311	0.096	6.71606551755283e-16	8	ARHGEF11
2.9739341897689e-20	2.9007047245023	0.2	0.029	6.81477019585543e-16	8	SNTG1
3.02169113829851e-20	7.28055054080858	0.19	0.008	6.92420524341102e-16	8	LOC138491372
3.11810514409395e-20	1.91676795545662	0.346	0.099	7.14513793769129e-16	8	NEO1
3.5092816901653e-20	1.78919554269903	0.348	0.111	8.0415189930138e-16	8	SETBP1
4.23796275380616e-20	1.70927780267838	0.323	0.112	9.71129165034681e-16	8	CSRP1
5.79170831332868e-20	1.84692967765597	0.28	0.081	1.32716995999927e-15	8	LOC138503100
6.02705843683693e-20	4.29423740757192	0.166	0.011	1.38110044080118e-15	8	FGF18
6.3302157472175e-20	5.05610047086094	0.205	0.008	1.45056893847489e-15	8	COL25A1
6.70700190841945e-20	2.33228643524607	0.261	0.05	1.53690948731432e-15	8	ATRNL1
8.37217281846829e-20	2.50860022450897	0.267	0.053	1.91848340135201e-15	8	HAS2
1.30265017393456e-19	1.20192846125335	0.51	0.253	2.98502287357106e-15	8	KDM6B
1.3452814841353e-19	3.91503949280549	0.188	0.015	3.08271252089604e-15	8	CHRDL2
1.5978505265301e-19	1.35765644785788	0.486	0.231	3.66147448154373e-15	8	SIPA1L1
1.82107719544492e-19	1.66961090770423	0.293	0.073	4.17299839336203e-15	8	LOC138456307
1.9352368916945e-19	2.56879459074158	0.23	0.043	4.43459533731795e-15	8	TBXA2R
2.07140448814163e-19	0.494658209435839	0.342	0.094	4.74662338457655e-15	8	FBN1
2.39357855990396e-19	1.52904871198116	0.418	0.194	5.48488527001993e-15	8	PRLR
2.62933019676511e-19	2.28928170433974	0.362	0.077	6.02511014588725e-15	8	LOC138516914
2.94313656795302e-19	6.20890717246632	0.195	0.006	6.74419744546435e-15	8	EPYC
3.96931129274519e-19	2.54875353659282	0.271	0.047	9.09567682732561e-15	8	RGL3
6.72493969860913e-19	1.66142773684085	0.302	0.104	1.54101993193628e-14	8	MAML2
6.96823642690754e-19	1.98742646798186	0.264	0.075	1.59677137722586e-14	8	TSHZ2
7.43398858879378e-19	2.19294260580993	0.267	0.061	1.70349848512209e-14	8	DENND5A
8.19637283031072e-19	1.8626524054542	0.392	0.111	1.8781988340657e-14	8	LOC138567022
8.89784064079122e-19	1.77757977019997	0.242	0.075	2.03894018283731e-14	8	ADCY9
1.00360431889603e-18	1.67517040088671	0.352	0.123	2.29975929675025e-14	8	ST3GAL4
1.02807931287383e-18	2.67303595761346	0.285	0.047	2.35584374545038e-14	8	FHL1
1.46775472331611e-18	5.59723243914254	0.182	0.006	3.36335994847886e-14	8	LOC138567295
1.54472363509152e-18	1.49660858415399	0.586	0.262	3.53973420981223e-14	8	IGF1R
1.88639065019372e-18	1.82424791058853	0.347	0.108	4.3226641749189e-14	8	TIMP2
2.39942972306339e-18	1.56796392335359	0.388	0.094	5.49829321039976e-14	8	NID2
2.45267228495228e-18	2.53119163934407	0.238	0.042	5.62029854096816e-14	8	DLC1
2.51089118841264e-18	2.39442097137206	0.275	0.053	5.75370715824757e-14	8	EFEMP2
2.93279696809489e-18	3.69404943560561	0.187	0.019	6.72050425238945e-14	8	SPON2
3.13078608974836e-18	4.03115880752629	0.197	0.015	7.17419632465836e-14	8	COCH
3.74263261125905e-18	1.16566355821074	0.522	0.281	8.57624262870011e-14	8	ASPH
3.76891002298869e-18	2.88962987175883	0.181	0.03	8.63645731767858e-14	8	MYH16
4.23465202280242e-18	1.37477105652156	0.269	0.086	9.70370511025175e-14	8	SPTBN1
4.71931223072287e-18	0.997180881503387	0.275	0.087	1.08143039767015e-13	8	PRSS23
5.59810731583227e-18	2.20778765599851	0.257	0.058	1.28280629142297e-13	8	ITPR1
7.4119083078105e-18	1.98586386438791	0.349	0.113	1.69843878873478e-13	8	MCC
7.49272666487321e-18	2.71763866312106	0.224	0.035	1.71695831525569e-13	8	APCDD1L
7.84785851063441e-18	4.4350061106051	0.161	0.009	1.79833677771188e-13	8	INSC
9.10902279552946e-18	2.25986349997584	0.256	0.055	2.08733257359558e-13	8	NFATC4
9.80111790205458e-18	1.97390848010082	0.21	0.045	2.24592616725581e-13	8	OLFML3
1.11108350564885e-17	1.01718579922002	0.323	0.125	2.54604785319435e-13	8	LOC138569198
1.14053253281682e-17	1.52256655996644	0.398	0.145	2.61353029894973e-13	8	BMP1
1.2084577167435e-17	2.47847191529213	0.235	0.052	2.76918085791774e-13	8	ADAMTS17
1.74091630131739e-17	2.63046934195382	0.258	0.042	3.98930970446881e-13	8	FBXL7
1.78585143554802e-17	0.542459140694157	0.778	0.637	4.09227856455828e-13	8	LOC138513465
1.94833881336562e-17	1.25121588095115	0.433	0.198	4.46461839082732e-13	8	TCF12
1.98006645969233e-17	2.2990752118362	0.25	0.055	4.53732229238498e-13	8	ZEB1
2.08166533780849e-17	2.77291634001648	0.256	0.043	4.77013612158816e-13	8	FAM110B
2.45014143186467e-17	2.92289138341733	0.181	0.028	5.61449909111789e-13	8	MMP16
2.56253540903747e-17	2.14804231972372	0.306	0.079	5.87204988980937e-13	8	SEMA5A
2.58545552331513e-17	2.91254047188691	0.167	0.021	5.92457133167662e-13	8	PLXDC2
2.59815048846988e-17	3.014980171995	0.218	0.031	5.95366184432873e-13	8	UNC5C
2.94015090994071e-17	2.34943522458154	0.293	0.074	6.73735581012913e-13	8	CDON
3.08933325782486e-17	1.21870952377427	0.42	0.207	7.07920716030566e-13	8	SERPINE2
3.09856034319128e-17	4.15591107438713	0.19	0.012	7.10035102642282e-13	8	EYA4
3.15986618387605e-17	2.83355107131506	0.246	0.035	7.24083336035196e-13	8	MECOM
3.25772027251482e-17	1.51035827995515	0.298	0.123	7.46506600446772e-13	8	LOC138526952
3.72026229254772e-17	1.80803520829847	0.314	0.107	8.52498104337311e-13	8	LOC138481032
3.82770880338181e-17	1.42744918889714	0.364	0.129	8.77119472294943e-13	8	FAT1
4.40787186351679e-17	1.00258939138022	0.418	0.229	1.01006383752487e-12	8	CASK
5.11620718764069e-17	2.35657043055883	0.179	0.036	1.17237887704786e-12	8	ARHGEF40
5.11899311223627e-17	3.70952226545406	0.311	0.054	1.17301727166894e-12	8	LOC138527747
6.12357571969369e-17	1.41762734456334	0.421	0.177	1.40321737616781e-12	8	IL6ST
6.98738329266346e-17	2.77621955063345	0.247	0.041	1.60115888151383e-12	8	LOC138473015
7.24102215394555e-17	2.45792438013401	0.21	0.044	1.65928022657662e-12	8	FAM20C
9.07866044800622e-17	3.37483945510004	0.216	0.024	2.08037504166063e-12	8	IL17REL
9.80246543965096e-17	2.8015484180263	0.172	0.024	2.24623495549602e-12	8	PODN
1.03122337381669e-16	1.22631728815283	0.545	0.278	2.36304836110095e-12	8	LPP
1.23399288129211e-16	4.86009906410438	0.144	0.005	2.82769468748087e-12	8	BMP5
1.4315373640913e-16	1.68101362436825	0.293	0.103	3.2803678698152e-12	8	FRMD6
1.4572306329944e-16	2.18427300679804	0.289	0.07	3.33924399550667e-12	8	SDC3
1.47114412357364e-16	8.80881802241065	0.118	0.002	3.37112675916899e-12	8	MATN1
1.50842365118219e-16	1.72410964519992	0.368	0.14	3.45655279668398e-12	8	PTK7
1.62948685826499e-16	1.81098877809999	0.415	0.159	3.73396913571422e-12	8	TCF4
2.06185685368633e-16	0.966465621818469	0.492	0.208	4.72474498022223e-12	8	CKB
2.11611846663033e-16	4.99086707543142	0.215	0.028	4.84908546628339e-12	8	LOC138521553
2.34324124542972e-16	2.58009998883817	0.225	0.042	5.3695373139022e-12	8	AFF2
2.45650494293651e-16	3.09552832868904	0.184	0.024	5.629081076739e-12	8	LOC138447700
2.55959397777289e-16	1.80321881929177	0.24	0.072	5.86530960006658e-12	8	ARHGAP10
2.7995953125429e-16	1.94644900444257	0.305	0.094	6.41527265869205e-12	8	SEC23A
3.06720441853478e-16	2.02403535012955	0.279	0.071	7.02849892507244e-12	8	RAB31
3.22222370689566e-16	0.842237914643573	0.541	0.287	7.38372562435142e-12	8	LOC138582666
3.46955902240598e-16	1.49140954346416	0.41	0.159	7.95049449984331e-12	8	PLOD3
4.77247941632054e-16	2.34952033180162	0.278	0.054	1.09361365824985e-11	8	LOC138510337
5.19702517408562e-16	2.6645839825996	0.194	0.032	1.19089831864172e-11	8	LOC138515307
6.77599038619451e-16	2.56824493058586	0.203	0.039	1.55271819699647e-11	8	ZFHX4
7.58251959440143e-16	1.47269616498214	0.312	0.112	1.73753436505709e-11	8	CBFB
9.20185072131575e-16	2.15767632123258	0.224	0.054	2.1086040927895e-11	8	FHOD3
9.999343064669e-16	1.7079743027141	0.242	0.079	2.2913494632689e-11	8	ARHGEF17
1.33197087168625e-15	2.05035608868973	0.254	0.072	3.05221125246905e-11	8	GLI3
1.35573717218425e-15	2.28597451530593	0.178	0.018	3.10667173006021e-11	8	HAPLN3
1.43927756319234e-15	3.40810657385544	0.193	0.018	3.29810453605524e-11	8	FBLN7
1.46135087846895e-15	0.994487083256549	0.355	0.16	3.3486855380116e-11	8	CD81
1.54832575028515e-15	3.15587768723814	0.189	0.022	3.54798845677843e-11	8	TBX15
1.55887595619273e-15	0.950219597371707	0.518	0.307	3.57216425361565e-11	8	RAI1
1.58675292912032e-15	2.73305388005482	0.152	0.026	3.63604433707921e-11	8	ADCY5
1.65074385973689e-15	2.14157956203222	0.194	0.046	3.78267955458708e-11	8	SLIT3
1.94026503917151e-15	1.73553722519195	0.364	0.119	4.44611733726151e-11	8	TSPAN9
2.02285906559334e-15	3.02057375134408	0.171	0.025	4.63538154880715e-11	8	YPEL2
2.2434495500216e-15	2.32493331046509	0.219	0.058	5.1408646438745e-11	8	NFATC2
2.49031888893921e-15	3.65869594053409	0.17	0.022	5.70656573400421e-11	8	LOC138515749
3.03008896891833e-15	1.53379550771819	0.302	0.107	6.94344887227636e-11	8	ITGA5
4.10714333915379e-15	2.25556941744243	0.176	0.048	9.41151896167091e-11	8	IGFBP3
4.48629944591342e-15	4.05872586628523	0.178	0.014	1.02803551803106e-10	8	SCUBE2
4.50052752420375e-15	3.62319658607114	0.157	0.014	1.03129588217129e-10	8	EDIL3
5.06739970981435e-15	2.48627134138642	0.25	0.045	1.16119464350396e-10	8	ANGPTL2
5.16441803616196e-15	0.691487944268177	0.636	0.384	1.18342639298651e-10	8	MARCKS
6.2202621520489e-15	2.30851312239902	0.183	0.037	1.42537307214201e-10	8	PRRX2
7.0868781579594e-15	4.26018968299927	0.162	0.014	1.6239581298964e-10	8	LMCD1
7.32309479544202e-15	2.69295211209645	0.235	0.043	1.67808717237554e-10	8	FUT8
7.84601893505757e-15	1.80982462588057	0.254	0.077	1.79791523896844e-10	8	HTRA1
8.39043563032387e-15	3.26723242066366	0.198	0.022	1.92266832468871e-10	8	DNM1
8.40314252923029e-15	2.76655793956482	0.216	0.032	1.92558011057312e-10	8	IGSF10
8.52257530928967e-15	2.41796699929399	0.214	0.036	1.95294813212373e-10	8	SCARA3
9.33266589039309e-15	2.03892433137137	0.263	0.055	2.13858038878358e-10	8	LAMA2
1.12745663792921e-14	2.11112169087654	0.22	0.055	2.58356688581479e-10	8	TTC28
1.61206704016232e-14	2.99502515366141	0.188	0.029	3.69405162253196e-10	8	CHST11
1.73400384473393e-14	2.77995955289006	0.238	0.046	3.9734698102078e-10	8	GLI2
1.988259503222e-14	2.23507547743271	0.259	0.073	4.5560966516332e-10	8	BMPR1B
2.01234943974447e-14	0.906935566985053	0.371	0.163	4.61129874117445e-10	8	LOC138567391
2.13226342882371e-14	1.5641877464571	0.262	0.095	4.88608164714952e-10	8	NGF
2.30436975843868e-14	2.18917604244846	0.211	0.048	5.28046330146222e-10	8	LOC138453423
2.34159385115739e-14	0.713624389982888	0.302	0.174	5.36576230992715e-10	8	LAMC1
2.36091209350787e-14	1.13859663411773	0.442	0.22	5.41003006227329e-10	8	TANC2
2.61223344043952e-14	2.58121057366683	0.178	0.033	5.98593292876715e-10	8	LOC138569869
2.63193583077864e-14	2.10246551211872	0.211	0.053	6.03108095622926e-10	8	LOC138567150
2.66944656069845e-14	2.99182074444689	0.188	0.028	6.11703679384049e-10	8	INPP5A
2.92974906502556e-14	1.4558991000147	0.267	0.106	6.71351998250607e-10	8	JADE2
3.00517265953227e-14	2.11885636712902	0.169	0.039	6.8863531493182e-10	8	BDKRB2
3.21885281072038e-14	1.79188248391607	0.216	0.065	7.37600121576576e-10	8	PDLIM4
3.97762477717694e-14	1.98440465229386	0.26	0.073	9.11472717690097e-10	8	LOC138548668
3.99052347309738e-14	2.18593084760956	0.196	0.045	9.14428453860264e-10	8	PALD1
4.01019295406903e-14	1.2048596532994	0.432	0.207	9.18935715424919e-10	8	TCF3
4.25970750527871e-14	0.73962623904421	0.496	0.275	9.76111974834616e-10	8	WLS
5.69115575793977e-14	2.46542431894539	0.195	0.033	1.3041283419319e-09	8	PDGFRB
5.92489840564034e-14	2.32866991972139	0.216	0.05	1.35769046965248e-09	8	TIAM2
5.97183447174453e-14	1.67031269862783	0.283	0.103	1.36844586920026e-09	8	SNED1
7.27379166483651e-14	0.574011224471431	0.557	0.295	1.66678935999729e-09	8	ANXA5
7.32408525688763e-14	2.77316940342525	0.21	0.032	1.6783141366158e-09	8	LOC138567786
7.74938950820416e-14	0.34887426882228	0.612	0.272	1.77577260580498e-09	8	BASP1
7.76903789601012e-14	5.03359688115921	0.113	0.004	1.78027503387072e-09	8	COL8A2
7.88864842861302e-14	1.64955951658307	0.187	0.053	1.80768378741667e-09	8	LOC138452876
8.28326921142582e-14	1.81397225404334	0.297	0.096	1.89811113979823e-09	8	ITGA9
8.91573655017368e-14	2.0121778975243	0.197	0.043	2.0430410304723e-09	8	MYL9
9.53134450653306e-14	1.20845180523255	0.355	0.158	2.18410759367205e-09	8	SLC12A4
1.08236677051964e-13	2.52764067541864	0.191	0.032	2.48024345464577e-09	8	LPAR1
1.09848758881321e-13	0.88215399092761	0.776	0.554	2.51718430976546e-09	8	LMNA
1.13025866607285e-13	3.54740706021484	0.139	0.014	2.58998773330594e-09	8	RGCC
1.22518169178709e-13	0.612392277290732	0.409	0.178	2.80750384673011e-09	8	CAV1
1.37992025356395e-13	1.54096357008936	0.237	0.08	3.16208726104179e-09	8	LOC138467979
1.39048167817414e-13	2.02493297481715	0.213	0.056	3.18628876553605e-09	8	ITPRIP
1.41596578674776e-13	1.2995684552735	0.196	0.073	3.24468560033249e-09	8	IQSEC1
1.60091642304845e-13	2.26490771677046	0.16	0.04	3.66849998341553e-09	8	ARHGEF19
1.62149303302822e-13	3.63458016205537	0.19	0.014	3.71565128518416e-09	8	CHST1
1.63683018942563e-13	3.1069965790903	0.201	0.027	3.75079637906883e-09	8	ADGRL3
1.77628021250837e-13	2.51338051437967	0.248	0.065	4.07034610696292e-09	8	COL24A1
1.85402833977527e-13	4.48526292237868	0.15	0.008	4.24850594059503e-09	8	CSPG4
2.21180545559521e-13	2.14202641904495	0.227	0.058	5.06835220149643e-09	8	ERG
2.40761963073724e-13	1.37149635774822	0.296	0.127	5.51706038383439e-09	8	AHR
2.41003760848367e-13	6.86127691379776	0.108	0.002	5.52260117984033e-09	8	FLRT1
2.46164778831499e-13	2.50918272075604	0.124	0.02	5.6408659069238e-09	8	UNC5B
2.4841272698005e-13	3.00284564276073	0.129	0.018	5.69237763874784e-09	8	ASIC2
2.7172125621406e-13	1.7250558455208	0.311	0.105	6.22649258614519e-09	8	PLCG1
3.06593160042836e-13	1.85963681968406	0.309	0.092	7.02558226238158e-09	8	DPYSL3
3.30906424076115e-13	0.935558030313452	0.469	0.213	7.58272070770418e-09	8	THSD4
3.35426642525685e-13	2.54966982960285	0.168	0.028	7.68630151347607e-09	8	LAMA4
4.16316687729406e-13	1.34893303480964	0.259	0.107	9.53989689931934e-09	8	SOCS1
4.51471064029513e-13	2.98175794963959	0.136	0.017	1.03454594322363e-08	8	EBF3
4.74882444887433e-13	1.71465557240345	0.227	0.07	1.08819312245955e-08	8	ROR1
5.09686968901749e-13	1.24734379467997	0.316	0.149	1.16794768923836e-08	8	ARID5B
5.25371906759343e-13	2.71596451978409	0.192	0.036	1.20388972433903e-08	8	LOC138471945
6.11026026764061e-13	2.04267709235807	0.157	0.049	1.40016614032985e-08	8	LOC138487944
6.50846194793703e-13	2.3230813420108	0.229	0.054	1.49141405536977e-08	8	PHLDB1
6.75037446796766e-13	2.52959579384475	0.166	0.03	1.54684830933479e-08	8	GPR146
8.18527695617177e-13	2.15126155224117	0.19	0.044	1.87565621450676e-08	8	HECW2
8.22522977428062e-13	3.2350586881652	0.232	0.029	1.8848114027764e-08	8	CPZ
8.33469540544538e-13	2.22866031725595	0.162	0.042	1.90989545215781e-08	8	CHST3
8.4244885392747e-13	3.68036857715103	0.107	0.011	1.9304715487748e-08	8	DKK1
8.43850492263075e-13	2.05953767444809	0.169	0.039	1.93368340302084e-08	8	LOC138516922
1.02608382047071e-12	1.5278535341659	0.214	0.075	2.35127107460864e-08	8	ANO5
1.13569403244513e-12	1.83741009726192	0.176	0.055	2.60244287534802e-08	8	LOC138491326
1.16673315076507e-12	0.82742307152702	0.344	0.205	2.67356901497816e-08	8	NDST2
1.24144406305349e-12	2.77707089302717	0.189	0.028	2.84476907048708e-08	8	ZCCHC24
1.28204262605288e-12	2.70202793673592	0.181	0.033	2.93780067760017e-08	8	KLF12
1.34507973699813e-12	1.55034450016937	0.368	0.141	3.08225021733122e-08	8	GALNT2
1.37433082590435e-12	0.748925314746288	0.164	0.057	3.14927908755982e-08	8	LOC138472164
1.3930009268302e-12	3.27403954534691	0.16	0.019	3.1920616238314e-08	8	LOC138497642
1.44041442958668e-12	1.14960017705168	0.236	0.104	3.30070966539788e-08	8	SEPTIN10
1.58573605119128e-12	1.67468523119193	0.32	0.134	3.63371416130482e-08	8	HIVEP3
1.78225373646956e-12	1.35279670347674	0.331	0.152	4.08403443712e-08	8	UTRN
1.82128813286127e-12	1.4964733619811	0.196	0.064	4.17348175645159e-08	8	EMP3
2.10978165376079e-12	3.61581150427927	0.111	0.01	4.83456465959284e-08	8	CORIN
2.19268858139497e-12	2.14102761405122	0.153	0.047	5.02454588426656e-08	8	ETNPPL
2.28506871184144e-12	2.20443397470153	0.378	0.171	5.23623495318465e-08	8	SULF2
2.30691322916174e-12	1.91838192926404	0.247	0.077	5.28629166462413e-08	8	BMPR1A
2.38085988569878e-12	3.56187274807729	0.115	0.011	5.45574042807876e-08	8	LOC138492751
2.38360977711225e-12	2.86040943055928	0.181	0.032	5.46204180425272e-08	8	KLHL29
2.39359695824065e-12	1.52410763661463	0.42	0.178	5.48492742980846e-08	8	MIA3
2.75946798808972e-12	1.96085010479922	0.215	0.064	6.32332089470759e-08	8	GPSM1
3.05146959800435e-12	1.31222316335727	0.327	0.148	6.99244258382697e-08	8	PDE3B
3.14059517486498e-12	0.777210426834449	0.553	0.277	7.19667384320309e-08	8	LOC138524997
3.67699428875742e-12	1.50540059780566	0.229	0.083	8.42583241268762e-08	8	LOC138471948
3.91766770576544e-12	2.15254244707084	0.217	0.051	8.9773355477615e-08	8	THBS3
3.93640967665627e-12	2.89257753363519	0.24	0.06	9.02028277405785e-08	8	SH3RF1
4.21603277730271e-12	1.09029177584937	0.454	0.227	9.66103910918916e-08	8	ASAP1
4.21821126842428e-12	2.3046166033738	0.162	0.034	9.66603112159424e-08	8	LOC138528543
4.31586065860225e-12	1.92150674713032	0.21	0.062	9.88979469918705e-08	8	MGAT4B
4.43750590699007e-12	1.96544192252149	0.244	0.069	1.01685447858677e-07	8	LOC138453749
4.80534207925055e-12	1.86664458013174	0.197	0.058	1.10114413746026e-07	8	PDGFC
5.09769785713411e-12	1.64115495753544	0.176	0.056	1.16813746396228e-07	8	ABI2
5.40194206582826e-12	1.777806999498	0.202	0.064	1.23785502438454e-07	8	CDK14
5.47566877695518e-12	1.47690985425398	0.263	0.097	1.25474950023928e-07	8	RECQL
5.70254692275642e-12	0.673203407860707	0.504	0.339	1.30673862734963e-07	8	SKI
6.23613420606367e-12	1.31822205568182	0.326	0.137	1.42901015331949e-07	8	PTK2
6.43755754545419e-12	1.45285044353262	0.229	0.082	1.47516631154083e-07	8	EHD2
6.66876853928709e-12	2.2188042925974	0.183	0.036	1.52814831077764e-07	8	SFRP1
7.57281545036976e-12	1.6301105714393	0.203	0.069	1.73531066045223e-07	8	SNX25
7.7003583181124e-12	4.24561144398284	0.142	0.011	1.76453710859546e-07	8	CNTFR
9.65518565029797e-12	1.3726602311539	0.269	0.114	2.21248579176578e-07	8	LDLRAD4
9.86160925959265e-12	1.51971747849953	0.182	0.067	2.25978776183566e-07	8	TEAD1
9.94039305391584e-12	1.41581335118979	0.2	0.064	2.27784106830482e-07	8	LOC138583117
1.27720360119754e-11	1.12902166790733	0.379	0.184	2.92671205214417e-07	8	INPPL1
1.62738815398597e-11	0.668182695530881	0.355	0.165	3.72915995485884e-07	8	DST
1.85616976983318e-11	1.22823690366445	0.241	0.109	4.25341302757274e-07	8	PDZD2
1.96039498222444e-11	1.42537151555804	0.311	0.154	4.49224510176731e-07	8	RAF1
2.54658271419386e-11	1.41820445173762	0.375	0.183	5.83549428957524e-07	8	PRKCA
2.59825288657981e-11	2.83321526383221	0.15	0.021	5.95389648959764e-07	8	SHOX
2.66786782411631e-11	3.13828319802686	0.17	0.02	6.11341911896253e-07	8	ITGA8
2.94946706869261e-11	2.07413072651948	0.165	0.041	6.75870378790912e-07	8	LOXL1
3.03444683334408e-11	1.82470424456119	0.267	0.102	6.95343491860796e-07	8	CSF1
3.11660427133876e-11	2.13424719098054	0.229	0.064	7.14169868777277e-07	8	CYP26B1
3.30990062439013e-11	2.80114649713196	0.141	0.021	7.58463728078999e-07	8	DAAM2
3.61482122861163e-11	1.93636963201449	0.206	0.061	8.28336284536356e-07	8	CHSY1
3.72735530298142e-11	1.27782905282136	0.29	0.128	8.54123467678193e-07	8	GDPD5
3.78988420034957e-11	0.449687703211828	0.382	0.19	8.68451964510103e-07	8	VAT1
4.21570853822114e-11	1.36513666706843	0.167	0.047	9.66029611533375e-07	8	GFRA1
4.88489771193091e-11	1.46254045889656	0.185	0.06	1.11937431068897e-06	8	LAMB1
5.39204469551511e-11	1.17200378509746	0.241	0.119	1.23558704197729e-06	8	WWP1
5.39305213634401e-11	1.09750948073867	0.233	0.114	1.23581789704323e-06	8	UBE2O
5.5783807630645e-11	2.18933885858986	0.102	0.023	1.27828595185623e-06	8	PDE5A
5.7715038812065e-11	1.74378922957022	0.256	0.09	1.32254011437847e-06	8	CLU
6.28350964463915e-11	1.31188643244725	0.301	0.128	1.43986623506906e-06	8	DAB2IP
6.29782046837655e-11	0.925520113240583	0.406	0.221	1.44314556032849e-06	8	GRB10
7.26752367188873e-11	3.03486640209627	0.207	0.03	1.6653530494133e-06	8	COL26A1
7.37914279370355e-11	2.78680869886176	0.157	0.024	1.69093057117717e-06	8	WNT5B
8.58696297353495e-11	1.21813509286149	0.281	0.129	1.96770256538553e-06	8	LOC138516734
8.61434007265508e-11	3.12031441282278	0.14	0.018	1.97397602764891e-06	8	SEMA3C
8.89585144138626e-11	2.17125602944658	0.143	0.035	2.03848435779366e-06	8	ENPP1
9.91817136400533e-11	1.24022260188652	0.339	0.169	2.27274896806182e-06	8	GALNT1
1.06151989433616e-10	7.20176774892131	0.116	0.002	2.4324728378713e-06	8	CLEC3A
1.08437519636219e-10	2.7360088416319	0.156	0.032	2.48484576246397e-06	8	SEMA5B
1.1603074410557e-10	2.48144176779654	0.115	0.024	2.65884450117913e-06	8	COL21A1
1.20412907252504e-10	2.39738402013342	0.193	0.049	2.75926176969113e-06	8	ADAMTS12
1.20782302395762e-10	2.01295939602512	0.288	0.085	2.7677264593989e-06	8	MTUS1
1.21861170015112e-10	1.65245840419958	0.184	0.063	2.7924487108963e-06	8	LOC138548920
1.27901395241766e-10	2.55058550057532	0.178	0.031	2.93086047196507e-06	8	MAP1B
1.32239710374872e-10	2.4503984812581	0.126	0.024	3.03027296324018e-06	8	TMEM100
1.43337253065206e-10	2.50620536508831	0.157	0.028	3.2845731539892e-06	8	TWIST1
1.43560448505803e-10	5.38469304683253	0.105	0.003	3.28968767751048e-06	8	CHODL
1.57968877344677e-10	2.52743352655953	0.183	0.036	3.61985682435328e-06	8	PRICKLE1
1.5821957954733e-10	7.15466749538684	0.109	0.001	3.62560166532706e-06	8	LOXL4
1.65855469489163e-10	5.19347734802319	0.13	0.006	3.80057808334417e-06	8	CYTL1
