p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.6444049075367e-06	-2.28465721753359	0.057	0.226	0.0317381477002554	6	FLT4	down
2.65596571149943e-06	-1.89886973931518	0.143	0.327	0.0318769004694162	6	IQSEC1	down
2.66249399467921e-06	-4.37422260232958	0.007	0.155	0.0319552529241399	6	PROX1	down
3.43929695171798e-06	-3.04527407976444	0.021	0.169	0.0412784420145192	6	PDGFC	down
3.8631123646866e-06	-1.33895779528668	0.264	0.467	0.0463650746009685	6	STAB1	down
1.17232514870106e-18	1.66422688848178	0.629	0.257	1.40702464347102e-14	6	SMAD6	up
1.86469398176765e-18	1.12642706092492	0.871	0.53	2.23800571691754e-14	6	PODXL	up
2.77725381185698e-18	1.50945524854825	0.671	0.331	3.33326002499075e-14	6	ACVRL1	up
6.18793708091362e-18	2.31227792485364	0.393	0.093	7.42676208451253e-14	6	TMEM100	up
7.0620007400794e-15	1.51141871408881	0.5	0.203	8.4758132882433e-11	6	NHERF2	up
1.6810730569437e-14	1.28761587061937	0.757	0.461	2.01762388294383e-10	6	JAG2	up
7.48771264231936e-14	0.715425280833155	0.986	0.851	8.9867527133117e-10	6	KRT8	up
5.41509694029085e-13	3.10874453076851	0.207	0.032	6.49919934773707e-09	6	SDK2	up
8.15000548510615e-13	1.21102194101883	0.736	0.452	9.7816365832244e-09	6	PMP22	up
1.58711560885089e-12	1.26545706810065	0.679	0.334	1.90485615374284e-08	6	ID3	up
2.50342573932867e-12	2.04479761398866	0.236	0.057	3.00461157234227e-08	6	AURKB	up
3.04556684044677e-12	1.54428543506681	0.471	0.185	3.65528932190421e-08	6	HEG1	up
1.11108553655722e-11	2.34790183458436	0.236	0.048	1.33352486097597e-07	6	GJA4	up
2.46350584475024e-11	3.79770475202388	0.121	0.013	2.95669971486924e-07	6	SOX6	up
2.47882575747543e-11	1.51309693424174	0.364	0.13	2.97508667412201e-07	6	FRY	up
4.31826812604843e-11	1.26132673740689	0.543	0.244	5.18278540488332e-07	6	PLPP1	up
5.35891428264806e-11	1.07451027763028	0.457	0.207	6.4317689220342e-07	6	PPP1R16B	up
7.42434169774867e-11	0.951082102613132	0.757	0.616	8.91069490563796e-07	6	STMN1	up
9.49805832291103e-11	0.897240425574799	0.757	0.496	1.13995695991578e-06	6	ARL15	up
1.44510679802863e-10	0.818385004863559	0.714	0.416	1.73441717899396e-06	6	ARHGEF9	up
1.85930461773436e-10	0.772384278108067	0.85	0.623	2.23153740220478e-06	6	CD34	up
2.0313209900843e-10	1.17982762882999	0.643	0.381	2.43799145229917e-06	6	SOX18	up
3.21026445846148e-10	1.33952928935701	0.707	0.516	3.85295940304547e-06	6	AQP1	up
5.56881577453891e-10	0.978586380650443	0.571	0.31	6.6836926926016e-06	6	PLEKHG5	up
1.12807263472458e-09	3.0936376383783	0.157	0.032	1.35391277619645e-05	6	SLC26A10P	up
1.2727367323442e-09	1.62160598296137	0.407	0.172	1.5275386261595e-05	6	ATP2A3	up
1.48183247630555e-09	0.937350638948952	0.65	0.393	1.77849533806192e-05	6	CD93	up
1.51144152750928e-09	1.41966146022724	0.4	0.183	1.81403212131663e-05	6	B4GALT1	up
1.52700887882168e-09	0.84399840429782	0.771	0.461	1.83271605636178e-05	6	SGK1	up
1.6139990026939e-09	2.8972404255748	0.136	0.022	1.93712160303321e-05	6	SLC6A9	up
2.53948699241896e-09	0.752997948158499	0.75	0.513	3.04789228830123e-05	6	ENG	up
2.95254942756542e-09	0.893801341608028	0.9	0.768	3.54364982296401e-05	6	HMGN2	up
3.44370816884025e-09	0.736248548902495	0.564	0.337	4.13313854424206e-05	6	RALGAPA1	up
1.87881920718713e-08	2.8972404255748	0.136	0.017	0.000225495881246599	6	CCNB3	up
2.0142235504088e-08	1.1477838872254	0.507	0.289	0.000241747110520064	6	ENTPD1	up
2.28094884103593e-08	1.94378301151183	0.25	0.095	0.000273759479901132	6	UBE2C	up
4.12371202876082e-08	1.02714974816923	0.464	0.256	0.000494927917691874	6	TJP2	up
7.71306906706455e-08	0.897240425574799	0.421	0.205	0.000925722549429088	6	SUSD1	up
1.147414578219e-07	0.566809191882174	0.743	0.504	0.00137712697677845	6	ESAM	up
1.47725308681714e-07	1.16247910233532	0.521	0.29	0.00177299915479793	6	FBXL7	up
1.5457307596951e-07	0.962916599843168	0.557	0.325	0.00185518605778606	6	TACR1	up
1.71455763835932e-07	0.657413410902331	0.729	0.476	0.00205781207755886	6	SPACA4	up
2.08329881281312e-07	0.639981758245164	0.643	0.424	0.00250037523513831	6	NRP1	up
2.23016502217093e-07	1.3235051802769	0.264	0.104	0.00267664405960955	6	THBD	up
2.29284433505102e-07	0.828815284563915	0.643	0.423	0.00275187177092824	6	SLC29A1	up
2.71434092398814e-07	1.08988550351719	0.379	0.168	0.00325775197697057	6	EMP2	up
4.42292359083673e-07	0.840753234228326	0.579	0.34	0.00530839289372224	6	PINLYP	up
5.63493246664723e-07	0.634733416946984	0.571	0.36	0.00676304594647001	6	PREX2	up
9.96278317153212e-07	0.76891632859926	0.514	0.295	0.0119573323624729	6	TNFAIP8L1	up
1.00352627195445e-06	1.23097782275179	0.286	0.127	0.0120443223159973	6	DYNLL2	up
1.01659378823913e-06	0.590484642311688	0.814	0.561	0.012201158646446	6	RAMP3	up
1.02358868362487e-06	1.43115532070556	0.329	0.143	0.0122851113808657	6	LOC138567585	up
1.30739207851317e-06	1.76338467884001	0.2	0.069	0.0156913197263151	6	CDK1	up
1.34153552644578e-06	1.34084707705041	0.379	0.182	0.0161011093884022	6	TCIM	up
1.64339868157571e-06	0.741445752967375	0.55	0.348	0.0197240709762717	6	NOTCH1	up
2.05678679322591e-06	1.15338844582335	0.479	0.268	0.0246855550922973	6	HS3ST1	up
2.16990715627234e-06	0.722153719016708	0.4	0.221	0.0260432256895806	6	SELP	up
2.18372615065571e-06	2.07126982534985	0.143	0.036	0.0262090812601699	6	CDC20	up
2.39665882162867e-06	1.84065689720843	0.15	0.045	0.0287646991771873	6	PLK1	up
3.74673788065973e-06	0.994537626929714	0.429	0.236	0.0449683480436781	6	EFNB2	up
4.02814396829801e-06	1.49124806589896	0.221	0.078	0.0483457839075128	6	EVA1C	up
4.04353187962232e-26	-2.48969726454847	0.474	0.844	4.85304696192271e-22	7	VWF	down
5.45552074306412e-12	-2.19263444072083	0.509	0.744	6.54771599582555e-08	7	PRSS23	down
1.00848740038016e-09	-2.47106187627464	0.112	0.416	1.21038657793626e-05	7	EXOC3L2	down
6.88600442577693e-09	-3.70411202921862	0.103	0.374	8.26458251181747e-05	7	MRC1	down
6.25619840207069e-08	-2.22280282312125	0.121	0.37	0.000750868932216525	7	VAV3	down
1.9799230083274e-07	-6.13179188461376	0	0.207	0.00237630359459455	7	RELN	down
2.68120861996459e-07	-6.01133555943575	0.017	0.223	0.0032179865856815	7	HAPLN3	down
6.42160471613923e-07	-2.3684921426341	0.078	0.316	0.00770720998031031	7	ARHGAP27	down
7.22032747570789e-07	-0.847375189225402	0.759	0.861	0.00866583703634461	7	HSPG2	down
1.74753519103741e-06	-3.78732122107531	0.009	0.193	0.0209739173628309	7	UNC5B	down
2.05967854641829e-06	-3.75283284469002	0.009	0.167	0.0247202619141124	7	PDGFC	down
2.21648862506971e-06	-5.07476093957738	0	0.153	0.0266022964780866	7	PROX1	down
2.33004257952515e-06	-1.54331022360462	0.155	0.353	0.0279651710394609	7	ZNF521	down
3.78643190119581e-06	-1.29226963707811	0.241	0.477	0.0454447556781522	7	LYVE1	down
3.89043188423003e-06	-4.01295565510391	0.009	0.17	0.0466929634745288	7	SRGN	down
5.18857839553813e-26	1.10013872320203	0.991	0.856	6.22733179032486e-22	7	CAV1	up
5.03686925109215e-19	2.57427548930302	0.362	0.076	6.0452504751608e-15	7	CXCL12	up
2.83824174153839e-16	0.797304189378601	0.991	0.846	3.40645773819438e-12	7	CRIP1	up
4.68030289116597e-16	1.00065460672232	0.974	0.852	5.6172995299774e-12	7	PMP2	up
8.93537417179101e-14	0.969526198575956	0.853	0.54	1.07242360809836e-09	7	PODXL	up
3.04613236254438e-12	1.33593948738372	0.655	0.337	3.65596806152576e-08	7	PINLYP	up
9.36861504495439e-12	0.939442680173767	0.879	0.642	1.12442117769543e-07	7	CAVIN2	up
3.576079874724e-11	0.719403773163269	0.966	0.86	4.29201106564374e-07	7	EIF5A2	up
3.72402285021916e-11	0.825368067146307	0.828	0.578	4.46957222483303e-07	7	ECM1	up
3.11613575704879e-10	1.03443783132425	0.75	0.469	3.73998613560995e-06	7	JAG2	up
1.2312949535017e-09	0.809046042918093	0.853	0.628	1.47780020319274e-05	7	CD34	up
2.60490546518244e-09	0.717625337428072	0.983	0.85	3.12640753931197e-05	7	DBI	up
5.1093265466781e-09	0.739482449118237	0.853	0.64	6.13221372132306e-05	7	PCBP2	up
1.10380433171805e-08	0.565571020635568	0.983	0.867	0.0001324785958928	7	RPL22	up
2.45337725881959e-08	0.957437882810763	0.474	0.235	0.000294454338603527	7	EFNB2	up
2.51037238135083e-08	0.932874629770951	0.845	0.622	0.000301294893209727	7	B2M	up
3.43487075593712e-08	1.94859739531689	0.172	0.039	0.000412253188127574	7	NCAM1	up
3.55191315471627e-08	0.728687340550065	0.879	0.754	0.000426300616829046	7	COX7A2	up
7.76871092837881e-08	0.92786206081199	0.586	0.353	0.000932400685624024	7	ROBO4	up
8.94849393487435e-08	0.570758299419984	0.81	0.509	0.00107399824206362	7	AQP1	up
1.0263923875916e-07	0.941395362910842	0.526	0.268	0.00123187614358744	7	HS3ST1	up
2.29780006503534e-07	1.45412953607682	0.353	0.147	0.00275781963805542	7	SNAI2	up
2.43978216962552e-07	1.57427548930302	0.302	0.112	0.00292822655998455	7	DDIT4	up
4.98137218877716e-07	0.800565333201265	0.767	0.598	0.00597864290097035	7	RHOC	up
6.32158682126485e-07	0.917830749546501	0.586	0.322	0.00758716850288207	7	EPAS1	up
7.15932356153206e-07	0.699193374692035	0.828	0.671	0.00859262013855077	7	PPDPF	up
1.03596553869062e-06	0.770313648429378	0.733	0.566	0.0124336583953649	7	BZW1	up
1.77512453536226e-06	0.637573858065259	0.845	0.739	0.0213050446734179	7	TPM3	up
2.57273191072229e-06	0.740848335900185	0.586	0.351	0.0308779283924889	7	ID3	up
3.02713137033927e-06	0.721946738280711	0.707	0.556	0.0363316307068119	7	LOC138515939	up
3.09822642715802e-06	0.94727290337954	0.767	0.55	0.0371849135787505	7	SH3BGRL3	up
2.10908684765565e-23	-1.60441830249836	0.803	0.993	2.53132603455632e-19	8	RPL32	down
9.06324675521615e-23	-1.66680398759487	0.754	0.985	1.08777087556104e-18	8	RPS23	down
2.11246350449419e-22	-1.60708904893752	0.754	0.988	2.53537869809393e-18	8	RPL23	down
4.63803505903843e-22	-1.96783549934079	0.574	0.936	5.56656967785792e-18	8	RPS13	down
1.10557298482678e-21	-1.59996510744808	0.803	0.994	1.32690869638911e-17	8	RPS15A	down
1.79625491722489e-21	-1.71715156583778	0.607	0.976	2.15586515165331e-17	8	RPL24	down
3.06726780315431e-21	-1.60716059784035	0.623	0.986	3.68133481734581e-17	8	RPS18	down
6.58183345848895e-21	-1.61646656196123	0.623	0.982	7.89951651687844e-17	8	RPS28	down
6.93833627539158e-21	-1.81148922352022	0.492	0.961	8.32739119772497e-17	8	UBA52	down
1.4505543192707e-20	-1.54713837273764	0.705	0.987	1.74095529398869e-16	8	RPS27	down
2.60132242415622e-20	-1.44867000092879	0.721	0.986	3.12210717347229e-16	8	TPT1	down
2.82869572412193e-20	-1.67592343853406	0.59	0.961	3.39500060809114e-16	8	RPL27	down
4.44550384415618e-20	-1.6683845566725	0.623	0.97	5.33549371375625e-16	8	RPS12	down
5.24101914266324e-20	-1.83721568090409	0.557	0.967	6.29027117502442e-16	8	RPL7	down
6.01874541269228e-20	-1.65855085203823	0.639	0.966	7.22369824431327e-16	8	RPL10	down
6.95320489046052e-20	-1.54349268738359	0.721	0.987	8.34523650953072e-16	8	RPL35	down
7.30687759357475e-20	-1.43110762483875	0.738	0.985	8.76971448780841e-16	8	CFL2	down
1.09264960214388e-19	-1.44579157739399	0.82	0.992	1.31139805249308e-15	8	RPS2	down
1.29692465245959e-19	-1.6153941580643	0.672	0.98	1.556568967882e-15	8	RPS9	down
1.72855644929294e-19	-1.34615671435286	0.77	0.989	2.07461345044139e-15	8	RPLP2	down
2.69551704866723e-19	-1.48227873324159	0.705	0.968	3.2351595618104e-15	8	RPL36	down
4.05135230464389e-19	-1.42217362954453	0.721	0.98	4.8624330360336e-15	8	FAU	down
4.47489133772364e-19	-1.56301477041258	0.656	0.978	5.37076458353592e-15	8	RPS8	down
6.11479287514071e-19	-1.60876331964259	0.623	0.955	7.33897440874388e-15	8	RPS20	down
7.29103476877211e-19	-1.36569553096499	0.803	0.976	8.75069992948028e-15	8	RPL26L1	down
7.65260263506195e-19	-1.66029730583572	0.607	0.951	9.18465368260135e-15	8	RPS10	down
1.37932718167981e-18	-1.60406092777736	0.672	0.947	1.65546848345211e-14	8	RPS6	down
1.40532631199693e-18	-1.53373012588102	0.705	0.974	1.68667263965872e-14	8	RPL13	down
1.73756696953792e-18	-1.61424645529541	0.574	0.956	2.08542787683941e-14	8	RPL37	down
4.16324916335326e-18	-1.47149946028637	0.738	0.976	4.99673164585658e-14	8	RPL21	down
6.50420061939624e-18	-1.52225690637234	0.689	0.954	7.80634158339936e-14	8	RPL13A	down
6.96196364119101e-18	-1.52150951918678	0.672	0.973	8.35574876215745e-14	8	RPL36A	down
8.2521477065754e-18	-1.61384848312157	0.541	0.947	9.90422767743179e-14	8	RPL11	down
9.55320242959544e-18	-1.68182904967072	0.525	0.93	1.14657535560004e-13	8	RPL15	down
1.26680415078802e-17	-1.34295404656238	0.672	0.98	1.52041834177578e-13	8	RPS14	down
6.11044686226247e-17	-1.49456326548823	0.672	0.964	7.33375832408741e-13	8	EEF1G	down
9.89618020249807e-17	-1.30470265758976	0.738	0.98	1.18773954790382e-12	8	RPLP1	down
1.12552291343331e-16	-1.37875087730891	0.639	0.97	1.35085260070265e-12	8	RPS26	down
1.3771928976127e-16	-1.59242949948667	0.607	0.915	1.65290691571477e-12	8	RPL18	down
2.44190616278715e-16	-1.64498727179337	0.508	0.897	2.93077577657714e-12	8	RPS3A	down
2.53568962216589e-16	-1.48209899899959	0.59	0.94	3.0433346845235e-12	8	RPS29	down
2.93120399907337e-16	-1.67178154458159	0.492	0.892	3.51803103968786e-12	8	EEF1B2	down
3.11351356814464e-16	-1.48982325994293	0.557	0.937	3.73683898448719e-12	8	RPL35A	down
1.18303819362968e-15	-1.42220817488428	0.574	0.952	1.41988243999434e-11	8	RPL31	down
1.35528345825991e-15	-1.62554035966922	0.41	0.89	1.62661120660354e-11	8	ATP5MC2	down
1.49416386108433e-15	-1.58678293634553	0.525	0.906	1.79329546607342e-11	8	RPS16	down
1.79324947747373e-15	-1.48858371035742	0.623	0.926	2.15225802286398e-11	8	RPS27A	down
2.16741529583314e-15	-1.52504359008093	0.557	0.9	2.60133183805894e-11	8	RPL3	down
2.94573348036569e-15	-1.33750416300838	0.672	0.96	3.5354693231349e-11	8	RPS7	down
3.13330181807302e-15	-1.25337294577984	0.689	0.963	3.76058884205124e-11	8	RPS19	down
3.28142318423474e-15	-1.32387808868531	0.656	0.967	3.93836410571853e-11	8	RPL19	down
3.67241778441325e-15	-1.33103289692449	0.59	0.942	4.40763582485278e-11	8	RPS15	down
3.90537031796983e-15	-1.39519038273732	0.639	0.955	4.68722545562739e-11	8	RPL17	down
4.23351892297983e-15	-1.45828171135345	0.459	0.906	5.08106941136039e-11	8	RPL30	down
5.40902481503933e-15	-1.15491487323737	0.689	0.972	6.49191158301021e-11	8	YWHAQ	down
5.51132375137603e-15	-1.20764255080645	0.672	0.974	6.61469076640151e-11	8	RPL14	down
6.23071989523455e-15	-1.45061188988795	0.656	0.932	7.47811001826051e-11	8	RPS17	down
6.88665590446765e-15	-1.23894300883421	0.607	0.948	8.26536441654208e-11	8	RPL39	down
8.10591167034723e-15	-1.40505143387886	0.59	0.932	9.72871518675075e-11	8	RPS21	down
9.41791976756979e-15	-1.41031508903644	0.623	0.939	1.13033873050373e-10	8	RPL34	down
1.04475642945377e-14	-1.42468792995263	0.639	0.935	1.25391666663041e-10	8	RPL12	down
1.28935120064915e-14	-1.85927609117289	0.508	0.88	1.54747931101911e-10	8	CRIP1	down
1.83280814580204e-14	-1.29042810868513	0.639	0.941	2.19973633659161e-10	8	RPLP0	down
2.17926644638013e-14	-1.29101969390585	0.639	0.948	2.61555558894543e-10	8	RPL28	down
2.2247913689042e-14	-1.16319578180568	0.705	0.957	2.67019460095882e-10	8	HNRNPA3	down
3.05876980705651e-14	-1.49970537885789	0.475	0.894	3.67113552242922e-10	8	RPL37A	down
3.52486123958672e-14	-1.30366165873451	0.77	0.963	4.23053845975198e-10	8	S100A10	down
1.17734176268865e-13	-1.50497714615262	0.689	0.939	1.41304558357892e-09	8	DYNLL1	down
1.44639677960705e-13	-1.37196349231544	0.607	0.931	1.73596541488438e-09	8	RPS11	down
1.70801112376245e-13	-1.54483475434755	0.443	0.862	2.04995495073969e-09	8	RPS5	down
2.50564855908407e-13	-1.13666912675075	0.705	0.98	3.00727940061271e-09	8	HNRNPK	down
2.88542602041215e-13	-1.82757580995456	0.459	0.791	3.46308830969866e-09	8	RACK1	down
4.27408468056164e-13	-1.20794487457001	0.689	0.933	5.12975643361008e-09	8	MYL6P1	down
4.86666216797855e-13	-1.00397540732207	0.852	0.988	5.84096793400786e-09	8	PTMA	down
6.02458340697986e-13	-1.64664956745761	0.377	0.815	7.23070500505723e-09	8	RPL10A	down
7.93955529871261e-13	-1.22083729017273	0.459	0.885	9.52905426951487e-09	8	DBI	down
1.00208691914908e-12	-2.12441070852165	0.246	0.711	1.20270472036273e-08	8	COX6C	down
1.26946022848717e-12	-1.58247077517657	0.393	0.827	1.5236061662303e-08	8	RPL22L1	down
1.28472605196866e-12	-1.47000452827063	0.623	0.915	1.54192820757279e-08	8	HMGN1	down
1.39088251323775e-12	-1.17329141117708	0.492	0.908	1.66933719238795e-08	8	SLC25A5	down
1.54135027490598e-12	-1.23008681312645	0.557	0.883	1.84992859994216e-08	8	RAC1	down
1.55068883414483e-12	-1.40456565627132	0.557	0.883	1.86113673874062e-08	8	RPL27A	down
2.34681673430462e-12	-1.32474659007481	0.541	0.889	2.8166494445124e-08	8	RPL2	down
2.76667381006735e-12	-1.38384287767525	0.574	0.887	3.32056190684284e-08	8	EIF5A2	down
3.1540502547669e-12	-1.10252381060762	0.721	0.951	3.78549111577123e-08	8	LGALS4	down
3.37826934434284e-12	-1.4053226050857	0.492	0.86	4.05459886708027e-08	8	SET	down
3.63274375515902e-12	-2.21767001109404	0.246	0.679	4.36001905494186e-08	8	ATP5MC3	down
3.74254708792572e-12	-1.00690998342191	0.787	0.961	4.49180501492845e-08	8	EEF1A1	down
6.32919879684042e-12	-1.64227804893723	0.377	0.773	7.59630439596788e-08	8	RPL6	down
8.88187568385544e-12	-1.37852907777878	0.426	0.815	1.06600271957633e-07	8	SNRPG	down
1.20058402735595e-11	-1.3243482790304	0.705	0.959	1.44094094963261e-07	8	S100G	down
1.29429563477986e-11	-1.23819781020517	0.574	0.909	1.55341362086279e-07	8	RPS25	down
1.37716104883889e-11	-1.95730973955858	0.23	0.692	1.65286869081644e-07	8	ATP5MF	down
1.50879452750076e-11	-1.29655079987908	0.689	0.942	1.81085519190641e-07	8	HMGB2	down
2.2064774891277e-11	-1.64731921797134	0.377	0.759	2.64821428245107e-07	8	SNRPF	down
2.70445158494379e-11	-1.1817991017306	0.639	0.934	3.24588279224954e-07	8	RPS24	down
2.81625203987717e-11	-0.905738583259201	0.82	0.987	3.38006569826058e-07	8	ZA20D3	down
3.16958913830669e-11	-1.1315883105947	0.705	0.932	3.80414088379569e-07	8	RPL38	down
3.9406843891509e-11	-1.2008415190701	0.557	0.891	4.72960940385891e-07	8	GAPDH	down
4.10647219203245e-11	-1.7561086219929	0.279	0.692	4.92858792487735e-07	8	BTF3L4	down
1.07899871090334e-30	3.05446976409506	0.902	0.323	1.29501425282619e-26	8	PDGFD	up
4.41286485457808e-24	1.72759704338036	0.984	0.844	5.29632039846462e-20	8	HSPG2	up
5.73850078936764e-23	2.4258259102206	0.689	0.18	6.88734864739904e-19	8	EMID1	up
1.05023526686258e-22	2.08366204149773	0.852	0.348	1.26049236728847e-18	8	PTK2	up
1.4740605826208e-22	1.92947099268375	0.984	0.668	1.76916751126149e-18	8	PTPRM	up
1.24750397391908e-21	2.36936335749817	0.82	0.304	1.49725426949768e-17	8	TMCC1	up
3.69331483040321e-21	2.62440111641966	0.787	0.232	4.43271645944993e-17	8	LOC138473015	up
1.44285744475407e-20	2.92632550374964	0.672	0.185	1.73171750519384e-16	8	SH3RF3	up
9.89832098381075e-20	2.31173879572584	0.754	0.261	1.18799648447697e-15	8	ARHGEF28	up
2.76533722738891e-19	1.96723156287163	0.902	0.615	3.31895774031217e-15	8	TJP1	up
5.46511179359712e-19	1.76211347594073	0.951	0.469	6.55922717467527e-15	8	COL4A1	up
8.45507498248012e-19	2.04570186518809	0.918	0.501	1.01477809939726e-14	8	LOC138472433	up
9.05408776626219e-19	2.31462081626857	0.623	0.19	1.08667161370679e-14	8	LHX6	up
1.2006630091901e-18	2.92101170385317	0.377	0.069	1.44103574362996e-14	8	LRCH4	up
1.65517232568298e-18	1.83976444482006	0.918	0.517	1.98653782528472e-14	8	KIAA1217	up
3.61963066453295e-18	2.21908616957536	0.77	0.275	4.34428072357245e-14	8	AGAP1	up
5.13213038998879e-18	2.19321442496056	0.705	0.234	6.15958289406454e-14	8	HSD3B7	up
5.28920089899842e-18	1.6483375280739	0.951	0.703	6.34809891897791e-14	8	SHANK3	up
6.19061952850702e-18	2.45265839004187	0.623	0.193	7.42998155811413e-14	8	PRKCE	up
6.3248196356201e-18	2.49873426058985	0.721	0.269	7.59104852667124e-14	8	ARHGAP27	up
8.61236715573589e-18	1.75785520737806	0.902	0.436	1.03365630603142e-13	8	COL4A2	up
4.11569121207185e-17	3.02179592360134	0.393	0.062	4.93965259272863e-13	8	ADAP1	up
5.98851464877784e-17	1.69252681129662	0.852	0.43	7.18741528146316e-13	8	ARHGEF9	up
9.87001735257129e-17	1.90366762015475	0.787	0.341	1.18459948265561e-12	8	ELMO1	up
1.17083665590634e-16	1.6977708878784	0.82	0.354	1.40523815441879e-12	8	RAPGEF6	up
1.44079386177305e-16	1.90403559913602	0.754	0.289	1.72924079290001e-12	8	RASA3	up
1.47867387401368e-16	1.61528619260262	0.918	0.573	1.77470438359122e-12	8	RAMP3	up
1.57446881671117e-16	2.00533255829163	0.738	0.289	1.88967747381675e-12	8	MEF2A	up
1.61556310095858e-16	1.97605306741113	0.787	0.273	1.93899883377049e-12	8	JARID2	up
1.65479186790108e-16	3.04911652960086	0.262	0.031	1.98608119985487e-12	8	FAM78A	up
2.6300379301002e-16	3.36461835532879	0.213	0.02	3.15657152370626e-12	8	ADAMTSL5	up
2.76619776625519e-16	2.50778096127996	0.475	0.12	3.31999055905948e-12	8	DMD	up
2.98379790066469e-16	1.81458855145606	0.902	0.555	3.58115424037776e-12	8	INSR	up
3.25145011184049e-16	1.73382588663564	0.852	0.434	3.90239042423096e-12	8	PLCB1	up
4.14228389159667e-16	1.94644176956774	0.754	0.326	4.97156912669432e-12	8	APBB2	up
5.25880654855491e-16	2.4641540288797	0.393	0.073	6.3116196195756e-12	8	CDC27	up
8.78689205111437e-16	1.95457334000068	0.656	0.201	1.05460278397475e-11	8	NAV1	up
1.96167636916785e-15	1.80118901615727	0.82	0.408	2.35440397827525e-11	8	SIK3	up
3.17887884385646e-15	1.84157723635877	0.885	0.507	3.81529038839653e-11	8	ARL15	up
9.13001463269397e-15	2.13169822208843	0.623	0.219	1.09578435621593e-10	8	ST8SIA4	up
1.11938046986377e-14	1.93859045099101	0.787	0.378	1.34348043993049e-10	8	MAGI1	up
1.21045287383279e-14	2.13736720181457	0.672	0.243	1.45278553917412e-10	8	PCDH17	up
1.2243225808139e-14	2.12583149574167	0.623	0.209	1.46943196149284e-10	8	SUSD1	up
2.21611954856843e-14	3.03119462160359	0.23	0.031	2.65978668219183e-10	8	ADCY6	up
2.25464417836222e-14	4.42351204438235	0.148	0.009	2.70602394287034e-10	8	HS3ST5	up
2.85120931110534e-14	2.3937647009883	0.377	0.07	3.42202141518863e-10	8	ZYG11B	up
5.03642270196554e-14	1.70713078237224	0.77	0.383	6.04471452689904e-10	8	DIAPH2	up
5.87538287049874e-14	2.42351204438235	0.361	0.077	7.05163452117259e-10	8	ALPK1	up
7.22953155210064e-14	2.08864489378749	0.508	0.13	8.67688376883118e-10	8	CRLF3	up
2.02048987385147e-13	2.22536716929258	0.525	0.135	2.42499194659653e-09	8	RIN1	up
2.35594612277284e-13	1.95319210960232	0.639	0.232	2.82760653655196e-09	8	CHD7	up
2.48531048048683e-13	1.4484058368894	0.869	0.49	2.98286963868029e-09	8	DYNC1H1	up
4.1058814874979e-13	1.64889390873675	0.852	0.511	4.92787896129498e-09	8	TCF4	up
4.77317086864623e-13	1.32665050512977	0.869	0.429	5.72875967654921e-09	8	PIEZO1	up
4.77452878399665e-13	1.44720395994976	0.869	0.427	5.73038944655278e-09	8	NPR1	up
4.81162525011372e-13	1.70208730111193	0.607	0.207	5.77491262518649e-09	8	EXT1	up
5.13491182829751e-13	1.58939021276196	0.721	0.357	6.16292117632268e-09	8	APC	up
6.2091335480925e-13	1.69861928251672	0.803	0.365	7.45220208442062e-09	8	LRCH1	up
8.44219476414182e-13	1.51497828795738	0.836	0.44	1.0132322155923e-08	8	RAPGEF2	up
9.25286748059495e-13	2.17963989563546	0.508	0.163	1.11052915502101e-08	8	GRAMD1A	up
9.6992643884513e-13	1.63421361636072	0.639	0.283	1.16410571190193e-08	8	OSBPL9	up
1.24738731061194e-12	2.69861928251672	0.246	0.043	1.49711425019645e-08	8	ZNF516	up
1.25539926289866e-12	1.96732243843721	0.672	0.273	1.50673019533097e-08	8	MICAL3	up
1.33049080237292e-12	1.75390855311901	0.721	0.328	1.59685506100798e-08	8	PCDH1	up
1.589204671724e-12	1.7917286869082	0.475	0.137	1.90736344700315e-08	8	PPP1R12B	up
1.65030621944889e-12	1.70526459615874	0.639	0.261	1.98069752458256e-08	8	GNAL	up
1.74205038398795e-12	1.59252346582102	0.803	0.409	2.09080887086233e-08	8	DYSF	up
1.86728345528337e-12	1.87199602675434	0.459	0.154	2.2411136030311e-08	8	GTF2I	up
2.15956771307763e-12	2.38398368019572	0.262	0.062	2.59191316923578e-08	8	CDC14B	up
2.45406634091041e-12	5.04911652960086	0.115	0.004	2.94537042236068e-08	8	CRISPLD2	up
2.83452721703492e-12	1.59966899953618	0.656	0.26	3.40199956588531e-08	8	EHMT1	up
2.87442803366542e-12	1.42659194300367	0.82	0.487	3.44988852600523e-08	8	NRK	up
4.40271891076606e-12	1.73525217942693	0.639	0.242	5.28414323670143e-08	8	INPPL1	up
4.58901045194489e-12	1.89958331698972	0.59	0.213	5.50773034442425e-08	8	GNAO1	up
4.9015696723663e-12	1.86353826384706	0.557	0.208	5.88286392077403e-08	8	CNOT2	up
5.42043466074086e-12	1.48919570463445	0.82	0.506	6.50560567982118e-08	8	GRB10	up
5.5926535140214e-12	2.07362988792399	0.525	0.157	6.71230274752849e-08	8	FHOD1	up
6.1950717992652e-12	2.02278238178739	0.443	0.143	7.4353251734781e-08	8	SCAPER	up
6.214743642395e-12	1.92810112863949	0.361	0.097	7.45893531960247e-08	8	TRIM24	up
6.32320399406556e-12	1.42188830190269	0.705	0.332	7.58910943367749e-08	8	ITPR2	up
