p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.80203196885251e-84	2.87845924635723	0.78	0.167	6.95657789340944e-80	10	LOC138472418	up
2.24953906546941e-82	4.79939467109662	0.61	0.038	4.11598162808939e-78	10	LOC138492809	up
2.37167655079926e-81	4.10305824754072	0.657	0.056	4.33945658499741e-77	10	UPK3B	up
2.56128819756983e-80	3.45724667100971	0.779	0.234	4.68638901509351e-76	10	PSCA	up
6.24300359994631e-80	3.57144558406907	0.638	0.074	1.14228236868218e-75	10	UPK2	up
7.95396662704488e-79	1.51104712573015	0.999	0.672	1.4553372737504e-74	10	LOC138580807	up
1.42875219244611e-77	2.6401373047627	0.705	0.16	2.61418788651864e-73	10	GOLM1	up
1.05887634211701e-76	3.05718386040368	0.643	0.094	1.93742604317148e-72	10	AGR3	up
2.23567303150667e-76	2.70620527247871	0.664	0.133	4.09061094574775e-72	10	FAM3B	up
6.32844676693481e-76	3.66013626610784	0.618	0.077	1.15791590494606e-71	10	FUT3	up
1.18848528369067e-71	2.07045987695627	0.858	0.428	2.17457152356881e-67	10	TMEM176B	up
2.54733917957199e-34	-2.39248741760637	0.044	0.273	4.66086649686288e-30	11	MACF1	down
2.75787004417211e-32	-2.86898274658741	0.054	0.342	5.04607481982171e-28	11	DIAPH2	down
5.28126371837065e-32	-3.18721630176831	0.032	0.289	9.66312822550277e-28	11	ARHGAP26	down
6.54447236356845e-32	-2.77118045549006	0.046	0.33	1.19744210836212e-27	11	RAI1	down
5.00152844303863e-31	-1.89330274319355	0.11	0.422	9.15129659222777e-27	11	PICALM	down
5.98840180857068e-31	-1.98343010973544	0.061	0.297	1.09569787891418e-26	11	HOOK3	down
6.79422228454964e-31	-2.30669031404577	0.069	0.36	1.24313885140405e-26	11	ITPR2	down
2.00643397927401e-30	-1.87735265389137	0.083	0.365	3.67117225187765e-26	11	XPO5	down
9.94472377105393e-30	-2.64228961626103	0.056	0.319	1.81958610838974e-25	11	ASAP1	down
4.30332114532245e-29	-2.06435904823263	0.075	0.336	7.8737866995965e-25	11	NEDD4L	down
7.02750822041528e-29	-2.66826987156466	0.042	0.292	1.28582317908938e-24	11	SIK3	down
1.00032260026363e-28	-2.06266175226331	0.059	0.303	1.83029026170237e-24	11	BRD4	down
2.25633589567131e-28	-2.53591396404295	0.049	0.316	4.1284177883098e-24	11	NCOR2	down
8.90348261483216e-28	-3.32806760520841	0.024	0.261	1.62907021403584e-23	11	FRYL	down
2.02869928423098e-27	-2.33107158188826	0.059	0.34	3.71191108035742e-23	11	ZZEF1	down
4.6525254360442e-27	-2.63951019939417	0.042	0.27	8.51272579033007e-23	11	KDM6B	down
5.66066847603153e-27	-2.22353802405378	0.05	0.279	1.03573251105949e-22	11	ITCH	down
9.62409802724317e-27	-2.82588024148671	0.026	0.231	1.76092121604468e-22	11	ATF7	down
1.27136445601583e-26	-2.21477463505035	0.048	0.273	2.32621554517216e-22	11	SPAG9	down
1.61515409229996e-26	-1.6490396045291	0.138	0.464	2.95524744268124e-22	11	ATP2A2	down
1.67229108571048e-26	-2.47903139506551	0.037	0.238	3.05979099952446e-22	11	TDRD7	down
1.71072075727293e-26	-2.41928724838922	0.039	0.246	3.13010576958229e-22	11	EXOC4	down
2.96884524297406e-26	-2.21996991815407	0.047	0.263	5.43209614106964e-22	11	DIAPH1	down
4.19091382129232e-26	-2.45274708860076	0.044	0.276	7.66811501881855e-22	11	FKBP15	down
4.70215306180033e-26	-2.41274115910605	0.047	0.292	8.60352945717606e-22	11	THRA	down
4.77772135896585e-26	-2.08636905580348	0.073	0.352	8.74179677049981e-22	11	NCOA2	down
5.10128319158925e-26	-5.62625632995099	0.155	0.473	9.33381785565084e-22	11	HBB	down
6.098610373718e-26	-2.15837607512217	0.075	0.363	1.11586274007918e-21	11	MYCBP2	down
6.15686612965036e-26	-2.45691369596079	0.035	0.245	1.12652179574213e-21	11	ARFGEF1	down
6.29334756608478e-26	-2.5532704413872	0.054	0.32	1.15149380416653e-21	11	RAPGEF6	down
6.49052625070802e-75	1.77460368898325	0.881	0.54	1.18757158809205e-70	11	LOC138472551	up
4.66878563111705e-63	1.40728725333327	0.916	0.649	8.54247706925487e-59	11	S100A13	up
5.86249599888613e-55	1.05584354509372	0.933	0.677	1.07266089291619e-50	11	LOC138580807	up
1.76460030163397e-46	1.18486425805427	0.929	0.651	3.22868917189967e-42	11	C2PH19orf33	up
2.24587150353018e-39	1.37417400926449	0.485	0.115	4.10927109000918e-35	11	S100A6	up
1.08338037769823e-37	1.23237622503709	0.358	0.063	1.98226107707446e-33	11	LOC138527547	up
1.22989992516865e-32	1.20416071076433	0.681	0.438	2.25034789308108e-28	11	LOC138582574	up
1.97626740320922e-31	2.42571873506865	0.438	0.133	3.61597646765191e-27	11	RN18S	up
1.31519339667861e-107	-2.28639677819663	0.587	0.945	2.40640935790285e-103	12	ANXA1	down
8.09655659900943e-101	-2.42993613013504	0.661	0.947	1.48142696092076e-96	12	S100A11	down
4.18811552660625e-79	-2.29548880811318	0.368	0.841	7.66299497903145e-75	12	CAPG	down
2.07827837512931e-78	-1.98409748585986	0.362	0.844	3.8026259429741e-74	12	RAC1	down
2.05262133093864e-76	-1.86344200874191	0.7	0.931	3.75568124921844e-72	12	CFL2	down
3.95646118340227e-76	-2.2406650673229	0.37	0.83	7.23913702727113e-72	12	LOC138516040	down
2.20096959157271e-71	-1.75266999420267	0.491	0.895	4.02711406170059e-67	12	SUGP2	down
1.50075059734907e-70	-2.62657801729118	0.199	0.704	2.74592336796959e-66	12	ANXA2	down
3.70697345971966e-69	-1.95285399415633	0.531	0.902	6.78264933924906e-65	12	LGALS4	down
3.9167754008945e-68	-1.78203419134357	0.628	0.901	7.16652395101666e-64	12	DYNLL1	down
4.64209681340213e-68	-1.52300479813245	0.648	0.935	8.49364453948187e-64	12	HNRNPK	down
9.37317019399176e-68	-2.53956516172862	0.191	0.705	1.71500895039467e-63	12	CD63	down
2.19675553501679e-67	-2.26743579615776	0.285	0.772	4.01940360242021e-63	12	LOC138504630	down
2.41202697227351e-67	-2.67109623600053	0.309	0.75	4.41328575116885e-63	12	LOC138562538	down
3.3593698537324e-67	-1.5334584552563	0.709	0.948	6.14663902137417e-63	12	ZA20D3	down
4.75623273121359e-67	-2.54138735638651	0.112	0.622	8.70247902830151e-63	12	TCHH	down
4.29714884970526e-66	-2.79620438563065	0.1	0.623	7.86249325030571e-62	12	AHNAK	down
3.20085335060196e-61	-2.02408420157	0.597	0.909	5.8566013755964e-57	12	unassigned-gene-2	down
3.24467637635335e-61	-1.69524981763026	0.464	0.878	5.93678436581373e-57	12	HSPA8	down
9.68816558834166e-61	-2.89440056501454	0.148	0.625	1.77264365769887e-56	12	CD9	down
4.60378354412001e-60	-2.19039142712313	0.322	0.749	8.42354275067638e-56	12	DBI	down
1.91475380417101e-59	-2.60150881963349	0.458	0.821	3.5034250354917e-55	12	S100G	down
3.3500109871409e-59	-3.16864331379333	0.081	0.52	6.12951510317171e-55	12	CRIP1	down
4.53883964256245e-59	-2.65588637227367	0.144	0.615	8.30471489399652e-55	12	ZFP36	down
1.05367993706978e-58	-3.09153889042237	0.089	0.524	1.92791818085657e-54	12	FOS	down
1.33705463122686e-58	-2.36354040018038	0.21	0.645	2.44640885875579e-54	12	ENO1	down
3.75861067912336e-58	-2.30373939614059	0.151	0.614	6.87712995959201e-54	12	PINLYP	down
4.90100019536624e-55	-1.62116920287639	0.396	0.814	8.96736005746161e-51	12	TRIM39	down
5.73615319997249e-55	-2.76941063827433	0.133	0.587	1.04954395099897e-50	12	SDC1	down
1.79458917290829e-53	-1.56646144741891	0.682	0.916	3.28355980967029e-49	12	HMGB2	down
1.58452814848633e-137	3.72204498151333	0.935	0.407	2.89921115328544e-133	12	HBA1	up
7.9985073493503e-136	3.32068520805231	0.892	0.106	1.46348688971062e-131	12	HEMGN	up
3.95513239333347e-134	2.98188572050017	0.926	0.162	7.23670574008225e-130	12	FTL	up
2.4727521873233e-126	3.37736604697026	0.935	0.447	4.52439467714544e-122	12	HBB	up
6.19514109364584e-118	2.90245719494228	0.884	0.299	1.13352496590438e-113	12	NMRK2	up
1.02357338395402e-104	1.48831562883962	0.933	0.346	1.87283222062067e-100	12	HBA2	up
2.98925619698556e-104	3.13834856276331	0.794	0.102	5.46944206362449e-100	12	PRDX2	up
1.21825398508279e-99	3.47044177408779	0.733	0.083	2.22903931650598e-95	12	LOC138488375	up
6.12050028789766e-95	2.69057687304237	0.824	0.193	1.11986793767663e-90	12	MTHFD2	up
6.48957299173849e-93	2.77659028242203	0.752	0.1	1.18739717029839e-88	12	ALAS2	up
6.61298734712456e-73	3.08137863447599	0.661	0.102	1.20997829490338e-68	12	LOC138527766	up
9.7541791405233e-71	2.00577964872286	0.763	0.311	1.78472215734155e-66	12	TSPO	up
4.89603026541732e-70	3.13259225121257	0.583	0.071	8.95826657663407e-66	12	MAPT	up
7.00268060671754e-66	2.41048078226466	0.711	0.196	1.28128047061111e-61	12	NCOA4	up
1.19724445212501e-64	3.48091355440781	0.512	0.053	2.19059817405313e-60	12	SUSD3	up
1.4194631180217e-59	1.35210840612687	0.875	0.563	2.59719166704431e-55	12	FTH1	up
8.9849772762623e-56	2.60928862198735	0.598	0.119	1.64398129223771e-51	12	CD274	up
7.02304751637931e-52	3.79699474590487	0.421	0.03	1.28500700407192e-47	12	GP1BB	up
1.21694074641724e-48	2.44223138436714	0.533	0.082	2.22663648371963e-44	12	ANK1	up
2.33091883604375e-45	1.58378289633493	0.77	0.354	4.26488219430925e-41	12	PRDX6	up
2.82364586779946e-44	2.40308808686353	0.432	0.093	5.16642484431267e-40	12	HMBS	up
4.6590882952257e-39	2.26602732562972	0.421	0.078	8.52473385377447e-35	12	TFR2	up
1.99474305180346e-37	1.58270706985465	0.672	0.308	3.6497813618848e-33	12	SF3B6	up
8.17306108076256e-35	2.25545485483475	0.389	0.08	1.49542498594713e-30	12	VIPR1	up
3.85073964419067e-34	2.79783780865326	0.415	0.071	7.04569832697567e-30	12	GYPC	up
3.03605373943882e-30	2.1367406952216	0.341	0.085	5.55506752705121e-26	12	UROD	up
1.14523511667182e-29	2.9013245930007	0.32	0.042	2.09543669297443e-25	12	DEFB1	up
1.63878421197018e-28	2.42929108219616	0.308	0.052	2.99848347264185e-24	12	RHAG	up
6.53654659833185e-28	2.14557280464556	0.313	0.076	1.19599193109678e-23	12	UROS	up
6.64329394522098e-27	1.7950589261459	0.46	0.151	1.21552349315708e-22	12	EPB41	up
5.38125188622892e-51	-3.32793619515939	0.171	0.621	9.84607657623305e-47	13	EPCAM	down
2.14035404428516e-48	-4.11404824279808	0.087	0.524	3.91620579482855e-44	13	EPPK1	down
3.93923808103241e-48	-3.53251191983965	0.082	0.527	7.20762391686501e-44	13	DSP	down
1.13839064610807e-45	-3.43369685703785	0.109	0.532	2.08291336518394e-41	13	DSG2	down
2.27404381611892e-45	-3.18068473923202	0.401	0.774	4.16081797035278e-41	13	LOC138580806	down
6.84920854436022e-43	-2.98885156324926	0.101	0.505	1.25319968736159e-38	13	CDH1	down
1.93463318980493e-42	-3.38637152489068	0.073	0.456	3.53979834738607e-38	13	FGFBP1	down
2.59951304834948e-41	-2.49205900595779	0.557	0.807	4.75632902456504e-37	13	S100P	down
6.8364508984551e-40	-2.9615617092312	0.118	0.518	1.25086542089033e-35	13	CLDN7	down
1.54858758538626e-38	-2.42828182070441	0.272	0.665	2.83345070498123e-34	13	S100A13	down
6.65837572373719e-38	-2.76334626348919	0.22	0.595	1.21828300617219e-33	13	TGM3	down
6.77413028976471e-38	-2.15179504489438	0.683	0.885	1.23946261911825e-33	13	PMP2	down
7.89163808950272e-38	-2.9297776565189	0.236	0.606	1.44393302123631e-33	13	PINLYP	down
1.6027504320886e-36	-2.84821400898248	0.116	0.523	2.93255246559251e-32	13	PERP	down
4.03466154566011e-36	-2.59231105996145	0.589	0.828	7.3822202300943e-32	13	KRT1	down
7.08282141026924e-36	-3.52626713881616	0.045	0.39	1.29594383343696e-31	13	OTOA	down
7.93081513896111e-36	-3.11085180496819	0.054	0.418	1.45110124597571e-31	13	TRIM29	down
5.92497515507392e-35	-2.73649711989579	0.256	0.586	1.08409270412388e-30	13	SPARC	down
7.17645354562415e-35	-2.63802782637789	0.148	0.508	1.31307570524285e-30	13	CAMP	down
1.18487596944297e-33	-4.31989780765674	0.031	0.312	2.16796756128981e-29	13	CLDN3	down
6.51888631119999e-33	-2.61757614074473	0.093	0.44	1.19276062836026e-28	13	SERPINB5	down
7.72779222520893e-33	-1.55457364125596	0.554	0.798	1.41395414344648e-28	13	PRDX1	down
1.14723072342055e-32	-3.75266548851776	0.061	0.382	2.09908805464259e-28	13	LOC138511169	down
3.84913006539637e-32	-3.48508241693479	0.056	0.378	7.04275328065573e-28	13	PTGS2	down
4.26865891337207e-32	-2.93603807529005	0.547	0.794	7.81036521379688e-28	13	S100A4	down
1.66940579190319e-30	-2.76747067486591	0.106	0.449	3.05451177744527e-26	13	CA5A	down
9.77371817415296e-30	-2.95152512669639	0.059	0.362	1.78829721432477e-25	13	EMP2	down
1.2638600693401e-29	-3.49025604592875	0.05	0.367	2.31248476887159e-25	13	DSC2	down
2.18400313735169e-29	-3.1122571593441	0.436	0.679	3.99607054041239e-25	13	COL1A2	down
2.36578684825038e-29	-3.85132563407149	0.025	0.276	4.32868019624371e-25	13	EGFR	down
1.8786903554202e-80	3.94083697187517	0.648	0.066	3.43743974331234e-76	13	PTPN22	up
5.54217475237127e-71	1.82246230847421	0.943	0.483	1.01405171444137e-66	13	VIM	up
4.36586359773265e-70	4.38852379983589	0.685	0.181	7.98822062477143e-66	13	CKB	up
4.42883386307308e-70	2.96782530396222	0.682	0.151	8.10343731926482e-66	13	UNC13D	up
8.40860913549755e-70	4.8470171215165	0.57	0.075	1.53852321352199e-65	13	NFATC1	up
2.71767977092303e-67	4.70332701155165	0.575	0.077	4.97253867685786e-63	13	ITGB3	up
1.26612661057772e-61	2.50908450331861	0.713	0.182	2.31663185937406e-57	13	SRGN	up
7.69847464232292e-57	5.24548840619799	0.443	0.024	1.40858990530582e-52	13	TREM1	up
9.88722860383676e-56	3.11902644470642	0.632	0.182	1.80906621764401e-51	13	RASA3	up
1.36507816117173e-55	2.47875054798	0.582	0.131	2.49768351149591e-51	13	SEMA7A	up
1.22198409581599e-54	3.18381584600829	0.598	0.128	2.23586430011451e-50	13	VAV3	up
4.0517173065405e-52	4.10049909301363	0.45	0.042	7.41342715577715e-48	13	DGKI	up
1.26050037408765e-47	3.43751988192855	0.495	0.093	2.30633753446818e-43	13	FCER1G	up
1.14571858648895e-46	4.5770527951646	0.415	0.05	2.09632129769884e-42	13	SLC9B2	up
1.48082811149261e-46	8.11873434478847	0.345	0.009	2.70947119559803e-42	13	SLC4A2	up
4.93776297002493e-46	2.18365016761944	0.707	0.342	9.03462490625462e-42	13	ATP6V1A	up
8.01406624155069e-45	3.6532208754333	0.424	0.064	1.46633370021653e-40	13	ITGAD	up
1.61728802625291e-44	5.35937283702565	0.564	0.231	2.95915190163496e-40	13	CTSK	up
2.50578261317861e-43	1.94847152907548	0.564	0.186	4.5848304473329e-39	13	GRAMD1A	up
7.30261116404165e-43	2.34023378530137	0.576	0.167	1.3361587646847e-38	13	SPACA4	up
2.09860980611923e-40	1.18798315304546	0.852	0.625	3.83982636225635e-36	13	TPM3	up
2.51574291668752e-40	1.52219026312561	0.606	0.18	4.60305481466315e-36	13	PTPRC	up
4.61658738415975e-40	3.73991519117971	0.376	0.044	8.4469699367971e-36	13	ATP6V1C2	up
7.82282936014156e-40	1.78944012684732	0.699	0.365	1.4313430880251e-35	13	RAP1A	up
2.63029597641503e-39	3.35831254303672	0.439	0.093	4.81265254804658e-35	13	XPR1	up
2.26420309858528e-38	1.35985795102096	0.806	0.385	4.14281240948149e-34	13	MSN	up
2.53489628322307e-38	1.89096060808207	0.584	0.225	4.63809972941325e-34	13	RABEP1	up
2.8747080978871e-38	3.24635969138987	0.38	0.05	5.25985340670403e-34	13	PMP22	up
4.31409409655003e-38	2.21818765186957	0.525	0.17	7.89349796845759e-34	13	SH3KBP1	up
7.62161524917839e-38	3.54990743848921	0.425	0.087	1.39452694214217e-33	13	CLCN7	up
8.53118871714103e-43	-2.78161579260339	0.323	0.74	1.56095159957529e-38	14	LOC138562538	down
2.34383361938081e-39	-3.38922681651979	0.08	0.506	4.28851237338106e-35	14	CAMP	down
3.62994941787053e-33	-2.90677453937477	0.13	0.502	6.64171844987771e-29	14	CDH1	down
2.33239546143933e-31	-2.74590998431453	0.13	0.515	4.26758397579554e-27	14	CLDN7	down
2.42193742408062e-31	-2.89034761406838	0.157	0.529	4.43141890484032e-27	14	DSG2	down
2.58464790390912e-29	-2.56932050583589	0.31	0.617	4.72913026978252e-25	14	EPCAM	down
3.17560267062035e-29	-3.54468224386549	0.057	0.387	5.81040020643406e-25	14	OTOA	down
5.33498465305775e-28	-2.66960178813588	0.113	0.454	9.76142141969977e-24	14	SPINT2	down
7.11871614629946e-27	-2.27747990464733	0.253	0.576	1.30251149328841e-22	14	SDC1	down
7.18603480820606e-27	-2.53697066252939	0.18	0.522	1.31482878885746e-22	14	DSP	down
1.39454177620084e-26	-2.52060263284166	0.29	0.592	2.55159308791467e-22	14	TGM3	down
6.48462642805893e-26	-1.82563314464758	0.393	0.661	1.18649209754194e-21	14	S100A13	down
1.03281740047108e-25	-1.75470165808258	0.347	0.663	1.88974599764193e-21	14	C2PH19orf33	down
2.09739901952999e-25	-2.51087720615639	0.133	0.482	3.83761098603403e-21	14	SERPINB1	down
7.82524075625054e-25	-2.47375628045188	0.1	0.437	1.43178430117116e-20	14	SERPINB5	down
5.3050840827504e-24	-1.95580138441656	0.307	0.608	9.70671234620841e-20	14	GSTM4	down
6.19619286696122e-24	-2.01171016916725	0.113	0.452	1.13371740886789e-19	14	GSTA4	down
6.2581604892598e-24	-3.28000154703627	0.06	0.364	1.14505562471987e-19	14	DSC2	down
7.27159834107493e-24	-2.24064735174558	0.117	0.415	1.33048434846648e-19	14	TRIM29	down
7.52007488148693e-24	-2.22759562899046	0.187	0.504	1.37594810106566e-19	14	RihA	down
1.66597629012084e-23	-2.47973069688932	0.11	0.403	3.04823681803411e-19	14	FXYD3	down
1.78344814602038e-22	-2.11960800632148	0.147	0.449	3.2631750727735e-18	14	LOC138582574	down
4.45291253318915e-22	-2.55297981160184	0.13	0.453	8.1474940619762e-18	14	FGFBP1	down
8.70124904190312e-22	-3.04052124350605	0.073	0.371	1.59206753719701e-17	14	PKP1	down
2.24853343207312e-21	-3.40840513632725	0.063	0.384	4.1141416206642e-17	14	LPO	down
2.9460816232295e-21	-3.74502396116156	0.08	0.379	5.39044554602301e-17	14	LOC138511169	down
2.31737417842649e-20	-1.92603530247571	0.343	0.602	4.24009953426695e-16	14	PINLYP	down
4.45911277445449e-20	-4.33992575677899	0.02	0.306	8.15883864341939e-16	14	APBB1IP	down
1.14454514495759e-19	-3.26265084069061	0.057	0.309	2.09417425172889e-15	14	CLDN3	down
1.51341264742296e-19	-3.78860226239782	0.033	0.249	2.76909112098979e-15	14	SHA	down
1.04037869116347e-120	7.85408979675812	0.817	0.019	1.9035808912218e-116	14	VWF	up
7.87516427685849e-117	8.11147432352408	0.787	0.008	1.4409188077368e-112	14	SHANK3	up
2.03542145448975e-108	4.48886559325043	0.867	0.127	3.7242106352799e-104	14	HSPG2	up
2.17577040603071e-106	6.33980334394009	0.777	0.027	3.9810071119144e-102	14	ICAM1	up
3.08858198336688e-100	7.13579425133901	0.707	0.01	5.65117845496637e-96	14	PRX	up
6.81320722546661e-90	4.90635864555022	0.743	0.065	1.24661252604363e-85	14	PTPRM	up
1.02934783533611e-88	4.30485458152842	0.8	0.143	1.88339773431449e-84	14	CAV1	up
1.75840184020928e-88	7.96152742952099	0.64	0.005	3.21734784703092e-84	14	PLVAP	up
2.17094790976592e-88	7.81207326790663	0.643	0.006	3.97218339049871e-84	14	PECAM1	up
1.00938608724978e-87	6.5382438042237	0.627	0.012	1.84687372384091e-83	14	JCAD	up
3.79710035096988e-86	6.93541352461701	0.62	0.008	6.94755451216958e-82	14	LOC138472433	up
2.22563657145923e-85	4.18713542987555	0.733	0.089	4.07224723479895e-81	14	LIFR	up
3.32195641627137e-85	6.79836222978864	0.637	0.014	6.07818365485173e-81	14	STAB1	up
3.21449459838907e-83	2.83895454546194	0.847	0.17	5.88156076667249e-79	14	LTBP1	up
9.50419081737053e-83	5.90046545479533	0.71	0.096	1.73898179385429e-78	14	PRSS23	up
8.81151610023857e-82	4.73793894775685	0.667	0.061	1.61224310086065e-77	14	GASK1B	up
3.49973138006817e-79	6.08905459257994	0.593	0.014	6.40345850611073e-75	14	NPR1	up
3.60838493141197e-79	7.91382783266244	0.587	0.004	6.60226190900448e-75	14	LOC138515939	up
5.80875600699137e-79	3.89653798459399	0.7	0.097	1.06282808659921e-74	14	FLI1	up
3.88902118366921e-78	4.28436844525885	0.7	0.059	7.11574205975955e-74	14	SPTBN1	up
1.72264165556451e-77	9.15934213945321	0.563	0.003	3.15191743718639e-73	14	MMRN1	up
7.81026866227166e-77	8.92513338773542	0.563	0.003	1.42904485713585e-72	14	EGFL7	up
9.47574834019075e-76	8.33159884222133	0.557	0.003	1.7337776738047e-71	14	TIE1	up
3.7812136314238e-69	3.19183813844217	0.663	0.126	6.91848658141614e-65	14	ELK3	up
9.51228620426385e-68	4.23785820201948	0.557	0.04	1.74046300679416e-63	14	KANK3	up
1.68050605747077e-66	4.70801622724984	0.59	0.043	3.07482193335427e-62	14	GNGT1	up
4.87973213375664e-65	4.44880033907262	0.527	0.036	8.92844588513451e-61	14	ZNF521	up
3.63274121773389e-64	2.68896406782157	0.73	0.174	6.6468266060877e-60	14	VAT1	up
2.9165529067277e-62	8.40099754871447	0.463	0.002	5.33641685343967e-58	14	FGD5	up
3.10454167939425e-62	5.95850579249889	0.487	0.013	5.68037991078765e-58	14	BCL6B	up
1.7825166529555e-21	-2.57457000703805	0.5	0.86	3.26147071991268e-17	15	HMGN1	down
3.76191232677798e-20	-3.2045693113616	0.282	0.791	6.88317098430567e-16	15	S100A4	down
3.08718852250754e-19	-2.46779614238491	0.372	0.804	5.64862883963204e-15	15	S100P	down
9.00151291707883e-19	-3.21402931020835	0.474	0.825	1.64700681843791e-14	15	KRT1	down
2.06264921510947e-17	-2.7886313462225	0.115	0.66	3.7740292688858e-13	15	S100A13	down
2.79382370156477e-17	-2.16929962872453	0.692	0.9	5.11185922675306e-13	15	unassigned-gene-2	down
5.9251846848162e-17	-4.74441971658206	0.051	0.579	1.08413104178082e-12	15	KRT15	down
9.8102391275684e-17	-3.99904815877851	0.179	0.676	1.79497945317119e-12	15	COL1A2	down
1.17911497768615e-16	-4.17889912037943	0.103	0.616	2.15742667467234e-12	15	EPCAM	down
1.99613559904821e-16	-1.45995320254088	0.679	0.883	3.65232930557851e-12	15	SUGP2	down
5.82097041288657e-16	-2.77731590381057	0.218	0.67	1.06506295644585e-11	15	VWA5A	down
6.49186910852567e-16	-3.79699681811967	0.09	0.601	1.18781729078694e-11	15	PINLYP	down
1.92721722185063e-15	-4.21566826592786	0.167	0.603	3.5262293508201e-11	15	KRT19	down
4.29802637601845e-15	-3.47134254938531	0.103	0.575	7.86409886020096e-11	15	SDC1	down
8.79329812148474e-15	-4.5581704425273	0.051	0.518	1.60890975728806e-10	15	EPPK1	down
9.54751804639392e-15	-4.35566988814741	0.038	0.527	1.7469093769487e-10	15	DSG2	down
2.16017061581117e-14	-3.91422602948516	0.038	0.503	3.9524641757497e-10	15	RihA	down
2.55548158434568e-14	-4.65434501017372	0.038	0.513	4.6757646548773e-10	15	CLDN7	down
3.76942503044204e-14	-4.18968871765486	0.038	0.5	6.8969169781998e-10	15	CDH1	down
5.96498863418149e-14	-4.13781387555926	0.064	0.521	1.09141397039619e-09	15	DSP	down
7.23650135892368e-14	-3.87483695504322	0.179	0.599	1.32406265364227e-09	15	COL1A1	down
9.09610332348042e-14	-3.66572309971338	0.141	0.582	1.66431402509721e-09	15	SPARC	down
9.49465833459306e-14	-2.77279864875656	0.513	0.811	1.73723763548049e-09	15	S100G	down
1.17720831372629e-13	-2.99322726729928	0.436	0.769	2.15393805162499e-09	15	LOC138580806	down
1.4594977662045e-12	-3.39370876886752	0.192	0.59	2.67044306282438e-08	15	TGM3	down
1.70101075768712e-12	-3.98311072135536	0.051	0.453	3.11233938334013e-08	15	SPINT2	down
2.19104915563969e-12	-2.67586319375186	0.154	0.503	4.00896264007394e-08	15	CAMP	down
3.57747655442227e-12	-1.37795848665226	0.551	0.792	6.54570885162643e-08	15	NCL	down
5.18387611437556e-12	-3.94025704356606	0.064	0.494	9.48493812647296e-08	15	MYO10	down
5.79312592963921e-12	-3.19709132209607	0.103	0.517	1.05996825134609e-07	15	PERP	down
2.71474464701829e-52	2.74422551534885	0.936	0.146	4.96716828064936e-48	15	PLBD1	up
1.66403547913921e-44	1.42554344427739	0.949	0.184	3.04468571618101e-40	15	FTL	up
1.69323773722094e-43	2.78478392951142	0.859	0.146	3.09811708779315e-39	15	CLEC	up
7.32599665486797e-40	1.67664168265087	0.731	0.121	1.34043760794119e-35	15	PRDX2	up
4.34819026744399e-38	2.02644264056675	0.962	0.362	7.95588373234227e-34	15	HBA2	up
5.71027252449253e-35	1.44337986415775	0.692	0.129	1.0448085638064e-30	15	HEMGN	up
7.62569936030374e-35	2.28816812904193	0.872	0.163	1.39527421195477e-30	15	CD300LF	up
1.11941270239636e-34	2.06484277004721	0.974	0.336	2.04818942157462e-30	15	LYZ	up
1.11622860869167e-33	1.92772518787675	0.974	0.422	2.04236348532316e-29	15	HBA1	up
1.42514175538114e-32	1.87189731341121	0.987	0.461	2.60758186982086e-28	15	HBB	up
1.05994032180574e-31	1.53281443409689	0.91	0.348	1.93937280680797e-27	15	HBBP1	up
1.5243007570227e-30	1.05390618998064	0.833	0.166	2.78901309512444e-26	15	APOE	up
1.750828998825e-30	2.26140839291394	0.936	0.249	3.20349181915011e-26	15	LGALS9	up
9.25674541935329e-30	1.7938714320221	0.756	0.13	1.69370670937907e-25	15	C1QC	up
1.05741709691459e-28	2.23282118014159	0.949	0.447	1.93475606222462e-24	15	LGALS1	up
9.21426333883109e-28	1.84070543841088	0.769	0.172	1.68593376310592e-23	15	SPACA4	up
1.64886024550473e-26	1.64056445720116	0.974	0.443	3.01691959120001e-22	15	CTSL	up
5.41459349877382e-26	1.74024888021009	0.987	0.489	9.90708172470647e-22	15	VIM	up
8.69241126422724e-26	1.67670619101167	0.923	0.376	1.59045048901566e-21	15	CTSB	up
1.2609953475173e-25	1.40199696536258	0.577	0.119	2.3072431873524e-21	15	ALAS2	up
3.98955756642964e-25	1.87974646155911	0.538	0.102	7.2996934792963e-21	15	LOC138488375	up
2.53762766648724e-24	1.88158993355485	0.705	0.159	4.6430973413717e-20	15	ACP5	up
3.0260508246371e-24	1.41187787346402	0.436	0.095	5.5367651938385e-20	15	ANK1	up
7.02500483421569e-24	1.42199921584115	0.974	0.463	1.28536513451644e-19	15	PSAP	up
4.06732475309412e-23	1.90030237389085	0.705	0.153	7.44198410073631e-19	15	AIF1	up
7.95898392124411e-23	1.85389114852224	0.872	0.306	1.45625528807004e-18	15	PLIN2	up
4.90641787188855e-22	2.69415900050249	0.513	0.08	8.97727278019447e-18	15	TREM2	up
5.69565096588435e-22	1.60025331000258	0.872	0.29	1.04213325722786e-17	15	CTSC	up
1.23335478983251e-21	1.27078552999646	0.705	0.211	2.25666925895655e-17	15	MTHFD2	up
2.35947421370359e-21	1.30220786543586	0.667	0.136	4.31712996881346e-17	15	C1QB	up
