p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00627581276657052	1.65580844993015	0.083	0.031	1	3	PPARGC1B
0.000476389968931325	1.64739621011395	0.115	0.035	1	3	LOC138489829
0.00160011952526518	1.64739621011395	0.096	0.036	1	3	NALCN
0.00400179027964115	1.64739621011395	0.115	0.038	1	3	R3HDM4
0.000431165849341634	1.6464097519279	0.173	0.067	1	3	KLHL6
0.000712960181530148	1.64516120573064	0.083	0.03	1	3	RMDN2
0.00345147540070931	1.64130888023503	0.128	0.044	1	3	SYDE1
0.00101233355924486	1.63669962698244	0.135	0.05	1	3	DGAT1
0.00241159184190809	1.63308837343006	0.083	0.027	1	3	BRCA1
0.000371601718452834	1.62409959020281	0.109	0.04	1	3	P3H2
0.000463154975625916	1.62409959020281	0.122	0.039	1	3	UBXN2A
0.000743347937370247	1.62409959020281	0.122	0.04	1	3	MTFR1
0.00634834424394458	1.61273972803826	0.103	0.038	1	3	LOC138582249
0.00306978738432088	1.60334103003601	0.051	0.017	1	3	EPHA5
0.000183272113967257	1.58869425407161	0.083	0.028	1	3	PRKX
0.00611589131772658	1.58869425407161	0.077	0.029	1	3	SYT14
0.00669933109088434	1.58869425407161	0.083	0.028	1	3	LOC138527375
0.00520236519745354	1.58472535186866	0.064	0.022	1	3	ERICH6
0.00813311029104847	1.58472535186866	0.058	0.021	1	3	XKR5
0.000658869167739739	1.58062095353593	0.147	0.054	1	3	ATP8A1
0.00190200109147339	1.56269904553866	0.122	0.041	1	3	PLEKHA2
0.000169238209077411	1.55983939139942	0.186	0.081	1	3	KCNMA1
0.00423651649029513	1.55564428800471	0.096	0.035	1	3	IL16
0.000877118318206747	1.55271495696604	0.071	0.024	1	3	CYP27B1
0.0010109303917574	1.54562553217972	0.141	0.058	1	3	GAS2L1
0.00280498282961222	1.54033123251021	0.096	0.032	1	3	LOC138568991
0.00634480459932053	1.54033123251021	0.09	0.034	1	3	CDC42EP4
0.000607986953492003	1.53622683417747	0.103	0.039	1	3	FAM219A
0.000773639757181248	1.53295170214461	0.122	0.042	1	3	SLC38A6
0.00520236519745354	1.53027756784629	0.064	0.024	1	3	C1PH19orf12
0.009397568684172	1.53027756784629	0.064	0.022	1	3	WDR4
0.00103008929045041	1.52805290273177	0.128	0.052	1	3	MOB3C
0.00213525909926416	1.52617316951355	0.077	0.027	1	3	DAAM2
0.00213525909926416	1.52617316951355	0.077	0.028	1	3	BBS7
0.000195871631948735	1.52456391665189	0.173	0.059	1	3	SLC9A7
0.00268522082667567	1.52317068135203	0.09	0.032	1	3	ULK2
0.000538357871093076	1.51378944505772	0.167	0.064	1	3	PIAS4
0.000366495848970133	1.5120729724687	0.16	0.07	1	3	ACKR3
0.00017006584779132	1.5038053564851	0.128	0.048	1	3	GCH1
0.000291266609966387	1.5038053564851	0.16	0.059	1	3	IPO13
0.000576161610977571	1.5038053564851	0.077	0.026	1	3	JPH1
0.00405167433284996	1.5038053564851	0.083	0.031	1	3	LOC138567440
0.00416966229438375	1.5038053564851	0.083	0.03	1	3	SLC45A3
0.00426729334590411	1.5038053564851	0.096	0.034	1	3	ANKLE2
0.00426729334590411	1.5038053564851	0.096	0.035	1	3	WRAP73
0.00115432776360934	1.48869846409489	0.115	0.042	1	3	NR2C2
0.000115961229042356	1.48469653353739	0.09	0.033	1	3	LYSMD2
0.000876464888888977	1.48469653353739	0.09	0.033	1	3	IL17RA
0.00630350241039588	1.4817790501551	0.077	0.029	1	3	SPICE1
0.00151846624886954	1.47995861453073	0.122	0.052	1	3	RNF24
0.00268843584915248	1.47523620428833	0.115	0.042	1	3	RRN3
0.000404112842301256	1.47209649675776	0.109	0.041	1	3	DOCK10
0.000268218698916896	1.46903993832442	0.205	0.09	1	3	FBRS
0.00463447994602573	1.46665235806763	0.128	0.051	1	3	SERINC5
0.00656676368307995	1.46489426006687	0.147	0.088	1	3	ESM1
0.000472552856503199	1.46316337198775	0.192	0.075	1	3	FCHO1
0.00241159184190809	1.46316337198775	0.083	0.032	1	3	SMG9
0.000133077818653337	1.46008397905578	0.154	0.056	1	3	PRKD3
0.00111956385111301	1.45895112070084	0.109	0.037	1	3	POU6F2
0.00953643457305115	1.4537646739855	0.135	0.072	1	3	DACH2
0.00694509472479354	1.45227505584501	0.122	0.051	1	3	TSPAN17
0.00714831570977359	1.45227505584501	0.115	0.05	1	3	GAN
0.00138415296791277	1.45069402002553	0.16	0.07	1	3	ITGA8
0.00425850197973754	1.44722182811873	0.058	0.023	1	3	RCAN3
0.00813067777087465	1.44722182811873	0.058	0.023	1	3	TMEM231
0.00018031130566882	1.44326381455005	0.167	0.064	1	3	TBC1D25
0.000181884929837458	1.44106960113713	0.192	0.075	1	3	CREB5
0.00765776302621003	1.43669116062656	0.109	0.049	1	3	PPP1R16A
0.000239861522089777	1.43578693305645	0.269	0.128	1	3	AR
0.00264579162250014	1.42980477504132	0.109	0.044	1	3	ABCD1
0.00583263028793493	1.42980477504132	0.103	0.043	1	3	PIK3AP1
0.00918099507530463	1.42718407488218	0.064	0.025	1	3	PIDD1
0.00241159184190809	1.42363500780111	0.083	0.033	1	3	PHKA2
0.00333747444918218	1.42363500780111	0.154	0.065	1	3	NFXL1
0.0065933785293196	1.41069595209362	0.051	0.021	1	3	LOC138514139
0.00191798013446321	1.41069595209361	0.109	0.041	1	3	MTMR2
0.00606938484865406	1.41069595209361	0.103	0.041	1	3	FNIP2
0.000199708132443946	1.40426968293418	0.167	0.063	1	3	PPP2R3A
0.00625489377130011	1.40123562284455	0.09	0.036	1	3	ADM
0.0055080821622677	1.39079639465591	0.135	0.063	1	3	CDC14B
0.000253025412269162	1.38761233898057	0.179	0.071	1	3	LOC138534787
0.00078694291413674	1.38662181711476	0.237	0.118	1	3	PREX1
0.000855952441979012	1.38516085998648	0.167	0.066	1	3	SHROOM2
0.00102971667114274	1.38094860869956	0.103	0.043	1	3	RIMKLB
0.000776668501895211	1.37827447440124	0.135	0.052	1	3	ACVR2B
0.00794880476831998	1.37827447440124	0.058	0.026	1	3	PPTC7
0.00038754455516449	1.37322124667495	0.109	0.046	1	3	KAT14
0.000530335321741586	1.37322124667495	0.212	0.091	1	3	TBC1D16
0.000263438075241942	1.37053882562163	0.173	0.069	1	3	PRDM1
0.000877118318206747	1.36630183273516	0.071	0.029	1	3	CDK7
0.000364303953778942	1.36276147502991	0.199	0.082	1	3	CBFB
0.00230837672137338	1.36106518436901	0.141	0.059	1	3	BAHD1
0.00375141963557275	1.36006987902365	0.128	0.049	1	3	L3MBTL3
0.00949362780021267	1.35860744094516	0.096	0.04	1	3	ERMARD
0.000197300321004524	1.35624816807124	0.154	0.062	1	3	SRF
0.00153805224534074	1.35624816807124	0.128	0.061	1	3	MICALL2
0.00393010092531476	1.35366500705724	0.186	0.076	1	3	OCIAD1
0.00244264849476479	1.35180226304005	0.154	0.066	1	3	RAB40C
0.00735625364434344	1.35180226304005	0.141	0.065	1	3	CLSPN
0.00652111394616159	1.34768615456781	0.083	0.034	1	3	FOXRED1
0.00264579162250014	1.34574051025285	0.109	0.046	1	3	AP4E1
0.00190200109147339	1.34030662420222	0.122	0.045	1	3	GPR176
0.00425850197973754	1.34030662420222	0.058	0.024	1	3	TCP11L1
0.00552515582212325	1.34030662420222	0.115	0.049	1	3	AMPD2
0.00199536287259246	1.33474709886032	0.205	0.087	1	3	PHIP
0.000988807542784862	1.33388035504278	0.096	0.038	1	3	LOC138467135
0.000202368290254906	1.33269344009234	0.167	0.065	1	3	AREL1
0.000611714972342394	1.33269344009234	0.167	0.066	1	3	SMG6
0.000204012918036742	1.33020603423325	0.25	0.124	1	3	TESPA1
0.000812394455512164	1.32930762525296	0.173	0.068	1	3	UBN2
0.00261739590900897	1.32823379190164	0.096	0.041	1	3	TMCO4
0.00330572858254867	1.32692759440102	0.141	0.057	1	3	ANAPC4
0.00479171613668634	1.32692759440102	0.128	0.054	1	3	CLIP2
0.00217296065639247	1.32616244188195	0.154	0.072	1	3	PASK
0.000691712967074778	1.32323311084328	0.141	0.059	1	3	SPIDR
0.00106762065319467	1.32323311084328	0.103	0.044	1	3	PIGG
0.00762105471226343	1.32323311084328	0.147	0.06	1	3	APPL2
8.75529631871363e-05	1.32094129933529	0.179	0.082	1	3	FRMD4B
0.0052227024485785	1.3198425216425	0.147	0.061	1	3	ATN1
0.000257882576460314	1.31877346265258	0.115	0.047	1	3	BMP2K
0.000722695409818756	1.31877346265258	0.115	0.047	1	3	VPS45
0.00857141039173178	1.31877346265258	0.109	0.047	1	3	CDC14A
0.00376428982355734	1.3167198038846	0.077	0.033	1	3	MCOLN1
0.00630350241039588	1.3167198038846	0.077	0.033	1	3	MSTO1
0.000221444526092547	1.3167198038846	0.205	0.089	1	3	CACNB2
0.00240221781173346	1.30788514650984	0.128	0.056	1	3	CLK3
0.0025816275438958	1.30788514650984	0.128	0.053	1	3	ICOS
0.000241640638631958	1.30635929227888	0.09	0.038	1	3	C5PH5orf22
0.000707565324900802	1.30490128807102	0.128	0.055	1	3	CAMKMT
0.000495121837801378	1.30217149531545	0.167	0.08	1	3	HIVEP3
0.000455967313609366	1.30217149531545	0.141	0.06	1	3	APBA1
0.0014752356626423	1.29966463970487	0.135	0.062	1	3	ZNF143
0.0062533141114835	1.29848644850759	0.096	0.041	1	3	FHL3
0.00631465388308996	1.29848644850759	0.103	0.043	1	3	ALKBH8
0.00102971667114274	1.29521873467368	0.103	0.043	1	3	SSH1
0.00606938484865406	1.29521873467368	0.103	0.045	1	3	NBEAL2
0.000238584398291932	1.29421020961276	0.295	0.136	1	3	GRAMD4
0.00131193343571655	1.29323837054544	0.167	0.068	1	3	ZNF652
0.00116138865166096	1.29230125129138	0.109	0.047	1	3	PLEKHJ1
0.000105778484046492	1.29230125129138	0.205	0.093	1	3	RCSD1
0.00544951237581667	1.28968055113225	0.122	0.05	1	3	EXOC3L1
0.00274886299680229	1.28516507000976	0.064	0.027	1	3	WDR11
0.00227959824321577	1.2832062169717	0.135	0.059	1	3	NOL10
0.00149928311921335	1.28141293514865	0.141	0.061	1	3	PLEKHA1
0.00385417043746803	1.27976508226717	0.147	0.065	1	3	BRD8
0.00213525909926416	1.27824565606997	0.077	0.032	1	3	FILIP1
0.000145747173522248	1.27639486038202	0.231	0.101	1	3	DBNDD2
0.000193714338356707	1.27639486038202	0.237	0.107	1	3	EP400
0.00107925546390646	1.27319242834368	0.167	0.078	1	3	CEP57
0.00991471810744446	1.27319242834368	0.09	0.039	1	3	PAK4
0.00631465388308996	1.26934010284807	0.103	0.042	1	3	PDHX
0.0004239730600463	1.26385456376434	0.237	0.107	1	3	KLHL12
0.00360334387960311	1.2627972569813	0.122	0.054	1	3	TCF7L1
0.00163643521991263	1.26183256617913	0.135	0.06	1	3	CAPN15
0.00224691510655821	1.26094883258893	0.135	0.061	1	3	BRF1
0.000193159715041814	1.26013627551823	0.141	0.062	1	3	DHX30
0.00221831708088842	1.25938662881865	0.135	0.065	1	3	DUSP16
0.00012594808642868	1.25869285864856	0.154	0.069	1	3	ECT2
0.00058612933621344	1.25744969179793	0.154	0.072	1	3	NT5DC2
0.000215727452005275	1.25254811842766	0.205	0.097	1	3	NR5A2
0.00271089099784028	1.2407709506513	0.128	0.054	1	3	MIB1
0.000321816797522102	1.2407709506513	0.186	0.08	1	3	CERK
0.00104469822281477	1.2407709506513	0.154	0.065	1	3	JMY
0.00191798143933794	1.2407709506513	0.109	0.045	1	3	TTLL7
0.0054272376542824	1.2407709506513	0.224	0.116	1	3	EPC2
0.000707565324900802	1.2407709506513	0.128	0.061	1	3	DVL2
0.00544951237581667	1.2407709506513	0.122	0.053	1	3	TLE3
0.000164144654267438	1.22669576543958	0.212	0.088	1	3	TMTC2
0.000750883053912737	1.22627138095619	0.154	0.079	1	3	PLPPR5
0.000954735966277586	1.2253409100817	0.179	0.083	1	3	ARHGAP45
0.000765803825036012	1.22482940678228	0.16	0.074	1	3	AFG2A
0.00369707871056269	1.22428282786273	0.173	0.073	1	3	CDC27
0.000457397144556074	1.22306894891784	0.16	0.07	1	3	CEP97
0.000914629563567978	1.22306894891784	0.16	0.071	1	3	DNAJC16
0.00774544067263132	1.2208713932136	0.115	0.055	1	3	TTC7A
0.00365953357265864	1.21907587955198	0.135	0.055	1	3	TMEM38B
0.00718188636149527	1.21907587955198	0.128	0.057	1	3	SH3RF1
0.00280529022344628	1.21567996968847	0.115	0.05	1	3	ODF2
0.000242160597324513	1.21429873929011	0.218	0.096	1	3	ZNF280D
0.00081354563700084	1.21380390305103	0.269	0.137	1	3	SCAPER
0.00105050178629484	1.21354948191628	0.179	0.091	1	3	MORC3
0.000528996095327654	1.21102360725725	0.186	0.079	1	3	WDR59
0.00634480459932053	1.21102360725725	0.09	0.042	1	3	WDSUB1
0.000406502960448473	1.21007415342839	0.179	0.081	1	3	MGAT4B
0.000617825243343064	1.20906209092396	0.167	0.075	1	3	ALPK1
0.0014309349736273	1.20906209092396	0.173	0.081	1	3	TUBGCP3
0.000282806035837802	1.20798101553363	0.167	0.076	1	3	DOK1
0.000386582822619366	1.20682361872796	0.083	0.036	1	3	ARNT
0.000915696571394818	1.205581522189	0.154	0.073	1	3	DUSP11
0.0055962406859007	1.20514704092058	0.212	0.108	1	3	PPP6R2
0.000273715929941366	1.20424507462619	0.263	0.131	1	3	THSD7A
0.00146846420349827	1.20280310045228	0.154	0.068	1	3	MIER3
8.61203781100487e-05	1.20229680283667	0.205	0.098	1	3	TTLL4
0.00980476923355109	1.20124258646467	0.071	0.033	1	3	CEP164
0.00342801801003527	1.19954828792479	0.141	0.06	1	3	ANTXRL
0.00115718509255745	1.19895077495668	0.186	0.09	1	3	AVEN
0.00114073418595638	1.19770222875942	0.122	0.055	1	3	CYYR1
0.00118623960363006	1.19691666106188	0.25	0.129	1	3	DENND2B
0.00659490643145616	1.19691666106188	0.218	0.131	1	3	ANLN
0.00375141963557275	1.19568306112276	0.128	0.057	1	3	ACCS
0.00133624382891739	1.19568306112276	0.224	0.112	1	3	LOC138567561
0.00280512545787208	1.19346523587295	0.16	0.08	1	3	LRRC20
0.00425850197973754	1.19346523587295	0.058	0.027	1	3	LOC138567628
0.00985105371858746	1.19346523587295	0.205	0.106	1	3	HK1
0.000936512702908126	1.19227243296011	0.218	0.101	1	3	U2SURP
0.000122061970646603	1.19186135017036	0.173	0.079	1	3	LRRC1
0.00206364508317885	1.1910179154542	0.192	0.099	1	3	SIK2
0.000863551520229367	1.19014487758133	0.147	0.077	1	3	LIMK1
0.00256862970339052	1.19014487758133	0.16	0.075	1	3	CNOT6L
0.00102991936036737	1.18418742228494	0.154	0.068	1	3	SENP7
0.00649123275755387	1.18187726159773	0.096	0.044	1	3	HEATR6
0.000205625849570289	1.180961555416	0.288	0.162	1	3	GRAMD1A
0.000126739546243446	1.18039833267182	0.224	0.107	1	3	HAUS6
0.000374958214539691	1.18039833267182	0.218	0.102	1	3	DMPK
0.00124796200737825	1.17937040598716	0.244	0.124	1	3	MIDEAS
0.00367806894307816	1.17937040598716	0.122	0.057	1	3	DTNB
0.000273022827706927	1.17803519530334	0.237	0.118	1	3	SUPV3L1
0.00657098046005585	1.17803519530334	0.09	0.041	1	3	APTX
0.0014374189042611	1.17744501528247	0.244	0.131	1	3	NFKB1
0.000255115038426644	1.17664061323159	0.122	0.06	1	3	MEX3A
0.00105546032706582	1.17365675479277	0.115	0.057	1	3	IPO9
0.000739909751710154	1.17172930622165	0.192	0.092	1	3	MYRIP
0.000288146287779665	1.16862116489547	0.154	0.071	1	3	CDYL
0.00137410949648775	1.16862116489547	0.16	0.071	1	3	RNF40
0.00376428982355734	1.16862116489547	0.077	0.036	1	3	TPRN
0.0083822157989088	1.16677036920753	0.25	0.149	1	3	BAHCC1
0.00823945977742352	1.16580889297008	0.135	0.068	1	3	SLC16A10
0.00223010349367056	1.16276843865003	0.141	0.067	1	3	SOCS5
0.00570747227619184	1.16276843865003	0.141	0.068	1	3	ACSS2
0.00017002839352546	1.16091764296209	0.224	0.108	1	3	PPP1R9B
0.000511851539647817	1.16060060196732	0.186	0.099	1	3	LIN9
9.33840110600939e-05	1.15947084854945	0.263	0.124	1	3	GRK2
0.000816036384819092	1.15897685948766	0.218	0.11	1	3	DOT1L
0.00946267009548914	1.15588205306479	0.128	0.061	1	3	ILRUN
0.000292015556632775	1.15330810940096	0.186	0.084	1	3	LCLAT1
0.000294504998945294	1.15254376763957	0.212	0.099	1	3	PI4KA
0.00247960262968718	1.15196168369345	0.115	0.058	1	3	SRD5A1
0.000285469942973986	1.14927259616581	0.282	0.155	1	3	SMG1
0.00147489493288744	1.14766154625982	0.147	0.07	1	3	ATP6V0A1
0.00657098046005585	1.14766154625982	0.09	0.042	1	3	ATF7IP2
0.00991471810744446	1.14766154625982	0.09	0.042	1	3	USP44
0.00382450106989673	1.14535138557262	0.218	0.108	1	3	MARCHF6
0.00323918105482802	1.14390941139871	0.128	0.065	1	3	MTIF2
0.00332796366123761	1.14220711616771	0.167	0.091	1	3	PDZD8
0.00110186802345897	1.14191756372502	0.269	0.127	1	3	SLC44A2
0.00405167433284996	1.14123527710039	0.083	0.04	1	3	MRRF
0.00172959377154236	1.1376774576872	0.16	0.076	1	3	MAP7D1
0.00606835335435482	1.1376774576872	0.109	0.049	1	3	PHAF1
0.00881283040393419	1.1376774576872	0.103	0.052	1	3	CXCR2
0.00958696090504031	1.1376774576872	0.167	0.075	1	3	ORAI2
0.000106707268081045	1.13607357198461	0.173	0.083	1	3	RECQL5
0.00556340214499457	1.13607357198461	0.173	0.086	1	3	CAPON
0.000212771541335004	1.13457154681938	0.25	0.134	1	3	NACC2
0.000194667918155743	1.13385574673479	0.231	0.106	1	3	MEGF8
0.00172143097232692	1.13058803290088	0.128	0.061	1	3	CBX7
0.00579872727892991	1.12973963826256	0.147	0.069	1	3	NOL4L
0.000414269602418204	1.12800302048935	0.237	0.112	1	3	REV3L
0.000498334715348775	1.12529373323137	0.192	0.087	1	3	ELL
0.000955020239931147	1.12529373323137	0.173	0.079	1	3	NFATC1
0.00649123275755387	1.12529373323137	0.096	0.045	1	3	C1PH16orf87
0.00581039349781647	1.12529373323137	0.122	0.055	1	3	PFKFB4
0.000159759437668064	1.12245098346254	0.205	0.098	1	3	EFCC1
0.00318315040048293	1.12118933489863	0.147	0.07	1	3	P2RY6
0.00244309644508956	1.12047671693359	0.141	0.065	1	3	VPS11
0.000886732856130618	1.11946465442917	0.205	0.106	1	3	RBM5
0.0010872989575545	1.11791420286577	0.173	0.085	1	3	VANGL1
0.00360334387960311	1.11524006856744	0.122	0.061	1	3	ZNF335
0.00743063350955561	1.11524006856744	0.192	0.091	1	3	RB1CC1
0.00947011566301864	1.11524006856744	0.179	0.089	1	3	CIT
0.00407301553009541	1.11301540345293	0.103	0.052	1	3	TBKBP1
0.000157230982512035	1.11301540345293	0.205	0.103	1	3	CEP350
0.00984217984563999	1.10952641737305	0.16	0.077	1	3	PABIR2
0.000781270576538899	1.10952641737305	0.128	0.059	1	3	MORC2
0.00365056773659808	1.10952641737305	0.122	0.058	1	3	LLGL2
0.0091010538509783	1.10952641737305	0.179	0.098	1	3	KIF3C
0.000143362064051863	1.10813318207318	0.244	0.129	1	3	DGKQ
0.00121006775576691	1.10787668015396	0.205	0.102	1	3	EGFL8
0.000332302017682546	1.10724727781391	0.276	0.146	1	3	SPSB4
0.000192301192035584	1.10488752256953	0.167	0.076	1	3	PEX14
0.000368272377900664	1.10326742690137	0.173	0.085	1	3	LRRC40
8.22823796039552e-05	1.10326742690137	0.237	0.114	1	3	CEP192
0.00381544900220031	1.10194324595399	0.186	0.095	1	3	RFX1
0.00492874646302236	1.10194324595399	0.186	0.094	1	3	DNAJC11
0.000384457313595667	1.10136789398589	0.256	0.126	1	3	INPP5B
0.00384584690562408	1.09875194577887	0.16	0.085	1	3	TRIM28
0.00127295318504781	1.09781299680926	0.186	0.092	1	3	MED15
0.00649123275755387	1.09781299680926	0.096	0.045	1	3	KPTN
0.000250360107759388	1.09638104131613	0.205	0.102	1	3	DAPK2
0.00114259647931214	1.09534051112974	0.25	0.123	1	3	TARBP1
0.00034096860941035	1.09455020980026	0.256	0.14	1	3	ARHGAP35
0.00104564060353101	1.09422228729836	0.276	0.15	1	3	WDFY3
0.00245281159090104	1.09301733020761	0.186	0.098	1	3	MED23
0.00841424900566043	1.09237911075863	0.218	0.108	1	3	ATP9A
0.000391599661222444	1.09212686929617	0.224	0.115	1	3	INPP4A
0.00623079118451751	1.09212686929617	0.199	0.122	1	3	DLGAP4
0.00977379201760803	1.08876785720625	0.083	0.043	1	3	C7PHXorf38
0.00991471810744446	1.08876785720625	0.09	0.044	1	3	GCFC2
0.00026654162202129	1.08876785720625	0.301	0.148	1	3	SOS1
0.00322837199266987	1.08876785720625	0.051	0.024	1	3	PMFBP1
0.00477986741370098	1.08876785720625	0.135	0.061	1	3	ITGA1
0.00587678156154084	1.08876785720625	0.071	0.035	1	3	MTBP
8.56257951908354e-05	1.08632468127792	0.308	0.157	1	3	HOMER3
0.00124197272281118	1.08497627804388	0.212	0.108	1	3	RTKN
0.000341496883224848	1.08465174873402	0.218	0.104	1	3	ATP2C1
0.0095394617589063	1.08276911658481	0.244	0.154	1	3	TNC
0.00643468103592709	1.08250886673457	0.141	0.066	1	3	CPPED1
0.000101567032240786	1.08250886673457	0.346	0.189	1	3	RERE
9.87229862281968e-05	1.08157235580205	0.25	0.114	1	3	KIAA0753
0.000224601564722899	1.079779073979	0.276	0.136	1	3	NR3C2
0.000759619848414011	1.07949004361824	0.179	0.089	1	3	EXT2
0.0060676199533081	1.07849952175243	0.154	0.08	1	3	GNA14
0.0047594944215491	1.07571170438081	0.135	0.066	1	3	SLC39A9
0.00695735051223015	1.07571170438081	0.128	0.064	1	3	STK17B
0.00791984305903274	1.07571170438081	0.205	0.125	1	3	ARAP1
0.000287920527340207	1.07441256422918	0.186	0.085	1	3	PHF12
0.00102284614442428	1.07084594920899	0.282	0.151	1	3	GTF2I
0.000116196323779769	1.07084594920899	0.224	0.116	1	3	GPHN
0.00841439233879314	1.07084594920899	0.218	0.118	1	3	BCORL1
0.00233263188593458	1.0698381286714	0.237	0.142	1	3	PRKCA
0.00377508188523102	1.06900460238482	0.147	0.083	1	3	KNL1
0.0043199926919765	1.06770624167842	0.186	0.099	1	3	POLR3B
0.00117359923556073	1.06743934776574	0.25	0.133	1	3	MAP3K11
0.00342952862717117	1.06674155087625	0.16	0.079	1	3	FAM91A1
0.00494352976703457	1.06674155087625	0.147	0.077	1	3	DPH1
0.000226610976746971	1.06627321941917	0.372	0.193	1	3	SETD5
0.000671260188973569	1.06527415453932	0.314	0.184	1	3	HERC1
0.00294965050430413	1.06492111525188	0.109	0.051	1	3	LLGL1
0.000181718061072747	1.06277264867331	0.192	0.092	1	3	ENOX2
0.000331243038197222	1.06180080960598	0.25	0.146	1	3	ITPK1
0.000142516980092707	1.06019870500948	0.263	0.139	1	3	NUMBL
0.00281527284388348	1.06019870500948	0.167	0.09	1	3	KIF2A
0.000406036891143834	1.06019870500948	0.34	0.184	1	3	FLT1
0.000436144505792766	1.05944118593674	0.391	0.262	1	3	RBMS3
0.000304160333847925	1.05732480955537	0.288	0.147	1	3	DOCK11
0.00392878676199759	1.05521529749523	0.186	0.097	1	3	B4GALT5
0.0065028296756486	1.05521529749523	0.103	0.049	1	3	CLYBL
0.00488340632859178	1.05200930719613	0.186	0.094	1	3	TMEM94
0.00547782138844188	1.05080000700723	0.231	0.131	1	3	VTI1A
0.000371000334318622	1.05043973854715	0.256	0.144	1	3	ABCC1
0.000781270576538899	1.04812587270891	0.128	0.063	1	3	CLCN6
0.000341133834253227	1.04708982595638	0.288	0.164	1	3	MYO1B
0.0011100300998754	1.04551465925237	0.135	0.068	1	3	ARL8A
0.00110506627288113	1.04504647977693	0.218	0.118	1	3	PPP2R5D
0.00175472779126217	1.04254484044561	0.231	0.127	1	3	VANGL2
8.20081533736377e-05	1.04228606880145	0.494	0.303	1	3	ERBIN
8.60972880712212e-05	1.0414621424279	0.167	0.08	1	3	LPCAT3
0.00414424174826973	1.0414621424279	0.109	0.055	1	3	FBXL3
0.00842069012749817	1.0414621424279	0.154	0.08	1	3	RNF217
0.00156118893696615	1.03985825672531	0.167	0.084	1	3	EVI5L
0.000686683497543466	1.03872717470666	0.256	0.148	1	3	PLEKHG1
0.000246474966525337	1.03814178413628	0.224	0.123	1	3	PFKP
0.000180617973878902	1.03795406765162	0.308	0.15	1	3	RGL2
8.51854394766758e-05	1.03767908527379	0.41	0.231	1	3	ARID2
0.00918099507530463	1.03723755656617	0.064	0.033	1	3	MTHFSD
0.000885228181868865	1.03641245214512	0.256	0.137	1	3	FYN
0.000663194934476213	1.03615323104283	0.179	0.1	1	3	TLL1
0.00794518784667167	1.03432007318388	0.256	0.155	1	3	EPN1
0.0010857633361595	1.03432007318388	0.231	0.114	1	3	CNNM4
0.00246150475888303	1.03317553124294	0.147	0.085	1	3	PLEKHM2
0.00342655992361687	1.03317553124294	0.16	0.082	1	3	ZNF773
0.000577356177769952	1.0328296856124	0.231	0.127	1	3	MED14
0.0011738349764322	1.0328296856124	0.256	0.126	1	3	C1QH1orf21
9.66183898580537e-05	1.03249963755951	0.404	0.241	1	3	ROCK1
0.00491875199399752	1.03218432883989	0.173	0.088	1	3	TSNARE1
0.000133405598572769	1.03218432883988	0.25	0.131	1	3	KIF3A
0.000892362512292602	1.03020396471164	0.327	0.199	1	3	DNM2
0.00101880903117685	1.02872047353631	0.218	0.118	1	3	KDM7A
0.000264501414586317	1.02632728243035	0.288	0.152	1	3	GAK
0.002751998345669	1.02463751978654	0.192	0.099	1	3	SEC24B
0.00929311288104465	1.02427913075454	0.199	0.107	1	3	BTBD8
0.00407006859145468	1.02341411921215	0.231	0.122	1	3	LIMD1
0.000212812661435712	1.02267866674848	0.417	0.26	1	3	MYCBP2
0.000107474195907351	1.02259078060177	0.263	0.142	1	3	RYBP
0.000229201702414827	1.02242536237756	0.282	0.146	1	3	DNMT3A
0.00100417262666059	1.01837852931485	0.186	0.091	1	3	PDS5A
0.00125642899977892	1.01837852931485	0.167	0.08	1	3	RPRD2
0.00537818119715487	1.01837852931485	0.167	0.086	1	3	VPS8
0.00883364253454741	1.01837852931485	0.135	0.067	1	3	MOSPD2
0.000214550409418428	1.01837852931485	0.231	0.118	1	3	ARRB2
0.000622646974790848	1.01837852931485	0.237	0.125	1	3	TNFSF12
0.00752711840953348	1.01837852931485	0.25	0.13	1	3	BRWD1
0.00103913478259271	1.01837852931485	0.147	0.074	1	3	FPGS
0.00425850197973754	1.01837852931485	0.058	0.03	1	3	FJX1
0.00693519974228261	1.01837852931485	0.212	0.108	1	3	MAN1A2
0.00347260616761997	1.01380579952503	0.25	0.127	1	3	ZNF644
0.0061654951577223	1.01310358727418	0.218	0.112	1	3	NBAS
0.000682495257630921	1.01214657560334	0.186	0.098	1	3	CTF1
0.000101843516255398	1.01174543698241	0.34	0.178	1	3	TBC1D1
0.00142983112866233	1.01128910452854	0.179	0.089	1	3	DHX35
0.00274246421401405	1.01015802250989	0.154	0.077	1	3	CRYL1
0.000169075077501583	1.00904066473552	0.25	0.134	1	3	MAP4K5
0.000537020685312051	1.00827793934588	0.327	0.168	1	3	MED13
0.00400179027964115	1.00757177435827	0.115	0.059	1	3	MTRF1L
0.000598626912863661	1.00630569701428	0.192	0.098	1	3	GATAD2B
0.000976479350844158	1.00528287170317	0.244	0.146	1	3	TRIM3
0.00453755519190651	1.00528287170317	0.25	0.141	1	3	SNX14
0.00133274269977733	1.00514270215816	0.308	0.184	1	3	HIAT1
0.000710757695553767	1.00176381546396	0.218	0.112	1	3	SIN3A
0.000940003131312629	1.00176381546396	0.212	0.108	1	3	SYTL3
