p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.18007535701942e-87	3.03986137283194	0.733	0.114	6.01225046998091e-83	10	AGR3	up
5.72235497120724e-85	2.67374192815256	0.83	0.179	1.08186843085644e-80	10	NPDC1	up
4.48231441235861e-83	5.00185253601105	0.624	0.032	8.47426362800519e-79	10	3FTX	up
2.19557447066161e-81	2.89470406379478	0.85	0.318	4.15095309423283e-77	10	LOC138487739	up
2.23470407970423e-80	1.86203865937226	0.948	0.425	4.22493153308882e-76	10	SPINT2	up
5.95741981881759e-80	2.2091761966807	0.859	0.31	1.12630979094565e-75	10	MUC2	up
5.94423101365718e-79	2.72019786335816	0.768	0.18	1.12381631544203e-74	10	GOLM1	up
4.49747133559108e-78	2.53753695730057	0.739	0.175	8.5029193070685e-74	10	LOC138472418	up
4.80375112040455e-22	-1.65623964913861	0.123	0.366	9.08197186823684e-18	11	SKI	down
8.67471793983892e-21	-1.45566192039659	0.107	0.326	1.64004217370595e-16	11	NIPBL	down
1.74864175946259e-20	-2.23964148154189	0.169	0.453	3.30598211043998e-16	11	HBB	down
4.67205657226144e-20	-1.2524028378013	0.148	0.389	8.83299015551748e-16	11	ATRX	down
1.14369795224443e-19	-1.81968611235041	0.089	0.295	2.16227534851333e-15	11	IGF1R	down
3.20591406463817e-19	-1.05025862856017	0.226	0.48	6.06110113060492e-15	11	ATP2A2	down
1.37718622862699e-18	-1.13945211006398	0.204	0.461	2.60370828384219e-14	11	VMP1	down
1.15980651400923e-17	-1.55943882809654	0.094	0.304	2.19273019538586e-13	11	SIK3	down
1.59967738510049e-17	-1.48614476640004	0.13	0.355	3.02435006427098e-13	11	ITPR2	down
2.11434730208664e-17	-1.04111218326146	0.161	0.375	3.99738500932499e-13	11	HSD17B12	down
4.11087173993094e-17	-1.80280565893941	0.105	0.318	7.77201411151343e-13	11	ASAP1	down
5.64049670373274e-17	-1.21163508856206	0.139	0.35	1.06639230680771e-12	11	USP9X	down
1.22585367497106e-16	-1.87014685811764	0.089	0.32	2.31759895790028e-12	11	PCDHGC3	down
2.61028173526079e-16	-1.64846154133329	0.104	0.328	4.93499864868404e-12	11	NCOR2	down
3.28239411922536e-16	-1.85244855487765	0.11	0.336	6.20569432180746e-12	11	DIAPH2	down
4.36093249094471e-16	-1.05067122839397	0.187	0.446	8.24477896738006e-12	11	ZNF318	down
8.90302646292809e-16	-1.80761238391781	0.102	0.335	1.68320618308118e-11	11	RAI1	down
1.86717068700534e-15	-1.25845247425669	0.143	0.361	3.5300729008523e-11	11	RBFOX2	down
2.22020303618794e-15	-1.59833987879732	0.196	0.441	4.19751586021693e-11	11	ITGBL1	down
2.69200906850544e-15	-2.22801526206909	0.163	0.419	5.08951234491639e-11	11	HBA1	down
2.74755520789248e-15	-1.2410222290463	0.143	0.376	5.19452787604152e-11	11	XPO5	down
6.12406580623184e-15	-1.52370136890639	0.102	0.308	1.15781588132619e-10	11	ERBIN	down
1.64382374390297e-14	-1.18474170104023	0.167	0.405	3.10781317022296e-10	11	STAT5B	down
6.56934172523101e-14	-1.2724710988559	0.143	0.369	1.24199974657217e-09	11	DYNC1H1	down
9.23828906089166e-14	-1.39527915738923	0.132	0.367	1.74659092985218e-09	11	PPP1R12A	down
1.752860553485e-13	-1.30785968826703	0.173	0.422	3.31395816241875e-09	11	PICALM	down
5.0258242718737e-13	-2.1831671371397	0.134	0.353	9.50182336840442e-09	11	HBA2	down
7.58113948191109e-13	-1.53346892252164	0.106	0.306	1.43329023045011e-08	11	LPP	down
9.08084645829356e-13	-1.33194444475153	0.131	0.338	1.71682483140498e-08	11	GNAS	down
2.05659345594322e-12	-1.12628924706128	0.202	0.416	3.88819558780624e-08	11	MSN	down
1.60292056995312e-53	1.31783367022987	0.842	0.548	3.03048162955338e-49	11	LOC138472551	up
2.14702706465536e-43	1.0635044412306	0.901	0.633	4.05916936843742e-39	11	C2PH19orf33	up
3.50941407214944e-38	1.13472708616134	0.868	0.648	6.63489824480573e-34	11	S100A13	up
7.87534378192279e-28	5.3036685244787	0.304	0.051	1.48891249541032e-23	11	LOC138527547	up
1.57506609481601e-26	2.49193921775936	0.413	0.128	2.97781995885915e-22	11	RN18S	up
3.17445672745595e-26	4.85695116870592	0.405	0.106	6.00162788892822e-22	11	S100A6	up
4.1284770610592e-16	1.10998867737702	0.556	0.337	7.80529873163853e-12	11	LOC138487739	up
1.57056837948657e-74	-3.51092847993203	0.22	0.713	2.96931657825731e-70	12	LOC138562538	down
1.29157445691084e-54	-3.31068539976072	0.214	0.614	2.44185066823564e-50	12	EPCAM	down
4.78964831805144e-53	-3.77974420150519	0.091	0.499	9.05530911010806e-49	12	MPEG1	down
5.18450599505048e-52	-3.31417020554463	0.116	0.522	9.80182703424243e-48	12	DSP	down
3.14614054673848e-50	-3.20601595306926	0.203	0.6	5.94809331766377e-46	12	PINLYP	down
1.42273545255387e-45	-4.01907376000253	0.073	0.435	2.68982364659836e-41	12	TTN	down
1.6826317051816e-43	-3.04616762367291	0.197	0.54	3.18118350181633e-39	12	EPPK1	down
3.27279801457698e-43	-3.09097381207711	0.124	0.521	6.18755192635923e-39	12	CLDN7	down
6.91525102775514e-42	-3.07793550190144	0.269	0.597	1.30739735930739e-37	12	TGM3	down
1.01709131107406e-40	-2.70131147081917	0.594	0.816	1.92291283271661e-36	12	KRT1	down
1.36789259625613e-40	-3.88332853353567	0.044	0.377	2.58613774248183e-36	12	OTOA	down
6.51879514631346e-40	-4.03745088005067	0.058	0.319	1.23244341036202e-35	12	PLAUR	down
1.0984011387496e-39	-2.09103566990854	0.328	0.661	2.07663719292e-35	12	C2PH19orf33	down
6.1889654918263e-39	-2.81414726928505	0.168	0.516	1.17008581588468e-34	12	RihA	down
8.14625178382125e-39	-2.94829392620548	0.163	0.523	1.54013036224925e-34	12	DSG2	down
1.91777470046818e-38	-3.97928187338026	0.077	0.405	3.62574484870514e-34	12	LPO	down
4.52367655997849e-37	-2.65965144075284	0.112	0.441	8.55246290429534e-33	12	SERPINB5	down
6.12189599126099e-36	-3.06168619648108	0.083	0.411	1.1574056561078e-31	12	TRIM29	down
8.24116432385826e-36	-2.93903575072937	0.132	0.465	1.55807452706864e-31	12	FGFBP1	down
6.26840065446757e-35	-2.54031317126759	0.115	0.418	1.18510382773364e-30	12	FXYD3	down
2.87335802503483e-34	-3.18520904546386	0.485	0.7	5.43237068213084e-30	12	LOC138580807	down
2.05955804890717e-33	-2.44580596441275	0.17	0.468	3.8938004472639e-29	12	CA5A	down
2.98170455637526e-33	-3.17555829279035	0.102	0.387	5.63721063428306e-29	12	FABP2	down
3.94398019589916e-33	-3.78590897356383	0.075	0.378	7.45648895836696e-29	12	LOC138511169	down
4.24443630812116e-33	-2.40731804598741	0.276	0.612	8.02453128413387e-29	12	TCHH	down
9.33486462243992e-33	-2.71707567166753	0.131	0.475	1.76484950551849e-28	12	SERPINB1	down
3.61210661942301e-32	-2.82872060762758	0.116	0.388	6.82904877468115e-28	12	TKT	down
5.70943271677191e-32	-1.59399396714178	0.42	0.687	1.0794253494329e-27	12	VWA5A	down
1.01471651612539e-31	-2.83082148930676	0.08	0.372	1.91842304538667e-27	12	PKP1	down
1.53393316451132e-31	-2.43575834408208	0.124	0.38	2.9000540408251e-27	12	RNF213	down
7.601173772465e-136	4.53223653550622	0.939	0.163	1.43707791342223e-131	12	COL11A1	up
7.36968364385072e-121	3.7602959218315	0.902	0.22	1.39331238970642e-116	12	TGFBI	up
7.64499406383882e-118	2.70272434588876	0.91	0.21	1.44536257770937e-113	12	FBN2	up
2.13028180649439e-108	2.92126046507693	0.865	0.23	4.02751078335829e-104	12	THBS2	up
7.65335274706745e-105	5.62019972576518	0.71	0.059	1.44694287036057e-100	12	THBS4	up
1.58002463956445e-103	2.9568379758443	0.868	0.2	2.98719458356055e-99	12	FN1	up
5.15205743757133e-102	2.65075298401334	0.85	0.191	9.74047979147236e-98	12	LUM	up
8.42882172660618e-100	1.74754109518155	0.925	0.314	1.59355303563216e-95	12	COL3A1	up
1.35887418202889e-97	2.32698901724306	0.885	0.28	2.56908752854382e-93	12	KRT18	up
9.07277157639727e-97	2.26704422655951	0.961	0.593	1.71529819423367e-92	12	SPARC	up
1.12870082245712e-95	3.12140820121747	0.788	0.166	2.13392177493743e-91	12	COL12A1	up
7.29118664099931e-95	7.03503498073562	0.713	0.05	1.37847174634733e-90	12	COL2A1	up
1.28940913839609e-94	1.33047101527465	0.926	0.351	2.43775691705164e-90	12	FSTL1	up
1.62437466808201e-87	2.24224446004624	0.783	0.148	3.07104274747584e-83	12	COL6A1	up
2.10863448900373e-84	6.45149055263153	0.613	0.019	3.98658436491045e-80	12	COL11A2	up
3.95971957953677e-84	2.45973163189144	0.736	0.134	7.48624583707222e-80	12	BGN	up
1.71550206247986e-80	2.1156350764386	0.783	0.196	3.24332819932442e-76	12	PFN2	up
1.3145653384391e-79	3.17872256907326	0.688	0.121	2.48531722885296e-75	12	NFIX	up
6.53454313167941e-79	1.7012793668313	0.82	0.264	1.23542072447531e-74	12	COL5A1	up
2.29649804875842e-77	2.89222812504341	0.78	0.288	4.34175921098267e-73	12	DCN	up
6.47773860936302e-77	2.55227293025849	0.761	0.201	1.22468126148617e-72	12	MDK	up
3.48064482789217e-76	3.81024860923135	0.628	0.058	6.58050711161293e-72	12	PRELP	up
1.41841187154826e-74	2.59796368927219	0.913	0.664	2.68164948434915e-70	12	COL1A2	up
3.15285481480476e-74	2.38964015206722	0.688	0.119	5.96078731286987e-70	12	COL6A2	up
2.78270117232579e-72	3.62049019257507	0.657	0.152	5.26097483639914e-68	12	CTHRC1	up
1.09368107805005e-68	3.38649253931099	0.563	0.061	2.06771344616143e-64	12	TBX5	up
4.32642620032582e-67	2.85812246019937	0.62	0.089	8.17954137433599e-63	12	OGN	up
1.91354706351703e-66	3.15812063620744	0.521	0.062	3.61775207828529e-62	12	PRDM16	up
2.35298798196802e-66	2.17119670028131	0.66	0.196	4.44855907870874e-62	12	SERPINH1	up
2.54892349128165e-66	3.54314472588051	0.56	0.057	4.81899475261709e-62	12	PLCE1	up
4.20926703732606e-92	-2.06777544239559	0.73	0.959	7.95804026076866e-88	13	S100A11	down
1.09897112484048e-84	-1.8251607006722	0.681	0.957	2.07771480862341e-80	13	ANXA1	down
8.01644705955013e-70	-1.94074097088098	0.437	0.841	1.51558948107855e-65	13	CAPG	down
1.64936911529701e-62	-1.49294035995969	0.548	0.903	3.11829724938054e-58	13	HSPA8	down
7.5418970103616e-61	-1.87084034100922	0.464	0.834	1.42587104877896e-56	13	LOC138516040	down
1.40406388088475e-60	-1.5963776454749	0.615	0.92	2.65452317320071e-56	13	LGALS4	down
1.39209416478056e-59	-2.10042454232632	0.267	0.741	2.63189322793413e-55	13	CD63	down
2.98295349077748e-57	-1.60809003649443	0.449	0.861	5.6395718696639e-53	13	RAC1	down
8.35202647015517e-57	-2.2182261073652	0.149	0.644	1.57903412444754e-52	13	AHNAK	down
4.08817139462684e-56	-1.57498006611799	0.683	0.918	7.7290968386815e-52	13	DYNLL1	down
3.72079820116947e-54	-1.2884128615465	0.75	0.956	7.03454107913101e-50	13	ZA20D3	down
5.4498510854872e-54	-2.46321404850432	0.15	0.61	1.03034884622221e-49	13	TCHH	down
6.35343809746929e-54	-1.38628459911654	0.577	0.91	1.20118100670754e-49	13	SUGP2	down
1.96298228354903e-53	-2.40349032917852	0.542	0.858	3.7112143052778e-49	13	S100G	down
4.54774769701387e-51	-2.07688399342987	0.276	0.744	8.59797179597442e-47	13	ANXA2	down
5.19659560872179e-51	-2.48712677869042	0.133	0.57	9.82468365784942e-47	13	CRIP1	down
9.75384529831537e-51	-1.901268387925	0.265	0.688	1.8440619920995e-46	13	VWA5A	down
1.07387038852734e-49	-2.27276010112308	0.202	0.659	2.03025935654979e-45	13	CD9	down
2.15204059964745e-49	-1.75929926795944	0.403	0.774	4.06864795769347e-45	13	DBI	down
8.59556574916926e-47	-1.39965723580445	0.408	0.783	1.62507766053794e-42	13	H3F3A	down
3.17778733937197e-46	-1.94198634335676	0.253	0.661	6.00792474381665e-42	13	ENO1	down
3.35172698187312e-46	-1.3785238670377	0.467	0.814	6.33677503192932e-42	13	MYL12B	down
8.75914267369143e-46	-1.2421462762833	0.699	0.945	1.6560035138881e-41	13	HNRNPK	down
1.43767667202478e-45	-1.64672460781855	0.38	0.762	2.71807151613005e-41	13	HNRNPH3	down
1.71539954045023e-45	-2.0135525438374	0.21	0.64	3.2431343711752e-41	13	ABRACL	down
2.17325571698194e-45	-2.18333115657875	0.175	0.585	4.10875725852606e-41	13	LMNA	down
1.00201546601946e-44	-2.15608332340866	0.15	0.518	1.89441044005638e-40	13	TMEM176B	down
1.1019256791243e-44	-2.72896103752688	0.123	0.537	2.08330068895239e-40	13	EPPK1	down
1.3950019681348e-44	-1.9887639054782	0.243	0.677	2.63739072095566e-40	13	CAPNS1	down
1.91065757509731e-44	-1.25168596204705	0.694	0.91	3.61228921147898e-40	13	unassigned-gene-2	down
8.54296031159109e-123	3.11210687962714	0.901	0.148	1.61513207650941e-118	13	FTL	up
3.56097684032046e-121	3.93188275146928	0.911	0.391	6.73238281430986e-117	13	HBA1	up
9.93062512475156e-119	3.49362679008193	0.83	0.081	1.87748398608553e-114	13	HEMGN	up
4.71318295756485e-113	3.56152280759849	0.909	0.425	8.9107436995721e-109	13	HBB	up
1.22550828123127e-107	2.06541851393757	0.907	0.325	2.31694595649585e-103	13	HBA2	up
1.55023174024627e-100	3.72938552364822	0.7	0.065	2.93086812810959e-96	13	LOC138488375	up
1.59437629482315e-95	3.14866491872869	0.727	0.076	3.01432782299265e-91	13	ALAS2	up
9.67141471756937e-92	3.22933140191092	0.73	0.08	1.82847766650367e-87	13	PRDX2	up
7.92935064347174e-88	1.62760083058879	0.867	0.311	1.49912303265477e-83	13	HBBP1	up
2.90458412384978e-82	2.6887018456524	0.794	0.308	5.49140674455039e-78	13	NMRK2	up
7.48362997312781e-80	2.58007433193708	0.699	0.187	1.41485508271954e-75	13	NCOA4	up
1.0722920572329e-79	2.69794308210926	0.758	0.182	2.02727536340452e-75	13	MTHFD2	up
3.13703638461483e-72	3.59579375013831	0.583	0.056	5.93088098875279e-68	13	MAPT	up
4.15560013019165e-71	3.59558773507481	0.572	0.062	7.85657760614033e-67	13	ANK1	up
1.10317855046062e-67	2.98437906535748	0.612	0.096	2.08566936750085e-63	13	LOC138527766	up
6.50679523442725e-58	1.98401736865457	0.732	0.311	1.23017470702082e-53	13	TSPO	up
3.46132366620054e-55	3.63877544360638	0.459	0.042	6.54397852331874e-51	13	SUSD3	up
6.33264611622528e-50	2.78438383723966	0.558	0.105	1.19725007473355e-45	13	CD274	up
1.50270102616636e-49	3.01360913857801	0.47	0.059	2.84100656007012e-45	13	TFR2	up
5.23561452830746e-48	3.12085154773547	0.435	0.064	9.89845282721809e-44	13	VIPR1	up
8.97914231677905e-47	3.96171388445532	0.382	0.025	1.69759664641025e-42	13	GP1BB	up
1.80447887269104e-46	2.50946028570024	0.519	0.142	3.41154775670968e-42	13	EPB41	up
1.41283937343949e-43	3.39406765972579	0.346	0.039	2.6711141194247e-39	13	SLC4A1	up
2.23666105622696e-42	1.59882051412689	0.725	0.348	4.2286313929027e-38	13	PRDX6	up
2.53149635752362e-40	2.83440427158653	0.394	0.066	4.78604701353416e-36	13	GYPC	up
1.19499906415511e-38	2.55160436557319	0.421	0.082	2.25926523069166e-34	13	HMBS	up
1.87222829619053e-34	2.86388468586941	0.363	0.047	3.53963481677781e-30	13	RHAG	up
1.37384740775986e-31	1.46897734126088	0.621	0.316	2.5973959091108e-27	13	SF3B6	up
2.53338659066166e-31	1.15521290026118	0.856	0.599	4.78962068830494e-27	13	FTH1	up
5.7913540154989e-30	3.22959366347193	0.3	0.034	1.09491339017022e-25	13	DEFB1	up
5.36551558661282e-63	-3.34919138970703	0.231	0.701	1.01440437680502e-58	14	LOC138562538	down
9.26928009404796e-57	-3.82084110503661	0.07	0.5	1.75245009458071e-52	14	CAMP	down
1.38621364456488e-50	-2.67415718747014	0.181	0.593	2.62077551641436e-46	14	SDC1	down
9.36933649876505e-50	-3.23793314399085	0.192	0.606	1.77136675845652e-45	14	EPCAM	down
2.14650374664553e-48	-3.0586659448869	0.109	0.512	4.05817998340804e-44	14	CLDN7	down
3.96707640004516e-47	-2.85265972781411	0.277	0.668	7.50015464192539e-43	14	S100A13	down
3.77080690966038e-46	-4.042041990079	0.04	0.37	7.12908754340391e-42	14	OTOA	down
8.22987742902637e-46	-3.20752374541805	0.122	0.516	1.55594062673173e-41	14	DSG2	down
1.48420780868069e-45	-3.06311072408163	0.128	0.509	2.80604328309171e-41	14	RihA	down
1.93054310629456e-44	-3.37836088751976	0.107	0.513	3.64988479676049e-40	14	DSP	down
1.00964383369335e-42	-4.15546564119591	0.06	0.398	1.90883263198065e-38	14	LPO	down
9.1253048915014e-42	-2.99671393338753	0.11	0.52	1.72523014278725e-37	14	CDH1	down
1.23967605228818e-40	-2.82395088378345	0.111	0.462	2.34373154445604e-36	14	SPINT2	down
4.79770922835056e-40	-2.9980736645503	0.108	0.468	9.07054906711957e-36	14	SERPINB1	down
6.66465495162459e-40	-2.18604695343699	0.304	0.654	1.26001966515415e-35	14	C2PH19orf33	down
8.48576483864866e-40	-3.13850175532317	0.092	0.459	1.60431870039492e-35	14	FGFBP1	down
1.78933791631525e-38	-3.21441492133687	0.22	0.591	3.38292226458562e-34	14	TGM3	down
5.28693990777888e-38	-2.77303460783242	0.095	0.434	9.99548858964675e-34	14	SERPINB5	down
1.49272935852003e-37	-2.72560598919384	0.089	0.456	2.82215412521797e-33	14	GSTA4	down
7.81508658313425e-37	-2.87295490782618	0.081	0.404	1.47752026940736e-32	14	TRIM29	down
7.32646294612838e-36	-2.85719228953729	0.114	0.461	1.38514108459503e-31	14	LOC138582574	down
1.40318838021399e-34	-3.97910992861359	0.067	0.371	2.65286795163257e-30	14	LOC138511169	down
1.61404499449344e-34	-3.22177342449627	0.463	0.696	3.05151346658929e-30	14	LOC138580807	down
2.33031484425915e-34	-3.3826573845925	0.059	0.366	4.40569324455634e-30	14	PKP1	down
2.66213492955979e-34	-2.77505127030423	0.162	0.488	5.03303229782575e-30	14	MPEG1	down
4.8489555296909e-34	-3.35132484655972	0.244	0.569	9.16743532443362e-30	14	LOC138472551	down
4.74992963273515e-33	-3.35062667054579	0.06	0.358	8.98021696364907e-29	14	DSC2	down
1.67093714832863e-32	-3.48652703272381	0.078	0.382	3.15907377263011e-28	14	FABP2	down
1.97594554398468e-32	-3.69857101727125	0.057	0.313	3.73572264545743e-28	14	PLAUR	down
6.37298494189023e-32	-3.23407016518995	0.048	0.302	1.20487653311377e-27	14	SYTL2	down
6.23219160564276e-145	8.17431358644303	0.857	0.016	1.17825814496282e-140	14	VWF	up
1.36933641578793e-143	7.47647753416003	0.833	0.011	2.58886742768865e-139	14	PRX	up
3.38716346964254e-141	9.17272671412446	0.835	0.005	6.40377125570618e-137	14	PLVAP	up
9.94972163999503e-140	4.24910787628065	0.911	0.155	1.88109437325746e-135	14	HSPG2	up
2.04857229528701e-139	8.08932931691408	0.82	0.008	3.87303078146961e-135	14	SHANK3	up
1.09167076534873e-136	4.05701890714731	0.916	0.178	2.0639127489683e-132	14	CAV1	up
5.40733337773568e-133	6.01511928425992	0.789	0.031	1.02231044839471e-128	14	ICAM1	up
7.98347996803759e-124	8.22735837632387	0.743	0.005	1.50935672275719e-119	14	PECAM1	up
1.43316210878702e-123	8.08159148069939	0.737	0.008	2.70953628287274e-119	14	CD34	up
3.03081287223004e-119	7.91541733814359	0.713	0.006	5.73005481623811e-115	14	LOC138515939	up
4.20908068181782e-118	4.31093704906087	0.807	0.092	7.95768793704477e-114	14	LIFR	up
2.82441963860897e-117	5.18613988930022	0.759	0.046	5.33984776875412e-113	14	GNGT1	up
4.27759319509705e-113	8.96605183307908	0.707	0.003	8.08721769465048e-109	14	TIE1	up
1.05077960216674e-111	4.69041739046566	0.798	0.072	1.98660391585645e-107	14	PTPRM	up
1.23805082928042e-108	8.52218749461563	0.689	0.004	2.34065889783757e-104	14	PODXL	up
3.18405130822874e-106	3.64411952330374	0.768	0.122	6.01976740333725e-102	14	CAVIN2	up
4.55678101690879e-106	8.51387024875173	0.667	0.004	8.61505019056776e-102	14	KDR	up
4.47886506295585e-105	4.06658591831638	0.77	0.089	8.46774228802433e-101	14	FLI1	up
8.06529267937017e-103	2.92730982077736	0.866	0.191	1.52482423396172e-98	14	VAT1	up
1.69073050846491e-102	6.59274329414237	0.652	0.01	3.19649509930377e-98	14	LOC138472433	up
4.8107400196255e-102	4.84725239246752	0.789	0.12	9.09518508110397e-98	14	PRSS23	up
1.03086513446033e-100	6.07854452122064	0.675	0.025	1.9489536232107e-96	14	RAMP3	up
9.33918228047892e-97	7.35806610365997	0.627	0.006	1.76566580194734e-92	14	ESAM	up
2.16699823944399e-96	3.78814177056975	0.757	0.084	4.0969268714928e-92	14	SPTBN1	up
2.95473254015896e-96	4.19934199033844	0.706	0.071	5.58621734042453e-92	14	GASK1B	up
1.21278273898316e-95	6.13779031088635	0.669	0.015	2.29288704632156e-91	14	JCAD	up
1.41260462937546e-94	8.98452903010027	0.633	0.003	2.67067031229724e-90	14	EGFL7	up
3.91157474047535e-94	8.12713626577376	0.622	0.007	7.39522320434269e-90	14	AQP1	up
1.18403557707813e-93	3.3488754957754	0.76	0.127	2.2385376620239e-89	14	ELK3	up
6.66636400430227e-93	2.288901488546	0.919	0.394	1.26034277865339e-88	14	MSN	up
1.2261506700547e-36	-3.173740977815	0.118	0.488	2.31816045680542e-32	15	MPEG1	down
2.39940998095765e-35	-3.34536697874446	0.049	0.369	4.53632450999854e-31	15	OTOA	down
3.41436755581214e-35	-2.46301678977488	0.085	0.403	6.45520330101842e-31	15	TRIM29	down
4.08159050855402e-35	-2.54188374028402	0.267	0.589	7.71665501547223e-31	15	PINLYP	down
5.02526423707292e-35	-3.44441892626825	0.077	0.37	9.50076456661006e-31	15	LOC138511169	down
1.82326879171136e-34	-2.2097051766502	0.252	0.603	3.4470719776095e-30	15	EPCAM	down
6.10791054934841e-34	-2.44421909210262	0.147	0.51	1.15476156845981e-29	15	CLDN7	down
7.35709685877877e-33	-2.36821545337507	0.416	0.696	1.39093273212072e-28	15	LOC138562538	down
4.6017790776479e-32	-2.48553305207105	0.175	0.51	8.70012352420112e-28	15	DSP	down
2.24297264298568e-31	-2.16436307823984	0.159	0.497	4.24056407882872e-27	15	CAMP	down
3.85451211107904e-30	-2.41060036848781	0.187	0.514	7.28734059720604e-26	15	DSG2	down
5.74993839786825e-30	-1.95455225657554	0.119	0.455	1.08708335350097e-25	15	GSTA4	down
1.27001955818057e-29	-1.80597410390803	0.237	0.565	2.40109897669619e-25	15	LGALS3	down
5.88763855364971e-29	-2.98288929675115	0.081	0.346	1.11311694495301e-24	15	MUC2	down
1.28132726238768e-28	-2.14142354702614	0.119	0.433	2.42247732227016e-24	15	SERPINB5	down
8.73217650738186e-28	-2.82077891292894	0.096	0.38	1.65090529048562e-23	15	FABP2	down
1.69176069218605e-27	-3.68670753642875	0.063	0.312	3.19844276464695e-23	15	PLAUR	down
1.84982918926333e-27	-2.44962053198779	0.104	0.38	3.49728706522125e-23	15	IFI27	down
1.68959692276148e-26	-2.72421231241794	0.297	0.588	3.19435194217286e-22	15	TGM3	down
4.54439526965997e-26	-3.82515880656866	0.074	0.397	8.59163369681913e-22	15	LPO	down
6.62821566636105e-26	-2.0757686984568	0.154	0.46	1.25313045388222e-21	15	SPINT2	down
1.14798031123814e-25	-2.77414845694563	0.043	0.282	2.17037157642682e-21	15	SCEL	down
1.54942613984926e-25	-3.48777633226771	0.029	0.277	2.92934505999901e-21	15	LOC138570219	down
2.49403707083847e-25	-2.46554617608708	0.23	0.531	4.71522648612721e-21	15	EPPK1	down
6.57131546599119e-25	-1.52137246871601	0.345	0.652	1.24237290200029e-20	15	C2PH19orf33	down
9.50634100391561e-25	-3.08856420207093	0.069	0.323	1.79726883020029e-20	15	AVR4	down
1.58839582794483e-24	-3.63622132898885	0.018	0.229	3.0030211523125e-20	15	SOX19	down
3.43917164438455e-24	-1.50924982616451	0.431	0.663	6.50209791087343e-20	15	S100A13	down
8.59270558923701e-24	-2.15574910361093	0.163	0.466	1.62453691870115e-19	15	SERPINB1	down
1.24878181503508e-23	-2.33050860701469	0.092	0.357	2.36094689950532e-19	15	DSC2	down
1.71944799339822e-61	1.37792311202005	0.729	0.216	3.25078837631867e-57	15	MDK	up
2.00009642080915e-58	2.95042180044631	0.618	0.194	3.78138229318179e-54	15	TNC	up
2.70057850975297e-58	3.55538777501272	0.503	0.064	5.10571373053896e-54	15	COL4A1	up
4.44696193346619e-53	3.47387519547663	0.477	0.064	8.40742623141118e-49	15	COL4A2	up
1.15001015021626e-40	2.52907661913127	0.45	0.091	2.17420918999886e-36	15	CDH13	up
2.15297697184938e-39	1.80698455578745	0.66	0.317	4.07041826297844e-35	15	CALM2	up
6.57855995142617e-39	1.29007031213859	0.676	0.3	1.24374254441663e-34	15	KRT18	up
6.96021660380304e-37	2.39768876011416	0.488	0.129	1.315898551115e-32	15	RBMS3	up
2.08979380516669e-34	2.38539389260537	0.355	0.09	3.95096416804815e-30	15	GLIS3	up
5.65727272186333e-34	2.47904861932756	0.429	0.106	1.06956398079548e-29	15	NID2	up
8.35618845068692e-34	2.79069733398059	0.388	0.075	1.57982098848687e-29	15	SORCS2	up
2.34133370189442e-32	2.71135156421602	0.413	0.111	4.42652549680159e-28	15	BHMT	up
3.8988823473035e-32	2.75947632374804	0.4	0.116	7.371226965812e-28	15	ADAMTS6	up
4.27489240761304e-31	2.65296991764644	0.381	0.082	8.08211158583321e-27	15	TANB	up
1.23237071718074e-30	3.39501360107804	0.3	0.043	2.32992007790191e-26	15	ARHGAP24	up
3.19459277118636e-28	1.35966789438972	0.579	0.215	6.03969709320493e-24	15	PFN2	up
8.63963247046265e-27	2.56078831754799	0.372	0.081	1.63340891486567e-22	15	GPM6B	up
4.2073715171765e-25	4.12936896774866	0.24	0.018	7.9544565903739e-21	15	ITGA7	up
1.49795096911155e-24	1.68257330287482	0.488	0.235	2.8320261022023e-20	15	RUNX1	up
2.12022233942991e-24	2.13057813857996	0.388	0.107	4.00849235492618e-20	15	MYH10	up
9.50939588346993e-24	6.5916429263494	0.211	0.005	1.79784638572882e-19	15	AGBL1	up
1.51897167071579e-23	1.20204236379834	0.596	0.304	2.87176784065527e-19	15	LOC138487902	up
3.54790719154113e-23	5.95162312876971	0.224	0.006	6.70767333632767e-19	15	CACNA2D4	up
3.66121515897875e-23	2.41598743702977	0.318	0.079	6.92189337956522e-19	15	PIK3R3	up
8.24198433678815e-23	2.32888965664806	0.303	0.063	1.55822955871317e-18	15	LAMA2	up
9.59899949066633e-23	2.21097680944799	0.344	0.106	1.81478684370538e-18	15	AXL	up
1.60620351181358e-22	3.01414681508355	0.283	0.053	3.03668835943475e-18	15	ADAMTS12	up
9.29388168237432e-22	2.37001640663944	0.333	0.077	1.75710127086969e-17	15	PRDM16	up
1.78143509658492e-21	1.77544839543764	0.317	0.102	3.36798119360344e-17	15	CCDC80	up
3.14466987270705e-21	1.30491217189618	0.413	0.208	5.94531286133996e-17	15	INPPL1	up
6.46283820656826e-41	-3.59179611373582	0.101	0.528	1.2218641913338e-36	16	EPPK1	down
1.67906107596292e-36	-3.29381047269935	0.088	0.492	3.1744328702155e-32	16	CAMP	down
8.63033592706473e-36	-3.28099253620141	0.097	0.506	1.63165131037086e-31	16	DSP	down
3.00029129301543e-34	-2.2487887613631	0.349	0.661	5.67235071857497e-30	16	S100A13	down
