p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0.00121142393823725	0.347946187903646	0.174	0.135	1	8	ARPP19
0.0062302371182023	0.341031761870968	0.353	0.274	1	8	HNRNPC
0.000934676208160846	0.338996404339593	0.365	0.288	1	8	ACTN4
0.000597716955752719	0.337732743960891	0.609	0.487	1	8	DAD1
0.000803007144146588	0.333616220968705	0.29	0.228	1	8	LSM7
0.00417324369833009	0.328174816882723	0.18	0.109	1	8	IRF1
0.0022064825207411	0.325542976093654	0.151	0.128	1	8	SLC1A5
0.000154216873085263	0.323613132313473	0.632	0.474	1	8	SSR4
0.00528650049560631	0.306983928047152	0.128	0.1	1	8	PCK2
0.000629600664765298	0.3011304357861	0.453	0.365	1	8	ILF2
0.000346819683555071	0.297245878857847	0.222	0.151	1	8	RRM2
0.000875369948990455	0.289493524245881	0.273	0.187	1	8	EGR1
0.000675698705856182	0.283728394809547	0.748	0.601	1	8	UQCRH
0.000120438729357666	0.281214837085494	0.468	0.377	1	8	PSMA2
7.03174299260189e-05	0.277468387221315	0.373	0.244	1	8	TREX2
0.000482043856664453	0.27672860237962	0.317	0.242	1	8	PLS3
7.17019200517981e-05	0.269667857503334	0.432	0.339	1	8	OSTC
0.00904654882320316	0.269214191872617	0.093	0.073	1	8	SPINT1
0.000182023310640754	0.266305586641199	0.367	0.249	1	8	HSPA1A
0.0042863967223031	0.261966916906137	0.773	0.659	1	8	YBX3
0.00021538668316206	0.261351457642627	0.755	0.64	1	8	SRSF3
0.0089100530606629	0.255826705077554	0.329	0.268	1	8	CAPZA1
0.00940030414483257	0.25089121204307	0.26	0.215	1	8	FKBP3
0.00236983425326768	0.249009714687888	0.225	0.184	1	8	KHSRP
0.000426057312846539	0.245775174822706	0.309	0.261	1	8	SLC38A2
0.00327760909991244	0.237667677233345	0.421	0.356	1	8	PSMA4
0.00395439595940177	0.231721605718852	0.284	0.247	1	8	PSMB6
0.00223236972692257	0.208434038641793	0.249	0.211	1	8	DKC1
0.00260936188676233	0.203168071198347	0.63	0.547	1	8	EIF2S2
0.00184962439666292	0.201253255536729	0.127	0.103	1	8	GJC1
0.00724262950726822	0.179437370282613	0.575	0.493	1	8	YWHAB
0.00380775751861962	0.168934763414565	0.595	0.521	1	8	CALR
0.000174240084322168	0.163268618785604	0.892	0.814	1	8	SUGP2
0.0092587659052849	0.153704345928087	0.353	0.279	1	8	CDH1
8.33530397426588e-05	0.119504498001346	0.588	0.524	1	8	HNRNPA1
0.00254928842774871	-0.107462181577627	0.042	0.036	1	8	LOC138580120
0.000698708164340404	-0.151329222243488	0.032	0.051	1	8	ZNF106
0.00623611506685053	-0.18770446898066	0.021	0.026	1	8	FASTKD3
0.00231320655208484	-0.190813171227183	0.119	0.139	1	8	PHB2
0.00726191881407952	-0.219894131289793	0.284	0.322	1	8	DDX21
0.000333432763510809	-0.23340077716387	0.999	0.996	1	8	COX3
0.00403428172072365	-0.258038928682138	0.085	0.103	1	8	NBEAL1
0.00304031514124016	-0.265763772173741	0.051	0.078	1	8	RN28S
0.00214932510587716	-0.27199124245139	0.014	0.018	1	8	LOC138471895
0.0078995531180511	-0.276558830022879	0.11	0.131	1	8	CHMP2B
0.0016252568117152	-0.278859958130994	0.128	0.153	1	8	RAB10
0.000788762329871099	-0.281843511841602	0.072	0.09	1	8	IRGM
0.00907158525754479	-0.284173571633512	0.048	0.059	1	8	BTN3A1
0.00340089654858074	-0.286377988999158	0.062	0.083	1	8	GMPPB
9.1170429233488e-05	-0.290334556260186	0.432	0.331	1	8	CAMP
0.00429458160738786	-0.295892589178754	0.026	0.036	1	8	ANAPC15
0.00295249107590502	-0.300328830408402	0.328	0.384	1	8	SRRM2
0.000156619090729609	-0.302660155851678	0.281	0.34	1	8	ARL6IP1
0.00669820054222605	-0.30595665337323	0.279	0.327	1	8	ANXA4
0.00454442389742873	-0.324729324694779	0.002	0.01	1	8	OBSCN
0.00887722240362716	-0.345522062571725	0.108	0.144	1	8	PXK
0.00148320336987358	-0.349129698874123	0.17	0.199	1	8	FLNB
0.00137368569236628	-0.349871905209274	0.091	0.116	1	8	SDHC
0.00202329559256193	-0.359291549601639	0.214	0.272	1	8	TM9SF2
0.00230795744840009	-0.360546459289281	0.189	0.236	1	8	ZNF850
0.00460950462256432	-0.373365026338993	0.374	0.433	1	8	SRSF5
0.000111848112719504	-0.37554089591196	0.626	0.681	1	8	NAP1L1
0.00351351017411885	-0.401705443163878	0.221	0.267	1	8	MCL1
0.00634433455051792	-0.404394153881047	0.04	0.053	1	8	HCCS
0.000328088847205037	-0.407952919926115	0.179	0.236	1	8	ATP6V1G1
0.00115990998843738	-0.412396401753592	0.243	0.311	1	8	EIF4B
0.00384419880726209	-0.413194135828967	0.119	0.151	1	8	SMAD4
0.00454983352566057	-0.414075597921421	0.158	0.202	1	8	SNX3
0.000527961084687649	-0.414927133666358	0.047	0.064	1	8	LOC138488037
0.00617799647267268	-0.419466617425987	0.08	0.107	1	8	ADRM1
0.00566302943066845	-0.419530596256063	0.179	0.227	1	8	NEDD4L
0.00557224598063995	-0.424976086461937	0.066	0.088	1	8	ZFHX2
0.00122853532046692	-0.425739803954701	0.023	0.034	1	8	ZFAND4
0.0013443988655672	-0.430898385030192	0.116	0.149	1	8	FARP2
0.00933951951518595	-0.439063105737622	0.039	0.055	1	8	PMPCB
0.00458840230799184	-0.447465200336487	0.195	0.259	1	8	ZNF268
0.00110469463015821	-0.447632099319865	0.252	0.334	1	8	EIF1AX
0.00274283757699425	-0.449451050481916	0.051	0.066	1	8	HMGCS1
0.000208747779564846	-0.449736548101686	0.036	0.051	1	8	SHF
0.00381810459460169	-0.450811501613075	0.08	0.108	1	8	ERGIC1
0.000527426965649223	-0.454656551697802	0.868	0.838	1	8	GAPDH
0.00478956262915173	-0.457609391872975	0.089	0.117	1	8	MYO18A
0.00283645551696885	-0.459581354123571	0.103	0.14	1	8	RELCH
0.00487165076274236	-0.459891490935559	0.124	0.179	1	8	HSPA5
0.00250594226824701	-0.460219317007066	0.13	0.177	1	8	FAR1
0.000694214689297743	-0.460800831153437	0.274	0.33	1	8	SERPINB6
0.00520152872551187	-0.460897453297464	0.402	0.459	1	8	ARPC2
0.00483151757992834	-0.462065824284725	0.176	0.226	1	8	PHF11
0.000773929302795928	-0.462574489928938	0.16	0.214	1	8	BCAP31
0.000327876567396897	-0.468012917000887	0.468	0.54	1	8	SSR2
0.00308852951399407	-0.473243933625441	0.354	0.467	1	8	ACTN1
0.00331138587835624	-0.478146857242693	0.153	0.215	1	8	SPCS1
0.00588788227180652	-0.478825877782671	0.04	0.055	1	8	TRAPPC12
0.000946699233409166	-0.479266553941583	0.165	0.224	1	8	PPP2R1B
0.0063988171780371	-0.481718895879046	0.328	0.425	1	8	CCT6A
0.0076444701839725	-0.484406767383622	0.21	0.275	1	8	G3BP1
0.0052085113726875	-0.488551398290332	0.209	0.262	1	8	PARG
0.00423934197683356	-0.492103378026852	0.011	0.017	1	8	NDUFAF6
0.00842234249964694	-0.493047795306112	0.261	0.341	1	8	BRK1
0.00173879114571171	-0.496006478225469	0.089	0.126	1	8	UBXN4
0.00568794434909507	-0.498154960058049	0.128	0.185	1	8	B4GALT1
0.00145651358279864	-0.500222546141863	0.198	0.277	1	8	SDCBP2
0.0040583065713912	-0.501364947884423	0.054	0.077	1	8	MED10
0.00716885889602581	-0.50258517952952	0.118	0.165	1	8	DARS1
0.00949781659253264	-0.504782512097598	0.02	0.028	1	8	IFT88
0.000420688518465843	-0.509375623398077	0.036	0.054	1	8	GOLGA5
0.00888661421449385	-0.519537141016177	0.087	0.124	1	8	YTHDC1
0.00211072905068457	-0.520629338109455	0.148	0.206	1	8	GOLGB1
0.0030264558901199	-0.520864062278621	0.191	0.271	1	8	RAB1B
0.003729866913696	-0.521554862232533	0.24	0.318	1	8	DDX17
0.00910927099162978	-0.521722660927413	0.183	0.247	1	8	EIF3B
0.002946704807669	-0.52248894775619	0.047	0.068	1	8	DNAJC3
0.00104437251484204	-0.522641258960911	0.107	0.151	1	8	SELENOK
0.00326018677611401	-0.523751748664188	0.138	0.198	1	8	AKAP9
0.00291437619069712	-0.524262045801226	0.059	0.089	1	8	MAIP1
0.000106720534307142	-0.527150325126053	0.085	0.124	1	8	BRD9
0.00252634072267361	-0.528231940851504	0.12	0.168	1	8	ZC3H13
0.00384261296453824	-0.530540914326826	0.013	0.019	1	8	POLR3G
0.000313283882274928	-0.533165740543823	0.443	0.537	1	8	ITM2A
0.00976511584127376	-0.537178318831321	0.203	0.274	1	8	HSD17B12
0.00676001468571638	-0.538327874437538	0.025	0.039	1	8	FCSK
8.49441371930978e-05	-0.541450036840585	0.354	0.435	1	8	TMEM167A
0.00651626749744688	-0.54170678871502	0.053	0.08	1	8	TMED1
0.000215067163654543	-0.543132004618197	0.062	0.088	1	8	HARS1
0.00615862117507605	-0.543132004618197	0.061	0.087	1	8	RNF170
0.00931707989536144	-0.544024143690448	0.04	0.058	1	8	TMX2
0.00711394633215264	-0.544190228424517	0.078	0.113	1	8	THRAP3
0.00423934197683356	-0.544798190945476	0.009	0.015	1	8	LOC138453442
0.000206620242708827	-0.545018530465865	0.138	0.199	1	8	RERE
0.00316063982709962	-0.549556738174332	0.053	0.072	1	8	SMARCD2
0.00336067239834209	-0.550292404938495	0.036	0.053	1	8	PLEKHA1
0.00648088162405137	-0.550718796264457	0.004	0.015	1	8	ESPN
0.00517693193411049	-0.551561991165966	0.21	0.292	1	8	FUBP3
0.0049860353564164	-0.553431754281082	0.148	0.198	1	8	NLRP3
0.00245962657169252	-0.553980051951836	0.131	0.189	1	8	ITSN2
0.0093150276605211	-0.554229859182337	0.089	0.124	1	8	ALG1
0.00368006468056744	-0.556527483527584	0.026	0.04	1	8	FAM133B
0.00501020589764739	-0.556841585990179	0.184	0.261	1	8	SYPL1
0.00142134326456437	-0.559731628778014	0.241	0.346	1	8	DNAJA1
0.00461482709082156	-0.561768521995629	0.105	0.156	1	8	SMNDC1
0.00560940095849349	-0.562919831719046	0.11	0.159	1	8	UQCC1
0.00955230607869817	-0.563144583990084	0.029	0.044	1	8	EMC2
0.00310507484680225	-0.563353680329533	0.129	0.181	1	8	RBBP7
0.00758155222178641	-0.563400079451608	0.266	0.338	1	8	ADAM10
0.00820058022015403	-0.564266273888516	0.047	0.075	1	8	LEO1
0.0070117064186536	-0.564625030544715	0.057	0.084	1	8	LOC138510456
0.00525723260654103	-0.566801354796603	0.07	0.101	1	8	BMI1
0.000561072725978895	-0.568520759545913	0.093	0.133	1	8	SYNRG
0.000941723471309825	-0.569794662534546	0.015	0.023	1	8	GBA1
0.00551761342410959	-0.573475948126981	0.029	0.044	1	8	LIN54
0.000293692034860825	-0.573609636218713	0.025	0.038	1	8	SAP30L
0.00747828388204972	-0.574756257373163	0.044	0.068	1	8	SRAP
0.00282760891541571	-0.574788419825448	0.042	0.061	1	8	PKIG
0.000152359460710063	-0.576021834145964	0.074	0.105	1	8	DENND5B
0.00564797694169152	-0.577021401844444	0.045	0.067	1	8	EXOSC10
0.000925784248539213	-0.577258379731272	0.107	0.163	1	8	ZNF346
0.000513101558861469	-0.582577384459842	0.037	0.056	1	8	RMND5B
0.000317165379161307	-0.58373385349242	0.104	0.153	1	8	GRAMD4
0.00543184230199545	-0.58373385349242	0.017	0.026	1	8	ZNF530
0.00226086444834406	-0.585232757565837	0.028	0.043	1	8	WDR11
0.00673971488217685	-0.586703381211614	0.042	0.065	1	8	UPRT
0.000731907401474957	-0.588448547364472	0.074	0.107	1	8	LUC7L3
0.00631213778094199	-0.593351856054017	0.053	0.079	1	8	UBAC1
0.00586235202292692	-0.59413140322495	0.233	0.332	1	8	PPP1CB
0.00975580101035552	-0.594565789473558	0.112	0.165	1	8	LAMTOR4
0.00817741319963166	-0.598684194958392	0.036	0.056	1	8	TRADD
0.000295808490269897	-0.599581584893294	0.144	0.216	1	8	VPS29
0.00554312253990358	-0.59988359348575	0.032	0.048	1	8	GTPBP10
0.00229034821607742	-0.603771606728965	0.032	0.051	1	8	SERINC2
0.000191305717887933	-0.603838832331404	0.058	0.087	1	8	MRPL9
0.00104886626226213	-0.604829688947928	0.108	0.16	1	8	PPP4C
0.00708714169718082	-0.605917410358396	0.106	0.159	1	8	PDHA1
0.000690799674658953	-0.610680752705517	0.156	0.226	1	8	RHEB
0.00370556284789162	-0.611214589914527	0.009	0.014	1	8	LOC138481488
0.00674579818137916	-0.615142858531406	0.132	0.196	1	8	LYPLA1
0.000703554173270601	-0.617348134097631	0.226	0.323	1	8	TMED10
0.00433356687162467	-0.618756138927147	0.028	0.043	1	8	NIF3L1
0.00516867467264745	-0.619475442985097	0.103	0.157	1	8	TNRC6A
0.00697152445421449	-0.620154572985479	0.226	0.328	1	8	ARF4
0.00260977846531838	-0.625347225778772	0.036	0.055	1	8	WARS1
0.00384261296453824	-0.628939485209947	0.022	0.035	1	8	SASS6
0.00279358632873997	-0.63070651695265	0.064	0.1	1	8	TOR1AIP1
0.000878338473019092	-0.634615022494604	0.045	0.072	1	8	POLR3C
0.00233372148114179	-0.63486164894643	0.576	0.598	1	8	ENO1
0.000895936869292676	-0.635071709514051	0.064	0.102	1	8	MTX2
0.00830171266062427	-0.63761308773763	0.069	0.105	1	8	IRF9
0.00250905051495242	-0.638692868930808	0.158	0.225	1	8	SYNGR2
0.00384427323482836	-0.639634868603062	0.11	0.169	1	8	ACBD3
0.000853826811861762	-0.640406302629311	0.018	0.03	1	8	ABRAXAS2
0.00143880507338869	-0.640991171101621	0.086	0.135	1	8	EWSR1
0.00223255729276132	-0.64108269427535	0.07	0.11	1	8	PRKRA
0.000748323299629126	-0.641147095991357	0.112	0.167	1	8	PUF60
0.000313551721734101	-0.642339262988452	0.058	0.093	1	8	SYNJ2BP
0.000532361170529224	-0.64415949905873	0.294	0.402	1	8	PTBP3
0.000146867037379819	-0.645042830447422	0.076	0.116	1	8	SLC35F5
8.5794071970153e-05	-0.64832364793541	0.114	0.172	1	8	SF1
0.00888105588438583	-0.650931425259952	0.093	0.139	1	8	LOC138521083
0.00466707652350655	-0.651135524701293	0.137	0.179	1	8	ADAP1
0.000103078238974826	-0.653330709493038	0.389	0.496	1	8	ILF3
0.000954933145163568	-0.656713298849526	0.078	0.126	1	8	BRIX1
0.00636038387086235	-0.657969535570774	0.087	0.136	1	8	COG5
0.000158382204547152	-0.658081194952501	0.1	0.153	1	8	SEC63
0.0026617453610859	-0.659059750549884	0.183	0.271	1	8	PDCD6IP
0.00352478455297757	-0.661456148916938	0.195	0.287	1	8	STT3A
0.00340823229779612	-0.66233750632719	0.052	0.083	1	8	MLF2
0.000865847977877524	-0.662733242813474	0.122	0.185	1	8	USP11
0.00714936427627208	-0.665236638235918	0.033	0.048	1	8	ID4
0.000142016082182389	-0.668655779433484	0.108	0.161	1	8	SLC39A11
0.000564985432055588	-0.672702377649533	0.115	0.177	1	8	ARFGEF1
0.000918393404560979	-0.673914147120678	0.071	0.105	1	8	HMGCR
0.000170941045810583	-0.67412660149627	0.106	0.161	1	8	GSR
0.0085172319173553	-0.674541390557299	0.143	0.22	1	8	PPP2R5C
0.00187069994750266	-0.676206134520766	0.108	0.171	1	8	TMEM87A
0.00046450110564793	-0.676709866451058	0.157	0.239	1	8	PCMT1
0.000817167376738738	-0.678213683248598	0.097	0.154	1	8	TPD52L2
0.00564797694169152	-0.678990852224557	0.055	0.086	1	8	ERN1
0.00028815441524087	-0.681010609503199	0.046	0.073	1	8	HIKESHI
0.00434001669830618	-0.682035927104224	0.009	0.015	1	8	RXYLT1
0.000505332112959384	-0.682154263243476	0.053	0.09	1	8	SYNCRIP
0.00213488561129947	-0.682631589805043	0.089	0.135	1	8	STK26
0.00608666070812197	-0.685421895745383	0.059	0.095	1	8	AK4
0.00970047223758616	-0.689327302812687	0.029	0.049	1	8	SLU7
0.00876491955445909	-0.689468616835052	0.1	0.157	1	8	SCAF1
0.00412148475878874	-0.692394605160761	0.076	0.129	1	8	PRKCZ
0.000779518793093445	-0.696918928385016	0.093	0.147	1	8	MAN2A1
0.00122781342162045	-0.697301613925254	0.063	0.103	1	8	ANKRD12
0.000855178564415401	-0.69807926288442	0.064	0.104	1	8	HSD17B10
0.00550791728259591	-0.698222277113733	0.073	0.117	1	8	PCCB
0.00744529263743674	-0.698287893763025	0.112	0.177	1	8	ARHGAP1
0.000100393946697372	-0.698906158084233	0.041	0.068	1	8	MICALL2
0.00639749609711179	-0.702053820681182	0.006	0.011	1	8	ZNF232
0.000855704096092415	-0.702311974934512	0.082	0.134	1	8	NUS1
0.00850337449091052	-0.702721889709506	0.013	0.022	1	8	MAN2B2
0.00437875731185427	-0.704633286844634	0.025	0.042	1	8	CDC16
0.00225314976499998	-0.706105199476406	0.142	0.214	1	8	AKR1A1
0.00010987536842438	-0.707081942408817	0.079	0.131	1	8	TSG101
0.000385621274287868	-0.707722570767873	0.052	0.083	1	8	SLC10A7
0.0040589122239447	-0.7080427783024	0.04	0.067	1	8	THOC3
0.00850337449091052	-0.709264735576279	0.017	0.028	1	8	ANAPC2
0.00153320190714458	-0.709436896356685	0.139	0.216	1	8	ALYREF
0.000325869480689642	-0.710805253652061	0.074	0.122	1	8	NOMO1
0.00716605205519496	-0.711113159968647	0.023	0.038	1	8	TMEM120B
0.000209652286274555	-0.711489400690792	0.02	0.034	1	8	SLC25A43
0.00732134404526116	-0.71157489626348	0.017	0.028	1	8	LOC138453408
0.00114391611086906	-0.711647788487232	0.073	0.113	1	8	TIPARP
0.000420131952955271	-0.712113003373803	0.14	0.21	1	8	MROH1
0.000368004110843899	-0.714878897422251	0.074	0.121	1	8	BAZ1B
0.00660638339330152	-0.714958930724053	0.095	0.153	1	8	ZFAND6
0.00835699621639181	-0.715015502193447	0.05	0.082	1	8	CCDC90B
0.000348803821185593	-0.715595414539163	0.066	0.108	1	8	MYG1
0.000244410934563883	-0.717087810704956	0.044	0.07	1	8	ATF1
0.00240345012217751	-0.718561803129337	0.091	0.145	1	8	LAMTOR2
0.00869431531608045	-0.719671027445207	0.044	0.072	1	8	ABCA7
0.000936101651379717	-0.722917860881273	0.087	0.141	1	8	SGMS1
0.00210941079659005	-0.724769322510887	0.069	0.116	1	8	MGAT5
0.000286496431468755	-0.725644478765136	0.05	0.082	1	8	ARL3
6.23542037306029e-05	-0.727087895634804	0.055	0.094	1	8	PIGP
0.00246048927804911	-0.727277979399654	0.018	0.033	1	8	SF3B4
0.000309572442869484	-0.727277979399655	0.074	0.12	1	8	RSRC1
0.000202648744195741	-0.729301420339386	0.276	0.396	1	8	VCP
0.000896032328179155	-0.730472955668939	0.183	0.279	1	8	RAB14
0.00715301370779159	-0.730575241821691	0.01	0.018	1	8	CDK5RAP3
0.00635960232147291	-0.730674373787938	0.172	0.248	1	8	DGKZ
0.00952242876946613	-0.730924456961886	0.064	0.105	1	8	AP3S1
0.00313840418871898	-0.733130041570059	0.036	0.063	1	8	AAMP
7.94892951153692e-05	-0.733724730825205	0.161	0.252	1	8	HNRNPA2B1
0.00175767440283079	-0.734041652922313	0.1	0.161	1	8	AGFG1
0.00186856119521605	-0.734519271136209	0.116	0.19	1	8	BRD3
0.000154223958154643	-0.735500087314637	0.237	0.362	1	8	EIF4G2
0.0012462628201305	-0.735578400309376	0.026	0.045	1	8	RBL1
0.00225732888363783	-0.736452747022057	0.072	0.119	1	8	SF3B1
0.00989725875654166	-0.737443268887873	0.02	0.034	1	8	ALG3
0.00457615436290286	-0.737561065325493	0.173	0.262	1	8	SLTM
0.0061769609071978	-0.738583534472634	0.104	0.175	1	8	EYA3
0.00716605205519496	-0.739012078970331	0.016	0.029	1	8	LOC138566147
0.00104400090128513	-0.739062407589787	0.033	0.058	1	8	COG6
0.000419356041622752	-0.740375788086625	0.116	0.196	1	8	FKBP1B
0.000665065169572521	-0.74183398969212	0.066	0.114	1	8	DCTN3
0.0081104321798386	-0.742187651091795	0.082	0.135	1	8	PLP2
0.00240078484060168	-0.742351527634622	0.161	0.236	1	8	JARID2
0.000867038897375826	-0.742861962947831	0.069	0.115	1	8	PDXDC1
0.00133032660160322	-0.743197326190797	0.377	0.432	1	8	GNG5
0.00171314573720729	-0.744824197559971	0.032	0.054	1	8	NRBP2
0.000773303560797945	-0.744955476966848	0.041	0.069	1	8	APEH
0.00263732844423348	-0.746949454572175	0.053	0.089	1	8	GALNT10
0.00989725875654166	-0.747292636766625	0.025	0.044	1	8	SNAPIN
0.00416723283812486	-0.749155393784408	0.271	0.38	1	8	TUBA1B
0.0010165076792335	-0.749341659969612	0.091	0.155	1	8	RSRC2
0.00500431046409278	-0.751075693920729	0.13	0.211	1	8	TENT2
0.000695466311706793	-0.753352087823732	0.15	0.237	1	8	ELAVL1
0.00800083273406733	-0.753658854934733	0.065	0.108	1	8	PFDN1
0.0030393106875994	-0.753974992777761	0.029	0.05	1	8	ALG9
6.39744840058293e-05	-0.7578405826187	0.154	0.252	1	8	SRSF11
0.00509044836514422	-0.759811081916328	0.036	0.063	1	8	SLC33A1
0.000318592498464999	-0.760908389351342	0.116	0.189	1	8	MTURN
0.00784920170461949	-0.761570843339549	0.096	0.159	1	8	GAK
0.00540834969659575	-0.761615578763075	0.04	0.067	1	8	UTP15
0.0035199849119914	-0.761778893485913	0.041	0.069	1	8	RNF40
0.00705550391095563	-0.762598899287946	0.099	0.165	1	8	UBE2A
0.00346271488439239	-0.762798843164767	0.03	0.052	1	8	POLD3
0.00599031900988664	-0.763333511310415	0.036	0.061	1	8	KHDC4
0.00159708235188566	-0.763660742361731	0.064	0.109	1	8	TRIM44
0.000382681779616859	-0.764230189790039	0.032	0.056	1	8	ZNF777
0.000113379689087066	-0.764320477987386	0.169	0.263	1	8	SHISA5
0.00875463515161084	-0.764749683583576	0.078	0.124	1	8	CPEB2
0.00808638608560516	-0.765368410788637	0.033	0.054	1	8	RHBDF1
0.00418403959945646	-0.766548366692608	0.062	0.103	1	8	ANKZF1
0.00817741319963166	-0.767642162308758	0.033	0.056	1	8	CHCHD7
0.00843578779965569	-0.768811080167279	0.052	0.088	1	8	TPR
0.000181853318922602	-0.770631933538446	0.04	0.069	1	8	TAF9B
0.0034787118815738	-0.770819406092915	0.046	0.079	1	8	JPT2
0.00139132712803759	-0.775632928501347	0.072	0.122	1	8	COPS5
0.000122714764696074	-0.776139738026179	0.134	0.197	1	8	ND6
0.0065098035171957	-0.779062447229905	0.15	0.248	1	8	PPP3R1
0.00349002356764813	-0.779458324366788	0.078	0.129	1	8	NRDC
0.00362667941265329	-0.780670927960671	0.055	0.09	1	8	CCDC9
9.75059186778601e-05	-0.782056850076446	0.069	0.117	1	8	CSNK1E
0.00640784667233441	-0.783119812420984	0.088	0.148	1	8	EEA1
0.00551761342410959	-0.783298345374607	0.026	0.047	1	8	BRCC3
0.000139415106733194	-0.78458202473047	0.032	0.056	1	8	CHID1
0.00223837266486748	-0.787078820092026	0.024	0.04	1	8	ARID3A
0.00616453576341608	-0.788162733374635	0.091	0.152	1	8	SLC25A20
0.00674455261694004	-0.78829762141558	0.04	0.067	1	8	BICRAL
0.00663258795474715	-0.788649132048621	0.071	0.118	1	8	CHD2
0.0031819728806128	-0.789838719436209	0.105	0.172	1	8	CCNL2
0.000127417691200732	-0.790184730959846	0.019	0.033	1	8	CARNMT1
0.00166277761069224	-0.790184730959846	0.021	0.039	1	8	TMEM19
0.00114990375554176	-0.790184730959846	0.05	0.085	1	8	IRF5
0.00206547968966793	-0.791871107587732	0.044	0.076	1	8	TAX1BP3
0.00735639405903568	-0.794186661517343	0.037	0.064	1	8	ACVR1B
0.00971131450323615	-0.794380647754325	0.079	0.134	1	8	DNAJC21
0.00223837266486748	-0.795831294100988	0.026	0.045	1	8	SLC36A4
0.00675440115115384	-0.79618347158129	0.012	0.022	1	8	SCAMP5
0.000457414329261444	-0.79641668467136	0.058	0.093	1	8	ARHGAP27
0.0019200069844038	-0.796498504892048	0.028	0.051	1	8	RRP9
0.00305223540828015	-0.796522278199361	0.041	0.071	1	8	CRAT
0.000339650295108278	-0.798358662405547	0.067	0.115	1	8	LDAH
0.00109642275625119	-0.798387261488535	0.057	0.099	1	8	TBC1D15
7.67972896917518e-05	-0.800453066413673	0.086	0.147	1	8	AP2B1
0.00140375719718353	-0.801073047102583	0.034	0.059	1	8	SNX16
0.00284801140842823	-0.801680369797676	0.115	0.191	1	8	KPNB1
0.00789729172568072	-0.801892390525648	0.035	0.06	1	8	TPK1
0.00303252106484777	-0.802157372625922	0.052	0.089	1	8	HBS1L
0.000165181776164906	-0.802922873139332	0.083	0.142	1	8	EMD
0.00400792975699166	-0.803240883785292	0.058	0.099	1	8	DTX2
0.00624283024881319	-0.804495524467722	0.082	0.139	1	8	CKAP5
0.000447121531706117	-0.805068968045826	0.068	0.117	1	8	MAN1B1
0.000891873555756872	-0.806863472106477	0.032	0.057	1	8	ZER1
0.00850337449091052	-0.807394020992069	0.019	0.034	1	8	IPP
0.00114365828712371	-0.810388301683027	0.04	0.069	1	8	RGL2
0.00949781659253264	-0.810388301683028	0.02	0.036	1	8	MED11
0.000420984875808935	-0.810727589697264	0.065	0.114	1	8	NUP35
0.000886743018085261	-0.810816063731977	0.063	0.109	1	8	PRPF3
0.0031367167089839	-0.81107209743367	0.024	0.043	1	8	ELP4
0.00288847834708371	-0.811124068652209	0.037	0.072	1	8	FOXO3
0.00139340677250283	-0.811213157814216	0.063	0.099	1	8	LOC138513380
0.00213530642429784	-0.813355579230786	0.052	0.093	1	8	ACTR6
0.00426548232132141	-0.814439186648986	0.087	0.145	1	8	VTI1A
0.00886009557041572	-0.815937530848872	0.092	0.162	1	8	CUL3
0.00423305635499494	-0.817610475099231	0.096	0.172	1	8	ARFIP1
0.00325054213891817	-0.817810636937408	0.075	0.127	1	8	MAFK
0.00949781659253264	-0.823099353432581	0.02	0.036	1	8	DDX41
0.000206966332992901	-0.824132062883184	0.085	0.15	1	8	ATOX1
0.00851493175748168	-0.824457369694989	0.123	0.214	1	8	FIP1L1
0.0019242751441025	-0.825191180787759	0.028	0.052	1	8	SP1
0.00401503412724373	-0.828806024987153	0.066	0.115	1	8	HGS
0.00610785272136476	-0.830001894074661	0.057	0.103	1	8	STIM2
0.000343363778233067	-0.83042186206857	0.025	0.044	1	8	FXYD6
0.00653439343559763	-0.831271923003046	0.023	0.041	1	8	GID4
0.00447536248834763	-0.831511593248782	0.14	0.23	1	8	WSB1
7.05532076153895e-05	-0.831803820161586	0.046	0.094	1	8	CD109
0.00293447858462213	-0.834101847490053	0.083	0.148	1	8	YTHDF2
0.000781363952172802	-0.835465610260713	0.054	0.093	1	8	BOD1L1
0.00533676067248842	-0.836326512604567	0.03	0.055	1	8	DNAJC9
0.000448981955195018	-0.836628363226211	0.04	0.075	1	8	TXNL4A
6.71783054062496e-05	-0.838900015992874	0.074	0.132	1	8	GNG10
0.00169112689082125	-0.839542157448144	0.05	0.091	1	8	IKBKB
0.00261955027552515	-0.84106589996203	0.009	0.018	1	8	ZNF721
0.00356955132245337	-0.842136810594568	0.078	0.134	1	8	TCERG1
0.00526598432311063	-0.842330084764713	0.036	0.066	1	8	TMCO3
0.000500602311288971	-0.842380942085274	0.044	0.076	1	8	SLC38A5
0.000209445559122687	-0.843206926881156	0.102	0.174	1	8	PSMD13
0.000154796536787622	-0.845107398146777	0.141	0.241	1	8	AP1G1
0.00391334874057575	-0.845356850401424	0.138	0.231	1	8	SEC11A
0.00262141697777973	-0.84567984355155	0.065	0.113	1	8	EFR3A
0.000597272049885302	-0.847660338696372	0.079	0.147	1	8	RNF14
0.00370556284789162	-0.847795454129942	0.006	0.013	1	8	NCDN
0.00014476174298159	-0.847814828135903	0.188	0.293	1	8	FLNA
