p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.9371367822729e-42	2.35045265428388	0.592	0.179	3.48200336613554e-38	10	TANC2	up
4.12646834632521e-42	2.56059168097091	0.553	0.14	7.41732685251956e-38	10	PDE3A	up
4.77281234317661e-41	2.51910602844581	0.552	0.17	8.57913018685995e-37	10	CHSY3	up
8.09689633067429e-41	2.5075418619639	0.483	0.121	1.4554171154387e-36	10	TBX5	up
9.45518704004108e-41	2.50062406140589	0.44	0.103	1.69956987044738e-36	10	DIP2C	up
2.74686150169485e-40	1.88982053277571	0.61	0.266	4.93748354929649e-36	10	LPP	up
3.74979319517679e-39	1.26499532395194	0.78	0.344	6.74025326833027e-35	10	FBN2	up
1.46269664918538e-38	2.43035869708106	0.424	0.101	2.62919722691071e-34	10	ARHGEF11	up
3.16211446763603e-38	2.12568673056813	0.515	0.155	5.68390075557576e-34	10	PTPRD	up
7.23805901046596e-37	2.67168258221586	0.398	0.082	1.30104110713126e-32	10	CHD5	up
1.04891889744054e-36	1.97977221310834	0.571	0.192	1.88543171814937e-32	10	TCF3	up
3.58317027915649e-36	2.69839974672817	0.439	0.084	6.4407485767838e-32	10	PKD1	up
3.71022775174852e-36	2.53676355520187	0.419	0.1	6.66913438376796e-32	10	SHROOM4	up
4.94133161711067e-35	2.23607648290866	0.456	0.123	8.88204358175642e-31	10	KIRREL1	up
9.25097886826048e-35	3.33395108792249	0.426	0.103	1.66286345156982e-30	10	CLCF1	up
1.11074129295409e-34	1.4266228668333	0.597	0.282	1.99655747408497e-30	10	KDM6B	up
2.47960024066117e-34	2.43289161714456	0.471	0.129	4.45708143258845e-30	10	LSAMP	up
2.80093665753947e-33	2.00822975235499	0.433	0.129	5.03468364192721e-29	10	PTK2	up
4.90583773107069e-33	1.89876889639942	0.496	0.179	8.81824332159957e-29	10	DLG1	up
9.22547962045982e-33	2.13443879924816	0.47	0.153	1.65827996177765e-28	10	NFIX	up
1.50550914897178e-32	1.65986836835322	0.514	0.213	2.70615269527678e-28	10	CASK	up
3.70023092283633e-59	-3.88417831333332	0.137	0.579	6.65116508379831e-55	11	LOC138562538	down
3.52717581720017e-50	-4.26714763295672	0.354	0.668	6.3400985314173e-46	11	COL1A2	down
5.10209064279654e-48	-4.30201894317006	0.29	0.623	9.17100793042679e-44	11	COL1A1	down
4.81734631183184e-45	-4.79451450850922	0.054	0.424	8.65917999551773e-41	11	TGFBI	down
2.22776152405967e-41	-6.24630100793127	0.008	0.288	4.00440133949726e-37	11	FYB1	down
4.85351173799759e-39	-3.94712966836651	0.046	0.384	8.72418734905067e-35	11	CAMP	down
8.67312600533692e-38	-4.03634428053779	0.053	0.357	1.55899439945931e-33	11	LOC138487902	down
1.02696864558422e-37	-4.3010877516055	0.051	0.349	1.84597614043764e-33	11	VCAN	down
3.21427506924418e-36	-4.0665260579109	0.056	0.4	5.77765943696641e-32	11	LRP1	down
2.91420411743359e-35	-5.06673594860675	0.036	0.353	5.23828190108688e-31	11	PLAUR	down
1.26543817932939e-34	-5.71173068862447	0.014	0.287	2.27462512734458e-30	11	DOCK2	down
1.32869294327873e-34	-4.35030988172904	0.069	0.378	2.38832556554352e-30	11	DCN	down
2.0253276016904e-34	-4.70150147688965	0.026	0.307	3.6405263640385e-30	11	CMKLR1	down
4.12253423929497e-34	-4.80576275817679	0.17	0.456	7.4102552951327e-30	11	COL3A1	down
2.19278541174299e-33	-4.86742007791686	0.056	0.378	3.94153177760802e-29	11	FBN2	down
2.86438799550757e-33	-2.71891921190221	0.125	0.404	5.14873742192485e-29	11	MPEG1	down
1.12469399327866e-32	-5.10458003403071	0.014	0.289	2.02163745291839e-28	11	APBB1IP	down
1.89604237971141e-32	-5.46764590194942	0.019	0.295	3.40813617753125e-28	11	S6C6	down
1.35184985577509e-31	-4.32750872229024	0.078	0.351	2.42995011575572e-27	11	POSTN	down
1.61158971400518e-31	-3.68664428965082	0.026	0.303	2.8968325109243e-27	11	RUNX1	down
4.55347797931861e-31	-5.97495249866878	0.008	0.271	8.1848766678252e-27	11	PTPRC	down
5.1496069361946e-31	-2.09217954933875	0.217	0.484	9.25641846780979e-27	11	TCHH	down
5.3068722459185e-31	-4.88323881437356	0.109	0.407	9.5391028620385e-27	11	LYZ	down
1.46755006660344e-30	-6.3913766369346	0.004	0.234	2.63792124471968e-26	11	NCKAP1L	down
3.2828682982145e-30	-2.55800152622551	0.123	0.414	5.90095576604057e-26	11	SDC1	down
3.78322312151595e-30	-4.66433086830144	0.032	0.291	6.80034356092491e-26	11	COL6A1	down
7.36050043792018e-30	-5.60745605625333	0.008	0.234	1.32304995371615e-25	11	CD22	down
1.54346509683684e-29	-4.8836194260719	0.071	0.351	2.77437851156421e-25	11	LUM	down
1.69648018562687e-29	-4.28761820544195	0.036	0.311	3.04942313366429e-25	11	TARM1	down
2.10821173947283e-29	-4.21687851974507	0.074	0.344	3.78951060170242e-25	11	THBS2	down
4.93080226070991e-153	7.70860967390054	0.864	0.022	8.86311706362606e-149	11	VWF	up
5.96122549702097e-144	8.94512579648873	0.841	0.005	1.07153028308952e-139	11	PLVAP	up
3.01563454768468e-142	7.62835676920522	0.825	0.011	5.42060309946321e-138	11	SHANK3	up
1.60146675988372e-141	6.96717017630607	0.843	0.013	2.87863650089098e-137	11	PRX	up
3.35296113824419e-131	3.89233789466671	0.916	0.181	6.02694764599394e-127	11	HSPG2	up
1.05579047927416e-126	5.40915197053233	0.793	0.044	1.8977833864953e-122	11	ICAM1	up
2.01883632050252e-126	7.92532444118328	0.748	0.006	3.62885828610329e-122	11	PECAM1	up
4.5850262511863e-124	6.26020759505092	0.766	0.019	8.24158468650737e-120	11	GNGT1	up
4.79746401869487e-122	7.29701478913954	0.735	0.011	8.62344157360404e-118	11	CD34	up
1.48353434926756e-121	3.5232315293099	0.91	0.215	2.66665299280843e-117	11	CAV1	up
3.39315700536239e-121	8.88196974960988	0.719	0.003	6.0991997171389e-117	11	TIE1	up
7.3375941653049e-120	4.77273859373459	0.802	0.059	1.31893255121356e-115	11	LIFR	up
1.58651339026401e-114	7.39791329120328	0.711	0.008	2.85175781899956e-110	11	LOC138515939	up
1.08404087240804e-113	8.01490728953939	0.694	0.005	1.94856346815345e-109	11	PODXL	up
1.48128226690114e-113	3.9769650115212	0.805	0.108	2.6626048747548e-109	11	PTPRM	up
1.09474865378391e-108	3.43228089940059	0.762	0.126	1.96781070517657e-104	11	CAVIN2	up
3.50046131773152e-106	8.13594857554904	0.67	0.005	6.29207921862241e-102	11	KDR	up
5.64360151535867e-105	5.39128707137886	0.668	0.023	1.01443737238572e-100	11	JCAD	up
9.50440873957843e-104	5.90270618933255	0.667	0.015	1.70841747093922e-99	11	LOC138472433	up
7.36106696274305e-99	9.12168773096949	0.637	0.002	1.32315178655306e-94	11	EGFL7	up
2.55010722747127e-95	4.30948024406493	0.785	0.135	4.58381774137961e-91	11	PRSS23	up
7.65629765388202e-95	3.72148160299612	0.695	0.086	1.37621950328529e-90	11	GASK1B	up
8.36176937512284e-95	4.72027539909761	0.648	0.048	1.50302804517833e-90	11	ENG	up
1.60769617182489e-94	5.30951375511676	0.672	0.039	2.88983386885524e-90	11	RAMP3	up
2.04610317421207e-93	8.56076187977953	0.611	0.002	3.67787045564619e-89	11	ADGRL4	up
3.5832840494185e-93	3.30422937475785	0.723	0.12	6.44095307882976e-89	11	CAVIN1	up
7.90215763953042e-92	5.5594081779911	0.622	0.043	1.42041283570559e-87	11	IGFBP1	up
5.61593319207955e-91	6.67594704487983	0.628	0.008	1.0094639912763e-86	11	ESAM	up
9.55392503645516e-90	3.25722436571183	0.77	0.143	1.71731802530282e-85	11	FLI1	up
3.82755156890022e-89	8.3196557381694	0.576	0.002	6.88002394509815e-85	11	CDH5	up
1.13986333211746e-77	-3.76903802530251	0.304	0.785	2.04890433948113e-73	12	VIM	down
1.71247242655102e-52	-3.44040689473644	0.048	0.513	3.07816918672547e-48	12	BASP1	down
4.47191805176577e-52	-2.70777002785892	0.122	0.58	8.03827269804897e-48	12	MSN	down
2.26228050629339e-49	-3.29162806994432	0.304	0.675	4.06644921006237e-45	12	LGALS1	down
4.51020189697609e-49	-3.65591933615128	0.07	0.51	8.10708790981451e-45	12	HBB	down
1.63749575039471e-45	-5.12468130498175	0.024	0.424	2.94339861133449e-41	12	TGFBI	down
3.46986156474408e-45	-1.67469434593571	0.349	0.759	6.23707616262748e-41	12	SSR3	down
3.48208413125734e-45	-3.1310412914009	0.078	0.49	6.25904622593507e-41	12	ANXA5	down
1.11605497116442e-44	-3.03607759379961	0.075	0.463	2.00610881066805e-40	12	PKM	down
3.74312157890357e-44	-4.38645937840498	0.057	0.464	6.72826103807916e-40	12	HBA1	down
1.88894552631881e-43	-4.54866903239135	0.025	0.374	3.39537958355806e-39	12	PFN2	down
4.92335396840834e-43	-2.19987932344745	0.334	0.703	8.84972875821399e-39	12	ALDOA	down
8.99800679924237e-42	-2.14746323496678	0.242	0.64	1.61739172216382e-37	12	LDHA	down
1.64287407403771e-41	-5.07841204186847	0.023	0.35	2.95306614808278e-37	12	VCAN	down
8.10613790473194e-41	-1.49158726751282	0.54	0.87	1.45707828837557e-36	12	GAPDH	down
3.94412398028278e-40	-3.41474041729472	0.055	0.437	7.08956285455829e-36	12	LSP1	down
7.19589141545865e-40	-4.16791667392687	0.052	0.357	1.29346148192869e-35	12	LOC138487902	down
2.24055082926415e-39	-2.61724068742375	0.038	0.372	4.02739011560231e-35	12	HBBP1	down
4.34548983434437e-39	-1.10977569726463	0.636	0.865	7.81101797723401e-35	12	RPL9	down
3.18456092027807e-38	-3.10840467226744	0.086	0.426	5.72424825419984e-34	12	CALM2	down
1.3082247851502e-37	-2.28426088614443	0.271	0.591	2.35153405130749e-33	12	NPC2	down
5.60066268613827e-37	-3.74908103435497	0.142	0.474	1.00671911783335e-32	12	FSTL1	down
2.07168621291524e-36	-3.71239174382126	0.055	0.385	3.72385596771514e-32	12	GRN	down
4.09680847191524e-36	-4.68872056440342	0.017	0.284	7.36401322826765e-32	12	TNFRSF1B	down
5.42248378670067e-36	-3.99094761112987	0.061	0.377	9.74691460659445e-32	12	LGALS9	down
9.93901631293681e-36	-3.10448590939991	0.049	0.393	1.78653818225039e-31	12	HBA2	down
2.85189992164023e-35	-4.97152560899218	0.038	0.358	5.12629010914832e-31	12	FN1	down
7.06551222970948e-35	-1.23653075435932	0.373	0.72	1.27002582329028e-30	12	NAP1L1	down
1.45724935905109e-34	-4.882304307845	0.167	0.456	2.61940572289433e-30	12	COL3A1	down
2.10058324256156e-34	-4.54142487647995	0.062	0.377	3.7757983785044e-30	12	FBN2	down
4.62004327404142e-79	3.77107090765013	0.603	0.088	8.30452778508945e-75	12	LOC138583127	up
3.71176838431072e-76	1.70739367326662	0.934	0.679	6.67190367079852e-72	12	LOC138504630	up
1.7479426508137e-69	1.0245383575092	0.933	0.363	3.14192691483763e-65	12	LOC138472551	up
3.5551500239197e-69	1.1838639570087	0.971	0.513	6.39038216799565e-65	12	LOC138580807	up
6.41527054148533e-66	2.42886410397844	0.738	0.272	1.15314487983199e-61	12	MYO10	up
1.70681269758181e-64	3.76068276078641	0.524	0.063	3.06799582390331e-60	12	BAIAP2L1	up
2.88607473913966e-64	2.60752963938052	0.798	0.325	5.18771934360354e-60	12	TGM3	up
2.91390067637715e-63	3.88373548651078	0.544	0.078	5.23773646578793e-59	12	NPDC1	up
8.16152789445212e-61	5.01873191883918	0.457	0.028	1.46703463902777e-56	12	MUC3B	up
2.89971829813159e-60	3.76052238397737	0.53	0.068	5.21224364089153e-56	12	CGN	up
1.0512598655808e-59	4.111195866462	0.502	0.05	1.88963960838149e-55	12	LOC138472418	up
4.51428525953764e-58	1.86480050624176	0.789	0.317	8.1144277540189e-54	12	PINLYP	up
1.92376165139889e-57	3.71133397424599	0.506	0.062	3.4579615683895e-53	12	FAM83B	up
4.16740761429941e-56	3.71267705439271	0.49	0.054	7.49091518670318e-52	12	MYO5B	up
1.0718461656046e-53	2.3103931871109	0.708	0.318	1.92664348267426e-49	12	ACTN4	up
5.7840346206025e-52	3.59761159787072	0.484	0.068	1.0396802230533e-47	12	CAPN13	up
8.16478965719036e-51	2.16261306302788	0.69	0.25	1.46762094087997e-46	12	EPPK1	up
8.82407546127428e-50	2.78483487845442	0.58	0.188	1.58612756416405e-45	12	MUC2	up
3.64829533394216e-49	2.98819100994948	0.49	0.102	6.55781086276103e-45	12	NR3C2	up
1.0875117122543e-46	2.32791294352628	0.578	0.17	1.95480230277711e-42	12	CDC42BPA	up
1.11325468200739e-46	4.09838210918837	0.44	0.055	2.00107529090828e-42	12	LOC138569359	up
3.18164950589107e-46	2.18870264482584	0.644	0.261	5.7190149868392e-42	12	MEF2D	up
2.73088549681434e-45	2.6326887893789	0.483	0.125	4.90876668052377e-41	12	OSBPL3	up
2.98705627162488e-45	3.03065081528149	0.449	0.073	5.36923364824572e-41	12	PLCH2	up
1.28222851330454e-44	1.76641160838592	0.824	0.457	2.30480575266491e-40	12	TCHH	up
1.7217694711966e-44	2.77249238609222	0.493	0.098	3.0948806244759e-40	12	SCEL	up
5.40832565080075e-44	2.5377986149844	0.538	0.15	9.72146535731435e-40	12	THRB	up
5.43475971434247e-44	3.70109411593079	0.399	0.042	9.7689805865306e-40	12	PIK3C2G	up
7.30341142235173e-44	3.97260205678883	0.409	0.04	1.31278820316772e-39	12	FAM3D	up
1.4079059706928e-43	3.29045559637809	0.474	0.074	2.5307109823203e-39	12	KANK1	up
1.17281471810356e-89	-1.93479546053949	0.643	0.952	2.10813445579115e-85	13	RPL36	down
4.19678306896514e-78	-1.95378536129769	0.62	0.942	7.54371756646485e-74	13	RPL7	down
1.45352361136454e-77	-1.66270202363927	0.749	0.978	2.61270869142777e-73	13	RPL23	down
2.1859571632142e-77	-1.63420760477275	0.735	0.965	3.92925800087753e-73	13	RPS28	down
4.47474851372531e-77	-1.72350320365702	0.733	0.967	8.04336045342125e-73	13	RPS8	down
1.62466210824158e-75	-1.76881861898385	0.559	0.922	2.92033013956424e-71	13	RPL35A	down
5.00408328014523e-75	-1.69426062196569	0.684	0.964	8.99483969606106e-71	13	RPL26L1	down
1.26345411935383e-74	-1.75835307640307	0.55	0.924	2.2710587795385e-70	13	RPL18	down
1.84923261774433e-74	-1.56187421838286	0.764	0.975	3.32399563039544e-70	13	FAU	down
3.0366887173695e-74	-1.39742977554298	0.764	0.972	5.45844796947168e-70	13	TPT1	down
3.04552621149861e-72	-1.74086355077567	0.671	0.963	5.47433336516876e-68	13	RPL36A	down
3.38127206241244e-72	-1.83464618691643	0.692	0.958	6.07783653218637e-68	13	RPS12	down
8.11628574943075e-72	-1.61688691789199	0.756	0.971	1.45890236346018e-67	13	RPS18	down
9.81843160763169e-72	-1.58437748705157	0.676	0.966	1.7648630814718e-67	13	RPL13	down
3.37994031998281e-71	-1.8878768210015	0.528	0.907	6.07544272516911e-67	13	RPS21	down
2.14936260757858e-70	-1.61225757037714	0.63	0.944	3.86347928712249e-66	13	RPL27	down
1.05848551970595e-69	-1.58080924533522	0.708	0.955	1.90262772167145e-65	13	EEF1G	down
2.72083205253655e-69	-1.74745487553418	0.598	0.932	4.89069561443444e-65	13	RPL34	down
4.75648553804696e-69	-1.50437769980236	0.764	0.97	8.54978275463942e-65	13	RPS14	down
5.96868581831513e-69	-1.66230710144681	0.6	0.933	1.07287127584214e-64	13	RPL13A	down
7.20673257942249e-69	-1.55882463837281	0.655	0.95	1.29541018115119e-64	13	RPS19	down
6.99872158999914e-68	-1.41313630516028	0.704	0.953	1.25802020580235e-63	13	EEF1A1	down
2.1266569638209e-67	-1.75315410794079	0.485	0.883	3.82266589246807e-63	13	RPL22	down
5.87185647487776e-67	-1.68847053903046	0.661	0.939	1.05546620135928e-62	13	RPL17	down
2.01576284389894e-66	-1.65138978071814	0.522	0.906	3.62333371190834e-62	13	RPS16	down
4.20877820630766e-66	-1.51157852093201	0.762	0.972	7.56527882583801e-62	13	RPL21	down
1.21621269622303e-65	-1.44274222362817	0.721	0.968	2.18614232146089e-61	13	RPLP1	down
1.95582797955285e-65	-1.59770652383623	0.632	0.949	3.51560079324624e-61	13	RPL37	down
4.48628757848644e-65	-1.54679779773415	0.581	0.917	8.06410192232938e-61	13	RPS4X	down
1.36635955010564e-64	-1.54840543135782	0.649	0.946	2.45603129131489e-60	13	RPL11	down
1.69666343713836e-131	2.89271769754238	0.977	0.262	3.0497525282562e-127	13	DOCK2	up
6.32155280324669e-114	2.70629432020818	0.903	0.211	1.13629911638359e-109	13	NCKAP1L	up
2.25119034426772e-110	2.58199810593974	0.945	0.28	4.04651464382122e-106	13	ARAP1	up
3.73672830422012e-107	2.95023228898723	0.918	0.265	6.71676912683566e-103	13	RNASET2	up
3.19380691882427e-106	3.61132582891842	0.836	0.142	5.74086793658663e-102	13	MITF	up
8.89414248895596e-104	3.24210297559369	0.85	0.181	1.59872211238983e-99	13	ABCC5	up
1.41221996675274e-103	3.02271699709869	0.862	0.213	2.53846539023805e-99	13	CD22	up
1.99484752030304e-103	2.47694297169556	0.906	0.264	3.58573841774472e-99	13	FYB1	up
9.98503928393959e-102	2.65227947040825	0.856	0.2	1.79481081128814e-97	13	ARHGAP30	up
1.94231407850333e-101	3.19002663928569	0.846	0.17	3.49130955610973e-97	13	WDFY4	up
7.95632679095562e-100	2.84737939172568	0.846	0.174	1.43014974067427e-95	13	CSF1R	up
4.01590299609327e-99	2.61915210786365	0.887	0.258	7.21858563547765e-95	13	NRK	up
5.62132702652037e-99	2.91056606446155	0.858	0.221	1.01043353301704e-94	13	SLAMF8	up
1.23788821295695e-96	2.22378847224197	0.887	0.247	2.22510406279012e-92	13	PTPRC	up
1.98522363067066e-96	2.74164758381326	0.867	0.234	3.56843947613051e-92	13	PRSS16	up
5.87322815017215e-95	2.84466178464411	0.846	0.21	1.05571275999344e-90	13	RGS10	up
8.725191013771e-93	2.53794550818491	0.86	0.251	1.56835308472534e-88	13	ELMO1	up
9.84606176423553e-91	2.97629106371262	0.828	0.221	1.76982960212134e-86	13	SLC23A2	up
8.05832307536147e-90	2.21474906770717	0.924	0.361	1.44848357279622e-85	13	GRN	up
1.20829613755341e-87	2.7570129717475	0.778	0.169	2.17191230725225e-83	13	INPP5D	up
3.55596432004093e-87	2.49446523267762	0.854	0.266	6.39184586527357e-83	13	VPS13C	up
1.63549556213307e-86	2.82913522073532	0.85	0.285	2.93980327293419e-82	13	CMKLR1	up
3.57735256318446e-85	2.1666685386052	0.879	0.279	6.43029123232408e-81	13	GAS7	up
7.01307496202766e-85	2.25479641641727	0.809	0.259	1.26060022442447e-80	13	IGF2R	up
1.60475037319839e-84	2.0120074899142	0.903	0.302	2.88453879582411e-80	13	CD209	up
8.9880634492935e-84	3.46182012573615	0.706	0.117	1.61560440501051e-79	13	RGS18	up
2.48646626157183e-83	2.78422430438582	0.731	0.156	4.46942310517536e-79	13	CARMIL3	up
2.47703113233459e-82	2.22803078682096	0.838	0.226	4.45246346037143e-78	13	PLEKHA2	up
4.81053643151011e-82	2.79288806473622	0.776	0.172	8.64693923563943e-78	13	PRCP	up
1.27343105766869e-81	2.81209067572847	0.754	0.177	2.28899232615947e-77	13	PLD3	up
1.51764628784006e-41	-1.79557053846341	0.443	0.796	2.72796920239251e-37	14	DBI	down
2.32783360382839e-38	-2.00198040667042	0.287	0.663	4.18428090288153e-34	14	GSTM1	down
6.42849963206874e-38	-4.70661118268431	0.032	0.39	1.15552280886436e-33	14	LRP1	down
1.81808069211507e-35	-2.95798634226017	0.106	0.499	3.26800004407684e-31	14	BASP1	down
3.04215881377955e-35	-4.76056701914145	0.059	0.412	5.46828046776874e-31	14	TGFBI	down
1.85103870348092e-34	-1.91388851324303	0.326	0.681	3.32724206950696e-30	14	ANXA2	down
4.50561887203897e-33	-4.51282459057456	0.056	0.382	8.09884992249005e-29	14	COL5A1	down
9.60996503921929e-32	-1.4834696959171	0.613	0.834	1.72739121579967e-27	14	S100A10	down
4.79194029340746e-31	-4.45802066237063	0.07	0.369	8.6135126773999e-27	14	DCN	down
6.34939248891882e-31	-3.06896827032292	0.343	0.597	1.14130329988316e-26	14	SPARC	down
8.08135411743624e-31	-3.82915322181916	0.065	0.348	1.45262340260916e-26	14	LOC138487902	down
3.49561584301141e-29	-2.40213087534528	0.138	0.477	6.28336947781302e-25	14	MARCKS	down
4.61438720893506e-29	-4.31192731571509	0.053	0.34	8.29436100806077e-25	14	VCAN	down
2.37539988460144e-28	-3.67809207140477	0.185	0.463	4.26978129257109e-24	14	FSTL1	down
1.76478045959338e-27	-3.50160518651932	0.088	0.379	3.1721928761191e-23	14	KRT18	down
6.44956776306026e-27	-4.73261977065525	0.085	0.342	1.15930980541008e-22	14	LUM	down
1.37311061525091e-26	-2.38137296108436	0.088	0.397	2.46816633091351e-22	14	APP	down
2.00590804180958e-26	-4.31619088201772	0.047	0.331	3.60561970515273e-22	14	LTBP1	down
7.94301186322374e-26	-4.5858273266899	0.085	0.348	1.42775638241447e-21	14	FN1	down
8.18357987604418e-24	-1.07342920871866	0.534	0.785	1.47099848271894e-19	14	LOC138516040	down
1.23410215765705e-23	-3.72832039414907	0.106	0.334	2.21829862838855e-19	14	MDK	down
4.46921813984051e-23	-3.4596066208291	0.032	0.247	8.03341960636332e-19	14	SERPINH1	down
1.49303731097728e-22	-3.83308004325592	0.021	0.24	2.68373456648166e-18	14	MFAP2	down
1.68442796366717e-22	-4.32395270420749	0.038	0.283	3.02775926469173e-18	14	COL6A1	down
1.92184875759718e-22	-3.41182240022849	0.082	0.397	3.45452314178093e-18	14	MPEG1	down
2.75937637364267e-22	-3.72529604532031	0.097	0.335	4.9599790316227e-18	14	THBS2	down
3.51161798608283e-22	-3.3998561396841	0.062	0.322	6.31213332998388e-18	14	PTGS2	down
6.92731839924312e-22	-4.19173896544978	0.032	0.27	1.24518548226395e-17	14	BGN	down
1.19367175297131e-21	-3.94672070924028	0.1	0.343	2.14562497596593e-17	14	POSTN	down
1.30094235153096e-21	-1.06881010427454	0.422	0.643	2.3384438768769e-17	14	ATP5MC3	down
4.58715872859196e-81	3.90680207907105	0.727	0.111	8.24541781464405e-77	14	SLC9A9	up
1.81020586601541e-68	2.90558334860129	0.742	0.209	3.2538450441627e-64	14	STXBP5	up
7.22925816888764e-64	4.25301625937108	0.543	0.061	1.29945915585755e-59	14	TSPAN32	up
2.32281496306197e-62	2.70341460978103	0.727	0.219	4.17525989610389e-58	14	JAK2	up
8.95751364960531e-61	2.73017347366299	0.657	0.159	1.61011307851655e-56	14	ARRB1	up
6.57477823116113e-60	3.56423274990722	0.595	0.123	1.18181638705121e-55	14	FCER1G	up
9.70223911060174e-58	6.14425737531389	0.449	0.009	1.74397748013066e-53	14	MYH11	up
3.51953589102498e-57	3.31474652491809	0.578	0.116	6.3263657641174e-53	14	SYTL2	up
2.34126878883172e-56	2.47695198491382	0.713	0.221	4.20843064792502e-52	14	CELF2	up
2.50432623908481e-55	2.56482648512717	0.654	0.158	4.50152641475494e-51	14	UNC13D	up
6.2757724128632e-52	2.93743647875026	0.545	0.092	1.12807009121216e-47	14	ATP2A3	up
6.2793015591177e-52	5.59706379653556	0.443	0.022	1.12870445525141e-47	14	GP1BA	up
1.18714767208377e-47	3.52307951154529	0.493	0.069	2.13389794057058e-43	14	TOX2	up
9.35128760256363e-47	9.63917712700862	0.361	0.001	1.68089394656081e-42	14	MPL	up
2.54074762716504e-46	8.49887231234006	0.367	0.004	4.56699385982916e-42	14	ITGA2B	up
1.795717454048e-45	9.44235552972173	0.352	0.001	3.22780212365128e-41	14	GP9	up
2.2079354426168e-45	2.35120965152696	0.68	0.261	3.9687639581037e-41	14	SRGN	up
6.35421558683063e-43	3.28208819254084	0.507	0.113	1.14217025173281e-38	14	BTK	up
3.04617699993443e-42	2.41078332093369	0.51	0.098	5.47550315738214e-38	14	PTPN22	up
7.952585082559e-42	5.59677156074362	0.355	0.012	1.42947716858998e-37	14	CD226	up
1.352058733071e-41	3.21287949985194	0.575	0.201	2.43032557269512e-37	14	RASA3	up
7.89415975359489e-41	3.71972043759084	0.469	0.072	1.41897521570868e-36	14	PLEK	up
3.93120270186438e-40	3.90407187486794	0.457	0.079	7.06633685660122e-36	14	F2R	up
1.19272919879038e-39	6.64971384587703	0.317	0.007	2.1439307348257e-35	14	GP1BB	up
2.15399726221433e-39	3.03821001861353	0.481	0.122	3.87181007883026e-35	14	RASGRP2	up
9.70676883904865e-38	5.00020315861364	0.317	0.01	1.74479169881899e-33	14	RBPMS2	up
4.78092027817601e-37	3.34516750899796	0.431	0.087	8.59370420002138e-33	14	CD163	up
8.8032032928812e-37	2.33696517776406	0.584	0.174	1.58237579189539e-32	14	ARHGAP6	up
9.89418426740814e-37	7.75075172505277	0.29	0.002	1.77847962206661e-32	14	ADGRG5	up
1.15910581601025e-36	5.04736768500349	0.349	0.029	2.08349270427843e-32	14	ANKFN1	up
1.16880805913993e-60	-1.97585515661145	0.443	0.875	2.10093248630402e-56	15	HMGB2	down
2.3110703582303e-58	-5.31604125373918	0.138	0.661	4.15414896891896e-54	15	COL1A2	down
5.86180084567444e-56	-5.09693471891136	0.068	0.6	1.05365870200998e-51	15	SPARC	down
6.27519593066078e-56	-5.21550141094196	0.117	0.615	1.12796646853628e-51	15	COL1A1	down
3.81216120649409e-50	-2.68595839118717	0.185	0.679	6.85235976867312e-46	15	HMGN2	down
1.49215682830895e-46	-2.27896484404312	0.569	0.897	2.68215189888534e-42	15	KRT5	down
1.67774682275967e-45	-2.3475013113209	0.215	0.701	3.0157499139105e-41	15	ACTG1	down
9.75477559338291e-44	-6.31807387720531	0.028	0.465	1.75342091291058e-39	15	FSTL1	down
4.259384028043e-41	-3.03327042274517	0.182	0.626	7.6562427904073e-37	15	LOC138580806	down
1.04352660326167e-38	-6.3251981127123	0.074	0.449	1.87573906936285e-34	15	COL3A1	down
3.28002738079026e-36	-5.661325704373	0.022	0.369	5.89584921697049e-32	15	DCN	down
2.03036076109195e-34	-1.68632087355645	0.391	0.679	3.64957346806278e-30	15	TAGLN2	down
6.48344720286511e-34	-5.99067736429953	0.031	0.368	1.165399634715e-29	15	FBN2	down
1.24330645249755e-33	-3.83263462995482	0.043	0.399	2.23484334836434e-29	15	TPM2	down
1.74526421839975e-32	-2.32298177498641	0.249	0.649	3.13711243257354e-28	15	S100A4	down
1.94881218585749e-32	-3.40778605372104	0.108	0.478	3.50298990407884e-28	15	MARCKS	down
2.45278488804507e-31	-5.16742637935075	0.015	0.323	4.40888083626102e-27	15	PTGS2	down
4.72494089699139e-31	-5.61961332431263	0.028	0.336	8.49308126234202e-27	15	THBS2	down
8.74352650316265e-31	-4.54323763493907	0.034	0.39	1.57164888894349e-26	15	LRP1	down
9.81458384652771e-31	-5.24644780931258	0.018	0.331	1.76417144641336e-26	15	LTBP1	down
1.48616278363943e-30	-5.3133741072157	0.037	0.343	2.67137760359187e-26	15	POSTN	down
1.69576743245171e-30	-1.36672591935304	0.495	0.738	3.04814195983195e-26	15	SRI	down
1.71222752127938e-30	-6.33274113805694	0.028	0.342	3.07772896949968e-26	15	LUM	down
7.9661163178075e-30	-5.61024859060739	0.031	0.335	1.4319094081259e-25	15	MDK	down
1.2613986676046e-29	-2.16586015951202	0.449	0.77	2.26736410501926e-25	15	PMP2	down
1.75502569512992e-29	-1.94566366467789	0.277	0.689	3.15465868699604e-25	15	PRDX1	down
1.8432367391047e-29	-5.74459645151771	0.025	0.349	3.31321803854069e-25	15	TIMP1	down
1.86109095988889e-28	-3.60894958288035	0.034	0.344	3.34531100040027e-24	15	CDH1	down
4.87622912845839e-27	-5.70538688492895	0.015	0.281	8.76502185840395e-23	15	COL6A3	down
