p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.39045051291705e-69	1.67704617572097	0.909	0.394	2.20984300017906e-65	5	SLC7A8	up
3.74560603330003e-69	1.51891679418282	0.96	0.584	5.95289166872375e-65	5	CMKLR1	up
1.26903326408731e-67	1.62245522781593	0.946	0.522	2.01687456661396e-63	5	CD300LF	up
1.37788231803443e-66	1.58524147745529	0.909	0.495	2.18986836805211e-62	5	MARCKS	up
3.20380516679056e-65	1.54637016871731	0.931	0.462	5.09180755158024e-61	5	ACP5	up
9.53597067642337e-65	1.58357290294653	0.974	0.622	1.51555181960397e-60	5	PLIN2	up
2.30951759871858e-63	1.56340247879512	0.892	0.441	3.67051631964344e-59	5	VAT1	up
8.51832686963882e-61	1.61770936020744	0.906	0.412	1.3538176893917e-56	5	SLC43A2	up
1.9110670524935e-60	1.68196304368124	0.909	0.409	3.03725886652791e-56	5	DNASE2	up
2.74025613162309e-59	1.8032519354519	0.819	0.336	4.35508906998858e-55	5	TMEM65	up
5.16075841340218e-59	1.42984942273216	0.97	0.526	8.20199334642008e-55	5	SELENOP	up
2.06768489283793e-57	1.25004144386974	0.954	0.527	3.28617160018732e-53	5	SPACA4	up
2.78919667453304e-56	1.26883255959603	0.954	0.565	4.43287027483537e-52	5	ATP6V1B2	up
2.48085744678034e-54	1.00943285099087	0.975	0.705	3.942826740168e-50	5	ANXA2	up
9.53175002405519e-54	1.8366118446895	0.776	0.296	1.51488103132309e-49	5	GPNMB	up
1.08981835653926e-50	1.2048807058176	0.983	0.723	1.73204831404784e-46	5	LGALS9	up
1.60931111941748e-50	1.28533073305258	0.956	0.686	2.55767816209021e-46	5	GPX1	up
1.20880337651235e-48	1.9624854138471	0.75	0.275	1.92115120629109e-44	5	SLC4A11	up
2.29040051392997e-48	1.28695437160797	0.882	0.505	3.64013353678889e-44	5	ATP6V1E1	up
5.92712122217562e-48	1.30402282983015	0.916	0.492	9.41997375840371e-44	5	PRSS16	up
8.32530007705372e-48	2.09516376884479	0.662	0.21	1.32313994124615e-43	5	TNFRSF6B	up
8.78450142446575e-48	1.55928525919186	0.949	0.47	1.39612081139034e-43	5	APOE	up
1.1079462712512e-47	1.45520623976923	0.79	0.403	1.76085900889952e-43	5	ATP6V1H	up
2.0591866469478e-47	2.47348290653248	0.631	0.213	3.27266533799415e-43	5	EOMES	up
3.37564227448411e-46	1.46570590649596	0.868	0.454	5.3649082668376e-42	5	SGPP1	up
3.9026875023611e-46	1.23026136847555	0.876	0.495	6.2025412475025e-42	5	EPB41L3	up
9.05998372366229e-46	1.67689438414527	0.72	0.286	1.43990321320165e-41	5	GNPDA1	up
1.13370844996312e-44	1.00316751212322	0.916	0.668	1.80180283952639e-40	5	RTN4	up
3.43229175595599e-44	2.467605550083	0.526	0.128	5.45494128774085e-40	5	LOC138566989	up
3.62889402799043e-44	1.37762132451482	0.849	0.37	5.76740127868519e-40	5	MARCO	up
4.6588462003538e-43	1.49771013212489	0.826	0.375	7.4043042662223e-39	5	EVL	up
5.98031219812581e-43	1.21936477504412	0.874	0.489	9.50451017648136e-39	5	APP	up
6.0836416877531e-43	1.31260395579816	0.906	0.433	9.66873173434601e-39	5	C1QB	up
5.49640682523832e-42	1.8830268072257	0.645	0.255	8.73543936735127e-38	5	SGK1	up
8.2299455528327e-42	1.30158389940712	0.897	0.526	1.3079852467117e-37	5	ATP6AP2	up
1.35300284723036e-41	1.31601854521749	0.825	0.446	2.15032742510321e-37	5	AHNAK	up
8.54259412706839e-41	1.24387856106549	0.885	0.431	1.35767448461498e-36	5	C1QC	up
1.32076047111536e-40	1.91167793904565	0.674	0.284	2.09908461674364e-36	5	VCAN	up
1.4380318218274e-40	1.53786925881858	0.767	0.346	2.28546397443029e-36	5	GLB1	up
1.25593596934725e-39	1.31297220059328	0.79	0.344	1.99605903608359e-35	5	PRCP	up
7.84876438971914e-39	1.86211945299644	0.714	0.304	1.24740412445806e-34	5	MMP3	up
1.60213015333006e-38	1.50089825569253	0.771	0.342	2.54626545268746e-34	5	CTSA	up
1.94699464037095e-38	1.20208149551057	0.904	0.512	3.09435858194156e-34	5	ASAH1	up
5.82980950114662e-38	1.01119764216238	0.976	0.667	9.26531624017232e-34	5	TARM1	up
1.73823705283804e-37	1.96538328415794	0.708	0.313	2.7625801480755e-33	5	HMOX1	up
1.66179913973451e-36	1.06260013128513	0.905	0.569	2.64109737278005e-32	5	LAMP1	up
1.76981336465376e-36	2.10632853107573	0.53	0.154	2.81276438044422e-32	5	SNX22	up
2.03673237157012e-36	1.06231735828916	0.836	0.413	3.23697875813639e-32	5	TTN	up
2.27428893345982e-36	1.20774060674665	0.684	0.31	3.6145274019477e-32	5	ABCC5	up
3.87427189672109e-36	1.03026463631436	0.958	0.613	6.15738032545883e-32	5	MPEG1	up
8.79736086926537e-36	1.35227579128666	0.691	0.319	1.39816456295234e-31	5	SOAT1	up
3.18553176358317e-35	1.66338765396417	0.564	0.202	5.06276563186273e-31	5	ITGAD	up
3.43737065104564e-35	1.58128677571422	0.76	0.378	5.46301317570683e-31	5	LRP1	up
3.07447685262281e-33	1.57391125920051	0.635	0.247	4.88626606187344e-29	5	TREM2	up
7.142611484127e-33	1.08800086041276	0.864	0.467	1.1351752431723e-28	5	BRI3	up
1.63683276033503e-32	2.0518499524328	0.527	0.191	2.60141830600046e-28	5	GLUL	up
2.65052174175586e-32	1.0637373974216	0.864	0.433	4.21247420417259e-28	5	UCP2	up
4.07096316360771e-32	1.13471989368398	0.83	0.48	6.46998175592173e-28	5	CD68	up
9.93630051571139e-32	1.25677357285979	0.776	0.378	1.57917624096201e-27	5	HCST	up
2.68626740231002e-31	1.18589548913095	0.738	0.393	4.26928478249131e-27	5	SLC3A2	up
8.83430689873338e-31	1.58632001918037	0.608	0.252	1.4040363954157e-26	5	LOC138492940	up
3.14915426444594e-30	1.3192248825329	0.711	0.34	5.00495087248393e-26	5	RBM47	up
1.90011229122188e-29	1.89516374341769	0.53	0.171	3.01984846443893e-25	5	SLC35F6	up
2.99894539133741e-29	1.15704323163333	0.629	0.29	4.76622391045254e-25	5	TMEM104	up
7.69849961775991e-29	1.32816019962928	0.615	0.278	1.22352254425058e-24	5	UAP1L1	up
1.28667329790379e-28	1.3312200733599	0.703	0.341	2.0449098723585e-24	5	SMOX	up
2.01476247160078e-28	1.08754500339654	0.767	0.428	3.20206199611512e-24	5	RNASEK	up
2.38531958825349e-28	1.7243569971675	0.642	0.246	3.79098842161127e-24	5	AQP3	up
2.60989519536707e-28	1.0525716229323	0.838	0.525	4.14790643399688e-24	5	PGAM1	up
6.83075658420213e-28	1.63601778258056	0.501	0.191	1.08561214392724e-23	5	TGM1	up
1.03422218279623e-27	1.29252579215315	0.632	0.293	1.64368931511804e-23	5	MAFB	up
1.53544040706266e-27	1.31238965725338	0.641	0.321	2.44027543894469e-23	5	TMEM106B	up
1.65626679078938e-27	1.88731985912161	0.448	0.136	2.63230481060156e-23	5	CMKLR2	up
1.97544235109472e-27	1.4268851439767	0.625	0.267	3.13957052859484e-23	5	GDA	up
2.21857734501874e-27	1.39717094072992	0.539	0.22	3.52598497443829e-23	5	SLC29A3	up
3.48178513657054e-27	1.38520468360865	0.661	0.296	5.53360111755156e-23	5	ATP2B1	up
4.37749808874883e-27	1.00411637606611	0.59	0.322	6.95715771244852e-23	5	SNX27	up
8.64994079204941e-27	1.96915470153091	0.469	0.143	1.37473509008041e-22	5	FNIP2	up
1.20888598077001e-26	1.17334607637158	0.632	0.293	1.92128248923778e-22	5	F13A1	up
2.68097795454523e-26	1.08461716368092	0.769	0.475	4.26087826315874e-22	5	VCP	up
4.065302676888e-26	1.10501197310908	0.709	0.372	6.4609855443781e-22	5	RABEP1	up
8.03198270498491e-26	1.46507880207689	0.637	0.308	1.27652301130325e-21	5	RBMS1	up
1.02629166738996e-25	2.52382848582061	0.408	0.097	1.63108534698286e-21	5	ASTL	up
1.39673185703709e-25	1.36590000641159	0.6	0.306	2.21982594038904e-21	5	SLC43A3	up
3.35056942838998e-25	1.69716863666777	0.502	0.186	5.32505999254019e-21	5	TMEM86A	up
3.77015101449087e-25	1.79280379092247	0.409	0.13	5.99190100733035e-21	5	SCAMP1	up
1.15263165227315e-24	1.69636132923478	0.422	0.144	1.83187748495772e-20	5	ABHD12	up
1.19080387450485e-24	1.87625712797249	0.45	0.134	1.89254459775055e-20	5	SLC16A10	up
1.41734333623957e-24	1.04206200532694	0.786	0.458	2.25258376428555e-20	5	ATP6AP1	up
6.15524169796036e-24	1.2836126263296	0.608	0.297	9.7825256305684e-20	5	SCPEP1	up
1.05324122721248e-23	1.13628595517493	0.677	0.339	1.67391628240879e-19	5	PLD3	up
1.10229693344023e-23	3.247459422409	0.264	0.036	1.75188051631655e-19	5	LOC138526212	up
1.42436226999778e-23	1.46553558784597	0.517	0.217	2.26373895570747e-19	5	NPC1	up
1.46613350175807e-23	1.17310672541358	0.616	0.309	2.33012597434409e-19	5	FLNB	up
3.76085805534148e-23	1.12417083995762	0.511	0.234	5.97713170735422e-19	5	IFI30	up
2.6547519741471e-77	-3.67714370662648	0.083	0.658	4.21919731251198e-73	6	FYB1	down
2.25211300557069e-75	-3.76655140869698	0.085	0.657	3.5792831997535e-71	6	DOCK2	down
1.05538230219294e-73	-3.55605624801457	0.062	0.615	1.67731909287525e-69	6	PTPRC	down
1.20832868004089e-71	-2.77756511542355	0.193	0.732	1.92039677118899e-67	6	TARM1	down
5.40570789514192e-71	-2.44687744579817	0.342	0.783	8.59129155774906e-67	6	GRN	down
7.75175938131652e-67	-4.09427550103989	0.029	0.536	1.23198711847263e-62	6	NCKAP1L	down
8.15209863787145e-66	-2.69740565805146	0.106	0.616	1.29561303651691e-61	6	STOM	down
1.07880037495918e-64	-4.53636379239547	0.021	0.493	1.71453743592262e-60	6	ARHGAP30	down
1.31097848217567e-63	-3.29390453422812	0.09	0.632	2.08353810172179e-59	6	ARAP1	down
4.76626115533468e-63	-4.00106606948141	0.041	0.528	7.57501885417341e-59	6	CSF1R	down
7.4480476989245e-63	-3.46167829770149	0.052	0.517	1.18371822079007e-58	6	CD22	down
3.08390910178817e-62	-2.77888428691347	0.105	0.618	4.90125673547194e-58	6	VSIR	down
4.891708347042e-62	-2.9811835698921	0.079	0.565	7.77439207595385e-58	6	GAS7	down
1.06927121421328e-61	-2.21528772802299	0.56	0.854	1.69939274074917e-57	6	LYZ	down
2.81414413397498e-60	-2.95322347158101	0.152	0.652	4.47251927212643e-56	6	CMKLR1	down
5.12391786804989e-60	-3.50037171659338	0.056	0.568	8.14344266769169e-56	6	C5AR1	down
6.03978685135821e-60	-2.96444697125254	0.116	0.6	9.5990332428636e-56	6	RNASET2	down
1.71241150214958e-58	-3.34377119612939	0.059	0.545	2.72153560036633e-54	6	CD68	down
5.53583610302811e-58	-4.07430628881368	0.031	0.467	8.79810431854257e-54	6	CCDC88B	down
5.84857944533915e-58	-3.59640075359135	0.043	0.481	9.29514731247751e-54	6	RGS1	down
8.86013232921313e-57	-2.31436367542719	0.155	0.665	1.40814083108184e-52	6	CYBA	down
1.24326919130951e-56	-2.66551305708114	0.101	0.596	1.9759277257482e-52	6	ASGR1	down
2.83480411591446e-56	-2.26774690571453	0.25	0.73	4.50535418142285e-52	6	CD209	down
4.69788346267941e-56	-3.64421383842529	0.057	0.502	7.46634618723638e-52	6	C1QC	down
4.85227587351919e-56	-2.70441343034562	0.093	0.579	7.71172204578406e-52	6	TCIRG1	down
1.27330454869087e-55	-2.56620572467115	0.327	0.724	2.02366291923441e-51	6	CTSC	down
4.22599617240779e-55	-2.77169620662895	0.087	0.562	6.71637571680771e-51	6	EPB41L3	down
4.39748760643771e-55	-4.71177993563158	0.018	0.447	6.98892705291145e-51	6	WDFY4	down
6.56033403072782e-55	-3.76311733663745	0.064	0.506	1.04263388750357e-50	6	C1QB	down
6.74806429432917e-55	-2.1565226896127	0.288	0.752	1.07246985829774e-50	6	BPI	down
1.49583794656711e-54	-2.52788270669683	0.082	0.532	2.37733524847911e-50	6	CYBB	down
2.39809422140608e-54	-3.02573135903658	0.077	0.531	3.81129114608068e-50	6	PLEKHA2	down
1.13328054371156e-53	-2.8013634141806	0.19	0.638	1.80112276812078e-49	6	CTSZ	down
1.08754027104378e-51	-2.29730711405413	0.095	0.556	1.72842775276989e-47	6	AIF1	down
1.85546512838608e-51	-2.47533767665469	0.1	0.579	2.94889072854399e-47	6	FXYD5	down
4.57608293699836e-51	-4.209674892699	0.023	0.392	7.2727686117715e-47	6	CARMIL3	down
1.21333569570102e-50	-1.88742049732358	0.157	0.651	1.92835442117763e-46	6	SRGN	down
3.27889387027053e-50	-2.91881162120186	0.09	0.533	5.21114602802095e-46	6	APBB1IP	down
4.15157660149381e-50	-2.56066443198175	0.134	0.564	6.59810069275412e-46	6	TNFAIP8	down
4.45425116418493e-50	-3.38319253177839	0.067	0.482	7.07914137523911e-46	6	DNASE2	down
6.13213285154653e-49	-3.7072314928985	0.056	0.453	9.7457987409629e-45	6	ITGAX	down
8.20343461780044e-49	-2.44109274894726	0.095	0.508	1.30377186380702e-44	6	RGS10	down
9.8422225379551e-49	-2.68844377694836	0.119	0.578	1.5642244279572e-44	6	ASAH1	down
1.18852763310305e-48	-1.74910468508679	0.399	0.777	1.88892696729068e-44	6	ATP6V1A	down
3.05436473755928e-47	-3.0362533392834	0.049	0.433	4.85430187740296e-43	6	MYO1F	down
1.23823968911243e-46	-3.10322964577859	0.133	0.592	1.96793433790638e-42	6	CD300LF	down
8.96914241387073e-46	-2.54320623516121	0.09	0.516	1.42546580383647e-41	6	TGFBI	down
1.41487271988921e-45	-2.66960495419383	0.113	0.561	2.24865721371993e-41	6	PRSS16	down
1.9936282180194e-45	-3.60130652612184	0.031	0.395	3.16847332689824e-41	6	PIK3R5	down
2.27733424932055e-45	-3.86575546633081	0.043	0.441	3.61936732244515e-41	6	MARCO	down
2.78792895716539e-45	-4.08519978974177	0.023	0.374	4.43085549162296e-41	6	MITF	down
4.49751707516014e-45	-2.69433150313497	0.079	0.488	7.14790388755201e-41	6	SLAMF8	down
2.19456933536875e-44	-2.46695541801687	0.111	0.535	3.48782904470156e-40	6	TSPAN36	down
3.46720759040284e-44	-3.8622459866165	0.028	0.379	5.51043302342723e-40	6	ANPEP	down
4.70139722426097e-44	-2.55824449906644	0.083	0.485	7.47193060851795e-40	6	MFSD1	down
1.46667174912283e-43	-1.9443563055194	0.152	0.568	2.33098141088091e-39	6	IFITM3	down
1.61945748439304e-43	-1.67119777595098	0.283	0.724	2.57380377994586e-39	6	CD53	down
1.18495931688771e-42	-1.29685455043141	0.491	0.82	1.88325584232964e-38	6	BASP1	down
2.34662508976134e-42	-2.36163658858751	0.568	0.789	3.7294912551577e-38	6	CTSB	down
3.04964195370795e-42	-3.44789393457273	0.034	0.437	4.84679595702805e-38	6	INPP5D	down
1.02424577131822e-41	-2.19176391996721	0.183	0.604	1.62783380435605e-37	6	TNFRSF1B	down
3.40019575271401e-41	-2.97322016369937	0.051	0.441	5.40393110978837e-37	6	HCST	down
4.79686695272484e-41	-3.32159052647755	0.031	0.36	7.62366064796558e-37	6	CYTH4	down
9.73079526523497e-41	-2.13405392857873	0.082	0.449	1.54651529150379e-36	6	ITM2C	down
1.73768942615001e-40	-2.74242695944194	0.139	0.531	2.7617098049802e-36	6	ACP5	down
3.19657719979886e-40	-2.73140319162561	0.075	0.457	5.08032014364033e-36	6	CTSD	down
4.47806966451244e-40	-2.36697075815715	0.098	0.485	7.11699611780963e-36	6	RNASEK	down
6.9324396640454e-40	-2.34530443297673	0.1	0.522	1.10177263580674e-35	6	SDR16C5	down
2.83927953314778e-39	-3.63808846830852	0.034	0.372	4.51246696203177e-35	6	DOCK10	down
4.85637413880131e-39	-3.09976619943922	0.049	0.363	7.71823541879693e-35	6	MMP3	down
9.18744574647612e-39	-2.19158913433375	0.123	0.518	1.46016075248745e-34	6	SGPP1	down
1.24071438103047e-38	-3.66131925534658	0.025	0.335	1.97186736577172e-34	6	PSTPIP1	down
1.25324299871917e-38	-2.64924787257153	0.056	0.374	1.99177909786437e-34	6	CADM3	down
1.68801962532164e-38	-1.4118729674555	0.154	0.611	2.68276959052368e-34	6	LCP1	down
2.11151349703729e-38	-3.35781855335619	0.043	0.406	3.35582840084136e-34	6	CTSA	down
4.02532399328508e-38	-2.87512609367713	0.069	0.424	6.39744742252797e-34	6	LRCH4	down
4.12318489757177e-38	-1.95103811469895	0.175	0.588	6.55297775771081e-34	6	ATP6AP2	down
4.12430912511854e-38	-2.18742705929895	0.092	0.488	6.55476449255089e-34	6	ELMO1	down
1.00084997839747e-37	-1.67786391835905	0.154	0.561	1.5906508706671e-33	6	RHOG	down
1.11666601703535e-37	-3.00359776504636	0.056	0.425	1.77471730087428e-33	6	NCF2	down
1.68127104227801e-37	-1.50719712723058	0.178	0.643	2.67204406749243e-33	6	LOC138503116	down
2.08003205117199e-37	-4.24133956304136	0.016	0.325	3.30579493892765e-33	6	ADGRE1	down
2.12306591655519e-37	-1.64174185168919	0.28	0.665	3.37418866118116e-33	6	ATP6V0E1	down
8.23582764898375e-37	-1.80273794916425	0.206	0.592	1.30892008825299e-32	6	SPACA4	down
9.73504529906491e-37	-3.24531119677026	0.044	0.373	1.54719074938039e-32	6	PREX1	down
1.73384783010336e-36	-2.98453573950272	0.079	0.42	2.75560435638327e-32	6	ANGPTL4	down
2.57748544053574e-36	-2.41788299071008	0.308	0.644	4.09639761064345e-32	6	LGMN	down
4.23872882443581e-36	-3.59635919592861	0.016	0.303	6.73661172067584e-32	6	IL6R	down
5.53094252784726e-36	-2.98866403243619	0.061	0.392	8.79032695950765e-32	6	PLD3	down
7.1866032986609e-36	-1.96264983834369	0.118	0.515	1.14216686225618e-31	6	ATP6AP1	down
7.29967157615114e-36	-1.96204568854227	0.124	0.472	1.1601368035977e-31	6	IGF2R	down
7.64644845310159e-36	-4.97716839359836	0.007	0.264	1.21525005265144e-31	6	LOC138531671	down
8.92885063775377e-36	-4.10983065427879	0.015	0.307	1.41906223185821e-31	6	TLR7	down
1.10648494473335e-35	-1.87992958361894	0.154	0.529	1.75853652266471e-31	6	BRI3	down
1.48882570555777e-35	-2.48126941878658	0.057	0.422	2.36619069384297e-31	6	NAIP	down
1.64172605907536e-35	-3.91437607139506	0.018	0.282	2.60919522568848e-31	6	SLC11A1	down
1.66050000892051e-35	-2.47062806468891	0.101	0.464	2.63903266417737e-31	6	SLC12A9	down
1.69779367172047e-35	-2.70472707654419	0.047	0.331	2.69830348246534e-31	6	PIP5K1C	down
1.84737802752077e-35	-2.22905445387278	0.082	0.435	2.93603789913876e-31	6	WIPF1	down
2.51751120586322e-35	-3.00244664340763	0.062	0.408	4.00108055947841e-31	6	PRCP	down
2.1175749401442e-37	3.00163922723677	0.769	0.526	3.36546185237118e-33	6	S100P	up
1.82782572851942e-35	2.4034432507739	0.727	0.453	2.90496343033592e-31	6	LOC138580806	up
3.00118247897408e-35	2.91883787052109	0.761	0.531	4.7697793138335e-31	6	S100A4	up
7.78094813902181e-28	3.35958505293113	0.658	0.433	1.23662608773474e-23	6	LOC138580807	up
1.80957067803161e-23	3.66052926161052	0.229	0.029	2.87595067859564e-19	6	LIFR	up
2.81529274557237e-22	1.23183866741726	0.777	0.574	4.47434476053817e-18	6	HMGN2	up
2.02432630275983e-21	1.66377844943186	0.507	0.247	3.2172617929762e-17	6	KRT8	up
4.75807270162156e-21	2.23873508916286	0.354	0.107	7.56200494468715e-17	6	LIMA1	up
1.96164240528648e-20	3.16329829989585	0.29	0.088	3.11763827472181e-16	6	CAV1	up
7.42948980356275e-20	2.99947018176383	0.308	0.079	1.18076881448023e-15	6	EPPK1	up
8.29287279097478e-20	2.80948572905535	0.394	0.175	1.31798627266962e-15	6	PINLYP	up
1.09561093375071e-19	1.95449436705516	0.342	0.133	1.74125445701001e-15	6	PERP	up
6.86536635105203e-19	3.01028297326186	0.286	0.077	1.0911126741727e-14	6	FXYD3	up
7.76200525608455e-18	2.92233996753526	0.295	0.07	1.23361549534952e-13	6	DSP	up
4.03167147098575e-17	1.66363004437334	0.494	0.282	6.40753546883765e-13	6	STMN1	up
4.64841989361073e-15	1.485920651906	0.419	0.188	7.38773373691554e-11	6	KRT18	up
3.05008552004963e-13	3.26381680532672	0.403	0.202	4.84750091701487e-09	6	LOC138472551	up
5.17525009181186e-13	2.26027590587123	0.506	0.277	8.22502497091658e-09	6	S100A13	up
2.16954695364391e-32	-3.1408756989341	0.118	0.43	3.44806097342627e-28	7	LRP1	down
6.59788703211518e-23	-2.76622366268714	0.108	0.353	1.04860218601407e-18	7	GPNMB	down
1.33410676655301e-21	-2.59387008780751	0.128	0.346	2.1202958840827e-17	7	FABP2	down
4.32319901281153e-47	1.7736558179854	0.728	0.255	6.87086019106136e-43	7	CFP	up
3.82886830371448e-42	1.03301116388552	0.963	0.496	6.08522039509341e-38	7	PLBD1	up
6.01128356108532e-40	2.06472660682585	0.558	0.199	9.55373296363289e-36	7	LECT2	up
2.01674808434624e-39	2.16050230132024	0.556	0.154	3.20521773045148e-35	7	CST7	up
7.14929898023073e-32	1.57014835597644	0.562	0.188	1.13623808692807e-27	7	CCR5	up
2.07581762047236e-28	2.46045948968044	0.381	0.094	3.29909694421672e-24	7	DYSF	up
2.91662252719949e-28	2.32074154486506	0.377	0.088	4.63538818247815e-24	7	VSIG4	up
1.05016824970909e-21	1.16667463554766	0.562	0.267	1.66903239926265e-17	7	IL6R	up
1.25963314652485e-21	1.25221954495914	0.475	0.201	2.00193495977195e-17	7	CHIA	up
2.60502680466363e-21	1.44758180656909	0.497	0.247	4.1401691006519e-17	7	CARD9	up
1.94165073097704e-19	1.09351064565981	0.385	0.152	3.08586550674181e-15	7	GPR84	up
6.23713506915402e-19	1.18071579917101	0.562	0.244	9.91267876540649e-15	7	SLURP2	up
1.06557054536192e-18	1.0194209867642	0.552	0.266	1.6935112677437e-14	7	GPR17	up
1.52422479204528e-18	1.17837826165494	0.46	0.188	2.42245046199757e-14	7	MPO	up
1.34120543360246e-16	1.28040399736782	0.434	0.184	2.13157779562439e-12	7	PRTN3	up
1.92539267413377e-16	1.04819600518559	0.548	0.292	3.0600265770008e-12	7	MARCKSL1	up
5.06596306888818e-16	1.16788070226901	0.45	0.203	8.05133510538398e-12	7	SH2B2	up
3.89802908835722e-11	1.11548347031047	0.394	0.186	6.19513763012613e-07	7	AAGAB	up
4.2484748199023e-58	-3.49798321408316	0.162	0.678	6.75210103127072e-54	8	PLIN2	down
1.87805024303262e-54	-2.97358794721158	0.131	0.583	2.98478525125174e-50	8	LOC138503155	down
4.96203469533489e-54	-2.64926387634592	0.354	0.766	7.88616174129574e-50	8	LGALS9	down
5.86316474609589e-47	-2.81751812480372	0.117	0.553	9.3183277309702e-43	8	C5AR1	down
7.08751422377927e-47	-2.10649948313932	0.337	0.764	1.12641863558524e-42	8	ACTG1	down
1.17185399363175e-46	-1.9627861413473	0.433	0.793	1.86242755207894e-42	8	PMP2	down
2.11398360996382e-45	-1.71153040045474	0.569	0.894	3.3597541513155e-41	8	KRT5	down
8.25220919010796e-44	-2.56412330851712	0.199	0.659	1.31152360658386e-39	8	ZFP36	down
5.36160463372956e-41	-2.75217580735281	0.578	0.841	8.52119824438639e-37	8	CTSL	down
1.01133593243763e-40	-2.0810408931399	0.281	0.648	1.60731619742312e-36	8	CYBA	down
2.66405340979748e-39	-2.66625258930666	0.105	0.496	4.23398008419114e-35	8	LYN	down
3.51456591369919e-38	-2.3600355299669	0.131	0.536	5.58569960664213e-34	8	ZFP36L2	down
5.02100752334392e-38	-1.69993828446339	0.302	0.674	7.9798872568505e-34	8	PRDX1	down
2.32994311234718e-36	-1.58001057013228	0.541	0.81	3.70297858845337e-32	8	BASP1	down
3.27330908353372e-36	-2.67811399030374	0.096	0.42	5.20227012646015e-32	8	FGR	down
3.97858345172545e-36	-3.48050158330698	0.077	0.43	6.32316267982726e-32	8	LRP1	down
4.7398430690733e-36	-4.18280314051736	0.042	0.42	7.53303258967819e-32	8	TLR5	down
6.10338262599321e-36	-1.87384804009859	0.422	0.711	9.70010600749101e-32	8	CD209	down
8.48409371039271e-36	-3.04050746577336	0.098	0.442	1.34837701339271e-31	8	ITGAX	down
7.13048901665288e-35	-4.2689744015195	0.033	0.389	1.13324861941664e-30	8	IL1B	down
1.05373885286901e-34	-2.70355985366106	0.126	0.464	1.67470715886471e-30	8	NCK1	down
2.04994104272606e-34	-3.87311932898196	0.033	0.355	3.25797129920453e-30	8	ANKRD44	down
2.55064902019889e-34	-2.61032314970645	0.131	0.506	4.0537464878021e-30	8	C2PH19orf33	down
2.55718145113882e-34	-1.96547010234038	0.23	0.639	4.06412848029492e-30	8	FYB1	down
3.66218433509256e-34	-2.14817350736421	0.225	0.601	5.82030956376261e-30	8	VSIR	down
2.87124266085458e-33	-2.98644274898541	0.063	0.413	4.56326596089619e-29	8	CELF2	down
2.99922603889765e-33	-2.4958528809834	0.119	0.474	4.76666994362003e-29	8	SLC43A2	down
1.039066706736e-32	-3.19331670631961	0.077	0.424	1.65138871701553e-28	8	C13H1orf162	down
8.65470665029978e-32	-4.72987955219999	0.014	0.276	1.37549252793214e-27	8	LPAR6	down
2.68469213676356e-30	-1.57007684818681	0.379	0.704	4.26678121295832e-26	8	LSP1	down
3.11243825434275e-30	-2.1347735004424	0.176	0.5	4.94659811762694e-26	8	CD22	down
9.36597162489147e-30	-2.36982245648407	0.145	0.456	1.488533870344e-25	8	SLC7A8	down
9.44153684537245e-30	-2.82508935531059	0.115	0.429	1.50054345083504e-25	8	MARCO	down
1.14491323337854e-29	-1.94339149006449	0.204	0.546	1.81961060180851e-25	8	EPB41L3	down
1.70722768723491e-29	-3.33257753446015	0.094	0.406	2.71329696332244e-25	8	TREX2	down
4.99523273017435e-29	-3.11259361959443	0.073	0.347	7.9389233780661e-25	8	FABP2	down
5.81092291252069e-29	-1.40869692233689	0.424	0.708	9.23529978486913e-25	8	TARM1	down
9.24349249000684e-29	-2.5260660471187	0.173	0.487	1.46906826143679e-24	8	UCP2	down
9.75344949352696e-29	-1.80282660486575	0.321	0.644	1.55011572800624e-24	8	KRT1	down
1.28213041460663e-28	-5.14971347731034	0.016	0.276	2.03768986793431e-24	8	IL1R1	down
1.34093064098729e-28	-1.86646223118606	0.258	0.542	2.1311410677211e-24	8	CAT	down
1.76012806978207e-28	-2.05880053189599	0.227	0.546	2.79737154130464e-24	8	PRSS16	down
3.9675058687185e-28	-3.33358959696458	0.047	0.348	6.30555707715432e-24	8	CDC25B	down
5.48019910138738e-28	-3.58888124962487	0.014	0.272	8.70968043183496e-24	8	SEMA4A	down
6.21789995620992e-28	-1.68347719728069	0.276	0.604	9.88210840040443e-24	8	HMGN2	down
7.93927190546439e-28	-2.08098137303612	0.4	0.693	1.26178848393546e-23	8	ODC1	down
1.99873968999537e-27	-3.48531585281136	0.075	0.352	3.17659698930965e-23	8	CXCL8	down
4.16585349119588e-27	-2.89135051120045	0.052	0.337	6.62079095355761e-23	8	MAFB	down
4.64058682380801e-27	-2.58265317884902	0.098	0.399	7.37528463907806e-23	8	PRCP	down
4.99603720727795e-27	-2.03446844707058	0.208	0.549	7.94020193352684e-23	8	RHOG	down
5.76606865283354e-27	-1.71030947756396	0.365	0.658	9.16401290994835e-23	8	MPEG1	down
9.0247250512784e-27	-3.28254535964617	0.061	0.362	1.43429955239968e-22	8	CXCR2	down
1.11573812295762e-26	-2.51606525595054	0.11	0.438	1.77324259881655e-22	8	DIAPH2	down
1.29519998820478e-26	-1.82669553254713	0.164	0.425	2.05846134125385e-22	8	RAPGEF6	down
1.33542162338524e-26	-3.39906406224662	0.044	0.303	2.12238558604616e-22	8	SGK1	down
