p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.56010962317883e-42	1.98100429946164	0.61	0.229	2.52269726068017e-38	5	LOC138569198	up
1.87227939453527e-42	1.75534246923359	0.655	0.246	3.02747578096354e-38	5	NADK	up
2.65787584951009e-42	2.42538453031807	0.645	0.228	4.29778524865782e-38	5	ACOD1	up
4.12737817249828e-42	1.25428568611055	0.824	0.506	6.67397050492971e-38	5	PTPRC	up
4.34497294051963e-42	1.5884361226466	0.688	0.325	7.02582124482024e-38	5	PRKCD	up
4.85124344800473e-42	2.69310791883176	0.417	0.071	7.84446065542364e-38	5	GFRA1	up
1.08451794071658e-40	2.21190698010303	0.485	0.137	1.75366551013871e-36	5	IL5RA	up
1.83648990641461e-40	3.12082627336266	0.395	0.05	2.96960417867243e-36	5	SH3TC2	up
4.35042843192885e-40	1.63224567412914	0.732	0.377	7.03464277442896e-36	5	FGR	up
3.5231510154624e-39	1.72653183522786	0.711	0.292	5.6969351920027e-35	5	CORO1A	up
5.58253871894393e-39	2.00945580522625	0.725	0.342	9.02696510853233e-35	5	SNX10	up
6.37395269406065e-39	1.89262963811352	0.671	0.295	1.03066815062961e-34	5	CDC25B	up
7.22714956155595e-39	1.83082780010706	0.628	0.217	1.1686300841036e-34	5	SPN	up
7.29171363856469e-39	1.02051782133257	0.914	0.611	1.17907009535591e-34	5	CD209	up
1.82539415015425e-38	1.83300197999331	0.683	0.272	2.95166234079942e-34	5	MS4A15	up
1.82587139268757e-38	1.25358287468058	0.882	0.551	2.9524340419758e-34	5	CYBA	up
2.04158532669277e-38	2.51312316765444	0.549	0.17	3.30124347326221e-34	5	UPP1	up
2.26652488337375e-38	1.7831452927246	0.634	0.245	3.66497073641535e-34	5	FMNL1	up
1.01561091623296e-37	1.54830403014231	0.714	0.337	1.64224285154869e-33	5	NCF2	up
1.50796019845974e-37	1.79192452518271	0.557	0.185	2.4383716409094e-33	5	LOC138521844	up
1.50871775694648e-37	2.35285850801896	0.578	0.191	2.43959661298246e-33	5	KLF13	up
3.7663579266084e-37	2.57226705868657	0.463	0.125	6.09020076732578e-33	5	TTCF	up
4.14646734952526e-37	1.79987328019204	0.723	0.338	6.70483770418234e-33	5	TRAF3	up
4.61243853266137e-37	1.22631878108668	0.861	0.513	7.45831310731344e-33	5	VSIR	up
5.4273719194241e-37	1.8900166872317	0.565	0.196	8.77606039370877e-33	5	HCK	up
7.77972469113499e-37	2.05794001716517	0.543	0.185	1.25798148255653e-32	5	STX11	up
2.60328067250888e-36	1.72047478954886	0.72	0.312	4.20950484744687e-32	5	IL1B	up
5.82924235894048e-36	1.3864309495485	0.738	0.371	9.42588489440675e-32	5	CCDC88B	up
6.23731666326276e-36	1.54459230483181	0.868	0.549	1.00857410444959e-31	5	S6C6	up
8.97108074911386e-36	1.43649002681296	0.722	0.337	1.45062375713171e-31	5	FAM107B	up
1.05622117756076e-35	1.42728953321555	0.717	0.345	1.70790964411575e-31	5	ALOX5AP	up
3.16435253630342e-35	1.73536285954216	0.626	0.243	5.11675805120263e-31	5	ARHGEF18	up
5.26436589528117e-35	1.61856667804584	0.732	0.39	8.51247965266966e-31	5	SLC2A1	up
5.62916794653565e-35	1.37880428884777	0.803	0.481	9.10236456954815e-31	5	TALDO1	up
6.48942059049383e-35	2.27086215426812	0.454	0.112	1.04933930948285e-30	5	PITPNM1	up
7.18694816665092e-35	1.73417057545364	0.604	0.259	1.16212951854745e-30	5	PSTPIP1	up
7.27955142016124e-35	1.78432441494305	0.684	0.294	1.17710346464007e-30	5	DENND4A	up
8.21746029462565e-35	1.36486016115556	0.691	0.333	1.32876332964097e-30	5	DGKZ	up
1.07742839375654e-34	1.76376454601308	0.531	0.204	1.74220171270433e-30	5	CLCA1	up
1.47489760298944e-34	2.36800359776251	0.531	0.183	2.38490942403393e-30	5	LRG1	up
2.58517780103618e-34	1.73404199873764	0.609	0.238	4.18023250427551e-30	5	AGAP2	up
2.16795087607739e-115	-5.35040348860868	0.197	0.822	3.50557656661714e-111	6	LYZ	down
3.02546252181345e-109	-4.58529877986744	0.176	0.827	4.89217289777234e-105	6	LOC138562538	down
7.47526584182354e-102	-5.06590208047105	0.048	0.69	1.20875048662287e-97	6	TARM1	down
1.71731435125945e-100	-5.33742164286984	0.047	0.694	2.77689730598653e-96	6	CD209	down
9.07079282857144e-97	-5.58222222763794	0.021	0.633	1.46674720038e-92	6	SRGN	down
3.6782987491755e-91	-6.021833849476	0.023	0.622	5.94780907741678e-87	6	CMKLR1	down
1.93232032899606e-90	-5.53442643774102	0.028	0.614	3.12456197198663e-86	6	LOC138503116	down
3.40753437448913e-90	-5.34975533179933	0.071	0.713	5.50998308354893e-86	6	PLAUR	down
8.07443758012354e-90	-5.06211714014026	0.042	0.632	1.30563655670598e-85	6	CYBA	down
3.50683981358412e-89	-7.59835030781488	0.008	0.62	5.67055997856552e-85	6	FYB1	down
3.8758058958331e-89	-4.35167274557846	0.156	0.746	6.26717813356212e-85	6	LGALS9	down
4.15560637325098e-89	-6.3345188349672	0.024	0.63	6.71961550554683e-85	6	S6C6	down
9.03642630380893e-89	-6.3293864554476	0.019	0.618	1.4611901333259e-84	6	DOCK2	down
1.41001596129497e-85	-6.82408238292588	0.01	0.585	2.27999580941397e-81	6	PTPRC	down
6.84798092831039e-85	-4.12470570328973	0.37	0.838	1.10731851610779e-80	6	CTSL	down
2.86185949874606e-83	-4.60946421463839	0.081	0.646	4.62762680947238e-79	6	MPEG1	down
1.030805555696e-81	-5.09143786729757	0.04	0.599	1.66681258356044e-77	6	WFDC5	down
1.23411583973056e-81	-5.58477322598671	0.027	0.587	1.99556531284432e-77	6	LCP1	down
3.59372807850026e-81	-3.64154841973906	0.138	0.715	5.81105830293493e-77	6	BPI	down
7.95302904861568e-81	-3.60567755198687	0.169	0.697	1.28600479716116e-76	6	CTSC	down
1.09564950514966e-80	-3.0285287512584	0.249	0.747	1.771665249827e-76	6	GRN	down
2.07803337001879e-80	-4.48396998059735	0.067	0.613	3.36017995932038e-76	6	CTSZ	down
4.40360986964037e-79	-2.65185330734179	0.303	0.794	7.12063715920848e-75	6	BASP1	down
2.53923307141896e-77	-5.46201677331338	0.025	0.562	4.10593987648446e-73	6	CD300LF	down
3.87746600386968e-76	-6.23983830705715	0.012	0.535	6.26986252825727e-72	6	C5AR1	down
2.37462024167259e-75	-3.63212199219136	0.351	0.776	3.83976093078458e-71	6	CTSB	down
1.5550311059404e-73	-5.63865109141922	0.023	0.543	2.51448529830563e-69	6	TNFAIP8	down
2.15108684232883e-73	-5.68822254517873	0.015	0.528	3.47830742404572e-69	6	AIF1	down
2.30937660775864e-73	-3.27391870056368	0.146	0.699	3.73426197474573e-69	6	CD53	down
1.47201959175386e-72	-7.35201183126671	0.005	0.507	2.38025567986599e-68	6	NCKAP1L	down
1.90929199537711e-72	-5.72114566771799	0.016	0.515	3.08732515652479e-68	6	CD68	down
6.93709457831365e-72	-3.75602888663273	0.144	0.623	1.12172819331332e-67	6	LGMN	down
8.92890302341011e-71	-5.60180101425996	0.022	0.544	1.44380361888542e-66	6	GAS7	down
2.81874039521562e-69	-4.85776482281307	0.115	0.62	4.55790321906366e-65	6	LGALS3BP	down
2.55561622422054e-68	-3.64544253993013	0.07	0.535	4.13243143456462e-64	6	EPB41L3	down
3.03791296550825e-68	-6.40433361118446	0.012	0.495	4.91230526522684e-64	6	CSF1R	down
1.30606414671e-67	-5.87007131109639	0.054	0.509	2.11190572523007e-63	6	APOE	down
1.41916111494457e-66	-6.52458240222022	0.008	0.491	2.29478352286537e-62	6	CD22	down
1.23141904106363e-65	-6.02272511721355	0.012	0.483	1.99120458939989e-61	6	RGS10	down
2.48688355410528e-65	-4.50385180695017	0.059	0.507	4.02129070698823e-61	6	ACP5	down
3.15196426354903e-65	-2.31305454950476	0.558	0.853	5.09672621415878e-61	6	NPC2	down
3.30427877234351e-65	-6.10277545786368	0.013	0.509	5.34301877487945e-61	6	APBB1IP	down
3.05129428975272e-64	-5.9239211447692	0.057	0.519	4.93394286653015e-60	6	PLBD1	down
3.27246306940031e-64	-5.82460490920501	0.015	0.508	5.2915727832203e-60	6	CYBB	down
1.51770191387751e-63	-3.39557827225002	0.656	0.879	2.45412399473993e-59	6	CSTB	down
9.85715278871882e-63	-6.89545440111985	0.004	0.414	1.59390160593583e-58	6	MARCO	down
1.07043927204132e-62	-3.81992070697023	0.069	0.551	1.73090030289082e-58	6	TCIRG1	down
4.09186382272036e-62	-3.58640096557676	0.096	0.588	6.61654380133882e-58	6	VSIR	down
4.90926381651123e-62	-7.22489347485399	0.004	0.467	7.93827959129866e-58	6	ARHGAP30	down
5.13573741775154e-62	-5.14204866138464	0.035	0.475	8.30448740450425e-58	6	UCP2	down
6.29929780678235e-62	-7.3928180476546	0.004	0.443	1.01859645535671e-57	6	CCDC88B	down
2.18099171410612e-61	-3.59617477845734	0.121	0.571	3.52666360170959e-57	6	RNASET2	down
5.35368666442545e-61	-3.29155993700319	0.111	0.6	8.65691133637595e-57	6	ARAP1	down
7.74061463804314e-61	-5.30713056944775	0.027	0.472	1.25165738697158e-56	6	C1QC	down
1.16453510149578e-60	-5.88475188971834	0.025	0.477	1.88305325911868e-56	6	C1QB	down
4.13566547807962e-60	-3.93456626956291	0.075	0.57	6.68737107805474e-56	6	ASGR1	down
1.09610375147263e-59	-2.40093490788892	0.31	0.752	1.77239976613125e-55	6	ATP6V1A	down
3.25151074087007e-59	-7.6943465949859	0.004	0.456	5.2576928679869e-55	6	RGS1	down
7.80546254483174e-59	-6.6319374411604	0.011	0.432	1.26214329349929e-54	6	ITGAX	down
9.17110779318967e-59	-2.78375729307152	0.485	0.776	1.48296813015877e-54	6	PSAP	down
2.75785181683475e-58	-2.23873811775637	0.467	0.801	4.45944638782179e-54	6	ATP6V0C	down
4.73509080475664e-58	-5.11428582817605	0.038	0.488	7.65664183129149e-54	6	CLEC	down
7.65304958224774e-58	-3.966789761756	0.153	0.569	1.23749811744946e-53	6	SELENOP	down
3.886781480466e-56	-4.36283075845109	0.042	0.507	6.28492565391353e-52	6	PLEKHA2	down
4.50302926076766e-56	-5.92384134086162	0.011	0.406	7.28139831466131e-52	6	NCF2	down
4.79876950080421e-56	-7.25350977899829	0.002	0.426	7.7596102828004e-52	6	WDFY4	down
6.08446951898186e-56	-2.85189341739755	0.169	0.628	9.83858721219367e-52	6	PGD	down
1.25825716909419e-55	-4.88025378594115	0.018	0.414	2.03460184242531e-51	6	ALOX5AP	down
2.27154941247381e-55	-4.61728400684784	0.044	0.417	3.67309539997014e-51	6	LRP1	down
3.01442833472895e-55	-6.75878874508537	0.005	0.418	4.87433061725672e-51	6	INPP5D	down
5.92219996610599e-55	-2.96295289669618	0.104	0.547	9.57619734519339e-51	6	IFITM3	down
2.29977837739729e-54	-2.98752342213582	0.098	0.557	3.71874163625141e-50	6	FXYD5	down
1.41592786933989e-53	-4.87708352401994	0.022	0.422	2.2895553647226e-49	6	HCST	down
1.69048779700649e-53	-5.51351799299881	0.011	0.414	2.73351876775949e-49	6	MYO1F	down
1.36677199291322e-52	-5.3350030420672	0.012	0.414	2.21007031254068e-48	6	C13H1orf162	down
5.66592682168827e-52	-3.5825915910222	0.067	0.45	9.16180367066993e-48	6	SLC7A8	down
1.01662755683331e-51	-3.43710669693534	0.1	0.553	1.64388675939946e-47	6	ASAH1	down
1.24696604029039e-51	-3.9588478422572	0.059	0.511	2.01634408714956e-47	6	TSPAN36	down
4.70930213388093e-51	-2.65483662874931	0.144	0.539	7.61494155048547e-47	6	RHOG	down
3.46276430686902e-50	-5.53169030112019	0.036	0.413	5.5992898842072e-46	6	CATHL1	down
6.87854062238897e-50	-2.95784713421945	0.269	0.651	1.1122600186403e-45	6	PLIN2	down
9.13051752795862e-50	-5.36527124317941	0.025	0.406	1.47640468427091e-45	6	TLR5	down
1.27242565967989e-49	-4.18758541222663	0.054	0.459	2.05751229170239e-45	6	DNASE2	down
1.31036816546213e-49	-3.37769507038375	0.077	0.491	2.11886532355227e-45	6	TGFBI	down
1.72518578875358e-49	-5.70007794154832	0.063	0.525	2.78962542041454e-45	6	TCN1	down
1.95016948315315e-49	-5.38199856843258	0.015	0.416	3.15342405425864e-45	6	PLA2G4C	down
3.9493279413498e-49	-5.35445638713127	0.016	0.35	6.38606328116263e-45	6	LOC138583015	down
4.4601113163188e-49	-3.23208267681658	0.079	0.489	7.21199999848751e-45	6	CYRIB	down
1.01165596956553e-48	-5.70632878176953	0.011	0.401	1.63584770278746e-44	6	ADAM	down
1.34780400405373e-48	-2.81175190256526	0.151	0.587	2.17939907455488e-44	6	STOM	down
1.67175654553456e-48	-5.05207878716917	0.017	0.42	2.70323033412938e-44	6	MBP	down
3.81495067302304e-48	-2.57806506520701	0.206	0.607	6.16877523827826e-44	6	ATP6V1B2	down
8.95059367282783e-48	-2.90538567001848	0.127	0.536	1.44731099689626e-43	6	PRSS16	down
1.5453771295301e-47	-5.57908865768122	0.012	0.405	2.49887481845018e-43	6	NAIP	down
4.16795936567336e-46	-5.8321603497122	0.008	0.361	6.73959029429382e-42	6	ANPEP	down
8.38051571111883e-46	-2.58296845960331	0.102	0.484	1.35512939048791e-41	6	TYROBP	down
1.24909279528519e-45	-6.78819958929602	0.004	0.345	2.01978304997615e-41	6	CYTH4	down
1.26600906417986e-45	-5.86377317419958	0.01	0.332	2.04713665677883e-41	6	F13A1	down
1.4093579028065e-45	-3.69231886840189	0.045	0.432	2.27893172883811e-41	6	EFHD2	down
2.73795673189611e-45	-5.34661918338978	0.011	0.358	4.42727603547601e-41	6	TASL	down
2.29205688297611e-165	6.65702085968446	0.929	0.024	3.70625597977237e-161	6	PLVAP	up
5.97045627697138e-164	7.0831833913576	0.921	0.014	9.65422779986272e-160	6	CD34	up
1.53285738240727e-163	4.91853172520794	0.949	0.103	2.47863038735256e-159	6	CAV1	up
3.37075770650889e-158	4.83538141971938	0.949	0.101	5.45051521142487e-154	6	HSPG2	up
4.84203349986499e-144	5.3521211693388	0.881	0.035	7.82956816928168e-140	6	PRX	up
3.28554298469014e-143	3.48102667371066	0.944	0.197	5.31272300624395e-139	6	KRT18	up
6.03567679059919e-140	6.53754719093057	0.833	0.017	9.75968937039888e-136	6	PODXL	up
1.33957328185645e-138	5.56781225397553	0.851	0.031	2.16608999676188e-134	6	SHANK3	up
1.49587904079723e-138	3.31896293136399	0.92	0.141	2.41883640896912e-134	6	LTBP1	up
7.30676453305599e-136	6.04881611346067	0.826	0.024	1.18150382499515e-131	6	PECAM1	up
1.85496894759885e-135	3.40775339844869	0.948	0.256	2.99948478826734e-131	6	KRT8	up
1.47575070842428e-134	4.76575122097377	0.839	0.05	2.38628889552206e-130	6	LIFR	up
1.00854979567083e-133	6.2549721976918	0.801	0.016	1.63082501959973e-129	6	TIE1	up
3.82530918655046e-133	5.07977195670847	0.817	0.034	6.1855249546521e-129	6	GNGT1	up
1.08777622223357e-132	7.93448443171052	0.772	0.008	1.75893415135169e-128	6	AQP1	up
2.25276120535564e-132	7.3631925771075	0.804	0.01	3.64271486906008e-128	6	KDR	up
5.52535078482179e-132	4.76559854406087	0.852	0.06	8.93449221905683e-128	6	CAVIN2	up
3.23627210465549e-130	4.20234304077388	0.843	0.065	5.23305199322793e-126	6	VWF	up
2.75711950080298e-127	4.73199946980764	0.801	0.057	4.45826223279842e-123	6	CAVIN1	up
5.92372707216671e-126	6.03069527793419	0.785	0.019	9.57866667569357e-122	6	LOC138515939	up
7.52834770629271e-126	6.14565771942035	0.806	0.014	1.21733382410753e-121	6	ESAM	up
7.90104380485198e-123	5.14527410044824	0.834	0.066	1.27759878324457e-118	6	RAMP3	up
8.17152632794084e-119	5.31887001112989	0.782	0.04	1.32133580722803e-114	6	KIAA1217	up
4.10564438765356e-118	3.42322327206012	0.818	0.088	6.6388269748358e-114	6	CD2	up
2.14959248548384e-117	3.68251243596716	0.852	0.148	3.47589104902736e-113	6	PTPRM	up
1.40507459802961e-116	6.37596262269761	0.754	0.019	2.27200562501388e-112	6	JAG2	up
1.14115915166226e-111	7.41230984711628	0.717	0.006	1.84525434823788e-107	6	NOS3	up
1.4283716222672e-110	6.91227280872463	0.701	0.007	2.30967691320606e-106	6	ARHGEF9	up
1.13419408561169e-108	3.22283170820927	0.771	0.078	1.8339918364341e-104	6	PRSS23	up
2.38702563975428e-105	3.86756896786427	0.77	0.078	3.85982045948267e-101	6	ICAM1	up
8.6731570020546e-105	5.88334084559693	0.685	0.014	1.40244948723223e-100	6	ADGRL4	up
3.66226845058858e-104	5.78814637842765	0.684	0.016	5.92188808460174e-100	6	EGFL7	up
1.24062073998197e-103	4.06399029662221	0.731	0.07	2.00608373655085e-99	6	SEMA3F	up
3.80345607194456e-103	3.01836817858169	0.793	0.164	6.15018846833435e-99	6	PCDHGC3	up
8.37830552190875e-103	3.6777925317873	0.77	0.106	1.35477200289264e-98	6	ADCY4	up
5.23022571646619e-102	3.59955010842137	0.769	0.092	8.45727498352582e-98	6	SPTBN1	up
3.6880864758159e-101	4.44671037041936	0.702	0.037	5.96363583139432e-97	6	JCAD	up
4.00917860716827e-101	8.57166384246199	0.666	0.003	6.4828418077911e-97	6	CD93	up
2.48835985145159e-99	2.27563106476929	0.947	0.61	4.02367787979722e-95	6	CRIP1	up
4.40238188925236e-98	4.65830295306227	0.676	0.03	7.11865151492106e-94	6	LOC138472433	up
2.13937118834607e-96	3.48182504712978	0.786	0.123	3.45936321155559e-92	6	TJP1	up
3.79241281850935e-96	5.36270591997997	0.689	0.029	6.13233152752962e-92	6	PLCB1	up
3.82602928920332e-93	2.19351992654809	0.906	0.281	6.18668936064177e-89	6	FSTL1	up
2.11111676590705e-92	4.55869702580236	0.661	0.041	3.41367581047171e-88	6	EHD2	up
1.00369280669286e-90	3.88521719707897	0.722	0.105	1.62297126842235e-86	6	ENG	up
2.60698653320285e-90	4.57299512401482	0.654	0.038	4.21549722418901e-86	6	DLK1	up
3.50369868356307e-90	2.9973305517023	0.731	0.073	5.66548077132148e-86	6	COL4A1	up
7.8718186793206e-90	5.79882368642681	0.631	0.015	1.27287308044614e-85	6	CDH5	up
1.23362029075006e-89	5.95981712162821	0.588	0.012	1.99476401014284e-85	6	SOX18	up
2.42681131491899e-89	8.52279991206259	0.586	0.003	3.92415389622401e-85	6	APLNR	up
9.18030071224897e-89	2.0568584306072	0.976	0.77	1.48445462517066e-84	6	PMP2	up
1.0037166484253e-85	4.54814642247935	0.62	0.035	1.62300982050371e-81	6	IGFBP1	up
7.34703739417475e-84	4.27468669806678	0.684	0.095	1.18801594663806e-79	6	LOC138567840	up
9.07382849731088e-84	4.67460266046104	0.557	0.022	1.46723806801517e-79	6	LYVE1	up
5.96593784654594e-81	3.08828060435931	0.68	0.121	9.64692149786478e-77	6	NRP1	up
2.6843507622286e-80	3.0653071714651	0.686	0.07	4.34059518252364e-76	6	COL4A2	up
1.41490192747585e-79	6.53226405681995	0.544	0.009	2.28789641672845e-75	6	EXOC3L2	up
2.32868738365466e-78	4.64604276993475	0.564	0.026	3.76548749936959e-74	6	BCL6B	up
3.52124972735705e-78	3.14177201112366	0.692	0.11	5.69386080913634e-74	6	GASK1B	up
1.10551043410063e-77	5.54024410553216	0.554	0.015	1.78761037194072e-73	6	PREX2	up
1.73228042251379e-77	3.58792102144611	0.72	0.151	2.8010974432048e-73	6	ARL15	up
2.22872357253525e-77	2.9518095897933	0.764	0.182	3.6038460167895e-73	6	ECM1	up
4.21410646210549e-77	3.3049166288682	0.677	0.117	6.81421014922458e-73	6	SLC29A1	up
5.66033558150573e-77	3.2497771874389	0.753	0.239	9.15276263529477e-73	6	INSR	up
1.31737073474206e-76	5.08759579461057	0.536	0.022	2.1301884780779e-72	6	EPAS1	up
2.98660341048828e-76	7.15411929816855	0.524	0.004	4.82933771475954e-72	6	LHFPL7	up
3.4542241447133e-76	3.2683517194144	0.654	0.077	5.5854804420014e-72	6	PMP22	up
1.96520697407958e-75	2.77643885717419	0.665	0.089	3.17773967708669e-71	6	NID2	up
2.18459591296983e-75	1.72206701485733	0.906	0.44	3.53249159127221e-71	6	ITGBL1	up
6.49924290383448e-75	3.11864010623832	0.616	0.082	1.05092757755004e-70	6	NFIB	up
1.54969756948485e-74	2.91758979021609	0.708	0.131	2.505860969857e-70	6	TCF4	up
2.15379720865117e-74	6.19644340324861	0.515	0.009	3.48269008638894e-70	6	TNFAIP8L1	up
5.3321271417329e-74	1.49470732551574	0.953	0.736	8.6220495881821e-70	6	TAGLN2	up
5.98808095210439e-74	2.52852548082679	0.707	0.165	9.6827268995528e-70	6	CRIM1	up
3.65447581645742e-73	4.90995861464788	0.519	0.019	5.90928739521165e-69	6	SPNS2	up
3.79987742899707e-73	2.22624429017028	0.812	0.252	6.14440180268826e-69	6	FSCN1	up
3.93927868782835e-73	4.5334022231897	0.508	0.022	6.36981363821844e-69	6	CLDN11	up
1.25523220038217e-72	4.14080487979299	0.579	0.045	2.02971046801796e-68	6	SCHIP1	up
4.75415276128641e-72	3.94585939846925	0.587	0.041	7.68746501500012e-68	6	NPR1	up
4.86145724655295e-72	1.65386665714744	0.918	0.615	7.86097636767612e-68	6	H2AZ1	up
1.41980327440454e-71	3.6487222654087	0.644	0.087	2.29582189471214e-67	6	FCN1	up
2.53447947926873e-71	3.64993245678859	0.574	0.062	4.09825331797753e-67	6	ROBO4	up
2.64587763829555e-71	2.03002078835675	0.775	0.291	4.27838414112391e-67	6	ELK3	up
3.15746337916703e-71	3.75713880038563	0.568	0.057	5.10561828411309e-67	6	TFPI2	up
1.9106278051587e-70	6.0525935753398	0.493	0.009	3.08948516094161e-66	6	SHE	up
2.71536601385093e-70	5.87727909280973	0.544	0.013	4.39074684439695e-66	6	PCDH1	up
3.87998166099685e-70	1.56176699059803	0.96	0.696	6.27393034583191e-66	6	S100G	up
6.37458536670039e-70	4.64086556738318	0.529	0.025	1.03077045379545e-65	6	MCAM	up
7.93408427934029e-70	4.62354128137614	0.536	0.032	1.28294142796933e-65	6	CETP	up
8.19066746747141e-70	5.86935701349668	0.53	0.015	1.32443092949013e-65	6	PDGFD	up
1.25686386597437e-69	4.38491188620574	0.577	0.04	2.03234887128056e-65	6	ADGRL2	up
8.55677243249737e-69	4.90156746176805	0.494	0.015	1.38363010233482e-64	6	FGD5	up
1.14078485388988e-68	5.0537302113772	0.496	0.015	1.84464910873994e-64	6	RASIP1	up
1.17703419265337e-68	4.05137153090694	0.579	0.052	1.9032642895205e-64	6	ADAMTS4	up
1.91572623179016e-68	1.85395454404548	0.827	0.305	3.09772931680469e-64	6	PFN2	up
2.23322986905226e-68	3.26527611633345	0.581	0.076	3.6111326982575e-64	6	FAM174B	up
3.42406467192867e-68	5.51874227028976	0.501	0.021	5.53671257450867e-64	6	TACR1	up
8.45070428458736e-66	3.21223376964625	0.492	0.054	1.36647888281778e-61	6	PLEKHG5	up
1.1551710229463e-65	5.1328159660661	0.449	0.014	1.86791154410416e-61	6	MYCT1	up
1.48765317156489e-65	2.53272301468667	0.699	0.204	2.40553517842042e-61	6	PTGS2	up
3.41581314935122e-95	-4.47057931558994	0.343	0.833	5.52336986250093e-91	7	LGALS1	down
2.53345505542239e-94	-3.58561656772563	0.206	0.808	4.096596824618e-90	7	ANXA2	down
9.39558801567528e-88	-2.59156084196212	0.474	0.881	1.51926658213469e-83	7	S100A10	down
1.5836801042671e-86	-5.30235548142999	0.041	0.621	2.56081072859991e-82	7	SPACA4	down
8.55629709258434e-74	-3.55168973011781	0.117	0.633	1.38355323987089e-69	7	LMNA	down
6.54547465444905e-71	-4.65779401920847	0.047	0.563	1.05840325162441e-66	7	VAT1	down
5.86809640473854e-68	-5.03755350659558	0.032	0.492	9.48871188646222e-64	7	CSF1R	down
9.21135107149395e-68	-3.58670448146056	0.654	0.879	1.48947546826057e-63	7	CSTB	down
1.31725351095802e-65	-3.19201539065009	0.112	0.586	2.12999892721912e-61	7	APP	down
3.77550085079181e-64	-5.49646399350422	0.027	0.471	6.10498487573035e-60	7	C1QC	down
7.12436689377128e-64	-4.91220339847481	0.095	0.573	1.15201012672282e-59	7	SELENOP	down
9.38412291409188e-62	-3.9190885279272	0.058	0.541	1.51741267520866e-57	7	AHNAK	down
2.10708181295062e-60	-2.98186140717615	0.447	0.779	3.40715129154115e-56	7	PSAP	down
8.51974152066699e-59	-5.42647195477362	0.032	0.475	1.37764220389185e-54	7	C1QB	down
6.49591511896489e-58	-3.92443347895214	0.071	0.491	1.05038947473662e-53	7	TGFBI	down
9.16454046801606e-58	-5.66137708483814	0.011	0.406	1.4819061936782e-53	7	SPRED1	down
2.82397078446276e-57	-3.64371554691333	0.113	0.594	4.56636075847629e-53	7	MARCKS	down
1.24463970412714e-56	-4.95363134485763	0.049	0.486	2.01258240157359e-52	7	CLEC	down
1.97136064882422e-55	-6.1478749740133	0.081	0.515	3.18769016914877e-51	7	PLBD1	down
2.93064975548543e-54	-5.86946597981917	0.077	0.505	4.73886065461993e-50	7	APOE	down
4.98399978485452e-53	-4.28393621566162	0.019	0.375	8.05912765210975e-49	7	PEA15	down
1.50353869949288e-52	-4.7066985951446	0.036	0.452	2.43122207707999e-48	7	SLC7A8	down
1.81917772463103e-51	-2.20397667943375	0.333	0.715	2.94161038072838e-47	7	ATP5MC3	down
5.38835707510692e-51	-3.69051009396443	0.05	0.424	8.71297339044789e-47	7	EVL	down
4.15862561614193e-50	-1.97303972797755	0.236	0.609	6.7244976213015e-46	7	CALR	down
1.05345075446071e-48	-5.49758492034163	0.025	0.411	1.70342986996297e-44	7	MARCO	down
7.12415515538944e-47	-3.21146609817487	0.095	0.469	1.15197588862647e-42	7	SLC43A2	down
8.22878722456985e-47	-3.21352935061897	0.211	0.616	1.33059489421294e-42	7	LGMN	down
1.55885787665783e-46	-1.31966303502039	0.646	0.859	2.5206731865557e-42	7	RPL22L1	down
9.04698987216433e-43	-1.54983320525858	0.48	0.797	1.46289826232897e-38	7	COX6A1	down
5.95332516173677e-42	-1.59301536388734	0.499	0.797	9.62652678652836e-38	7	COX7A2	down
2.18685983809058e-41	-3.4630780206075	0.056	0.326	3.53615235819246e-37	7	VCAN	down
3.97480199400781e-41	-6.29435425355674	0.004	0.28	6.42725482431063e-37	7	IFI30	down
6.91926583279438e-41	-4.08226885391351	0.063	0.414	1.11884528516285e-36	7	LRP1	down
3.20318232148002e-40	-2.41157383737348	0.104	0.477	5.17954581383319e-36	7	TTN	down
9.70181626582259e-40	-4.98942695004626	0.017	0.33	1.56878369018351e-35	7	F13A1	down
1.10218671420972e-39	-2.08163513481372	0.359	0.703	1.78223591687711e-35	7	PRDX1	down
2.54618505353896e-38	-3.49103955362404	0.049	0.356	4.1171812315725e-34	7	ANPEP	down
4.41669368046608e-38	-1.90535990149793	0.374	0.733	7.14179368131366e-34	7	SNRPG	down
4.84633315151315e-38	-5.3880816468379	0.009	0.312	7.83652070599676e-34	7	CD5L	down
1.56544061889676e-37	-1.40111909320734	0.506	0.793	2.53131748075607e-33	7	NDUFA4	down
1.31818127200374e-35	-4.19887481224088	0.022	0.285	2.13149911683004e-31	7	CFP	down
1.74923947443901e-34	-1.79946354811143	0.189	0.508	2.82852023016787e-30	7	CANX	down
1.90603067809237e-34	-3.16422837737718	0.076	0.396	3.08205160647536e-30	7	PRCP	down
4.30118059128501e-34	-1.93248909836701	0.259	0.556	6.95500901610785e-30	7	CYCS	down
6.54770689560768e-34	-7.2099273120415	0.001	0.24	1.05876420501976e-29	7	ITGAD	down
1.21549470431622e-33	-4.41928978492883	0.034	0.314	1.96545493687933e-29	7	ACY3	down
1.96656669536962e-33	-1.63226706204155	0.369	0.666	3.17993834641267e-29	7	TUBA1C	down
