p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
6.59323501743935e-32	4.42820879287189	0.295	0.016	1.05030233827809e-27	5	EMILIN1	up
1.11180035230069e-31	2.28488610495038	0.377	0.104	1.77109796121499e-27	5	TCF7L2	up
1.41433904736928e-31	1.49763378738997	0.719	0.403	2.25304210245926e-27	5	ITGBL1	up
1.63866002471287e-31	8.44244701442337	0.279	0.021	2.6103854193676e-27	5	COL2A1	up
2.4931755873807e-31	5.74470341936351	0.255	0.008	3.97162871069745e-27	5	PLCE1	up
2.60575142434111e-31	3.71897659424514	0.28	0.025	4.15096201897539e-27	5	VAV2	up
3.31326897933352e-31	5.73891664895413	0.264	0.007	5.27803748407829e-27	5	LAMA4	up
9.94804483934864e-31	3.80739623560188	0.301	0.028	1.58472354290824e-26	5	SH3PXD2A	up
1.66811213066188e-30	4.45210012211695	0.299	0.019	2.65730262414437e-26	5	SH3RF3	up
1.80760153338868e-30	4.31888943643227	0.314	0.027	2.87950924268817e-26	5	CCN1	up
3.61137050790871e-30	3.78586307405224	0.25	0.02	5.75291321909858e-26	5	SETBP1	up
1.34766966582076e-29	2.5252967699497	0.377	0.066	2.14683777765246e-25	5	HSPG2	up
3.47737531436218e-29	2.29478739659676	0.385	0.104	5.53945887577895e-25	5	TNS1	up
3.51646225130129e-29	5.30253227375205	0.219	0.007	5.60172436632296e-25	5	BNC2	up
1.37257643778604e-28	3.89605170964702	0.253	0.023	2.18651426539317e-24	5	COL6A2	up
1.37409413288882e-28	7.30143223935572	0.239	0.003	2.18893195369189e-24	5	CACNA2D4	up
1.46471920821683e-28	3.47872558405563	0.305	0.029	2.33329769868941e-24	5	SLC12A4	up
1.55240935506469e-28	6.06754946135041	0.251	0.017	2.47298810261805e-24	5	MGP	up
1.74264253872836e-28	4.59890014225339	0.272	0.015	2.77602956419428e-24	5	DDR2	up
1.80498603256309e-28	2.47431250638874	0.497	0.128	2.875342749873e-24	5	RRBP1	up
1.88700400158923e-28	8.2014484542805	0.22	0.005	3.00599737453165e-24	5	ACAN	up
2.41613316726655e-28	5.85145141567981	0.246	0.005	3.84890013545561e-24	5	CHD5	up
2.57536702517027e-28	2.51115553097696	0.331	0.054	4.10255967109624e-24	5	CD2	up
2.60233784395382e-28	3.66572877844203	0.261	0.028	4.14552418541843e-24	5	APOH	up
3.0513474827702e-28	2.65581356051043	0.354	0.078	4.86079654005292e-24	5	TEX2	up
3.46626375267772e-28	1.81881583329762	0.409	0.145	5.5217581580156e-24	5	TCF3	up
1.29389380659841e-80	-3.79193932269667	0.084	0.657	2.06117283391127e-76	6	FYB1	down
1.53367124598472e-77	-3.84578525279048	0.084	0.656	2.44313829485366e-73	6	DOCK2	down
1.92385213909134e-77	-3.32051128759382	0.092	0.632	3.06469645757251e-73	6	ARAP1	down
8.2972771735042e-76	-2.89732744037218	0.177	0.73	1.32175625373922e-71	6	TARM1	down
1.78177250231959e-75	-3.60130726433627	0.061	0.615	2.83836359619511e-71	6	PTPRC	down
1.89628941679903e-74	-2.57960345811321	0.311	0.783	3.02078904096085e-70	6	GRN	down
3.91554969361779e-71	-2.60012095726445	0.219	0.729	6.23747066193314e-67	6	CD209	down
1.13512804924258e-69	-2.47727328512012	0.497	0.853	1.80825898244343e-65	6	LYZ	down
6.39625095890945e-69	-3.78631075462377	0.048	0.568	1.01892277775428e-64	6	C5AR1	down
5.09443155152925e-68	-3.82197317897203	0.035	0.535	8.1154294615861e-64	6	NCKAP1L	down
1.12748609507186e-67	-2.52005182738289	0.14	0.665	1.79608534944947e-63	6	CYBA	down
1.9030863842972e-67	-4.12139640014106	0.023	0.493	3.03161661018544e-63	6	ARHGAP30	down
5.39369487922745e-67	-2.97988489691266	0.089	0.597	8.59215594260932e-63	6	ASGR1	down
6.37057511384707e-65	-3.22241548984941	0.068	0.567	1.01483261563584e-60	6	GAS7	down
1.34113282303176e-62	-2.98168864731785	0.085	0.618	2.1364245870896e-58	6	VSIR	down
1.94735333371139e-62	-3.99909915234889	0.042	0.526	3.10213386060224e-58	6	CSF1R	down
2.86234105584643e-62	-3.30156654598103	0.112	0.599	4.55970930196337e-58	6	RNASET2	down
6.35744449655461e-62	-2.99913743281432	0.169	0.639	1.01274090830115e-57	6	CTSZ	down
7.24171622985325e-62	-2.61570019059997	0.091	0.58	1.15360539541562e-57	6	FXYD5	down
1.15602727793206e-61	-2.73937410821854	0.112	0.616	1.84155145374578e-57	6	STOM	down
1.93785030988035e-61	-4.31318508377653	0.029	0.468	3.0869955436394e-57	6	CCDC88B	down
2.90156995094857e-61	-3.71503903223029	0.046	0.544	4.62220093186108e-57	6	CD68	down
1.35114007624982e-60	-3.12369310695867	0.135	0.652	2.15236614146596e-56	6	CMKLR1	down
1.98504329805834e-60	-2.81432651441536	0.092	0.579	3.16217397380694e-56	6	TCIRG1	down
1.87499483081971e-59	-3.1241886589092	0.076	0.532	2.9868667654958e-55	6	PLEKHA2	down
1.47687883530259e-58	-4.12401465323447	0.05	0.506	2.35266798463703e-54	6	C1QB	down
2.30577718616352e-58	-2.6211864311092	0.079	0.556	3.67310305755848e-54	6	AIF1	down
4.24448374100793e-58	-3.30058878925199	0.065	0.517	6.76146259942564e-54	6	CD22	down
9.35851971043498e-58	-3.73297962302604	0.039	0.481	1.49081218987229e-53	6	RGS1	down
9.91029837538299e-58	-2.66619038114865	0.305	0.723	1.57871053119851e-53	6	CTSC	down
1.4818732068774e-57	-2.8533565297576	0.065	0.533	2.3606240185557e-53	6	CYBB	down
4.48298423294894e-57	-2.28029791184972	0.274	0.752	7.14139388308766e-53	6	BPI	down
1.18226179210665e-56	-3.32828354406279	0.115	0.592	1.88334303482589e-52	6	CD300LF	down
2.81727412786113e-55	-2.90114556997331	0.081	0.562	4.48791768568278e-51	6	EPB41L3	down
1.41282894315036e-54	-3.64982250396973	0.058	0.454	2.25063650643853e-50	6	ITGAX	down
1.49214892658511e-54	-4.5538766212675	0.019	0.393	2.37699324005007e-50	6	CARMIL3	down
4.18030693995303e-54	-2.77154674971245	0.12	0.579	6.65922895534518e-50	6	ASAH1	down
8.04027816841211e-54	-1.86762121330463	0.148	0.643	1.28081631222805e-49	6	LOC138503116	down
2.25431604521803e-53	-2.09922702158778	0.138	0.651	3.59112546003232e-49	6	SRGN	down
3.64960523155948e-53	-4.12743939320643	0.043	0.502	5.81382113387424e-49	6	C1QC	down
7.27408062978001e-53	-3.57923960996904	0.062	0.483	1.15876104432396e-48	6	DNASE2	down
1.7307009385511e-52	-4.33666169614795	0.033	0.441	2.7570065951119e-48	6	MARCO	down
7.42103896845494e-51	-2.5807626460544	0.085	0.523	1.18217150767487e-46	6	SDR16C5	down
1.1772439568586e-50	-4.55077049641459	0.019	0.449	1.87534962327574e-46	6	WDFY4	down
2.30933192144584e-50	-2.40649467283126	0.161	0.605	3.67876575086322e-46	6	TNFRSF1B	down
1.44079219587046e-49	-2.52893430496594	0.507	0.79	2.29518196802164e-45	6	CTSB	down
2.58346149238954e-49	-2.53694876348077	0.614	0.84	4.11545415737654e-45	6	CTSL	down
3.27163222667119e-49	-3.57160821265728	0.033	0.439	5.2117101370872e-45	6	INPP5D	down
4.42735064515147e-49	-3.53761953880336	0.036	0.434	7.05276957772629e-45	6	MYO1F	down
4.95145716376265e-49	-1.49379801603327	0.427	0.82	7.8876712618739e-45	6	BASP1	down
6.00444564120706e-49	-2.65736772928691	0.084	0.517	9.56508190644285e-45	6	TGFBI	down
6.2976631544076e-49	-4.06570183584025	0.026	0.374	1.00321774049713e-44	6	DOCK10	down
1.35923719583173e-48	-2.96346877311918	0.068	0.458	2.16526485295994e-44	6	CTSD	down
1.84117620667583e-47	-2.58432520058678	0.108	0.535	2.9329936972346e-43	6	TSPAN36	down
2.57381104043233e-47	-1.85001248950584	0.38	0.776	4.1000809874087e-43	6	ATP6V1A	down
1.04504692463858e-46	-3.9890907281259	0.026	0.396	1.66475975094927e-42	6	PIK3R5	down
1.10215834161063e-46	-3.2187162697691	0.049	0.426	1.75573823818573e-42	6	NCF2	down
1.11765087765841e-46	-3.17098463240865	0.091	0.499	1.78041784810985e-42	6	UCP2	down
1.20078997842859e-46	-4.61449194805769	0.019	0.375	1.91285843563674e-42	6	MITF	down
7.92201622384791e-46	-1.96892666801189	0.159	0.568	1.26197718445897e-41	6	IFITM3	down
1.67796886728931e-45	-2.80915169974265	0.114	0.559	2.67300440559188e-41	6	PRSS16	down
2.37889858889086e-45	-2.40015977386022	0.085	0.49	3.78958545210315e-41	6	ELMO1	down
2.41867586255023e-45	-2.82573313690138	0.049	0.441	3.85295064904251e-41	6	HCST	down
2.49311912529944e-45	-2.87044554444132	0.075	0.488	3.97153876660201e-41	6	SLAMF8	down
4.13003920548687e-45	-2.36855134518667	0.578	0.787	6.57915245434059e-41	6	PSAP	down
9.89340058100909e-45	-2.39663989306575	0.072	0.431	1.57601871255475e-40	6	ST8SIA4	down
4.09000216839775e-44	-2.1092655240083	0.137	0.531	6.51537345425762e-40	6	NRK	down
6.01718126989017e-44	-1.93904338950302	0.245	0.724	9.58536976293504e-40	6	CD53	down
2.16316305504472e-43	-2.64964210388729	0.086	0.486	3.44591874668623e-39	6	MFSD1	down
2.48800932614411e-43	-3.70822445415085	0.016	0.327	3.96339885654757e-39	6	RGS18	down
2.73885544739034e-43	-3.10682789847598	0.055	0.407	4.36299672769282e-39	6	CTSA	down
7.28467142982126e-43	-1.64209144631544	0.133	0.611	1.16044815877053e-38	6	LCP1	down
7.70293739925667e-43	-2.06024898626711	0.431	0.765	1.22707792770159e-38	6	LGALS9	down
1.00486136714321e-42	-2.57655238233223	0.098	0.508	1.60074415785913e-38	6	RGS10	down
1.16440673053622e-42	-2.02208589837608	0.171	0.587	1.8548999217442e-38	6	ATP6AP2	down
1.34750226932104e-42	-4.35054043790523	0.02	0.331	2.14657111502842e-38	6	CD5L	down
2.20722048832223e-42	-3.54203587396894	0.024	0.341	3.51610223789731e-38	6	LRRC25	down
2.8657525084254e-42	-2.7333738082631	0.122	0.531	4.56514374592166e-38	6	ACP5	down
4.97957807704591e-42	-2.37749117969805	0.069	0.451	7.93246787673414e-38	6	ITM2C	down
1.2410974123085e-41	-1.63887654554454	0.245	0.66	1.97706817780744e-37	6	S6C6	down
1.6256158184389e-41	-2.07999300816439	0.115	0.511	2.58960599877316e-37	6	CYRIB	down
2.55912652552676e-41	-4.43444798693797	0.014	0.327	4.07668855516413e-37	6	ADGRE1	down
4.21453643910263e-41	-2.36984361442318	0.095	0.486	6.71375654749049e-37	6	RNASEK	down
7.37938552433493e-41	-2.98432850759373	0.075	0.421	1.17553611402655e-36	6	ANGPTL4	down
1.98739588171258e-40	-2.4453943046457	0.301	0.643	3.16592163956814e-36	6	LGMN	down
2.45336179590266e-40	-1.31944360409925	0.705	0.97	3.90820534087294e-36	6	VIM	down
2.45792324104248e-40	-2.49020239514442	0.146	0.563	3.91547172298068e-36	6	TNFAIP8	down
3.10371516120529e-40	-2.12453692974414	0.134	0.533	4.94421825180003e-36	6	APBB1IP	down
6.31080042379781e-40	-1.93255796518139	0.19	0.593	1.00531050751099e-35	6	SPACA4	down
1.5944658031853e-39	-2.63136172748473	0.052	0.423	2.53998402447419e-35	6	NAIP	down
1.97229422995072e-39	-4.38637595842712	0.012	0.288	3.1418647083115e-35	6	SIGLEC12	down
2.5847843168977e-39	-3.86484373663399	0.012	0.304	4.11756141681804e-35	6	IL6R	down
3.34835837129198e-39	-1.78601473245611	0.148	0.562	5.33393488546813e-35	6	RHOG	down
5.66573797037587e-39	-3.87557633321297	0.022	0.341	9.02552058680876e-35	6	P2RY8	down
6.57460499401413e-39	-3.51428108938026	0.026	0.361	1.04733457554645e-34	6	CYTH4	down
6.84638214924072e-39	-2.7402396217181	0.352	0.639	1.09062867637405e-34	6	LGALS3BP	down
7.77843531875565e-39	-3.81012127917218	0.029	0.336	1.23910474627778e-34	6	MAG	down
7.88200828970719e-39	-3.38217291090696	0.032	0.347	1.25560392055036e-34	6	F13A1	down
2.4010269701004e-38	-3.12209807960048	0.043	0.34	3.82483596336994e-34	6	ARHGAP33	down
2.64291006205083e-38	-2.72732609500312	0.11	0.482	4.21015572884696e-34	6	SLC43A2	down
1.19934489367011e-54	1.71285209018435	0.878	0.672	1.91055641561649e-50	6	HMGN1	up
5.50456152806167e-48	3.04039700478418	0.794	0.528	8.76876651420225e-44	6	S100P	up
6.94751331590516e-46	2.48148364055618	0.742	0.454	1.10673887122369e-41	6	LOC138580806	up
5.35415113467752e-41	3.09968499699097	0.778	0.532	8.52916275754129e-37	6	S100A4	up
8.93154451590306e-36	3.50176572318925	0.36	0.069	1.42279504138336e-31	6	DSP	up
1.34404837219782e-33	3.54664663638397	0.667	0.434	2.14106905691112e-29	6	LOC138580807	up
1.45931150892641e-32	3.27847112826358	0.454	0.173	2.32468323371978e-28	6	PINLYP	up
1.32578404465612e-30	2.69468484878904	0.412	0.107	2.11197398313721e-26	6	LIMA1	up
4.66284737688817e-30	3.68255525333826	0.378	0.078	7.42791587138285e-26	6	EPPK1	up
3.39382567739004e-29	2.47824891020439	0.398	0.133	5.40636430408234e-25	6	PERP	up
1.07289646685371e-25	2.94066746046733	0.484	0.242	1.70912407169796e-21	6	TGM3	up
1.30099894007634e-25	2.86913759873418	0.282	0.064	2.0724913115416e-21	6	TRIM29	up
2.18871991939947e-25	2.99444582551381	0.372	0.12	3.48663083160335e-21	6	DSG2	up
3.07374589009728e-24	2.14290421191545	0.389	0.14	4.89647720292497e-20	6	PLS3	up
8.17077716269594e-24	2.92381028292075	0.291	0.062	1.30160480201746e-19	6	TJP2	up
1.26277292685139e-23	4.40792785829061	0.231	0.023	2.01159727247427e-19	6	NPDC1	up
2.88248409382104e-23	2.39058602520005	0.563	0.343	4.59179716145692e-19	6	KRT19	up
3.00595731686033e-23	2.54498852172156	0.339	0.088	4.78849000575851e-19	6	ADCY4	up
5.22325022145215e-22	2.28745853311165	0.546	0.278	8.32063760277328e-18	6	S100A13	up
1.35302277770455e-21	2.64664766370271	0.35	0.115	2.15536528488335e-17	6	CLDN7	up
1.48327424394382e-21	2.8660940001334	0.293	0.058	2.36285587060251e-17	6	CDC42BPA	up
5.29148708361343e-21	1.35945495034993	0.575	0.366	8.42933892419619e-17	6	COL1A1	up
6.47952596643347e-21	3.69404786811147	0.457	0.202	1.03218848645285e-16	6	LOC138472551	up
8.50324039413772e-21	2.26386276193161	0.395	0.161	1.35456619478614e-16	6	CA5A	up
1.0746154779241e-20	1.74192203522277	0.509	0.247	1.71186245633309e-16	6	KRT8	up
1.22647318242071e-20	2.7353995218489	0.261	0.054	1.95377177959619e-16	6	CRYBG1	up
2.26683502734715e-20	2.99342517103835	0.307	0.077	3.61106819856401e-16	6	FXYD3	up
2.54710720992501e-20	2.79281196434416	0.281	0.064	4.05754178541054e-16	6	EMP2	up
4.78858903270041e-20	2.7087379185392	0.38	0.172	7.62822232909175e-16	6	EPCAM	up
2.65740584764861e-19	2.67629052278093	0.32	0.098	4.23324751530423e-15	6	LOC138582574	up
5.76590853442793e-19	2.52016064502138	0.323	0.106	9.18509229534369e-15	6	SERPINB1	up
9.59578979621557e-18	2.74696242321453	0.282	0.066	1.52860931453714e-13	6	PKP1	up
1.56307103196623e-17	2.31705912347313	0.367	0.159	2.48997215392221e-13	6	MYO10	up
7.56924620940196e-17	1.55541514751221	0.506	0.284	1.20578092115773e-12	6	STMN1	up
8.54590992292228e-12	1.35419262603099	0.412	0.19	1.36136345072152e-07	6	KRT18	up
4.95040496931419e-56	-3.47589073846732	0.083	0.511	7.88599511611751e-52	7	VAT1	down
1.36397492229318e-55	-2.38534155101153	0.357	0.761	2.17281205121303e-51	7	ANXA2	down
1.26192602741752e-52	-2.84443905027618	0.145	0.596	2.01024816167611e-48	7	SPACA4	down
1.05200085400125e-51	-3.11286293426116	0.525	0.818	1.67583736042399e-47	7	LGALS1	down
1.09517501326697e-51	-3.44655750919201	0.174	0.596	1.74461379613428e-47	7	SELENOP	down
5.07745422937739e-45	-1.72140104056255	0.58	0.85	8.08838458739819e-41	7	S100A10	down
7.1125184851329e-45	-2.7552363097195	0.091	0.502	1.13302419468167e-40	7	C1QB	down
1.93986003797342e-41	-2.76425264467763	0.18	0.559	3.09019704049166e-37	7	MARCKS	down
1.25581381718644e-40	-2.76407184449682	0.093	0.465	2.000511410778e-36	7	SLC7A8	down
1.70217478005734e-40	-2.65430377149124	0.102	0.496	2.71156442463134e-36	7	C1QC	down
4.54999685558377e-40	-1.86625250957203	0.339	0.699	7.24814499094495e-36	7	ATP5MC3	down
1.36167613788898e-38	-2.98015858983315	0.174	0.535	2.16915008765715e-34	7	APOE	down
5.04653031953193e-38	-3.32733482452363	0.091	0.439	8.03912279901437e-34	7	LRP1	down
8.67416485980467e-37	-1.84639585388375	0.165	0.511	1.38179446216688e-32	7	AHNAK	down
1.70770728047321e-36	-2.01742098753709	0.322	0.641	2.72037769779382e-32	7	LGMN	down
4.0219214781764e-35	-2.942498785115	0.189	0.543	6.40692091473501e-31	7	PLBD1	down
2.00301635195729e-33	-2.17523543059097	0.137	0.512	3.19080504866796e-29	7	TGFBI	down
1.28836053364521e-32	-3.92433168837204	0.028	0.3	2.05235833009682e-28	7	TREM2	down
5.15641681637131e-32	-1.48026066054942	0.345	0.67	8.2141719884795e-28	7	ATP5IF1	down
7.14206772857794e-32	-1.8076848148487	0.147	0.517	1.13773138916247e-27	7	CSF1R	down
8.08319412269629e-32	-2.34867228074836	0.146	0.506	1.28765282374552e-27	7	CLEC	down
9.0058984454295e-31	-1.2569095622652	0.31	0.624	1.43463962235692e-26	7	LOC138580477	down
1.40892405723177e-30	-1.72900247710066	0.192	0.551	2.24441602317021e-26	7	APP	down
3.81371354688912e-30	-1.29265142020437	0.529	0.777	6.07524568019437e-26	7	COX7A2	down
1.32382504307073e-28	-1.49207089038453	0.394	0.707	2.10885329361168e-24	7	SNRPG	down
2.84388647664994e-28	-2.64830673310009	0.062	0.344	4.53031115730335e-24	7	F13A1	down
9.48099191553968e-28	-2.99196001745718	0.065	0.33	1.51032201214547e-23	7	ACY3	down
1.42418015511574e-27	-1.84177040726261	0.131	0.437	2.26871898709937e-23	7	EVL	down
1.39839791309443e-26	-1.41847607017705	0.463	0.675	2.22764787555942e-22	7	PRDX1	down
4.45168875896587e-25	-2.25835737857309	0.102	0.401	7.09154019303263e-21	7	TMEM65	down
2.41896861955953e-24	-1.97611401842515	0.112	0.354	3.85341701095833e-20	7	GPNMB	down
2.3739407786533e-23	-1.95699938194574	0.145	0.426	3.78168766039471e-19	7	MGARP	down
2.81141168203338e-23	-1.68090128702866	0.117	0.397	4.47857880947917e-19	7	SPRED1	down
4.56317989761912e-23	-1.90666591515378	0.204	0.449	7.26914557690725e-19	7	CNDP2	down
8.01943519464173e-23	-1.15869189936668	0.549	0.78	1.27749602650643e-18	7	COX6A1	down
1.27819945509334e-22	-1.41016020291331	0.265	0.538	2.03617173196369e-18	7	UQCR10	down
1.59147348254567e-22	-1.25509699788434	0.282	0.59	2.53521725769525e-18	7	LMNA	down
1.68970414488357e-22	-1.44342239802003	0.273	0.588	2.69169870279953e-18	7	CALR	down
3.29589219018604e-22	-1.72999490131777	0.221	0.472	5.25035625896637e-18	7	SLC43A2	down
3.86041095988696e-21	-1.1791760557692	0.364	0.645	6.14963465909993e-17	7	COX5B	down
5.1179020902419e-21	-2.08703474270749	0.239	0.486	8.15281802975535e-17	7	UCP2	down
8.17994160553845e-21	-1.11362194874147	0.413	0.65	1.30306469776228e-16	7	SNRPF	down
1.01553175588787e-20	-1.40562143680728	0.299	0.596	1.61774208712937e-16	7	ATP5F1D	down
3.02330566963599e-20	-2.3781685341375	0.058	0.288	4.81612593173013e-16	7	EFHD1	down
5.79054060160322e-20	-2.11380377759248	0.087	0.316	9.22433117835394e-16	7	GDA	down
9.66109166049751e-20	-1.59361488986108	0.139	0.375	1.53901190151725e-15	7	MDH1	down
9.81057020166976e-20	-2.81845614219206	0.049	0.266	1.56282383312599e-15	7	TNFRSF6B	down
1.22770087993365e-19	-1.82189807177011	0.074	0.275	1.9557275017343e-15	7	CD99	down
1.28343749300038e-19	-2.94602223260473	0.055	0.267	2.04451592634961e-15	7	FSCN1	down
1.50462641705983e-19	-2.00047644365574	0.108	0.364	2.39686988237631e-15	7	ABCC5	down
2.2933617332811e-19	-1.62223501077563	0.364	0.571	3.65332524111679e-15	7	CD300LF	down
1.16164694378464e-18	-1.13036747991356	0.438	0.701	1.85050358144894e-14	7	ATP5PF	down
7.21569841236838e-18	-1.97000775854349	0.093	0.301	1.14946075709028e-13	7	LOC138526320	down
8.43692112532127e-18	-1.16990338973326	0.081	0.326	1.34400153526368e-13	7	CD5L	down
1.42970943281168e-17	-3.76065928017817	0.145	0.363	2.27752712646901e-13	7	HMOX1	down
1.5035226570472e-17	-3.03521321541106	0.114	0.351	2.39511159267619e-13	7	FABP2	down
1.9369511290248e-17	-1.05298205787223	0.479	0.711	3.0855631485365e-13	7	ATP5MK	down
3.84112635137716e-17	-1.47475442284671	0.193	0.427	6.11891427774381e-13	7	MARCO	down
1.78214816449989e-16	-1.15622179296506	0.37	0.636	2.83896202604833e-12	7	TUBA1C	down
2.27627970259102e-16	-1.75716787681654	0.069	0.274	3.6261135662275e-12	7	IFI30	down
2.54708780516591e-16	-1.66910977989338	0.164	0.4	4.0575108736293e-12	7	PRCP	down
2.56989894927119e-16	-1.50099402126408	0.257	0.467	4.09384902618901e-12	7	DNASE2	down
4.16963402617482e-16	-2.69704447951649	0.046	0.248	6.64222700369649e-12	7	ITGAD	down
7.29362210611873e-16	-2.87758532843703	0.058	0.264	1.16187400150471e-11	7	EOMES	down
7.51311759721266e-16	-1.41710562284705	0.091	0.341	1.19683963323598e-11	7	PEA15	down
7.51516208815264e-16	-1.15953907974167	0.308	0.554	1.19716532064272e-11	7	ATP5PD	down
1.36447059054656e-15	-1.38699422696998	0.18	0.42	2.17360165074067e-11	7	UQCRB	down
2.21743788958968e-15	-1.39944985212132	0.209	0.48	3.53237855811636e-11	7	NDUFS5	down
5.02831912834017e-15	-1.0862227947985	0.478	0.713	8.0101123714459e-11	7	COX7B	down
1.23480211346816e-14	-1.0518277876838	0.375	0.644	1.96703976675478e-10	7	DAD1	down
1.27034558280008e-14	-1.50973739984594	0.112	0.336	2.02366051340053e-10	7	VCAN	down
2.15327607226106e-14	-1.85245249441238	0.117	0.334	3.43016878311187e-10	7	SLC4A11	down
3.86137868271606e-14	-1.32409645045709	0.236	0.444	6.15117624156668e-10	7	CTSD	down
1.12203055696065e-13	-1.3926658564673	0.183	0.413	1.78739467723831e-09	7	KRTCAP2	down
1.14478024719664e-13	-1.46930802293367	0.19	0.42	1.82363493378424e-09	7	TUBA1B	down
1.15575073775065e-13	-1.67455885889746	0.221	0.451	1.84111092523679e-09	7	CALM2	down
1.1793253383934e-13	-1.32513188403074	0.184	0.414	1.87866526406069e-09	7	NDUFB3	down
1.52232422606022e-13	-1.14421829754483	0.246	0.495	2.42506249211394e-09	7	CANX	down
1.76888550653748e-13	-1.20154258674725	0.361	0.58	2.8178346119142e-09	7	FTH1	down
3.46831911776947e-13	-1.00785265197975	0.322	0.558	5.52503235460676e-09	7	MOB1A	down
3.63303671808817e-13	-1.26792838673036	0.226	0.448	5.78742749191445e-09	7	ATP5F1C	down
7.31474052056344e-13	-1.08333383032572	0.264	0.484	1.16523816492576e-08	7	ATP5PO	down
1.97020445629942e-12	-1.16587566474319	0.181	0.383	3.13853569888497e-08	7	NDUFA6	down
4.61401754245283e-12	-1.16629577973085	0.153	0.364	7.35012994512735e-08	7	MITF	down
8.51101437453539e-12	-1.07630285519139	0.257	0.49	1.35580458986349e-07	7	NDUFAB1	down
2.92765819334862e-11	-1.00144174522602	0.236	0.446	4.66375950200435e-07	7	ATP5PB	down
5.35319839843248e-11	-1.13445518382318	0.264	0.472	8.52764504870294e-07	7	JPT1	down
4.12313045847537e-10	-1.01653696742807	0.212	0.417	6.56814682035127e-06	7	RABEP1	down
1.66061427480846e-93	2.1119225346768	0.948	0.487	2.64535853976987e-89	7	TCN1	up
4.33266745497482e-75	2.45255267168859	0.767	0.16	6.90193925577488e-71	7	CHIT1	up
3.69316220914625e-74	2.23868507323872	0.811	0.294	5.88320739916998e-70	7	LOC138580932	up
8.55951209152333e-70	2.68410950550692	0.792	0.295	1.36353027617967e-65	7	SFTPD	up
6.48992093193812e-69	1.99762949086166	0.838	0.375	1.03384440445774e-64	7	TNIP1	up
5.89714632860151e-67	2.22328312191891	0.903	0.619	9.39415410146221e-63	7	GSTM4	up
1.13635858356137e-64	1.63149679002583	0.811	0.298	1.81021922361326e-60	7	BTN1A1	up
7.81144430977958e-63	1.78554242932263	0.842	0.371	1.24436307854789e-58	7	CATHL1	up
3.63364227054103e-62	2.25035131983166	0.751	0.224	5.78839213697186e-58	7	IL1R1	up
2.99132128745717e-59	1.50823947610071	0.891	0.544	4.76517481091927e-55	7	TNFRSF1B	up
2.7423566503447e-56	1.5993194596006	0.847	0.41	4.3685741439991e-52	7	TKT	up
1.87184066892318e-52	1.40720106799161	0.848	0.426	2.98184218559462e-48	7	THEM5	up
6.9868938028775e-51	2.03182107500903	0.574	0.127	1.11301218279839e-46	7	SCG2	up
8.87286557065281e-51	2.02347119382496	0.757	0.402	1.41344748540499e-46	7	PLIN3	up
2.70464940553073e-49	1.17655115326333	0.869	0.55	4.30850650301046e-45	7	LCP1	up
4.08865460425257e-49	1.46930769640995	0.808	0.392	6.51322678457434e-45	7	ITGAX	up
1.99267079116735e-47	2.39472277578986	0.65	0.227	3.17432457032958e-43	7	NCF1	up
6.73923620388073e-46	1.33944299761383	0.752	0.271	1.0735603272782e-41	7	ARG1	up
5.8404747086995e-45	1.84153158766056	0.721	0.311	9.3038762109583e-41	7	JAK2	up
7.4733845821712e-45	1.92156360352098	0.627	0.228	1.19051016393987e-40	7	MXI1	up
8.28453091163419e-45	2.12501643798302	0.729	0.362	1.31972577422333e-40	7	SNX10	up
2.00976773132591e-44	1.80595603044874	0.715	0.279	3.20155999600218e-40	7	MAG	up
1.03760951389509e-43	1.84664734943571	0.73	0.396	1.65291195563488e-39	7	BCL2L10	up
1.51532885710265e-43	1.73592456342406	0.671	0.208	2.41391886936453e-39	7	SLC44A5	up
2.16152801468808e-42	1.76800672232865	0.712	0.289	3.44331412739811e-38	7	TP53AIP1	up
3.80707198640721e-42	1.29505963349642	0.816	0.506	6.06466567434669e-38	7	RHOG	up
4.50090996895468e-42	1.60605081922508	0.737	0.412	7.1699495805448e-38	7	SLC12A9	up
5.65754762506212e-42	1.3800932915064	0.819	0.54	9.01247336672396e-38	7	LOC138503155	up
6.81242131303173e-42	1.87104093496451	0.742	0.366	1.08521871516595e-37	7	ANGPTL4	up
7.70126170266713e-42	1.67210291793987	0.749	0.37	1.22681098923487e-37	7	TLR5	up
3.08592365432557e-40	2.40770231608297	0.528	0.125	4.91587638134064e-36	7	PPP1R3C	up
2.53731877765322e-38	1.61079732934628	0.611	0.202	4.04194881280158e-34	7	IL1R2	up
2.85200097455524e-38	1.3152266121176	0.698	0.317	4.5432375524665e-34	7	CAMP	up
6.44468280516384e-38	1.3732408241209	0.622	0.191	1.0266379708626e-33	7	RasGEF	up
9.71560430204032e-38	2.4128222164035	0.51	0.16	1.54769576531502e-33	7	C3	up
2.29386276147294e-37	2.15640685713057	0.615	0.26	3.65412337902639e-33	7	ACOD1	up
3.16500963869735e-37	2.39134453178613	0.555	0.169	5.04186035444487e-33	7	UPP1	up
4.94511473651331e-36	2.53908127678383	0.512	0.157	7.87756777526571e-32	7	MTHFD2	up
6.09930494265065e-36	1.37853037741849	0.861	0.609	9.71619277364249e-32	7	S6C6	up
