p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.70735039582049e-36	-5.19103359146441	0.023	0.323	6.59908370456047e-32	9	TARM1	down
1.06638459811217e-35	-1.44760944614905	0.464	0.746	1.89816458463965e-31	9	COX6A1	down
1.35228922301407e-35	-1.71150541374563	0.391	0.695	2.40707481696504e-31	9	ATP5MC3	down
1.5313837301772e-35	-5.34897471579673	0.026	0.335	2.72586303971541e-31	9	CD209	down
5.24232162865883e-35	-1.58567733430391	0.277	0.589	9.33133249901271e-31	9	RPL8	down
7.46309395645409e-35	-1.39374714337846	0.442	0.786	1.32843072424883e-30	9	SSR3	down
9.880275097753e-35	-2.85159408316944	0.12	0.465	1.75868896740003e-30	9	ANXA5	down
1.02420413352193e-34	-2.01245230683963	0.302	0.611	1.82308335766904e-30	9	CRIP1	down
2.06836004871861e-34	-5.3587681427293	0.009	0.298	3.68168088671913e-30	9	GAS7	down
2.82718377422135e-34	-6.69766409566266	0.008	0.293	5.032387118114e-30	9	TNFRSF1B	down
2.93144125006634e-34	-4.03583385844236	0.039	0.308	5.21796542511809e-30	9	CKB	down
3.93737927644929e-34	-5.01773547740585	0.024	0.319	7.00853511207974e-30	9	CYBA	down
4.17097809385762e-34	-5.06492795525931	0.024	0.329	7.42434100706656e-30	9	CD53	down
4.68355054957012e-34	-1.61639427769372	0.265	0.604	8.33671997823481e-30	9	UBE2L3	down
7.78692096968971e-34	-1.29839415023298	0.503	0.803	1.38607193260477e-29	9	SLC25A3	down
8.6625254147603e-34	-6.63500107131352	0.005	0.289	1.54192952382733e-29	9	VSIR	down
1.66526636524308e-33	-5.65410867865944	0.017	0.299	2.96417413013268e-29	9	FYB1	down
2.20556625301379e-33	-5.1548382220347	0.014	0.295	3.92590793036454e-29	9	SRGN	down
2.80803433016401e-33	-1.71685204892438	0.263	0.594	4.99830110769193e-29	9	COX5B	down
5.53392893221982e-33	-4.80738759022875	0.021	0.308	9.85039349935129e-29	9	VAT1	down
6.50512436908346e-33	-4.07242011402769	0.041	0.309	1.15791213769686e-28	9	SPACA4	down
1.57526426950972e-32	-1.39521623914062	0.397	0.698	2.8039703997273e-28	9	ATP5MK	down
5.38002436852057e-32	-4.14175199623943	0.25	0.551	9.57644337596661e-28	9	CTSL	down
1.07169918131404e-31	-1.53503303764639	0.417	0.748	1.907624542739e-27	9	COX4I1	down
4.2205679877344e-31	-5.25477004992074	0.016	0.284	7.51261101816723e-27	9	PTPRC	down
1.06508632354132e-30	-6.99190397674461	0.002	0.244	1.89585365590356e-26	9	TYROBP	down
1.10793191656571e-30	-4.87365012870408	0.022	0.289	1.97211881148696e-26	9	PFN2	down
1.22002653519129e-30	-1.2333127039615	0.451	0.709	2.1716472326405e-26	9	NPM1	down
3.75208163846325e-30	-1.12752895485891	0.48	0.752	6.67870531646458e-26	9	YBX3	down
4.55965453371896e-30	-3.46290337077521	0.046	0.308	8.11618507001975e-26	9	FXYD5	down
5.09842022537375e-30	-5.29367371587345	0.028	0.323	9.07518800116528e-26	9	S6C6	down
6.70963241185854e-30	-1.35344677920205	0.541	0.797	1.19431456931082e-25	9	SRI	down
2.0700670717573e-29	-5.24300840544516	0.019	0.307	3.684719387728e-25	9	CMKLR1	down
3.28240728093688e-29	-2.78890106654705	0.06	0.34	5.84268496006764e-25	9	TGFBI	down
5.74575469392756e-29	-1.59427098682	0.25	0.545	1.02274433551911e-24	9	SEC61G	down
6.81670429535329e-29	-5.82790018755446	0.009	0.256	1.21337336457288e-24	9	C5AR1	down
7.56766878938241e-29	-4.7282809013204	0.023	0.289	1.34704504451007e-24	9	LOC138503116	down
9.64840270226534e-29	-1.48828396035757	0.387	0.674	1.71741568100323e-24	9	ATP5IF1	down
1.0321007441984e-28	-5.24189282345909	0.01	0.273	1.83713932467315e-24	9	ELMO1	down
1.09250297779636e-28	-5.01179661678885	0.027	0.298	1.94465530047752e-24	9	DOCK2	down
1.39881016490974e-28	-1.33415030775314	0.343	0.634	2.48988209353934e-24	9	SNRPE	down
1.46817059152875e-28	-5.93928069395214	0.007	0.249	2.61334365292118e-24	9	NCKAP1L	down
3.44524184892314e-142	4.10683422224367	0.954	0.125	6.13253049108318e-138	9	COL7A1	up
1.76645837238552e-139	3.40745288181595	0.961	0.184	3.14429590284622e-135	9	ITGB4	up
1.57332785076937e-128	3.0542067887575	0.977	0.274	2.80052357436947e-124	9	COL17A1	up
1.71971962882159e-127	3.79047215111295	0.893	0.136	3.06110093930242e-123	9	VIT	up
1.49448966355419e-118	2.98894415322643	0.946	0.284	2.66019160112647e-114	9	ITGA6	up
1.62124147937398e-114	3.10837041979981	0.903	0.213	2.88580983328568e-110	9	THSD4	up
7.72140256424239e-114	3.68569501374819	0.836	0.118	1.37440965643514e-109	9	LAMA3	up
1.23673434939887e-104	2.85598893661201	0.87	0.21	2.20138714192998e-100	9	PCDH7	up
2.40074561694185e-96	3.38229992149398	0.808	0.179	4.27332719815649e-92	9	LAMB3	up
2.1314315657937e-94	3.29956812784039	0.822	0.147	3.79394818711278e-90	9	GALNT18	up
2.77175966823269e-94	3.54670637141656	0.713	0.096	4.93373220945419e-90	9	ITGA3	up
4.57569177156007e-93	3.23194418346461	0.803	0.15	8.14473135337692e-89	9	PLCH2	up
5.94549209765342e-93	2.61379512915767	0.852	0.232	1.05829759338231e-88	9	CDC42BPA	up
8.45692639370188e-89	3.48455354931985	0.735	0.104	1.50533289807893e-84	9	ITGA2	up
5.10699632714824e-88	2.94701317836366	0.736	0.142	9.09045346232388e-84	9	COL5A3	up
7.24055749007428e-87	2.54543248839285	0.803	0.258	1.28881923323322e-82	9	SMARCAD1	up
1.19449821094432e-82	2.7833759554055	0.779	0.18	2.12620681548089e-78	9	VWA7	up
1.41887898602638e-80	1.71307194993348	0.988	0.662	2.52560459512695e-76	9	LOC138580806	up
2.24424362941541e-80	2.64697894130648	0.775	0.191	3.99475366035943e-76	9	EGFR	up
1.19438242997525e-79	3.62435614512198	0.68	0.084	2.12600072535594e-75	9	WNT7B	up
2.17237606922755e-77	2.89249116481771	0.734	0.147	3.86682940322504e-73	9	TP63	up
1.01262822969029e-76	2.6911717867721	0.763	0.167	1.80247824884872e-72	9	FCN2	up
1.47194631401062e-75	3.48932582543066	0.689	0.094	2.6200644389389e-71	9	TSPAN33	up
2.97467209292945e-75	1.95277302268932	0.922	0.47	5.29491632541443e-71	9	SDC1	up
7.48987312010361e-72	2.75396788567336	0.76	0.175	1.33319741537844e-67	9	SRPX	up
1.05942019268743e-71	2.36216589219191	0.786	0.215	1.88576794298363e-67	9	CRYBG1	up
2.5898944378417e-70	2.13090595553881	0.776	0.241	4.61001209935822e-66	9	TBFA	up
3.06232417829408e-70	1.90109621257024	0.902	0.401	5.45093703736346e-66	9	CDH1	up
2.42481109705348e-69	2.91587589050426	0.662	0.117	4.3161637527552e-65	9	NRG1	up
8.84217192132609e-69	3.13000382394443	0.669	0.108	1.57390660199604e-64	9	PAPLN	up
4.39180004559152e-68	3.21226318152656	0.634	0.097	7.81740408115291e-64	9	COL28A1	up
3.18993486184578e-67	2.29934751980174	0.749	0.233	5.67808405408549e-63	9	TJP2	up
2.26257856336594e-66	2.44307110819736	0.716	0.186	4.02738984279138e-62	9	PLEKHA5	up
3.35319160082272e-66	2.89420031344122	0.672	0.122	5.96868104946444e-62	9	COL18A1	up
3.74448290074987e-66	1.4973065224159	0.917	0.451	6.66517956333478e-62	9	EPCAM	up
2.47680354696865e-65	3.35546468480834	0.558	0.068	4.40871031360421e-61	9	COL14A1	up
3.02526802787559e-65	2.9873576619705	0.644	0.126	5.38497708961856e-61	9	INPP4B	up
6.94260111880877e-65	3.51606490287747	0.565	0.066	1.23578299914796e-60	9	LAMB4	up
1.62924956829765e-64	2.69943029746167	0.669	0.132	2.90006423156982e-60	9	ARAP2	up
2.56298088338409e-64	3.18614315563368	0.545	0.072	4.56210597242368e-60	9	AGRN	up
2.01313128804979e-63	2.7669323765417	0.575	0.106	3.58337369272863e-59	9	ATP13A4	up
2.90406903638277e-63	2.14954533454996	0.719	0.233	5.16924288476132e-59	9	FGD4	up
3.73885007411824e-63	3.61415693750356	0.572	0.069	6.65515313193048e-59	9	GRIP1	up
6.69503090638233e-63	3.26797027599148	0.614	0.088	1.19171550133605e-58	9	SHANK2	up
5.02939078192128e-62	2.09993263298144	0.739	0.255	8.95231559181988e-58	9	NFATC3	up
7.12544824216476e-62	3.06893141104597	0.613	0.094	1.26832978710533e-57	9	AMOTL1	up
1.56992028238368e-61	1.42318413543837	0.86	0.344	2.79445810264295e-57	9	DSP	up
7.80847302746113e-61	1.33824387254417	0.988	0.574	1.38990819888808e-56	9	COL1A1	up
2.09447951937146e-60	2.15498911001441	0.722	0.215	3.72817354448119e-56	9	NECTIN1	up
5.88800557917717e-60	3.45909847233866	0.535	0.069	1.04806499309354e-55	9	PCSK5	up
2.94225695377266e-59	2.7740233926682	0.584	0.121	5.23721737771533e-55	9	SCHIP1	up
1.23621049937277e-58	2.69418283957664	0.551	0.103	2.20045468888354e-54	9	BNC1	up
1.93765799138205e-58	2.54258247027277	0.687	0.182	3.44903122466005e-54	9	DST	up
3.68669616973231e-58	3.51029229490335	0.546	0.063	6.56231918212351e-54	9	COL4A5	up
1.83662492626791e-57	2.57208211093394	0.609	0.129	3.26919236875688e-53	9	SEMA4B	up
2.53094256767664e-57	3.12316654355149	0.54	0.081	4.50507777046443e-53	9	COL23A1	up
2.83972070976458e-57	1.8256450583887	0.754	0.232	5.05470286338096e-53	9	HIFy	up
2.89030311042045e-57	2.74274807492968	0.597	0.106	5.14473953654841e-53	9	JAG2	up
6.39601712126254e-57	1.68858388177459	0.831	0.364	1.13849104758473e-52	9	PLS3	up
1.00102695896877e-56	1.97963050206246	0.734	0.253	1.78182798696441e-52	9	IGF1R	up
1.78866143353477e-56	3.33812205556476	0.542	0.073	3.18381735169189e-52	9	DDAH1	up
2.59618950988869e-56	1.09988040588785	0.996	0.641	4.62121732760188e-52	9	COL1A2	up
1.00591428712511e-55	3.30949547517782	0.519	0.07	1.7905274310827e-51	9	EDARADD	up
1.01036441685511e-55	3.19305563255423	0.528	0.071	1.79844866200209e-51	9	UNC13B	up
1.18932799911639e-55	2.29428805675116	0.73	0.237	2.11700383842718e-51	9	PC	up
2.83004693019016e-55	1.72034311659476	0.701	0.282	5.03748353573848e-51	9	SACS	up
4.36365151031129e-55	2.94550920228192	0.583	0.112	7.7672996883541e-51	9	EREG	up
4.61090279139152e-55	2.4284053632338	0.611	0.153	8.20740696867691e-51	9	DENND5B	up
7.00414143423097e-55	2.80445518060191	0.587	0.103	1.24673717529311e-50	9	GALNT3	up
1.23284685403838e-54	3.19224925018173	0.536	0.076	2.19446740018832e-50	9	NTF3	up
2.45329743760752e-54	3.24522493045595	0.538	0.074	4.36686943894138e-50	9	IGFBP2	up
2.96253505907579e-54	2.94007731404945	0.54	0.087	5.2733124051549e-50	9	ARHGEF10	up
6.88768341480279e-54	2.31191164180235	0.71	0.226	1.2260076478349e-49	9	PDLIM5	up
7.25198880281073e-54	2.7208080288293	0.594	0.119	1.29085400690031e-49	9	DAPK2	up
1.0044768988357e-53	2.42004162011762	0.625	0.145	1.78796887992754e-49	9	SHA	up
1.12914718291084e-53	2.82483681949492	0.56	0.118	2.00988198558129e-49	9	DNMBP	up
2.26448907185776e-53	2.59704599503272	0.594	0.131	4.03079054790682e-49	9	KANK1	up
3.85388766636495e-53	1.5692992862808	0.771	0.353	6.85992004612961e-49	9	MYOF	up
4.19046959257391e-53	1.4023919564497	0.824	0.359	7.45903587478156e-49	9	DSG2	up
1.38551256334756e-52	3.41402589986564	0.525	0.094	2.46621236275866e-48	9	LAMC2	up
1.28263475170226e-51	1.66453104847401	0.694	0.248	2.28308985803002e-47	9	DSC2	up
2.03219998475745e-51	2.69296168682856	0.555	0.103	3.61731597286825e-47	9	PIK3C2G	up
4.33086098316451e-51	2.24932281620333	0.625	0.169	7.70893255003283e-47	9	TTC39B	up
8.76567903107103e-51	1.97641120191261	0.604	0.199	1.56029086753064e-46	9	RPS6KA1	up
2.03533085789114e-50	2.66977728100119	0.535	0.107	3.62288892704623e-46	9	JAG1	up
4.1864853677175e-50	2.93851315597692	0.489	0.08	7.45194395453715e-46	9	NOS1AP	up
7.50440710737836e-50	2.55621134013488	0.552	0.119	1.33578446511335e-45	9	RIPK4	up
8.70304150948146e-50	3.13217988266312	0.449	0.069	1.5491413886877e-45	9	PPP2R3A	up
1.01235454169761e-49	2.40193642088451	0.536	0.118	1.80199108422174e-45	9	PTPRZ1	up
1.45980270315062e-49	2.36220754364032	0.57	0.148	2.5984488116081e-45	9	KIF21A	up
1.76821886570899e-48	2.18224657460048	0.628	0.22	3.14742958096201e-44	9	EXOC4	up
4.35764725010238e-48	3.64111658433656	0.454	0.043	7.75661210518224e-44	9	COL4A6	up
4.60138639619843e-48	2.09435030315607	0.655	0.198	8.1904677852332e-44	9	SYNE2	up
4.65762192365856e-48	1.70779594580294	0.794	0.382	8.29056702411223e-44	9	FLNA	up
1.71603895618299e-47	1.51614413243116	0.79	0.34	3.05454934200572e-43	9	FGFBP1	up
4.01709269938829e-47	2.52085622437682	0.545	0.119	7.15042500491115e-43	9	DAB2IP	up
4.25316922694195e-47	2.08268311527769	0.533	0.152	7.57064122395667e-43	9	SLC12A4	up
4.91385352468303e-47	2.73607258652218	0.565	0.108	8.7466592739358e-43	9	APBB2	up
5.18262452869283e-47	2.23977964267063	0.581	0.144	9.22507166107325e-43	9	FAM83B	up
1.11919307226258e-46	2.31313554362756	0.535	0.121	1.99216366862739e-42	9	PATJ	up
1.05307914671312e-44	-2.77428214347156	0.353	0.703	1.87448088114935e-40	10	LOC138562538	down
4.97060407860073e-42	-3.69035952140387	0.088	0.497	8.84767525990929e-38	10	MPEG1	down
1.80339244091604e-40	-4.72261023025849	0.058	0.399	3.21003854483055e-36	10	PLAUR	down
1.32971939530112e-39	-1.73755788945962	0.245	0.596	2.36690052363599e-35	10	CAP1	down
5.15346833659493e-39	-4.29151217845915	0.078	0.404	9.17317363913898e-35	10	LGALS3BP	down
9.34433927846486e-37	-1.51867825356427	0.577	0.864	1.66329239156674e-32	10	CAPG	down
2.43838768533992e-36	-3.1514798617541	0.091	0.412	4.34033007990506e-32	10	TTN	down
5.47657033478526e-35	-5.68856726373134	0.01	0.284	9.74829519591775e-31	10	PTPRC	down
2.27182274849304e-33	-4.71220810138613	0.02	0.298	4.04384449231761e-29	10	DOCK2	down
1.83027399800969e-32	-4.87655588101411	0.024	0.329	3.25788771645724e-28	10	CD53	down
5.79329305445048e-32	-4.29787454044992	0.023	0.294	1.03120616369219e-27	10	SRGN	down
8.58550155319776e-31	-1.91545042959165	0.148	0.494	1.5282192764692e-26	10	ARPC1B	down
1.55361572542633e-30	-1.72376517000085	0.247	0.609	2.76543599125886e-26	10	ZFP36	down
7.89797485045688e-30	-2.3757472766525	0.125	0.475	1.40583952338132e-25	10	CAMP	down
3.97206641822431e-29	-4.54615903476037	0.029	0.298	7.07027822443927e-25	10	FYB1	down
4.88321141359564e-29	-4.93204562542324	0.014	0.273	8.69211631620023e-25	10	CD22	down
6.85436025082041e-29	-3.54150699694343	0.086	0.39	1.22007612464603e-24	10	TKT	down
7.68920573347195e-29	-4.41673893270241	0.034	0.322	1.36867862055801e-24	10	TARM1	down
9.77732030753481e-29	-4.75319133506626	0.023	0.288	1.7403630147412e-24	10	LCP1	down
1.20678010545733e-28	-3.31336919441355	0.048	0.329	2.14806858771405e-24	10	STOM	down
2.39580977621758e-28	-5.90312508223334	0.008	0.248	4.26454140166729e-24	10	NCKAP1L	down
2.71601174899464e-28	-1.97596147041922	0.244	0.555	4.83450091321046e-24	10	B2M	down
2.79831249725656e-28	-2.33425141236522	0.175	0.495	4.98099624511668e-24	10	SH3BGRL3	down
4.45499773730295e-28	-3.12405954788032	0.062	0.351	7.92989597239925e-24	10	APBB1IP	down
5.30483854892967e-28	-2.94733517555576	0.168	0.452	9.44261261709481e-24	10	SELENOP	down
7.16264500050433e-28	-4.25654949403891	0.017	0.269	1.27495081008977e-23	10	ADAM	down
9.70621209282575e-28	-4.19155054975458	0.031	0.288	1.72770575252298e-23	10	LOC138503116	down
1.0931275352198e-27	-2.84530660506978	0.048	0.28	1.94576701269125e-23	10	RBM47	down
1.65466189625002e-27	-4.46782998143872	0.042	0.322	2.94529817532504e-23	10	S6C6	down
2.10112209160716e-27	-5.48575802481732	0.011	0.249	3.73999732306075e-23	10	CYBB	down
2.93994282723422e-27	-5.50087948863362	0.007	0.223	5.23309823247691e-23	10	CCDC88B	down
1.11130135983196e-26	-2.91456728535152	0.134	0.401	1.9781164205009e-22	10	GRN	down
1.30226459405084e-26	-5.33810040164823	0.015	0.248	2.3180309774105e-22	10	CD300LF	down
2.34486283246001e-26	-3.95203731781945	0.043	0.318	4.17385584177881e-22	10	CYBA	down
2.69316903006473e-26	-3.70035327273789	0.031	0.282	4.79384087351521e-22	10	LYN	down
2.71320701627142e-26	-4.07344659660397	0.04	0.291	4.82950848896313e-22	10	TNFRSF1B	down
2.88601037697261e-26	-2.32360444411347	0.083	0.365	5.13709847101125e-22	10	NCCRP1	down
3.1107211662651e-26	-5.30586506744398	0.01	0.255	5.53708367595187e-22	10	C5AR1	down
3.66595261087891e-26	-3.96314850620388	0.021	0.247	6.52539564736447e-22	10	SKAP2	down
6.60563243857883e-26	-1.69528052585844	0.243	0.539	1.17580257406703e-21	10	ARPC5	down
8.01766183982386e-26	-2.92175109029721	0.073	0.343	1.42714380748865e-21	10	TREX2	down
8.47275258020445e-26	-1.9701904448525	0.104	0.387	1.50814995927639e-21	10	GSTA4	down
8.86601946863872e-26	-5.36534721439227	0.009	0.234	1.57815146541769e-21	10	ARHGAP30	down
9.11657448163368e-26	-2.73371438825386	0.102	0.36	1.62275025773079e-21	10	TNFAIP8	down
1.3286106012208e-25	-4.67690631927721	0.013	0.237	2.36492687017302e-21	10	CD68	down
1.34029090796778e-25	-4.45569679959515	0.172	0.43	2.38571781618264e-21	10	LYZ	down
5.21187700558541e-25	-1.61203656160688	0.229	0.523	9.27714106994204e-21	10	ACTR3	down
7.25893220447985e-25	-4.36197617597996	0.043	0.334	1.29208993239741e-20	10	CD209	down
8.21132835357766e-25	-2.90770665128096	0.061	0.318	1.46161644693682e-20	10	ARAP1	down
1.64402320763435e-24	-4.27432824331351	0.028	0.288	2.92636130958915e-20	10	VSIR	down
2.08239730542581e-24	-2.9865761667073	0.096	0.392	3.70666720365794e-20	10	BPI	down
3.49492270750616e-24	-2.0174042958688	0.267	0.582	6.22096241936096e-20	10	TCHH	down
6.94899614490618e-24	-3.46960430431126	0.064	0.314	1.2369213137933e-19	10	CTSZ	down
7.04110836547078e-24	-2.47937809409282	0.076	0.355	1.2533172890538e-19	10	EFHD2	down
8.36208944955937e-24	-4.11398515345206	0.015	0.23	1.48845192202157e-19	10	PLA2G4C	down
1.07822243030614e-23	-1.656792808804	0.197	0.499	1.91923592594493e-19	10	ARPC3	down
1.64328329347056e-23	-5.16776919295386	0.045	0.279	2.92504426237759e-19	10	TCN1	down
1.90090014410614e-23	-1.97546521076342	0.183	0.488	3.38360225650892e-19	10	PGD	down
3.10773396826137e-23	-2.06836628720377	0.097	0.362	5.53176646350524e-19	10	ELF1	down
5.54442673625104e-23	-2.77330236618991	0.053	0.264	9.86907959052685e-19	10	TSPAN36	down
5.56338029537252e-23	-1.389162795617	0.271	0.574	9.90281692576309e-19	10	ARPC2	down
6.08516619631279e-23	-3.03896607248724	0.083	0.357	1.08315958294368e-18	10	WFDC5	down
6.2605502839284e-23	-2.66481697988882	0.054	0.276	1.11437795053926e-18	10	HEXB	down
6.65832792457372e-23	-2.37588264343645	0.134	0.376	1.18518237057412e-18	10	DSP	down
7.49003499173245e-23	-3.12344904307894	0.063	0.291	1.33322622852838e-18	10	FBP1	down
1.08701652535316e-22	-5.57924259654106	0.006	0.208	1.93488941512863e-18	10	WDFY4	down
1.10947543016581e-22	-3.61937765704688	0.037	0.288	1.97486626569515e-18	10	OTOA	down
1.31153095726911e-22	-1.59987361083368	0.299	0.591	2.33452510393902e-18	10	C2PH19orf33	down
1.39399042755887e-22	-3.22427996421567	0.036	0.238	2.4813029610548e-18	10	BLNK	down
2.0339396081542e-22	-3.23836409386449	0.043	0.27	3.62041250251447e-18	10	UPP1	down
2.06802806510228e-22	-1.68186695806328	0.251	0.549	3.68108995588205e-18	10	DUSP1	down
2.32914067000817e-22	-2.94815388333222	0.039	0.242	4.14587039261455e-18	10	TYROBP	down
2.57063764569844e-22	-2.69280351686544	0.08	0.327	4.57573500934322e-18	10	IFI27	down
3.03390726644066e-22	-4.298650003593	0.045	0.246	5.40035493426438e-18	10	CATHL1	down
3.82223779625231e-22	-3.71930125181026	0.032	0.274	6.80358327732911e-18	10	RGS10	down
4.47031039156395e-22	-3.48441385716125	0.052	0.29	7.95715249698384e-18	10	ASGR1	down
4.70019373294377e-22	-1.91660811233785	0.32	0.57	8.36634484463991e-18	10	ATP6V0C	down
6.618163632581e-22	-4.38426503683308	0.018	0.234	1.17803312659942e-17	10	AIF1	down
9.22817815221622e-22	-3.25559266371474	0.025	0.225	1.64261571109449e-17	10	RPS6KA1	down
9.43438788460153e-22	-2.64692856360753	0.048	0.261	1.67932104345907e-17	10	MOV10	down
1.24271159921799e-21	-3.20911866799576	0.037	0.25	2.21202664660801e-17	10	TPRG1	down
1.60449592390733e-21	-2.98096449439438	0.086	0.334	2.85600274455505e-17	10	FABP2	down
1.7387770188098e-21	-2.75585507954808	0.079	0.296	3.09502309348144e-17	10	ASAH1	down
6.23314768002217e-21	-2.41603981955082	0.155	0.388	1.10950028704395e-16	10	DSG2	down
9.15458985412703e-21	-3.15446594354393	0.044	0.278	1.62951699403461e-16	10	TCIRG1	down
9.88040255168822e-21	-3.14782634933667	0.141	0.369	1.7587116542005e-16	10	LGALS9	down
1.05577652293514e-20	-4.77199692817839	0.014	0.217	1.87928221082455e-16	10	RGS1	down
1.08081900385939e-20	-2.32910862191755	0.124	0.369	1.92385782686972e-16	10	SERPINB1	down
1.20151337265428e-20	-1.56020662807387	0.215	0.465	2.13869380332461e-16	10	LGALS3	down
1.31763586436665e-20	-1.65411213835538	0.237	0.5	2.34539183857264e-16	10	ARHGDIB	down
1.39919826549025e-20	-2.53987881688429	0.078	0.316	2.49057291257265e-16	10	TRIM29	down
1.40065963176288e-20	-3.45795338232464	0.027	0.243	2.49317414453793e-16	10	CFP	down
1.67484683650229e-20	-3.4641477308616	0.034	0.274	2.98122736897407e-16	10	PLEKHA2	down
1.9724893732373e-20	-2.69183167779812	0.073	0.307	3.51103108436239e-16	10	RHOG	down
2.45463424764707e-20	-2.54675313152365	0.282	0.555	4.36924896081179e-16	10	PSAP	down
2.75720784898423e-20	-2.289519570048	0.239	0.481	4.90782997119192e-16	10	EPCAM	down
3.22794486991484e-20	-2.95207718751887	0.037	0.254	5.74574186844841e-16	10	ALOXE3	down
3.61608007714526e-20	-2.78951882688403	0.081	0.323	6.43662253731856e-16	10	LOC138487737	down
6.77647132696342e-20	-2.10172270153171	0.146	0.377	1.20621189619949e-15	10	ATP6V0E1	down
1.18654262668087e-19	-2.96052562452463	0.135	0.39	2.11204587549196e-15	10	CTSC	down
5.86986084420476e-57	2.62017223496107	0.579	0.136	1.04483523026845e-52	10	RBMS3	up
1.62921038697678e-55	3.26085400205915	0.548	0.079	2.89999448881868e-51	10	CDH13	up
6.08610154674368e-55	2.96847721706298	0.661	0.203	1.08332607532038e-50	10	TNC	up
8.24855150464378e-54	3.35414468481529	0.501	0.072	1.46824216782659e-49	10	SORCS2	up
1.41361473773538e-52	3.39443127258164	0.545	0.073	2.51623423316898e-48	10	COL4A1	up
9.05242905742578e-52	3.05913673225531	0.503	0.108	1.61133237222179e-47	10	BHMT	up
6.64007231465822e-50	3.25341940229257	0.522	0.074	1.18193287200916e-45	10	COL4A2	up
9.83343660386377e-49	1.4715899038842	0.736	0.216	1.75035171548775e-44	10	MDK	up
3.56004674202477e-46	3.07509292553245	0.466	0.075	6.33688320080409e-42	10	PRDM16	up
6.99441133882903e-45	3.03144639204215	0.489	0.115	1.24500521831157e-40	10	ADAMTS6	up
2.48227929156978e-44	1.05354397627081	0.679	0.224	4.4184571389942e-40	10	FN1	up
4.71639984741484e-43	1.03567922334005	0.746	0.235	8.39519172839842e-39	10	FBN2	up
6.39320390073798e-38	2.46227096728472	0.504	0.12	1.13799029433136e-33	10	NID2	up
1.84165754297803e-35	2.97108542793462	0.362	0.051	3.2781504265009e-31	10	LAMA2	up
2.25076605583868e-35	1.44843156364357	0.637	0.29	4.00636357939286e-31	10	LOC138487902	up
7.55067987642872e-35	6.24752960752416	0.283	0.006	1.34402101800431e-30	10	CACNA2D4	up
1.24133061896292e-33	2.69138495270613	0.401	0.085	2.20956850175399e-29	10	GLIS3	up
1.38356529388373e-32	6.9906220607798	0.231	0.002	2.46274622311303e-28	10	LOC138473120	up
8.80917418821396e-32	2.61400658587756	0.369	0.079	1.56803300550209e-27	10	PIK3R3	up
1.53253914420972e-31	3.24520901243022	0.339	0.051	2.72791967669331e-27	10	ARHGAP24	up
4.00246348264444e-31	3.15318599098364	0.324	0.053	7.12438499910711e-27	10	ADAMTS12	up
2.59037965093775e-30	6.50435907397293	0.259	0.005	4.6108757786692e-26	10	AGBL1	up
1.01110088570241e-29	2.13436799971038	0.372	0.102	1.79975957655028e-25	10	ENAH	up
5.47185134843456e-28	3.8090492513279	0.259	0.02	9.73989540021351e-24	10	CHRDL2	up
1.16355648390917e-27	1.51142306718533	0.52	0.239	2.07113054135833e-23	10	MSI2	up
1.46901851783631e-27	1.47461581985633	0.642	0.363	2.61485296174863e-23	10	CALM2	up
4.13748073488101e-27	3.09980439014802	0.279	0.038	7.3647157080882e-23	10	PKNOX2	up
3.15893127088746e-26	2.32390275022059	0.393	0.093	5.62289766217968e-22	10	TANB	up
6.5216705305542e-26	1.04898245498704	0.59	0.264	1.16085735443865e-21	10	PFN2	up
7.44299077401768e-26	1.94291789826378	0.373	0.117	1.32485235777515e-21	10	PLPP3	up
1.34459159017506e-25	1.86831577201958	0.412	0.129	2.39337303051161e-21	10	MYH10	up
5.03085840632973e-25	2.39679902586465	0.392	0.087	8.95492796326692e-21	10	GPM6B	up
7.62013395877478e-25	1.74949458368535	0.462	0.177	1.35638384466191e-20	10	TCF4	up
3.20454956798108e-24	2.66068988470127	0.277	0.046	5.70409823100632e-20	10	DBN1	up
8.04899651171006e-24	2.13081296129871	0.355	0.1	1.43272137908439e-19	10	TRIO	up
8.14159704858224e-24	2.34838948745933	0.293	0.068	1.44920427464764e-19	10	ATRNL1	up
2.1831863324716e-23	1.93918161787156	0.381	0.124	3.88607167179944e-19	10	TEX2	up
1.03026501176544e-22	2.72452007825743	0.279	0.056	1.83387172094248e-18	10	PRKG1	up
1.12039222486516e-22	3.4870622504919	0.267	0.029	1.99429816025999e-18	10	ITGA7	up
1.29058857799222e-22	1.8489719064085	0.377	0.114	2.29724766882615e-18	10	CCDC80	up
7.12712131734021e-22	2.44825004171381	0.282	0.058	1.26862759448656e-17	10	FAM20C	up
7.53634094963593e-22	2.20151632402219	0.331	0.093	1.3414686890352e-17	10	DIP2C	up
1.98693541748395e-21	2.42511857940763	0.276	0.057	3.53674504312143e-17	10	CHD5	up
4.74873964968962e-21	1.21538284258722	0.427	0.173	8.45275657644753e-17	10	CRABP2	up
6.98662761119202e-21	2.54178543683274	0.294	0.074	1.24361971479218e-16	10	PHF19	up
1.10392236803577e-20	1.87254531637425	0.405	0.147	1.96498181510367e-16	10	AXL	up
2.29099964881285e-20	2.03126465597803	0.401	0.134	4.07797937488687e-16	10	PTPRD	up
