p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.94363879662273e-22	2.29772637908538	0.314	0.066	2.71584649052094e-18	3	FHL2	up
2.09047345715041e-22	0.885691910824518	0.862	0.596	2.92101856167626e-18	3	HNRNPH3	up
2.83585158241217e-22	0.913681963941396	0.77	0.428	3.96253541610452e-18	3	ATP5PD	up
3.79447235815068e-22	0.792643078621278	0.871	0.58	5.30201622604394e-18	3	ATP5IF1	up
7.16714447399377e-22	3.01899861363243	0.23	0.026	1.00146509735115e-17	3	LAMB4	up
7.80645201179316e-22	0.683451292110159	0.975	0.833	1.09079553960786e-17	3	HMGB2	up
1.23063427806572e-21	0.83912241744201	0.862	0.582	1.71956527674123e-17	3	COX4I1	up
2.46221955546406e-21	0.673809908868322	0.918	0.658	3.44045938484993e-17	3	RAC1	up
3.74642313919385e-21	0.666751802744782	0.984	0.867	5.23487705239556e-17	3	EEF1B2	up
4.08702131260525e-21	0.976764674474645	0.802	0.477	5.71079488010331e-17	3	LOC138567164	up
9.260783753049e-39	-4.2347824952772	0.079	0.545	1.29400931381354e-34	4	MDK	down
2.15317449064661e-38	-3.81865651705571	0.057	0.479	3.0086307157805e-34	4	COL5A1	down
2.6764357496401e-36	-2.8869986810659	0.179	0.611	3.73978367297211e-32	4	FSTL1	down
1.88755007820875e-35	-1.80177463069851	0.504	0.825	2.63747372428108e-31	4	SPARC	down
2.70130446607826e-34	-2.44798901803426	0.157	0.565	3.77453273045115e-30	4	COL5A2	down
4.15700903160913e-34	-3.34525106425178	0.364	0.702	5.80858871986744e-30	4	COL3A1	down
9.29018230879264e-34	-3.76807678705397	0.118	0.544	1.2981171740076e-29	4	FN1	down
4.27394553110276e-33	-6.06331454128442	0.032	0.435	5.97198409060988e-29	4	TNC	down
5.72729324239601e-33	-3.81562030377971	0.104	0.533	8.00274684759995e-29	4	KRT18	down
1.1995624819594e-32	-3.27626066607345	0.118	0.537	1.67614865604187e-28	4	FBN2	down
2.14395883455769e-30	-3.67930315900338	0.086	0.479	2.99575367952746e-26	4	LOC138487902	down
4.00820586800355e-28	-3.51505287707864	0.061	0.419	5.60066605936136e-24	4	THBS2	down
9.00755916051666e-28	-3.33455138720941	0.082	0.45	1.25862624149899e-23	4	POSTN	down
3.55824522815938e-26	-2.85106569360099	0.068	0.383	4.9719360573071e-22	4	FKBP10	down
2.0133157245939e-25	-1.95952309302911	0.186	0.555	2.81320606197506e-21	4	ITGBL1	down
2.62303170620159e-24	-4.16098264817856	0.039	0.374	3.66516220307549e-20	4	LTBP1	down
3.1090041122897e-24	-2.62125512455425	0.104	0.468	4.3442114461024e-20	4	PFN2	down
1.4286214834306e-23	-5.17091518338982	0.018	0.305	1.99621279879758e-19	4	CTHRC1	down
5.21380182748729e-23	-2.58007983753857	0.168	0.537	7.28524529354799e-19	4	KRT8	down
2.69817629313721e-21	-2.38410773675989	0.089	0.393	3.77016173440062e-17	4	CDH1	down
9.52857364759397e-21	-2.06547430797594	0.2	0.52	1.33142759577831e-16	4	CALM2	down
2.02176832421103e-19	-4.17173981618786	0.014	0.265	2.82501687942007e-15	4	SORCS2	down
4.88380741504239e-19	-2.54292992046076	0.064	0.325	6.82414410103873e-15	4	THSD4	down
5.29381188233024e-19	-2.66720758578744	0.054	0.294	7.39704334318005e-15	4	MFAP2	down
1.89013489200755e-18	-3.4876537816246	0.043	0.322	2.64108548460215e-14	4	BHMT	down
2.07208395357941e-18	-1.74593057747362	0.189	0.492	2.89532290833651e-14	4	TPM2	down
2.83226205584596e-18	-4.73132575400822	0.032	0.267	3.95751977063355e-14	4	COL11A1	down
3.55330134927042e-18	-2.5790623503387	0.046	0.292	4.96502797533556e-14	4	SERPINH1	down
3.89999277039761e-18	-1.51993487329765	0.196	0.478	5.44945989807658e-14	4	SDC1	down
5.65431133782259e-18	-4.75284999141341	0.007	0.222	7.9007692323395e-14	4	PTPRD	down
9.82773825860511e-18	-5.33866945387101	0.007	0.241	1.37322986687489e-13	4	PRDM16	down
2.83689260564216e-17	-3.36997510089565	0.032	0.265	3.96399003786379e-13	4	ADAMTS6	down
3.23428834082732e-17	-4.67519032519343	0.007	0.256	4.51927109863802e-13	4	NID2	down
3.92889081002131e-17	-5.01845375685934	0.011	0.243	5.48983912884278e-13	4	CDH13	down
5.52854259898196e-17	-2.43751959876047	0.079	0.339	7.7250325735575e-13	4	LPP	down
5.61268851015105e-17	-3.22147780363983	0.029	0.248	7.84260965523406e-13	4	PCDH7	down
9.97107127145e-17	-3.47274207222068	0.018	0.208	1.39325778875971e-12	4	GALNT18	down
1.99639261645657e-16	-3.44542146622116	0.025	0.249	2.78955940297477e-12	4	PARD3	down
2.29338218952894e-16	-4.89595350294522	0.011	0.218	3.20454293342879e-12	4	TANB	down
2.5536890034698e-16	-6.45743794214599	0.004	0.236	3.56826964454835e-12	4	COL4A2	down
2.66071972298446e-16	-2.8273414404968	0.05	0.3	3.71782366892619e-12	4	RBMS3	down
3.71366203401721e-16	-4.23937853306322	0.011	0.213	5.18909996013225e-12	4	PTK2	down
4.50262740134688e-16	-4.84016155126678	0.007	0.212	6.291521267902e-12	4	CCDC80	down
4.54260791579935e-16	-4.70580141860898	0.007	0.207	6.34738604074643e-12	4	BGN	down
4.75039117651815e-16	-3.86178436296657	0.036	0.254	6.63772159094881e-12	4	COL12A1	down
5.22717526240115e-16	-2.99474434149375	0.132	0.424	7.30393199415313e-12	4	TIMP1	down
5.35230160621956e-16	-4.353160456468	0.011	0.214	7.47877103437059e-12	4	RCN3	down
5.45978766404513e-16	-5.15139936790369	0.004	0.185	7.62896130297027e-12	4	PDPN	down
9.89560451056917e-16	-5.09469878042403	0.004	0.227	1.38271281826183e-11	4	NFIX	down
1.15305247953718e-15	-5.55246926469141	0.004	0.217	1.61116022965731e-11	4	PLPP3	down
1.30364586322631e-15	-2.4500814748095	0.086	0.347	1.82158436468612e-11	4	IGF1R	down
1.7814026481501e-15	-1.26160356107569	0.214	0.486	2.48915392026013e-11	4	KDELR2	down
1.8790088741454e-15	-3.09875129724851	0.036	0.244	2.62553909984336e-11	4	HSPG2	down
2.01032487875897e-15	-2.91254747664846	0.071	0.347	2.80902695308991e-11	4	CALD1	down
3.01859044162438e-15	-3.50159693489286	0.021	0.227	4.21787642408175e-11	4	COL18A1	down
3.47956891641927e-15	-4.45625394943211	0.011	0.216	4.86200164691264e-11	4	BMP1	down
4.17700556946341e-15	-3.3092433399378	0.025	0.236	5.83652988221122e-11	4	CHSY3	down
4.40540563812353e-15	-4.01973672274281	0.029	0.247	6.15567329815001e-11	4	COL4A1	down
5.18584923524738e-15	-3.93727456255084	0.011	0.175	7.24618713641116e-11	4	KIRREL1	down
5.55497719133917e-15	-6.08859858088762	0	0.186	7.76196962945822e-11	4	EMILIN1	down
5.82686576996193e-15	-6.38337506951501	0	0.17	8.1418795403678e-11	4	ADAMTS12	down
7.23126836077681e-15	-5.11584861529582	0.004	0.191	1.01042512805134e-10	4	SERPING1	down
1.40716938492681e-14	-3.49750997736962	0.021	0.232	1.96623778155824e-10	4	ENAH	down
2.05814399727686e-14	-1.40677454091387	0.204	0.467	2.87584460739496e-10	4	CTNNB1	down
2.48845868618708e-14	-1.81188546171036	0.104	0.339	3.47712332220921e-10	4	RRBP1	down
3.97641752002417e-14	-2.82626264761207	0.061	0.271	5.55624820072977e-10	4	CRABP2	down
4.65088365638463e-14	-3.29812537545364	0.018	0.218	6.49867973306624e-10	4	LOXL2	down
5.59813002477339e-14	-4.8830878761748	0.007	0.196	7.82226708361585e-10	4	DENND2B	down
5.99097691049769e-14	-3.36582686830416	0.021	0.195	8.37119203703842e-10	4	VIT	down
7.56630462046807e-14	-4.6571666433581	0.011	0.21	1.057239744618e-09	4	GLIS3	down
1.20513616343692e-13	-3.79091803224693	0.007	0.182	1.68393676117041e-09	4	VAV2	down
1.72288451561569e-13	-3.52788362641314	0.029	0.228	2.4073865336698e-09	4	TNS1	down
1.8766184989408e-13	-6.90985910497044	0.004	0.181	2.62219902856998e-09	4	MMP13	down
1.97324625925236e-13	-2.34249436447354	0.043	0.224	2.75721699805332e-09	4	CDC42BPA	down
2.0111571915708e-13	-3.52788362641314	0.014	0.181	2.81018994378188e-09	4	DAB2IP	down
2.16266325915901e-13	-3.13669286908866	0.032	0.228	3.02188937202289e-09	4	COL5A3	down
2.24520387409806e-13	-2.29894241924775	0.068	0.288	3.13722337327722e-09	4	PCDHGC3	down
2.66059971586794e-13	-2.46361275990512	0.089	0.298	3.71765598298228e-09	4	DCN	down
2.88438810907031e-13	-2.39578009040579	0.064	0.286	4.03035550480395e-09	4	CRIM1	down
3.35324151995104e-13	-5.09266824519666	0.007	0.19	4.68548437582758e-09	4	TRABD2B	down
3.6663818411117e-13	-4.9666754789914	0.025	0.226	5.12303534658538e-09	4	CCN2	down
5.73282454517452e-13	-3.50668940414401	0.018	0.196	8.01047573697236e-09	4	NOTCH3	down
7.92056076040722e-13	-3.28395804352705	0.021	0.205	1.1067399550517e-08	4	GPM6B	down
9.571425816058e-13	-4.60398660549893	0.004	0.168	1.33741532927778e-08	4	ANK3	down
1.15839907070615e-12	-3.02357878903721	0.018	0.191	1.61863102149771e-08	4	ROBO1	down
1.37324842891333e-12	-2.63222028622787	0.05	0.25	1.9188400297206e-08	4	PMEPA1	down
1.70764772947689e-12	-3.5582197047841	0.025	0.177	2.38609617239806e-08	4	COL7A1	down
2.98812706165628e-12	-1.13948755966052	0.239	0.458	4.17530994325232e-08	4	KRTCAP2	down
3.91899431161971e-12	-3.26896532905157	0.021	0.198	5.47601075162622e-08	4	SLC12A4	down
4.04771041792765e-12	-1.86715361807402	0.107	0.321	5.65586576697031e-08	4	PCNA	down
4.70428749136652e-12	-5.94742251792692	0.004	0.185	6.57330091168644e-08	4	COL27A1	down
5.01963455728518e-12	-5.94742251792692	0	0.148	7.01393536689458e-08	4	PRKG1	down
5.74147295515094e-12	-2.92144959538916	0.036	0.202	8.0225601602324e-08	4	SRPX	down
6.05068224411129e-12	-4.19464021829794	0.007	0.161	8.4546182996967e-08	4	APBB2	down
9.48882164086759e-12	-2.55548808780774	0.068	0.285	1.32587304787843e-07	4	SDC2	down
1.15985834300954e-11	-2.27671817939361	0.071	0.262	1.62067006268723e-07	4	TCF4	down
1.34242783483037e-11	-5.14259347052834	0.004	0.154	1.87577441360848e-07	4	PLCE1	down
1.34676548739536e-11	-5.13669286908866	0.004	0.171	1.88183541553753e-07	4	PDZRN3	down
1.3503434765498e-11	-5.35570265103046	0.004	0.172	1.88683493978304e-07	4	LAMA2	down
1.4223121134633e-11	-5.47039813175238	0.021	0.181	1.98739671614226e-07	4	MGP	down
1.02894230937005e-49	3.91684992134799	0.514	0.061	1.43774108888277e-45	4	DOCK2	up
5.85642099662951e-34	2.80653541265742	0.418	0.055	8.18317705859042e-30	4	PTPRC	up
2.49813705066717e-33	3.1090531494218	0.375	0.047	3.49064690089723e-29	4	ARHGAP30	up
6.39522738534547e-33	3.39670897092884	0.368	0.045	8.93605122554322e-29	4	LCP1	up
5.45866862831808e-32	2.50944915828918	0.439	0.088	7.62739767434886e-28	4	ARAP1	up
1.17857788124608e-31	3.17684163075286	0.554	0.202	1.64682687346514e-27	4	LYZ	up
1.55327164692512e-31	3.25270890015333	0.368	0.045	2.17038647224847e-27	4	NCKAP1L	up
1.02179924734013e-30	3.24830327755079	0.325	0.037	1.42776008830836e-26	4	INPP5D	up
1.02953001414793e-29	3.05901667854951	0.361	0.064	1.43856228876891e-25	4	FYB1	up
2.23998781282836e-28	3.78384870136834	0.271	0.019	3.12993497086507e-24	4	P2RY8	up
2.80584667699571e-25	4.23604901535334	0.271	0.022	3.92060956176611e-21	4	GRAP	up
1.02109888323547e-24	2.5548568045948	0.368	0.076	1.42678146954492e-20	4	CD209	up
1.88034100003641e-24	2.92869399516901	0.329	0.057	2.62740047935088e-20	4	LOC138503116	up
1.94818603586442e-23	3.18462892402853	0.296	0.048	2.72220034791335e-19	4	SRGN	up
3.14185713040917e-23	2.61396285199574	0.325	0.062	4.39011696832074e-19	4	TARM1	up
6.89341431740826e-23	3.38406019692167	0.243	0.03	9.63216782571456e-19	4	GDA	up
8.53078673956364e-23	2.33291055460593	0.311	0.052	1.19200683111923e-18	4	CCDC88B	up
1.45452391846018e-22	2.72189468271839	0.289	0.041	2.03240627126442e-18	4	CARMIL3	up
8.5973618402009e-22	2.02081533032125	0.3	0.053	1.20130936993127e-17	4	UNC13D	up
1.07238467564707e-20	2.39704089202564	0.321	0.074	1.49844310728165e-16	4	PLEKHA2	up
1.99490798507671e-20	3.49304221244141	0.254	0.032	2.78748492754769e-16	4	CD300LF	up
2.58390088173553e-20	3.62544486449848	0.218	0.023	3.61048470204906e-16	4	RGS18	up
2.84401276714889e-20	3.42631268397374	0.232	0.033	3.97393903953715e-16	4	RGS1	up
3.36995801081604e-20	3.14319403209661	0.279	0.049	4.70884232851326e-16	4	MITF	up
6.63038436018078e-20	5.30861764130398	0.164	0.006	9.2646360664806e-16	4	ITGB7	up
1.22854986562196e-19	3.34185397077792	0.271	0.062	1.71665272723357e-15	4	APOE	up
1.29192033157113e-19	3.38357969898521	0.25	0.037	1.80520027930434e-15	4	WDFY4	up
2.06684740912877e-19	0.907409017892974	0.839	0.623	2.88800588477563e-15	4	CAPG	up
2.87624545313148e-19	2.89519119193113	0.354	0.126	4.01897777166062e-15	4	CMKLR1	up
4.82412526007383e-19	3.06064548932821	0.304	0.074	6.74075022590116e-15	4	SCIN	up
5.76779454563441e-19	2.83711319036611	0.321	0.081	8.05933931861497e-15	4	SLAMF8	up
6.05460070544111e-19	2.09559971959441	0.35	0.105	8.46009356571286e-15	4	CYRIB	up
1.00470273595188e-18	4.26912935142301	0.218	0.023	1.40387113294557e-14	4	BTK	up
1.20206291404325e-18	4.29285032544567	0.214	0.017	1.67964250979263e-14	4	FCER1G	up
2.18514666192192e-18	2.62544486449848	0.264	0.05	3.0533054307035e-14	4	SKAP2	up
3.11844487543268e-18	3.64552194376414	0.196	0.019	4.35740302444208e-14	4	CD200R1	up
3.91815267260879e-18	3.02185038599704	0.214	0.028	5.47483472943627e-14	4	MYO1F	up
3.93371330151096e-18	2.22409453860809	0.325	0.097	5.49657759620127e-14	4	CTSZ	up
7.80697560511729e-18	7.2012198499801	0.214	0.038	1.09086870130304e-13	4	S100A6	up
7.87596959048483e-18	1.99335327669763	0.329	0.081	1.10050923087845e-13	4	RGS10	up
1.35674404953932e-17	2.6096198973368	0.211	0.031	1.8957784604213e-13	4	ZNF831	up
1.46339085453246e-17	3.19397507536286	0.2	0.03	2.0447960410382e-13	4	HCST	up
1.57762377553869e-17	2.39811579214309	0.221	0.033	2.20441370156022e-13	4	AGAP2	up
1.90392128455082e-17	2.74930615370894	0.264	0.05	2.66034921090287e-13	4	DOCK10	up
2.44331262404215e-17	1.64238905427918	0.504	0.26	3.4140407295741e-13	4	ATP6V1A	up
3.380206904245e-17	2.60310168576283	0.243	0.036	4.72316310730153e-13	4	ARRB1	up
4.9959906640738e-17	2.01944563968301	0.532	0.316	6.98089775491032e-13	4	PSAP	up
7.95986233725723e-17	1.99951358677421	0.389	0.152	1.11223156438495e-12	4	LGALS9	up
8.38420984966857e-17	1.19810488731052	0.611	0.382	1.17152564229419e-12	4	LOC138562538	up
1.10913234647218e-16	2.4565435696664	0.289	0.072	1.54979062772558e-12	4	CTSD	up
1.25595030388312e-16	2.25477405844594	0.268	0.074	1.75493935961588e-12	4	LYN	up
1.29472541974213e-16	2.49448418661532	0.275	0.063	1.80911982900568e-12	4	EVL	up
1.68378113893837e-16	2.69450879492331	0.196	0.029	2.35274738543858e-12	4	PTPN6	up
1.75930933046027e-16	1.66225459591868	0.379	0.164	2.45828292745214e-12	4	GRN	up
1.85147504165546e-16	1.66649441875371	0.379	0.152	2.58706607570518e-12	4	GAS7	up
1.8854213534712e-16	4.38437015396248	0.239	0.054	2.63449925720531e-12	4	PLBD1	up
1.9269149151344e-16	3.42100105786001	0.211	0.031	2.6924782109173e-12	4	ALOX5	up
2.09679949557097e-16	4.60139939053183	0.136	0.006	2.92985793516132e-12	4	LPXN	up
2.11908452047375e-16	2.19527616822804	0.318	0.099	2.96099680045798e-12	4	NRK	up
2.76434524855023e-16	3.01643688981067	0.204	0.028	3.86261961579923e-12	4	ALOX5AP	up
3.35279081889047e-16	1.77947166738695	0.357	0.138	4.68485461123565e-12	4	MPEG1	up
3.70711140025631e-16	2.58593627314403	0.239	0.062	5.17994675957814e-12	4	RBM47	up
4.70117747191118e-16	2.79404446847423	0.157	0.025	6.56895528150149e-12	4	SH2D2A	up
7.22800413579289e-16	2.71922129171734	0.35	0.128	1.00996901789434e-11	4	RNASET2	up
7.42641755323985e-16	2.18499634922876	0.246	0.056	1.0376933247142e-11	4	DOCK11	up
8.02604692267367e-16	2.45617482971784	0.2	0.03	1.12147953650519e-11	4	CYTH4	up
8.95069331556986e-16	4.11597256336159	0.143	0.009	1.25068037698458e-11	4	IKZF1	up
1.08686806985258e-15	7.75889264731291	0.154	0.02	1.51868075400502e-11	4	LOC138527547	up
1.09039511438964e-15	4.26535018739981	0.164	0.011	1.52360909333664e-11	4	RCSD1	up
1.19347191693021e-15	3.33461284983693	0.154	0.015	1.66763830952658e-11	4	TASL	up
1.65534272549489e-15	2.16291178632014	0.193	0.033	2.31301039033401e-11	4	CYBB	up
2.95104339002573e-15	2.63707512213583	0.207	0.038	4.12349292888295e-11	4	TEC	up
3.00670642689399e-15	2.75282180574771	0.175	0.03	4.20127089029897e-11	4	RAC2	up
3.21506985001473e-15	3.41179690431305	0.193	0.024	4.49241710142559e-11	4	NAIP	up
4.22880611348893e-15	2.89713796143833	0.204	0.028	5.90891078237808e-11	4	CORO1A	up
4.46621228551153e-15	2.15504212804018	0.243	0.059	6.24063842654526e-11	4	ITGAX	up
5.02601805771108e-15	4.18636189125299	0.143	0.01	7.02285503203969e-11	4	PLXNC1	up
5.47963866734208e-15	5.1501882786995	0.157	0.011	7.65669910987709e-11	4	FSHR	up
5.62767122299353e-15	2.98414735185417	0.175	0.028	7.86354499988886e-11	4	PLCG2	up
5.74487793271453e-15	2.40547918055657	0.289	0.069	8.02731793538202e-11	4	CD53	up
6.19458658596456e-15	2.8866105872103	0.25	0.057	8.65569583656828e-11	4	CD22	up
8.73187965399206e-15	3.66077793761076	0.175	0.022	1.22010554405231e-10	4	CARD9	up
8.89018946905887e-15	1.33620117974958	0.864	0.748	1.2422261745116e-10	4	CSTB	up
1.23668854746912e-14	2.24972395225042	0.2	0.036	1.72802490737861e-10	4	LCP2	up
1.25486135824346e-14	2.50536817938325	0.293	0.088	1.75341777587359e-10	4	PRSS16	up
1.35405927010259e-14	2.4085512448094	0.204	0.042	1.89202701811435e-10	4	PIK3R5	up
2.07492119107135e-14	2.03760149980872	0.236	0.065	2.89928738028399e-10	4	PIK3AP1	up
2.24672137479975e-14	3.06612401391103	0.179	0.022	3.1393437770077e-10	4	SAMSN1	up
2.35696958860616e-14	3.497651465694	0.125	0.011	3.29339360615939e-10	4	RUNX3	up
2.38546491186529e-14	4.14196777189453	0.125	0.01	3.33321012134937e-10	4	NRROS	up
2.47244372699516e-14	1.63421534476742	0.382	0.167	3.45474561973034e-10	4	BPI	up
2.86979629425157e-14	1.89802288757838	0.243	0.065	4.00996636195772e-10	4	S6C6	up
3.40935183543578e-14	2.18758089854215	0.246	0.058	4.76388731965442e-10	4	ST8SIA4	up
4.70801332733782e-14	2.01981161659133	0.243	0.068	6.57850702228913e-10	4	VSIR	up
4.98546180047895e-14	3.28437009505731	0.161	0.018	6.96618577380924e-10	4	ARHGAP45	up
5.07611905612703e-14	1.27175878391239	0.811	0.692	7.09286115712631e-10	4	S100A4	up
7.23651178110938e-14	1.69095097551012	0.329	0.128	1.01115779117441e-09	4	RALGAPA2	up
8.0795200231995e-14	3.17255609172796	0.132	0.021	1.12895133284167e-09	4	SNX22	up
9.44773085255726e-14	3.63650319148775	0.132	0.013	1.32013143202783e-09	4	SLC7A7	up
1.25556600432298e-13	3.59374581798839	0.125	0.013	1.7544023778405e-09	4	ITGAL	up
7.33453429579147e-51	-4.44811417314388	0.163	0.717	1.02485447715094e-46	5	LOC138580806	down
1.50854944439176e-43	-2.4859885343162	0.69	0.93	2.1078961386486e-39	5	KRT5	down
3.29652191481132e-38	-3.25362952707878	0.384	0.752	4.60623007156586e-34	5	S100P	down
2.68653489109624e-37	-3.20016776191086	0.331	0.742	3.75389520332877e-33	5	KRT1	down
3.44795314258253e-34	-2.6903864756472	0.31	0.764	4.81782492613057e-30	5	COL1A2	down
6.77429149071965e-29	-3.05596592428425	0.204	0.64	9.46571749998256e-25	5	COL1A1	down
1.51690204562793e-27	-2.76813202550289	0.539	0.796	2.11956722835591e-23	5	PMP2	down
1.56935672547946e-27	-1.03229951112731	0.829	0.961	2.19286215251246e-23	5	COX1	down
5.36305898899215e-26	-2.16008839049314	0.298	0.675	7.49380232531873e-22	5	LGALS1	down
9.69195966958071e-19	-3.05742487738587	0.061	0.369	1.35425752463051e-14	5	MGST3	down
7.69600158109808e-18	-0.922668806233259	0.588	0.798	1.07536230092683e-13	5	ND4	down
7.74122707485538e-18	-4.78077459708631	0.033	0.289	1.08168165916954e-13	5	COL17A1	down
7.20181826713167e-17	-6.61962719610854	0.004	0.246	1.00631006646631e-12	5	COL4A1	down
8.93640663969481e-17	-1.32443746876864	0.363	0.655	1.24868409976456e-12	5	ACTG1	down
1.05846938064624e-16	-3.65287670045854	0.02	0.247	1.47899926557699e-12	5	LOC138582574	down
1.10655043583862e-16	-4.92689395841158	0.033	0.28	1.54618292399731e-12	5	TBFA	down
2.40284998745301e-16	-2.03972064759841	0.192	0.466	3.35750228746808e-12	5	VWA5A	down
5.36453048096224e-16	-1.12447021428158	0.747	0.863	7.49585844104854e-12	5	PFN1	down
6.69081878224301e-16	-2.27215291720848	0.518	0.73	9.34908108442815e-12	5	S100A4	down
3.06247134442747e-15	-3.81408927056428	0.041	0.3	4.2791912095685e-11	5	DCN	down
3.60237843254947e-15	-5.24099435834954	0.037	0.269	5.03360338380138e-11	5	HIFy	down
4.39609229364145e-15	-4.39523343193904	0.016	0.245	6.14265976190519e-11	5	PCDH7	down
3.11511467799862e-14	-2.62614124759659	0.073	0.295	4.35274973956747e-10	5	RihA	down
3.68809891160294e-14	-0.921881357166902	0.531	0.745	5.15338060918279e-10	5	ND1	down
9.46421093510476e-14	-2.56076717594355	0.118	0.36	1.32243419396219e-09	5	PINLYP	down
1.73475902685929e-13	-2.25975666567527	0.192	0.438	2.42397878823048e-09	5	LOC138562538	down
3.97085644574688e-13	-1.26732721053365	0.429	0.623	5.54847771164212e-09	5	SRI	down
6.6066584601795e-13	-0.703312155170445	0.616	0.784	9.23148386640882e-09	5	ND2	down
7.94300385682298e-13	-1.14547893203555	0.527	0.684	1.10987592891388e-08	5	ND3	down
8.72464346802019e-13	-4.64931888104535	0.016	0.231	1.21909443178646e-08	5	COL4A2	down
1.06097158089759e-12	-3.52799175303552	0.029	0.237	1.48249558998821e-08	5	CDH13	down
1.18087642514685e-12	-1.3768789689771	0.449	0.661	1.6500386288577e-08	5	LOC138504630	down
3.54309230855852e-12	-4.67228940369499	0.008	0.176	4.95076288274881e-08	5	COL7A1	down
6.55446370244805e-12	-2.20102215070241	0.098	0.313	9.15855213143066e-08	5	B2M	down
8.74097260645217e-12	-3.21207847644137	0.033	0.225	1.22137610229956e-07	5	COL5A3	down
3.3447640479753e-11	-3.1948263122196	0.033	0.224	4.67363880423589e-07	5	SERPINB5	down
3.98357870543535e-11	-3.28318218664045	0.033	0.222	5.56625452510482e-07	5	COL18A1	down
4.6565636853463e-11	-1.01839874646121	0.278	0.543	6.50661643753438e-07	5	COL5A2	down
5.49547548154685e-11	-1.94623380911645	0.188	0.434	7.67882789036541e-07	5	C2PH19orf33	down
1.31926222505102e-10	-3.42716392083048	0.016	0.161	1.84340510706379e-06	5	MX2	down
2.60072646213052e-10	-0.822224748229926	0.767	0.874	3.63399508553497e-06	5	LGALS4	down
3.49085421248438e-10	-1.44278054896383	0.155	0.367	4.87777059110442e-06	5	CAPN1	down
5.61527201358156e-10	-1.51110273933038	0.135	0.329	7.84621958457751e-06	5	ADAM10	down
7.23788555928308e-10	-2.03096306356449	0.151	0.334	1.01134974919862e-05	5	EPCAM	down
8.71591805875849e-10	-3.42494609558066	0.033	0.187	1.21787523035032e-05	5	LOC138521299	down
1.09202531838922e-09	-4.38414556445522	0.012	0.177	1.52588697738526e-05	5	ITGB4	down
4.1009653186229e-09	-4.06791419973738	0.008	0.137	5.73027883971178e-05	5	FCN2	down
5.27465995396897e-09	-3.44697240191066	0.016	0.156	7.37028235368084e-05	5	CELF2	down
6.50108760924182e-09	-1.14281900875127	0.078	0.238	9.08396971639359e-05	5	SERPINB6	down
1.90182745666984e-08	-1.32122471991041	0.2	0.378	0.000265742350520476	5	VDAC1	down
3.20691322430851e-08	-1.49442399818375	0.282	0.431	0.000448101984832628	5	KRT19	down
4.36337473905492e-08	-4.24492862596601	0.008	0.112	0.000609694352288143	5	PTPRC	down
4.88796661508629e-08	-2.41859060054084	0.078	0.255	0.000682995575126008	5	ADAMTS6	down
5.09533477073914e-08	-3.12196710349429	0.024	0.166	0.00071197112751538	5	LAMA2	down
5.62772616977896e-08	-1.8436071198042	0.098	0.299	0.000786362177703214	5	SSUH2	down
5.74404762531023e-08	-3.13728790277804	0.012	0.161	0.000802615774684598	5	DPT	down
6.19103429792618e-08	-1.0759568422927	0.294	0.474	0.000865073222449225	5	AHCY	down
6.24741013788307e-08	-3.25744666581244	0.016	0.148	0.000872950618566401	5	PHF19	down
6.44135883530312e-08	-2.34509278789145	0.057	0.209	0.000900051070056905	5	SERPINB1	down
6.57507301401402e-08	-2.49216117567692	0.037	0.178	0.000918734952248179	5	EFHD2	down
7.77626294394959e-08	-4.19455510345089	0.012	0.124	0.00108657722115808	5	RGS10	down
7.94431651638989e-08	-4.98189422013222	0.004	0.108	0.00111005934683516	5	AGBL1	down
8.16703960790147e-08	-3.86610265582339	0.02	0.146	0.00114118044441207	5	ARAP1	down
8.37440750230472e-08	-4.39693171941106	0.02	0.162	0.00117015596029704	5	LOC138521057	down
8.98264114788885e-08	-1.94173709366024	0.045	0.158	0.00125514444759451	5	RARA	down
1.00949074853501e-07	-1.723217681471	0.041	0.144	0.00141056142292797	5	LOC138481675	down
1.15438575557248e-07	-2.22530843049673	0.237	0.402	0.00161302321626143	5	TNC	down
1.24145920652015e-07	-2.72980067710908	0.053	0.198	0.00173469094927061	5	LGALS9	down
1.40563399533923e-07	-1.76819138150191	0.086	0.264	0.0019640923816875	5	CRABP2	down
1.49732400133043e-07	-2.32936843559843	0.02	0.127	0.00209221082705901	5	TXNRD1	down
1.57570698036379e-07	-1.29045165199035	0.159	0.329	0.00220173536366232	5	MTPN	down
2.03147626711235e-07	-2.62850869372326	0.037	0.161	0.00283858178803608	5	ANK3	down
2.07535427453435e-07	-3.80771974568855	0.024	0.129	0.00289989252780685	5	DOCK2	down
2.07692080963957e-07	-0.747784976705138	0.604	0.706	0.00290208144730937	5	RAC1	down
2.23333523924402e-07	-2.44995010171056	0.037	0.179	0.00312063932979567	5	S1PR2	down
2.57698119344997e-07	-2.21250714827364	0.057	0.212	0.00360081582160764	5	CLEC2B	down
2.76886320783353e-07	-2.04865229757675	0.09	0.235	0.00386893256030579	5	RNF213	down
2.87740450083185e-07	-1.63139697304809	0.061	0.192	0.00402059730901234	5	NT5C1B	down
3.30754748870935e-07	-1.3817137626306	0.11	0.268	0.00462163610597358	5	ND4L	down
3.89706938610422e-07	-2.29496930846561	0.037	0.158	0.00544537505320343	5	PHF11	down
