p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.92062197732139e-53	-3.55801563912959	0.263	0.626	4.86838477399703e-49	8	CTSB	down
6.03287465416628e-53	-7.15233789855443	0.004	0.378	1.00561987610298e-48	8	CCDC88B	down
1.21334238492079e-52	-4.84625868204256	0.018	0.364	2.02252042142446e-48	8	MBP	down
5.93337611634734e-52	-7.26761277445357	0.004	0.369	9.89034464833938e-48	8	RGS1	down
1.45018474887758e-51	-2.89320022275046	0.581	0.842	2.41731295790404e-47	8	CSTB	down
5.96417440963167e-51	-5.82432948795379	0.011	0.386	9.94168232341503e-47	8	RGS10	down
8.69140863108183e-50	-5.90980464065425	0.009	0.352	1.44877090471503e-45	8	ADAM	down
1.5957825576925e-49	-5.32011116682814	0.013	0.402	2.66000994541763e-45	8	AIF1	down
5.63507996304889e-49	-5.86877363227942	0.017	0.354	9.3931147904062e-45	8	C1QB	down
8.99560709527931e-49	-2.7511708887522	0.233	0.631	1.49947774671211e-44	8	GSTM4	down
1.72687329292404e-48	-7.28581070920462	0.002	0.341	2.87852509197509e-44	8	WDFY4	down
6.63942480564115e-48	-3.79800091087347	0.067	0.473	1.10672572085232e-43	8	ASGR1	down
1.43375920646805e-47	-6.60288168972705	0.01	0.377	2.3899332212616e-43	8	ITGAX	down
2.01508611724543e-47	-5.5140147135418	0.018	0.352	3.3589470488364e-43	8	TLR5	down
4.59400379723312e-47	-4.20825478288742	0.038	0.427	7.65774492960789e-43	8	PLEKHA2	down
5.29109338175146e-47	-6.24911403737955	0.01	0.367	8.81972355804151e-43	8	CSF1R	down
1.41505429365066e-46	-2.70715695157119	0.16	0.584	2.35875400208629e-42	8	PGD	down
2.72827038588811e-46	-3.68219490152361	0.053	0.436	4.54775390623689e-42	8	TCIRG1	down
8.38544255001377e-46	-5.73974433845656	0.035	0.382	1.3977694186618e-41	8	PLBD1	down
1.17122043816313e-45	-6.73554582923155	0.004	0.34	1.95230734837411e-41	8	INPP5D	down
2.56704824866799e-45	-5.94982701909583	0.009	0.34	4.27901272570467e-41	8	NCF2	down
2.64396249852403e-45	-5.38659271641952	0.011	0.343	4.40722108878971e-41	8	PLA2G4C	down
7.86646114744902e-45	-2.37512786184733	0.237	0.623	1.31126040866828e-40	8	ATP6V1A	down
1.44676671543759e-44	-5.2441442324438	0.011	0.344	2.41161543796292e-40	8	C13H1orf162	down
1.69958562973592e-44	-6.08792322059593	0.031	0.373	2.8330392862068e-40	8	APOE	down
2.24129289857446e-44	-3.58272428994607	0.098	0.461	3.73601113263376e-40	8	RNASET2	down
2.34972874223416e-44	-5.29163366450044	0.011	0.336	3.91676284043013e-40	8	MYO1F	down
8.49170744272224e-44	-5.12722076861757	0.024	0.354	1.41548271362737e-39	8	CLEC	down
1.87069972467524e-43	-5.07072645244805	0.022	0.348	3.11826937106116e-39	8	C1QC	down
5.51024828915473e-43	-3.83509480300456	0.051	0.42	9.18503287319202e-39	8	TSPAN36	down
3.82173289199031e-42	-3.46938036708318	0.123	0.471	6.37044655765865e-38	8	LGMN	down
4.19274567363697e-42	-3.65516753598871	0.081	0.426	6.98888776338546e-38	8	AVD	down
5.70824907356287e-42	-6.89664947352119	0.002	0.285	9.51508038072194e-38	8	CYTH4	down
8.93036845339142e-42	-3.47018074040785	0.057	0.422	1.48860311749582e-37	8	EPB41L3	down
1.34193433445191e-41	-6.1017039973224	0.006	0.331	2.23687034209788e-37	8	NAIP	down
1.67540913579508e-41	-5.77038091386128	0.027	0.365	2.79273948845682e-37	8	CATHL1	down
2.18741645443836e-41	-3.57518559203011	0.138	0.471	3.6462044879033e-37	8	SELENOP	down
2.42006586387558e-41	-4.93454109670635	0.027	0.356	4.0340077884942e-37	8	UCP2	down
4.97125274178231e-41	-2.9733617896378	0.084	0.458	8.28658119527693e-37	8	IFITM3	down
1.92724080904527e-40	-3.29111379211147	0.054	0.369	3.21251770459757e-36	8	TGFBI	down
2.07032019729261e-40	-4.37365946982144	0.04	0.382	3.45101673686706e-36	8	ACP5	down
2.51035905731507e-40	-5.2587833375484	0.01	0.31	4.18451751263849e-36	8	CARMIL3	down
2.75360886746024e-40	-8.43561411472615	0	0.265	4.58999062116947e-36	8	ADGRE1	down
9.54231055053537e-40	-3.00034454676285	0.078	0.453	1.59060774566874e-35	8	FXYD5	down
1.07971228240894e-39	-4.89101214645578	0.015	0.344	1.79977240354746e-35	8	ALOX5AP	down
2.24435899860247e-39	-2.10298316484626	0.379	0.67	3.74112201477046e-35	8	ATP6V0C	down
2.33653816890356e-39	-3.09821196302089	0.13	0.483	3.89477547374534e-35	8	TNFRSF1B	down
3.16650195584527e-39	-3.28595602498243	0.051	0.381	5.27824211019849e-35	8	EFHD2	down
3.9467853976788e-39	-5.61956311249289	0.01	0.289	6.57889657939079e-35	8	MAG	down
9.52567864956714e-39	-4.88503617421886	0.015	0.307	1.58783537409635e-34	8	CORO1A	down
1.00564013905645e-38	-2.93997829617364	0.205	0.538	1.67630154779319e-34	8	PLIN2	down
1.03569115069549e-38	-6.32691516414736	0.005	0.31	1.72639357909432e-34	8	MARCO	down
1.1664542372197e-38	-2.31653461615399	0.222	0.561	1.94436256802152e-34	8	TCHH	down
2.11859109710783e-38	-7.65034434112285	0.006	0.287	3.53147949976904e-34	8	ARG1	down
2.13871991889526e-38	-4.78524232584492	0.134	0.448	3.56503223280651e-34	8	MMP9	down
3.08847478965733e-38	-3.31665052785942	0.06	0.342	5.14817862687981e-34	8	CNDP2	down
3.15427259101558e-38	-4.68161789031139	0.017	0.305	5.25785698196388e-34	8	HCST	down
3.38951310821594e-38	-2.78823433689566	0.084	0.405	5.64997940008515e-34	8	SDR16C5	down
4.15391222296093e-38	-2.73441027205178	0.125	0.489	6.92415628445357e-34	8	STOM	down
5.09255361109301e-38	-3.34982134316588	0.061	0.412	8.48877761433094e-34	8	CYRIB	down
6.48589883890402e-38	-4.4195204684808	0.024	0.335	1.08113447745691e-33	8	RUNX1	down
9.02137313518303e-38	-4.42092206829073	0.02	0.302	1.50377268790366e-33	8	ANKRD44	down
9.24923758219739e-159	7.37447242090848	0.888	0.011	1.54175541257648e-154	8	CD34	up
8.50811025018026e-158	7.27071801318141	0.894	0.016	1.41821689760255e-153	8	PLVAP	up
3.38527675580319e-149	5.25370225544577	0.921	0.084	5.64291782424833e-145	8	CAV1	up
2.40315649951688e-145	5.11592638823016	0.914	0.082	4.00582156904468e-141	8	HSPG2	up
1.54830050812022e-144	5.61966647347632	0.847	0.027	2.5808621169856e-140	8	PRX	up
3.09747050628373e-132	5.97365765338452	0.825	0.024	5.16317358692434e-128	8	SHANK3	up
6.67889670813874e-131	6.49831921960908	0.8	0.017	1.11330529227965e-126	8	PECAM1	up
6.52444458804048e-130	6.94009049790897	0.806	0.013	1.08755966838047e-125	8	PODXL	up
5.80602053555485e-129	5.19772818417714	0.795	0.034	9.67805563071639e-125	8	GNGT1	up
4.00083874279895e-127	5.60575033870947	0.815	0.045	6.66899810037157e-123	8	RAMP3	up
2.04601208744112e-124	3.73192229113555	0.916	0.184	3.41049754855561e-120	8	KRT18	up
1.46341012312974e-123	6.52755374130291	0.768	0.01	2.43935833424496e-119	8	ESAM	up
3.41372255701922e-123	7.79135904138857	0.773	0.008	5.69033413029534e-119	8	KDR	up
5.61693635076221e-123	6.89277102938347	0.773	0.01	9.36287120308552e-119	8	TIE1	up
8.09391093196727e-122	4.89856955679101	0.822	0.053	1.34917401324962e-117	8	CAVIN2	up
3.40726560741704e-121	8.28933780517776	0.741	0.006	5.67957104100346e-117	8	AQP1	up
2.0620457259291e-120	3.0388697718381	0.938	0.259	3.43722402055122e-116	8	KRT8	up
2.85523431930959e-120	4.72422454619805	0.808	0.05	4.75939008685715e-116	8	VWF	up
5.20880304214022e-120	3.61512410214418	0.883	0.11	8.68255379094353e-116	8	LTBP1	up
6.78272947451928e-120	4.84863644419805	0.801	0.048	1.13061317610762e-115	8	LIFR	up
3.16909604673132e-117	6.53312242860601	0.748	0.013	5.28256620029644e-113	8	LOC138515939	up
2.27395296621366e-116	3.95509678863351	0.824	0.11	3.79045219938155e-112	8	PTPRM	up
2.4741882147079e-115	4.90049994725103	0.764	0.046	4.1242243350966e-111	8	CAVIN1	up
1.36985419350645e-111	7.9870873512241	0.689	0.005	2.2834099551559e-107	8	NOS3	up
4.14612820505247e-111	4.64744962998985	0.746	0.058	6.91118110500197e-107	8	KIAA1217	up
1.20185039192892e-109	5.89583725985925	0.716	0.023	2.00336441830632e-105	8	JAG2	up
1.47434576240974e-108	3.94295625635552	0.767	0.06	2.45758695136079e-104	8	CD2	up
2.44817228059863e-108	3.73554365826116	0.737	0.062	4.08085837452986e-104	8	PRSS23	up
2.60143828009987e-103	6.10570765786782	0.672	0.015	4.33633746909847e-99	8	ARHGEF9	up
9.82827563764666e-103	6.42694493550552	0.652	0.01	1.63827526603932e-98	8	EGFL7	up
6.07197882967234e-102	3.88832015170088	0.733	0.072	1.01213815111808e-97	8	SPTBN1	up
8.64760684464079e-102	4.36473649865525	0.735	0.055	1.44146958493317e-97	8	ICAM1	up
8.49755008368972e-100	8.70835966464193	0.642	0.002	1.41645662345024e-95	8	CD93	up
1.30521081784297e-99	4.91986376983564	0.665	0.025	2.17565591226244e-95	8	JCAD	up
1.66234222503207e-98	4.24894779643208	0.696	0.075	2.77095825490596e-94	8	ENG	up
6.72510332330241e-98	6.5075489386307	0.653	0.009	1.12100747296128e-93	8	ADGRL4	up
3.57906053357738e-94	3.3955139414125	0.707	0.055	5.96593600342014e-90	8	COL4A1	up
7.1418873318059e-94	2.28945559911017	0.941	0.554	1.19048119933873e-89	8	CRIP1	up
1.64680245966286e-93	3.11037857981822	0.769	0.142	2.74505502001203e-89	8	PCDHGC3	up
2.95153470394528e-93	2.41234204899424	0.868	0.237	4.91991319800639e-89	8	FSTL1	up
7.58354949879138e-92	4.00439739400628	0.696	0.069	1.26410186595354e-87	8	SEMA3F	up
1.49436835375428e-91	5.01753690804895	0.634	0.027	2.49096260887301e-87	8	DLK1	up
1.57818545094478e-91	5.00659870813856	0.645	0.022	2.63067732817985e-87	8	LOC138472433	up
6.60574905397292e-90	6.32304541207558	0.612	0.01	1.10111230980675e-85	8	CDH5	up
1.60645245656525e-89	3.19127568202557	0.748	0.131	2.67779559984862e-85	8	ADCY4	up
2.10555916659216e-88	3.35173831178864	0.749	0.118	3.50975657479247e-84	8	TJP1	up
4.58256541740407e-88	5.28076344213291	0.66	0.028	7.63867829427085e-84	8	PLCB1	up
6.31340321150052e-86	4.08477108271803	0.656	0.096	1.05238118132502e-81	8	LOC138567840	up
1.00541925681473e-85	3.40109490902058	0.658	0.054	1.67593335918448e-81	8	COL4A2	up
3.35281334040652e-85	4.69533536817952	0.633	0.035	5.58880455712363e-81	8	EHD2	up
2.07339088039235e-84	9.07170565929808	0.567	0.002	3.456135258526e-80	8	APLNR	up
3.90566284671919e-83	1.61185698283249	0.936	0.656	6.51034939919621e-79	8	TAGLN2	up
4.79579527116931e-83	4.81890508610108	0.598	0.039	7.99411113751212e-79	8	IGFBP1	up
5.8255157545298e-80	5.03898823422159	0.543	0.019	9.71055221122572e-76	8	BCL6B	up
5.85016638046025e-80	3.59065345588047	0.654	0.076	9.75164233958919e-76	8	GASK1B	up
2.40715432845117e-78	3.45877901180182	0.689	0.141	4.01248555009526e-74	8	ARL15	up
5.35638285403478e-78	2.57435914886338	0.775	0.182	8.92855457939058e-74	8	FSCN1	up
3.38912067942138e-77	3.00147980292131	0.62	0.058	5.6493252605275e-73	8	PMP22	up
6.0598789880736e-77	5.19205107213041	0.527	0.015	1.01012122852199e-72	8	LYVE1	up
1.16086880203159e-76	6.43623275213376	0.555	0.008	1.93505220610645e-72	8	SOX18	up
1.79857010269089e-74	3.58166745658178	0.634	0.084	2.99803650417544e-70	8	SLC29A1	up
2.22448731501543e-74	5.46874880325552	0.529	0.017	3.70799790539923e-70	8	PCDH1	up
3.11193225157083e-74	3.22449076802566	0.622	0.062	5.18727987014342e-70	8	NID2	up
4.31596953390247e-74	2.23834203231261	0.793	0.223	7.19428961606202e-70	8	PFN2	up
3.34162337393128e-72	5.83875702119674	0.518	0.01	5.57015200200604e-68	8	PREX2	up
1.14006094311684e-71	4.34813510427235	0.55	0.029	1.90036758608146e-67	8	NPR1	up
2.46005249476337e-71	3.13249619899698	0.724	0.228	4.10066150352107e-67	8	INSR	up
3.05149196040378e-71	4.0919108896086	0.55	0.044	5.08653194879706e-67	8	SCHIP1	up
4.5821772717506e-71	1.95201128633999	0.866	0.349	7.63803129428107e-67	8	ITGBL1	up
5.73414887363231e-71	3.12503397600818	0.732	0.153	9.5582527574577e-67	8	ECM1	up
1.29081158914138e-70	5.26093254403374	0.502	0.015	2.15165383793977e-66	8	SPNS2	up
1.75245149272693e-70	2.96361354066538	0.67	0.114	2.92116139322652e-66	8	TCF4	up
4.0826628738822e-70	2.23962530823227	0.746	0.226	6.80539074447423e-66	8	ELK3	up
5.60756535729602e-70	3.30784033704837	0.649	0.095	9.34725069407674e-66	8	NRP1	up
1.40239154921625e-68	6.7014766191891	0.518	0.007	2.33764647338856e-64	8	EXOC3L2	up
2.29328945251215e-68	7.58022758117714	0.487	0.003	3.8226841883925e-64	8	LHFPL7	up
2.83761251332101e-68	2.43177459793453	0.748	0.225	4.7300162984548e-64	8	FLI1	up
6.80546284911944e-67	4.9998617941145	0.495	0.017	1.13440260231972e-62	8	MCAM	up
1.32560737378019e-66	6.64215533032034	0.472	0.006	2.2096549313542e-62	8	SHE	up
1.39817543823926e-66	4.28922227819048	0.505	0.033	2.33061863800102e-62	8	JAM3	up
2.36655053505372e-66	4.28413089412179	0.549	0.044	3.94480308688105e-62	8	ADAMTS4	up
3.96459493753192e-66	6.30249056644715	0.48	0.008	6.60858330137195e-62	8	TNFAIP8L1	up
5.39365196236169e-66	3.02671040381441	0.617	0.098	8.9906784560607e-62	8	FCN1	up
4.06975294129053e-65	4.75494856648196	0.505	0.026	6.78387117783718e-61	8	CETP	up
4.363886637125e-65	5.54394505423599	0.458	0.01	7.27416263542366e-61	8	RASIP1	up
1.69742325483251e-64	1.58314849831074	0.921	0.599	2.82943482348032e-60	8	H2AZ1	up
6.40787676406964e-64	4.95647024109783	0.468	0.015	1.06812897780277e-59	8	CLDN11	up
2.03988714775173e-63	3.18717319371356	0.589	0.078	3.40028788658736e-59	8	DYSF	up
4.65869057206916e-63	5.44723936407515	0.468	0.01	7.76557131458208e-59	8	FGD5	up
6.83571991042427e-62	5.16041354995795	0.471	0.018	1.13944615186862e-57	8	SMAD6	up
8.83163894136798e-62	4.66690199265603	0.507	0.028	1.47214589513663e-57	8	EPAS1	up
1.96501321029718e-61	5.84096827443844	0.433	0.009	3.27548052024437e-57	8	TMEM204	up
3.5664531140923e-61	5.58516535173551	0.422	0.01	5.94492069588046e-57	8	MYCT1	up
5.50057010428554e-61	3.92538710014897	0.523	0.045	9.16890030683356e-57	8	ROBO4	up
6.21832821703685e-61	5.76105172903361	0.482	0.016	1.03653313049787e-56	8	TACR1	up
8.64649908530131e-61	4.3252982249804	0.534	0.037	1.44128493252887e-56	8	ADGRL2	up
9.4477992518116e-61	6.55844462393111	0.429	0.005	1.57485365728448e-56	8	LDB2	up
4.7674621443235e-60	2.58011178344128	0.666	0.145	7.94688264837284e-56	8	CRIM1	up
8.51266641495722e-60	5.23896592698507	0.495	0.018	1.41897636470922e-55	8	PDGFD	up
9.51101924159095e-60	2.19720380359612	0.676	0.215	1.58539179738079e-55	8	GRB10	up
8.71038422485881e-128	-5.38857276268181	0.122	0.858	1.45193394644171e-123	9	VIM	down
2.00812985665523e-105	-6.99683456997444	0.009	0.654	3.3473516580586e-101	9	BASP1	down
1.55318795602444e-94	-4.56881283411242	0.051	0.68	2.58900900389714e-90	9	MSN	down
4.11067748946873e-91	-7.54887986737075	0.005	0.567	6.85208830719543e-87	9	CD53	down
8.43535537106721e-91	-5.55727447269565	0.099	0.682	1.40608938680319e-86	9	LYZ	down
4.12072006441083e-89	-5.17097688613532	0.133	0.696	6.86882827536642e-85	9	CTSL	down
1.73431882401919e-88	-5.32784119907439	0.04	0.598	2.89093604775759e-84	9	LGALS9	down
1.33343283949532e-87	-5.40861394140109	0.035	0.609	2.22269920015475e-83	9	GRN	down
2.52177086037276e-87	-7.61692990591966	0.005	0.571	4.20353984715536e-83	9	CD209	down
8.36332731773915e-87	-7.6808965146845	0.005	0.56	1.39408303059394e-82	9	TARM1	down
5.93400637343267e-86	-4.8221980265881	0.03	0.625	9.89139522387492e-82	9	ANXA5	down
4.66229145184612e-81	-7.95841482823792	0.003	0.496	7.77157362108229e-77	9	CMKLR1	down
2.12656693441886e-78	-9.66499064468049	0	0.509	3.5447744229828e-74	9	DOCK2	down
1.24104050743531e-77	-4.15892697563093	0.082	0.622	2.06869042184392e-73	9	ATP6V1A	down
1.44151519066173e-76	-5.1966195080367	0.026	0.508	2.40286167131404e-72	9	ARAP1	down
3.2775068413199e-74	-6.95927598449873	0.005	0.5	5.46327615379615e-70	9	SRGN	down
8.36368814526164e-73	-4.90184508241896	0.037	0.519	1.39414317693366e-68	9	CYBA	down
9.69558654261491e-73	-4.36572819066657	0.059	0.579	1.61615732078848e-68	9	BPI	down
1.13933803996891e-72	-5.03774738385977	0.051	0.552	1.89916257882417e-68	9	CTSC	down
1.39625075381452e-72	-6.30771573504855	0.009	0.488	2.32741038153342e-68	9	LOC138503116	down
1.01563909170484e-71	-4.68670801809418	0.112	0.625	1.6929688019628e-67	9	CTSB	down
1.50032326269936e-71	-6.00464198391553	0.009	0.486	2.50088884659356e-67	9	VSIR	down
2.55750857255886e-71	-8.15699680958208	0.002	0.48	4.26311103959837e-67	9	PTPRC	down
3.38715217808873e-71	-7.39594205851073	0.005	0.48	5.64604396565611e-67	9	LCP1	down
3.48493220496183e-71	-7.1269225874281	0.009	0.512	5.80903349245088e-67	9	FYB1	down
4.20804486385424e-71	-4.7105303848178	0.037	0.576	7.01438998355862e-67	9	LSP1	down
1.88036571309601e-69	-7.30785096446617	0.003	0.436	3.13438160715974e-65	9	C5AR1	down
3.9751027775178e-67	-5.11267306112894	0.01	0.449	6.62609881984442e-63	9	FXYD5	down
7.24007245104346e-67	-4.96946738647482	0.019	0.478	1.20684767686443e-62	9	GNAI2	down
3.70768442450197e-66	-4.31293539718114	0.077	0.537	6.18033916720234e-62	9	PLIN2	down
1.53991098162209e-65	-3.2179248255014	0.267	0.72	2.56687761526586e-61	9	NPC2	down
3.18072010934789e-65	-5.95586278891814	0.014	0.451	5.301942350272e-61	9	SPACA4	down
9.23745958657276e-65	-6.4415098540468	0.01	0.482	1.53979213848581e-60	9	TNFRSF1B	down
2.84234577652942e-64	-4.42511964178213	0.045	0.477	4.7379061748969e-60	9	ATP6V1B2	down
2.80529056272778e-63	-4.1071441739735	0.049	0.486	4.67613883901094e-59	9	STOM	down
5.90290901712209e-61	-6.7610859114879	0.005	0.433	9.83955904064082e-57	9	NRK	down
1.22852275490973e-60	-5.46428502213313	0.03	0.468	2.04782458015904e-56	9	LGMN	down
5.07990778150254e-60	-7.00886266685149	0.002	0.397	8.46769828098658e-56	9	CD68	down
5.86384998045341e-60	-7.06686437756472	0.005	0.45	9.77445153241779e-56	9	GAS7	down
1.00916118989446e-59	-3.70140918707809	0.223	0.636	1.68217078743507e-55	9	PSAP	down
1.0655813893096e-58	-3.71402116897776	0.23	0.666	1.77621761784017e-54	9	LGALS1	down
1.31270737068229e-58	-4.40815990676606	0.03	0.429	2.18815191619031e-54	9	TCIRG1	down
2.99052052074217e-58	-7.55777697124758	0.002	0.403	4.98489865602512e-54	9	ELMO1	down
4.15695293929156e-58	-4.28563949465233	0.038	0.467	6.92922485450511e-54	9	ASGR1	down
7.64014392548924e-58	-4.49127995029324	0.049	0.471	1.2735355909398e-53	9	CTSZ	down
1.5621259402774e-57	-7.26363853967963	0.003	0.413	2.60390772984839e-53	9	CYBB	down
1.96894015155767e-57	-6.04208246331784	0.014	0.405	3.28202633863148e-53	9	THEM5	down
2.0565833756786e-57	-5.95358283076102	0.01	0.425	3.42811882891866e-53	9	CD300LF	down
3.89867678482803e-57	-5.34444445044705	0.021	0.438	6.49870433262984e-53	9	ASAH1	down
1.71825779811761e-56	-8.74019422393497	0	0.392	2.86416392368225e-52	9	ARHGAP30	down
6.06409161480524e-56	-2.51160197263541	0.248	0.657	1.01082343127189e-51	9	SH3BGRL3	down
1.29419819336531e-55	-6.02375812482057	0.009	0.417	2.15729896852064e-51	9	EPB41L3	down
1.4673716621933e-55	-5.24599493104445	0.019	0.436	2.44596182371002e-51	9	CAT	down
1.69058792573256e-55	-7.26809345408589	0.002	0.417	2.8180410134036e-51	9	NCKAP1L	down
1.86690061831733e-55	-5.66902306158162	0.007	0.381	3.11193664067316e-51	9	TYROBP	down
3.37212656658721e-55	-3.71639545957405	0.052	0.449	5.62099777384423e-51	9	ATP6AP2	down
4.70215159707844e-55	-5.69973505638632	0.01	0.403	7.83801649717005e-51	9	SDR16C5	down
7.41491988600468e-55	-2.39515890109296	0.194	0.602	1.23599299579812e-50	9	ARHGDIB	down
8.04892162486417e-55	-6.37818233844498	0.007	0.399	1.34167474564861e-50	9	VAT1	down
1.07062905637433e-54	-3.24003555691221	0.096	0.52	1.78463157407037e-50	9	ATP6V0E1	down
2.50134107335984e-54	-4.86643974628776	0.024	0.402	4.16948543518352e-50	9	CD22	down
3.14218740358567e-54	-4.28983973530104	0.059	0.456	5.23771218303695e-50	9	RNASET2	down
2.53398008169185e-53	-5.7799674773147	0.009	0.395	4.22389139817214e-49	9	AIF1	down
4.78525188625204e-53	-5.29839128221734	0.016	0.42	7.97653636919353e-49	9	PLEKHA2	down
4.83780214295486e-53	-4.85063530163398	0.019	0.415	8.06413239209145e-49	9	TSPAN36	down
2.7322268137383e-52	-2.53442656623287	0.298	0.668	4.55434887582037e-48	9	ATP6V0C	down
2.92349937665981e-52	-7.64717166389092	0.003	0.371	4.87318111095423e-48	9	ITGAX	down
3.86405143437164e-52	-5.24892346924651	0.016	0.408	6.44098733595408e-48	9	CYRIB	down
7.5958502550852e-52	-2.79119458879825	0.084	0.492	1.26615227902015e-47	9	LITAF	down
1.21418362460925e-51	-7.57961460265484	0.002	0.334	2.02392268386116e-47	9	NCF2	down
3.84913409978897e-51	-4.90145410815074	0.017	0.376	6.41612163093824e-47	9	SKAP2	down
4.14895866138887e-51	-8.09828138682239	0	0.348	6.91589919266911e-47	9	ITM2C	down
5.19778418245915e-51	-6.72629881252111	0.005	0.362	8.66418645374116e-47	9	RGS1	down
8.24604692101698e-51	-3.05404301254023	0.133	0.519	1.37453356126432e-46	9	S6C6	down
1.90842732159239e-50	-4.68604703269228	0.026	0.418	3.18115750236235e-46	9	PRSS16	down
2.19400712615239e-50	-5.50096924557502	0.01	0.357	3.65719047858342e-46	9	WIPF1	down
3.19274130451879e-50	-5.80317575737993	0.009	0.371	5.32198048050238e-46	9	CCDC88B	down
3.39195105897967e-50	-6.40687269878212	0.003	0.359	5.65404322021321e-46	9	FGR	down
7.19410346117392e-50	-3.84422132848017	0.052	0.435	1.19918510594308e-45	9	APBB1IP	down
7.79053636851059e-49	-3.66008075771881	0.082	0.469	1.29860450726703e-44	9	TNFAIP8	down
8.61901864882985e-49	-7.40535686460968	0.002	0.338	1.43670421857345e-44	9	C13H1orf162	down
1.31587198797257e-48	-3.85597203413459	0.042	0.413	2.19342701675148e-44	9	LYN	down
1.81958664872343e-48	-7.14421700276567	0.005	0.346	3.03306898475708e-44	9	TLR5	down
3.1107945193136e-48	-5.17387324666025	0.019	0.376	5.18538338424383e-44	9	ACP5	down
3.30729287138538e-48	-5.59063170206028	0.082	0.444	5.5129264873123e-44	9	MMP9	down
3.84465021996075e-48	-6.32925941489639	0.005	0.334	6.40864745165257e-44	9	WDFY4	down
9.90843807756593e-48	-3.39404745601283	0.068	0.474	1.65163754314946e-43	9	ASAP1	down
1.09460510089204e-47	-3.48713966910671	0.063	0.445	1.82459724267695e-43	9	RHOG	down
1.52428897784625e-47	-6.87840813880306	0.005	0.36	2.54083729717192e-43	9	CSF1R	down
4.08517481377628e-47	-5.71823266595747	0.01	0.344	6.80957789708368e-43	9	DNASE2	down
1.48751917452042e-46	-5.60650786654832	0.01	0.373	2.47954571200809e-42	9	SLAMF8	down
2.34893539457385e-46	-7.14626031971247	0.002	0.325	3.91544040921515e-42	9	NAIP	down
7.26209862498107e-46	-5.75339451264554	0.01	0.342	1.21051921979809e-41	9	C1QC	down
4.2579031560591e-45	-3.99132602427473	0.051	0.364	7.09749877083491e-41	9	PLIN3	down
5.90880131245861e-45	-5.56645892706878	0.026	0.359	9.84938090773726e-41	9	CATHL1	down
8.40024364018223e-45	-6.03505987277141	0.012	0.348	1.40023661238198e-40	9	CLEC	down
1.00511864097708e-44	-6.60948880456465	0.003	0.334	1.6754322626447e-40	9	INPP5D	down
2.09066026245432e-44	-2.41723027426448	0.161	0.554	3.48492159148511e-40	9	PKM	down
2.48266863849667e-44	-2.13925758958185	0.182	0.515	4.13836035351011e-40	9	LAMP1	down
3.99034520831008e-44	-4.0681821808907	0.03	0.366	6.65150642773206e-40	9	MFSD1	down
2.52068167126205e-143	2.78298999501622	1	0.595	4.20172427782672e-139	9	S100P	up
3.36282050331968e-142	3.41270201914557	0.972	0.307	5.60548549698357e-138	9	TGM3	up
3.60252614664116e-140	3.45465542149059	0.995	0.596	6.00505083383615e-136	9	S100A4	up
1.03820803754736e-133	2.94891040565073	0.984	0.502	1.7305889777877e-129	9	LOC138580807	up
1.3290367639803e-131	2.97490691721311	0.993	0.655	2.21537138187877e-127	9	KRT1	up
2.35560507307001e-131	2.52735347661353	0.99	0.36	3.9265580963004e-127	9	S100A13	up
1.27107955862924e-125	3.01203230972392	0.916	0.182	2.11876251627909e-121	9	LOC138582574	up
4.06727899262231e-122	3.3292462545759	0.894	0.147	6.77974735280212e-118	9	DSP	up
1.05184045813078e-119	3.00481432985363	0.988	0.727	1.75331285965819e-115	9	S100G	up
3.69851972833046e-112	2.7835060894118	0.918	0.246	6.16506253515405e-108	9	EPCAM	up
7.2776896282306e-112	2.63167808933747	0.923	0.276	1.21311808412976e-107	9	RihA	up
5.16591714539153e-111	2.02167964285471	0.988	0.649	8.61106728965314e-107	9	PRDX1	up
5.80537076900721e-109	2.95938383256758	0.892	0.196	9.67697253485811e-105	9	PERP	up
1.34457739322995e-108	2.65418831436981	0.932	0.271	2.241276056775e-104	9	PINLYP	up
1.02267445039154e-106	3.68583172496537	0.785	0.108	1.70469604135767e-102	9	AVR4	up
5.92526042047385e-106	3.33906267861013	0.85	0.177	9.87681659488786e-102	9	EPPK1	up
1.99371774721101e-105	2.94415005490269	0.846	0.148	3.32332811282603e-101	9	FXYD3	up
4.08027814957676e-104	2.89918569708887	0.85	0.159	6.80141564752949e-100	9	SERPINB5	up
4.02415526016658e-101	3.67004157009131	0.785	0.121	6.70786440317167e-97	9	A2M	up
9.70720366554523e-100	3.26509047600541	0.78	0.124	1.61809377900973e-95	9	LOC138528712	up
9.16999753807439e-97	3.00106892171054	0.829	0.226	1.52854688962162e-92	9	CA5A	up
1.70718947926242e-95	1.7120870647849	0.983	0.696	2.84571414298253e-91	9	HMGN1	up
7.41092229857642e-95	2.74974271948999	0.827	0.168	1.2353266379497e-90	9	SERPINB1	up
6.841377961618e-94	1.89641339589785	0.948	0.411	1.14038929242211e-89	9	VWA5A	up
4.94048447410231e-93	3.85471051715066	0.703	0.073	8.23529356988114e-89	9	WFDC3	up
2.43968667103146e-90	2.11669113099816	0.874	0.346	4.06671371194233e-86	9	MGST3	up
5.7131170538596e-86	2.74874316819949	0.817	0.186	9.52319481707857e-82	9	SPINT2	up
