p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.64655051096675e-06	1.20544738092026	0.157	0.07	0.0649085990952082	9	LOC138528612
3.65615531149053e-06	1.11656437351204	0.22	0.103	0.0650795645445315	9	SPIRE1
3.65737941902212e-06	3.0666801146319	0.072	0.009	0.0651013536585937	9	GPR37
3.65902154481371e-06	-2.27246989064516	0.033	0.114	0.065130583497684	9	BCAS1
3.6743269506242e-06	-0.773861893516429	0.229	0.356	0.0654030197211108	9	PSMA5
3.68404298516982e-06	-3.90178761200842	0.003	0.046	0.0655759651360228	9	GPR146
3.7044659350468e-06	0.898596460013759	0.187	0.106	0.0659394936438331	9	LEO1
3.72552225125456e-06	1.27033439313127	0.148	0.06	0.0663142960723312	9	VEGFA
3.7533939311078e-06	1.21401893255645	0.185	0.084	0.0668104119737188	9	TGS1
3.76364273015938e-06	2.66423117959118	0.055	0.009	0.0669928405968369	9	FAM227A
3.77471369070191e-06	1.24825320509395	0.159	0.073	0.067189903694494	9	RFX2
3.78910770390482e-06	1.33686837986333	0.147	0.062	0.0674461171295058	9	ARSK
3.80590695053692e-06	1.56146369390354	0.112	0.037	0.0677451437195571	9	MACC1
3.81667249330587e-06	0.922644556168374	0.292	0.167	0.0679367703808445	9	VPS13B
3.8174366604804e-06	-1.19171595106252	0.102	0.219	0.0679503725565511	9	PRELID1
3.85659388012159e-06	1.72638695553403	0.055	0.017	0.0686473710661642	9	CCDC57
3.87809040799499e-06	-1.90318914870188	0.017	0.065	0.0690300092623108	9	ARHGAP7
3.89924282441259e-06	-1.09106739543565	0.064	0.133	0.069406522274544	9	MED30
3.91135679673669e-06	0.778400191124376	0.255	0.153	0.0696221509819131	9	PTPN11
3.93969423437995e-06	-0.916487395420633	0.364	0.517	0.0701265573719631	9	ACTR3
3.94991583984033e-06	0.417607292957196	0.37	0.271	0.0703085019491579	9	HDLBP
3.95027049265885e-06	1.04017698097772	0.107	0.03	0.0703148147693275	9	C1QTNF1
3.96250419865169e-06	1.16716763161208	0.176	0.079	0.0705325747360001	9	NVL
3.96256705627784e-06	0.971637072320373	0.265	0.144	0.0705336936017456	9	AFF4
3.96541733653174e-06	-0.67797236810325	0.299	0.423	0.070584428590265	9	CAPZA2
3.97879027352637e-06	1.242377424421	0.139	0.055	0.0708224668687694	9	ESYT3
4.04279671551351e-06	1.33776612487095	0.102	0.042	0.0719617815361405	9	NLRX1
4.05104159698799e-06	1.02976457733602	0.145	0.071	0.0721085404263863	9	RBL2
4.07116246851313e-06	0.904296662202211	0.23	0.128	0.0724666919395337	9	ACOT9
4.09608316924102e-06	-4.08084136435238	0.005	0.042	0.0729102804124901	9	RBP4
4.11036364705361e-06	-1.96921783727666	0.154	0.276	0.0731644729175542	9	THEM5
4.13118209261077e-06	-0.767676913088346	0.13	0.21	0.0735350412484717	9	MRPL20
4.15139104189151e-06	0.884903355937754	0.174	0.096	0.0738947605456689	9	RNF44
4.15144213517067e-06	1.1376164108575	0.235	0.117	0.0738956700060378	9	DDIT3
4.16085495851518e-06	0.356391581535567	0.302	0.236	0.0740632182615701	9	TENT5B
4.17386365063501e-06	0.990402145065242	0.314	0.173	0.0742947729813031	9	VPS54
4.18909305185247e-06	0.514066020895806	0.407	0.274	0.074565856322974	9	DIAPH1
4.20501441904517e-06	-1.96306529046223	0.031	0.112	0.0748492566590041	9	AGTRAP
4.22745148288993e-06	-3.03953001232831	0.007	0.061	0.0752486363954408	9	NOL4
4.24518485938608e-06	-1.70976353089801	0.037	0.108	0.0755642904970723	9	SH2B2
4.27836524186327e-06	-1.64230302792982	0.208	0.31	0.0761549013051663	9	AVD
4.38969225814192e-06	-0.269648778104805	0.958	0.973	0.0781365221949262	9	ZA20D3
4.42385861501406e-06	1.01886090793088	0.243	0.121	0.0787446833472502	9	SF3B3
4.44410149313715e-06	1.88922496188785	0.093	0.022	0.0791050065778412	9	SEMA3E
4.46522583259573e-06	1.19847492235492	0.18	0.079	0.0794810198202039	9	ARL9
4.51865755209158e-06	0.857987414223596	0.268	0.154	0.0804321044272301	9	PCCB
4.55211090300306e-06	0.807244138337574	0.161	0.095	0.0810275740734544	9	MTHFD1
4.56317894701269e-06	1.8586693367373	0.136	0.04	0.0812245852568258	9	NCAPH2
4.57192847594029e-06	0.60455476665053	0.368	0.228	0.0813803268717371	9	RAPGEF2
4.58705090722897e-06	1.00682117404498	0.346	0.183	0.0816495061486757	9	EEA1
4.65313124978394e-06	1.23312428894968	0.186	0.081	0.0828257362461541	9	DHX30
4.6602156357847e-06	1.1568672004752	0.144	0.064	0.0829518383169677	9	DDX54
4.68343413144305e-06	1.01499467182765	0.134	0.066	0.0833651275396863	9	CERS2
4.70284762992164e-06	0.94545093089312	0.213	0.113	0.0837106878126051	9	PLCD1
4.70378979189271e-06	-1.42377777233294	0.138	0.251	0.0837274582956903	9	SLAMF8
4.79323228840547e-06	1.56102664602352	0.123	0.042	0.0853195347336173	9	AHCYL2
4.82272465740713e-06	1.1472536022803	0.174	0.08	0.0858444989018469	9	REPS2
4.83175836049277e-06	1.18591185890453	0.173	0.076	0.0860052988167714	9	SRF
4.86570155152641e-06	0.56146895129903	0.237	0.165	0.0866094876171701	9	TENT4B
4.94109341412668e-06	1.08039649097314	0.256	0.126	0.0879514627714549	9	PPIP5K2
4.94809858422631e-06	0.695823424062234	0.25	0.162	0.0880761547992283	9	KPNA6
4.96322750762733e-06	0.464968566587821	0.561	0.419	0.0883454496357665	9	CD82
4.9744761824978e-06	-3.55946007678516	0.017	0.1	0.0885456760484608	9	TDH
4.98759569043607e-06	1.32295352544617	0.229	0.111	0.0887792032897621	9	LOC138447888
5.00051980642703e-06	1.11793135317613	0.355	0.176	0.0890092525544012	9	WDR44
5.00092856384583e-06	1.05988158510635	0.184	0.089	0.0890165284364559	9	PBRM1
5.0309605698968e-06	1.55776914823808	0.154	0.057	0.089551098144163	9	ERCC6L2
5.0470933934012e-06	-3.76033690374183	0.008	0.058	0.0898382624025414	9	ABI3BP
5.07098076158166e-06	1.8978378112073	0.037	0.01	0.0902634575561536	9	LOC138516153
5.0952544805733e-06	-1.02764244043717	0.228	0.344	0.0906955297542048	9	ATP1B1
5.09599278847289e-06	-3.41399377029427	0.007	0.067	0.0907086716348174	9	MGAT3
5.09599278847289e-06	-4.07995483794199	0.004	0.07	0.0907086716348174	9	GRAP2
5.10142635177278e-06	1.21060035298878	0.065	0.028	0.0908053890615555	9	SGO2
5.10887272435171e-06	0.779319916879875	0.135	0.078	0.0909379344934605	9	KLHL8
5.11865164981099e-06	2.02621993279889	0.087	0.02	0.0911119993666356	9	PPFIA3
5.14272558274855e-06	0.488672239452526	0.259	0.188	0.0915405153729242	9	AP2B1
5.15210960177592e-06	-0.469460967752258	0.73	0.808	0.0917075509116114	9	RBMX
5.17834654073837e-06	-0.694666314952726	0.188	0.28	0.092174568425143	9	LOC138526320
5.22383552007242e-06	0.578881896080481	0.323	0.183	0.0929842722572891	9	TCF4
5.25113642469275e-06	-0.500182838186045	0.599	0.681	0.093470228359531	9	NONO
5.27543742197467e-06	1.63227179184949	0.115	0.037	0.0939027861111491	9	LPL
5.28754003996943e-06	1.23087414720403	0.139	0.06	0.0941182127114558	9	LOC138527074
5.2994378628127e-06	1.67673906373106	0.162	0.052	0.0943299939580661	9	GTF2IRD1
5.31684305441746e-06	1.38576627770887	0.102	0.04	0.0946398063686308	9	LANCL1
5.34006936540115e-06	0.755838937059737	0.123	0.077	0.0950532347041405	9	ZFAT
5.40414896924977e-06	-1.73411665693477	0.054	0.145	0.096193851652646	9	MYH10
5.43215562703742e-06	1.14190695099588	0.15	0.068	0.0966923701612661	9	FBH1
5.48977894647418e-06	-4.28805168825297	0.003	0.045	0.0977180652472405	9	STAB1
5.49959627884851e-06	-4.34608970579246	0.001	0.033	0.0978928137635035	9	DNM1
5.51925135143162e-06	-3.21897778788913	0.004	0.039	0.0982426740554829	9	BIN2
5.52892107557391e-06	-4.48746662381503	0.001	0.038	0.0984147951452156	9	CARD11
5.53399976748026e-06	-2.86211590289238	0.009	0.047	0.0985051958611487	9	FGFRL1
5.53660690062402e-06	0.547350269616801	0.485	0.372	0.0985516028311076	9	MTDH
5.53848483761565e-06	-4.15367034873622	0.002	0.056	0.0985850301095586	9	PTAFR
5.55379382646962e-06	1.17666599888322	0.355	0.166	0.0988575301111593	9	PDLIM1
5.56081124218427e-06	1.49591501687717	0.123	0.046	0.09898244011088	9	RAB34
5.63726951597743e-06	2.3302335105258	0.106	0.022	0.100343397384398	9	LOC138487763
5.64048414881104e-06	-3.4355827647757	0.006	0.054	0.100400617848837	9	SERPINF2
5.64574208476042e-06	1.03914549266035	0.333	0.173	0.100494209108735	9	LCOR
5.65466640952936e-06	1.43700924247073	0.086	0.032	0.100653062089623	9	MELK
5.70079405762527e-06	-1.77146424192475	0.043	0.137	0.10147413422573	9	PHYH
5.79938027334721e-06	0.871154146373998	0.321	0.184	0.10322896886558	9	MAN2A1
5.82468963285404e-06	-3.79702087467049	0.008	0.079	0.103679475464802	9	PAPSS2
5.84308856604446e-06	0.897964413378494	0.14	0.074	0.104006976475591	9	MED1
5.8473899112082e-06	0.936155629882601	0.191	0.106	0.104083540419506	9	ERCC6
5.86591831783869e-06	1.31564680916262	0.1	0.041	0.104413346057529	9	FAM120B
5.90245782080452e-06	0.956247954382837	0.167	0.089	0.10506374921032	9	ZNF652
5.92830600719585e-06	1.40159757804969	0.205	0.084	0.105523846928086	9	FKBP8
5.97018096634007e-06	1.02950322452188	0.199	0.101	0.106269221200853	9	PNPLA7
5.98660958866898e-06	0.99482192591168	0.278	0.144	0.106561650678308	9	KDM5C
5.99308178898507e-06	-1.98205649154375	0.039	0.131	0.106676855843934	9	SLC11A1
6.0841183902643e-06	0.607321380973082	0.437	0.291	0.108297307346704	9	RRBP1
6.08827540064069e-06	-2.93406574477139	0.009	0.07	0.108371302131404	9	CLIC4
6.09634703491614e-06	0.699426260466133	0.243	0.133	0.108514977221507	9	CD163
6.11361594039067e-06	1.00479998582563	0.35	0.186	0.108822363738954	9	TRIP12
6.12158193359417e-06	-1.53489211547089	0.04	0.116	0.108964158417976	9	TESC
6.14194976985944e-06	-2.92030221510368	0.01	0.073	0.109326705903498	9	ADA2
6.18684111073799e-06	0.759007083230976	0.223	0.135	0.110125771771136	9	ZNF300
6.23024994819623e-06	0.940360421858739	0.153	0.082	0.110898449077893	9	CCNL1
6.23286183982791e-06	1.2014513320692	0.108	0.047	0.110944940748937	9	RMDN2
6.25143409884201e-06	1.10185400961651	0.177	0.088	0.111275526959388	9	CTNNBL1
6.25395421013683e-06	1.14892028128223	0.197	0.091	0.111320384940436	9	SLC25A13
6.33190868467806e-06	1.31941653915154	0.144	0.059	0.112707974587269	9	CDK12
6.3381067727906e-06	2.50414866005007	0.04	0.007	0.112818300555673	9	NSMF
6.34031147870316e-06	-3.13805779250556	0.004	0.038	0.112857544320916	9	ST3GAL5
6.34529504037754e-06	-4.78696721000657	0.002	0.031	0.11294625171872	9	EGFL7
6.35659320574377e-06	1.53333912639813	0.102	0.035	0.113147359062239	9	RPGRIP1L
6.38132576539943e-06	1.57595256504181	0.086	0.029	0.11358759862411	9	TMEM184A
6.38487441202225e-06	-0.878115731582772	0.172	0.29	0.113650764533996	9	CS
6.38648129871079e-06	0.716201057441494	0.148	0.091	0.113679367117052	9	BROX
6.41820091498213e-06	1.61568566846684	0.129	0.042	0.114243976286682	9	KITLG
6.42680900269764e-06	1.08076478503012	0.231	0.109	0.114397200248018	9	GGA3
6.46185560476163e-06	0.914241812765138	0.188	0.102	0.115021029764757	9	SEC24B
6.4676071001079e-06	1.06584930836599	0.228	0.113	0.115123406381921	9	IARS2
6.52246256996495e-06	1.77330835587439	0.142	0.043	0.116099833745376	9	MSH6
6.53347418872202e-06	-0.869170660426326	0.156	0.258	0.116295840559252	9	NDUFS7
6.60104735367706e-06	1.16352688919174	0.168	0.078	0.117498642895452	9	EXOC2
6.63545769797706e-06	1.51222808614613	0.204	0.075	0.118111147023992	9	VWA8
6.65849805568528e-06	-2.72385446210852	0.009	0.075	0.118521265391198	9	FCRL5
6.68186839056305e-06	1.0186996288607	0.258	0.131	0.118937257352022	9	RBM5
6.6909630104561e-06	1.60413948752844	0.079	0.026	0.119099141586119	9	PHF24
6.69959625054438e-06	1.21010662042809	0.281	0.13	0.11925281325969	9	MARCHF6
6.70502918170213e-06	1.05558997547398	0.139	0.069	0.119349519434298	9	LIG3
6.77425437419124e-06	1.11525427517999	0.165	0.078	0.120581727860604	9	PLEKHA1
6.78329394741874e-06	-1.17202602184681	0.176	0.318	0.120742632264054	9	TST
6.78782020455052e-06	0.902321319613267	0.193	0.101	0.120823199640999	9	RDH16
6.81395493629979e-06	0.977691605849228	0.158	0.083	0.121288397866136	9	PBX1
6.83638433235818e-06	0.802094133508727	0.168	0.096	0.121687641115976	9	DIPK2A
6.92729676320903e-06	-4.26984187053497	0.003	0.037	0.123305882385121	9	PODXL
6.93573041726787e-06	1.31379496537958	0.179	0.073	0.123456001427368	9	ASPSCR1
6.94507172444714e-06	1.060388189809	0.159	0.083	0.123622276695159	9	DDX23
6.99938653065836e-06	-1.13101917829714	0.078	0.164	0.124589080245719	9	PDLIM2
7.00109917273939e-06	1.101218033377	0.193	0.092	0.124619565274761	9	MTA1
7.00372307164059e-06	1.93936553987699	0.129	0.035	0.124666270675202	9	MEIS1
7.019255017284e-06	-1.61254756465902	0.061	0.15	0.124942739307655	9	PIM3
7.05410091182397e-06	0.63450913088273	0.162	0.104	0.125562996230467	9	MCM2
7.06729504230932e-06	0.761725561165192	0.245	0.154	0.125797851753106	9	LCORL
7.07865920331784e-06	1.36426003236257	0.189	0.077	0.126000133819057	9	KIAA1958
7.11211515969601e-06	0.486735371348199	0.329	0.243	0.126595649842589	9	PPP1R18
7.12037606459913e-06	1.10553170077137	0.281	0.14	0.126742693949865	9	PPA2
7.15863216799337e-06	0.642891293247383	0.326	0.201	0.127423652590282	9	ELF2
7.1919050735749e-06	1.40091850294142	0.101	0.036	0.128015910309633	9	MYH16
7.20237845457027e-06	-3.4245079920382	0.004	0.037	0.128202336491351	9	PTGIS
7.31066115644315e-06	-0.929948647131028	0.094	0.172	0.130129768584688	9	CENPW
7.31767449620976e-06	0.990457878240485	0.135	0.063	0.130254606032534	9	PRKG1
7.37972455296308e-06	-1.15649586122423	0.099	0.188	0.131359097042743	9	ALDH3B1
7.38416306203133e-06	0.874285021259893	0.167	0.091	0.131438102504158	9	USP38
7.38664826967873e-06	1.10127369724964	0.21	0.095	0.131482339200281	9	SLC43A1
7.42136622300871e-06	-4.21690544608071	0.003	0.051	0.132100318769555	9	HAMP
7.49622778299647e-06	1.66339100222833	0.12	0.043	0.133432854537337	9	CAP2
7.50406566030771e-06	0.935201236929238	0.19	0.101	0.133572368753477	9	MBTPS1
7.54161096202535e-06	1.50428773510112	0.102	0.036	0.134240675124051	9	PAXIP1
7.56852783868621e-06	1.33112799005951	0.174	0.075	0.134719795528615	9	DIPK1A
7.5944649819674e-06	1.46343498706153	0.15	0.056	0.13518147667902	9	ZBTB17
7.6293989394755e-06	1.16291723027715	0.142	0.066	0.135803301122664	9	EIF2B3
7.64669666465904e-06	1.15126684548972	0.159	0.076	0.136111200630931	9	LOC138567600
7.70402524334126e-06	1.349452936335	0.19	0.078	0.137131649331474	9	UBN2
7.73986280084654e-06	1.41187111173957	0.117	0.046	0.137769557855068	9	FAM171A1
7.77361606864041e-06	0.752308151881976	0.234	0.137	0.138370366021799	9	PDXDC1
7.78305609262658e-06	0.573111082967266	0.367	0.237	0.138538398448753	9	CAPN2
7.82322371660816e-06	0.867695536926937	0.193	0.111	0.139253382155625	9	SREBF2
7.90575124539749e-06	-0.72415180105784	0.185	0.284	0.140722372168075	9	PSMB5
7.92893530838697e-06	1.04829557415033	0.219	0.111	0.141135048489288	9	PHLPP1
8.00115050248968e-06	0.892493881404324	0.239	0.135	0.142420478944316	9	BMAL1
8.03447790598518e-06	1.09698020918015	0.131	0.063	0.143013706726536	9	PATL1
8.06168473467172e-06	0.833516830240446	0.269	0.157	0.143497988277157	9	SEC62
8.08241370830624e-06	1.21812928407672	0.095	0.042	0.143866964007851	9	ZNF839
8.12490469043311e-06	1.56080817172298	0.164	0.062	0.144623303489709	9	BCL9L
8.18832747380291e-06	0.769914331074951	0.254	0.153	0.145752229033692	9	KDM2B
8.22218021509224e-06	-0.939686103536204	0.157	0.28	0.146354807828642	9	RHEB
8.4475830548599e-06	0.781724778118089	0.227	0.141	0.150366978376506	9	RAB3GAP1
8.48070750722985e-06	0.979557604127121	0.246	0.127	0.150956593628691	9	TFPI
8.5194034502469e-06	-3.48971620190918	0.006	0.061	0.151645381414395	9	LOC138569514
8.55983701087271e-06	0.792295474729506	0.435	0.331	0.152365098793534	9	ZFAND5
8.58319833163206e-06	1.15507098086786	0.091	0.041	0.152780930303051	9	PICK1
8.58679269411211e-06	1.18313199045103	0.148	0.068	0.152844909955196	9	PEX7
8.5905722173647e-06	-1.84231696032334	0.211	0.329	0.152912185469092	9	FABP2
8.62274993704495e-06	1.35043924465462	0.239	0.101	0.1534849488794	9	PITRM1
8.63946460028897e-06	-0.869170660426326	0.115	0.206	0.153782469885144	9	MRPL42
8.6462654271193e-06	2.15702383638447	0.052	0.013	0.153903524602723	9	FAM83C
8.64627157935681e-06	-3.89676204569927	0.005	0.071	0.153903634112551	9	KLHL9
8.67385198600185e-06	1.14652751601705	0.127	0.061	0.154394565350833	9	AGL
8.7949103443258e-06	1.26987616230438	0.126	0.055	0.156549404128999	9	GPATCH1
8.81662426848668e-06	2.22918900465236	0.083	0.018	0.156935911979063	9	MRNIP
8.95951187737041e-06	-1.45548191069964	0.086	0.193	0.159479311417193	9	PDE2A
8.98176986396493e-06	0.955886263364737	0.178	0.093	0.159875503578576	9	DPHD
9.011207065064e-06	1.22438801838854	0.159	0.072	0.160399485758139	9	GLMN
9.04676977788424e-06	-1.16634199604628	0.073	0.158	0.16103250204634	9	LSM8
9.0760334815712e-06	0.94086148365526	0.239	0.132	0.161553395971967	9	USP33
9.08926841198111e-06	2.19770418328884	0.048	0.01	0.161788977733264	9	BDNF
9.10776149023626e-06	0.454584366777906	0.389	0.274	0.162118154526205	9	SBNO2
9.12264811106829e-06	0.237339242492314	0.333	0.218	0.162383136377016	9	SSH2
9.13919171510962e-06	1.36555334938409	0.113	0.045	0.162677612528951	9	MCUR1
9.16654338386362e-06	0.995341332911641	0.115	0.061	0.163164472232772	9	NAF1
9.21282887174139e-06	1.40289344512648	0.116	0.043	0.163988353916997	9	HEATR6
9.24507688981012e-06	1.65926590339534	0.081	0.027	0.16456236863862	9	HJURP
9.25130421214278e-06	0.883823363395365	0.166	0.092	0.164673214976141	9	LOC138527531
9.26455958391782e-06	-2.07963232958846	0.03	0.069	0.164909160593737	9	SFRP2
9.29483400222608e-06	-1.77190493250621	0.022	0.076	0.165448045239624	9	ZDHHC14
9.34887109301282e-06	-0.754915985556662	0.302	0.417	0.166409905455628	9	GNB1
9.38386703041253e-06	-3.11400822828758	0.004	0.03	0.167032833141343	9	ADGRL4
9.45133202499846e-06	0.968012369978603	0.179	0.098	0.168233710044973	9	ZC3HAV1
9.49230394712328e-06	-0.251984058586991	0.383	0.222	0.168963010258794	9	CAV1
9.49714429245657e-06	2.06168092738733	0.067	0.016	0.169049168405727	9	HLF
9.5042370524003e-06	2.76591531972067	0.045	0.007	0.169175419532725	9	UGT2A1
9.51940772875339e-06	1.05733152692428	0.118	0.06	0.16944545757181	9	E2F8
9.53113285821171e-06	-0.908168784965336	0.197	0.334	0.169654164876168	9	SELENOT
9.61310639327401e-06	-2.6704807620167	0.008	0.053	0.171113293800277	9	NAAA
9.64412651426579e-06	0.96598144622487	0.097	0.048	0.171665451953931	9	AS3MT
9.70597623338233e-06	1.71970689029821	0.116	0.036	0.172766376954206	9	CPT1B
9.7591462942814e-06	1.04379748996177	0.237	0.121	0.173712804038209	9	GALNT10
9.80143040462502e-06	1.05187438758544	0.147	0.074	0.174465461202325	9	WDR36
9.82197302065093e-06	0.976561698943282	0.148	0.08	0.174831119767587	9	MCCC2
9.82840055631808e-06	0.975658967049941	0.227	0.121	0.174945529902462	9	TFDP1
9.89094634083575e-06	2.71786319031452	0.086	0.014	0.176058844866876	9	LOC138513497
9.90287795458828e-06	1.31051306024186	0.135	0.058	0.176271227591671	9	CFAP36
9.91198109198908e-06	-2.40946411181375	0.01	0.049	0.176433263437406	9	NXPE1
9.91247559578927e-06	-1.94981644000632	0.025	0.095	0.176442065605049	9	LOC138580936
9.95921485241542e-06	1.34105777168658	0.164	0.066	0.177274024372995	9	DHRSX
9.96131537887153e-06	2.55375735304378	0.07	0.012	0.177311413743913	9	LOC138513501
9.98088913386719e-06	0.672857362674827	0.197	0.129	0.177659826582836	9	SQOR
1.00870775774481e-05	-1.9938215821042	0.023	0.075	0.179549980878576	9	RENBP
1.01338361339622e-05	-0.898297125901454	0.158	0.269	0.180382283184527	9	EIF3I
1.01444430449655e-05	-1.64744451861998	0.039	0.111	0.180571086200386	9	STEAP1
1.01585948602989e-05	-1.62092453172042	0.083	0.203	0.18082298851332	9	PDE4A
1.01833553038311e-05	0.673714216714283	0.36	0.242	0.181263724408193	9	AZIN1
1.02240497944907e-05	0.581490748583239	0.251	0.174	0.181988086341935	9	RXRA
1.02332323483293e-05	2.51974551510109	0.079	0.014	0.182151535800262	9	TOM1L1
1.02409966935631e-05	0.916424553295365	0.114	0.062	0.182289741145424	9	EMSY
1.02570287334263e-05	1.22331558626007	0.176	0.078	0.182575111454988	9	TRAPPC12
1.02893577903801e-05	1.14940043473154	0.2	0.094	0.183150568668766	9	NGF
1.03614299384856e-05	1.93130580122184	0.129	0.034	0.184433452905043	9	CCDC3
1.0399225422994e-05	1.22410090830421	0.179	0.081	0.185106212529293	9	WDR59
1.04820290356244e-05	0.838427819505035	0.185	0.113	0.186580116834114	9	TOP2A
1.05411726851509e-05	1.03237946576247	0.218	0.113	0.187632873795687	9	ZNF2
1.06498698206379e-05	0.745941676291091	0.294	0.168	0.189567682807354	9	SLCO3A1
1.0697033216288e-05	1.20594153918537	0.171	0.077	0.190407191249927	9	ELMOD2
1.07669080380153e-05	0.840433367110052	0.281	0.16	0.191650963076673	9	LATS1
1.07841170758682e-05	1.48748886346989	0.161	0.061	0.191957283950454	9	BTG3
1.08366250779637e-05	1.13582163065073	0.191	0.086	0.192891926387753	9	FOXO3
1.08723441136531e-05	1.16174624662687	0.139	0.061	0.193527725223026	9	BAK1
1.09130227846006e-05	-3.03256466365824	0.005	0.043	0.19425180556589	9	LOC138579953
1.09184806948954e-05	-4.16983013856004	0.001	0.028	0.194348956369139	9	SHOX
1.09198811223561e-05	-3.08147426413919	0.004	0.033	0.194373883977939	9	COL6A4
1.09229079647425e-05	-4.45413316114748	0.002	0.039	0.194427761772416	9	SIGLEC1
1.10242200833034e-05	0.927820186960737	0.232	0.129	0.1962311174828	9	UHRF1
1.1047038523618e-05	1.06352698655271	0.107	0.051	0.1966372857204	9	SMG9
1.1098219714367e-05	0.910411249374157	0.245	0.134	0.197548310915733	9	SART1
1.11831624217061e-05	0.888697337763836	0.169	0.09	0.199060291106369	9	BTN3A1
1.12732567887279e-05	1.01894119094578	0.19	0.096	0.200663970839356	9	CPSF6
1.12817046951489e-05	0.969806240804504	0.302	0.164	0.200814343573651	9	BAZ1B
1.13051155998787e-05	1.18422795103237	0.131	0.058	0.20123105767784	9	RNF20
1.13060230730671e-05	1.12697519794069	0.134	0.06	0.201247210700594	9	DENND2D
1.13683869912508e-05	1.49852929956784	0.094	0.034	0.202357288444265	9	RAB4A
1.13721337855843e-05	0.789545066105567	0.235	0.138	0.202423981383401	9	TOR1AIP1
1.14152518337965e-05	-1.88900507814112	0.032	0.115	0.203191482641578	9	SNAP29
1.14912290585551e-05	1.26823087364198	0.12	0.051	0.204543877242281	9	CBX7
1.14988528487406e-05	1.35062754807744	0.211	0.088	0.204679580707583	9	NAA16
1.15122172280071e-05	0.849431196838444	0.231	0.13	0.204917466658526	9	ZNF410
1.1546530770953e-05	1.17651770414397	0.164	0.074	0.205528247722964	9	POP1
1.15918029397418e-05	1.32063893778129	0.124	0.053	0.206334092327403	9	MIOS
1.16179170071556e-05	0.792343444998312	0.169	0.101	0.20679892272737	9	SENP7
1.16590760007572e-05	-0.954059558012839	0.06	0.113	0.207531552813477	9	PHB1
1.17847041937781e-05	0.523363405151535	0.323	0.229	0.20976773464925	9	LARP4
1.18743540685012e-05	-1.07029446500912	0.08	0.152	0.211363502419322	9	RNPEP
1.18924870795546e-05	2.33846630348094	0.1	0.022	0.211686270016072	9	SYDE2
1.19053459668414e-05	-2.43473387093486	0.023	0.078	0.211915158209777	9	MRGPRH
1.19186186024816e-05	-4.26850851088286	0.004	0.046	0.212151411124173	9	IL6
1.20044100394977e-05	1.28312326963717	0.103	0.045	0.21367849870306	9	PPIL2
1.20195720208369e-05	0.993532952442685	0.117	0.062	0.213948381970897	9	MLYCD
1.2051562640754e-05	1.09173150061697	0.168	0.08	0.21451781500542	9	STRN4
1.20752105226566e-05	2.37809928917685	0.094	0.018	0.214938747303288	9	CCDC68
1.21763859859116e-05	0.60302391013288	0.242	0.162	0.216739670549227	9	RTP3
1.22077027227853e-05	1.1684376994672	0.238	0.113	0.217297108465578	9	LOC138566320
1.22103435575274e-05	-1.03914060073951	0.067	0.107	0.217344115323987	9	GASK1B
1.22222445716717e-05	0.955995537747739	0.142	0.073	0.217555953375756	9	CHID1
1.22937179371682e-05	0.824533679229567	0.272	0.156	0.218828179281593	9	SRGAP2
1.23343112376346e-05	1.54586683885252	0.154	0.053	0.219550740029896	9	KLHL3
1.23448383660436e-05	-4.00447327598299	0.003	0.057	0.219738122915576	9	PLEKHO1
1.23888721799299e-05	1.0082612093281	0.266	0.136	0.220521924802753	9	GAPVD1
1.25058872318036e-05	-3.08940712364166	0.012	0.086	0.222604792726105	9	TRABD2B
1.25721836002568e-05	0.797029498878625	0.167	0.099	0.223784868084571	9	NFS1
1.25885703050399e-05	0.609235739066144	0.432	0.299	0.22407655142971	9	RAB11A
1.26143641279373e-05	1.60324530122376	0.131	0.043	0.224535681477284	9	IFT80
1.26846053218932e-05	0.860250984314228	0.32	0.191	0.2257859747297	9	AGPS
1.27031167042349e-05	-1.06157135875589	0.113	0.221	0.226115477335381	9	EIF2S1
1.275260442151e-05	0.787206869202143	0.236	0.13	0.226996358702878	9	SH3BP2
1.27545706051089e-05	1.05471282161954	0.079	0.037	0.227031356770938	9	FSTL3
1.27908888492453e-05	1.09104584664637	0.11	0.052	0.227677821516566	9	ODF2
1.29933260855598e-05	0.826966783032729	0.134	0.075	0.231281204322964	9	GSS
1.30025287156376e-05	-0.986709254109698	0.191	0.338	0.23144501113835	9	NDUFB7
1.30490089103485e-05	1.34627428688921	0.164	0.068	0.232272358604204	9	GABRR3
1.3085771442749e-05	1.0368179688878	0.095	0.049	0.232926731680932	9	RAB28
1.31361924230025e-05	0.640192704625576	0.181	0.117	0.233824225129445	9	SLC39A10
1.31507516675235e-05	0.846034644526899	0.264	0.144	0.234083379681918	9	CSDE1
1.31934556610861e-05	-0.843515292901695	0.213	0.338	0.234843510767333	9	LOC138503347
1.32086647438738e-05	1.01781821620769	0.189	0.094	0.235114232440954	9	KMT5B
1.32204871788799e-05	1.07909327767804	0.148	0.069	0.235324671784061	9	MTFR1
1.32842403119025e-05	-1.39172992030116	0.104	0.186	0.236459477551865	9	SLC45A4
1.32875923581953e-05	0.546330229962301	0.33	0.256	0.236519143975877	9	PTP4A2
1.33109850609622e-05	0.718554301724575	0.137	0.083	0.236935534085127	9	ILRUN
