p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.13178386870371e-23	-3.06319410759965	0.092	0.336	5.89370406251351e-19	10	MUC2	down
9.42568912751003e-23	-3.47836637238044	0.038	0.269	1.77382043690611e-18	10	TXNRD1	down
1.80085278177056e-22	-1.69322970767856	0.187	0.443	3.38902485001402e-18	10	GSTT1	down
3.65187415045712e-22	-3.19118206435146	0.046	0.28	6.87246196374526e-18	10	UPP1	down
3.83524266041191e-22	-3.0163052599872	0.061	0.281	7.21754316262917e-18	10	CLDN3	down
4.23315868698174e-22	-3.4651490189859	0.038	0.265	7.96638133303093e-18	10	URGCP	down
6.49213746917586e-22	-4.02838295567395	0.042	0.272	1.22175535032421e-17	10	PSCA	down
6.82777032294107e-22	-3.90112523201173	0.024	0.242	1.28491809707428e-17	10	EVPL	down
6.98654066459495e-22	-2.5891380722283	0.106	0.359	1.31479708767012e-17	10	RNF213	down
1.66977500340897e-21	-3.12027522769446	0.073	0.318	3.14234957891534e-17	10	HELZ2	down
2.35485163615867e-21	-4.1181871640258	0.038	0.244	4.43159529408701e-17	10	WFDC3	down
2.82242203461209e-21	-2.86286822001309	0.083	0.34	5.31151602693648e-17	10	DSC2	down
9.19873330308888e-21	-3.96529749872533	0.113	0.34	1.7311096203083e-16	10	LOC138521056	down
2.30451916843022e-20	-3.72831610025431	0.026	0.247	4.33687462306884e-16	10	MBP	down
2.54469044888434e-20	-4.18208044139855	0.05	0.265	4.78885295575544e-16	10	LOC138487720	down
3.11109353089319e-20	-4.24781179123198	0.017	0.224	5.8547669157879e-16	10	BAIAP2L1	down
1.4487573479099e-19	-2.00918322868987	0.129	0.376	2.72641645303164e-15	10	CLEC2B	down
1.7375901166916e-19	-4.26174604708679	0.056	0.276	3.26997084060192e-15	10	FCGBP	down
2.72444355875561e-19	-3.03053554486162	0.049	0.251	5.12713033322218e-15	10	APBB1IP	down
5.27269623556173e-19	-2.88758926171403	0.066	0.266	9.92268704570362e-15	10	LOC138487737	down
3.14911556864852e-18	-3.46578954264216	0.107	0.334	5.92632058863965e-14	10	LGALS3BP	down
4.22237493511809e-18	-2.66752588899005	0.07	0.301	7.94608739039873e-14	10	PARP14	down
4.37388719649282e-18	-1.59339553800124	0.152	0.371	8.23121831507983e-14	10	NT5C1B	down
4.52845436551632e-18	-3.12409297289657	0.09	0.307	8.52209827046516e-14	10	ITGA6	down
1.10604367937668e-16	-1.83528105309995	0.12	0.328	2.08146360021897e-12	10	ELF1	down
1.38003038782243e-16	-3.23545241085829	0.03	0.23	2.59707918684303e-12	10	ALOXE3	down
3.29534834536109e-16	-3.33327348458547	0.039	0.261	6.20151605113503e-12	10	RBM47	down
3.79773844644263e-16	-3.58983567566035	0.037	0.24	7.14696398236038e-12	10	UPK1A	down
3.91276650256734e-16	-1.7086376157562	0.113	0.322	7.36343528118147e-12	10	IL1B	down
6.35305982288304e-16	-1.43923012588184	0.272	0.479	1.19558232806836e-11	10	CAMP	down
9.38273647774815e-16	-2.60988199737979	0.109	0.342	1.76573717774742e-11	10	LOC138487739	down
2.03485443443287e-15	-2.43086574533099	0.08	0.288	3.82939256015922e-11	10	ADH1A	down
1.08692134300649e-14	-1.33741555776469	0.339	0.554	2.04547727540392e-10	10	CAPN1	down
1.41315177499439e-13	-2.23944854659086	0.088	0.289	2.65941032536195e-09	10	SAMD9	down
1.6729123165646e-12	-1.12896555869054	0.22	0.431	3.14825368854291e-08	10	ARPC1B	down
5.21622332123267e-140	4.61926341248161	0.939	0.153	9.81641066822777e-136	10	COL11A1	up
1.35887609144358e-109	3.7502576975335	0.893	0.207	2.55726891648767e-105	10	TGFBI	up
3.29525456259791e-109	7.21166286500126	0.715	0.047	6.201339561353e-105	10	COL2A1	up
1.0993487495418e-100	2.5967063149598	0.9	0.199	2.0688644117627e-96	10	FBN2	up
3.79979797367629e-95	2.40175334750093	0.89	0.271	7.15083980666142e-91	10	KRT18	up
4.48111399819489e-95	3.02039848415832	0.867	0.187	8.43300843320296e-91	10	FN1	up
6.6200975486266e-94	6.49761503529947	0.621	0.018	1.24583615767604e-89	10	COL11A2	up
1.56441465788717e-90	2.58479994297254	0.831	0.178	2.94407194467786e-86	10	LUM	up
1.03327057248824e-89	5.91620088762286	0.696	0.054	1.94451189036561e-85	10	THBS4	up
1.61083570642386e-85	2.87371440774233	0.851	0.217	3.03143171591907e-81	10	THBS2	up
1.31051904733932e-81	1.63896339958096	0.919	0.293	2.46626579518787e-77	10	COL3A1	up
1.78740189377399e-81	3.05113049190438	0.772	0.155	3.36371162389328e-77	10	COL12A1	up
1.20908134435517e-79	2.24261740167237	0.961	0.569	2.27537018194199e-75	10	SPARC	up
5.33995975437755e-79	2.18672527395207	0.77	0.138	1.00492702617631e-74	10	COL6A1	up
1.18511575166095e-78	3.11298276948641	0.671	0.113	2.23026933305075e-74	10	NFIX	up
5.22370303862036e-78	3.78905023220083	0.617	0.054	9.83048674837965e-74	10	PRELP	up
2.10845365172374e-77	1.25524366997394	0.923	0.328	3.96789892717891e-73	10	FSTL1	up
3.44261622716024e-76	2.14447093297818	0.798	0.187	6.47865947789285e-72	10	PFN2	up
3.407267810436e-75	2.350921781353	0.708	0.126	6.4121372924595e-71	10	BGN	up
2.91298531853901e-72	2.34049218556641	0.684	0.112	5.48194707095855e-68	10	COL6A2	up
2.34678500837644e-69	3.78192310411841	0.655	0.146	4.41641470726363e-65	10	CTHRC1	up
2.58723156306224e-65	3.27847421455575	0.538	0.059	4.86891107852683e-61	10	TBX5	up
4.72873732384843e-65	3.98889623445884	0.585	0.086	8.89901076975036e-61	10	CCN2	up
3.06692050750927e-64	1.86641278016456	0.756	0.272	5.7716377030817e-60	10	RRBP1	up
4.62142535202824e-64	2.41854741172278	0.753	0.191	8.69706036998195e-60	10	MDK	up
5.62341246773067e-64	4.1977518228263	0.551	0.046	1.05826999230224e-59	10	PCOLCE	up
5.98164673893707e-63	2.24247994479301	0.638	0.181	1.12568609980057e-58	10	CRIM1	up
3.41877436439047e-62	6.53778548032149	0.424	0.02	6.43379147634642e-58	10	COL9A1	up
4.6963874947782e-62	3.43232039636016	0.529	0.054	8.83813162642309e-58	10	PLCE1	up
8.53936900566306e-62	2.46926936422174	0.781	0.293	1.60702385317573e-57	10	TIMP1	up
3.16033719712534e-60	2.85172782784038	0.604	0.084	5.94743857127018e-56	10	OGN	up
4.00110604965898e-60	2.8946634301139	0.763	0.271	7.52968147485323e-56	10	DCN	up
2.96228121988289e-59	3.05066057025828	0.491	0.075	5.57471702769761e-55	10	PDZRN3	up
4.5000850305885e-59	4.13958076281005	0.485	0.04	8.4687100190645e-55	10	MFAP4	up
9.16169457862235e-59	1.49717328472942	0.783	0.251	1.72413930275094e-54	10	COL5A1	up
4.7353599236933e-58	2.93596220872451	0.482	0.061	8.91147384039842e-54	10	PRDM16	up
9.68966108470074e-58	2.6203354091844	0.528	0.099	1.82349731952983e-53	10	PDE3A	up
1.34264846806886e-56	2.56421238125811	0.893	0.635	2.52673015205879e-52	10	COL1A2	up
2.31493516130554e-56	2.11175556738959	0.733	0.228	4.35647648006089e-52	10	FKBP10	up
5.59100805350392e-56	1.48556108115677	0.768	0.258	1.0521718055889e-51	10	LRP1	up
7.56925636022713e-56	2.19825139963373	0.676	0.187	1.42445835443114e-51	10	SERPINH1	up
2.42688520123294e-55	5.26542553380778	0.469	0.029	4.56715526020028e-51	10	COMP	up
3.92868484321157e-55	2.81024892635709	0.555	0.078	7.39339200643986e-51	10	SERPING1	up
1.17383158540639e-54	1.54157008539599	0.66	0.153	2.20903366057628e-50	10	COL6A3	up
3.17323320415664e-54	3.25593397008233	0.522	0.059	5.97170756690238e-50	10	TRABD2B	up
3.37995252068021e-54	5.59607505596427	0.395	0.017	6.36073264866809e-50	10	ACAN	up
3.7172160262051e-54	2.15514638978653	0.655	0.205	6.99542883971537e-50	10	MFAP2	up
4.13182750191572e-54	2.7636067838213	0.561	0.111	7.77568617585519e-50	10	DENND2B	up
4.80740820212064e-54	4.10800004327938	0.451	0.04	9.04706149557083e-50	10	LOXL3	up
5.6799507760751e-54	1.15830093520343	0.892	0.412	1.06890993654957e-49	10	KRT8	up
6.4841666377353e-54	3.13589566393849	0.402	0.041	1.22025531955541e-49	10	PRR16	up
1.70368694641873e-53	1.62017212980469	0.754	0.287	3.20616846446541e-49	10	CALM2	up
1.95809404107864e-53	2.43160886460946	0.71	0.196	3.6849371759059e-49	10	SDC2	up
2.59138510215951e-53	3.08070847235558	0.496	0.062	4.87672762375399e-49	10	FBLN1	up
3.69336629578513e-53	6.76959113585941	0.394	0.016	6.95054603203804e-49	10	COL9A2	up
9.32539724125757e-53	4.58057832796554	0.411	0.05	1.75494650683226e-48	10	COL27A1	up
1.04637093961342e-52	1.36697398552996	0.82	0.324	1.96916547125849e-48	10	COL5A2	up
1.12685042597837e-52	7.58232623778307	0.367	0.013	2.1206198166487e-48	10	COL9A3	up
1.49444520739301e-52	2.63935005931459	0.56	0.106	2.81239643579291e-48	10	MMP2	up
3.95490716521113e-52	5.48907507172308	0.389	0.012	7.44273979421083e-48	10	ASPN	up
1.78454494184248e-51	2.22526239319593	0.751	0.282	3.35833512605336e-47	10	LOC138487902	up
2.29469111805317e-51	2.44142890616046	0.578	0.122	4.31837921506425e-47	10	RCN3	up
5.54190682820795e-51	7.20417231024508	0.35	0.009	1.04293144600045e-46	10	MATN4	up
7.06843409624543e-51	2.33299287432198	0.608	0.15	1.33020861257243e-46	10	PLAC9	up
1.38497112445297e-50	2.17523028344351	0.646	0.214	2.60637715910804e-46	10	FKBP11	up
6.66045685087424e-50	1.5236235448898	0.825	0.448	1.25343137476602e-45	10	KDELR2	up
3.44869370706323e-49	2.90512482219518	0.47	0.061	6.49009668732229e-45	10	MXRA5	up
1.30677950855659e-48	2.87665193619568	0.485	0.074	2.45922835715265e-44	10	EMILIN1	up
1.8711945613071e-48	3.07984105236176	0.381	0.051	3.52140104492384e-44	10	CCDC88A	up
7.85142236838788e-48	2.27858439362739	0.857	0.564	1.47755917550692e-43	10	COL1A1	up
7.93168829693255e-48	2.41991455867478	0.558	0.118	1.49266442059974e-43	10	LOXL2	up
5.44504601991008e-47	2.24420331650183	0.593	0.105	1.02470321048688e-42	10	AEBP1	up
6.10149415739408e-47	2.25337781305465	0.533	0.098	1.14824018547999e-42	10	PTX3	up
6.18411819100491e-47	2.84907921222388	0.473	0.068	1.16378920236521e-42	10	LSAMP	up
7.04177172792855e-47	5.19592622391611	0.364	0.015	1.32519102147887e-42	10	ADAMTS3	up
7.25667522985934e-47	2.18471836403265	0.585	0.131	1.36563371150723e-42	10	CTSG	up
2.33814693381379e-46	3.44261201261862	0.422	0.044	4.40015871474417e-42	10	CHD5	up
2.44173066081983e-46	3.72627299164081	0.394	0.033	4.59509293059684e-42	10	PDGFRL	up
2.72738623119061e-46	1.53019159333661	0.702	0.235	5.1326681484776e-42	10	POSTN	up
4.90972717118285e-46	2.43729067035926	0.493	0.084	9.23961556344901e-42	10	CCDC80	up
5.31426395924629e-46	1.85099389296231	0.613	0.211	1.00009133449056e-41	10	P4HA1	up
7.04679184231863e-46	1.37051512536894	0.905	0.699	1.32613575680594e-41	10	PPDPF	up
2.58557821329037e-45	4.20107883113574	0.349	0.022	4.86579963959115e-41	10	FGFRL1	up
2.06066203681053e-44	3.61742751197507	0.441	0.071	3.87795988707374e-40	10	MGP	up
2.47689316263013e-44	2.74566107125041	0.463	0.082	4.66126524275364e-40	10	CDH11	up
5.91326305145459e-44	2.42919434719001	0.454	0.085	1.11281697365324e-39	10	ENAH	up
6.67266561140819e-44	2.85667710548551	0.417	0.064	1.25572894141091e-39	10	SORCS2	up
7.5645331551323e-44	2.24522685840051	0.493	0.162	1.42356949446435e-39	10	CHSY3	up
1.60465774123878e-43	1.11054253768405	0.851	0.385	3.01980540323726e-39	10	ITGBL1	up
1.56412252194044e-42	1.43401654628748	0.632	0.229	2.94352217403971e-38	10	CALD1	up
2.25160251866086e-42	2.85572449554546	0.482	0.074	4.23729077986788e-38	10	CDH13	up
3.10898796350276e-42	2.31633520701258	0.551	0.16	5.85080444851584e-38	10	TRPS1	up
3.18837351982557e-42	1.10620408827936	0.869	0.647	6.00020012695975e-38	10	PPIB	up
3.19907188531488e-42	3.21600217036471	0.441	0.062	6.02033338097406e-38	10	LOC138453113	up
5.6879897449143e-42	2.38864375727163	0.46	0.096	1.07042279009542e-37	10	DAB2	up
5.7963411799704e-42	2.05135247115224	0.585	0.181	1.09081344665863e-37	10	VCAN	up
1.31273662553586e-41	3.83392272308441	0.363	0.041	2.47043905559594e-37	10	ADGRA2	up
1.45625175296499e-41	4.36435689396081	0.339	0.022	2.74052017390481e-37	10	CCN3	up
2.56302754515706e-41	3.18178030751691	0.454	0.062	4.82336153723108e-37	10	STEAP4	up
2.25263173203403e-40	6.01587154960641	0.3	0.018	4.23922765651484e-36	10	CNMD	up
4.2425176029602e-78	-1.82607976845576	0.7	0.942	7.98399387701079e-74	11	RPL39	down
1.12825261284865e-77	-1.78528440494814	0.718	0.951	2.12325859211987e-73	11	UBA52	down
5.41748360204908e-76	-1.6340042058014	0.733	0.945	1.01951623906962e-71	11	RPS11	down
1.49432271234027e-73	-1.74222570863453	0.743	0.954	2.81216591235315e-69	11	RPL27	down
1.92411336077537e-73	-1.62279498026167	0.759	0.96	3.62098893364318e-69	11	RPL31	down
3.80913978717419e-72	-1.67697071387107	0.727	0.949	7.16842016548311e-68	11	RPL34	down
5.87855306334967e-72	-1.59210802744723	0.738	0.951	1.10628490099177e-67	11	RPS29	down
1.03929438842827e-71	-1.64592067964087	0.716	0.942	1.95584810958317e-67	11	RPS15	down
1.949364948154e-70	-1.67044869956206	0.732	0.957	3.66850989593101e-66	11	RPL37	down
9.93740404835056e-70	-1.76036191603368	0.658	0.932	1.87012006785909e-65	11	RPL35A	down
1.28353093672928e-67	-1.67695409876399	0.643	0.925	2.41547686983083e-63	11	RPS21	down
1.85567679948978e-66	-1.6979645288073	0.723	0.943	3.49219816895982e-62	11	RPS27A	down
2.02537010037111e-65	-1.62697218464395	0.725	0.945	3.81154399188839e-61	11	RPL28	down
6.34061158476285e-64	-1.66213996257345	0.589	0.906	1.19323969413652e-59	11	RPL22	down
4.79857554112499e-63	-1.64276482374626	0.583	0.889	9.03043931084312e-59	11	RPL23A	down
7.09595019102806e-62	-1.63703949122526	0.679	0.928	1.33538686644957e-57	11	RPS16	down
1.33560156286328e-59	-1.66878188801374	0.598	0.902	2.5134685811524e-55	11	RPL30	down
1.89777313535428e-59	-1.65816736432531	0.6	0.895	3.57141926342321e-55	11	RPL9	down
3.55671605884346e-58	-1.39172956557023	0.681	0.919	6.69338395113751e-54	11	RPS25	down
4.3220177447129e-57	-1.39711114669562	0.716	0.934	8.13360519377521e-53	11	RPS24	down
6.25097593086899e-56	-1.61192808444176	0.605	0.891	1.17637116043023e-51	11	RPL37A	down
9.79704154889198e-55	-1.4913775022834	0.608	0.893	1.84370524908598e-50	11	RPL18A	down
3.03954187892014e-52	-1.38060250467072	0.717	0.926	5.72011386193982e-48	11	RPL2	down
8.3937964761483e-52	-1.66118272772011	0.485	0.816	1.57962855884635e-47	11	RPL22L1	down
6.57743980597403e-48	-1.65880521592773	0.57	0.852	1.23780839708625e-43	11	RPL10A	down
1.60881028964135e-47	-1.84220215632395	0.363	0.722	3.02762008407605e-43	11	PPDPF	down
2.25712928738785e-47	-1.31574613862998	0.687	0.9	4.24769160593519e-43	11	EIF5A2	down
3.30726369721071e-47	-1.71770604694789	0.487	0.765	6.22393955178083e-43	11	DBI	down
1.21927950573005e-45	-1.43265341016047	0.552	0.845	2.29456210183339e-41	11	RPL6	down
5.36352957600745e-43	-1.47886854715093	0.666	0.896	1.00936263090884e-38	11	RPS5	down
1.37093537204439e-38	-1.4483285876441	0.416	0.737	2.57996327665033e-34	11	RSL24D1	down
1.92219376189948e-35	-1.43756947419183	0.373	0.695	3.61737644051864e-31	11	LOC138510586	down
3.82075971939113e-34	-4.26057868930079	0.231	0.505	7.19028771592216e-30	11	VIM	down
9.01759934815968e-34	-1.92981906766889	0.296	0.614	1.69702202133017e-29	11	FTH1	down
8.81060386570548e-32	-1.30257338117413	0.406	0.682	1.65806754148711e-27	11	UQCRH	down
1.06973762790447e-31	-1.31355406957874	0.378	0.636	2.01313924195342e-27	11	COX7B	down
1.09129850441911e-29	-1.61280039298795	0.301	0.601	2.05371465546633e-25	11	RPL8	down
5.29326474822989e-29	-1.46508902822744	0.285	0.563	9.96139492969384e-25	11	MIF	down
1.83152279091316e-28	-1.08948834576298	0.494	0.727	3.44674274021948e-24	11	YBX3	down
2.05584561853059e-28	-2.65044920244995	0.117	0.399	3.86889586951271e-24	11	MSN	down
5.03335527120099e-28	-4.79495491658212	0.028	0.3	9.47227128487314e-24	11	BASP1	down
2.83242309198641e-27	-1.32775048596662	0.441	0.697	5.33033701680923e-23	11	COX6C	down
9.02880902717058e-27	-4.21359577482185	0.057	0.285	1.69913157082323e-22	11	COL5A1	down
9.75383823263866e-25	-1.29071519153528	0.421	0.702	1.83557481700027e-20	11	ATP5MF	down
1.32259918265723e-24	-1.13708231947118	0.441	0.672	2.48899940184264e-20	11	ATP5PF	down
2.29564004551472e-24	-1.42064060208061	0.488	0.706	4.32016500165416e-20	11	GSTM1	down
1.41780364350237e-23	-1.76628414358568	0.237	0.527	2.66816467670711e-19	11	SEC61G	down
1.76386000472878e-23	-1.14462907340106	0.372	0.606	3.31940814289909e-19	11	RPL5	down
1.79118432502306e-23	-1.44490460105079	0.232	0.496	3.37082978126089e-19	11	COX7A2L	down
1.25154706460618e-22	-1.20048951961195	0.366	0.617	2.35528642088236e-18	11	EEF1D	down
1.27324447886863e-22	-5.37781325095743	0.029	0.247	2.39611878478287e-18	11	TGFBI	down
1.66969840044324e-22	-1.09688346981011	0.387	0.601	3.14220541979413e-18	11	LOC138504591	down
3.6485823360787e-22	-2.51913501899825	0.086	0.29	6.86626709826651e-18	11	LSP1	down
8.23897495112835e-21	-2.87808005745268	0.078	0.311	1.55049269605284e-16	11	ANXA5	down
8.52368998779674e-21	-1.23939045765383	0.32	0.582	1.60407321880347e-16	11	LOC138580477	down
1.17982328640688e-19	-1.22935308867601	0.321	0.562	2.2203094426891e-15	11	UQCR10	down
1.58003562661459e-19	-1.20705250337121	0.304	0.542	2.97346904572599e-15	11	NDUFB1	down
4.11909609089963e-19	-1.39875388213173	0.185	0.412	7.75172693346402e-15	11	LOC138516165	down
1.10810667459061e-18	-1.76695623494059	0.144	0.363	2.08534595091207e-14	11	GLRX	down
4.8241952886184e-18	-1.29092749571237	0.272	0.539	9.07865311365097e-14	11	LOC138566164	down
1.20304891397352e-17	-1.48252375828348	0.228	0.496	2.26401775120677e-13	11	BTF3	down
3.47685803677791e-17	-3.32426620010726	0.137	0.356	6.54309913941234e-13	11	COL5A2	down
2.73759392248811e-16	-1.28342323616377	0.239	0.469	5.15187800273038e-12	11	UBL5	down
3.45794218292137e-16	-1.69182195827122	0.2	0.415	6.50750139403972e-12	11	GNG5	down
4.39953126036328e-16	-1.08015097234008	0.371	0.594	8.27947787887765e-12	11	LOC138567164	down
4.43173525270809e-16	-1.09437933443227	0.342	0.551	8.34008257207135e-12	11	ATP5PD	down
1.25937072934591e-15	-1.05245792910964	0.366	0.571	2.37000977555607e-11	11	UBE2L3	down
1.26016968055713e-15	-1.11181936832853	0.291	0.498	2.37151332184046e-11	11	ELOC	down
2.30198802371802e-15	-1.51564499234357	0.17	0.413	4.33211126183494e-11	11	EIF3K	down
4.22587001132575e-15	-6.75281896745833	0.165	0.398	7.95266477431392e-11	11	HBA1	down
5.60043694633272e-15	-7.73272432244683	0.121	0.333	1.05394622893035e-10	11	HBA2	down
5.82765257509967e-15	-1.09494436454495	0.275	0.478	1.09670593810801e-10	11	FKBP1A	down
6.6999319946393e-15	-1.06320028395215	0.372	0.589	1.26086020207117e-10	11	ATP5F1D	down
4.29207943859037e-14	-7.2710896946243	0.112	0.32	8.07726429548321e-10	11	HBBP1	down
1.23632395176806e-13	-7.05733744431901	0.177	0.431	2.32663804483232e-09	11	HBB	down
5.55460818025493e-12	-1.11370385358454	0.275	0.484	1.04532171344218e-07	11	NDUFS5	down
6.05632341219362e-10	-1.06802899928854	0.261	0.47	1.13973950294072e-05	11	NEDD8	down
7.36357866974989e-123	2.64685126489214	0.988	0.55	1.38575186986023e-118	11	TGM3	up
7.0695290250229e-106	2.2378306571376	0.963	0.459	1.33041466721906e-101	11	DSP	up
4.23654160177986e-103	2.16141778838333	0.961	0.461	7.97274764038953e-99	11	DSG2	up
7.24404257825599e-101	2.17645164281779	0.965	0.455	1.363256372802e-96	11	MYO10	up
8.10019150086993e-97	2.09501330628093	0.928	0.419	1.52437503854871e-92	11	LIMA1	up
1.69395961249356e-95	2.37395726721544	0.873	0.305	3.18786259475164e-91	11	DSC2	up
1.62624174299303e-92	2.71032340990782	0.903	0.356	3.06042433613857e-88	11	LPO	up
3.21854669766468e-90	1.91732489725074	0.978	0.568	6.05698303033517e-86	11	EPCAM	up
3.78385525679485e-90	2.80283631356207	0.879	0.311	7.12083720776223e-86	11	A2M	up
3.90465633491631e-90	2.42817100315135	0.952	0.485	7.348172756679e-86	11	EPPK1	up
2.5844989141029e-86	1.94800676440528	0.901	0.414	4.86376850645025e-82	11	SPINT2	up
2.89047955257676e-85	2.05386721353292	0.903	0.406	5.4395934699942e-81	11	ACTN4	up
2.69341420556723e-81	1.88697466658609	0.973	0.556	5.06873619345697e-77	11	PINLYP	up
9.2525256443974e-80	2.21739968681247	0.883	0.322	1.74123280101915e-75	11	OTOA	up
6.69693418146286e-79	1.73053990659965	0.931	0.458	1.2602960436095e-74	11	CLDN7	up
1.57488070903803e-77	1.71584808145353	0.923	0.508	2.96376800633866e-73	11	PERP	up
3.93565835726328e-75	2.0890113608574	0.792	0.251	7.40651546253377e-71	11	CLDN4	up
6.13033389608768e-75	1.9595444667615	0.843	0.318	1.15366753590474e-70	11	PKP1	up
7.74075253082768e-73	1.47242969261092	0.929	0.528	1.45673221877646e-68	11	CAPN1	up
1.87388578065837e-72	2.64554232844137	0.737	0.182	3.526465650621e-68	11	CAPN13	up
6.78988379659978e-71	3.09374804047104	0.663	0.134	1.27778823168211e-66	11	NXPE4	up
1.21251220288528e-69	2.29443970561759	0.792	0.271	2.2818267146098e-65	11	ENDOU	up
1.05010294860498e-68	2.33375166947432	0.754	0.21	1.97618873897971e-64	11	EVPL	up
8.31814433975022e-68	2.67778473944025	0.744	0.169	1.56539158329759e-63	11	LOC138472418	up
1.64099933988726e-67	1.65449010421375	0.883	0.419	3.08819665773383e-63	11	CA5A	up
5.04221228484491e-67	1.7975789564667	0.755	0.256	9.48893929884963e-63	11	SYTL2	up
5.71788401901086e-67	2.2684387463091	0.739	0.225	1.07604859353765e-62	11	MALL	up
7.00981462223931e-64	2.25180213359914	0.813	0.304	1.31917701375922e-59	11	MUC2	up
7.29974126287305e-64	1.52559195383721	0.933	0.52	1.37373830826008e-59	11	SDC1	up
1.51309131378693e-63	2.01757573570161	0.722	0.232	2.84748654341563e-59	11	PPL	up
3.91010339226052e-61	2.23036736782906	0.716	0.191	7.35842357389507e-57	11	FAM83B	up
7.71038518039445e-61	1.48925724928046	0.9	0.5	1.45101738709843e-56	11	CAST	up
7.51893091665761e-60	2.60633359410904	0.568	0.109	1.4149876092058e-55	11	NECTIN4	up
1.05978271707119e-58	1.86837512128213	0.77	0.278	1.99440509525627e-54	11	ADCY4	up
2.95777288320827e-57	1.99617214165246	0.571	0.174	5.56623278890965e-53	11	LOC138456727	up
4.89099854631523e-57	2.4003681093445	0.685	0.216	9.20437016431063e-53	11	WFDC3	up
7.44649484177344e-57	2.33332671881843	0.689	0.179	1.40135586427334e-52	11	CGN	up
1.20993369184344e-55	2.38155352626756	0.666	0.182	2.27697421468017e-51	11	NPDC1	up
2.24207891631642e-55	2.09996788989933	0.647	0.184	4.21936831261587e-51	11	ESRP2	up
4.79408535018885e-55	1.78851784522775	0.761	0.293	9.0219892205204e-51	11	LRBA	up
4.87487936770974e-55	2.17724829565711	0.673	0.2	9.17403548209295e-51	11	LOC138527095	up
5.14395103022562e-55	1.96222433839317	0.751	0.327	9.68040144378159e-51	11	EMP1	up
8.61704623330061e-55	2.19919526484077	0.696	0.195	1.62164193064484e-50	11	BAIAP2L1	up
1.05178656981124e-53	1.95976364932584	0.82	0.336	1.97935714572777e-49	11	LOC138511169	up
2.08689449646127e-53	1.44825631095439	0.932	0.578	3.92732675289047e-49	11	AHNAK	up
2.12289881598782e-53	2.24201700664672	0.627	0.154	3.99508328180748e-49	11	ADGRF5	up
4.62697781451837e-53	1.42871038979506	0.859	0.426	8.70750954914212e-49	11	SERPINB1	up
4.8725829049754e-53	2.19588267660969	0.572	0.138	9.1697137688732e-49	11	MUC16	up
9.90834667904571e-53	1.24831192442962	0.882	0.472	1.86465176152961e-48	11	CDH1	up
4.44172797771882e-52	1.67030693890587	0.818	0.361	8.35888788126904e-48	11	MYOF	up
1.066977553593e-51	2.11391113385631	0.584	0.16	2.00794505810666e-47	11	LOC138569359	up
1.06996058606055e-51	2.16822812280191	0.568	0.15	2.01355882690734e-47	11	MAL2	up
1.13839218164785e-51	2.40844633036108	0.594	0.138	2.14234024664309e-47	11	FAM3D	up
1.28316804141061e-51	1.78140479089813	0.768	0.318	2.41479393713063e-47	11	MYCBP2	up
1.64903102416162e-51	1.90278238027801	0.622	0.196	3.10331148436975e-47	11	HIC2	up
4.41309582023767e-51	1.9599292922279	0.678	0.223	8.30500502410527e-47	11	EGFR	up
6.11853798952298e-51	2.07835915903959	0.653	0.189	1.15144766424833e-46	11	PTPRF	up
6.54768801580291e-51	1.96582508210736	0.75	0.312	1.23220940769395e-46	11	LOC138521056	up
1.42727108045223e-50	1.55934535892551	0.802	0.42	2.68598144630305e-46	11	ATP2A2	up
2.24559521874178e-50	1.38776028802751	0.995	0.668	4.22598564215015e-46	11	LOC138580807	up
5.2254598588497e-50	1.71598368690408	0.698	0.243	9.83379290836926e-46	11	LOC138570219	up
2.75206777253219e-49	1.60474114021138	0.635	0.247	5.17911634112833e-45	11	TSPAN13	up
4.45820819005447e-49	1.632948184291	0.678	0.272	8.3899019928635e-45	11	CAPN2	up
1.22324588885383e-48	2.05432479390211	0.712	0.221	2.30202643823402e-44	11	PLEKHA5	up
1.84313820419435e-48	2.00600901984658	0.623	0.191	3.46860178647335e-44	11	TEP1	up
1.30356407278757e-47	1.72398151886161	0.733	0.266	2.45317722857892e-43	11	CDC42BPA	up
2.28427196275832e-47	2.06060588463948	0.636	0.184	4.29877140671488e-43	11	TTC39B	up
2.40585303813861e-47	1.37751124574201	0.796	0.364	4.52757483247304e-43	11	TRIM29	up
6.21727109290306e-47	1.7480976034826	0.628	0.22	1.17002824697343e-42	11	RAB27B	up
1.45879056466786e-46	1.77582250319202	0.654	0.213	2.74529796364845e-42	11	UPK1A	up
3.17641839498072e-46	2.22589292744361	0.565	0.143	5.97770177751422e-42	11	GRAMD1C	up
4.57575917953763e-46	1.82994392497169	0.64	0.219	8.61112119997187e-42	11	THRB	up
7.52162149451974e-46	2.19193252918438	0.647	0.182	1.41549394905367e-41	11	TP63	up
1.11260979678842e-45	2.1339142018457	0.556	0.145	2.09382037657613e-41	11	SEMA4F	up
1.86526228531041e-45	1.14919909980566	0.817	0.455	3.51023709472567e-41	11	CAMP	up
3.23103204973892e-45	1.51643484866989	0.821	0.39	6.08047921440367e-41	11	PLS3	up
4.7806658170403e-45	1.97529693156597	0.583	0.186	8.99673500108814e-41	11	CLDN1	up
7.73283770290193e-45	1.55716985095357	0.765	0.358	1.45524272730911e-40	11	EMP2	up
