p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.12455590920111e-128	-3.15798521570279	0.315	0.929	2.11607685434372e-124	9	SUGP2	down
5.36329398323371e-128	-3.67676743098694	0.155	0.879	1.00921102882509e-123	9	RAC1	down
1.18015318380511e-127	-3.03647636085005	0.463	0.965	2.22069424596607e-123	9	CFL2	down
4.63803780216844e-125	-3.23724585211229	0.264	0.926	8.72739573234036e-121	9	HSPA8	down
4.53944832177205e-122	-3.32367021510035	0.37	0.94	8.54187990707847e-118	9	DYNLL1	down
8.74825990425781e-122	-3.2352285627494	0.369	0.938	1.64616006618419e-117	9	LGALS4	down
2.12512858766201e-121	-2.63951628364807	0.599	0.967	3.99885446340361e-117	9	PTMA	down
8.41843623510886e-117	-2.33090426866578	0.545	0.951	1.58409714636043e-112	9	HNRNPA3	down
9.88574701659984e-117	-2.62513968940793	0.537	0.969	1.86020101611359e-112	9	ZA20D3	down
6.17083625083458e-115	-2.41016541630135	0.547	0.955	1.16116625731954e-110	9	HNRNPK	down
1.27112253484121e-113	-5.46948088332604	0.29	0.877	2.39187127381071e-109	9	S100G	down
4.07257553054322e-113	-2.37924275475185	0.672	0.98	7.66336537582317e-109	9	YWHAQ	down
7.22291872057908e-113	-3.41849659848321	0.283	0.893	1.35913661565137e-108	9	S100A10	down
2.75842430597346e-112	-3.87278831245707	0.181	0.854	5.19052701655027e-108	9	LOC138516040	down
6.21116765501376e-112	-4.0660617400769	0.17	0.857	1.16875541764394e-107	9	CAPG	down
2.20700001826555e-107	-3.15257214952061	0.444	0.933	4.15291193437029e-103	9	TXN	down
3.3051210719357e-106	-2.68789547414481	0.399	0.908	6.21924632106141e-102	9	MYL6P1	down
3.05048666793727e-102	-3.58301829612384	0.428	0.926	5.74010076305756e-98	9	unassigned-gene-2	down
5.68101850177013e-100	-3.01457950750156	0.222	0.833	1.06899725147809e-95	9	CALM1	down
7.61208343299073e-100	-4.34304018713144	0.094	0.74	1.43236573958587e-95	9	ANXA2	down
1.11457158258862e-99	-2.91965174249654	0.472	0.903	2.09728934695701e-95	9	HMGN1	down
2.21152547331888e-99	-3.16575903999974	0.196	0.827	4.16142748314414e-95	9	MYL12B	down
3.41341361417574e-99	-3.01322111581614	0.239	0.808	6.42302039779449e-95	9	SRI	down
4.79518903520874e-99	-4.37807036180757	0.081	0.739	9.02310720755229e-95	9	CD63	down
1.83312254637516e-96	-3.58218520704368	0.169	0.79	3.44938669551414e-92	9	ACTG1	down
5.31754478989048e-96	-2.39154259801943	0.451	0.885	1.00060240311369e-91	9	ATP5MC2	down
2.46347485175087e-94	-3.15187468394343	0.187	0.78	4.63552062853961e-90	9	SRSF2	down
2.5990233553699e-94	-5.37635492250591	0.029	0.63	4.89058224779954e-90	9	AHNAK	down
1.23770690830612e-92	-2.62181359970662	0.375	0.875	2.32899308935963e-88	9	GAPDH	down
3.74753349974701e-92	-3.66801903839136	0.165	0.793	7.05173378647395e-88	9	DBI	down
4.06399300997109e-92	-3.53695412712992	0.366	0.876	7.64721564686261e-88	9	CSTB	down
9.33294441460965e-92	-3.87524776684156	0.106	0.7	1.7561801504971e-87	9	VWA5A	down
1.12641950859326e-91	-2.25958100704685	0.428	0.887	2.11958358931994e-87	9	HNRNPAB	down
7.14455409055663e-91	-2.81523805272399	0.218	0.763	1.34439074322004e-86	9	SRSF3	down
8.34566293830281e-90	-4.09202495577552	0.112	0.708	1.57040339510044e-85	9	ALDOA	down
2.05630516607106e-86	-3.86834981240467	0.697	0.944	3.86934943099592e-82	9	KRT5	down
2.72245399011586e-86	-2.42350651460175	0.378	0.846	5.12284167320102e-82	9	COX6B1	down
1.77628449349346e-85	-3.81801292887932	0.099	0.681	3.34243453140665e-81	9	TAGLN2	down
1.98560574705586e-85	-2.63928673157234	0.29	0.82	3.73631433423501e-81	9	TRIM39	down
3.3918205997862e-85	-4.74088392200271	0.042	0.577	6.38238882261769e-81	9	LMNA	down
2.84486231197088e-83	-4.61701204249346	0.062	0.659	5.35317741243561e-79	9	CD9	down
7.77285478744325e-83	-1.91874652184702	0.772	0.977	1.4626180853532e-78	9	COX1	down
1.14947702883814e-81	-3.25009066647647	0.126	0.698	2.16297092516473e-77	9	TRA2B	down
1.49045077173488e-81	-5.3400118354334	0.044	0.61	2.80458121717353e-77	9	TCHH	down
2.26276896567789e-81	-5.1843770561647	0.059	0.606	4.25785236271608e-77	9	PINLYP	down
2.32743272484909e-81	-4.74859466426614	0.132	0.705	4.37953015834854e-77	9	LOC138562538	down
2.96936914045809e-81	-2.58768348696353	0.306	0.823	5.58746191159999e-77	9	RBMX	down
5.56639096635581e-79	-3.49331536345369	0.124	0.683	1.04742778813917e-74	9	CAPNS1	down
5.75515588473616e-79	-3.42057716043086	0.192	0.75	1.0829476828308e-74	9	LOC138504630	down
7.33941296286458e-79	-1.80014118114924	0.772	0.981	1.38105733722223e-74	9	CYTB	down
1.49451160760599e-78	-3.72452077338847	0.102	0.652	2.8122224920322e-74	9	LDHA	down
2.22356191672436e-78	-2.76104550474207	0.28	0.77	4.18407645870023e-74	9	SNRPF	down
2.59909843881283e-78	-4.57579364235193	0.106	0.616	4.89072353231411e-74	9	EPCAM	down
3.23511608811548e-78	-2.86707845120365	0.226	0.77	6.08751794300689e-74	9	HNRNPH3	down
8.26702585879317e-78	-2.62665787145779	0.243	0.784	1.55560625584911e-73	9	H3F3A	down
9.23969004588237e-78	-3.26916310287689	0.269	0.772	1.73863247593369e-73	9	HMGN2	down
5.16214906214888e-77	-5.0901489478716	0.362	0.804	9.71361589024555e-73	9	S100A4	down
1.14360831147104e-76	-5.51073306306628	0.035	0.575	2.15192775969505e-72	9	CRIP1	down
1.33510553675566e-76	-2.41209989213707	0.568	0.919	2.51226808851312e-72	9	PFN1	down
1.43823719184101e-76	-3.18975231260378	0.11	0.642	2.70633092388723e-72	9	YWHAE	down
2.13338326577793e-75	-3.49765599201713	0.113	0.646	4.01438729121433e-71	9	CALR	down
4.50914385864967e-75	-4.15694217336491	0.414	0.811	8.48485599882108e-71	9	S100P	down
7.32360494180937e-75	-5.72902595606115	0.033	0.534	1.37808274190027e-70	9	EPPK1	down
1.53445310466997e-74	-6.06968789682956	0.085	0.589	2.88738040705749e-70	9	LOC138472551	down
8.71459697794428e-74	-4.07615487702536	0.054	0.546	1.63982571333977e-69	9	CAST	down
9.16109275156787e-74	-4.08590541901699	0.186	0.687	1.72384282306253e-69	9	S100A13	down
1.41389798116272e-73	-1.49965868472608	0.751	0.959	2.66053183115389e-69	9	EEF2	down
2.181002174214e-73	-2.61852074610452	0.186	0.72	4.10399179121849e-69	9	ARF1	down
3.22200682939794e-73	-2.27597623596582	0.39	0.851	6.0628502508781e-69	9	ND2	down
3.4864872737848e-73	-2.1134163502397	0.605	0.923	6.56052310308086e-69	9	HMGB2	down
8.48363773854615e-73	-4.65069662117632	0.056	0.569	1.59636611326223e-68	9	SDC1	down
8.54013422844154e-73	-2.37171628548535	0.319	0.784	1.60699705776585e-68	9	COX7A2	down
8.92491072546764e-73	-4.03754839623629	0.074	0.604	1.67940045121124e-68	9	HSP90B1	down
6.94548773290331e-72	-4.90277686777651	0.121	0.618	1.30693242670042e-67	9	SPARC	down
7.6791907569358e-72	-2.66521018069354	0.256	0.746	1.44499332473261e-67	9	COX6A1	down
8.03139705080557e-72	-1.86086772996488	0.478	0.846	1.51126798305008e-67	9	SET	down
4.60866804265793e-71	-2.40377579381438	0.295	0.75	8.67213065586942e-67	9	NDUFA4	down
7.07053406060391e-71	-3.4679467057402	0.104	0.598	1.33046239418384e-66	9	CYCS	down
9.78752866158869e-71	-2.83351757536513	0.177	0.694	1.84171926825114e-66	9	YWHAZ	down
5.37027312714352e-70	-3.71928432792389	0.098	0.67	1.0105242943346e-65	9	ENO1	down
8.96468671344657e-70	-3.13154909432649	0.543	0.881	1.68688509886924e-65	9	PMP2	down
1.62749835002437e-69	-4.62511058936825	0.043	0.527	3.06246364524085e-65	9	TMEM176B	down
1.80840267942901e-69	-2.76270282063098	0.16	0.66	3.40287132188157e-65	9	TPM3	down
1.07388410561081e-68	-4.04831287391233	0.111	0.625	2.02072772152785e-64	9	GSTM4	down
1.85378973257806e-68	-3.69596078802265	0.442	0.815	3.48827613979214e-64	9	KRT1	down
2.67776637652511e-68	-2.57371335980836	0.191	0.65	5.03875299070731e-64	9	HNRNPA1	down
2.96685980971309e-68	-3.8240087159884	0.071	0.575	5.58274010393713e-64	9	CAPN1	down
5.18817377714715e-68	-4.99929669575748	0.036	0.509	9.7625865964578e-64	9	DSP	down
5.77628744473468e-68	-4.048851112381	0.072	0.595	1.08692400847572e-63	9	ZFP36	down
8.52049288870218e-68	-2.57319001720835	0.513	0.822	1.60330114686709e-63	9	PRDX1	down
2.14570560575891e-67	-4.81406264569979	0.037	0.53	4.03757423835653e-63	9	FOS	down
6.04150993084045e-67	-3.03241423248948	0.111	0.582	1.13683092368625e-62	9	ILF3	down
1.41112752191701e-66	-3.50412809934301	0.095	0.648	2.65531865799125e-62	9	ABRACL	down
3.20462628531813e-66	-4.49496389248846	0.038	0.465	6.03014528108313e-62	9	LIMA1	down
2.35766344347763e-65	-2.54627132137725	0.298	0.77	4.43641530159186e-61	9	H2AZ1	down
5.96927809471789e-65	-5.1028027495966	0.242	0.674	1.12323905908307e-60	9	COL1A2	down
6.65031247881362e-65	-3.77819612985363	0.087	0.575	1.25138929913836e-60	9	LGALS3	down
8.51637484621156e-65	-4.52996159428381	0.033	0.451	1.60252625481163e-60	9	ACTN4	down
2.7480698066838e-174	4.85244098297256	0.997	0.1	5.17104295523691e-170	9	FTL	up
3.0867488196662e-173	6.74210730612703	0.998	0.266	5.80833525396589e-169	9	HBBP1	up
2.43841995879286e-172	6.46556455164693	0.998	0.279	4.58837483646053e-168	9	HBA2	up
7.06302757642799e-172	5.04779454243816	0.982	0.035	1.32904989905645e-167	9	HEMGN	up
2.13302824900935e-170	5.1457368618451	0.947	0.035	4.0137192561609e-166	9	PRDX2	up
1.22503098954413e-163	5.321860018275	0.944	0.031	2.30514081302519e-159	9	ALAS2	up
1.92244361049088e-163	5.00590775130601	0.998	0.382	3.6174621418607e-159	9	HBB	up
1.20227259066402e-162	4.61043745742785	0.998	0.348	2.26231633385249e-158	9	HBA1	up
3.32058851921469e-126	3.41231476345673	0.883	0.143	6.24835141660629e-122	9	MTHFD2	up
9.58061370394333e-122	5.2419472285964	0.746	0.02	1.80278408067102e-117	9	TFR2	up
3.32289086139527e-115	2.01501319624374	0.983	0.576	6.25268373388747e-111	9	FTH1	up
3.85465693604928e-114	4.5553122974254	0.747	0.032	7.25330795656392e-110	9	LOC138488375	up
3.11330959340232e-111	4.4448812567982	0.75	0.026	5.85831466190514e-107	9	ANK1	up
4.98325073553969e-104	2.55246353206783	0.896	0.273	9.37698290906504e-100	9	TSPO	up
1.86463543781101e-97	4.45372190576734	0.652	0.027	3.50868450332897e-93	9	MAPT	up
1.70145444140371e-91	3.56302232291254	0.722	0.07	3.20162682238937e-87	9	LOC138527766	up
4.90528598473712e-86	2.80298173677122	0.774	0.15	9.23027663747984e-82	9	NCOA4	up
8.42833324984073e-78	3.94112946921488	0.62	0.05	1.58595946762253e-73	9	HMBS	up
3.45185632030588e-72	1.76931408808054	0.829	0.316	6.49535803791957e-68	9	PRDX6	up
2.05861335979537e-68	3.75266778387268	0.524	0.039	3.87369275912694e-64	9	VIPR1	up
1.20472639552907e-63	4.55506954604404	0.444	0.017	2.26693365846705e-59	9	SLC4A1	up
4.35368676752367e-61	3.64530495604357	0.436	0.026	8.19233239044929e-57	9	RHAG	up
3.31237516441411e-60	2.63027985465071	0.552	0.08	6.23289634687803e-56	9	CD274	up
1.72929230306437e-59	1.6186731123103	0.75	0.283	3.25400932667622e-55	9	NMRK2	up
5.12455915170391e-57	4.28061282932853	0.471	0.023	9.64288295576124e-53	9	SUSD3	up
9.00525155075949e-55	2.71730011159406	0.598	0.111	1.69451818430641e-50	9	EPB41	up
1.46268923443932e-48	2.26572930122609	0.528	0.123	2.75234233244447e-44	9	BLVRB	up
5.45076863428138e-37	3.24110294289461	0.349	0.026	1.02567113391273e-32	9	TACR1	up
6.22952468999924e-36	2.86241926191881	0.359	0.051	1.17220966091716e-31	9	UROS	up
4.01672453357084e-35	2.88257103913651	0.376	0.051	7.55827055482024e-31	9	GYPC	up
9.03778668182773e-35	3.55093494093952	0.287	0.023	1.70064031991952e-30	9	DEFB1	up
4.14754718283402e-34	2.80908819237321	0.321	0.047	7.80443953393878e-30	9	BLVRA	up
1.17094038622038e-33	4.91675396311108	0.267	0.009	2.20335852475089e-29	9	SLC10A4	up
5.40042409067414e-33	3.55740727325352	0.262	0.017	1.01619780114215e-28	9	GP1BB	up
2.44959734076661e-31	4.48175436678246	0.243	0.01	4.60940731612053e-27	9	SPTB	up
3.70316043353978e-28	2.30955434071615	0.36	0.078	6.96823698779181e-24	9	SLC25A37	up
9.65583197422273e-22	2.32109554301538	0.329	0.069	1.81693790258949e-17	9	UROD	up
2.94423167886286e-19	1.11548562773563	0.475	0.238	5.54016075011625e-15	9	TMEM14C	up
4.70419550506274e-17	1.25120910094206	0.619	0.296	8.85188468187656e-13	9	SF3B6	up
8.02972861610486e-15	1.00638120805171	0.752	0.498	1.51095403369245e-10	9	H1-1	up
3.76630040591038e-40	-3.91303202700372	0.068	0.443	7.08704747380156e-36	10	HBB	down
1.7469800420301e-33	-3.66751019149632	0.064	0.409	3.28729234508804e-29	10	HBA1	down
6.14536216738444e-30	-2.62656595529854	0.055	0.296	1.15637279903673e-25	10	LSP1	down
1.11261012884068e-29	-2.25397136764897	0.101	0.406	2.0935984794395e-25	10	MSN	down
1.18162090644766e-27	-2.12877081399492	0.131	0.424	2.22345605966256e-23	10	ITGBL1	down
1.48110253260723e-26	-2.8723425731116	0.067	0.295	2.78699063560703e-22	10	LRP1	down
3.1091633920684e-26	-4.35858012364621	0.053	0.327	5.85051275485511e-22	10	HBBP1	down
5.79266059643938e-26	-1.86722922674466	0.108	0.377	1.090004944432e-21	10	PKM	down
3.71600072047821e-25	-4.51349698057593	0.052	0.341	6.99239855572385e-21	10	HBA2	down
4.82553364687891e-24	-2.71187710878079	0.071	0.303	9.08020666333204e-20	10	BASP1	down
7.59939414444593e-24	-2.09657406999556	0.081	0.305	1.42997799616039e-19	10	ASAP1	down
5.30631996656892e-22	-2.86818559602689	0.082	0.318	9.98490228109273e-18	10	LOC138487902	down
1.29797827844717e-20	-3.8365037540867	0.04	0.259	2.44240572655403e-16	10	THBS2	down
3.82439784396399e-20	-1.39270877064836	0.057	0.268	7.19636942298704e-16	10	CTSK	down
1.13654514294187e-18	-2.90930242448597	0.054	0.26	2.13863699547373e-14	10	GRN	down
9.2318274078182e-18	-1.90955595622272	0.056	0.26	1.73715296332915e-13	10	TLN1	down
2.15511522414653e-17	-2.52146359112212	0.147	0.36	4.05528031727652e-13	10	COL5A2	down
2.48479935642784e-17	-2.80477575451838	0.159	0.368	4.67564694899027e-13	10	FSTL1	down
4.4982397460966e-17	-3.79809194990438	0.039	0.251	8.46433773022998e-13	10	TGFBI	down
1.52303306409328e-16	-1.22616738312774	0.137	0.345	2.86589131670433e-12	10	SKI	down
5.6229181722518e-16	-1.17896972685749	0.17	0.381	1.05806451247262e-11	10	TXNIP	down
6.94028595343547e-16	-3.33177552870229	0.067	0.29	1.30595360785795e-11	10	COL5A1	down
1.26319955170977e-14	-1.52190696870234	0.126	0.359	2.37696259645228e-10	10	APP	down
1.41637092556138e-14	-1.00549101289747	0.138	0.341	2.66518517062885e-10	10	GNAI3	down
2.86754875883388e-14	-1.11232172151554	0.173	0.398	5.39586649949771e-10	10	PICALM	down
2.95089549341971e-14	-1.34233455539429	0.137	0.363	5.55270004996787e-10	10	LAMP1	down
3.058631048219e-14	-2.54366153985482	0.115	0.329	5.7554260434337e-10	10	TIMP1	down
9.42519700103108e-14	-1.26075494992042	0.206	0.424	1.77353931968402e-09	10	GPX1	down
1.17449280071204e-13	-1.12772235297713	0.138	0.347	2.21004310309984e-09	10	DYNC1H1	down
2.21317100619366e-13	-1.46542819853114	0.193	0.396	4.16452388235461e-09	10	MARCKS	down
5.26351711950142e-13	-1.64830768380877	0.226	0.453	9.90436016376581e-09	10	PSAP	down
7.40636270188995e-13	-1.80318064065753	0.082	0.288	1.39365526961463e-08	10	WLS	down
1.06094010056713e-12	-1.63483113657518	0.107	0.314	1.99637098723717e-08	10	ANXA5	down
1.83930937003014e-09	-1.68363550228546	0.112	0.322	3.46102844158571e-05	10	CALM2	down
9.1971105708881e-08	-1.2426571613309	0.309	0.521	0.00173062029612401	10	NPC2	down
5.84435405395972e-80	1.33755192015413	0.947	0.533	1.0997321023336e-75	10	LOC138472551	up
8.4296987047478e-52	1.11902394873329	0.952	0.637	1.58621640527239e-47	10	S100A13	up
2.78189672675444e-45	1.02988382559063	0.984	0.773	5.23469507073382e-41	10	S100P	up
7.55413116631254e-42	2.87547784271176	0.454	0.115	1.42146086156503e-37	10	RN18S	up
1.32289829525862e-35	1.02365996924333	0.92	0.618	2.48929772218815e-31	10	C2PH19orf33	up
3.07688582812965e-29	5.09491359003382	0.402	0.097	5.78977606279155e-25	10	S100A6	up
4.41036539946541e-25	1.05332697676229	0.711	0.431	8.29898457217407e-21	10	LOC138582574	up
8.06104028893532e-24	5.73155254461946	0.299	0.046	1.51684595116896e-19	10	LOC138527547	up
6.23876946566812e-18	1.1524712668069	0.571	0.316	1.17394925035477e-13	10	LOC138487739	up
1.17431393646304e-64	-3.86413684800001	0.191	0.695	2.20970653424251e-60	11	LOC138562538	down
2.59631171749848e-53	-3.48063082570558	0.186	0.605	4.88547975881689e-49	11	EPCAM	down
2.23533164091312e-51	-3.46582922200292	0.176	0.593	4.20622354870622e-47	11	PINLYP	down
2.60991657036964e-44	-3.58295717415036	0.095	0.5	4.91108001046454e-40	11	DSP	down
1.69850765809816e-42	-3.28514630163767	0.249	0.584	3.19608186024332e-38	11	TGM3	down
8.2250166738981e-42	-3.97425209878019	0.079	0.471	1.54770138752741e-37	11	MPEG1	down
5.27807737276453e-41	-2.18723979206842	0.306	0.654	9.93175819233102e-37	11	C2PH19orf33	down
3.29881577691838e-40	-2.90051839529961	0.562	0.804	6.20738164742732e-36	11	KRT1	down
8.96413728238567e-40	-3.09291830605313	0.145	0.515	1.68678171242651e-35	11	RihA	down
1.70152834355657e-39	-3.14968383294192	0.172	0.521	3.2017658840704e-35	11	EPPK1	down
4.29756419376719e-39	-4.20199499499039	0.059	0.371	8.08672654341173e-35	11	LOC138511169	down
8.3834596944918e-38	-3.26780701180919	0.106	0.497	1.57751561071252e-33	11	CLDN7	down
2.80930010083483e-37	-4.50145327003033	0.061	0.394	5.2862599997409e-33	11	LPO	down
3.00812476385917e-36	-3.10457371574732	0.141	0.5	5.66038836815381e-32	11	DSG2	down
3.55339494657664e-36	-2.85496830768217	0.101	0.441	6.68642327097327e-32	11	SERPINB5	down
1.24772243306503e-35	-2.47851402995665	0.251	0.592	2.34783930229848e-31	11	TCHH	down
1.27737197361686e-35	-4.20309098421978	0.06	0.405	2.40363084275484e-31	11	TTN	down
4.8620441563831e-35	-2.89897958029802	0.115	0.46	9.14890848906608e-31	11	SERPINB1	down
1.76435468746635e-34	-3.03562545306065	0.119	0.453	3.31998621540544e-30	11	FGFBP1	down
6.30029766364437e-34	-4.01731455934075	0.039	0.36	1.18552701136796e-29	11	OTOA	down
2.14469613342638e-33	-1.64802933993004	0.394	0.677	4.03567471426842e-29	11	VWA5A	down
6.85018561223017e-33	-2.62588394030841	0.141	0.464	1.28899942665335e-28	11	LOC138582574	down
8.95583570679428e-33	-3.43623860694162	0.458	0.693	1.68521960494748e-28	11	LOC138580807	down
1.41420645683355e-32	-2.80443178616354	0.047	0.312	2.6611122898237e-28	11	WFDC5	down
3.35265233635288e-31	-2.66395775761314	0.107	0.42	6.30868590131521e-27	11	FXYD3	down
4.83337318460311e-31	-4.51337012159534	0.049	0.314	9.09495832146768e-27	11	PLAUR	down
1.20660175875518e-30	-2.97754947236948	0.078	0.319	2.27046252944963e-26	11	HELZ2	down
2.40737030229788e-30	-2.75159337256383	0.156	0.512	4.52994869783391e-26	11	B2M	down
3.61634684822792e-30	-3.38707158462033	0.038	0.288	6.80487986431048e-26	11	SYTL2	down
3.95718419414735e-30	-3.33920343726558	0.036	0.281	7.44623349812707e-26	11	SCEL	down
5.28544629598951e-30	-3.85870199608767	0.056	0.325	9.94562429516346e-26	11	AVR4	down
3.76351568321726e-29	-3.72860427628125	0.022	0.227	7.08180746110993e-25	11	SOX19	down
7.23450111031094e-29	-3.56041947347249	0.086	0.385	1.36131607392721e-24	11	FABP2	down
2.1525041175692e-28	-3.9084506056638	0.03	0.285	4.05036699802997e-24	11	CLDN4	down
2.43505620289697e-28	-2.53890342090581	0.155	0.452	4.58204525699123e-24	11	CA5A	down
2.63970081559448e-28	-4.84506080694265	0.011	0.223	4.96712502470413e-24	11	FAM83B	down
1.01446567967161e-27	-3.0350763788785	0.315	0.571	1.90892006943807e-23	11	LOC138472551	down
1.2995007645217e-27	-1.91760455046105	0.119	0.375	2.44527058860049e-23	11	ASS1	down
1.9022455961965e-27	-2.96763590549698	0.062	0.324	3.57945553836296e-23	11	KLF5	down
2.50785709547415e-27	-3.71711410195253	0.027	0.273	4.7190346965537e-23	11	LOC138570219	down
3.16189753360773e-27	-3.23671103932252	0.062	0.336	5.94974258898967e-23	11	TREX2	down
3.36451009291534e-27	-3.98369800440362	0.023	0.243	6.33099864183879e-23	11	EVPL	down
5.45138766946053e-27	-3.28536569766889	0.036	0.275	1.02578761776239e-22	11	TSPAN13	down
1.06411699896824e-25	-1.98692466368688	0.158	0.458	2.00234895695854e-21	11	GSTA4	down
1.37591103773479e-25	-1.88989567979649	0.286	0.534	2.58905179970555e-21	11	MGST3	down
2.28670558409784e-25	-1.73758390457712	0.3	0.557	4.3028938975969e-21	11	LGALS3	down
3.03505666692189e-25	-3.76997146516245	0.025	0.248	5.71106613014692e-21	11	MBP	down
3.15038804976799e-25	-2.69202241039225	0.117	0.38	5.92808519324842e-21	11	IFI27	down
3.76112851646475e-25	-2.81040013098383	0.084	0.34	7.07731552943173e-21	11	DSC2	down
4.37031002148605e-25	-3.31022271570872	0.042	0.266	8.22361236743031e-21	11	URGCP	down
6.29305883276706e-25	-1.67546492525396	0.225	0.475	1.18416488056178e-20	11	PGD	down
8.13333192694406e-25	-2.88874579382826	0.101	0.336	1.53044906869306e-20	11	MUC2	down
1.30094265883533e-24	-3.00861898099575	0.065	0.353	2.44798380113044e-20	11	PKP1	down
6.58900670824646e-24	-3.14740976568649	0.073	0.396	1.23985339229074e-19	11	TRIM29	down
1.00318793822641e-23	-3.71188330214063	0.029	0.245	1.88769874336064e-19	11	MOV10	down
1.18600401796079e-23	-3.18995908982906	0.047	0.281	2.23170376059682e-19	11	UPP1	down
2.48682522342962e-23	-4.12651254198544	0.039	0.245	4.67945902292752e-19	11	WFDC3	down
3.71779020776476e-23	-3.55956457844651	0.037	0.241	6.99576583395095e-19	11	UPK1A	down
5.83232635720819e-23	-3.01581410988485	0.101	0.373	1.09746885063587e-18	11	TKT	down
1.00584213041913e-22	-4.12816710092947	0.059	0.276	1.89269313680968e-18	11	FCGBP	down
2.48191919064119e-22	-3.99576207626874	0.042	0.272	4.67022734102953e-18	11	PSCA	down
2.58676819316708e-22	-1.70605920942781	0.183	0.444	4.86752170908249e-18	11	GSTT1	down
2.61198356262459e-22	-2.57205980376985	0.065	0.313	4.91496946979069e-18	11	EFHD2	down
3.03185724470217e-22	-3.19154281574746	0.053	0.304	5.70504577735607e-18	11	ENDOU	down
4.67355386251998e-22	-3.55877179813653	0.036	0.269	8.79422630310385e-18	11	TXNRD1	down
6.59118713241205e-22	-3.44867424618388	0.109	0.334	1.24026368270598e-17	11	LGALS3BP	down
1.02187795353536e-21	-3.41822679638248	0.099	0.349	1.92286774516748e-17	11	AGR2A	down
1.76740309031499e-21	-3.80924261295217	0.119	0.34	3.32572239504571e-17	11	LOC138521056	down
1.91189310630684e-21	-2.21299738718788	0.097	0.321	3.59760925813758e-17	11	FAM162A	down
4.80019025309247e-21	-2.5420958152614	0.146	0.448	9.0325179992441e-17	11	SPINT2	down
7.26353482159883e-21	-4.27966472687699	0.016	0.225	1.36677934738025e-16	11	BAIAP2L1	down
8.88548060300273e-21	-3.28580057183674	0.029	0.231	1.67198088506702e-16	11	ALOXE3	down
1.52072047835153e-20	-4.04275371750965	0.053	0.265	2.86153972411408e-16	11	LOC138487720	down
2.29399052122463e-20	-3.05339780397213	0.06	0.282	4.31660196378839e-16	11	CLDN3	down
3.59074746925901e-20	-4.52034734978881	0.012	0.219	6.75670951290467e-16	11	A4GNT	down
7.84191369608379e-20	-2.24045909256161	0.099	0.362	1.47561290019209e-15	11	NCCRP1	down
1.0875303636536e-19	-1.32272929449189	0.337	0.555	2.04640588528698e-15	11	CAPN1	down
1.92252707955091e-19	-3.08872590193749	0.047	0.252	3.61761920559095e-15	11	APBB1IP	down
2.92538468604434e-19	-3.22690425288985	0.042	0.262	5.50469636372963e-15	11	RBM47	down
3.21280626708185e-19	-2.28809328140014	0.085	0.29	6.04553755276791e-15	11	SAMD9	down
5.22836884818165e-19	-3.00791992400171	0.041	0.268	9.83822166162341e-15	11	AP1S3	down
5.44094571740586e-19	-2.8470840181776	0.342	0.566	1.02382275564426e-14	11	KRT15	down
1.6044838026844e-18	-2.442485218214	0.1	0.337	3.01915717151124e-14	11	LOC138528712	down
3.74168265788496e-18	-2.54075900373718	0.107	0.359	7.04072425734213e-14	11	RNF213	down
2.88640839420049e-17	-1.75962740232319	0.126	0.328	5.43135467536707e-13	11	ELF1	down
4.15549236919313e-17	-1.78211348035308	0.108	0.323	7.81938999111071e-13	11	IL1B	down
4.70518883607922e-17	-2.57078566312616	0.111	0.343	8.85375383285027e-13	11	LOC138487739	down
6.92733304283261e-17	-2.52753008824302	0.076	0.301	1.30351625866981e-12	11	PARP14	down
2.3994470627612e-16	-1.6340079955913	0.148	0.372	4.51503953799775e-12	11	NT5C1B	down
2.05966565306999e-15	-2.01146211170567	0.129	0.377	3.87567285938179e-11	11	CLEC2B	down
5.23084073197768e-15	-3.15085999273507	0.088	0.308	9.84287300536241e-11	11	ITGA6	down
1.28374163167752e-13	-1.43061088634155	0.274	0.479	2.41561662832759e-09	11	CAMP	down
3.38014355997456e-13	-1.13105876769315	0.22	0.432	6.36041613680412e-09	11	ARPC1B	down
1.03885175263572e-12	-2.43471678791952	0.08	0.288	1.95480734293463e-08	11	ADH1A	down
5.5246963567808e-132	4.59600600193116	0.926	0.151	1.03958211345544e-127	11	COL11A1	up
3.26744248881572e-117	3.78960614781217	0.89	0.204	6.14834653120454e-113	11	TGFBI	up
9.37729845507786e-103	2.67833431016026	0.905	0.196	1.764526250292e-98	11	FBN2	up
5.29163095397361e-102	2.90716208984568	0.848	0.214	9.95726196609215e-98	11	THBS2	up
7.42358291431769e-102	2.96984107322454	0.857	0.185	1.39689559698716e-97	11	FN1	up
1.60337906518787e-101	7.13076348225901	0.695	0.045	3.01707838696402e-97	11	COL2A1	up
5.41252101375156e-94	2.59054645459782	0.829	0.176	1.01847407915763e-89	11	LUM	up
2.19630713474336e-89	6.03971451009873	0.69	0.052	4.13279113544657e-85	11	THBS4	up
1.63310417826534e-88	3.13212037258889	0.774	0.153	3.07301213224189e-84	11	COL12A1	up
2.55712215647652e-87	2.1983867890984	0.953	0.568	4.81173676184186e-83	11	SPARC	up
4.19099799869465e-87	1.67508206711447	0.917	0.29	7.88620093414373e-83	11	COL3A1	up
1.02101104878393e-85	2.37779371748177	0.876	0.27	1.92123649049672e-81	11	KRT18	up
