p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.34678500837644e-69	3.78192310411841	0.655	0.146	4.41641470726363e-65	10	CTHRC1	up
2.58723156306224e-65	3.27847421455575	0.538	0.059	4.86891107852683e-61	10	TBX5	up
4.72873732384843e-65	3.98889623445884	0.585	0.086	8.89901076975036e-61	10	CCN2	up
3.06692050750927e-64	1.86641278016456	0.756	0.272	5.7716377030817e-60	10	RRBP1	up
4.62142535202824e-64	2.41854741172278	0.753	0.191	8.69706036998195e-60	10	MDK	up
5.62341246773067e-64	4.1977518228263	0.551	0.046	1.05826999230224e-59	10	PCOLCE	up
5.98164673893707e-63	2.24247994479301	0.638	0.181	1.12568609980057e-58	10	CRIM1	up
3.41877436439047e-62	6.53778548032149	0.424	0.02	6.43379147634642e-58	10	COL9A1	up
4.6963874947782e-62	3.43232039636016	0.529	0.054	8.83813162642309e-58	10	PLCE1	up
8.53936900566306e-62	2.46926936422174	0.781	0.293	1.60702385317573e-57	10	TIMP1	up
4.2425176029602e-78	-1.82607976845576	0.7	0.942	7.98399387701079e-74	11	RPL39	down
1.12825261284865e-77	-1.78528440494814	0.718	0.951	2.12325859211987e-73	11	UBA52	down
5.41748360204908e-76	-1.6340042058014	0.733	0.945	1.01951623906962e-71	11	RPS11	down
1.49432271234027e-73	-1.74222570863453	0.743	0.954	2.81216591235315e-69	11	RPL27	down
1.92411336077537e-73	-1.62279498026167	0.759	0.96	3.62098893364318e-69	11	RPL31	down
3.80913978717419e-72	-1.67697071387107	0.727	0.949	7.16842016548311e-68	11	RPL34	down
5.87855306334967e-72	-1.59210802744723	0.738	0.951	1.10628490099177e-67	11	RPS29	down
1.03929438842827e-71	-1.64592067964087	0.716	0.942	1.95584810958317e-67	11	RPS15	down
1.949364948154e-70	-1.67044869956206	0.732	0.957	3.66850989593101e-66	11	RPL37	down
9.93740404835056e-70	-1.76036191603368	0.658	0.932	1.87012006785909e-65	11	RPL35A	down
1.28353093672928e-67	-1.67695409876399	0.643	0.925	2.41547686983083e-63	11	RPS21	down
1.85567679948978e-66	-1.6979645288073	0.723	0.943	3.49219816895982e-62	11	RPS27A	down
2.02537010037111e-65	-1.62697218464395	0.725	0.945	3.81154399188839e-61	11	RPL28	down
6.34061158476285e-64	-1.66213996257345	0.589	0.906	1.19323969413652e-59	11	RPL22	down
4.79857554112499e-63	-1.64276482374626	0.583	0.889	9.03043931084312e-59	11	RPL23A	down
7.09595019102806e-62	-1.63703949122526	0.679	0.928	1.33538686644957e-57	11	RPS16	down
1.33560156286328e-59	-1.66878188801374	0.598	0.902	2.5134685811524e-55	11	RPL30	down
1.89777313535428e-59	-1.65816736432531	0.6	0.895	3.57141926342321e-55	11	RPL9	down
3.55671605884346e-58	-1.39172956557023	0.681	0.919	6.69338395113751e-54	11	RPS25	down
4.3220177447129e-57	-1.39711114669562	0.716	0.934	8.13360519377521e-53	11	RPS24	down
6.25097593086899e-56	-1.61192808444176	0.605	0.891	1.17637116043023e-51	11	RPL37A	down
9.79704154889198e-55	-1.4913775022834	0.608	0.893	1.84370524908598e-50	11	RPL18A	down
3.03954187892014e-52	-1.38060250467072	0.717	0.926	5.72011386193982e-48	11	RPL2	down
8.3937964761483e-52	-1.66118272772011	0.485	0.816	1.57962855884635e-47	11	RPL22L1	down
6.57743980597403e-48	-1.65880521592773	0.57	0.852	1.23780839708625e-43	11	RPL10A	down
1.60881028964135e-47	-1.84220215632395	0.363	0.722	3.02762008407605e-43	11	PPDPF	down
2.25712928738785e-47	-1.31574613862998	0.687	0.9	4.24769160593519e-43	11	EIF5A2	down
3.30726369721071e-47	-1.71770604694789	0.487	0.765	6.22393955178083e-43	11	DBI	down
1.21927950573005e-45	-1.43265341016047	0.552	0.845	2.29456210183339e-41	11	RPL6	down
5.36352957600745e-43	-1.47886854715093	0.666	0.896	1.00936263090884e-38	11	RPS5	down
7.36357866974989e-123	2.64685126489214	0.988	0.55	1.38575186986023e-118	11	TGM3	up
7.0695290250229e-106	2.2378306571376	0.963	0.459	1.33041466721906e-101	11	DSP	up
4.23654160177986e-103	2.16141778838333	0.961	0.461	7.97274764038953e-99	11	DSG2	up
7.24404257825599e-101	2.17645164281779	0.965	0.455	1.363256372802e-96	11	MYO10	up
8.10019150086993e-97	2.09501330628093	0.928	0.419	1.52437503854871e-92	11	LIMA1	up
1.69395961249356e-95	2.37395726721544	0.873	0.305	3.18786259475164e-91	11	DSC2	up
1.62624174299303e-92	2.71032340990782	0.903	0.356	3.06042433613857e-88	11	LPO	up
3.21854669766468e-90	1.91732489725074	0.978	0.568	6.05698303033517e-86	11	EPCAM	up
3.78385525679485e-90	2.80283631356207	0.879	0.311	7.12083720776223e-86	11	A2M	up
3.90465633491631e-90	2.42817100315135	0.952	0.485	7.348172756679e-86	11	EPPK1	up
2.5844989141029e-86	1.94800676440528	0.901	0.414	4.86376850645025e-82	11	SPINT2	up
2.89047955257676e-85	2.05386721353292	0.903	0.406	5.4395934699942e-81	11	ACTN4	up
2.69341420556723e-81	1.88697466658609	0.973	0.556	5.06873619345697e-77	11	PINLYP	up
9.2525256443974e-80	2.21739968681247	0.883	0.322	1.74123280101915e-75	11	OTOA	up
6.69693418146286e-79	1.73053990659965	0.931	0.458	1.2602960436095e-74	11	CLDN7	up
1.57488070903803e-77	1.71584808145353	0.923	0.508	2.96376800633866e-73	11	PERP	up
3.93565835726328e-75	2.0890113608574	0.792	0.251	7.40651546253377e-71	11	CLDN4	up
6.13033389608768e-75	1.9595444667615	0.843	0.318	1.15366753590474e-70	11	PKP1	up
7.74075253082768e-73	1.47242969261092	0.929	0.528	1.45673221877646e-68	11	CAPN1	up
1.87388578065837e-72	2.64554232844137	0.737	0.182	3.526465650621e-68	11	CAPN13	up
6.78988379659978e-71	3.09374804047104	0.663	0.134	1.27778823168211e-66	11	NXPE4	up
1.21251220288528e-69	2.29443970561759	0.792	0.271	2.2818267146098e-65	11	ENDOU	up
1.05010294860498e-68	2.33375166947432	0.754	0.21	1.97618873897971e-64	11	EVPL	up
8.31814433975022e-68	2.67778473944025	0.744	0.169	1.56539158329759e-63	11	LOC138472418	up
1.64099933988726e-67	1.65449010421375	0.883	0.419	3.08819665773383e-63	11	CA5A	up
5.04221228484491e-67	1.7975789564667	0.755	0.256	9.48893929884963e-63	11	SYTL2	up
5.71788401901086e-67	2.2684387463091	0.739	0.225	1.07604859353765e-62	11	MALL	up
7.00981462223931e-64	2.25180213359914	0.813	0.304	1.31917701375922e-59	11	MUC2	up
7.29974126287305e-64	1.52559195383721	0.933	0.52	1.37373830826008e-59	11	SDC1	up
1.51309131378693e-63	2.01757573570161	0.722	0.232	2.84748654341563e-59	11	PPL	up
3.12709915863313e-84	-1.83344045537765	0.733	0.952	5.88488790663169e-80	12	RPL27	down
2.40192580440441e-78	-1.62815312244441	0.731	0.947	4.52018417130865e-74	12	RPL34	down
5.21440303803273e-77	-1.71534366367602	0.714	0.942	9.81298507727379e-73	12	RPS27A	down
9.02311225554816e-77	-1.82840365039286	0.753	0.956	1.69805949537161e-72	12	RPL12	down
5.07373595341896e-74	-1.75289031800504	0.741	0.949	9.54826369073915e-70	12	UBA52	down
9.55544084793079e-74	-1.5795221720729	0.738	0.949	1.7982384131721e-69	12	RPS29	down
2.33312181226148e-73	-1.60392633003155	0.759	0.961	4.39070193849487e-69	12	RPL17	down
2.90805505345177e-73	-1.80566030434229	0.657	0.93	5.47266880509088e-69	12	RPL35A	down
6.13916300206754e-73	-1.58972092387124	0.713	0.94	1.15532908535909e-68	12	RPS13	down
2.87440870887951e-72	-1.5316289590852	0.743	0.952	5.40934974924035e-68	12	RPL18	down
3.96132875451441e-72	-1.55086182805991	0.717	0.944	7.45482458312067e-68	12	RPS11	down
9.30437358000767e-70	-1.58038675575634	0.698	0.926	1.75099006402164e-65	12	RPS16	down
1.85013048314014e-69	-1.63518289802976	0.698	0.94	3.48176055622143e-65	12	RPS15	down
4.79104926273116e-69	-1.56941475749267	0.599	0.904	9.01627560753378e-65	12	RPL22	down
9.88938851670869e-69	-1.68770958777822	0.746	0.955	1.86108402495941e-64	12	RPL37	down
1.63182102763914e-68	-1.52107579603665	0.754	0.957	3.07092399191409e-64	12	RPS17	down
1.86137258905892e-68	-1.44633800529125	0.695	0.932	3.50291707534997e-64	12	RPL27A	down
1.44524162422713e-67	-1.65352133224836	0.726	0.943	2.71980021263303e-63	12	RPL28	down
1.45520997063396e-67	-1.69116915395523	0.728	0.939	2.73855964373605e-63	12	RPL39	down
6.85855172624134e-66	-1.62520480182032	0.643	0.923	1.29071084936136e-61	12	RPS21	down
7.36761843278781e-66	-1.58284467169312	0.679	0.928	1.38651211286634e-61	12	RPS3A	down
3.08696188485346e-65	-1.5125389503202	0.694	0.932	5.80935357110573e-61	12	RPS3	down
1.42975990674679e-63	-1.40966401914271	0.688	0.926	2.69066516850679e-59	12	RPL2	down
6.01659921501142e-63	-1.63489747815044	0.592	0.893	1.132263806273e-58	12	RPL9	down
1.44692830246298e-61	-1.51804754505588	0.619	0.899	2.72297437240507e-57	12	RPL30	down
2.12983427090919e-59	-1.61714935698772	0.573	0.887	4.00813511442401e-55	12	RPL23A	down
4.48671092509705e-58	-1.31125322217686	0.729	0.932	8.44354128994014e-54	12	RPS24	down
1.06287762467322e-55	-1.41353837566836	0.594	0.892	2.00022940187253e-51	12	RPL18A	down
2.18403654133709e-55	-1.40293319659569	0.64	0.9	4.11013836714227e-51	12	EIF5A2	down
2.52866706003236e-54	-1.42122430163198	0.717	0.924	4.7586985402749e-50	12	SLC25A5	down
3.02590530191878e-138	4.33007137489047	0.937	0.112	5.69445118768095e-134	12	COL7A1	up
1.93904959553492e-132	3.6097647422563	0.908	0.142	3.64909743383717e-128	12	ITGB4	up
2.75543217770026e-132	3.14162914686405	0.964	0.257	5.18544781521412e-128	12	COL17A1	up
4.74961837452881e-124	4.05037366857426	0.871	0.116	8.93830681902576e-120	12	VIT	up
5.48955659619825e-120	2.99264285788883	0.923	0.276	1.03307965583855e-115	12	ITGA6	up
1.67326152029652e-118	3.30350388654974	0.894	0.195	3.14891085504602e-114	12	THSD4	up
1.85925305781172e-107	3.66172150623102	0.822	0.122	3.49892832949588e-103	12	LAMA3	up
1.74566226332686e-104	3.53028134245127	0.799	0.122	3.28516181335481e-100	12	GALNT18	up
2.82769622764419e-94	3.54114447720357	0.699	0.096	5.32144153080359e-90	12	ITGA2	up
1.80408815414468e-91	3.33234422465755	0.774	0.181	3.39511349728488e-87	12	LAMB3	up
3.52626475419827e-86	3.74092092853308	0.675	0.078	6.63607764092572e-82	12	ITGA3	up
5.199346316382e-86	2.97006042857923	0.784	0.176	9.78464983279929e-82	12	PLCH2	up
2.20992583905303e-85	2.55317629063561	0.849	0.244	4.1588594365139e-81	12	PCDH7	up
5.69882335756407e-85	3.13051165534812	0.707	0.123	1.07246156765998e-80	12	COL5A3	up
2.15071307739166e-80	3.38613434871496	0.653	0.098	4.04742694034336e-76	12	TSPAN33	up
3.81130658101186e-79	2.40468774208939	0.846	0.265	7.17249785480622e-75	12	CDC42BPA	up
1.3080531054708e-77	3.15359124651055	0.645	0.113	2.4616251391855e-73	12	INPP4B	up
2.23230548792515e-77	2.85478019650643	0.731	0.161	4.20097569772634e-73	12	SRPX	up
5.93802556944146e-74	2.52842858324391	0.808	0.261	1.11747703191319e-69	12	SMARCAD1	up
1.12426684408477e-73	3.40372484814391	0.66	0.094	2.11575777388312e-69	12	WNT7B	up
3.49129243016008e-72	3.06008342478248	0.637	0.107	6.57026322431826e-68	12	COL18A1	up
4.43099939163571e-70	2.56250978274855	0.724	0.197	8.33869775511924e-66	12	VWA7	up
4.84583238636118e-70	2.4237159711961	0.766	0.223	9.1193719678931e-66	12	EGFR	up
2.14251618356403e-68	2.37602586142179	0.713	0.199	4.03200120584914e-64	12	FGD4	up
3.56652481489875e-68	3.33994334402842	0.622	0.089	6.71184304915796e-64	12	COL28A1	up
1.93637667924798e-67	2.1641403056897	0.772	0.249	3.64406727267678e-63	12	CRYBG1	up
1.85414930616658e-66	2.59528464181506	0.612	0.136	3.48932357927489e-62	12	DAPK2	up
2.35496056622292e-66	2.27644769469451	0.735	0.223	4.43180028957491e-62	12	TBFA	up
7.81399855242154e-66	1.65900117109717	0.985	0.731	1.47051638758021e-61	12	LOC138580806	up
1.42728470287796e-65	2.66322278452162	0.734	0.175	2.68600708234603e-61	12	FCN2	up
2.36899846726388e-32	-2.69414131113722	0.036	0.304	4.45821821554389e-28	13	MED13L	down
2.84491671344576e-31	-2.53096882755257	0.048	0.332	5.35384876303358e-27	13	ITPR2	down
3.20561878284249e-31	-2.5078339790059	0.042	0.304	6.03265398743129e-27	13	NCOR2	down
5.65368806000085e-31	-2.04058100578276	0.079	0.395	1.06396755601156e-26	13	PICALM	down
1.88219048500135e-30	-3.15973298769205	0.023	0.255	3.54209427372405e-26	13	LOC138528830	down
5.34987433840082e-30	-2.46177044829815	0.051	0.341	1.00679285174365e-25	13	SKI	down
6.7941530060441e-30	-2.17259451118538	0.06	0.342	1.27859165420744e-25	13	PPP1R12A	down
8.74560699352722e-30	-1.89058325215215	0.096	0.442	1.64583578011189e-25	13	VMP1	down
3.52103744556723e-29	-2.91797413477448	0.035	0.313	6.62624036881297e-25	13	RAI1	down
1.40356622088773e-28	-2.51926738098379	0.04	0.274	2.64137127108862e-24	13	IGF1R	down
1.67627157754301e-28	-3.41207373547257	0.028	0.301	3.1545754817782e-24	13	ASAP1	down
3.32774659312562e-28	-1.76865184593828	0.083	0.338	6.2624863136031e-24	13	MEF2D	down
6.3083438615607e-28	-2.66624097258504	0.084	0.311	1.18716723130711e-23	13	LOC138487902	down
9.31406813113353e-28	-1.83428256739804	0.084	0.38	1.75281448159802e-23	13	STAT5B	down
1.15411475534167e-27	-2.07566203304952	0.056	0.289	2.17192855807749e-23	13	ATXN1	down
2.25293917405566e-27	-2.53910096196168	0.032	0.24	4.23980623165535e-23	13	SIPA1L1	down
2.35385554279152e-27	-1.39693493174002	0.132	0.435	4.42972074597936e-23	13	ADAM10	down
3.4994430304185e-27	-3.02230594058563	0.036	0.316	6.58560183894458e-23	13	DIAPH2	down
6.33656394709278e-27	-2.1512481071185	0.053	0.303	1.19247796920339e-22	13	NEDD4L	down
1.25872568157612e-26	-1.71606982855841	0.084	0.367	2.3687958601581e-22	13	ATRX	down
5.69886567664819e-26	-1.86734896295682	0.071	0.343	1.07246953168842e-21	13	DYNC1H1	down
6.01705313975525e-26	-2.01180288736809	0.068	0.345	1.13234923037054e-21	13	MYCBP2	down
6.14998473302378e-26	-6.0796689349839	0.077	0.432	1.15736562690775e-21	13	HBB	down
7.04279640735991e-26	-2.12289940081727	0.05	0.303	1.32538385590106e-21	13	NIPBL	down
9.62077947972216e-26	-2.37908041189163	0.038	0.247	1.81053449028891e-21	13	MACF1	down
1.00136860160427e-25	-6.1332819593736	0.075	0.399	1.88447557135908e-21	13	HBA1	down
1.53988735562723e-25	-2.652167977572	0.028	0.233	2.89791401455489e-21	13	ZNF609	down
1.60206476275147e-25	-2.33116450652615	0.041	0.274	3.01492567702198e-21	13	CUL9	down
1.83850539662069e-25	-3.53497739486763	0.017	0.253	3.45988330590047e-21	13	ZNF407	down
2.66681871188985e-25	-1.92859561598155	0.047	0.263	5.0186861339055e-21	13	ASAP2	down
4.10684170625057e-77	1.55791383504296	0.938	0.546	7.72866540699295e-73	13	LOC138472551	up
1.01443852963258e-65	1.03747960912011	0.971	0.732	1.90907186891556e-61	13	LOC138580806	up
8.69352287542597e-62	1.36150284157403	0.949	0.646	1.63603406992641e-57	13	S100A13	up
1.07147498749353e-55	1.23875905280958	0.954	0.626	2.01640877896407e-51	13	C2PH19orf33	up
1.26410515172223e-49	3.05706453113611	0.528	0.101	2.37891948502606e-45	13	S100A6	up
1.86379304044795e-49	1.11170417820271	0.732	0.234	3.507472122819e-45	13	HIFy	up
2.07513725856047e-43	3.30640324937224	0.404	0.05	3.90520080688495e-39	13	LOC138527547	up
1.85644636723821e-34	2.65774842924503	0.488	0.124	3.49364641850559e-30	13	RN18S	up
1.91664859691825e-29	1.20359847294375	0.721	0.44	3.60694099454046e-25	13	LOC138582574	up
5.12215462442244e-22	1.04719521596618	0.77	0.537	9.63938278770059e-18	13	LGALS3	up
8.95321033768463e-16	1.08934878513595	0.406	0.179	1.68490465344887e-11	13	AREG	up
2.05542305981267e-85	-2.0711438120543	0.724	0.955	3.86810065626146e-81	14	S100A11	down
3.98771097527647e-85	-1.81006985094171	0.671	0.954	7.50447328437279e-81	14	ANXA1	down
1.04382058173956e-64	-3.20684687038904	0.104	0.554	1.96436595277568e-60	14	CRIP1	down
2.05283686303222e-63	-1.51102175333805	0.525	0.896	3.86323369254034e-59	14	HSPA8	down
1.48473324505228e-59	-1.613601527223	0.601	0.912	2.79411949386389e-55	14	LGALS4	down
5.86896750294823e-59	-1.30233040681195	0.729	0.949	1.10448099437983e-54	14	ZA20D3	down
9.13648059752317e-58	-1.5923816290804	0.67	0.912	1.71939428364789e-53	14	DYNLL1	down
2.0613499819692e-54	-2.3596660564628	0.246	0.714	3.87925453106783e-50	14	ANXA2	down
1.93530390669167e-53	-1.60483112301186	0.418	0.847	3.64204842200305e-49	14	RAC1	down
1.19124461223409e-52	-1.6495266937029	0.584	0.864	2.24180323576334e-48	14	S100A10	down
2.61607967405366e-52	-1.91919508423	0.355	0.766	4.92320033860159e-48	14	DBI	down
6.18553893796359e-51	-1.73661305258922	0.435	0.827	1.16405657273537e-46	14	CAPG	down
1.75474219900957e-50	-2.72246684201668	0.167	0.636	3.30224934431611e-46	14	CD9	down
3.20492416146751e-50	-1.27255240165378	0.684	0.938	6.03134677946572e-46	14	HNRNPK	down
7.82602603142139e-49	-2.40586281678252	0.146	0.556	1.47277983885319e-44	14	LMNA	down
2.01038504568034e-48	-1.90500241586795	0.438	0.824	3.78334361746584e-44	14	LOC138516040	down
2.34859597439136e-48	-1.29432751152612	0.557	0.901	4.4198227642071e-44	14	SUGP2	down
3.08648273083033e-48	-1.47817271049034	0.432	0.799	5.80845185114959e-44	14	MYL12B	down
5.43576805192351e-48	-2.2867496862023	0.229	0.713	1.02295718969149e-43	14	CD63	down
1.3917021895774e-45	-1.61961025437187	0.362	0.747	2.6190443505657e-41	14	HNRNPH3	down
7.1082340653558e-45	-2.02874384182911	0.148	0.605	1.33769856875931e-40	14	AHNAK	down
2.34748979984571e-44	-1.70050025778238	0.262	0.674	4.41774105432964e-40	14	TRA2B	down
4.28803752009909e-44	-1.52583091743803	0.374	0.755	8.06965780907448e-40	14	SRSF2	down
5.74124526413324e-44	-2.82560031980139	0.116	0.48	1.08044494625723e-39	14	CAMP	down
6.49187440714849e-44	-1.51205282381575	0.358	0.74	1.22170584468127e-39	14	SRSF3	down
1.24001370061089e-43	-1.50581647465124	0.429	0.784	2.33358178317964e-39	14	SRI	down
1.56569412207984e-43	-1.77500843713865	0.25	0.66	2.94647976834205e-39	14	CAPNS1	down
1.13772905416911e-42	-2.30557657511305	0.529	0.85	2.14109230704086e-38	14	S100G	down
8.66948339249033e-42	-2.14863335634417	0.235	0.657	1.63151007963276e-37	14	TAGLN2	down
6.80669972776845e-41	-1.94496800004632	0.207	0.626	1.28095282176874e-36	14	ABRACL	down
1.94669254885529e-110	3.1693668666758	0.863	0.135	3.66348070769077e-106	14	FTL	up
2.35108910115209e-108	4.00940986108119	0.873	0.374	4.42451457945812e-104	14	HBA1	up
1.62275172937409e-101	3.52773381137486	0.795	0.072	3.05385647950911e-97	14	HEMGN	up
7.10549094235439e-99	3.60337893610317	0.87	0.407	1.33718234044167e-94	14	HBB	up
6.26747176292828e-92	1.99855640961813	0.865	0.308	1.17947551106547e-87	14	HBA2	up
1.33916342727987e-85	3.86661800279536	0.676	0.058	2.52017165379798e-81	14	LOC138488375	up
1.08537743938105e-84	3.19399843145924	0.701	0.069	2.0425718031712e-80	14	ALAS2	up
1.36851172163286e-80	3.25604919933998	0.696	0.073	2.57540220894088e-76	14	PRDX2	up
4.73799637260511e-77	1.59095309397406	0.828	0.296	8.91643537360556e-73	14	HBBP1	up
3.65695949950355e-71	2.69366719037398	0.778	0.297	6.88203208211573e-67	14	NMRK2	up
5.61330991559277e-68	2.68408201278245	0.722	0.173	1.0563687930154e-63	14	MTHFD2	up
3.69000715029019e-65	3.94561777543997	0.584	0.055	6.9442244561311e-61	14	ANK1	up
3.91805251521219e-65	3.71803308227721	0.559	0.051	7.37338302837782e-61	14	MAPT	up
6.76326750928334e-59	2.95701572613663	0.583	0.096	1.27277931257203e-54	14	LOC138527766	up
7.3979604565132e-59	2.63014609565369	0.661	0.174	1.39222217831122e-54	14	NCOA4	up
8.63796890998841e-53	2.92444457927275	0.559	0.095	1.62557936917072e-48	14	CD274	up
4.16224250990729e-49	2.00513799658196	0.704	0.299	7.83292417939453e-45	14	TSPO	up
5.78382790246906e-49	3.73661084227007	0.444	0.038	1.08845857296565e-44	14	SUSD3	up
4.1213565616126e-43	3.16613508795414	0.455	0.053	7.75598091329875e-39	14	TFR2	up
3.78936344148478e-42	4.06856915829341	0.365	0.022	7.13120306053021e-38	14	GP1BB	up
4.06377955644271e-40	3.46670841486943	0.453	0.057	7.64762674726954e-36	14	VIPR1	up
1.41998492378593e-39	1.59778172965544	0.694	0.336	2.67226962807275e-35	14	PRDX6	up
1.13590206289165e-37	2.71656770192039	0.519	0.13	2.1376540921558e-33	14	EPB41	up
1.31784172349933e-35	3.55024844872924	0.343	0.034	2.4800463394534e-31	14	SLC4A1	up
2.86216443248171e-35	3.05717602437264	0.36	0.042	5.38630724548733e-31	14	RHAG	up
3.10874048792128e-35	2.62078017221839	0.405	0.074	5.85033872421906e-31	14	HMBS	up
1.58056762288657e-29	2.90058509339519	0.382	0.061	2.97447020951025e-25	14	GYPC	up
6.75913786978212e-28	3.30912859119617	0.294	0.031	1.2720021557143e-23	14	DEFB1	up
6.48705311153286e-27	1.09570939150194	0.825	0.594	1.22079852505937e-22	14	FTH1	up
1.51720026793565e-25	2.53803728175974	0.283	0.057	2.8552191842281e-21	14	BLVRA	up
6.80836937815102e-39	-3.99954276790241	0.062	0.385	1.28126703327424e-34	15	LPO	down
3.20428681907435e-38	-3.28146267248039	0.107	0.459	6.03014736481601e-34	15	MPEG1	down
3.37868283422018e-38	-2.46579221097047	0.387	0.676	6.35834322571897e-34	15	LOC138562538	down
7.00499883033098e-37	-2.14338318079565	0.269	0.592	1.31827072987999e-32	15	EPCAM	down
4.27690844077472e-35	-2.42776640815609	0.129	0.477	8.04871399469395e-31	15	CAMP	down
5.19834813998861e-35	-2.39685767578693	0.272	0.58	9.78277136464456e-31	15	PINLYP	down
5.07091140870281e-32	-2.22755378963187	0.153	0.485	9.54294818003782e-28	15	CLDN7	down
7.74701946908618e-32	-1.71430061470022	0.226	0.551	1.45791159388733e-27	15	LGALS3	down
3.9102504573248e-31	-2.39826453697068	0.084	0.369	7.35870033563954e-27	15	ASS1	down
8.92759810313057e-31	-2.78654320698972	0.061	0.351	1.68008468702814e-26	15	OTOA	down
7.23088530671142e-30	-1.55267228338489	0.421	0.661	1.36078030587002e-25	15	S100A13	down
4.18141261547232e-29	-3.34514104706077	0.025	0.237	7.86900040105736e-25	15	EVPL	down
4.48913180601099e-29	-2.29741627645971	0.173	0.487	8.44809714573208e-25	15	DSP	down
4.62745898182916e-29	-2.31812479292599	0.186	0.488	8.7084150579043e-25	15	DSG2	down
1.13710897767765e-28	-1.84997553953813	0.124	0.45	2.13992538509156e-24	15	GSTA4	down
8.37334678003824e-28	-2.27000780207236	0.18	0.504	1.5757801305354e-23	15	RihA	down
1.27999677413077e-27	-3.25394659749825	0.078	0.362	2.40882592923669e-23	15	LOC138511169	down
2.42107646214897e-27	-3.23101579101246	0.094	0.329	4.55622379411815e-23	15	LGALS3BP	down
3.37728866619948e-27	-2.63448859018605	0.093	0.374	6.3557195409208e-23	15	IFI27	down
3.91051990397946e-27	-2.51075348753208	0.047	0.274	7.35920740729895e-23	15	SCEL	down
9.09187480417855e-27	-1.20453952902413	0.386	0.669	1.71099991939836e-22	15	VWA5A	down
2.65181786224952e-26	-3.13704888950671	0.038	0.278	4.99045603496738e-22	15	CLDN4	down
2.8278454867541e-26	-3.93924837921317	0.057	0.306	5.32172242152254e-22	15	PLAUR	down
3.28259637722566e-26	-1.89354113755321	0.175	0.455	6.17751812230097e-22	15	LOC138582574	down
8.68046911814688e-26	-2.70402407269025	0.096	0.365	1.63357748334406e-21	15	TKT	down
1.61647824951479e-25	-2.13863282668484	0.094	0.387	3.04205041776188e-21	15	TRIM29	down
2.26131898784576e-25	-3.70211118367562	0.059	0.27	4.25557620322694e-21	15	FCGBP	down
2.60368281922856e-25	-1.81838146712455	0.119	0.394	4.89987069750623e-21	15	TTN	down
1.43584853272122e-24	-1.87102829278637	0.132	0.411	2.70212335372806e-20	15	FXYD3	down
2.20410942440479e-24	-2.17538333748802	0.324	0.564	4.14791352578738e-20	15	LOC138472551	down
2.26200043061109e-63	3.64176221683943	0.513	0.06	4.25685861036701e-59	15	COL4A1	up
3.14845814226543e-58	1.55680440273519	0.72	0.205	5.92508337792931e-54	15	MDK	up
5.60344531509681e-56	3.56600321298858	0.501	0.059	1.05451237384807e-51	15	COL4A2	up
1.27156045965286e-52	3.11763103078715	0.617	0.182	2.39294962902071e-48	15	TNC	up
4.33358628014696e-50	2.00284530364532	0.688	0.3	8.15537602060857e-46	15	CALM2	up
4.4430411232635e-43	3.10717937488991	0.498	0.107	8.36135908986958e-39	15	BHMT	up
1.46585025149825e-40	2.63944009231102	0.46	0.085	2.75858358829455e-36	15	CDH13	up
3.41671341297965e-38	1.4457718632175	0.603	0.206	6.42991297188639e-34	15	PFN2	up
1.48493559029783e-37	1.30123774803356	0.638	0.296	2.79450028738149e-33	15	LOC138487902	up
4.51750132356508e-37	2.27983384538224	0.456	0.122	8.50148574081712e-33	15	RBMS3	up
9.65074248939765e-37	2.83312711875537	0.408	0.073	1.81617322907974e-32	15	SORCS2	up
1.45871139721352e-35	2.62192759814515	0.455	0.101	2.74514897841613e-31	15	NID2	up
1.07742532199203e-34	1.2783762019609	0.676	0.291	2.0276067134568e-30	15	KRT18	up
9.99037788468785e-34	6.19249709383641	0.276	0.005	1.88008921411941e-29	15	CACNA2D4	up
1.88500571499409e-32	6.90258644930242	0.258	0.004	3.54739225504737e-28	15	AGBL1	up
4.01848130812709e-32	2.57887947257607	0.379	0.078	7.56237997376438e-28	15	TANB	up
1.12965098513243e-31	3.40086715155157	0.312	0.04	2.12589018892071e-27	15	ARHGAP24	up
1.24976908924369e-31	2.12373565386465	0.379	0.101	2.3519404490477e-27	15	MYH10	up
1.03875279611714e-29	7.78974323598407	0.232	0.001	1.95482888701285e-25	15	LOC138473120	up
6.59248956977394e-29	2.94387497788325	0.299	0.05	1.24064061213576e-24	15	ADAMTS12	up
1.25571605925111e-28	2.3162374083103	0.298	0.06	2.36313205190466e-24	15	LAMA2	up
2.37426694856189e-28	2.8112706906817	0.407	0.107	4.46813297049863e-24	15	ADAMTS6	up
5.29691963836602e-27	3.7450592733216	0.24	0.02	9.96827306744101e-23	15	CHRDL2	up
6.39433325443423e-27	4.33356849431575	0.262	0.016	1.20334957515198e-22	15	ITGA7	up
7.10116122911248e-27	2.39081285592671	0.339	0.077	1.33636753170668e-22	15	GPM6B	up
2.35677518533542e-25	3.39695544120921	0.224	0.024	4.43521522128273e-21	15	LAMA5	up
3.04455356384455e-25	2.37295533073729	0.374	0.099	5.72954535179907e-21	15	AXL	up
1.08939240079486e-23	2.62184353275583	0.352	0.074	2.05012755905584e-19	15	PIK3R3	up
1.10584519351864e-23	2.47530535426883	0.268	0.064	2.08109006968273e-19	15	PAK1	up
