p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
5.27941164376074e-35	-2.54752757004457	0.146	0.447	9.93532477239334e-31	10	SPINT2	down
9.19454700234829e-35	-3.14534947895323	0.138	0.498	1.73032180037192e-30	10	DSG2	down
1.42812515118964e-34	-2.79008598421699	0.155	0.511	2.68758872202378e-30	10	B2M	down
2.37618991624219e-34	-4.07786592449921	0.037	0.359	4.47175180337618e-30	10	OTOA	down
1.22877771184709e-33	-4.55752095995948	0.059	0.394	2.31243677592505e-29	10	LPO	down
1.39290501930148e-33	-3.91184484235444	0.031	0.285	2.62130795582346e-29	10	CLDN4	down
1.59170133583575e-32	-2.622766822963	0.143	0.463	2.9954227439093e-28	10	LOC138582574	down
3.27161499766842e-32	-2.46820133494874	0.252	0.591	6.15685226411219e-28	10	TCHH	down
3.71730471102061e-32	-3.46749802220587	0.033	0.28	6.99559573566969e-28	10	SCEL	down
5.00558040196376e-32	-1.70687971706088	0.384	0.677	9.42000175845559e-28	10	VWA5A	down
6.76065710745801e-32	-3.93172257343396	0.053	0.326	1.27228806105252e-27	10	AVR4	down
9.79151442908784e-32	-2.91299711857608	0.1	0.44	1.84266510041004e-27	10	SERPINB5	down
3.09352563145036e-31	-3.62176862394496	0.085	0.384	5.82170588582644e-27	10	FABP2	down
1.73873930672285e-30	-2.90650785939281	0.118	0.46	3.27213350132172e-26	10	SERPINB1	down
1.8108334349929e-29	-3.09224932913922	0.075	0.396	3.40780744131313e-25	10	TRIM29	down
2.48188271269037e-29	-2.98365501984631	0.103	0.372	4.670655077012e-25	10	TKT	down
4.56673001328941e-29	-3.67133984468486	0.028	0.273	8.59412921200935e-25	10	LOC138570219	down
1.03547400882022e-28	-4.30031123589266	0.016	0.224	1.94865853719877e-24	10	BAIAP2L1	down
1.37126682824668e-28	-2.77545092650735	0.047	0.311	2.58058704407742e-24	10	WFDC5	down
5.62914879483983e-28	-3.29363747794779	0.036	0.274	1.05934951170091e-23	10	TSPAN13	down
7.2437295314814e-28	-2.9953819912737	0.068	0.352	1.36319746052949e-23	10	PKP1	down
3.94590936285853e-27	-2.67430823512728	0.108	0.42	7.42580682996347e-23	10	FXYD3	down
8.83443096028275e-27	-3.788264195797	0.021	0.226	1.66255156241561e-22	10	SOX19	down
1.41131342525433e-26	-3.53270444291356	0.036	0.288	2.65595073498612e-22	10	SYTL2	down
1.93752577280594e-26	-4.78444248484459	0.012	0.222	3.6462297518435e-22	10	FAM83B	down
5.7388319062301e-26	-3.11021032065414	0.308	0.571	1.07999077643344e-21	10	LOC138472551	down
7.1153802139179e-26	-3.49902203160219	0.037	0.269	1.33904340245721e-21	10	TXNRD1	down
8.86111929621466e-26	-4.58432585299293	0.047	0.313	1.66757404035464e-21	10	PLAUR	down
1.87268537216942e-25	-3.43651418944311	0.099	0.349	3.52420660188563e-21	10	AGR2A	down
3.00536337689822e-25	-2.55172516037427	0.156	0.451	5.65579333898477e-21	10	CA5A	down
4.23818027074807e-25	-3.17580581628187	0.047	0.28	7.97583145152079e-21	10	UPP1	down
5.16831085482934e-25	-3.09755067380918	0.039	0.268	9.72624419770333e-21	10	AP1S3	down
2.76672645607318e-24	-3.8394054142887	0.029	0.245	5.20670251768412e-20	10	MOV10	down
3.87531955278126e-24	-2.41199356488621	0.102	0.336	7.29296386637905e-20	10	LOC138528712	down
7.98491137278864e-24	-4.78800572620097	0.012	0.218	1.50268047124509e-19	10	A4GNT	down
2.01601419478727e-23	-2.82913440066039	0.085	0.34	3.79393711317016e-19	10	DSC2	down
2.53551310465211e-23	-3.13460854256629	0.072	0.319	4.7715821116448e-19	10	HELZ2	down
3.65455984264049e-23	-3.74902646192514	0.026	0.247	6.87751616786514e-19	10	MBP	down
6.4711337585438e-23	-2.87891374276878	0.066	0.324	1.21780266202036e-18	10	KLF5	down
9.73297807537789e-23	-2.22406786316985	0.1	0.362	1.83164914400537e-18	10	NCCRP1	down
1.07942087097281e-22	-2.99706406534663	0.062	0.281	2.03136213708374e-18	10	CLDN3	down
3.50183535664231e-22	-4.03749455643015	0.042	0.272	6.59010395766516e-18	10	PSCA	down
4.26011058794049e-22	-4.28241237313583	0.055	0.276	8.0171021154452e-18	10	FCGBP	down
4.38887501128028e-22	-2.89370435252614	0.066	0.266	8.25942388372836e-18	10	LOC138487737	down
4.4158658100946e-22	-3.01738924585984	0.095	0.336	8.31021786801702e-18	10	MUC2	down
6.24916054475571e-22	-4.10403363341962	0.039	0.244	1.17602952291758e-17	10	WFDC3	down
9.63771836350825e-22	-3.21089750241875	0.063	0.336	1.81372221882862e-17	10	TREX2	down
9.80616028213459e-22	-2.91543559080375	0.338	0.565	1.84542130349491e-17	10	KRT15	down
1.91573588978452e-21	-1.69087369086239	0.188	0.443	3.60522337098549e-17	10	GSTT1	down
1.61260977428244e-20	-3.43167870338469	0.039	0.265	3.03477033422212e-16	10	URGCP	down
2.34525454907216e-20	-1.89435702181832	0.287	0.533	4.41353453589889e-16	10	MGST3	down
3.07561077785109e-20	-4.16540642222208	0.05	0.265	5.78799192283797e-16	10	LOC138487720	down
3.25869035147032e-20	-3.16725259735962	0.054	0.303	6.132529372432e-16	10	ENDOU	down
3.53340828153841e-20	-3.94914668906627	0.114	0.341	6.64952104502713e-16	10	LOC138521056	down
4.42146943927097e-20	-3.96497332588471	0.023	0.242	8.32076333776403e-16	10	EVPL	down
4.65900716404335e-20	-2.66603993430592	0.07	0.301	8.76778558201318e-16	10	PARP14	down
7.44449431555518e-20	-1.88634940383454	0.12	0.375	1.40097938524433e-15	10	ASS1	down
1.38093494228235e-19	-1.78264587511419	0.294	0.556	2.59878146788114e-15	10	LGALS3	down
2.15948201004976e-19	-3.22035274462219	0.03	0.23	4.06392919471263e-15	10	ALOXE3	down
2.33446953398647e-19	-1.65489096525116	0.227	0.474	4.39323821600914e-15	10	PGD	down
3.00516126844126e-19	-3.47236698986722	0.106	0.334	5.65541299107961e-15	10	LGALS3BP	down
6.75724580456367e-19	-1.98220223169052	0.16	0.457	1.27164608796084e-14	10	GSTA4	down
1.14584815118632e-18	-2.19301338862221	0.099	0.32	2.15637163571754e-14	10	FAM162A	down
1.841027265394e-18	-2.73599206535736	0.116	0.38	3.46462921074497e-14	10	IFI27	down
6.38665235724941e-18	-3.36772440643529	0.038	0.262	1.20190410711077e-13	10	RBM47	down
1.0211659524997e-17	-2.57239364636347	0.105	0.359	1.92173220600918e-13	10	RNF213	down
1.05878469117748e-17	-3.05124590653245	0.048	0.251	1.99252691032691e-13	10	APBB1IP	down
1.37526703314649e-17	-2.65189407625706	0.062	0.312	2.58811502967838e-13	10	EFHD2	down
1.5357843584602e-17	-1.81021460147646	0.121	0.328	2.89019258418626e-13	10	ELF1	down
5.37944861249105e-17	-2.60953860511188	0.109	0.342	1.01235843438469e-12	10	LOC138487739	down
5.68491729123224e-17	-2.42592233677833	0.08	0.288	1.069844585037e-12	10	ADH1A	down
7.10184306731114e-17	-1.65341161486318	0.113	0.322	1.33649584683728e-12	10	IL1B	down
9.24379427171063e-17	-3.13953744366716	0.089	0.308	1.73958964399322e-12	10	ITGA6	down
1.35179744633497e-16	-3.62384285994464	0.036	0.241	2.54394761425777e-12	10	UPK1A	down
3.67296689536411e-16	-2.01379905766601	0.129	0.376	6.91215640038571e-12	10	CLEC2B	down
2.83227427217133e-14	-1.44294596550781	0.272	0.479	5.33005695279922e-10	10	CAMP	down
3.04676350311544e-13	-1.60412168470632	0.151	0.372	5.73370423651295e-09	10	NT5C1B	down
6.46727883871377e-13	-1.33631790650567	0.339	0.555	1.21707720465754e-08	10	CAPN1	down
1.60653219551442e-06	-1.13226312896197	0.221	0.431	0.0302333293873859	10	ARPC1B	down
1.02239766174092e-149	4.62627255870838	0.942	0.153	1.92405015963024e-145	10	COL11A1	up
6.4510050398949e-112	7.22302857208666	0.713	0.046	1.21401463845782e-107	10	COL2A1	up
4.36957277399154e-108	3.77916716728827	0.895	0.206	8.22309900337469e-104	10	TGFBI	up
3.25314867270258e-98	2.636411455238	0.901	0.198	6.12210048715899e-94	10	FBN2	up
4.39812143022981e-95	5.99823391486463	0.699	0.053	8.27682471954948e-91	10	THBS4	up
9.94472559774285e-92	6.54858094218224	0.619	0.018	1.87149791023923e-87	10	COL11A2	up
1.48865076677387e-91	3.02728996165368	0.869	0.187	2.80149187799174e-87	10	FN1	up
2.66763110122725e-87	2.88795255155271	0.854	0.216	5.02021496939956e-83	10	THBS2	up
5.95201944274399e-87	3.07381842999735	0.777	0.155	1.12011053892999e-82	10	COL12A1	up
5.15374580132504e-84	2.24982751666178	0.962	0.569	9.69883422351359e-80	10	SPARC	up
1.45001610920273e-80	2.61293159323325	0.834	0.178	2.72878531590862e-76	10	LUM	up
1.55058016652312e-78	1.6728663983432	0.921	0.292	2.91803681537985e-74	10	COL3A1	up
4.70725611311777e-78	2.42588825398568	0.892	0.271	8.85858527927633e-74	10	KRT18	up
1.39144086647605e-77	3.13076529433469	0.672	0.112	2.61855256662127e-73	10	NFIX	up
7.56390204800467e-75	3.79721654141025	0.656	0.146	1.423450726414e-70	10	CTHRC1	up
1.41489419971322e-74	1.28303842069259	0.925	0.328	2.66268939444031e-70	10	FSTL1	up
7.03435010973766e-73	3.8219311532046	0.618	0.053	1.32379434715153e-68	10	PRELP	up
3.05057556984208e-72	2.22393032178057	0.773	0.137	5.74087816488581e-68	10	COL6A1	up
3.80908748753647e-72	2.38910634941599	0.71	0.126	7.16832174279487e-68	10	BGN	up
5.81069850384899e-70	2.15849765898559	0.8	0.186	1.09351535143934e-65	10	PFN2	up
7.64004458090033e-68	4.01042667774471	0.589	0.086	1.43777998967963e-63	10	CCN2	up
2.37893160727905e-67	3.30052885010321	0.543	0.058	4.47691139173845e-63	10	TBX5	up
4.11999691976521e-66	2.43558549463573	0.755	0.19	7.75342220330615e-62	10	MDK	up
1.29979256016959e-63	2.39150716868165	0.689	0.111	2.44607961898316e-59	10	COL6A2	up
1.52152361186409e-63	2.90750585034282	0.765	0.271	2.86335528516703e-59	10	DCN	up
3.36908519250381e-62	2.11771318312953	0.736	0.228	6.34028142377293e-58	10	FKBP10	up
6.17743170511874e-62	6.53315226436218	0.423	0.02	1.1625308725863e-57	10	COL9A1	up
1.43430657554288e-61	2.50433045364629	0.783	0.293	2.69922154451416e-57	10	TIMP1	up
2.46433333577193e-61	4.19303026348651	0.549	0.045	4.63762890458919e-57	10	PCOLCE	up
3.59591077158714e-58	2.5706785603546	0.894	0.634	6.76714448104984e-54	10	COL1A2	up
4.11020668696851e-58	6.80307788523076	0.392	0.016	7.73499796420604e-54	10	COL9A2	up
4.78691579453137e-58	2.44303512908825	0.712	0.196	9.00849683372859e-54	10	SDC2	up
6.82773173635062e-58	3.43537139239008	0.532	0.053	1.28491083546382e-53	10	PLCE1	up
7.5055808510961e-57	2.61320520326432	0.531	0.098	1.41247526036777e-52	10	PDE3A	up
2.30889786171326e-56	2.88015871111467	0.609	0.083	4.34511488595818e-52	10	OGN	up
6.7015742331505e-56	2.95441087516034	0.486	0.06	1.26116925493659e-51	10	PRDM16	up
1.45066177645995e-55	1.54048949791492	0.787	0.251	2.73000039711998e-51	10	COL5A1	up
2.52872974371131e-55	4.09136554595411	0.449	0.039	4.75881650469031e-51	10	LOXL3	up
3.35306411759188e-55	5.58921067309817	0.395	0.017	6.31013136289616e-51	10	ACAN	up
1.4217460593882e-54	1.87050328607301	0.757	0.272	2.67558390916266e-50	10	RRBP1	up
1.77318912973459e-54	1.17695620873731	0.894	0.412	3.33696462324753e-50	10	KRT8	up
2.22815836984357e-54	1.62490200482206	0.755	0.287	4.19317123620861e-50	10	CALM2	up
3.23555205307906e-54	2.23997966634065	0.64	0.18	6.08898540868948e-50	10	CRIM1	up
4.89392635167387e-54	3.27827860622232	0.523	0.059	9.20988000121505e-50	10	TRABD2B	up
6.18664055811704e-54	2.28088154119874	0.596	0.104	1.16426388663204e-49	10	AEBP1	up
7.33970676866815e-54	2.20969765338756	0.678	0.187	1.38125941679566e-49	10	SERPINH1	up
8.58155442651666e-54	7.53707954154683	0.363	0.013	1.61496272752617e-49	10	COL9A3	up
2.29319678755136e-53	2.42847210549842	0.56	0.117	4.31556703449291e-49	10	LOXL2	up
3.5277194980181e-53	2.8216491292565	0.556	0.078	6.63881532332026e-49	10	SERPING1	up
5.16762331944406e-52	1.49855437664117	0.769	0.257	9.72495032486178e-48	10	LRP1	up
5.37529404172954e-52	3.06076651082611	0.494	0.074	1.01157658571308e-47	10	PDZRN3	up
8.32523200608005e-52	2.45253885720313	0.494	0.084	1.5667254112242e-47	10	CCDC80	up
1.30028131856575e-51	2.85396221920675	0.474	0.068	2.44699941340888e-47	10	LSAMP	up
1.33743772978855e-51	2.28531490979157	0.86	0.564	2.51692406368907e-47	10	COL1A1	up
1.36810995742032e-51	3.09604251738038	0.499	0.062	2.57464612886931e-47	10	FBLN1	up
1.50636364630481e-51	2.45256798159288	0.581	0.121	2.83482574598102e-47	10	RCN3	up
4.84026540266222e-51	5.26185390428221	0.466	0.028	9.10889546127003e-47	10	COMP	up
4.92308826844629e-51	4.18975914976576	0.489	0.039	9.26475981238908e-47	10	MFAP4	up
8.20912503788453e-51	2.18481609535778	0.658	0.204	1.54487524087949e-46	10	MFAP2	up
9.54998511435637e-51	2.23026566127456	0.752	0.281	1.79721169867072e-46	10	LOC138487902	up
1.15483770688528e-50	7.20868924997259	0.348	0.009	2.17328908058741e-46	10	MATN4	up
3.15619348523781e-50	5.57184991073925	0.393	0.012	5.93964051986904e-46	10	ASPN	up
1.72587124702299e-49	2.75085887371961	0.467	0.082	3.24791709977257e-45	10	CDH11	up
2.02802510377849e-49	2.8992983920455	0.489	0.073	3.81654044280075e-45	10	EMILIN1	up
2.62788392005428e-49	2.93624402115477	0.473	0.061	4.94541474915015e-45	10	MXRA5	up
6.09278509699569e-49	2.78114622923181	0.565	0.11	1.14660122740362e-44	10	DENND2B	up
3.05502819475226e-48	3.76487588868774	0.396	0.033	5.74925755970427e-44	10	PDGFRL	up
8.67589238811165e-48	1.85089933021801	0.611	0.21	1.63271618851873e-43	10	P4HA1	up
9.59744652752492e-48	2.88089886571882	0.487	0.074	1.80614346201491e-43	10	CDH13	up
1.17513641679006e-47	4.18234685111877	0.348	0.022	2.21148922275721e-43	10	FGFRL1	up
1.54161692735139e-47	3.13797823239817	0.404	0.041	2.90116889558259e-43	10	PRR16	up
1.7712579188726e-47	3.23660574138969	0.444	0.062	3.33333027752635e-43	10	LOC138453113	up
2.16421370878655e-47	3.4550262890723	0.422	0.044	4.07283377856541e-43	10	CHD5	up
5.04144158899375e-46	2.65853764524931	0.563	0.106	9.48748892632734e-42	10	MMP2	up
6.1825181817254e-46	1.52804363068127	0.826	0.448	1.1634880966189e-41	10	KDELR2	up
7.74100287356738e-46	3.82011559546404	0.363	0.041	1.45677933077665e-41	10	ADGRA2	up
1.90288403345533e-45	1.41871784510182	0.823	0.323	3.58103746255958e-41	10	COL5A2	up
1.24929496336193e-44	1.58640618615258	0.663	0.152	2.35104819155081e-40	10	COL6A3	up
2.68723397672464e-44	2.43365287516378	0.455	0.085	5.0571056207981e-40	10	ENAH	up
3.16671368364818e-44	2.17342645910239	0.645	0.214	5.9594384812575e-40	10	FKBP11	up
8.03778903811187e-44	2.34772789871189	0.609	0.15	1.51263151908227e-39	10	PLAC9	up
1.550412486926e-42	3.20156312508885	0.454	0.062	2.91772125914603e-38	10	STEAP4	up
1.76866935304634e-42	2.30653761728628	0.553	0.16	3.32845885549791e-38	10	TRPS1	up
2.61417949158547e-42	4.40734660081541	0.342	0.022	4.9196243852147e-38	10	CCN3	up
2.86271807704825e-42	5.19229516171006	0.361	0.015	5.3873491491971e-38	10	ADAMTS3	up
4.00053105795222e-42	2.45240857634718	0.445	0.1	7.52859939796028e-38	10	DDR2	up
4.02282828691585e-42	1.42645490648874	0.586	0.172	7.57056055314694e-38	10	TNC	up
4.97397342659666e-42	2.35779201089895	0.512	0.115	9.36052059151225e-38	10	PTPRD	up
2.4280574426338e-41	2.72995463409869	0.385	0.055	4.56936130129255e-37	10	MRC2	up
2.74079245041619e-41	3.3310767545386	0.402	0.057	5.15789731243823e-37	10	PAPSS2	up
4.11171708739533e-41	1.12727401712507	0.853	0.385	7.73784038676926e-37	10	ITGBL1	up
5.05026302920207e-41	1.37029967021899	0.906	0.698	9.50408999465537e-37	10	PPDPF	up
7.9779018113928e-41	2.68183143295321	0.494	0.098	1.50136134188601e-36	10	BHMT	up
1.67655167080327e-40	2.00558730774205	0.474	0.133	3.15510258928466e-36	10	FNDC3B	up
3.10140331707199e-40	1.57106672923641	0.705	0.234	5.83653090239779e-36	10	POSTN	up
3.44030487773853e-40	3.0995475665444	0.383	0.051	6.47430974941614e-36	10	CCDC88A	up
4.431995885299e-40	3.64975247222143	0.442	0.071	8.34057305654419e-36	10	MGP	up
5.43307545376797e-40	1.48923288689785	0.737	0.322	1.02245046964459e-35	10	TPM2	up
5.76223691118821e-40	2.31370679842519	0.443	0.075	1.08439536431651e-35	10	PRRX1	up
2.13120155233711e-39	2.45283865439799	0.408	0.091	4.01070820134322e-35	10	MYLK	up
4.35654408536787e-80	-1.64835401822346	0.733	0.951	8.1985803142538e-76	11	UBA52	down
5.97037120629934e-77	-1.59951889543407	0.747	0.957	1.12356415731347e-72	11	RPL37	down
9.52398119576308e-74	-1.57926364425872	0.613	0.906	1.79231802123065e-69	11	RPL22	down
7.82528585497323e-73	-1.70600338737874	0.708	0.942	1.47264054504741e-68	11	RPL39	down
6.8577262811545e-72	-1.549429694225	0.747	0.949	1.29055550885046e-67	11	RPL34	down
4.43061138121753e-71	-1.59489020917284	0.737	0.943	8.33796755831327e-67	11	RPS27A	down
1.78682078974173e-70	-1.52395719290394	0.744	0.945	3.36261804421495e-66	11	RPS11	down
1.10618881935404e-69	-1.50979992674429	0.736	0.945	2.08173673914236e-65	11	RPL28	down
2.7612034294421e-69	-1.62715175888853	0.676	0.932	5.19630873386709e-65	11	RPL35A	down
5.30615621074676e-69	-1.49995083282528	0.748	0.951	9.98565537300432e-65	11	RPS29	down
3.24557144661662e-65	-1.54302501999642	0.73	0.942	6.10784090538781e-61	11	RPS15	down
4.44158904098767e-65	-1.55191484822236	0.616	0.902	8.3586264162347e-61	11	RPL30	down
3.15872738433475e-64	-1.49213649213327	0.703	0.928	5.94440906457957e-60	11	RPS16	down
1.25624462418573e-63	-1.55741724273894	0.663	0.925	2.36412675825513e-59	11	RPS21	down
7.24280025640067e-61	-1.52569518250072	0.62	0.895	1.36302258025204e-56	11	RPL9	down
3.20683408141115e-60	-1.32812220635408	0.729	0.934	6.03494105780764e-56	11	RPS24	down
1.54368880728073e-59	-1.41281977361125	0.623	0.894	2.90506796642161e-55	11	RPL18A	down
3.39218066793618e-59	-1.56578956142995	0.604	0.889	6.3837447989891e-55	11	RPL23A	down
4.54262499855425e-55	-1.30773229526865	0.699	0.919	8.54876598477925e-51	11	RPS25	down
9.57927491619742e-55	-1.5255488586272	0.617	0.892	1.80272374647919e-50	11	RPL37A	down
3.05124780048543e-49	-1.54850925646818	0.51	0.816	5.74214323573354e-45	11	RPL22L1	down
7.46060963925904e-46	-1.38592231231178	0.682	0.896	1.40401212801216e-41	11	RPS5	down
9.19043391411271e-44	-1.53997675308896	0.589	0.852	1.72954775829687e-39	11	RPL10A	down
8.60328172810692e-43	-1.29907416843833	0.581	0.844	1.61905158841244e-38	11	RPL6	down
1.2521731413352e-38	-1.58571133803768	0.507	0.765	2.35646463467871e-34	11	DBI	down
1.57257824584136e-38	-1.76888203492839	0.378	0.723	2.95943500084886e-34	11	PPDPF	down
1.92748954539759e-38	-1.85372718168914	0.308	0.614	3.62734257548372e-34	11	FTH1	down
2.55816380246787e-36	-4.75962279257962	0.029	0.3	4.81420845986428e-32	11	BASP1	down
6.53003522335156e-35	-1.34208221149397	0.43	0.737	1.22888732868253e-30	11	RSL24D1	down
9.68825800300139e-34	-1.49152275555223	0.319	0.601	1.82323327358483e-29	11	RPL8	down
1.47264596242621e-29	-5.41112015695687	0.028	0.248	2.77137243668988e-25	11	TGFBI	down
5.94482619125088e-29	-4.1821064762587	0.235	0.506	1.1187568409315e-24	11	VIM	down
1.86081667276685e-28	-1.29728854460937	0.392	0.696	3.50187089647994e-24	11	LOC138510586	down
1.90970739338535e-27	-1.2440683414761	0.414	0.683	3.5938783436119e-23	11	UQCRH	down
1.65585543749267e-25	-1.13527163093382	0.452	0.702	3.11615434781746e-21	11	ATP5MF	down
3.94817654745745e-25	-2.51252062489263	0.129	0.399	7.43007344466017e-21	11	MSN	down
1.00671869393678e-23	-1.11955628926989	0.38	0.617	1.89454391011963e-19	11	EEF1D	down
1.92339962407252e-23	-1.16559656860877	0.467	0.697	3.61964575254208e-19	11	COX6C	down
1.94237132948983e-23	-3.38486360079999	0.275	0.504	3.65534860496692e-19	11	LGALS1	down
3.66529806200023e-23	-1.77021114001944	0.229	0.528	6.89772442287824e-19	11	SEC61G	down
4.15555869498316e-23	-1.0591469357793	0.451	0.672	7.8203459080888e-19	11	ATP5PF	down
5.97378128431496e-22	-1.01276699102832	0.512	0.727	1.12420589989523e-17	11	YBX3	down
2.57454609325979e-21	-3.81709709086134	0.071	0.285	4.8450382929056e-17	11	COL5A1	down
6.2514347289163e-21	-1.01142307088286	0.396	0.606	1.17645750163476e-16	11	RPL5	down
1.40810223554859e-20	-1.62465647167275	0.205	0.415	2.6499075970789e-16	11	GNG5	down
2.8407879939163e-20	-2.50297721240181	0.088	0.29	5.34607892575109e-16	11	LSP1	down
6.9357996406037e-20	-1.82360375737777	0.141	0.364	1.30524813436521e-15	11	GLRX	down
8.50236271920534e-20	-6.72963052107774	0.168	0.398	1.60005964012725e-15	11	HBA1	down
1.10695264274449e-19	-6.99361686368477	0.185	0.431	2.08317417838086e-15	11	HBB	down
1.85126051544317e-19	-2.54877171305598	0.072	0.285	3.48388716401249e-15	11	LITAF	down
2.01292159882436e-19	-1.31923816092507	0.247	0.496	3.78811715682756e-15	11	BTF3	down
3.97227306611793e-19	-1.33228381184411	0.245	0.496	7.47542068312733e-15	11	COX7A2L	down
4.01607259290742e-19	-1.10622188605157	0.34	0.582	7.55784701259248e-15	11	LOC138580477	down
1.00009551252286e-18	-1.12687960683092	0.295	0.539	1.88207974501677e-14	11	LOC138566164	down
7.68464730986904e-18	-7.59032614761039	0.132	0.333	1.44617377724426e-13	11	HBA2	down
1.25369105945173e-17	-1.06903596653909	0.321	0.542	2.3593212047822e-13	11	NDUFB1	down
3.00493872412934e-17	-1.12986048835358	0.403	0.636	5.65499418493901e-13	11	COX7B	down
3.00612051568973e-17	-1.35760088837101	0.182	0.413	5.65721819847651e-13	11	EIF3K	down
8.69253418743664e-17	-2.68053038647134	0.089	0.311	1.6358480087337e-12	11	ANXA5	down
4.80259519785782e-16	-1.11604020012084	0.34	0.562	9.03800390284863e-12	11	UQCR10	down
3.51102532033007e-15	-7.19565256360205	0.116	0.32	6.60739855032916e-11	11	HBBP1	down
8.74260897705294e-15	-1.27767960439515	0.31	0.563	1.64527158339159e-10	11	MIF	down
7.54095560007947e-14	-1.15748343325133	0.254	0.469	1.41913243437896e-09	11	UBL5	down
2.34363391695055e-13	-1.02580501751596	0.297	0.498	4.41048466830925e-09	11	ELOC	down
8.69197663376897e-13	-1.25854160920083	0.198	0.412	1.63574308270898e-08	11	LOC138516165	down
6.94157667787256e-119	2.25683454629347	0.972	0.457	1.30633531500884e-114	11	DSP	up
2.7331887674585e-117	2.5672124499292	0.989	0.548	5.14358794148015e-113	11	TGM3	up
8.94508936166182e-97	2.1522890359689	0.957	0.46	1.68337636697114e-92	11	DSG2	up
6.50088801770644e-95	2.03507872514621	0.945	0.454	1.22340211605217e-90	11	MYO10	up
7.89191787707303e-93	2.24260015811507	0.901	0.319	1.48518002528637e-88	11	OTOA	up
3.24583957563817e-92	2.07850356194577	0.933	0.417	6.10834549739347e-88	11	LIMA1	up
6.47622449296222e-92	2.72097799095592	0.885	0.309	1.21876068733056e-87	11	A2M	up
2.36262931368499e-91	1.91810581945647	0.981	0.567	4.44623210542378e-87	11	EPCAM	up
1.38269636335037e-89	2.35489926363219	0.945	0.484	2.60209628618905e-85	11	EPPK1	up
2.50304168569181e-83	1.94626114299059	0.983	0.555	4.71047414830342e-79	11	PINLYP	up
1.28622021230607e-82	2.31094270014145	0.855	0.304	2.42053781753879e-78	11	DSC2	up
3.73967452492226e-82	2.52811330497753	0.88	0.355	7.0376934884512e-78	11	LPO	up
3.93030987106685e-77	2.56769897321094	0.713	0.181	7.39645014636071e-73	11	CAPN13	up
4.68289859335919e-72	1.91327731870517	0.871	0.406	8.81274686284266e-68	11	ACTN4	up
6.52848453297373e-72	1.70921794961368	0.929	0.457	1.22859550426033e-67	11	CLDN7	up
7.13419786140594e-71	1.6754548033721	0.921	0.507	1.34258469553798e-66	11	PERP	up
8.96620313099332e-71	1.48433464961193	0.929	0.519	1.68734976722163e-66	11	SDC1	up
1.82993097524948e-70	1.9008691831985	0.892	0.413	3.44374710232199e-66	11	SPINT2	up
6.966685431883e-68	1.63463325090043	0.883	0.417	1.31106053142606e-63	11	CA5A	up
2.04622330639013e-67	1.95837661029766	0.837	0.317	3.85078764029559e-63	11	PKP1	up
7.20728717396263e-67	2.03901359021766	0.843	0.333	1.35633937326803e-62	11	LOC138511169	up
1.29205847218871e-62	2.29640890006208	0.683	0.178	2.43152483881194e-58	11	CGN	up
3.98245035250908e-62	2.22200382314124	0.708	0.19	7.49457331838683e-58	11	FAM83B	up
1.27973162482073e-61	2.30167941279711	0.676	0.17	2.40832694475012e-57	11	LOC138472418	up
2.07376406797583e-61	2.24245222941806	0.667	0.18	3.90261659952371e-57	11	TP63	up
2.06744824952556e-60	1.37218117890173	0.913	0.577	3.89073086078215e-56	11	AHNAK	up
1.53310893762143e-59	2.15627591854684	0.729	0.218	2.88515770970978e-55	11	PLEKHA5	up
4.60637726545109e-59	2.38492939514688	0.713	0.213	8.66874137585241e-55	11	WFDC3	up
4.79948526796314e-59	1.47261222425714	0.876	0.424	9.03215132577983e-55	11	SERPINB1	up
9.5065003462271e-59	2.02487774426914	0.773	0.25	1.78902830015648e-54	11	CLDN4	up
2.77434536391061e-58	2.1525536675271	0.759	0.271	5.22104054034338e-54	11	ENDOU	up
4.2128435707101e-58	1.72157612706922	0.731	0.278	7.92815031571934e-54	11	ADCY4	up
2.32837408497895e-57	2.1175259224965	0.697	0.211	4.38176719052188e-53	11	EVPL	up
2.5735922968296e-57	1.37169984806908	0.878	0.499	4.84324334340362e-53	11	CAST	up
7.94716000139969e-57	1.4100974796256	0.909	0.528	1.49557604066341e-52	11	CAPN1	up
1.45811545065452e-55	2.7283904381875	0.584	0.136	2.74402746658673e-51	11	NXPE4	up
3.66456270906827e-55	1.65304945990469	0.745	0.292	6.89634056219557e-51	11	KLF5	up
7.4128510084761e-55	1.88044134002849	0.679	0.232	1.39502443128512e-50	11	PPL	up
1.26010203583756e-54	1.94801716939187	0.622	0.194	2.37138602124271e-50	11	HIC2	up
3.36345943722759e-53	1.93406331165944	0.667	0.222	6.3296943149186e-49	11	EGFR	up
5.61169123520736e-53	2.14960749327408	0.572	0.153	1.05606417355367e-48	11	SEMA4B	up
6.11015709036199e-53	1.89287141244932	0.727	0.259	1.14987046283522e-48	11	NECTIN1	up
6.96853324705187e-53	1.97731142656408	0.766	0.305	1.31140827176269e-48	11	MUC2	up
7.0756846491464e-53	2.02690545798404	0.667	0.194	1.33157309412286e-48	11	BAIAP2L1	up
2.16342626158295e-52	2.55533453961421	0.547	0.109	4.07135188167295e-48	11	NECTIN4	up
9.11081919132824e-52	1.38648786783899	0.991	0.667	1.71456506361606e-47	11	LOC138580807	up
